,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2020-08-05,-0.4509,-0.8494,-0.9573,-0.8925,-1.0312,-1.3506
2020-08-06,9.1436,4.5701,0.5273,-10.7609,-2.049,-0.6952
2020-08-07,-1.7057,-8.1587,-4.931,-2.1169,9.9018,0.1716
2020-08-10,-1.6529,-0.5393,3.6736,0.0905,-2.218,10.8888
2020-08-11,-3.1568,0.408,-1.9937,0.1243,0.226,-2.3694
2020-08-12,-2.0713,1.3106,-2.5085,-2.107,-2.2446,-2.3573
2020-08-13,-0.4446,-1.595,0.2833,-1.0815,-0.9098,-0.8986
2020-08-14,-1.0521,-1.0289,-0.969,-1.398,-0.9676,-1.0359
2020-08-17,1.9469,-1.1535,-1.0852,5.8553,-3.7284,-0.7777
2020-08-18,-4.2014,-10.4341,-0.5087,-0.12,5.0327,-3.401
2020-08-19,-0.8489,-1.4837,-2.4254,-2.0661,-1.9382,-7.4314
2020-08-20,15.081,1.4297,-8.7783,-4.6209,2.8602,2.397
2020-08-21,1.403,37.6425,4.8385,-1.2897,0.0489,-2.1182
2020-08-24,-0.7389,-0.3725,9.0902,-1.4047,-0.8828,-1.4245
2020-08-25,-1.7177,-1.1874,-1.4503,3.0877,-2.6543,-0.5208
2020-08-26,-2.6204,0.1629,-0.6963,0.714,6.0062,-3.8354
2020-08-27,-1.877,0.421,-2.0198,0.2489,1.1405,7.7498
2020-08-28,-0.8674,-1.1163,-0.8115,-0.5816,-0.4774,-0.1043
2020-08-31,-22.2026,-3.812,1.4661,-2.4234,-1.5956,-1.7438
2020-09-01,0.2082,-26.6163,-4.3974,-1.5119,-0.2714,-0.6951
2020-09-02,-1.5388,-1.651,12.8031,1.5896,-2.3256,0.8869
2020-09-03,2.9159,-3.11,-3.5493,-4.5987,-10.3194,3.7704
2020-09-04,-1.0082,-1.0321,-0.9827,-0.7689,-1.8318,-3.154
2020-09-08,-107.0628,-0.1304,2.4053,3.0445,-0.0652,-4.3642
2020-09-09,-1.5585,58.2331,-1.4857,-1.7703,-4.1156,-1.7201
2020-09-10,-1.8663,-0.5162,-52.313,-1.6967,-0.4633,1.1708
2020-09-11,-0.6303,-1.3202,-0.8212,-0.7747,-1.157,-0.8791
2020-09-14,-3.1006,-1.7765,-0.3273,-2.0392,-1.2341,-0.8369
2020-09-15,-0.9469,-1.1114,-1.0412,1.4365,-3.5319,-1.5704
2020-09-16,-19.8881,-2.0021,1.105,-2.0801,-3.6317,1.7348
2020-09-17,-0.4708,-10.9952,-1.5303,-0.4515,-1.5925,-2.4435
2020-09-18,1.0252,0.0717,-21.2424,0.2439,-0.3177,-1.737
2020-09-21,-1.9161,-2.8553,-1.9818,-1.8706,-2.083,-1.594
2020-09-22,-0.4602,-1.4945,-2.0014,1.3018,-3.0039,-3.4928
2020-09-23,-3.6646,-2.4383,0.3176,-2.3914,-4.2027,1.7883
2020-09-24,-1.2271,-0.3948,-0.6734,-1.3621,-0.4962,0.1597
2020-09-25,2.4453,-1.7825,1.085,0.6793,-1.6081,-0.1539
2020-09-28,-0.364,1.1911,-1.4976,-0.6647,-0.437,-1.2039
2020-09-29,-1.3144,-1.2,-1.6889,-2.2855,-1.431,-1.7237
2020-09-30,-2.9443,-0.3887,-0.6112,-2.4032,0.8038,-0.3953
2020-10-01,-0.4458,-2.0775,-0.6612,-0.316,-1.9598,0.2338
2020-10-02,-4.8542,-3.1359,3.1529,-3.9618,-3.0258,1.8427
2020-10-05,-1.8915,2.436,0.9041,-1.6675,0.9771,0.3523
2020-10-06,-1.9627,-0.1417,-4.308,-2.0721,-0.2843,-3.1197
2020-10-07,-1.5538,-0.4668,-1.4753,-1.8609,-0.0771,-1.6161
2020-10-08,-1.0518,-0.9713,-1.0276,-0.8238,-1.1517,-0.8374
2020-10-09,-18.2952,-0.1038,-1.4963,5.7466,0.1885,-2.0232
2020-10-12,2.8304,-67.2473,2.4327,0.0875,6.3371,0.2925
2020-10-13,-1.4703,-2.8013,30.1546,-0.74,-0.7172,0.9077
2020-10-14,-1.027,-0.9873,-0.9513,-2.3433,-1.3493,-1.3798
2020-10-15,-6.2324,-0.8585,-1.0665,-0.4102,-1.7922,-1.206
2020-10-16,2.4813,-19.2156,-0.5074,-1.0,-1.0,-1.0
2020-10-19,0.8186,5.3312,-34.1276,-inf,3.5037,1.6562
2020-10-20,-1.4986,-1.9068,-4.1567,-1.0768,inf,-1.3458
2020-10-21,-1.4127,-0.7942,-0.6258,-0.6555,-1.0264,inf
2020-10-22,0.7107,-1.7059,-0.648,-0.4171,-0.7992,-1.0154
2020-10-23,-0.3741,0.0707,-1.4418,13.7864,7.6186,1.9691
2020-10-26,-1.0137,-1.0086,-1.0146,-5.6996,-70.4907,-41.5042
2020-10-27,153.9611,-3.1189,-2.3262,-1.531,1.4955,35.9002
2020-10-28,-4.6016,-559.1007,6.6313,-4.6116,0.9178,-10.0128
2020-10-29,-1.7818,1.8157,435.3219,-1.1954,-0.2945,-1.3746
2020-10-30,-2.5266,0.1935,-5.2985,-2.0935,-0.7864,-1.7715
2020-11-02,-0.9871,-1.0197,-0.9846,-0.9375,-1.0684,-0.9866
2020-11-03,-19.0867,-1.2329,-0.6444,-30.5681,-2.8489,1.0218
2020-11-04,1.7424,-50.6004,-1.6388,1.5439,-76.2198,-5.7036
2020-11-05,-0.0894,1.4971,-46.1642,-0.2913,0.803,-54.3118
2020-11-06,-1.033,-1.0301,-1.0824,-0.938,-0.9561,-0.8883
2020-11-09,16.8724,-1.5901,-1.5373,-14.0054,-1.8059,-1.5712
2020-11-10,-0.8482,1.7131,-1.0896,0.4483,-19.8356,-2.1672
2020-11-11,-11.1151,-2.5355,-28.4436,-1.7617,-2.1031,13.3462
2020-11-12,-1.0805,-0.1861,-0.8764,-1.2015,-0.8466,-0.7778
2020-11-13,-1.1756,-0.9859,-1.1429,-1.9279,-0.8131,-1.1424
2020-11-16,19.7859,-4.6497,-0.7063,-0.3436,-1.6091,-0.8773
2020-11-17,-1.8406,-18.4723,2.0679,-4.6231,-3.3782,1.2067
2020-11-18,0.4332,-2.2047,-26.0413,0.0136,-4.6723,-3.4105
2020-11-19,-1.4166,-1.5971,-0.4981,-1.4619,-1.4681,0.6961
2020-11-20,-3.0616,-0.141,0.2311,-2.4862,-0.3135,-0.3042
2020-11-23,1.7217,-6.6111,1.3378,-0.8627,-1.2041,-0.9057
2020-11-24,-1.372,-2.0125,1.0875,-14.1237,-2.802,1.6782
2020-11-25,-0.3707,-1.2341,-1.6372,-0.9974,-1.0338,-1.0046
2020-11-27,-0.3801,-0.6099,-1.1451,130.6878,-0.6605,-5.4558
2020-11-30,3.4416,1.7533,0.7326,-1.8274,-109.9647,-1.2809
2020-12-01,0.4805,5.576,3.0764,-2.7787,0.4718,192.8206
2020-12-02,-0.9036,-0.8572,-0.3659,-1.3862,-0.3131,-1.5684
2020-12-03,-1.3818,-1.0368,-1.0545,0.3589,-1.5248,-0.0666
2020-12-04,3.9141,-2.8764,-1.1809,-1.108,-1.1468,-0.9433
2020-12-07,-3.1665,-11.6463,3.0651,-1.5827,-0.9371,-0.9145
2020-12-08,-0.5774,-1.9155,-5.4991,-25.5141,13.2848,-2.543
2020-12-09,-5.2499,-2.796,2.891,-3.4756,59.6874,-36.3637
2020-12-10,-1.5646,1.3993,0.014,-0.6943,-1.7567,17.5498
2020-12-11,-1.5741,-0.6759,-2.3775,-3.1887,-1.669,0.6562
2020-12-14,-0.2682,-1.4202,-0.7628,-0.654,-1.7572,-1.2315
2020-12-15,-11.0025,-8.32,3.2026,-1.0731,-1.0253,-0.9447
2020-12-16,-1.0117,-0.8833,-0.9146,-77.3898,4.5816,0.931
2020-12-17,-14.1497,-0.8466,-2.5341,-0.9715,-3.1745,-0.8411
2020-12-18,-3.3293,29.63,-1.3572,-7.38,-1.1816,12.8735
2020-12-21,-1.7661,0.7846,-24.4667,-5.8894,30.1943,-0.112
2020-12-22,1.4539,-2.88,3.3791,-0.6634,-2.646,9.5015
2020-12-23,-1.2536,-1.6223,-0.5233,-3.1309,-1.7174,2.5075
2020-12-24,-2.0811,-0.7258,-0.3273,-1.5729,0.2209,-0.589
2020-12-28,3.7903,-6.179,0.3133,0.2568,-1.72,0.5343
2020-12-29,-1.3953,-2.8936,1.0472,-1.3612,-1.454,-0.7399
2020-12-30,-0.3756,-1.2468,-2.1823,1.957,-2.0681,-2.3424
2020-12-31,-0.0941,-0.4343,-1.2236,-1.2951,-1.8727,-0.6848
2021-01-04,2.2977,1.9874,0.8653,-7.4945,0.9167,4.6677
2021-01-05,-1.4933,-2.6268,-2.4737,-1.0438,-0.7154,-1.084
2021-01-06,-3.7527,0.3579,3.478,-28.5328,0.2066,-8.8365
2021-01-07,-1.9863,1.715,-2.3393,-2.0491,27.8851,-2.2659
2021-01-08,-0.7367,-1.2597,-0.2852,-0.7853,-1.2253,5.2027
2021-01-11,-3.5675,-1.676,-0.3333,-2.43,-1.3071,-0.6778
2021-01-12,-0.9425,-1.1477,-1.0389,0.1521,-2.6475,-1.3538
2021-01-13,-12.0126,-1.6337,0.6271,-1.5465,-1.6296,-0.0997
2021-01-14,-1.9487,9.4473,-0.3988,-3.434,0.3301,0.5324
2021-01-15,-0.0718,-1.8806,8.6975,-0.8814,-1.2887,-0.8422
2021-01-19,-1.3813,-1.3539,-0.6642,-11.6077,-2.2582,2.0624
2021-01-20,5.0183,-3.2948,-3.1301,1.2009,-24.3468,-3.7692
2021-01-21,0.1708,6.0463,-3.6868,-0.9181,-0.8197,-2.9125
2021-01-22,-0.5408,-0.4624,2.2355,0.5918,-0.8696,-0.713
2021-01-25,0.7664,-0.1889,-0.0504,2.6172,4.7579,-0.5283
2021-01-26,-0.9376,-0.8898,-0.9494,-0.1684,2.0082,3.7885
2021-01-27,-5.5401,-1.2832,-1.5003,-0.7802,-0.8172,-0.3388
2021-01-28,3.6158,-21.9562,-2.3073,10.0723,1.4337,1.0239
2021-01-29,0.0802,3.9859,-23.6365,-2.2029,-14.3185,-3.9274
2021-02-01,-1.4265,-1.4607,-3.1263,-2.126,0.3544,13.996
2021-02-02,-0.6121,-1.1654,-1.1787,-1.0183,-0.9794,-1.0248
2021-02-03,-2.2362,-1.4795,-0.7955,-26.2752,-0.5375,-1.5208
2021-02-04,-4.2733,3.0466,0.5696,-1.2814,6.1122,-1.1301
2021-02-05,-1.1206,-0.6051,-1.4882,-1.1868,-0.9474,-2.3287
2021-02-08,-1.3488,-0.9579,-1.1377,0.3979,-1.2611,-0.9265
2021-02-09,-6.8912,1.055,-1.2479,3.676,5.5365,-2.2211
2021-02-10,-0.3322,-4.9343,0.3724,-1.7178,-4.3566,-5.6921
2021-02-11,-0.5948,-0.7294,-2.5942,-2.7041,0.2233,4.72
2021-02-12,-1.8607,-1.3488,-1.2329,-0.7115,-1.4917,-0.6471
2021-02-16,-9.9629,6.7144,2.1259,-3.4488,-1.7065,0.204
2021-02-17,0.0431,-10.3491,7.0468,-1.7286,0.7843,-0.4852
2021-02-18,-0.5363,-0.5163,-5.3352,-1.3531,-0.7427,-1.6301
2021-02-19,-1.1313,-1.0609,-1.0635,5.5273,-3.3049,0.6794
2021-02-22,-25.1484,2.1697,0.4698,1.3131,14.0984,-6.3316
2021-02-23,-0.9615,-1.9304,-0.8779,-0.8055,-0.5501,1.9367
2021-02-24,2.7079,-0.8571,-4.4497,-2.0297,-1.2003,-1.4633
2021-02-25,7.9891,32.3302,0.2841,-5.5329,3.6674,-0.0922
2021-02-26,-1.0662,-1.5946,-3.2048,-1.645,1.9237,-4.0105
2021-03-01,23.962,-2.6513,-15.8433,0.3567,-1.8751,2.9668
2021-03-02,-1.4161,-11.3871,-0.3129,-1.6719,-1.9115,-0.4121
2021-03-03,0.1773,-1.4899,-13.2291,1.1223,-2.4259,-2.9346
2021-03-04,-0.3216,-0.2013,-1.3324,-0.8583,-0.6993,-1.202
2021-03-05,-1.707,-1.4797,-1.5647,-7.2347,-1.8834,-2.8748
2021-03-08,-5.0917,1.8929,0.9626,-1.8817,4.4969,-0.2211
2021-03-09,-1.9513,2.8926,-3.7522,-2.5574,0.3731,-9.5608
2021-03-10,-1.2366,-0.7749,-1.9211,-1.2189,-0.6591,-1.3006
2021-03-11,-2.7987,-0.5744,-1.4049,-4.4979,-0.2343,-2.1925
2021-03-12,-1.4657,-0.1624,-1.1982,-1.2843,-0.0054,-1.2177
2021-03-15,-4.0681,0.4288,-3.5699,-0.3251,-1.1919,-0.3288
2021-03-16,-0.4649,-2.6417,-0.2355,-4.0971,-3.0902,-0.4057
2021-03-17,-1.5022,-1.2687,-0.1756,-1.2259,-0.3003,-0.5278
2021-03-18,4.0917,-3.5568,-2.3681,8.369,-3.1166,5.5554
2021-03-19,-0.8671,-0.3234,-1.3397,-0.9386,-0.4252,-1.1299
2021-03-22,-7.3311,-1.8413,-5.2835,-16.4895,-1.9503,-9.9034
2021-03-23,-1.2475,0.5671,-0.7918,-0.7195,-5.3446,-1.2665
2021-03-24,1.735,-1.677,3.2861,-2.2784,-1.3586,4.554
2021-03-25,-1.1973,-1.5397,-0.8664,0.4459,-2.8484,-1.5184
2021-03-26,0.1936,-1.2355,-1.6442,-2.2972,-2.8756,1.3977
2021-03-29,-0.7188,-0.6644,-1.0662,-1.294,-0.6186,-0.4486
2021-03-30,-9.1317,-3.2867,-3.7294,1.7016,-1.7943,0.0304
2021-03-31,-2.5257,11.4068,2.4889,-2.1946,-4.2273,-0.0511
2021-04-01,-0.6255,-1.5713,3.646,0.7087,-3.0412,-6.5146
2021-04-05,2.4031,0.2744,-2.9443,0.0467,0.7886,-3.1366
2021-04-06,-0.8956,-0.6449,-0.867,-1.178,-1.1863,-1.3183
2021-04-07,4.343,-0.4424,0.8975,-2.6598,-0.7046,-0.6908
2021-04-08,0.4222,6.5987,-0.207,0.5998,-3.6553,-0.5274
2021-04-09,0.0116,0.4387,6.6872,-0.2644,0.1768,-2.9533
2021-04-12,-1.6561,-1.6638,-1.944,-0.9771,-0.9831,-0.973
2021-04-13,-2.8065,0.1853,0.1991,41.1464,-0.0344,-0.2896
2021-04-14,-1.7516,0.3578,-1.8909,-2.1167,-48.0651,-2.0783
2021-04-15,-2.0215,-0.2323,-2.3869,-2.319,0.4729,61.0784
2021-04-16,-1.1366,-0.8604,-1.1049,-0.6834,-1.4176,-0.5337
2021-04-19,-3.0215,-0.7238,-1.2821,-2.6044,-1.508,-0.33
2021-04-20,-3.5627,4.1805,-1.7078,-0.7633,-1.3798,-1.1203
2021-04-21,-1.2167,-0.4447,-2.1225,-5.5794,-2.0841,0.7394
2021-04-22,-5.0309,-0.1266,-3.2384,-2.4501,5.6406,0.5721
2021-04-23,-2.5133,5.1,-2.3218,-2.1153,0.6173,-8.4062
2021-04-26,-0.8337,-1.2516,0.0142,-0.9005,-1.111,-0.839
2021-04-27,-1.8131,-1.1352,-0.7954,0.0766,-0.8928,-1.1195
2021-04-28,1.4934,-3.0273,-1.3371,-19.8599,-21.304,-3.021
2021-04-29,-0.8721,-0.681,-1.2593,-0.7109,-6.4531,-6.8707
2021-04-30,19.5042,1.6229,5.54,-0.8374,-0.953,-1.8865
2021-05-03,-1.5279,-11.8237,-2.3846,-0.0408,-0.8441,-0.9549
2021-05-04,-5.5164,1.3841,47.8841,12.0451,11.513,1.0341
2021-05-05,-1.0531,-0.7602,-1.1266,-0.6788,3.1902,3.0193
2021-05-06,5.5247,-1.3464,0.5647,-3.48,-1.7966,-11.3918
2021-05-07,-0.5836,1.717,-1.1443,-0.1542,-3.0976,-1.6738
2021-05-10,-5.8446,-3.0174,-14.1628,-2.9818,-2.6762,3.157
2021-05-11,-0.7077,-2.4161,-1.5897,-0.8157,-1.3652,-1.3089
2021-05-12,2.4099,-0.0033,-5.8288,6.8182,0.4406,-3.8549
2021-05-13,-1.7146,-3.4368,-1.7123,-1.5683,-5.4428,-1.8186
2021-05-14,0.1395,-1.8143,-3.7767,0.2829,-1.729,-6.6995
2021-05-17,-1.4786,-1.5454,-0.6103,-1.5719,-1.7337,-0.5831
2021-05-18,0.1654,-1.5578,-1.6356,-0.3375,-1.3789,-1.4861
2021-05-19,-0.8921,-0.8742,-1.0602,-1.2757,-1.1826,-0.8955
2021-05-20,-16.9556,-2.7217,-3.0065,4.4662,-2.507,-1.9984
2021-05-21,-1.7199,10.4861,0.2394,-1.3922,-3.144,-0.4089
2021-05-24,-1.8366,-0.3978,-10.609,-5.153,0.629,7.9042
2021-05-25,-1.1186,-0.9008,-1.0714,-0.8344,-1.6878,-0.7302
2021-05-26,-0.7543,-1.0291,-0.9756,-1.2388,-1.0395,-0.8358
2021-05-27,30.7897,6.8117,-1.9262,8.4069,-3.2463,-1.372
2021-05-28,-0.5793,12.374,2.2864,-1.1644,-2.546,-0.6308
2021-06-01,-0.532,-0.8031,5.2594,-6.9725,-0.0184,8.2338
2021-06-02,-3.2507,-2.0534,-1.4432,-0.9585,-1.248,-0.9592
2021-06-03,-2.8942,3.2631,0.9953,14.6838,-0.3486,-4.8903
2021-06-04,-2.536,1.9093,-7.5479,-4.2094,-51.3364,-3.0905
2021-06-07,-0.9957,-1.0065,-0.9876,-0.4092,-2.8962,-30.7402
2021-06-08,83.6667,-0.6398,-1.5533,-1.4137,-1.2444,-0.2156
2021-06-09,-0.5519,36.9375,-0.8386,-1.8017,-0.6684,-0.8041
2021-06-10,-3.6008,-2.1654,-99.6689,2.6115,-3.8954,0.1977
2021-06-11,-2.184,2.0795,0.3799,-0.8236,-0.3629,-1.5107
2021-06-14,1.6127,-4.0936,7.0459,2.0539,-0.4613,0.9455
2021-06-15,-1.2659,-1.6946,-0.1775,-1.7658,-3.3388,-1.4125
2021-06-16,-1.6288,-0.8328,-0.5632,-0.3391,-1.5061,-2.5457
2021-06-17,2.2223,-3.0263,-0.4613,-4.6283,-3.3979,0.8364
2021-06-18,-1.8408,-3.7092,0.7036,-1.4431,0.6076,0.0625
2021-06-21,-2.3991,0.1763,2.7905,-3.1999,-0.0253,-4.5366
2021-06-22,-0.0738,-2.2959,0.0895,-0.0857,-3.0113,-0.1088
2021-06-23,-1.1642,-1.1521,-0.7873,-1.0819,-1.0749,-0.8352
2021-06-24,0.03,-1.1691,-1.1566,-6.848,-0.521,-0.562
2021-06-25,0.034,0.0649,-1.1748,-2.1851,5.9307,-1.5677
2021-06-28,-6.5029,-6.6898,-6.8603,-3.1964,1.603,-16.2224
2021-06-29,-0.0651,-6.1448,-6.3196,-0.2713,-2.6005,0.8968
2021-06-30,-0.5966,-0.6228,-3.0756,-1.1849,-1.1348,-0.704
2021-07-01,-0.5084,-0.8017,-0.8146,-2.3903,-0.7429,-0.8126
2021-07-02,7.5285,3.1922,0.6913,7.8363,-13.2852,1.2721
2021-07-06,-0.2006,5.8178,2.3513,-0.9983,-0.9847,-1.0213
2021-07-07,0.2529,0.0016,7.5418,221.2043,-0.614,2.4108
2021-07-08,-1.5258,-1.6587,-1.5266,-2.0963,-244.5922,-1.4232
2021-07-09,-2.3945,-0.2668,-0.0814,-1.1991,-0.7818,47.4888
2021-07-12,-1.3252,-0.5465,-1.2384,-2.1638,-0.7683,-1.254
2021-07-13,-2.9134,-0.3778,-1.8677,-6.9297,5.9011,-2.3737
2021-07-14,2.2635,-7.2444,1.0307,-0.5773,-3.5067,1.9174
2021-07-15,-1.197,-1.643,0.2302,-1.9708,-1.4104,1.4335
2021-07-16,2.177,-1.6259,-3.0427,-0.8105,-1.1839,-1.0778
2021-07-19,0.9751,5.2749,-2.2362,12.9111,1.6356,-3.5586
2021-07-20,-1.962,-2.9,-7.0364,-1.6292,-9.7528,-2.6583
2021-07-21,-1.2045,-0.8033,-0.6114,-0.0925,-1.571,-8.9432
2021-07-22,-2.901,-0.6112,-1.374,1.3225,1.1077,-2.3262
2021-07-23,0.2502,-3.3767,-0.514,-0.263,0.7116,0.5533
2021-07-26,-0.762,-0.7025,-1.5655,-1.1715,-1.1264,-1.2935
2021-07-27,-6.1617,-2.2283,-2.5356,3.1703,-1.715,-1.5269
2021-07-28,-0.1856,-5.2039,-2.0003,-0.8693,-0.455,-1.0934
2021-07-29,-1.3568,-1.2906,0.4999,-1.8611,-1.1125,-1.4693
2021-07-30,-0.6681,-1.1184,-1.0965,-6.7126,3.9189,-0.3572
2021-08-02,-2.4998,-1.4978,-0.8224,-0.945,-1.3143,-0.7293
2021-08-03,-6.1433,6.7137,1.5604,-26.1782,-2.3854,6.9144
2021-08-04,-1.2134,0.0976,-2.6461,-1.2602,5.5516,-0.6395
2021-08-05,-1.2573,-0.9451,-1.2825,-5.7545,0.2372,-32.1494
2021-08-06,-6.9804,0.539,-1.3284,-1.0189,-0.91,-1.0234
2021-08-09,-0.9319,-1.4072,-0.8952,17.2179,-1.3447,0.6388
2021-08-10,8.746,-0.3364,-4.9688,0.6401,28.8796,-1.5653
2021-08-11,-1.5149,-6.0177,-1.3417,-1.2611,-1.4283,-8.8023
2021-08-12,10.6655,-7.006,-59.5344,4.4441,-2.4216,-3.3316
2021-08-13,-0.9316,-0.2027,-1.4105,0.0438,4.6825,-2.4838
2021-08-16,8.6033,-0.3436,6.6571,-0.4481,-0.4239,2.1361
2021-08-17,-1.4472,-5.2948,-1.2936,-1.8231,-1.4542,-1.4741
2021-08-18,3.2529,-2.902,-19.2654,0.1975,-1.9856,-1.5439
2021-08-19,-1.0903,-1.3842,-0.8282,-4.4957,-5.186,2.4453
2021-08-20,3.3719,-1.3949,-2.6797,0.3769,-5.8131,-6.7636
2021-08-23,0.0151,3.4379,-1.4009,-0.9611,-0.9465,-1.1871
2021-08-24,-1.0587,-1.0596,-1.2607,-8.0493,-1.274,-1.3773
2021-08-25,13.1837,-1.8332,-1.8458,-0.6931,-3.1634,-1.0841
2021-08-26,-0.353,8.1766,-1.5391,3.8039,0.4743,-11.3929
2021-08-27,-2.3022,-1.8425,-12.9496,-1.2205,-2.0591,-1.325
2021-08-30,3.3624,-6.6807,-4.6753,5.0977,-2.3443,-7.458
2021-08-31,-1.2965,-2.2937,0.6846,-1.4601,-3.8052,-0.3815
2021-09-01,-1.5313,-0.8424,-0.3127,-0.9704,-1.0136,-1.0832
2021-09-02,0.6959,-1.901,-0.7328,12.5184,-0.5992,-1.1844
2021-09-03,-0.455,-0.0757,-1.4911,-0.9857,-0.8065,-0.9943
2021-09-07,2.6396,0.9836,2.3641,94.3055,0.3639,17.4374
2021-09-08,-1.653,-3.3768,-2.2954,-1.0306,-3.9153,-1.0417
2021-09-09,-0.3621,-1.4166,-2.5162,-96.261,1.914,276.7162
2021-09-10,4.3259,2.3976,-3.2187,-0.5182,-46.901,0.4041
2021-09-13,-1.1185,-1.6309,-1.4025,-1.8338,-1.4018,37.2719
2021-09-14,-3.6074,-0.6911,0.645,1.2176,-2.849,-1.8909
2021-09-15,-1.6502,0.6954,-1.2008,0.8519,3.1067,-4.4241
2021-09-16,-1.2683,-0.8256,-1.4548,-0.9199,-0.8517,-0.6712
2021-09-17,11.0989,-4.2459,1.1106,-15.2693,-2.1425,-3.1158
2021-09-20,0.173,13.1914,-4.8072,0.1174,-16.945,-2.2767
2021-09-21,-1.1557,-1.1827,-3.2101,-1.0887,-1.0991,0.4138
2021-09-22,3.9233,-1.7667,-1.8994,6.7421,-1.6865,-1.7671
2021-09-23,-0.5971,0.9838,-1.3089,-0.7389,1.0216,-1.1793
2021-09-24,-0.9085,-0.9631,-0.8184,-1.2144,-1.056,-1.4334
2021-09-27,-18.1042,-2.5658,-1.6309,24.1562,-6.3929,-2.4082
2021-09-28,1.2947,-40.2492,-4.5931,1.2293,55.0796,-13.0221
2021-09-29,-1.2695,-1.6185,9.5789,-1.0459,-1.1023,-3.5726
2021-09-30,-2.3873,-0.6261,-0.1419,-5.4825,-0.7944,-0.5416
2021-10-01,-1.8592,0.192,-1.3213,-4.5102,14.7342,-1.7218
2021-10-04,-4.0249,1.5989,-4.6056,-1.8547,2.0002,-14.4481
2021-10-05,-1.5602,0.6944,-2.4558,-1.9353,-0.2006,-3.8059
2021-10-06,-0.5426,-1.2562,-0.2249,-0.2136,-1.7355,-0.3713
2021-10-07,0.369,-0.3738,-1.3508,-0.6208,-0.7018,-1.2789
2021-10-08,-1.2854,-1.3908,-1.1787,-1.0,-1.0,-1.0
2021-10-11,-0.7715,-1.0652,-1.0893,-inf,-1.3342,-1.1267
2021-10-12,13.3944,2.2887,-1.9387,1.125,-inf,-1.7101
2021-10-13,-0.5325,5.7301,0.5376,-3.5758,-6.4735,inf
2021-10-14,-5.8208,-3.254,-33.4446,0.9426,-6.0038,-11.633
2021-10-15,-0.6232,-2.8167,-1.8494,-0.7722,-0.5574,-2.1399
2021-10-18,0.5497,-0.416,-3.8153,0.9925,-0.5461,-0.1182
2021-10-19,0.2945,1.0061,-0.244,-0.7025,-0.4072,-0.8649
2021-10-20,-0.7801,-0.7154,-0.5589,-1.8317,-1.2475,-1.4931
2021-10-21,-0.5739,-0.9063,-0.8787,-4.9188,2.2592,-0.0303
2021-10-22,-4.4514,-2.4707,-1.3233,-1.4562,0.7876,-2.4867
2021-10-25,-0.9386,-1.212,-1.0904,-0.3724,-1.2863,0.1219
2021-10-26,-14.2624,-1.8148,1.8122,-2.923,-2.2069,-0.4495
2021-10-27,-1.687,8.1113,-0.4402,6.3312,-15.098,-9.8478
2021-10-28,-9.2685,4.6805,-76.3369,-0.9072,-0.3198,-2.308
2021-10-29,-1.7914,5.544,-5.4958,5.4506,-0.4015,3.3876
2021-11-01,-0.6963,-1.2403,0.9872,-1.3177,-3.0491,-1.1901
2021-11-02,-2.2501,-1.3796,-0.6996,-2.6856,-0.4645,2.454
2021-11-03,0.3659,-2.7074,-1.5185,-0.7724,-1.3837,-0.8781
2021-11-04,-1.3578,-1.4887,-0.3891,1.7939,-0.3641,-2.0719
2021-11-05,-1.9997,-0.6423,-0.5114,-1.1556,-1.4349,-1.099
2021-11-08,-2.5214,0.521,-1.5442,-3.4703,-0.6155,0.0742
2021-11-09,-1.4397,-0.331,-1.6688,-2.1333,1.7997,-1.4358
2021-11-10,-8.8418,2.4482,-6.246,4.0708,-6.747,13.1966
2021-11-11,-0.983,-1.1331,-0.9415,-1.316,-2.6023,0.816
2021-11-12,-43.9934,-1.7299,4.7235,1.6771,-1.8459,-5.2895
2021-11-15,-0.9953,-1.2024,-1.0034,-1.1469,-1.3932,-0.8758
2021-11-16,99.3341,-0.5276,-21.3118,-5.8269,-0.2911,0.8978
2021-11-17,1.4604,245.866,0.1624,-0.9345,-1.3162,-0.9536
2021-11-18,0.7832,3.3874,439.2056,7.9913,-0.4111,-3.8428
2021-11-19,-0.3606,0.1401,1.8051,-0.1584,6.5671,-0.5043
2021-11-22,-0.8161,-0.8824,-0.7903,-2.8093,-2.5227,-14.6911
2021-11-23,-0.1376,-0.8414,-0.8986,-0.3255,-2.2203,-2.027
2021-11-24,0.371,0.1824,-0.7825,-1.1062,-1.0716,-0.8704
2021-11-26,-10.7794,-14.4072,-12.563,-36.9727,2.8197,1.5762
2021-11-29,-1.689,5.7383,8.2379,-1.8649,30.1131,-4.3037
2021-11-30,0.6273,-2.1212,9.965,-1.9269,-0.1983,-29.8376
2021-12-01,-1.112,-1.1822,-0.8744,-0.9136,-1.08,-0.9308
2021-12-02,1.0416,-1.2286,-1.3721,0.2021,-0.8962,-1.0962
2021-12-03,0.9727,3.0274,-1.451,10.5202,12.8482,0.1959
2021-12-06,-2.8711,-4.6912,-8.5359,-1.5077,-6.8484,-8.0303
2021-12-07,0.7508,-4.2759,-7.4624,1.815,-2.4291,-17.4635
2021-12-08,-0.3228,0.1857,-3.2186,-0.9942,-0.9837,-1.0083
2021-12-09,-1.131,-1.0887,-1.1553,-38.3779,-1.2171,-1.611
