,Close,Close,Lower Band,Lower Band,Middle Band,Middle Band,Upper Band,Upper Band
2017-08-08,37.6099,67.3837,34.266,66.338,36.0091,67.6845,37.7522,69.0311
2017-08-09,37.8402,67.0874,34.2434,66.3265,36.189,67.5688,38.1346,68.8111
2017-08-10,36.6349,66.1061,34.3953,66.0236,36.284,67.4114,38.1727,68.7993
2017-08-11,37.1443,67.1152,34.4723,66.0083,36.3848,67.3387,38.2973,68.6691
2017-08-14,37.7034,68.1242,34.5039,66.1159,36.5147,67.299,38.5255,68.4821
2017-08-15,38.1161,68.1428,34.5,66.2053,36.6619,67.2699,38.8238,68.3346
2017-08-16,37.9628,68.543,34.7171,66.0819,36.8469,67.3283,38.9767,68.5746
2017-08-17,37.234,67.3797,35.1078,66.0754,36.9976,67.3114,38.8874,68.5474
2017-08-18,37.1491,67.4635,35.6811,66.0845,37.1552,67.3231,38.6292,68.5617
2017-08-21,37.0807,67.1471,36.2915,66.0799,37.2857,67.3201,38.2799,68.5603
2017-08-22,37.6868,68.087,36.3487,66.128,37.3405,67.4054,38.3323,68.6827
2017-08-23,37.734,67.6775,36.526,66.2353,37.425,67.4687,38.3241,68.702
2017-08-24,37.5665,67.6496,36.6736,66.2631,37.4839,67.495,38.2941,68.7268
2017-08-25,37.7057,67.7706,36.7002,66.3401,37.512,67.5484,38.3239,68.7567
2017-08-28,38.0855,67.7799,36.6786,66.3665,37.546,67.5767,38.4134,68.7869
2017-08-29,38.4251,67.9846,36.61,66.4473,37.5878,67.6408,38.5655,68.8343
2017-08-30,38.5289,68.878,36.7902,66.8378,37.7231,67.8388,38.6559,68.8397
2017-08-31,38.6822,69.5853,36.8338,66.7325,37.8329,68.0152,38.8321,69.2979
2017-09-01,38.694,68.8129,36.8084,66.7127,37.9037,68.0644,38.999,69.4161
2017-09-05,38.2293,68.5058,36.8081,66.7184,37.9118,68.0903,39.0155,69.4622
2017-09-06,38.1892,68.3104,36.8144,66.7199,37.9279,68.0737,39.0414,69.4275
2017-09-07,38.0359,69.1852,36.9454,66.7909,37.9852,68.2027,39.025,69.6144
2017-09-08,37.4156,68.8502,37.0222,66.9191,38.0042,68.3017,38.9863,69.6844
2017-09-11,38.0925,69.576,37.2508,67.1072,38.0765,68.4752,38.9022,69.8432
2017-09-12,37.9416,69.5016,37.2952,67.1253,38.0947,68.5763,38.8943,70.0272
2017-09-13,37.6562,69.9948,37.2778,67.2062,38.0892,68.7418,38.9005,70.2773
2017-09-14,37.333,69.5853,37.2071,67.4215,38.0725,68.88,38.9379,70.3386
2017-09-15,37.7104,70.0879,37.208,67.6035,38.0728,69.0456,38.9376,70.4876
2017-09-18,37.425,69.9483,37.0943,67.8836,38.0256,69.2004,38.957,70.5173
2017-09-19,37.4392,70.2089,37.0051,68.1414,37.9552,69.3593,38.9053,70.5773
2017-09-20,36.8118,69.7436,36.7653,68.2207,37.8326,69.4212,38.8998,70.6216
2017-09-21,36.1797,69.0642,36.3811,68.1731,37.6538,69.3839,38.9265,70.5947
2017-09-22,35.8259,69.2503,35.9881,68.246,37.449,69.4152,38.9098,70.5844
2017-09-25,35.5098,68.1801,35.5397,68.1351,37.2547,69.3919,38.9697,70.6487
2017-09-26,36.1207,68.1801,35.3824,68.0899,37.107,69.3826,38.8315,70.6753
2017-09-27,36.3778,68.7292,35.3117,68.0136,36.9885,69.35,38.6654,70.6864
2017-09-28,36.1537,68.7478,35.1851,67.9935,36.8984,69.3427,38.6116,70.692
2017-09-29,36.3518,69.3248,35.186,67.9822,36.774,69.3248,38.362,70.6673
2017-10-02,36.2787,69.4364,35.2003,67.9798,36.6553,69.3201,38.1103,70.6605
2017-10-03,36.4368,69.1107,35.23,67.9714,36.5682,69.257,37.9064,70.5426
2017-10-04,36.2009,69.5109,35.2129,67.9713,36.4873,69.2517,37.7617,70.532
2017-10-05,36.6514,70.7022,35.3405,67.8591,36.4117,69.2955,37.4828,70.732
2017-10-06,36.6302,70.7301,35.4426,67.7539,36.3549,69.3514,37.2672,70.9489
2017-10-09,36.7575,71.0,35.5919,67.6335,36.3062,69.4079,37.0205,71.1822
2017-10-10,36.7717,71.0,35.5975,67.5332,36.3033,69.4976,37.0092,71.462
2017-10-11,36.925,71.121,35.5818,67.5188,36.3566,69.6445,37.1313,71.7703
2017-10-12,36.7953,71.7724,35.6828,67.4321,36.4258,69.8247,37.1689,72.2173
2017-10-13,37.0288,72.1168,35.9384,67.6223,36.5343,70.1059,37.1302,72.5895
2017-10-16,37.7104,72.2657,35.8278,67.9288,36.6479,70.3977,37.4679,72.8666
2017-10-17,37.8496,72.2098,35.7298,68.2003,36.753,70.6463,37.7761,73.0924
2017-10-18,37.6821,72.2284,35.7895,68.5759,36.8622,70.8949,37.9348,73.214
2017-10-19,36.7905,72.5076,35.8601,68.8426,36.8935,71.1223,37.9268,73.4019
2017-10-20,36.8542,73.3452,35.9626,69.0548,36.9346,71.4015,37.9066,73.7482
2017-10-23,36.8354,73.3638,36.0314,69.5421,36.9631,71.7053,37.8947,73.8685
2017-10-24,37.0547,73.3918,36.202,70.048,37.0241,71.9825,37.8461,73.9169
2017-10-25,36.892,73.1777,36.243,70.2771,37.0412,72.1593,37.8395,74.0415
2017-10-26,37.1278,73.2987,36.3139,70.5627,37.0768,72.3428,37.8397,74.1228
2017-10-27,38.4581,77.9985,36.1618,69.4693,37.1983,72.8427,38.2347,76.216
2017-10-30,39.3238,78.073,35.8755,69.1464,37.3806,73.3479,38.8856,77.5494
2017-10-31,39.871,77.4122,35.6113,69.2873,37.591,73.7973,39.5706,78.3072
2017-11-01,39.3639,77.4122,35.6422,69.4673,37.7744,74.2001,39.9067,78.9329
2017-11-02,39.6516,78.2219,35.6578,69.614,37.9618,74.6362,40.2658,79.6583
2017-11-03,40.6871,78.3056,35.4579,69.8874,38.1744,75.0676,40.8909,80.2478
2017-11-06,41.0998,78.6127,35.2844,70.3012,38.4066,75.525,41.5288,80.7487
2017-11-07,41.2319,78.4266,35.23,70.8992,38.6601,75.9677,42.0903,81.0362
2017-11-08,41.5692,78.6965,35.4248,71.5667,39.0015,76.4097,42.5781,81.2528
2017-11-09,41.4843,78.2591,35.7546,72.1686,39.3322,76.7607,42.9098,81.3528
2017-11-10,41.347,78.0543,36.2364,72.9043,39.6544,77.0958,43.0724,81.2872
2017-11-13,41.1813,78.1102,36.7954,73.8032,39.9492,77.4328,43.103,81.0624
2017-11-14,40.5588,78.2219,37.5864,75.1032,40.2111,77.7931,42.8358,80.483
2017-11-15,40.0238,77.6139,38.4711,77.3133,40.418,78.1013,42.3649,78.8894
2017-11-16,40.5019,77.8197,38.9768,77.2876,40.564,78.0886,42.1511,78.8895
2017-11-17,40.2771,77.0714,39.1999,77.0487,40.632,78.017,42.0642,78.9854
2017-11-20,40.2368,77.193,39.2733,76.985,40.6582,78.0014,42.0431,79.0177
2017-11-21,40.9848,78.3061,39.6002,77.0971,40.774,78.0652,41.9477,79.0333
2017-11-22,41.4157,77.7355,39.8761,77.0517,40.9,78.0305,41.9239,79.0092
2017-11-24,41.418,77.8758,39.9009,77.0313,40.9522,77.9998,42.0035,78.9682
2017-11-27,41.2097,78.4464,39.9023,77.0482,40.96,77.9879,42.0177,78.9276
2017-11-28,40.9683,79.391,39.895,76.8697,40.9412,78.0568,41.9873,79.2439
2017-11-29,40.1185,77.9506,39.7722,76.8746,40.8376,78.0035,41.903,79.1324
2017-11-30,40.6795,78.7269,39.7802,76.8492,40.7801,78.0369,41.78,79.2246
2017-12-01,40.4901,78.8111,39.7646,76.8331,40.7189,78.091,41.6732,79.3489
2017-12-04,40.1942,75.8368,39.6954,76.1873,40.6484,77.9286,41.6014,79.6699
2017-12-05,40.1563,76.3138,39.6314,75.8615,40.6196,77.7923,41.6079,79.7231
2017-12-06,40.0072,77.4268,39.6271,75.8402,40.6184,77.7789,41.6098,79.7176
2017-12-07,40.0806,77.1556,39.557,75.7648,40.5883,77.7315,41.6197,79.6982
2017-12-08,40.0924,78.7176,39.5221,75.8557,40.5752,77.8491,41.6282,79.8424
2017-12-11,40.8736,79.7184,39.5756,75.8441,40.6206,78.0295,41.6657,80.2149
2017-12-12,40.644,80.0458,39.5721,75.7172,40.5963,78.1537,41.6205,80.5903
2017-12-13,40.7789,79.8306,39.6323,75.7243,40.5508,78.3034,41.4693,80.8825
2017-12-14,40.7671,79.2133,39.7186,75.7891,40.5043,78.3989,41.2901,81.0087
2017-12-15,41.1813,81.2337,39.7243,75.5794,40.5023,78.598,41.2803,81.6166
2017-12-18,41.7613,80.794,39.5528,75.4796,40.5589,78.6982,41.5651,81.9168
2017-12-19,41.3162,80.2796,39.5968,75.5725,40.6445,78.8646,41.6922,82.1566
2017-12-20,41.2713,79.9896,39.5865,75.6102,40.6867,78.9548,41.787,82.2993
2017-12-21,41.4275,79.9709,39.5926,75.6512,40.7537,79.0376,41.9148,82.424
2017-12-22,41.4275,79.9803,39.6765,76.468,40.8418,79.3336,42.0071,82.1992
2017-12-26,40.3765,79.8774,39.7266,77.3039,40.8575,79.5881,41.9884,81.8723
2017-12-27,40.3836,80.1674,39.8249,77.8555,40.8844,79.7839,41.9439,81.7122
2017-12-28,40.4972,80.1767,39.9313,78.7997,40.9142,79.9997,41.897,81.1996
2017-12-29,40.0593,80.0083,39.9203,79.1444,40.9118,80.0919,41.9033,81.0393
2018-01-02,40.7765,80.3919,39.9109,79.2059,40.9049,80.14,41.8989,81.074
2018-01-03,40.7694,80.766,39.9277,79.202,40.9138,80.1914,41.8999,81.1808
2018-01-04,40.9588,81.4769,39.9435,79.131,40.9267,80.309,41.9099,81.487
2018-01-05,41.4251,82.487,39.9609,79.0454,40.9737,80.5428,41.9865,82.0403
2018-01-08,41.2713,82.5712,39.9605,78.8157,40.9801,80.6384,41.9997,82.461
2018-01-09,41.2665,82.5151,40.0111,78.6797,40.9448,80.7613,41.8784,82.843
2018-01-10,41.2571,82.1409,40.0136,78.7099,40.9405,80.8943,41.8675,83.0786
2018-01-11,41.4914,82.3841,39.9982,78.8122,40.9563,81.0653,41.9143,83.3184
2018-01-12,41.9199,83.8058,39.9285,78.7516,40.9914,81.3392,42.0544,83.9268
2018-01-16,41.7068,82.6366,39.9036,78.9813,41.0114,81.529,42.1191,84.0766
2018-01-17,42.3957,84.3109,39.8895,79.0888,41.1556,81.8456,42.4218,84.6025
2018-01-18,42.4335,84.2735,39.9493,79.2794,41.302,82.1389,42.6548,84.9984
2018-01-19,42.2442,84.1799,40.0716,79.6103,41.4268,82.4249,42.782,85.2394
2018-01-22,41.8986,85.6858,40.4378,79.8828,41.5582,82.8304,42.6786,85.778
2018-01-23,41.908,85.9571,40.6013,80.1971,41.639,83.2279,42.6767,86.2588
2018-01-24,41.2405,85.8823,40.7303,80.6078,41.6727,83.5934,42.6151,86.579
2018-01-25,40.5043,86.3593,40.5693,80.8818,41.6402,83.9421,42.7111,87.0024
2018-01-26,40.599,87.9774,40.3766,80.7202,41.5812,84.3343,42.7858,87.9484
2018-01-29,39.7587,87.8465,39.9261,80.8009,41.4732,84.7111,43.0202,88.6212
2018-01-30,39.5243,86.7428,39.4827,81.1812,41.3487,85.0131,43.2147,88.8449
2018-01-31,39.6332,88.866,39.1526,81.5288,41.2327,85.4934,43.3129,89.4581
2018-02-01,39.716,88.1645,38.8822,82.1374,41.1059,85.9063,43.3296,89.6752
2018-02-02,37.9928,85.8448,38.108,82.4803,40.8254,86.052,43.5428,89.6236
2018-02-05,37.0435,82.3093,37.1654,82.3577,40.4923,86.0286,43.8192,89.6994
2018-02-06,38.5916,85.4239,36.9423,82.551,40.2206,86.1081,43.4988,89.6651
2018-02-07,37.7655,83.8152,36.629,82.438,39.8872,86.0753,43.1453,89.7127
2018-02-08,36.7263,79.5126,36.1298,80.7522,39.493,85.742,42.8563,90.7318
2018-02-09,37.1755,82.4776,35.8856,80.2261,39.1557,85.5128,42.4257,90.7996
2018-02-12,38.6729,83.3662,36.0603,79.9278,38.9246,85.3277,41.7888,90.7277
2018-02-13,39.0603,84.0209,36.2282,79.7621,38.7688,85.1948,41.3095,90.6275
2018-02-14,39.7805,85.3365,36.3023,79.7292,38.7172,85.1217,41.132,90.5143
2018-02-15,41.1163,87.075,36.2032,79.7917,38.7541,85.0573,41.305,90.3229
2018-02-16,40.9832,86.4548,36.068,79.8695,38.8416,84.9579,41.6151,90.0462
2018-02-20,40.8453,87.1314,35.9786,79.8513,38.9359,84.9856,41.8933,90.1199
2018-02-21,40.6599,85.9756,35.929,80.1052,39.0093,84.7792,42.0895,89.4532
2018-02-22,40.9998,86.2011,35.858,80.2964,39.101,84.6389,42.3439,88.9814
2018-02-23,41.7129,88.3907,35.9121,80.067,39.3667,84.8208,42.8213,89.5746
2018-02-26,42.5376,89.6687,36.1949,80.1793,39.7591,85.3464,43.3234,90.5135
2018-02-27,42.3998,88.5222,36.2746,80.1281,40.0311,85.5678,43.7876,91.0074
2018-02-28,42.3356,88.1181,36.6553,80.3761,40.3576,85.8751,44.0598,91.3741
2018-03-01,41.594,87.2536,37.607,82.2988,40.7053,86.428,43.8035,90.5573
2018-03-02,41.8816,87.4415,38.653,83.3151,41.0414,86.7826,43.4299,90.25
2018-03-05,42.0266,87.996,39.2735,84.2126,41.281,87.1133,43.2884,90.0139
2018-03-06,41.9909,87.6953,39.9158,85.0782,41.4903,87.3758,43.0648,89.6733
2018-03-07,41.6012,88.2027,40.3913,85.5732,41.6203,87.5805,42.8493,89.5878
2018-03-08,42.0551,88.7384,40.4745,85.6251,41.6874,87.6993,42.9003,89.7735
2018-03-09,42.7777,90.7212,40.5453,85.5069,41.8156,88.004,43.0858,90.5011
2018-03-12,43.1912,90.9373,40.647,85.3897,41.9831,88.2759,43.3192,91.1621
2018-03-13,42.7753,88.7196,40.9762,85.9034,42.1342,88.4719,43.2923,91.0404
2018-03-14,42.4116,88.1933,41.2733,86.3899,42.2351,88.6142,43.1968,90.8384
2018-03-15,42.4616,88.5034,41.3696,86.4006,42.2886,88.6222,43.2076,90.8438
2018-03-16,42.3118,88.8981,41.3644,86.4204,42.2724,88.5672,43.1805,90.714
2018-03-19,41.6653,87.2912,41.2602,86.2263,42.22,88.4793,43.1797,90.7322
2018-03-20,41.6511,87.5167,41.1679,86.1313,42.1711,88.4363,43.1742,90.7413
2018-03-21,40.7075,86.9059,40.8645,86.0449,42.1078,88.4115,43.351,90.778
2018-03-22,40.1323,84.378,40.3508,85.0129,41.9828,88.1926,43.6148,91.3724
2018-03-23,39.203,81.9253,39.5754,83.1357,41.7811,87.759,43.9868,92.3823
2018-03-26,41.064,88.1275,39.4809,83.1627,41.7149,87.7899,43.949,92.4171
2018-03-27,40.0111,84.0773,39.1879,82.4727,41.6013,87.4952,44.0148,92.5178
2018-03-28,39.569,84.0021,38.7977,81.8643,41.4238,87.1569,44.0498,92.4495
2018-03-29,39.878,85.7688,38.5931,81.8882,41.2166,86.8032,43.8401,91.7181
2018-04-02,39.6165,83.1846,38.4733,81.6012,40.9613,86.2494,43.4493,90.8976
2018-04-03,40.023,84.3029,38.4665,81.4101,40.7647,85.9339,43.0629,90.4578
2018-04-04,40.7883,86.7649,38.5536,81.4659,40.6488,85.8319,42.7439,90.1979
2018-04-05,41.0711,86.8119,38.708,81.576,40.5494,85.7111,42.3908,89.8462
2018-04-06,40.0206,84.7915,38.8347,81.6944,40.3858,85.4178,41.9368,89.1411
2018-04-09,40.4175,85.2989,38.9299,81.7117,40.2966,85.2754,41.6634,88.8392
2018-04-10,41.1781,87.2818,39.0228,81.7384,40.2629,85.2587,41.5029,88.7789
2018-04-11,40.9856,86.3233,39.0037,81.7676,40.2827,85.2171,41.5618,88.6665
2018-04-12,41.3896,87.9396,38.9685,81.7723,40.3725,85.4715,41.7765,89.1706
2018-04-13,41.5298,87.4697,39.181,82.6476,40.5387,85.8675,41.8965,89.0874
2018-04-16,41.7889,88.494,39.0979,82.5898,40.5905,85.8937,42.0831,89.1976
2018-04-17,42.3641,90.2795,39.035,82.4671,40.7586,86.3367,42.4822,90.2063
2018-04-18,42.269,90.6272,39.1973,82.5677,40.9514,86.8099,42.7056,91.0521
2018-04-19,41.0711,90.3171,39.3948,82.553,41.0367,87.1348,42.6785,91.7166
2018-04-20,39.3884,89.274,39.3145,83.4728,41.0204,87.5697,42.7262,91.6667
2018-04-23,39.2743,89.6029,39.0882,84.1859,40.9669,87.9483,42.8456,91.7107
2018-04-24,38.7276,87.5073,38.5905,84.2902,40.8197,88.0013,43.0489,91.7125
2018-04-25,38.8964,86.7461,38.2181,84.2789,40.6644,87.9966,43.1106,91.7144
2018-04-26,39.0318,88.5786,38.014,85.0345,40.5937,88.2671,43.1735,91.4998
2018-04-27,38.5802,90.0446,37.6663,85.7397,40.4625,88.6061,43.2587,91.4725
2018-04-30,39.279,87.8832,37.4961,85.851,40.3268,88.6491,43.1576,91.4472
2018-05-01,40.1917,89.274,37.4645,86.3913,40.2701,88.8598,43.0757,91.3284
2018-05-02,41.9672,87.8738,37.4192,86.3788,40.3114,88.8551,43.2035,91.3315
2018-05-03,42.0432,88.4001,37.3774,86.558,40.3481,88.9216,43.3187,91.2852
2018-05-04,43.6927,89.4244,37.0858,86.624,40.4841,88.9881,43.8823,91.3521
2018-05-07,44.0089,90.4205,36.83,86.6093,40.6015,88.9981,44.3731,91.387
2018-05-08,44.2204,90.0352,36.5798,86.6726,40.7409,88.9558,44.902,91.2391
2018-05-09,44.5318,91.0971,36.3578,86.5538,40.9881,89.0116,45.6184,91.4693
2018-05-10,45.1687,92.0086,36.3715,86.2711,41.401,89.2069,46.4305,92.1427
2018-05-11,44.9969,91.8113,36.5979,86.1165,41.8098,89.3646,47.0216,92.6128
2018-05-14,44.892,92.1214,37.119,86.3238,42.2501,89.6942,47.3811,93.0646
2018-05-15,44.484,91.4542,37.7792,87.0054,42.6492,90.0305,47.5191,93.0556
2018-05-16,44.8991,91.6901,38.5415,87.23,43.0683,90.2528,47.595,93.2755
2018-05-17,44.6152,90.7746,39.7272,87.2724,43.4993,90.3049,47.2715,93.3374
2018-05-18,44.4529,90.9445,40.9637,87.8196,43.8689,90.5236,46.7741,93.2275
2018-05-21,44.7679,92.1148,42.1788,88.0002,44.1958,90.7265,46.2128,93.4528
2018-05-22,44.6557,92.0205,42.8237,88.7719,44.3878,91.0227,45.9519,93.2734
2018-05-23,44.9421,93.1153,43.7796,89.4079,44.5949,91.3595,45.4102,93.311
2018-05-24,44.892,92.7849,44.0404,89.8578,44.6805,91.5995,45.3207,93.3412
2018-05-25,44.9945,92.8321,44.2218,90.0556,44.7509,91.7718,45.2801,93.488
2018-05-29,44.8323,92.5018,44.362,90.517,44.7947,91.9479,45.2273,93.3789
2018-05-30,44.7369,93.389,44.4018,90.5792,44.8093,92.1117,45.2168,93.6441
2018-05-31,44.5866,93.2851,44.4015,90.5496,44.7677,92.2028,45.1339,93.856
2018-06-01,45.3906,95.1255,44.3122,90.1873,44.7958,92.4396,45.2795,94.6919
2018-06-04,45.77,95.9561,44.1471,89.794,44.8586,92.7135,45.57,95.633
2018-06-05,46.1231,96.4469,44.0291,89.6384,44.9756,93.0701,45.9222,96.5018
2018-06-06,46.283,96.73,43.9006,89.589,45.0745,93.4301,46.2483,97.2711
2018-06-07,46.1589,95.2105,43.911,90.1238,45.1848,93.7469,46.4585,97.37
2018-06-08,45.739,95.9184,44.0454,90.6937,45.2766,94.1022,46.5078,97.5107
2018-06-11,45.6268,95.3709,44.1306,91.0691,45.338,94.3348,46.5453,97.6004
2018-06-12,45.8774,95.6163,44.2542,91.5523,45.4252,94.5916,46.5962,97.631
2018-06-13,45.5004,95.1822,44.3274,91.81,45.4651,94.7393,46.6028,97.6685
2018-06-14,45.5242,95.7201,44.4214,92.2081,45.5103,94.9489,46.5991,97.6897
2018-06-15,45.0566,94.5026,44.4344,92.5917,45.5147,95.0682,46.595,97.5448
2018-06-18,45.0327,95.1916,44.4829,93.2724,45.529,95.2604,46.5751,97.2484
2018-06-19,44.305,95.1916,44.3328,93.7144,45.4982,95.3891,46.6635,97.0638
2018-06-20,44.4983,96.1449,44.3045,94.394,45.4919,95.5934,46.6792,96.7928
2018-06-21,44.2501,95.4559,44.0493,94.4446,45.4104,95.617,46.7715,96.7894
2018-06-22,44.1213,94.7669,43.7879,94.2949,45.2926,95.5321,46.7974,96.7692
2018-06-25,43.4651,92.8604,43.3927,93.4908,45.1028,95.2759,46.8129,97.0609
2018-06-26,44.0044,93.5117,43.2808,93.2388,44.94,95.046,46.5992,96.8532
2018-06-27,43.94,92.0582,43.2018,92.4155,44.7815,94.8208,46.3612,97.2262
2018-06-28,44.2597,93.0869,43.1762,92.1358,44.6759,94.6186,46.1755,97.1013
2018-06-29,44.1666,93.0681,43.156,91.8825,44.5716,94.4541,45.9871,97.0257
2018-07-02,44.6605,94.3894,43.2809,91.8834,44.4846,94.3665,45.6883,96.8495
2018-07-03,43.8827,93.4834,43.2803,91.7677,44.3691,94.2451,45.4578,96.7225
2018-07-05,44.2358,94.1534,43.4146,91.8058,44.2771,94.1332,45.1395,96.4606
2018-07-06,44.849,95.4748,43.452,91.7721,44.2622,94.2027,45.0725,96.6332
2018-07-09,45.4717,96.126,43.3346,91.676,44.2936,94.2694,45.2526,96.8628
2018-07-10,45.4169,96.3808,43.2413,91.5606,44.373,94.3543,45.5047,97.1481
2018-07-11,44.8275,96.2487,43.2402,91.5471,44.3965,94.3618,45.5529,97.1764
2018-07-12,45.5791,98.3345,43.1792,91.0705,44.4914,94.5674,45.8037,98.0642
2018-07-13,45.6507,99.5048,43.1717,90.5213,44.6007,94.9058,46.0297,99.2902
2018-07-16,45.5505,99.014,43.3979,90.6234,44.7496,95.3453,46.1014,100.0673
2018-07-17,45.6793,99.9956,43.5053,90.6131,44.8693,95.8085,46.2333,101.0039
2018-07-18,45.4288,99.2122,43.6941,91.309,44.9756,96.3195,46.2572,101.3299
2018-07-19,45.7819,98.5327,43.8061,91.9393,45.0844,96.7085,46.3626,101.4776
2018-07-20,45.6769,100.2976,43.9953,92.59,45.1922,97.2249,46.3891,101.8597
2018-07-23,45.7175,101.902,44.082,92.8118,45.2677,97.7615,46.4534,102.7111
2018-07-24,46.0491,101.6095,44.4736,93.6544,45.4225,98.3419,46.3713,103.0294
2018-07-25,46.4834,104.6013,44.745,93.9666,45.583,99.0882,46.4211,104.2098
2018-07-26,46.3379,103.4593,44.875,94.4921,45.6894,99.6585,46.5037,104.8249
2018-07-27,45.5672,101.6283,44.8881,95.2162,45.6962,100.0515,46.5043,104.8868
2018-07-30,45.3119,99.4482,44.8676,95.8958,45.6887,100.2706,46.5098,104.6455
2018-07-31,45.4026,100.1183,45.0487,96.8268,45.7298,100.547,46.4109,104.2673
2018-08-01,48.0772,100.307,44.4886,97.1856,45.9082,100.6879,47.3278,104.1902
2018-08-02,49.4825,101.5245,43.8148,97.3737,46.1819,100.8322,48.549,104.2907
2018-08-03,49.6257,101.9681,43.5125,97.7041,46.473,101.0432,49.4335,104.3822
2018-08-06,49.8834,102.053,43.3438,97.8686,46.7733,101.1901,50.2027,104.5116
2018-08-07,49.4157,102.7609,43.452,98.2325,47.0581,101.4436,50.6642,104.6547
2018-08-08,49.4492,103.3366,43.5828,98.9059,47.32,101.7868,51.0572,104.6676
2018-08-09,49.8381,103.5065,43.7824,99.1349,47.6172,102.016,51.4521,104.897
2018-08-10,49.6896,102.8742,44.0838,99.1695,47.901,102.0854,51.7181,105.0013
2018-08-13,50.0105,102.1285,44.3708,99.2195,48.1839,102.1225,51.997,105.0255
2018-08-14,50.2212,103.4027,44.6273,99.3893,48.4509,102.0369,52.2745,104.6844
2018-08-15,50.3385,102.0005,44.9963,99.4146,48.7367,101.9327,52.4771,104.4507
2018-08-16,51.0759,101.9815,45.6781,99.4459,49.1301,101.9579,52.5822,104.4699
2018-08-17,52.0959,101.9247,46.5939,100.0763,49.6147,102.1348,52.6356,104.1933
2018-08-20,51.5883,101.252,48.0506,100.4275,50.0566,102.2158,52.0625,104.004
2018-08-21,51.4878,100.4088,48.5132,100.4677,50.3002,102.223,52.0871,103.9784
2018-08-22,51.4902,101.432,48.6175,100.4491,50.4436,102.2164,52.2697,103.9838
2018-08-23,51.5955,101.9057,48.7264,100.4416,50.5843,102.212,52.4422,103.9823
2018-08-24,51.7559,102.7016,48.8086,100.472,50.718,102.2583,52.6275,104.0446
2018-08-27,52.1821,103.8385,49.0142,100.3716,50.9156,102.3353,52.8171,104.2989
2018-08-28,52.6035,104.4638,49.2405,100.1991,51.1409,102.4158,53.0414,104.6324
2018-08-29,53.3889,106.1313,49.3048,99.6632,51.3946,102.6033,53.4843,105.5433
2018-08-30,53.8797,106.065,49.4606,99.3549,51.6938,102.8312,53.9271,106.3075
2018-08-31,54.5022,106.425,49.5451,99.2009,52.0147,103.1381,54.4842,107.0752
2018-09-04,54.677,105.8376,49.7151,99.1178,52.333,103.312,54.9509,107.5062
2018-09-05,54.3203,102.7868,50.0686,99.2289,52.6174,103.3682,55.1661,107.5074
2018-09-06,53.4176,103.0237,50.3677,99.3739,52.7846,103.4426,55.2016,107.5113
2018-09-07,52.9866,102.5216,50.4627,99.4729,52.8483,103.4852,55.2338,107.4976
2018-09-10,52.2755,103.6301,50.5967,99.8543,52.8973,103.6551,55.198,107.4559
2018-09-11,53.5972,105.3923,50.8721,100.6072,53.048,104.0111,55.2239,107.415
2018-09-12,52.9315,105.8376,51.1644,101.1415,53.151,104.3258,55.1375,107.5101
2018-09-13,54.2101,106.9745,51.4947,101.5363,53.3377,104.6878,55.1808,107.8393
2018-09-14,53.5948,107.4103,51.865,101.782,53.4691,105.0242,55.0731,108.2663
2018-09-17,52.1677,106.245,51.8604,101.9696,53.468,105.196,55.0756,108.4225
2018-09-18,52.254,107.2587,51.7682,102.0219,53.4431,105.3957,55.118,108.7695
2018-09-19,52.2851,105.8281,51.5781,102.0167,53.3642,105.374,55.1503,108.7313
2018-09-20,52.6825,107.5998,51.4843,101.9344,53.2787,105.4836,55.0731,109.0329
2018-09-21,52.1151,108.2535,51.3616,101.7917,53.1082,105.6143,54.8548,109.4368
2018-09-24,52.8645,108.642,51.4823,101.662,52.9788,105.8146,54.4752,109.9672
2018-09-25,53.1997,108.4335,51.6052,102.2388,52.8987,106.2179,54.1922,110.197
2018-09-26,52.7759,107.9883,51.5936,102.9509,52.8529,106.5725,54.1122,110.1942
2018-09-27,53.8605,108.3957,51.5456,104.1057,52.9153,106.9921,54.285,109.8785
2018-09-28,54.0497,108.3578,51.6009,105.108,53.042,107.3298,54.4831,109.5516
2018-10-01,54.4136,109.5326,51.5047,105.4125,53.1003,107.6255,54.696,109.8386
2018-10-02,54.8973,109.0968,51.3844,105.7735,53.2408,107.8583,55.0971,109.9432
2018-10-03,55.5653,109.1157,51.1514,105.8919,53.3376,108.0113,55.5237,110.1307
2018-10-04,54.5884,106.8608,51.1241,105.7854,53.4085,107.972,55.6929,110.1587
2018-10-05,53.7025,106.2355,51.3457,105.7824,53.5182,107.9713,55.6906,110.1603
2018-10-08,53.578,105.0228,51.5657,105.1283,53.6127,107.8116,55.6598,110.495
2018-10-09,54.3203,106.3587,51.8316,105.274,53.7581,107.8495,55.6845,110.425
2018-10-10,51.8038,100.5793,51.5709,102.6796,53.6953,107.3481,55.8198,112.0165
2018-10-11,51.3465,100.3425,51.3103,100.8444,53.6404,106.783,55.9706,112.7216
2018-10-12,53.1806,103.8101,51.3593,100.4038,53.663,106.4379,55.9667,112.472
2018-10-15,52.0432,101.9436,51.127,99.6124,53.5804,105.9743,56.0338,112.3362
2018-10-16,53.1901,105.1649,51.1886,99.5074,53.61,105.7726,56.0314,112.0378
2018-10-17,52.9603,104.8902,51.1052,99.4309,53.5457,105.5222,55.9861,111.6136
