,Lower Band,Lower Band,Middle Band,Middle Band,Upper Band,Upper Band
2021-04-22,123.7809,241.8629,129.7307,250.1701,135.6805,258.4774
2021-04-23,125.2114,243.1922,130.3233,251.0141,135.4353,258.836
2021-04-26,126.986,245.5184,130.9223,251.9705,134.8586,258.4226
2021-04-27,128.561,247.6568,131.3791,252.8137,134.1972,257.9707
2021-04-28,129.3442,248.1065,131.6058,252.9053,133.8673,257.704
2021-04-29,129.3991,247.0651,131.6396,252.6719,133.88,258.2788
2021-04-30,129.4815,246.0419,131.6551,252.4113,133.8286,258.7807
2021-05-03,129.3351,244.8104,131.522,251.9481,133.709,259.0858
2021-05-04,127.5911,242.6401,131.2278,251.4032,134.8645,260.1663
2021-05-05,126.3608,240.2789,130.7773,250.4929,135.1938,260.7069
2021-05-06,125.8722,239.3582,130.4662,249.7237,135.0603,260.0893
2021-05-07,125.6766,239.0093,130.1559,249.285,134.6352,259.5607
2021-05-10,124.5835,237.6914,129.7305,248.5109,134.8774,259.3304
2021-05-11,123.4288,236.6245,129.2113,247.5084,134.9937,258.3923
2021-05-12,121.4147,233.4051,128.5805,246.239,135.7463,259.0729
2021-05-13,120.6182,232.5519,127.9373,244.9731,135.2565,257.3943
2021-05-14,120.6021,233.27,127.4409,244.037,134.2796,254.8039
2021-05-17,120.5446,234.509,126.8844,242.864,133.2243,251.219
2021-05-18,120.3012,234.088,126.2849,242.0619,132.2686,250.0359
2021-05-19,120.3031,233.7775,125.6811,241.4452,131.059,249.1128
2021-05-20,120.5047,234.0216,125.4042,241.0867,130.3037,248.1518
2021-05-21,120.9887,234.2703,124.9188,240.6589,128.8488,247.0475
2021-05-24,120.9851,233.9842,124.8812,240.9082,128.7772,247.8322
2021-05-25,120.9853,233.7139,124.8119,241.3156,128.6384,248.9173
2021-05-26,121.2025,233.5153,124.6236,241.4791,128.0448,249.443
2021-05-27,121.6727,233.7628,124.276,241.2993,126.8793,248.8357
2021-05-28,121.4911,233.753,124.1181,241.5142,126.7451,249.2755
2021-06-01,121.2688,233.8674,124.0032,241.6359,126.7375,249.4043
2021-06-02,121.9251,235.9469,124.1646,242.2556,126.4041,248.5643
2021-06-03,121.5564,236.6706,124.0638,242.4825,126.5712,248.2944
2021-06-04,121.6482,236.6207,123.9538,242.7074,126.2594,248.7941
2021-06-07,121.6474,236.7064,123.9277,243.3512,126.208,249.9961
2021-06-08,121.7368,237.8968,124.061,244.055,126.3851,250.2132
2021-06-09,121.8656,239.1392,124.233,244.7881,126.6004,250.437
2021-06-10,121.9211,238.9681,124.1484,245.5416,126.3757,252.115
2021-06-11,121.9189,239.5202,124.2838,246.4323,126.6486,253.3444
2021-06-14,121.1778,238.8636,124.5221,247.0702,127.8664,255.2768
2021-06-15,120.9068,238.6895,124.7153,247.5351,128.5237,256.3808
2021-06-16,120.6432,238.769,124.9479,247.9476,129.2527,257.1261
2021-06-17,120.3827,238.9425,125.4069,248.7591,130.4312,258.5758
2021-06-18,120.6989,239.4922,125.8194,249.4419,130.9398,259.3916
2021-06-21,121.0178,240.5478,126.3849,250.5083,131.7519,260.4688
2021-06-22,121.0956,241.7049,127.0138,251.7835,132.9319,261.862
2021-06-23,122.0314,244.3254,127.7301,253.1531,133.4288,261.9809
2021-06-24,122.5696,245.4712,128.2603,254.2665,133.9511,263.0618
2021-06-25,123.3467,246.3905,128.7687,255.0515,134.1906,263.7124
2021-06-28,123.905,247.5773,129.3355,256.1823,134.766,264.7874
2021-06-29,124.3672,248.5024,129.9842,257.4295,135.6012,266.3565
2021-06-30,125.4525,249.0229,130.7492,258.386,136.0458,267.7491
2021-07-01,126.4431,249.691,131.4486,259.346,136.4541,269.001
2021-07-02,126.2186,249.1493,132.117,260.5896,138.0154,272.0299
2021-07-06,126.19,249.7745,132.9899,261.9411,139.7897,274.1077
2021-07-07,125.9738,251.001,134.0066,263.5201,142.0393,276.0392
2021-07-08,126.2251,252.251,134.8138,264.6769,143.4026,277.1028
2021-07-09,126.9152,254.4446,135.8468,265.973,144.7784,277.5015
2021-07-12,127.6372,256.1966,136.7069,267.0017,145.7767,277.8067
2021-07-13,128.1196,257.1397,137.529,268.0849,146.9385,279.0302
2021-07-14,128.477,258.4358,138.6184,269.2921,148.7597,280.1485
2021-07-15,129.5508,259.9798,139.6809,270.2963,149.8109,280.6127
2021-07-16,131.4064,262.7473,140.6172,271.3977,149.828,280.0482
2021-07-19,133.0395,264.6385,141.158,271.9782,149.2764,279.318
2021-07-20,134.5393,265.9888,141.8503,272.5328,149.1614,279.0769
2021-07-21,136.1891,267.883,142.4454,273.2681,148.7017,278.6531
2021-07-22,138.1979,269.2312,143.1173,274.2862,148.0368,279.3412
2021-07-23,139.3817,268.056,143.7237,275.1279,148.0657,282.1998
2021-07-26,140.0441,267.8321,144.2151,275.9255,148.3862,284.0189
2021-07-27,140.2807,267.9319,144.3702,276.3883,148.4597,284.8447
2021-07-28,140.696,268.681,144.4929,277.0045,148.2899,285.328
2021-07-29,140.7766,269.4801,144.5303,277.6039,148.284,285.7278
2021-07-30,141.0153,270.6831,144.6262,278.1354,148.237,285.5877
2021-08-02,140.9975,271.0988,144.6177,278.4043,148.2379,285.7098
2021-08-03,141.1502,271.2995,144.4915,278.7271,147.8328,286.1547
2021-08-04,141.2386,271.8477,144.3836,279.1108,147.5287,286.3739
2021-08-05,141.2586,272.4226,144.4309,279.7249,147.6032,287.0273
2021-08-06,142.4163,274.7174,144.7065,280.5967,146.9967,286.4761
2021-08-09,142.4353,276.7496,144.7177,281.2276,147.0,285.7056
2021-08-10,142.5214,278.3063,144.7472,281.5806,146.9729,284.8548
2021-08-11,142.4535,278.4157,144.6963,281.6373,146.9391,284.8588
2021-08-12,142.3334,278.3942,144.7353,281.6471,147.1371,284.8999
2021-08-13,142.2545,277.6141,144.7588,281.9132,147.2631,286.2123
2021-08-16,141.5568,276.8731,145.0815,282.4776,148.6061,288.0821
2021-08-17,141.7057,276.9148,145.4647,282.9579,149.2236,289.0011
2021-08-18,141.87,277.2297,145.5309,283.2931,149.1917,289.3565
2021-08-19,142.04,277.1435,145.6056,284.1634,149.1712,291.1833
2021-08-20,142.4051,275.5514,145.8095,285.5724,149.2139,295.5934
2021-08-23,142.4017,274.77,145.991,286.8408,149.5803,298.9115
2021-08-24,142.5121,275.2772,146.1951,288.0094,149.878,300.7416
2021-08-25,142.662,275.6576,146.3024,288.9245,149.9428,302.1914
2021-08-26,142.903,276.492,146.4013,289.6389,149.8996,302.7859
2021-08-27,143.2663,277.7582,146.5785,290.4767,149.8907,303.1952
2021-08-30,143.2799,279.6918,147.1095,291.7183,150.9391,303.7447
2021-08-31,143.7866,282.1621,147.531,292.8042,151.2755,303.4463
2021-09-01,143.6729,284.1601,147.7867,293.6863,151.9004,303.2126
2021-09-02,143.4584,285.5297,148.1079,294.3079,152.7575,303.0861
2021-09-03,143.1435,286.6003,148.3325,294.8062,153.5215,303.0122
2021-09-07,142.5245,288.3561,148.7915,295.3436,155.0585,302.3312
2021-09-08,143.1804,291.8233,149.4093,296.0087,155.6383,300.1941
2021-09-09,144.0734,292.0088,149.9297,296.0424,155.786,300.076
2021-09-10,144.2545,290.7748,149.9848,295.4355,155.7151,300.0963
2021-09-13,144.2257,290.389,149.9735,294.8981,155.7213,299.4073
2021-09-14,143.9053,290.3935,149.8676,294.6996,155.8299,299.0057
2021-09-15,144.0524,289.9969,149.9149,294.8967,155.7774,299.7965
2021-09-16,144.3715,289.8329,150.0032,295.3268,155.6348,300.8207
2021-09-17,143.6342,289.8506,149.8238,295.3373,156.0134,300.824
2021-09-20,141.5103,288.5304,149.105,294.6855,156.6997,300.8407
2021-09-21,140.0072,287.5629,148.5118,294.1888,157.0165,300.8148
2021-09-22,139.3478,287.4528,148.0416,293.9608,156.7353,300.4689
2021-09-23,139.04,287.4233,147.56,293.8493,156.08,300.2752
2021-09-24,138.9481,287.3924,147.0389,293.7237,155.1297,300.055
2021-09-27,139.3752,286.5203,146.2396,293.302,153.1039,300.0837
2021-09-28,139.0798,281.7882,145.3075,292.1311,151.5351,302.474
2021-09-29,139.396,278.6823,144.5138,291.2015,149.6316,303.7208
2021-09-30,138.5767,275.5566,143.9863,290.234,149.3959,304.9115
2021-10-01,138.3627,274.6615,143.4991,289.6805,148.6355,304.6995
2021-10-04,137.1283,272.5692,142.865,288.5103,148.6017,304.4514
2021-10-05,136.9269,272.5666,142.3058,287.3835,147.6847,302.2005
2021-10-06,137.1305,273.5277,141.8263,286.5339,146.5221,299.5402
2021-10-07,137.1727,273.8596,141.6307,286.1817,146.0887,298.5038
2021-10-08,137.169,273.8561,141.6279,286.2203,146.0869,298.5846
2021-10-11,137.12,273.859,141.5841,286.1803,146.0483,298.5017
2021-10-12,136.9964,274.1033,141.2777,285.7804,145.5589,297.4576
2021-10-13,137.0959,274.4768,140.8597,285.5524,144.6234,296.6281
2021-10-14,137.7152,273.8216,140.6365,285.791,143.5578,297.7603
2021-10-15,137.8382,272.7065,140.5991,286.4954,143.36,300.2842
2021-10-18,137.3556,272.9762,140.9267,288.163,144.4979,303.3498
2021-10-19,136.4932,273.8167,141.3455,289.8629,146.1977,305.9091
2021-10-20,136.11,276.2595,141.8934,291.6512,147.6769,307.043
2021-10-21,135.8306,276.8775,142.3757,293.1708,148.9208,309.4641
2021-10-22,136.705,280.343,143.05,294.9985,149.3951,309.654
2021-10-25,137.2721,282.7558,143.5817,296.3574,149.8914,309.959
2021-10-26,137.7349,284.2196,144.0986,297.5501,150.4624,310.8805
2021-10-27,138.0998,283.3277,144.4912,299.5369,150.8827,315.7462
2021-10-28,138.2469,283.5653,145.174,301.6066,152.1012,319.6479
2021-10-29,138.9871,283.5949,145.6676,304.2298,152.3482,324.8646
2021-11-01,140.3671,286.1129,146.1937,306.7898,152.0202,327.4668
2021-11-02,142.4886,288.1446,146.8369,309.373,151.1853,330.6014
2021-11-03,143.7234,289.3627,147.3828,311.5655,151.0421,333.7682
2021-11-04,144.9488,290.7931,147.8149,313.8266,150.681,336.8601
2021-11-05,145.6744,292.3944,148.1645,315.8451,150.6546,339.2957
2021-11-08,145.8634,294.4064,148.2986,317.8628,150.7338,341.3192
2021-11-09,145.9737,297.5035,148.4236,319.8651,150.8735,342.2266
2021-11-10,145.6753,300.4512,148.3287,321.271,150.9821,342.0909
2021-11-11,145.5229,304.6006,148.286,322.9036,151.0492,341.2066
2021-11-12,145.744,310.4094,148.3968,324.9094,151.0497,339.4095
2021-11-15,145.8461,317.9442,148.4603,326.7307,151.0745,335.5172
2021-11-16,146.0762,320.2067,148.6277,327.8771,151.1791,335.5474
2021-11-17,145.8094,322.8232,148.7084,328.9568,151.6075,335.0905
2021-11-18,144.3446,322.8504,149.2946,329.6776,154.2446,336.5049
2021-11-19,143.1381,323.6187,150.1295,330.6857,157.1209,337.7526
2021-11-22,142.4583,324.1778,150.9228,331.1993,159.3874,338.2208
2021-11-23,141.9835,324.7017,151.6399,331.5008,161.2963,338.3
2021-11-24,141.8511,324.857,152.4319,331.6474,163.0127,338.4377
2021-11-26,142.2616,323.4459,152.823,331.2421,163.3843,339.0382
2021-11-29,142.7813,323.4652,153.516,331.26,164.2506,339.0548
2021-11-30,142.843,322.5184,154.5406,330.9264,166.2383,339.3344
2021-12-01,144.1909,322.485,155.7322,330.9182,167.2735,339.3515
2021-12-02,146.2027,321.8747,156.8558,330.7543,167.509,339.6338
2021-12-03,148.0801,318.587,157.6938,329.8339,167.3075,341.0807
2021-12-06,150.2716,316.9838,158.7771,329.1826,167.2827,341.3813
2021-12-07,151.7063,316.9509,160.2042,328.9036,168.7021,340.8562
2021-12-08,152.0224,316.9676,161.7309,328.6119,171.4393,340.2562
2021-12-09,152.0964,317.1545,162.9111,328.0376,173.7258,338.9207
2021-12-10,151.1585,317.2633,164.2476,327.9976,177.3367,338.7318
2021-12-13,151.5545,317.3086,165.2886,327.9673,179.0226,338.6261
2021-12-14,152.3406,316.6637,166.2022,327.3109,180.0637,337.9581
2021-12-15,152.7894,316.7836,167.4298,327.0818,182.0702,337.3799
2021-12-16,155.6199,315.786,168.5223,326.7458,181.4248,337.7056
2021-12-17,157.7126,314.4115,169.2931,325.844,180.8737,337.2765
2021-12-20,158.4566,312.2183,169.6078,325.0934,180.759,337.9684
2021-12-21,159.6631,311.9198,170.1891,324.8973,180.7151,337.8748
2021-12-22,161.4406,312.0928,171.0292,325.158,180.6178,338.2233
2021-12-23,164.6164,313.4609,172.0503,325.979,179.4842,338.497
2021-12-27,166.6543,313.6852,173.1117,327.1218,179.5692,340.5584
2021-12-28,167.1952,313.39,173.6852,327.5667,180.1752,341.7435
2021-12-29,167.1799,313.1208,173.9893,328.0573,180.7987,342.9939
2021-12-30,167.3565,313.2391,174.2467,328.4945,181.1369,343.7499
2021-12-31,167.4385,313.5257,174.1138,328.0573,180.789,342.5889
2022-01-03,167.1362,313.5707,174.5571,327.7305,181.9781,341.8903
2022-01-04,167.4067,313.6801,174.9369,327.7776,182.467,341.8751
2022-01-05,167.1965,309.9321,174.6271,326.4935,182.0578,343.0548
2022-01-06,167.1334,306.9255,174.6088,325.7189,182.0841,344.5123
2022-01-07,167.4064,304.5025,174.6816,325.0329,181.9567,345.5634
2022-01-10,168.1652,303.0663,174.8541,324.6365,181.5431,346.2067
2022-01-11,168.5684,300.8269,175.0019,323.7713,181.4355,346.7157
2022-01-12,168.5545,299.2473,174.9942,322.7219,181.4338,346.1966
2022-01-13,167.8246,294.5729,174.7049,320.6211,181.5853,346.6693
2022-01-14,167.4692,292.9195,174.1915,318.3544,180.9139,343.7892
2022-01-18,166.3586,290.1156,173.5205,315.6413,180.6823,341.1671
2022-01-19,164.397,288.909,172.5906,312.9269,180.7842,336.9447
2022-01-20,162.2584,288.1034,171.6225,310.2757,180.9866,332.448
2022-01-21,159.8966,286.5503,170.5504,307.4439,181.2043,328.3375
2022-01-24,158.6124,286.4735,169.1086,304.7463,179.6048,323.0191
2022-01-25,156.9972,283.9565,167.6999,301.8983,178.4026,319.8401
2022-01-26,155.277,282.7187,166.6229,300.5158,177.9689,318.3129
2022-01-27,153.6368,282.1986,165.7192,299.529,177.8016,316.8593
2022-01-28,153.6882,282.4981,165.5891,299.1227,177.49,315.7474
2022-01-31,153.4755,282.7914,165.7722,298.8915,178.069,314.9916
2022-02-01,153.5281,283.3448,165.739,298.4543,177.95,313.5638
2022-02-02,153.4869,284.2667,165.7609,298.1162,178.035,311.9658
2022-02-03,153.4487,284.0316,165.8111,297.8667,178.1736,311.7019
2022-02-04,153.4766,284.2475,165.7786,297.5673,178.0805,310.8871
2022-02-07,153.4559,284.1073,165.9256,297.4478,178.3952,310.7883
2022-02-08,153.5112,284.1494,166.5495,297.5343,179.5877,310.9191
2022-02-09,153.8564,284.0575,167.3977,298.2097,180.939,312.362
2022-02-10,155.0237,285.0601,168.0998,298.656,181.1759,312.252
2022-02-11,156.3655,284.7423,168.6114,298.5625,180.8573,312.3828
2022-02-14,158.5427,286.9859,169.2701,299.0201,179.9976,311.0544
2022-02-15,161.6058,287.7663,170.2121,299.2844,178.8184,310.8025
2022-02-16,166.522,287.8161,171.1702,299.304,175.8185,310.7919
2022-02-17,166.1895,285.0759,171.0829,298.1142,175.9764,311.1525
2022-02-18,165.0828,282.3166,170.5691,296.5359,176.0553,310.7553
2022-02-22,163.1887,280.0111,169.8562,295.0989,176.5237,310.1867
2022-02-23,160.2568,276.7356,168.7555,292.8069,177.2541,308.8781
2022-02-24,158.8151,276.4086,168.0517,292.3816,177.2882,308.3545
2022-02-25,158.124,276.6242,167.5178,291.8182,176.9116,307.0122
2022-02-28,157.5833,276.6273,167.0547,291.7098,176.5261,306.7923
2022-03-01,157.1016,276.7102,166.2313,291.0772,175.3609,305.4443
2022-03-02,157.8346,278.4761,165.543,290.3463,173.2515,302.2165
2022-03-03,157.9895,278.7604,165.126,289.9353,172.2625,301.1102
2022-03-04,157.4917,278.2284,164.7387,289.6133,171.9857,300.9982
2022-03-07,156.1419,274.7417,164.0604,288.523,171.9788,302.3043
2022-03-08,155.1479,271.1499,162.9735,286.8326,170.7991,302.5153
2022-03-09,155.9806,271.1273,162.2938,286.0579,168.6071,300.9884
2022-03-10,155.4213,270.5846,161.5603,285.6958,167.6992,300.8071
2022-03-11,153.6533,269.2039,160.6703,285.1423,167.6872,301.0806
2022-03-14,150.5667,267.0495,159.7002,284.3478,168.8338,301.646
2022-03-15,149.6777,268.1285,159.3476,284.8324,169.0175,301.5362
2022-03-16,149.5066,268.1346,159.1246,284.8183,168.7426,301.5019
2022-03-17,149.5262,268.2705,158.8251,284.6711,168.124,301.0717
2022-03-18,149.6087,268.0646,158.7444,284.7866,167.88,301.5086
2022-03-21,149.4741,267.7628,158.8987,285.0831,168.3234,302.4034
2022-03-22,149.1182,267.1957,159.0587,285.3557,168.9993,303.5157
2022-03-23,148.517,266.9722,159.3405,285.6071,170.164,304.242
2022-03-24,147.2092,266.4763,160.1123,286.61,173.0155,306.7438
2022-03-25,146.6261,268.3162,161.2041,288.3546,175.7822,308.3931
2022-03-28,146.7363,270.9839,162.4899,290.8092,178.2436,310.6345
2022-03-29,145.9959,270.5522,163.6235,292.7045,181.2512,314.8567
2022-03-30,146.5859,271.842,164.9865,294.6955,183.3871,317.5491
2022-03-31,148.8223,276.0401,166.3941,296.6845,183.966,317.3289
2022-04-01,153.2604,283.3241,168.0715,299.0073,182.8825,314.6906
2022-04-04,156.7541,287.0702,169.7248,300.9667,182.6955,314.8633
2022-04-05,159.5669,289.4114,170.8201,302.1281,182.0734,314.8449
2022-04-06,162.5269,290.6755,171.6139,302.4296,180.7008,314.1837
2022-04-07,164.699,290.8824,172.1916,302.4958,179.6843,314.1092
2022-04-08,166.3084,290.2508,172.5251,302.3416,178.7418,314.4323
2022-04-11,165.1668,284.4888,172.3077,301.0174,179.4487,317.5461
2022-04-12,164.4856,279.3454,172.1272,299.7898,179.7688,320.2342
2022-04-13,164.0424,276.4305,171.8673,298.6291,179.6922,320.8277
2022-04-14,162.3361,271.6697,171.1996,296.9493,180.0631,322.229
2022-04-18,160.9002,267.9963,170.4541,294.8237,180.0079,321.6512
2022-04-19,160.7007,266.7049,169.6356,292.703,178.5704,318.7012
2022-04-20,160.6006,266.1477,168.8893,290.7662,177.1779,315.3846
2022-04-21,160.1503,264.4319,168.3094,288.8293,176.4684,313.2267
2022-04-22,158.6837,261.9696,167.4229,286.3368,176.1621,310.7039
2022-04-25,158.9343,263.5296,166.3212,283.9245,173.708,304.3193
2022-04-26,156.7904,263.2493,165.0283,281.0608,173.2662,298.8722
2022-04-27,154.7885,264.1018,163.9478,279.9141,173.1071,295.7265
2022-04-28,155.0097,266.2246,163.346,279.0873,171.6822,291.9499
2022-04-29,153.9192,267.3049,162.4652,277.7174,171.0112,288.1299
2022-05-02,152.8947,267.3231,161.9136,277.6617,170.9325,288.0004
2022-05-03,152.4599,267.3061,161.3344,277.642,170.2089,287.9779
2022-05-04,153.0307,266.9955,161.0243,277.8082,169.0178,288.621
2022-05-05,152.0779,266.6126,160.421,277.6336,168.7642,288.6545
2022-05-06,151.468,265.6329,159.8858,277.2258,168.3036,288.8186
2022-05-09,149.9159,261.5458,158.8155,275.7664,167.7151,289.987
2022-05-10,149.5629,259.9599,157.9309,274.579,166.299,289.1981
2022-05-11,146.8166,255.8505,156.5357,273.152,166.2548,290.4536
2022-05-12,142.8821,251.1073,155.189,271.8364,167.4959,292.5654
2022-05-13,141.4425,248.6071,154.0877,270.4559,166.7329,292.3048
2022-05-16,139.7002,247.0447,153.3056,269.8418,166.911,292.6389
2022-05-17,138.9792,246.3116,152.8021,268.6867,166.625,291.0618
2022-05-18,136.8886,244.278,151.201,266.2245,165.5134,288.1711
2022-05-19,133.776,241.4891,149.7779,264.549,165.7799,287.6088
2022-05-20,131.4218,239.9563,148.35,262.3429,165.2781,284.7295
2022-05-23,130.9611,240.2794,147.2058,260.8975,163.4505,281.5156
2022-05-24,132.1308,244.0008,145.4035,258.8018,158.6762,273.6027
2022-05-25,131.9962,245.6097,144.2676,257.8003,156.5389,269.9909
2022-05-26,133.1111,247.1174,143.3103,257.222,153.5095,267.3266
2022-05-27,133.4241,245.7616,143.1387,257.8768,152.8533,269.992
2022-05-31,134.4946,245.2974,142.7366,258.0883,150.9787,270.8792
2022-06-01,134.3524,244.8936,142.8934,258.969,151.4343,273.0444
2022-06-02,134.1915,245.4967,143.5067,260.3685,152.8219,275.2402
2022-06-03,134.1678,245.8852,143.384,261.0396,152.6002,276.194
2022-06-06,134.1831,246.3746,143.4266,261.5943,152.6701,276.814
2022-06-07,134.2244,246.2763,143.389,262.0391,152.5536,277.8018
2022-06-08,134.803,248.5495,143.8953,263.1919,152.9876,277.8342
2022-06-09,136.1361,251.3602,144.2704,264.0143,152.4047,276.6685
2022-06-10,135.9683,251.5381,144.2378,264.0447,152.5073,276.5512
2022-06-13,132.543,244.7804,143.4415,262.7464,154.3399,280.7125
2022-06-14,130.4893,240.6235,142.9026,261.6783,155.3158,282.7332
2022-06-15,129.4279,238.7793,142.5416,260.9187,155.6554,283.0581
2022-06-16,126.6234,235.1823,141.5688,259.4412,156.5141,283.7
2022-06-17,124.8503,233.0156,140.2867,257.6346,155.7232,282.2537
2022-06-21,124.3185,232.3582,139.3671,256.3547,154.4156,280.3513
2022-06-22,123.9527,232.0041,138.4197,254.9929,152.8867,277.9818
2022-06-23,124.6947,232.8877,137.5022,253.8832,150.3096,274.8787
2022-06-24,124.8922,233.1284,137.2384,253.7194,149.5845,274.3104
2022-06-27,125.232,233.4414,136.9207,253.4469,148.6095,273.4524
2022-06-28,126.1882,234.5065,136.1216,252.316,146.0549,270.1255
2022-06-29,127.5819,235.6713,135.5025,251.5994,143.4231,267.5276
2022-06-30,127.9733,236.1216,135.0827,251.0375,142.1922,265.9534
2022-07-01,127.9571,236.3172,135.2104,251.5027,142.4637,266.6882
2022-07-05,128.5739,238.8929,135.8968,252.9563,143.2197,267.0197
2022-07-06,129.0525,241.0762,136.6172,254.4896,144.1819,267.903
2022-07-07,128.6561,241.5276,137.3915,255.6643,146.127,269.801
2022-07-08,130.1326,244.7558,138.5956,257.2661,147.0586,269.7764
2022-07-11,132.0218,248.0829,139.5394,258.4563,147.0569,268.8298
2022-07-12,132.752,248.0622,140.2477,258.4514,147.7435,268.8406
2022-07-13,133.9884,247.9322,140.9668,258.4225,147.9451,268.9128
2022-07-14,134.2793,246.9526,141.69,258.085,149.1007,269.2174
2022-07-15,133.9391,246.6223,142.2935,257.3099,150.6478,267.9974
2022-07-18,134.1603,245.753,142.6771,256.5587,151.1939,267.3645
2022-07-19,135.1156,246.1128,143.6386,256.7741,152.1616,267.4353
2022-07-20,135.6401,246.1763,144.6179,256.916,153.5957,267.6556
2022-07-21,137.1572,246.608,145.9389,257.4814,154.7206,268.3548
2022-07-22,138.7946,246.6756,147.0139,257.5365,155.2332,268.3974
2022-07-25,140.1424,246.4372,147.8215,257.2527,155.5007,268.0682
2022-07-26,141.46,245.1431,148.437,256.2425,155.414,267.3419
2022-07-27,141.4789,245.0819,149.1773,256.2665,156.8757,267.4511
2022-07-28,141.6021,243.0827,149.9084,256.8842,158.2147,270.6856
2022-07-29,141.6221,240.457,151.1592,258.0299,160.6963,275.6029
2022-08-01,142.3136,240.6224,152.2689,259.7482,162.2242,278.8741
2022-08-02,143.8672,242.1248,153.2985,261.3084,162.7299,280.4919
2022-08-03,143.9198,242.8931,154.5508,263.3126,165.1817,283.7321
2022-08-04,144.2758,243.712,155.6598,265.2137,167.0438,286.7154
2022-08-05,146.1633,246.0533,156.9723,267.237,167.7812,288.4207
2022-08-08,147.3937,247.8806,157.972,268.7047,168.5503,289.5287
2022-08-09,148.416,249.3835,158.8307,270.1187,169.2453,290.8539
2022-08-10,148.6584,250.1276,159.8323,271.8356,171.0061,293.5435
2022-08-11,149.7436,252.8784,160.8699,273.7176,171.9963,294.5569
2022-08-12,151.1699,256.5749,162.2448,276.0529,173.3197,295.5309
2022-08-15,153.7843,265.6943,163.7928,278.9876,173.8012,292.2809
2022-08-16,155.2323,268.765,164.9614,280.6797,174.6904,292.5945
2022-08-17,156.87,270.0083,166.1982,281.776,175.5264,293.5436
2022-08-18,157.4798,270.6402,167.0407,282.4852,176.6017,294.3301
2022-08-19,158.8792,272.1212,167.7674,283.1027,176.6556,294.0842
2022-08-22,160.997,273.3783,168.32,283.3511,175.643,293.324
2022-08-23,161.2479,271.9418,168.4145,282.9669,175.581,293.992
2022-08-24,161.6329,270.2903,168.5529,282.4533,175.473,294.6164
2022-08-25,162.3961,269.6667,168.8853,282.2085,175.3744,294.7503
2022-08-26,161.9873,266.1593,168.7965,281.3853,175.6057,296.6113
2022-08-29,160.7731,262.0057,168.5451,280.22,176.3172,298.4342
2022-08-30,158.1965,257.7142,167.8116,278.4105,177.4267,299.1068
2022-08-31,155.5883,253.783,167.0114,276.646,178.4344,299.5089
2022-09-01,153.6906,250.6508,166.0073,274.4605,178.3241,298.2702
2022-09-02,151.6781,247.4295,164.7732,271.8579,177.8683,296.2864
2022-09-06,149.8133,244.4776,163.4596,269.1102,177.1058,293.7428
2022-09-07,149.125,243.8928,162.1396,266.7593,175.1541,289.6259
2022-09-08,148.6358,244.381,160.7414,264.5202,172.8471,284.6595
2022-09-09,148.8494,246.0242,159.7367,262.9858,170.624,279.9474
2022-09-12,149.1453,246.6982,159.4427,262.2005,169.7401,277.7028
2022-09-13,148.4445,245.1382,158.4919,260.4708,168.5393,275.8033
2022-09-14,148.5174,244.3594,157.6242,258.8033,166.731,273.2473
2022-09-15,149.4565,243.4709,156.3702,256.4355,163.2839,269.4001
2022-09-16,148.7255,240.944,155.4528,254.7836,162.1801,268.6232
2022-09-19,148.823,238.7611,154.9628,253.3185,161.1027,267.8758
2022-09-20,148.8925,236.3526,154.8201,251.8668,160.7478,267.381
2022-09-21,148.6182,233.381,154.5716,250.2736,160.525,267.1661
2022-09-22,148.2603,231.5593,154.2009,248.8997,160.1415,266.2401
2022-09-23,147.4009,229.1546,153.8189,247.6164,160.237,266.0782
2022-09-26,146.7959,227.0078,153.5519,246.4986,160.308,265.9894
2022-09-27,146.4126,225.1889,153.2537,244.9649,160.0948,264.7409
2022-09-28,145.7151,224.7943,152.9256,243.7304,160.1362,262.6664
2022-09-29,142.7819,225.5985,151.8683,241.8231,160.9548,258.0477
2022-09-30,140.1408,228.2879,150.0768,239.4354,160.0128,250.583
2022-10-03,138.5231,229.1428,149.2681,238.6396,160.013,248.1363
2022-10-04,138.1011,230.0019,148.6141,238.4033,159.1271,246.8046
2022-10-05,137.6948,229.4296,148.1902,238.6735,158.6855,247.9174
2022-10-06,137.1968,229.2644,147.816,238.8185,158.4351,248.3726
2022-10-07,135.8128,228.0995,146.7942,238.0913,157.7755,248.0831
2022-10-10,135.3907,225.6567,145.624,237.1574,155.8572,248.6582
2022-10-11,134.5157,222.4983,144.5773,236.1996,154.6389,249.9008
2022-10-12,133.7664,219.9641,143.5548,235.1221,153.3432,250.2801
2022-10-13,133.8511,219.6174,143.0265,234.8618,152.2019,250.1061
2022-10-14,133.4531,218.3323,142.1467,234.2328,150.8403,250.1334
2022-10-17,134.3839,218.4023,141.4828,234.3121,148.5818,250.2218
2022-10-18,135.3037,218.3823,141.0504,234.1303,146.797,249.8783
2022-10-19,135.3123,218.3225,141.1484,234.0581,146.9844,249.7937
2022-10-20,136.0657,218.672,141.5169,234.288,146.9681,249.9041
2022-10-21,135.8135,218.6413,141.8591,234.3856,147.9048,250.13
2022-10-24,135.2674,218.8887,142.097,234.2703,148.9267,249.652
2022-10-25,134.2058,218.6143,142.5188,234.3736,150.8318,250.1329
2022-10-26,133.9445,218.4258,142.7972,233.2792,151.6498,248.1326
