,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2020-08-26,-0.2553,-0.3873,-0.3588,-26.9643,4.7871,-0.3385
2020-08-27,-0.0976,-0.328,-0.4471,0.893,-50.1498,9.9549
2020-08-28,-0.2608,-0.333,-0.5033,-1.2039,-1.3859,9.0208
2020-08-31,0.4743,0.0898,-0.0166,-14.2073,1.6927,4.0973
2020-09-01,0.9447,1.8671,1.1192,-0.3479,-9.6121,0.7559
2020-09-02,0.0309,1.0048,1.9557,0.2397,-0.1916,-11.6767
2020-09-03,-0.1989,-0.1741,0.6061,0.7967,1.2274,0.4524
2020-09-04,0.0923,-0.1249,-0.0979,0.7653,2.1717,2.9321
2020-09-08,-0.2709,-0.2036,-0.362,0.4422,1.5461,3.5744
2020-09-09,-0.158,-0.3862,-0.3295,0.0572,0.5248,1.6917
2020-09-10,0.4983,0.2615,-0.0803,-0.3304,-0.2921,0.0209
2020-09-11,0.4266,1.1375,0.7996,0.0407,-0.3032,-0.2633
2020-09-14,-0.3257,-0.038,0.4414,0.2567,0.3079,-0.1243
2020-09-15,-1.3381,-1.228,-1.3253,-1.1316,-1.1654,-1.1721
2020-09-16,0.1351,-1.3838,-1.2588,1.9332,-1.3861,-1.4852
2020-09-17,2.5301,3.0071,-2.3549,2.1506,8.2414,-2.2164
2020-09-18,-0.3956,1.1336,1.4219,-0.5287,0.4849,3.3556
2020-09-21,0.5207,-0.0809,2.2446,0.6931,-0.202,1.5141
2020-09-22,0.0595,0.6112,-0.0262,0.0543,0.785,-0.1587
2020-09-23,-0.3808,-0.3439,-0.0023,-0.1455,-0.0991,0.5253
2020-09-24,-0.1262,-0.4589,-0.4267,-0.3384,-0.4347,-0.404
2020-09-25,0.4078,0.2302,-0.2382,0.3367,-0.1156,-0.2443
2020-09-28,0.0903,0.5349,0.3413,0.0439,0.3954,-0.0769
2020-09-29,0.2473,0.3598,0.9144,0.0452,0.091,0.4584
2020-09-30,-0.4109,-0.2652,-0.1989,-0.3394,-0.3095,-0.2793
2020-10-01,-0.5052,-0.7085,-0.6364,-0.8532,-0.903,-0.8986
2020-10-02,0.9069,-0.0565,-0.4442,4.2557,-0.2285,-0.4903
2020-10-05,-0.3225,0.2919,-0.3608,-0.6335,0.9261,-0.7172
2020-10-06,-1.1115,-1.0755,-1.144,-2.4384,-1.5272,-3.7706
2020-10-07,5.3851,-1.7116,-1.4821,0.3783,-2.9826,-1.7266
2020-10-08,-0.2133,4.0228,-1.5598,-0.4573,-0.252,-2.076
2020-10-09,0.6594,0.3054,7.3349,1.2093,0.199,0.6526
2020-10-12,0.1631,0.93,0.5182,0.3079,1.8896,0.5683
2020-10-13,-0.792,-0.758,-0.5985,-0.9748,-0.967,-0.9272
2020-10-14,3.6045,-0.0421,0.1141,24.9177,-0.3467,-0.1456
2020-10-15,-0.7833,-0.0023,-0.7924,-1.0689,-2.786,-1.045
2020-10-16,1.6747,-0.4204,1.6687,-11.7264,-0.2608,18.1577
2020-10-19,-0.2735,0.9432,-0.5789,0.0071,-11.8021,-0.2556
2020-10-20,0.8217,0.3235,2.5401,1.3569,1.3736,-26.46
2020-10-21,1.9536,4.3807,2.9092,0.6173,2.8119,2.8388
2020-10-22,-0.4354,0.6677,2.0382,-0.0109,0.5997,2.7705
2020-10-23,-0.15,-0.5201,0.4175,-0.2742,-0.2821,0.1611
2020-10-26,-0.2284,-0.3441,-0.6297,-0.2369,-0.4461,-0.4521
2020-10-27,-0.5415,-0.6462,-0.6993,-0.1108,-0.3214,-0.5074
2020-10-28,-1.8939,-1.4098,-1.3162,-1.013,-1.0116,-1.0089
2020-10-29,-0.9399,-1.0537,-1.0246,-1.5886,-0.9923,-0.9932
2020-10-30,7.1753,-0.509,-1.4389,-0.3802,-1.3648,-0.9952
2020-11-02,1.7873,21.7873,0.3684,-19.0604,-12.1933,5.5884
2020-11-03,0.2954,2.6106,28.5178,-1.8312,14.0119,8.304
2020-11-04,0.0471,0.3563,2.7805,-15.404,10.9727,-217.2317
2020-11-05,-0.5182,-0.4956,-0.3466,-0.4853,-8.4145,5.1629
2020-11-06,3.8289,1.3264,1.4359,3.2239,1.1743,-32.3183
2020-11-09,-0.6549,0.6663,-0.1972,-0.216,2.3114,0.7045
2020-11-10,2.396,0.1719,4.6589,0.0874,-0.1476,2.6007
2020-11-11,-0.1043,2.0419,0.0497,-0.1187,-0.0417,-0.2487
2020-11-12,-0.3589,-0.4258,0.9501,-0.521,-0.5778,-0.5409
2020-11-13,-1.1302,-1.0835,-1.0748,-2.1606,-1.556,-1.49
2020-11-16,7.1929,-2.0671,-1.6841,1.2128,-3.5682,-2.2303
2020-11-17,-0.0739,6.5873,-1.9882,-0.0205,1.1674,-3.5155
2020-11-18,-0.5353,-0.5697,2.5258,-0.4716,-0.4825,0.1452
2020-11-19,-0.1503,-0.6052,-0.6344,-1.1337,-1.0707,-1.0692
2020-11-20,1.9095,1.4721,0.1488,-6.4651,-0.2692,-0.6138
2020-11-23,-0.12,1.5605,1.1755,-0.2299,-5.2087,-0.4372
2020-11-24,-0.061,-0.1736,1.4043,0.173,-0.0966,-5.937
2020-11-25,0.1867,0.1143,-0.0194,0.1052,0.2965,-0.0016
2020-11-27,-0.3118,-0.1833,-0.2331,-0.7893,-0.7671,-0.7268
2020-11-30,-0.4707,-0.6357,-0.5677,-3.4441,-1.5151,-1.5693
2020-12-01,-0.0578,-0.5013,-0.6568,-0.2516,-2.8291,-1.3855
2020-12-02,-1.1594,-1.1502,-1.0795,1.5027,0.8729,-5.5775
2020-12-03,14.1521,-3.4157,-3.276,0.1321,1.8331,1.1202
2020-12-04,-0.3216,9.2796,-2.6389,-0.7806,-0.7516,-0.3783
2020-12-07,-0.3893,-0.5857,5.2775,-0.5863,-0.9092,-0.8972
2020-12-08,-0.4272,-0.6502,-0.7627,-4.254,-2.3462,-1.2954
2020-12-09,-2.3788,-1.7899,-1.4823,-0.6059,-2.2823,-1.5305
2020-12-10,2.4282,-5.727,-3.7078,2.9807,0.5686,-6.1043
2020-12-11,0.023,2.5071,-5.8357,-0.3447,1.6083,0.0278
2020-12-14,-0.0883,-0.0673,2.1975,-0.7167,-0.8143,-0.261
2020-12-15,-0.2152,-0.2845,-0.2681,0.5439,-0.5626,-0.7134
2020-12-16,0.3805,0.0834,-0.0123,0.1503,0.776,-0.4968
2020-12-17,0.0602,0.4636,0.1485,2.0609,2.521,4.4361
2020-12-18,-0.5948,-0.5704,-0.407,-1.8284,-3.5356,-3.9167
2020-12-21,0.5792,-0.3601,-0.3217,0.5927,-2.3193,-5.0383
2020-12-22,-0.3864,-0.0311,-0.6074,-0.8244,-0.7203,-1.2317
2020-12-23,-0.6321,-0.7743,-0.6435,-1.1997,-1.0351,-1.0559
2020-12-24,7.4554,2.1109,0.9088,-0.8278,-1.0344,-1.006
2020-12-28,-0.1548,6.1467,1.6294,256.5524,43.3431,-9.8554
2020-12-29,0.005,-0.1505,6.1826,-0.0333,247.9751,41.8664
2020-12-30,-0.5165,-0.5141,-0.5893,-0.2494,-0.2744,185.8843
2020-12-31,0.4864,-0.2813,-0.2777,1.0214,0.5173,0.4668
2021-01-04,0.8405,1.7357,0.3227,0.1052,1.2341,0.6769
2021-01-05,-0.2256,0.4252,1.1184,-0.4391,-0.3801,0.253
2021-01-06,0.0616,-0.1779,0.513,0.2601,-0.2933,-0.2189
2021-01-07,0.6978,0.8024,0.3958,0.2643,0.5931,-0.1065
2021-01-08,-0.2782,0.2255,0.301,-0.2009,0.0103,0.273
2021-01-11,-0.3005,-0.4951,-0.1427,-0.5738,-0.6594,-0.5694
2021-01-12,-0.3657,-0.5563,-0.6797,-0.0466,-0.5936,-0.6753
2021-01-13,-1.278,-1.1763,-1.1233,-2.2436,-2.1856,-1.5054
2021-01-14,-1.1442,-0.9599,-0.9746,0.0194,-2.2677,-2.2086
2021-01-15,-36.4265,4.1086,-2.4199,1.9344,1.9913,-4.7199
2021-01-19,-0.9757,-1.8617,-0.8757,-0.7303,-0.2087,-0.1933
2021-01-20,-8.7187,-1.1878,5.6515,-0.5831,-0.8876,-0.6701
2021-01-21,-4.1033,22.9531,-0.4173,2.1807,0.3261,-0.6424
2021-01-22,0.0902,-4.3831,25.1129,0.6727,4.3205,1.2181
2021-01-25,-0.8099,-0.7928,-1.6431,-0.3902,0.0201,2.2445
2021-01-26,3.6155,-0.1226,-0.0435,0.9006,0.159,0.9387
2021-01-27,0.6088,6.4254,0.4115,-0.0606,0.7854,0.0888
2021-01-28,-0.3513,0.0436,3.8169,-0.8072,-0.8189,-0.6557
2021-01-29,-1.8023,-1.5205,-1.8374,-7.5058,-2.2544,-2.1784
2021-02-01,2.3546,-3.6915,-2.746,0.0578,-7.8818,-2.3269
2021-02-02,0.2653,3.2445,-4.4056,0.1007,0.1643,-8.5745
2021-02-03,0.3468,0.7041,4.7164,0.3436,0.4788,0.5643
2021-02-04,-0.056,0.2713,0.6086,0.1655,0.5659,0.7235
2021-02-05,-0.2084,-0.2528,0.0063,-0.0726,0.0808,0.4522
2021-02-08,-0.6463,-0.72,-0.7357,0.3942,0.2929,0.5069
2021-02-09,-1.7301,-1.2583,-1.2044,-0.4873,-0.2852,-0.3371
2021-02-10,-0.8378,-1.1184,-1.0419,0.7392,-0.1083,0.2433
2021-02-11,-1.1629,-1.0264,-0.9807,-0.1319,0.5098,-0.2259
2021-02-12,-22.1938,2.4523,-0.44,0.1271,-0.0216,0.7017
2021-02-16,-2.3493,27.5962,-5.6581,-0.2177,-0.1183,-0.2346
2021-02-17,-0.6902,-1.4181,7.8604,-0.1746,-0.3543,-0.2722
2021-02-18,-1.0134,-1.0042,-0.9944,-0.1751,-0.3192,-0.4674
2021-02-19,176.9916,-3.3845,-1.7388,-0.0117,-0.1848,-0.3271
2021-02-22,0.4389,255.1042,-4.4309,-0.3007,-0.3089,-0.4299
2021-02-23,-0.0038,0.4333,254.122,0.0668,-0.254,-0.2627
2021-02-24,-0.4423,-0.4444,-0.2006,-0.1094,-0.05,-0.3356
2021-02-25,1.5395,0.4163,0.4109,-0.4276,-0.4902,-0.4562
2021-02-26,0.6392,3.1627,1.3216,0.0765,-0.3838,-0.4513
2021-03-01,0.154,0.8916,3.8037,-0.2635,-0.2072,-0.5462
2021-03-02,-0.0638,0.0804,0.7709,-1.573,-1.422,-1.4543
2021-03-03,0.7624,0.6499,0.904,4.8074,-4.3277,-3.4509
2021-03-04,-0.0652,0.6475,0.5424,0.1125,5.4609,-4.7022
2021-03-05,-0.0125,-0.0769,0.6269,-0.2237,-0.1364,4.0155
2021-03-08,0.4545,0.4363,0.3426,0.7299,0.3429,0.494
2021-03-09,-0.1343,0.2591,0.2433,-0.3661,0.0966,-0.1487
2021-03-10,-0.8092,-0.8349,-0.7598,-0.7006,-0.8102,-0.6717
2021-03-11,1.1177,-0.596,-0.6503,1.1439,-0.3581,-0.5931
2021-03-12,0.588,2.3629,-0.3585,1.168,3.648,0.3916
2021-03-15,0.1508,0.8275,2.87,-0.0408,1.0795,3.4584
2021-03-16,-0.349,-0.2508,0.1897,-0.6179,-0.6335,-0.2054
2021-03-17,0.9045,0.2399,0.4268,0.8621,-0.2884,-0.3175
2021-03-18,-0.668,-0.3678,-0.5884,-1.0706,-1.1315,-1.0503
2021-03-19,0.1539,-0.617,-0.2705,-1.1639,-0.9884,-0.9784
2021-03-22,-0.818,-0.7899,-0.9303,-64.6009,9.4253,-1.7364
2021-03-23,1.0152,-0.6331,-0.5767,-0.2993,-45.5668,6.3053
2021-03-24,-2.7103,-4.4465,-1.6274,-0.3054,-0.5133,-31.9577
2021-03-25,0.8013,-4.0807,-7.2082,1.1196,0.4724,0.0317
2021-03-26,-0.3069,0.2484,-3.1352,-0.2459,0.5984,0.1103
2021-03-29,-1.7142,-1.495,-1.8917,-1.6243,-1.4708,-1.9979
2021-03-30,-0.0098,-1.7072,-1.4901,-0.0423,-1.5979,-1.4509
2021-03-31,-2.0443,-2.0341,-0.2614,-2.4043,-2.3449,-0.1603
2021-04-01,-0.4913,-1.5313,-1.5261,0.2727,-2.7872,-2.7117
2021-04-05,-2.6724,-1.8508,-0.1115,-0.6724,-0.5831,-1.5854
2021-04-06,-0.3652,-2.0616,-1.5401,-2.3741,-1.4501,-1.5729
2021-04-07,-0.2814,-0.5438,-1.7629,-1.9008,0.2378,-0.5945
2021-04-08,-0.227,-0.4445,-0.6474,-0.8126,-1.1688,-0.768
2021-04-09,2.7487,1.8977,1.0823,-10.8038,-2.8372,0.655
2021-04-12,-1.1048,-1.3928,-1.3037,-1.3217,2.1542,-0.4089
2021-04-13,3.3436,-1.4552,-2.7063,6.2469,-3.3316,21.8584
2021-04-14,2.9993,16.3712,-2.8204,0.8046,12.0775,-5.2075
2021-04-15,0.0717,3.2861,17.617,-0.1513,0.5315,10.0987
2021-04-16,0.3711,0.4695,4.8768,0.1033,-0.0636,0.6897
2021-04-19,0.3246,0.8162,0.9465,0.1454,0.2637,0.0725
2021-04-20,0.2385,0.6406,1.2494,0.0568,0.2104,0.3355
2021-04-21,-0.2612,-0.085,0.212,-0.094,-0.0426,0.0966
2021-04-22,0.3567,0.0022,0.2413,0.0827,-0.0191,0.0366
2021-04-23,-0.3653,-0.139,-0.3639,-0.3051,-0.2476,-0.3184
2021-04-26,0.2613,-0.1995,0.086,0.1994,-0.1665,-0.0976
2021-04-27,-0.1775,0.0374,-0.3416,-0.0416,0.1495,-0.2012
2021-04-28,-0.0479,-0.2169,-0.0123,-0.3239,-0.352,-0.2228
2021-04-29,-0.479,-0.504,-0.592,-0.3082,-0.5323,-0.5518
2021-04-30,-0.1447,-0.5544,-0.5757,0.1031,-0.2369,-0.4841
2021-05-03,-0.884,-0.9008,-0.9483,-0.7626,-0.7382,-0.8189
2021-05-04,6.1636,-0.1689,-0.2891,2.2414,-0.2306,-0.1513
2021-05-05,-0.1006,5.4433,-0.2524,-0.1282,1.8258,-0.3293
2021-05-06,-0.4268,-0.4845,2.6932,-0.1125,-0.2263,1.5079
2021-05-07,-0.9759,-0.9862,-0.9876,-2.1514,-2.0218,-1.8908
2021-05-10,-5.2273,-1.1019,-1.0584,0.4511,-2.6707,-2.4827
2021-05-11,18.7457,-84.4719,-3.012,0.0109,0.4669,-2.689
2021-05-12,-0.5666,7.5576,-37.1759,-0.0261,-0.0154,0.4287
2021-05-13,4.7255,1.4814,47.9963,0.6123,0.5703,0.5874
2021-05-14,-0.1329,3.9645,1.1516,0.0421,0.6802,0.6364
2021-05-17,-0.4239,-0.5005,1.86,-0.4198,-0.3954,-0.0252
2021-05-18,-0.3785,-0.642,-0.6896,-0.5683,-0.7495,-0.739
2021-05-19,1.7762,0.7254,-0.006,1.8592,0.2342,-0.2839
2021-05-20,0.0904,2.0273,0.8814,-0.0109,1.8281,0.2208
2021-05-21,0.501,0.6367,3.544,0.8688,0.8485,4.2852
2021-05-24,-0.3806,-0.0702,0.0138,-0.4173,0.089,0.0772
2021-05-25,-0.6427,-0.7787,-0.6678,-0.8173,-0.8935,-0.801
2021-05-26,0.3716,-0.5099,-0.6964,1.3034,-0.5792,-0.7548
2021-05-27,0.3572,0.8616,-0.3348,0.409,2.2456,-0.407
2021-05-28,-0.1463,0.1587,0.5892,-0.2794,0.0154,1.3388
2021-06-01,-1.1005,-1.0858,-1.1165,-1.1753,-1.1263,-1.178
2021-06-02,-5.2399,-0.5738,-0.6362,-1.5721,-0.8997,-0.9277
2021-06-03,-1.5206,1.2073,-1.2219,-16.8466,8.0657,-2.5892
2021-06-04,-0.222,-1.4051,0.7174,0.1041,-18.4963,9.0095
2021-06-07,0.3093,0.0187,-1.5303,-0.0713,0.0253,-17.2481
2021-06-08,-2.0444,-2.3674,-2.0639,-0.3865,-0.4303,-0.371
2021-06-09,0.8198,-2.9005,-3.4883,0.0476,-0.3573,-0.4032
2021-06-10,0.1886,1.163,-3.259,-0.7242,-0.7111,-0.8228
2021-06-11,-0.4581,-0.3558,0.1722,-0.7997,-0.9448,-0.9421
2021-06-14,1.9442,0.5955,0.8965,-9.935,-2.7893,-1.4935
2021-06-15,-1.1464,-1.4309,-1.2335,-2.9611,16.5229,2.509
2021-06-16,0.1159,-1.1633,-1.4809,0.7356,-4.4038,29.4132
2021-06-17,2.0103,2.3591,-1.4917,-0.3511,0.1262,-3.2086
2021-06-18,0.2043,2.6253,3.0455,0.0752,-0.3023,0.2109
2021-06-21,-0.7348,-0.6807,-0.0387,0.7407,0.8717,0.2144
2021-06-22,3.2712,0.1326,0.364,-0.0382,0.6743,0.8002
2021-06-23,2.0059,11.839,2.4045,0.2072,0.1611,1.0211
2021-06-24,-0.2393,1.2867,8.767,-0.2549,-0.1006,-0.1349
2021-06-25,0.0833,-0.1759,1.4772,-0.2391,-0.4331,-0.3156
2021-06-28,0.3294,0.4401,0.0956,0.604,0.2205,-0.0907
2021-06-29,-0.3686,-0.1606,-0.0907,-0.303,0.118,-0.1494
2021-06-30,0.4232,-0.1014,0.1946,0.4239,-0.0076,0.5918
2021-07-01,0.2447,0.7715,0.1185,0.2226,0.7408,0.2133
2021-07-02,-0.1896,0.0087,0.4356,-0.1887,-0.0082,0.4123
2021-07-06,-0.1924,-0.3455,-0.1854,0.0404,-0.156,0.0319
2021-07-07,-0.2348,-0.382,-0.4992,-0.3375,-0.3107,-0.4408
2021-07-08,0.4125,0.0809,-0.1271,0.525,0.0103,0.0512
2021-07-09,0.238,0.7486,0.3381,0.1903,0.8152,0.2026
2021-07-12,-0.0312,0.1993,0.694,-0.1676,-0.0092,0.511
2021-07-13,-0.0886,-0.117,0.0931,-0.0381,-0.1993,-0.0469
2021-07-14,0.4908,0.3587,0.3163,0.6782,0.6143,0.3437
2021-07-15,0.1923,0.7774,0.62,-0.1157,0.4841,0.4275
2021-07-16,0.2085,0.4409,1.148,0.063,-0.06,0.5776
2021-07-19,-0.2438,-0.0861,0.0896,-0.3318,-0.2897,-0.3718
2021-07-20,0.1236,-0.1503,0.0268,-0.1079,-0.4039,-0.3663
2021-07-21,-0.1979,-0.0987,-0.3185,-0.2518,-0.3325,-0.554
2021-07-22,0.0512,-0.1569,-0.0526,0.515,0.1336,0.0112
2021-07-23,0.3813,0.4519,0.1646,0.0397,0.5752,0.1786
2021-07-26,-0.2003,0.1046,0.1611,-0.3205,-0.2935,0.0704
2021-07-27,-0.4359,-0.5489,-0.3769,-0.2643,-0.5001,-0.4802
2021-07-28,-1.1411,-1.0796,-1.0637,-1.109,-1.0802,-1.0545
2021-07-29,-5.4026,-0.3787,-0.6495,-4.0973,-0.6625,-0.7517
2021-07-30,-0.5536,-2.9652,-0.7227,1.0087,-7.2214,-0.322
2021-08-02,0.6594,-0.2593,-4.2611,1.3976,3.816,-15.9163
2021-08-03,0.633,1.7098,0.2096,0.4207,2.4062,5.842
2021-08-04,-0.023,0.5955,1.6476,-0.1589,0.1949,1.8649
2021-08-05,-0.8231,-0.8272,-0.7178,-0.393,-0.4895,-0.2747
2021-08-06,-3.7482,-1.486,-1.4749,-0.206,-0.518,-0.5946
2021-08-09,-0.4433,-2.53,-1.2706,-0.0906,-0.2779,-0.5617
2021-08-10,-0.1572,-0.5308,-2.2895,-0.6411,-0.6736,-0.7409
2021-08-11,0.5032,0.2669,-0.2947,-0.3052,-0.7506,-0.7732
2021-08-12,-1.9877,-2.4848,-2.2514,2.3764,1.3459,-0.1581
2021-08-13,-0.3075,-1.684,-2.0282,-0.3576,1.1689,0.5069
2021-08-16,0.0918,-0.244,-1.7467,1.3252,0.4936,4.043
2021-08-17,-1.326,-1.3559,-1.2464,-0.227,0.7974,0.1546
2021-08-18,0.2548,-1.409,-1.4466,-0.5486,-0.6511,-0.1886
2021-08-19,1.7217,2.4152,-2.1132,-1.5419,-1.2446,-1.1891
2021-08-20,-0.379,0.6902,1.1209,-0.5719,-1.232,-1.1047
2021-08-23,-5.8601,-4.0182,-9.2146,-8.419,-4.1759,0.7209
2021-08-24,0.0751,-6.2251,-4.2449,1.1024,-16.5979,-7.677
2021-08-25,0.6351,0.7579,-9.5437,0.2224,1.57,-20.0668
2021-08-26,-0.3022,0.141,0.2267,-0.3114,-0.1583,0.7696
2021-08-27,-1.2809,-1.196,-1.3205,-0.4805,-0.6423,-0.5627
2021-08-30,-0.3094,-1.194,-1.1354,2.2364,0.6814,0.1578
2021-08-31,-2.1753,-1.8117,-0.772,0.8253,4.9074,2.0691
2021-09-01,1.9268,-4.4398,-3.3755,-0.0736,0.691,4.473
2021-09-02,-0.146,1.4994,-3.9375,-0.2553,-0.3101,0.2593
2021-09-03,-0.7895,-0.8202,-0.4738,-0.1641,-0.3775,-0.4233
2021-09-07,-2.5206,-1.3202,-1.2734,-0.4646,-0.5524,-0.6667
2021-09-08,-1.5869,-0.1076,-0.8121,-0.053,-0.493,-0.5762
2021-09-09,12.2274,-8.7631,10.8044,0.6546,0.5669,-0.161
2021-09-10,-0.3984,6.9579,-5.6704,-0.4275,-0.0527,-0.1029
2021-09-13,0.1626,-0.3006,8.2518,-0.2514,-0.5714,-0.2908
2021-09-14,0.2704,0.477,-0.1114,-0.465,-0.5995,-0.7707
2021-09-15,0.1105,0.4108,0.6401,-0.3426,-0.6483,-0.7367
2021-09-16,0.453,0.6134,1.0498,-1.518,-1.3405,-1.1822
2021-09-17,-0.357,-0.0657,0.0375,1.2583,-2.1698,-1.7691
2021-09-20,-0.3944,-0.6105,-0.4341,2.578,7.0802,-5.1856
2021-09-21,-2.1431,-1.6923,-1.4452,0.2219,3.372,8.8733
2021-09-22,-0.2151,-1.8973,-1.5434,-0.3598,-0.2178,1.7988
2021-09-23,0.6128,0.266,-2.4472,-0.9235,-0.9511,-0.9402
2021-09-24,-0.2476,0.2134,-0.0475,-19.4296,-2.4091,-1.9021
2021-09-27,0.1257,-0.1531,0.366,-0.0083,-19.2773,-2.3975
2021-09-28,0.8643,1.0987,0.579,-1.18,-1.1786,2.2906
2021-09-29,0.4353,1.6759,2.0123,5.9989,-2.2601,-2.2497
2021-09-30,-0.1381,0.237,1.3062,-0.1757,4.7692,-2.0387
2021-10-01,-0.4258,-0.5052,-0.2898,-0.8503,-0.8766,-0.1363
2021-10-04,-0.3758,-0.6416,-0.6911,-1.548,-1.082,-1.0676
2021-10-05,-0.2532,-0.5338,-0.7324,-0.2123,-1.4317,-1.0646
2021-10-06,0.4074,0.051,-0.3439,-15.5785,-12.4839,5.2933
2021-10-07,0.9827,1.7904,1.0838,2.1274,-46.5934,-36.9153
2021-10-08,-0.3392,0.3101,0.8438,-0.1026,1.8066,-41.9155
2021-10-11,0.2373,-0.1824,0.621,0.0878,-0.0238,2.0529
2021-10-12,-0.3957,-0.2522,-0.5059,-0.5705,-0.5329,-0.5808
2021-10-13,1.1432,0.2952,0.6026,0.8233,-0.217,-0.1483
2021-10-14,-0.4715,0.1326,-0.3155,-0.6396,-0.3429,-0.7178
2021-10-15,-0.4838,-0.7272,-0.4153,-1.3616,-1.1303,-1.2376
2021-10-18,-1.0141,-1.0073,-1.0038,1.5152,-1.9096,-1.3278
2021-10-19,-18.6994,-0.7502,-0.8711,-0.0113,1.4868,-1.8993
2021-10-20,0.1247,-20.9063,-0.7191,-0.1682,-0.1776,1.0686
2021-10-21,2.4023,2.8265,-68.727,-0.3291,-0.4419,-0.4482
2021-10-22,0.1263,2.8321,3.3099,1.9053,0.9491,0.6213
2021-10-25,-1.9475,-2.0672,-4.6311,1.1097,5.1293,3.1122
2021-10-26,0.747,-2.6554,-2.8645,0.0631,1.2428,5.5158
2021-10-27,0.5273,1.6683,-3.5283,0.1104,0.1804,1.4903
2021-10-28,0.4474,1.2107,2.8621,-0.0569,0.0472,0.1133
2021-10-29,-0.0094,0.4338,1.1899,-0.2013,-0.2468,-0.1636
2021-11-01,-0.0468,-0.0557,0.3667,0.1721,-0.0639,-0.1171
2021-11-02,-0.2698,-0.3039,-0.3105,-0.2819,-0.1583,-0.3277
2021-11-03,-0.1475,-0.3775,-0.4066,-0.2737,-0.4784,-0.3887
2021-11-04,0.0463,-0.1081,-0.3487,0.1196,-0.1869,-0.4161
2021-11-05,-0.244,-0.209,-0.3257,1.5395,1.8432,1.0649
2021-11-08,1.1273,0.6083,0.6827,-0.0509,1.4102,1.6984
2021-11-09,-0.5719,-0.0893,-0.3115,0.2662,0.2017,2.0517
2021-11-10,-0.5607,-0.8119,-0.5999,-0.222,-0.0149,-0.065
2021-11-11,0.3807,-0.3935,-0.7404,0.0664,-0.1703,0.0505
2021-11-12,0.6184,1.2345,-0.0184,-0.075,-0.0136,-0.2326
2021-11-15,-0.4026,-0.0332,0.3349,0.0082,-0.0674,-0.0055
2021-11-16,0.1304,-0.3247,0.0929,-0.1438,-0.1368,-0.2016
2021-11-17,-0.6022,-0.5504,-0.7314,-0.0776,-0.2103,-0.2038
2021-11-18,0.3783,-0.4517,-0.3802,-0.2303,-0.29,-0.3921
2021-11-19,-3.1463,-3.9584,-2.1767,-0.6396,-0.7226,-0.7441
2021-11-22,0.0036,-3.1541,-3.9691,-0.0087,-0.6427,-0.725
2021-11-23,-1.0497,-1.0499,-0.8929,0.6114,0.5974,-0.4243
2021-11-24,-0.5689,-1.0214,-1.0215,-0.4227,-0.0698,-0.0778
2021-11-26,20.2666,8.1674,-1.4558,0.6646,-0.0391,0.5485
2021-11-29,2.7621,79.0078,33.4891,-0.1526,0.4105,-0.1857
2021-11-30,1.1547,7.1064,171.3964,0.2944,0.0968,0.8257
2021-12-01,0.2598,1.7146,9.2128,0.1309,0.4637,0.2403
2021-12-02,-0.0372,0.213,1.6136,-0.5394,-0.4792,-0.3258
2021-12-03,-0.039,-0.0748,0.1657,-0.7567,-0.8879,-0.8733
2021-12-06,-0.0328,-0.0705,-0.1051,0.1027,-0.7317,-0.8764
2021-12-07,-0.6933,-0.7033,-0.7149,-8.977,-9.7965,-3.1401
2021-12-08,1.1169,-0.3507,-0.372,-0.9978,-1.0178,-1.0196
2021-12-09,0.7779,2.7636,0.1543,367.9968,-0.1772,-7.5638
2021-12-10,-0.1884,0.4429,2.0544,0.0878,400.386,-0.1049
2021-12-13,-0.2873,-0.4216,0.0283,0.0681,0.1618,427.7105
2021-12-14,-0.5199,-0.6579,-0.7223,0.8348,0.9598,1.1318
2021-12-15,0.934,-0.0716,-0.3383,-0.3153,0.2564,0.3419
2021-12-16,0.8944,2.6639,0.7589,-1.0802,-1.0549,-1.1008
2021-12-17,0.2519,1.3717,3.587,0.5176,-1.1217,-1.0833
2021-12-20,-0.1461,0.069,1.0252,-1.2665,-1.4045,-0.9676
2021-12-21,0.3538,0.156,0.4473,-35.0197,8.0676,12.7611
2021-12-22,-0.3515,-0.1221,-0.2504,-0.3376,-23.5347,5.0064
2021-12-23,-0.2656,-0.5238,-0.3553,-1.7035,-1.466,14.8542
2021-12-27,0.5783,0.1591,-0.2484,-1.5244,-0.6311,-0.7556
2021-12-28,-0.8,-0.6843,-0.7681,-4.1803,0.6677,-2.1733
2021-12-29,-0.9323,-0.9865,-0.9786,0.0256,-4.2619,0.7104
2021-12-30,-12.3898,-1.771,-1.1542,0.426,0.4625,-5.6513
2021-12-31,-1.6897,6.8556,-0.4683,-0.724,-0.6064,-0.5964
2022-01-03,1.6636,-2.8371,19.9243,-1.9538,-1.2632,-1.3754
2022-01-04,-0.1357,1.3021,-2.5878,0.2379,-2.1807,-1.3259
2022-01-05,1.1945,0.8967,4.0522,1.9343,2.6325,-4.4646
2022-01-06,-0.296,0.545,0.3353,-0.1651,1.45,2.0329
2022-01-07,-0.0564,-0.3357,0.4579,0.0241,-0.1449,1.509
2022-01-10,-0.3962,-0.4303,-0.5989,-0.3592,-0.3437,-0.452
2022-01-11,-0.2259,-0.5326,-0.559,-0.4659,-0.6578,-0.6495
