,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average
2015-04-22,0.0025,0.0039,0.0046,0.0039,0.0073,0.0107,0.0025,0.0032,0.0049,0.0033,0.0058,0.0097,0.0043,0.0054,0.0085,0.0054,0.0097,0.017,0.2489,0.3842,0.5027,-0.3876,-0.5471,-0.6369,0.0025,0.0039,0.0046,0.0039,0.0073,0.0107
2015-04-23,0.0025,0.0049,0.0063,0.0052,0.0091,0.0126,0.0032,0.0057,0.0064,0.0039,0.0072,0.0097,0.0054,0.0097,0.0109,0.0064,0.0118,0.0161,0.3381,0.6711,0.8522,-0.6965,-0.8142,-0.8626,0.0025,0.0049,0.0063,0.0052,0.0091,0.0125
2015-04-24,0.0017,0.0041,0.0066,0.0107,0.016,0.0199,0.0034,0.0067,0.0091,0.0177,0.0217,0.025,0.0055,0.011,0.0153,0.0315,0.038,0.0437,0.3351,0.7865,1.2311,-4.7524,-2.1387,-1.6973,0.0016,0.0041,0.0066,0.0107,0.016,0.0199
2015-04-27,0.0037,0.0054,0.0079,0.0109,0.0218,0.0271,0.0054,0.0089,0.0121,0.0156,0.0335,0.0376,0.009,0.0145,0.02,0.0254,0.0576,0.0644,0.3645,0.8218,1.4377,1.6548,-10.9619,-4.0231,0.0037,0.0054,0.0079,0.0109,0.0218,0.0271
2015-04-28,0.0028,0.0065,0.0082,0.0129,0.0239,0.0349,0.0025,0.008,0.0114,0.0167,0.0325,0.0508,0.0031,0.012,0.0176,0.026,0.052,0.0851,0.2496,0.7052,1.2766,0.7447,3.632,-18.381,0.0028,0.0065,0.0082,0.0129,0.0239,0.0349
2015-04-29,0.0012,0.0039,0.0077,0.0124,0.0255,0.0367,0.0002,0.0027,0.0082,0.014,0.0309,0.0469,-0.0013,0.0017,0.0107,0.0196,0.046,0.0726,0.1355,0.419,0.9363,0.4449,1.521,5.6929,0.0012,0.0039,0.0077,0.0124,0.0255,0.0366
2015-04-30,-0.0011,0.0001,0.0029,0.0112,0.0238,0.037,-0.0035,-0.0033,-0.0008,0.0107,0.0248,0.0419,-0.0078,-0.0092,-0.0061,0.0129,0.0327,0.0595,0.0062,0.1425,0.4277,0.2878,0.8608,2.2467,-0.0011,0.0001,0.0029,0.0112,0.0238,0.037
2015-05-01,0.0012,0.0001,0.0012,0.0111,0.0224,0.0351,0.0009,-0.0025,-0.0023,0.0092,0.02,0.0342,0.0009,-0.007,-0.0083,0.01,0.023,0.043,0.0051,0.0113,0.1484,0.1999,0.5453,1.2329,0.0012,0.0001,0.0012,0.0111,0.0224,0.0351
2015-05-04,0.0013,0.0025,0.0014,0.0104,0.0216,0.0331,0.0006,0.0015,-0.002,0.0067,0.016,0.0268,0.0002,0.001,-0.0068,0.0054,0.0154,0.0285,-0.0051,0.0,0.0062,0.1364,0.3637,0.7562,0.0013,0.0025,0.0014,0.0104,0.0216,0.0331
2015-05-05,-0.0005,0.0008,0.002,0.0084,0.0189,0.0302,-0.0025,-0.002,-0.001,0.0039,0.0106,0.02,-0.0055,-0.0053,-0.0045,0.0006,0.006,0.0161,-0.0675,-0.0722,-0.0675,0.0866,0.2348,0.4817,-0.0005,0.0008,0.002,0.0084,0.0189,0.0302
2015-05-06,-0.0006,-0.0012,0.0001,0.0064,0.0148,0.0254,-0.003,-0.0055,-0.005,-0.0004,0.0035,0.0102,-0.006,-0.0115,-0.0114,-0.0066,-0.006,-0.0006,-0.1327,-0.1912,-0.1953,0.0384,0.1283,0.2822,-0.0006,-0.0012,0.0001,0.0064,0.0148,0.0254
2015-05-07,0.0006,-0.0001,-0.0006,0.0079,0.0143,0.0228,-0.0018,-0.0048,-0.0074,0.0009,0.0004,0.0044,-0.0034,-0.0094,-0.0149,-0.0036,-0.0102,-0.0096,-0.1732,-0.2829,-0.3313,0.0115,0.0503,0.1412,0.0006,-0.0001,-0.0006,0.0079,0.0143,0.0228
2015-05-08,0.0003,0.0009,0.0002,0.0074,0.0153,0.0218,0.0009,-0.0009,-0.0039,0.0038,0.0046,0.0042,0.0019,-0.0015,-0.0076,0.0022,-0.0014,-0.008,-0.1498,-0.2971,-0.3904,0.003,0.0145,0.0535,0.0003,0.0009,0.0002,0.0074,0.0153,0.0218
2015-05-11,-0.0,0.0003,0.0009,0.0072,0.0147,0.0226,-0.0006,0.0003,-0.0015,0.0022,0.0059,0.0068,-0.001,0.0009,-0.0025,-0.0005,0.0018,-0.0018,-0.1691,-0.2936,-0.4159,-0.0092,-0.0062,0.0052,-0.0,0.0003,0.0008,0.0072,0.0147,0.0226
2015-05-12,-0.0012,-0.0013,-0.001,0.0066,0.0138,0.0214,-0.001,-0.0016,-0.0007,0.0018,0.004,0.0077,-0.0017,-0.0027,-0.0008,-0.0007,-0.0012,0.001,-0.2078,-0.3417,-0.4404,-0.0192,-0.0283,-0.0254,-0.0012,-0.0013,-0.001,0.0066,0.0138,0.0214
2015-05-13,-0.0017,-0.003,-0.003,0.0064,0.0131,0.0204,-0.0007,-0.0017,-0.0023,0.0024,0.0042,0.0063,-0.0011,-0.0028,-0.0038,0.0006,-0.0001,-0.0006,-0.2514,-0.4069,-0.5072,-0.0248,-0.0436,-0.0524,-0.0017,-0.003,-0.003,0.0064,0.0131,0.0204
2015-05-14,-0.0004,-0.0022,-0.0034,0.0013,0.0077,0.0144,0.0025,0.0018,0.0008,0.0051,0.0075,0.0093,0.0049,0.0038,0.0021,0.0059,0.0065,0.0058,-0.1058,-0.3306,-0.4697,-0.0185,-0.0429,-0.0613,-0.0004,-0.0022,-0.0034,0.0013,0.0077,0.0144
2015-05-15,-0.0019,-0.0023,-0.0041,0.0004,0.0017,0.0081,0.002,0.0045,0.0037,0.0032,0.0084,0.0108,0.0036,0.0086,0.0075,0.0023,0.0082,0.0089,0.0367,-0.073,-0.306,-0.0205,-0.0386,-0.0625,-0.0019,-0.0023,-0.0041,0.0004,0.0017,0.0081
2015-05-18,0.0001,-0.0018,-0.0022,-0.0017,-0.0013,-0.0,0.0032,0.0052,0.0077,0.002,0.0052,0.0104,0.0057,0.0093,0.0143,0.0002,0.0025,0.0084,0.2283,0.2735,0.1387,-0.0267,-0.0467,-0.0643,0.0001,-0.0018,-0.0022,-0.0017,-0.0013,-0.0
2015-05-19,0.0011,0.0012,-0.0007,-0.0017,-0.0035,-0.0031,0.0026,0.0058,0.0078,0.0014,0.0034,0.0066,0.0043,0.01,0.0136,-0.0007,-0.0005,0.0018,0.2756,0.5669,0.6245,-0.0336,-0.0594,-0.0787,0.0011,0.0012,-0.0007,-0.0017,-0.0035,-0.0031
2015-05-20,0.003,0.0042,0.0043,-0.0011,-0.0029,-0.0046,0.0023,0.0049,0.0081,0.0012,0.0026,0.0046,0.0034,0.0077,0.0134,-0.0008,-0.0014,-0.0013,0.2462,0.5897,0.9528,-0.0396,-0.0719,-0.0967,0.0031,0.0042,0.0043,-0.0011,-0.0029,-0.0046
2015-05-21,0.0017,0.0047,0.0058,-0.0014,-0.0025,-0.0043,0.0033,0.0056,0.0082,0.0006,0.0018,0.0032,0.0052,0.0086,0.0129,-0.0016,-0.0024,-0.0031,0.25,0.5578,0.9872,-0.047,-0.0848,-0.1155,0.0017,0.0047,0.0058,-0.0014,-0.0025,-0.0043
2015-05-22,0.0024,0.0041,0.0072,-0.0016,-0.0029,-0.0041,0.0041,0.0074,0.0097,-0.001,-0.0004,0.0008,0.0063,0.0116,0.015,-0.0042,-0.0058,-0.0065,0.25,0.5625,0.9472,-0.0597,-0.1039,-0.1394,0.0024,0.0041,0.0072,-0.0016,-0.0029,-0.0041
2015-05-26,0.0024,0.0049,0.0065,-0.0011,-0.0026,-0.004,0.0005,0.0046,0.0079,-0.0017,-0.0027,-0.0021,-0.0006,0.0057,0.011,-0.0051,-0.0093,-0.0109,0.1445,0.4306,0.7883,-0.0739,-0.1292,-0.1701,0.0024,0.0049,0.0066,-0.0011,-0.0026,-0.004
2015-05-27,0.0042,0.0066,0.0091,0.0025,0.0014,-0.0002,0.0029,0.0034,0.0075,0.0014,-0.0003,-0.0013,0.0041,0.0035,0.0098,0.0011,-0.0041,-0.0082,0.1364,0.3006,0.6258,-0.0707,-0.1394,-0.1908,0.0042,0.0066,0.0091,0.0025,0.0014,-0.0002
2015-05-28,0.0036,0.0078,0.0103,0.0016,0.0041,0.003,0.0023,0.0052,0.0057,0.0008,0.0022,0.0004,0.0027,0.0067,0.0062,-0.0001,0.001,-0.0041,0.1121,0.2638,0.4465,-0.071,-0.1367,-0.2006,0.0036,0.0078,0.0103,0.0016,0.0041,0.003
2015-05-29,0.0015,0.0051,0.0093,-0.0009,0.0007,0.0032,0.0004,0.0027,0.0056,-0.001,-0.0003,0.0011,-0.0008,0.0019,0.0059,-0.0032,-0.0033,-0.0022,0.0642,0.1835,0.345,-0.0813,-0.1466,-0.2069,0.0015,0.0051,0.0093,-0.0009,0.0007,0.0032
2015-06-01,0.0023,0.0038,0.0074,0.0002,-0.0006,0.001,0.0006,0.001,0.0033,0.0002,-0.0008,-0.0001,-0.0002,-0.001,0.0016,-0.0008,-0.004,-0.0041,0.0369,0.1035,0.2272,-0.0832,-0.1578,-0.2176,0.0023,0.0038,0.0074,0.0002,-0.0006,0.001
2015-06-02,0.0022,0.0046,0.0061,-0.0002,0.0001,-0.0008,-0.0,0.0006,0.001,-0.0007,-0.0006,-0.0016,-0.0014,-0.0016,-0.0024,-0.0023,-0.0031,-0.0063,0.0081,0.0453,0.1124,-0.0912,-0.1668,-0.2346,0.0022,0.0046,0.0061,-0.0002,0.0001,-0.0008
2015-06-03,0.0023,0.0045,0.0068,-0.0007,-0.0009,-0.0006,0.0001,0.0001,0.0007,-0.0008,-0.0016,-0.0014,-0.0009,-0.0023,-0.0025,-0.0023,-0.0046,-0.0053,-0.0104,-0.0024,0.0344,-0.0991,-0.1812,-0.2494,0.0023,0.0045,0.0068,-0.0007,-0.0009,-0.0006
2015-06-04,0.0002,0.0025,0.0047,-0.0031,-0.0038,-0.004,-0.0007,-0.0006,-0.0006,-0.0021,-0.0029,-0.0037,-0.0022,-0.0031,-0.0045,-0.0045,-0.0067,-0.009,-0.0365,-0.0465,-0.0388,-0.1183,-0.2057,-0.2781,0.0002,0.0025,0.0047,-0.0031,-0.0038,-0.004
2015-06-05,-0.0001,0.0002,0.0024,-0.0028,-0.0059,-0.0066,-0.0013,-0.002,-0.0019,-0.0025,-0.0046,-0.0054,-0.0032,-0.0054,-0.0063,-0.0048,-0.0092,-0.0115,-0.0656,-0.0997,-0.1091,-0.1416,-0.2432,-0.3181,-0.0001,0.0002,0.0024,-0.0028,-0.0059,-0.0066
2015-06-08,-0.0013,-0.0014,-0.0012,-0.003,-0.0058,-0.0088,-0.002,-0.0033,-0.004,-0.0033,-0.0057,-0.0078,-0.0043,-0.0075,-0.0097,-0.0061,-0.0109,-0.0153,-0.1035,-0.1623,-0.1929,-0.1778,-0.2942,-0.3777,-0.0013,-0.0014,-0.0012,-0.003,-0.0058,-0.0088
2015-06-09,-0.0015,-0.0028,-0.0028,-0.0029,-0.0059,-0.0087,-0.0021,-0.0041,-0.0055,-0.0031,-0.0064,-0.0088,-0.0042,-0.0085,-0.0116,-0.0053,-0.0114,-0.0161,-0.1426,-0.2313,-0.2817,-0.2207,-0.3593,-0.45,-0.0015,-0.0028,-0.0028,-0.0029,-0.0059,-0.0087
2015-06-10,-0.0006,-0.0021,-0.0034,-0.0015,-0.0044,-0.0074,-0.0004,-0.0025,-0.0045,0.0001,-0.003,-0.0063,-0.0006,-0.0048,-0.009,0.0009,-0.0045,-0.0105,-0.1499,-0.2711,-0.3465,-0.2297,-0.3997,-0.5064,-0.0006,-0.0021,-0.0034,-0.0015,-0.0044,-0.0074
2015-06-11,-0.0015,-0.0022,-0.0036,-0.0015,-0.003,-0.0059,-0.0006,-0.001,-0.0031,-0.0004,-0.0004,-0.0035,-0.001,-0.0016,-0.0058,-0.0002,0.0007,-0.0047,-0.1653,-0.2904,-0.3916,-0.2509,-0.423,-0.5503,-0.0015,-0.0022,-0.0036,-0.0015,-0.003,-0.0059
2015-06-12,-0.003,-0.0045,-0.0051,-0.0014,-0.0029,-0.0044,-0.002,-0.0026,-0.0029,-0.0017,-0.0022,-0.0021,-0.0036,-0.0046,-0.0052,-0.0026,-0.0028,-0.0019,-0.2244,-0.3526,-0.4496,-0.3201,-0.4907,-0.6077,-0.003,-0.0045,-0.0051,-0.0014,-0.0029,-0.0044
2015-06-15,-0.0015,-0.0044,-0.006,-0.0017,-0.0031,-0.0046,-0.002,-0.004,-0.0046,-0.0029,-0.0046,-0.0051,-0.0034,-0.0069,-0.008,-0.0047,-0.0073,-0.0075,-0.3106,-0.4653,-0.5537,-0.4951,-0.6567,-0.7429,-0.0015,-0.0044,-0.006,-0.0017,-0.0031,-0.0046
2015-06-16,-0.0025,-0.0039,-0.0069,-0.0027,-0.0044,-0.0058,-0.001,-0.003,-0.005,-0.0015,-0.0044,-0.0061,-0.0014,-0.0047,-0.0083,-0.0019,-0.0066,-0.0092,-0.4105,-0.5936,-0.6848,-0.8841,-0.9415,-0.9602,-0.0025,-0.0039,-0.0069,-0.0027,-0.0044,-0.0058
2015-06-17,-0.0025,-0.0049,-0.0064,-0.0023,-0.005,-0.0067,-0.0012,-0.0022,-0.0042,-0.0009,-0.0024,-0.0053,-0.0017,-0.003,-0.0064,-0.0007,-0.0026,-0.0073,-0.6545,-0.7963,-0.8596,-6.4167,-1.628,-1.3171,-0.0025,-0.0049,-0.0064,-0.0023,-0.005,-0.0067
2015-06-18,-0.0013,-0.0038,-0.0063,-0.0002,-0.0025,-0.0052,-0.0004,-0.0016,-0.0027,0.0014,0.0005,-0.0011,-0.0002,-0.0018,-0.0032,0.0036,0.0029,0.001,-1.5606,-1.1937,-1.1142,0.6846,-10.125,-2.058,-0.0013,-0.0038,-0.0063,-0.0002,-0.0025,-0.0052
2015-06-19,-0.0022,-0.0035,-0.006,-0.0017,-0.002,-0.0042,-0.0017,-0.0021,-0.0033,-0.0006,0.0008,-0.0001,-0.0026,-0.0028,-0.0044,-0.0004,0.0031,0.0025,2.8649,-3.1667,-1.7487,0.3379,1.2538,-13.2083,-0.0022,-0.0035,-0.006,-0.0017,-0.002,-0.0042
2015-06-22,-0.0013,-0.0035,-0.0048,-0.0011,-0.0028,-0.003,-0.0004,-0.0021,-0.0026,-0.0001,-0.0007,0.0006,-0.0001,-0.0027,-0.0028,0.0004,-0.0,0.0036,0.5944,5.1622,-4.4545,0.1809,0.5799,1.6615,-0.0013,-0.0035,-0.0048,-0.0011,-0.0028,-0.003
2015-06-23,-0.0017,-0.003,-0.0052,-0.0015,-0.0025,-0.0043,-0.001,-0.0014,-0.0031,-0.001,-0.0012,-0.0018,-0.0011,-0.0012,-0.0038,-0.0014,-0.001,-0.0014,0.3421,1.1399,7.2703,0.1503,0.3584,0.8174,-0.0017,-0.003,-0.0052,-0.0015,-0.0025,-0.0043
2015-06-24,-0.0007,-0.0024,-0.0037,-0.0011,-0.0026,-0.0036,0.0003,-0.0007,-0.0011,-0.0017,-0.0027,-0.0029,0.0012,0.0001,0.0,-0.0025,-0.0039,-0.0035,0.1536,0.5482,1.4685,0.1558,0.3295,0.57,-0.0007,-0.0024,-0.0037,-0.0011,-0.0026,-0.0036
2015-06-25,-0.0006,-0.0013,-0.0031,-0.0008,-0.0019,-0.0033,-0.0004,-0.0001,-0.0011,-0.0014,-0.0031,-0.0042,-0.0002,0.0011,-0.0001,-0.0019,-0.0045,-0.0058,0.1048,0.2745,0.7105,0.1391,0.3166,0.5145,-0.0006,-0.0013,-0.0031,-0.0008,-0.0019,-0.0033
2015-06-26,-0.0006,-0.0012,-0.0019,-0.0007,-0.0015,-0.0026,-0.0011,-0.0015,-0.0012,-0.0024,-0.0038,-0.0055,-0.0016,-0.0017,-0.0005,-0.0036,-0.0056,-0.0081,0.1026,0.2181,0.4052,0.1527,0.313,0.5176,-0.0006,-0.0012,-0.0019,-0.0007,-0.0015,-0.0026
2015-06-29,-0.0016,-0.0022,-0.0028,-0.002,-0.0027,-0.0035,-0.0033,-0.0044,-0.0048,-0.0046,-0.007,-0.0084,-0.0056,-0.0071,-0.0073,-0.0077,-0.0113,-0.0133,0.1884,0.3103,0.4476,0.2185,0.4046,0.6,-0.0016,-0.0022,-0.0028,-0.002,-0.0027,-0.0035
2015-06-30,-0.0019,-0.0036,-0.0041,-0.0038,-0.0058,-0.0065,-0.0019,-0.0052,-0.0063,-0.0047,-0.0093,-0.0117,-0.0027,-0.0083,-0.0098,-0.0074,-0.0151,-0.0187,0.1683,0.3884,0.5308,0.2283,0.4967,0.7252,-0.0019,-0.0035,-0.0041,-0.0038,-0.0058,-0.0065
2015-07-01,-0.0011,-0.0031,-0.0047,-0.0031,-0.0069,-0.0089,-0.0004,-0.0024,-0.0057,-0.0032,-0.0079,-0.0125,0.0002,-0.0025,-0.0081,-0.0043,-0.0117,-0.0193,0.1039,0.2896,0.5326,0.1847,0.4552,0.7732,-0.0011,-0.0031,-0.0047,-0.0031,-0.0069,-0.0089
2015-07-02,-0.0004,-0.0015,-0.0035,-0.0025,-0.0056,-0.0094,-0.0005,-0.001,-0.0029,-0.0029,-0.0061,-0.0108,-0.0001,0.0001,-0.0026,-0.0036,-0.0079,-0.0152,0.0668,0.1776,0.3757,0.1466,0.3584,0.6685,-0.0004,-0.0015,-0.0035,-0.0025,-0.0056,-0.0094
2015-07-06,-0.0005,-0.0009,-0.002,-0.0017,-0.0042,-0.0073,-0.0009,-0.0015,-0.0019,-0.0026,-0.0055,-0.0087,-0.0009,-0.001,-0.0008,-0.0029,-0.0065,-0.0107,0.0541,0.1244,0.2412,0.1156,0.2792,0.5155,-0.0005,-0.0009,-0.002,-0.0017,-0.0042,-0.0073
2015-07-07,-0.0011,-0.0016,-0.002,-0.0024,-0.0041,-0.0066,-0.0011,-0.0021,-0.0026,-0.0025,-0.0051,-0.008,-0.0013,-0.0022,-0.0023,-0.0027,-0.0055,-0.0091,0.0472,0.1038,0.1775,0.0927,0.2191,0.3978,-0.0011,-0.0016,-0.002,-0.0024,-0.0041,-0.0066
2015-07-08,-0.0027,-0.0037,-0.0043,-0.0027,-0.0051,-0.0068,-0.0043,-0.0054,-0.0063,-0.0024,-0.0049,-0.0074,-0.0071,-0.0084,-0.0093,-0.0024,-0.0051,-0.0079,0.1134,0.166,0.229,0.0735,0.173,0.3086,-0.0027,-0.0037,-0.0043,-0.0027,-0.0051,-0.0068
2015-07-09,-0.0044,-0.0071,-0.0081,-0.0035,-0.0062,-0.0086,-0.0064,-0.0106,-0.0117,-0.0012,-0.0036,-0.0061,-0.0107,-0.0178,-0.019,-0.0002,-0.0026,-0.0053,0.1887,0.3235,0.386,0.0479,0.1249,0.2292,-0.0044,-0.0071,-0.0081,-0.0035,-0.0062,-0.0086
2015-07-10,-0.0019,-0.0063,-0.0089,-0.0024,-0.0058,-0.0086,-0.0021,-0.0085,-0.0127,-0.0008,-0.002,-0.0043,-0.0022,-0.0129,-0.0199,0.0005,0.0003,-0.0021,0.1383,0.353,0.5064,0.0249,0.0741,0.153,-0.0019,-0.0063,-0.0089,-0.0024,-0.0058,-0.0086
2015-07-13,-0.0011,-0.003,-0.0074,-0.0011,-0.0035,-0.0069,0.0007,-0.0015,-0.0078,0.0021,0.0013,0.0001,0.0032,0.001,-0.0097,0.0057,0.0062,0.006,0.0633,0.2103,0.4387,-0.0203,0.0042,0.0523,-0.0011,-0.003,-0.0074,-0.0011,-0.0035,-0.0069
2015-07-14,-0.0008,-0.0019,-0.0038,-0.0005,-0.0016,-0.0039,0.0005,0.0012,-0.0009,0.002,0.0041,0.0033,0.0026,0.0057,0.0035,0.0051,0.0109,0.0114,0.0201,0.0847,0.2347,-0.0538,-0.073,-0.0499,-0.0008,-0.0019,-0.0038,-0.0005,-0.0016,-0.0039
2015-07-15,-0.0007,-0.0015,-0.0027,0.0002,-0.0003,-0.0014,0.0018,0.0023,0.003,0.0022,0.0042,0.0063,0.0046,0.0071,0.0103,0.005,0.0101,0.0159,-0.0268,-0.0072,0.0556,-0.0837,-0.1331,-0.1506,-0.0007,-0.0015,-0.0027,0.0002,-0.0003,-0.0014
2015-07-16,0.0006,-0.0002,-0.001,0.0016,0.0018,0.0013,0.0033,0.0051,0.0056,0.0045,0.0067,0.0088,0.0071,0.0117,0.0143,0.009,0.014,0.0193,-0.0859,-0.1104,-0.0925,-0.1412,-0.2131,-0.2555,0.0006,-0.0002,-0.001,0.0016,0.0018,0.0013
2015-07-17,0.0016,0.0022,0.0015,0.0022,0.0038,0.004,0.004,0.0074,0.0091,0.0038,0.0084,0.0106,0.0079,0.0151,0.0198,0.007,0.0161,0.0211,-0.1507,-0.2237,-0.2445,-0.1946,-0.3083,-0.3662,0.0016,0.0022,0.0015,0.0022,0.0038,0.004
2015-07-20,0.0043,0.0059,0.0065,0.004,0.0062,0.0078,0.0061,0.0101,0.0135,0.0042,0.008,0.0126,0.0112,0.0192,0.0265,0.0072,0.0143,0.0234,-0.263,-0.3741,-0.4279,-0.2722,-0.4138,-0.4966,0.0043,0.0059,0.0065,0.0041,0.0062,0.0078
2015-07-21,0.003,0.0073,0.009,0.005,0.009,0.0112,0.0038,0.0099,0.014,0.0046,0.0088,0.0127,0.0063,0.0176,0.0257,0.0077,0.015,0.0221,-0.3839,-0.5459,-0.6144,-0.4119,-0.572,-0.6553,0.003,0.0073,0.009,0.005,0.009,0.0112
2015-07-22,-0.0008,0.0022,0.0065,0.0017,0.0067,0.0108,-0.0025,0.0014,0.0075,-0.001,0.0036,0.0078,-0.0057,0.0006,0.0118,-0.0033,0.0044,0.0117,-0.3862,-0.6218,-0.7213,-0.5023,-0.7073,-0.787,-0.0008,0.0022,0.0065,0.0017,0.0067,0.0108
2015-07-23,-0.0007,-0.0015,0.0015,0.0027,0.0044,0.0094,-0.0022,-0.0046,-0.0008,0.0007,-0.0003,0.0043,-0.0048,-0.0104,-0.0042,0.0004,-0.0029,0.0048,-0.3446,-0.5977,-0.7521,-0.8333,-0.9171,-0.9512,-0.0007,-0.0015,0.0015,0.0027,0.0044,0.0094
2015-07-24,-0.0008,-0.0016,-0.0023,0.0024,0.0051,0.0068,-0.0026,-0.0048,-0.0072,0.0002,0.0009,-0.0001,-0.0052,-0.01,-0.0156,-0.0007,-0.0003,-0.0036,-0.1429,-0.4382,-0.6552,-3.8611,-1.4769,-1.2373,-0.0008,-0.0016,-0.0024,0.0024,0.0051,0.0068
2015-07-27,-0.0017,-0.0025,-0.0032,0.0016,0.0041,0.0068,-0.0041,-0.0067,-0.0089,-0.0016,-0.0014,-0.0007,-0.0076,-0.0128,-0.0175,-0.0038,-0.0045,-0.0041,0.3333,0.1429,-0.2509,0.7282,-5.9444,-1.8241,-0.0017,-0.0025,-0.0032,0.0016,0.0041,0.0068
2015-07-28,0.0005,-0.0012,-0.002,0.0017,0.0034,0.0058,-0.0029,-0.007,-0.0096,-0.0014,-0.003,-0.0028,-0.005,-0.0126,-0.0177,-0.0032,-0.007,-0.0076,0.43,0.9067,0.6343,0.1517,0.9903,-6.6944,0.0005,-0.0012,-0.002,0.0017,0.0034,0.0058
2015-07-29,0.0017,0.0021,0.0005,0.0028,0.0045,0.0061,-0.0029,-0.0058,-0.0099,0.0016,0.0001,-0.0014,-0.0048,-0.0097,-0.0173,0.0026,-0.0006,-0.0044,0.3916,0.99,1.6533,0.2195,0.4045,1.4272,0.0017,0.0021,0.0005,0.0028,0.0045,0.0061
2015-07-30,-0.0005,0.0011,0.0016,0.0035,0.0063,0.008,-0.0032,-0.0061,-0.009,0.0031,0.0046,0.0032,-0.0051,-0.0098,-0.0147,0.0052,0.0078,0.0046,0.3342,0.8566,1.655,0.336,0.6293,0.8764,-0.0005,0.0011,0.0016,0.0035,0.0063,0.008
2015-07-31,-0.0025,-0.003,-0.0013,0.0018,0.0053,0.0081,-0.0039,-0.0071,-0.0101,0.0021,0.0052,0.0067,-0.0062,-0.0112,-0.0159,0.0032,0.0084,0.011,0.3013,0.7362,1.4161,0.2814,0.712,1.0878,-0.0025,-0.003,-0.0013,0.0018,0.0053,0.0081
2015-08-03,-0.0041,-0.0065,-0.007,0.0018,0.0036,0.0072,-0.0065,-0.0104,-0.0136,0.0022,0.0043,0.0074,-0.0107,-0.0168,-0.0218,0.0031,0.0063,0.0116,0.3213,0.7194,1.294,0.2407,0.5898,1.124,-0.0041,-0.0065,-0.007,0.0018,0.0036,0.0072
2015-08-04,-0.0069,-0.011,-0.0134,0.0027,0.0046,0.0064,-0.0098,-0.0162,-0.0201,0.004,0.0061,0.0083,-0.0164,-0.0269,-0.0329,0.0063,0.0095,0.0127,0.3516,0.7858,1.3239,0.2599,0.5631,1.003,-0.0069,-0.011,-0.0134,0.0027,0.0046,0.0064
2015-08-05,-0.0075,-0.0144,-0.0184,0.0014,0.0042,0.006,-0.0077,-0.0174,-0.0238,0.0035,0.0075,0.0097,-0.0117,-0.0279,-0.0383,0.0052,0.0116,0.0147,0.2861,0.7382,1.2967,0.2332,0.5537,0.9276,-0.0075,-0.0144,-0.0184,0.0014,0.0042,0.006
2015-08-06,-0.0081,-0.0155,-0.0224,0.0,0.0014,0.0042,-0.0065,-0.0141,-0.0237,0.0003,0.0039,0.0078,-0.0088,-0.0204,-0.0364,-0.001,0.0042,0.0106,0.2205,0.5697,1.1216,0.1297,0.3931,0.7552,-0.0081,-0.0155,-0.0224,0.0,0.0014,0.0042
2015-08-07,-0.0093,-0.0174,-0.0247,-0.0003,-0.0003,0.0011,-0.0052,-0.0116,-0.0193,0.0006,0.0009,0.0045,-0.0061,-0.0148,-0.0264,-0.0003,-0.0012,0.004,0.1647,0.4216,0.8282,0.0805,0.2206,0.5052,-0.0093,-0.0174,-0.0247,-0.0003,-0.0003,0.0011
2015-08-10,-0.0062,-0.0155,-0.0234,0.0001,-0.0002,-0.0002,0.0002,-0.0051,-0.0115,0.0022,0.0028,0.0031,0.0043,-0.0018,-0.0106,0.0028,0.0026,0.0016,0.0887,0.2679,0.5476,0.0775,0.1642,0.3152,-0.0062,-0.0155,-0.0234,0.0001,-0.0002,-0.0002
2015-08-11,-0.0066,-0.0128,-0.022,0.0013,0.0014,0.0011,-0.0068,-0.0067,-0.0118,-0.0007,0.0015,0.0021,-0.0096,-0.0053,-0.0114,-0.0027,0.0002,-0.0001,0.0916,0.1884,0.3841,0.024,0.1033,0.1921,-0.0066,-0.0128,-0.022,0.0013,0.0014,0.0011
2015-08-12,-0.0056,-0.0122,-0.0183,0.001,0.0023,0.0024,-0.004,-0.0108,-0.0106,0.0003,-0.0004,0.0018,-0.0038,-0.0134,-0.0091,-0.0005,-0.0031,-0.0003,0.0716,0.1698,0.2735,0.0045,0.0286,0.1082,-0.0056,-0.0122,-0.0183,0.001,0.0023,0.0024
2015-08-13,-0.0053,-0.0109,-0.0174,0.0012,0.0022,0.0035,-0.0036,-0.0075,-0.0143,0.0003,0.0006,-0.0001,-0.003,-0.0068,-0.0164,-0.0005,-0.001,-0.0036,0.0546,0.1302,0.2337,-0.0099,-0.0054,0.0184,-0.0053,-0.0109,-0.0174,0.0012,0.0022,0.0035
