,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2020-08-28,-0.0457,-0.0771,-0.0635,0.2076,0.5926,1.0464
2020-08-31,0.0182,-0.0283,-0.0603,0.0297,0.2435,0.6399
2020-09-01,0.0753,0.0949,0.0449,0.0369,0.0678,0.2895
2020-09-02,-0.0129,0.0614,0.0808,0.0911,0.1314,0.165
2020-09-03,-0.1849,-0.1955,-0.1349,-0.2143,-0.1428,-0.1111
2020-09-04,-0.174,-0.3267,-0.3354,-0.2768,-0.4318,-0.38
2020-09-08,-0.3472,-0.4607,-0.5605,-0.6507,-0.7474,-0.8015
2020-09-09,-0.2331,-0.4994,-0.5865,-0.5395,-0.8392,-0.8837
2020-09-10,-0.4038,-0.5428,-0.7015,-2.0124,-1.4661,-1.1628
2020-09-11,-0.6064,-0.7653,-0.82,1.6439,-3.6765,-2.2324
2020-09-14,-0.4373,-0.7785,-0.868,0.3166,2.4809,-4.5239
2020-09-15,-0.4976,-0.7173,-0.8887,-0.0405,0.2633,2.34
2020-09-16,-3.0868,-2.0483,-1.5898,0.1757,0.1281,0.4853
2020-09-17,1.6234,-6.4743,-3.7502,0.1971,0.4075,0.3505
2020-09-18,0.871,3.9083,-11.2425,0.2067,0.4445,0.6984
2020-09-21,0.0866,1.033,4.3332,0.0275,0.2398,0.4842
2020-09-22,-0.0716,0.0088,0.8875,-0.1669,-0.1441,0.0329
2020-09-23,0.2539,0.1641,0.2649,0.1268,-0.0613,-0.0356
2020-09-24,0.0651,0.3355,0.2399,-0.034,0.0885,-0.0932
2020-09-25,-0.1857,-0.1327,0.0874,-0.219,-0.2455,-0.1499
2020-09-28,-0.3478,-0.4689,-0.4343,-0.2924,-0.4473,-0.4661
2020-09-29,-0.3043,-0.5462,-0.6305,-0.1551,-0.4021,-0.533
2020-09-30,-0.563,-0.6959,-0.8017,-0.3962,-0.4899,-0.639
2020-10-01,-1.2268,-1.0991,-1.069,-0.7622,-0.8564,-0.8787
2020-10-02,-1.539,-0.8778,-0.9466,1.3005,-0.453,-0.6697
2020-10-05,-7.0833,2.2788,-1.7435,-0.6552,-0.2068,-0.8114
2020-10-06,-0.6329,-3.2331,0.2036,1.8517,-0.0167,1.2621
2020-10-07,1.0151,-0.2603,-5.4999,-0.5468,0.2925,-0.5543
2020-10-08,0.2704,1.56,-0.0602,-1.2735,-1.1239,-1.3535
2020-10-09,1.038,1.5891,4.2173,13.7646,-5.0377,-2.83
2020-10-12,1.9765,5.0661,6.7065,1.3875,34.2502,-10.6399
2020-10-13,0.1979,2.5657,6.2668,0.4668,2.5019,50.7036
2020-10-14,0.102,0.3202,2.9295,0.126,0.6516,2.9431
2020-10-15,0.0198,0.1238,0.3463,0.0192,0.1476,0.6832
2020-10-16,-0.0957,-0.0779,0.0162,-0.0047,0.0143,0.1421
2020-10-19,-0.2734,-0.3429,-0.33,-0.2019,-0.2057,-0.1905
2020-10-20,-0.1535,-0.3849,-0.4438,-0.1759,-0.3423,-0.3454
2020-10-21,-0.2063,-0.3282,-0.5118,-0.1586,-0.3066,-0.4466
2020-10-22,-0.3368,-0.4736,-0.5544,-0.1435,-0.2793,-0.4061
2020-10-23,-0.5043,-0.6713,-0.7391,-0.0399,-0.1777,-0.3081
2020-10-26,-0.7248,-0.8636,-0.9095,-0.4974,-0.5175,-0.5867
2020-10-27,0.2644,-0.6521,-0.8275,-0.2454,-0.6208,-0.6359
2020-10-28,-5.7342,-6.9859,-2.6471,-2.3013,-1.9819,-1.4935
2020-10-29,-0.1162,-5.1843,-6.2906,0.9189,-3.4969,-2.8842
2020-10-30,1.5793,1.2797,-11.7924,0.4969,1.8723,-4.7375
2020-11-02,0.4239,2.6726,2.246,0.224,0.8322,2.5157
2020-11-03,0.0725,0.5272,2.939,-0.0659,0.1433,0.7114
2020-11-04,-0.2725,-0.2198,0.1109,-0.5272,-0.5584,-0.4594
2020-11-05,-0.6533,-0.7478,-0.7295,-1.4619,-1.2184,-1.204
2020-11-06,-1.2917,-1.1011,-1.0736,2.2641,-2.5075,-1.7128
2020-11-09,0.9276,-1.5622,-1.1949,0.1248,2.6716,-2.6957
2020-11-10,0.1546,1.2256,-1.6491,-0.3571,-0.2768,1.3605
2020-11-11,1.4966,1.8826,4.5565,0.0824,-0.3041,-0.2173
2020-11-12,0.3537,2.3796,2.9021,-0.0545,0.0233,-0.3421
2020-11-13,0.1699,0.5836,2.9537,0.0341,-0.0223,0.0583
2020-11-16,0.1882,0.39,0.8817,0.0651,0.1015,0.0414
2020-11-17,0.0152,0.2063,0.4112,-0.1901,-0.1373,-0.1079
2020-11-18,-0.1206,-0.1072,0.0609,-0.4529,-0.5569,-0.5281
2020-11-19,-0.0552,-0.1691,-0.1564,-0.3594,-0.6495,-0.7162
2020-11-20,-0.1886,-0.2333,-0.3257,-0.9691,-0.9802,-0.9892
2020-11-23,-0.6123,-0.6854,-0.7027,-24.4734,-1.7249,-1.4644
2020-11-24,-0.699,-0.8833,-0.9053,-0.7188,-7.6013,-1.2039
2020-11-25,-0.7222,-0.9164,-0.9676,-1.8142,-1.229,4.3747
2020-11-27,0.3192,-0.6335,-0.8897,3.7969,-4.9056,-2.0983
2020-11-30,7.3065,9.9578,2.044,0.1332,4.4361,-5.4259
2020-12-01,1.8721,22.8569,30.4718,0.7174,0.9463,8.3362
2020-12-02,0.4773,3.2429,34.2433,0.1247,0.9317,1.1891
2020-12-03,0.1947,0.7649,4.069,-0.1181,-0.0081,0.7035
2020-12-04,0.0486,0.2527,0.8506,-0.0893,-0.1969,-0.0967
2020-12-07,0.1107,0.1647,0.3914,-0.0995,-0.1799,-0.2768
2020-12-08,0.0875,0.2079,0.2666,0.2802,0.1528,0.0498
2020-12-09,-0.0994,-0.0206,0.0878,-0.5809,-0.4635,-0.5168
2020-12-10,-0.0088,-0.1074,-0.0293,-1.5072,-1.2126,-1.2721
2020-12-11,-0.0729,-0.0812,-0.1725,-0.1401,-1.4361,-1.1828
2020-12-14,-0.1125,-0.1772,-0.1845,-1.0086,-1.0074,-0.9962
2020-12-15,0.3302,0.1806,0.0945,74.1928,-1.6471,-1.5564
2020-12-16,0.1498,0.5296,0.3575,8.0809,681.8195,-6.8762
2020-12-17,0.1131,0.2798,0.7025,0.6236,13.7436,1107.6136
2020-12-18,-0.0319,0.0775,0.239,0.1692,0.8983,16.2384
2020-12-21,0.0259,-0.0069,0.1054,0.4139,0.6532,1.684
2020-12-22,0.1496,0.1794,0.1418,0.2641,0.7874,1.0898
2020-12-23,0.0389,0.1943,0.2252,-0.0067,0.2557,0.7754
2020-12-24,0.042,0.0825,0.2445,0.0575,0.0504,0.3279
2020-12-28,0.1626,0.2115,0.2586,0.1162,0.1804,0.1725
2020-12-29,0.0274,0.1944,0.2446,0.0231,0.142,0.2076
2020-12-30,-0.0308,-0.0043,0.1576,-0.0957,-0.0748,0.0327
2020-12-31,-0.0686,-0.0973,-0.0726,-0.0602,-0.1501,-0.1305
2021-01-04,-0.1662,-0.2234,-0.2474,-0.2732,-0.317,-0.3823
2021-01-05,-0.0994,-0.2491,-0.3007,-0.2669,-0.4672,-0.4993
2021-01-06,-0.2689,-0.3416,-0.451,-0.7474,-0.8148,-0.8654
2021-01-07,-0.0398,-0.2979,-0.3678,-0.0688,-0.7648,-0.8276
2021-01-08,0.017,-0.0234,-0.286,0.408,0.3111,-0.6688
2021-01-11,-0.1757,-0.1616,-0.195,-0.3574,-0.0952,-0.1575
2021-01-12,-0.1781,-0.3225,-0.3109,-1.4217,-1.271,-1.3816
2021-01-13,0.0022,-0.1763,-0.321,1.0116,-1.8484,-1.5452
2021-01-14,-0.1772,-0.1754,-0.3223,1.8925,4.8185,-3.4539
2021-01-15,-0.3431,-0.4595,-0.4583,0.5015,3.343,7.7363
2021-01-19,-0.2777,-0.5255,-0.6096,-0.1944,0.2096,2.4988
2021-01-20,0.5923,0.15,-0.2445,-1.2458,-1.198,-1.2974
2021-01-21,0.8715,1.9799,1.1522,3.8464,-2.1914,-1.9598
2021-01-22,0.4556,1.7241,3.3375,0.643,6.9629,-2.9575
2021-01-25,0.3782,1.0061,2.7543,0.4956,1.4574,10.9096
2021-01-26,0.1783,0.6239,1.3638,0.3373,1.0001,2.2863
2021-01-27,0.0545,0.2426,0.7125,0.1756,0.5721,1.3513
2021-01-28,-0.1158,-0.0676,0.0986,0.255,0.4754,0.973
2021-01-29,-0.2649,-0.3501,-0.3146,-0.0333,0.2133,0.4263
2021-02-01,-0.1783,-0.396,-0.4659,0.1349,0.0972,0.3769
2021-02-02,-0.1256,-0.2815,-0.4719,0.061,0.2042,0.1641
2021-02-03,-0.1784,-0.2816,-0.4097,0.0872,0.1535,0.3092
2021-02-04,0.0741,-0.1175,-0.2284,0.02,0.1089,0.1766
2021-02-05,0.0024,0.0767,-0.1154,-0.0015,0.0184,0.1073
2021-02-08,-0.0062,-0.0039,0.0699,-0.0147,-0.0162,0.0034
2021-02-09,-0.0809,-0.0867,-0.0845,-0.0065,-0.0211,-0.0226
2021-02-10,-0.123,-0.194,-0.199,-0.0388,-0.0451,-0.0591
2021-02-11,-0.1363,-0.2426,-0.3039,-0.0166,-0.0548,-0.0609
2021-02-12,-0.1049,-0.2269,-0.322,-0.0209,-0.0371,-0.0745
2021-02-16,-0.3284,-0.3988,-0.4808,-0.0563,-0.076,-0.0913
2021-02-17,-0.7282,-0.8174,-0.8366,-0.0389,-0.093,-0.1119
2021-02-18,-2.55,-1.4213,-1.283,-0.0542,-0.091,-0.1422
2021-02-19,1.0763,-4.2182,-1.8748,-0.1172,-0.1651,-0.1976
2021-02-22,1.0513,3.2591,-7.6015,-0.265,-0.3512,-0.3864
2021-02-23,0.3565,1.7826,4.7776,-0.3097,-0.4927,-0.5522
2021-02-24,0.2021,0.6307,2.3451,-0.2698,-0.496,-0.6296
2021-02-25,0.3438,0.6154,1.1914,-0.639,-0.7364,-0.818
2021-02-26,0.1533,0.5499,0.8631,-0.6401,-0.8701,-0.9051
2021-03-01,-0.159,-0.0301,0.3034,1.0426,-0.2649,-0.7346
2021-03-02,-0.0346,-0.1881,-0.0636,-0.4195,0.1858,-0.5733
2021-03-03,0.0951,0.0573,-0.1109,-3.2146,-2.2856,-3.6261
2021-03-04,0.1242,0.2312,0.1886,1.1616,-5.7872,-3.779
2021-03-05,0.0142,0.1402,0.2487,-0.0774,0.9944,-5.4169
2021-03-08,0.1782,0.195,0.3434,0.3341,0.2309,1.6608
2021-03-09,-0.0566,0.1115,0.1273,-0.3084,-0.0774,-0.1487
2021-03-10,-0.0219,-0.0773,0.0871,-0.1852,-0.4365,-0.2482
2021-03-11,-0.0994,-0.1192,-0.169,-0.7846,-0.8245,-0.8786
2021-03-12,-0.0591,-0.1526,-0.1712,-1.73,-1.1572,-1.1281
2021-03-15,-0.1794,-0.2279,-0.3046,0.8656,-2.362,-1.2934
2021-03-16,-0.2469,-0.382,-0.4185,1.5773,3.8082,-4.5102
2021-03-17,-0.1939,-0.3929,-0.5018,0.2952,2.3381,5.2275
2021-03-18,0.1537,-0.07,-0.2996,-0.6869,-0.5945,0.045
2021-03-19,0.1146,0.286,0.0366,-1.7077,-1.2215,-1.2869
2021-03-22,-0.1579,-0.0613,0.083,-1.6794,-0.5192,-0.8495
2021-03-23,-0.0849,-0.2294,-0.141,3.0919,-3.7801,0.9674
2021-03-24,0.1178,0.0229,-0.1386,0.0582,3.33,-3.942
2021-03-25,0.0206,0.1409,0.044,-0.6066,-0.5837,0.7035
2021-03-26,-0.0471,-0.0275,0.0871,1.0238,-0.2038,-0.1575
2021-03-29,-0.0651,-0.1092,-0.0908,0.0224,1.0691,-0.186
2021-03-30,0.0547,-0.014,-0.0605,-0.8398,-0.8362,-0.6685
2021-03-31,-0.1531,-0.1068,-0.165,2.3712,-0.4598,-0.4477
2021-04-01,-0.2204,-0.3397,-0.3036,3.4755,14.0875,1.4176
2021-04-05,-0.5501,-0.6492,-0.7029,1.2019,8.8543,32.2204
2021-04-06,-0.9481,-0.9767,-0.9818,0.3048,1.8729,11.8576
2021-04-07,-21.0368,-2.0397,-1.4678,0.2149,0.5852,2.4904
2021-04-08,1.3112,-47.3083,-3.4028,0.1998,0.4577,0.902
2021-04-09,0.6514,2.8166,-77.4729,0.1583,0.3897,0.6884
2021-04-12,0.144,0.8893,3.3664,0.0774,0.2479,0.4973
2021-04-13,0.2438,0.4229,1.3498,0.0796,0.1631,0.3472
2021-04-14,0.0124,0.2592,0.4406,-0.0172,0.061,0.1432
2021-04-15,0.0968,0.1105,0.3812,0.0379,0.0201,0.1013
2021-04-16,0.0297,0.1294,0.1434,0.0277,0.0667,0.0484
2021-04-19,0.0276,0.0581,0.1605,-0.0319,-0.0051,0.0327
2021-04-20,-0.0628,-0.037,-0.0084,-0.0489,-0.0792,-0.0537
2021-04-21,-0.0492,-0.1089,-0.0844,-0.0131,-0.0614,-0.0913
2021-04-22,-0.1177,-0.1611,-0.2138,-0.0875,-0.0994,-0.1435
2021-04-23,0.0,-0.1177,-0.1611,-0.0075,-0.0943,-0.1062
2021-04-26,0.0006,0.0006,-0.1171,-0.0155,-0.0228,-0.1083
2021-04-27,-0.0326,-0.032,-0.032,-0.0206,-0.0358,-0.043
2021-04-28,-0.0798,-0.1098,-0.1092,-0.181,-0.1979,-0.2103
2021-04-29,-0.0831,-0.1562,-0.1838,-0.2218,-0.3627,-0.3758
2021-04-30,-0.1946,-0.2615,-0.3204,-0.2267,-0.3982,-0.5071
2021-05-03,-0.1102,-0.2833,-0.3429,-0.235,-0.4084,-0.5396
2021-05-04,-0.4738,-0.5318,-0.6229,-0.4501,-0.5793,-0.6747
2021-05-05,-0.6098,-0.7947,-0.8173,-0.719,-0.8455,-0.8818
2021-05-06,-0.4757,-0.7954,-0.8924,-0.6692,-0.9071,-0.9489
2021-05-07,-0.1409,-0.5496,-0.8243,1.4504,-0.1895,-0.7723
2021-05-10,-3.0285,-2.7427,-1.9136,-1.8786,-3.1531,-1.7122
2021-05-11,1.4306,-5.9306,-5.2359,1.9463,-3.5888,-7.3436
2021-05-12,0.9507,3.7415,-10.6182,1.6576,6.8301,-7.8799
2021-05-13,0.1258,1.1961,4.338,0.1659,2.0986,8.1295
2021-05-14,-0.1391,-0.0307,0.8907,-0.1956,-0.0621,1.4925
2021-05-17,-0.0192,-0.1556,-0.0494,0.0135,-0.1847,-0.0494
2021-05-18,0.1057,0.0844,-0.0664,0.1326,0.148,-0.0766
2021-05-19,0.0641,0.1765,0.1539,0.0296,0.1661,0.1819
2021-05-20,-0.1892,-0.1372,-0.046,-0.1902,-0.1663,-0.0557
2021-05-21,0.0095,-0.1814,-0.129,-0.0883,-0.2617,-0.2399
2021-05-24,-0.1775,-0.1697,-0.3267,-0.5213,-0.5636,-0.6466
2021-05-25,-0.1436,-0.2956,-0.2889,-0.9286,-0.9658,-0.9689
2021-05-26,-0.1273,-0.2526,-0.3853,-8.5634,-1.5397,-1.2584
2021-05-27,0.1365,-0.0081,-0.1506,0.1199,-9.4706,-1.6045
2021-05-28,0.1633,0.3221,0.1539,0.1562,0.2949,-10.7935
2021-06-01,0.1223,0.3056,0.4838,-0.4495,-0.3635,-0.2872
2021-06-02,-0.0267,0.0923,0.2707,-0.6296,-0.7961,-0.7642
2021-06-03,0.1365,0.1061,0.2414,-3.0091,-1.7442,-1.4097
2021-06-04,-0.168,-0.0544,-0.0797,-1.8399,0.6874,-0.375
2021-06-07,-0.1594,-0.3006,-0.2052,3.5341,-4.8081,6.651
2021-06-08,-0.2697,-0.3862,-0.4893,0.3423,5.086,-6.1115
2021-06-09,-0.3513,-0.5262,-0.6018,0.272,0.7074,6.7417
2021-06-10,-0.0883,-0.4086,-0.5681,0.4451,0.8383,1.4675
2021-06-11,-0.4941,-0.5388,-0.7008,0.2349,0.7847,1.2702
2021-06-14,-2.7337,-1.8771,-1.7997,0.2101,0.4944,1.1597
2021-06-15,0.7654,-4.0607,-2.5485,0.0426,0.2617,0.5581
2021-06-16,0.3919,1.4574,-5.2604,-0.0262,0.0153,0.2286
2021-06-17,0.4262,0.9852,2.5047,0.0997,0.0709,0.1165
2021-06-18,0.0495,0.4968,1.0834,-0.0063,0.0928,0.0642
2021-06-21,0.2,0.2595,0.7962,0.0905,0.0837,0.1918
2021-06-22,0.238,0.4857,0.5592,0.1324,0.2349,0.2272
2021-06-23,0.0968,0.3578,0.6294,0.0564,0.1962,0.3045
2021-06-24,0.0258,0.125,0.3928,0.057,0.1167,0.2645
2021-06-25,-0.0181,0.0073,0.1047,-0.0224,0.0333,0.0916
2021-06-28,0.07,0.0507,0.0778,0.0612,0.0374,0.0965
2021-06-29,0.1144,0.1925,0.1709,0.0865,0.153,0.1271
2021-06-30,0.0847,0.2088,0.2935,0.0261,0.1149,0.1831
2021-07-01,0.0504,0.1394,0.2697,0.0147,0.0412,0.1313
2021-07-02,0.1323,0.1894,0.2901,0.1191,0.1356,0.1653
2021-07-06,0.1411,0.2921,0.3572,0.0556,0.1814,0.1987
2021-07-07,0.1516,0.3141,0.4879,0.0582,0.1171,0.2501
2021-07-08,0.0343,0.191,0.3591,-0.0216,0.0353,0.0929
2021-07-09,0.0559,0.0921,0.2576,-0.0246,-0.0457,0.0098
2021-07-12,0.0023,0.0584,0.0946,-0.0462,-0.0696,-0.0898
2021-07-13,0.0126,0.0149,0.0717,0.0144,-0.0324,-0.0562
2021-07-14,0.0786,0.0921,0.0947,0.0189,0.0336,-0.0141
2021-07-15,0.0161,0.0959,0.1097,-0.0308,-0.0126,0.0017
2021-07-16,-0.055,-0.0398,0.0356,-0.045,-0.0745,-0.057
2021-07-19,-0.1531,-0.1997,-0.1868,-0.1202,-0.1598,-0.1858
2021-07-20,-0.0384,-0.1856,-0.2304,-0.0638,-0.1764,-0.2135
2021-07-21,-0.0678,-0.1036,-0.2408,-0.0182,-0.0809,-0.1914
2021-07-22,-0.0243,-0.0904,-0.1253,0.0778,0.0582,-0.0094
2021-07-23,0.0212,-0.0036,-0.0711,0.1066,0.1926,0.1709
2021-07-26,0.0097,0.0312,0.0061,0.0368,0.1472,0.2365
2021-07-27,-0.0801,-0.0711,-0.0514,-0.0393,-0.004,0.1022
2021-07-28,-0.1384,-0.2074,-0.1997,-0.0523,-0.0896,-0.0561
2021-07-29,-0.1037,-0.2278,-0.2896,-0.0506,-0.1003,-0.1356
2021-07-30,-0.0885,-0.183,-0.2961,-0.0882,-0.1343,-0.1796
2021-08-02,-0.1015,-0.181,-0.2659,-0.087,-0.1676,-0.2097
2021-08-03,0.0014,-0.1002,-0.1799,-0.026,-0.1108,-0.1892
2021-08-04,-0.0384,-0.0371,-0.1348,-0.052,-0.0767,-0.157
2021-08-05,-0.0394,-0.0763,-0.075,0.026,-0.0273,-0.0526
2021-08-06,-0.0862,-0.1222,-0.1559,-0.0017,0.0243,-0.029
2021-08-09,-0.0863,-0.1651,-0.198,-0.0488,-0.0505,-0.0257
2021-08-10,-0.1169,-0.1931,-0.2627,-0.1058,-0.1495,-0.151
2021-08-11,-0.0895,-0.1959,-0.2654,-0.0841,-0.1811,-0.221
2021-08-12,0.1712,0.0663,-0.0583,0.0153,-0.0701,-0.1685
2021-08-13,0.099,0.2871,0.1719,0.0939,0.1107,0.0173
2021-08-16,0.1771,0.2936,0.515,0.0948,0.1977,0.216
2021-08-17,0.035,0.2183,0.3389,0.0004,0.0953,0.1982
2021-08-18,-0.1991,-0.1711,-0.0243,-0.0668,-0.0664,0.0222
2021-08-19,-0.168,-0.3337,-0.3103,0.1107,0.0366,0.037
2021-08-20,-0.0384,-0.1999,-0.3592,0.2516,0.3902,0.2973
2021-08-23,0.0815,0.04,-0.1347,0.127,0.4105,0.5667
2021-08-24,0.0279,0.1117,0.069,0.0223,0.1521,0.442
2021-08-25,-0.093,-0.0677,0.0083,-0.0138,0.0082,0.1362
2021-08-26,-0.1566,-0.235,-0.2136,-0.081,-0.0937,-0.0735
2021-08-27,-0.0431,-0.1929,-0.268,-0.0665,-0.142,-0.1539
2021-08-30,0.4117,0.3508,0.1394,0.0149,-0.0526,-0.1293
2021-08-31,0.092,0.5416,0.4751,-0.0433,-0.0291,-0.0936
2021-09-01,0.0854,0.1853,0.6733,-0.0503,-0.0915,-0.0779
2021-09-02,0.1056,0.2001,0.3105,-0.0701,-0.1169,-0.1552
2021-09-03,0.0838,0.1983,0.3007,-0.0703,-0.1355,-0.179
2021-09-07,0.155,0.2518,0.384,-0.0956,-0.1593,-0.2182
2021-09-08,0.0071,0.1632,0.2607,-0.0903,-0.1773,-0.2352
2021-09-09,-0.0573,-0.0506,0.0966,-0.1817,-0.2556,-0.3268
2021-09-10,-0.2908,-0.3314,-0.3267,-0.2328,-0.3722,-0.4289
2021-09-13,-0.2665,-0.4798,-0.5096,-0.1635,-0.3582,-0.4748
2021-09-14,-0.3963,-0.5572,-0.6859,0.0179,-0.1485,-0.3467
2021-09-15,-0.3437,-0.6038,-0.7094,0.2967,0.3198,0.1041
2021-09-16,-0.4363,-0.63,-0.7766,0.1599,0.5039,0.5308
2021-09-17,-1.6347,-1.3578,-1.2348,-0.1342,0.0041,0.302
2021-09-20,3.7366,-4.0064,-2.6947,-0.3816,-0.4646,-0.379
2021-09-21,0.4724,5.9741,-5.4266,-0.4113,-0.6359,-0.6848
2021-09-22,-0.0101,0.4575,5.9037,-0.0263,-0.4267,-0.6455
2021-09-23,-0.1135,-0.1224,0.2921,0.0912,0.0625,-0.3745
2021-09-24,-0.1158,-0.2162,-0.2241,0.0159,0.1085,0.0794
2021-09-27,0.0717,-0.0525,-0.16,-0.6137,-0.6076,-0.5718
2021-09-28,0.407,0.5078,0.3332,-4.3775,-2.3046,-2.3254
2021-09-29,0.1148,0.5685,0.681,0.8503,-7.2494,-3.414
2021-09-30,0.1486,0.2805,0.8016,0.4088,1.6067,-9.8042
2021-10-01,0.0038,0.153,0.2854,-0.0653,0.3168,1.4365
2021-10-04,0.2003,0.2049,0.3839,0.1597,0.084,0.5271
2021-10-05,0.0001,0.2003,0.2049,-0.1041,0.039,-0.0289
2021-10-06,-0.0622,-0.0622,0.1256,-0.2561,-0.3335,-0.2271
2021-10-07,-0.1338,-0.1877,-0.1876,-0.3423,-0.5107,-0.5616
2021-10-08,-0.1005,-0.2208,-0.2693,-0.3804,-0.5925,-0.6968
2021-10-11,-0.0889,-0.1805,-0.2901,-0.3719,-0.6108,-0.744
2021-10-12,0.0148,-0.0754,-0.1683,-0.1749,-0.4818,-0.6789
2021-10-13,0.039,0.0543,-0.0394,-0.9521,-0.9604,-0.9752
2021-10-14,-0.1993,-0.1681,-0.1558,-44.5665,-3.0885,-2.7232
2021-10-15,-0.2896,-0.4312,-0.409,0.8525,-81.7067,-4.869
2021-10-18,-0.5209,-0.6596,-0.7275,0.4823,1.7459,-120.6293
2021-10-19,-1.3634,-1.1741,-1.1237,0.245,0.8454,2.4185
2021-10-20,2.9564,-2.4379,-1.6889,0.093,0.3607,1.0169
2021-10-21,0.5424,5.1023,-3.2178,0.1373,0.2431,0.5476
2021-10-22,0.1331,0.7477,5.9146,0.0257,0.1666,0.2751
2021-10-25,0.059,0.1999,0.8508,-0.0255,-0.0004,0.1368
2021-10-26,0.0883,0.1525,0.3059,0.0136,-0.0122,0.0132
2021-10-27,-0.0036,0.0844,0.1483,0.3122,0.3301,0.2961
2021-10-28,0.3169,0.3121,0.428,0.1679,0.5326,0.5535
2021-10-29,-0.0405,0.2635,0.2589,0.1955,0.3963,0.8321
2021-11-01,-0.107,-0.1431,0.1284,0.0648,0.273,0.4868
2021-11-02,-0.0162,-0.1214,-0.157,0.0695,0.1388,0.3614
2021-11-03,0.0902,0.0726,-0.0421,0.0362,0.1082,0.18
2021-11-04,0.0006,0.0908,0.0732,0.0322,0.0695,0.1438
2021-11-05,0.0229,0.0234,0.1158,-0.0009,0.0312,0.0685
2021-11-08,-0.0629,-0.0414,-0.0409,-0.0093,-0.0102,0.0216
2021-11-09,-0.0357,-0.0963,-0.0756,-0.0357,-0.0447,-0.0456
2021-11-10,-0.2747,-0.3006,-0.3446,-0.0997,-0.1318,-0.1399
2021-11-11,-0.2873,-0.4831,-0.5015,-0.0751,-0.1673,-0.197
2021-11-12,0.0306,-0.2655,-0.4673,-0.0186,-0.0924,-0.1828
2021-11-15,0.0048,0.0355,-0.262,-0.0398,-0.0577,-0.1285
2021-11-16,0.1355,0.1409,0.1757,0.0003,-0.0395,-0.0574
2021-11-17,0.3927,0.5814,0.5889,-0.0147,-0.0144,-0.0536
2021-11-18,0.5889,1.2128,1.5126,0.0013,-0.0135,-0.0132
2021-11-19,0.3953,1.217,2.0876,0.008,0.0093,-0.0056
2021-11-22,0.1971,0.6704,1.654,-0.0571,-0.0495,-0.0483
2021-11-23,0.1091,0.3277,0.8525,-0.0908,-0.1427,-0.1358
2021-11-24,0.0662,0.1825,0.4156,-0.0835,-0.1668,-0.2143
2021-11-26,-0.1238,-0.0658,0.0361,-0.2231,-0.288,-0.3527
2021-11-29,-0.0026,-0.126,-0.0682,-0.0631,-0.2721,-0.3329
2021-11-30,0.1468,0.1439,0.0023,-0.2077,-0.2577,-0.4233
2021-12-01,0.055,0.2099,0.2068,-0.2156,-0.3785,-0.4177
2021-12-02,-0.0094,0.0451,0.1986,-0.2317,-0.3973,-0.5225
2021-12-03,-0.0766,-0.0853,-0.035,-0.5516,-0.6555,-0.7298
2021-12-06,0.0264,-0.0523,-0.0612,-0.5224,-0.7859,-0.8355
2021-12-07,0.1654,0.1961,0.1045,1.26,0.0793,-0.5161
2021-12-08,0.1728,0.3668,0.4028,0.3759,2.1095,0.4849
2021-12-09,0.072,0.2573,0.4652,0.0329,0.4211,2.2117
2021-12-10,0.1191,0.1997,0.407,0.6871,0.7425,1.3975
2021-12-13,-0.0074,0.1109,0.1908,0.1312,0.9085,0.9712
2021-12-14,-0.0472,-0.0542,0.0585,-0.354,-0.2692,0.2329
2021-12-15,0.0338,-0.015,-0.0222,-0.0308,-0.3739,-0.2917
2021-12-16,-0.1139,-0.0839,-0.1271,-0.6286,-0.64,-0.7675
2021-12-17,-0.1283,-0.2276,-0.2014,-1.3817,-1.1418,-1.1374
2021-12-20,-0.1502,-0.2593,-0.3436,4.19,-2.9811,-1.7357
2021-12-21,-0.0579,-0.1994,-0.3021,-0.0636,3.8599,-2.8551
2021-12-22,0.011,-0.0475,-0.1906,-0.5875,-0.6137,1.0049
2021-12-23,0.0064,0.0175,-0.0414,-1.3288,-1.1356,-1.127
2021-12-27,0.0927,0.0997,0.1118,7.8251,-3.9015,-2.1969
2021-12-28,0.0154,0.1095,0.1167,0.5107,12.3317,-5.3831
2021-12-29,-0.0056,0.0097,0.1033,0.2511,0.89,15.679
2021-12-30,-0.0498,-0.0551,-0.0405,0.0208,0.2771,0.9293
2021-12-31,-0.0698,-0.1161,-0.1211,-0.1163,-0.0979,0.1286
2022-01-03,0.0474,-0.0258,-0.0743,-0.1761,-0.2719,-0.2567
2022-01-04,-0.0449,0.0003,-0.0695,-0.4639,-0.5583,-0.6096
2022-01-05,-0.1763,-0.2133,-0.176,-1.8504,-1.4559,-1.3756
2022-01-06,-0.2603,-0.3907,-0.4181,1.8014,-3.3824,-2.2772
2022-01-07,-0.2556,-0.4493,-0.5464,0.4292,3.0038,-4.4049
2022-01-10,-0.2558,-0.446,-0.5902,0.1879,0.6977,3.7561
2022-01-11,-0.0299,-0.278,-0.4626,0.0771,0.2795,0.8286
2022-01-12,-0.0025,-0.0323,-0.2798,-0.0417,0.0322,0.2261
2022-01-13,-0.2903,-0.2921,-0.3132,0.2756,0.2224,0.3167
2022-01-14,-0.2021,-0.4337,-0.4352,0.0338,0.3187,0.2637
2022-01-18,-0.6644,-0.7322,-0.81,0.1452,0.1838,0.5102
