,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2016-10-03,0.5389,0.6985,26.0797,52.1813,2872490400.0,643571300.0,-2289077058696.106,-447238293459.4378,-5465936552.7305,-1568570530.5394,61.0379,49.3866,-156.4785,-273.4578,78.5714,21.4286,100.0,92.8571,-15.1632,4.5852,0.0,0.0,-324289580.4544,-57611128.5704,0.0557,-0.0077,1.9972,0.4378,1.0144,0.6037,27.7039,21.0412,26.8347,15.4246,28.3113,57.425,27.3388,56.89,27.3388,56.9275,26.575,57.155,-56.4785,-173.4578,-24.2866,-158.0301,0.3759,0.1416,0.421,0.1442,63.4173,57.7123,-10.8974,-10.6709,26.2897,52.1079,26.0289,52.1991,26.3614,52.2944,0.2422,0.021,49.074,97.2681,26.7838,53.0069,26.2897,52.1079,25.7956,51.209,2.0599,5.2051,2.3635,5.6084,30.7559,63.416,26.0289,52.1991,21.3019,40.9823
2016-10-04,0.5267,0.6595,26.191,52.0177,2991437600.0,623485400.0,-2290309868258.803,-447574162902.2557,-5392194513.1338,-1541918750.3893,55.7426,49.8923,-246.5672,-280.9269,85.7143,28.5714,57.1429,100.0,-4.477,-22.937,0.0,0.0,257570276.6208,-56956434.0852,0.1252,0.0107,1.8789,0.3213,0.4892,0.2648,27.3107,18.8944,8.9846,17.2537,28.3113,57.425,27.3388,56.89,27.3388,56.9425,27.3388,57.155,-146.5672,-180.9269,-76.7411,-173.4576,0.357,0.1154,0.4082,0.1384,54.4923,58.6268,-4.9381,-8.337,26.31,52.1715,26.0505,52.1749,26.3574,52.2365,0.2343,0.0206,49.112,97.3869,26.7573,52.8767,26.31,52.1715,25.8628,51.4664,2.4978,5.4187,2.3107,5.6199,30.6719,63.4148,26.0505,52.1749,21.4291,40.9351
2016-10-05,0.5142,0.6411,26.2026,52.3812,3077250000.0,640211800.0,-2291789854374.333,-447824044997.1258,-5342732487.0464,-1470349256.8422,45.5115,48.4422,-245.5656,-388.51,92.8571,35.7143,64.2857,50.0,-6.9834,39.8353,0.0,0.0,23663738.9208,122892803.4376,0.0159,0.0769,1.7717,0.3607,0.4429,-0.1707,26.0719,17.3722,-25.3514,8.7377,28.2925,57.425,27.3388,56.89,27.3388,56.98,27.3388,57.155,-145.5656,-288.51,-116.2037,-214.2982,0.3391,0.1226,0.3944,0.1352,37.3243,54.3689,-8.8553,-7.0126,26.2683,52.2008,26.0708,52.2024,26.3543,52.2796,0.2255,0.0209,49.0342,97.4414,26.6235,52.9042,26.2683,52.2008,25.9131,51.4973,2.224,5.9423,2.2534,5.5999,30.5776,63.4022,26.0708,52.2024,21.5641,41.0027
2016-10-06,0.5108,0.6267,26.3973,52.4721,3192367200.0,656424400.0,-2293339831171.511,-448109045197.9555,-5329969503.9268,-1398084595.4875,39.3181,43.7566,-228.7459,-382.4103,100.0,42.8571,71.4286,57.1429,15.842,33.283,0.0,0.0,357562689.3236,28145703.048,0.1171,-0.0038,1.8019,0.4134,0.4132,0.7647,24.3274,15.2467,-10.1678,9.4414,28.2738,57.425,27.3388,56.89,27.6331,57.0725,27.3388,57.155,-128.7459,-282.4103,-140.2929,-250.6157,0.3368,0.134,0.3829,0.135,44.9161,54.7207,-6.7032,-9.0826,26.2512,52.2326,26.1143,52.2384,26.3978,52.3365,0.2179,0.022,49.0023,97.5008,26.5487,52.9424,26.2512,52.2326,25.9538,51.5228,2.3824,5.4788,2.2631,5.5871,30.6406,63.4126,26.1143,52.2384,21.5881,41.0642
2016-10-07,0.5072,0.614,26.4367,52.5266,3289800800.0,676513400.0,-2294878052560.023,-448480216487.183,-5329639679.5479,-1359523135.5524,47.0042,50.3783,-271.1893,-378.7518,85.7143,50.0,78.5714,64.2857,30.6279,45.8533,0.0,0.0,68797193.1376,16835306.1904,0.1254,0.0119,1.8186,0.4619,0.473,0.7984,22.2966,13.3714,5.3571,17.6468,28.305,57.425,27.3388,56.89,27.7181,57.0475,27.3388,57.155,-171.1893,-278.7518,-148.5003,-283.224,0.3342,0.1458,0.3731,0.1372,52.6785,58.8234,-8.1556,-9.506,26.2592,52.289,26.1573,52.2768,26.4402,52.3951,0.2112,0.0237,49.0172,97.6062,26.5707,52.953,26.2592,52.289,25.9476,51.6251,2.2427,5.5079,2.2513,5.5717,30.6598,63.4203,26.1573,52.2768,21.6548,41.1334
2016-10-10,0.5247,0.6109,26.8979,52.7447,3434744800.0,694709900.0,-2296040938700.4287,-448857114292.8946,-5215001279.7446,-1340077009.6188,55.1776,56.1194,-176.1222,-330.1341,7.1429,7.1429,85.7143,71.4286,104.5854,97.311,0.0,0.0,808477615.5192,67536038.766,0.4327,0.1202,2.1184,0.5633,-0.0871,0.1487,21.7086,12.706,22.6688,24.3565,28.5688,57.68,27.9987,57.185,27.9025,56.96,27.3388,57.155,-76.1222,-230.1341,-125.3525,-263.7654,0.3652,0.1708,0.3716,0.1439,61.3344,62.1783,-3.6593,-9.9333,26.3003,52.3689,26.2561,52.3392,26.5868,52.4958,0.2092,0.0267,49.0938,97.7552,26.7629,52.954,26.3003,52.3689,25.8376,51.7838,2.7508,5.8634,2.2903,5.5895,30.8366,63.5183,26.2561,52.3392,21.6755,41.1601
2016-10-11,0.5399,0.5666,26.9559,51.9723,3690908800.0,668212500.0,-2298020610528.9146,-449114243357.6581,-5323908308.9121,-1292110386.9235,65.7382,46.3289,-152.1929,-375.306,7.1429,14.2857,92.8571,78.5714,150.1956,-40.3525,0.0,0.0,108066405.168,-233615608.0134,0.4001,-0.0716,2.3289,0.3567,-0.0114,0.2947,22.0458,12.9791,24.6193,-11.5153,28.8113,57.64,28.4113,57.185,27.9025,57.135,27.3388,57.155,-52.1929,-275.306,-99.8348,-261.3973,0.39,0.1268,0.3752,0.1405,62.3097,44.2424,-3.9665,-5.2369,26.3458,52.3319,26.3494,52.2903,26.7169,52.3836,0.2104,0.0268,49.1788,97.6862,26.9265,52.9486,26.3458,52.3319,25.765,51.7152,2.7746,5.2753,2.3331,5.5218,31.0156,63.334,26.3494,52.2903,21.6831,41.2466
2016-10-12,0.5623,0.5223,27.1969,51.8996,3841256000.0,646035000.0,-2300117492441.1816,-449365866384.2742,-5551659219.3916,-1235084969.1149,66.2792,39.4822,-138.689,-326.1533,14.2857,21.4286,100.0,7.1429,160.3455,-119.6674,0.0,0.0,455824194.112,-22162224.9552,0.4825,-0.0737,2.5994,0.181,-0.2099,0.0733,21.8307,14.7306,24.4161,-14.2858,28.8113,57.395,28.78,57.185,27.9025,57.1625,27.3388,57.155,-38.689,-226.1533,-55.668,-243.8644,0.4241,0.0851,0.385,0.1294,62.208,42.8571,-6.9613,-5.989,26.3908,52.2858,26.4624,52.2382,26.8788,52.2739,0.2153,0.0246,49.2628,97.6001,27.1232,52.9298,26.3908,52.2858,25.6584,51.6418,2.5391,5.2977,2.3419,5.5067,31.1462,63.2516,26.4624,52.2382,21.7786,41.2248
2016-10-13,0.5744,0.4732,27.1135,51.7269,3700486400.0,620721300.0,-2301447618351.9253,-449628462787.8227,-5563355634.4258,-1183029338.4935,68.5971,38.8397,-143.3631,-321.8891,21.4286,28.5714,100.0,7.1429,117.1952,-120.3026,0.0,0.0,-152004780.5472,-53551327.133,0.4667,-0.0716,2.6833,-0.0049,-0.119,-0.1538,24.2653,15.2047,44.5257,-10.6918,28.8713,57.355,28.78,57.355,27.825,57.1625,27.3388,57.155,-43.3631,-221.8891,-44.7483,-241.1161,0.4394,0.0377,0.3959,0.111,72.2628,44.6541,-4.8466,-5.0746,26.4615,52.2527,26.5492,52.17,26.9854,52.1419,0.221,0.0202,49.3948,97.5383,27.27,52.9621,26.4615,52.2527,25.653,51.5432,2.1631,5.4004,2.3442,5.5092,31.2376,63.1884,26.5492,52.17,21.8608,41.1516
2016-10-14,0.5895,0.4515,27.2641,52.1813,3843095200.0,648123800.0,-2303804361767.832,-450092422214.8134,-5812253833.4165,-1201809185.6006,75.4353,46.7842,-139.8189,-299.9384,28.5714,35.7143,85.7143,14.2857,134.5767,-12.9248,0.0,0.0,277950696.24,143523556.584,0.518,-0.0008,2.7966,0.0232,-0.0657,0.1805,27.0264,13.8369,47.1699,10.9704,28.915,57.355,28.78,57.355,27.825,57.1575,27.3388,57.155,-39.8189,-199.9384,-40.6237,-215.9936,0.4584,0.0363,0.4084,0.0961,73.585,55.4852,-8.4841,-7.9656,26.5401,52.2864,26.6445,52.1715,27.1051,52.1484,0.2279,0.0166,49.5416,97.6013,27.4334,52.9259,26.5401,52.2864,25.6469,51.6469,2.429,6.0131,2.3589,5.5852,31.3622,63.3419,26.6445,52.1715,21.9268,41.0012
2016-10-17,0.5984,0.4216,27.2456,51.9995,3748595600.0,624293800.0,-2305289201072.755,-450509687291.9659,-5858137981.5317,-1233002630.7293,70.2005,38.4215,-140.8952,-308.7186,35.7143,42.8571,92.8571,21.4286,104.8417,-58.6007,0.0,0.0,-34131774.7044,-56639373.1067,0.4521,-0.0936,2.8126,-0.0207,0.146,0.2395,29.4197,15.4545,44.8694,-18.766,28.9225,57.355,28.78,57.355,27.825,57.1575,27.3388,57.155,-40.8952,-208.7186,-41.3591,-210.182,0.4666,0.0204,0.42,0.081,72.4347,40.617,-7.8752,-9.0855,26.614,52.2391,26.7247,52.1486,27.1933,52.1087,0.2343,0.0128,49.6794,97.5129,27.5597,52.8563,26.614,52.2391,25.6683,51.6218,2.1959,5.2787,2.3634,5.5086,31.4515,63.1657,26.7247,52.1486,21.9978,41.1315
2016-10-18,0.6022,0.414,27.227,52.3994,3650381600.0,643443300.0,-2307595112538.368,-450884209717.9049,-6078049873.7715,-1252838663.7417,69.923,38.1279,-141.9718,-289.402,42.8571,50.0,100.0,28.5714,105.6538,53.4735,0.0,0.0,-33765423.014,124052314.0144,0.449,-0.025,2.761,0.0878,0.1775,0.2376,30.2047,16.4089,38.4279,-8.706,28.9775,57.355,28.78,57.355,27.8156,57.1575,27.3388,57.155,-41.9718,-189.402,-40.8953,-199.353,0.4662,0.0395,0.4293,0.0727,69.2139,45.647,-12.1997,-9.5011,26.6723,52.215,26.7916,52.182,27.2559,52.1764,0.2394,0.0109,49.7882,97.4681,27.6636,52.7723,26.6723,52.215,25.6809,51.6578,2.3069,5.9505,2.3533,5.5481,31.4983,63.2782,26.7916,52.182,22.085,41.0858
2016-10-19,0.5984,0.3994,27.1459,52.2812,3570243200.0,620564900.0,-2307886377091.1777,-451439404350.1787,-5708138926.1484,-1323711818.0847,72.281,38.4496,-146.6814,-295.1092,50.0,57.1429,100.0,35.7143,32.1753,36.7691,0.0,0.0,-142557280.5912,-36346301.6386,0.3913,-0.0112,2.6209,0.1211,0.5977,0.3758,29.1039,16.0099,63.8246,3.4665,29.025,57.355,28.78,57.355,27.8063,57.1575,27.3388,57.155,-46.6814,-195.1092,-43.1828,-197.7433,0.4541,0.0447,0.4342,0.0671,81.9123,51.7332,-2.1885,-11.7927,26.754,52.2235,26.8389,52.1953,27.2821,52.2019,0.242,0.0097,49.9409,97.4838,27.6944,52.7809,26.754,52.2235,25.8137,51.666,2.213,5.4406,2.3658,5.5485,31.5704,63.2923,26.8389,52.1953,22.1073,41.0982
2016-10-20,0.5914,0.3723,27.132,52.0268,3473740000.0,571109300.0,-2309417010802.7666,-452021739784.6968,-5524909817.0669,-1417656490.564,71.5642,36.1883,-158.5331,-307.4017,57.1429,64.2857,100.0,42.8571,46.9325,-71.5852,0.0,0.0,-23759125.4112,-83258821.0475,0.318,-0.0061,2.4677,0.0539,0.6101,-0.3596,27.6926,15.5318,57.8643,-9.1387,29.0613,57.355,28.78,57.355,27.8219,57.1575,27.3388,57.155,-58.5331,-207.4017,-49.0621,-197.3043,0.4383,0.0279,0.435,0.0592,78.9321,45.4307,-7.9352,-6.3642,26.8204,52.2008,26.878,52.1728,27.296,52.1591,0.2423,0.0079,50.0648,97.4414,27.7236,52.7628,26.8204,52.2008,25.9173,51.6387,2.1991,5.2388,2.3556,5.5222,31.5892,63.2173,26.878,52.1728,22.1668,41.1283
2016-10-21,0.5771,0.4567,27.0254,54.2169,3380969200.0,651141500.0,-2311918413171.14,-452980973136.2476,-5743588679.0103,-1632421151.1113,71.1902,51.5733,-174.7272,-150.9219,64.2857,7.1429,100.0,50.0,23.7527,362.2932,0.0,0.0,-182784038.75,849876142.4192,0.1919,0.3947,2.2453,0.7645,0.8061,-0.3862,27.1147,16.1851,59.475,36.964,29.0613,58.385,28.78,58.385,28.2838,57.4325,27.41,57.155,-74.7272,-50.9219,-59.9806,-151.1443,0.4125,0.1891,0.4305,0.0852,79.7375,68.482,-13.8229,-6.3157,26.888,52.3462,26.8976,52.4453,27.277,52.6697,0.2393,0.0157,50.1909,97.7128,27.688,53.5608,26.888,52.3462,26.0879,51.1315,2.0955,8.4232,2.3581,5.7521,31.6139,63.9496,26.8976,52.4453,22.1813,40.9411
2016-10-24,0.5742,0.5875,27.2688,55.4346,3475124000.0,705208500.0,-2314029261702.4272,-453489339670.1747,-5982537411.6685,-1733630486.5746,70.8357,60.4417,-160.2493,-118.9178,71.4286,7.1429,100.0,57.1429,43.8296,305.2294,0.0,0.0,411185058.288,513913989.5892,0.2536,0.6181,2.2157,1.6625,0.652,-0.5258,27.5785,17.3303,62.5842,52.0776,29.0013,58.66,28.8113,58.66,28.6113,57.4125,27.6525,57.155,-60.2493,-18.9178,-64.5032,-92.4138,0.4069,0.4104,0.4258,0.1503,81.2921,76.0388,-10.8446,-4.2106,26.965,52.5902,26.9471,52.8439,27.3187,53.3838,0.2361,0.0348,50.3346,98.1684,27.6789,54.6202,26.965,52.5902,26.251,50.5603,2.4096,6.7831,2.3518,5.8496,31.6508,64.543,26.9471,52.8439,22.2434,41.1448
2016-10-25,0.5758,0.696,27.4078,55.4256,3667640000.0,670071300.0,-2317037524326.6304,-454187082968.5284,-6493596599.8506,-1839440765.4154,77.2743,62.2553,-162.9262,-117.7117,78.5714,7.1429,100.0,64.2857,47.7995,244.6987,0.0,0.0,249782346.2156,-4002270.1017,0.221,0.5363,2.2499,2.2512,0.724,-0.1052,27.852,18.859,65.1628,49.0484,29.02,58.845,28.8113,58.845,28.7956,57.29,27.6525,57.155,-62.9262,-17.7117,-65.9676,-29.1838,0.4091,0.5784,0.4225,0.2359,82.5814,74.5242,-7.9225,-9.5166,27.0511,52.8077,27.0085,53.1881,27.3839,53.9543,0.2336,0.0603,50.4953,98.5743,27.6505,55.333,27.0511,52.8077,26.4516,50.2824,2.3212,5.9354,2.3588,5.8491,31.7261,64.8863,27.0085,53.1881,22.291,41.49
2016-10-26,0.5435,0.7689,26.7913,55.0984,3403103200.0,640159700.0,-2318662341672.2075,-454657192522.5339,-6629326641.3501,-1865085213.4506,65.6186,56.687,-214.2161,-124.1895,85.7143,14.2857,7.1429,71.4286,-62.4429,168.4676,0.0,0.0,-1199529043.6272,-148561742.5149,-0.0619,0.4891,1.8179,2.5077,0.6316,-0.2395,27.9195,20.4203,17.3468,40.7622,28.9587,59.015,28.8113,58.845,28.8256,57.355,27.6525,57.155,-114.2161,-24.1895,-79.1305,-20.273,0.3569,0.6774,0.4093,0.3242,58.6734,70.3811,-2.9895,-7.8241,27.0792,52.9953,26.9796,53.4428,27.2798,54.3276,0.2254,0.0869,50.5478,98.9245,27.5743,55.7891,27.0792,52.9953,26.5841,50.2014,1.5172,5.7744,2.297,5.8702,31.5735,65.1832,26.9796,53.4428,22.3856,41.7025
2016-10-27,0.5002,0.8033,26.534,54.6168,3264855200.0,611679800.0,-2320051722761.0073,-455106960435.5858,-6524262310.0952,-1849130895.1224,59.4748,51.2612,-233.3441,-133.7273,92.8571,21.4286,14.2857,78.5714,-62.5798,113.2025,0.0,0.0,-511049011.3344,-222781255.611,-0.1604,0.378,1.3109,2.4778,0.5548,0.1843,28.6829,21.4949,3.9106,30.4236,28.9587,59.015,28.8113,58.845,28.8475,57.355,27.6525,57.155,-133.3441,-33.7273,-103.4955,-25.2095,0.2914,0.7087,0.3858,0.4011,51.9553,65.2118,-5.2579,-8.0989,27.0861,53.1446,26.9202,53.5994,27.1288,54.5018,0.2112,0.1107,50.5608,99.2032,27.5437,56.0516,27.0861,53.1446,26.6286,50.2375,2.1737,5.7316,2.2921,5.8862,31.5043,65.3717,26.9202,53.5994,22.336,41.8271
2016-10-28,0.452,0.8182,26.3579,54.4078,3113408400.0,578105100.0,-2321583143470.752,-455510018280.2314,-6375436917.6738,-1802746997.7279,52.1178,45.767,-246.4407,-137.8663,100.0,28.5714,21.4286,85.7143,-80.5097,78.9323,0.0,0.0,-351052505.7,-99891685.0368,-0.2765,0.3442,0.8147,2.3425,0.3919,0.0578,29.4974,20.9971,-24.5006,24.2386,28.9587,59.015,28.8713,58.845,28.8513,57.355,27.6525,57.155,-146.4407,-37.8663,-131.3337,-31.9277,0.2227,0.7086,0.3531,0.4626,37.7497,62.1193,-4.7946,-5.9598,27.0476,53.2634,26.8452,53.7072,26.9611,54.5827,0.1917,0.1302,50.4888,99.4249,27.6436,56.2352,27.0476,53.2634,26.4516,50.2915,2.2685,5.9032,2.2576,5.889,31.3604,65.4852,26.8452,53.7072,22.33,41.9291
2016-10-31,0.4064,0.8291,26.3161,54.4532,3007730800.0,604539800.0,-2323317149623.31,-456114507120.9371,-6286697858.6177,-1812223034.6794,42.4925,51.2813,-253.787,-136.9666,35.7143,35.7143,7.1429,92.8571,-89.974,68.8221,0.0,0.0,-76871773.6468,21709909.1685,-0.3004,0.386,0.4255,2.2223,0.3116,-0.174,31.0073,21.9588,-29.2375,40.4444,28.945,59.015,28.915,58.845,28.8788,57.355,27.6525,57.155,-153.787,-36.9666,-144.524,-36.1867,0.1631,0.704,0.3151,0.5109,35.3813,70.2222,-8.1411,-11.4136,27.0019,53.4406,26.7746,53.8066,26.8139,54.6516,0.1689,0.1458,50.4035,99.7557,27.7148,56.3764,27.0019,53.4406,26.289,50.5047,2.1996,6.0122,2.2165,5.9416,31.2077,65.6899,26.7746,53.8066,22.3416,41.9233
2016-11-01,0.3416,0.8289,25.841,54.3441,2832427600.0,580006800.0,-2324267898612.4785,-456451651522.9656,-5981388571.1372,-1758625265.4705,33.9431,50.9172,-191.5196,-139.1259,42.8571,42.8571,7.1429,100.0,-130.9778,35.9255,0.0,0.0,-887274279.0392,-52362448.6,-0.5384,0.1742,-0.1781,2.0628,0.1374,1.8708,33.4138,21.8966,-55.9807,39.6175,28.6112,59.015,28.6525,58.845,28.9025,57.355,27.6525,57.155,-91.5196,-39.1259,-130.5825,-37.9863,0.0765,0.6837,0.2674,0.5454,22.0097,69.8087,-3.116,-7.3063,26.905,53.6152,26.6502,53.8783,26.5763,54.6727,0.1404,0.1572,50.2227,100.0817,27.8382,56.4451,26.905,53.6152,25.9719,50.7853,2.1264,5.5668,2.187,5.9609,31.0243,65.8,26.6502,53.8783,22.2761,41.9566
2016-11-02,0.2856,0.8077,25.8642,54.0079,2945754400.0,557859800.0,-2325954306580.314,-456845874985.0093,-5849311073.1943,-1702258619.129,34.545,51.1328,-190.3357,-156.308,50.0,50.0,14.2857,71.4286,-120.565,18.7495,0.0,0.0,42640720.74,-160402447.125,-0.5574,0.0134,-0.5823,1.8021,0.3038,2.8444,34.3625,22.1382,-52.8951,36.0116,28.6112,60.31,28.6525,58.845,28.9206,57.355,27.6525,57.155,-90.3357,-56.308,-111.8808,-44.1335,0.0097,0.6331,0.2159,0.563,23.5524,68.0058,-7.0922,-9.2256,26.8158,53.7781,26.5454,53.8956,26.3905,54.5991,0.1095,0.1635,50.0562,100.3858,27.8912,56.3943,26.8158,53.7781,25.7404,51.1619,2.2465,5.5859,2.193,5.9741,30.9314,65.8438,26.5454,53.8956,22.1594,41.9474
2016-11-03,0.2225,0.7756,25.5869,53.808,2838024000.0,536259400.0,-2326874497363.9883,-457299651053.6526,-5556311794.0059,-1668832047.5458,27.2741,46.0518,-181.7505,-160.5528,57.1429,57.1429,7.1429,78.5714,-136.4054,-1.5397,0.0,0.0,-500422168.2048,-94212782.5848,-0.7592,-0.0308,-1.0462,1.5215,0.3568,2.6179,35.9225,23.2218,-67.3994,26.7564,28.4888,60.24,28.53,58.845,28.9206,58.385,27.6525,58.03,-81.7505,-60.5528,-87.8686,-51.9956,-0.0648,0.5704,0.1597,0.5644,16.3003,63.3782,-4.5195,-10.7963,26.696,53.8943,26.4176,53.8839,26.1727,54.4835,0.0758,0.1648,49.8325,100.6027,27.9197,56.3442,26.696,53.8943,25.4723,51.4444,2.0008,5.6321,2.1624,5.9469,30.7424,65.7777,26.4176,53.8839,22.0927,41.9901
2016-11-04,0.1559,0.7216,25.3563,53.3536,2714676000.0,507562400.0,-2327768454500.8853,-457718508447.9163,-5215770105.7139,-1636718343.9325,26.9646,45.5225,-165.2172,-170.2,64.2857,64.2857,7.1429,85.7143,-142.6296,-33.9547,0.0,0.0,-422966773.8128,-216331404.5088,-0.6885,-0.0928,-1.5134,1.1459,-0.2879,2.1032,37.9369,22.1581,-69.9599,21.3162,28.3088,59.945,28.35,58.845,28.9063,58.66,27.6525,58.305,-65.2172,-70.2,-79.1012,-62.3536,-0.1409,0.4785,0.0996,0.5472,15.0201,60.6581,-3.32,-6.969,26.561,53.991,26.2761,53.8132,25.9412,54.2715,0.0398,0.1604,49.5806,100.7832,27.9316,56.2152,26.561,53.991,25.1905,51.7668,1.9756,5.472,2.1467,5.9607,30.5694,65.7346,26.2761,53.8132,21.9827,41.8918
2016-11-07,0.1164,0.7494,25.7221,54.9076,2844916000.0,539227200.0,-2329528978529.67,-458167158134.3107,-5162463414.5972,-1617540515.9496,27.9271,47.0225,-150.9437,-137.2067,71.4286,71.4286,14.2857,92.8571,-96.9309,30.7499,0.0,0.0,682480909.1856,759298538.411,-0.4596,0.2002,-1.5627,1.3885,-0.5521,1.4722,40.4286,22.6054,-49.3802,33.4141,27.9962,59.86,28.35,58.845,28.9156,58.845,27.6525,58.49,-50.9437,-37.2067,-65.9705,-55.9865,-0.1697,0.525,0.0457,0.5428,25.3099,66.707,-6.8492,-6.5844,26.4536,54.1702,26.2022,53.9591,25.8479,54.4828,0.0071,0.1592,49.38,101.1177,27.8351,56.2409,26.4536,54.1702,25.072,52.0995,2.2712,7.1664,2.1441,6.0476,30.4905,66.0542,26.2022,53.9591,21.9139,41.864
2016-11-08,0.0897,0.7718,25.8735,54.953,2941932800.0,562162600.0,-2330222119928.368,-458568492375.516,-4891886266.4897,-1590343161.6174,32.7643,51.6561,-145.0343,-136.2418,78.5714,78.5714,21.4286,100.0,-65.5939,31.3464,0.0,0.0,285115311.456,22207630.8725,-0.3066,0.2469,-1.4659,1.5479,-0.6897,1.1444,43.0304,23.6971,-40.8084,35.9414,27.9962,59.675,28.3088,58.845,28.885,58.93,27.6525,58.49,-45.0343,-36.2418,-53.7317,-47.8828,-0.1783,0.559,0.0009,0.546,29.5958,67.9707,-3.3743,-8.8842,26.3627,54.361,26.1584,54.0916,25.8134,54.6604,-0.0205,0.1598,49.2103,101.4739,27.7151,56.1559,26.3627,54.361,25.0102,52.5661,2.2079,5.8724,2.1438,6.0784,30.4459,66.2484,26.1584,54.0916,21.8708,41.9348
2016-11-09,0.0643,0.7734,25.8316,54.6804,2705227200.0,512530100.0,-2331142703733.8667,-458940887683.2842,-4629391710.6963,-1553129736.2607,25.7189,51.3904,-145.8172,-234.7235,85.7143,85.7143,7.1429,28.5714,-69.4067,-4.1727,0.0,0.0,-84835410.796,-133273977.8146,-0.3295,0.2037,-1.4023,1.5401,-0.6857,1.0126,45.9718,23.5632,-41.3357,35.6099,27.9075,59.65,28.3013,58.845,28.885,58.93,27.6525,58.49,-45.8172,-134.7235,-47.2651,-69.3907,-0.1863,0.5576,-0.0365,0.5484,29.3321,67.8049,-2.0042,-3.8271,26.2698,54.5506,26.1148,54.1701,25.778,54.7311,-0.0438,0.16,49.0369,101.8277,27.5723,55.7429,26.2698,54.5506,24.9672,53.3582,1.9565,5.637,2.1264,6.1068,30.3677,66.3838,26.1148,54.1701,21.8619,41.9564
2016-11-10,0.0063,0.7041,25.1117,53.3445,2476689200.0,454707700.0,-2331839027571.4497,-459171995264.0936,-4322711367.04,-1470246680.1215,24.2411,36.8134,-142.9628,-214.5856,92.8571,92.8571,7.1429,7.1429,-90.5549,-58.5651,0.0,0.0,-1554053769.8224,-623372303.7256,-0.5201,-0.1107,-1.8346,1.0591,-1.064,0.729,49.2971,24.069,-50.9055,-13.2233,27.5075,59.205,28.0238,59.015,28.915,58.93,27.6525,58.49,-42.9628,-114.5856,-44.6048,-95.1836,-0.2479,0.4436,-0.0788,0.5274,24.5472,43.3883,-2.0234,-2.4949,26.1331,54.4882,25.9811,54.06,25.5733,54.4508,-0.0695,0.1535,48.7818,101.7114,27.4944,55.8367,26.1331,54.4882,24.7718,53.1398,1.9409,5.8096,2.1154,5.9202,30.2119,65.9004,25.9811,54.06,21.7502,42.2197
2016-11-11,-0.0359,0.6559,25.2608,53.6353,2613264800.0,493475500.0,-2332623968517.3296,-459516343720.5513,-4054031403.1382,-1412246604.1991,19.394,26.0359,-138.2032,-206.8102,100.0,100.0,14.2857,14.2857,-77.9892,-71.3435,0.0,0.0,328189345.312,131248755.3816,-0.5007,-0.0844,-2.0036,0.8027,-0.9516,0.2298,53.4125,24.9081,-54.7877,-31.7307,27.45,59.205,28.0238,59.015,28.93,58.93,27.6525,58.49,-38.2032,-106.8102,-42.3278,-118.7065,-0.2814,0.3724,-0.1193,0.4964,22.6062,34.1346,-2.6193,-4.1394,25.9897,54.3597,25.885,54.0034,25.4484,54.293,-0.0941,0.144,48.514,101.4715,27.2553,55.6618,25.9897,54.3597,24.7241,53.0576,2.1058,5.7755,2.0937,5.8482,30.0724,65.6998,25.885,54.0034,21.6976,42.307
