,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2014-05-06,0.4611,0.2825,18.7473,33.2046,2333872800.0,450320400.0,-902108010329.9974,-142994900843.1136,-18732943588.9867,-2707218512.4348,87.6024,39.4223,-88.0535,-345.5292,7.1429,50.0,100.0,7.1429,75.3793,-166.8999,0.0,0.0,-1030881722.4384,-150328661.3808,0.508,-0.1064,5.4311,-0.1494,1.2974,0.082,53.4477,16.6763,68.5959,-15.5057,20.8061,40.12,19.9239,40.095,18.7848,40.0375,18.9345,39.425,11.9465,-245.5292,15.7178,-236.1112,0.5618,0.0335,0.3865,0.1591,84.298,42.2471,-7.6876,-15.2136,17.8585,33.9891,18.0862,33.8747,18.7852,33.794,0.3574,0.053,33.3359,63.4464,19.889,34.7732,17.8585,33.9891,15.828,33.205,2.6322,5.8308,2.6492,6.2704,23.3846,46.4155,18.0862,33.8747,12.7878,21.3339
2014-05-07,0.4792,0.2499,18.6817,33.5107,2051008400.0,492064900.0,-906216205459.9023,-143454035574.3296,-18233884617.1406,-2619061799.1661,82.0602,40.6675,-95.4379,-279.8323,14.2857,57.1429,100.0,7.1429,49.2223,-129.5904,0.0,0.0,-331803579.0888,149668741.4128,0.335,-0.1519,5.1731,-0.2663,1.8369,0.8331,55.1228,18.3397,65.1852,-23.5578,20.8638,39.9,19.9239,39.9,19.3095,39.97,19.3095,39.445,4.5621,-179.8323,12.7065,-224.0912,0.5585,0.0034,0.4209,0.1279,82.5926,38.2211,-7.5484,-5.7093,18.0237,33.9296,18.1656,33.8261,18.8402,33.7142,0.3901,0.0391,33.6442,63.3353,19.9029,34.7242,18.0237,33.9296,16.1445,33.1351,2.5845,6.3054,2.6714,6.2473,23.5083,46.3207,18.1656,33.8261,12.8229,21.3315
2014-05-08,0.4907,0.2301,18.6484,33.6977,1820711200.0,524185300.0,-910140754020.908,-143850347522.878,-17620818251.0563,-2471000418.3519,77.2644,47.635,-102.2439,-273.105,21.4286,64.2857,100.0,14.2857,33.568,-64.1774,0.0,0.0,-166666501.3104,90608646.528,0.3146,-0.096,4.8671,-0.2431,1.6262,0.4852,57.9954,18.61,61.6455,-9.2731,21.0171,39.9,19.9239,39.9,19.345,40.035,19.345,39.575,-2.2439,-173.105,4.7549,-199.4888,0.5469,-0.0054,0.4461,0.1013,80.8227,45.3634,-8.2516,-6.067,18.1731,33.9072,18.23,33.809,18.8704,33.6971,0.4137,0.0271,33.9232,63.2934,19.8739,34.7094,18.1731,33.9072,16.4723,33.1049,2.5472,6.3893,2.6762,6.2854,23.5824,46.3797,18.23,33.809,12.8775,21.2383
2014-05-09,0.4941,0.2078,18.5707,33.6127,1529113600.0,494537700.0,-916377621623.114,-144591209422.0878,-17752583679.1731,-2421522237.9172,72.0681,48.3971,-105.5912,-276.1628,28.5714,71.4286,92.8571,21.4286,12.1797,-44.1036,0.0,0.0,-397271084.8512,-41816031.3896,0.2803,-0.1114,4.4894,-0.2684,1.4209,0.3959,60.4616,17.6603,55.5095,-9.9505,21.1561,39.85,19.9239,39.9,19.7693,40.225,19.7693,39.575,-5.5912,-176.1628,-1.091,-176.3667,0.5254,-0.0189,0.462,0.0772,77.7547,45.0248,-10.9055,-12.3486,18.303,33.8829,18.2754,33.7828,18.8698,33.6632,0.4283,0.0162,34.1656,63.248,19.8023,34.6996,18.303,33.8829,16.8037,33.0661,2.2891,6.1523,2.6648,6.2864,23.605,46.3556,18.2754,33.7828,12.9458,21.21
2014-05-12,0.5062,0.206,18.8019,33.9782,1742322400.0,517320300.0,-920742399767.9694,-145312473738.3554,-17581409520.4774,-2410635970.3775,72.2456,47.9372,-97.495,-263.0142,35.7143,78.5714,100.0,28.5714,18.0788,2.4388,0.0,0.0,1184636266.7384,178247549.2884,0.3468,-0.031,4.3774,-0.0853,1.3116,0.017,62.946,16.2531,58.2442,-0.4547,21.1561,39.505,19.9239,39.9,19.7985,40.2875,19.7734,39.585,2.505,-163.0142,-1.7767,-170.7607,0.521,-0.0002,0.4738,0.0617,79.1221,49.7727,-9.7503,-15.5725,18.4482,33.8817,18.3456,33.8089,18.9216,33.7278,0.4383,0.0092,34.4366,63.2458,19.6771,34.6978,18.4482,33.8817,17.2193,33.0656,2.6315,6.4073,2.6927,6.3021,23.7309,46.4131,18.3456,33.8089,12.9602,21.2046
2014-05-13,0.5154,0.2347,18.8314,34.6031,1902059600.0,544325100.0,-926178671110.8016,-145775447341.2477,-17642796471.8687,-2334343555.4518,78.4126,53.2279,-176.5825,-240.5342,42.8571,85.7143,100.0,35.7143,11.3997,65.7027,0.0,0.0,144184073.46,306247505.1801,0.3707,0.1058,4.2499,0.3783,1.1819,-0.2757,65.202,14.5481,69.1289,20.9951,21.1561,39.505,19.9239,39.9,19.9053,40.2875,19.835,39.585,-76.5825,-140.5342,-26.5562,-159.9037,0.514,0.0644,0.4818,0.0623,84.5644,60.4975,-16.8548,-8.1798,18.6111,33.9433,18.4104,33.9148,18.9657,33.9363,0.4441,0.0092,34.7407,63.3608,19.1879,34.8398,18.6111,33.9433,18.0343,33.0468,2.4317,6.5218,2.7093,6.3398,23.8289,46.5943,18.4104,33.9148,12.9918,21.2352
2014-05-14,0.5209,0.2503,18.8349,34.4491,2068463600.0,525506400.0,-930129672484.9642,-146321275454.0906,-17321155528.1379,-2264592552.9366,75.5913,55.8643,-190.4418,-246.0768,50.0,92.8571,100.0,42.8571,10.728,56.182,0.0,0.0,14972657.2464,-71876298.8574,0.1793,0.1018,4.0882,0.6122,1.2676,-0.5119,66.8225,13.4004,47.665,13.6985,21.1561,39.505,19.9741,39.9,19.9478,40.22,19.835,39.585,-90.4418,-146.0768,-54.8398,-149.8751,0.5029,0.1019,0.4861,0.0702,73.8325,56.8493,-11.4936,-14.6273,18.6774,33.9836,18.467,33.986,18.9973,34.0664,0.4459,0.0129,34.8644,63.4361,19.0977,34.9187,18.6774,33.9836,18.257,33.0486,2.5043,5.8469,2.6162,6.3124,23.6994,46.6108,18.467,33.986,13.2345,21.3612
2014-05-15,0.515,0.235,18.6747,33.9012,1837617600.0,487713200.0,-933874366223.2808,-146835417186.6392,-16806418101.7,-2193776552.9061,69.1548,45.513,-255.8638,-265.7855,57.1429,100.0,100.0,50.0,-0.2709,-0.4189,0.0,0.0,-662382759.1248,-245128176.9684,0.1611,0.0629,3.7442,0.4724,0.8888,-0.7845,66.8945,14.387,32.2058,-0.5631,21.1561,39.505,20.0645,39.9,19.9521,40.22,19.835,39.585,-155.8638,-165.7855,-107.6294,-150.7988,0.4757,0.0865,0.484,0.0735,66.1029,49.7185,-8.3888,-6.9537,18.7228,33.9818,18.4947,33.9747,18.9783,34.0345,0.4416,0.0148,34.9492,63.4326,18.9284,34.9174,18.7228,33.9818,18.5172,33.0461,2.4723,5.9509,2.6127,6.2521,23.7201,46.4789,18.4947,33.9747,13.2692,21.4705
2014-05-16,0.5211,0.2306,18.9503,34.0981,2113874000.0,517580300.0,-936646310648.7612,-147407287161.4003,-15949969826.1099,-2147330767.3262,65.9727,35.7276,-306.4817,-264.6245,64.2857,100.0,42.8571,57.1429,4.3449,-24.8281,0.0,0.0,1031479418.032,84009308.1944,0.2228,0.0304,3.7106,0.4717,0.658,-0.419,62.5304,16.2636,13.7311,-16.106,21.1561,39.505,20.1495,39.9,19.9802,40.195,19.863,39.585,-206.4817,-164.6245,-150.9291,-158.8289,0.471,0.0891,0.4814,0.0766,56.8656,41.947,-4.7833,-9.7753,18.738,33.9357,18.5554,33.9911,19.0272,34.0573,0.4363,0.0168,34.9776,63.3466,18.9771,34.7675,18.738,33.9357,18.499,33.1038,2.6656,5.9388,2.5718,6.1504,23.6991,46.2919,18.5554,33.9911,13.4117,21.6904
2014-05-19,0.535,0.2223,19.1749,34.0296,2431629200.0,493042900.0,-940804688035.9478,-148172093915.7554,-15472727443.2816,-2176465934.3996,65.8497,42.037,-260.8652,-325.1474,7.1429,100.0,50.0,64.2857,35.5178,-7.6953,0.0,0.0,835929039.6688,-28876754.1023,0.3229,0.0162,3.8411,0.4265,0.4753,-0.2095,58.8698,17.2795,28.6535,-10.8184,21.2082,39.505,20.2104,39.9,20.365,40.1075,19.9239,39.585,-160.8652,-225.1474,-174.4036,-185.1858,0.4798,0.0847,0.4811,0.0782,64.3268,44.5908,-6.0954,-15.5012,18.7732,33.9065,18.638,33.9963,19.1185,34.058,0.4325,0.0183,35.0434,63.2922,19.1042,34.6899,18.7732,33.9065,18.4423,33.1232,2.74,5.7219,2.5856,6.0986,23.8092,46.1935,18.638,33.9963,13.4669,21.799
2014-05-20,0.5444,0.211,19.1787,33.9696,2666465200.0,471722000.0,-946318340436.8564,-148681162029.2571,-15625224283.0244,-2152500544.8256,63.7369,48.7903,-260.4708,-328.1583,14.2857,42.8571,57.1429,71.4286,41.5963,5.445,0.0,0.0,13314290.8304,-24411054.5965,0.3364,0.0062,3.8656,0.3557,0.2677,-0.2702,54.8756,18.8792,34.3117,-10.0161,21.2082,39.735,20.2104,39.9,20.3938,39.9,19.9239,39.585,-160.4708,-228.1583,-175.9392,-205.9767,0.4816,0.0754,0.4812,0.0777,67.1558,44.9919,-11.906,-11.8966,18.8138,33.8798,18.7101,33.9927,19.189,34.0431,0.4289,0.0189,35.1191,63.2423,19.1945,34.6234,18.8138,33.8798,18.4331,33.1362,2.4823,5.9104,2.5681,6.0877,23.8464,46.1682,18.7101,33.9927,13.5738,21.8172
2014-05-21,0.5522,0.2291,19.2294,34.5432,2863324800.0,494120700.0,-951915034915.5374,-149085205795.1061,-16047900844.0428,-2075574034.1495,70.3067,55.2219,-255.2086,-299.335,21.4286,50.0,64.2857,78.5714,47.981,94.8836,0.0,0.0,175256599.6412,230022383.493,0.3124,0.1035,3.8622,0.6056,0.3537,0.0965,51.9209,18.3514,34.5846,13.5948,21.2082,39.885,20.8582,39.9,20.4705,39.9,19.9239,39.585,-155.2086,-199.335,-158.8482,-217.5469,0.4815,0.1131,0.4812,0.0847,67.2923,56.7974,-14.0964,-8.6177,18.8548,33.9184,18.7793,34.0661,19.2544,34.1734,0.425,0.0229,35.1957,63.3143,19.2827,34.7413,18.8548,33.9184,18.427,33.0954,2.4892,6.3804,2.5579,6.1138,23.8952,46.2936,18.7793,34.0661,13.6635,21.8386
2014-05-22,0.5577,0.2326,19.2599,34.3292,3064084800.0,473918900.0,-956642426704.2362,-149551527742.4445,-16266084020.4961,-2003790714.467,70.4314,58.6094,-239.0702,-310.0901,7.1429,57.1429,71.4286,85.7143,60.3808,78.1318,0.0,0.0,105474235.678,-80861754.897,0.3192,0.0243,3.8197,0.6553,0.2203,0.6598,48.4984,17.7463,34.4174,15.0298,21.3438,39.885,20.9609,39.9,20.54,39.875,19.9239,39.585,-139.0702,-210.0901,-151.5832,-212.5278,0.4784,0.1243,0.4807,0.0927,67.2087,57.5149,-11.7085,-11.9216,18.8956,33.9604,18.8434,34.1012,19.3107,34.2246,0.4206,0.0273,35.2717,63.3928,19.3625,34.8041,18.8956,33.9604,18.4287,33.1167,2.5509,5.8068,2.5568,6.0759,23.9571,46.2531,18.8434,34.1012,13.7298,21.9493
2014-05-23,0.5704,0.2353,19.4774,34.3463,3296294400.0,491938900.0,-960310096259.664,-150120247346.6056,-16043591631.1816,-1973218256.4239,70.0083,64.1287,-201.6332,-309.2294,7.1429,64.2857,78.5714,92.8571,90.8718,82.7037,0.0,0.0,741490616.9804,6395083.0728,0.3679,0.0529,3.9319,0.6877,0.1575,0.4654,44.7659,17.6246,32.5138,22.2648,21.4309,39.885,21.2014,39.9,20.54,39.7025,19.9239,39.725,-101.6332,-209.2294,-131.9707,-206.2182,0.4878,0.133,0.4821,0.1007,66.2569,61.1324,-7.4918,-16.2802,18.933,34.0195,18.9279,34.1339,19.4062,34.2692,0.4178,0.0318,35.3415,63.5031,19.4943,34.8458,18.933,34.0195,18.3716,33.1933,2.6948,6.0408,2.5511,6.086,24.0302,46.3059,18.9279,34.1339,13.8257,21.9619
2014-05-27,0.5967,0.2395,19.8422,34.4062,3645160400.0,518099500.0,-964754628627.3383,-150774702661.5064,-15908233076.9783,-1989563645.9271,69.9125,64.1718,-154.3588,-306.2183,7.1429,71.4286,85.7143,100.0,153.3995,58.7854,0.0,0.0,1233681583.05,22315676.9543,0.5662,0.119,4.289,0.7301,-0.0481,-0.0806,40.8677,17.3776,61.9131,34.7242,21.6296,39.86,21.5391,39.85,20.54,39.7025,19.9239,39.94,-54.3588,-206.2183,-98.3541,-208.5126,0.5188,0.143,0.4894,0.1092,80.9565,67.3621,-5.8944,-13.0084,19.0112,34.1053,19.0498,34.1702,19.5699,34.3189,0.42,0.0366,35.4875,63.6633,19.7409,34.8072,19.0112,34.1053,18.2815,33.4035,2.8747,5.9137,2.5684,6.0919,24.1867,46.354,19.0498,34.1702,13.913,21.9864
2014-05-28,0.6136,0.2342,19.7908,34.2522,3329678800.0,492388000.0,-972332745689.9468,-151574241926.249,-16817875181.3635,-2069779830.7849,78.4863,55.4151,-152.9051,-408.3564,7.1429,78.5714,92.8571,100.0,158.0929,30.7387,0.0,0.0,-175448128.2848,-54918618.3447,0.4914,0.0477,4.408,0.6652,0.2123,0.1624,39.2526,16.8931,63.226,22.4114,21.7005,39.835,21.61,39.505,20.5651,39.7025,19.9239,40.085,-52.9051,-308.3564,-69.6323,-241.268,0.533,0.137,0.4982,0.1147,81.613,61.2057,-11.8806,-15.9131,19.0904,34.1583,19.1486,34.1811,19.685,34.3195,0.4235,0.04,35.6354,63.7622,19.9022,34.7734,19.0904,34.1583,18.2786,33.5432,2.6518,5.7837,2.5732,6.0547,24.2951,46.2904,19.1486,34.1811,14.0021,22.0718
2014-05-29,0.6431,0.2425,20.1514,34.5347,3706152800.0,512276200.0,-977965883334.8218,-152080066872.9142,-17453465730.9482,-2075378041.1852,85.796,53.9011,-128.46,-484.986,7.1429,85.7143,100.0,64.2857,168.9749,70.5351,0.0,0.0,1284194772.616,97230477.9651,0.5685,0.0999,4.7525,0.7582,0.4016,0.123,38.5158,17.1875,72.2086,24.5882,21.8263,39.82,21.7357,39.505,20.6103,39.7025,19.9239,40.085,-28.46,-384.986,-45.2413,-299.8536,0.5669,0.1533,0.5119,0.1225,86.1043,62.2941,-6.9902,-12.7622,19.1977,34.2181,19.2823,34.2283,19.8631,34.389,0.4312,0.0444,35.8358,63.8738,20.1441,34.8023,19.1977,34.2181,18.2513,33.6339,2.9546,6.0978,2.6023,6.0338,24.487,46.2959,19.2823,34.2283,14.0777,22.1606
2014-05-30,0.6613,0.2742,20.0759,35.0483,3142132000.0,546843800.0,-983462757322.9858,-152614104104.2819,-17875806703.7444,-2058918424.4037,94.1868,54.6793,-139.6031,-348.3335,7.1429,7.1429,71.4286,71.4286,141.0074,174.9053,0.0,0.0,-289361155.8656,179303492.2536,0.5298,0.1947,4.8317,1.0812,0.3649,0.0898,39.9938,18.7318,72.3923,37.458,22.1696,40.215,21.8661,39.74,20.6528,39.7025,19.9239,40.085,-39.6031,-248.3335,-40.3227,-313.892,0.5809,0.2052,0.5257,0.139,86.1962,68.729,-4.9676,-7.5023,19.3053,34.3206,19.3881,34.3376,19.9831,34.5717,0.4392,0.0526,36.0365,64.0652,20.2862,34.9493,19.3053,34.3206,18.3244,33.6919,2.8547,6.4353,2.6427,6.054,24.6736,46.4457,19.3881,34.3376,14.1027,22.2295
2014-06-02,0.6666,0.2934,19.9379,34.9199,2772781200.0,528339500.0,-987680637474.3846,-153152542857.5361,-17765561994.9929,-2036331964.0828,84.9764,54.1859,-146.176,-339.0163,14.2857,7.1429,78.5714,78.5714,87.9043,160.8781,0.0,0.0,-550448679.0264,-44280272.19,0.4405,0.1018,4.6683,1.2192,0.3746,0.6249,39.8431,20.5024,57.2027,26.1904,22.2304,40.275,21.8661,39.8,20.7093,39.7025,19.9761,40.085,-46.176,-239.0163,-38.0797,-290.7786,0.5743,0.2334,0.5354,0.1579,78.6014,63.0952,-6.1393,-14.7076,19.3864,34.3879,19.4614,34.4152,20.0406,34.6854,0.444,0.0619,36.188,64.1908,20.3759,35.0589,19.3864,34.3879,18.397,33.7169,2.5966,6.0417,2.6402,6.0279,24.7419,46.4711,19.4614,34.4152,14.181,22.3594
2014-06-03,0.6819,0.287,20.2199,34.4919,3065490400.0,510270600.0,-991438589886.2039,-153654534213.9156,-17301122927.4469,-2001695483.3374,85.514,47.5517,-132.743,-362.5354,21.4286,14.2857,85.7143,85.7143,95.112,64.2489,0.0,0.0,1162431692.94,-143763394.5683,0.5402,0.0276,4.7347,1.0684,0.3643,0.3688,39.5663,19.8931,62.0295,-3.2744,22.2541,40.415,21.8661,39.8,20.7093,39.8175,19.9761,40.085,-32.743,-262.5354,-39.5074,-249.9617,0.5851,0.2186,0.5454,0.17,81.0147,48.3628,-5.9393,-14.205,19.4856,34.38,19.5626,34.4255,20.1522,34.6685,0.449,0.0682,36.3731,64.1759,20.513,35.0425,19.4856,34.38,18.4582,33.7174,2.8742,5.7601,2.6719,5.9735,24.9063,46.3725,19.5626,34.4255,14.2189,22.4784
2014-06-04,0.7032,0.2814,20.4508,34.5175,3400972400.0,533479600.0,-995390218820.209,-154163992511.0227,-16795632249.0482,-1967654064.5359,86.1495,46.9416,-120.4484,-361.124,7.1429,21.4286,92.8571,92.8571,105.318,13.5433,0.0,0.0,990949869.5936,8740321.4496,0.5049,0.0343,4.9091,0.9583,0.5445,0.3268,40.7807,19.6037,65.5311,2.0941,22.357,40.45,21.9325,39.8,21.0332,39.8925,19.9761,40.085,-20.4484,-261.124,-33.1225,-254.2252,0.6052,0.2066,0.5573,0.1773,82.7656,51.0471,-5.5024,-11.1617,19.601,34.3848,19.681,34.4377,20.2946,34.659,0.4557,0.0724,36.5885,64.1851,20.6755,35.0506,19.601,34.3848,18.5265,33.7191,2.919,5.8781,2.7015,5.9758,25.084,46.3893,19.681,34.4377,14.278,22.4862
2014-06-05,0.7218,0.3133,20.531,35.2795,3704778000.0,565344800.0,-1001782830797.8221,-154579780815.8121,-17095977850.8486,-1907146666.1377,91.4689,57.3491,-116.463,-301.5422,7.1429,7.1429,100.0,100.0,93.3618,151.1926,0.0,0.0,350254371.4992,254726343.0252,0.4691,0.1785,5.0136,1.2655,0.831,0.3009,43.3185,20.7285,77.8022,39.5572,22.4257,40.53,21.9589,40.11,21.1523,39.8925,20.0211,40.085,-16.463,-201.5422,-23.2181,-241.7338,0.6205,0.2556,0.57,0.193,88.9011,69.7786,-10.552,-6.2477,19.7336,34.4833,19.7943,34.55,20.4244,34.839,0.4629,0.0801,36.8361,64.3688,20.7733,35.2421,19.7336,34.4833,18.6939,33.7245,2.741,6.7325,2.7207,6.0316,25.2357,46.6131,19.7943,34.55,14.353,22.4868
2014-06-06,0.7313,0.3505,20.4746,35.5106,3354839600.0,589405300.0,-1009469844655.5378,-155260283740.5879,-18110534747.1448,-1925540327.7546,91.6606,65.6795,-144.5802,-279.518,7.1429,7.1429,100.0,100.0,75.7836,189.4524,0.0,0.0,-250582711.0528,75931550.5856,0.3926,0.2007,4.942,1.5777,0.7004,0.0938,48.8602,21.3221,70.3459,40.1453,22.623,40.735,21.9927,40.465,21.3162,39.8925,20.1082,40.085,-44.5802,-179.518,-27.1638,-214.0614,0.621,0.3095,0.5802,0.2163,85.1729,70.0726,-11.2831,-14.2129,19.8425,34.5842,19.885,34.6781,20.5097,35.0395,0.4682,0.0912,37.0393,64.5572,20.8475,35.4847,19.8425,34.5842,18.8375,33.6837,2.7283,6.3805,2.7251,6.0631,25.3353,46.8043,19.885,34.6781,14.4347,22.5518
2014-06-09,0.7522,0.3716,20.8022,35.3308,3656499600.0,574386100.0,-1012190813334.878,-155646810949.8958,-17744931262.0428,-1881001817.0363,91.6754,59.9363,-132.3744,-287.6896,7.1429,14.2857,100.0,100.0,75.5459,119.7677,0.0,0.0,1448866558.6176,-57347577.81,0.4153,0.1558,5.1025,1.6729,0.9536,0.3166,52.8066,21.3372,71.6925,35.8491,22.8511,40.74,22.1886,40.465,21.5844,39.855,20.307,40.085,-32.3744,-187.6896,-31.1392,-189.5833,0.6404,0.3339,0.5922,0.2398,85.8462,67.9245,-4.456,-13.1721,19.9587,34.6771,20.0073,34.7651,20.6547,35.1538,0.4749,0.1023,37.2563,64.7307,21.0066,35.5994,19.9587,34.6771,18.9108,33.7548,2.9954,5.9694,2.7434,6.0808,25.4941,46.9267,20.0073,34.7651,14.5205,22.6035
2014-06-10,0.7724,0.381,20.9243,35.1938,3907607600.0,559268400.0,-1015792121919.8926,-156232991894.8272,-17128061544.0928,-1878293470.8538,91.7462,54.3285,-125.565,-336.7791,7.1429,21.4286,100.0,100.0,84.7675,68.6741,0.0,0.0,541972834.4856,-42845786.9496,0.4745,0.0912,5.2308,1.6382,0.7706,0.7277,57.2976,21.4005,73.0947,33.025,22.9973,40.76,22.3348,40.465,21.6553,39.67,20.3779,40.085,-25.565,-236.7791,-34.1732,-201.3289,0.658,0.3383,0.6054,0.2595,86.5473,66.5125,-7.4546,-19.4539,20.0834,34.7646,20.1296,34.8223,20.7966,35.2087,0.4825,0.1118,37.489,64.8939,21.1468,35.6282,20.0834,34.7646,19.02,33.901,2.9603,5.8292,2.7775,6.075,25.6847,46.9723,20.1296,34.8223,14.5745,22.6723
2014-06-11,0.7815,0.3763,20.8377,34.9798,3724883600.0,541228400.0,-1018841521060.6704,-156947396099.6272,-16288872609.3523,-1933741987.9561,87.4759,47.8452,-133.7046,-361.0904,14.2857,28.5714,100.0,85.7143,65.1765,43.2654,0.0,0.0,-383041180.89,-66009917.952,0.4608,0.0493,5.1447,1.4738,0.5515,0.532,61.0993,21.9275,66.3495,13.0433,22.9973,40.76,22.3348,40.465,21.781,39.6625,20.5036,40.085,-33.7046,-261.0904,-30.548,-228.5197,0.6574,0.3208,0.6158,0.2718,83.1747,56.5217,-8.3559,-19.8339,20.1983,34.7958,20.224,34.8433,20.8839,35.1964,0.4879,0.118,37.7035,64.9521,21.2105,35.6565,20.1983,34.7958,19.186,33.9351,2.7657,5.8762,2.7973,6.039,25.8186,46.9212,20.224,34.8433,14.6294,22.7653
2014-06-12,0.7679,0.3585,20.4892,34.7401,3505887600.0,511409500.0,-1021022279693.963,-157538202615.054,-15158639191.2468,-1968614637.3195,82.5481,46.3633,-155.6618,-374.0478,21.4286,35.7143,100.0,92.8571,30.65,-6.4706,0.0,0.0,-1548582544.908,-76240785.1392,0.2753,0.0663,4.6761,1.2086,0.7343,0.1119,62.9048,21.9655,44.8303,12.1825,22.9973,40.76,22.3348,40.465,22.0179,39.9775,20.6339,39.95,-55.6618,-274.0478,-38.3105,-257.3057,0.6216,0.2843,0.6169,0.2743,72.4152,56.0913,-5.443,-10.2879,20.2861,34.8251,20.2594,34.8295,20.8619,35.1236,0.4859,0.1197,37.8674,65.0069,21.1501,35.6443,20.2861,34.8251,19.4221,34.0059,2.6923,5.9002,2.8074,6.0457,25.8741,46.9208,20.2594,34.8295,14.6446,22.7382
2014-06-13,0.7412,0.3693,20.2649,35.2966,3287787600.0,537719500.0,-1023986271455.5438,-157976833140.0126,-14261301154.2296,-1943480012.0623,77.5998,47.8205,-196.9672,-343.9688,28.5714,42.8571,100.0,100.0,-1.2666,75.1741,0.0,0.0,-993051078.372,181596373.0776,0.1122,0.1578,4.0643,1.2926,0.8498,0.1327,63.8167,22.9359,28.6491,24.2885,23.1,40.76,22.3348,40.465,22.0482,40.0375,20.6339,39.95,-96.9672,-243.9688,-62.1112,-259.7023,0.5686,0.2968,0.6073,0.2788,64.3246,62.1442,-7.1412,-8.1738,20.3423,34.893,20.2601,34.8918,20.7829,35.2007,0.4754,0.1221,37.9724,65.1336,21.0716,35.6987,20.3423,34.893,19.6131,34.0873,2.6208,6.8299,2.8021,6.102,25.8643,47.0958,20.2601,34.8918,14.6559,22.6878
2014-06-16,0.7249,0.3883,20.4692,35.5277,3430031600.0,561924800.0,-1026223501400.4731,-158469199602.0592,-13309572289.3611,-1913179720.3754,76.5626,55.5606,-215.1998,-333.275,35.7143,50.0,78.5714,100.0,6.938,80.5552,0.0,0.0,862354337.0112,74984812.7217,0.1428,0.1296,3.7517,1.4484,0.7974,0.7962,63.5414,23.9188,24.2253,27.4633,23.2404,40.76,22.5479,40.56,22.0601,40.1075,20.6339,39.9,-115.1998,-233.275,-89.2763,-250.4305,0.5369,0.3217,0.5932,0.2874,62.1126,63.7317,-7.4102,-9.6706,20.3871,34.9731,20.288,34.9766,20.7653,35.3178,0.4612,0.1261,38.056,65.2831,21.0588,35.7932,20.3871,34.9731,19.7155,34.153,2.9226,6.3134,2.8055,6.1306,25.899,47.2377,20.288,34.9766,14.6769,22.7154
2014-06-17,0.706,0.4102,20.4425,35.6818,3311127600.0,584443400.0,-1028992628953.1802,-158625343058.1091,-12591353585.1071,-1776540726.1216,75.4686,55.9787,-216.9403,-303.8134,42.8571,7.1429,85.7143,71.4286,4.2345,53.6106,0.0,0.0,-107223665.4848,49492048.6192,0.1532,0.1328,3.4435,1.6111,0.6321,0.9264,61.6004,23.1304,25.424,35.0104,23.2412,41.1,22.6086,40.685,22.1447,40.125,20.7004,39.9,-116.9403,-203.8134,-109.7025,-227.0191,0.5039,0.3499,0.5753,0.2999,62.712,67.5052,-11.711,-3.5721,20.4337,35.0752,20.3086,35.0706,20.7401,35.4478,0.4439,0.1317,38.1429,65.4738,21.011,35.864,20.4337,35.0752,19.8564,34.2864,2.7058,6.3823,2.8094,6.1733,25.9274,47.4173,20.3086,35.0706,14.6898,22.724
