,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2016-11-11,-0.0359,0.6559,25.2608,53.6353,1744755200.0,787254800.0,-2301683670793.472,-447238651584.9442,-4054033384.6655,-1412246271.6127,19.394,26.0359,-138.2032,-206.8101,100.0,100.0,14.2857,14.2857,-77.9891,-71.3434,0.0,0.0,328193747.7312,131250109.3968,-0.5007,-0.0844,-2.0036,0.8027,-0.9516,0.2298,53.4125,24.9081,-54.7871,-31.7306,27.45,59.205,28.0238,59.015,28.93,58.93,27.6525,58.49,-38.2032,-106.8101,-42.3277,-118.7064,-0.2814,0.3724,-0.1193,0.4964,22.6064,34.1347,-2.6193,-4.1394,25.9897,54.3597,25.885,54.0034,25.4484,54.293,-0.0941,0.144,48.514,101.4715,27.2553,55.6618,25.9897,54.3597,24.7241,53.0577,2.1058,5.7755,2.0937,5.8482,30.0724,65.6998,25.885,54.0034,21.6976,42.307
2016-11-14,-0.1035,0.5705,24.6271,52.8174,1540053200.0,745926400.0,-2302499903606.6226,-447484903208.5335,-3835280460.1445,-1338485686.3239,10.2299,17.9168,-147.2965,-213.8412,92.8571,100.0,7.1429,7.1429,-95.2836,-102.4751,0.0,0.0,-1402560176.4564,-374207054.4256,-0.7613,-0.2137,-2.5333,0.334,-1.1091,-0.0863,57.897,26.6372,-66.8496,-40.2523,27.0538,59.03,27.805,59.015,28.6319,58.93,27.6525,58.49,-47.2965,-113.8412,-42.8208,-111.7456,-0.3551,0.2471,-0.1665,0.4465,16.5752,29.8738,-2.4669,-3.4459,25.791,54.1734,25.7173,53.8453,25.1935,53.9592,-0.1222,0.129,48.1433,101.1237,26.9676,55.562,25.791,54.1734,24.6145,52.7848,1.6917,5.4447,2.0487,5.8131,29.8148,65.4716,25.7173,53.8453,21.6198,42.219
2016-11-15,-0.1445,0.5468,24.9533,53.8604,1669111200.0,781830500.0,-2303706754291.7715,-447794512878.3912,-3781126712.6479,-1285142552.1764,17.004,25.4115,-136.2217,-196.3267,100.0,100.0,14.2857,14.2857,-61.887,-40.7727,0.0,0.0,677722953.904,483442425.7696,-0.4548,0.0214,-2.6343,0.3528,-1.2047,-0.6374,62.477,28.0043,-47.5031,-17.2059,26.975,59.03,27.805,59.015,28.6319,59.5775,27.6525,58.49,-36.2217,-96.3267,-40.5738,-105.6593,-0.3827,0.2293,-0.2097,0.4031,26.2485,41.3971,-4.4453,-3.8202,25.6597,54.085,25.6154,53.8473,25.0732,53.9478,-0.1481,0.1156,47.8982,100.9587,26.7634,55.374,25.6597,54.085,24.5561,52.796,2.2929,6.6726,2.1041,5.8773,29.8237,65.6019,25.6154,53.8473,21.4071,42.0927
2016-11-16,-0.1452,0.5595,25.6242,54.574,1904473200.0,809163000.0,-2304474188918.001,-448094268340.5182,-3659417859.5044,-1241865957.7769,27.0521,31.4186,-114.2237,-177.3133,100.0,50.0,21.4286,21.4286,-19.0662,2.5048,0.0,0.0,1459345615.3832,329966769.0345,-0.2006,0.0151,-2.1877,0.6003,-0.7315,0.7374,65.2466,29.4201,-21.2422,-0.5753,26.975,59.03,27.805,59.015,28.5094,59.5425,27.6525,58.49,-14.2237,-77.3133,-32.5806,-95.8271,-0.3464,0.2697,-0.2371,0.3764,39.3789,49.7123,-1.1579,-5.1364,25.5948,54.0819,25.6166,53.9442,25.1477,54.1152,-0.1649,0.1066,47.7769,100.953,26.5771,55.3657,25.5948,54.0819,24.6124,52.7982,2.6042,5.7996,2.1349,5.8822,29.8864,65.7085,25.6166,53.9442,21.3468,42.1799
2016-11-17,-0.1456,0.6128,25.6149,55.4798,1793945200.0,841295700.0,-2305511173085.0747,-448420854873.3158,-3606903030.9688,-1215178887.9784,32.8414,38.6072,-115.9644,-149.0518,100.0,7.1429,28.5714,28.5714,1.4885,110.726,0.0,0.0,-19898460.288,417496707.0155,-0.2554,0.1687,-1.8446,1.0663,-0.4892,0.592,66.286,29.7315,-18.0502,13.196,26.975,59.115,27.805,59.325,28.3294,59.395,27.6525,58.49,-15.9644,-49.0518,-22.1366,-74.2306,-0.3148,0.3706,-0.2526,0.3753,40.9749,56.598,-4.8358,-5.0308,25.5417,54.1585,25.6164,54.1489,25.2098,54.4746,-0.1748,0.1048,47.6778,101.0959,26.4214,55.6388,25.5417,54.1585,24.662,52.6782,1.9633,6.376,2.1131,5.9159,29.8426,65.9808,25.6164,54.1489,21.3902,42.3171
2016-11-18,-0.1439,0.642,25.6405,55.2145,1907660800.0,813609400.0,-2307459306427.4062,-448783778297.8346,-3877380025.4033,-1209266277.4097,38.1184,38.8147,-115.6644,-153.5112,100.0,7.1429,35.7143,35.7143,14.4206,115.9294,0.0,0.0,54899020.2,-122631822.5033,-0.2312,0.1666,-1.5551,1.2825,-0.4382,0.1298,65.5788,28.8189,-16.4783,9.1237,26.975,59.21,27.805,59.325,28.1731,59.3525,28.2412,58.675,-15.6644,-53.5112,-15.2842,-59.9588,-0.2844,0.4242,-0.259,0.385,41.7608,54.5618,-8.134,-6.6256,25.4934,54.2129,25.6196,54.291,25.27,54.6964,-0.179,0.1063,47.5877,101.1974,26.2565,55.7924,25.4934,54.2129,24.7303,52.6334,2.0201,5.6602,2.1003,5.8908,29.8201,66.0726,25.6196,54.291,21.419,42.5095
2016-11-21,-0.1223,0.6872,26.0296,55.6811,2024719200.0,833262000.0,-2308273001808.475,-449142091944.1125,-3894443687.5215,-1210923071.6827,44.9463,43.5919,-99.5363,-141.4231,100.0,14.2857,42.8571,42.8571,40.7154,114.7781,0.0,0.0,810757905.3964,213378914.3478,0.1922,0.3811,-1.0526,1.566,-1.0214,-1.1437,62.6812,27.5718,4.6984,15.3644,27.0087,59.21,27.805,59.325,28.1525,59.26,28.35,58.675,0.4637,-41.4231,-10.3884,-47.9954,-0.2263,0.4986,-0.2524,0.4077,52.3492,57.6822,-3.0312,-8.7616,25.5069,54.3084,25.6743,54.4764,25.4187,54.9883,-0.1754,0.1117,47.6129,101.3757,26.3024,56.0729,25.5069,54.3084,24.7114,52.5439,2.357,5.7555,2.1167,5.9043,29.9078,66.2849,25.6743,54.4764,21.4408,42.6678
2016-11-22,-0.1024,0.7342,26.0459,55.9189,2128581200.0,856468700.0,-2309846493187.189,-449669769870.6994,-4048040289.1128,-1269414457.6464,50.2824,48.6284,-98.7579,-134.1973,7.1429,7.1429,50.0,50.0,55.9382,120.206,0.0,0.0,33834122.924,109034158.0772,0.163,0.4146,-0.6723,1.8143,-0.7289,-0.7244,59.7214,25.9749,4.535,22.2133,27.0625,59.27,27.4925,59.27,28.1044,59.2475,28.3425,58.675,1.2421,-34.1973,-4.6529,-43.0439,-0.1769,0.5701,-0.2373,0.4402,52.2675,61.1067,-7.6141,-11.2469,25.5199,54.4449,25.7238,54.6687,25.5452,55.2791,-0.1662,0.12,47.6371,101.6305,26.3458,56.3952,25.5199,54.4449,24.6939,52.4946,2.0754,5.5789,2.1045,5.9038,29.9329,66.4762,25.7238,54.6687,21.5148,42.8612
2016-11-23,-0.0915,0.7379,25.9131,55.2602,2018875600.0,834619800.0,-2311197833633.856,-449948140831.6244,-4172843560.1475,-1266514016.049,50.2163,48.5481,-105.1268,-150.7487,14.2857,14.2857,57.1429,57.1429,38.4472,67.0711,0.0,0.0,-275727227.524,-302107969.2024,0.2935,0.3833,-0.4883,1.7362,-1.1639,-1.356,55.6818,25.2381,8.444,16.0256,27.0625,59.27,27.4925,59.27,27.7656,59.11,28.065,58.845,-5.1268,-50.7487,-1.1403,-42.123,-0.1468,0.5672,-0.2192,0.4656,54.222,58.0128,-6.5318,-6.7645,25.5432,54.5486,25.7491,54.7476,25.6162,55.3449,-0.1547,0.1267,47.6806,101.8241,26.3953,56.5074,25.5432,54.5486,24.6911,52.5898,1.8316,5.1811,2.0924,5.8715,29.9339,66.4906,25.7491,54.7476,21.5642,43.0045
2016-11-25,-0.0752,0.7432,26.0436,55.3791,2064779200.0,843029400.0,-2311919885394.881,-450156315507.6338,-4074293771.3384,-1216427230.8485,54.4783,50.735,-98.8698,-147.7602,21.4286,21.4286,64.2857,64.2857,51.0007,42.6845,0.0,0.0,260779785.8384,52135216.4674,0.3053,0.3338,-0.2601,1.6908,-0.7065,-0.2246,50.6961,24.4648,18.2664,23.2116,27.0625,59.27,27.4112,59.27,27.7369,59.11,28.065,58.845,1.1302,-47.7602,-0.9182,-44.2354,-0.1111,0.5679,-0.1976,0.4861,59.1332,61.6058,-7.5605,-12.3022,25.5923,54.6933,25.7883,54.8318,25.7072,55.4225,-0.1407,0.1323,47.7722,102.0942,26.4766,56.5694,25.5923,54.6933,24.708,52.8172,2.0544,5.2698,2.0981,5.8571,29.9845,66.546,25.7883,54.8318,21.5922,43.1176
2016-11-28,-0.0635,0.7477,25.9923,55.4523,1956003200.0,863762000.0,-2313523474884.5996,-450420600262.8692,-4173820625.251,-1169443492.5825,54.0193,49.485,-101.32,-145.9212,7.1429,28.5714,71.4286,71.4286,57.9883,56.531,0.0,0.0,-101349221.5072,31281711.86,0.056,0.1901,-0.1322,1.6537,0.0295,0.4921,45.4456,23.9064,7.838,7.5184,27.3288,59.79,27.2888,59.27,27.4294,59.0225,27.8463,58.845,-1.32,-45.9212,-1.7722,-48.1434,-0.086,0.5678,-0.1753,0.5024,53.919,53.7592,-6.9081,-6.0341,25.6116,54.7322,25.8155,54.9145,25.7688,55.4982,-0.1257,0.1367,47.8083,102.1668,26.5195,56.6496,25.6116,54.7322,24.7036,52.8149,2.0739,5.6409,2.084,5.7481,29.9835,66.4108,25.8155,54.9145,21.6476,43.4183
2016-11-29,-0.0544,0.7698,25.9667,55.8915,1841888000.0,886128700.0,-2314359923464.2046,-450675605824.2551,-4101240647.6118,-1125047960.7708,48.6097,49.4465,-102.5419,-133.6198,14.2857,7.1429,78.5714,78.5714,41.1649,80.1677,0.0,0.0,-51119746.9224,187445647.3032,0.0304,0.176,-0.0586,1.7439,0.0732,1.3213,42.9864,23.0228,2.8051,12.2848,27.3838,60.11,27.2312,59.345,27.39,59.0225,27.8463,58.845,-2.5419,-33.6198,-0.9106,-42.4338,-0.0674,0.5963,-0.1537,0.5212,51.4026,56.1424,-3.5272,-5.3466,25.6182,54.7992,25.8357,55.0448,25.8126,55.6635,-0.1109,0.1419,47.8207,102.2919,26.5358,56.8131,25.6182,54.7992,24.7007,52.7854,2.0152,5.9577,2.0702,5.7542,29.9761,66.5532,25.8357,55.0448,21.6953,43.5364
2016-11-30,-0.0573,0.7469,25.7477,55.1321,1697238800.0,851473300.0,-2315595696505.4663,-451077599316.6639,-4091909292.833,-1132516085.2714,50.9448,51.1996,-112.9825,-152.0064,21.4286,14.2857,85.7143,85.7143,36.2018,41.5633,0.0,0.0,-416643054.4064,-312742381.1922,-0.076,0.089,-0.1592,1.5254,0.1471,1.0016,39.3551,21.7001,-2.397,5.5593,27.6625,60.69,27.0688,59.345,27.39,59.0225,27.8463,58.845,-12.9825,-52.0064,-5.6148,-43.8492,-0.0695,0.5512,-0.1369,0.5272,48.8015,52.7797,-4.4607,-5.9665,25.6122,54.8315,25.8239,55.0564,25.7938,55.6028,-0.0986,0.1436,47.8095,102.3522,26.5249,56.8516,25.6122,54.8315,24.6996,52.8114,2.0833,5.2885,2.0793,5.7293,29.9825,66.5151,25.8239,55.0564,21.6654,43.5978
2016-12-01,-0.0715,0.675,25.5077,54.1623,1548891200.0,816931200.0,-2316831262282.42,-451384920046.6196,-4109234731.9238,-1130399087.9829,53.1001,54.1692,-124.4228,-175.4889,28.5714,21.4286,92.8571,92.8571,-3.4885,-44.2557,0.0,0.0,-437293217.648,-376841408.88,-0.1968,-0.1203,-0.3949,1.026,0.5227,1.3727,34.8439,19.3757,13.1172,10.5386,27.6875,60.175,27.0688,59.345,27.39,59.22,27.8463,58.845,-24.4228,-75.4889,-13.3157,-53.705,-0.0895,0.4323,-0.1274,0.5082,56.5586,55.2693,-4.366,-4.9154,25.6405,54.8899,25.7818,54.9372,25.7191,55.3074,-0.0905,0.1383,47.8623,102.4612,26.5099,56.767,25.6405,54.8899,24.7712,53.0129,1.9873,5.0179,2.0826,5.6728,29.9469,66.2827,25.7818,54.9372,21.6166,43.5917
2016-12-02,-0.0785,0.6125,25.6033,54.2081,1655003200.0,842446900.0,-2318039055896.412,-451760184876.6251,-4127053585.8291,-1146171936.0955,53.9407,56.0035,-119.8686,-174.3809,35.7143,28.5714,100.0,100.0,-17.5911,-68.593,0.0,0.0,171168997.0848,17174757.6823,-0.1929,-0.1832,-0.486,0.6745,0.526,1.4741,29.8542,16.1291,11.5477,7.6215,27.665,60.105,27.0688,59.345,27.39,59.2675,27.8463,58.845,-19.8686,-74.3809,-19.0913,-67.292,-0.0965,0.3378,-0.1212,0.4741,55.7738,53.8108,-5.4492,-7.2715,25.665,54.9308,25.758,54.84,25.683,55.0765,-0.0844,0.1287,47.908,102.5376,26.5071,56.7127,25.665,54.9308,24.8228,53.149,2.0148,5.3077,2.0761,5.6394,29.9101,66.1187,25.758,54.84,21.6058,43.5613
2016-12-05,-0.0933,0.6004,25.4192,55.0955,1517705200.0,865999600.0,-2319190378302.794,-451987913844.4846,-4125486283.9272,-1120886233.1791,55.8411,65.1488,-171.0486,-204.3522,42.8571,35.7143,100.0,100.0,-55.0768,-8.5352,0.0,0.0,-317385707.3952,317296557.9542,-0.1688,0.0889,-0.6707,0.7116,0.3699,0.7116,24.9737,13.9376,31.4813,30.0357,27.59,60.105,27.0688,59.345,27.4069,59.2675,27.8463,58.845,-71.0486,-104.3522,-38.4467,-84.7407,-0.1156,0.3308,-0.1201,0.4455,65.7406,65.0178,-4.6759,-4.4704,25.7216,55.0936,25.7128,54.8741,25.6087,55.1086,-0.0814,0.1203,48.0136,102.8413,26.3401,56.3954,25.7216,55.0936,25.103,53.7917,1.9042,6.3819,2.0913,5.7063,29.8953,66.2867,25.7128,54.8741,21.5303,43.4615
2016-12-06,-0.0958,0.5747,25.6149,54.8485,1622487200.0,846092600.0,-2320500676139.894,-452306516089.5513,-4166713855.5059,-1110016775.1274,55.3,57.783,-170.5348,-251.3983,50.0,42.8571,100.0,21.4286,-36.3262,-20.332,0.0,0.0,332718512.9184,-84365190.5395,-0.1098,-0.0104,-0.6509,0.6433,0.4513,0.6858,20.6243,12.1679,27.7342,14.5552,27.59,60.105,27.0688,59.345,27.2775,59.27,27.8463,58.845,-70.5348,-151.3983,-53.8173,-110.0438,-0.1136,0.3018,-0.1188,0.4167,63.8671,57.2776,-6.0174,-8.4568,25.7688,55.1641,25.6998,54.8707,25.5982,55.071,-0.0787,0.1117,48.1018,102.9731,26.2102,56.2705,25.7688,55.1641,25.3274,54.0578,2.1708,5.3645,2.0825,5.6129,29.8648,66.0964,25.6998,54.8707,21.5347,43.6449
2016-12-07,-0.0848,0.6148,25.8665,56.1477,1742482000.0,876901600.0,-2321293821197.357,-452479761234.0473,-4057151848.0259,-1059783017.7979,52.1402,58.293,-213.3643,-201.6219,57.1429,50.0,21.4286,28.5714,-8.5549,36.1814,0.0,0.0,398755681.04,448234964.952,-0.0469,0.187,-0.4491,1.0138,0.3807,0.7201,16.8817,11.4081,12.3219,21.3398,27.59,60.105,27.0688,59.345,27.2775,59.27,27.8463,58.845,-113.3643,-101.6219,-84.9826,-119.1241,-0.0907,0.3792,-0.1132,0.4092,56.1609,60.6699,-2.8542,-2.4445,25.7861,55.2765,25.722,55.0409,25.6533,55.3621,-0.0737,0.1088,48.1341,103.1829,26.2221,56.4428,25.7861,55.2765,25.3502,54.1103,2.1826,6.5315,2.0524,5.6651,29.8268,66.3712,25.722,55.0409,21.6171,43.7106
2016-12-08,-0.0622,0.6295,26.1204,55.8183,1850755200.0,855680800.0,-2322126073621.483,-452788993509.1558,-3908306630.0947,-1041281021.1705,52.1319,56.9563,-189.2947,-207.2553,64.2857,7.1429,28.5714,35.7143,54.0269,61.346,0.0,0.0,401874221.6488,-110044192.0509,0.0957,0.0448,-0.1223,1.1452,0.3485,1.0922,14.1442,11.6595,22.866,4.9796,27.59,60.19,27.0688,59.43,27.2369,59.27,27.8463,58.845,-89.2947,-107.2553,-91.0646,-120.0918,-0.0515,0.4093,-0.1009,0.4093,61.433,52.4898,-3.4854,-7.4077,25.8222,55.3007,25.7751,55.1446,25.7616,55.5127,-0.065,0.1081,48.2015,103.228,26.2803,56.4987,25.8222,55.3007,25.3642,54.1028,2.241,5.4323,2.0723,5.5977,29.9196,66.3401,25.7751,55.1446,21.6306,43.9491
2016-12-09,-0.0213,0.6829,26.5468,56.6966,1988365600.0,883030200.0,-2322968766546.401,-453098321191.9963,-3760244368.8613,-1037472556.075,52.9698,56.976,-131.9829,-165.9371,7.1429,7.1429,35.7143,42.8571,132.2837,102.5628,0.0,0.0,684902061.48,293150823.4368,0.3506,0.2864,0.4058,1.5051,0.1355,0.3006,12.6688,12.3044,34.701,19.9998,27.8687,60.395,27.3475,59.635,27.3088,59.53,27.8463,58.845,-31.9829,-65.9371,-78.214,-91.6048,0.0139,0.4983,-0.0779,0.4271,67.3505,59.9999,-2.5619,-5.2132,25.887,55.4066,25.878,55.3515,25.9555,55.8499,-0.0502,0.1124,48.3224,103.4256,26.4727,56.8152,25.887,55.4066,25.3012,53.998,2.5546,6.1717,2.1104,5.6343,30.0989,66.6201,25.878,55.3515,21.6571,44.083
2016-12-12,0.0062,0.7342,26.3953,56.8796,1882868000.0,903228300.0,-2323655014479.3184,-453455648752.4758,-3576184661.6611,-1055293993.5907,45.9319,57.1028,-139.5352,-154.869,7.1429,7.1429,42.8571,50.0,118.1729,124.7642,0.0,0.0,-241523015.7504,61173906.7501,0.3198,0.3902,0.6605,1.7882,-0.1328,-0.7276,12.3049,13.7544,15.4071,16.8162,27.9062,60.55,27.385,59.79,27.3075,59.7275,27.8463,58.865,-39.5352,-54.869,-53.6043,-76.0205,0.0528,0.577,-0.0518,0.457,57.7035,58.4081,-3.0712,-8.518,25.9131,55.4922,25.947,55.5553,26.0739,56.1638,-0.0335,0.1202,48.3711,103.5854,26.5561,57.1037,25.9131,55.4922,25.2701,53.8807,2.2032,5.6034,2.0995,5.6234,30.1459,66.8021,25.947,55.5553,21.7481,44.3084
2016-12-13,0.0517,0.8115,26.8357,57.6207,2057803200.0,938947200.0,-2324863014105.396,-453771026216.6714,-3560143329.5894,-1066996139.0375,48.4035,58.7891,-111.8301,-125.5269,7.1429,7.1429,50.0,57.1429,163.5122,173.3351,0.0,0.0,733561634.1252,257023010.783,0.4823,0.4992,1.1321,2.1945,-0.0617,-0.7228,12.4315,16.0757,28.2263,22.3019,28.0212,61.11,27.76,60.87,27.3656,60.0175,27.8463,58.865,-11.8301,-25.5269,-27.7827,-48.7777,0.1178,0.6911,-0.0178,0.5039,64.1131,61.1509,-2.9942,-4.1351,25.9695,55.6138,26.0655,55.8306,26.2782,56.5967,-0.0122,0.1329,48.4764,103.8123,26.7796,57.5813,25.9695,55.6138,25.1595,53.6462,2.5847,6.5404,2.1358,5.6921,30.3371,67.2148,26.0655,55.8306,21.7938,44.4465
2016-12-14,-1.2515,0.8598,0.0,57.3462,,908594500.0,-2326703504301.5913,-454143427962.1329,-3815542089.8408,-1093275195.8182,55.8042,66.0109,-111.4135,-131.2649,7.1429,7.1429,57.1429,64.2857,155.9312,146.829,0.0,0.0,0.0,-97529393.8825,0.5565,0.408,1.4398,2.348,-0.3024,0.002,13.8102,18.8938,34.6151,28.7877,28.0562,61.125,27.85,61.125,27.3781,59.76,27.8463,58.865,-11.4135,-31.2649,-20.9263,-37.2203,0.1675,0.7508,0.0192,0.5532,67.3075,64.3939,-6.3094,-6.1454,26.0354,55.7627,26.1682,56.0327,26.4415,56.8718,0.0111,0.1465,48.5994,104.0905,26.9667,57.9216,26.0354,55.7627,25.1041,53.6039,2.2143,5.8293,2.1632,5.7384,30.4945,67.5095,26.1682,56.0327,21.8418,44.5559
2016-12-15,-1.0103,0.8923,26.9824,57.2547,2243901200.0,880924600.0,-2328701030607.458,-454499573703.0671,-4208732490.0068,-1117956164.2697,59.3396,62.475,-103.7771,-133.2321,7.1429,14.2857,64.2857,71.4286,149.0793,109.5902,0.0,0.0,268971276.4116,-34264962.543,0.5663,0.4182,1.7293,2.3832,-0.1539,-0.3156,16.0827,21.9492,35.0128,25.9824,28.1225,61.505,28.1225,61.125,27.3669,59.725,27.8463,58.865,-3.7771,-33.2321,-9.0069,-30.008,0.2161,0.7817,0.0586,0.5989,67.5064,62.9912,-4.9669,-6.4062,26.1025,55.8967,26.2767,56.1956,26.6077,57.064,0.0359,0.1594,48.7246,104.3405,27.1626,58.1821,26.1025,55.8967,25.0423,53.6113,2.3468,5.8038,2.1841,5.7765,30.6448,67.7487,26.2767,56.1956,21.9086,44.6426
2016-12-16,-0.7973,0.9027,27.0174,56.9985,2421305600.0,838471500.0,-2332042701700.5933,-455065935155.8723,-5050230047.8901,-1206626462.3223,60.9392,53.7138,-102.1285,-138.7414,14.2857,21.4286,71.4286,78.5714,133.0087,82.3965,0.0,0.0,66448505.76,-101528269.0045,0.5031,0.2111,1.9238,2.2827,0.0804,0.8711,18.2747,23.6592,38.4613,20.8899,28.2363,61.625,28.1225,61.125,27.3294,59.725,27.8463,58.865,-2.1285,-38.7414,-5.773,-34.4128,0.2546,0.7765,0.0978,0.6344,69.2306,60.445,-9.8829,-7.1704,26.1757,56.0072,26.3755,56.3027,26.7479,57.1481,0.0606,0.1696,48.8613,104.5467,27.3396,58.3488,26.1757,56.0072,25.0118,53.6655,2.1426,5.6953,2.189,5.7804,30.7534,67.8635,26.3755,56.3027,21.9976,44.7418
2016-12-19,-0.6034,0.9675,27.1735,58.2062,2532423200.0,872809700.0,-2333115862844.769,-455314634516.9908,-5276827590.3628,-1212338975.3069,66.906,55.2034,-95.1387,-111.9475,7.1429,7.1429,78.5714,85.7143,126.8367,117.7478,0.0,0.0,296286015.9648,493076438.289,0.4999,0.4186,2.1317,2.5613,0.2982,0.5176,20.9294,25.7938,43.1664,28.3314,28.3175,61.785,28.2037,61.285,27.3294,59.725,27.8463,58.865,4.8613,-11.9475,-0.3481,-27.9737,0.2943,0.86,0.1371,0.6795,71.5832,64.1657,-4.3596,-3.225,26.2619,56.1725,26.4819,56.5565,26.8969,57.5091,0.0854,0.1824,49.0222,104.8553,27.5329,58.7896,26.2619,56.1725,24.9909,53.5554,2.3276,6.7715,2.2113,5.8386,30.9044,68.2336,26.4819,56.5565,22.0593,44.8794
2016-12-20,-0.4309,1.0144,27.2457,58.133,2618123200.0,846781300.0,-2334810478758.9155,-455671729832.4693,-5429010958.5698,-1218084515.0613,73.6553,62.9046,-92.0785,-113.3398,7.1429,7.1429,85.7143,92.8571,116.5777,107.6519,0.0,0.0,132841458.752,-29253220.576,0.4613,0.3688,2.2874,2.6853,0.6598,1.29,24.4011,29.0315,56.5522,40.0975,28.5125,62.32,28.2188,61.3,27.3294,59.725,27.805,58.865,7.9215,-13.3398,3.5514,-21.3429,0.3278,0.9097,0.1752,0.7256,78.2761,70.0488,-9.4601,-7.2169,26.3689,56.3868,26.5837,56.7667,27.0316,57.7745,0.1094,0.1954,49.2219,105.2554,27.704,59.1256,26.3689,56.3868,25.0337,53.6481,2.2015,5.5938,2.2197,5.8604,31.0232,68.4874,26.5837,56.7667,22.1443,45.046
2016-12-21,-0.2801,-1.8572,27.2713,0.0,2713256000.0,,-2337266980735.2354,-455982821818.4993,-5779335605.4316,-1208683820.9648,81.0049,65.4764,-90.9704,-113.3398,14.2857,14.2857,92.8571,100.0,92.375,85.737,0.0,0.0,45768382.0,0.0,0.5894,0.4305,2.3722,2.7233,0.4822,1.3874,30.047,34.4728,72.4401,60.9553,28.7262,62.465,28.2188,61.3,27.3294,59.81,27.805,58.95,9.0296,-13.3398,7.2708,-12.8757,0.3523,0.9383,0.2107,0.7681,86.22,80.4777,-12.4432,-9.1327,26.4949,56.6705,26.6754,56.9489,27.143,57.9802,0.1316,0.2074,49.4571,105.7849,27.8127,59.2337,26.4949,56.6705,25.177,54.1073,2.1043,5.567,2.2281,5.8996,31.1316,68.748,26.6754,56.9489,22.2192,45.1497
2016-12-22,-0.1587,-1.396,27.0919,58.1422,2608912400.0,868957900.0,-2339115727342.644,-456343616219.4802,-5985493644.6479,-1209755953.6043,80.8108,71.735,-98.7277,-131.23,21.4286,7.1429,100.0,100.0,52.2013,78.5095,0.0,0.0,-320081094.7128,3465912.8228,0.3812,0.3508,2.2672,2.7041,0.8661,2.0069,34.2787,40.4883,59.1117,60.7346,28.7487,62.91,28.2188,61.45,27.6081,60.015,27.805,59.325,1.2723,-31.23,6.0745,-19.3032,0.3532,0.9508,0.2392,0.8047,79.5559,80.3673,-9.175,-8.2578,26.6012,56.9515,26.7309,57.108,27.1844,58.1397,0.1497,0.2177,49.6556,106.3094,27.8474,59.1944,26.6012,56.9515,25.355,54.7086,1.8562,5.967,2.2167,5.9467,31.1644,69.0013,26.7309,57.108,22.2974,45.2146
2016-12-23,-0.0514,-1.0089,27.1455,57.8585,2665910400.0,856554100.0,-2340031737910.472,-456521675974.8539,-5817153146.3955,-1156872116.0663,87.6602,67.5419,-106.9303,-145.1502,28.5714,14.2857,92.8571,100.0,40.251,39.3811,0.0,0.0,91302816.9988,-104293002.6418,0.4707,0.3089,2.1905,2.5524,0.8002,1.5834,38.4555,42.7974,72.2925,47.0408,28.9062,63.11,28.2188,61.45,27.6456,60.17,27.805,59.48,-6.9303,-45.1502,1.1239,-29.9067,0.3542,0.9271,0.2622,0.8291,86.1462,73.5204,-7.5355,-7.556,26.7245,57.1488,26.7862,57.2081,27.2271,58.1889,0.1643,0.2247,49.8857,106.6778,27.7963,59.1628,26.7245,57.1488,25.6527,55.1349,2.0381,5.3978,2.2263,5.8764,31.2388,68.9608,26.7862,57.2081,22.3336,45.4553
