,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2015-11-12,0.3246,1.9826,26.3724,47.162,4320307200.0,721431600.0,-1789745188728.8198,-325633081726.3861,-6900131212.3997,-1860779975.0552,45.4139,45.7654,-186.4741,-315.2419,50.0,35.7143,92.8571,100.0,-49.6626,-7.1899,0.0,0.0,-244487179.2,-165573010.1,-0.2996,0.0839,1.2715,4.9209,1.3998,2.8292,42.5138,66.1538,-13.4821,5.7927,29.8787,53.8,29.2412,50.94,28.8419,50.365,28.5662,48.285,-86.4741,-215.2419,-82.0237,-129.295,0.3143,1.6419,0.4168,1.816,43.2589,52.8963,-9.2055,-7.9975,27.0541,47.6149,26.8407,46.8824,27.1211,48.4067,0.2655,0.6559,50.501,88.8812,28.2845,48.6701,27.0541,47.6149,25.8237,46.5598,2.7438,6.5262,2.9561,6.6978,32.7528,60.2779,26.8407,46.8824,20.9286,33.4868
2015-11-13,0.2524,1.9067,25.6021,46.7374,4137057600.0,684583400.0,-1791023671210.8562,-326231632250.9124,-6741982723.2766,-1902216860.7601,46.8469,36.1994,-185.3818,-336.4327,57.1429,42.8571,7.1429,7.1429,-88.6427,-24.0571,0.0,0.0,-2057585612.52,-229128766.24,-0.4805,-0.0569,0.3227,4.2736,1.1061,2.5834,41.5792,61.591,-11.799,-20.5233,29.5112,53.755,29.2412,51.0,29.0394,50.445,28.5838,48.56,-85.3818,-236.4327,-84.9055,-209.1199,0.1891,1.4908,0.3712,1.751,44.1005,39.7383,-3.8762,-8.3324,27.0143,47.5259,26.6755,46.863,26.7755,48.1673,0.2373,0.6262,50.4266,88.7149,28.3962,48.6546,27.0143,47.5259,25.6323,46.3971,2.5201,6.128,2.9568,6.5958,32.5891,60.0546,26.6755,46.863,20.762,33.6715
2015-11-16,0.2104,1.8733,26.0214,47.56,4289484400.0,716748600.0,-1791826678175.0044,-326591016504.7586,-6319880309.6575,-1860589043.7941,49.1567,33.8547,-153.9345,-302.8571,64.2857,50.0,7.1429,14.2857,-86.5747,-7.2926,0.0,0.0,1066714965.68,428409833.22,-0.2817,0.0909,-0.0608,4.0703,0.8099,2.1316,41.0855,55.7905,0.5398,1.1056,29.3525,53.755,29.33,51.0,29.3237,50.455,28.85,48.57,-53.9345,-202.8571,-75.2635,-218.1772,0.1224,1.421,0.3215,1.685,50.2699,50.5528,-2.2514,-5.3077,27.0162,47.5309,26.5883,46.956,26.5993,48.1669,0.2061,0.5961,50.4302,88.7244,28.3921,48.6596,27.0162,47.5309,25.6403,46.4022,2.9579,7.1526,2.9556,6.6506,32.4995,60.2571,26.5883,46.956,20.6772,33.6548
2015-11-17,0.1679,1.8158,25.9097,47.1682,4179016800.0,685197300.0,-1793173514479.1895,-327149827146.935,-6001206299.9941,-1852218409.9283,43.9981,34.9023,-157.4197,-318.849,71.4286,57.1429,14.2857,21.4286,-68.1943,-17.7629,0.0,0.0,-258283865.32,-197996208.36,-0.4241,-0.0361,-0.4048,3.703,0.6822,2.1481,40.2234,51.0535,-28.7287,-8.8315,29.2112,53.755,29.3525,51.035,29.365,52.1275,28.8912,48.815,-57.4197,-218.849,-65.5787,-219.3796,0.0598,1.3189,0.2692,1.6118,35.6356,45.5843,-6.5209,-8.8262,26.9336,47.4897,26.4978,46.9843,26.429,48.0583,0.1728,0.5636,50.2761,88.6474,28.4302,48.6267,26.9336,47.4897,25.4371,46.3526,2.7411,5.97,2.8777,6.6134,32.2533,60.211,26.4978,46.9843,20.7423,33.7575
2015-11-18,0.1717,1.7968,26.7302,47.9518,4365715600.0,714907300.0,-1794969988500.255,-327478312790.935,-5896880820.926,-1784928727.3533,43.4362,40.8143,-131.819,-286.8653,78.5714,64.2857,21.4286,28.5714,-24.3577,0.1579,0.0,0.0,1882300188.6,395606807.16,-0.1543,0.1729,-0.0752,3.6877,0.452,1.0721,38.9355,46.879,-13.6307,11.1377,29.1012,53.755,29.3525,51.035,29.445,52.19,28.8912,48.87,-31.819,-186.8653,-47.7244,-202.8571,0.0756,1.2864,0.2304,1.5467,43.1847,55.5688,-4.4418,-5.0482,26.8892,47.5436,26.5288,47.1133,26.496,48.1559,0.147,0.534,50.1932,88.748,28.3692,48.6924,26.8892,47.5436,25.4093,46.3947,3.4628,6.8118,2.9032,6.6653,32.3352,60.4439,26.5288,47.1133,20.7225,33.7826
2015-11-19,0.1911,1.7755,27.0697,48.0319,4538898800.0,743056500.0,-1796125647523.5593,-327874199301.2077,-5685831830.4563,-1721098771.6273,42.7671,48.1328,-121.2262,-283.5959,85.7143,71.4286,28.5714,35.7143,6.114,25.2258,0.0,0.0,770600902.4,38959638.75,0.1694,0.2632,0.3879,3.6419,-0.4709,0.0986,36.8239,44.4349,-1.0292,23.6651,29.1012,53.7,29.3525,53.615,29.4494,52.27,28.8912,48.92,-21.2262,-183.5959,-36.8216,-196.4367,0.1141,1.2526,0.2072,1.4879,49.4854,61.8325,-3.1308,-6.7706,26.8858,47.6487,26.6009,47.2357,26.635,48.2455,0.1298,0.5068,50.1868,88.9442,28.3637,48.6725,26.8858,47.6487,25.4079,46.6248,3.2073,6.7082,2.9213,6.6593,32.4435,60.5543,26.6009,47.2357,20.7583,33.9171
2015-11-20,0.2126,1.7596,27.1882,48.2545,4676047200.0,780204100.0,-1798851234847.821,-328273121246.4504,-5949832134.7603,-1665452702.1687,42.9465,47.4084,-117.5289,-274.5102,92.8571,78.5714,35.7143,42.8571,27.1634,10.8637,0.0,0.0,269960348.4,109797472.26,0.1986,0.2661,0.7842,3.6309,-0.6393,-0.1327,34.1945,41.1598,-7.062,19.6853,28.865,53.595,29.3525,53.74,29.5788,52.2775,28.8912,49.015,-17.5289,-174.5102,-23.5247,-181.6571,0.1525,1.2297,0.1962,1.4362,46.469,59.8426,-9.7637,-5.8209,26.8636,47.7318,26.6792,47.3716,26.7766,48.3644,0.12,0.4825,50.1454,89.0993,28.3108,48.7495,26.8636,47.7318,25.4164,46.714,2.9103,6.2681,2.899,6.6213,32.4773,60.6143,26.6792,47.3716,20.8812,34.1289
2015-11-23,0.2123,-0.6756,26.835,0.0,4546117200.0,,-1800068445182.549,-328738456832.2251,-5904232626.2292,-1639344932.6668,35.5866,46.5279,-128.5491,-274.5102,100.0,85.7143,42.8571,50.0,12.6501,27.9327,0.0,0.0,-786223341.28,0.0,0.0798,0.2614,0.806,3.558,-0.6817,-0.4529,31.8893,36.6628,-22.0645,7.0211,28.865,53.595,29.3525,53.755,29.5788,52.2775,28.8912,49.015,-28.5491,-174.5102,-22.4347,-177.5388,0.1526,1.1977,0.1875,1.3885,38.9677,53.5106,-4.9916,-8.4444,26.7936,47.7573,26.7,47.4893,26.8024,48.4518,0.1118,0.4601,50.0148,89.1471,28.1336,48.8103,26.7936,47.7573,25.4537,46.7044,2.7443,6.2055,2.8541,6.5433,32.4082,60.5758,26.7,47.4893,20.9919,34.4028
2015-11-24,0.2239,-0.3388,27.0925,48.308,4717330000.0,804804100.0,-1801583256188.8271,-329064664274.0856,-5830815181.4431,-1583426400.9474,35.1694,39.8426,-122.4979,-272.3265,100.0,92.8571,50.0,57.1429,25.1131,33.0728,0.0,0.0,571049716.0,25273469.55,0.3061,0.2908,0.9821,3.4641,-1.4122,-0.7885,29.8386,31.6016,-12.9757,3.8647,28.865,53.595,29.3525,53.755,29.56,52.2775,28.8912,49.015,-22.4979,-172.3265,-22.8586,-173.7823,0.1715,1.1632,0.1843,1.3435,43.5122,51.9323,-4.0179,-6.5256,26.7513,47.771,26.7523,47.5985,26.8864,48.5272,0.1072,0.4391,49.9358,89.1725,28.0046,48.8487,26.7513,47.771,25.498,46.6933,3.0025,6.1855,2.8442,6.4862,32.4408,60.5709,26.7523,47.5985,21.0639,34.626
2015-11-25,0.2229,-0.0742,26.8988,47.8093,4631776800.0,783799000.0,-1803017389051.972,-329543168231.7522,-5727021666.7185,-1568854042.5972,36.4372,40.7669,-131.4968,-292.6816,100.0,100.0,57.1429,64.2857,31.7656,19.8192,0.0,0.0,-415488669.44,-230368430.73,0.1839,0.1334,0.9561,3.1452,-0.9948,0.0291,28.3451,26.6187,-14.2154,-5.3562,28.865,53.595,29.3525,53.755,29.56,52.37,28.8912,49.015,-31.4968,-192.6816,-27.5146,-179.8395,0.1689,1.0832,0.1812,1.2914,42.8923,47.3219,-8.8663,-11.6309,26.7043,47.7502,26.7719,47.6266,26.905,48.4559,0.1031,0.4164,49.848,89.1338,27.8739,48.8118,26.7043,47.7502,25.5347,46.6887,2.715,5.922,2.8247,6.439,32.4214,60.5046,26.7719,47.6266,21.1224,34.7485
2015-11-27,0.2185,0.1632,26.8487,48.023,4579591200.0,792808100.0,-1804384548689.3057,-329910490984.8557,-5598927689.2356,-1537144949.9327,37.9254,37.479,-133.3506,-292.6068,100.0,100.0,64.2857,71.4286,27.0073,44.9439,0.0,0.0,-103457882.76,93621072.46,0.1775,0.1782,0.8874,2.9499,-1.0239,-0.3215,26.6841,22.1114,-15.9228,-10.7528,28.865,53.755,29.3525,53.755,29.3762,52.3775,28.8912,49.015,-33.3506,-192.6068,-29.1151,-185.8717,0.161,1.0252,0.1772,1.2382,42.0386,44.6236,-13.4509,-19.9207,26.6514,47.7107,26.7821,47.6794,26.9064,48.444,0.0989,0.3938,49.7492,89.0599,27.7103,48.6764,26.6514,47.7107,25.5925,46.745,2.7037,6.2707,2.8111,6.3955,32.4043,60.4704,26.7821,47.6794,21.16,34.8885
2015-11-30,0.2192,0.384,26.9603,48.397,4736312400.0,849049500.0,-1806412256668.2937,-330623233560.2724,-5682711992.7402,-1611214326.9359,45.2062,47.8545,-135.4126,-270.0823,42.8571,7.1429,71.4286,78.5714,48.3909,149.0661,0.0,0.0,232826973.12,172722213.4,0.048,0.192,0.8997,2.9052,-0.159,0.4082,25.1521,18.9223,-11.124,10.1345,29.155,53.905,29.3525,53.755,29.3412,52.3775,28.8912,49.015,-35.4126,-170.0823,-33.42,-185.1236,0.1618,0.9979,0.1741,1.1901,44.438,55.0672,-6.1137,-6.399,26.6144,47.7458,26.8059,47.7751,26.9341,48.5206,0.0956,0.3733,49.6803,89.1255,27.5812,48.7757,26.6144,47.7458,25.6476,46.716,3.0038,6.937,2.8211,6.4415,32.4481,60.6581,26.8059,47.7751,21.1636,34.8922
2015-12-01,0.2078,0.6096,26.7416,49.1717,4596902800.0,889002300.0,-1807966294800.15,-331103809896.2724,-5694843886.7883,-1647952058.3521,47.397,58.5054,-145.2197,-224.3815,50.0,7.1429,78.5714,85.7143,23.8894,190.5596,0.0,0.0,-435029554.44,345898282.04,-0.0085,0.3396,0.7445,3.1183,0.1839,0.3832,24.998,16.9556,3.2443,36.4296,29.4275,54.105,29.3525,53.88,29.2819,52.395,28.8912,49.015,-45.2197,-124.3815,-37.9943,-162.3569,0.1432,1.027,0.1679,1.1575,51.6222,68.2148,-6.0429,-5.6326,26.6237,47.8774,26.7973,47.9613,26.901,48.7688,0.0908,0.3584,49.6976,89.3711,27.5929,49.1257,26.6237,47.8774,25.6545,46.629,2.7422,6.833,2.8713,6.4849,32.5399,60.9311,26.7973,47.9613,21.0547,34.9915
2015-12-02,0.1849,0.799,26.5,49.1628,4463356400.0,841727400.0,-1809426095103.598,-331770617108.0058,-5646575768.4697,-1725333237.8146,48.5298,59.6148,-156.0538,-198.1691,57.1429,7.1429,85.7143,92.8571,-3.6022,202.4349,0.0,0.0,-469147480.96,-4069541.02,-0.1218,0.2968,0.4594,3.2065,0.3246,0.5228,25.1565,15.8336,0.9475,34.5909,29.5,54.615,29.3525,54.245,29.2269,52.395,28.8912,49.015,-56.0538,-98.1691,-45.562,-130.8776,0.1077,1.0373,0.1559,1.1335,50.4737,67.2955,-5.5862,-6.8413,26.6265,47.9994,26.7577,48.1215,26.8132,48.9602,0.0829,0.3469,49.7027,89.5989,27.5938,49.3949,26.6265,47.9994,25.6591,46.6039,2.7859,6.7883,2.8743,6.4791,32.5063,61.0796,26.7577,48.1215,21.009,35.1634
2015-12-03,0.1521,0.912,26.2539,48.2634,4297078400.0,803099600.0,-1810783415300.6409,-332047166963.9623,-5545379258.356,-1688133834.6887,47.6708,59.0814,-167.0897,-224.3907,64.2857,14.2857,92.8571,100.0,-53.2412,81.2923,0.0,0.0,-486788556.32,-414190338.9,-0.1678,0.0818,0.0851,2.8688,0.0414,0.4972,25.8277,17.2458,-2.7867,19.8515,29.2675,54.615,29.2112,54.245,29.2269,53.6575,28.8912,49.015,-67.0897,-124.3907,-56.1211,-115.6471,0.059,0.9618,0.1365,1.0991,48.6066,59.9257,-4.4881,-3.9275,26.618,48.0781,26.6905,48.1404,26.6804,48.8837,0.071,0.3325,49.6869,89.7458,27.597,49.392,26.618,48.0781,25.639,46.7642,2.6975,6.6072,2.871,6.4848,32.4326,61.1101,26.6905,48.1404,20.9484,35.1707
2015-12-04,0.167,1.0802,27.1267,49.7861,4528186400.0,847063300.0,-1811751746656.0032,-332269210481.2674,-5307960730.165,-1590099394.8535,57.8423,67.5251,-127.9507,-190.6479,71.4286,7.1429,100.0,100.0,24.1802,147.1263,0.0,0.0,1768178986.88,712066291.8,0.2015,0.2955,0.4152,3.1602,0.3412,0.537,25.3477,18.7684,35.0096,45.8706,29.2438,54.905,29.1012,54.38,29.1088,53.6675,28.8912,49.015,-27.9507,-90.6479,-50.3647,-104.4026,0.0898,1.0132,0.1272,1.082,67.5048,72.9353,-1.6385,-2.0347,26.7269,48.2959,26.7487,48.3599,26.7903,49.1942,0.0647,0.3241,49.8902,90.1523,27.545,49.6621,26.7269,48.2959,25.9088,46.9296,3.5586,7.9666,2.9452,6.6162,32.6391,61.5922,26.7487,48.3599,20.8582,35.1275
2015-12-07,0.1703,1.2141,26.9558,49.6971,4399849600.0,816353500.0,-1813130497069.8955,-332805087458.9734,-5166986397.5835,-1575946217.3861,64.8055,67.5162,-183.2848,-193.2811,78.5714,14.2857,100.0,100.0,58.8836,142.1795,0.0,0.0,-342104133.64,-41489895.4,0.1487,0.2997,0.5221,3.2715,0.1945,0.059,25.6856,20.6416,22.7547,36.1442,29.26,54.905,29.1012,54.38,29.1088,53.675,28.8912,49.015,-83.2848,-93.2811,-59.4417,-102.7732,0.0993,1.0348,0.1216,1.0725,61.3774,68.0721,-5.4423,-8.9601,26.7937,48.4485,26.7763,48.5382,26.8363,49.4157,0.0607,0.3187,50.0148,90.4372,27.51,49.933,26.7937,48.4485,26.0773,46.964,2.8383,6.1839,2.9367,6.547,32.6496,61.6321,26.7763,48.5382,20.9029,35.4442
2015-12-08,0.1717,1.3216,26.9444,49.6793,4262611600.0,783475500.0,-1814700436691.9644,-333152569413.2076,-5139115286.9504,-1537450883.189,58.5636,67.113,-213.0246,-201.56,85.7143,21.4286,28.5714,100.0,0.4684,108.0199,0.0,0.0,-23125470.0,-8321594.34,0.1137,0.2898,0.5798,3.2832,0.1973,0.3123,24.1797,22.2021,25.8281,45.3374,29.26,54.96,28.865,54.38,29.1088,53.675,28.8912,49.32,-113.0246,-101.56,-74.7534,-95.163,0.1047,1.0386,0.1182,1.0657,62.9141,72.6687,-5.5991,-5.2168,26.8676,48.6279,26.7987,48.6903,26.8702,49.5828,0.0581,0.3145,50.1528,90.7721,27.3737,50.0516,26.8676,48.6279,26.3614,47.2042,2.6942,6.4029,2.9333,6.5779,32.6653,61.8461,26.7987,48.6903,20.9321,35.5345
2015-12-09,0.1423,1.3709,26.3496,48.958,4077166000.0,747102300.0,-1816261675488.1023,-333485919093.2076,-5157278968.9219,-1488000337.0911,49.4972,59.9146,-254.7649,-245.6757,92.8571,28.5714,35.7143,92.8571,-125.1508,44.495,0.0,0.0,-1205836136.64,-342017739.05,-0.211,0.1299,0.207,2.9621,0.3459,0.6512,23.0073,22.0685,-10.0677,18.3734,29.26,55.01,28.865,54.38,29.1088,53.675,28.8912,49.365,-154.7649,-145.6757,-117.0248,-113.5056,0.0603,0.9721,0.1066,1.047,44.9661,59.1867,-4.6903,-4.7147,26.8404,48.6998,26.7388,48.726,26.7489,49.5304,0.0511,0.307,50.102,90.9062,27.4146,50.0773,26.8404,48.6998,26.2662,47.3222,2.4781,6.1907,2.863,6.5335,32.4648,61.7931,26.7388,48.726,21.0129,35.6589
2015-12-10,0.1227,1.4191,26.4749,49.2162,4194016800.0,778878100.0,-1817949131782.2563,-334084164524.0999,-5232783935.239,-1522848629.2358,47.9876,60.2723,-245.9719,-236.9527,100.0,35.7143,42.8571,100.0,-99.8387,54.0837,0.0,0.0,246961839.32,123366694.82,-0.1452,0.1131,0.0279,2.7832,0.1179,1.2943,24.089,19.599,-16.6788,20.9444,29.26,55.08,28.865,54.38,29.1088,53.755,28.9212,49.45,-145.9719,-136.9527,-137.9205,-128.0628,0.0348,0.9295,0.0923,1.0235,41.6606,60.4722,-7.0912,-9.4982,26.7979,48.7844,26.7036,48.7914,26.6818,49.5451,0.0426,0.2981,50.0227,91.0641,27.3868,50.1303,26.7979,48.7844,26.2089,47.4384,2.8854,6.702,2.84,6.5331,32.3836,61.8576,26.7036,48.7914,21.0237,35.7252
2015-12-11,0.0713,1.3994,25.7935,48.1388,4006472000.0,739328600.0,-1819565561215.9573,-334549774619.3293,-5302283156.252,-1546812630.9375,40.0656,59.9316,-238.0314,-305.3283,35.7143,42.8571,7.1429,92.8571,-203.492,-35.7231,0.0,0.0,-1377355249.12,-517364247.8,-0.3725,-0.0714,-0.5619,2.2059,-0.1265,1.1634,26.144,18.4834,-33.7773,-1.7775,29.0888,55.08,28.865,54.38,29.2538,53.83,29.0037,50.34,-138.0314,-205.3283,-146.2561,-162.6522,-0.0399,0.7997,0.0658,0.9787,33.1113,49.1113,-4.7307,-6.0286,26.6983,48.7761,26.5823,48.7044,26.4582,49.2822,0.0273,0.2828,49.8368,91.0487,27.4517,50.1374,26.6983,48.7761,25.9449,47.4148,2.3726,5.8838,2.8016,6.5056,32.1854,61.7157,26.5823,48.7044,20.9791,35.6931
2015-12-14,0.019,1.4236,25.634,49.1005,3749197200.0,786097500.0,-1821114373316.4417,-334876514993.2508,-5341492764.4338,-1519959602.3417,37.9274,61.4359,-172.0357,-269.0377,42.8571,50.0,7.1429,100.0,-236.1023,-15.551,0.0,0.0,-342718543.2,479628641.0,-0.3634,0.1352,-1.0753,2.1257,-0.3641,0.1853,27.1533,18.7531,-30.5179,11.3238,28.7062,54.955,28.7138,54.54,29.39,53.9925,29.0037,50.59,-72.0357,-169.0377,-118.6797,-170.4396,-0.1107,0.7655,0.0305,0.9361,34.7411,55.6619,-3.337,-3.418,26.6125,48.8365,26.4558,48.7572,26.2388,49.3038,0.007,0.2681,49.6766,91.1615,27.5499,50.173,26.6125,48.8365,25.6751,47.5001,2.3765,7.0712,2.7753,6.5675,32.0065,61.8921,26.4558,48.7572,20.9052,35.6222
2015-12-15,-0.0485,1.4398,25.1805,49.1539,3535904800.0,825940500.0,-1823004056922.3188,-335500338319.9176,-5473205772.8845,-1569285367.0972,29.4153,67.3414,-190.0497,-277.4941,50.0,57.1429,14.2857,14.2857,-192.1804,45.8084,0.0,0.0,-993521088.2,27446158.2,-0.7546,0.0033,-1.7299,2.0524,0.3998,1.4902,27.8144,18.5398,-46.2797,11.3226,28.7062,54.955,28.7138,54.54,29.4262,54.43,29.0037,50.955,-90.0497,-177.4941,-100.0389,-183.9534,-0.2011,0.7343,-0.0158,0.8957,26.8601,55.6613,-4.5788,-8.0322,26.4759,48.8969,26.2858,48.8101,25.9503,49.3296,-0.0198,0.2542,49.4217,91.2743,27.6414,50.2067,26.4759,48.8969,25.3104,47.5872,2.566,6.7995,2.7441,6.6113,31.774,62.0328,26.2858,48.8101,20.7975,35.5874
2015-12-16,-0.0963,1.4879,25.3742,49.9821,3760858800.0,863443800.0,-1824259032272.0369,-335778361105.9176,-5428834544.626,-1535263578.4883,27.7962,72.2853,-166.0325,-243.8872,57.1429,7.1429,7.1429,21.4286,-165.6526,58.215,0.0,0.0,451357028.2,439336247.84,-0.618,0.1584,-2.0274,2.2742,0.1621,1.2486,29.1411,18.4335,-36.9027,27.855,28.5825,54.965,28.59,54.615,29.2394,54.43,29.0037,51.23,-66.0325,-143.8872,-76.0393,-163.473,-0.2542,0.7675,-0.0635,0.8701,31.5486,63.9275,-3.001,-3.7301,26.367,49.0521,26.1642,48.9663,25.7681,49.5521,-0.0476,0.245,49.2184,91.564,27.642,50.321,26.367,49.0521,25.092,47.7833,2.817,7.0961,2.7514,6.6952,31.6671,62.3568,26.1642,48.9663,20.6614,35.5759
2015-12-17,-0.1635,1.5024,24.8363,49.5992,3581767600.0,822162900.0,-1825493479981.9817,-336208259088.0128,-5309931082.1733,-1518561879.407,26.4589,73.9162,-185.4864,-231.2154,64.2857,7.1429,14.2857,28.5714,-145.3453,69.7248,0.0,0.0,-1321669571.64,-215474294.7,-0.8142,0.0822,-2.5766,2.2453,0.0768,1.0514,30.1666,18.4086,-43.566,19.7777,28.5825,55.235,28.59,55.03,29.1725,54.6425,29.1638,51.365,-85.4864,-131.2154,-80.5229,-150.8656,-0.3358,0.7543,-0.118,0.8469,28.217,59.8888,-3.8761,-5.3657,26.2233,49.1647,25.9872,49.0507,25.4904,49.6315,-0.0795,0.2369,48.9501,91.7741,27.7019,50.3143,26.2233,49.1647,24.7447,48.0151,2.6883,6.8079,2.7503,6.7336,31.4878,62.5179,25.9872,49.0507,20.4866,35.5836
2015-12-18,-0.2538,1.4374,24.164,48.2011,3195954400.0,737478700.0,-1827783192930.122,-336794076012.2564,-5507112778.1079,-1560074580.2778,18.3867,60.9609,-165.153,-276.1704,71.4286,14.2857,7.1429,35.7143,-176.3954,-41.153,0.0,0.0,-1805921234.28,-826536866.98,-0.944,-0.0667,-3.3922,1.6653,-0.4908,0.2582,32.9582,18.5233,-53.9837,-2.1782,28.0512,55.235,28.2162,55.03,29.1806,54.6425,29.1725,51.365,-65.153,-176.1704,-72.224,-150.4243,-0.4495,0.6238,-0.1843,0.8023,23.0082,48.9109,-3.303,-3.8421,26.0235,49.1507,25.7441,48.9374,25.1029,49.3426,-0.1184,0.2222,48.5773,91.748,27.7989,50.3445,26.0235,49.1507,24.2481,47.9569,2.5437,6.4008,2.7174,6.6953,31.179,62.328,25.7441,48.9374,20.3092,35.5469
2015-12-21,-0.315,1.4058,24.4603,48.8244,3386316800.0,774725000.0,-1829608303015.8108,-337190855525.2564,-5667848246.6089,-1561480113.8361,18.1536,60.7776,-154.0854,-256.1286,78.5714,21.4286,7.1429,42.8571,-144.4383,-37.7257,0.0,0.0,811013515.32,366799147.69,-0.797,-0.0156,-3.704,1.4641,-0.323,0.4318,36.7421,18.0744,-43.3913,-3.9277,27.9075,55.235,28.1788,55.185,29.0625,54.67,29.1725,51.38,-54.0854,-156.1286,-68.2416,-154.5048,-0.5099,0.5641,-0.2494,0.7547,28.3043,48.0361,-5.2438,-5.4068,25.8606,49.1259,25.5729,48.9224,24.8689,49.2604,-0.157,0.2067,48.2731,91.7017,27.7661,50.3322,25.8606,49.1259,23.9551,47.9197,2.6785,7.1489,2.7129,6.7178,30.9987,62.3581,25.5729,48.9224,20.1471,35.4867
2015-12-22,-0.3668,1.395,24.4375,49.2875,3255159200.0,803047200.0,-1831536423009.5117,-337520462352.8074,-5831837459.2996,-1524977266.8912,22.8215,59.4545,-154.7236,-241.2379,85.7143,28.5714,14.2857,50.0,-107.7927,-9.2533,0.0,0.0,-62352245.28,263747768.46,-0.622,0.1408,-3.8794,1.4709,-0.9048,-0.6373,40.2362,17.7467,-40.9332,1.3414,27.8138,55.235,28.1788,55.185,29.0625,54.695,29.1725,51.38,-54.7236,-141.2379,-57.9873,-157.8457,-0.5532,0.5479,-0.3102,0.7133,29.5334,50.6707,-7.5984,-5.8189,25.7133,49.1348,25.4215,48.9711,24.6801,49.3062,-0.1936,0.1931,47.9981,91.7183,27.7219,50.3441,25.7133,49.1348,23.7046,47.9255,2.4697,6.6556,2.6903,6.7084,30.8022,62.3878,25.4215,48.9711,20.0409,35.5543
2015-12-23,-0.3935,1.3996,24.752,49.706,3385788800.0,830327000.0,-1832964164952.784,-338258752940.0802,-5823038441.0508,-1606320628.4649,27.884,65.5279,-145.9202,-227.7814,92.8571,35.7143,21.4286,57.1429,-74.0532,49.0242,0.0,0.0,848866698.4,233597744.1,-0.4327,0.1675,-3.7155,1.6053,-0.9785,0.264,42.0394,17.4544,-29.4081,16.3642,27.62,55.235,28.1788,55.235,29.0625,54.73,29.2412,51.38,-45.9202,-127.7814,-51.5764,-141.716,-0.5557,0.5624,-0.3593,0.6831,35.296,58.1821,-5.0073,-13.6227,25.606,49.2379,25.3323,49.069,24.6124,49.4445,-0.2238,0.183,47.7978,91.9107,27.6504,50.3707,25.606,49.2379,23.5616,48.105,2.775,6.5925,2.6958,6.7073,30.724,62.4837,25.3323,49.069,19.9406,35.6544
2015-12-24,-0.4211,1.3899,24.6198,49.5724,3331507200.0,820768500.0,-1833997665938.079,-338479593966.8726,-5618912934.2656,-1563835909.5912,22.4022,61.4172,-149.6207,-232.0772,100.0,42.8571,28.5714,64.2857,-56.8062,48.7784,0.0,0.0,-333444464.16,-69976126.24,-0.4452,0.0877,-3.6332,1.6209,-1.2954,0.257,45.8244,16.2943,-57.4121,-2.8775,27.2962,55.235,28.1788,55.235,28.9769,54.73,29.2412,51.565,-49.6207,-132.0772,-50.0882,-133.6988,-0.5619,0.5566,-0.3998,0.6578,21.2939,48.5612,-10.0198,-11.8634,25.4269,49.2226,25.2373,49.1362,24.531,49.5197,-0.2492,0.1747,47.4636,91.8822,27.3319,50.3291,25.4269,49.2226,23.5219,48.1161,2.498,6.254,2.6201,6.585,30.4775,62.3061,25.2373,49.1362,19.9971,35.9662
