,Close,Close,Close,Close,Close,Close,Lower Band,Lower Band,Lower Band,Lower Band,Lower Band,Lower Band,Middle Band,Middle Band,Middle Band,Middle Band,Middle Band,Middle Band,Upper Band,Upper Band,Upper Band,Upper Band,Upper Band,Upper Band
2016-08-12,0.0023,0.0017,-0.0058,-0.0062,-0.0014,-0.0045,0.0206,0.0327,0.0401,0.0011,0.0013,0.0048,0.0078,0.0146,0.0209,0.0015,0.0037,0.0065,-0.0032,-0.0009,0.0047,0.0019,0.0059,0.008
2016-08-15,0.012,0.0144,0.0137,0.0031,-0.0031,0.0017,0.032,0.0532,0.0657,0.0012,0.0023,0.0025,0.009,0.0169,0.0237,0.0017,0.0032,0.0054,-0.0111,-0.0143,-0.012,0.0022,0.0041,0.0081
2016-08-16,-0.0009,0.0111,0.0134,-0.0055,-0.0025,-0.0086,0.0082,0.0404,0.0618,0.0046,0.0058,0.0069,0.0047,0.0138,0.0216,0.002,0.0037,0.0052,0.0015,-0.0097,-0.0129,-0.0004,0.0017,0.0036
2016-08-17,-0.0015,-0.0024,0.0096,0.0021,-0.0035,-0.0004,0.0059,0.0141,0.0465,0.0055,0.0101,0.0113,0.0036,0.0083,0.0175,0.0021,0.0041,0.0058,0.0016,0.0031,-0.0081,-0.0011,-0.0015,0.0007
2016-08-18,-0.0013,-0.0027,-0.0037,0.0007,0.0028,-0.0028,0.0082,0.0141,0.0225,0.0035,0.0091,0.0137,0.0036,0.0073,0.012,0.0016,0.0037,0.0057,-0.0007,0.0009,0.0024,-0.0003,-0.0014,-0.0018
2016-08-19,0.0026,0.0013,-0.0002,0.0003,0.001,0.0031,0.0037,0.012,0.0179,0.0051,0.0087,0.0142,0.0026,0.0062,0.0099,0.0017,0.0033,0.0055,0.0015,0.0008,0.0024,-0.0015,-0.0018,-0.0029
2016-08-22,-0.0078,-0.0052,-0.0065,0.0009,0.0012,0.0019,0.0114,0.0151,0.0235,0.007,0.0122,0.0157,0.003,0.0056,0.0093,0.0018,0.0035,0.0051,-0.0048,-0.0033,-0.0039,-0.0032,-0.0048,-0.005
2016-08-23,0.0031,-0.0047,-0.0021,0.0038,0.0047,0.005,0.0085,0.02,0.0238,0.0057,0.0128,0.018,0.0024,0.0054,0.008,0.0016,0.0034,0.0051,-0.0035,-0.0082,-0.0067,-0.0025,-0.0057,-0.0072
2016-08-24,-0.0075,-0.0044,-0.0122,0.001,0.0049,0.0057,0.0076,0.0162,0.0278,0.0035,0.0092,0.0163,0.0014,0.0038,0.0069,0.0011,0.0027,0.0045,-0.0046,-0.008,-0.0128,-0.0012,-0.0036,-0.0069
2016-08-25,-0.0043,-0.0118,-0.0087,0.0038,0.0048,0.0087,0.0003,0.0079,0.0165,-0.0007,0.0027,0.0085,0.0001,0.0015,0.0039,0.0007,0.0018,0.0034,-0.0002,-0.0047,-0.0082,0.0021,0.001,-0.0015
2016-08-26,-0.0059,-0.0101,-0.0175,-0.0024,0.0014,0.0024,-0.0036,-0.0034,0.0042,-0.0001,-0.0008,0.0026,-0.0009,-0.0009,0.0005,0.0004,0.0011,0.0022,0.0017,0.0015,-0.003,0.0009,0.003,0.0019
2016-08-29,-0.0011,-0.007,-0.0112,0.0012,-0.0012,0.0026,-0.0035,-0.0072,-0.0069,-0.0003,-0.0004,-0.0011,-0.0013,-0.0022,-0.0022,0.0003,0.0007,0.0014,0.0008,0.0026,0.0024,0.0009,0.0018,0.0039
2016-08-30,-0.0077,-0.0088,-0.0146,-0.0036,-0.0024,-0.0048,-0.0052,-0.0087,-0.0123,0.0003,0.0,-0.0,-0.0013,-0.0026,-0.0036,0.0003,0.0006,0.001,0.0024,0.0032,0.005,0.0002,0.0012,0.0021
2016-08-31,0.0009,-0.0067,-0.0079,-0.0074,-0.011,-0.0098,-0.0039,-0.009,-0.0125,-0.0011,-0.0007,-0.001,-0.0012,-0.0025,-0.0038,-0.0006,-0.0003,0.0,0.0014,0.0038,0.0046,-0.0001,0.0001,0.001
2016-09-01,0.0059,0.0069,-0.0008,0.0023,-0.0052,-0.0088,-0.002,-0.0059,-0.011,0.0,-0.001,-0.0007,-0.001,-0.0022,-0.0035,0.0,-0.0006,-0.0003,0.0,0.0014,0.0038,-0.0,-0.0001,0.0001
2016-09-02,0.0094,0.0154,0.0163,0.0014,0.0037,-0.0038,0.0002,-0.0018,-0.0057,-0.0002,-0.0001,-0.0012,-0.0012,-0.0021,-0.0033,-0.0001,-0.0001,-0.0007,-0.0024,-0.0024,-0.001,-0.0001,-0.0001,-0.0002
2016-09-06,-0.0003,0.0091,0.0151,-0.001,0.0003,0.0026,0.0004,0.0005,-0.0015,0.0007,0.0005,0.0006,-0.0011,-0.0023,-0.0032,0.0002,0.0001,0.0001,-0.0025,-0.0049,-0.0049,-0.0003,-0.0003,-0.0003
2016-09-07,0.0061,0.0058,0.0153,0.0009,-0.0002,0.0012,0.0006,0.001,0.0012,0.0003,0.001,0.0008,-0.0006,-0.0017,-0.0028,0.0001,0.0003,0.0002,-0.0017,-0.0042,-0.0066,-0.0001,-0.0003,-0.0004
2016-09-08,-0.0262,-0.0202,-0.0205,-0.004,-0.0031,-0.0042,-0.0037,-0.0031,-0.0027,-0.0007,-0.0004,0.0003,-0.0024,-0.0029,-0.004,-0.0002,-0.0001,0.0001,-0.0011,-0.0028,-0.0053,0.0003,0.0002,-0.0
2016-09-09,-0.0226,-0.0483,-0.0424,-0.0212,-0.0251,-0.0243,-0.011,-0.0146,-0.014,-0.0103,-0.011,-0.0107,-0.0041,-0.0065,-0.0071,-0.0017,-0.002,-0.0018,0.0024,0.0013,-0.0004,0.0066,0.0069,0.0069
2016-09-12,0.0224,-0.0008,-0.0269,0.0149,-0.0066,-0.0106,-0.0018,-0.0128,-0.0165,-0.0018,-0.012,-0.0127,-0.002,-0.0062,-0.0085,-0.0008,-0.0025,-0.0027,-0.0022,0.0002,-0.0009,0.0002,0.0068,0.0071
2016-09-13,0.0238,0.0467,0.023,-0.0091,0.0057,-0.0157,0.0009,-0.0009,-0.0119,-0.0042,-0.0059,-0.0161,-0.0006,-0.0027,-0.0068,-0.0017,-0.0025,-0.0042,-0.002,-0.0043,-0.0019,0.0007,0.0009,0.0076
2016-09-14,0.0354,0.06,0.0838,-0.0048,-0.0138,0.0009,-0.0076,-0.0067,-0.0085,-0.0048,-0.009,-0.0108,0.0025,0.0019,-0.0002,-0.0021,-0.0038,-0.0045,0.0121,0.01,0.0077,0.0005,0.0013,0.0015
2016-09-15,0.034,0.0706,0.0961,0.0165,0.0117,0.0025,-0.0153,-0.0227,-0.0218,0.0001,-0.0048,-0.0089,0.0053,0.0079,0.0073,-0.0012,-0.0033,-0.005,0.0245,0.0369,0.0348,-0.0025,-0.0019,-0.0012
2016-09-16,-0.0056,0.0282,0.0646,0.001,0.0176,0.0127,-0.0057,-0.0209,-0.0283,0.0002,0.0003,-0.0046,0.0053,0.0107,0.0132,-0.001,-0.0022,-0.0043,0.0152,0.0401,0.0526,-0.0021,-0.0045,-0.004
2016-09-19,-0.0117,-0.0172,0.0162,-0.0056,-0.0045,0.0119,-0.0003,-0.0061,-0.0212,0.0001,0.0003,0.0004,0.0045,0.0098,0.0152,-0.0015,-0.0024,-0.0036,0.0087,0.024,0.0491,-0.003,-0.005,-0.0075
2016-09-20,-0.0001,-0.0117,-0.0173,-0.0021,-0.0077,-0.0066,0.0027,0.0024,-0.0034,-0.0003,-0.0002,0.0,0.005,0.0095,0.0148,-0.0013,-0.0028,-0.0038,0.007,0.0157,0.0311,-0.0024,-0.0053,-0.0074
2016-09-21,-0.0002,-0.0003,-0.0119,0.0167,0.0146,0.0089,0.0041,0.0068,0.0065,-0.0004,-0.0007,-0.0006,0.0049,0.0099,0.0144,0.0004,-0.001,-0.0024,0.0056,0.0126,0.0213,0.0011,-0.0013,-0.0042
2016-09-22,0.0094,0.0092,0.0092,0.001,0.0178,0.0156,0.0035,0.0076,0.0103,-0.0004,-0.0007,-0.001,0.0051,0.01,0.0151,0.0003,0.0007,-0.0007,0.0066,0.0122,0.0192,0.0009,0.002,-0.0004
2016-09-23,-0.0167,-0.0074,-0.0076,-0.0067,-0.0057,0.0109,0.0039,0.0073,0.0115,0.0002,-0.0002,-0.0006,0.0032,0.0084,0.0133,-0.0003,-0.0,0.0004,0.0027,0.0093,0.0149,-0.0008,0.0001,0.0013
2016-09-26,0.0015,-0.0152,-0.0059,-0.0092,-0.0159,-0.0149,0.0046,0.0084,0.0119,-0.0004,-0.0002,-0.0006,0.0033,0.0066,0.0118,-0.0009,-0.0012,-0.0009,0.0023,0.005,0.0116,-0.0014,-0.0021,-0.0012
2016-09-27,0.0019,0.0034,-0.0133,0.0185,0.0091,0.0022,0.004,0.0086,0.0125,-0.0007,-0.0011,-0.0009,0.003,0.0064,0.0096,0.0004,-0.0005,-0.0008,0.0022,0.0045,0.0072,0.0014,-0.0,-0.0008
2016-09-28,0.0076,0.0095,0.011,0.0014,0.0199,0.0104,0.0119,0.016,0.0206,-0.001,-0.0016,-0.002,0.0054,0.0085,0.0118,0.0008,0.0011,0.0002,-0.0002,0.002,0.0043,0.0024,0.0038,0.0024
2016-09-29,-0.0155,-0.008,-0.0062,-0.0109,-0.0095,0.0088,0.0251,0.0373,0.0415,0.0038,0.0028,0.0021,0.0058,0.0112,0.0143,0.0015,0.0022,0.0026,-0.0111,-0.0113,-0.0092,-0.0007,0.0017,0.0031
2016-09-30,0.0078,-0.0079,-0.0004,0.0035,-0.0074,-0.006,0.0223,0.048,0.0605,0.0005,0.0043,0.0033,0.0048,0.0106,0.0161,0.0007,0.0022,0.0029,-0.0111,-0.0221,-0.0223,0.0009,0.0002,0.0026
2016-10-03,-0.0047,0.003,-0.0125,-0.0031,0.0003,-0.0105,0.0165,0.0392,0.0653,0.0027,0.0032,0.007,0.0029,0.0077,0.0136,0.0011,0.0018,0.0033,-0.0099,-0.0208,-0.0318,-0.0004,0.0004,-0.0003
2016-10-04,0.0043,-0.0004,0.0073,-0.0031,-0.0062,-0.0028,0.0026,0.0192,0.0419,0.005,0.0077,0.0082,0.0008,0.0037,0.0085,0.0012,0.0023,0.003,-0.001,-0.0109,-0.0218,-0.0025,-0.0029,-0.002
2016-10-05,0.0004,0.0047,0.0,0.007,0.0038,0.0007,0.0019,0.0046,0.0211,0.0006,0.0056,0.0083,-0.0016,-0.0008,0.0021,0.0006,0.0018,0.0029,-0.005,-0.006,-0.0158,0.0005,-0.0019,-0.0024
2016-10-06,0.0074,0.0079,0.0122,0.0017,0.0087,0.0056,0.0016,0.0035,0.0061,0.0005,0.0011,0.0061,-0.0006,-0.0022,-0.0015,0.0006,0.0012,0.0024,-0.0028,-0.0078,-0.0088,0.0007,0.0012,-0.0012
2016-10-07,0.0015,0.0089,0.0094,0.001,0.0028,0.0098,-0.0002,0.0013,0.0033,0.002,0.0025,0.0031,0.0003,-0.0003,-0.0019,0.0011,0.0017,0.0023,0.0008,-0.002,-0.007,0.0002,0.0009,0.0014
2016-10-10,0.0174,0.019,0.0265,0.0042,0.0052,0.0069,-0.0042,-0.0045,-0.0029,0.0031,0.0051,0.0056,0.0016,0.0019,0.0012,0.0015,0.0026,0.0032,0.0072,0.0081,0.0052,0.0,0.0002,0.0009
2016-10-11,0.0022,0.0196,0.0212,-0.0146,-0.0106,-0.0095,-0.0028,-0.007,-0.0073,-0.0013,0.0017,0.0037,0.0017,0.0033,0.0036,-0.0007,0.0008,0.0019,0.0061,0.0134,0.0142,-0.0001,-0.0001,0.0001
2016-10-12,0.0089,0.0111,0.0288,-0.0014,-0.016,-0.0119,-0.0041,-0.0069,-0.0111,-0.0014,-0.0027,0.0003,0.0017,0.0034,0.005,-0.0009,-0.0016,-0.0001,0.0073,0.0135,0.0208,-0.0004,-0.0005,-0.0004
2016-10-13,-0.0031,0.0058,0.008,-0.0033,-0.0047,-0.0193,-0.0002,-0.0043,-0.0071,-0.0019,-0.0033,-0.0046,0.0027,0.0044,0.0061,-0.0006,-0.0015,-0.0022,0.0054,0.0128,0.0189,0.0006,0.0003,0.0002
2016-10-14,0.0056,0.0025,0.0114,0.0088,0.0054,0.004,-0.0002,-0.0004,-0.0046,0.002,0.0001,-0.0013,0.003,0.0057,0.0074,0.0006,0.0,-0.0009,0.006,0.0114,0.0188,-0.0007,-0.0001,-0.0004
2016-10-17,-0.0007,0.0049,0.0018,-0.0035,0.0053,0.0019,0.0008,0.0006,0.0004,-0.0005,0.0015,-0.0004,0.0028,0.0058,0.0085,-0.0009,-0.0003,-0.0009,0.0046,0.0106,0.0161,-0.0013,-0.002,-0.0014
2016-10-18,-0.0007,-0.0014,0.0042,0.0077,0.0042,0.013,0.0005,0.0013,0.0011,0.0007,0.0002,0.0022,0.0022,0.005,0.008,-0.0005,-0.0014,-0.0007,0.0038,0.0084,0.0144,-0.0016,-0.0029,-0.0036
2016-10-19,-0.003,-0.0037,-0.0043,-0.0023,0.0054,0.0019,0.0052,0.0057,0.0065,0.0002,0.0009,0.0004,0.0031,0.0053,0.0081,0.0002,-0.0003,-0.0012,0.0011,0.0049,0.0095,0.0002,-0.0014,-0.0027
2016-10-20,-0.0005,-0.0035,-0.0042,-0.0049,-0.0071,0.0005,0.004,0.0092,0.0097,-0.0005,-0.0004,0.0003,0.0025,0.0056,0.0078,-0.0004,-0.0003,-0.0007,0.0011,0.0022,0.0059,-0.0003,-0.0002,-0.0018
2016-10-21,-0.0039,-0.0044,-0.0074,0.0421,0.037,0.0347,0.0066,0.0106,0.0158,-0.0098,-0.0103,-0.0102,0.0025,0.005,0.0081,0.0028,0.0023,0.0025,-0.0013,-0.0002,0.0009,0.0151,0.0148,0.0149
2016-10-24,0.009,0.005,0.0045,0.0225,0.0655,0.0603,0.0063,0.0129,0.0169,-0.0112,-0.0209,-0.0214,0.0029,0.0054,0.0079,0.0047,0.0075,0.007,-0.0003,-0.0016,-0.0006,0.0198,0.0352,0.0348
2016-10-25,0.0051,0.0142,0.0102,-0.0002,0.0223,0.0653,0.0076,0.0139,0.0206,-0.0055,-0.0166,-0.0263,0.0032,0.0061,0.0086,0.0041,0.0088,0.0116,-0.001,-0.0014,-0.0026,0.0131,0.0331,0.0487
2016-10-26,-0.0225,-0.0175,-0.0087,-0.0059,-0.0061,0.0163,0.005,0.0127,0.019,-0.0016,-0.0071,-0.0182,0.001,0.0042,0.0071,0.0036,0.0077,0.0124,-0.0028,-0.0038,-0.0041,0.0082,0.0214,0.0416
2016-10-27,-0.0096,-0.0319,-0.0269,-0.0087,-0.0146,-0.0148,0.0017,0.0067,0.0144,0.0007,-0.0009,-0.0064,0.0003,0.0013,0.0045,0.0028,0.0064,0.0105,-0.0011,-0.0039,-0.0049,0.0047,0.013,0.0262
2016-10-28,-0.0066,-0.0162,-0.0383,-0.0038,-0.0125,-0.0184,-0.0066,-0.005,-0.0,0.0011,0.0018,0.0002,-0.0014,-0.0012,-0.0001,0.0022,0.0051,0.0086,0.0036,0.0025,-0.0002,0.0033,0.008,0.0163
2016-10-31,-0.0016,-0.0082,-0.0177,0.0008,-0.003,-0.0117,-0.0061,-0.0128,-0.0111,0.0042,0.0053,0.006,-0.0017,-0.0031,-0.0029,0.0033,0.0056,0.0084,0.0026,0.0062,0.0051,0.0025,0.0058,0.0105
2016-11-01,-0.0181,-0.0196,-0.0261,-0.002,-0.0012,-0.005,-0.0121,-0.0181,-0.0247,0.0056,0.0098,0.0109,-0.0036,-0.0053,-0.0067,0.0033,0.0066,0.0089,0.0045,0.007,0.0107,0.0012,0.0037,0.007
2016-11-02,0.0009,-0.0172,-0.0187,-0.0062,-0.0082,-0.0073,-0.0089,-0.0209,-0.0269,0.0074,0.013,0.0173,-0.0033,-0.0069,-0.0086,0.003,0.0063,0.0097,0.0019,0.0064,0.009,-0.0009,0.0003,0.0028
2016-11-03,-0.0107,-0.0098,-0.0277,-0.0037,-0.0099,-0.0118,-0.0104,-0.0192,-0.0311,0.0055,0.013,0.0186,-0.0045,-0.0078,-0.0113,0.0022,0.0052,0.0085,0.001,0.0029,0.0074,-0.0009,-0.0018,-0.0006
2016-11-04,-0.009,-0.0196,-0.0188,-0.0084,-0.0121,-0.0182,-0.0111,-0.0214,-0.0301,0.0063,0.0118,0.0193,-0.0051,-0.0095,-0.0128,0.0018,0.004,0.007,0.0004,0.0014,0.0034,-0.0023,-0.0032,-0.0041
2016-11-07,0.0144,0.0053,-0.0055,0.0291,0.0204,0.0167,-0.0047,-0.0157,-0.026,0.0064,0.0127,0.0183,-0.004,-0.0091,-0.0135,0.0033,0.0051,0.0073,-0.0035,-0.003,-0.002,0.0005,-0.0018,-0.0027
2016-11-08,0.0059,0.0204,0.0112,0.0008,0.03,0.0213,-0.0025,-0.0072,-0.0181,0.009,0.0154,0.0218,-0.0034,-0.0075,-0.0125,0.0035,0.0069,0.0087,-0.0043,-0.0077,-0.0073,-0.0015,-0.0011,-0.0033
2016-11-09,-0.0016,0.0043,0.0187,-0.005,-0.0041,0.0249,-0.0017,-0.0042,-0.0089,0.0151,0.0242,0.0307,-0.0035,-0.0069,-0.011,0.0035,0.007,0.0104,-0.0052,-0.0094,-0.0129,-0.0074,-0.0089,-0.0084
2016-11-10,-0.0279,-0.0294,-0.0237,-0.0244,-0.0293,-0.0285,-0.0078,-0.0095,-0.012,-0.0041,0.0109,0.02,-0.0052,-0.0087,-0.0121,-0.0011,0.0023,0.0059,-0.0028,-0.008,-0.0122,0.0017,-0.0057,-0.0072
2016-11-11,0.0059,-0.0221,-0.0237,0.0055,-0.0191,-0.024,-0.0019,-0.0097,-0.0114,-0.0015,-0.0056,0.0094,-0.0055,-0.0107,-0.0141,-0.0024,-0.0035,-0.0,-0.0087,-0.0115,-0.0166,-0.0031,-0.0015,-0.0088
2016-11-14,-0.0251,-0.0193,-0.0466,-0.0152,-0.0099,-0.0341,-0.0044,-0.0063,-0.0141,-0.0051,-0.0067,-0.0107,-0.0076,-0.0131,-0.0182,-0.0034,-0.0058,-0.0069,-0.0106,-0.0192,-0.0219,-0.0018,-0.0049,-0.0032
2016-11-15,0.0132,-0.0122,-0.0063,0.0197,0.0042,0.0097,-0.0024,-0.0068,-0.0087,0.0002,-0.0049,-0.0065,-0.0051,-0.0127,-0.0181,-0.0016,-0.0051,-0.0074,-0.0076,-0.018,-0.0266,-0.0034,-0.0052,-0.0083
2016-11-16,0.0269,0.0405,0.0144,0.0132,0.0333,0.0175,0.0023,-0.0001,-0.0045,0.0,0.0003,-0.0049,-0.0025,-0.0076,-0.0152,-0.0001,-0.0017,-0.0051,-0.007,-0.0145,-0.0249,-0.0001,-0.0035,-0.0053
2016-11-17,-0.0004,0.0265,0.0401,0.0166,0.0301,0.0504,0.002,0.0043,0.0019,-0.0023,-0.0022,-0.002,-0.0021,-0.0046,-0.0097,0.0014,0.0014,-0.0003,-0.0059,-0.0128,-0.0203,0.0049,0.0048,0.0014
2016-11-18,0.001,0.0006,0.0275,-0.0048,0.0117,0.0251,0.0028,0.0048,0.0071,-0.0009,-0.0031,-0.0031,-0.0019,-0.004,-0.0065,0.001,0.0024,0.0024,-0.0062,-0.0121,-0.0189,0.0028,0.0077,0.0076
2016-11-21,0.0152,0.0162,0.0158,0.0085,0.0036,0.0203,-0.0008,0.002,0.004,-0.0017,-0.0026,-0.0048,0.0005,-0.0014,-0.0034,0.0018,0.0028,0.0042,0.0017,-0.0045,-0.0103,0.005,0.0078,0.0128
2016-11-22,0.0006,0.0158,0.0168,0.0043,0.0128,0.0079,-0.0007,-0.0015,0.0013,-0.0009,-0.0026,-0.0035,0.0005,0.001,-0.0009,0.0025,0.0043,0.0053,0.0017,0.0034,-0.0029,0.0057,0.0108,0.0136
2016-11-23,-0.0051,-0.0045,0.0106,-0.0118,-0.0076,0.0008,-0.0001,-0.0008,-0.0016,0.0018,0.0009,-0.0008,0.0009,0.0014,0.002,0.0019,0.0044,0.0062,0.0019,0.0035,0.0053,0.002,0.0077,0.0128
2016-11-25,0.005,-0.0001,0.0005,0.0022,-0.0097,-0.0054,0.0007,0.0006,-0.0001,0.0043,0.0061,0.0052,0.0019,0.0028,0.0033,0.0027,0.0046,0.0071,0.0031,0.005,0.0066,0.0011,0.0031,0.0089
2016-11-28,-0.002,0.0031,-0.0021,0.0013,0.0035,-0.0083,-0.0002,0.0005,0.0004,-0.0,0.0043,0.0061,0.0008,0.0027,0.0036,0.0007,0.0034,0.0053,0.0016,0.0047,0.0066,0.0014,0.0025,0.0045
2016-11-29,-0.001,-0.003,0.0021,0.0079,0.0093,0.0114,-0.0001,-0.0003,0.0004,-0.0006,-0.0006,0.0037,0.0003,0.001,0.0029,0.0012,0.0019,0.0046,0.0006,0.0022,0.0053,0.0029,0.0043,0.0054
2016-11-30,-0.0084,-0.0094,-0.0114,-0.0136,-0.0058,-0.0045,-0.0,-0.0002,-0.0003,0.0005,-0.0001,-0.0001,-0.0002,0.0,0.0008,0.0006,0.0018,0.0025,-0.0004,0.0002,0.0018,0.0007,0.0036,0.005
2016-12-01,-0.0093,-0.0177,-0.0186,-0.0176,-0.0309,-0.0233,0.0029,0.0029,0.0027,0.0038,0.0043,0.0037,0.0011,0.0009,0.0011,0.0011,0.0017,0.0029,-0.0006,-0.001,-0.0004,-0.0015,-0.0008,0.0021
2016-12-02,0.0037,-0.0056,-0.014,0.0008,-0.0168,-0.0301,0.0021,0.005,0.0049,0.0026,0.0064,0.0069,0.001,0.0021,0.0018,0.0007,0.0018,0.0024,-0.0001,-0.0007,-0.0011,-0.001,-0.0024,-0.0018
2016-12-05,-0.0072,-0.0035,-0.0128,0.0164,0.0172,-0.0007,0.0113,0.0134,0.0163,0.0121,0.0147,0.0186,0.0022,0.0032,0.0043,0.003,0.0037,0.0048,-0.0063,-0.0064,-0.007,-0.0056,-0.0065,-0.008
2016-12-06,0.0077,0.0005,0.0042,-0.0045,0.0118,0.0127,0.0089,0.0203,0.0225,0.0049,0.0171,0.0197,0.0018,0.004,0.005,0.0013,0.0042,0.005,-0.0049,-0.0112,-0.0113,-0.0022,-0.0078,-0.0087
2016-12-07,0.0098,0.0176,0.0103,0.0237,0.0191,0.0358,0.0009,0.0098,0.0212,0.001,0.0059,0.0181,0.0007,0.0025,0.0047,0.002,0.0033,0.0063,0.0005,-0.0045,-0.0108,0.0031,0.0008,-0.0048
2016-12-08,0.0098,0.0197,0.0276,-0.0059,0.0177,0.0131,0.0006,0.0015,0.0104,-0.0001,0.0008,0.0058,0.0014,0.0021,0.0039,0.0004,0.0025,0.0038,0.0022,0.0027,-0.0023,0.001,0.0041,0.0018
2016-12-09,0.0163,0.0263,0.0364,0.0157,0.0098,0.0337,-0.0025,-0.0019,-0.001,-0.0019,-0.0021,-0.0011,0.0025,0.0039,0.0046,0.0019,0.0024,0.0044,0.0073,0.0096,0.01,0.0056,0.0066,0.0097
2016-12-12,-0.0057,0.0105,0.0204,0.0032,0.019,0.013,-0.0012,-0.0037,-0.0032,-0.0022,-0.0041,-0.0042,0.001,0.0035,0.0049,0.0015,0.0035,0.0039,0.0031,0.0105,0.0127,0.0051,0.0107,0.0117
2016-12-13,0.0167,0.0109,0.0274,0.013,0.0163,0.0323,-0.0044,-0.0056,-0.0081,-0.0044,-0.0065,-0.0084,0.0022,0.0032,0.0057,0.0022,0.0037,0.0057,0.0084,0.0116,0.019,0.0084,0.0135,0.0192
2016-12-14,0.0,0.0167,0.0109,-0.0048,0.0082,0.0115,-0.0022,-0.0066,-0.0078,-0.0008,-0.0051,-0.0073,0.0025,0.0047,0.0057,0.0027,0.0049,0.0064,0.007,0.0155,0.0187,0.0059,0.0143,0.0195
2016-12-15,0.0055,0.0055,0.0222,-0.0016,-0.0064,0.0066,-0.0025,-0.0047,-0.009,0.0001,-0.0006,-0.005,0.0026,0.0051,0.0073,0.0024,0.0051,0.0073,0.0073,0.0143,0.0228,0.0045,0.0104,0.0189
2016-12-16,0.0013,0.0068,0.0068,-0.0045,-0.0061,-0.0108,-0.0012,-0.0037,-0.0059,0.001,0.0011,0.0004,0.0028,0.0054,0.0079,0.002,0.0044,0.0071,0.0065,0.0138,0.0209,0.0029,0.0074,0.0133
2016-12-19,0.0058,0.0071,0.0126,0.0212,0.0166,0.015,-0.0008,-0.0021,-0.0045,-0.0021,-0.001,-0.0009,0.0033,0.0061,0.0087,0.003,0.0049,0.0073,0.0071,0.0136,0.021,0.0076,0.0104,0.015
2016-12-20,0.0027,0.0085,0.0098,-0.0013,0.0199,0.0153,0.0017,0.0009,-0.0003,0.0017,-0.0003,0.0007,0.0041,0.0074,0.0102,0.0038,0.0068,0.0088,0.0062,0.0133,0.0199,0.0057,0.0133,0.0162
2016-12-21,0.0009,0.0036,0.0094,0.0,-0.0013,0.0199,0.0057,0.0074,0.0066,0.0086,0.0103,0.0082,0.0048,0.0089,0.0122,0.005,0.0089,0.0118,0.0039,0.0102,0.0173,0.0018,0.0076,0.0152
2016-12-22,-0.0066,-0.0056,-0.003,0.0002,0.0002,-0.0011,0.0071,0.0128,0.0146,0.0111,0.0198,0.0215,0.004,0.0088,0.0129,0.005,0.01,0.0139,0.0012,0.0052,0.0114,-0.0007,0.0012,0.0069
2016-12-23,0.002,-0.0046,-0.0037,-0.0049,-0.0047,-0.0047,0.0117,0.0189,0.0247,0.0078,0.019,0.0277,0.0046,0.0087,0.0135,0.0035,0.0084,0.0135,-0.0018,-0.0006,0.0033,-0.0005,-0.0012,0.0006
2016-12-27,0.0064,0.0083,0.0017,0.0006,-0.0042,-0.0041,0.0113,0.0232,0.0304,0.0124,0.0203,0.0316,0.0046,0.0092,0.0133,0.0038,0.0073,0.0123,-0.0017,-0.0035,-0.0023,-0.0042,-0.0047,-0.0054
2016-12-28,-0.0043,0.0021,0.004,-0.0046,-0.004,-0.0088,0.0107,0.0222,0.0342,0.0049,0.0173,0.0252,0.0036,0.0081,0.0128,0.0018,0.0057,0.0091,-0.0031,-0.0048,-0.0067,-0.001,-0.0052,-0.0057
2016-12-29,-0.0003,-0.0045,0.0018,-0.0014,-0.006,-0.0054,0.0093,0.0201,0.0317,0.009,0.0139,0.0264,0.0028,0.0064,0.011,0.0021,0.004,0.0078,-0.0033,-0.0064,-0.0081,-0.0044,-0.0054,-0.0095
2016-12-30,-0.0078,-0.0081,-0.0123,-0.0121,-0.0135,-0.018,0.0038,0.0131,0.024,0.0009,0.0099,0.0148,0.0012,0.004,0.0076,0.0002,0.0023,0.0042,-0.0014,-0.0047,-0.0078,-0.0005,-0.0048,-0.0059
2017-01-03,0.0028,-0.005,-0.0052,0.0071,-0.0051,-0.0065,0.0085,0.0124,0.0218,0.0017,0.0026,0.0116,0.0018,0.0029,0.0058,0.0005,0.0007,0.0028,-0.0048,-0.0062,-0.0094,-0.0007,-0.0012,-0.0056
2017-01-04,-0.0011,0.0017,-0.0061,-0.0045,0.0026,-0.0095,0.0018,0.0104,0.0142,-0.0019,-0.0002,0.0007,0.0005,0.0023,0.0034,-0.0008,-0.0003,-0.0001,-0.0008,-0.0056,-0.007,0.0003,-0.0004,-0.0009
2017-01-05,0.0051,0.004,0.0068,0.0,-0.0045,0.0026,0.0028,0.0046,0.0132,-0.0012,-0.0031,-0.0014,0.0009,0.0014,0.0031,-0.0004,-0.0012,-0.0007,-0.001,-0.0018,-0.0066,0.0003,0.0006,-0.0001
2017-01-06,0.0111,0.0163,0.0152,0.0087,0.0087,0.0042,-0.0004,0.0023,0.0042,0.0006,-0.0007,-0.0025,0.0013,0.0022,0.0027,0.0003,-0.0001,-0.0009,0.003,0.002,0.0012,0.0,0.0004,0.0007
2017-01-09,0.0092,0.0204,0.0256,-0.0032,0.0055,0.0055,-0.0025,-0.0029,-0.0002,0.0012,0.0017,0.0005,0.0018,0.0031,0.004,0.0004,0.0007,0.0002,0.0061,0.0091,0.0081,-0.0004,-0.0003,0.0
