,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2014-03-20,-0.3966,0.1252,-0.0048,0.027,-0.2954,0.0795,0.0069,0.0043,0.0062,-0.0137,-0.1501,0.0339,0.0743,-0.255,0.2,-0.5,0.0,0.0769,-1.7719,0.3714,,,16.379,-4.9476,-1.5896,0.4175,-1.3404,0.3409,2.1201,-2.8621,0.0168,0.0257,-0.3366,0.2879,0.0,0.0097,0.0,0.0097,0.0037,0.0021,0.0,0.0,0.0989,-0.4047,0.1722,-0.4024,-0.7,0.2734,-0.1081,0.1081,-0.0318,0.0594,0.3585,-0.6297,0.0003,0.0038,-0.0004,0.0072,-0.0008,0.0116,-0.0569,0.0981,0.0003,0.0038,-0.0003,0.0158,0.0003,0.0038,0.001,-0.009,-0.0515,0.2257,-0.0035,0.0116,-0.0011,0.0084,-0.0004,0.0072,0.0009,0.0046
2014-03-21,1.3143,0.0784,0.0079,-0.0042,0.7524,-0.1003,0.0083,0.0099,0.035,0.0879,0.1884,0.1719,-0.0398,-0.0158,0.1667,0.0,-0.5714,-0.5714,-0.8818,-0.1521,,,-2.6999,-1.179,-0.9444,-0.0861,-7.1597,0.1282,0.0168,1.9989,0.0298,0.1127,0.9331,0.2529,0.0,0.0037,0.0,0.0037,0.0,0.0019,0.0,0.0,-0.0518,-0.0314,0.1401,-0.0907,4.0,0.1336,0.3636,0.115,0.0604,0.0634,-0.3017,1.0091,0.0007,0.0044,0.0007,0.0056,0.0013,0.0081,0.0517,0.1081,0.0007,0.0044,0.0004,0.0098,0.0007,0.0044,0.001,-0.0014,0.0526,-0.0841,0.001,0.0127,0.0008,0.0076,0.0007,0.0056,0.0006,0.0014
2014-03-24,1.7037,0.079,0.0119,0.0085,0.4083,0.0637,0.0111,0.0062,0.0831,0.0482,0.0207,-0.1147,-0.1133,-0.0425,-0.8571,1.0,0.1667,0.1667,-50.3276,-0.2135,,,0.561,-3.0784,-60.8824,0.1279,3.2221,0.1129,-0.806,-1.1702,0.0397,0.0864,0.4482,-0.0746,0.0008,0.0,0.0008,0.0,0.0021,0.0041,0.0,0.0,-0.1494,-0.0858,-0.0362,-0.2177,2.3778,0.1219,1.1556,0.1172,0.0529,-0.022,0.3842,0.0711,0.0011,0.0039,0.0022,0.006,0.004,0.0085,0.3525,0.1133,0.0011,0.0039,0.0036,0.0106,0.0011,0.0039,-0.0015,-0.0035,0.0459,-0.0234,0.0036,0.0016,0.0025,0.0048,0.0022,0.006,0.0017,0.0087
2014-03-25,0.9543,0.0481,0.0108,-0.004,0.2301,-0.0561,0.0077,0.0046,0.0438,0.0042,0.0167,0.0878,-0.2292,0.0138,0.0,-0.5,0.1429,0.1429,0.2769,-0.1543,,,-0.0596,-1.4914,1.1415,-0.0145,1.0403,0.0301,-3.7656,3.5087,0.0624,0.1279,0.426,0.0954,0.0049,0.0006,0.005,0.0006,0.0029,0.0039,0.0,0.0,-0.3149,0.0291,-0.1624,-0.0311,1.023,0.0566,1.0619,0.0997,0.0691,0.0267,-0.1458,-0.1843,0.0017,0.0041,0.0034,0.0046,0.0059,0.0056,0.5394,0.098,0.0017,0.0041,0.0069,0.0075,0.0017,0.0041,-0.0037,0.0004,-0.0047,0.0094,0.0043,0.0108,0.0036,0.0063,0.0034,0.0046,0.003,0.0009
2014-03-26,0.2196,0.0031,-0.0096,-0.0136,-0.1986,-0.0578,0.0054,0.0042,-0.0038,-0.0191,-0.0341,-0.0361,-0.0184,0.0698,0.0,1.0,0.125,0.125,-0.2846,-0.3773,,,-1.9283,2.5561,-0.4349,-0.3011,0.1061,-0.071,-0.4059,-1.2799,0.0284,0.1085,-0.3372,-0.3297,0.003,0.0,0.0035,0.0005,0.0008,0.0,0.0,0.0122,-0.0285,0.1453,-0.1783,0.0272,0.1707,-0.0255,0.52,0.0657,-0.073,-0.0983,-0.2954,-0.0302,0.0012,0.003,0.0016,0.0021,0.0023,0.0009,0.3583,0.0651,0.0012,0.003,0.0023,0.0032,0.0012,0.003,0.0,0.0028,-0.0269,-0.0219,0.0037,0.0065,0.0021,0.0033,0.0016,0.0021,0.0008,-0.0005
2014-03-27,0.0805,-0.0265,-0.0043,-0.0108,-0.1836,-0.0516,0.006,0.0061,-0.0142,0.005,-0.0014,-0.0176,0.0283,0.051,1.0,0.5,0.1111,0.1111,-0.5804,-0.5624,,,-0.5545,-0.2058,-0.5146,-0.6575,-0.0435,-0.1325,-1.4558,19.705,-0.0102,0.0986,-0.253,-0.1367,0.002,0.0036,0.0057,0.0033,0.0001,0.0001,-0.0028,0.0,0.0442,0.0992,-0.1297,0.0922,0.0208,-0.0767,0.2829,0.0303,-0.0392,-0.0303,0.488,0.6628,0.0009,0.0027,0.0008,0.0004,0.0007,-0.0021,0.2232,0.03,0.0009,0.0027,0.0011,0.0006,0.0009,0.0027,0.0008,0.005,-0.0428,-0.0425,0.0016,0.0024,0.001,0.0009,0.0008,0.0004,0.0005,-0.0009
2014-03-28,0.0408,0.026,-0.0011,0.0239,-0.2031,0.0669,0.0071,0.0047,-0.0011,-0.0094,-0.0906,0.0732,0.0071,-0.1061,0.5,0.3333,0.1,0.1,-0.4261,0.8079,,,-0.7397,-3.2815,-0.2057,1.7614,-0.0743,0.0313,-0.3463,-0.2681,-0.0662,0.0984,-0.1558,0.4838,0.0,0.0055,0.0006,0.0,0.0,-0.0002,0.0,0.0,0.011,-0.1973,0.0086,0.0031,-0.015,0.0299,0.1718,0.03,-0.0188,0.0955,0.336,-0.422,0.0008,0.0045,0.0006,0.0035,0.0003,0.0039,0.1422,0.0291,0.0008,0.0045,0.0008,0.0034,0.0008,0.0045,0.0008,0.0058,-0.0079,0.1685,-0.0006,0.0156,0.0003,0.0069,0.0006,0.0035,0.001,-0.0039
2014-03-31,0.0256,0.0556,-0.0002,0.0171,-0.2144,0.0677,0.0059,0.0045,-0.0116,-0.0167,-0.027,0.018,0.0014,-0.1377,0.3333,-0.75,0.0909,0.0909,0.5257,0.412,,,-0.8063,-0.2388,0.2989,0.0058,-0.0787,0.113,-3.6568,0.881,0.043,0.076,-0.8787,0.1171,0.0011,0.0151,0.0002,0.0068,-0.002,0.0189,0.0,0.0192,0.0022,-0.2852,0.0187,-0.1239,-0.0276,0.087,0.1094,0.0429,-0.091,0.0313,-0.0237,-0.1188,0.0001,0.0054,0.0005,0.0054,0.0001,0.0073,0.0934,0.0405,0.0001,0.0054,0.0002,0.0066,0.0001,0.0054,0.0,0.004,0.0373,0.0085,-0.0034,0.0128,-0.0004,0.0075,0.0005,0.0054,0.002,0.0007
2014-04-01,0.1445,0.0631,0.0092,0.0105,0.3248,0.0441,0.0063,0.0067,-0.0086,0.0192,0.1107,0.0032,-0.0578,-0.0625,0.25,0.0,0.0833,0.0833,0.5574,0.0047,,,-41.9409,-0.3747,0.7018,0.2334,0.1639,0.1133,-1.9155,-0.1739,0.0678,0.067,6.083,0.035,0.0,0.0052,0.0,0.0011,-0.0034,0.0,0.0,0.0,-0.0885,-0.1562,-0.0253,-0.2171,0.142,0.095,0.1164,0.0548,0.0841,0.0101,-0.1283,1.2497,0.0007,0.0057,0.0016,0.0061,0.0023,0.0083,0.1006,0.0518,0.0007,0.0057,0.0018,0.0082,0.0007,0.0057,-0.0005,0.0029,0.0175,-0.0686,0.0043,0.0069,0.0022,0.0063,0.0016,0.0061,0.0006,0.0055
2014-04-02,0.1234,0.0422,0.0017,-0.0017,0.2203,-0.0371,0.0092,0.0063,0.0342,0.0265,0.1147,0.071,-0.0112,0.0031,0.2,0.0,0.0769,0.0769,0.2105,-0.1964,,,-0.8208,-1.1618,-0.0124,-0.0894,0.1186,0.0434,3.1603,0.1181,0.051,0.0927,1.6224,0.146,0.0,0.0021,0.0,0.0009,0.0,0.0097,-0.0008,0.0099,-0.0178,0.0086,-0.0352,-0.169,0.1144,0.05,0.1166,0.0538,0.1465,0.0433,0.6858,0.1237,0.0016,0.0062,0.0016,0.005,0.0022,0.006,0.1017,0.0506,0.0016,0.0062,0.0025,0.0037,0.0016,0.0062,0.0007,0.0091,-0.0402,-0.0438,-0.0007,0.0058,0.0011,0.0052,0.0016,0.005,0.0025,0.0045
2014-04-03,0.0129,0.0132,-0.0069,-0.0082,-0.1624,-0.0405,0.0056,0.0055,-0.0014,0.0127,0.0211,-0.0085,0.1443,0.12,0.1667,1.0,-0.0714,0.0,-0.5045,-0.4488,,,-5.0847,3.8823,-0.7358,-0.0769,-0.085,-0.0306,0.647,-0.1768,0.1262,0.0654,0.2448,-0.063,0.0074,0.0,0.0,0.0,0.0,0.0037,-0.0008,0.006,0.2299,0.3311,0.036,0.0493,-0.0368,-0.004,0.0728,0.0398,0.0505,-0.0205,-0.313,-0.1365,0.0019,0.0059,0.0005,0.0032,0.0,0.0026,0.0642,0.0372,0.0019,0.0059,-0.001,-0.0028,0.0019,0.0059,0.0049,0.0156,-0.0272,-0.0481,0.0012,0.0022,0.0006,0.0029,0.0005,0.0032,0.0002,0.0038
2014-04-04,-0.1352,-0.0482,-0.0129,-0.0278,-0.3289,-0.072,0.0049,0.0033,-0.0235,-0.0298,-0.1106,-0.0908,0.0841,0.2854,0.1429,0.5,0.0769,0.0,-1.7496,-0.9988,,,0.8965,2.5232,-1.8613,-0.5002,-0.3687,-0.1824,-0.4696,-0.4488,0.0357,0.0149,-0.6763,-0.5038,-0.0034,0.0,0.0,0.0,0.0008,0.0,-0.0008,0.0,0.1246,0.6626,0.1124,0.3677,-0.2445,-0.1151,-0.0074,0.0042,-0.1655,-0.157,-0.4481,-0.6207,0.0007,0.0032,-0.0013,-0.001,-0.0033,-0.005,-0.0074,0.0019,0.0007,0.0032,-0.0014,-0.0074,0.0007,0.0032,0.0028,0.0149,0.0129,0.0634,-0.0026,0.0018,-0.0016,-0.0002,-0.0013,-0.001,-0.0008,-0.0028
2014-04-07,-0.3319,-0.0517,-0.0157,-0.0018,-0.516,-0.0567,0.0053,0.0074,-0.0259,0.0264,-0.1237,-0.1086,-0.0405,0.2605,0.125,0.3333,-0.9286,0.0,2.6469,-467.2367,,,0.2266,-0.9411,4.4153,-0.2658,-0.9711,-0.1837,-0.4267,-0.6521,-0.069,-0.0393,-2.4505,-0.8332,-0.0081,0.0,-0.001,0.0,0.005,0.0006,-0.0034,0.0007,-0.0579,0.4676,0.0839,0.4947,-0.5874,-0.1203,-0.1204,-0.0212,-0.2326,-0.1529,-0.0203,1.7496,-0.0011,0.0004,-0.0032,-0.0011,-0.0065,-0.0047,-0.1096,-0.0237,-0.0011,0.0004,0.0027,-0.0004,-0.0011,0.0004,-0.005,0.0014,-0.0458,-0.0231,-0.006,-0.0126,-0.0038,-0.0044,-0.0032,-0.0011,-0.0022,0.0062
2014-04-08,-0.4305,-0.0506,-0.0001,0.0005,-0.897,0.0575,0.0051,0.0047,-0.0281,0.0009,-0.1283,-0.0942,-0.105,0.1155,0.1111,0.25,0.0,-0.9286,0.0211,0.8005,,,-0.9964,-1.2858,0.1189,-0.7439,-23.58,-0.1706,-0.2701,2.6764,-0.0315,-0.0514,-0.0118,1.2891,-0.0081,-0.0017,-0.003,0.0,0.0033,0.0003,0.0,0.0,-0.1528,0.178,-0.0321,0.3673,-1.1301,-0.1164,-0.2111,-0.0386,0.0021,0.0466,0.1625,-0.3009,-0.001,0.001,-0.0028,-0.0009,-0.0053,-0.0038,-0.193,-0.0422,-0.001,0.001,0.002,-0.0015,-0.001,0.001,-0.0042,0.0036,0.0423,-0.044,-0.0034,0.0018,-0.0029,-0.0002,-0.0028,-0.0009,-0.0026,-0.0026
2014-04-09,-0.2326,-0.0144,0.0131,0.0163,7.358,0.0415,0.0036,0.004,-0.0487,-0.0219,0.1304,-0.0445,-0.07,-0.0708,0.1,0.2,1.0,1.0,-0.426,-0.8129,,,-230.958,29.8263,-0.749,-0.6727,0.0227,-0.0133,-0.0607,0.456,-0.0253,-0.0701,-1.1913,-0.728,0.0,0.0,0.0,0.0,0.0039,0.0034,0.0,0.0,-0.1076,-0.1033,-0.105,0.1311,1.8286,-0.031,-0.2441,-0.0372,0.2108,-0.0575,-0.244,0.0207,0.0002,0.0002,-0.0007,0.0014,-0.0011,0.0008,-0.2247,-0.0424,0.0002,0.0002,-0.0002,0.0003,0.0002,0.0002,0.0007,0.0002,0.0689,0.0989,0.0051,-0.0061,0.0006,-0.0007,-0.0007,0.0014,-0.003,0.0061
2014-04-10,-0.8081,-0.0801,-0.0129,-0.0274,-1.0233,-0.0668,0.0044,0.0031,-0.0422,-0.0455,-0.1771,-0.2169,0.0749,0.0817,0.0909,0.1667,0.5,-0.5,-0.0062,4.4581,,,-1.9556,-2.6056,4.2061,-22.7917,0.6706,-0.2821,1.75,0.1344,-0.0344,-0.0837,-6.5339,-5.9401,0.0,-0.0014,0.0,0.0,0.0003,0.0027,0.0,0.0,0.1199,0.1235,-0.0589,0.0578,2.2424,-0.1836,-0.3796,-0.0621,-0.1826,-0.1354,0.1759,-0.4711,-0.0012,-0.0014,-0.0023,-0.0025,-0.0041,-0.0063,-0.3457,-0.0678,-0.0013,-0.0014,0.0015,0.0012,-0.0012,-0.0014,-0.0041,-0.0042,-0.0634,-0.0616,-0.0032,-0.004,-0.0025,-0.0029,-0.0023,-0.0025,-0.002,-0.0016
2014-04-11,-5.2105,-0.0887,-0.0074,-0.0038,49.7396,-0.0535,0.0074,0.0044,0.0138,-0.0289,-0.2335,0.0236,-0.0115,-0.0188,0.0833,0.1429,-0.6667,0.0,0.4698,0.5859,,,-0.4485,-0.8678,0.4997,0.253,0.4927,-0.3398,0.0071,-0.1832,0.0133,-0.0808,1.1756,0.6579,-0.0015,-0.0011,-0.0015,0.0035,0.0006,0.011,0.0055,0.0067,-0.0176,-0.0274,-0.0063,-0.0069,0.8318,-0.2118,-0.7397,-0.0841,-0.2225,-0.0857,0.4014,0.6445,-0.0026,-0.0023,-0.003,-0.0027,-0.0051,-0.0061,-0.6301,-0.0915,-0.0026,-0.0023,0.0009,0.0005,-0.0026,-0.0023,-0.0063,-0.0053,-0.0527,0.0069,-0.0102,-0.0019,-0.0046,-0.0024,-0.003,-0.0027,-0.0002,-0.0032
2014-04-14,0.85,-0.0902,0.004,-0.0008,-0.742,-0.0527,0.0061,0.0061,0.0164,0.0139,-0.0577,-0.174,-0.0203,-0.0333,0.0769,0.125,1.0,0.0,-0.1553,0.1406,,,-1.5222,-0.8041,-0.1177,-0.1694,0.1322,-0.3916,-0.6618,-0.4078,0.0421,-0.0876,0.2746,-0.0831,0.0,-0.0012,0.0,0.0054,0.0,0.0032,0.0033,0.0012,-0.0314,-0.0489,0.0204,0.0122,0.2568,-0.2283,-2.7895,-0.1024,-0.1454,0.0196,0.17,0.5861,-0.0031,-0.0021,-0.0021,-0.0024,-0.0031,-0.0052,-1.7033,-0.1117,-0.0031,-0.0021,-0.0034,0.0004,-0.0031,-0.0021,-0.0028,-0.0047,0.0454,-0.0399,-0.0069,-0.0053,-0.0031,-0.0032,-0.0021,-0.0024,-0.0002,-0.0006
2014-04-15,0.5845,-0.0475,-0.0071,0.0145,3.7268,0.059,0.0038,0.0035,-0.022,-0.0183,0.015,0.2032,-0.0341,-0.058,-0.2857,0.1111,-0.5,1.0,0.0828,-0.4041,,,-2.7783,-19.6997,-0.1051,-1.12,0.1952,-0.0098,-3.0117,-1.5171,0.072,-0.103,-0.0367,-0.9656,-0.0064,-0.0034,-0.0054,0.0085,0.0,0.0015,0.0033,0.0009,-0.0533,-0.0866,-0.0338,-0.0535,0.2747,-0.0909,1.6471,-0.101,0.029,0.2052,-0.5069,-0.4641,-0.0029,-0.0001,-0.0028,-0.0002,-0.0042,-0.0007,2.5469,-0.1139,-0.0029,-0.0001,-0.0012,0.0,-0.0029,-0.0001,-0.0048,-0.0001,-0.0371,0.0947,-0.0075,0.0026,-0.0038,0.0006,-0.0028,-0.0002,-0.0009,-0.0019
2014-04-16,0.2772,0.0026,0.002,0.0164,-0.6354,0.0502,0.0045,0.0057,-0.0236,0.0134,0.223,0.1517,-0.0108,-0.0702,0.1,0.1,1.0,0.5,-0.2341,-1.0157,,,-1.2816,0.1298,-0.4117,5.699,0.0666,0.5009,1.589,0.203,0.0701,-0.1002,-0.133,-26.179,-0.0024,0.0,0.0,0.0,0.0037,0.0,0.0015,0.0,-0.0172,-0.1082,-0.0342,-0.0799,0.1295,0.1008,0.5889,-0.0788,0.0983,0.1586,0.4092,0.8382,-0.0025,0.0018,-0.0021,0.002,-0.0029,0.0035,0.6916,-0.0948,-0.0025,0.0019,-0.0015,0.0003,-0.0025,0.0018,-0.0035,0.0035,0.0448,-0.0037,-0.0013,0.0053,-0.0019,0.0029,-0.0021,0.002,-0.0024,-0.0001
2014-04-17,0.0234,-0.0328,0.0114,-0.0097,-2.3073,-0.0573,0.0049,0.0051,-0.0157,0.0126,0.2085,-0.1653,-0.0615,0.0453,0.0909,0.0909,0.5,0.3333,-0.6189,-36.7593,,,4.7987,-1.5921,-0.6436,-0.6588,-0.1368,0.0053,-0.0418,0.037,0.0193,-0.1199,-0.4161,-1.3031,-0.0074,-0.0087,0.0,0.0,-0.0017,0.0,0.0074,0.0041,-0.0988,0.0728,-0.0562,-0.0462,-0.062,-0.0436,0.2657,-0.0742,0.2428,-0.1716,-0.2328,-0.2245,-0.0016,-0.0005,-0.0003,0.0004,0.0006,0.0003,0.3047,-0.0917,-0.0016,-0.0005,-0.0024,-0.0004,-0.0016,-0.0005,-0.0008,-0.0006,0.0902,-0.1165,0.0057,-0.0145,0.001,-0.0037,-0.0003,0.0004,-0.0026,0.0098
2014-04-21,-0.1468,-0.0397,0.0119,-0.0017,1.1331,-0.0368,0.0032,0.006,-0.0403,0.0301,0.0041,-0.08,-0.0689,0.0078,0.0833,0.0833,0.3333,0.25,-1.3361,-0.3494,,,0.0552,-0.8293,-0.4698,-2.0045,-0.3268,-0.0511,-0.5565,-1.1851,0.0181,-0.1027,-0.5791,3.0153,0.0,0.0,0.0,0.0,-0.0046,0.0,0.0,0.0036,-0.1152,0.0122,-0.0754,-0.0111,-0.2194,-0.0666,0.0866,-0.0734,0.1588,-0.1453,0.0434,0.974,-0.0008,-0.0019,0.0013,0.0001,0.0035,-0.0002,0.1118,-0.0925,-0.0008,-0.0019,-0.0018,-0.0034,-0.0008,-0.0019,0.0004,-0.0002,-0.0123,0.0481,0.002,-0.0122,0.0014,-0.0033,0.0013,0.0001,0.001,0.0077
2014-04-22,-0.1663,-0.0361,0.001,0.0013,0.5894,0.0465,0.0055,0.0084,-0.0055,0.0794,-0.0007,-0.024,-0.0063,-0.0055,0.0769,0.0769,0.25,0.2,1.2112,-0.6549,,,-0.9149,-1.7062,-1.6545,-1.5822,-0.381,-0.0268,1.1441,-10.5294,0.0154,-0.1069,0.9233,0.4593,0.0,0.0,0.0,0.0,-0.0056,-0.0009,0.0,0.0073,-0.0111,-0.0086,-0.0784,0.0242,-0.2503,-0.0524,-0.0017,-0.0702,-0.0919,-0.1039,0.603,0.1214,-0.0013,-0.0025,0.0012,0.0003,0.0031,0.0001,0.0197,-0.0897,-0.0013,-0.0025,-0.0046,-0.0075,-0.0013,-0.0025,0.0021,0.0028,-0.0847,0.0081,-0.0056,-0.0063,-0.0003,-0.0015,0.0012,0.0003,0.0039,0.0042
2014-04-23,0.0757,-0.0631,-0.0131,-0.0075,-0.723,-0.0404,0.0093,0.0045,0.0801,0.0187,-0.1791,-0.1643,0.1034,0.1063,0.0,-0.0714,0.2,0.1667,-0.6307,3.8826,,,-14.9867,-6.9475,-3.5652,-0.7252,0.0841,-0.21,0.214,0.0607,0.0145,-0.1141,0.6176,0.1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.1829,0.1661,0.0127,0.0564,0.0274,-0.1492,0.0034,-0.0813,-0.1303,-0.0415,-0.1086,-0.3754,-0.0024,-0.003,-0.0007,-0.0008,-0.0007,-0.0018,0.0176,-0.1033,-0.0024,-0.003,-0.0077,-0.0091,-0.0024,-0.003,0.0032,0.0036,-0.0186,-0.0311,-0.004,-0.0051,-0.0014,-0.0019,-0.0007,-0.0008,0.0006,0.0019
2014-04-24,-1.3923,-0.0469,0.082,0.0043,5.0234,0.0726,0.0126,0.0058,0.1604,0.0168,0.3726,-0.0233,-0.5392,-0.0189,-0.9286,0.0769,0.1667,0.1429,25.8934,-0.3089,,,-8.2652,-1.5814,-13.5981,5.8194,-2.9823,-0.0784,-0.2662,-0.0523,-0.0398,-0.1103,-2.0041,-0.2853,0.0362,-0.0034,0.0198,0.0,0.0,-0.0007,0.0,0.0,-0.8899,-0.028,-0.2758,0.0393,-1.7933,-0.0857,-0.3604,-0.0818,0.7861,0.1221,-0.2667,-0.2729,0.0039,-0.0021,0.0103,-0.0001,0.0199,-0.0004,-0.3183,-0.1047,0.0039,-0.0021,0.0276,-0.0078,0.0039,-0.0021,-0.0208,0.004,0.7308,0.0392,0.0482,0.0011,0.0185,0.0002,0.0103,-0.0001,-0.0041,-0.0007
2014-04-25,3.3859,-0.0422,0.0073,0.0013,0.4283,0.0908,0.0073,0.0061,0.0766,0.02,0.1596,0.3888,-0.0567,0.2534,0.0,-0.2143,0.1429,0.125,-0.1908,-3.4787,,,-0.9003,-0.7025,0.1803,-0.0061,1.1676,-0.0371,0.21,-0.5981,0.0517,-0.1458,0.4233,-1.0436,0.0018,0.0033,0.0018,0.0,-0.0015,0.0012,0.0,0.0,-0.3914,0.3793,-0.398,0.1707,1.9811,-0.0651,-0.9524,-0.0799,0.0933,0.2844,0.0272,-0.2171,0.0054,0.0001,0.0099,0.0001,0.0176,-0.0,-0.8147,-0.1051,0.0054,0.0001,0.0222,0.0001,0.0054,0.0001,-0.013,0.0,-0.3378,0.0908,0.0068,0.003,0.0092,0.0009,0.0099,0.0001,0.0111,-0.0016
2014-04-28,1.088,0.0545,0.0387,0.0241,0.5144,0.0741,0.0041,0.004,-0.0039,-0.0163,0.1686,0.2245,-0.2364,-0.275,0.0,-0.9091,0.125,0.1111,0.0947,1.5805,,,4.7973,18.7129,0.4214,1.0758,0.7067,0.7457,-0.1901,-1.4953,0.1625,-0.0446,0.5461,21.1466,0.0219,0.0096,0.0219,0.0,0.0,0.0021,0.0,0.0,-2.5307,-0.374,-0.9367,-0.0485,0.902,0.3508,-30.1667,-0.0234,0.1568,0.1958,-0.7196,-0.3427,0.0095,0.0019,0.014,0.0033,0.024,0.0059,-6.7808,-0.0406,0.0095,0.0019,0.0328,0.0065,0.0095,0.0019,-0.017,-0.0028,0.2844,0.0835,0.0311,0.0112,0.0178,0.0054,0.014,0.0033,0.0071,-0.0014
2014-04-29,0.4237,0.0047,-0.003,-0.0088,-0.1712,-0.0404,0.0086,0.0037,0.0305,-0.0341,0.084,0.011,0.0223,0.0467,0.0,1.0,0.1111,0.1,-0.1461,-0.1295,,,-1.0811,-1.3703,-0.0737,-0.1412,0.2498,0.1104,-0.6722,-1.9365,0.1192,0.0624,-0.0392,-0.3949,0.0027,0.0031,0.0002,0.0,-0.0059,0.0026,-0.0061,0.0,-0.1192,0.0736,-2.6888,-0.0225,0.3438,0.0762,1.1829,-0.0056,-0.015,-0.0677,4.2606,0.8519,0.0092,0.0012,0.0115,0.0016,0.018,0.0025,1.3578,-0.016,0.0092,0.0012,0.0222,0.0025,0.0092,0.0012,-0.0064,-0.0001,-0.2132,-0.1244,0.0077,0.0039,0.0106,0.0023,0.0115,0.0016,0.0131,0.0003
2014-04-30,0.2351,-0.0117,-0.0038,-0.0027,-0.2795,-0.0504,0.0081,0.0101,0.0357,0.0746,0.0191,-0.1249,0.0324,0.0136,0.0,0.5,0.1,0.0909,-0.2017,-0.4893,,,0.3416,-0.6895,-0.1195,-0.6172,0.1026,0.0052,-2.0038,-0.0277,0.1302,0.0176,-0.096,-1.1125,0.0077,0.0,0.0031,0.0,-0.0012,0.0,0.0,0.0,-0.2008,0.021,1.1057,-0.1365,0.1734,0.0114,0.5428,-0.0021,-0.0359,-0.1238,-0.3198,1.2036,0.0079,-0.0001,0.0093,0.0011,0.0131,0.0013,0.5859,-0.0081,0.0079,-0.0001,0.0163,-0.0004,0.0079,-0.0001,-0.0024,0.0001,0.0701,-0.0596,0.0083,-0.0071,0.0091,-0.0012,0.0093,0.0011,0.0097,0.006
2014-05-01,0.165,-0.0536,0.0024,-0.0099,0.2074,-0.0431,0.0046,0.0067,-0.0142,0.0498,-0.0066,0.0346,-0.0157,0.049,1.0,0.3333,0.0909,0.0833,-0.2271,-0.6393,,,-1.6211,2.5123,0.0272,-0.3333,0.0549,-0.1819,0.3744,-0.8767,0.1092,0.0389,0.1967,-11.6655,0.0043,0.0,0.0,-0.0034,-0.0037,-0.0044,0.0,0.0,0.1255,0.0746,-0.0804,0.0561,0.1128,-0.1204,0.3354,-0.0254,0.069,0.1667,0.1112,-0.1712,0.0089,0.0011,0.0083,-0.0004,0.0107,-0.0015,0.3568,-0.0328,0.0089,0.0011,0.0135,-0.0003,0.0089,0.0011,0.0032,0.0026,-0.0347,-0.0077,0.0099,-0.003,0.0087,-0.0011,0.0083,-0.0004,0.0077,0.0011
2014-05-02,0.1211,-0.085,0.0019,-0.0077,0.1348,-0.0679,0.0067,0.0061,-0.0026,0.0275,0.0652,-0.0193,-0.0126,0.0362,0.5,0.25,0.0833,0.0769,-0.1528,-1.9115,,,-0.2218,-0.2104,0.0664,-0.8604,0.0242,-0.3321,-1.2446,8.478,0.0768,0.0156,0.1021,-0.2772,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0882,0.0538,-0.0078,0.0501,0.0737,-0.2228,0.2308,-0.061,0.0401,-0.0362,0.8627,-0.3648,0.0095,0.0009,0.0074,-0.0014,0.0088,-0.0031,0.2429,-0.0727,0.0095,0.0009,0.0105,-0.0014,0.0095,0.0009,0.0082,0.0032,-0.0248,0.0532,0.0113,0.0001,0.0083,-0.001,0.0074,-0.0014,0.0058,-0.0023
