,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2016-12-05,0.1787,0.16234588326045762,0.34710213062752526,0.2082685084510485,0.17638313150605045,0.23187308634675108
2016-12-06,-0.0285,0.14510801393749517,0.12921996088220178,-0.11904773496283871,0.0644268792930236,0.03633738425176403
2016-12-07,-0.1207,-0.1457194681844205,0.00694047646612872,0.059224912613832226,-0.06687341404905522,0.12746746820296728
2016-12-08,0.0939,-0.038111537760301295,-0.0655245849397803,-0.1348295880068855,-0.08358994596051994,-0.1926864871910926
2016-12-09,0.0963,0.1992411831061136,0.05454199395777515,0.14307724941538646,-0.011043385183334031,0.04752748390805439
2016-12-12,-0.1432,-0.06070803014812931,0.027467232016407772,-0.026529575438357433,0.11275189529515073,-0.03727998430137536
2016-12-13,0.1111,-0.04806760721307912,0.04362690999027641,0.04695977688345421,0.019184378501698518,0.16500647602485174
2016-12-14,0.0498,0.16643688596168071,-0.000638324113623745,0.05303133075492528,0.10248144709846341,0.0732330823782752
2016-12-15,0.003,0.05292615149394586,0.16988338152712457,-0.021782761467589506,0.0300934004591924,0.07846635671387459
2016-12-16,0.0255,0.028572120805991696,0.07981991810291,-0.04042168838327875,-0.06132395385469813,-0.011544713979841026
2016-12-19,0.034,0.06039144456760126,0.06352460544010197,0.06155565533481111,0.018645783433359986,-0.0035431346871346303
2016-12-20,0.0935,0.13065649681497615,0.15953564650378116,0.09168558939361748,0.15888501126831112,0.1120409224707708
2016-12-21,0.1015,0.20447275424211386,0.2454026167021841,0.14888040919104828,0.25421618665050993,0.3314202859513098
2016-12-22,-0.0773,0.016349685090040866,0.11137608211781869,-0.001371146796595668,0.14730512549831443,0.25249647214394555
2016-12-23,0.0828,-0.0008557498462681279,0.10054368157761195,-0.08519544166964976,-0.08644977300931556,0.04955995860163265
2016-12-27,-0.0016,0.08112430565446904,-0.002438460422752309,0.04594401567830819,-0.043165646699132476,-0.044477607057533675
2016-12-28,-0.0706,-0.07207565096991919,0.004793226473624346,-0.14162019010934535,-0.10218277466578585,-0.17867270971675375
2016-12-29,-0.0357,-0.10375391309270943,-0.10517362617284032,0.056365879632704896,-0.09323685706590457,-0.051576517010428424
2016-12-30,-0.1916,-0.2204038349975408,-0.27544599461660724,-0.25637409437383285,-0.21445896608554704,-0.3257074366472036
2017-01-03,0.1169,-0.09709767182397855,-0.12930314083647554,0.04614163486114098,-0.22206197936314487,-0.1782128185302232
2017-01-04,-0.1734,-0.07681423693998424,-0.253667098680175,-0.22400991657774538,-0.18820446549260939,-0.39632781046866317
2017-01-05,0.0714,-0.11439232680943945,-0.010903524011427468,0.07500050551392867,-0.16581026804728072,-0.12731939003060522
2017-01-06,0.0616,0.13738515086411396,-0.05984519801015109,0.16967024914109774,0.25739610911128286,-0.02427308839591724
2017-01-09,0.0638,0.12931767693275065,0.20994514779271922,0.01835320755587122,0.19113744999551208,0.28047336088174735
2017-01-10,-0.0336,0.02807165113298904,0.09139354689662404,-0.3754979991847799,-0.36403638434476127,-0.25613227923186355
2017-01-11,0.0215,-0.012840755135365312,0.050135512596812815,0.3389841159511364,-0.16380174052871677,-0.14845482031478197
2017-01-12,-0.0699,-0.049930513588425374,-0.08183522869382265,-0.14043372710861912,0.15094558600887886,-0.2812321787080092
2017-01-13,0.0766,0.00135822915837025,0.022848783070115175,0.030042913900566237,-0.1146098515803129,0.18552334515358027
2017-01-17,0.0412,0.12091404634289327,0.042571190381175406,0.03439911785289773,0.06547548148937388,-0.08415321151902955
2017-01-18,-0.0414,-0.001987487956879752,0.07446444500358584,-0.021404397726715763,0.01225842772621033,0.042669620515511264
2017-01-19,0.0413,-0.0018403154813075862,0.03924100304624023,0.022670018947434034,0.0007803831186952159,0.03520634546246337
2017-01-20,0.0163,0.05829863346010011,0.014443754682786913,0.16554238022426726,0.19196524806798876,0.16645194982191813
2017-01-23,0.1474,0.16607097949731608,0.21424206583849337,0.26373502934680704,0.4729367340776618,0.506328237747574
2017-01-24,-0.0285,0.1146171760564958,0.13280114459631998,0.019798544883770752,0.28875514404652325,0.5020987381182531
2017-01-25,0.0728,0.042166265817523474,0.19573254613029567,0.09996210237242487,0.12173975142669224,0.41758181768869096
2017-01-26,-0.0108,0.06120945278220136,0.030931481792253246,0.06279673522264062,0.16903613127004502,0.19218134558574484
2017-01-27,-0.0344,-0.04482401127589386,0.024688154403344154,0.06876214842856432,0.13587692207941338,0.24942156724679054
2017-01-30,-0.1009,-0.13188921543986776,-0.14124764268361478,-0.07772261929325297,-0.014304845148788048,0.04759359250064321
2017-01-31,-0.0581,-0.15319989487667907,-0.18234234100300817,-0.07359737451159432,-0.1455998130846996,-0.08684942061463663
2017-02-01,0.2327,0.16103988648011525,0.04383459302088322,-0.20155706245267313,-0.2603203663534812,-0.3178102049183624
2017-02-02,0.0233,0.2614418537748924,0.18812899397514538,0.025831376951958696,-0.18093218195825878,-0.24121342291307124
2017-02-03,0.0227,0.0465785539219874,0.29009773651179005,0.050590462821656024,0.07772866108893517,-0.13949516196120315
2017-02-06,0.002,0.02480371142114368,0.048714188764136024,0.01892361235407658,0.0704714294829829,0.09812318049426016
2017-02-07,0.0097,0.011803456402394996,0.034788361424128,-0.02553156523471567,-0.007091102323933618,0.04314061834923888
2017-02-08,0.0181,0.02803973659767789,0.03013754136576119,0.015849959137980152,-0.010086280362434308,0.008646463131969151
2017-02-09,0.0035,0.02166800474904851,0.03162210360034989,0.028672800403765297,0.04497722225651657,0.018297318137682428
2017-02-10,-0.0203,-0.016929837520447855,0.0008835942975617961,-0.030028069595584794,-0.0022162580378440877,0.013598573500797073
2017-02-13,0.0133,-0.0073234651233331505,-0.0038643267882353394,0.01647054400096759,-0.014052104236155438,0.014217782987593575
2017-02-14,-0.0008,0.012473343546459015,-0.008124014348317776,0.007977360015400281,0.024579295475513074,-0.006186842915220869
2017-02-15,0.002,0.0011820197938088306,0.014488246474029465,-0.06725196210741713,-0.05981109520548977,-0.0443256724798502
2017-02-16,-0.0098,-0.007782283099314058,-0.008582462308122984,-0.23885272805475544,-0.2900413755457809,-0.28437778000247127
2017-02-17,0.0212,0.01119291376898457,0.0132052685388937,0.16810739566562138,-0.11089824245004787,-0.17069208015843518
2017-02-21,0.0197,0.04124612576626352,0.031090900285042578,0.08021470532628006,0.2618067861983877,-0.0395792069631008
2017-02-22,-0.0278,-0.008653202043225394,0.012315927774854796,0.2751016892989726,0.37738359556713164,0.6089319646504716
2017-02-23,-0.0339,-0.060781930874748924,-0.04230024630139195,0.16476815345830764,0.48519784011633305,0.6043325472124923
2017-02-24,-0.0044,-0.03822079998516681,-0.06494307245458097,-0.05159581767593158,0.10467098817774123,0.4085678431450033
2017-02-27,-0.0114,-0.015792094859198746,-0.04919683980997003,-0.11337849182001991,-0.1591244535036337,-0.02057494241918212
2017-02-28,-0.0183,-0.029483727627122702,-0.033783533761214235,-0.01318190494369298,-0.12506585226188216,-0.17020879502702468
2017-03-01,0.0324,0.013558559304562623,0.0019916018245866862,0.15218476019505678,0.1369967702085939,0.008085791198109815
2017-03-02,-0.091,-0.06152476935205564,-0.07868020946289478,-0.27792348086892904,-0.1680344389624856,-0.17900132990450834
2017-03-03,0.0447,-0.05040532506174433,-0.01960851506473804,0.06010330467286984,-0.23452429584246903,-0.11803055937011286
2017-03-06,-0.0635,-0.02162617580032855,-0.11066296219025962,-0.14050951408547063,-0.0888512955471168,-0.3420809150778772
2017-03-07,-0.0454,-0.10594524766904834,-0.06601299893019241,-0.031651077766946645,-0.16771331429510217,-0.11769013404900763
2017-03-08,-0.0785,-0.12031903819396272,-0.1761402191507937,0.16634340671972048,0.12942738085066918,-0.02926791162748421
2017-03-09,-0.0184,-0.09544398934342657,-0.13648184896616566,-0.05694795827634169,0.09992253105795945,0.06510879748982723
2017-03-10,0.0046,-0.013886407966719694,-0.09130920035171486,0.020237123990171746,-0.03786329717879555,0.1221817996985628
2017-03-13,-0.0514,-0.047064067036682866,-0.06457282740691672,-0.019651252710134126,0.00018818644238027815,-0.05677048866763024
2017-03-14,-0.055,-0.1035850013229902,-0.09948742546824063,-0.035784078724424684,-0.05473212946054573,-0.035602626360513256
2017-03-15,0.1717,0.1072830464232093,0.05036849481024297,0.016213494040828058,-0.020150769630751575,-0.03940603447456814
2017-03-16,0.0043,0.17675600275268066,0.11201974967955253,-0.02226668159234635,-0.0064142082608248385,-0.04196876045188935
2017-03-17,-0.0878,-0.0838585962941597,0.07348278271119257,0.12931834978634638,0.10417217767525955,0.12207466669804568
2017-03-20,0.0666,-0.026974740238526862,-0.022812361042616525,0.06445232907569731,0.20210554769799915,0.17533864622701478
2017-03-21,-0.2946,-0.24763524029437045,-0.31366348336157057,-0.3105200457638998,-0.26608145686237794,-0.17117232198622123
2017-03-22,0.2374,-0.12717009529581558,-0.0690098817287601,0.4907342471422256,0.027831380497808977,0.094077506867982
2017-03-23,-0.1023,0.1108449307922319,-0.21645051587633468,-0.07377930245504127,0.3807489142422311,-0.04800130179672146
2017-03-24,0.0167,-0.08732422908306947,0.12936193907021765,0.01568425057548173,-0.059252224946548804,0.40240492619503043
2017-03-27,0.0047,0.021479952677296854,-0.08300565133108806,-0.0016831839564885875,0.013974667140054908,-0.060835676508621095
2017-03-28,0.2255,0.231277495903343,0.251802030833596,-0.07464986617667002,-0.07620740067605603,-0.06171840606848378
2017-03-29,0.038,0.2720000208838136,0.278018840672565,0.11009046991188853,0.02722236488896934,0.02549336068464192
2017-03-30,-0.0309,0.005915755555292002,0.23272843715752378,0.007063182040654814,0.11793124098247221,0.03447782344841199
2017-03-31,-0.0246,-0.05472467360631128,-0.018840447605420585,0.08550208067486276,0.09316917947617886,0.21351668813790492
2017-04-03,0.0193,-0.005787597495092944,-0.03648279793978981,-0.002678581284381809,0.08259447511740947,0.09024103697137087
2017-04-04,-0.0151,0.003943245887513269,-0.020764412601538274,-0.02381118453420772,-0.026425985625337267,0.05681661829467499
2017-04-05,-0.0715,-0.08545672206501875,-0.06780791192269753,-0.016484328247955093,-0.03990300140032832,-0.04247469925196856
2017-04-06,0.0293,-0.04427485327224934,-0.05867189637798664,-0.009995201373856455,-0.026314765441460497,-0.049499364239767196
2017-04-07,-0.1036,-0.07736852209047984,-0.14330838178208172,-0.02430211375151814,-0.03405441060461778,-0.04997737476987574
2017-04-10,0.1609,0.04063037327839125,0.07110799399397894,0.18999758091267727,0.16107812433730606,0.14947291467377521
2017-04-11,-0.2528,-0.13250721351136263,-0.2223979858709071,-0.16541718732738708,-0.006848471848292514,-0.03098415325792936
2017-04-12,0.0767,-0.1954807674893454,-0.06601172635411656,-0.038790905331853365,-0.19779141020536228,-0.045373718757010795
2017-04-13,-0.0516,0.02110376713586004,-0.23698907282688586,-0.14476258443480883,-0.17793801805825704,-0.3139211989198375
2017-04-17,0.0511,-0.003097306047978532,0.07331777349525526,0.14483136026302224,-0.020897386190670608,-0.058877662993118474
2017-04-18,-0.4112,-0.381124339714216,-0.41305456441866284,-0.08427354966606926,0.048352357764622766,-0.10340983894370936
2017-04-19,-0.1574,-0.5038758357124384,-0.4785065920538617,-0.17427505578066183,-0.2438618278778425,-0.13434930786259525
2017-04-20,0.5355,0.2938919444340542,-0.23819649046150593,0.09231686088782265,-0.09804672097356015,-0.1740575254300688
2017-04-21,0.0111,0.5525071888836273,0.3082147461057607,0.21717471064797156,0.3295404590870361,0.09783472141699612
2017-04-24,0.1751,0.18810960134935506,0.824353920200722,0.24529639640391943,0.5157432809639024,0.6556719425742987
2017-04-25,-0.0179,0.1540810968107449,0.1668562553035322,0.017428919016544198,0.2670005664484376,0.5421610478576933
2017-04-26,-0.0097,-0.02743957810122688,0.14285745729715416,0.016358259411347165,0.03407228520642347,0.2877264903887251
2017-04-27,0.0476,0.03741300165433281,0.018855372382122093,0.01914600222944496,0.035817456911951595,0.05387063548439275
2017-04-28,0.0183,0.06675090301249065,0.05637656483184106,0.02163342886401165,0.04119362477071742,0.05822574018215776
2017-05-01,0.2317,0.2541696113768812,0.3138694703769598,0.07316176314448297,0.09637793180704635,0.11736918613373826
2017-05-02,0.1728,0.44453210108318864,0.47093766542173676,-0.009743858633626812,0.06270502663338928,0.08569498023049049
2017-05-03,-0.0414,0.12430184342130235,0.3847523947607938,0.00489756218941495,-0.004894017597835032,0.06790969059033025
2017-05-04,0.0182,-0.023898926651658603,0.14480834252585328,0.0016299744888226275,0.0065355195796636956,-0.0032720202328446746
2017-05-05,0.0451,0.06421221972348157,0.020171458073346527,-0.013321201663119675,-0.01171294039316828,-0.006872743057749875
2017-05-08,0.1114,0.1616082666685852,0.1827952094986276,0.005218378729707762,-0.008172338008824775,-0.006555684222470548
2017-05-09,0.0398,0.15566695773086225,0.20784463566995792,0.0679380216354748,0.07351092669222381,0.05921047115019418
2017-05-10,-0.0588,-0.0213406082676032,0.08770940496500934,-0.005650276242598173,0.061903876803260705,0.06744529340696515
2017-05-11,0.0253,-0.035007143902491045,0.003403193780602054,-0.18973343261733355,-0.19431166255318733,-0.13957479085227598
2017-05-12,0.0077,0.033142991604313776,-0.02760969228696719,-0.1363460824709234,-0.3002101048371225,-0.3041641110565716
2017-05-15,-0.0307,-0.023303871428648093,0.001390292721596298,-0.058332795766804835,-0.18672543005534792,-0.3410308058713324
2017-05-16,0.0356,0.0037568765450930464,0.011451485765330949,0.22237252506394856,0.15106811820843968,-0.005875510366458725
2017-05-17,-0.2335,-0.20619814710923134,-0.2305949163969403,-0.3209418873728793,-0.16993802020282733,-0.2183578561441255
2017-05-18,0.0543,-0.191878036334293,-0.16312132615404018,0.006959447299666799,-0.31621601822463974,-0.16416124759897177
2017-05-19,-0.0479,0.003745467765926991,-0.2306036615152981,-0.18692063965742445,-0.18126205669867357,-0.4440293574855908
2017-05-22,0.0001,-0.047836745152648574,0.003833789376596952,0.20750775467058213,-0.018200367223743408,-0.011367584420604926
2017-05-23,0.0118,0.011858733199363591,-0.03663006403646396,0.07562924615023459,0.29883065587688074,0.05605239887370206
2017-05-24,0.0031,0.014907790564880674,0.014997094371097086,0.05765589895047851,0.1376456172744518,0.3737159049259018
2017-05-25,-0.0467,-0.043750381809923966,-0.03249560540054919,0.08576312342653303,0.14836377235496911,0.2352136587644149
2017-05-26,-0.1572,-0.19652174122547483,-0.19402968884016103,0.0436140064531938,0.1331176032982977,0.19844851733307278
2017-05-30,-0.0515,-0.20053197576555026,-0.2378728058062699,0.03128468396685058,0.07626314082846064,0.1685668294147602
2017-05-31,-0.0118,-0.06268581368324522,-0.2099893249315954,-0.09422767833661339,-0.06589087750745393,-0.025150636211076716
2017-06-01,-0.0607,-0.07185341642351273,-0.11962054502815356,0.14525268110276568,0.03733817985367027,0.06979097697714032
2017-06-02,0.0091,-0.052215527108538606,-0.06342739352792903,0.11483456640621159,0.2767672761627531,0.1564604599537751
2017-06-05,-0.0708,-0.06240387236706324,-0.11935572950962436,0.020301827677417394,0.13746774566221864,0.3026879853875748
2017-06-06,0.0547,-0.019987697233013968,-0.011090820115555955,-0.05168494161596848,-0.03243241271675601,0.07867779163761957
2017-06-07,0.5309,0.614665480844264,0.5002840256773518,0.2834746360286746,0.21713832439995628,0.2418484569215047
2017-06-08,-0.1298,0.33211615896867897,0.4050206261008187,-0.07156014388312915,0.19162900640411595,0.1300397307802248
2017-06-09,-0.4112,-0.48760578791618514,-0.2155844890228279,-0.19706289088722073,-0.25452118594443496,-0.043196850462945635
2017-06-12,-0.2866,-0.5799101547926269,-0.6344537587914235,-0.11696827421383948,-0.2909810588423919,-0.34171855628749415
2017-06-13,0.1835,-0.1556908934163772,-0.5028292729545336,0.05315294788928515,-0.07003253490854211,-0.2532946120105254
2017-06-14,-0.0486,0.12597459526015475,-0.19672047168563445,-0.04914935256474773,0.0013911623488713776,-0.11573983372406682
2017-06-15,-0.1052,-0.14870703974092792,0.007493860680595654,-0.11598996762413138,-0.15943848837614694,-0.11476016615106543
2017-06-16,-0.0798,-0.17661032782119013,-0.21662331682880365,-0.02751261468872146,-0.14031139502585277,-0.18256453336762324
2017-06-19,0.4792,0.3612116631338673,0.21797809601319784,0.048472055349296994,0.01962584767858,-0.09864052138238599
2017-06-20,-0.0159,0.4557735449796021,0.3396317182834847,-0.043483444483810585,0.0028808789376890687,-0.024710996263209828
2017-06-21,0.0299,0.013526413549237004,0.49923300369707224,0.01085751660883294,-0.033098050095669906,0.013769674737435844
2017-06-22,-0.1687,-0.1439165438892971,-0.15748844770891413,-0.21683558616140486,-0.20833236553070544,-0.24275680116378073
2017-06-23,0.1255,-0.06438275043141573,-0.03645160731289687,0.08254174549111037,-0.1521918284366448,-0.14298673713279153
2017-06-26,-0.0611,0.056706796083898725,-0.12159399973848317,-0.12011878999166559,-0.047491859092747335,-0.25402952014988156
2017-06-27,-0.1609,-0.21221685469842966,-0.11332571839449102,-0.1255300563334758,-0.2305703278507787,-0.16706025967892912
