,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2016-05-19,-0.6677,-0.6118,21.7159,45.4458,1640234800.0,680063000.0,-2122200380703.9604,-404844020743.2688,-5522455434.1172,-1032892366.8665
2016-05-20,-0.6371,-0.5991,21.951,45.7167,1768338800.0,703968800.0,-2124219292558.906,-405140992625.9812,-5692847549.3066,-1025570209.1783
2016-05-23,-0.5938,-0.6119,22.23,45.1839,1920413200.0,677850100.0,-2125722030597.1345,-405525020573.4472,-5723165740.4744,-1051531836.2108
2016-05-24,-0.5368,-0.5493,22.5689,46.5928,2060974000.0,712608000.0,-2127338934089.64,-405761811007.5612,-5729750135.3425,-1041901109.3776
2016-05-25,-0.4656,-0.4691,22.9654,47.0714,2213649200.0,736648200.0,-2128662148005.4336,-406109951036.1952,-5632579985.0554,-1054014811.2041
2016-05-26,-0.3933,-0.4086,23.1475,46.8637,2438974000.0,712313000.0,-2130191986621.1929,-406487247764.8144,-5567542666.311,-1083199847.3116
2016-05-27,-0.3302,-0.3354,23.1337,47.2521,2293609200.0,730034400.0,-2131937634852.5269,-406796111081.1076,-5590229776.2207,-1094941158.4205
2016-05-31,-0.2803,-0.2404,23.0207,47.8662,2124380400.0,767687500.0,-2133550057141.1829,-407178684188.974,-5604351615.1907,-1121932123.7935
2016-06-01,-0.2523,-0.1648,22.698,47.7307,2007687200.0,742362700.0,-2135120715980.646,-407671697914.2034,-5600397305.9448,-1187848056.4015
2016-06-02,-0.2357,-0.116,22.5274,47.3966,1846920800.0,719521900.0,-2137014167899.5513,-407920074769.1508,-5692114580.3647,-1185856477.5515
2016-06-03,-0.2179,-0.1049,22.5735,46.7734,1960940400.0,696153600.0,-2139118266687.3833,-408218538287.4896,-5881656299.6318,-1172202271.3524
2016-06-06,-0.1935,-0.0795,22.7372,47.0805,2054110400.0,714396900.0,-2139494871080.0967,-408618267904.4704,-5544328737.0469,-1187239313.1873
2016-06-07,-0.1671,-0.0588,22.8294,47.0534,2143748400.0,693530100.0,-2141090133232.3423,-408973440116.0328,-5409884624.7,-1198469323.6908
2016-06-08,-0.1446,-0.0434,22.8086,46.9992,2060356000.0,672380700.0,-2142584671705.4973,-409356044190.1297,-5338612036.1345,-1215849322.1376
2016-06-09,-0.1166,-0.0491,22.9723,46.6199,2166761600.0,652075000.0,-2143605030636.3745,-409764160738.1538,-5148786360.9883,-1242282830.2245
2016-06-10,-0.1014,-0.06,22.7833,46.4934,2039910000.0,626241800.0,-2145874359037.9448,-410022573102.5846,-5325117952.4746,-1222383851.2859
2016-06-13,-0.1052,-0.1295,22.4398,45.2832,1887828000.0,543024000.0,-2147131804554.183,-410484459464.7473,-5313248272.1157,-1250081397.7459
2016-06-14,-0.1064,-0.2023,22.4674,45.0033,2015555600.0,500446900.0,-2148275483109.31,-411260768248.4898,-5189267645.6807,-1394775789.0571
2016-06-15,-0.1107,-0.2699,22.3937,44.8768,1897774800.0,466689300.0,-2149665862987.9675,-412050253157.3754,-5109190292.1045,-1578370893.8701
2016-06-16,-0.109,-0.2947,22.4882,45.509,2023082000.0,497877900.0,-2150703714501.6587,-412341409621.7008,-4942185011.6245,-1602630412.3181
2016-06-17,-0.1327,-0.3261,21.9764,45.2742,1779049200.0,452167400.0,-2153621040187.1775,-413068400803.8582,-5352815113.9456,-1698176463.068
2016-06-20,-0.1549,-0.3541,21.9234,45.22,1641401600.0,416559500.0,-2155070179818.9285,-413532190849.3987,-5495270482.8208,-1730453365.3132
2016-06-21,-0.1637,-0.3257,22.1101,46.2315,1783587200.0,450657300.0,-2156274846378.3765,-413777237024.9322,-5437280631.4744,-1664312847.964
2016-06-22,-0.1746,-0.3088,22.0271,46.0509,1666710800.0,421840500.0,-2157490894016.1904,-414359687747.8574,-5306183519.6394,-1671279425.6188
2016-06-23,-0.1768,-0.2513,22.1539,46.8818,1795671600.0,450869300.0,-2159265186302.898,-414661027598.3584,-5334720108.7832,-1618075757.4898
2016-06-24,-0.2088,-0.2947,21.5315,45.0033,1494426000.0,317366300.0,-2161521999343.6252,-415643822941.0896,-5579496489.2292,-1761920433.4434
2016-06-27,-0.2508,-0.3937,21.218,43.7389,1312467600.0,267150000.0,-2163260142730.5151,-416083203905.5132,-5725450950.7651,-1800394431.9734
2016-06-28,-0.2677,-0.4307,21.5753,44.651,1474247200.0,305290700.0,-2164664821489.7048,-416504557560.886,-5711607294.7026,-1786528646.084
2016-06-29,-0.2714,-0.4105,21.762,45.6445,1620371200.0,336594700.0,-2166901749551.339,-416818652707.5486,-5898456791.8604,-1718383948.8779
2016-06-30,-0.2593,-0.3627,22.0387,46.2135,1763716800.0,365122500.0,-2168243626912.3828,-417152894066.0256,-5865632856.3152,-1640639373.2747
2016-07-01,-0.2444,-0.3205,22.1055,46.2044,1867822800.0,343722100.0,-2169609422383.8357,-417494678571.3584,-5753536818.4805,-1568435355.5634
2016-07-05,-0.2408,-0.2824,21.898,46.2135,1757002000.0,368528500.0,-2171339618961.7144,-417935364924.0426,-5735147639.7388,-1536530700.9389
2016-07-06,-0.2303,-0.2389,22.0225,46.4031,1880798400.0,396696000.0,-2172668744711.3503,-418158837054.6388,-5629151383.3433,-1454898956.4241
2016-07-07,-0.2154,-2.5206,22.117,0.0,1981356800.0,,-2174403810542.879,-418516946587.022,-5626114644.5457,-1403184552.4788
2016-07-08,-0.1931,-2.0973,22.2876,47.234,2097005200.0,425087000.0,-2176419272718.598,-418847893347.7584,-5754690794.1714,-1359767669.9646
2016-07-11,-0.1696,-1.7117,22.3568,47.4959,2192184800.0,447356200.0,-2178025510354.4468,-419485543333.6095,-5795212030.9548,-1421279607.1647
2016-07-12,-0.1436,-1.3454,22.4582,48.0559,2288854800.0,474673800.0,-2180551352287.4387,-419936877308.258,-6088628421.8677,-1460842609.1197
2016-07-13,-0.127,-1.012,22.3314,48.3268,2185286000.0,500030600.0,-2182530203112.6208,-420324179447.7596,-6284785078.7202,-1467456098.9319
2016-07-14,-0.09,-0.7115,22.774,48.5345,2340962000.0,524576100.0,-2183846245677.8677,-420952840110.8352,-6212427701.9456,-1536784910.3853
2016-07-15,-0.0581,-0.4529,22.7717,48.4984,2220414000.0,492551700.0,-2186200862427.1235,-421366853178.4405,-6367257040.5791,-1557170408.3646
2016-07-18,-0.0184,-0.2177,23.0138,48.7332,2366389600.0,523985600.0,-2187595713116.8677,-421781603506.7538,-6295570894.886,-1555914997.6046
2016-07-19,0.0161,-0.0548,23.023,47.9475,2461509200.0,470649100.0,-2189779977372.2964,-422382875738.706,-6388913289.7495,-1605268494.4962
2016-07-20,0.0466,0.2121,23.0438,50.4943,2566613200.0,560542400.0,-2192093697698.295,-423163872044.3134,-6582472255.9429,-1728023886.4182
2016-07-21,0.0663,0.4342,22.9216,50.395,2435805200.0,527765700.0,-2193265885125.265,-423944930786.8438,-6436217627.4272,-1869667611.5171
2016-07-22,0.0739,0.6568,22.7441,51.0904,2322550400.0,559922900.0,-2195057068299.484,-424331920592.3596,-6361197414.1562,-1880776108.8564
2016-07-25,0.0649,0.851,22.4398,51.2349,2161018800.0,585533500.0,-2196423511035.3057,-424893759012.2453,-6186993887.0198,-1893107617.8356
2016-07-26,0.0491,1.0141,22.2853,51.262,1936059600.0,613612500.0,-2198761268464.4297,-425299678886.6086,-6297106727.2744,-1855207957.1849
2016-07-27,0.1077,1.1228,23.733,50.7472,2305438800.0,581285000.0,-2202740332020.59,-425834516810.4794,-7035754318.2227,-1841223984.7699
2016-07-28,0.1734,1.211,24.0535,50.7653,2464918000.0,618835400.0,-2204192495258.1006,-426444537875.9128,-7160366242.9805,-1862216881.8953
2016-07-29,0.2271,1.3016,24.0235,51.1897,2353983200.0,649394100.0,-2206238007785.2173,-426893472108.9126,-7211246357.8296,-1844355151.9561
2016-08-01,0.2931,1.3681,24.4477,51.0994,2506654800.0,623390700.0,-2207552262339.5176,-427349218843.5452,-6994665003.1973,-1814389755.0953
2016-08-02,0.33,-1.137,24.0858,0.0,2371388400.0,,-2208688236624.095,-428004698011.2856,-6631631266.5586,-1845748213.8338
2016-08-03,0.375,-0.7005,24.3878,51.4517,2492198800.0,645466300.0,-2210439195269.1733,-428385563148.6378,-6437365100.7715,-1811965743.9448
2016-08-04,0.4191,-0.3048,24.5384,51.831,2601833600.0,672054000.0,-2212719108188.9023,-428714877000.3888,-6498104407.3389,-1738203164.1887
2016-08-05,0.4734,0.0607,24.9116,52.3458,2764047200.0,701389200.0,-2214323305792.4287,-429138249896.7595,-6442642051.3896,-1684718651.8439
2016-08-08,0.5278,0.3775,25.1178,52.4361,2876196000.0,720862700.0,-2215675323529.0503,-429829108462.3238,-6264445635.4819,-1729501017.4875
2016-08-09,0.5767,0.6528,25.2198,52.5625,2981456800.0,737783400.0,-2217394733570.279,-430230798054.5,-6169137057.0483,-1718404035.7172
2016-08-10,0.6063,0.8767,25.0321,52.4,2885422800.0,722026500.0,-2218776556144.5547,-430588167319.7145,-6008987361.5908,-1671354215.2232
2016-08-11,0.6277,1.0765,25.0159,52.6528,2775484800.0,740188800.0,-2220471747171.4434,-431071384167.0233,-5936578961.8604,-1653916084.1445
2016-08-12,0.6458,1.2256,25.0738,52.3277,2850126400.0,718533600.0,-2222239325997.9375,-431495165717.398,-5929679792.0493,-1631265879.8094
2016-08-15,0.6731,1.3551,25.3751,52.4903,2953599200.0,737817500.0,-2223275399994.799,-431905107425.3748,-5717455513.2144,-1604138986.955
2016-08-16,0.6919,1.4445,25.3519,52.1995,2818421600.0,717294000.0,-2225478576842.1367,-432520292123.8438,-5811878622.0972,-1642951390.577
2016-08-17,0.7027,1.5192,25.3149,52.3085,2716997600.0,736150400.0,-2226974434123.121,-432951601014.123,-5798108244.9448,-1646704621.6405
2016-08-18,0.7068,1.5773,25.2824,52.3449,2629058800.0,750364700.0,-2229455000144.4395,-433291430981.1396,-6054645166.0796,-1606667330.9772
2016-08-19,0.71,1.62,25.3473,52.363,2730531200.0,767635700.0,-2230620137527.604,-433623944859.8771,-5979895331.5439,-1550027643.3972
2016-08-22,0.6993,1.6506,25.1503,52.4085,2627250400.0,782857600.0,-2231921276647.4707,-433940592389.2276,-5819687816.3237,-1486696744.7808
2016-08-23,0.6907,1.6786,25.2291,52.6084,2712281200.0,801590000.0,-2233645266430.4175,-434554398442.357,-5773628053.1875,-1520936326.3624
2016-08-24,0.6703,1.6968,25.039,52.6629,2617580800.0,819741500.0,-2235071758911.7783,-435146258503.6195,-5683794116.5928,-1584995599.5601
2016-08-25,0.6442,1.714,24.9324,52.8628,2517236000.0,838294100.0,-2236334483018.547,-435522558322.4046,-5532111165.9043,-1586842917.3398
2016-08-26,0.6113,1.7136,24.7864,52.7356,2406170800.0,817322900.0,-2237415927579.854,-435749269834.152,-5311235849.5923,-1515475672.2294
2016-08-29,0.5788,1.708,24.7586,52.7992,2306289600.0,833740100.0,-2238776156447.3276,-436113781976.4528,-5170838237.1528,-1464490601.5773
2016-08-30,0.5386,1.6851,24.5685,52.6084,2206834000.0,816809900.0,-2240312918122.249,-436422706766.4707,-5132296270.7065,-1408791814.8091
2016-08-31,0.5027,1.6375,24.5917,52.2176,2325483600.0,795949600.0,-2242287381170.3145,-436867646201.5559,-5278194956.9351,-1399505602.7667
2016-09-01,0.4768,1.5946,24.7377,52.3358,2432289600.0,822025000.0,-2243601470782.613,-437194664518.3966,-5276164300.0391,-1372530198.4017
2016-09-02,0.4638,1.5535,24.9695,52.4085,2539499600.0,840925500.0,-2244970118003.6978,-437459592016.4589,-5231160938.0142,-1321014446.1448
2016-09-06,0.4501,1.508,24.9626,52.354,2431978000.0,824647100.0,-2247162683227.329,-437743832083.4528,-5434824775.7944,-1270287619.161
2016-09-07,0.4437,1.4637,25.1155,52.3994,2601435200.0,842140500.0,-2248657286979.738,-438169012506.4035,-5499622560.126,-1269339722.7737
2016-09-08,0.4032,1.4081,24.4573,52.1904,2389427200.0,821994400.0,-2250417243298.067,-438518736901.0318,-5586151158.6274,-1264833370.472
2016-09-09,0.3388,1.2981,23.9033,51.0817,2203199200.0,786880500.0,-2251684407117.7056,-438828775058.8476,-5516905786.2065,-1246653515.6107
2016-09-12,0.3088,1.2357,24.4387,51.845,2384370400.0,816183500.0,-2252407958774.2,-438995984192.974,-5217262225.8091,-1179087070.7885
2016-09-13,0.3107,1.1526,25.0205,51.3725,2633075200.0,786053300.0,-2254953723419.133,-439495893786.455,-5430400226.688,-1203318662.1245
2016-09-14,0.3551,1.0634,25.9059,51.1271,3076630000.0,761990800.0,-2256393805479.1504,-439913207530.8258,-5482128225.5361,-1236620626.1413
2016-09-15,0.4353,1.0242,26.7867,51.9723,3436564400.0,788837800.0,-2258792303343.6865,-440097129071.3258,-5768072797.8232,-1196344590.1127
2016-09-16,0.4941,0.9882,26.636,52.0268,3117016800.0,833444800.0,-2261404036009.6865,-440620572714.2183,-6191685716.7749,-1237659680.8292
2016-09-19,0.5264,0.938,26.3254,51.736,2928924800.0,812507700.0,-2262612617368.1685,-440879448400.0932,-6186650005.2471,-1224416328.8254
2016-09-20,0.5513,0.8849,26.3231,51.6269,2790867600.0,795123700.0,-2263988491650.3765,-441193698219.246,-6059945394.3936,-1207676597.3882
2016-09-21,0.5696,0.8783,26.3185,52.4903,2646854800.0,828831000.0,-2265464147698.5957,-441629246338.2594,-5926734487.6235,-1229623236.2693
2016-09-22,0.5948,0.8709,26.5665,52.5448,2771150800.0,848653200.0,-2267633802368.2183,-442193935787.0638,-6023789739.9502,-1306491391.6794
2016-09-23,0.5912,0.8425,26.1238,52.1904,2561226000.0,828697900.0,-2268757925920.8823,-442604686554.9182,-5873552588.1177,-1349858936.6937
2016-09-26,0.5871,0.79,26.1632,51.7087,2680703600.0,807009200.0,-2269773139944.1597,-443342987612.263,-5601155252.6729,-1479799729.1098
2016-09-27,0.5832,0.7888,26.2118,52.6629,2779133200.0,835074300.0,-2271627504937.298,-443534443009.8957,-5570549272.1104,-1459347704.4259
2016-09-28,0.5869,0.7875,26.4112,52.7356,2897697600.0,855610700.0,-2273271788960.166,-444074637745.8326,-5574796353.5098,-1490193137.1783
2016-09-29,0.5665,0.7539,26.0009,52.1631,2754149600.0,830147200.0,-2274534479658.374,-444367833782.0436,-5471499349.5571,-1460629267.8097
2016-09-30,0.5564,0.7304,26.2026,52.3449,2899666000.0,860058000.0,-2275975683723.277,-445092669571.8036,-5390397382.2676,-1546380048.1908
2016-10-03,0.5389,0.6985,26.0797,52.1813,2812858800.0,840868500.0,-2277857491251.969,-445493983808.029,-5465940120.0269,-1568570801.8557
2016-10-04,0.5267,0.6595,26.191,52.0177,2931806000.0,820782600.0,-2279090299681.836,-445829853760.9674,-5392197547.7021,-1541919204.1212
2016-10-05,0.5142,0.6411,26.2026,52.3812,3017618400.0,837509000.0,-2280570287920.559,-446079735855.8376,-5342735703.3716,-1470349743.9503
2016-10-06,0.5108,0.6267,26.3973,52.4721,3132735600.0,853721600.0,-2282120266239.948,-446364736056.6672,-5329972986.5537,-1398085051.967
2016-10-07,0.5072,0.614,26.4367,52.5266,3230169200.0,873810600.0,-2283658489113.174,-446735906843.6716,-5329643426.9224,-1359523378.2055
2016-10-10,0.5247,0.6109,26.8979,52.7447,3375113200.0,892007100.0,-2284821378680.827,-447112803599.585,-5215005885.2427,-1340076808.7114
2016-10-11,0.5399,0.5666,26.9559,51.9723,3631277200.0,865509700.0,-2286801050509.313,-447369933367.8186,-5323912846.7788,-1292110246.6554
2016-10-12,0.5623,0.5223,27.1969,51.8996,3781624400.0,843332200.0,-2288897934377.3096,-447621555986.5718,-5551663939.3359,-1235084736.6306
2016-10-13,0.5744,0.4732,27.1135,51.7269,3640854800.0,818018500.0,-2290228064216.498,-447884152596.763,-5563361249.7295,-1183029155.1694
2016-10-14,0.5895,0.4515,27.2641,52.1813,3783463600.0,845421000.0,-2292584809826.378,-448348111670.1748,-5812260002.6045,-1201808926.5509
2016-10-17,0.5984,0.4216,27.2456,51.9995,3688964000.0,821591000.0,-2294069649131.301,-448765376424.2086,-5858143816.4736,-1233002261.4404
2016-10-18,0.6022,0.414,27.227,52.3994,3590750000.0,840740500.0,-2296375559563.088,-449139898566.4518,-6078054712.5825,-1252838192.6599
2016-10-19,0.5984,0.3994,27.1459,52.2812,3510611600.0,817862100.0,-2296666823792.106,-449695092366.78,-5708142814.5342,-1323711083.476
2016-10-20,0.5914,0.3723,27.132,52.0268,3414108400.0,768406500.0,-2298197454562.634,-450277427801.2982,-5524912027.3608,-1417655714.9313
2016-10-21,0.5771,0.4567,27.0254,54.2169,3321337600.0,848438700.0,-2300698845150.663,-451236664320.7935,-5743586253.5845,-1632421437.1906
2016-10-24,0.5742,0.5875,27.2688,55.4347,3415492400.0,902505700.0,-2302809697753.5312,-451745030147.3019,-5982534605.8086,-1733630955.8956
2016-10-25,0.5758,0.696,27.4078,55.4256,3608008400.0,867368500.0,-2305817969178.4326,-452442772459.3482,-6493596693.6592,-1839440953.2083
2016-10-26,0.5435,0.7689,26.7913,55.0984,3343471600.0,837456900.0,-2307442788294.9673,-452912883324.5471,-6629328476.3447,-1865085686.1987
2016-10-27,0.5002,0.8033,26.534,54.6168,3205223600.0,808977000.0,-2308832171897.367,-453362650390.9016,-6524265490.3574,-1849131172.0623
2016-10-28,0.452,0.8182,26.3579,54.4078,3053776800.0,775402300.0,-2310363589853.54,-453765708235.5472,-6375439483.0215,-1802747169.388
2016-10-31,0.4064,0.8291,26.3161,54.4532,2948099200.0,801837000.0,-2312097592722.936,-454370197076.2528,-6286698894.5532,-1812223147.6651
2016-11-01,0.3416,0.8289,25.841,54.3441,2772796000.0,777304000.0,-2313048341712.1045,-454707341733.1697,-5981388887.229,-1758625425.2825
2016-11-02,0.2856,0.8077,25.8642,54.0079,2886122800.0,755157000.0,-2314734751298.9004,-455101564984.2899,-5849311581.1924,-1702258716.4567
2016-11-03,0.2225,0.7756,25.5869,53.808,2778392400.0,733556600.0,-2315654942082.5747,-455555341052.9332,-5556312334.3286,-1668832110.4639
2016-11-04,0.1559,0.7216,25.3563,53.3536,2655044400.0,704859600.0,-2316548901986.1562,-455974197238.9005,-5215771490.4487,-1636718002.5961
2016-11-07,0.1164,0.7494,25.7221,54.9076,2785284400.0,736524400.0,-2318309426014.941,-456422845898.3299,-5162465018.8887,-1617539713.5054
2016-11-08,0.0897,0.7718,25.8735,54.953,2882301200.0,759459800.0,-2319002567413.639,-456824179047.368,-4891887814.7559,-1590341895.9799
2016-11-09,0.0643,0.7734,25.8316,54.6804,2645595600.0,709827300.0,-2319923152377.3315,-457196574355.1362,-4629393463.8071,-1553128396.1931
2016-11-10,0.0063,0.7041,25.1117,53.3445,2417057600.0,652004900.0,-2320619475519.7417,-457427682218.9922,-4322712823.3857,-1470245521.4896
2016-11-11,-0.0359,0.6559,25.2608,53.6353,2553633200.0,690772700.0,-2321404413639.9194,-457772029907.0799,-4054031706.5981,-1412245380.6398
2016-11-14,-0.1035,0.5705,24.6271,52.8174,2348931200.0,649444300.0,-2322220648209.2285,-458018281714.3506,-3835279366.6382,-1338484954.3656
2016-11-15,-0.1445,0.5468,24.9533,53.8604,2477989200.0,685348400.0,-2323427498894.3774,-458327891568.3316,-3781125957.6895,-1285142010.396
2016-11-16,-0.1452,0.5595,25.6242,54.574,2713351200.0,712680900.0,-2324194936632.8286,-458627647030.4586,-3659418301.9277,-1241865543.0492
2016-11-17,-0.1456,0.6128,25.6149,55.4798,2602823200.0,744813600.0,-2325231920799.9023,-458954234546.9103,-3606903923.0103,-1215178875.9102
2016-11-18,-0.1439,0.642,25.6405,55.2145,2716538800.0,717127300.0,-2327180052074.668,-459317157971.4291,-3877380362.4229,-1209266431.163
2016-11-21,-0.1223,0.6872,26.0296,55.6811,2833597200.0,736779900.0,-2327993747455.737,-459675471832.0978,-3894443766.8481,-1210923347.5098
2016-11-22,-0.1024,0.7342,26.0459,55.9189,2937459200.0,759986600.0,-2329567240463.658,-460203150893.242,-4048040774.1929,-1269415119.333
2016-11-23,-0.0915,0.7379,25.9131,55.2602,2827753600.0,738137700.0,-2330918586860.4395,-460481522059.8043,-4172846060.3379,-1266514840.864
2016-11-25,-0.0752,0.7432,26.0436,55.3791,2873657200.0,746547300.0,-2331640639419.781,-460689696735.8137,-4074297122.6118,-1216428047.4147
2016-11-28,-0.0635,0.7477,25.9923,55.4523,2764881200.0,767279900.0,-2333244228909.4995,-460953981491.049,-4173824020.0332,-1169444231.5408
2016-11-29,-0.0544,0.7698,25.9667,55.8915,2650766000.0,789646600.0,-2334080677489.1045,-461208987454.5328,-4101243751.5767,-1125048728.7426
2016-11-30,-0.0573,0.7469,25.7477,55.1321,2506116800.0,754991200.0,-2335316451729.531,-461610981452.3334,-4091912377.2002,-1132516956.1033
2016-12-01,-0.0715,0.675,25.5077,54.1623,2357769200.0,720449100.0,-2336552013778.3853,-461918301325.8755,-4109236341.6636,-1130399649.2322
2016-12-02,-0.0785,0.6125,25.6033,54.2081,2463881200.0,745964800.0,-2337759806023.186,-462293566460.5452,-4127054010.3203,-1146172416.6133
2016-12-05,-0.0933,0.6004,25.4192,55.0955,2326583200.0,769517500.0,-2338911129046.6377,-462521294879.6034,-4125486381.2949,-1120886462.3683
2016-12-06,-0.0958,0.5747,25.6149,54.8485,2431365200.0,749610500.0,-2340221426883.738,-462839898029.5337,-4166713810.1987,-1110017168.576
2016-12-07,-0.0848,0.6148,25.8665,56.1477,2551360000.0,780419500.0,-2341014572886.9727,-463013143486.0192,-4057152049.3979,-1059783541.945
2016-12-08,-0.0622,0.6295,26.1204,55.8183,2659633200.0,759198700.0,-2341846824364.4478,-463322375761.1276,-3908306612.8672,-1041281551.1354
2016-12-09,-0.0213,0.6829,26.5468,56.6966,2797243600.0,786548100.0,-2342689517289.3657,-463631702744.3333,-3760244263.7725,-1037472817.6301
2016-12-12,0.0062,0.7342,26.3953,56.8796,2691746000.0,806746200.0,-2343375765894.777,-463989029747.6219,-3576184744.1577,-1055293944.2761
2016-12-13,0.0517,0.8115,26.8357,57.6207,2866681200.0,842465100.0,-2344583762941.165,-464304406303.7068,-3560142660.5156,-1066995678.0879
