,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2016-09-16,0.4941,0.9882,26.636,52.0268,2308138800.0,929926900.0,-2241683296147.579,-430087190179.3081,-6191682110.5225,-1237659982.7747
2016-09-19,0.5264,0.938,26.3254,51.736,2120046800.0,908989800.0,-2242891878019.6226,-430346065865.183,-6186646625.2295,-1224416483.5845
2016-09-20,0.5513,0.8849,26.3231,51.6269,1981989600.0,891605800.0,-2244267749557.837,-430660315684.3358,-6059941541.1118,-1207676677.8658
2016-09-21,0.5696,0.8783,26.3185,52.4903,1837976800.0,925313100.0,-2245743404119.4644,-431095863102.934,-5926730318.0254,-1229623056.1835
2016-09-22,0.5948,0.8709,26.5665,52.5448,1962272800.0,945135300.0,-2247913058789.087,-431660552551.7384,-6023785820.0044,-1306491121.3708
2016-09-23,0.5912,0.8425,26.1238,52.1904,1752348000.0,925180000.0,-2249037182341.751,-432071303545.5024,-5873549126.6611,-1349858725.9297
2016-09-26,0.5871,0.79,26.1632,51.7087,1871825600.0,903491300.0,-2250052395326.0903,-432809606142.0601,-5601151962.8867,-1479800051.6148
2016-09-27,0.5832,0.7888,26.2118,52.6629,1970255200.0,931556400.0,-2251906759381.808,-433001062312.4994,-5570546053.3545,-1459348461.6608
2016-09-28,0.5869,0.7875,26.4112,52.7356,2088819600.0,952092800.0,-2253551041836.8823,-433541256205.9238,-5574792957.5825,-1490193735.3455
2016-09-29,0.5665,0.7539,26.0009,52.1631,1945271600.0,926629300.0,-2254813732535.0903,-433834452666.5268,-5471496189.8711,-1460629881.5588
2016-09-30,0.5564,0.7304,26.2026,52.3449,2090788000.0,956540100.0,-2256254936599.993,-434559287899.8069,-5390394606.4697,-1546380435.4572
2016-10-03,0.5389,0.6985,26.0797,52.1813,2003980800.0,937350600.0,-2258136744128.6855,-434960602449.3316,-5465937753.6191,-1568571160.95
2016-10-04,0.5267,0.6595,26.191,52.0177,2122928000.0,917264700.0,-2259369554824.2134,-435296471190.7337,-5392196284.7925,-1541919133.5568
2016-10-05,0.5142,0.6411,26.2026,52.3812,2208740400.0,933991100.0,-2260849543062.9365,-435546353285.6039,-5342735006.7031,-1470349504.0314
2016-10-06,0.5108,0.6267,26.3973,52.4721,2323857600.0,950203700.0,-2262399519860.1147,-435831353486.4336,-5329972100.5229,-1398084764.5775
2016-10-07,0.5072,0.614,26.4367,52.5266,2421291200.0,970292700.0,-2263937742733.3403,-436202524488.6764,-5329642543.9731,-1359523166.0076
2016-10-10,0.5247,0.6109,26.8979,52.7447,2566235200.0,988489200.0,-2265100631158.5776,-436579422014.4418,-5215004720.3267,-1340076891.5173
2016-10-11,0.5399,0.5666,26.9559,51.9723,2822399200.0,961991800.0,-2267080306279.12,-436836551595.0834,-5323912719.8867,-1292110382.9283
2016-10-12,0.5623,0.5223,27.1969,51.8996,2972746400.0,939814300.0,-2269177188191.387,-437088174060.8879,-5551663626.3477,-1235084833.7227
2016-10-13,0.5744,0.4732,27.1135,51.7269,2831976800.0,914500600.0,-2270507316721.0938,-437350770671.079,-5563360472.4111,-1183029227.4064
2016-10-14,0.5895,0.4515,27.2641,52.1813,2974585600.0,941903100.0,-2272864055749.054,-437814730098.0697,-5812257011.7505,-1201809094.5553
2016-10-17,0.5984,0.4216,27.2456,51.9995,2880086000.0,918073100.0,-2274348897906.8057,-438231995498.3409,-5858141099.6973,-1233002658.9702
2016-10-18,0.6022,0.414,27.227,52.3994,2781872000.0,937222600.0,-2276654808338.593,-438606518207.9756,-6078052354.9077,-1252838828.4811
2016-10-19,0.5984,0.3994,27.1459,52.2812,2701733600.0,914344200.0,-2276946073538.9854,-439161713568.2018,-5708141127.1729,-1323712255.3092
2016-10-20,0.5914,0.3723,27.132,52.0268,2605230400.0,864888600.0,-2278476707250.574,-439744048197.6288,-5524911703.4072,-1417656743.3466
2016-10-21,0.5771,0.4567,27.0254,54.2169,2512459600.0,944920800.0,-2280978102550.741,-440703282883.051,-5743588016.1558,-1632421729.8739
2016-10-24,0.5742,0.5875,27.2688,55.4347,2606614400.0,998987800.0,-2283088957189.4,-441211648709.5594,-5982537709.4756,-1733630920.9901
2016-10-25,0.5758,0.696,27.4078,55.4256,2799130400.0,963850600.0,-2286097222747.1694,-441909390651.7405,-6493598196.9897,-1839440669.778
2016-10-26,0.5435,0.7689,26.7913,55.0984,2534593600.0,933939000.0,-2287722036550.8315,-442379501516.9394,-6629327497.8667,-1865085326.8656
2016-10-27,0.5002,0.8033,26.534,54.6168,2396345600.0,905459100.0,-2289111417011.2314,-442829270045.7712,-6524262585.8193,-1849131279.6783
2016-10-28,0.452,0.8182,26.3579,54.4077,2244898800.0,871884400.0,-2290642836344.1904,-443232328176.1596,-6375436492.667,-1802747549.1636
2016-10-31,0.4064,0.8291,26.3161,54.4532,2139221200.0,898319100.0,-2292376842496.7485,-443836816593.91,-6286697185.5854,-1812223469.677
2016-11-01,0.3416,0.8289,25.841,54.3441,1963918000.0,873786100.0,-2293327593650.1567,-444173961250.8268,-5981388546.4473,-1758625694.39
2016-11-02,0.2856,0.8077,25.8642,54.0079,2077244800.0,851639100.0,-2295014003236.9526,-444568183939.4845,-5849311831.1035,-1702258760.4918
2016-11-03,0.2225,0.7756,25.5869,53.808,1969514400.0,830038700.0,-2295934194471.8545,-445021959682.0828,-5556312946.7402,-1668831954.6791
2016-11-04,0.1559,0.7216,25.3563,53.3536,1846166400.0,801341700.0,-2296828155297.664,-445440817076.3464,-5215772488.9185,-1636718163.687
2016-11-07,0.1164,0.7494,25.7221,54.9076,1976406400.0,833006500.0,-2298588683295.653,-445889466078.0976,-5162467347.4497,-1617540098.5032
2016-11-08,0.0897,0.7718,25.8735,54.953,2073423200.0,855941900.0,-2299281825462.7993,-446290800319.3028,-4891890720.2637,-1590342685.0839
2016-11-09,0.0643,0.7734,25.8316,54.6804,1836717600.0,806309400.0,-2300202406951.9097,-446663196198.3808,-4629395235.6533,-1553129460.6569
2016-11-10,0.0063,0.7041,25.1117,53.3445,1608179600.0,748487000.0,-2300898730789.4927,-446894303617.4492,-4322714191.5747,-1470246460.3079
2016-11-11,-0.0359,0.6559,25.2608,53.6353,1744755200.0,787254800.0,-2301683670793.472,-447238651584.9442,-4054033384.6655,-1412246271.6127
2016-11-14,-0.1035,0.5705,24.6271,52.8174,1540053200.0,745926400.0,-2302499903606.6226,-447484903208.5335,-3835280460.1445,-1338485686.3239
2016-11-15,-0.1445,0.5468,24.9533,53.8604,1669111200.0,781830500.0,-2303706754291.7715,-447794512878.3912,-3781126712.6479,-1285142552.1764
2016-11-16,-0.1452,0.5595,25.6242,54.574,1904473200.0,809163000.0,-2304474188918.001,-448094268340.5182,-3659417859.5044,-1241865957.7769
2016-11-17,-0.1456,0.6128,25.6149,55.4798,1793945200.0,841295700.0,-2305511173085.0747,-448420854873.3158,-3606903030.9688,-1215178887.9784
2016-11-18,-0.1439,0.642,25.6405,55.2145,1907660800.0,813609400.0,-2307459306427.4062,-448783778297.8346,-3877380025.4033,-1209266277.4097
2016-11-21,-0.1223,0.6872,26.0296,55.6811,2024719200.0,833262000.0,-2308273001808.475,-449142091944.1125,-3894443687.5215,-1210923071.6827
2016-11-22,-0.1024,0.7342,26.0459,55.9189,2128581200.0,856468700.0,-2309846493187.189,-449669769870.6994,-4048040289.1128,-1269414457.6464
2016-11-23,-0.0915,0.7379,25.9131,55.2602,2018875600.0,834619800.0,-2311197833633.856,-449948140831.6244,-4172843560.1475,-1266514016.049
2016-11-25,-0.0752,0.7432,26.0436,55.3791,2064779200.0,843029400.0,-2311919885394.881,-450156315507.6338,-4074293771.3384,-1216427230.8485
2016-11-28,-0.0635,0.7477,25.9923,55.4523,1956003200.0,863762000.0,-2313523474884.5996,-450420600262.8692,-4173820625.251,-1169443492.5825
2016-11-29,-0.0544,0.7698,25.9667,55.8915,1841888000.0,886128700.0,-2314359923464.2046,-450675605824.2551,-4101240647.6118,-1125047960.7708
2016-11-30,-0.0573,0.7469,25.7477,55.1321,1697238800.0,851473300.0,-2315595696505.4663,-451077599316.6639,-4091909292.833,-1132516085.2714
2016-12-01,-0.0715,0.675,25.5077,54.1623,1548891200.0,816931200.0,-2316831262282.42,-451384920046.6196,-4109234731.9238,-1130399087.9829
2016-12-02,-0.0785,0.6125,25.6033,54.2081,1655003200.0,842446900.0,-2318039055896.412,-451760184876.6251,-4127053585.8291,-1146171936.0955
2016-12-05,-0.0933,0.6004,25.4192,55.0955,1517705200.0,865999600.0,-2319190378302.794,-451987913844.4846,-4125486283.9272,-1120886233.1791
2016-12-06,-0.0958,0.5747,25.6149,54.8485,1622487200.0,846092600.0,-2320500676139.894,-452306516089.5513,-4166713855.5059,-1110016775.1274
2016-12-07,-0.0848,0.6148,25.8665,56.1477,1742482000.0,876901600.0,-2321293821197.357,-452479761234.0473,-4057151848.0259,-1059783017.7979
2016-12-08,-0.0622,0.6295,26.1204,55.8183,1850755200.0,855680800.0,-2322126073621.483,-452788993509.1558,-3908306630.0947,-1041281021.1705
2016-12-09,-0.0213,0.6829,26.5468,56.6966,1988365600.0,883030200.0,-2322968766546.401,-453098321191.9963,-3760244368.8613,-1037472556.075
2016-12-12,0.0062,0.7342,26.3953,56.8796,1882868000.0,903228300.0,-2323655014479.3184,-453455648752.4758,-3576184661.6611,-1055293993.5907
2016-12-13,0.0517,0.8115,26.8357,57.6207,2057803200.0,938947200.0,-2324863014105.396,-453771026216.6714,-3560143329.5894,-1066996139.0375
2016-12-14,-1.2515,0.8598,0.0,57.3462,,908594500.0,-2326703504301.5913,-454143427962.1329,-3815542089.8408,-1093275195.8182
2016-12-15,-1.0103,0.8923,26.9824,57.2547,2243901200.0,880924600.0,-2328701030607.458,-454499573703.0671,-4208732490.0068,-1117956164.2697
2016-12-16,-0.7973,0.9027,27.0174,56.9985,2421305600.0,838471500.0,-2332042701700.5933,-455065935155.8723,-5050230047.8901,-1206626462.3223
2016-12-19,-0.6034,0.9675,27.1735,58.2062,2532423200.0,872809700.0,-2333115862844.769,-455314634516.9908,-5276827590.3628,-1212338975.3069
2016-12-20,-0.4309,1.0144,27.2457,58.133,2618123200.0,846781300.0,-2334810478758.9155,-455671729832.4693,-5429010958.5698,-1218084515.0613
2016-12-21,-0.2801,-1.8572,27.2713,0.0,2713256000.0,,-2337266980735.2354,-455982821818.4993,-5779335605.4316,-1208683820.9648
2016-12-22,-0.1587,-1.396,27.0919,58.1422,2608912400.0,868957900.0,-2339115727342.644,-456343616219.4802,-5985493644.6479,-1209755953.6043
2016-12-23,-0.0514,-1.0089,27.1455,57.8585,2665910400.0,856554100.0,-2340031737910.472,-456521675974.8539,-5817153146.3955,-1156872116.0663
2016-12-27,0.0492,-0.6711,27.3179,57.8951,2739098000.0,868317300.0,-2340911479223.2554,-456678833935.9484,-5499372165.1421,-1080072432.3248
2016-12-28,0.1292,-0.3921,27.2014,57.6298,2655474400.0,853664000.0,-2341674597320.449,-456960855563.7856,-5112238234.1782,-1040200131.2583
2016-12-29,0.1965,-0.1558,27.1944,57.5475,2595316400.0,843413400.0,-2343026417058.7026,-457197165915.8908,-4919240794.2114,-1004514744.5593
2016-12-30,0.2426,0.0123,26.9824,56.8521,2472971200.0,817833500.0,-2344185629250.695,-457498680664.0402,-4761923830.3853,-994533165.8156
2017-01-03,0.2845,0.1761,27.0593,57.2547,2588098800.0,838527600.0,-2345257385461.4907,-457803571844.7837,-4605678064.0381,-997048516.9465
2017-01-04,0.3175,0.3024,27.029,56.9985,2503626400.0,817187600.0,-2347038835424.8423,-458171870901.9915,-4689886323.959,-1024622813.6165
2017-01-05,0.3509,-2.441,27.1665,0.0,2592400800.0,,-2348335633054.145,-458594089039.8611,-4710599282.8906,-1077097813.9749
2017-01-06,0.3929,-1.8998,27.4693,57.4926,2719408400.0,837110500.0,-2349453547696.0767,-458777251491.8846,-4646536580.9878,-1058925838.4949
2017-01-09,0.4394,-1.4367,27.7209,57.3096,2853656000.0,816727800.0,-2350859322059.9004,-459192484407.3871,-4645208538.6089,-1087345427.2317
2017-01-10,0.4784,-1.0345,27.7489,57.2913,2951504400.0,798134800.0,-2352280749478.0825,-459445899686.5817,-4674645923.5474,-1080754172.6194
2017-01-11,0.5168,-0.6593,27.898,57.8128,3061858800.0,819652100.0,-2353554062687.0425,-459715791718.4142,-4666865790.8232,-1065682108.3502
2017-01-12,0.5412,-0.3618,27.7815,57.2822,2953514000.0,798683900.0,-2355070675583.8022,-459871761686.6412,-4721981131.7852,-1012262880.2805
2017-01-13,0.5569,-0.1015,27.7326,57.3645,2849066400.0,818106200.0,-2357207230461.301,-460263606993.4604,-4995070220.311,-1023063713.6691
2017-01-17,0.5788,0.1137,27.9562,57.209,2986825600.0,797442200.0,-2358217246634.597,-460581649430.7785,-4974059973.4561,-1035671765.2321
2017-01-18,0.5944,0.2959,27.9539,57.1815,2891973600.0,777772100.0,-2360207787173.696,-460936286070.5118,-5146631410.0508,-1059516556.6746
2017-01-19,0.6024,0.4409,27.905,56.9985,2789584400.0,759320400.0,-2362514434425.394,-461200830632.5819,-5483286449.6479,-1057124826.8621
2017-01-20,0.6088,0.5829,27.9562,57.4011,2919976000.0,789533900.0,-2365508061787.7246,-461898279463.7878,-6075046176.6206,-1181959672.1533
2017-01-23,0.6121,0.7115,27.9749,57.6024,3008176800.0,812631500.0,-2366931231223.866,-462338615892.4897,-6217679414.916,-1265684638.709
2017-01-24,0.6106,0.8434,27.9492,58.1147,2915332800.0,837304400.0,-2369408000901.786,-462660921988.692,-6498848872.2012,-1287425461.209
2017-01-25,0.6285,0.9593,28.3942,58.2611,3044843200.0,860977100.0,-2370491496293.716,-463062552211.9436,-6367816831.959,-1307072190.4291
2017-01-26,0.6414,1.0807,28.4082,58.8009,3150193600.0,904531700.0,-2372595290118.4844,-463523976279.2356,-6404709320.4717,-1343101492.8458
2017-01-27,0.6493,1.248,28.4105,60.1824,3232445200.0,949349700.0,-2374423011914.926,-463982490336.6549,-6419103244.5972,-1381631453.6637
2017-01-30,0.6491,1.3552,28.336,59.5877,3110935200.0,917698300.0,-2376377484065.129,-464347429158.2162,-6463314330.0225,-1387907748.7075
2017-01-31,0.6424,1.4181,28.2707,59.1486,2914131200.0,892427800.0,-2380427086313.847,-464662966615.8409,-7182336459.5596,-1364700174.2234
2017-02-01,0.7197,1.4158,29.9947,58.1696,3362071200.0,852756300.0,-2382685103455.7324,-465068331988.6202,-7542002197.7373,-1360122405.6168
2017-02-02,0.7796,1.388,29.9435,57.7945,3227229600.0,806929300.0,-2384161016292.407,-465802330132.7384,-7473110247.958,-1468147054.7137
2017-02-03,0.8334,1.3806,30.0716,58.2611,3325258800.0,837231100.0,-2385757774529.179,-466295230405.5827,-7273612957.6611,-1535702947.5481
2017-02-06,0.8892,1.3656,30.3535,58.2245,3432642400.0,817434700.0,-2386870002121.893,-466696629283.2152,-6884653485.8887,-1551447914.9954
2017-02-07,0.947,1.3363,30.6424,58.0324,3585377600.0,797157500.0,-2388490581452.8237,-467100155698.1469,-6615294990.3784,-1545243086.8843
2017-02-08,0.9976,1.3005,30.7612,57.95,3677394000.0,779061100.0,-2390087116785.8765,-467441531954.0574,-6411700939.9707,-1510847821.6391
2017-02-09,1.047,1.2963,30.9835,58.6088,3790793600.0,801705500.0,-2391425937360.231,-467654681693.1757,-6171518925.7373,-1427247600.8821
2017-02-10,1.0804,1.2835,30.9133,58.5539,3710531600.0,783534800.0,-2393020709031.0625,-468289076379.1884,-6019642821.9307,-1465150583.3143
2017-02-13,1.1173,1.299,31.187,59.2126,3802673200.0,806454900.0,-2394490992076.991,-468620781658.611,-5878088764.8115,-1453003430.188
2017-02-14,1.1636,1.3169,31.5918,59.4335,3935578000.0,829563300.0,-2395618200874.4556,-468946706810.0135,-5644465925.6548,-1419646376.6109
2017-02-15,1.203,1.3237,31.7065,59.3967,4078070400.0,812558100.0,-2397106884473.699,-469358843217.3073,-5509431734.3364,-1408075859.1401
2017-02-16,1.2288,1.3225,31.669,59.3875,3987732000.0,792011800.0,-2398588768793.8516,-469638917705.0643,-5424841691.1787,-1364450179.0847
2017-02-17,1.2491,1.3194,31.7556,59.4795,4076524800.0,813260600.0,-2400642620825.159,-470185446469.5195,-5550567620.6499,-1396457900.5629
2017-02-21,1.2716,1.3042,31.9849,59.3599,4174553600.0,792604700.0,-2402787903003.708,-470626667234.5875,-5779993683.0947,-1422989675.4562
2017-02-22,1.2893,1.2787,32.0808,59.2402,4257901200.0,773312000.0,-2404156416929.544,-471191813923.0939,-5783832077.4883,-1484300286.4868
2017-02-23,1.2912,1.2625,31.9451,59.4795,4174748400.0,793585100.0,-2405440300919.6074,-471565775000.4217,-5668107955.8984,-1493433125.923
2017-02-24,1.2879,-1.7317,31.9755,0.0,4261854800.0,,-2406458798260.081,-471895398347.199,-5429551063.9536,-1466282795.4921
2017-02-27,1.2818,-1.327,32.0387,59.1206,4342884400.0,777713600.0,-2407674962582.8,-472230609034.4875,-5225325432.3003,-1428535352.1357
2017-02-28,1.2709,-0.9859,32.0528,58.8904,4436816000.0,754473800.0,-2409923962369.8853,-472768247765.0705,-5382339839.5781,-1454293234.8448
2017-03-01,1.288,-0.6451,32.7079,59.7741,4582474400.0,781411300.0,-2410842871345.392,-473031009449.0146,-5249649512.9824,-1416228064.9495
2017-03-02,1.2864,-0.3933,32.5137,58.9181,4477630400.0,756871700.0,-2412148626262.4897,-473335466495.3685,-5133593715.4531,-1368780640.6549
2017-03-03,1.2882,-0.165,32.7055,59.139,4562062800.0,775007600.0,-2413290889179.6274,-473599868187.7076,-4982873297.7852,-1309063538.2192
2017-03-06,1.2782,0.0319,32.6026,59.1574,4475062800.0,793757900.0,-2414595839805.0996,-473851254590.3552,-4883438026.1362,-1245614620.9543
2017-03-07,1.2653,0.2061,32.6447,59.277,4544848000.0,812278900.0,-2415628676762.8633,-474178228717.9982,-4727440990.1016,-1210457775.3275
2017-03-08,1.2419,0.3812,32.523,59.8201,4470019200.0,833789800.0,-2417036356091.0435,-474429356311.5023,-4681754626.1353,-1165938047.7471
2017-03-09,1.212,0.517,32.4482,59.5808,4381395600.0,813943000.0,-2417864264117.3745,-474719300132.7308,-4500875974.1514,-1133985916.1508
2017-03-10,1.1857,0.6397,32.5558,59.7649,4459846800.0,833481200.0,-2419776909603.4546,-475120800063.3577,-4626278637.1699,-1145574938.7745
2017-03-13,1.158,0.7313,32.5698,59.5624,4529533600.0,813381200.0,-2421798029700.181,-475465587996.945,-4900092608.5293,-1155877977.9189
2017-03-14,1.126,0.7922,32.5207,59.2862,4468297200.0,799101000.0,-2423183368113.6313,-475827144799.3155,-5007433945.7715,-1170053842.1487
2017-03-15,1.1103,0.8559,32.8647,59.5992,4571064400.0,823934800.0,-2424190890572.6265,-476196748237.5783,-4916700371.0718,-1187085622.2219
2017-03-16,1.094,0.9011,32.9185,59.4979,4647992400.0,803260500.0,-2426006005441.0596,-476649072927.1578,-5010145878.5532,-1230057786.007
2017-03-17,1.0664,0.9457,32.7547,59.7096,4472452400.0,852480200.0,-2428987431202.645,-477572010638.6818,-5541541248.6138,-1429475871.5851
2017-03-20,1.0546,0.982,33.0986,59.7649,4558620400.0,867078300.0,-2430136860122.642,-477901112094.7148,-5620881170.1274,-1485817745.1881
2017-03-21,1.0203,0.9749,32.7196,59.1021,4400500800.0,840437800.0,-2431206783342.367,-478123291803.0946,-5482779328.8291,-1444485896.5839
2017-03-22,1.0044,1.0017,33.0893,59.8569,4503941600.0,861117800.0,-2432142569502.991,-478316836682.0941,-5225598778.603,-1357842974.8745
2017-03-23,0.98,1.0123,32.9723,59.7096,4422556400.0,841848600.0,-2433687366651.458,-478751037948.4753,-5136860484.5137,-1337112821.2169
2017-03-24,0.9509,1.0213,32.9068,59.8109,4332974000.0,864465700.0,-2434901303438.4253,-479098105402.5074,-5019823752.3745,-1317507146.3475
2017-03-27,0.924,1.0295,32.9629,59.9213,4427274400.0,883080400.0,-2435486568105.3457,-479306232371.9085,-4701818051.2124,-1255935483.5879
2017-03-28,0.9306,1.04,33.6461,60.0962,4560773600.0,903160800.0,-2436091252267.933,-479549342030.6154,-4336686311.4507,-1193924196.2668
2017-03-29,0.9354,1.0521,33.721,60.2619,4677533600.0,916779200.0,-2437700017533.41,-479795120249.6506,-4304949883.1587,-1138219539.668
2017-03-30,0.9325,1.0683,33.6766,60.4828,4592704400.0,931902000.0,-2439276782663.628,-480048167343.2238,-4402305714.5488,-1092471751.7719
2017-03-31,0.9222,1.0836,33.6134,60.6209,4514057600.0,952942300.0,-2440423576554.7246,-480343816106.495,-4406812455.0527,-1068511194.876
2017-04-03,0.9093,1.0771,33.6227,60.3356,4594000400.0,932541400.0,-2441782474452.1655,-480628310737.175,-4440413411.2583,-1052092786.3735
2017-04-04,0.9063,1.0744,33.8731,60.5012,4673566000.0,945538800.0,-2442572357320.259,-480875692115.9659,-4301811677.6216,-1028443622.8401
2017-04-05,0.8903,1.0589,33.6976,60.3447,4562694400.0,924090200.0,-2443895359283.4824,-481137330878.331,-4274992349.6484,-1008522787.3436
2017-04-06,0.868,1.0481,33.6134,60.5012,4478098400.0,942193700.0,-2445402492641.379,-481466241566.4033,-4354927570.2949,-1013342865.6323
2017-04-07,0.8409,1.0314,33.5385,60.4552,4411409600.0,928085200.0,-2446805319575.167,-481750844021.4954,-4438079860.3745,-1013747963.7677
2017-04-10,0.8115,1.0051,33.4987,60.3171,4335676000.0,910132500.0,-2448257389711.4937,-482162419579.1024,-4530657216.9316,-1052710639.1737
2017-04-11,0.7643,0.9752,33.1384,60.2711,4214158400.0,891341000.0,-2448933406718.752,-482407641628.3345,-4371748163.5659,-1050974145.7615
2017-04-12,0.7221,0.9333,33.1782,60.041,4295558400.0,874232500.0,-2450199719544.411,-482858363720.173,-4312225980.4839,-1098132232.6086
2017-04-13,0.6736,0.8799,33.0027,59.7833,4224266800.0,856336000.0,-2451240062318.4263,-483079481793.6529,-4226873608.1836,-1087949724.9161
2017-04-17,0.638,0.8543,33.1852,60.2711,4290595200.0,873025300.0,-2452374098229.5874,-483425709631.4073,-4168525099.5957,-1095043036.0624
