,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2016-07-15,-0.0581,-0.4529,22.7717,48.4984,2280045600.0,295254500.0,-2197420448965.3816,-423111162637.3126,-6367258366.2922,-1557170183.6404
2016-07-18,-0.0184,-0.2177,23.0138,48.7332,2426021200.0,326688400.0,-2198815301181.672,-423525913283.9436,-6295572143.2261,-1555914983.7233
2016-07-19,0.0161,-0.0548,23.023,47.9475,2521140800.0,273351900.0,-2200999567743.016,-424127186395.6712,-6388915126.6519,-1605268848.0594
2016-07-20,0.0466,0.2121,23.0438,50.4943,2626244800.0,363245200.0,-2203313292740.2773,-424908183113.0034,-6582475652.9407,-1728024489.1609
2016-07-21,0.0663,0.4342,22.9216,50.395,2495436800.0,330468500.0,-2204485480167.2476,-425689243529.2306,-6436221353.8276,-1869668793.9418
2016-07-22,0.0739,0.6568,22.7441,51.0904,2382182000.0,362625700.0,-2206276657850.369,-426076232805.0996,-6361199189.3809,-1880777252.4067
2016-07-25,0.0649,0.851,22.4398,51.2349,2220650400.0,388236300.0,-2207643103278.3896,-426638070798.1455,-6186995559.2612,-1893108505.7109
2016-07-26,0.0491,1.0141,22.2853,51.262,1995691200.0,416315300.0,-2209980864190.753,-427043990672.5088,-6297109313.668,-1855208659.75
2016-07-27,0.1077,1.1228,23.733,50.7472,2365070400.0,383987800.0,-2213959927746.913,-427578828596.3796,-7035757043.4609,-1841224547.6567
2016-07-28,0.1734,1.211,24.0535,50.7653,2524549600.0,421538200.0,-2215412090984.424,-428188849661.813,-7160368777.2695,-1862217336.4694
2016-07-29,0.2271,1.3016,24.0235,51.1897,2413614800.0,452096900.0,-2217457605551.7114,-428637783894.8128,-7211249232.7588,-1844355520.8956
2016-08-01,0.2931,1.3681,24.4477,51.0994,2566286400.0,426093500.0,-2218771860106.0117,-429093529947.3902,-6994667756.1216,-1814389838.4449
2016-08-02,0.33,-1.137,24.0858,0.0,2431020000.0,,-2219907835958.895,-429749008162.6712,-6631634218.313,-1845747869.7186
2016-08-03,0.375,-0.7005,24.3878,51.4516,2551830400.0,448169100.0,-2221658794603.973,-430129873584.8702,-6437367865.5239,-1811965346.8741
2016-08-04,0.4191,-0.3048,24.5384,51.831,2661465200.0,474756800.0,-2223938706305.5376,-430459186685.9114,-6498106456.6519,-1738202542.6895
2016-08-05,0.4734,0.0607,24.9116,52.3458,2823678800.0,504092000.0,-2225542905674.6543,-430882559273.4898,-6442644183.5,-1684717896.7809
2016-08-08,0.5278,0.3775,25.1178,52.4361,2935827600.0,523565500.0,-2226894921186.837,-431573417336.5138,-6264446899.8594,-1729500116.5276
2016-08-09,0.5767,0.6528,25.2198,52.5625,3041088400.0,540486200.0,-2228614334849.9424,-431975106646.6784,-6169139003.9165,-1718403067.2465
2016-08-10,0.6063,0.8767,25.0321,52.4,2945054400.0,524729300.0,-2229996157424.2183,-432332476164.0032,-6008989410.6719,-1671353387.3943
2016-08-11,0.6277,1.0765,25.0159,52.6528,2835116400.0,542891600.0,-2231691343564.9736,-432815693011.312,-5936579311.7969,-1653915389.1081
2016-08-12,0.6458,1.2256,25.0738,52.3277,2909758000.0,521236400.0,-2233458924200.95,-433239473649.8889,-5929679990.8135,-1631265012.1647
2016-08-15,0.6731,1.3551,25.3751,52.4903,3013230800.0,540520300.0,-2234494995929.9146,-433649415072.1787,-5717454910.4624,-1604138036.6743
2016-08-16,0.6919,1.4445,25.3519,52.1995,2878053200.0,519996800.0,-2236698177018.1016,-434264599770.6478,-5811879095.6089,-1642950492.8798
2016-08-17,0.7027,1.5192,25.3149,52.3085,2776629200.0,538853200.0,-2238194031148.073,-434695907990.4772,-5798108113.104,-1646703613.7386
2016-08-18,0.7068,1.5773,25.2824,52.3449,2688690400.0,553067500.0,-2240674599595.273,-435035737164.1394,-6054645570.4517,-1606666117.1881
2016-08-19,0.71,1.62,25.3473,52.363,2790162800.0,570338500.0,-2241839739419.8716,-435368252281.1773,-5979896695.3345,-1550026849.7307
2016-08-22,0.6993,1.6506,25.1503,52.4085,2686882000.0,585560400.0,-2243140875895.75,-435684899375.6182,-5819688607.354,-1486696056.7537
2016-08-23,0.6907,1.6786,25.2291,52.6084,2771912800.0,604292800.0,-2244864862234.411,-436298705769.3346,-5773627442.0859,-1520935852.4681
2016-08-24,0.6703,1.6968,25.039,52.6629,2677212400.0,622444300.0,-2246291353299.691,-436890567078.5128,-5683792536.876,-1584995653.4108
2016-08-25,0.6442,1.714,24.9324,52.8628,2576867600.0,640996900.0,-2247554079413.362,-437266866897.2978,-5532109972.1055,-1586843182.1908
2016-08-26,0.6113,1.7136,24.7864,52.7356,2465802400.0,620025700.0,-2248635525058.232,-437493578575.1535,-5311235266.9663,-1515476052.174
2016-08-29,0.5788,1.708,24.7586,52.7992,2365921200.0,636442900.0,-2249995749756.7656,-437858089929.4287,-5170836631.0371,-1464490743.3297
2016-08-30,0.5386,1.6851,24.5685,52.6084,2266465600.0,619512700.0,-2251532514614.2666,-438167014894.5872,-5132295404.54,-1408791901.9593
2016-08-31,0.5027,1.6375,24.5917,52.2176,2385115200.0,598652400.0,-2253506983786.182,-438611954913.7608,-5278196420.7153,-1399505845.5031
2016-09-01,0.4768,1.5946,24.7377,52.3358,2491921200.0,624727800.0,-2254821070502.0464,-438938973681.2863,-5276165662.3149,-1372530626.1198
2016-09-02,0.4638,1.5535,24.9695,52.4085,2599131200.0,643628300.0,-2256189711908.3516,-439203900835.7036,-5231160284.7656,-1321014801.3121
2016-09-06,0.4501,1.508,24.9626,52.3539,2491609600.0,627349900.0,-2258382274954.33,-439488141344.1457,-5434822664.5098,-1270288052.8214
2016-09-07,0.4437,1.4637,25.1155,52.3994,2661066800.0,644843300.0,-2259876878706.739,-439913322092.555,-5499620044.3066,-1269340252.6761
2016-09-08,0.4032,1.4081,24.4573,52.1904,2449058800.0,624697200.0,-2261636831683.07,-440263046949.5521,-5586147642.665,-1264834038.6907
2016-09-09,0.3388,1.2981,23.9033,51.0817,2262830800.0,589583300.0,-2262903997803.592,-440573084946.5409,-5516902912.8262,-1246654128.4939
2016-09-12,0.3088,1.2357,24.4387,51.845,2444002000.0,618886300.0,-2263627554003.565,-440740294373.6977,-5217261322.1724,-1179087698.5548
2016-09-13,0.3107,1.1526,25.0205,51.3725,2692706800.0,588756100.0,-2266173305812.154,-441240204670.2132,-5430396126.7124,-1203319462.6024
2016-09-14,0.3551,1.0634,25.9059,51.1271,3136261600.0,564693600.0,-2267613387872.1714,-441657518735.4163,-5482123190.6929,-1236621526.5862
2016-09-15,0.4353,1.0242,26.7867,51.9723,3496196000.0,591540600.0,-2270011883165.757,-441841439688.025,-5768067020.2173,-1196345262.5382
2016-09-16,0.4941,0.9882,26.636,52.0268,3176648400.0,636147600.0,-2272623613385.455,-442364883330.9175,-6191679382.1797,-1237660198.8445
2016-09-19,0.5264,0.938,26.3254,51.736,2988556400.0,615210500.0,-2273832194743.937,-442623758830.6852,-6186644018.665,-1224416677.3647
2016-09-20,0.5513,0.8849,26.3231,51.6269,2850499200.0,597826500.0,-2275208067654.148,-442938008881.6254,-6059939657.8706,-1207676918.6616
2016-09-21,0.5696,0.8783,26.3185,52.4903,2706486400.0,631533800.0,-2276683722215.7754,-443373555950.0162,-5926728901.8931,-1229623182.8927
2016-09-22,0.5948,0.8709,26.5665,52.5448,2830782400.0,651356000.0,-2278853370538.3955,-443938245398.8206,-6023782704.2002,-1306491189.8893
2016-09-23,0.5912,0.8425,26.1238,52.1904,2620857600.0,631400700.0,-2279977497201.0605,-444348996693.7972,-5873546588.3379,-1349858860.2542
2016-09-26,0.5871,0.79,26.1632,51.7087,2740335200.0,609712000.0,-2280992714341.152,-445087297751.142,-5601151213.8472,-1479799710.8992
2016-09-27,0.5832,0.7888,26.2118,52.6629,2838764800.0,637777100.0,-2282847078396.8696,-445278753596.189,-5570546104.3882,-1459347854.0508
2016-09-28,0.5869,0.7875,26.4112,52.7356,2957329200.0,658313500.0,-2284491359284.1504,-445818948753.3822,-5574792832.4365,-1490193475.897
2016-09-29,0.5665,0.7539,26.0009,52.1631,2813781200.0,632850000.0,-2285754051130.742,-446112144789.5932,-5471496369.4233,-1460629653.0923
2016-09-30,0.5564,0.7304,26.2026,52.3449,2959297600.0,662760800.0,-2287195252971.1904,-446836978909.9132,-5390394186.5679,-1546379886.3112
2016-10-03,0.5389,0.6985,26.0797,52.1813,2872490400.0,643571300.0,-2289077058696.106,-447238293459.4378,-5465936552.7305,-1568570530.5394
2016-10-04,0.5267,0.6595,26.191,52.0177,2991437600.0,623485400.0,-2290309868258.803,-447574162902.2557,-5392194513.1338,-1541918750.3893
2016-10-05,0.5142,0.6411,26.2026,52.3812,3077250000.0,640211800.0,-2291789854374.333,-447824044997.1258,-5342732487.0464,-1470349256.8422
2016-10-06,0.5108,0.6267,26.3973,52.4721,3192367200.0,656424400.0,-2293339831171.511,-448109045197.9555,-5329969503.9268,-1398084595.4875
2016-10-07,0.5072,0.614,26.4367,52.5266,3289800800.0,676513400.0,-2294878052560.023,-448480216487.183,-5329639679.5479,-1359523135.5524
2016-10-10,0.5247,0.6109,26.8979,52.7447,3434744800.0,694709900.0,-2296040938700.4287,-448857114292.8946,-5215001279.7446,-1340077009.6188
2016-10-11,0.5399,0.5666,26.9559,51.9723,3690908800.0,668212500.0,-2298020610528.9146,-449114243357.6581,-5323908308.9121,-1292110386.9235
2016-10-12,0.5623,0.5223,27.1969,51.8996,3841256000.0,646035000.0,-2300117492441.1816,-449365866384.2742,-5551659219.3916,-1235084969.1149
2016-10-13,0.5744,0.4732,27.1135,51.7269,3700486400.0,620721300.0,-2301447618351.9253,-449628462787.8227,-5563355634.4258,-1183029338.4935
2016-10-14,0.5895,0.4515,27.2641,52.1813,3843095200.0,648123800.0,-2303804361767.832,-450092422214.8134,-5812253833.4165,-1201809185.6006
2016-10-17,0.5984,0.4216,27.2456,51.9995,3748595600.0,624293800.0,-2305289201072.755,-450509687291.9659,-5858137981.5317,-1233002630.7293
2016-10-18,0.6022,0.414,27.227,52.3994,3650381600.0,643443300.0,-2307595112538.368,-450884209717.9049,-6078049873.7715,-1252838663.7417
2016-10-19,0.5984,0.3994,27.1459,52.2812,3570243200.0,620564900.0,-2307886377091.1777,-451439404350.1787,-5708138926.1484,-1323711818.0847
2016-10-20,0.5914,0.3723,27.132,52.0268,3473740000.0,571109300.0,-2309417010802.7666,-452021739784.6968,-5524909817.0669,-1417656490.564
2016-10-21,0.5771,0.4567,27.0254,54.2169,3380969200.0,651141500.0,-2311918413171.14,-452980973136.2476,-5743588679.0103,-1632421151.1113
2016-10-24,0.5742,0.5875,27.2688,55.4346,3475124000.0,705208500.0,-2314029261702.4272,-453489339670.1747,-5982537411.6685,-1733630486.5746
2016-10-25,0.5758,0.696,27.4078,55.4256,3667640000.0,670071300.0,-2317037524326.6304,-454187082968.5284,-6493596599.8506,-1839440765.4154
2016-10-26,0.5435,0.7689,26.7913,55.0984,3403103200.0,640159700.0,-2318662341672.2075,-454657192522.5339,-6629326641.3501,-1865085213.4506
2016-10-27,0.5002,0.8033,26.534,54.6168,3264855200.0,611679800.0,-2320051722761.0073,-455106960435.5858,-6524262310.0952,-1849130895.1224
2016-10-28,0.452,0.8182,26.3579,54.4078,3113408400.0,578105100.0,-2321583143470.752,-455510018280.2314,-6375436917.6738,-1802746997.7279
2016-10-31,0.4064,0.8291,26.3161,54.4532,3007730800.0,604539800.0,-2323317149623.31,-456114507120.9371,-6286697858.6177,-1812223034.6794
2016-11-01,0.3416,0.8289,25.841,54.3441,2832427600.0,580006800.0,-2324267898612.4785,-456451651522.9656,-5981388571.1372,-1758625265.4705
2016-11-02,0.2856,0.8077,25.8642,54.0079,2945754400.0,557859800.0,-2325954306580.314,-456845874985.0093,-5849311073.1943,-1702258619.129
2016-11-03,0.2225,0.7756,25.5869,53.808,2838024000.0,536259400.0,-2326874497363.9883,-457299651053.6526,-5556311794.0059,-1668832047.5458
2016-11-04,0.1559,0.7216,25.3563,53.3536,2714676000.0,507562400.0,-2327768454500.8853,-457718508447.9163,-5215770105.7139,-1636718343.9325
2016-11-07,0.1164,0.7494,25.7221,54.9076,2844916000.0,539227200.0,-2329528978529.67,-458167158134.3107,-5162463414.5972,-1617540515.9496
2016-11-08,0.0897,0.7718,25.8735,54.953,2941932800.0,562162600.0,-2330222119928.368,-458568492375.516,-4891886266.4897,-1590343161.6174
2016-11-09,0.0643,0.7734,25.8316,54.6804,2705227200.0,512530100.0,-2331142703733.8667,-458940887683.2842,-4629391710.6963,-1553129736.2607
2016-11-10,0.0063,0.7041,25.1117,53.3445,2476689200.0,454707700.0,-2331839027571.4497,-459171995264.0936,-4322711367.04,-1470246680.1215
2016-11-11,-0.0359,0.6559,25.2608,53.6353,2613264800.0,493475500.0,-2332623968517.3296,-459516343720.5513,-4054031403.1382,-1412246604.1991
2016-11-14,-0.1035,0.5705,24.6271,52.8174,2408562800.0,452147100.0,-2333440201330.48,-459762595344.1406,-3835279003.6235,-1338486034.8093
2016-11-15,-0.1445,0.5468,24.9533,53.8604,2537620800.0,488051200.0,-2334647050657.12,-460072203847.8842,-3781125171.0596,-1285142504.4493
2016-11-16,-0.1452,0.5595,25.6242,54.574,2772982800.0,515383700.0,-2335414490470.3853,-460371959824.506,-3659418073.6802,-1241865916.0045
2016-11-17,-0.1456,0.6128,25.6149,55.4798,2662454800.0,547516400.0,-2336451473474.0063,-460698547340.9576,-3606903573.7524,-1215179165.4203
2016-11-18,-0.1439,0.642,25.6405,55.2145,2776170400.0,519830100.0,-2338399604748.772,-461061471029.1555,-3877379995.4111,-1209266744.1152
2016-11-21,-0.1223,0.6872,26.0296,55.6811,2893228800.0,539482700.0,-2339213301075.7715,-461419785175.6787,-3894443726.916,-1210923732.5555
2016-11-22,-0.1024,0.7342,26.0459,55.9189,2997090800.0,562689400.0,-2340786798971.3164,-461947463824.2566,-4048042426.8491,-1269415367.5963
2016-11-23,-0.0915,0.7379,25.9131,55.2602,2887385200.0,540840500.0,-2342138140905.5117,-462225834014.0422,-4172846835.2617,-1266514699.8088
2016-11-25,-0.0752,0.7432,26.0436,55.3791,2933288800.0,549250100.0,-2342860193464.853,-462434008521.8588,-4074297468.0146,-1216427706.4001
2016-11-28,-0.0635,0.7477,25.9923,55.4523,2824512800.0,569982700.0,-2344463782954.572,-462698293072.3279,-4173824158.3232,-1169443774.5732
2016-11-29,-0.0544,0.7698,25.9667,55.8915,2710397600.0,592349400.0,-2345300230602.624,-462953299236.8608,-4101243496.1641,-1125048329.8524
2016-11-30,-0.0573,0.7469,25.7477,55.1321,2565748400.0,557694000.0,-2346536000046.3926,-463355294101.0473,-4091910457.7378,-1132516892.903
2016-12-01,-0.0715,0.675,25.5077,54.1623,2417400800.0,523151900.0,-2347771560852.5474,-463662613974.5894,-4109233520.5459,-1130399729.105
2016-12-02,-0.0785,0.6125,25.6033,54.2081,2523512800.0,548667600.0,-2348979357204.923,-464037878804.5949,-4127052383.7642,-1146172450.8162
2016-12-05,-0.0933,0.6004,25.4192,55.0955,2386214800.0,572220300.0,-2350130680228.3745,-464265607086.4528,-4125485391.2915,-1120886431.1241
2016-12-06,-0.0958,0.5747,25.6149,54.8485,2490996800.0,552313300.0,-2351440976632.5537,-464584209090.2225,-4166712714.6743,-1110016748.7109
2016-12-07,-0.0848,0.6148,25.8665,56.1477,2610991600.0,583122300.0,-2352234122635.7886,-464757454078.7238,-4057151010.2988,-1059782852.3641
2016-12-08,-0.0622,0.6295,26.1204,55.8183,2719264800.0,561901500.0,-2353066376479.8906,-465066686984.7191,-3908306444.3325,-1041281014.6422
2016-12-09,-0.0213,0.6829,26.5468,56.6966,2856875200.0,589250900.0,-2353909069404.8086,-465376014222.3375,-3760244466.6987,-1037472473.4852
2016-12-12,0.0062,0.7342,26.3953,56.8796,2751377600.0,609449000.0,-2354595317337.726,-465733341504.2216,-3576184866.623,-1055293798.7491
2016-12-13,0.0517,0.8115,26.8357,57.6207,2926312800.0,645167900.0,-2355803315673.959,-466048718726.2543,-3560143149.3369,-1066995838.9358
2016-12-14,-1.2515,0.8598,0.0,57.3462,,614815200.0,-2357643804084.8677,-466421119218.02,-3815541200.3423,-1093274481.0344
2016-12-15,-1.0103,0.8923,26.9824,57.2547,3112410800.0,587145300.0,-2359641326420.6436,-466777265675.1138,-4208730128.0142,-1117955572.6923
2016-12-16,-0.7973,0.9027,27.0174,56.9985,3289815200.0,544692200.0,-2362982997513.779,-467343627127.919,-5050227298.2402,-1206625974.9274
2016-12-19,-0.6034,0.9675,27.1735,58.2062,3400932800.0,579030400.0,-2364056158657.9546,-467592326845.1369,-5276824932.0942,-1212338688.145
2016-12-20,-0.4309,1.0144,27.2457,58.133,3486632800.0,553002000.0,-2365750779588.6865,-467949422160.6154,-5429010175.5317,-1218084335.9185
2016-12-21,-0.2801,-1.8572,27.2713,0.0,3581765600.0,,-2368207279109.9663,-468260514146.6454,-5779334879.5693,-1208683702.2974
2016-12-22,-0.1587,-1.396,27.0919,58.1422,3477422000.0,575178600.0,-2370056021879.4673,-468621308354.7857,-5985491787.0107,-1209755809.1063
2016-12-23,-0.0514,-1.0089,27.1455,57.8585,3534420000.0,562774800.0,-2370972029505.463,-468799368110.1594,-5817150058.5977,-1156871974.1374
2016-12-27,0.0492,-0.6711,27.3179,57.8951,3607607600.0,574538000.0,-2371851768583.524,-468956525852.4039,-5499368143.7573,-1080072234.7155
2016-12-28,0.1292,-0.3921,27.2014,57.6298,3523984000.0,559884700.0,-2372614885210.4126,-469238547840.1467,-5112233728.6274,-1040200043.3506
2016-12-29,0.1965,-0.1558,27.1944,57.5475,3463826000.0,549634100.0,-2373966707660.0127,-469474857886.9155,-4919237362.8906,-1004514612.3686
2016-12-30,0.2426,0.0123,26.9824,56.8521,3341480800.0,524054200.0,-2375125917640.1094,-469776373274.5605,-4761920446.6753,-994533231.0022
2017-01-03,0.2845,0.1761,27.0593,57.2547,3456608400.0,544748300.0,-2376197672677.6274,-470081265096.5305,-4605674634.1001,-997048860.979
2017-01-04,0.3175,0.3024,27.029,56.9985,3372136000.0,523408300.0,-2377979119084.265,-470449564153.7383,-4689882055.2402,-1024623240.4467
2017-01-05,0.3509,-2.441,27.1665,0.0,3460910400.0,,-2379275916037.194,-470871782291.608,-4710594843.8892,-1077098235.874
2017-01-06,0.3929,-1.8998,27.4693,57.4926,3587918000.0,543331200.0,-2380393829476.6895,-471054944456.4548,-4646532093.2773,-1058926128.648
2017-01-09,0.4394,-1.4367,27.7209,57.3096,3722165600.0,522948500.0,-2381799602398.9243,-471470177673.9227,-4645203980.2583,-1087345733.191
2017-01-10,0.4784,-1.0345,27.7489,57.2913,3820014000.0,504355500.0,-2383221029817.1064,-471723592953.1173,-4674641750.6938,-1080754457.2303
2017-01-11,0.5168,-0.6593,27.898,57.8128,3930368400.0,525872800.0,-2384494341698.4946,-471993485200.1228,-4666861732.6143,-1065682426.8182
2017-01-12,0.5412,-0.3618,27.7815,57.2821,3822023600.0,504904600.0,-2386010959366.3843,-472149455399.7228,-4721979007.4907,-1012263257.2662
2017-01-13,0.5569,-0.1015,27.7326,57.3645,3717576000.0,524326900.0,-2388147510117.5986,-472541300407.738,-4995067767.373,-1023063985.2483
2017-01-17,0.5788,0.1137,27.9562,57.2089,3855335200.0,503662900.0,-2389157526290.895,-472859343338.5233,-4974057609.0674,-1035672126.0137
2017-01-18,0.5944,0.2959,27.9539,57.1815,3760483200.0,483992800.0,-2391148064908.9404,-473213980249.5674,-5146628685.5869,-1059517007.476
2017-01-19,0.6024,0.4409,27.905,56.9985,3658094000.0,465541100.0,-2393454704196.946,-473478524811.6375,-5483281291.6572,-1057125273.5078
2017-01-20,0.6088,0.5829,27.9562,57.4011,3788485600.0,495754600.0,-2396448331559.2764,-474175973105.7157,-6075040492.0039,-1181959905.5904
2017-01-23,0.6121,0.7115,27.9749,57.6024,3876686400.0,518852200.0,-2397871500995.418,-474616309534.4175,-6217674031.6455,-1265684763.703
2017-01-24,0.6106,0.8434,27.9492,58.1147,3783842400.0,543525100.0,-2400348270673.338,-474938616370.804,-6498844101.5962,-1287425765.9899
2017-01-25,0.6285,0.9593,28.3942,58.2611,3913352800.0,567197800.0,-2401431767203.8203,-475340245792.8221,-6367813107.9482,-1307072286.114
2017-01-26,0.6414,1.0807,28.4082,58.8009,4018703200.0,610752400.0,-2403535560025.2563,-475801669508.1584,-6404706043.9175,-1343101382.3069
2017-01-27,0.6493,1.248,28.4105,60.1824,4100954800.0,655570400.0,-2405363281821.6978,-476260182247.4078,-6419100448.9619,-1381630849.3918
2017-01-30,0.6491,1.3552,28.336,59.5877,3979444800.0,623919000.0,-2407317751967.5957,-476625120045.8914,-6463311347.5425,-1387906671.863
2017-01-31,0.6424,1.4181,28.2707,59.1485,3782640800.0,598648500.0,-2411367339903.221,-476940658184.9678,-7182329117.6113,-1364699218.7744
2017-02-01,0.7197,1.4158,29.9947,58.1696,4230580800.0,558977000.0,-2413625363223.589,-477346023557.7472,-7541995705.7012,-1360121586.6884
2017-02-02,0.7796,1.388,29.9435,57.7945,4095739200.0,513150000.0,-2415101277400.304,-478080019063.3411,-7473105120.1748,-1468145526.5524
2017-02-03,0.8333,1.3806,30.0716,58.2611,4193768400.0,543451800.0,-2416698037159.86,-478572918278.0291,-7273609338.6655,-1535700931.4836
2017-02-06,0.8892,1.3656,30.3535,58.2245,4301152000.0,523655400.0,-2417810263678.743,-478974317155.6616,-6884650471.4507,-1551445882.6128
2017-02-07,0.947,1.3363,30.6424,58.0324,4453887200.0,503378200.0,-2419430846734.923,-479377844455.4181,-6615293682.6064,-1545241514.1234
2017-02-08,0.9976,1.3005,30.7612,57.95,4545903600.0,485281800.0,-2421027383540.2383,-479719220220.5788,-6411700917.7153,-1510846423.7359
2017-02-09,1.047,1.2963,30.9835,58.6087,4659303200.0,507926200.0,-2422366210253.518,-479932370444.9334,-6171521384.6934,-1427246555.9869
2017-02-10,1.0804,1.2835,30.9133,58.5539,4579041200.0,489755500.0,-2423960981924.3496,-480566764676.6828,-6019646072.3857,-1465149633.2839
