,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2015-12-08,0.1717,1.3217,26.9444,49.6793,3443863600.0,976157000.0,-1951957437620.0137,-362427459413.871,-5139114796.1475,-1537447281.6059
2015-12-09,0.1423,1.3709,26.3496,48.958,3258418000.0,939783800.0,-1953518686244.3691,-362760808126.6466,-5157282429.1738,-1487997091.2105
2015-12-10,0.1227,1.4191,26.4749,49.2162,3375268800.0,971559600.0,-1955206126195.7537,-363359048099.248,-5232783497.2915,-1522844087.2209
2015-12-11,0.0713,1.3994,25.7935,48.1388,3187724000.0,932010100.0,-1956822553857.3777,-363824659863.5388,-5302280599.5569,-1546808502.6613
2015-12-14,0.019,1.4236,25.634,49.1005,2930449200.0,978779000.0,-1958371383050.1672,-364151400970.6711,-5341495011.8665,-1519956251.9142
2015-12-15,-0.0485,1.4398,25.1805,49.1539,2717156800.0,1018622000.0,-1960261088991.7825,-364775220986.2414,-5473216888.1553,-1569281585.9343
2015-12-16,-0.0963,1.4879,25.3742,49.9821,2942110800.0,1056125300.0,-1961516085541.5615,-365053245563.674,-5428855022.644,-1535260534.8589
2015-12-17,-0.1635,1.5024,24.8363,49.5992,2763019600.0,1014844400.0,-1962750519207.4192,-365483145549.9232,-5309949060.1943,-1518560051.8747
2015-12-18,-0.2538,1.4374,24.164,48.2011,2377206400.0,930160200.0,-1965040203037.582,-366068961188.0996,-5507118834.2266,-1560073007.176
2015-12-21,-0.315,1.4058,24.4603,48.8244,2567568800.0,967406500.0,-1966865310336.5596,-366465738948.7152,-5667847988.3481,-1561478230.2518
2015-12-22,-0.3668,1.395,24.4375,49.2875,2436411200.0,995728700.0,-1968793413103.936,-366795346527.6714,-5831829160.259,-1524975666.6096
2015-12-23,-0.3935,1.3996,24.752,49.706,2567040800.0,1023008500.0,-1970221144935.8064,-367533633139.1004,-5823024389.7942,-1606318024.519
2015-12-24,-0.4211,1.3899,24.6198,49.5724,2512759200.0,1013450000.0,-1971254629783.5808,-367754473374.234,-5618892672.551,-1563832879.8863
2015-12-28,-0.4563,1.3871,24.3441,49.8218,2405942400.0,1035908300.0,-1972606983197.9111,-368015787626.909,-5454870086.1885,-1487431412.0344
2015-12-29,-0.4622,1.4045,24.7816,50.356,2529667200.0,1063639700.0,-1973475314077.4531,-368443972634.9425,-5168159754.6953,-1457195913.0116
2015-12-30,-0.4812,1.4017,24.458,50.1423,2428812000.0,1041935200.0,-1974816680354.8025,-369010299568.4361,-5007834820.5415,-1492549422.8856
2015-12-31,-0.5184,1.3553,23.9886,49.4032,2265162800.0,1014601100.0,-1976293341734.868,-369464808582.5242,-4956836439.2688,-1515942415.6906
2016-01-04,-0.5467,1.2786,24.0091,48.7977,2535760400.0,960823100.0,-1977521665488.2217,-369868889075.2817,-4876182255.791,-1516270395.3801
2016-01-05,-0.5982,1.2178,23.4074,49.0203,2312596400.0,994902800.0,-1978884046703.8696,-370345578436.9969,-4833382998.8206,-1530235693.4915
2016-01-06,-0.6621,1.1151,22.9493,48.1299,2038766800.0,955383900.0,-1980926302034.6035,-370958132020.659,-5026284271.7644,-1591739847.2031
2016-01-07,-0.7619,0.9381,21.9808,46.4558,1714389200.0,898819000.0,-1982742275356.8423,-371461973995.852,-5226073188.5205,-1632510370.628
2016-01-08,-0.8376,0.7892,22.097,46.5983,1997581200.0,947573000.0,-1985043239097.8667,-371989789954.7598,-5564832282.1995,-1668720628.8973
2016-01-11,-0.8803,0.6565,22.4548,46.5715,2196538800.0,910629200.0,-1986982104969.8557,-372286587275.3526,-5814433572.3193,-1626267552.1146
2016-01-12,-0.896,0.5612,22.7807,46.999,2393155600.0,946724700.0,-1988819077798.33,-372673991572.224,-5972449675.3086,-1584322883.1522
2016-01-13,-0.9343,0.4262,22.195,45.9838,2143397200.0,879841100.0,-1990162894073.4116,-372997599641.0415,-5921720561.7566,-1526100551.0956
2016-01-14,-0.9381,0.374,22.6804,47.2928,2396077600.0,932223000.0,-1990950609071.2827,-373292193952.9912,-5613266099.9211,-1457280464.4114
2016-01-15,-0.9639,0.2332,22.1357,45.405,2076742000.0,860402300.0,-1993122647746.4392,-373798900533.247,-5667886480.3638,-1457871571.3573
2016-01-19,-0.9865,0.0925,22.0286,45.0221,1864391200.0,816837800.0,-1994330753108.8435,-374113417942.8185,-5559365934.9133,-1425653329.8482
2016-01-20,-0.9994,-0.0181,22.0583,45.2269,2153728800.0,880110800.0,-1995249349115.2085,-374391655349.218,-5301854810.6257,-1371398375.8263
2016-01-21,-1.011,-0.1263,21.9466,44.9509,1945082800.0,839919600.0,-1996473357882.198,-374767762429.9426,-5103979884.6753,-1344201022.5182
2016-01-22,-0.9575,-0.1376,23.1134,46.5627,2208284800.0,877475400.0,-1997744447334.6191,-375135060080.1618,-4963470433.0408,-1327742173.733
2016-01-25,-0.9296,-0.1689,22.6622,46.1174,2001106800.0,842767700.0,-1999480678988.192,-375553814450.3863,-5007202053.2324,-1333545201.2348
2016-01-26,-0.8948,-0.1778,22.7875,46.4558,2301414800.0,871668500.0,-2001260057933.0215,-375913561737.0524,-5136058102.7356,-1329152830.8579
2016-01-27,-0.9354,-0.2269,21.2902,45.6099,1767936000.0,834893300.0,-2004446028351.3696,-376287555760.9848,-5735575428.5764,-1325521975.0589
2016-01-28,-0.9578,-0.2303,21.4429,46.3578,1990651200.0,897407100.0,-2006052774105.5437,-376987211134.7482,-5970653853.7869,-1426152246.1514
2016-01-29,-0.9352,-0.0972,22.1836,49.056,2248317200.0,981018800.0,-2007278296942.9976,-377829316113.2118,-5913974671.1279,-1605611464.1865
2016-02-01,-0.9215,0.0002,21.9762,48.7176,2084543200.0,936810300.0,-2009316132574.3748,-378740073105.1119,-6001555918.1033,-1822848235.8794
2016-02-02,-0.9274,0.0074,21.5318,47.1949,1935114400.0,880496500.0,-2010849945171.1963,-379178000732.3693,-5979819898.2998,-1885344956.983
2016-02-03,-0.9066,-0.024,21.958,46.4469,2118971600.0,822936700.0,-2011866231705.9,-379495693197.7895,-5750671796.8496,-1840600767.6152
2016-02-04,-0.8754,-0.0578,22.1344,46.3044,2304858400.0,775949600.0,-2013207802180.9375,-379873259016.4193,-5561004379.5093,-1775103562.6547
2016-02-05,-0.8739,-0.1683,21.5433,44.6659,2119186000.0,713940600.0,-2014257685825.0383,-380184018645.0237,-5311921197.4014,-1685814264.0309
2016-02-08,-0.8569,-0.2953,21.7701,43.9981,2335271600.0,654650100.0,-2015442039132.1091,-380603511131.1056,-5103961293.5706,-1629505863.4354
2016-02-09,-0.8383,-0.4083,21.7655,43.8823,2157946800.0,607909600.0,-2016831161445.058,-380935318534.9288,-4996883769.4353,-1563908795.0049
2016-02-10,-0.8264,-0.4837,21.6005,44.2652,1988572400.0,646146600.0,-2018159492146.1824,-381435455158.1974,-4921467844.5164,-1554034483.9594
2016-02-11,-0.8187,-0.5466,21.4699,44.2474,1788273600.0,597268000.0,-2019621820723.07,-381744768531.8934,-4908496072.9214,-1507137022.5295
2016-02-12,-0.8047,-0.5616,21.5364,44.9687,1949679200.0,631511300.0,-2021270437546.2173,-382131113077.8512,-4981522421.6409,-1473867050.883
2016-02-16,-0.7583,-0.529,22.1436,45.8207,2145910800.0,668802500.0,-2022524159136.1355,-382503192589.789,-4957442577.3057,-1444657629.8367
2016-02-17,-0.6979,-0.4389,22.4827,47.0136,2325363600.0,709591500.0,-2023787159789.9053,-382818161191.1963,-4898778978.3403,-1401593091.6895
2016-02-18,-0.6641,-0.3699,22.0565,46.8073,2169279600.0,682415500.0,-2024819985095.4976,-383183771001.8816,-4758062923.4211,-1372888621.1483
2016-02-19,-0.6344,-0.3257,22.0061,46.4754,2027782800.0,648856400.0,-2027253613320.6377,-383669667930.8166,-5042282343.1877,-1390941395.0291
2016-02-22,-0.5962,-0.249,22.1986,47.2198,2164906000.0,673864700.0,-2029384819034.3489,-384046192546.3344,-5378275528.9834,-1391680689.7333
2016-02-23,-0.5857,-0.2482,21.6968,45.9015,2037135600.0,644969400.0,-2030529898135.47,-384286233439.0126,-5391136498.1675,-1341843349.8069
2016-02-24,-0.5576,-0.2381,22.0198,46.0629,2182158400.0,677983900.0,-2031171658608.2395,-384529378383.919,-5110490999.7908,-1276833888.6884
2016-02-25,-0.5232,-0.1952,22.1711,46.7266,2292489200.0,704923400.0,-2032241456237.312,-384696744848.5384,-4871481541.542,-1187416267.0927
2016-02-26,-0.4895,-0.1933,22.2055,46.0091,2408453600.0,668947500.0,-2033606970153.6296,-384964556759.7072,-4765324687.3103,-1128102278.4396
2016-02-29,-0.4607,-0.2096,22.155,45.6324,2267588400.0,637293500.0,-2035179639114.724,-385317712881.8806,-4789080217.5356,-1113650569.3695
2016-03-01,-0.3898,-0.1463,23.0349,47.1571,2469216800.0,670318000.0,-2036016885734.587,-385499562725.9264,-4629824111.8992,-1064358859.731
2016-03-02,-0.3247,-0.0748,23.0853,47.4889,2601895200.0,699607900.0,-2037698973573.798,-385870893549.3262,-4678990552.8064,-1065584889.6215
2016-03-03,-0.2589,-0.0402,23.2572,46.9508,2749718000.0,675180100.0,-2039588119965.85,-386093585580.3752,-4874833353.1208,-1040071649.0357
2016-03-04,-0.184,-0.0248,23.6032,46.6638,2933938400.0,642145900.0,-2040849385041.7317,-386577152820.9698,-4913095808.9277,-1088944749.982
2016-03-07,-0.1321,-0.0563,23.342,45.7669,2790622800.0,603738100.0,-2042156420248.1572,-386918611437.9344,-4897978396.6274,-1118589237.5868
2016-03-08,-0.0966,-0.0552,23.1495,46.323,2664375200.0,637573200.0,-2043731186220.131,-387141614142.0598,-4947585137.5303,-1099982003.1389
2016-03-09,-0.0649,-0.0006,23.1701,47.3902,2773182000.0,665824800.0,-2045100747349.8315,-387424973840.1255,-4953867787.5742,-1082531492.6913
2016-03-10,-0.0368,0.0107,23.1816,46.6817,2907236400.0,627437000.0,-2046187136805.7473,-387656520833.6964,-4851755717.877,-1050654737.0361
2016-03-11,-0.0001,0.066,23.4313,47.5965,3016869200.0,659712700.0,-2048482321400.3071,-388136305750.1368,-5099199904.1899,-1094759016.1322
2016-03-14,0.0342,0.1175,23.4909,47.6862,3117173600.0,683796300.0,-2049970276340.348,-388408440754.0386,-5210303651.8594,-1099866539.1736
2016-03-15,0.087,0.1797,23.9629,48.0629,3277444400.0,704901100.0,-2052058221660.4805,-388661803828.6285,-5446437454.8696,-1082583636.9535
2016-03-16,0.1477,0.2661,24.2814,48.7445,3430658400.0,736592800.0,-2053541258355.0383,-388939397900.2896,-5519782281.1997,-1065422050.9416
2016-03-17,0.1968,0.3525,24.2424,49.0225,3292975600.0,764816700.0,-2055136045339.53,-389248588862.0122,-5555420816.0186,-1059923794.3993
2016-03-18,0.2392,0.3722,24.27,47.9732,3469796400.0,697191200.0,-2057502263111.114,-389803545337.376,-5817849433.4014,-1137894859.3932
2016-03-21,0.2742,0.4037,24.2677,48.305,3327785600.0,721116900.0,-2058557370539.8691,-390048781944.0228,-5732027192.0801,-1144376955.4245
2016-03-22,0.312,0.4381,24.4533,48.4934,3457563200.0,744241000.0,-2059610186827.568,-390362662664.9681,-5510811712.8909,-1142865591.7904
2016-03-23,0.336,0.4608,24.3181,48.4037,3354749200.0,724112000.0,-2061229329116.6345,-390812450725.5721,-5434513225.8447,-1181464817.6058
2016-03-24,0.3495,0.4887,24.2127,48.619,3250217200.0,744062000.0,-2062569695605.787,-391172284151.6273,-5335733798.0706,-1204341971.2201
2016-03-28,0.3539,0.4801,24.1027,48.0181,3172571600.0,727036900.0,-2063835966816.554,-391377718816.575,-5213161799.4004,-1169580748.253
2016-03-29,0.3844,0.5227,24.6732,49.0674,3297332000.0,750961200.0,-2064491243721.433,-391550368171.2056,-4897592106.0969,-1103968610.9441
2016-03-30,0.43,0.5719,25.104,49.3723,3479736400.0,773969500.0,-2066314088262.17,-391917115088.6198,-4903255757.6074,-1093458700.2273
2016-03-31,0.4604,0.6191,24.9734,49.5337,3376182800.0,800330000.0,-2068242295433.2163,-392328141820.1406,-5073342646.0488,-1120535087.67
2016-04-01,0.4955,0.6716,25.2025,49.8387,3479678800.0,824729200.0,-2069195594280.8013,-392574541948.4828,-4985033038.6384,-1108145006.3082
2016-04-04,0.536,0.7068,25.4615,49.7131,3629103600.0,805800400.0,-2070656244254.5127,-392896726644.1628,-4960473823.7297,-1104849193.8031
2016-04-05,0.553,0.6944,25.1613,48.9328,3522788800.0,786528100.0,-2072186823079.4949,-393169620622.592,-4986477059.7861,-1089889973.2964
2016-04-06,0.5779,0.7055,25.4248,49.4351,3628405200.0,807716800.0,-2073182561479.2175,-393395201102.643,-4860624505.377,-1056464992.8057
2016-04-07,0.5685,0.6818,24.8703,48.8432,3501197600.0,788491700.0,-2074265361311.6968,-393719022184.4356,-4711791633.873,-1049782845.6475
2016-04-08,0.5591,0.6563,24.8978,48.8073,3595524400.0,766324500.0,-2075371213984.6255,-393995776524.1872,-4574422979.2925,-1039672634.8541
2016-04-11,0.5523,0.6264,24.9803,48.7086,3713154400.0,744910300.0,-2076666321870.648,-394298918623.2572,-4514449858.9443,-1037475249.7014
2016-04-12,0.5601,0.6128,25.3056,49.0136,3822083600.0,769854600.0,-2077655856529.2268,-394556012595.0358,-4394362804.8096,-1024063015.0047
2016-04-13,0.5822,0.6296,25.6723,49.6414,3955112800.0,790672600.0,-2079190191503.8025,-394974161731.8068,-4433946246.8638,-1058527006.6009
2016-04-14,0.5989,0.6413,25.686,49.6503,4057008400.0,811549700.0,-2080942795054.7788,-395438750214.9672,-4604700035.1182,-1124219792.6594
2016-04-15,0.5844,0.661,25.1705,49.9104,3869252400.0,840343500.0,-2082452615714.838,-395837213270.1402,-4736342246.2305,-1175676014.2694
2016-04-18,0.542,0.7109,24.6274,50.6369,3625966400.0,864129500.0,-2084736700286.995,-396018645869.4108,-5086373492.26,-1147575203.3987
2016-04-19,0.4964,0.7469,24.4968,50.5741,3496426800.0,834532700.0,-2086072765372.916,-396325524118.7877,-5192282120.9507,-1129397477.9899
2016-04-20,0.4575,0.738,24.5472,49.8566,3618870800.0,798337000.0,-2087144745583.454,-396765491536.0476,-5104667343.2271,-1159278270.5425
2016-04-21,0.4087,0.7353,24.2814,50.027,3492660800.0,837246100.0,-2088773723944.111,-397322513508.7876,-5123075563.165,-1243347561.5002
2016-04-22,0.3616,0.5499,24.215,46.4396,3357928400.0,710412000.0,-2090032698838.8567,-398111091536.5032,-5065454977.5439,-1415619138.3016
2016-04-25,0.3126,0.4034,24.0775,46.7355,3245802000.0,743638900.0,-2091757895452.4873,-398794830697.4752,-5130313207.9866,-1574954594.7294
2016-04-26,0.2608,0.2462,23.9102,46.1346,3021737200.0,710106300.0,-2094647903231.4016,-399092119863.7504,-5610001940.2781,-1591551598.4712
2016-04-27,0.1404,0.088,22.414,45.6862,2563328800.0,666737000.0,-2096929099560.9795,-399579571702.3221,-6022073259.2375,-1608753085.141
2016-04-28,0.0025,-0.0942,21.7288,44.7535,2234358000.0,623602200.0,-2098587480710.1804,-399965399652.8566,-6170853413.6272,-1592303215.2995
2016-04-29,-0.1279,-0.251,21.4791,44.7266,1960232000.0,575190500.0,-2100497344568.6523,-400511207437.4944,-6278415303.2437,-1614484998.631
2016-05-02,-0.2399,-0.3505,21.4562,45.3902,1767591600.0,608305000.0,-2102197918062.4033,-400844042879.7687,-6292744433.0762,-1582690187.2056
2016-05-03,-0.3168,-0.4711,21.809,44.6458,1994916800.0,581844800.0,-2103847426022.1428,-401194176121.7384,-6251382115.8271,-1537208324.3214
2016-05-04,-0.3923,-0.5678,21.5822,44.7266,1830814800.0,606102400.0,-2105193566720.212,-401601172416.5242,-6094471197.6265,-1508354717.4532
2016-05-05,-0.4593,-0.6445,21.4946,44.7893,1687252800.0,631493100.0,-2106721441520.4883,-402066728778.5583,-5962379513.2117,-1507559382.795
2016-05-06,-0.5203,-0.6867,21.3747,45.1929,1512453200.0,656280400.0,-2108283956764.2275,-402394876917.7824,-5863471445.9399,-1474593937.2066
2016-05-09,-0.569,-0.7337,21.3909,44.9059,1644198800.0,638328800.0,-2109984717432.2249,-402722817598.5228,-5831117317.697,-1431398840.8646
2016-05-10,-0.6006,-0.7276,21.5361,45.7579,1778946000.0,661219800.0,-2111220632779.1003,-402968685345.4226,-5681025755.813,-1361831599.0233
2016-05-11,-0.6351,-0.7174,21.3263,45.7849,1664069600.0,685258900.0,-2112816434460.4873,-403314179709.2614,-5610922855.8643,-1319499425.0348
2016-05-12,-0.6864,-0.6845,20.8261,46.1974,1358810800.0,709361700.0,-2114258946263.3413,-403594074155.7048,-5531141528.9875,-1271284548.1774
2016-05-13,-0.7247,-0.6722,20.8676,45.8118,1536382000.0,686769400.0,-2115825138708.2295,-403891358346.2021,-5494006625.0945,-1230579382.0596
2016-05-16,-0.7152,-0.6247,21.6421,46.4844,1781421200.0,706801400.0,-2116979055130.139,-404052627353.6906,-5346515150.9192,-1153369281.7524
2016-05-17,-0.7079,-0.6243,21.5522,45.6174,1593753600.0,678997900.0,-2118677194212.8535,-404272928627.9225,-5340447878.6277,-1087027438.7231
2016-05-18,-0.6858,-0.6073,21.7989,45.8883,1762003200.0,703905400.0,-2120552009702.5989,-404559463025.3332,-5449002752.2793,-1052236953.1397
2016-05-19,-0.6677,-0.6118,21.7159,45.4458,1640234800.0,680063000.0,-2122200177544.0403,-404844033601.1714,-5522464718.1157,-1032891760.155
2016-05-20,-0.6371,-0.5991,21.9511,45.7167,1768338800.0,703968800.0,-2124219084894.2495,-405141005483.8836,-5692854704.832,-1025569620.2375
2016-05-23,-0.5938,-0.6119,22.23,45.1839,1920413200.0,677850100.0,-2125721822932.478,-405525033655.2242,-5723171374.7585,-1051531379.3126
2016-05-24,-0.5368,-0.5493,22.5689,46.5928,2060974000.0,712608000.0,-2127338723726.2163,-405761823877.0758,-5729753776.3945,-1041900680.495
2016-05-25,-0.4656,-0.4691,22.9654,47.0714,2213649200.0,736648200.0,-2128661942137.9775,-406109963905.7098,-5632583910.2246,-1054014432.7717
2016-05-26,-0.3933,-0.4086,23.1475,46.8637,2438974000.0,712313000.0,-2130191779028.7656,-406487260006.3228,-5567545802.022,-1083199324.1007
2016-05-27,-0.3302,-0.3354,23.1337,47.2521,2293609200.0,730034400.0,-2131937423447.252,-406796123515.9402,-5590231090.7283,-1094940685.059
2016-05-31,-0.2803,-0.2404,23.0207,47.8662,2124380400.0,767687500.0,-2133549838881.0708,-407178696050.8236,-5604349884.0752,-1121931531.5449
2016-06-01,-0.2523,-0.1648,22.698,47.7307,2007687200.0,742362700.0,-2135120496177.4832,-407671709776.0529,-5600393995.2959,-1187847469.358
2016-06-02,-0.2357,-0.116,22.5274,47.3966,1846920800.0,719521900.0,-2137013950222.225,-407920086427.9715,-5692111600.9136,-1185855881.405
2016-06-03,-0.2179,-0.1049,22.5735,46.7734,1960940400.0,696153600.0,-2139118055684.3755,-408218550174.2937,-5881655850.1768,-1172201798.2172
2016-06-06,-0.1935,-0.0795,22.7372,47.0805,2054110400.0,714396900.0,-2139494659390.1208,-408618279156.7234,-5544329144.8691,-1187238731.4847
2016-06-07,-0.1671,-0.0588,22.8294,47.0534,2143748400.0,693530100.0,-2141089919966.3203,-408973451633.2604,-5409884844.6826,-1198468834.7664
2016-06-08,-0.1446,-0.0434,22.8086,46.9992,2060356000.0,672380700.0,-2142584456923.2432,-409356055707.3572,-5338611676.8376,-1215848915.6154
2016-06-09,-0.1166,-0.0491,22.9723,46.6199,2166761600.0,652075000.0,-2143604815854.1204,-409764172255.3814,-5148785797.3767,-1242282494.3691
2016-06-10,-0.1014,-0.06,22.7833,46.4934,2039910000.0,626241800.0,-2145874148921.5183,-410022584619.8122,-5325118841.0989,-1222383574.8718
2016-06-13,-0.1052,-0.1295,22.4398,45.2832,1887828000.0,543024000.0,-2147131596846.972,-410484469879.0883,-5313250440.6206,-1250080819.8589
2016-06-14,-0.1064,-0.2023,22.4674,45.0033,2015555600.0,500446900.0,-2148275271858.2195,-411260778662.8308,-5189269013.0383,-1394775140.3754
2016-06-15,-0.1107,-0.2699,22.3937,44.8768,1897774800.0,466689300.0,-2149665651736.8772,-412050262472.6318,-5109191207.415,-1578369925.4892
2016-06-16,-0.109,-0.2947,22.4882,45.509,2023082000.0,497877900.0,-2150703503250.5688,-412341418677.053,-4942185658.7969,-1602629318.489
2016-06-17,-0.1327,-0.3261,21.9764,45.2742,1779049200.0,452167400.0,-2153620837612.8345,-413068409859.2104,-5352818353.3745,-1698175417.3582
2016-06-20,-0.1549,-0.3541,21.9234,45.22,1641401600.0,416559500.0,-2155069972954.2705,-413532199904.7508,-5495273123.1245,-1730452434.3531
2016-06-21,-0.1637,-0.3257,22.1101,46.2315,1783587200.0,450657300.0,-2156274640875.9756,-413777245650.7058,-5437283220.0991,-1664311911.8956
2016-06-22,-0.1746,-0.3088,22.0271,46.0509,1666710800.0,421840500.0,-2157490684870.889,-414359697277.691,-5306184692.6885,-1671278860.2131
2016-06-23,-0.1768,-0.2513,22.1539,46.8818,1795671600.0,450869300.0,-2159264974181.578,-414661036872.9934,-5334719649.177,-1618075313.9199
2016-06-24,-0.2088,-0.2947,21.5315,45.0033,1494426000.0,317366300.0,-2161521778829.4097,-415643832215.7246,-5579492733.0347,-1761920080.0399
2016-06-27,-0.2508,-0.3937,21.218,43.7389,1312467600.0,267150000.0,-2163259924094.5747,-416083213451.5876,-5725446785.0713,-1800394233.9509
2016-06-28,-0.2677,-0.4307,21.5753,44.651,1474247200.0,305290700.0,-2164664609665.5193,-416504568251.177,-5711605507.5625,-1786528893.6973
2016-06-29,-0.2714,-0.4105,21.762,45.6445,1620371200.0,336594700.0,-2166901540268.4185,-416818663601.9958,-5898456948.8164,-1718384421.2453
2016-06-30,-0.2593,-0.3627,22.0387,46.2135,1763716800.0,365122500.0,-2168243417629.462,-417152906030.2666,-5865633794.3145,-1640640235.0333
2016-07-01,-0.2444,-0.3205,22.1055,46.2044,1867822800.0,343722100.0,-2169609214562.0515,-417494690798.9884,-5753538455.6318,-1568436382.0824
2016-07-05,-0.2408,-0.2824,21.898,46.2135,1757002000.0,368528500.0,-2171339411139.931,-417935378529.8136,-5735149414.075,-1536532140.0394
