,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power
2015-12-10,-0.0305,-0.1806,-0.2595,0.006,-0.1019,-0.1073,-0.0345,0.1547,0.342,-0.0355,0.1756,0.2259,0.0769,0.1667,0.2727,0.25,0.6667,1.5,0.2,0.5,-0.5714,0.0769,0.0,0.0,-0.2023,-214.7358,-2.6955,0.2155,-0.4993,-0.6196,,,,,,,-1.2049,-11.681,-1.7221,-1.3608,-15.8118,-3.9723,-0.3118,-2.277,-1.9765,-0.1293,-0.6097,-0.6226,-0.8652,-0.9519,-0.9466,-0.0604,-0.1523,-0.1493,-0.6592,-0.4024,-0.3938,0.9877,3.1434,20.9019,0.047,-0.0038,-0.0622,-0.1119,-0.1172,-0.0505,0.6568,-1.6458,-1.733,0.1399,-0.538,-0.4205,0.0,0.0,0.0,0.0013,0.0022,0.0032,0.0,0.0,-0.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.001,0.001,0.001,0.0017,0.0026,0.0089,-0.0568,0.2915,0.7527,-0.0599,0.3485,0.4682,0.1786,0.845,1.3202,0.1282,0.3457,0.2461,-0.4229,-0.6676,-0.6495,-0.0437,-0.1049,-0.1017,-0.1341,-0.2191,-0.241,-0.0224,-0.0396,-0.0457,-0.0735,-0.3378,-0.3212,0.0217,-0.1678,-0.1116,0.5119,0.2665,0.3029,1.0146,0.8206,0.06
2015-12-11,-0.1651,-0.1905,-0.3159,-0.0057,0.0003,-0.107,-0.0323,-0.0657,0.1174,0.2886,0.2428,0.5148,-0.6429,-0.6154,-0.5833,0.2,0.5,1.0,-0.8333,-0.8,-0.75,-0.0714,0.0,-0.0714,1.0383,0.626,-436.6483,-1.6605,-1.8029,-1.3307,,,,,,,-6.5754,0.1423,58.5511,-5.1932,0.5128,61.1087,1.5654,0.7654,-4.2762,-1.6313,-1.5497,-1.2464,-21.1398,-3.7145,-1.9693,-0.2074,-0.2553,-0.3281,-2.0729,-1.3657,-1.6412,-0.1012,0.7865,2.7241,0.0853,0.1363,0.0812,-0.0569,-0.1624,-0.1675,1.0252,2.3553,-2.3079,-1.0849,-1.0968,-1.0392,-0.0059,-0.0059,-0.0059,0.0,0.0013,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.0014,0.0029,0.0029,0.0028,0.0039,0.0039,0.018,0.0198,0.0207,-0.0544,-0.1081,0.2212,0.4993,0.4095,1.0217,0.0604,0.2498,0.9565,0.2701,0.433,0.7092,-2.1466,-1.6617,-1.3811,-0.1397,-0.1773,-0.23,-0.2871,-0.3827,-0.4433,-0.0437,-0.0651,-0.0815,-0.2052,-0.2636,-0.4737,-0.1879,-0.1702,-0.3242,-0.3329,0.0086,-0.1551,-0.3653,0.2787,0.1556
2015-12-14,-0.0534,-0.2096,-0.2337,0.0251,0.0193,0.0254,-0.2773,-0.3006,-0.3247,-0.1189,0.1354,0.0951,0.2,-0.5714,-0.5385,0.1667,0.4,0.75,0.0,-0.8333,-0.8,0.0769,0.0,0.0769,0.1603,1.3649,0.8865,-0.5647,-1.2875,-1.3495,,,,,,,-0.7511,-2.3875,-0.7157,-1.927,2.8871,-2.4024,-0.0244,1.5028,0.7223,-2.8936,0.1954,0.0408,0.9139,-39.5448,-6.1952,-0.0364,-0.2362,-0.2824,1.8783,-4.0882,-2.0526,-0.8407,-0.8568,-0.7154,0.0386,0.1272,0.1802,0.0146,-0.0432,-0.1502,-0.0965,0.8298,2.0315,-7.368,-0.4594,-0.3837,-0.0132,-0.0189,-0.0189,-0.0023,-0.0023,-0.001,-0.0052,-0.0052,-0.0052,0.0029,0.0029,0.0029,0.0047,0.0097,0.0097,0.003,0.0044,0.0059,0.0,0.0028,0.0039,0.005,0.0231,0.0248,-0.4781,-0.5065,-0.5345,-0.1767,0.2343,0.1604,-0.1886,-0.1395,0.0141,0.0479,0.3309,0.5016,1.7744,-4.181,-2.8358,-0.0428,-0.1765,-0.2125,-0.5365,-0.6696,-0.7139,-0.0436,-0.0854,-0.1059,0.0492,-0.1661,-0.2274,0.1334,-0.0796,-0.0596,-0.2946,-0.5294,-0.2885,-0.433,-0.6401,-0.275
2015-12-15,-0.2244,-0.2658,-0.387,0.0961,0.1236,0.1173,0.1047,-0.2016,-0.2273,0.0314,-0.0912,0.1711,0.1667,0.4,-0.5,0.1429,0.3333,0.6,1.0,1.0,-0.6667,-0.8571,-0.8462,-0.8571,-0.186,-0.0556,0.925,-3.9455,-2.2823,-0.153,,,,,,,1.8985,-0.2787,-5.0217,-0.9428,-1.0531,-0.7775,1.0765,1.0258,4.197,-0.9756,-1.0462,-0.9708,0.6086,2.0787,-63.0036,-0.0345,-0.0696,-0.2626,-2.098,-4.1605,2.391,7.0426,0.281,0.1513,0.0243,0.0639,0.1547,-0.0114,0.003,-0.054,0.5165,0.3702,1.7748,-0.0,-7.3679,-0.4594,0.0,-0.0132,-0.0189,0.0,-0.0023,-0.0023,0.0,-0.0052,-0.0052,0.0,0.0029,0.0029,0.0012,0.0059,0.0109,0.0081,0.0111,0.0126,0.0,0.0,0.0028,0.0072,0.0122,0.0304,0.2501,-0.3476,-0.3831,0.05,-0.1356,0.296,-0.1571,-0.316,-0.2747,0.0793,0.131,0.4364,0.8166,4.0401,-6.7787,-0.0408,-0.0818,-0.2101,-1.518,-1.2401,-1.1712,-0.0432,-0.0849,-0.1249,-0.2268,-0.1888,-0.3552,-0.0,0.1334,-0.0796,0.3721,-0.0321,-0.3543,1.35,0.3323,-0.1543
2015-12-16,-0.055,-0.2671,-0.3062,0.0734,0.1766,0.2061,-0.1264,-0.0349,-0.3025,-0.1211,-0.0935,-0.2012,0.1429,0.3333,0.6,-0.875,-0.8571,-0.8333,-0.5,0.0,0.0,0.5,-0.7857,-0.7692,-0.138,-0.2984,-0.1859,0.2708,-4.7432,-2.6295,,,,,,,-1.4543,-2.3168,-1.3277,14.9999,-0.0841,-1.8491,-0.181,0.7006,0.6591,47.0,0.1716,-3.2185,0.172,0.8853,2.6083,0.1081,0.0699,0.031,-0.5945,-1.4452,-2.2814,-0.1622,5.7383,0.0732,0.0477,0.0732,0.1146,-0.0057,-0.017,-0.0027,-0.2026,0.2092,0.0925,1.46,1.4599,-16.665,-0.0043,-0.0043,-0.0174,0.0002,0.0002,-0.0021,-0.0043,-0.0043,-0.0095,0.0014,0.0014,0.0043,-0.0063,-0.0051,-0.0005,0.0,0.0081,0.0111,0.0,0.0,0.0,0.0054,0.0127,0.0177,-0.2667,-0.0833,-0.5216,-0.1893,-0.1488,-0.2992,-0.2399,-0.3593,-0.4801,-0.1113,-0.0409,0.0051,0.264,1.2963,5.3709,0.0452,0.0026,-0.0403,3.019,-3.082,-1.965,-0.0286,-0.0705,-0.1111,0.1745,-0.0919,-0.0472,0.1485,0.1485,0.3017,-0.3446,-0.1007,-0.3656,-0.5356,0.0913,-0.3812
2015-12-17,-0.0481,-0.1005,-0.3024,0.0226,0.0976,0.2031,0.1172,-0.024,0.0782,-0.052,-0.1668,-0.1406,0.125,0.2857,0.5,0.0,-0.875,-0.8571,1.0,0.0,1.0,0.3333,1.0,-0.7143,-0.1226,-0.2437,-0.3844,0.1977,0.5221,-5.4833,,,,,,,-3.9277,0.3301,2.8553,-1.4905,-8.8477,-1.4493,0.3175,0.079,1.2405,-0.4811,23.9091,-0.392,0.2708,0.4895,1.3959,-0.0127,0.094,0.0563,-0.5262,-0.8079,-1.2109,-0.1579,-0.2945,4.674,0.0352,0.0846,0.111,-0.0014,-0.0071,-0.0184,0.1805,-0.0587,0.4275,-0.29,0.7466,0.7466,0.0,-0.0043,-0.0043,0.0049,0.0051,0.0051,0.0,-0.0043,-0.0043,0.0076,0.009,0.009,-0.0023,-0.0086,-0.0074,0.0039,0.0039,0.012,0.0055,0.0055,0.0055,0.0026,0.008,0.0153,0.2946,-0.0507,0.1867,-0.0881,-0.2607,-0.2237,0.059,-0.1951,-0.3215,-0.0771,-0.1799,-0.1148,0.321,0.6698,2.0334,-0.0172,0.0272,-0.0146,0.8583,6.4684,-4.8689,-0.0267,-0.0545,-0.0953,-0.1056,0.0505,-0.1878,-0.0632,0.0759,0.0759,0.2916,-0.1535,0.1615,0.4384,-0.332,0.5698
2015-12-18,-0.3051,-0.3385,-0.3749,-0.1753,-0.1567,-0.0947,-0.1096,-0.0053,-0.131,0.1944,0.1324,-0.0048,0.1111,0.25,0.4286,1.0,1.0,-0.75,-0.5,0.0,-0.5,0.25,0.6667,1.5,0.2136,0.0648,-0.0821,-1.5902,-1.7069,-1.8984,,,,,,,0.3665,-5.0008,0.8176,2.8358,-2.8814,-31.102,0.1594,0.5275,0.251,-1.8114,-1.4211,-21.2121,0.3165,0.6731,0.9609,-0.2583,-0.2677,-0.1886,-7.3906,-4.0278,-2.2276,-0.7544,-0.7932,-0.8267,0.0925,0.131,0.1849,0.0062,0.0049,-0.0009,0.2392,0.4629,0.1665,-1.1101,-1.0782,-1.1924,-0.0186,-0.0186,-0.0228,0.0,0.0049,0.0051,-0.0131,-0.0131,-0.0173,0.0,0.0076,0.009,0.0003,-0.002,-0.0083,0.0,0.0039,0.0039,0.0003,0.0058,0.0058,0.0,0.0026,0.008,-0.2379,-0.0134,-0.2765,0.3426,0.2243,-0.0075,-0.1031,-0.0502,-0.2781,-0.0029,-0.0798,-0.1823,0.3386,0.7683,1.2352,-0.173,-0.1872,-0.1505,0.5619,1.9024,10.6646,-0.0527,-0.0779,-0.1043,-0.1846,-0.2707,-0.1434,-0.1833,-0.2349,-0.1213,-0.1479,0.1006,-0.2787,-0.284,0.03,-0.5217
2015-12-21,-0.0127,-0.3139,-0.3469,-0.003,-0.1777,-0.1592,-0.067,-0.1693,-0.072,-0.0726,0.1077,0.0502,0.1,0.2222,0.375,0.5,2.0,2.0,0.0,-0.5,0.0,0.2,0.5,1.0,-0.1812,-0.0062,-0.1281,-0.0833,-1.5411,-1.648,,,,,,,-1.449,-1.6136,0.7965,-1.4438,-2.7024,-0.165,-0.1557,-0.0211,0.2896,-0.7661,-1.1898,-1.0985,0.0919,0.4376,0.8269,-0.1208,-0.3479,-0.3562,-0.3419,-5.2057,-2.9926,0.6727,-0.5892,-0.6541,0.1148,0.218,0.2608,-0.0242,-0.0182,-0.0195,-0.1962,-0.004,0.1759,0.803,-1.1986,-1.141,-0.0051,-0.0236,-0.0236,0.0,0.0,0.0049,-0.0013,-0.0144,-0.0144,0.0028,0.0028,0.0104,-0.004,-0.0038,-0.0061,0.0005,0.0005,0.0044,0.0,0.0003,0.0058,0.0003,0.0003,0.0029,-0.1699,-0.3673,-0.1809,-0.1138,0.1898,0.0851,-0.0551,-0.1525,-0.1026,0.0271,0.0241,-0.0549,0.1344,0.5185,1.0059,-0.0957,-0.2522,-0.265,0.3532,1.1136,2.9276,-0.0593,-0.1089,-0.1326,0.2302,0.0031,-0.1028,-0.0179,-0.1979,-0.2486,0.5876,0.3529,0.7474,0.4073,0.0077,0.4495
2015-12-22,0.2571,0.2412,-0.1375,-0.0218,-0.0247,-0.1956,0.0041,-0.0631,-0.1658,-0.0581,-0.1265,0.0433,0.0909,0.2,0.3333,0.3333,1.0,3.0,1.0,1.0,0.0,0.1667,0.4,0.75,-0.2537,-0.3889,-0.2584,-0.7547,-0.7751,-1.1327,,,,,,,-1.0768,-0.9655,-0.9528,-0.2811,-1.3191,-2.2239,-0.2196,-0.3411,-0.2361,-10.0256,-3.1109,0.7129,0.0473,0.1436,0.5056,0.0046,-0.1167,-0.3449,1.8012,0.8435,-12.7813,-2.4756,-3.4682,-1.6061,0.0951,0.2208,0.3338,-0.0181,-0.0419,-0.036,-0.0566,-0.2417,-0.0604,-1.3414,-1.6156,-0.9322,-0.0034,-0.0085,-0.0269,0.0,0.0,0.0,0.0,-0.0013,-0.0144,0.0,0.0028,0.0028,0.0,-0.004,-0.0038,0.0005,0.001,0.001,0.0,0.0,0.0003,0.0,0.0003,0.0003,0.0118,-0.1601,-0.3599,-0.0954,-0.1983,0.0764,-0.1503,-0.1971,-0.2799,0.0216,0.0493,0.0463,0.0849,0.2307,0.6474,-0.0287,-0.1217,-0.2736,0.2438,0.6831,1.6288,-0.0549,-0.1109,-0.1578,0.0434,0.2836,0.0466,0.0548,0.036,-0.1539,0.449,1.3005,0.9603,0.0762,0.5145,0.0845
2015-12-23,0.2218,0.536,0.5165,0.1022,0.0782,0.0749,-0.0569,-0.053,-0.1165,-0.0558,-0.1107,-0.1752,0.0833,0.1818,0.3,0.25,0.6667,1.5,0.5,2.0,2.0,0.1429,0.3333,0.6,-0.313,-0.4873,-0.5802,-6.2976,-2.2995,-2.1913,,,,,,,-14.6228,0.0468,-1.47,-0.1141,-0.3631,-1.2827,-0.3045,-0.4572,-0.5417,0.1896,-11.7372,-3.5112,-0.0422,0.0031,0.0953,0.0914,0.0964,-0.036,0.0815,2.0294,0.9937,-1.4142,-0.3887,0.0225,0.0448,0.1442,0.2755,-0.0165,-0.0343,-0.0577,-0.2816,-0.3223,-0.4552,11.2026,-5.1664,-8.5121,-0.007,-0.0103,-0.0154,0.0,0.0,0.0,0.0,0.0,-0.0013,0.0009,0.0009,0.0037,0.0,0.0,-0.004,0.0006,0.0011,0.0016,0.0024,0.0024,0.0024,0.0,0.0,0.0003,-0.1609,-0.151,-0.2952,-0.0953,-0.1816,-0.2747,-0.1106,-0.2442,-0.2859,-0.1022,-0.0828,-0.0579,0.0045,0.0898,0.2363,0.0265,-0.003,-0.0984,0.1583,0.4407,0.9495,-0.0423,-0.0949,-0.1486,0.1951,0.247,0.534,0.1482,0.2112,0.1895,-0.341,-0.0451,0.516,1.3411,1.5195,2.5456
2015-12-24,-0.1966,-0.0184,0.234,-0.0627,0.033,0.0105,0.0254,-0.033,-0.029,0.0189,-0.038,-0.0939,0.0769,0.1667,0.2727,0.2,0.5,1.0,0.3333,1.0,3.0,0.125,0.2857,0.5,-0.2329,-0.473,-0.6067,-0.005,-6.2711,-2.293,,,,,,,-1.3927,4.3502,-1.4111,-1.2995,-1.2653,-1.1907,0.0291,-0.2842,-0.4414,-0.4764,-0.3771,-6.6218,-0.0222,-0.0635,-0.0191,0.0097,0.102,0.1071,0.3239,0.4317,3.0105,-0.0265,-1.4033,-0.405,0.09,0.1389,0.2472,-0.0665,-0.0818,-0.0985,0.9523,0.4026,0.3232,-1.1759,-3.146,-0.2673,-0.0117,-0.0186,-0.0219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,0.0009,-0.0029,-0.0029,-0.0029,0.0,0.0006,0.0011,0.0,0.0024,0.0024,0.0036,0.0036,0.0036,0.0806,-0.0933,-0.0826,0.0336,-0.0649,-0.154,-0.0289,-0.1362,-0.266,-0.0566,-0.153,-0.1347,0.0112,0.0157,0.102,-0.0103,0.0159,-0.0133,0.1127,0.2888,0.603,-0.037,-0.0778,-0.1284,-0.3967,-0.279,-0.2477,-0.1654,-0.0416,0.0109,1.001,0.3187,0.9108,-0.1291,1.0388,1.1942
2015-12-28,-0.2318,-0.3828,-0.2459,-0.0817,-0.1393,-0.0514,0.0886,0.1163,0.0527,-0.0345,-0.0163,-0.0712,0.0,0.0769,0.1667,0.1667,0.4,0.75,0.25,0.6667,1.5,0.1111,0.25,0.4286,0.118,-0.1424,-0.4108,-0.0481,-0.0529,-6.0175,,,,,,,1.0686,-1.8124,10.0672,-2.8371,-0.4498,-0.5126,0.3596,0.3992,-0.0268,-0.5359,-0.757,-0.7109,0.0218,-0.0008,-0.043,0.0461,0.0563,0.1528,-0.2336,0.0146,0.0973,2.6183,2.5223,-2.4591,0.077,0.174,0.2266,-0.0202,-0.0853,-0.1004,0.0174,0.9863,0.427,-1.571,-0.8996,0.2253,0.0,-0.0117,-0.0186,0.0032,0.0032,0.0032,0.0,0.0,0.0,0.0,0.0,0.0009,-0.0092,-0.0121,-0.0121,0.0003,0.0003,0.001,-0.0014,-0.0014,0.001,0.0012,0.0048,0.0048,0.2673,0.3694,0.1491,-0.0607,-0.0291,-0.1216,0.0543,0.0239,-0.0893,-0.0428,-0.097,-0.1893,0.0363,0.0479,0.0526,0.0163,0.0059,0.0325,0.0913,0.2143,0.4065,-0.028,-0.064,-0.1036,-0.0234,-0.4109,-0.2959,0.0465,-0.1265,0.003,-0.3249,0.3509,-0.1098,-0.5196,-0.5816,-0.0206
2015-12-29,0.2943,-0.0057,-0.2012,0.1078,0.0174,-0.0465,-0.0597,0.0237,0.0496,-0.0857,-0.1173,-0.1006,0.0,0.0,0.0769,-0.8571,-0.8333,-0.8,0.2,0.5,1.0,0.1,0.2222,0.375,-0.5469,-0.4934,-0.6114,2.3664,2.2044,2.1884,,,,,,,-2.5781,-4.2645,0.2821,1.1216,-4.8975,0.1673,-0.4922,-0.3095,-0.2894,3.0098,0.8609,-0.0257,-0.086,-0.0661,-0.0868,0.1293,0.1813,0.1928,0.397,0.0706,0.4174,-0.5329,0.6903,0.6455,0.0618,0.1436,0.2466,-0.0706,-0.0894,-0.1499,-0.244,-0.2308,0.5017,4.083,-3.9021,-0.4896,-0.0025,-0.0025,-0.0142,0.0005,0.0037,0.0037,0.0,0.0,0.0,0.0005,0.0005,0.0005,0.0,-0.0092,-0.0121,0.0,0.0003,0.0003,0.0,-0.0014,-0.0014,0.0,0.0012,0.0048,-0.1546,0.0714,0.1578,-0.1548,-0.2061,-0.1794,0.0457,0.1025,0.0707,-0.0597,-0.1,-0.1509,-0.0438,-0.0091,0.002,0.0764,0.094,0.0827,0.0552,0.1516,0.2814,-0.0095,-0.0372,-0.0729,0.3426,0.3111,-0.209,0.066,0.1156,-0.0689,-0.5494,-0.6958,-0.3913,0.318,-0.3668,-0.4486
2015-12-30,0.0405,0.3467,0.0346,0.0284,0.1394,0.0463,0.0972,0.0318,0.1232,0.0329,-0.0556,-0.0882,0.0,0.0,0.0,1.0,-0.7143,-0.6667,0.1667,0.4,0.75,0.0909,0.2,0.3333,-0.0103,-0.5515,-0.4986,-0.1692,1.797,1.6624,,,,,,,-1.7144,0.1275,1.3323,-1.3885,-1.8242,0.5142,-0.1477,-0.5672,-0.4115,0.6256,5.5184,2.0251,-0.0142,-0.099,-0.0793,0.0207,0.1527,0.2058,0.3408,0.873,0.4355,-3.186,-2.0212,-4.6949,0.0565,0.1218,0.2083,-0.0291,-0.0977,-0.1159,-0.0741,-0.3,-0.2878,0.8669,8.4894,-6.418,0.0,-0.0025,-0.0025,0.0,0.0005,0.0037,0.0,0.0,0.0,0.0,0.0005,0.0005,-0.0043,-0.0043,-0.0135,0.0008,0.0008,0.0011,-0.0042,-0.0042,-0.0056,0.0009,0.0009,0.002,0.2801,0.0823,0.3715,0.0643,-0.1004,-0.155,0.1113,0.1621,0.2252,-0.0567,-0.1131,-0.151,-0.0009,-0.0447,-0.01,0.0163,0.0939,0.1117,0.0417,0.0992,0.1996,-0.0046,-0.0141,-0.0417,0.0586,0.4213,0.388,0.0668,0.1372,0.1902,1.3199,0.0454,-0.2943,0.7192,1.2659,0.0885
2015-12-31,-0.2333,-0.2022,0.0326,-0.092,-0.0662,0.0345,0.0941,0.2005,0.1289,0.1102,0.1467,0.0484,0.0,0.0,0.0,0.5,2.0,-0.5714,-0.8571,-0.8333,-0.8,0.0833,0.1818,0.3,0.6497,0.6326,-0.2602,-0.7551,-0.7965,-0.3151,,,,,,,0.479,-2.0566,0.6675,2.4273,-2.3315,-3.8249,1.0889,0.7804,-0.0958,-0.6649,-0.4553,1.1843,0.0746,0.0593,-0.0318,-0.1426,-0.1248,-0.0117,-0.2469,0.0097,0.4105,-0.6825,-1.6941,-1.3242,0.035,0.0936,0.1612,0.0794,0.048,-0.026,0.2235,0.1328,-0.1436,-0.8515,-0.7228,0.4091,-0.016,-0.016,-0.0185,0.0,0.0,0.0005,-0.0033,-0.0033,-0.0033,0.0,0.0,0.0005,0.0,-0.0043,-0.0043,0.0063,0.007,0.007,0.0,-0.0042,-0.0042,0.0052,0.0061,0.0061,0.2325,0.5777,0.3339,0.2089,0.2866,0.0875,0.114,0.238,0.2946,0.0319,-0.0267,-0.0848,0.0552,0.0542,0.0081,-0.0941,-0.0793,-0.009,0.0448,0.0884,0.1485,-0.0222,-0.0267,-0.036,-0.1546,-0.105,0.2017,-0.1149,-0.0557,0.0066,-0.2925,0.6413,-0.2604,-0.3326,0.1475,0.5123
2016-01-04,-0.025,-0.2524,-0.2221,-0.0275,-0.117,-0.0919,-0.1558,-0.0764,0.0134,-0.0093,0.0998,0.136,-0.0714,-0.0714,-0.0714,0.3333,1.0,3.0,0.0,-0.8571,-0.8333,-0.9231,-0.9167,-0.9091,0.2539,1.0686,1.0472,-5.2873,-2.0498,-1.8723,,,,,,,-1.0452,-1.0668,-0.9523,-0.157,1.8893,-2.1225,-0.148,0.7798,0.5169,-1.0439,-1.0147,-1.0239,0.0284,0.1051,0.0894,-0.2664,-0.371,-0.358,-0.089,-0.314,-0.0802,-1.5061,-1.1607,-0.6487,0.0175,0.0532,0.1127,0.086,0.1722,0.1381,-0.1722,0.0127,-0.0623,2.7424,-0.4443,0.0375,-0.0136,-0.0293,-0.0293,-0.0058,-0.0058,-0.0058,-0.0126,-0.0158,-0.0158,-0.0026,-0.0026,-0.0026,-0.0158,-0.0158,-0.0201,0.0,0.0063,0.007,-0.0129,-0.0129,-0.017,0.0497,0.0552,0.0561,-0.3417,-0.1886,0.0387,-0.0162,0.1893,0.2658,0.01,0.1252,0.2504,0.0793,0.1137,0.0505,0.0267,0.0834,0.0824,-0.1791,-0.2563,-0.2442,0.0405,0.0872,0.1325,-0.0506,-0.0717,-0.076,0.1724,-0.0088,0.0493,0.0621,-0.0599,0.0029,-0.6101,-0.7241,-0.36,-0.5456,-0.6967,-0.4786
2016-01-05,0.0208,-0.0047,-0.2369,-0.0191,-0.0461,-0.1339,0.1436,-0.0347,0.0562,-0.0276,-0.0367,0.0694,0.0769,0.0,0.0,0.25,0.6667,1.5,1.0,1.0,-0.7143,1.0,-0.8462,-0.8333,0.009,0.2652,1.0872,-0.5893,-2.7606,-1.4311,,,,,,,-29.9394,0.3072,0.9333,-1.3584,-1.3022,-2.0356,0.5925,0.3568,1.8344,11.5641,-1.5512,-1.1847,0.1217,0.1535,0.2396,-0.2041,-0.4162,-0.4994,-0.3306,-0.3901,-0.5407,2.0675,-2.5526,-1.4929,-0.0041,0.0133,0.0489,0.0134,0.1006,0.1879,0.1317,-0.0633,0.1461,-1.1347,-1.5042,-1.0749,0.0,-0.0136,-0.0293,0.0,-0.0058,-0.0058,0.0,-0.0126,-0.0158,0.0,-0.0026,-0.0026,-0.0032,-0.019,-0.019,0.0014,0.0014,0.0077,-0.001,-0.0139,-0.0139,0.0023,0.0521,0.0576,0.4035,-0.076,0.1388,-0.0485,-0.0639,0.1317,0.0456,0.0561,0.1765,0.0387,0.1211,0.1569,0.0888,0.1179,0.1796,-0.1434,-0.2968,-0.363,0.0516,0.0942,0.1432,-0.0653,-0.1126,-0.1323,-0.093,0.0633,-0.101,-0.0905,-0.034,-0.145,0.8062,-0.2957,-0.5017,0.7752,-0.1934,-0.4616
2016-01-06,-0.0144,0.0061,-0.0191,-0.1432,-0.1596,-0.1827,-0.0693,0.0643,-0.1015,0.1137,0.0829,0.0729,-0.0714,0.0,-0.0714,0.2,0.5,1.0,-0.5,0.0,0.0,0.5,2.0,-0.7692,0.4845,0.4979,0.8782,1.4983,0.0259,-5.3985,,,,,,,-0.2202,-23.5675,0.0193,-4.9972,0.4327,0.2078,0.1701,0.8634,0.5876,2.7286,45.8462,-3.0551,0.1417,0.2807,0.317,-0.5327,-0.6281,-0.7272,-0.0549,-0.3673,-0.4236,-0.2527,1.2923,-2.1602,0.008,0.0039,0.0215,0.1406,0.1559,0.2553,0.0011,0.1329,-0.0622,10.3893,-2.5343,-6.7421,-0.0101,-0.0101,-0.0235,0.0,0.0,-0.0058,-0.0153,-0.0153,-0.0276,0.0,0.0,-0.0026,-0.0017,-0.0049,-0.0206,0.0,0.0014,0.0014,0.0,-0.001,-0.0139,0.0003,0.0026,0.0524,-0.1586,0.1809,-0.2226,0.2038,0.1454,0.1269,-0.0862,-0.0445,-0.0349,0.0434,0.0839,0.1698,0.108,0.2064,0.2387,-0.3232,-0.4203,-0.5241,0.0653,0.1203,0.1656,-0.1024,-0.161,-0.2034,-0.001,-0.0939,0.0623,-0.1227,-0.2021,-0.1526,-0.0052,0.7968,-0.2993,0.1715,1.0796,-0.055
