,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2016-06-17,17.3015,47.239,-212.2063,-196.0861,71.4286,100.0,7.1429,35.7143,-107.4637,-80.5031,0.0,0.0,-935071190.88,-106144616.118,-0.3567,-0.2958,-0.5787,-1.4404,0.1724,0.2116,39.1628,25.509,-49.6053,-38.8991,24.4113,50.895,24.5512,51.03,24.3675,51.555,25.2325,53.06,-112.2063,-96.0861,-117.1484,-97.4615,-0.0456,-0.3341,-0.0036,-0.1486,25.1973,30.5505,-6.4551,-8.4193
2016-06-20,17.6678,46.7963,-206.9455,-198.7142,78.5714,100.0,7.1429,42.8571,-112.0862,-59.5204,0.0,0.0,-95198194.696,-24384155.6584,-0.423,-0.3175,-0.9336,-1.4936,0.2463,-0.2516,37.2874,27.0192,-48.2763,-58.4834,24.3775,50.75,24.615,51.03,24.3675,51.795,25.2325,53.06,-106.9455,-98.7142,-108.0865,-94.9756,-0.087,-0.3638,-0.0203,-0.1916,25.8618,20.7583,-5.3938,-6.7749
2016-06-21,25.1236,47.7115,-186.5402,-176.8607,85.7143,100.0,7.1429,50.0,-102.2253,-12.1349,0.0,0.0,340034853.4488,464042889.024,-0.2147,-0.0985,-1.0156,-1.107,-0.0021,-0.4335,35.6994,27.9635,-27.5083,-27.7593,24.3337,50.555,24.5712,51.03,24.3675,51.795,25.2325,53.06,-86.5402,-76.8607,-101.8973,-90.5537,-0.1036,-0.3023,-0.0369,-0.2138,36.2458,36.1203,-3.8919,-3.1248
2016-06-22,32.2489,53.404,-191.1445,-181.9917,92.8571,85.7143,14.2857,57.1429,-79.3576,10.6889,0.0,0.0,-147486510.6624,-83940553.8144,-0.1007,0.0051,-1.1229,-0.889,-0.3606,-1.6508,32.2252,29.1244,-24.4098,-25.6455,24.2538,50.555,24.5712,51.03,24.3675,51.8275,25.2325,53.06,-91.1445,-81.9917,-94.8767,-85.8555,-0.122,-0.265,-0.0539,-0.224,37.7951,37.1772,-5.2867,-9.861
2016-06-23,25.6211,59.0552,-184.1105,-159.352,100.0,92.8571,21.4286,64.2857,-73.1327,53.891,0.0,0.0,227209708.3608,390845150.5388,-0.0575,0.2287,-1.0762,-0.3952,-0.3257,-1.8172,28.3825,29.4758,-19.6975,1.9866,24.225,50.56,24.5712,51.03,24.4006,51.715,25.2213,53.06,-84.1105,-59.352,-87.2651,-72.7348,-0.1249,-0.1665,-0.0681,-0.2125,40.1512,50.9933,-7.0427,-4.8332
2016-06-24,18.3173,44.3858,-188.8837,-210.5378,85.7143,100.0,7.1429,71.4286,-147.472,-54.1729,0.0,0.0,-1244929404.682,-1100174730.398,-0.429,-0.1399,-1.5311,-0.7812,-0.3586,-1.7869,29.7244,30.8939,-46.572,-29.563,23.8913,50.785,24.3175,51.03,24.5037,51.0175,24.8025,52.915,-88.8837,-110.5378,-88.0462,-83.9605,-0.1754,-0.2373,-0.0896,-0.2175,26.714,35.2185,-3.3751,-3.385
2016-06-27,17.5997,38.9245,-178.07,-197.7531,92.8571,100.0,7.1429,7.1429,-162.8346,-135.0663,0.0,0.0,-656028395.9424,-777619276.2,-0.6333,-0.4318,-2.0814,-1.5382,-0.217,-1.058,31.3407,32.6735,-57.3426,-40.1095,23.7388,50.05,24.1737,50.52,24.5887,50.965,24.695,52.915,-78.07,-97.7531,-83.6881,-89.2143,-0.238,-0.3909,-0.1193,-0.2522,21.3287,29.9453,-5.244,-4.8298
2016-06-28,24.2714,43.8919,-161.2353,-184.3026,100.0,28.5714,14.2857,14.2857,-104.1374,-73.9473,0.0,0.0,775678607.9872,576493081.906,-0.3067,-0.2313,-2.1404,-1.6826,-0.6461,-1.1515,32.4641,34.1973,-39.1948,-25.7426,23.6562,50.05,24.1737,50.495,24.6312,50.9625,24.695,52.78,-61.2353,-84.3026,-76.063,-97.5312,-0.2558,-0.4341,-0.1466,-0.2885,30.4026,37.1287,-4.3414,-5.3362
2016-06-29,25.4163,48.0656,-156.7128,-159.5896,100.0,35.7143,21.4286,21.4286,-53.1896,5.4265,0.0,0.0,412780079.36,638798737.3466,-0.2171,-0.0027,-1.9923,-1.3609,-0.6208,-1.0167,32.7968,34.038,-38.1823,-10.0184,23.5487,50.05,24.1737,50.39,24.5887,50.9625,24.55,52.645,-56.7128,-59.5896,-65.3394,-80.5484,-0.2519,-0.3837,-0.1676,-0.3076,30.9089,44.9908,-7.5238,-4.6364
2016-06-30,31.7174,52.3779,-143.9031,-145.4362,100.0,42.8571,28.5714,28.5714,-9.9723,47.0757,0.0,0.0,616076629.182,367378330.6802,-0.1203,-0.0039,-1.6277,-0.8874,-0.3921,0.1019,32.0901,34.2811,-22.8595,-2.7507,23.5487,50.05,24.1737,50.385,24.4812,50.9625,24.4938,51.03,-43.9031,-45.4362,-53.9504,-63.1095,-0.224,-0.2944,-0.1789,-0.3049,38.5702,48.6246,-4.2758,-5.6332
2016-07-01,37.2846,61.5988,-144.0973,-145.6606,100.0,50.0,35.7143,35.7143,17.769,66.0958,0.0,0.0,145684438.768,-5267741.0006,-0.0332,0.0932,-1.2901,-0.5453,-0.4393,0.0174,31.8421,34.4536,-11.2145,10.2617,23.5487,50.05,24.1737,50.385,24.4962,50.89,24.39,51.03,-44.0973,-45.6606,-48.2377,-50.2288,-0.1942,-0.2219,-0.1819,-0.2883,44.3928,55.1309,-6.2,-7.5778
2016-07-05,37.6368,63.4511,-156.5541,-145.4362,100.0,57.1429,42.8571,42.8571,-8.3268,47.4681,0.0,0.0,-448594307.5488,5107413.7452,-0.2043,-0.0194,-1.2022,-0.2935,-0.2826,0.8406,32.5015,33.0104,-18.0161,13.9005,23.5487,50.05,23.9362,50.385,24.4525,50.7925,24.3463,51.03,-56.5541,-45.4362,-48.1849,-45.511,-0.1852,-0.1618,-0.1826,-0.263,40.992,56.9502,-8.2956,-8.5492
2016-07-06,43.3137,63.1359,-154.5593,-140.718,100.0,64.2857,50.0,50.0,5.9028,47.9568,0.0,0.0,269904565.6112,106313164.555,0.0206,0.2125,-1.018,-0.0381,-0.8189,-0.8896,33.9177,30.1841,-11.558,17.4049,23.4962,50.05,23.9362,50.24,24.4125,50.7925,23.92,51.03,-54.5593,-40.718,-51.7369,-43.9383,-0.1661,-0.0977,-0.1793,-0.23,44.221,58.7024,-5.0465,-3.806
2016-07-07,48.6041,62.3925,-156.2502,-140.718,78.5714,71.4286,57.1429,57.1429,40.3399,65.2275,0.0,0.0,202593472.884,0.0,0.1243,0.3117,-0.7944,0.1407,-1.0173,-1.9172,33.7177,28.0984,-11.5579,10.9879,23.5,49.88,23.9362,50.05,24.3981,50.795,23.92,51.03,-56.2502,-40.718,-55.7879,-42.2907,-0.1417,-0.0464,-0.1718,-0.1932,44.221,55.494,-8.2181,-9.2905
2016-07-08,57.5611,61.2524,-143.5901,-118.6571,85.7143,7.1429,64.2857,64.2857,59.693,113.0,0.0,0.0,343758068.892,441688363.9936,0.1843,0.3693,-0.4848,0.589,-0.5719,-0.8373,32.3746,25.9453,10.8436,22.4406,23.5487,50.2,23.8562,50.2,24.1044,50.9075,23.92,51.03,-43.5901,-18.6571,-51.4665,-33.3644,-0.1074,0.0606,-0.1589,-0.1425,55.4218,61.2203,-8.7375,-5.5506
2016-07-11,63.7097,60.3361,-133.7054,-111.3586,7.1429,7.1429,71.4286,71.4286,79.3472,136.6431,0.0,0.0,136414157.168,135735622.6041,0.1809,0.3034,-0.2039,0.9928,-0.2987,0.2258,31.7629,23.2807,15.016,25.4546,23.7238,50.75,23.8275,50.435,23.9563,50.285,23.92,50.52,-33.7054,-11.3586,-44.5152,-23.5779,-0.0737,0.1646,-0.1419,-0.0811,57.508,62.7273,-7.9597,-13.9002
2016-07-12,62.8795,59.9003,-126.8893,-99.7041,7.1429,7.1429,78.5714,78.5714,85.434,140.7514,0.0,0.0,195476199.59,286395143.518,0.1507,0.2965,0.0783,1.4739,0.0311,0.8148,31.5036,21.7256,12.4282,21.4895,23.9162,51.6,23.7475,50.72,23.915,50.2725,23.92,50.52,-26.8893,0.2959,-34.7283,-9.9066,-0.0384,0.2889,-0.1212,-0.0071,56.2141,60.7447,-12.6504,-8.0068
2016-07-13,57.1053,59.7191,-135.0695,-95.0721,14.2857,7.1429,85.7143,85.7143,70.7825,134.3447,0.0,0.0,-242651675.9832,137643026.8621,0.094,0.363,0.1704,1.8866,0.1219,0.7399,31.5925,20.9922,10.6971,26.5263,24.0,52.125,23.7388,50.95,23.8612,50.22,23.92,50.52,-35.0695,4.9279,-31.8881,-2.0449,-0.0205,0.4046,-0.101,0.0753,55.3485,63.2632,-9.7401,-7.6959
2016-07-14,64.4886,59.4346,-105.3914,-91.6885,7.1429,7.1429,92.8571,92.8571,105.9524,127.1171,0.0,0.0,858900016.7448,104598074.1906,0.3383,0.3695,0.5916,2.2195,-0.045,0.6625,32.7403,21.1669,19.6211,20.772,24.17,52.19,23.8112,51.015,23.8612,50.2175,23.92,50.52,-5.3914,8.3115,-22.4501,4.5118,0.0292,0.5073,-0.075,0.1617,59.8106,60.386,-3.7688,-12.9402
2016-07-15,77.8036,73.7439,-105.2956,-92.3087,7.1429,7.1429,100.0,100.0,113.0157,99.362,0.0,0.0,-4065091.8,-14526971.7696,0.3766,0.4307,0.8724,2.3969,0.106,0.7432,30.9145,21.3135,48.8202,57.1638,24.2088,52.195,23.85,51.02,23.8612,50.2175,23.92,50.52,-5.2956,7.6913,-15.2522,6.9769,0.0675,0.579,-0.0465,0.2451,74.4101,78.5819,-9.7913,-6.9007
2016-07-18,87.6056,85.0101,-101.062,-98.8852,7.1429,7.1429,100.0,100.0,124.1066,96.2587,0.0,0.0,417245112.26,89994189.5424,0.4968,0.5298,1.248,2.5672,0.2271,0.6793,30.5082,22.5627,72.7355,98.2239,24.3125,52.365,23.9537,51.19,23.7425,50.2175,23.92,50.52,-1.062,1.1148,-3.9163,5.7059,0.1161,0.6473,-0.014,0.3256,86.3677,99.112,-4.3431,-6.2871
2016-07-19,87.1748,72.0835,-123.6609,-140.8043,14.2857,14.2857,100.0,100.0,114.8933,50.6624,0.0,0.0,15285433.5328,-313084854.995,0.4115,0.2661,1.4944,2.3395,0.3754,1.3702,30.8173,23.142,68.2607,66.4847,24.4688,52.705,23.9537,51.19,23.7162,50.145,23.92,50.52,-23.6609,-40.8043,-10.0062,-10.6661,0.1536,0.6308,0.0196,0.3866,84.1303,83.2423,-11.315,-5.9407
2016-07-20,86.9099,76.0594,-134.4965,-98.3825,7.1429,7.1429,100.0,78.5714,105.6608,143.696,0.0,0.0,33526351.314,1164049514.8975,0.3659,0.6205,1.6559,3.1091,0.4136,1.4695,31.6264,25.9272,65.5658,74.48,24.5638,54.195,23.995,52.44,23.7181,49.965,23.92,50.52,-34.4965,1.6175,-19.7398,-12.6907,0.1829,0.8138,0.0522,0.4721,82.7829,87.24,-10.868,-4.3173
2016-07-21,78.5221,69.0104,-140.4781,-99.9226,7.1429,14.2857,85.7143,85.7143,79.3856,111.0682,0.0,0.0,-195922148.3688,-45823672.574,0.2543,0.527,1.6412,3.5466,0.4902,1.8992,32.608,29.2718,49.0397,69.2082,24.7163,54.655,24.0625,52.44,23.7025,50.2,23.92,50.52,-40.4781,0.0774,-32.8785,-13.0365,0.194,0.94,0.0806,0.5657,74.5199,84.6041,-4.3549,-11.8829
2016-07-22,71.5998,69.8788,-151.1873,-89.1411,14.2857,21.4286,92.8571,92.8571,32.617,103.9533,0.0,0.0,-286267354.642,328273246.7248,0.2199,0.6442,1.4599,4.0449,0.3417,2.0075,33.4659,32.2952,33.414,72.6175,24.73,54.815,24.0625,52.44,23.7756,50.5925,23.9862,50.52,-51.1873,10.8589,-42.054,4.1846,0.1863,1.0837,0.1017,0.6693,66.707,86.3088,-8.3673,-5.8701
2016-07-25,69.2905,75.0375,-169.5462,-86.9007,21.4286,28.5714,100.0,100.0,-10.7098,91.5057,0.0,0.0,-506181221.6816,68332833.2232,-0.0203,0.6533,1.0643,4.3687,0.74,2.0972,33.503,36.1709,26.9806,73.158,24.73,54.885,24.0625,52.44,23.8319,51.16,24.1737,50.72,-69.5462,13.0993,-53.7372,8.0119,0.1539,1.1954,0.1122,0.7745,63.4903,86.579,-4.4224,-10.9064
2016-07-26,58.4664,75.1899,-220.4228,-96.9133,28.5714,7.1429,100.0,100.0,-37.5478,81.4156,0.0,0.0,-272556895.716,12806580.6672,-0.1062,0.6487,0.6455,4.5223,0.6491,1.8114,33.149,40.8149,12.8959,72.5068,24.6775,55.11,24.1425,52.98,23.8694,51.5375,24.1737,50.95,-120.4228,3.0867,-80.3854,9.015,0.1144,1.2715,0.1126,0.8739,56.448,86.2534,-4.954,-6.741
2016-07-27,64.3404,69.0983,-113.4678,-113.9858,7.1429,14.2857,100.0,100.0,138.941,53.5409,0.0,0.0,2943843123.3984,-249934602.7376,0.473,0.5267,1.5025,4.3565,0.7629,1.6895,36.0558,44.877,47.6546,60.2005,25.0962,55.11,24.7475,53.545,23.9906,51.6025,24.1737,51.015,-13.4678,-13.9858,-67.8122,0.7334,0.1977,1.2755,0.1296,0.9542,73.8273,80.1002,-5.8361,-8.4968
2016-07-28,65.2701,62.0727,-102.5666,-135.3681,7.1429,21.4286,21.4286,100.0,125.7173,36.7887,0.0,0.0,665618525.5552,8925980.6584,0.6169,0.5658,2.3233,4.1695,0.6687,0.6683,39.6017,47.5696,49.8696,55.1483,25.1087,55.11,24.8438,53.84,24.0294,51.6075,24.1737,51.02,-2.5666,-35.3681,-45.4857,-15.4224,0.2862,1.2656,0.161,1.0165,74.9348,77.5741,-4.059,-8.0535
2016-07-29,65.6531,62.8296,-104.0091,-135.5614,7.1429,28.5714,28.5714,100.0,112.0841,40.8736,0.0,0.0,-62710729.6656,213499899.088,0.594,0.3948,2.8254,4.1203,0.5979,2.8687,42.3282,50.1823,47.5973,56.2588,25.1213,55.11,24.865,53.84,24.1331,51.7775,24.1737,51.19,-4.0091,-35.5614,-6.6812,-28.3051,0.35,1.2772,0.1988,1.0686,73.7986,78.1294,-9.3056,-7.1412
2016-08-01,66.7171,57.5675,-85.9122,-141.9855,7.1429,35.7143,35.7143,71.4286,122.1215,34.5816,0.0,0.0,911547890.3784,-45303862.0551,0.7732,0.3383,3.4539,3.9787,0.4126,2.4707,45.1609,52.5491,52.0194,49.9263,25.3212,56.41,25.065,53.84,24.2112,51.9475,24.1737,51.19,14.0878,-41.9855,2.504,-37.6383,0.4297,1.2646,0.2449,1.1078,76.0097,74.9631,-3.8042,-9.0173
2016-08-02,65.4676,58.5092,-100.7911,-141.9855,14.2857,42.8571,42.8571,78.5714,88.9221,32.5671,0.0,0.0,-789261465.732,0.0,0.6768,0.261,3.5437,3.809,0.1895,2.8171,48.4206,54.4849,43.2143,47.5972,25.3212,56.505,25.065,53.84,24.2794,53.3175,24.1737,52.44,-0.7911,-41.9855,3.0958,-39.8442,0.4585,1.2403,0.2877,1.1343,71.6071,73.7986,-4.6894,-9.7467
2016-08-03,65.0596,58.4145,-88.376,-133.907,21.4286,50.0,50.0,85.7143,88.301,35.4591,0.0,0.0,648037967.2728,179263614.0716,0.8032,0.2758,3.776,3.7509,-0.1535,2.603,50.5537,56.7583,41.1766,48.8656,25.3212,56.505,25.2213,54.18,24.3894,53.5475,24.1737,52.44,11.624,-33.907,8.3069,-39.2927,0.4998,1.2352,0.3301,1.1545,70.5883,74.4328,-6.7841,-8.4328
2016-08-04,65.0101,64.2229,-82.1828,-123.9437,28.5714,7.1429,57.1429,92.8571,84.8028,39.5644,0.0,0.0,321629218.9092,190998907.1625,0.9404,0.3838,3.9844,3.7803,-0.3267,2.283,50.2257,58.4652,43.4356,52.7902,25.3212,56.62,25.275,54.535,24.3962,53.6275,24.1737,52.44,17.8172,-23.9437,9.55,-33.2787,0.5386,1.2474,0.3718,1.1731,71.7178,76.3951,-10.3144,-5.8459
2016-08-05,65.467,64.2252,-71.2708,-111.0653,7.1429,7.1429,64.2857,100.0,98.2583,54.9185,0.0,0.0,802748912.8568,258111277.5846,0.7753,0.5355,4.3419,3.9178,1.0056,1.4579,48.4862,57.9362,45.2021,54.795,25.5088,56.965,25.5088,55.34,24.3962,53.6625,24.1737,52.44,28.7292,-11.0653,19.3901,-22.972,0.5926,1.2838,0.4159,1.1952,72.6011,77.3975,-4.5059,-6.9793
2016-08-08,65.8763,72.658,-66.0971,-215.4447,7.1429,14.2857,71.4286,100.0,98.7134,46.0992,0.0,0.0,447246880.6064,42232928.6624,0.7632,0.5618,4.6661,3.9744,1.1999,1.2237,47.0458,59.6545,47.6587,76.1109,26.39,56.965,25.5988,55.5,24.41,54.045,24.1737,52.665,33.9029,-115.4447,26.8164,-50.1512,0.6446,1.305,0.4617,1.2172,73.8294,88.0555,-5.8253,-18.1416
2016-08-09,66.0185,67.7029,-64.3822,-213.5789,7.1429,7.1429,78.5714,64.2857,94.1749,54.4084,0.0,0.0,221146006.1616,49885338.0914,0.8004,0.4015,4.8813,3.9868,1.0509,1.3844,45.7329,59.6603,48.6086,59.4813,26.47,57.11,25.67,55.715,24.9219,54.3275,24.4812,52.665,35.6178,-113.5789,32.75,-80.0296,0.6861,1.3167,0.5065,1.2371,74.3043,79.7407,-7.9039,-11.6823
2016-08-10,66.8103,70.5995,-70.3806,-219.4264,14.2857,14.2857,85.7143,71.4286,73.7012,44.5955,0.0,0.0,-400575227.6416,-61375893.504,0.6136,0.3729,4.7991,3.8655,1.333,1.0767,45.6271,59.3278,46.4634,56.6332,26.5775,57.275,25.67,55.715,24.9762,54.475,24.4937,52.665,29.6194,-119.4264,33.0467,-116.15,0.6958,1.2979,0.5444,1.2493,73.2317,78.3166,-7.5278,-11.5201
2016-08-11,71.9618,69.531,-70.8987,-210.3301,21.4286,21.4286,92.8571,78.5714,58.9968,51.5051,0.0,0.0,-34548595.6032,91936483.626,0.7141,0.3807,4.6428,3.8016,0.8457,0.8786,47.5234,58.7834,51.8554,50.438,26.6175,57.32,25.67,55.715,24.9931,54.475,24.5063,52.665,29.1013,-110.3301,31.4462,-114.4452,0.6942,1.2886,0.5744,1.2571,75.9277,75.219,-7.8301,-12.8027
2016-08-12,74.5485,63.1308,-69.0476,-222.0255,28.5714,28.5714,100.0,85.7143,42.5884,34.9306,0.0,0.0,118392996.856,-116919381.553,0.7137,0.286,4.4936,3.5738,1.0324,1.0225,51.214,56.6137,63.7061,33.3336,26.6175,57.405,25.67,55.715,25.1931,55.125,24.7062,52.665,30.9524,-122.0255,29.8911,-117.2607,0.6897,1.2407,0.5974,1.2538,81.8531,66.6668,-11.3405,-10.004
2016-08-15,83.9517,62.2587,-118.402,-216.1775,7.1429,35.7143,100.0,92.8571,41.8234,49.0895,0.0,0.0,579093080.09,57033423.475,0.8145,0.2701,4.5333,3.4093,1.0569,1.1638,56.0718,53.5512,72.1661,35.9794,26.7887,57.495,25.745,55.715,25.1931,55.1725,24.7062,52.665,-18.402,-116.1775,13.8839,-116.1777,0.7023,1.202,0.6184,1.2435,86.0831,67.9897,-4.5476,-10.2217
2016-08-16,81.8745,64.3156,-119.0582,-226.6385,7.1429,42.8571,100.0,100.0,45.3278,8.9404,0.0,0.0,-39120524.392,-98589919.362,0.5343,0.1967,4.461,3.1316,1.2945,1.4205,58.1849,50.4971,56.6649,45.5265,26.9388,57.585,25.8313,57.015,25.2713,55.3425,24.7062,52.665,-19.0582,-126.6385,-2.1693,-121.6138,0.7024,1.1347,0.6352,1.2217,78.3324,72.7632,-8.061,-15.4588
2016-08-17,74.9717,73.7914,-136.9549,-252.7139,14.2857,50.0,100.0,100.0,30.2752,5.4039,0.0,0.0,-60431539.6236,34931952.325,0.4134,0.1859,4.3027,2.9214,1.3512,1.1902,58.9881,49.105,49.012,47.0376,27.0513,57.865,25.8313,57.11,25.2981,55.5775,24.7062,52.78,-36.9549,-152.7139,-24.805,-131.8433,0.6914,1.0778,0.6464,1.1929,74.506,73.5188,-7.6121,-11.6255
2016-08-18,74.6921,72.4314,-146.0727,-260.8109,21.4286,57.1429,92.8571,100.0,29.9193,2.3326,0.0,0.0,-52128820.8072,11050547.1924,0.3706,0.1527,4.0914,2.7363,1.2977,1.1689,60.0073,47.2839,48.8684,39.9315,27.1738,57.865,25.8313,57.11,25.5088,56.1525,24.8938,53.125,-46.0727,-160.8109,-34.0286,-146.7211,0.6724,1.0239,0.6516,1.1591,74.4342,69.9658,-13.966,-11.8026
2016-08-19,67.3272,74.4486,-141.906,-280.2271,28.5714,64.2857,100.0,100.0,25.0402,-4.7564,0.0,0.0,100941444.864,5364182.8558,0.3897,0.1636,3.919,2.5656,0.9592,0.8631,59.0772,45.6011,40.5816,44.7987,27.2488,57.85,25.8313,57.11,25.9944,56.2325,24.9838,53.125,-41.906,-180.2271,-41.6446,-164.584,0.655,0.9714,0.6523,1.1216,70.2908,72.3994,-5.5494,-9.5603
2016-08-22,68.5359,72.6644,-176.3511,-303.0618,35.7143,71.4286,100.0,100.0,7.7329,-8.1393,0.0,0.0,-300131522.3872,12509711.2354,0.3602,0.1393,3.5846,2.4174,0.7807,1.0044,58.1079,43.8966,51.8808,45.6738,27.2488,57.85,25.8313,57.11,26.07,56.4125,25.055,53.27,-76.3511,-203.0618,-54.7766,-181.3666,0.6182,0.9228,0.6455,1.0818,75.9404,72.8369,-6.607,-10.5949
2016-08-23,67.8607,72.3743,-188.1529,-321.9453,42.8571,78.5714,100.0,100.0,12.0156,23.2607,0.0,0.0,117231276.7776,54380484.3468,0.3138,0.186,3.3462,2.3418,0.6505,0.6012,57.5892,42.4542,46.0078,42.6251,27.2513,57.85,26.6225,57.11,26.1238,56.495,25.055,53.27,-88.1529,-221.9453,-68.8033,-201.7447,0.5886,0.8901,0.6341,1.0435,73.0039,71.3125,-9.7134,-16.0351
2016-08-24,61.1806,64.6285,-248.7363,-449.0063,50.0,85.7143,100.0,28.5714,-10.0445,11.5818,0.0,0.0,-279913791.0016,14371065.2349,0.1217,0.1616,2.9819,2.2668,0.7311,0.6761,56.0341,39.3252,26.7989,34.8243,27.2388,57.85,26.6313,57.11,26.1438,56.5175,25.055,53.27,-148.7363,-349.0063,-104.4134,-258.0045,0.5435,0.8588,0.616,1.0065,63.3994,67.4122,-7.8634,-16.0534
2016-08-25,52.4767,63.1356,-295.7828,-433.6273,57.1429,92.8571,7.1429,35.7143,-33.742,32.7697,0.0,0.0,-150422257.6752,50537020.1208,0.0101,0.1961,2.5977,2.2444,0.5923,0.2815,53.0201,35.2248,1.302,24.931,27.1138,57.85,26.7388,57.275,26.1438,56.56,25.055,53.27,-195.7828,-333.6273,-144.224,-301.5263,0.4935,0.8404,0.5915,0.9733,50.651,62.4655,-6.3836,-9.8375
2016-08-26,44.6372,63.3676,-282.7644,-397.6253,64.2857,7.1429,7.1429,42.8571,-45.5057,44.4232,0.0,0.0,-205859187.204,-32350747.0264,-0.0784,0.1757,2.1777,2.1448,0.4651,0.2803,50.8173,30.631,-21.5039,14.1894,27.0675,57.95,26.7788,57.42,26.2669,56.605,25.13,53.27,-182.7644,-297.6253,-175.7612,-326.753,0.4371,0.8062,0.5606,0.9399,39.2481,57.0947,-5.0393,-5.4895
2016-08-29,37.3517,63.3005,-284.1532,-393.3838,71.4286,14.2857,7.1429,50.0,-55.2657,72.5,0.0,0.0,-39063452.756,16145374.0266,-0.0983,0.1154,1.8265,2.0598,0.3428,0.2342,49.306,26.2992,-31.4383,11.5582,26.9975,57.95,26.7788,57.505,26.385,57.3,25.2163,53.27,-184.1532,-293.3838,-187.5668,-308.2121,0.3856,0.7754,0.5256,0.907,34.2809,55.7791,-6.5962,-10.7615
2016-08-30,37.3152,63.012,-252.7665,-406.1071,78.5714,21.4286,7.1429,57.1429,-86.6682,10.9738,0.0,0.0,-267562582.496,-48655731.1164,-0.1785,0.0906,1.4103,1.898,0.3434,0.1621,48.0064,22.9565,-31.5459,10.0384,26.8988,57.95,26.875,57.595,26.4413,57.4875,25.2163,53.27,-152.7665,-306.1071,-173.228,-299.0387,0.3258,0.7271,0.4856,0.871,34.2271,55.0192,-7.5259,-9.2614
2016-08-31,37.5973,55.312,-250.8064,-432.1582,85.7143,28.5714,14.2857,64.2857,-81.9323,-71.7329,0.0,0.0,32832462.1368,-100677835.1072,-0.0959,-0.0137,1.1125,1.6162,0.0704,0.114,45.998,20.6441,-28.7288,-19.6531,26.8988,57.95,26.9388,57.685,26.5025,57.4875,25.2163,53.27,-150.8064,-332.1582,-162.5754,-310.5497,0.277,0.6499,0.4439,0.8268,35.6356,40.1734,-7.8421,-10.8647
2016-09-01,44.072,54.4104,-238.4579,-376.5806,92.8571,35.7143,21.4286,7.1429,-68.6865,-88.2094,0.0,0.0,211540622.7,30962339.6082,-0.0362,-0.0,0.9928,1.4326,0.0891,0.2313,42.4478,19.2024,-21.4814,0.4027,26.8525,57.855,26.9663,57.855,26.54,57.48,25.2163,53.27,-138.4579,-276.5806,-147.3436,-304.9486,0.2473,0.5914,0.4046,0.7797,39.2593,50.2013,-6.0924,-5.7706
2016-09-02,44.1597,54.3249,-218.8575,-372.2797,100.0,42.8571,28.5714,14.2857,-16.1473,3.7945,0.0,0.0,336638632.03,19020356.1824,0.0991,-0.0014,1.0622,1.305,-0.1368,0.2264,38.1718,17.8976,-27.1323,-4.2662,26.8525,57.855,26.9663,57.855,26.54,57.48,25.2163,53.27,-118.8575,-272.2797,-136.0406,-293.6728,0.2397,0.5446,0.3716,0.7327,36.4339,47.8669,-6.6288,-6.8332
2016-09-06,42.9868,55.2103,-234.8389,-375.5055,85.7143,50.0,35.7143,21.4286,7.1391,-84.0778,0.0,0.0,-9899379.7776,-14034233.7828,0.0364,-0.0038,1.0869,1.1743,-0.2449,0.3894,34.9811,16.2984,-26.3324,9.1895,26.7812,57.855,26.9663,57.855,26.9369,57.48,25.2963,53.585,-134.8389,-275.5055,-130.7181,-274.7886,0.2305,0.4974,0.3434,0.6856,36.8338,54.5948,-10.1896,-9.1967
2016-09-07,52.4425,54.9809,-220.2357,-372.8171,92.8571,57.1429,42.8571,28.5714,25.2363,-49.8116,0.0,0.0,228354325.9536,11634041.9399,0.1332,0.011,1.1971,1.0785,-0.3672,0.2408,32.3169,13.8245,-12.5004,5.6178,26.7825,57.855,26.9663,57.855,26.935,57.48,25.4825,54.15,-120.2357,-272.8171,-124.644,-273.5341,0.2328,0.4583,0.3213,0.6402,43.7498,52.8089,-4.3597,-11.7921
2016-09-08,43.0164,48.3422,-266.536,-385.1842,100.0,64.2857,7.1429,35.7143,-88.2568,-100.0288,0.0,0.0,-1064308779.0492,-54759486.9084,-0.1701,-0.0463,0.771,0.9203,-0.3621,0.2875,30.9235,12.3405,-37.1612,-8.6292,26.75,57.855,26.9338,57.855,26.9263,57.5625,25.5663,54.445,-166.536,-285.1842,-140.5369,-277.8356,0.1795,0.4059,0.2929,0.5933,31.4194,45.6854,-4.6408,-8.9174
