,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2016-11-30,50.9448,51.1996,-112.9822,-152.0069,21.4286,14.2857,85.7143,85.7143,36.2021,41.563,0.0,0.0,-416635444.2096,-312745264.1191,-0.076,0.089,-0.1592,1.5254,0.1471,1.0016,39.3551,21.7001,-2.3967,5.559,27.6625,60.69,27.0688,59.345,27.39,59.0225,27.8463,58.845,-5.6147,-43.8494,-12.9822,-52.0069,-0.0695,0.5512,-0.1369,0.5272,48.8016,52.7795,-4.4607,-5.9666
2016-12-01,53.1001,54.1692,-124.4224,-175.4885,28.5714,21.4286,92.8571,92.8571,-3.4881,-44.2554,0.0,0.0,-437289572.9304,-376828197.6224,-0.1968,-0.1203,-0.3949,1.026,0.5227,1.3727,34.8439,19.3757,13.1177,10.539,27.6875,60.175,27.0688,59.345,27.39,59.22,27.8463,58.845,-13.3155,-53.7052,-24.4224,-75.4885,-0.0895,0.4323,-0.1274,0.5082,56.5588,55.2695,-4.366,-4.9154
2016-12-02,53.9407,56.0035,-119.8688,-174.3809,35.7143,28.5714,100.0,100.0,-17.5912,-68.5931,0.0,0.0,171147494.3424,17169127.9678,-0.1929,-0.1832,-0.486,0.6745,0.526,1.4741,29.8542,16.1291,11.5479,7.6217,27.665,60.105,27.0688,59.345,27.39,59.2675,27.8463,58.845,-19.0911,-67.2921,-19.8688,-74.3809,-0.0965,0.3378,-0.1212,0.4741,55.7739,53.8109,-5.4492,-7.2715
2016-12-05,55.8411,65.1488,-171.0487,-204.3517,42.8571,35.7143,100.0,100.0,-55.0768,-8.5348,0.0,0.0,-317380533.9216,317301921.0332,-0.1688,0.0889,-0.6707,0.7116,0.3699,0.7116,24.9737,13.9376,31.482,30.0363,27.59,60.105,27.0688,59.345,27.4069,59.2675,27.8463,58.845,-38.4466,-84.7404,-71.0487,-104.3517,-0.1156,0.3308,-0.1201,0.4455,65.741,65.0182,-4.6759,-4.4704
2016-12-06,55.3,57.783,-170.5347,-251.3981,50.0,42.8571,100.0,21.4286,-36.326,-20.3319,0.0,0.0,332723613.564,-84368947.496,-0.1098,-0.0104,-0.6509,0.6433,0.4513,0.6858,20.6243,12.1679,27.7349,14.5553,27.59,60.105,27.0688,59.345,27.2775,59.27,27.8463,58.845,-53.8174,-110.0436,-70.5347,-151.3981,-0.1136,0.3018,-0.1188,0.4167,63.8674,57.2776,-6.0174,-8.4568
2016-12-07,52.1402,58.293,-213.3645,-201.6217,57.1429,50.0,21.4286,28.5714,-8.5551,36.1815,0.0,0.0,398749341.648,448234964.952,-0.0469,0.187,-0.4491,1.0138,0.3807,0.7201,16.8817,11.4081,12.3226,21.3402,27.59,60.105,27.0688,59.345,27.2775,59.27,27.8463,58.845,-84.9826,-119.1239,-113.3645,-101.6217,-0.0907,0.3792,-0.1132,0.4092,56.1613,60.6701,-2.8542,-2.4445
2016-12-08,52.1319,56.9563,-189.295,-207.2557,64.2857,7.1429,28.5714,35.7143,54.0267,61.3458,0.0,0.0,401872639.0556,-110049203.6424,0.0957,0.0448,-0.1223,1.1452,0.3485,1.0922,14.1442,11.6595,22.8662,4.9797,27.59,60.19,27.0688,59.43,27.2369,59.27,27.8463,58.845,-91.0647,-120.0918,-89.295,-107.2557,-0.0515,0.4093,-0.1009,0.4093,61.4331,52.4898,-3.4854,-7.4077
2016-12-09,52.9698,56.976,-131.9829,-165.9369,7.1429,7.1429,35.7143,42.8571,132.2838,102.5631,0.0,0.0,684906880.944,293156831.2824,0.3506,0.2864,0.4057,1.5051,0.1355,0.3006,12.6688,12.3044,34.7015,20.0,27.8687,60.395,27.3475,59.635,27.3088,59.53,27.8463,58.845,-78.2141,-91.6048,-31.9829,-65.9369,0.0139,0.4983,-0.0779,0.4271,67.3507,60.0,-2.5619,-5.2132
2016-12-12,45.9319,57.1028,-139.5352,-154.8689,7.1429,7.1429,42.8571,50.0,118.173,124.7644,0.0,0.0,-241523015.7504,61172903.806,0.3198,0.3902,0.6605,1.7882,-0.1328,-0.7276,12.3049,13.7544,15.4074,16.8165,27.9062,60.55,27.385,59.79,27.3075,59.7275,27.8463,58.865,-53.6044,-76.0205,-39.5352,-54.8689,0.0528,0.577,-0.0518,0.457,57.7037,58.4082,-3.0712,-8.518
2016-12-13,48.4035,58.7891,-111.83,-125.5268,7.1429,7.1429,50.0,57.1429,163.5123,173.3353,0.0,0.0,733564966.126,257023010.783,0.4823,0.4992,1.1321,2.1945,-0.0617,-0.7228,12.4315,16.0757,28.2269,22.3021,28.0212,61.11,27.76,60.87,27.3656,60.0175,27.8463,58.865,-27.7827,-48.7775,-11.83,-25.5268,0.1178,0.6911,-0.0178,0.5039,64.1135,61.1511,-2.9942,-4.135
2016-12-14,55.8042,66.0109,-111.4134,-131.2645,7.1429,7.1429,57.1429,64.2857,155.9312,146.8296,0.0,0.0,0.0,-97524063.922,0.5565,0.408,1.4398,2.348,-0.3024,0.002,13.8102,18.8938,34.6155,28.7879,28.0562,61.125,27.85,61.125,27.3781,59.76,27.8463,58.865,-20.9262,-37.2201,-11.4134,-31.2645,0.1675,0.7508,0.0192,0.5532,67.3077,64.3939,-6.3094,-6.1454
2016-12-15,59.3396,62.475,-103.7769,-133.2323,7.1429,14.2857,64.2857,71.4286,149.0793,109.59,0.0,0.0,268974941.6444,-34276200.273,0.5663,0.4182,1.7293,2.3832,-0.1539,-0.3156,16.0827,21.9492,35.0133,25.9821,28.1225,61.505,28.1225,61.125,27.3669,59.725,27.8463,58.865,-9.0068,-30.0079,-3.7769,-33.2323,0.2161,0.7817,0.0586,0.5989,67.5066,62.9911,-4.9669,-6.4062
2016-12-16,60.9392,53.7138,-102.1285,-138.7414,14.2857,21.4286,71.4286,78.5714,133.0086,82.3966,0.0,0.0,66440900.7808,-101523909.578,0.5031,0.2111,1.9238,2.2827,0.0804,0.8711,18.2747,23.6592,38.4616,20.8899,28.2363,61.625,28.1225,61.125,27.3294,59.725,27.8463,58.865,-5.7729,-34.4127,-2.1285,-38.7414,0.2546,0.7765,0.0978,0.6344,69.2308,60.4449,-9.8829,-7.1704
2016-12-19,66.906,55.2034,-95.1387,-111.9477,7.1429,7.1429,78.5714,85.7143,126.8366,117.7478,0.0,0.0,296286015.9648,493073580.308,0.4999,0.4186,2.1317,2.5613,0.2982,0.5176,20.9294,25.7938,43.1667,28.3314,28.3175,61.785,28.2037,61.285,27.3294,59.725,27.8463,58.865,-0.348,-27.9738,4.8613,-11.9477,0.2943,0.86,0.1371,0.6795,71.5833,64.1657,-4.3596,-3.225
2016-12-20,73.6553,62.9046,-92.0788,-113.3398,7.1429,7.1429,85.7143,92.8571,116.5775,107.6519,0.0,0.0,132830422.964,-29250422.984,0.4613,0.3688,2.2874,2.6853,0.6598,1.29,24.4011,29.0315,56.5522,40.0978,28.5125,62.32,28.2188,61.3,27.3294,59.725,27.805,58.865,3.5514,-21.3429,7.9212,-13.3398,0.3278,0.9097,0.1752,0.7256,78.2761,70.0489,-9.4601,-7.2169
2016-12-21,81.0049,65.4764,-90.9703,-113.3398,14.2857,14.2857,92.8571,100.0,92.375,85.737,0.0,0.0,45782670.6656,0.0,0.5894,0.4305,2.3722,2.7233,0.4822,1.3874,30.047,34.4728,72.4402,60.9548,28.7262,62.465,28.2188,61.3,27.3294,59.81,27.805,58.95,7.2707,-12.8757,9.0297,-13.3398,0.3523,0.9383,0.2107,0.7681,86.2201,80.4774,-12.4432,-9.1327
2016-12-22,80.8108,71.735,-98.7275,-131.23,21.4286,7.1429,100.0,100.0,52.2014,78.5095,0.0,0.0,-320077526.0832,3467049.4361,0.3812,0.3508,2.2672,2.7041,0.8661,2.0069,34.2787,40.4883,59.1121,60.7342,28.7487,62.91,28.2188,61.45,27.6081,60.015,27.805,59.325,6.0745,-19.3032,1.2725,-31.23,0.3532,0.9508,0.2392,0.8047,79.5561,80.3671,-9.175,-8.2578
2016-12-23,87.6602,67.5419,-106.93,-145.1502,28.5714,14.2857,92.8571,100.0,40.2511,39.3811,0.0,0.0,91306225.0284,-104294105.8084,0.4707,0.3089,2.1905,2.5524,0.8002,1.5834,38.4555,42.7974,72.2927,47.0402,28.9062,63.11,28.2188,61.45,27.6456,60.17,27.805,59.48,1.1241,-29.9066,-6.93,-45.1502,0.3542,0.9271,0.2622,0.8291,86.1463,73.5201,-7.5354,-7.556
2016-12-27,87.4721,72.2086,-98.708,-144.299,7.1429,21.4286,100.0,100.0,49.9052,42.3778,0.0,0.0,288323604.5396,13161288.5968,0.4637,0.3086,2.2152,2.4134,0.88,1.358,42.6292,45.6886,72.0197,53.7962,29.0975,63.11,28.2563,61.45,27.8906,60.99,27.805,60.04,-1.4552,-40.2264,1.292,-44.299,0.3647,0.9009,0.2827,0.8435,86.0099,76.8981,-5.5331,-6.1801
2016-12-28,82.0636,66.6959,-124.1821,-198.4724,7.1429,28.5714,100.0,100.0,32.8878,12.6687,0.0,0.0,-190578463.1604,-91123435.7953,0.3247,0.2095,2.1144,2.1899,0.8417,0.9914,47.5215,46.7149,59.8746,32.0152,29.1562,63.11,28.2837,61.45,27.9531,61.125,27.805,60.055,-9.94,-62.6405,-24.1821,-98.4724,0.3594,0.8489,0.298,0.8446,79.9373,66.0076,-4.7881,-10.1232
2016-12-29,77.7489,62.5698,-161.8612,-220.6242,14.2857,35.7143,100.0,100.0,18.4651,-0.109,0.0,0.0,-11101246.594,-27373141.4925,0.2487,0.0694,2.0023,1.9696,0.9116,2.0337,51.2887,48.2683,54.1715,39.4571,29.2012,63.11,28.2837,61.45,28.1225,61.315,27.805,60.055,-28.2504,-87.7985,-61.8612,-120.6242,0.3507,0.7919,0.3086,0.834,77.0857,69.7286,-10.806,-11.3032
2016-12-30,69.7849,54.7372,-182.4643,-304.5328,21.4286,42.8571,100.0,100.0,0.1395,-31.7737,0.0,0.0,-333407358.2688,-229936786.537,0.0741,-0.0807,1.746,1.5608,0.8768,1.7462,51.5785,48.0031,24.6377,3.7033,29.1812,63.065,28.2837,61.45,28.1794,61.375,27.805,60.365,-56.1692,-141.2098,-82.4643,-204.5328,0.3229,0.6828,0.3114,0.8038,62.3188,51.8517,-4.9267,-6.3623
2017-01-03,69.2762,54.8244,-229.1047,-330.6911,28.5714,50.0,100.0,14.2857,-15.3015,-28.5981,0.0,0.0,121645549.4452,133322398.851,0.0977,-0.0301,1.5888,1.3766,0.7765,1.4625,51.3778,47.1272,39.2023,8.4884,29.0975,63.065,28.2837,61.83,28.2606,61.535,27.805,60.525,-91.1434,-185.2827,-129.1047,-230.6911,0.3036,0.6216,0.3099,0.7674,69.6011,54.2442,-4.8171,-7.7962
2017-01-04,67.4516,46.0744,-303.8011,-343.0665,35.7143,57.1429,14.2857,21.4286,-8.6854,-36.7923,0.0,0.0,-45177269.588,-81155315.2172,0.0744,-0.1194,1.4311,1.1427,0.4907,1.1907,50.27,45.3534,15.0637,-15.8138,29.0975,63.065,28.3975,61.95,28.3656,61.81,27.805,60.54,-138.4567,-226.0968,-203.8011,-243.0665,0.2826,0.5462,0.3044,0.7231,57.5319,42.0931,-10.1761,-8.7007
2017-01-05,66.4094,37.1679,-286.9367,-343.0665,42.8571,64.2857,21.4286,28.5714,-1.1063,-41.8039,0.0,0.0,198536993.424,0.0,0.1327,-0.0603,1.3888,0.9597,0.421,0.7097,48.208,42.9695,23.2785,-9.5002,29.0975,63.065,28.3975,61.95,28.4725,61.8825,27.6975,60.54,-173.2808,-238.9414,-186.9367,-243.0665,0.2739,0.4809,0.2983,0.6747,61.6393,45.2499,-6.9087,-8.2404
2017-01-06,65.0256,44.6529,-243.6076,-319.1992,7.1429,71.4286,28.5714,35.7143,35.5164,-20.8904,0.0,0.0,419586990.372,149982831.1492,0.1989,0.0235,1.5388,0.9725,0.4718,0.5287,46.7458,40.1698,30.8716,5.8559,29.115,63.05,28.595,62.47,28.4837,62.18,27.6975,60.69,-178.1151,-235.1108,-143.6076,-219.1992,0.2881,0.4636,0.2963,0.6325,65.4358,52.928,-4.0844,-4.331
2017-01-09,63.9907,55.3295,-183.0032,-328.039,7.1429,78.5714,35.7143,42.8571,82.2731,-17.6172,0.0,0.0,337711946.544,-51511093.904,0.3421,0.0292,1.7845,0.9063,0.2599,0.1575,46.3938,38.269,39.2208,7.7981,29.2738,63.05,28.9675,62.615,28.5625,62.28,27.6975,60.69,-137.8492,-230.1016,-83.0032,-228.039,0.316,0.4302,0.3002,0.592,69.6104,53.8991,-4.7425,-10.0933
2017-01-10,63.6853,45.6673,-180.609,-328.9229,14.2857,85.7143,42.8571,50.0,88.6706,-25.6854,0.0,0.0,37147279.9936,-4862093.836,0.3377,-0.0367,1.9423,0.8386,0.1762,-0.0484,43.7686,36.825,34.5455,-32.6791,29.2738,62.715,28.99,62.91,28.6769,62.28,27.735,60.69,-102.4066,-225.387,-80.609,-228.9229,0.3365,0.3977,0.3075,0.5532,67.2727,33.6604,-7.1986,-6.8844
2017-01-11,64.4059,44.6835,-161.2773,-303.7302,7.1429,92.8571,50.0,57.1429,111.5354,5.3919,0.0,0.0,201826274.5412,136238583.5536,0.4637,0.1448,2.1168,0.9423,-0.0669,-0.7548,41.4471,34.6239,37.4333,-9.8593,29.3363,62.63,29.21,63.065,28.72,62.28,27.7625,60.69,-74.9631,-220.2307,-61.2773,-203.7302,0.3606,0.4093,0.3181,0.5244,68.7166,45.0704,-5.3745,-5.9965
2017-01-12,56.7598,44.0688,-170.2897,-317.1098,14.2857,100.0,57.1429,7.1429,88.8902,-25.465,0.0,0.0,-159216932.1352,-140684125.824,0.4056,0.037,2.1231,0.8299,-0.0374,-0.379,37.0827,30.3421,27.827,-22.518,29.3363,62.675,29.3363,63.025,28.7425,62.28,27.7625,60.69,-70.7253,-216.5876,-70.2897,-217.1098,0.3661,0.3714,0.3277,0.4938,63.9135,38.741,-7.1321,-3.9847
2017-01-13,64.3891,36.0071,-174.0746,-316.2979,21.4286,92.8571,64.2857,14.2857,92.2088,-21.763,0.0,0.0,-66869200.8868,21603585.8493,0.407,0.0748,2.0574,0.7631,-0.0815,-0.5908,35.4887,26.5116,37.6197,-20.19,29.3363,62.675,29.3363,63.025,28.7325,62.2575,27.7625,60.69,-68.5472,-212.3793,-74.0746,-216.2979,0.3624,0.344,0.3346,0.4638,68.8098,39.905,-10.0982,-10.1067
2017-01-17,66.4429,34.9327,-153.5596,-323.6348,7.1429,100.0,71.4286,21.4286,95.4368,-55.5894,0.0,0.0,323774851.7632,-42093671.9775,0.4746,0.0407,2.1235,0.6541,0.0323,-0.5659,32.8671,24.0553,43.2835,-17.4449,29.4987,62.675,29.375,63.025,28.6906,62.4475,27.7625,60.69,-65.9746,-219.0142,-53.5596,-223.6348,0.3731,0.3062,0.3423,0.4323,71.6418,41.2776,-3.2253,-8.1657
2017-01-18,66.9873,36.7272,-151.2956,-428.8617,7.1429,100.0,78.5714,28.5714,115.0852,-42.5541,0.0,0.0,-3419207.2356,-7643819.5392,0.3621,-0.0102,2.1303,0.5579,0.3004,-0.0889,29.4797,22.8649,37.3461,-19.212,29.5387,62.675,29.4075,63.025,28.7475,62.5075,27.7625,60.69,-59.6433,-256.2648,-51.2956,-328.8617,0.3771,0.2709,0.3493,0.4,68.6731,40.394,-10.36,-9.4629
2017-01-19,66.0437,42.7792,-154.7047,-441.4809,14.2857,35.7143,85.7143,35.7143,86.3734,-20.8393,0.0,0.0,-72799241.328,-51660973.4112,0.2746,-0.0422,2.0651,0.4232,0.5017,-0.2941,26.3457,21.539,43.0205,-17.3802,29.6212,62.675,29.4075,63.025,28.7475,62.5075,27.7625,60.69,-53.1866,-297.9925,-54.7047,-341.4809,0.3721,0.2256,0.3539,0.3652,71.5103,41.3099,-10.8057,-6.7199
2017-01-20,71.4403,49.9647,-151.1335,-413.7179,21.4286,42.8571,92.8571,42.8571,85.8391,16.4599,0.0,0.0,79861377.414,121693668.4705,0.2746,0.0429,2.0171,0.4494,0.4886,-0.247,23.7768,20.3911,45.3543,-3.7035,29.805,62.675,29.4075,63.025,28.855,62.76,27.78,60.69,-52.3779,-328.0202,-51.1335,-313.7179,0.3679,0.2197,0.3567,0.3361,72.6771,48.1483,-11.9794,-11.7087
2017-01-23,78.7287,58.0852,-147.2811,-399.8368,7.1429,50.0,100.0,50.0,73.285,68.4108,0.0,0.0,28411416.064,60344942.085,0.2437,0.0386,1.9603,0.5237,0.5911,0.2973,24.9599,19.6952,66.7722,21.6935,29.8775,62.675,29.4462,63.025,29.1206,62.8325,27.9388,60.69,-51.0397,-318.3452,-47.2811,-299.8368,0.362,0.2285,0.3577,0.3146,83.3861,60.8468,-7.7889,-9.2684
2017-01-24,79.6968,58.6807,-178.1227,-314.2623,14.2857,7.1429,100.0,57.1429,42.3762,169.8715,0.0,0.0,-38490062.618,155644895.748,0.2627,0.1569,1.8695,0.7284,0.4381,-0.1725,27.7703,20.6105,62.014,24.1026,29.8775,62.845,29.4462,63.01,29.1319,62.8125,27.9388,60.69,-58.8457,-275.939,-78.1227,-214.2623,0.3512,0.2738,0.3564,0.3064,81.007,62.0513,-12.9217,-6.3566
2017-01-25,80.3477,65.9909,-135.5031,-271.5772,7.1429,7.1429,100.0,64.2857,87.1485,208.6742,0.0,0.0,688346849.008,44814542.4857,0.4474,0.1676,2.0649,0.9044,0.3435,-0.0346,31.8834,22.3886,73.8041,36.5081,30.0388,63.025,29.6075,63.025,29.2731,62.8475,28.0012,60.69,-53.6356,-228.5588,-35.5031,-171.5772,0.3742,0.3178,0.36,0.3087,86.902,68.254,-3.76,-8.7522
2017-01-26,80.6121,75.6341,-147.5246,-221.5874,7.1429,7.1429,100.0,71.4286,86.1906,228.9063,0.0,0.0,21861528.136,175326006.0685,0.3794,0.2792,2.173,1.1809,0.5092,-0.1438,35.9252,24.7183,71.9305,45.0802,30.0825,63.285,29.65,63.245,29.3363,62.85,28.2613,61.21,-53.7168,-169.1423,-47.5246,-121.5874,0.3891,0.3917,0.3658,0.3253,85.9653,72.5401,-9.5681,-5.3728
2017-01-27,74.5853,77.491,-195.5093,-144.6365,14.2857,7.1429,100.0,78.5714,70.3929,317.0409,0.0,0.0,3532710.192,483111413.4888,0.3334,0.4829,2.2111,1.7851,0.4614,-0.1202,38.8672,28.3507,66.0137,55.0563,30.0825,63.97,29.65,63.93,29.3363,62.85,28.3162,61.45,-59.5123,-112.6003,-95.5093,-44.6365,0.3965,0.5553,0.3719,0.3713,83.0068,77.5281,-11.3306,-5.1055
2017-01-30,66.272,69.2577,-215.0374,-159.6538,21.4286,14.2857,85.7143,85.7143,41.4904,206.9449,0.0,0.0,-112265813.1392,-214662921.7024,0.279,0.4172,2.1499,1.9869,0.3623,-0.2581,38.9966,31.4538,49.255,43.0053,30.2263,64.015,29.65,63.93,29.4369,62.85,28.5612,61.45,-86.0238,-75.2925,-115.0374,-59.6538,0.3918,0.6297,0.3759,0.423,74.6275,71.5027,-7.8208,-6.1639
2017-01-31,56.0635,67.8677,-221.2057,-170.7438,28.5714,21.4286,92.8571,92.8571,30.324,120.0027,0.0,0.0,-104694802.3,-161456360.9472,0.2238,0.2788,2.0271,1.9553,0.3591,0.1549,39.6353,33.2256,40.581,32.4798,30.2263,64.055,29.65,63.93,29.4731,62.85,28.5938,61.45,-110.5842,-58.3447,-121.2057,-70.7438,0.3785,0.6459,0.3764,0.4675,70.2905,66.2399,-10.4767,-6.4174
2017-02-01,64.2885,59.0991,-85.5959,-195.4643,7.1429,28.5714,100.0,100.0,245.9894,37.7561,0.0,0.0,3348955167.9804,-377670600.869,0.899,0.0722,3.019,1.5943,0.3069,0.3026,42.6558,33.7709,73.2907,5.778,31.2488,64.14,30.78,63.93,29.5144,62.85,28.5938,61.45,-73.9463,-75.2873,14.4041,-95.4643,0.5013,0.573,0.4014,0.4886,86.6454,52.889,-2.0262,-5.3829
2017-02-02,63.1062,55.5337,-87.3363,-209.1622,14.2857,35.7143,92.8571,92.8571,185.5203,-36.3241,0.0,0.0,-100910078.2228,-154042258.0158,0.8842,-0.0142,3.6155,1.1979,0.2177,0.7535,46.3758,33.4508,77.3347,8.5108,31.2488,64.24,30.7875,63.93,29.6063,62.85,28.5938,61.45,-31.3793,-91.7901,12.6637,-109.1622,0.5877,0.4795,0.4387,0.4868,88.6674,54.2554,-5.097,-8.2659
2017-02-03,63.1337,61.2315,-83.1592,-197.1365,21.4286,42.8571,100.0,100.0,152.5373,-8.8076,0.0,0.0,251481344.968,196687196.4935,0.855,0.047,4.0427,1.0461,0.5651,0.8097,48.5938,32.5541,81.3625,14.0001,31.2488,64.33,30.87,63.93,29.6619,62.85,28.6325,61.45,14.6362,-100.5876,16.8408,-97.1365,0.6589,0.438,0.4827,0.4771,90.6813,57.0,-7.7899,-8.3157
2017-02-06,62.7477,61.3074,-81.6357,-202.7835,7.1429,50.0,92.8571,100.0,142.5881,-16.2149,0.0,0.0,544705257.468,-15395669.6806,0.9258,0.0017,4.4414,0.9106,0.4904,1.2207,51.6844,32.5097,81.7327,16.1574,31.3475,64.33,31.055,63.93,29.6619,62.9275,28.6325,61.45,15.9563,-103.0274,18.3643,-102.7835,0.7297,0.3976,0.5321,0.4612,90.8663,58.0787,-4.8225,-10.3441
2017-02-07,64.0481,61.3924,-74.847,-212.3352,7.1429,57.1429,100.0,100.0,139.9233,-21.9635,0.0,0.0,574919680.2448,-80943703.0752,1.013,-0.1769,4.8158,0.7404,0.4255,2.4101,55.4716,31.0614,83.5031,13.1914,31.5888,64.33,31.2875,63.93,29.8231,63.025,28.7938,61.45,20.1194,-104.0851,25.153,-112.3352,0.7998,0.346,0.5856,0.4381,91.7515,56.5957,-4.8601,-10.3775
2017-02-08,68.9661,57.1146,-72.1327,-224.8576,7.1429,64.2857,85.7143,100.0,119.55,-29.3545,0.0,0.0,235229002.7632,-34652362.4875,1.0738,-0.1138,5.0591,0.583,0.307,1.6527,59.738,30.7988,86.8279,14.9858,31.605,64.33,31.3038,63.93,29.8663,63.265,28.8363,61.67,23.7948,-113.3254,27.8673,-124.8576,0.8552,0.2952,0.6395,0.4095,93.414,57.4929,-8.3053,-9.5254
2017-02-09,68.8825,56.3933,-65.762,-218.6002,7.1429,71.4286,92.8571,100.0,101.8961,4.3158,0.0,0.0,436289029.8536,272281012.8136,1.1567,0.0308,5.271,0.6687,0.2045,1.0809,63.6821,31.2479,87.4789,18.2824,31.6338,64.27,31.3325,63.93,29.8663,63.95,28.8363,62.355,29.0861,-118.5977,34.238,-118.6002,0.9065,0.3045,0.6929,0.3885,93.7395,59.1412,-5.8016,-4.385
2017-02-10,68.887,55.9137,-69.0994,-232.7889,7.1429,78.5714,100.0,50.0,87.7111,10.8728,0.0,0.0,-137222661.21,-22416433.5675,0.8016,0.1267,5.2769,0.6996,1.7787,0.0765,66.2765,32.619,83.6654,14.731,31.695,63.95,31.395,63.97,29.9381,63.9725,28.8363,62.355,31.002,-125.4156,30.9006,-132.7889,0.9308,0.3039,0.7405,0.3716,91.8327,57.3655,-9.8955,-17.8003
2017-02-13,73.5044,55.7711,-67.0011,-211.9427,7.1429,85.7143,100.0,57.1429,80.5364,46.2971,0.0,0.0,534957524.6756,267891981.0707,0.9151,0.2395,5.3513,0.9139,1.573,-0.3352,68.5492,32.6768,86.1063,16.6208,32.6038,63.805,31.505,63.97,29.9381,63.9925,28.8363,62.355,32.7125,-121.1106,32.9989,-111.9427,0.9611,0.3526,0.7846,0.3678,93.0531,58.3104,-7.7868,-6.8868
2017-02-14,73.7332,50.0164,-60.282,-204.9528,7.1429,92.8571,78.5714,64.2857,78.7863,42.356,0.0,0.0,792398887.59,89702035.6088,0.9947,0.2324,5.5497,1.1155,1.5341,0.0673,70.139,31.6765,85.9562,17.5506,32.8587,63.805,31.8075,64.015,31.0144,64.035,29.8425,62.735,34.5392,-116.5615,39.718,-104.9528,1.0061,0.4043,0.8289,0.3751,92.9781,58.7753,-3.8602,-7.1093
2017-02-15,74.3939,42.0332,-60.3462,-206.1173,7.1429,100.0,85.7143,71.4286,75.402,41.4541,0.0,0.0,228709688.496,-13966632.523,0.9637,0.2046,5.653,1.2249,1.6448,-0.0418,71.7773,29.453,86.3263,9.6454,33.0538,63.965,31.955,64.055,31.0181,64.085,29.9563,62.855,37.4569,-107.6709,39.6538,-106.1173,1.0391,0.4373,0.871,0.3875,93.1631,54.8227,-5.2692,-12.4472
2017-02-16,73.76,37.9481,-61.3033,-210.6096,14.2857,100.0,92.8571,78.5714,59.9271,98.9329,0.0,0.0,-75002812.2612,-3277170.0552,0.8682,0.1399,5.5974,1.2766,1.7416,-0.2947,73.8449,25.5696,84.5084,-16.5445,33.1462,64.19,31.9713,64.14,31.0594,64.13,29.9563,62.855,39.3562,-107.2266,38.6967,-110.6096,1.0501,0.4574,0.9068,0.4015,92.2542,41.7277,-8.4849,-6.6907
2017-02-17,79.2195,39.1367,-59.0905,-231.3446,21.4286,14.2857,100.0,85.7143,48.146,96.084,0.0,0.0,170567694.8464,31749050.8279,0.8678,0.2002,5.5077,1.3187,1.6564,-0.445,78.6464,21.814,88.4111,-2.5147,33.34,64.23,31.9713,64.24,31.2013,64.13,30.1375,63.375,39.7533,-116.0238,40.9095,-131.3446,1.0537,0.4753,0.9362,0.4163,94.2055,48.7427,-11.0654,-12.7961
2017-02-21,88.005,45.8155,-90.4564,-236.15,7.1429,21.4286,100.0,92.8571,44.316,123.4684,0.0,0.0,429092428.8264,-40715359.0856,0.9077,0.1386,5.4808,1.288,1.6625,0.1274,83.5382,19.97,92.1183,5.3061,33.4837,64.23,32.0312,64.33,31.4381,64.13,30.55,63.52,29.7166,-126.0347,9.5436,-136.15,1.0628,0.4744,0.9615,0.4279,96.0592,52.653,-10.7668,-10.5003
2017-02-22,85.2357,48.7082,-94.183,-240.9558,7.1429,28.5714,100.0,100.0,43.1981,52.7222,0.0,0.0,144551127.732,-38279152.6319,0.7756,0.1612,5.4182,1.2072,1.3824,0.0046,85.6742,20.485,86.7806,34.2766,33.53,64.28,32.175,64.33,31.4544,64.13,30.5887,63.815,18.7567,-136.1501,5.817,-140.9558,1.0654,0.4587,0.9823,0.434,93.3903,67.1383,-8.0265,-14.9702
2017-02-23,93.7013,59.721,-104.0729,-265.4599,7.1429,35.7143,100.0,100.0,38.1417,77.5259,0.0,0.0,-197480385.2196,70440532.2306,0.6693,0.1686,5.1958,1.2035,1.4249,0.5849,87.5164,23.8719,80.4397,56.4006,33.6912,64.61,32.2625,64.33,31.4831,64.1,30.775,63.93,3.7626,-147.5219,-4.0729,-165.4599,1.0445,0.4602,0.9947,0.4393,90.2199,78.2003,-8.1353,-9.149
2017-02-24,87.543,58.5934,-111.6297,-274.3085,14.2857,42.8571,100.0,100.0,26.2842,60.7298,0.0,0.0,43954144.7488,0.0,0.5751,0.1201,4.9651,1.1799,1.6012,0.722,87.9382,26.631,79.6404,48.3311,33.7787,64.63,32.2625,64.33,31.545,63.96,30.9625,63.93,-3.2952,-160.2414,-11.6297,-174.3085,1.0187,0.4562,0.9995,0.4427,89.8202,74.1655,-5.8028,-7.6522
