,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2015-08-24,28.4188,37.1878,-94.2737,-132.8389,78.5714,100.0,7.1429,7.1429,-189.4084,-367.2467,0.0,0.0,-2440298453.4,-579409212.42,-1.0107,-0.763,-5.6618,-2.3508,-0.6339,0.0728,58.325,16.8223,-37.0288,-59.1097,26.2062,43.585,26.9888,44.065,29.9881,46.8775,30.6338,45.865,5.7263,-32.8389,-39.5271,-105.9169,-0.8759,-0.3561,-0.6511,0.0881,31.4856,20.4452,-0.0754,-1.2066
2015-08-25,38.199,41.6599,-92.263,-148.7453,85.7143,100.0,14.2857,14.2857,-108.6381,-265.2838,0.0,0.0,575523501.0,-551152269.36,-0.8624,-0.9955,-6.3507,-3.8711,-0.3487,0.2065,58.5139,20.0116,-37.6596,-64.3963,26.2062,43.585,26.9375,44.065,29.6794,46.83,30.325,45.865,7.737,-48.7453,-17.9455,-58.2453,-0.9744,-0.6707,-0.7157,-0.0637,31.1702,17.8018,-2.2266,-2.3768
2015-08-26,40.4874,50.2525,-72.9675,-125.0026,92.8571,92.8571,21.4286,21.4286,-73.6389,-166.4043,0.0,0.0,5759840323.28,1091678864.56,-0.485,-0.6183,-5.7855,-3.9747,0.0154,0.3634,58.2778,24.413,-15.4199,-30.4358,26.2062,43.585,26.83,44.065,29.675,46.83,30.325,45.865,27.0325,-25.0026,13.4986,-35.5289,-0.9328,-0.7515,-0.7592,-0.2012,42.2901,34.7821,-1.5545,-2.3779
2015-08-27,42.9138,56.2916,-62.4923,-111.4556,100.0,100.0,28.5714,28.5714,-8.3866,-76.5022,0.0,0.0,3261629513.6,613425175.64,-0.2628,-0.4666,-4.7763,-3.4975,-0.0381,0.5123,55.5623,27.5153,-6.8205,-19.6208,26.2062,43.585,26.83,44.065,29.5138,46.83,30.325,45.865,37.5077,-11.4556,24.0924,-28.4012,-0.8311,-0.7222,-0.7735,-0.3054,46.5898,40.1896,-3.0222,-4.3138
2015-08-28,42.6658,56.5456,-58.6173,-111.1721,100.0,71.4286,35.7143,35.7143,11.14,-52.6559,0.0,0.0,372729978.56,15580362.3,-0.2551,-0.4381,-3.9297,-3.092,-0.2659,-0.0738,55.6199,31.1533,-18.7529,-25.0039,26.18,43.575,26.8212,44.065,29.5106,46.83,30.325,45.865,41.3827,-11.1721,35.3076,-15.8767,-0.7353,-0.6889,-0.7659,-0.3821,40.6236,37.4981,-5.2746,-5.9784
2015-08-31,49.8129,56.2315,-59.6366,-115.8629,78.5714,78.5714,42.8571,42.8571,22.5942,-54.4115,0.0,0.0,-514352195.28,-215073470.5,-0.0132,-0.3413,-3.3548,-2.9228,-0.6701,-0.8677,55.7425,34.2345,-2.5526,-21.8152,26.065,43.4,26.4988,44.065,29.1462,46.67,30.325,45.865,40.3634,-15.8629,39.7513,-12.8302,-0.6614,-0.684,-0.745,-0.4425,48.7237,39.0924,-3.8248,-6.1039
2015-09-01,51.159,49.5368,-77.4737,-135.3157,85.7143,85.7143,50.0,50.0,-53.4335,-96.4938,0.0,0.0,-4782971270.0,-921241805.0,-0.1389,-0.4086,-3.7002,-3.4511,-2.0367,-2.9417,54.7047,37.8013,-23.589,-34.8845,25.8162,43.095,26.4988,44.065,29.1462,46.6,30.325,45.865,22.5263,-35.3157,34.7575,-20.7835,-0.6872,-0.7922,-0.7334,-0.5124,38.2055,32.5577,-2.7372,-5.5698
2015-09-02,51.7005,50.5705,-61.1244,-117.6947,92.8571,92.8571,57.1429,57.1429,-2.1128,-49.8938,0.0,0.0,4440039000.8,854982406.03,0.3018,-0.0398,-3.1419,-3.1334,-2.4574,-3.8206,54.4114,40.7071,-7.7182,-20.764,25.8162,42.6,26.4988,43.745,29.0619,46.5875,30.325,45.865,38.8756,-17.6947,33.9218,-22.9577,-0.616,-0.7593,-0.7099,-0.5618,46.1409,39.618,-2.5727,-2.6719
2015-09-03,47.0358,50.9818,-68.0951,-116.0918,100.0,100.0,64.2857,64.2857,1.4162,-12.8233,0.0,0.0,-1911496981.2,78615305.79,0.092,0.0923,-3.0133,-2.8004,-2.1362,-4.4614,54.1075,42.4885,-14.8789,-21.8215,25.8162,41.935,26.4988,43.605,28.3369,45.5,29.8275,45.74,31.9049,-16.0918,31.1023,-23.0341,-0.5888,-0.715,-0.6857,-0.5925,42.5606,39.0892,-4.4914,-7.0484
2015-09-04,42.6958,46.3741,-71.7563,-126.3437,100.0,100.0,71.4286,71.4286,-24.5839,-36.8084,0.0,0.0,-1076456409.6,-512109181.44,-0.2722,-0.265,-3.0495,-2.8863,-0.6978,-2.2523,54.806,44.0286,-21.0566,-28.9469,27.2538,42.27,26.4988,43.605,26.5975,43.825,28.1212,44.065,28.2437,-26.3437,33.0081,-20.0434,-0.5807,-0.735,-0.6647,-0.621,39.4717,35.5265,-5.0437,-6.0965
2015-09-08,47.0692,46.9554,-59.4437,-112.2147,100.0,100.0,78.5714,78.5714,34.2629,11.8578,0.0,0.0,3030882972.48,746553042.89,-0.1658,-0.2014,-2.5349,-2.3706,0.0773,-1.0396,54.9516,45.8445,-10.5154,-20.8389,27.4475,42.605,26.2725,43.585,26.5719,43.825,28.1212,44.065,40.5563,-12.2147,33.5683,-18.2167,-0.5127,-0.6519,-0.6343,-0.6272,44.7423,39.5805,-4.3775,-5.5988
2015-09-09,45.5859,46.9789,-64.5628,-124.0637,50.0,100.0,85.7143,85.7143,32.2456,12.3155,0.0,0.0,-2225423927.48,-479731479.97,-0.3064,-0.3191,-2.4791,-2.3074,0.2655,-0.8179,54.5293,48.1333,-11.9937,-21.6121,27.7362,43.03,26.2062,43.585,26.5181,43.825,28.1212,44.065,35.4372,-24.0637,34.7457,-20.874,-0.4927,-0.6373,-0.606,-0.6292,44.0031,39.194,-3.2414,-4.1036
2015-09-10,51.5732,47.4937,-54.814,-124.8212,57.1429,100.0,92.8571,92.8571,46.2749,12.2266,0.0,0.0,2481009292.36,127765272.18,-0.0415,-0.1969,-2.0086,-2.1334,0.1571,-1.0171,53.4547,49.5465,-0.1976,-15.1439,27.7362,43.03,26.2062,43.585,26.5181,43.825,28.1212,44.065,45.186,-24.8212,40.3931,-20.3665,-0.4276,-0.603,-0.5703,-0.624,49.9012,42.428,-2.3934,-4.6439
2015-09-11,60.185,55.4403,-48.2059,-126.9573,64.2857,21.4286,100.0,100.0,76.7918,17.3858,0.0,0.0,1565056187.12,103151656.87,0.456,0.1008,-1.3821,-1.8969,-0.8648,-2.2293,51.0203,48.0561,23.9176,3.0948,27.7362,43.03,26.2062,43.585,26.5006,43.82,28.1212,44.065,51.7941,-26.9573,44.1391,-25.2807,-0.3421,-0.5559,-0.5247,-0.6103,61.9588,51.5474,-3.3146,-7.2025
2015-09-14,72.1606,61.6921,-91.2801,-157.8753,7.1429,28.5714,100.0,100.0,136.8351,4.2529,0.0,0.0,945861196.8,-213489822.0,0.4413,-0.0616,-0.7452,-1.8812,0.2292,-0.6737,48.8464,44.5213,36.0765,11.0566,28.0312,43.03,26.2062,43.585,26.2819,43.7325,28.1212,44.065,8.7199,-57.8753,35.2333,-36.5513,-0.2512,-0.5437,-0.47,-0.597,68.0382,55.5283,-5.8682,-9.2428
2015-09-15,70.4773,58.7817,-95.7939,-164.6527,14.2857,35.7143,100.0,100.0,130.7067,37.5235,0.0,0.0,781017454.64,421354018.84,0.5457,0.1291,-0.1339,-1.4495,-0.1272,-0.3481,46.7048,41.0464,36.7316,29.1769,28.175,43.14,26.18,43.575,26.1575,43.58,28.1212,44.065,4.2061,-64.6527,21.5734,-49.8284,-0.1596,-0.4616,-0.4079,-0.5699,68.3658,64.5885,-4.9204,-3.545
2015-09-16,68.5216,55.4301,-117.7754,-190.3759,21.4286,42.8571,78.5714,78.5714,129.1607,64.8367,0.0,0.0,97646829.0,132141114.88,0.4756,0.1793,0.3146,-0.9911,-0.249,-0.8573,44.5658,37.9136,23.7291,15.7273,28.175,43.3,26.1112,43.4,26.1575,43.1725,28.1212,44.065,-17.7754,-90.3759,-1.6165,-70.968,-0.0837,-0.3695,-0.3431,-0.5298,61.8645,57.8637,-9.6218,-8.8635
2015-09-17,59.677,53.679,-141.49,-175.4641,28.5714,7.1429,85.7143,85.7143,69.2195,86.2225,0.0,0.0,-1823847120.0,-19827669.16,0.0931,-0.0,0.2268,-0.6746,0.5088,0.4883,41.4978,35.6172,3.6256,3.9022,28.175,43.6,26.1112,43.095,26.1575,42.77,28.1212,44.065,-41.49,-75.4641,-18.3531,-76.8309,-0.0683,-0.2966,-0.2881,-0.4832,51.8128,51.9511,-4.4238,-5.5984
2015-09-18,51.6957,43.8878,-145.9685,-195.8563,35.7143,14.2857,92.8571,92.8571,16.9662,19.0682,0.0,0.0,-353447121.72,-329302859.48,0.0994,-0.0631,0.0868,-0.759,0.0974,-0.0133,37.7732,31.9341,0.5779,-4.634,28.3325,43.875,26.1112,42.6,26.8762,42.9375,28.1212,44.065,-45.9685,-95.8563,-35.078,-87.2321,-0.064,-0.2904,-0.2433,-0.4446,50.289,47.683,-3.7987,-7.6388
2015-09-21,51.3837,50.2208,-129.2046,-179.1737,42.8571,21.4286,100.0,100.0,62.6135,59.7209,0.0,0.0,1313427858.56,264793865.56,0.2071,0.0573,0.267,-0.5455,0.6478,0.331,34.7246,29.1027,8.4737,5.9409,28.3325,43.875,26.1112,42.36,26.86,43.095,28.1212,44.065,-29.2046,-79.1737,-38.8877,-83.498,-0.028,-0.2378,-0.2002,-0.4033,54.2368,52.9704,-5.3177,-5.2924
2015-09-22,52.9106,52.4077,-166.5394,-197.7596,50.0,28.5714,85.7143,100.0,8.8092,23.804,0.0,0.0,-1307054228.52,-84237104.01,0.0864,0.0758,0.101,-0.4734,0.8831,0.4732,31.867,27.1104,22.1204,24.645,28.3488,43.875,27.5488,42.695,26.9712,43.3075,28.1212,44.065,-66.5394,-97.7596,-47.2375,-90.9299,-0.0323,-0.2088,-0.1666,-0.3644,61.0602,62.3225,-6.2928,-6.1488
2015-09-23,51.394,50.2337,-156.5728,-221.3107,57.1429,35.7143,92.8571,92.8571,27.0995,32.1226,0.0,0.0,642681221.76,-11520273.8,0.0081,0.0412,0.1294,-0.4273,0.9351,-0.0019,28.8914,25.1784,9.0103,7.3593,28.5812,43.93,27.7425,43.03,26.9712,43.3075,28.1212,44.065,-56.5728,-121.3107,-50.7723,-99.4147,-0.0186,-0.1857,-0.137,-0.3286,54.5052,53.6796,-6.9442,-7.7677
2015-09-24,58.1013,43.7312,-149.2076,-220.0464,64.2857,42.8571,100.0,100.0,24.2107,18.798,0.0,0.0,473071085.68,15318054.36,0.0515,-0.0512,0.2548,-0.3713,0.9519,0.6077,25.7898,22.9154,22.3796,6.0021,28.595,43.93,28.0312,43.33,26.9712,43.3075,28.1212,44.065,-49.2076,-120.0464,-57.4399,-113.0389,0.0046,-0.1627,-0.1087,-0.2955,61.1898,53.0011,-2.8318,-5.362
2015-09-25,64.7998,51.3832,-179.309,-272.6533,71.4286,50.0,92.8571,85.7143,40.1084,66.0724,0.0,0.0,-203357532.0,11303914.72,0.0338,-0.0431,0.2919,-0.3134,0.8725,0.7904,23.2953,22.1154,27.3658,22.2778,28.57,44.04,28.0312,43.33,27.1188,43.3075,28.1212,44.065,-79.309,-172.6533,-61.6965,-138.0035,0.0176,-0.1407,-0.0834,-0.2645,63.6829,61.1389,-4.613,-5.7884
2015-09-28,57.9805,44.2657,-208.2528,-298.2089,78.5714,57.1429,100.0,92.8571,-30.6714,-32.8523,0.0,0.0,-1586610744.32,-241559340.0,-0.0896,-0.2093,-0.0474,-0.5355,0.2913,0.7241,19.8877,20.3037,0.6803,-11.2353,28.57,44.105,28.0312,43.33,27.1775,43.3575,28.115,44.065,-108.2528,-198.2089,-78.9231,-163.6362,-0.0136,-0.1677,-0.0695,-0.2452,50.3401,44.3823,-5.5341,-6.2951
2015-09-29,58.9097,44.3498,-198.1794,-292.3111,85.7143,64.2857,7.1429,100.0,-120.5951,-62.5707,0.0,0.0,-2326326340.0,55654021.71,-0.2691,-0.0595,-0.8229,-0.6198,0.182,0.0714,18.5933,18.5281,-5.3626,7.9232,28.0688,44.025,28.0312,43.33,27.1431,43.35,27.3862,44.065,-98.1794,-192.3111,-95.2471,-187.7244,-0.0991,-0.1764,-0.0754,-0.2314,47.3187,53.9616,-2.4488,-9.5135
2015-09-30,59.046,52.2303,-185.7143,-273.4439,92.8571,71.4286,14.2857,92.8571,-110.5785,47.1327,0.0,0.0,857521701.12,306794356.88,-0.2803,0.0267,-1.1549,-0.3296,0.5417,0.5913,17.6217,17.9783,-11.8531,18.4057,28.0688,43.89,28.0938,43.44,27.1431,43.3475,27.3862,44.065,-85.7143,-173.4439,-97.3822,-187.988,-0.1425,-0.1234,-0.0888,-0.2098,44.0735,59.2028,-3.5765,-7.3933
2015-10-01,51.7337,52.4757,-181.8747,-258.9766,100.0,78.5714,7.1429,100.0,-135.4489,82.8638,0.0,0.0,-507094775.68,131429844.0,-0.2199,0.1523,-1.4841,0.0226,0.0389,0.2742,18.5195,18.9276,-25.3982,20.8095,28.0,43.9,28.025,43.6,27.2219,43.2375,27.2175,44.065,-81.8747,-158.9766,-88.5895,-174.9106,-0.1879,-0.0557,-0.1086,-0.179,37.3009,60.4047,-4.1574,-5.2921
2015-10-02,51.5173,59.8178,-175.8763,-208.8492,42.8571,7.1429,14.2857,28.5714,-102.936,142.4922,0.0,0.0,563326977.28,375894871.8,-0.1959,0.3555,-1.5611,0.6613,0.2156,0.2154,19.1166,20.7177,-27.4939,42.5195,28.0,44.31,28.025,43.885,27.2219,43.1175,26.9888,44.065,-75.8763,-108.8492,-81.1551,-147.0899,-0.2068,0.0657,-0.1283,-0.13,36.253,71.2597,-2.2593,-2.4018
2015-10-05,51.9196,60.4879,-172.0085,-147.0156,50.0,7.1429,21.4286,35.7143,-72.2711,251.3605,0.0,0.0,284518172.36,420218349.76,-0.2437,0.4958,-1.5242,1.5249,0.2949,0.2249,20.1515,22.5638,-31.6817,43.6564,28.0,44.97,28.025,44.82,27.9488,43.285,26.9888,44.065,-72.0085,-47.0156,-76.5865,-104.9472,-0.2121,0.2349,-0.145,-0.0571,34.1592,71.8282,-4.0541,-3.7861
2015-10-06,52.4745,60.9411,-166.8785,-141.1453,57.1429,7.1429,28.5714,42.8571,-47.6962,224.9092,0.0,0.0,382675262.4,47939173.61,-0.2582,0.4465,-1.3869,2.1443,0.1409,0.1675,20.9902,24.4536,-28.715,41.7357,28.0,45.115,28.025,44.965,28.1619,43.48,26.9375,44.065,-66.8785,-41.1453,-71.5878,-65.67,-0.2042,0.3732,-0.1569,0.029,35.6425,70.8678,-4.8696,-5.1868
2015-10-07,53.7894,54.1104,-172.0085,-138.4884,64.2857,7.1429,35.7143,50.0,-48.4404,186.1838,0.0,0.0,-374327886.0,19792061.62,-0.1737,0.4801,-1.3529,2.555,-0.3764,-0.3696,23.2839,26.0725,-19.8739,43.4393,28.0,45.2,28.025,45.05,28.3131,43.63,26.83,44.065,-72.0085,-38.4884,-70.2985,-42.2164,-0.2052,0.4808,-0.1665,0.1194,40.063,71.7197,-4.7392,-4.075
2015-10-08,54.819,65.9769,-184.3923,-124.1633,71.4286,7.1429,42.8571,57.1429,-79.7278,169.4225,0.0,0.0,-889320146.88,239964639.76,-0.1138,0.5904,-1.5133,3.0535,-1.1257,-0.2603,25.0884,29.7893,-23.779,69.0411,27.735,45.285,28.025,45.19,28.3006,43.685,26.83,44.065,-84.3923,-24.1633,-74.4264,-34.599,-0.2269,0.6056,-0.1786,0.2166,38.1105,84.5206,-5.4525,-4.5001
2015-10-09,54.8767,66.3304,-159.0405,-130.7528,78.5714,7.1429,50.0,64.2857,-8.8007,140.0512,0.0,0.0,1826645005.2,-126241618.06,0.0073,0.4543,-1.1755,3.2081,-0.8075,0.4037,26.2984,32.6297,-17.6874,54.9445,27.6025,45.295,28.025,45.2,28.3006,43.7175,26.8212,44.065,-59.0405,-30.7528,-71.8138,-31.1348,-0.1939,0.6724,-0.1817,0.3078,41.1563,77.4723,-2.9491,-9.3239
2015-10-12,60.4888,67.4087,-164.0725,-132.9198,85.7143,14.2857,57.1429,71.4286,17.3264,94.7585,0.0,0.0,-353180796.8,-40039825.7,0.0959,0.4552,-1.0035,3.2139,-0.8959,0.6419,26.6347,34.0168,-11.1256,57.8335,27.5075,45.6,28.0,45.295,28.05,43.6775,26.4988,44.065,-64.0725,-32.9198,-69.1684,-29.2786,-0.1752,0.7093,-0.1804,0.3881,44.4372,78.9167,-8.7252,-9.4879
2015-10-13,55.8488,67.7292,-162.2345,-135.0869,92.8571,21.4286,64.2857,78.5714,13.1735,76.9786,0.0,0.0,128534026.8,-40316410.68,0.0012,0.3256,-0.8353,3.1169,-0.6344,1.3312,27.4559,35.8721,-16.3776,55.5145,27.5075,45.645,28.0,45.295,28.0812,43.665,26.4988,44.065,-62.2345,-35.0869,-61.7825,-32.9198,-0.1551,0.7224,-0.1753,0.4549,41.8112,77.7572,-5.2811,-8.9218
2015-10-14,49.4157,67.9682,-177.5224,-139.2249,100.0,28.5714,71.4286,85.7143,-18.6067,57.4371,0.0,0.0,-1060873056.6,-76390518.04,-0.1406,0.1972,-0.9593,2.911,-0.4545,2.1013,29.0456,38.9419,-29.2976,49.3743,27.5375,45.73,28.0,45.295,28.0125,43.75,26.4988,43.745,-77.5224,-39.2249,-67.9431,-35.7439,-0.1662,0.7096,-0.1735,0.5059,35.3512,74.6871,-5.7406,-9.4056
2015-10-15,47.9779,67.9279,-179.5317,-132.7238,100.0,35.7143,78.5714,92.8571,26.537,49.8681,0.0,0.0,1080251078.4,119372096.34,-0.0116,0.2559,-0.7623,2.8463,-0.2516,2.0527,29.8555,39.5608,-16.0944,51.9435,27.62,46.62,28.0,45.295,28.0125,44.0975,26.4988,43.605,-79.5317,-32.7238,-73.0962,-35.6785,-0.1432,0.7148,-0.1674,0.5477,41.9528,75.9718,-5.8348,-10.8586
2015-10-16,48.9195,74.4238,-205.1355,-122.8731,100.0,42.8571,85.7143,100.0,22.017,56.244,0.0,0.0,-527366532.44,180363349.73,-0.035,0.3273,-0.7444,2.9473,-0.321,1.9359,31.6774,43.349,-8.6105,73.2635,27.62,46.745,28.0,45.295,28.0125,44.895,26.4988,43.605,-105.1355,-22.8731,-87.3965,-31.6073,-0.1383,0.746,-0.1616,0.5873,45.6948,86.6317,-7.4751,-7.8078
2015-10-19,52.1001,81.975,-208.3088,-136.4858,42.8571,7.1429,92.8571,100.0,21.6329,49.5986,0.0,0.0,416455086.96,39349005.43,0.1837,0.2973,-0.6073,3.0076,-0.5473,2.2599,29.8323,47.8965,19.6765,73.0764,27.62,46.915,28.0,45.465,28.0125,45.04,26.2725,43.585,-108.3088,-36.4858,-97.6587,-30.6942,-0.1205,0.7697,-0.1534,0.6238,59.8383,86.5382,-5.7207,-6.1624
2015-10-20,50.899,81.9009,-158.8921,-136.2494,7.1429,14.2857,100.0,100.0,89.2719,38.2918,0.0,0.0,1198862012.4,53073468.24,0.1714,0.3106,-0.171,3.0541,0.0972,1.7697,29.3166,51.103,24.1498,69.5039,27.7975,47.19,28.0,45.465,28.0125,45.125,26.2062,43.585,-58.8921,-36.2494,-90.7788,-31.8694,-0.0682,0.79,-0.1363,0.657,62.0749,84.7519,-2.409,-6.5659
2015-10-21,59.375,75.4011,-153.4147,-153.3464,7.1429,7.1429,100.0,100.0,146.8357,24.9317,0.0,0.0,-5751838.16,-199996029.08,0.1893,0.2124,0.1343,2.8098,0.0084,1.4765,29.5626,53.7873,30.602,49.1472,28.1338,47.245,28.0,45.52,27.88,45.2375,26.2062,43.62,-53.4147,-53.3464,-73.5385,-42.0272,-0.0266,0.7568,-0.1144,0.677,65.301,74.5736,-5.7123,-7.0127
2015-10-22,58.436,76.4623,-145.7259,-198.9877,14.2857,7.1429,78.5714,100.0,160.0053,41.089,0.0,0.0,961470810.72,302109238.29,0.286,0.311,0.6244,2.9129,0.0925,1.1884,28.6215,55.7781,35.0679,47.8609,28.1425,47.725,28.0,46.0,27.8138,45.2475,26.2062,43.63,-45.7259,-98.9877,-52.6776,-62.8612,0.0378,0.7807,-0.084,0.6977,67.534,73.9304,-6.7786,-2.7135
2015-10-23,59.1984,81.7197,-101.0926,-89.9766,7.1429,7.1429,85.7143,92.8571,238.5468,210.1183,0.0,0.0,2002196520.48,2193561710.7,0.5962,0.8983,1.5261,4.7927,-0.1883,0.8276,29.0457,58.4806,46.6825,69.9558,28.5988,50.3,28.3175,48.56,27.7538,45.4475,26.2062,43.63,-1.0926,10.0234,-33.4111,-47.4369,0.1526,1.132,-0.0366,0.7846,73.3413,84.9779,-2.9691,-3.0418
2015-10-26,49.7718,83.2029,-132.392,-75.693,14.2857,7.1429,92.8571,100.0,130.4001,188.8378,0.0,0.0,-2187735466.36,671343182.48,0.2262,1.0216,1.5199,6.5055,0.2323,0.9256,28.6442,61.0712,18.8603,73.6745,28.5988,50.425,28.3175,48.685,27.7538,45.47,26.18,43.63,-32.392,24.307,-26.4035,-21.5524,0.172,1.4917,0.0051,0.926,59.4302,86.8373,-4.1868,-2.4975
2015-10-27,47.8547,88.5719,-138.4029,-87.4307,21.4286,7.1429,100.0,100.0,76.9072,160.7459,0.0,0.0,-435456527.04,-283955093.76,0.2424,0.9056,1.3728,7.341,0.0689,1.1012,28.2537,64.7046,17.7437,64.4534,28.6675,50.45,28.3175,49.015,27.7688,45.5125,26.1112,43.63,-38.4029,12.5693,-23.9625,15.6332,0.1721,1.717,0.0385,1.0842,58.8718,82.2267,-4.4792,-8.2289
2015-10-28,58.8088,80.4139,-112.5138,-84.1715,7.1429,14.2857,100.0,92.8571,152.4361,128.7328,0.0,0.0,2917521733.16,150444252.45,0.5849,0.9176,1.9949,7.8782,0.1822,0.9344,29.4237,65.9851,39.572,63.2147,28.6762,50.635,28.3262,49.06,27.81,45.9575,26.1112,43.63,-12.5138,15.8285,-27.7696,17.5683,0.2556,1.8945,0.0819,1.2463,69.786,81.6073,-2.6752,-5.1735
2015-10-29,58.9494,75.1763,-101.3836,-91.1398,7.1429,21.4286,85.7143,100.0,156.0631,106.9256,0.0,0.0,776990544.36,-322529833.92,0.5194,0.8224,2.5883,7.8703,0.5889,0.8453,30.9833,67.5013,36.0496,58.9067,28.85,50.695,28.53,49.145,27.81,46.02,26.1112,43.63,-1.3836,8.8602,-17.4334,12.4193,0.3409,1.9681,0.1337,1.3906,68.0248,79.4534,-3.8405,-10.3979
2015-10-30,60.2328,71.466,-109.3413,-99.611,7.1429,28.5714,92.8571,92.8571,129.0144,81.3496,0.0,0.0,-653071856.64,-391618945.6,0.4753,0.7649,2.7912,7.4562,0.5189,0.1776,33.1523,69.0279,33.1374,50.268,29.005,50.695,28.6788,50.035,27.81,46.19,26.1112,43.8,-9.3413,0.389,-7.7462,8.3592,0.3852,1.9526,0.184,1.503,66.5687,75.134,-7.073,-4.9339
2015-11-02,64.9019,67.0504,-96.3051,-92.8418,7.1429,35.7143,100.0,100.0,113.9671,66.7514,0.0,0.0,1063792225.44,331834344.69,0.5095,0.7874,3.1438,7.2481,0.8307,0.7562,35.3108,70.5753,37.0714,54.2279,29.3825,50.73,28.6962,50.16,27.8988,46.3275,27.5488,44.135,3.6949,7.1582,-2.3434,5.4691,0.446,1.9606,0.2364,1.5945,68.5357,77.1139,-6.1737,-7.7822
2015-11-03,71.2197,71.3796,-91.423,-82.6196,7.1429,7.1429,85.7143,100.0,114.406,69.1874,0.0,0.0,881270242.08,512862801.42,0.4871,0.5791,3.5462,7.2945,1.5086,4.643,38.0833,72.0205,49.1639,60.195,29.685,50.74,28.9625,50.17,28.0669,46.3825,27.7425,44.525,8.577,17.3804,0.9769,8.3092,0.5137,2.0086,0.2919,1.6774,74.5819,80.0975,-3.4166,-3.3785
2015-11-04,71.6719,72.0142,-95.4019,-84.7469,7.1429,7.1429,92.8571,100.0,95.1318,68.2033,0.0,0.0,-365012038.08,143068105.62,0.5625,0.4915,3.6725,7.278,0.5819,5.3898,40.4765,73.9266,42.1455,59.9365,29.7262,53.565,29.0037,50.69,28.0712,46.8625,28.025,45.305,4.5981,15.2531,5.6233,13.2639,0.5505,2.0411,0.3436,1.7501,71.0727,79.9683,-5.6316,-7.3937
2015-11-05,71.2918,67.3722,-99.1276,-86.2659,14.2857,14.2857,100.0,100.0,60.8265,53.2516,0.0,0.0,-360658768.2,-11542035.48,0.591,0.5223,3.6071,7.123,0.3552,4.4592,42.4557,74.2421,43.6823,57.9758,29.7262,53.69,29.1638,50.69,28.4581,49.43,28.3175,47.865,0.8724,13.7341,4.6825,15.4559,0.5629,2.0418,0.3875,1.8084,71.8412,78.9879,-4.6296,-9.1293
2015-11-06,70.696,67.7488,-103.56,-80.4372,21.4286,7.1429,100.0,100.0,45.409,46.4132,0.0,0.0,90513008.96,313159101.2,0.4377,0.5591,3.5186,7.0725,1.2679,4.3031,46.6917,74.0134,42.3514,59.4476,29.7262,53.8,29.1725,50.74,28.4581,49.555,28.3175,47.99,-3.56,19.5628,0.6368,16.1833,0.5688,2.0572,0.4237,1.8582,71.1757,79.7238,-9.036,-5.4047
2015-11-09,65.212,62.9586,-137.4427,-89.6717,28.5714,14.2857,100.0,92.8571,30.9647,27.2301,0.0,0.0,-309914628.48,-441880536.87,0.2948,0.4827,3.319,6.6408,1.4175,3.3598,48.7927,73.5882,33.7069,49.5737,29.985,53.8,29.1725,50.755,28.4925,49.7325,28.3175,48.015,-37.4427,10.3283,-13.3768,14.5417,0.558,1.9922,0.4506,1.885,66.8535,74.7869,-6.278,-5.0726
2015-11-10,57.9004,59.9053,-176.7365,-96.9582,35.7143,21.4286,78.5714,100.0,-32.9307,6.1474,0.0,0.0,-2464933557.6,-395189881.87,0.0613,0.4645,2.5376,5.9943,1.0557,2.3667,46.8838,72.918,13.7586,48.6506,29.985,53.8,29.1725,50.755,28.5012,49.8475,28.3262,48.125,-76.7365,3.0418,-39.2464,10.9776,0.4741,1.8727,0.4553,1.8825,56.8793,74.3253,-5.2006,-7.8372
2015-11-11,51.9408,59.0582,-182.8606,-275.685,42.8571,28.5714,85.7143,100.0,-46.4262,0.2433,0.0,0.0,-430520179.6,82609944.9,-0.1143,0.3892,1.8464,5.4865,1.2848,2.4962,45.1423,71.9859,4.5304,45.7654,29.8787,53.8,29.2412,50.755,28.69,49.92,28.5,48.285,-82.8606,-175.685,-65.6799,-54.105,0.3909,1.7676,0.4424,1.8595,52.2652,72.8827,-4.7625,-8.4408
2015-11-12,45.4139,45.7654,-186.4741,-315.2419,50.0,35.7143,92.8571,100.0,-49.6626,-7.1899,0.0,0.0,-244487179.2,-165573010.1,-0.2996,0.0839,1.2715,4.9209,1.3998,2.8292,42.5138,66.1538,-13.4821,5.7927,29.8787,53.8,29.2412,50.94,28.8419,50.365,28.5662,48.285,-86.4741,-215.2419,-82.0237,-129.295,0.3143,1.6419,0.4168,1.816,43.2589,52.8963,-9.2055,-7.9975
