,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2015-12-02,48.5298,59.6148,-156.0543,-198.1683,57.1429,7.1429,85.7143,92.8571,-3.6028,202.433,0.0,0.0,-469098935.07,-4067254.761,-0.1219,0.2968,0.4594,3.2065,0.3246,0.5228,25.1565,15.8336,0.9461,34.5905,29.5,54.615,29.3525,54.245,29.2269,52.395,28.8912,49.015,-56.0543,-98.1683,-45.5621,-130.8769,0.1077,1.0373,0.1559,1.1335,50.4731,67.2953,-5.5862,-6.8413
2015-12-03,47.6709,59.0814,-167.0915,-224.3893,64.2857,14.2857,92.8571,100.0,-53.243,81.2929,0.0,0.0,-486847896.656,-414181128.53,-0.1678,0.0818,0.0851,2.8689,0.0413,0.4972,25.8277,17.2458,-2.7868,19.8536,29.2675,54.615,29.2113,54.245,29.2269,53.6575,28.8912,49.015,-67.0915,-124.3893,-56.1224,-115.646,0.059,0.9619,0.1365,1.0991,48.6066,59.9268,-4.4882,-3.9275
2015-12-04,57.8423,67.5251,-127.9504,-190.6462,71.4286,7.1429,100.0,100.0,24.18,147.126,0.0,0.0,1768272176.8816,712070500.506,0.2015,0.2956,0.4152,3.1603,0.3412,0.537,25.3477,18.7684,35.0079,45.872,29.2438,54.905,29.1012,54.38,29.1088,53.6675,28.8912,49.015,-27.9504,-90.6462,-50.3654,-104.4012,0.0898,1.0132,0.1272,1.082,67.5039,72.936,-1.6384,-2.0347
2015-12-07,64.8055,67.5162,-183.2857,-193.2807,78.5714,14.2857,100.0,100.0,58.8818,142.1777,0.0,0.0,-342142167.4524,-41511805.7942,0.1487,0.2997,0.522,3.2715,0.1945,0.0591,25.6856,20.6416,22.7527,36.1446,29.26,54.905,29.1012,54.38,29.1088,53.675,28.8912,49.015,-83.2857,-93.2807,-59.4426,-102.772,0.0993,1.0349,0.1216,1.0725,61.3763,68.0723,-5.4424,-8.9601
2015-12-08,58.5636,67.113,-213.0251,-201.5601,85.7143,21.4286,28.5714,100.0,0.4677,108.0182,0.0,0.0,-23111270.15,-8326736.8983,0.1137,0.2898,0.5797,3.2832,0.1973,0.3123,24.1797,22.2021,25.825,45.3377,29.26,54.96,28.865,54.38,29.1088,53.675,28.8912,49.32,-113.0251,-101.5601,-74.7537,-95.1623,0.1047,1.0386,0.1182,1.0657,62.9125,72.6688,-5.5991,-5.2169
2015-12-09,49.4972,59.9146,-254.7665,-245.6752,92.8571,28.5714,35.7143,92.8571,-125.1515,44.4943,0.0,0.0,-1205868573.3888,-342009678.1855,-0.211,0.1299,0.207,2.9621,0.3459,0.6512,23.0073,22.0684,-10.0664,18.3741,29.26,55.01,28.865,54.38,29.1088,53.675,28.8912,49.365,-154.7665,-145.6752,-117.0258,-113.5053,0.0603,0.9721,0.1066,1.047,44.9668,59.187,-4.6903,-4.7147
2015-12-10,47.9876,60.2723,-245.9702,-236.951,100.0,35.7143,42.8571,100.0,-99.8357,54.0841,0.0,0.0,247054474.6468,123383895.4436,-0.1452,0.1131,0.0279,2.7832,0.1179,1.2944,24.089,19.599,-16.6774,20.9448,29.26,55.08,28.865,54.38,29.1088,53.755,28.9213,49.45,-145.9702,-136.951,-137.9206,-128.0621,0.0348,0.9296,0.0923,1.0235,41.6613,60.4724,-7.0911,-9.498
2015-12-11,40.0656,59.9316,-238.0309,-305.3293,35.7143,42.8571,7.1429,92.8571,-203.4909,-35.7243,0.0,0.0,-1377385569.532,-517398821.984,-0.3725,-0.0715,-0.5619,2.2059,-0.1265,1.1634,26.1439,18.4834,-33.7748,-1.7787,29.0888,55.08,28.865,54.38,29.2538,53.83,29.0037,50.34,-138.0309,-205.3293,-146.2559,-162.6518,-0.0399,0.7997,0.0658,0.9788,33.1126,49.1106,-4.7307,-6.0286
2015-12-14,37.9274,61.4359,-172.0368,-269.0386,42.8571,50.0,7.1429,100.0,-236.1031,-15.552,0.0,0.0,-342793747.896,479630635.92,-0.3634,0.1352,-1.0753,2.1257,-0.3641,0.1853,27.1533,18.7531,-30.5155,11.3227,28.7062,54.955,28.7138,54.54,29.39,53.9925,29.0037,50.59,-72.0368,-169.0386,-118.6793,-170.4396,-0.1107,0.7655,0.0305,0.9361,34.7423,55.6613,-3.3371,-3.418
2015-12-15,29.4153,67.3414,-190.0513,-277.4934,50.0,57.1429,14.2857,14.2857,-192.1815,45.8082,0.0,0.0,-993556140.7632,27464661.228,-0.7546,0.0033,-1.7299,2.0524,0.3998,1.4903,27.8144,18.5397,-46.277,11.323,28.7062,54.955,28.7138,54.54,29.4262,54.43,29.0037,50.955,-90.0513,-177.4934,-100.0397,-183.9538,-0.2011,0.7343,-0.0158,0.8957,26.8615,55.6615,-4.5788,-8.0322
2015-12-16,27.7963,72.2853,-166.0336,-243.889,57.1429,7.1429,7.1429,21.4286,-165.6529,58.2129,0.0,0.0,451389650.804,439300706.2696,-0.618,0.1584,-2.0275,2.2742,0.1621,1.2486,29.1411,18.4335,-36.9002,27.8538,28.5825,54.965,28.59,54.615,29.2394,54.43,29.0037,51.23,-66.0336,-143.889,-76.0406,-163.4737,-0.2542,0.7675,-0.0635,0.8701,31.5499,63.9269,-3.001,-3.7302
2015-12-17,26.4589,73.9162,-185.4854,-231.2168,64.2857,7.1429,14.2857,28.5714,-145.3435,69.7231,0.0,0.0,-1321527060.3272,-215472606.471,-0.8142,0.0822,-2.5766,2.2453,0.0768,1.0514,30.1665,18.4086,-43.562,19.7766,28.5825,55.235,28.59,55.03,29.1725,54.6425,29.1637,51.365,-85.4854,-131.2168,-80.5235,-150.8664,-0.3358,0.7543,-0.118,0.8469,28.219,59.8883,-3.8761,-5.3657
2015-12-18,18.3868,60.9609,-165.152,-276.1699,71.4286,14.2857,7.1429,35.7143,-176.3942,-41.1528,0.0,0.0,-1805905117.1784,-826501395.832,-0.944,-0.0667,-3.3922,1.6653,-0.4908,0.2582,32.9582,18.5233,-53.9815,-2.1781,28.0512,55.235,28.2162,55.03,29.1806,54.6425,29.1725,51.365,-65.152,-176.1699,-72.2237,-150.4252,-0.4495,0.6238,-0.1843,0.8023,23.0093,48.911,-3.3029,-3.8421
2015-12-21,18.1536,60.7776,-154.0852,-256.1272,78.5714,21.4286,7.1429,42.8571,-144.4379,-37.7246,0.0,0.0,810931401.228,366816213.5897,-0.797,-0.0156,-3.7039,1.4641,-0.323,0.4319,36.7421,18.0744,-43.3896,-3.9274,27.9075,55.235,28.1788,55.185,29.0625,54.67,29.1725,51.38,-54.0852,-156.1272,-68.2409,-154.5046,-0.5099,0.5641,-0.2494,0.7547,28.3052,48.0363,-5.2438,-5.4068
2015-12-22,22.8215,59.4545,-154.7233,-241.2384,85.7143,28.5714,14.2857,50.0,-107.7925,-9.2542,0.0,0.0,-62338571.542,263713027.3374,-0.622,0.1408,-3.8793,1.4709,-0.9048,-0.6373,40.2362,17.7467,-40.9317,1.3409,27.8138,55.235,28.1788,55.185,29.0625,54.695,29.1725,51.38,-54.7233,-141.2384,-57.9868,-157.8452,-0.5532,0.5479,-0.3102,0.7133,29.5342,50.6704,-7.5984,-5.8189
2015-12-23,27.8841,65.5279,-145.9198,-227.7808,92.8571,35.7143,21.4286,57.1429,-74.0531,49.0247,0.0,0.0,848874795.6976,233616722.1724,-0.4326,0.1675,-3.7155,1.6053,-0.9785,0.264,42.0394,17.4544,-29.4064,16.3637,27.62,55.235,28.1788,55.235,29.0625,54.73,29.2412,51.38,-45.9198,-127.7808,-51.5761,-141.7155,-0.5557,0.5624,-0.3593,0.6831,35.2968,58.1819,-5.0072,-13.6226
2015-12-24,22.4022,61.4172,-149.6198,-232.0762,100.0,42.8571,28.5714,64.2857,-56.8056,48.7795,0.0,0.0,-333396540.9768,-69969317.1858,-0.4452,0.0877,-3.6331,1.6209,-1.2954,0.257,45.8244,16.2942,-57.4109,-2.8779,27.2963,55.235,28.1788,55.235,28.9769,54.73,29.2412,51.565,-49.6198,-132.0762,-50.0876,-133.6985,-0.5619,0.5566,-0.3998,0.6578,21.2945,48.5611,-10.0196,-11.8634
2015-12-28,17.2098,56.4012,-162.8833,-224.0586,100.0,50.0,35.7143,71.4286,-63.5076,46.4333,0.0,0.0,-689600089.8696,128543839.1993,-0.6053,0.0407,-3.7125,1.6956,-0.9928,0.9299,49.3538,15.9648,-58.4095,1.6432,27.2963,55.41,28.1788,55.235,28.71,54.7475,29.2012,51.625,-62.8833,-124.0586,-52.8076,-127.9718,-0.5823,0.5657,-0.4363,0.6394,20.7952,50.8216,-6.764,-5.6992
2015-12-29,22.2744,62.4837,-153.1637,-204.8563,100.0,7.1429,42.8571,78.5714,-28.7766,156.3116,0.0,0.0,1088324021.0948,272682804.9087,-0.3074,0.1632,-3.3931,1.9148,-1.3869,0.4344,52.4044,14.8376,-44.1599,8.3516,27.2275,55.44,28.1788,55.265,28.71,54.7475,29.2012,51.625,-53.1637,-104.8563,-55.2223,-120.3304,-0.5568,0.6089,-0.4604,0.6333,27.92,54.1758,-3.048,-7.5114
2015-12-30,23.1769,64.261,-168.0555,-211.5984,100.0,14.2857,50.0,85.7143,-28.48,129.8696,0.0,0.0,-777540528.8056,-105943405.9652,-0.262,0.2653,-3.3449,1.9545,-1.8595,-0.9496,55.3675,14.4058,-40.8866,15.5919,27.2275,55.44,28.1788,55.265,28.5863,54.79,29.0775,51.67,-68.0555,-111.5984,-61.3675,-113.5044,-0.5563,0.6188,-0.4796,0.6304,29.5567,57.7959,-7.071,-12.9137
2015-12-31,17.7706,58.3477,-183.8767,-234.9133,100.0,21.4286,7.1429,92.8571,-46.9823,31.8015,0.0,0.0,-1149925018.6388,-363085044.8218,-0.5473,0.0889,-3.5943,1.6758,-1.4003,-0.3015,57.3075,15.5493,-50.0228,2.3153,26.7925,55.44,28.085,55.265,28.5863,55.1325,29.0775,51.94,-83.8767,-134.9133,-68.3653,-117.1227,-0.587,0.5606,-0.5011,0.6164,24.9886,51.1577,-5.0026,-8.6191
2016-01-04,17.3263,56.7413,-155.2199,-232.7246,92.8571,28.5714,7.1429,7.1429,-58.9126,-136.343,0.0,0.0,51926388.2016,-306087880.0482,-0.4663,-0.0039,-3.6963,1.2293,-1.2757,0.1526,58.3116,16.8868,-41.4068,8.6651,26.4288,55.12,27.7325,55.12,28.1337,55.1325,28.7037,54.52,-55.2199,-132.7246,-69.0507,-126.4121,-0.6027,0.4602,-0.5214,0.5852,29.2966,54.3325,-1.9507,-3.9165
2016-01-05,17.6865,55.6585,-177.5032,-226.2905,100.0,35.7143,14.2857,14.2857,-59.4444,-55.9896,0.0,0.0,-1503156102.84,109707578.1998,-0.7426,-0.049,-4.1462,0.9784,-0.854,0.4681,58.0723,17.113,-46.8585,-1.1672,26.4288,55.12,27.7325,55.12,28.0431,55.21,28.6738,54.645,-77.5032,-126.2905,-72.1999,-131.3095,-0.6562,0.3942,-0.5483,0.547,26.5707,49.4164,-3.5234,-6.9525
2016-01-06,17.4314,47.6862,-165.2072,-252.0266,92.8571,42.8571,7.1429,21.4286,-88.2427,-139.8793,0.0,0.0,-1172175276.0564,-438538262.1669,-0.8689,-0.1827,-4.7337,0.4572,-0.8071,0.3498,58.5387,19.5187,-46.9094,-13.2947,26.1625,55.12,27.3088,55.12,27.9963,55.21,28.6738,54.66,-65.2072,-152.0266,-65.9768,-137.0139,-0.7271,0.2668,-0.5841,0.491,26.5453,43.3526,-3.5051,-8.1449
2016-01-07,17.0071,38.7397,-153.7731,-217.452,100.0,50.0,7.1429,7.1429,-117.6617,-218.9739,0.0,0.0,-2574785155.176,-856361729.136,-1.2226,-0.508,-5.7941,-0.5378,-0.8963,0.5903,58.9856,22.8292,-61.3515,-41.2497,25.7325,54.46,26.765,54.46,27.8994,55.235,28.6738,54.66,-53.7731,-117.452,-65.4945,-131.923,-0.8516,0.0305,-0.6376,0.3989,19.3243,29.3751,-2.9073,-4.3973
2016-01-08,16.5373,39.2843,-161.4362,-214.4714,100.0,57.1429,14.2857,14.2857,-102.3622,-173.9817,0.0,0.0,321068653.1712,73943000.5264,-1.2218,-0.5245,-6.3699,-1.1749,-0.3042,1.0762,59.7972,26.2455,-53.6129,-36.1199,25.7325,54.46,26.6713,54.46,27.7375,55.235,28.6738,54.66,-61.4362,-114.4714,-60.1388,-127.9833,-0.9303,-0.1436,-0.6961,0.2904,23.1936,31.94,-4.3243,-5.1077
2016-01-11,25.2684,43.4364,-150.8523,-190.6948,64.2857,64.2857,21.4286,7.1429,-85.7353,-163.107,0.0,0.0,921548105.68,-12591980.6936,-0.9182,-0.4552,-6.4072,-1.6128,-0.4928,0.7779,59.0117,28.3769,-35.6465,-23.4916,25.7325,54.155,26.4775,54.155,27.7375,55.3225,28.6738,54.66,-50.8523,-90.6948,-55.3539,-107.5394,-0.9527,-0.2806,-0.7474,0.1762,32.1768,38.2542,-5.3202,-4.2723
2016-01-12,32.7529,43.1232,-140.8246,-182.7649,71.4286,71.4286,28.5714,14.2857,-59.8851,-112.8326,0.0,0.0,841422333.15,200943049.8536,-0.6889,-0.3582,-6.0835,-1.732,-0.7846,0.0254,57.2868,29.9138,-34.8134,-27.0805,25.6412,54.12,26.1538,54.155,27.7031,55.3525,28.6738,54.69,-40.8246,-82.7649,-51.0377,-95.977,-0.9334,-0.3505,-0.7846,0.0708,32.5933,36.4597,-5.0958,-5.5395
2016-01-13,26.3859,34.3768,-158.8463,-195.7867,78.5714,78.5714,35.7143,7.1429,-69.2871,-104.9895,0.0,0.0,-1581662134.9124,-516384964.845,-0.9092,-0.4756,-6.2045,-2.1709,-0.6367,-0.6271,56.132,30.164,-41.6244,-45.2989,25.4325,53.745,26.1538,54.075,27.7031,55.3525,28.6738,54.69,-58.8463,-95.7867,-50.1744,-89.7488,-0.9544,-0.4824,-0.8186,-0.0398,29.1878,27.3505,-2.9666,-2.8217
2016-01-14,20.4488,37.2164,-136.657,-172.2012,85.7143,85.7143,7.1429,14.2857,-60.7797,-72.8752,0.0,0.0,1370093081.6688,698724111.1774,-0.5938,-0.2838,-5.818,-1.9459,-1.0793,-0.3988,56.8409,32.1531,-37.2696,-29.4886,25.1987,53.345,25.9987,54.075,27.4387,55.3525,28.58,54.69,-36.657,-72.2012,-45.4426,-83.5843,-0.9213,-0.4757,-0.8391,-0.127,31.3652,35.2557,-1.5271,-2.5444
2016-01-15,16.913,33.5431,-148.4508,-175.8058,92.8571,92.8571,7.1429,7.1429,-73.7548,-119.6884,0.0,0.0,-1681705083.7632,-1125215908.047,-0.7555,-0.5352,-5.8712,-2.4738,-1.378,-1.2161,56.1824,34.1407,-41.6032,-41.9353,25.1512,52.865,25.9513,53.595,27.0806,55.12,28.0863,54.69,-48.4508,-75.8058,-47.9847,-81.2646,-0.9282,-0.6157,-0.857,-0.2247,29.1984,29.0323,-3.2583,-3.6227
2016-01-19,22.8597,32.5571,-151.4958,-174.1953,100.0,100.0,14.2857,7.1429,-59.9902,-107.0269,0.0,0.0,-342002247.7872,-236308840.95,-0.5346,-0.4513,-5.8978,-2.9514,-2.1041,-2.6383,54.061,35.7166,-39.9058,-47.657,24.7163,52.23,25.61,53.455,27.0806,55.12,27.9762,54.69,-51.4958,-74.1953,-45.5345,-74.0675,-0.9317,-0.7489,-0.8719,-0.3296,30.0471,26.1715,-3.2684,-3.9863
2016-01-20,17.8684,26.4638,-133.9462,-150.4303,100.0,100.0,7.1429,7.1429,-57.4005,-98.0844,0.0,0.0,99488123.7904,133676934.9597,-0.6041,-0.459,-5.799,-3.1605,-1.7923,-2.2815,54.5385,39.6493,-50.4861,-52.6509,24.3263,51.585,25.3563,52.975,26.7356,55.12,27.71,54.69,-33.9462,-50.4303,-44.6309,-66.8105,-0.9214,-0.8284,-0.8818,-0.4293,24.7569,23.6746,-1.4396,-2.0847
2016-01-21,23.2377,31.651,-141.3934,-158.5204,100.0,100.0,14.2857,14.2857,-41.5791,-66.5511,0.0,0.0,-387089429.6712,-185278274.4386,-0.6603,-0.4741,-5.7234,-3.3623,-1.3124,-2.1918,55.3435,43.8112,-48.4611,-52.9519,24.3263,51.585,25.3563,52.975,26.2488,54.46,27.0438,54.46,-41.3934,-58.5204,-42.2785,-61.0487,-0.9117,-0.9032,-0.8878,-0.5241,25.7695,23.5241,-3.1543,-4.7258
2016-01-22,30.1247,36.7469,-107.774,-140.3392,92.8571,92.8571,21.4286,21.4286,19.5334,-15.6799,0.0,0.0,4160983718.364,1098264172.8965,-0.2145,-0.2264,-4.662,-2.8238,-0.8665,-1.634,53.4901,46.2291,-14.8839,-26.6054,24.36,51.585,25.3563,52.975,26.2019,54.46,27.0438,54.46,-7.774,-40.3392,-27.7045,-49.7633,-0.8007,-0.823,-0.8704,-0.5839,42.5581,36.6973,-1.9988,-4.5302
2016-01-25,30.7756,43.1676,-122.2947,-147.4178,100.0,100.0,28.5714,28.5714,20.1441,-6.9091,0.0,0.0,-1580500618.3512,-294900773.7888,-0.2244,-0.1538,-4.1926,-2.5714,-1.292,-2.4132,50.8632,46.8253,-21.3434,-25.4868,24.3688,51.585,25.3563,52.975,26.105,54.155,27.0438,54.155,-22.2947,-47.4178,-23.8207,-48.7591,-0.7406,-0.7863,-0.8444,-0.6243,39.3283,37.2566,-4.6859,-5.8226
2016-01-26,30.1829,42.552,-125.3616,-149.8905,100.0,100.0,35.7143,35.7143,18.6754,1.224,0.0,0.0,448702741.0176,222367891.6377,-0.2055,-0.252,-3.6951,-2.22,-0.6586,-0.9318,49.6588,48.791,-10.625,-24.1205,24.3688,51.585,25.3563,52.975,25.8975,54.1375,27.0438,54.155,-25.3616,-49.8905,-18.4768,-45.8825,-0.675,-0.7216,-0.8105,-0.6438,44.6875,37.9397,-3.1245,-5.9935
2016-01-27,28.351,42.8553,-199.866,-170.2243,21.4286,71.4286,7.1429,42.8571,-55.5432,-13.5058,0.0,0.0,-5748739930.5624,-553600993.3826,-0.6126,-0.1745,-4.4625,-2.2643,-1.0259,-2.5219,48.3757,49.3638,-24.138,-23.8015,24.3587,51.26,25.3462,52.975,25.7931,53.91,27.0438,54.075,-99.866,-70.2243,-49.1741,-55.8442,-0.7354,-0.7301,-0.7955,-0.6611,37.931,38.0993,-3.3067,-5.4239
2016-01-28,29.1947,52.0068,-172.4102,-155.1743,28.5714,78.5714,7.1429,50.0,-69.3965,2.2337,0.0,0.0,570706933.5964,493941156.939,-0.4268,0.0335,-4.8126,-1.9669,-0.9676,-2.562,46.2207,48.0808,-8.879,-1.014,24.24,50.875,25.1362,52.94,25.5987,53.71,26.9575,54.075,-72.4102,-55.1743,-65.8792,-58.4297,-0.7622,-0.6688,-0.7888,-0.6626,45.5605,49.493,-3.7645,-5.7314
2016-01-29,36.2925,54.6741,-139.9957,-100.7352,35.7143,7.1429,14.2857,57.1429,-24.6212,119.1233,0.0,0.0,2749538282.904,1875790389.6576,-0.1132,0.4194,-4.3911,-0.6825,-0.7434,-1.9908,42.7274,44.7163,1.296,20.1166,24.24,52.095,24.9275,52.645,25.5512,53.23,26.91,53.595,-39.9957,-0.7352,-70.7573,-42.0446,-0.7154,-0.3979,-0.7741,-0.6097,50.648,60.0583,-2.0253,-5.2055
2016-02-01,31.2079,60.5427,-149.0716,-106.3842,42.8571,14.2857,21.4286,64.2857,-27.1443,113.0449,0.0,0.0,-762557162.4308,-237702989.6625,-0.1754,0.4265,-4.1877,0.0919,-0.6757,-1.8961,39.7414,42.2287,-7.3273,17.1287,24.24,52.095,24.78,52.245,25.1631,52.8425,26.91,53.455,-49.0716,-6.3842,-53.8258,-20.7645,-0.6871,-0.2082,-0.7567,-0.5294,46.3363,58.5643,-6.5383,-10.4448
2016-02-02,26.1147,53.7449,-168.5202,-131.8049,50.0,21.4286,28.5714,71.4286,-48.3603,50.8828,0.0,0.0,-1613116865.9592,-1100460085.3444,-0.7293,0.0282,-4.3319,0.0466,0.5536,-0.0814,38.7159,39.2529,-18.7801,1.438,24.24,52.695,24.78,52.245,24.8413,52.28,26.6675,52.975,-68.5202,-31.8049,-52.5292,-12.9747,-0.6926,-0.1786,-0.7439,-0.4592,40.6099,50.719,-5.28,-4.3324
2016-02-03,31.7497,54.4562,-149.8695,-144.2922,57.1429,28.5714,35.7143,78.5714,-28.0201,5.689,0.0,0.0,1518845023.4112,-533602049.5512,-0.35,-0.0141,-4.0199,-0.2727,0.1986,-0.3352,36.9595,37.9456,-3.6517,3.4667,24.24,53.055,24.345,52.095,24.8413,52.28,26.66,52.975,-49.8695,-44.2922,-55.8204,-27.4938,-0.6549,-0.2131,-0.7261,-0.41,48.1741,51.7334,-2.5971,-3.1939
2016-02-04,37.7115,47.4516,-142.1483,-146.6709,64.2857,35.7143,42.8571,85.7143,-5.3019,-2.6416,0.0,0.0,617004785.664,-100872795.3444,-0.3857,-0.1346,-3.5919,-0.5464,0.3682,0.1864,33.6511,36.2437,-8.8328,-8.1081,24.24,53.055,24.24,52.095,24.8581,52.28,26.66,52.975,-42.1483,-46.6709,-53.5127,-40.9227,-0.6039,-0.249,-0.7017,-0.3778,45.5836,45.946,-3.4217,-4.0247
2016-02-05,39.2483,48.1464,-168.02,-174.0242,71.4286,42.8571,50.0,92.8571,-47.6757,-83.9458,0.0,0.0,-1988394513.8688,-1143930920.3054,-0.1903,-0.2274,-3.7085,-1.3621,-1.0106,-0.4796,30.5581,34.3337,-9.5135,-6.1894,24.1587,52.325,24.24,52.095,24.8625,52.28,26.66,52.975,-68.02,-74.0242,-53.346,-54.9958,-0.6043,-0.405,-0.6822,-0.3832,45.2433,46.9053,-3.2034,-2.9812
2016-02-08,32.9219,47.244,-158.0924,-160.7522,78.5714,50.0,57.1429,7.1429,-57.6249,-162.3948,0.0,0.0,763840741.158,-476777426.4129,-0.1028,-0.3962,-3.5458,-2.1737,-0.8195,0.2754,28.8428,32.9572,-4.0731,-8.3758,23.7162,51.64,24.24,51.64,24.8625,52.28,26.66,52.975,-58.0924,-60.7522,-56.0869,-60.4824,-0.5795,-0.5759,-0.6617,-0.4218,47.9635,45.8121,-2.2743,-4.0231
2016-02-09,39.446,54.7625,-158.2929,-162.43,85.7143,57.1429,64.2857,14.2857,-47.1894,-139.8502,0.0,0.0,-14912179.3116,-80732597.6272,-0.321,-0.7141,-3.3764,-2.7554,-0.085,2.798,25.0962,29.4786,-4.6301,-11.0786,23.7162,51.64,24.24,51.64,24.8525,52.1175,26.65,52.975,-58.2929,-62.43,-61.4684,-65.7355,-0.5539,-0.7125,-0.6401,-0.4799,47.6849,44.4607,-3.596,-3.2724
2016-02-10,33.4637,54.5942,-165.5128,-156.8806,92.8571,64.2857,71.4286,21.4286,-48.2881,-108.6585,0.0,0.0,-530548465.248,266278511.7696,-0.3056,-0.5951,-3.3354,-2.9687,-0.2582,2.3063,21.1734,26.2474,-5.4275,-5.6,23.7975,51.64,24.24,51.64,24.6881,51.9075,26.5312,52.975,-65.5128,-56.8806,-60.6327,-60.0209,-0.5407,-0.7808,-0.6202,-0.5401,47.2863,47.2,-4.2302,-6.4653
2016-02-11,25.563,48.566,-171.2288,-157.1387,100.0,71.4286,78.5714,28.5714,-78.121,-112.0504,0.0,0.0,-411819703.768,-12584812.338,-0.3739,-0.5071,-3.358,-3.0767,-0.6134,0.7696,21.7641,25.0122,-30.7784,-21.7392,23.74,51.64,24.24,51.64,24.5838,52.37,26.5312,52.975,-71.2288,-57.1387,-65.0115,-58.8164,-0.5346,-0.8269,-0.6031,-0.5975,34.6108,39.1304,-3.7138,-2.7704
2016-02-12,31.1582,48.4481,-173.5512,-146.6854,100.0,78.5714,85.7143,35.7143,-54.6499,-58.0788,0.0,0.0,206490945.8856,509414605.74,-0.3992,-0.2807,-3.2639,-2.8156,-0.1703,-0.0114,23.1464,24.7036,-22.7207,-10.5135,23.74,51.225,24.24,51.64,24.51,52.17,26.5312,52.975,-73.5512,-46.6854,-70.0976,-53.5682,-0.5184,-0.796,-0.5862,-0.6372,38.6396,44.7432,-5.399,-5.6788
2016-02-16,38.9746,48.9971,-177.0847,-134.3373,85.7143,85.7143,92.8571,42.8571,41.4751,-26.0107,0.0,0.0,1823546043.2,608904613.2,-0.1547,-0.1486,-2.6462,-2.2475,0.0452,-0.0833,22.379,23.3684,-11.8443,-5.5515,23.74,50.79,24.24,51.64,24.51,52.47,26.5312,52.975,-77.0847,-34.3373,-73.9549,-46.0538,-0.4514,-0.6948,-0.5592,-0.6487,44.0779,47.2243,-2.8775,-5.2909
2016-02-17,50.9853,54.4282,-142.254,-117.0499,7.1429,92.8571,100.0,50.0,95.2189,38.1989,0.0,0.0,898403781.924,857255668.854,0.3497,0.2568,-1.8925,-1.3414,-0.5037,-1.669,20.9426,20.9056,27.8698,11.9093,23.85,50.5,24.24,51.64,24.2925,52.575,26.5312,52.975,-42.254,-17.0499,-64.2966,-32.6909,-0.3667,-0.5124,-0.5207,-0.6214,63.9349,55.9547,-3.2714,-3.3913
2016-02-18,52.1573,52.0891,-169.2692,-120.0394,7.1429,100.0,35.7143,57.1429,77.0601,43.7238,0.0,0.0,-1100666828.646,-140955816.736,0.1511,0.2837,-1.6807,-0.7677,-0.2584,-2.2637,20.8947,19.2836,13.4788,3.9969,23.935,50.57,24.24,51.64,24.24,52.575,26.3738,52.975,-69.2692,-20.0394,-62.8693,-23.8089,-0.3301,-0.3801,-0.4826,-0.5732,56.7394,51.9984,-3.7907,-6.4973
2016-02-19,44.1044,42.5435,-172.4699,-124.8489,14.2857,100.0,42.8571,64.2857,35.8474,31.6068,0.0,0.0,-124332359.5496,-210156362.8568,0.0323,0.1144,-1.545,-0.4845,-0.242,-2.2834,20.5819,21.3453,-4.5961,-29.0647,23.935,50.57,24.24,51.64,24.1994,52.21,26.26,52.975,-72.4699,-24.8489,-61.331,-20.6461,-0.3018,-0.2986,-0.4464,-0.5183,47.7019,35.4677,-8.3079,-7.3261
2016-02-22,50.2605,40.526,-160.2495,-115.983,21.4286,100.0,50.0,71.4286,51.3757,80.2884,0.0,0.0,469573447.316,457127832.6624,0.1626,0.2171,-1.2668,0.0128,-0.3823,-1.8515,20.3465,22.2589,5.7799,-16.1315,23.935,50.755,24.24,51.64,23.9781,51.64,26.1663,52.52,-60.2495,-15.983,-67.3295,-20.2904,-0.2608,-0.172,-0.4093,-0.449,52.8899,41.9342,-7.6691,-7.028
2016-02-23,50.6941,42.5752,-192.1098,-144.0107,28.5714,100.0,57.1429,78.5714,-14.2709,29.6313,0.0,0.0,-1213384715.92,-773454633.8271,0.012,0.0689,-1.46,-0.156,-0.3955,-1.704,19.0091,23.7303,4.2248,-14.2445,23.935,50.755,24.1587,51.64,23.9781,51.64,25.9725,52.52,-92.1098,-44.0107,-74.9431,-28.2809,-0.2657,-0.176,-0.3806,-0.3944,52.1124,42.8778,-4.9297,-4.6321
