,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2014-10-07,38.7694,58.9223,-283.7256,-388.3145,78.5714,92.8571,64.2857,7.1429,-72.6435,-102.9436,0.0,0.0,-600912663.5824,-288485362.0509,-0.1892,-0.0904,-0.294,0.1144,-0.0394,-0.2726,24.407,28.069,-18.7542,-18.0327,24.9075,46.255,25.0963,46.495,25.1138,46.4425,24.6275,44.89,-183.7256,-288.3145,-173.8092,-297.0026,-0.0105,0.118,0.0621,0.2955,40.6229,40.9836,-8.1298,-13.0171
2014-10-08,40.2631,58.7314,-248.6774,-326.0987,85.7143,100.0,71.4286,7.1429,-14.016,-6.5809,0.0,0.0,1452684186.174,641239685.555,-0.0072,0.0634,-0.0609,0.4139,-0.2159,-0.2271,26.6062,25.0713,-5.8477,1.5193,24.9475,46.115,25.0963,46.455,25.0406,46.425,24.6275,44.89,-148.6774,-226.0987,-167.0847,-271.92,0.0058,0.1537,0.0508,0.2672,47.0762,50.7596,-3.1432,-3.3432
2014-10-09,49.7005,34.0819,-244.9158,-386.4273,92.8571,100.0,78.5714,14.2857,70.3023,-23.7402,0.0,0.0,157183095.8136,-342416232.528,-0.0029,-0.0912,0.1425,0.2501,-0.0692,-0.2664,26.9175,23.3331,0.3676,-25.0378,25.0525,46.115,25.0963,46.455,25.0338,46.3575,24.6275,44.89,-144.9158,-286.4273,-159.1063,-266.9468,0.0224,0.116,0.0451,0.2369,50.1838,37.4811,-6.432,-6.6067
2014-10-10,48.875,33.2401,-249.8742,-290.5358,100.0,92.8571,85.7143,7.1429,51.0133,-210.509,0.0,0.0,-210697328.6664,-690955659.559,0.0318,-0.2679,0.2295,-0.5868,-0.3836,-0.595,26.9736,23.4027,-1.9987,-37.734,25.0525,45.42,25.0963,45.76,25.0338,46.3575,24.6275,44.89,-149.8742,-190.5358,-147.8225,-234.3539,0.03,-0.0399,0.0421,0.1816,49.0006,31.133,-6.239,-3.535
2014-10-13,41.5023,33.1278,-268.5086,-262.6599,100.0,100.0,92.8571,7.1429,24.9734,-234.7677,0.0,0.0,-660310544.7,-145471258.849,-0.0565,-0.2851,0.1199,-1.3159,-0.1949,-0.6578,28.9382,23.9225,-17.8548,-36.7893,25.0525,45.19,25.0825,45.53,25.0,46.3575,24.6275,44.89,-168.5086,-162.6599,-154.4329,-213.2077,0.0192,-0.1878,0.0375,0.1077,41.0726,31.6053,-6.2205,-5.8115
2014-10-14,41.4044,26.458,-305.8046,-261.6493,28.5714,100.0,100.0,14.2857,-47.3596,-176.0493,0.0,0.0,-764117280.8656,31419962.1888,-0.096,-0.3242,-0.1505,-1.7746,-0.2253,-0.3643,30.9008,24.9622,-18.7266,-44.8468,25.0525,45.19,25.0825,45.53,24.9925,46.405,24.6275,44.89,-205.8046,-161.6493,-174.7291,-171.615,-0.0083,-0.296,0.0284,0.027,40.6367,27.5766,-6.2874,-7.5602
2014-10-15,41.4405,25.1887,-212.9218,-201.6431,35.7143,42.8571,7.1429,7.1429,-178.9754,-202.1041,0.0,0.0,-873173041.992,-212225779.5378,-0.1122,-0.3685,-0.5569,-2.2723,-0.2056,-0.3231,33.0628,28.1737,-2.4721,-40.6348,24.695,44.495,24.765,44.835,24.9925,46.425,24.6275,45.11,-112.9218,-101.6431,-162.4117,-141.9841,-0.0513,-0.4124,0.0124,-0.0609,48.764,29.6826,-2.7507,-4.4719
2014-10-16,33.4122,24.2555,-228.7871,-210.2751,42.8571,50.0,14.2857,14.2857,-187.6624,-168.8109,0.0,0.0,-934824354.4896,-208813020.4575,-0.2299,-0.4171,-1.0657,-2.7788,-0.3546,-0.7445,35.375,31.2681,-38.2125,-52.0574,24.695,44.495,24.765,44.835,24.9925,46.475,24.6275,45.24,-128.7871,-110.2751,-149.1712,-124.5225,-0.1072,-0.5319,-0.0115,-0.1551,30.8938,23.9713,-4.1743,-6.6421
2014-10-17,40.7519,31.275,-211.3104,-194.2693,50.0,57.1429,21.4286,21.4286,-95.1592,-96.1104,0.0,0.0,1052941363.3792,398376647.772,-0.1922,-0.403,-1.1467,-2.7285,0.1186,0.3261,35.2577,32.4718,-19.4889,-35.5248,24.695,44.495,24.765,44.74,24.9869,46.475,24.8225,45.285,-111.3104,-94.2693,-117.6731,-102.0625,-0.1247,-0.5583,-0.0341,-0.2357,40.2555,32.2376,-4.7189,-4.8831
2014-10-20,42.2247,31.2117,-185.4043,-186.1765,57.1429,64.2857,28.5714,28.5714,-2.4856,-67.7416,0.0,0.0,1602301142.024,202002882.1656,-0.0893,-0.271,-0.8019,-2.4649,0.1667,-0.3723,36.0738,33.6502,-7.0866,-27.5365,24.695,44.495,24.765,44.605,25.0019,46.375,24.9187,45.285,-85.4043,-86.1765,-108.5006,-96.907,-0.0997,-0.5417,-0.0473,-0.2969,46.4567,36.2318,-5.3386,-3.8255
2014-10-21,50.8619,38.4338,-147.5839,-171.7895,7.1429,71.4286,35.7143,35.7143,146.5947,-2.0564,0.0,0.0,2181918791.4312,357975808.5602,0.1544,-0.013,-0.0541,-1.9142,0.1073,-1.7536,34.1808,33.4061,21.7737,-11.8331,24.775,44.45,24.775,44.605,25.0219,46.285,24.9725,45.545,-47.5839,-71.7895,-81.4329,-84.0784,-0.0308,-0.4676,-0.044,-0.3311,60.8868,44.0834,-6.6118,-7.2136
2014-10-22,57.2446,37.8683,-136.579,-180.7818,7.1429,78.5714,42.8571,42.8571,165.7709,-3.0566,0.0,0.0,428182503.2892,-227385544.4121,0.2122,-0.039,0.5609,-1.699,-0.0529,-1.9019,32.3167,32.4993,20.7242,-15.3678,24.9113,44.11,24.9113,44.595,25.0744,46.285,24.985,45.79,-36.579,-80.7818,-56.5224,-79.5826,0.0327,-0.4385,-0.0286,-0.3525,60.3621,42.3161,-7.2361,-8.0589
2014-10-23,58.6355,39.2995,-116.4578,-169.2716,7.1429,85.7143,50.0,50.0,178.0666,28.5864,0.0,0.0,1560468867.24,298220047.4112,0.3916,0.0347,1.3097,-1.2605,-0.2416,-1.6269,30.1001,32.7499,31.6331,-11.5176,25.0288,43.775,25.0288,44.495,25.0744,45.59,24.985,45.76,-16.4578,-69.2716,-33.5403,-73.9476,0.1149,-0.3667,0.0001,-0.3554,65.8166,44.2412,-7.4115,-6.3458
2014-10-24,59.1686,43.6754,-112.3794,-149.2064,7.1429,7.1429,57.1429,57.1429,159.4019,89.035,0.0,0.0,334242634.6196,555910870.62,0.4741,0.1976,1.8752,-0.4851,-0.5063,-1.8927,29.1648,32.1153,33.2146,0.3848,25.0837,44.5,25.0837,44.5,25.0675,45.36,24.985,45.53,-12.3794,-49.2064,-21.8054,-66.42,0.185,-0.2301,0.0371,-0.3303,66.6073,50.1924,-11.7462,-4.1232
2014-10-27,63.2782,43.3061,-113.3319,-153.1546,14.2857,14.2857,64.2857,64.2857,130.8123,75.7027,0.0,0.0,-93523048.24,-111059505.9678,0.5245,0.2265,2.2143,-0.0251,-0.7203,-2.0804,27.8177,31.1231,39.5029,3.7773,25.0837,44.5,25.0837,44.5,25.0675,45.36,24.985,45.53,-13.3319,-53.1546,-14.0564,-57.2109,0.2358,-0.1355,0.0768,-0.2914,69.7514,51.8887,-14.1595,-15.7986
2014-10-28,63.0328,42.8976,-99.3062,-142.7459,7.1429,21.4286,71.4286,71.4286,132.6252,86.3486,0.0,0.0,1371851273.0032,290798410.147,0.5402,0.1885,2.6986,0.5276,-0.3669,-1.1408,27.0544,31.3822,37.8826,-3.0883,25.2688,44.56,25.24,44.5,24.73,44.665,24.865,44.835,0.6938,-42.7459,-8.3392,-48.369,0.3019,-0.02,0.1218,-0.2371,68.9413,48.4558,-7.2948,-7.9614
2014-10-29,62.1567,48.6787,-94.9496,-140.4128,7.1429,28.5714,78.5714,78.5714,126.8075,91.4976,0.0,0.0,491716397.952,64719594.4416,0.5061,0.1913,3.0909,0.9544,0.1152,-0.6128,27.5504,30.2707,39.3522,8.9639,25.5225,44.845,25.3188,44.5,24.73,44.665,24.865,44.835,5.0504,-40.4128,-2.5292,-45.4378,0.3609,0.0797,0.1696,-0.1737,69.6761,54.4819,-10.7468,-17.4439
2014-10-30,63.7768,50.5268,-97.5851,-150.6423,14.2857,35.7143,85.7143,85.7143,100.3767,63.6927,0.0,0.0,-286784377.952,-273000280.4496,0.3812,0.14,3.2436,1.008,0.6674,0.1391,27.8115,28.7144,38.7477,27.5203,25.6988,44.855,25.3188,44.5,24.73,44.6175,24.865,44.835,2.4149,-50.6423,2.7197,-44.6003,0.3967,0.1177,0.2151,-0.1155,69.3739,63.7601,-7.9211,-12.0924
2014-10-31,69.525,57.1882,-90.6323,-133.9946,7.1429,7.1429,92.8571,92.8571,100.1084,89.3228,0.0,0.0,804457294.7292,430087225.8295,0.4361,0.3095,3.4691,1.3845,0.7342,-0.2068,27.7827,28.2554,50.4622,41.9848,26.1637,45.58,25.4025,44.535,24.73,44.55,24.865,44.835,9.3677,-33.9946,5.611,-41.6832,0.4383,0.2079,0.2597,-0.0508,75.2311,70.9924,-14.0064,-13.2562
2014-11-03,76.3871,63.0653,-83.7691,-123.0119,7.1429,7.1429,100.0,100.0,104.199,96.0011,0.0,0.0,1089893411.4492,227830501.08,0.488,0.3137,3.8053,1.815,1.0617,0.4104,28.6741,27.878,64.2728,44.8609,26.6125,45.845,25.685,44.78,24.775,44.5275,24.865,44.835,16.2309,-23.0119,9.3379,-35.8829,0.4909,0.31,0.3059,0.0214,82.1364,72.4305,-4.6227,-8.2513
2014-11-04,81.2025,71.9149,-89.8581,-122.531,14.2857,7.1429,100.0,100.0,75.7735,97.7352,0.0,0.0,-580433396.706,56109471.462,0.4783,0.2897,3.8305,2.1324,1.0595,1.3642,32.1345,29.4073,68.4406,55.1332,26.7412,46.13,25.685,44.915,24.9113,44.3525,24.9113,44.835,10.1419,-22.531,11.9135,-26.5125,0.5122,0.3953,0.3472,0.0962,84.2203,77.5666,-7.0282,-13.1697
2014-11-05,89.1016,80.2544,-97.4633,-130.5603,21.4286,7.1429,100.0,100.0,62.6407,91.0418,0.0,0.0,180600582.3104,118537889.5869,0.4938,0.3494,3.8236,2.428,0.9336,1.1513,35.5637,31.0976,83.2228,66.4933,26.8538,46.54,25.685,45.0,25.0288,44.135,25.0288,44.835,2.5367,-30.5603,9.6365,-25.3677,0.5277,0.4776,0.3833,0.1724,91.6114,83.2466,-10.2117,-10.2681
2014-11-06,83.8579,80.1007,-106.5395,-114.1823,28.5714,7.1429,100.0,100.0,45.2396,107.4356,0.0,0.0,206985797.8176,337797688.4988,0.4308,0.3778,3.8032,2.9164,1.2026,1.6687,39.4637,34.2513,81.9101,66.2742,26.875,47.285,25.685,45.48,25.0837,44.5,25.0837,44.835,-6.5395,-14.1823,2.0464,-22.4245,0.5394,0.5944,0.4145,0.2568,90.955,83.1371,-11.2828,-5.5215
2014-11-07,82.9848,79.9648,-139.4472,-147.6801,35.7143,7.1429,100.0,100.0,40.6875,95.0245,0.0,0.0,194852010.7044,-7934708.2854,0.3805,0.3498,3.7737,3.194,1.2357,1.7333,43.2275,37.6636,79.2862,63.7114,26.9563,47.345,25.685,45.51,25.0837,44.5,25.0837,44.835,-39.4472,-47.6801,-14.4833,-30.8076,0.5479,0.6777,0.4412,0.341,89.6431,81.8557,-14.3405,-11.0878
2014-11-10,76.9114,80.1041,-165.6288,-142.9747,42.8571,7.1429,100.0,100.0,33.0136,83.9594,0.0,0.0,-102247494.5724,83264247.234,0.3449,0.3914,3.6545,3.4095,1.0558,1.118,48.2667,42.0475,70.1894,60.4823,27.025,47.46,25.685,45.625,25.2544,44.53,25.24,44.835,-65.6288,-42.9747,-37.2052,-34.9457,0.5452,0.7497,0.462,0.4227,85.0947,80.2411,-17.384,-10.8905
2014-11-11,75.4428,81.4366,-179.5147,-152.6315,50.0,14.2857,100.0,100.0,31.9183,65.0622,0.0,0.0,462370473.022,-7752311.6997,0.3484,0.3475,3.6547,3.4895,1.1529,1.6903,51.9833,46.6749,71.2349,73.0083,27.025,47.46,25.685,45.625,25.4206,44.6725,25.3188,44.835,-79.5147,-52.6315,-61.5303,-47.7621,0.5523,0.7961,0.4801,0.4974,85.6174,86.5041,-7.6842,-22.5053
2014-11-12,74.5525,75.092,-169.7728,-179.5747,7.1429,21.4286,100.0,100.0,49.0927,49.8143,0.0,0.0,790269668.032,-33139790.4981,0.3685,0.2748,3.8521,3.4477,1.2955,1.8841,55.5412,51.1258,70.4038,67.1425,27.33,47.815,25.855,45.685,25.5088,44.6775,25.3188,44.835,-69.7728,-79.5747,-71.6388,-58.3936,0.5794,0.8173,0.4999,0.5614,85.2019,83.5713,-4.6914,-16.3479
2014-11-13,75.2651,73.0633,-140.8812,-175.4849,7.1429,7.1429,100.0,100.0,73.7477,61.975,0.0,0.0,817993478.9592,280654544.6958,0.503,0.327,4.1838,3.6728,0.9407,1.7284,59.4022,55.8251,73.5995,65.4133,27.6462,48.19,26.2825,46.22,25.7831,45.0575,25.4025,44.835,-40.8812,-75.4849,-63.3896,-69.2304,0.622,0.8816,0.5243,0.6254,86.7998,82.7066,-5.7714,-6.4618
2014-11-14,75.8016,80.5806,-134.0285,-171.4946,7.1429,7.1429,100.0,100.0,72.901,64.488,0.0,0.0,720622358.2,-10117161.252,0.5978,0.3186,4.5643,3.7507,0.7979,1.6632,62.59,60.2417,78.1038,71.5389,27.7388,48.65,26.5513,46.43,26.1488,45.3125,25.685,44.835,-34.0285,-71.4946,-48.2275,-75.5181,0.6726,0.9199,0.554,0.6843,89.0519,85.7695,-3.6269,-10.6515
2014-11-17,75.9027,72.8034,-132.7629,-173.9098,7.1429,14.2857,92.8571,92.8571,91.2818,48.1906,0.0,0.0,-100448806.0968,-40572414.89,0.5064,0.2047,4.7115,3.6917,0.6841,2.0748,65.7215,64.2693,71.6567,63.5966,28.135,48.655,27.3187,47.12,26.2131,45.5225,25.685,44.915,-32.7629,-73.9098,-35.8909,-73.6297,0.7012,0.9311,0.5834,0.7337,85.8283,81.7983,-3.0398,-11.9357
2014-11-18,75.6981,66.1561,-121.1058,-182.2139,14.2857,21.4286,100.0,100.0,83.8038,28.0309,0.0,0.0,771250591.8144,-137267488.0224,0.5772,0.1678,4.972,3.429,0.5986,1.7745,68.9761,67.0768,73.8053,49.0125,28.135,48.92,27.485,47.14,26.2694,45.77,25.685,45.0,-21.1058,-82.2139,-29.2991,-75.8727,0.7421,0.901,0.6152,0.7672,86.9026,74.5062,-5.801,-10.9186
2014-11-19,75.1472,66.5771,-143.9814,-231.0791,21.4286,28.5714,100.0,100.0,69.8863,-2.7988,0.0,0.0,-417776938.6896,-172338768.72,0.5367,0.1411,4.9286,2.9884,0.4494,1.7087,72.6848,68.1319,67.4541,50.4315,28.21,48.99,27.6137,47.29,26.28,46.3825,25.685,45.48,-43.9814,-131.0791,-32.6167,-95.7343,0.7514,0.8311,0.6424,0.78,83.7271,75.2157,-6.5253,-8.3653
2014-11-20,75.2355,65.3928,-136.2862,-235.9465,28.5714,35.7143,92.8571,100.0,81.9319,-3.7091,0.0,0.0,854577897.48,153117956.4327,0.5975,0.1776,5.0773,2.8111,0.5299,1.4152,75.9217,67.4641,69.0531,45.8272,28.21,48.96,27.7262,47.615,26.3206,46.4275,25.685,45.51,-36.2862,-135.9465,-33.7911,-116.4132,0.7794,0.8001,0.6698,0.784,84.5265,72.9136,-5.303,-6.968
2014-11-21,75.6001,56.2162,-133.7619,-302.0559,7.1429,42.8571,100.0,100.0,86.321,-17.4679,0.0,0.0,84070838.7868,-242001497.8773,0.5318,0.076,5.1128,2.3654,0.7672,1.1063,77.596,65.8441,65.7253,17.8392,28.2462,48.81,27.7837,47.88,26.355,46.5425,25.685,45.625,-33.7619,-202.0559,-38.0098,-156.3605,0.7953,0.717,0.6949,0.7706,82.8627,58.9196,-8.5166,-5.0186
2014-11-24,82.7333,49.0583,-113.3958,-315.2564,7.1429,50.0,92.8571,100.0,95.261,-47.398,0.0,0.0,1146381318.2116,-135792839.5539,0.6408,-0.0298,5.3932,1.8656,0.9901,1.6072,77.1784,61.067,81.7737,6.4212,28.5175,48.72,28.015,47.91,26.355,46.5425,25.685,45.625,-13.3958,-215.2564,-27.8146,-184.4196,0.8373,0.6166,0.7234,0.7398,90.8869,53.2106,-4.8928,-11.042
2014-11-25,83.7246,42.9975,-120.0226,-334.5742,7.1429,57.1429,100.0,14.2857,86.2283,-51.4737,0.0,0.0,-575632825.668,-42354606.3565,0.525,-0.0465,5.3211,1.4389,1.1424,1.3555,76.8484,56.0454,67.6709,-1.8809,28.87,48.72,28.2062,47.91,26.5925,46.75,25.8263,45.625,-20.0226,-234.5742,-22.3935,-217.2955,0.8423,0.5227,0.7472,0.6964,83.8354,49.0595,-5.9403,-12.5186
2014-11-26,89.2218,42.1124,-115.3115,-312.5255,14.2857,64.2857,85.7143,7.1429,76.7897,-51.2452,0.0,0.0,789708951.4864,97408291.6422,0.6057,-0.048,5.398,1.2227,0.9764,1.0694,77.2861,51.014,70.0681,-15.2361,28.87,48.665,28.2062,47.91,26.9644,47.205,26.0787,45.875,-15.3115,-212.5255,-16.2433,-220.7854,0.8616,0.4625,0.7701,0.6496,85.0341,42.3819,-8.8802,-8.5872
2014-11-28,89.1125,41.1206,-115.8644,-310.6477,21.4286,71.4286,92.8571,14.2857,65.9397,-40.1404,0.0,0.0,-38929847.3432,20537681.5371,0.5184,-0.0173,5.3405,1.0735,1.1705,0.5646,77.7542,45.7246,68.6031,-13.223,29.1313,48.495,28.37,48.265,27.145,47.54,26.1713,46.075,-15.8644,-210.6477,-17.0662,-219.2491,0.8657,0.4142,0.7892,0.6025,84.3015,43.3885,-9.3857,-11.0253
2014-12-01,81.4695,40.293,-146.3471,-285.2984,28.5714,78.5714,100.0,21.4286,1.0646,-8.2811,0.0,0.0,-2342534516.6496,273622290.085,0.2651,0.102,4.5896,1.2583,0.8607,-0.0384,74.0599,39.9728,34.3991,0.7477,28.8775,48.305,28.4338,48.39,27.7269,47.8875,26.5575,46.075,-46.3471,-185.2984,-25.841,-202.8239,0.79,0.4277,0.7894,0.5676,67.1995,50.3738,-1.9637,-5.3577
2014-12-02,74.0318,46.6533,-163.8226,-290.3057,35.7143,85.7143,100.0,28.5714,-19.1434,9.8851,0.0,0.0,-279607690.152,-54372085.563,0.1501,0.0564,3.916,1.3042,1.0878,0.2511,70.905,34.6088,27.8374,-2.0684,28.8775,48.165,28.4338,48.65,27.81,48.03,26.5575,46.075,-63.8226,-190.3057,-42.0113,-195.4173,0.7139,0.4223,0.7743,0.5385,63.9187,48.9658,-3.5849,-8.037
2014-12-03,73.9655,46.586,-185.4749,-302.1984,42.8571,92.8571,92.8571,35.7143,-1.3498,-27.2623,0.0,0.0,821595432.9024,-129404857.7792,0.1837,0.0528,3.5854,1.1695,1.0029,-0.4248,67.2458,29.2581,26.8041,-7.4335,28.8775,48.165,28.4438,48.655,27.9119,48.14,26.5575,46.075,-85.4749,-202.1984,-65.2149,-192.6009,0.6693,0.387,0.7533,0.5082,63.402,46.2833,-9.548,-9.7984
2014-12-04,73.3698,47.1045,-190.093,-278.4141,50.0,100.0,100.0,42.8571,-1.9103,33.7018,0.0,0.0,-271184758.74,261506880.19,0.0353,0.1266,3.2219,1.3425,1.3189,-0.7826,62.8863,24.4181,16.3503,-8.7626,28.8775,48.17,28.4438,48.665,27.9681,48.2875,26.5575,46.075,-90.093,-178.4141,-79.7968,-190.3061,0.6189,0.4075,0.7264,0.4881,58.1751,45.6187,-6.4157,-7.0373
2014-12-05,67.6033,39.8335,-196.6171,-318.3599,57.1429,100.0,35.7143,50.0,-20.8895,37.5361,0.0,0.0,-299480949.36,-143868204.6675,0.016,0.0873,2.8342,1.2809,0.9407,-0.8811,58.4187,20.0713,5.304,-15.0861,28.8775,48.17,28.5188,48.665,28.015,48.345,26.5938,46.075,-96.6171,-218.3599,-90.7283,-199.6574,0.5636,0.3899,0.6938,0.4684,52.652,42.4569,-8.9675,-11.6036
2014-12-08,59.9605,40.2988,-224.0984,-389.2819,64.2857,100.0,42.8571,57.1429,-69.562,-56.2204,0.0,0.0,-1614504048.344,-244354963.3668,-0.2359,-0.0297,2.1002,0.9438,1.0895,-0.5984,55.1422,17.2915,-8.8975,-23.2742,28.8775,48.17,28.5188,48.665,28.2662,48.315,26.7437,46.075,-124.0984,-289.2819,-103.6028,-228.6853,0.4673,0.3218,0.6485,0.4391,45.5512,38.3629,-4.4071,-7.6781
2014-12-09,52.5269,40.3374,-167.9028,-388.3409,71.4286,28.5714,7.1429,7.1429,-76.3509,-92.2067,0.0,0.0,1092701380.752,-37370210.7884,-0.1465,-0.0354,1.8262,0.6505,0.915,-0.5114,52.5706,15.5255,-7.4546,-19.3929,28.5938,48.055,28.5188,48.55,28.5381,48.315,26.8662,46.075,-67.9028,-288.3409,-96.2061,-265.3276,0.4174,0.2572,0.6023,0.4027,46.2727,40.3036,-1.5963,-6.7307
2014-12-10,58.4952,39.9796,-186.6048,-356.0929,78.5714,35.7143,14.2857,7.1429,-68.7633,-126.493,0.0,0.0,-1383827678.8128,-236917311.1951,-0.1239,-0.1555,1.2567,0.1729,-0.0498,0.1885,49.3556,13.6583,-13.963,-21.6392,28.5938,47.88,28.6375,48.375,28.5381,48.2875,26.8662,46.075,-86.6048,-256.0929,-92.8687,-277.9052,0.3347,0.156,0.5488,0.3534,43.0185,39.1804,-4.2498,-7.2123
2014-12-11,52.6231,41.0039,-189.449,-343.2663,85.7143,42.8571,21.4286,7.1429,-77.569,-91.8351,0.0,0.0,-209859336.3776,94473398.8695,-0.1705,-0.142,0.7841,-0.0617,-0.2273,0.0562,46.7342,12.2627,-25.8119,-25.9763,28.575,47.87,28.6375,48.365,28.7506,48.38,26.8662,46.075,-89.449,-243.2663,-81.3189,-262.5667,0.2602,0.0935,0.4911,0.3014,37.0941,37.0118,-4.9645,-5.8394
2014-12-12,44.7398,41.9881,-205.7378,-349.8092,92.8571,50.0,28.5714,7.1429,-111.4891,-87.0363,0.0,0.0,-1199944896.9904,-75331204.7348,-0.3751,-0.124,0.1364,-0.3084,-0.0109,-0.2488,45.061,11.8111,-33.8694,-19.1096,28.3187,47.865,28.6375,48.36,28.6556,48.3475,26.8662,46.075,-105.7378,-249.8092,-93.9305,-249.7228,0.165,0.0283,0.4259,0.2468,33.0653,40.4452,-5.2868,-5.7363
2014-12-15,37.0823,42.6998,-169.7104,-342.7551,100.0,57.1429,7.1429,7.1429,-134.7222,-99.9923,0.0,0.0,-978899847.094,-94370914.807,-0.4985,-0.2048,-0.5624,-0.5826,-0.1522,0.4384,44.0693,11.8821,-54.054,-17.4238,27.9437,47.805,28.2625,48.13,28.6556,48.4075,26.8662,46.075,-69.7104,-242.7551,-88.2991,-245.2769,0.0618,-0.0424,0.353,0.189,22.973,41.2881,-2.6078,-6.0207
2014-12-16,27.8171,40.8453,-180.5008,-252.2176,92.8571,64.2857,7.1429,7.1429,-137.1734,-220.333,0.0,0.0,-955217268.72,-534873488.3641,-0.5626,-0.3731,-1.2842,-1.3435,-0.2751,0.1269,43.5827,13.6998,-55.1043,-34.6327,27.9325,47.095,28.2513,47.23,28.6606,48.41,26.8662,46.075,-80.5008,-152.2176,-85.3163,-214.9273,-0.0462,-0.2018,0.2732,0.1108,22.4479,32.6837,-2.7405,-5.5803
2014-12-17,28.6639,33.6645,-162.3559,-226.1866,100.0,71.4286,14.2857,7.1429,-100.531,-185.3759,0.0,0.0,1746909381.5064,209373851.3408,-0.2996,-0.2679,-1.3355,-1.6325,-0.8323,-0.4074,42.7697,15.5919,-45.7756,-28.8376,27.7925,46.935,28.2513,46.98,28.6606,48.4175,26.8662,46.075,-62.3559,-126.1866,-70.8557,-173.7198,-0.0828,-0.2843,0.202,0.0318,27.1122,35.5812,-2.9979,-5.1422
2014-12-18,31.6938,36.4311,-140.7197,-189.0946,100.0,78.5714,21.4286,14.2857,-13.2313,-32.8206,0.0,0.0,2227090871.222,671206434.6336,-0.1445,-0.031,-0.8206,-1.1215,-0.4253,-0.4316,40.577,15.8203,-26.0364,-3.3371,27.6388,46.625,28.2513,46.98,28.6981,48.4175,26.8662,46.075,-40.7197,-89.0946,-61.1922,-122.4996,-0.0526,-0.2225,0.1511,-0.0191,36.9818,48.3314,-5.4771,-4.5647
2014-12-19,43.081,40.9288,-155.4779,-186.1774,85.7143,85.7143,28.5714,21.4286,-0.6245,23.123,0.0,0.0,-601603589.9352,56837939.2924,-0.0426,0.0028,-0.5886,-0.6917,-0.868,-0.948,41.3574,16.6396,-15.5702,-11.9702,27.6388,46.5,28.2513,46.98,28.6981,48.4175,26.8662,46.075,-55.4779,-86.1774,-52.8512,-100.4862,-0.0438,-0.162,0.1121,-0.0477,42.2149,44.0149,-7.6388,-6.7903
2014-12-22,49.9554,40.9861,-145.9743,-179.5088,92.8571,92.8571,35.7143,28.5714,16.6848,52.67,0.0,0.0,787375372.5032,130147116.0741,0.0494,0.0304,-0.2282,-0.2575,-0.8669,-0.6192,41.9888,17.391,-7.7347,-5.8679,27.6388,46.51,28.2513,46.98,28.5562,48.3025,26.8662,46.075,-45.9743,-79.5088,-47.3906,-84.9269,-0.0158,-0.0905,0.0865,-0.0562,46.1326,47.0661,-7.1905,-15.0916
2014-12-23,45.1629,46.128,-149.2512,-169.7152,100.0,100.0,42.8571,35.7143,21.5614,91.1357,0.0,0.0,-265379933.6076,191182216.967,0.0542,0.1203,-0.0377,0.2291,-1.1825,-0.7461,43.2943,17.4012,-16.1814,4.4741,27.5075,46.85,28.2513,46.98,28.6156,48.1275,26.8662,46.075,-49.2512,-69.7152,-50.2345,-78.4671,-0.0008,-0.001,0.0691,-0.0452,41.9093,52.237,-14.2047,-9.5077
2014-12-24,40.8706,41.1879,-159.7062,-177.8595,100.0,100.0,50.0,42.8571,14.6118,75.1855,0.0,0.0,-338592840.768,-121029649.972,0.0711,0.0594,0.01,0.4458,-1.3522,-0.9319,45.6505,17.8193,-16.54,-8.9514,27.4688,46.85,28.2075,46.98,28.6062,48.1175,26.895,46.135,-59.7062,-77.8595,-51.6439,-75.6945,0.0015,0.0477,0.0556,-0.0266,41.73,45.5243,-17.4046,-12.3373
2014-12-26,46.031,42.5764,-147.5951,-187.0325,85.7143,21.4286,57.1429,50.0,47.7354,56.3219,0.0,0.0,1256719511.0764,-98326204.1472,0.2592,0.1478,0.3633,0.4901,-1.5101,-2.0978,47.1515,17.8386,-4.4829,-7.0497,27.5975,46.85,28.2075,46.98,28.4781,48.1125,27.07,46.42,-47.5951,-87.0325,-52.1842,-78.2024,0.0387,0.0673,0.0522,-0.0078,47.7586,46.4751,-3.9556,-11.7021
