,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2020-10-13,-0.0465,-0.0962,-0.1695,-0.0492,-0.0737,-0.1565
2020-10-14,-0.0009,-0.0473,-0.097,-0.0121,-0.0606,-0.0849
2020-10-15,0.0323,0.0315,-0.0165,0.029,0.0166,-0.0334
2020-10-16,0.0454,0.0792,0.0782,0.0793,0.1106,0.0972
2020-10-19,-0.0106,0.0342,0.0677,-0.0369,0.0395,0.0696
2020-10-20,-0.0054,-0.0159,0.0287,-0.0136,-0.05,0.0253
2020-10-21,0.0165,0.011,0.0003,-0.021,-0.0344,-0.07
2020-10-22,0.006,0.0226,0.0171,0.0038,-0.0173,-0.0307
2020-10-23,-0.0338,-0.028,-0.012,-0.0002,0.0036,-0.0175
2020-10-26,-0.0347,-0.0673,-0.0617,-0.0453,-0.0455,-0.0418
2020-10-27,0.0045,-0.0304,-0.0631,-0.001,-0.0463,-0.0465
2020-10-28,0.0198,0.0244,-0.0112,0.0206,0.0195,-0.0266
2020-10-29,-0.0421,-0.0231,-0.0187,0.0371,0.0585,0.0574
2020-10-30,0.1134,0.0666,0.0877,0.1767,0.2204,0.2455
2020-11-02,0.072,0.1936,0.1434,0.1233,0.3218,0.3709
2020-11-03,0.0206,0.0941,0.2182,0.0679,0.1996,0.4115
2020-11-04,-0.026,-0.0059,0.0657,-0.0089,0.0584,0.1889
2020-11-05,-0.0573,-0.0818,-0.0628,-0.0285,-0.0371,0.0283
2020-11-06,-0.0337,-0.0891,-0.1127,-0.0075,-0.0358,-0.0443
2020-11-09,-0.0177,-0.0508,-0.1052,0.0116,0.004,-0.0246
2020-11-10,-0.0192,-0.0366,-0.0691,0.0183,0.0302,0.0224
2020-11-11,-0.0225,-0.0413,-0.0583,-0.0107,0.0074,0.0191
2020-11-12,0.0122,-0.0106,-0.0296,-0.0173,-0.0278,-0.01
2020-11-13,0.0223,0.0347,0.0114,0.0143,-0.0033,-0.014
2020-11-16,0.0166,0.0393,0.0519,0.0158,0.0303,0.0125
2020-11-17,0.0812,0.0992,0.1237,0.0098,0.0258,0.0404
2020-11-18,0.0625,0.1488,0.1679,-0.0577,-0.0484,-0.0333
2020-11-19,-0.0631,-0.0045,0.0763,-0.1604,-0.2088,-0.201
2020-11-20,-0.0668,-0.1257,-0.071,-0.2027,-0.3306,-0.3692
2020-11-23,-0.1183,-0.1772,-0.2291,-0.2316,-0.3874,-0.4857
2020-11-24,-0.0976,-0.2044,-0.2575,-0.0632,-0.2801,-0.4261
2020-11-25,-0.0074,-0.1043,-0.2102,0.1106,0.0405,-0.2005
2020-11-27,-0.0056,-0.0129,-0.1093,0.0637,0.1814,0.1067
2020-11-30,-0.0154,-0.0209,-0.0282,0.1988,0.2752,0.4162
2020-12-01,0.0742,0.0577,0.0517,-0.0422,0.1482,0.2213
2020-12-02,0.0067,0.0815,0.0648,0.0321,-0.0115,0.1851
2020-12-03,-0.0154,-0.0088,0.0648,0.0426,0.0761,0.0306
2020-12-04,-0.0252,-0.0402,-0.0338,0.0363,0.0804,0.1151
2020-12-07,-0.0246,-0.0492,-0.0639,0.0401,0.0779,0.1238
2020-12-08,-0.0764,-0.0991,-0.1219,-0.0755,-0.0384,-0.0035
2020-12-09,-0.0564,-0.1285,-0.15,-0.0654,-0.136,-0.1013
2020-12-10,-0.1315,-0.1805,-0.2431,-0.1001,-0.159,-0.2224
2020-12-11,-0.1644,-0.2743,-0.3152,-0.0931,-0.1838,-0.2373
2020-12-14,0.0992,-0.0816,-0.2023,0.0374,-0.0592,-0.1533
2020-12-15,0.3164,0.4469,0.2089,-0.0167,0.0201,-0.0748
2020-12-16,0.2004,0.5801,0.7368,-0.0357,-0.0518,-0.0163
2020-12-17,0.197,0.4369,0.8915,0.0285,-0.0082,-0.0247
2020-12-18,0.1093,0.3279,0.594,-0.0824,-0.0562,-0.0899
2020-12-21,-0.0276,0.0787,0.2913,0.196,0.0975,0.1288
2020-12-22,0.0521,0.0231,0.1349,0.1453,0.3697,0.2569
2020-12-23,0.053,0.1079,0.0773,0.0862,0.2439,0.4877
2020-12-24,0.0655,0.122,0.1805,0.0873,0.181,0.3525
2020-12-28,0.068,0.1379,0.1982,0.0979,0.1937,0.2966
2020-12-29,0.0638,0.1361,0.2106,0.1218,0.2317,0.3392
2020-12-30,0.0733,0.1418,0.2194,0.116,0.252,0.3745
2020-12-31,0.0562,0.1336,0.206,0.0885,0.2147,0.3627
2021-01-04,0.0141,0.0711,0.1496,0.0344,0.1259,0.2565
2021-01-05,-0.035,-0.0214,0.0336,-0.0219,0.0117,0.1013
2021-01-06,-0.1102,-0.1413,-0.1292,-0.0125,-0.0341,-0.0009
2021-01-07,-0.1226,-0.2192,-0.2466,-0.0337,-0.0458,-0.0666
2021-01-08,-0.1405,-0.2458,-0.3289,-0.0374,-0.0698,-0.0815
2021-01-11,-0.1027,-0.2287,-0.3233,-0.0731,-0.1078,-0.1378
2021-01-12,-0.0216,-0.1221,-0.2454,-0.0111,-0.0834,-0.1177
2021-01-13,-0.0554,-0.0759,-0.1708,-0.0085,-0.0195,-0.0912
2021-01-14,-0.0552,-0.1075,-0.1269,0.0058,-0.0027,-0.0138
2021-01-15,-0.0421,-0.095,-0.1451,0.0036,0.0094,0.0008
2021-01-19,0.0258,-0.0174,-0.0716,-0.0164,-0.0129,-0.0072
2021-01-20,-0.0361,-0.0112,-0.0528,-0.107,-0.1216,-0.1185
2021-01-21,-0.1707,-0.2006,-0.1799,-0.1264,-0.2199,-0.2327
2021-01-22,-0.1562,-0.3002,-0.3255,-0.0657,-0.1838,-0.2712
2021-01-25,0.1184,-0.0563,-0.2174,0.0473,-0.0215,-0.1452
2021-01-26,0.1125,0.2442,0.0499,0.1119,0.1645,0.0879
2021-01-27,0.2097,0.3458,0.5051,0.2119,0.3475,0.4112
2021-01-28,0.106,0.3378,0.4884,0.1543,0.3989,0.5554
2021-01-29,0.0137,0.1211,0.3561,0.0974,0.2667,0.5351
2021-02-01,0.0317,0.0458,0.1567,0.1159,0.2245,0.4134
2021-02-02,0.0435,0.0766,0.0914,0.0707,0.1947,0.311
2021-02-03,-0.0107,0.0323,0.0651,0.0542,0.1287,0.2595
2021-02-04,0.0015,-0.0093,0.0339,0.0651,0.1229,0.2022
2021-02-05,-0.0122,-0.0107,-0.0213,0.0628,0.132,0.1934
2021-02-08,-0.0924,-0.1035,-0.1022,0.0573,0.1238,0.1969
2021-02-09,-0.0769,-0.1622,-0.1724,0.0901,0.1526,0.225
2021-02-10,0.0755,-0.0072,-0.099,0.0861,0.184,0.2518
2021-02-11,0.0574,0.1372,0.0497,0.053,0.1437,0.2467
2021-02-12,0.0484,0.1085,0.1923,0.0469,0.1023,0.1973
2021-02-16,0.0399,0.0903,0.1528,0.0294,0.0776,0.1348
2021-02-17,0.0329,0.0742,0.1262,-0.0298,-0.0013,0.0455
2021-02-18,0.0782,0.1137,0.1582,-0.0402,-0.0687,-0.0414
2021-02-19,0.0792,0.1635,0.2019,0.0107,-0.0299,-0.0588
2021-02-22,0.0854,0.1713,0.2629,-0.0306,-0.0202,-0.0596
2021-02-23,0.1045,0.1989,0.2938,-0.0314,-0.0611,-0.051
2021-02-24,0.1079,0.2237,0.3282,-0.0126,-0.0436,-0.0729
2021-02-25,0.1021,0.221,0.3487,-0.0151,-0.0275,-0.058
2021-02-26,0.0828,0.1934,0.3221,-0.0266,-0.0413,-0.0534
2021-03-01,0.0511,0.1382,0.2544,-0.0412,-0.0668,-0.0808
2021-03-02,0.0605,0.1147,0.207,-0.0235,-0.0637,-0.0887
2021-03-03,0.0431,0.1062,0.1627,0.0043,-0.0193,-0.0597
2021-03-04,0.042,0.0869,0.1527,0.0159,0.0203,-0.0037
2021-03-05,-0.0002,0.0418,0.0867,-0.0028,0.0131,0.0174
2021-03-08,0.0059,0.0057,0.0479,0.0098,0.007,0.023
2021-03-09,-0.0105,-0.0046,-0.0049,0.0298,0.0399,0.037
2021-03-10,-0.0119,-0.0222,-0.0165,0.0293,0.06,0.0704
2021-03-11,0.0145,0.0024,-0.008,-0.0223,0.0063,0.0363
2021-03-12,-0.0009,0.0136,0.0015,-0.0076,-0.0298,-0.0013
2021-03-15,-0.067,-0.0679,-0.0544,-0.0356,-0.043,-0.0643
2021-03-16,-0.0837,-0.1451,-0.1459,-0.0715,-0.1046,-0.1114
2021-03-17,-0.0974,-0.173,-0.2284,-0.0895,-0.1546,-0.1847
2021-03-18,-0.0974,-0.1853,-0.2535,-0.0694,-0.1527,-0.2133
2021-03-19,-0.0451,-0.1381,-0.2221,-0.0345,-0.1015,-0.1819
2021-03-22,-0.0626,-0.1048,-0.192,-0.0783,-0.1101,-0.1719
2021-03-23,-0.0956,-0.1522,-0.1904,-0.0845,-0.1562,-0.1853
2021-03-24,-0.1229,-0.2068,-0.2564,-0.0888,-0.1657,-0.2311
2021-03-25,-0.1428,-0.2481,-0.32,-0.127,-0.2045,-0.2717
2021-03-26,-0.1726,-0.2907,-0.3779,-0.158,-0.2649,-0.3302
2021-03-29,-0.1751,-0.3175,-0.4149,-0.1589,-0.2918,-0.3817
2021-03-30,-0.1889,-0.3308,-0.4464,-0.1848,-0.3144,-0.4227
2021-03-31,-0.2335,-0.3783,-0.4871,-0.1305,-0.2912,-0.4038
2021-04-01,-0.2143,-0.3977,-0.5115,0.0098,-0.122,-0.2842
2021-04-05,-0.0035,-0.217,-0.3999,0.1451,0.1563,0.0054
2021-04-06,0.0062,0.0026,-0.2122,0.1214,0.2841,0.2967
2021-04-07,0.0961,0.1029,0.099,0.1864,0.3304,0.5234
2021-04-08,0.2006,0.316,0.3241,0.1733,0.3919,0.5609
2021-04-09,0.138,0.3663,0.4976,0.1336,0.33,0.5779
2021-04-12,0.1304,0.2863,0.5443,0.1532,0.3072,0.5338
2021-04-13,0.1958,0.3517,0.5382,0.0837,0.2497,0.4166
2021-04-14,0.242,0.4851,0.6787,0.0673,0.1566,0.3338
2021-04-15,0.2252,0.5216,0.8196,0.1391,0.2157,0.3174
2021-04-16,0.1748,0.4393,0.7876,0.1225,0.2787,0.3647
2021-04-19,0.1472,0.3477,0.6512,0.1176,0.2546,0.4291
2021-04-20,0.1311,0.2977,0.5245,0.1141,0.2452,0.3978
2021-04-21,0.0993,0.2435,0.4265,0.0872,0.2113,0.3538
2021-04-22,0.0703,0.1766,0.3309,0.0502,0.1418,0.2721
2021-04-23,0.0661,0.1411,0.2544,0.0143,0.0652,0.1581
2021-04-26,0.071,0.1417,0.222,0.0251,0.0397,0.0919
2021-04-27,0.0543,0.1291,0.2037,0.0086,0.0339,0.0486
2021-04-28,-0.006,0.048,0.1223,-0.0606,-0.0526,-0.0288
2021-04-29,-0.0344,-0.0402,0.0119,-0.0453,-0.1032,-0.0955
2021-04-30,-0.045,-0.0779,-0.0834,-0.0335,-0.0773,-0.1333
2021-05-03,-0.0613,-0.1036,-0.1344,-0.0293,-0.0619,-0.1044
2021-05-04,-0.0389,-0.0979,-0.1385,-0.0197,-0.0484,-0.0803
2021-05-05,-0.0545,-0.0914,-0.1471,-0.04,-0.0589,-0.0865
2021-05-06,-0.0505,-0.1023,-0.1373,-0.0334,-0.0721,-0.0903
2021-05-07,-0.062,-0.1094,-0.158,-0.064,-0.0953,-0.1315
2021-05-10,-0.0632,-0.1213,-0.1657,-0.0579,-0.1183,-0.1477
2021-05-11,-0.0256,-0.0872,-0.1438,-0.0426,-0.098,-0.1558
2021-05-12,-0.017,-0.0422,-0.1027,-0.0096,-0.0517,-0.1067
2021-05-13,-0.0189,-0.0356,-0.0603,0.0042,-0.0054,-0.0478
2021-05-14,-0.0345,-0.0528,-0.0689,-0.0155,-0.0114,-0.0208
2021-05-17,-0.0374,-0.0707,-0.0882,-0.0037,-0.0191,-0.015
2021-05-18,0.0097,-0.0282,-0.0617,0.0641,0.0602,0.0438
2021-05-19,0.0682,0.0785,0.0381,0.0246,0.0903,0.0863
2021-05-20,0.05,0.1215,0.1324,-0.0145,0.0097,0.0744
2021-05-21,0.0626,0.1157,0.1918,-0.0128,-0.0272,-0.0033
2021-05-24,-0.0326,0.028,0.0793,-0.0573,-0.0694,-0.0829
2021-05-25,-0.038,-0.0694,-0.0111,-0.0786,-0.1314,-0.1426
2021-05-26,-0.0509,-0.087,-0.1168,-0.1002,-0.1709,-0.2184
2021-05-27,-0.0131,-0.0633,-0.0989,-0.035,-0.1317,-0.2
2021-05-28,-0.0439,-0.0564,-0.1044,-0.0741,-0.1066,-0.1961
2021-06-01,-0.0836,-0.1238,-0.1353,-0.1136,-0.1793,-0.208
2021-06-02,-0.0901,-0.1661,-0.2027,-0.1248,-0.2242,-0.2817
2021-06-03,-0.1025,-0.1833,-0.2516,-0.1481,-0.2544,-0.3391
2021-06-04,-0.0713,-0.1665,-0.2416,-0.1475,-0.2738,-0.3644
2021-06-07,-0.1111,-0.1745,-0.2591,-0.1361,-0.2635,-0.3726
2021-06-08,-0.0771,-0.1796,-0.2381,-0.0832,-0.208,-0.3248
2021-06-09,-0.0647,-0.1368,-0.2327,0.0018,-0.0815,-0.2065
2021-06-10,-0.0909,-0.1498,-0.2153,0.05,0.0519,-0.0356
2021-06-11,-0.1187,-0.1989,-0.2507,0.0422,0.0943,0.0963
2021-06-14,0.0801,-0.0482,-0.1347,0.1135,0.1605,0.2185
2021-06-15,0.076,0.1622,0.0242,0.1014,0.2265,0.2783
2021-06-16,0.0526,0.1326,0.2233,0.0458,0.1518,0.2826
2021-06-17,0.0815,0.1384,0.2249,0.0209,0.0676,0.1759
2021-06-18,0.1376,0.2302,0.2949,0.0629,0.0851,0.1347
2021-06-21,0.1391,0.2957,0.4013,0.119,0.1894,0.2142
2021-06-22,0.1255,0.282,0.4583,0.1115,0.2438,0.3221
2021-06-23,0.1528,0.2974,0.4778,0.1691,0.2995,0.4541
2021-06-24,0.1092,0.2787,0.4391,0.1337,0.3254,0.4732
2021-06-25,0.1094,0.2306,0.4186,0.0673,0.21,0.4146
2021-06-28,0.0722,0.1896,0.3195,0.0481,0.1187,0.2682
2021-06-29,0.0381,0.1131,0.2349,0.0238,0.0731,0.1453
2021-06-30,0.093,0.1347,0.2166,0.0267,0.0511,0.1017
2021-07-01,0.0875,0.1887,0.234,0.0208,0.0481,0.073
2021-07-02,0.0447,0.1362,0.2419,0.043,0.0647,0.0931
2021-07-06,0.0543,0.1014,0.1979,0.0518,0.097,0.1198
2021-07-07,0.0765,0.135,0.1857,0.1089,0.1663,0.2164
2021-07-08,0.0192,0.0972,0.1568,0.0583,0.1735,0.2343
2021-07-09,0.0154,0.0349,0.1141,0.0543,0.1157,0.2372
2021-07-12,0.0269,0.0426,0.0627,0.0449,0.1016,0.1658
2021-07-13,0.0149,0.0422,0.0582,0.031,0.0772,0.1357
2021-07-14,0.0064,0.0215,0.0489,0.0081,0.0393,0.0859
2021-07-15,0.0106,0.0171,0.0322,0.0082,0.0163,0.0478
2021-07-16,0.0031,0.0137,0.0202,0.0256,0.0339,0.0423
2021-07-19,-0.0268,-0.0238,-0.0135,-0.0104,0.0149,0.0232
2021-07-20,-0.0265,-0.0526,-0.0497,-0.0234,-0.0336,-0.0089
2021-07-21,-0.039,-0.0645,-0.0896,-0.0174,-0.0404,-0.0504
2021-07-22,-0.0323,-0.07,-0.0947,-0.0053,-0.0226,-0.0455
2021-07-23,-0.0386,-0.0696,-0.1059,-0.0229,-0.028,-0.045
2021-07-26,-0.0563,-0.0927,-0.122,-0.0297,-0.0518,-0.0569
2021-07-27,-0.0987,-0.1494,-0.1823,-0.0858,-0.1129,-0.1332
2021-07-28,-0.0832,-0.1737,-0.2202,-0.0533,-0.1345,-0.1602
2021-07-29,-0.1005,-0.1753,-0.2567,-0.0552,-0.1056,-0.1823
2021-07-30,-0.1185,-0.2071,-0.273,-0.0905,-0.1408,-0.1866
2021-08-02,-0.1233,-0.2272,-0.3048,-0.1194,-0.1991,-0.2433
2021-08-03,-0.1345,-0.2412,-0.3311,-0.1377,-0.2406,-0.3094
2021-08-04,-0.1494,-0.2637,-0.3545,-0.1356,-0.2547,-0.3436
2021-08-05,-0.1654,-0.29,-0.3855,-0.1597,-0.2736,-0.3737
2021-08-06,-0.0588,-0.2145,-0.3318,-0.0067,-0.1653,-0.2785
2021-08-09,-0.1069,-0.1594,-0.2984,0.0219,0.015,-0.147
2021-08-10,-0.1397,-0.2316,-0.2768,-0.0348,-0.0137,-0.0203
2021-08-11,-0.0921,-0.2189,-0.3024,-0.1285,-0.1589,-0.1405
2021-08-12,-0.169,-0.2455,-0.3509,-0.1006,-0.2162,-0.2435
2021-08-13,-0.1177,-0.2668,-0.3344,-0.1183,-0.207,-0.3089
2021-08-16,-0.0205,-0.1358,-0.2818,0.1073,-0.0237,-0.1219
2021-08-17,0.2869,0.2606,0.1121,0.0425,0.1544,0.0178
2021-08-18,0.0536,0.3559,0.3281,0.0352,0.0792,0.195
2021-08-19,-0.0314,0.0206,0.3133,0.1313,0.1711,0.2209
2021-08-20,-0.0434,-0.0734,-0.0237,0.2037,0.3616,0.4095
2021-08-23,-0.0545,-0.0955,-0.1239,0.1714,0.41,0.5951
2021-08-24,-0.0302,-0.083,-0.1228,0.1356,0.3302,0.6012
2021-08-25,-0.0495,-0.0782,-0.1284,0.0878,0.2353,0.4471
2021-08-26,-0.0869,-0.1321,-0.1583,0.013,0.102,0.2514
2021-08-27,-0.0637,-0.1451,-0.1874,-0.0221,-0.0094,0.0776
2021-08-30,0.1435,0.0706,-0.0224,0.0474,0.0242,0.0375
2021-08-31,-0.0188,0.122,0.0505,0.084,0.1354,0.1102
2021-09-01,0.1075,0.0867,0.2426,0.0618,0.151,0.2056
2021-09-02,0.0433,0.1555,0.1337,0.0462,0.1109,0.2042
2021-09-03,0.0862,0.1332,0.2551,-0.0145,0.031,0.0948
2021-09-07,-0.0706,0.0095,0.0532,-0.0262,-0.0403,0.004
2021-09-08,0.248,0.1598,0.2598,-0.0305,-0.0559,-0.0696
2021-09-09,0.3285,0.6579,0.5408,-0.0475,-0.0766,-0.1008
2021-09-10,0.0739,0.4267,0.7805,-0.0584,-0.1031,-0.1305
2021-09-13,0.0251,0.1009,0.4626,-0.0522,-0.1076,-0.15
2021-09-14,-0.0282,-0.0038,0.0699,-0.086,-0.1338,-0.1843
2021-09-15,0.0056,-0.0228,0.0017,-0.0941,-0.1721,-0.2153
2021-09-16,0.0061,0.0117,-0.0168,-0.0819,-0.1683,-0.2399
2021-09-17,-0.0017,0.0044,0.01,-0.0423,-0.1208,-0.2036
2021-09-20,0.1143,0.1124,0.1192,-0.0332,-0.0741,-0.15
2021-09-21,0.1026,0.2286,0.2265,-0.032,-0.0641,-0.1038
2021-09-22,0.1033,0.2164,0.3554,-0.0548,-0.0851,-0.1155
2021-09-23,0.0838,0.1957,0.3183,-0.039,-0.0917,-0.1208
2021-09-24,0.0614,0.1503,0.2691,-0.0214,-0.0596,-0.1112
2021-09-27,0.0972,0.1646,0.2621,0.0225,0.0006,-0.0385
2021-09-28,0.0522,0.1545,0.2253,0.0827,0.107,0.0833
2021-09-29,0.017,0.0701,0.1741,0.085,0.1747,0.2011
2021-09-30,0.0898,0.1083,0.1662,0.0396,0.1279,0.2212
2021-10-01,0.1043,0.2035,0.2239,0.0042,0.0439,0.1326
2021-10-04,0.1091,0.2248,0.3348,0.0735,0.0779,0.1206
2021-10-05,0.0945,0.2139,0.3405,0.1079,0.1893,0.1942
2021-10-06,0.0868,0.1894,0.3193,0.0657,0.1807,0.2675
2021-10-07,0.0576,0.1494,0.258,0.0305,0.0982,0.2167
2021-10-08,-0.0251,0.0311,0.1206,-0.0564,-0.0276,0.0363
2021-10-11,-0.0279,-0.0523,0.0023,-0.0651,-0.1178,-0.0909
2021-10-12,-0.0064,-0.0341,-0.0583,-0.0294,-0.0926,-0.1438
2021-10-13,0.0163,0.0098,-0.0183,-0.0255,-0.0542,-0.1158
2021-10-14,-0.005,0.0113,0.0048,-0.0394,-0.064,-0.0915
2021-10-15,-0.0561,-0.0607,-0.0454,-0.0171,-0.0559,-0.08
2021-10-18,-0.0929,-0.1438,-0.148,0.0657,0.0475,0.0062
2021-10-19,-0.0918,-0.1762,-0.2224,0.0528,0.122,0.1028
2021-10-20,-0.0765,-0.1613,-0.2392,0.0613,0.1173,0.1907
2021-10-21,-0.0672,-0.1386,-0.2177,0.0779,0.1439,0.2043
2021-10-22,-0.0519,-0.1157,-0.1834,0.0631,0.1459,0.2161
2021-10-25,-0.0682,-0.1166,-0.176,0.0315,0.0966,0.182
2021-10-26,-0.0502,-0.1149,-0.1609,0.0529,0.0861,0.1546
2021-10-27,-0.0299,-0.0785,-0.1414,0.083,0.1403,0.1762
2021-10-28,0.0388,0.0077,-0.0428,0.1101,0.2022,0.2658
2021-10-29,-0.0002,0.0385,0.0075,0.1107,0.233,0.3354
2021-11-01,-0.0355,-0.0357,0.0017,0.09,0.2107,0.3441
2021-11-02,-0.0254,-0.0599,-0.0601,0.087,0.1849,0.3161
2021-11-03,0.0067,-0.0188,-0.0536,0.083,0.1772,0.2832
2021-11-04,0.0377,0.0446,0.0181,0.0577,0.1454,0.2451
2021-11-05,0.0674,0.1076,0.115,0.0084,0.0665,0.1551
2021-11-08,0.0245,0.0936,0.1348,0.0069,0.0154,0.0739
2021-11-09,0.0005,0.0251,0.0942,0.0113,0.0183,0.0268
2021-11-10,-0.057,-0.0565,-0.0333,-0.0095,0.0016,0.0086
2021-11-11,-0.0821,-0.1344,-0.1339,-0.0154,-0.0248,-0.0138
2021-11-12,-0.0508,-0.1287,-0.1784,0.0016,-0.0139,-0.0233
2021-11-15,-0.0856,-0.1321,-0.2033,0.0003,0.0019,-0.0136
2021-11-16,-0.0532,-0.1342,-0.1782,-0.0176,-0.0173,-0.0158
2021-11-17,-0.0924,-0.1407,-0.2143,-0.0167,-0.034,-0.0338
2021-11-18,0.1003,-0.0014,-0.0545,-0.0397,-0.0558,-0.0724
2021-11-19,0.0939,0.2036,0.0923,-0.0376,-0.0759,-0.0913
2021-11-22,0.0523,0.1511,0.2665,-0.0476,-0.0835,-0.1199
2021-11-23,0.0256,0.0792,0.1805,-0.0759,-0.1199,-0.153
2021-11-24,0.0286,0.0549,0.11,-0.0762,-0.1463,-0.187
2021-11-26,0.0092,0.038,0.0646,-0.0907,-0.16,-0.2237
2021-11-29,0.0396,0.0491,0.0792,-0.1032,-0.1845,-0.2467
2021-11-30,0.0693,0.1117,0.1219,-0.1005,-0.1934,-0.2665
2021-12-01,0.1341,0.2127,0.2608,-0.0975,-0.1882,-0.272
2021-12-02,0.0676,0.2108,0.2947,-0.1011,-0.1887,-0.2703
2021-12-03,0.0499,0.1209,0.2712,-0.0744,-0.168,-0.2491
2021-12-06,0.0512,0.1036,0.1782,-0.0723,-0.1414,-0.2282
2021-12-07,0.0524,0.1062,0.1614,-0.086,-0.1521,-0.2152
2021-12-08,0.0508,0.1058,0.1624,-0.0898,-0.1681,-0.2283
2021-12-09,-0.0213,0.0284,0.0822,-0.0573,-0.142,-0.2157
2021-12-10,-0.029,-0.0497,-0.0014,-0.1056,-0.1568,-0.2326
2021-12-13,-0.0422,-0.07,-0.0898,-0.0735,-0.1714,-0.2188
2021-12-14,-0.0274,-0.0684,-0.0954,0.0642,-0.014,-0.1181
2021-12-15,-0.0242,-0.0509,-0.091,0.0566,0.1245,0.0418
2021-12-16,0.0163,-0.0083,-0.0354,0.0473,0.1067,0.1777
2021-12-17,0.0055,0.0219,-0.0028,0.0863,0.1377,0.2021
2021-12-20,-0.033,-0.0276,-0.0118,0.0129,0.1003,0.1524
2021-12-21,-0.0713,-0.1019,-0.097,0.0312,0.0446,0.1347
2021-12-22,0.0287,-0.0446,-0.0761,-0.0172,0.0134,0.0265
2021-12-23,0.0278,0.0574,-0.018,-0.0515,-0.0678,-0.0388
2021-12-27,0.0247,0.0532,0.0834,-0.0354,-0.0851,-0.1009
2021-12-28,0.0084,0.0333,0.062,-0.0208,-0.0554,-0.1041
2021-12-29,-0.0096,-0.0013,0.0234,-0.035,-0.055,-0.0885
2021-12-30,-0.0066,-0.0161,-0.0079,-0.0371,-0.0708,-0.09
2021-12-31,-0.027,-0.0334,-0.0427,-0.0382,-0.0739,-0.1063
2022-01-03,-0.017,-0.0435,-0.0499,-0.0137,-0.0514,-0.0865
2022-01-04,0.0237,0.0063,-0.0208,-0.1004,-0.1127,-0.1466
2022-01-05,-0.03,-0.007,-0.0239,-0.0633,-0.1573,-0.1689
2022-01-06,-0.0659,-0.0939,-0.0724,0.0049,-0.0587,-0.1532
2022-01-07,-0.0582,-0.1202,-0.1466,-0.0645,-0.0599,-0.1194
2022-01-10,-0.0387,-0.0946,-0.1543,-0.0,-0.0645,-0.06
2022-01-11,-0.0313,-0.0688,-0.1229,0.066,0.0659,-0.0028
2022-01-12,-0.1026,-0.1307,-0.1643,0.1095,0.1827,0.1827
2022-01-13,-0.1098,-0.2011,-0.2261,0.1179,0.2404,0.3222
2022-01-14,-0.0765,-0.1779,-0.2623,0.1307,0.2641,0.4025
2022-01-18,-0.044,-0.1172,-0.2141,0.1595,0.3111,0.4657
2022-01-19,0.005,-0.0392,-0.1127,0.1129,0.2904,0.4591
2022-01-20,0.0209,0.026,-0.0191,0.1104,0.2357,0.4328
2022-01-21,0.0598,0.0819,0.0873,0.1212,0.245,0.3855
2022-01-24,0.1227,0.1898,0.2146,0.0982,0.2313,0.3672
2022-01-25,0.0578,0.1875,0.2585,0.1064,0.2151,0.3624
2022-01-26,0.0936,0.1568,0.2987,0.0286,0.1381,0.2498
2022-01-27,0.102,0.2052,0.2748,0.01,0.0389,0.1494
2022-01-28,0.0315,0.1367,0.2431,0.0195,0.0297,0.0591
2022-01-31,-0.0051,0.0262,0.1309,-0.0095,0.0098,0.0199
2022-02-01,0.0101,0.0049,0.0365,-0.0136,-0.023,-0.0039
2022-02-02,0.0206,0.0308,0.0256,-0.0047,-0.0183,-0.0276
2022-02-03,0.0049,0.0256,0.0359,-0.0412,-0.0457,-0.0587
2022-02-04,-0.025,-0.0202,-0.0001,-0.0679,-0.1062,-0.1104
2022-02-07,-0.0522,-0.0759,-0.0714,-0.0848,-0.1469,-0.182
2022-02-08,-0.0715,-0.12,-0.1421,-0.0597,-0.1395,-0.1979
2022-02-09,-0.0611,-0.1282,-0.1737,-0.0911,-0.1454,-0.2178
2022-02-10,-0.0823,-0.1383,-0.2,-0.1004,-0.1824,-0.2312
2022-02-11,-0.1129,-0.1859,-0.2356,-0.1529,-0.2379,-0.3074
2022-02-14,-0.1448,-0.2413,-0.3037,-0.1876,-0.3118,-0.3809
2022-02-15,-0.1128,-0.2413,-0.3269,-0.0499,-0.2281,-0.3461
2022-02-16,-0.1115,-0.2118,-0.3259,-0.0199,-0.0688,-0.2435
2022-02-17,-0.1095,-0.2088,-0.2981,-0.0082,-0.028,-0.0765
2022-02-18,0.1225,-0.0004,-0.1119,0.0912,0.0823,0.0607
2022-02-22,0.1188,0.2559,0.1184,0.071,0.1687,0.1591
2022-02-23,0.1328,0.2674,0.4226,0.1075,0.1861,0.2944
2022-02-24,0.1729,0.3287,0.4865,0.0802,0.1963,0.2812
2022-02-25,0.1075,0.2991,0.4715,0.0578,0.1426,0.2655
2022-02-28,0.1056,0.2245,0.4363,0.0509,0.1117,0.2008
2022-03-01,0.1021,0.2185,0.3496,0.027,0.0793,0.1417
2022-03-02,0.0753,0.1851,0.3103,0.0869,0.1162,0.1731
2022-03-03,0.0578,0.1375,0.2536,0.052,0.1433,0.1742
2022-03-04,0.0226,0.0817,0.1632,0.0724,0.1281,0.2261
2022-03-07,0.0416,0.0651,0.1267,0.0871,0.1658,0.2264
2022-03-08,0.0653,0.1096,0.1347,0.0763,0.1701,0.2548
