,Lower Line,Lower Line,Lower Line,Lower Line,Lower Line,Lower Line,Middle Line,Middle Line,Middle Line,Middle Line,Middle Line,Middle Line,Upper Line,Upper Line,Upper Line,Upper Line,Upper Line,Upper Line
2015-06-22,-0.0020834511232166175,-0.0020590370140012304,-0.004058346566506832,-0.0020107985724475697,0.001208056679857128,0.0005056582897182693,-0.00043137255178860023,-0.0021391922631658344,-0.0025739255783615578,-0.00014509919490923728,-0.0007441571384801948,0.0006251939340087276,0.0006164552925262967,-0.00218988676282883,-0.00163268776980241,0.0008732963071536037,-0.0018035099680518973,0.0006902666747696795
2015-06-23,0.0006609926222627127,-0.0014238356467751734,-0.001399405400013709,0.00276848973457966,0.0007521242869259481,0.003979890906953942,-0.000978356296491678,-0.0014093068122280616,-0.003115455667437428,-0.0010477856106920758,-0.0011927327727527803,-0.0017911630320305294,-0.002015304872379775,-0.001400091925207958,-0.004200778345745504,-0.0031249039840196557,-0.002254336643975452,-0.004922778156587149
2015-06-24,-0.0028480622465358874,-0.002188952172405889,-0.0042678427207601954,-0.0019677120860766006,0.0007953300577920874,-0.0012170677632002969,0.0002776560800357153,-0.0007009718630301975,-0.0011320420347974425,-0.0016877890838563614,-0.002733806253432558,-0.0028785087752554173,0.0022600901348630575,0.00024023049182253509,0.0008568338757068972,-0.0015345321738183815,-0.004654640892134521,-0.003785409465683065
2015-06-25,-0.001532867650541836,-0.004376564194593313,-0.003718464448973946,-0.0028904352518915877,-0.004852459793589059,-0.002097404044135387,-0.00039547772472636744,-0.00011793145148553119,-0.00109617236899906,-0.0014363604562120935,-0.0031217252665700634,-0.004166239978447339,0.0003222160647418093,0.002583034436953957,0.0005625239626878553,-0.0006406047406244397,-0.0021741538858576215,-0.005292263847737511
2015-06-26,-0.0011663970704959281,-0.0026974767887006923,-0.005537856453433743,-0.0047637820877763914,-0.007640447935989059,-0.009593125820319015,-0.0011251606642405099,-0.0015201934129874806,-0.0012429594238957398,-0.0023751237855302865,-0.003808072707858323,-0.005489434568167861,-0.0010991887189367722,-0.0007773268304583913,0.0014810064757035946,-0.0010708516057174045,-0.0017107703537266872,-0.003242677295395291
2015-06-29,-0.00320340515652362,-0.0043660657846293915,-0.005892240834169726,-0.005100657050072233,-0.00984014071915762,-0.012702133681430916,-0.003294424745709512,-0.004415878652814786,-0.004809609995898967,-0.004644581822448202,-0.007008674151218197,-0.008434967625029044,-0.0033517477996357625,-0.004447252315202377,-0.004126469226600538,-0.004396473020085834,-0.0054626166556102085,-0.006099722018108822
2015-06-30,-0.0015082580708463134,-0.004706831665688416,-0.005867738701518133,-0.0016818087453009944,-0.006773887465739703,-0.011505400229742113,-0.0019217213665514432,-0.005209815145836627,-0.006329113931007102,-0.004685156371639465,-0.009307977601968553,-0.011660993788501273,-0.0021821543864988246,-0.0055265881549710905,-0.006619702110553738,-0.006317847411980826,-0.010686544186374825,-0.011745952089090683
2015-07-01,-0.00037255426890225873,-0.001880250431765651,-0.005077632384360542,-0.006914537503672213,-0.00858471731932986,-0.013641586670484429,-0.00044053733308158094,-0.00236141210962737,-0.005648057360848058,-0.003201364099435944,-0.007871521579666974,-0.012479543476071275,-0.0004833875506079499,-0.0026644871108428836,-0.006007304221667731,-0.001173377257650321,-0.007483811451160616,-0.011847382096113912
2015-07-02,-0.0009659809039050948,-0.0013381752924979118,-0.0028444150496591547,-0.004308947638038241,-0.011193690761665875,-0.012856673859951706,-0.0005499632894946371,-0.0009902583432153111,-0.0029100767091503332,-0.002930204273439374,-0.006122187722110262,-0.010778660686935115,-0.00028771529866800094,-0.0007709637712824957,-0.0029514357958060344,-0.002181518032455032,-0.0033523355464589732,-0.009649003413983448
2015-07-06,-0.0006503547980806212,-0.0016157074716700581,-0.001987659801856445,-0.004736573923320386,-0.009025111912339345,-0.015877244941218782,-0.0009392356858712869,-0.001488682430218491,-0.0019285639431124713,-0.0025764629870904665,-0.005499117697674638,-0.008682877119134735,-0.0011212160411775418,-0.0014086087488373034,-0.0018913153955124606,-0.0014059788486388003,-0.003584429712882309,-0.004753601082225889
2015-07-07,-7.440383675627604e-05,-0.0007247102459446708,-0.0016899910935913587,0.0004964110160208257,-0.004242514194773395,-0.008533181061292638,-0.0011408337539742242,-0.0020789979280720905,-0.0026278178450274137,-0.0025044874327957434,-0.005074497700713998,-0.007989832659305085,-0.0018129473680318364,-0.0029321307035385935,-0.003219002383345382,-0.004125139769101227,-0.005525318758476949,-0.007694783208425315
2015-07-08,-0.0030809730135080704,-0.0031551476140512236,-0.0038034504467423513,-0.004240942743179321,-0.0037466369778546005,-0.008465464678165557,-0.004275010912831445,-0.005410967590057658,-0.006345121102073414,-0.002353622408015399,-0.004852215223068668,-0.007416176657231488,-0.005028859694412469,-0.006832690004497155,-0.007946245124037299,-0.0013296342229081048,-0.005449289064998086,-0.006847606328471367
2015-07-09,-0.008251909659124923,-0.01130745876166328,-0.011381021280103654,-0.0014203265337294768,-0.0056552457534027045,-0.0051616420636722005,-0.006364545694166335,-0.01061234810470002,-0.01174107493374743,-0.0012137268094996045,-0.0035644925628989244,-0.006060052768866564,-0.005170636805970963,-0.01017349409335544,-0.01196799745204713,-0.0011019604342495937,-0.0024301294528520367,-0.006545244598303301
2015-07-10,-0.007797023806923042,-0.015984593129983127,-0.01901631804342574,-0.002374364304124077,-0.00379131846523173,-0.008016182443878916,-0.0021350816203323797,-0.00848603848996532,-0.012724771495645548,-0.0007857288577075572,-0.0019985020070275583,-0.004347420695936743,0.0014354569967787167,-0.003742602035973208,-0.00875264070985482,7.341766788315773e-05,-0.0010286236697316653,-0.002356890199405992
2015-07-13,-0.000261726206592261,-0.008056709328051581,-0.0162421357496515,0.001890755936617028,-0.00048809771091073983,-0.0019077309865103143,0.0006839087757555262,-0.001452633045633922,-0.007807933390404531,0.0020839539767170123,0.0012965876962318656,8.128718348454633e-05,0.001274748103444967,0.002712034946307895,-0.002472624807375423,0.0021881812611912466,0.002261759580239442,0.0011573067764205636
2015-07-14,-0.00015709237060579362,-0.0004187774620078022,-0.008212536051089736,0.0014325339516954028,0.0033259984603861703,0.0009437370242422194,0.0005390468152906003,0.001223324249893798,-0.0009143692675602777,0.002039665571938354,0.0041278701178353305,0.0033388978734554264,0.0009733319877680557,0.002249320844318392,0.003688006644441133,0.0023671062653218833,0.004560467184085981,0.0046342196708342165
2015-07-15,0.004535137271063583,0.004377332464992945,0.00411446059577969,0.0036533596275518665,0.005091127140951723,0.006991509156434539,0.0017557711759452754,0.0022957644340968475,0.002981243303295855,0.00217871714421336,0.00422282657050177,0.006315580723443404,2.3826802413751125e-05,0.0009971819815706162,0.0022732012408555047,0.001384148485382708,0.003754531177256437,0.005950928033214176
2015-07-16,0.0034295809271800426,0.007980271818530671,0.007821925808106922,0.0037835537416783804,0.007450736051718865,0.008893943435773544,0.003316054091760501,0.005077647499897919,0.0056194314049027305,0.004543545152474016,0.006732161396406644,0.008785558326170007,0.0032449914251011513,0.0032688955452844226,0.0042454092536514665,0.004953972606421164,0.006344978125483625,0.008727103628279442
2015-07-17,0.004076893426419925,0.0075204563895372445,0.01208969996266851,0.007408774034139087,0.011220359270535551,0.014914710905653106,0.0040408240395233275,0.007370277722374086,0.009138989419503085,0.0038022780670259326,0.008363099041579947,0.010560037013053858,0.004018242079802725,0.00727627266599673,0.0073002728387217,0.0018568862943098008,0.006820057864566298,0.008213646322712265
2015-07-20,0.0015383054864734902,0.005621470420418939,0.009070330635335688,0.0023362023383144415,0.009762284767676155,0.013582774638414508,0.006074085271650764,0.010139453620957806,0.013489130689386286,0.004161941655299817,0.00798004458179813,0.012559847427148219,0.008913966640603288,0.012968027196259113,0.016255099758412772,0.005152227185865721,0.0070186805802221475,0.012007423537971018
2015-07-21,0.005040449503683542,0.006586508741282859,0.010690254661893217,0.00474129143617863,0.007088570390632709,0.014549862041021155,0.00384749518319083,0.009944950468666613,0.014025960303115648,0.004642672376387491,0.00882393656324254,0.012659765690727909,0.003106039015882578,0.012047692784658004,0.01611434541057255,0.004589331014428932,0.009765203476312267,0.01164022264311848
2015-07-22,0.0068845744239531825,0.0119597252773751,0.013516428474859454,0.0038042263588624614,0.00856355474089776,0.010919763275822003,-0.0024580203874083884,0.0013800175741816023,0.0074624851902544975,-0.0010492506052739436,0.0035885504443124994,0.007765427437188777,-0.008275915367074727,-0.005195581667214344,0.0036720717317288987,-0.003674810345155044,0.0008976557481847891,0.006054507860399738
2015-07-23,-0.005478872079645258,0.0013679826417163365,0.006415327392827352,-0.0015652219329511663,0.00223304996737661,0.006984928944242075,-0.002198410561745412,-0.004651027211173164,-0.0008214268327741969,0.000747134735841648,-0.0003028998010060624,0.004338366310842501,-0.00012434663499072407,-0.008399232919838018,-0.005319282249107826,0.0020074281404931504,-0.0016747591223598146,0.0029068858680871834
2015-07-24,-0.004445383375578538,-0.009899899768363918,-0.003083481941155819,-0.0014808481667538675,-0.0030437522436750353,0.0007488949926721666,-0.0026024956298862367,-0.004795184837751987,-0.007241418563067814,0.00015306055166153243,0.0009003096443580549,-0.00014988561135520495,-0.0014435739347135046,-0.0015677410661429914,-0.009830681940836805,0.0010404073573346828,0.003049924040834373,-0.0006360941967379352
2015-07-27,-0.003378659117201921,-0.00780902305770903,-0.01324511049895416,-0.0030468551229052565,-0.004523191359836032,-0.006081333494463825,-0.004082724278096417,-0.006674594635890818,-0.008858331698293309,-0.0015814837811335414,-0.0014286652922519405,-0.0006825979618759748,-0.004524152957168237,-0.0059611959425961425,-0.006084801322930766,-0.0007876710044010249,0.0002519168542254313,0.002259850699700694
2015-07-28,-0.006872153263492109,-0.01022759371741555,-0.01462751151791053,-0.001074339438510541,-0.004117921204793817,-0.005592671355480694,-0.002908050601431844,-0.0069789021107359295,-0.009563235178377538,-0.0014018715872097243,-0.0029811383311649786,-0.002828534074180933,-0.0004198119091336494,-0.004942065573011689,-0.006378505270680401,-0.0015788993124887796,-0.0023653266636824988,-0.0013273802096113174
2015-07-29,-0.0017144964107435046,-0.008574867392131313,-0.011924554955439981,-0.0007933003109359404,-0.0018667874756357339,-0.004907954767557565,-0.0029411210530587706,-0.005840618725643454,-0.009899497367869547,0.0015515923141629084,0.0001475455937729464,-0.0014341715283242573,-0.003706094482669453,-0.0041243505292027915,-0.00862984429372804,0.00281962291412885,0.0012362717009593016,0.0004476269211859396
2015-07-30,0.002242386878967384,0.0005240459039683731,-0.006351708683292823,0.0007986756598608036,4.741759275450619e-06,-0.001069602773493994,-0.0032157275206653457,-0.0061473907298121855,-0.009037564407935017,0.0030591119316405457,0.004615450740364624,0.0032071088838996342,-0.0066264359185801425,-0.010307972203651983,-0.010723456703295442,0.004277067806507606,0.007108750439029032,0.005518627125359332
2015-07-31,-0.0013333000079425172,0.0009060970965812931,-0.0008099528143820089,0.004274065792515547,0.005076155044693387,0.004278827818382291,-0.003937381926397809,-0.0071404478996430765,-0.010060568031055928,0.002121097869458133,0.005186698476899121,0.006746338432554566,-0.005579168751507435,-0.012168634665876699,-0.015829631038749348,0.0009650654260058289,0.005246260882778131,0.008080676274305532
2015-08-03,-0.008597479281364118,-0.009919316270112555,-0.007699172335797533,0.0029700527551765887,0.007256812748575037,0.008061284248146228,-0.006488832144566858,-0.010400665060555259,-0.013582946876352087,0.0021527582097691234,0.004278422290079353,0.007350622394395989,-0.005153724169281837,-0.010704139423950099,-0.017259645048573802,0.0017124625637590096,0.0026791806281782904,0.006967707471898565
2015-08-04,-0.00770182265468855,-0.0162330856753502,-0.017544742110032874,0.0017740013179499137,0.004749322950628576,0.009043687661905109,-0.009756597291919022,-0.016182120514356413,-0.020055787251910262,0.003970065777956222,0.006131370579422146,0.008265473685953095,-0.011053091904248857,-0.0161498514866385,-0.02163891749139013,0.005154622230562289,0.0068759118919214934,0.007847613022766264
2015-08-05,-0.00973987010628019,-0.017366678008730485,-0.02581484763572839,0.00428369180296051,0.006065292395814659,0.009053359389382454,-0.007711742038949421,-0.017393098969375242,-0.023769070214256005,0.003542238281238008,0.007526366978171772,0.009695327636242812,-0.006427724039103522,-0.01740976971881303,-0.022473768737113375,0.0031436436050100713,0.008314470130783791,0.010041170913379194
2015-08-06,-0.006207777193383168,-0.015887184356151107,-0.023466646734446095,-0.0004680061424392479,0.0038136808664452904,0.005594447659278634,-0.00645993059526595,-0.014121855315875176,-0.023740671352462495,0.00030714195990322324,0.003850468211149094,0.00783582060117971,-0.006619038002010469,-0.013004216691432702,-0.02391357179344844,0.0007243239336294227,0.003870244554941449,0.009044816434124359
2015-08-07,0.00020943141687657096,-0.005999645880079951,-0.01568108021480441,0.0026214038356886515,0.0021521708601524026,0.00644508189978521,-0.005202474628218323,-0.01162879759846236,-0.01925086135010934,0.0006099947153019869,0.0009173240301774133,0.004462811691711366,-0.008618771278064763,-0.015180761305455093,-0.021510907600183593,-0.00047124877367010765,0.0002527338231939069,0.003397171933271048
2015-08-10,-0.0024320623120034357,-0.0022231402453828375,-0.008417116679452996,0.0015800698190271412,0.00420561565579991,0.003735641259401179,0.00015051744483063345,-0.005052740246575427,-0.0114800304905327,0.0022181154618314824,0.0028294632158429867,0.0031374742226237817,0.0017953031512070172,-0.0068389414340928045,-0.013412712222857337,0.002562161465885504,0.0020897052767665514,0.002815542833942253
2015-08-11,-0.012437508180632606,-0.014839321697734609,-0.014632998101026806,-0.0008464330030963918,0.0007322993926885957,0.0033556228808142574,-0.006814786104406001,-0.006665294403766842,-0.011833093006960005,-0.0007109358882307903,0.0015056026357145313,0.0021165157606675145,-0.0032489146020309168,-0.0014594442374468164,-0.010065636899435959,-0.000637944910148347,0.0019225820378709901,0.0014504272497732895
2015-08-12,-0.0025254115138835243,-0.014931509868152726,-0.017327257817744468,0.0009377116430147048,9.048492983643186e-05,0.0016706977213700736,-0.003982402545954833,-0.010770049428828532,-0.010621153064318656,0.0003271003009372997,-0.0003840681346364283,0.0018331954197270406,-0.004897892999416453,-0.008130894765362329,-0.0063501890351496115,-1.7614690599465632e-06,-0.0006397052554880656,0.0019208171822424625
