,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2020-08-26,0.0391,0.077,0.0983,-0.0283,-0.0556,-0.0319
2020-08-27,0.0149,0.0546,0.093,-0.0553,-0.082,-0.1078
2020-08-28,0.1292,0.146,0.1908,-0.0335,-0.0869,-0.1127
2020-08-31,0.0069,0.137,0.154,-0.0025,-0.0359,-0.0892
2020-09-01,-0.0683,-0.0618,0.0594,-0.0014,-0.0039,-0.0372
2020-09-02,-0.078,-0.1409,-0.135,-0.027,-0.0283,-0.0308
2020-09-03,0.0114,-0.0674,-0.1311,-0.0024,-0.0293,-0.0307
2020-09-04,-0.1154,-0.1053,-0.1751,-0.0578,-0.0601,-0.0855
2020-09-08,0.0093,-0.1072,-0.097,0.0311,-0.0286,-0.0309
2020-09-09,-0.0131,-0.004,-0.1189,-0.0101,0.0207,-0.0384
2020-09-10,-0.0004,-0.0136,-0.0044,-0.0186,-0.0285,0.0017
2020-09-11,-0.0156,-0.0161,-0.029,-0.0278,-0.0458,-0.0555
2020-09-14,-0.0573,-0.072,-0.0724,-0.0035,-0.0312,-0.0492
2020-09-15,-0.0285,-0.0841,-0.0984,0.0074,0.0039,-0.024
2020-09-16,0.038,0.0084,-0.0493,0.0009,0.0083,0.0048
2020-09-17,0.0188,0.0575,0.0274,0.0003,0.0012,0.0087
2020-09-18,0.1033,0.124,0.1668,0.0012,0.0015,0.0024
2020-09-21,-0.0852,0.0093,0.0283,-0.0523,-0.0512,-0.0509
2020-09-22,-0.0779,-0.1565,-0.0694,-0.0662,-0.1151,-0.1141
2020-09-23,-0.0129,-0.0899,-0.1674,-0.0245,-0.0891,-0.1368
2020-09-24,-0.0557,-0.0679,-0.1406,-0.0355,-0.0591,-0.1214
2020-09-25,-0.1224,-0.1713,-0.182,-0.058,-0.0914,-0.1137
2020-09-28,-0.0772,-0.1902,-0.2353,0.0305,-0.0292,-0.0637
2020-09-29,0.0447,-0.036,-0.154,0.0758,0.1087,0.0444
2020-09-30,0.0058,0.0507,-0.0304,0.0194,0.0967,0.1302
2020-10-01,0.0621,0.0682,0.1159,0.0856,0.1067,0.1906
2020-10-02,0.0763,0.1431,0.1497,0.0614,0.1522,0.1746
2020-10-05,-0.038,0.0354,0.0996,-0.0072,0.0537,0.1439
2020-10-06,0.0301,-0.0091,0.0665,-0.0006,-0.0078,0.0531
2020-10-07,0.0503,0.0819,0.0408,-0.0127,-0.0133,-0.0204
2020-10-08,0.0472,0.0999,0.133,-0.0127,-0.0253,-0.0258
2020-10-09,-0.0232,0.0229,0.0744,-0.0455,-0.0576,-0.0696
2020-10-12,-0.0991,-0.12,-0.0785,-0.0365,-0.0803,-0.092
2020-10-13,0.0413,-0.0618,-0.0836,-0.0077,-0.0438,-0.0873
2020-10-14,0.0308,0.0734,-0.033,-0.0082,-0.0158,-0.0517
2020-10-15,-0.0373,-0.0077,0.0333,-0.03,-0.038,-0.0453
2020-10-16,0.0382,-0.0006,0.0302,0.0741,0.0419,0.0333
2020-10-19,0.0298,0.0691,0.0293,0.0196,0.0952,0.0624
2020-10-20,-0.0103,0.0192,0.0581,0.0055,0.0252,0.1012
2020-10-21,0.0149,0.0044,0.0344,0.0047,0.0102,0.0301
2020-10-22,-0.0091,0.0057,-0.0047,-0.0257,-0.021,-0.0157
2020-10-23,-0.0078,-0.0168,-0.0021,-0.0325,-0.0574,-0.0529
2020-10-26,-0.0423,-0.0497,-0.0584,-0.008,-0.0403,-0.0649
2020-10-27,-0.0607,-0.1004,-0.1074,0.0225,0.0144,-0.0186
2020-10-28,0.0313,-0.0313,-0.0722,0.0882,0.1127,0.1038
2020-10-29,-0.0356,-0.0055,-0.0658,0.063,0.1568,0.1829
2020-10-30,0.0392,0.0021,0.0335,0.0247,0.0893,0.1854
2020-11-02,0.0091,0.0486,0.0113,-0.0016,0.0231,0.0876
2020-11-03,-0.0197,-0.0108,0.028,-0.0318,-0.0334,-0.0094
2020-11-04,-0.0501,-0.0689,-0.0604,-0.023,-0.0541,-0.0556
2020-11-05,-0.0429,-0.0909,-0.1088,0.0567,0.0324,-0.0005
2020-11-06,-0.0701,-0.1101,-0.1547,-0.0372,0.0174,-0.006
2020-11-09,0.0304,-0.0419,-0.083,0.0018,-0.0355,0.0192
2020-11-10,0.0081,0.0387,-0.0341,0.03,0.0319,-0.0065
2020-11-11,-0.0675,-0.06,-0.0314,-0.028,0.0012,0.003
2020-11-12,0.0364,-0.0336,-0.0258,-0.0239,-0.0512,-0.0227
2020-11-13,0.0059,0.0424,-0.0279,-0.0301,-0.0533,-0.0798
2020-11-16,-0.0396,-0.0339,0.0012,-0.0116,-0.0414,-0.0643
2020-11-17,0.0266,-0.014,-0.0083,0.0268,0.0148,-0.0157
2020-11-18,0.0694,0.0979,0.0544,0.0374,0.0652,0.0528
2020-11-19,-0.0168,0.0515,0.0794,0.0043,0.0418,0.0697
2020-11-20,0.0587,0.041,0.1132,0.0159,0.0202,0.0584
2020-11-23,0.0718,0.1347,0.1157,-0.0086,0.0071,0.0114
2020-11-24,-0.0296,0.04,0.1011,-0.0517,-0.0599,-0.0449
2020-11-25,-0.0069,-0.0364,0.0328,-0.0172,-0.068,-0.076
2020-11-27,-0.0058,-0.0127,-0.042,-0.0132,-0.0302,-0.0803
2020-11-30,-0.013,-0.0188,-0.0256,-0.0115,-0.0246,-0.0414
2020-12-01,-0.0546,-0.0669,-0.0723,-0.0074,-0.0188,-0.0318
2020-12-02,-0.0701,-0.1209,-0.1323,-0.0013,-0.0087,-0.0201
2020-12-03,0.0106,-0.0602,-0.1115,0.0526,0.0513,0.0435
2020-12-04,0.0561,0.0673,-0.0075,0.0724,0.1288,0.1274
2020-12-07,0.0056,0.062,0.0733,0.0526,0.1289,0.1883
2020-12-08,-0.0017,0.0039,0.0602,-0.018,0.0337,0.1085
2020-12-09,0.0111,0.0094,0.0151,0.0205,0.0021,0.0549
2020-12-10,-0.0668,-0.0564,-0.0581,0.0538,0.0754,0.056
2020-12-11,-0.0591,-0.1219,-0.1122,-0.0221,0.0305,0.0517
2020-12-14,0.0397,-0.0217,-0.087,0.0022,-0.0199,0.0328
2020-12-15,-0.065,-0.0278,-0.0852,-0.0015,0.0007,-0.0214
2020-12-16,0.0106,-0.055,-0.0175,-0.0437,-0.0451,-0.043
2020-12-17,0.0985,0.1101,0.038,0.02,-0.0246,-0.026
2020-12-18,0.1893,0.3065,0.3203,0.0895,0.1113,0.0628
2020-12-21,-0.0335,0.1495,0.2627,-0.0191,0.0687,0.0902
2020-12-22,-0.0166,-0.0496,0.1304,-0.0348,-0.0532,0.0316
2020-12-23,0.0664,0.0486,0.0135,-0.0119,-0.0463,-0.0645
2020-12-24,-0.0062,0.0598,0.0422,-0.0483,-0.0597,-0.0924
2020-12-28,-0.0616,-0.0674,-0.0055,-0.0442,-0.0904,-0.1013
2020-12-29,0.0003,-0.0613,-0.0671,-0.0337,-0.0765,-0.1211
2020-12-30,0.0398,0.0401,-0.0239,-0.0189,-0.052,-0.0939
2020-12-31,0.0195,0.0601,0.0604,-0.0311,-0.0494,-0.0815
2021-01-04,-0.0198,-0.0008,0.039,-0.0283,-0.0586,-0.0763
2021-01-05,-0.0616,-0.0802,-0.0623,-0.0025,-0.0308,-0.0609
2021-01-06,0.041,-0.0231,-0.0425,0.0571,0.0544,0.0245
2021-01-07,-0.045,-0.0058,-0.0671,-0.0254,0.0303,0.0277
2021-01-08,-0.034,-0.0774,-0.0396,-0.0265,-0.0512,0.0029
2021-01-11,0.0697,0.0333,-0.0131,0.0545,0.0265,0.0005
2021-01-12,-0.008,0.0611,0.0251,0.0149,0.0702,0.0418
2021-01-13,-0.0542,-0.0618,0.0036,-0.0104,0.0043,0.059
2021-01-14,0.032,-0.0239,-0.0317,0.0178,0.0072,0.0222
2021-01-15,0.0628,0.0968,0.0374,0.0977,0.1172,0.1056
2021-01-19,0.0477,0.1135,0.1491,0.002,0.0998,0.1194
2021-01-20,-0.0555,-0.0104,0.0517,-0.064,-0.0622,0.0294
2021-01-21,-0.0723,-0.1238,-0.082,-0.0276,-0.0898,-0.088
2021-01-22,-0.106,-0.1706,-0.2166,0.0268,-0.0015,-0.0654
2021-01-25,-0.1347,-0.2264,-0.2824,-0.0372,-0.0113,-0.0386
2021-01-26,-0.0529,-0.1805,-0.2673,0.0548,0.0156,0.0428
2021-01-27,0.0374,-0.0174,-0.1498,0.0585,0.1165,0.075
2021-01-28,0.1115,0.1531,0.0921,0.0144,0.0738,0.1326
2021-01-29,0.089,0.2104,0.2557,0.0314,0.0463,0.1075
2021-02-01,-0.0215,0.0656,0.1844,-0.053,-0.0233,-0.0092
2021-02-02,0.0706,0.0476,0.1408,-0.0048,-0.0576,-0.0279
2021-02-03,0.0848,0.1613,0.1364,-0.0398,-0.0443,-0.095
2021-02-04,-0.0313,0.0508,0.1249,0.0091,-0.031,-0.0356
2021-02-05,0.0025,-0.0289,0.0534,-0.0062,0.0028,-0.037
2021-02-08,-0.0479,-0.0455,-0.0754,0.0088,0.0025,0.0117
2021-02-09,0.0204,-0.0285,-0.026,-0.0032,0.0056,-0.0007
2021-02-10,-0.0053,0.015,-0.0336,-0.0258,-0.029,-0.0204
2021-02-11,-0.0361,-0.0412,-0.0216,-0.038,-0.0629,-0.0659
2021-02-12,-0.0564,-0.0904,-0.0952,-0.0278,-0.0648,-0.0889
2021-02-16,-0.0104,-0.0661,-0.0998,0.0405,0.0116,-0.0269
2021-02-17,-0.0036,-0.0139,-0.0695,-0.0153,0.0246,-0.0038
2021-02-18,-0.0476,-0.051,-0.0609,-0.0428,-0.0574,-0.0193
2021-02-19,0.0044,-0.0435,-0.0469,0.0042,-0.0388,-0.0535
2021-02-22,0.0353,0.0398,-0.0097,0.0101,0.0144,-0.0291
2021-02-23,-0.1151,-0.0839,-0.0799,-0.0406,-0.0309,-0.0268
2021-02-24,-0.125,-0.2257,-0.1984,-0.0775,-0.115,-0.1061
2021-02-25,0.039,-0.0909,-0.1955,-0.0008,-0.0783,-0.1158
2021-02-26,0.1943,0.2408,0.0858,0.0063,0.0055,-0.0725
2021-03-01,-0.0425,0.1435,0.188,-0.0279,-0.0218,-0.0226
2021-03-02,0.0367,-0.0074,0.1854,0.0142,-0.0141,-0.0079
2021-03-03,0.0693,0.1085,0.0614,0.0388,0.0535,0.0241
2021-03-04,0.0662,0.1401,0.1819,0.0259,0.0656,0.0808
2021-03-05,-0.0608,0.0014,0.0708,-0.024,0.0012,0.04
2021-03-08,0.0521,-0.0119,0.0536,0.024,-0.0006,0.0253
2021-03-09,-0.0153,0.036,-0.027,0.0383,0.0632,0.0377
2021-03-10,0.0395,0.0236,0.0769,0.0386,0.0784,0.1043
2021-03-11,0.0591,0.1009,0.084,-0.0001,0.0385,0.0782
2021-03-12,-0.0219,0.0359,0.0768,-0.0029,-0.003,0.0355
2021-03-15,-0.0992,-0.1189,-0.0668,-0.0164,-0.0192,-0.0193
2021-03-16,0.0006,-0.0986,-0.1184,-0.0,-0.0164,-0.0192
2021-03-17,-0.0417,-0.0411,-0.1362,-0.0324,-0.0324,-0.0482
2021-03-18,0.0661,0.0216,0.0222,0.0556,0.0215,0.0214
2021-03-19,0.2533,0.3361,0.2804,0.1435,0.2071,0.168
2021-03-22,0.007,0.2621,0.3455,-0.0127,0.1289,0.1917
2021-03-23,0.026,0.0332,0.2949,0.0239,0.0109,0.1559
2021-03-24,0.0182,0.0446,0.052,0.0528,0.0779,0.0642
2021-03-25,-0.0287,-0.0111,0.0146,0.0227,0.0767,0.1024
2021-03-26,-0.0747,-0.1013,-0.085,-0.0531,-0.0316,0.0195
2021-03-29,-0.0265,-0.0992,-0.1251,-0.0666,-0.1162,-0.0962
2021-03-30,-0.0094,-0.0356,-0.1077,-0.0009,-0.0674,-0.117
2021-03-31,0.0168,0.0073,-0.0194,-0.0137,-0.0145,-0.0802
2021-04-01,0.0216,0.0388,0.0291,-0.0458,-0.0589,-0.0597
2021-04-05,-0.0649,-0.0447,-0.0286,-0.0764,-0.1188,-0.1308
2021-04-06,0.0088,-0.0567,-0.0363,0.014,-0.0635,-0.1064
2021-04-07,-0.0701,-0.0619,-0.1228,-0.0111,0.0028,-0.0739
2021-04-08,-0.0627,-0.1283,-0.1207,0.0624,0.0506,0.0653
2021-04-09,-0.1105,-0.1662,-0.2246,0.0013,0.0638,0.052
2021-04-12,0.007,-0.1042,-0.1604,0.0398,0.0412,0.1061
2021-04-13,-0.047,-0.0403,-0.1464,0.0508,0.0927,0.0941
2021-04-14,0.0202,-0.0277,-0.0209,0.0298,0.0821,0.1252
2021-04-15,0.0961,0.1183,0.0657,0.0509,0.0822,0.1372
2021-04-16,0.0959,0.2012,0.2255,-0.0049,0.0458,0.0769
2021-04-19,0.0311,0.13,0.2386,-0.0042,-0.009,0.0415
2021-04-20,0.0001,0.0312,0.1301,-0.0184,-0.0225,-0.0272
2021-04-21,-0.0572,-0.0571,-0.0277,-0.0361,-0.0539,-0.0578
2021-04-22,-0.0041,-0.061,-0.0609,-0.0387,-0.0734,-0.0905
2021-04-23,-0.0479,-0.0518,-0.106,-0.0602,-0.0966,-0.1292
2021-04-26,-0.0158,-0.0629,-0.0668,0.0022,-0.0581,-0.0946
2021-04-27,0.0684,0.0516,0.0012,0.0467,0.049,-0.0142
2021-04-28,0.1116,0.1876,0.1689,0.1067,0.1584,0.161
2021-04-29,0.0747,0.1946,0.2764,0.0171,0.1257,0.1782
2021-04-30,0.0719,0.152,0.2805,0.0042,0.0214,0.1304
2021-05-03,0.0171,0.0902,0.1716,-0.0073,-0.0032,0.0139
2021-05-04,0.0059,0.0231,0.0966,-0.0158,-0.023,-0.0189
2021-05-05,0.0125,0.0186,0.0359,-0.0129,-0.0284,-0.0356
2021-05-06,-0.0684,-0.0567,-0.0511,-0.0624,-0.0745,-0.0891
2021-05-07,-0.0342,-0.1002,-0.0889,-0.0013,-0.0636,-0.0757
2021-05-10,-0.0003,-0.0345,-0.1005,0.0222,0.0209,-0.0428
2021-05-11,-0.0817,-0.082,-0.1133,-0.0105,0.0114,0.0102
2021-05-12,-0.0003,-0.0819,-0.0822,0.0048,-0.0058,0.0163
2021-05-13,0.033,0.0327,-0.0516,0.0055,0.0104,-0.0003
2021-05-14,-0.0282,0.0039,0.0036,-0.0203,-0.0149,-0.0101
2021-05-17,-0.0318,-0.0591,-0.028,0.0001,-0.0202,-0.0147
2021-05-18,-0.0108,-0.0423,-0.0693,0.0015,0.0017,-0.0186
2021-05-19,-0.05,-0.0603,-0.0902,-0.057,-0.0555,-0.0554
2021-05-20,-0.0838,-0.1296,-0.1391,-0.0595,-0.113,-0.1117
2021-05-21,-0.0146,-0.0972,-0.1424,-0.018,-0.0764,-0.129
2021-05-24,-0.0291,-0.0433,-0.1235,-0.0438,-0.061,-0.1168
2021-05-25,0.0077,-0.0216,-0.0359,0.0188,-0.0258,-0.0433
2021-05-26,0.0588,0.067,0.036,0.0346,0.054,0.0079
2021-05-27,0.0716,0.1347,0.1435,0.0956,0.1335,0.1549
2021-05-28,0.0987,0.1774,0.2467,0.0509,0.1514,0.1912
2021-06-01,0.0584,0.1629,0.2462,0.0102,0.0616,0.1631
2021-06-02,-0.0011,0.0572,0.1616,-0.0208,-0.0108,0.0395
2021-06-03,0.0108,0.0097,0.0686,-0.0328,-0.0529,-0.0433
2021-06-04,-0.0597,-0.0496,-0.0506,-0.0501,-0.0812,-0.1003
2021-06-07,-0.0434,-0.1005,-0.0908,-0.0697,-0.1163,-0.1453
2021-06-08,-0.018,-0.0606,-0.1167,-0.0053,-0.0747,-0.121
2021-06-09,-0.0023,-0.0203,-0.0628,0.0289,0.0234,-0.0479
2021-06-10,0.0115,0.0091,-0.0091,-0.0211,0.0072,0.0018
2021-06-11,-0.0331,-0.022,-0.0243,0.0302,0.0085,0.0376
2021-06-14,-0.1045,-0.1342,-0.1242,-0.0213,0.0083,-0.013
2021-06-15,0.0133,-0.0927,-0.1227,0.0171,-0.0045,0.0255
2021-06-16,-0.0206,-0.0076,-0.1114,-0.0234,-0.0067,-0.0278
2021-06-17,-0.0504,-0.07,-0.0577,-0.0602,-0.0821,-0.0664
2021-06-18,0.1634,0.1047,0.082,0.0703,0.0059,-0.0176
2021-06-21,-0.0263,0.1328,0.0757,-0.0222,0.0466,-0.0164
2021-06-22,-0.0773,-0.1015,0.0453,-0.0237,-0.0454,0.0218
2021-06-23,0.0207,-0.0581,-0.0829,0.0273,0.0029,-0.0193
2021-06-24,0.0385,0.06,-0.0219,0.0492,0.0778,0.0522
2021-06-25,0.1018,0.1442,0.1679,0.0953,0.1492,0.1805
2021-06-28,-0.0014,0.1003,0.1426,0.0069,0.1029,0.1571
2021-06-29,-0.0592,-0.0605,0.0351,-0.0396,-0.033,0.0592
2021-06-30,-0.0372,-0.0942,-0.0954,0.0416,0.0003,0.0073
2021-07-01,-0.0581,-0.0931,-0.1468,0.0046,0.0464,0.0049
2021-07-02,-0.0788,-0.1323,-0.1646,-0.0542,-0.0499,-0.0103
2021-07-06,-0.0459,-0.1211,-0.1722,-0.0422,-0.0941,-0.09
2021-07-07,-0.0261,-0.0708,-0.144,-0.0318,-0.0727,-0.123
2021-07-08,-0.0496,-0.0744,-0.1169,-0.0212,-0.0523,-0.0923
2021-07-09,-0.0571,-0.1039,-0.1273,0.0019,-0.0194,-0.0506
2021-07-12,0.0439,-0.0158,-0.0646,0.0128,0.0147,-0.0068
2021-07-13,0.0128,0.0572,-0.0032,-0.0251,-0.0127,-0.0108
2021-07-14,0.0854,0.0992,0.1474,0.0051,-0.0201,-0.0076
2021-07-15,0.0631,0.1538,0.1686,0.0436,0.049,0.0226
2021-07-16,0.059,0.1258,0.2219,0.0243,0.069,0.0745
2021-07-19,0.1019,0.1669,0.2405,0.0031,0.0275,0.0723
2021-07-20,-0.029,0.0699,0.1331,-0.0207,-0.0176,0.0063
2021-07-21,0.0259,-0.0038,0.0977,-0.0458,-0.0655,-0.0625
2021-07-22,0.0115,0.0377,0.0077,-0.0155,-0.0606,-0.08
2021-07-23,-0.0236,-0.0124,0.0132,-0.0191,-0.0343,-0.0785
2021-07-26,-0.0216,-0.0447,-0.0337,0.0055,-0.0137,-0.029
2021-07-27,0.0006,-0.0209,-0.044,-0.0113,-0.0058,-0.0248
2021-07-28,-0.0287,-0.0281,-0.049,0.0023,-0.009,-0.0036
2021-07-29,-0.028,-0.0559,-0.0553,0.0433,0.0457,0.0338
2021-07-30,-0.0442,-0.071,-0.0976,0.0515,0.097,0.0995
2021-08-02,0.0314,-0.0142,-0.0418,0.014,0.0662,0.1123
2021-08-03,-0.0391,-0.009,-0.0527,-0.026,-0.0124,0.0384
2021-08-04,0.0084,-0.0311,-0.0007,-0.0252,-0.0506,-0.0373
2021-08-05,-0.0079,0.0004,-0.0388,-0.0582,-0.082,-0.1059
2021-08-06,0.0147,0.0066,0.0151,0.006,-0.0526,-0.0765
2021-08-09,0.0231,0.0382,0.0299,-0.0016,0.0044,-0.0541
2021-08-10,0.0294,0.0532,0.0686,-0.0067,-0.0083,-0.0024
2021-08-11,0.0362,0.0666,0.0913,-0.0077,-0.0144,-0.016
2021-08-12,-0.0684,-0.0347,-0.0064,-0.0467,-0.0541,-0.0605
2021-08-13,-0.0085,-0.0763,-0.0429,-0.0487,-0.0932,-0.1002
2021-08-16,-0.1132,-0.1208,-0.1809,-0.0573,-0.1033,-0.1452
2021-08-17,-0.0256,-0.1359,-0.1432,0.0283,-0.0307,-0.0779
2021-08-18,0.0238,-0.0024,-0.1153,0.0315,0.0607,-0.0001
2021-08-19,-0.0286,-0.0055,-0.0309,-0.0614,-0.0318,-0.0044
2021-08-20,-0.0312,-0.0589,-0.0365,-0.0636,-0.121,-0.0933
2021-08-23,-0.054,-0.0835,-0.1097,-0.0152,-0.0778,-0.1344
2021-08-24,0.0015,-0.0525,-0.082,0.0248,0.0092,-0.055
2021-08-25,0.0186,0.0202,-0.0349,0.0211,0.0464,0.0305
2021-08-26,0.0582,0.0778,0.0795,0.0424,0.0644,0.0908
2021-08-27,-0.0219,0.035,0.0542,0.0108,0.0537,0.076
2021-08-30,-0.111,-0.1305,-0.0799,-0.0089,0.0019,0.0444
2021-08-31,0.0893,-0.0316,-0.0528,0.0989,0.0892,0.101
2021-09-01,0.11,0.2092,0.0749,0.0552,0.1596,0.1493
2021-09-02,0.0371,0.1512,0.2541,0.0203,0.0766,0.1831
2021-09-03,0.0058,0.0432,0.1579,0.0196,0.0403,0.0977
2021-09-07,-0.0449,-0.0393,-0.0037,-0.0025,0.0171,0.0377
2021-09-08,-0.0193,-0.0633,-0.0579,-0.0354,-0.0378,-0.0189
2021-09-09,0.0276,0.0078,-0.0375,-0.0195,-0.0542,-0.0565
2021-09-10,0.091,0.1211,0.0995,-0.0059,-0.0253,-0.0598
2021-09-13,0.0778,0.1759,0.2084,-0.0199,-0.0258,-0.0447
2021-09-14,0.0363,0.117,0.2186,0.0086,-0.0115,-0.0174
2021-09-15,-0.0546,-0.0202,0.056,0.0154,0.0241,0.0037
2021-09-16,-0.0566,-0.1081,-0.0757,-0.0429,-0.0281,-0.0198
2021-09-17,0.0777,0.0167,-0.0388,0.0857,0.0391,0.0551
2021-09-20,0.0267,0.1064,0.0438,0.002,0.0879,0.0412
2021-09-21,0.032,0.0595,0.1419,0.0258,0.0279,0.116
2021-09-22,-0.0443,-0.0137,0.0126,-0.027,-0.0019,0.0001
2021-09-23,-0.0316,-0.0744,-0.0448,-0.0229,-0.0493,-0.0248
2021-09-24,-0.0512,-0.0812,-0.1219,-0.0336,-0.0557,-0.0812
2021-09-27,-0.0489,-0.0976,-0.1261,0.0125,-0.0215,-0.0439
2021-09-28,0.0599,0.0081,-0.0436,0.0486,0.0617,0.026
2021-09-29,0.03,0.0917,0.0383,0.0478,0.0987,0.1124
2021-09-30,0.0486,0.0801,0.1448,0.0395,0.0893,0.1422
2021-10-01,-0.0721,-0.0269,0.0023,-0.06,-0.0228,0.0239
2021-10-04,-0.0187,-0.0894,-0.0451,-0.0474,-0.1046,-0.0692
2021-10-05,-0.0409,-0.0588,-0.1266,-0.0695,-0.1136,-0.1668
2021-10-06,-0.1126,-0.1489,-0.1648,-0.1031,-0.1654,-0.205
2021-10-07,-0.004,-0.1161,-0.1523,0.0127,-0.0918,-0.1549
2021-10-08,0.0496,0.0454,-0.0723,0.0341,0.0472,-0.0608
2021-10-11,0.0097,0.0598,0.0555,0.002,0.0361,0.0493
2021-10-12,0.0438,0.054,0.1062,0.0318,0.0339,0.0691
2021-10-13,-0.0134,0.0299,0.0399,0.0094,0.0415,0.0435
2021-10-14,-0.0673,-0.0798,-0.0395,-0.0355,-0.0265,0.0045
2021-10-15,-0.0291,-0.0945,-0.1066,-0.0261,-0.0607,-0.0519
2021-10-18,-0.0977,-0.1239,-0.1829,-0.0505,-0.0753,-0.1081
2021-10-19,-0.0864,-0.1756,-0.1996,0.0573,0.0039,-0.0223
2021-10-20,-0.0164,-0.1014,-0.1892,0.0254,0.0842,0.0294
2021-10-21,-0.0184,-0.0345,-0.1179,-0.0388,-0.0143,0.0421
2021-10-22,0.1205,0.0999,0.0818,-0.0007,-0.0394,-0.015
2021-10-25,0.0483,0.1746,0.153,0.0186,0.0179,-0.0216
2021-10-26,0.083,0.1353,0.272,0.0659,0.0857,0.0849
2021-10-27,0.1056,0.1974,0.2551,-0.005,0.0605,0.0802
2021-10-28,-0.0216,0.0818,0.1715,0.0165,0.0114,0.078
2021-10-29,-0.0946,-0.1141,-0.0205,-0.0539,-0.0383,-0.0431
2021-11-01,-0.0223,-0.1147,-0.1338,-0.0182,-0.0711,-0.0558
2021-11-02,-0.0172,-0.039,-0.1299,0.02,0.0014,-0.0526
2021-11-03,-0.041,-0.0575,-0.0785,-0.003,0.0169,-0.0016
2021-11-04,0.0516,0.0085,-0.0088,-0.0627,-0.0656,-0.0469
2021-11-05,0.0108,0.063,0.0194,0.0024,-0.0605,-0.0634
2021-11-08,0.0594,0.0709,0.1262,0.0275,0.0299,-0.0347
2021-11-09,0.0414,0.1033,0.1153,0.0376,0.0662,0.0687
2021-11-10,0.0534,0.0971,0.1622,0.0574,0.0972,0.1274
2021-11-11,0.0144,0.0686,0.1129,0.0234,0.0822,0.1229
2021-11-12,-0.069,-0.0556,-0.0051,0.021,0.0449,0.1049
2021-11-15,-0.0292,-0.0962,-0.0832,-0.0053,0.0156,0.0394
2021-11-16,-0.0569,-0.0844,-0.1476,-0.0361,-0.0411,-0.021
2021-11-17,-0.0712,-0.124,-0.1496,-0.0142,-0.0497,-0.0547
2021-11-18,-0.1443,-0.2052,-0.2504,-0.0431,-0.0567,-0.0907
2021-11-19,-0.1707,-0.2903,-0.3409,0.0437,-0.0012,-0.0154
2021-11-22,0.1131,-0.0769,-0.2101,0.0268,0.0717,0.0255
2021-11-23,0.009,0.1231,-0.0686,-0.0119,0.0146,0.0589
2021-11-24,-0.0461,-0.0375,0.0714,-0.0389,-0.0504,-0.0249
2021-11-26,0.0519,0.0034,0.0125,-0.0374,-0.0748,-0.0859
2021-11-29,0.0591,0.1141,0.0627,0.0217,-0.0165,-0.0548
2021-11-30,-0.1388,-0.0879,-0.0406,0.0498,0.0726,0.0325
2021-12-01,0.1652,0.0035,0.0628,0.031,0.0824,0.1059
2021-12-02,-0.0916,0.0585,-0.0884,0.0289,0.0608,0.1137
2021-12-03,-0.0038,-0.095,0.0545,-0.015,0.0135,0.0449
2021-12-06,0.1021,0.0978,-0.0027,-0.0707,-0.0847,-0.0582
2021-12-07,-0.0083,0.0929,0.0887,-0.0615,-0.1279,-0.1409
2021-12-08,-0.0944,-0.1019,-0.0102,-0.0525,-0.1107,-0.1736
2021-12-09,0.1311,0.0244,0.0158,0.0091,-0.0438,-0.1026
2021-12-10,-0.0715,0.0502,-0.0489,-0.056,-0.0474,-0.0974
2021-12-13,0.17,0.0863,0.2287,0.0624,0.0029,0.012
2021-12-14,0.1021,0.2895,0.1973,0.03,0.0942,0.0329
2021-12-15,-0.1119,-0.0212,0.1452,-0.0726,-0.0448,0.0148
2021-12-16,0.0349,-0.0809,0.013,-0.0237,-0.0945,-0.0674
2021-12-17,0.1666,0.2073,0.0722,-0.0408,-0.0635,-0.1314
2021-12-20,0.0301,0.2017,0.2436,0.0109,-0.0303,-0.0533
2021-12-21,-0.0831,-0.0555,0.1019,-0.065,-0.0548,-0.0933
2021-12-22,-0.122,-0.195,-0.1707,-0.0946,-0.1535,-0.1443
2021-12-23,0.0034,-0.1191,-0.1922,-0.0002,-0.0948,-0.1536
2021-12-27,-0.0786,-0.0754,-0.1883,-0.0642,-0.0644,-0.1529
2021-12-28,0.0427,-0.0392,-0.036,0.0245,-0.0413,-0.0415
2021-12-29,0.0317,0.0757,-0.0088,0.0081,0.0328,-0.0335
2021-12-30,0.0815,0.1157,0.1634,0.0421,0.0505,0.0763
2021-12-31,0.1077,0.198,0.236,0.0875,0.1332,0.1424
2022-01-03,-0.0471,0.0556,0.1416,0.0107,0.0991,0.1454
2022-01-04,0.0511,0.0015,0.1095,0.0206,0.0315,0.1218
2022-01-05,0.0664,0.1208,0.068,0.08,0.1022,0.114
2022-01-06,0.0849,0.1569,0.216,0.0734,0.1593,0.1831
2022-01-07,0.0388,0.1271,0.2019,0.0166,0.0912,0.1785
2022-01-10,-0.0808,-0.0451,0.0359,-0.0769,-0.0616,0.0073
2022-01-11,-0.1368,-0.2066,-0.1758,-0.0689,-0.1405,-0.1262
2022-01-12,-0.0153,-0.15,-0.2188,0.0387,-0.0328,-0.1072
2022-01-13,0.0349,0.019,-0.1204,0.0593,0.1003,0.0246
2022-01-14,-0.0131,0.0213,0.0056,-0.0243,0.0335,0.0736
2022-01-18,0.0689,0.0549,0.0917,0.0612,0.0354,0.0968
