,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K
2016-10-14,-0.09217759043207818,-0.270253826357046,-0.593092233391164,-0.10419352179499863,-0.11428869298086775,-0.173696801795453,-0.08174219047017295,0.029200321459690537,-0.23708906527963947,-0.09892739248778426,-0.11591435771802927,-0.2737611012607566
2016-10-17,0.018105043538043653,-0.07574142618203927,-0.2570417401115195,-0.026904992356900026,-0.1282951882443656,-0.13811874892663734,0.02704129166016367,-0.056911313223453885,0.05703122752901635,0.04391573050811215,-0.0593561306880358,-0.07708909090548288
2016-10-18,-0.011214932436928948,0.00668706426106791,-0.08610692364166006,-0.051522087478034995,-0.07704087846512697,-0.17320723981066355,0.02631937583046784,0.05407237740877657,-0.03208980763471958,-0.09254834593494987,-0.052696943645888394,-0.14641116490670913
2016-10-19,0.05593903272897549,0.04409674781940387,0.0630001648966041,-0.008074186521083937,-0.05918027505486567,-0.08449302256373525,0.11221443944649878,0.14148722928236435,0.1723545183757409,0.03013321348846376,-0.06520391151254812,-0.024151658410495713
2016-10-20,0.1361469998818483,0.19970196409316632,0.18624738762141035,-0.002220789705685733,-0.010277045156461884,-0.06126963781492989,0.253879437960812,0.3945828162250755,0.4312873654920155,0.06299970411747147,0.09503130113981695,-0.0063120345276690415
2016-10-21,0.2225405977168451,0.38898583232975525,0.46668435626453264,-0.23395339164482687,-0.23565462006673754,-0.24182608723084742,0.2766576044355906,0.600774719518095,0.7804047573489445,-0.7544753633299786,-0.7390073838662176,-0.7311428376453457
2016-10-24,0.07540287333135631,0.314723671548929,0.49371935510396403,-0.38857308524400125,-0.5316184856940996,-0.5326586625394036,-0.1937328948066398,0.029327031051373575,0.2906519991725678,-0.6284985549671451,-0.9087872426859204,-0.9030408659633946
2016-10-25,0.02270265278732775,0.09981737137109259,0.3445713865753852,-0.6842053874282066,-0.8069146743386624,-0.8520876411539783,0.044424744390148874,-0.15791468474823944,0.07505462129970164,-0.06375954445403897,-0.6521853178664572,-0.9146029265406629
2016-10-26,0.19953758572005498,0.22677027103400693,0.31927227438745764,-0.3053335330624508,-0.7806280722068402,-0.8658700990053525,0.8150724403198026,0.8957065695306137,0.5284458481114833,0.36577078784341066,0.27868986458188094,-0.5249648675589658
2016-10-27,0.3079056965456344,0.5688820415838571,0.6044998258382095,0.24350648425172272,-0.13617774397092275,-0.727209585326405,0.16747439306602963,1.1190505956332388,1.2131888766940384,0.39428365606977867,0.9042718874276128,0.7828563793685952
2016-10-28,0.2689790932959155,0.6597049849190422,0.9908785106173281,0.26649787261896885,0.5748983168927002,0.09402904958174463,0.09821631688114874,0.2821394280060294,1.3271759404211396,0.12271640571242126,0.5653851348862355,1.1379572889519376
2016-10-31,0.10043439486368277,0.39642824062575577,0.8263964507316239,0.13339164684751537,0.4354381095764879,0.7849765970003977,0.05016650078905238,0.15330998660851702,0.3464598766327691,-0.02376309386163067,0.09603719038348424,0.5281867409963326
2016-11-01,-0.09646419821728891,-0.005718126727569883,0.26172291002581294,0.04972824347166971,0.18975322261070549,0.506819925378021,-0.40489189366187417,-0.37503740237569105,-0.3136558778485562,0.05841569308071026,0.03326446162141039,0.16006296250197005
2016-11-02,-0.14321664352794128,-0.22586556305593608,-0.14811583933832118,0.16182520997312655,0.21960073688619408,0.3822852876758869,-0.012937747208767503,-0.41259125190356516,-0.38312301047868913,0.4391409421153414,0.5232093576898356,0.4870131907521378
2016-11-03,-0.21462230280621852,-0.32710146050001576,-0.3920120785944664,0.17814286342811614,0.3687960796807117,0.43686390439414113,-0.09503695933959777,-0.10674514239293975,-0.46841679321213014,0.07538791959265478,0.5476347837420303,0.6380409422701363
2016-11-04,-0.09977914845853342,-0.29298662065053793,-0.394242703770315,0.19920989777896692,0.4128405828206505,0.6414738067941568,-0.20223841452940916,-0.2780552498904708,-0.2873955885660847,0.1593207930345808,0.24671957576196468,0.7942051848157128
2016-11-07,-0.16599791019795906,-0.24921392853104407,-0.4103493641045455,-0.10211283112015235,0.07675518000944814,0.2685714309873879,-0.21886155919286598,-0.3768377589896754,-0.43606120355054634,-0.46999292285916416,-0.3855517750151459,-0.33922980163613825
2016-11-08,-0.18551810611300357,-0.3207203983923208,-0.3884983386059869,-0.14474284649567293,-0.23207557577576243,-0.07909742972408007,-0.11600100196332686,-0.3094744009985644,-0.4491252033325852,-0.025928056305943636,-0.48373497619782035,-0.40148322318964036
2016-11-09,-0.120353045803129,-0.2835434827938046,-0.4024737673977411,0.44917856527645705,0.2394203346578272,0.1128596153380299,0.01738111609894366,-0.10063611274710149,-0.2974722953930278,2.7173573222775476,2.6209734723162232,0.9191415664668248
2016-11-10,-0.05628565273728203,-0.1698645487984619,-0.32386970552263494,0.37170695392782815,0.9878483154728692,0.7001214918896976,-0.06229656855278187,-0.04599823634441991,-0.15666339680324814,-0.1494780858742275,2.161693865232956,2.0797172886730393
2016-11-11,-0.05104971977842032,-0.10446200571591857,-0.2122427309604329,0.24713000947274777,0.7106969064458464,1.479105288506065,-0.11078598703681342,-0.16618096875346888,-0.15168826336586416,-0.0678572561962485,-0.20719216930158368,1.947149994605736
2016-11-14,0.011650747510198123,-0.03999373966382691,-0.09402831865872552,-0.05863918867930895,0.17399931753964704,0.6103830277756583,0.23802680167715606,0.10087078047532305,0.032290308431687675,0.06582863543014272,-0.0064955713455384645,-0.15500271164837542
2016-11-15,-0.05247582247653482,-0.04143645752440073,-0.09037085775759002,-0.05446532375704527,-0.10991071004008524,0.11005706461929998,-0.2341582171654042,-0.051867347006554265,-0.15690715881026562,-0.15385009335921496,-0.09814919963570945,-0.15934632044682084
2016-11-16,-0.19700302829928018,-0.2391409548354423,-0.23027637820937952,-0.0930560269982943,-0.14245302411733307,-0.19273888303748765,-0.607315561161164,-0.6992658492682631,-0.6276830612144919,-0.19738437665293918,-0.32086686523644903,-0.2761604576995692
2016-11-17,-0.3205595010552006,-0.45441133689650004,-0.4830415507267293,-0.22536916139010554,-0.2974532296214992,-0.3357176669246308,0.12238483398709654,-0.5592569413045569,-0.6624605501567089,-0.36554549228986444,-0.49077689980887695,-0.5691209213139501
2016-11-18,-0.30955164438196514,-0.530881424763266,-0.6232992047163464,-0.1922634916597561,-0.3743023911685689,-0.43252732474875466,-0.018794522679062897,0.10129014677008974,-0.567540496716848,0.09091244024439749,-0.3078656847698782,-0.4444821851416847
2016-11-21,-0.32031782694921873,-0.5307145612741955,-0.6811484673646103,-0.19952738694605965,-0.3534290465098191,-0.4991462000771021,-1.029602157725936,-1.0290457993012065,-1.0326005646267074,-0.2258990778651334,-0.15552367403841438,-0.4642181883391783
2016-11-22,-0.5521073864323651,-0.695575375116956,-0.7898105183398652,-0.10316588662405235,-0.28210885379004136,-0.42013311219199256,1.6785896619098835,-1.0792920336549179,-1.0778017777301214,-0.17443746625551926,-0.36093128134840047,-0.3028319846519233
2016-11-23,-0.7549188137049675,-0.8902299469340614,-0.9253912517962433,-0.021392985285129895,-0.12235184561470658,-0.2974666885172361,-5.1276209599566505,-12.056202831622434,-0.6727125399283731,0.4839954917292044,0.2251310782173488,-0.05162490261586694
2016-11-25,-0.19481663888538148,-0.8026647066730077,-0.9116149797226376,0.050147768549945404,0.027681972790144505,-0.07833974910030594,-1.2204447438092343,-0.09008765494073045,1.4372818007199384,-0.05888806702452298,0.39660586574816525,0.15298547716945943
2016-11-28,0.9301260621256702,0.5541053900772699,-0.6191180073723583,0.08834452794437042,0.14292257743432457,0.11847205155322915,-2.1679680869122313,-0.7425275743032717,-2.062748580916697,-0.038504757856459904,-0.09512535411956868,0.3428298950666204
2016-11-29,-0.48619079123585274,-0.00828345520415008,-0.2014863391883015,-0.1185961601756651,-0.040728954018028674,0.00737634837253931,0.9256690865748676,-3.249120039072872,-0.5041933091903656,-0.26787989601407103,-0.2960700033398954,-0.33752308016378796
2016-11-30,5.166230425930022,2.1682659762045153,5.115152732418363,0.03335563613696291,-0.08919637440476269,-0.008731858051530206,4.107434916347906,8.835229530104256,-12.487234218618552,0.5468966510622999,0.13251413703121617,0.08890695441581165
2016-12-01,1.371542352205283,13.623476608549867,6.5136769456200225,0.22476787546376364,0.26562078706997405,0.11552302148497207,0.8812080438327223,8.608147647985787,17.502112904973252,0.451529564693516,1.245366222542318,0.6438777523341743
2016-12-02,0.4337408639777012,2.400177181010512,19.96627598709999,0.2529930236545923,0.5346256035523522,0.5858140167909116,-0.18647270569310925,0.5304140899275933,6.816490359366994,-0.014677849729174297,0.43022423186549075,1.212409074540878
2016-12-05,1.0138318228946832,1.8873129776628121,5.847385010599305,0.25929662820743404,0.5778898898556657,0.9325488481142756,2.5759229778469157,1.909110944817641,4.472642909792757,0.40294481541679317,0.3823526022377812,1.0065256709791557
2016-12-06,0.3997919113700532,1.8189454965475869,3.0416373517261874,0.298594935952869,0.6353162242526966,1.0490398204577978,-0.007231892109931803,2.550062288677701,1.888072568328898,0.4508386816711898,1.035446606456731,1.005570627035401
2016-12-07,0.5790926255046485,1.210401084485507,3.4513760452978337,0.08251571292229243,0.4057494228902987,0.7702555083502993,0.6072107131756965,0.5955875387000833,4.705698142803833,-0.3287777591069302,-0.02616480891431683,0.3662370324040811
2016-12-08,0.07156798141734555,0.6921050971830323,1.3685950282248465,0.00812341182028975,0.09130943386029466,0.4171689043685711,-0.21232064067264667,0.2659667048582912,0.25681137023399025,0.05543529914206724,-0.2915683533922142,0.027820036218590083
2016-12-09,-0.1411155426796572,-0.07964691579850813,0.4533227681230345,-0.2372104688776353,-0.23101401538412258,-0.16756058863629253,-0.6418274943413329,-0.7178749102141082,-0.5465655332404595,-0.3852318884046759,-0.35115203423538544,-0.5644788144205656
2016-12-12,-0.3146458809561751,-0.4113599993927828,-0.3692322227678193,-0.17012542076408865,-0.3669803588142694,-0.3618380795785857,0.23613449610744985,-0.5572506101980809,-0.6512554442982477,-0.16785949840159986,-0.4884265552503658,-0.46006732830753205
2016-12-13,-0.4817064622246966,-0.6447853890118995,-0.6949116916092286,-0.3583612628312748,-0.4675203229706426,-0.5938300768265883,-0.7007691302432786,-0.6301103995934811,-0.867515715005314,-0.5347656194819075,-0.6128596292348536,-0.7619984453423974
2016-12-14,-0.24678888393771448,-0.6096155459643934,-0.7324484064160223,-0.23694057091039344,-0.5103915115342563,-0.5936863616441604,-0.035219640362082805,-0.7113079338613435,-0.6431377782934733,0.22478139428995325,-0.430189586757428,-0.5258376769083344
2016-12-15,-0.5695886909698793,-0.6758094175595935,-0.8319741161135256,-0.19377343582235862,-0.38480121822173385,-0.6052646305520551,-0.6690693483193333,-0.6807246068563162,-0.9044629464176963,0.06291911166382702,0.3018435516010607,-0.3943376217394071
2016-12-16,-0.3590451504053189,-0.7241257841567492,-0.7922084739918972,0.14678820913803126,-0.07542888230721456,-0.2944972907806037,-0.4364712640807077,-0.8135110681814464,-0.8200791412916048,0.1657829070492831,0.2391329319536979,0.5176669601088479
2016-12-19,-0.9397065848930763,-0.9613546431885921,-0.9833666013868658,-0.1871144383862937,-0.067792422562855,-0.24842948774248808,-3.283938089550221,-2.2870647445221595,-1.425929174659929,-0.6916082395343253,-0.6404821569742796,-0.617861613663806
2016-12-20,-11.203088833729488,-1.6151790704248699,-1.3943020085579683,-0.23703623046935562,-0.37979776771417184,-0.2887593927335258,0.6294834147820767,-4.721639237311146,-3.0972506549495895,0.11652936617131315,-0.6556715431548048,-0.5985877705992148
2016-12-21,1.0472811865196263,-21.888591813682858,-2.2594445372214684,-0.39672264929489653,-0.5397212384335737,-0.6258460404052144,0.13988667132499533,0.857426425655228,-5.242246962091097,0.0,0.11652936617131315,-0.6556715431548048
2016-12-22,-0.16453918741814622,0.7104232036732285,-18.45159989035014,0.49919684548228105,-0.09556849887200103,-0.3099515326171226,-0.8590913226920224,-0.8393800768626015,-0.7382724991640373,1.3411231263964036,1.3411231263964036,1.6139327204443794
2016-12-23,-0.8149845665509171,-0.8454268556304454,-0.6835453095910287,0.5493129362225406,1.3227250666497232,0.40124742462478014,-6.446879519342469,-1.76751258852646,-1.8748773697354573,0.44573134701984407,2.3846350910643808,2.3846350910643808
2016-12-27,-2.29497911811905,-1.2395911228463072,-1.2001689941805747,0.34506727816742866,1.0839301341544396,2.1242214833298028,-1.186399253377413,0.015294275642158794,-0.8569362265409022,-0.018848711201215562,0.4184811743853225,2.320839081711408
2016-12-28,5.829987039195846,-9.84469059278238,-2.636404263746658,0.5571962171459162,1.0945336773690735,2.245088121701675,-19.719791838329417,2.4893552220451944,-20.006097494668662,1.2228878719812406,1.1809893004495815,2.1531245991748404
2016-12-29,1.842019186926672,18.410954211855085,-26.136780367117368,0.40162614028758226,1.1826069235086543,1.9357531539131707,1.558102252929952,-48.887141676010216,7.926127454786705,0.22495991137754978,1.7229485306643704,1.6716244601941033
2016-12-30,0.9882597514756501,4.650672362287854,37.59401899716822,0.6083357970468628,1.2542854955011467,2.510364845961292,0.33306540285616526,2.4101176103493307,-64.83669180996083,0.6956123390210223,1.0770571405378715,3.617065127113669
2017-01-03,0.6226567589104965,2.226263124201668,8.16910170105513,0.3121090528557491,1.1103119593371553,1.9578684063684624,0.5655791985714882,1.0870194650469331,4.338809195445223,0.1278931242286101,0.912469498539002,1.3426984674426032
2017-01-04,0.5191111525372121,1.4649959792008218,3.9010522929943026,0.22028014062544132,0.6011406195347282,1.5751717745034948,0.5785743282539917,1.4713831317134094,2.2945153500894677,0.05364760940273405,0.1884018940052561,1.0150689151912649
2017-01-05,0.2515153254887079,0.9011908885211355,2.084980245237873,0.05681095709801842,0.28960542334207706,0.6921029505790102,-0.08275119673397413,0.44794541345744454,1.266873219975968,0.0,0.05364760940273405,0.1884018940052561
2017-01-06,0.027898854480494784,0.28643116943462643,0.954231936459629,-0.01603033566914469,0.039869922716907036,0.26893261552515413,-0.23178368604326016,-0.29535450537374275,0.11233528833684558,-0.09819088835778789,-0.09819088835778789,-0.04981098538057993
2017-01-09,-0.2260674145701589,-0.2044755819915387,-0.00438899906192558,-0.021305815328093725,-0.03699461162582429,0.017714646178261573,-0.4220141363207498,-0.5559818302852237,-0.5927248652007503,0.04032502980762387,-0.06182540905002876,-0.06182540905002876
2017-01-10,-0.25711115610554325,-0.42505411635777746,-0.4090137848158837,-0.020489027214545485,-0.04135830711255373,-0.05672565523597661,-0.02884642174967078,-0.43868696030978915,-0.5687901656733331,0.0038765766136017454,0.04435792948872086,-0.05818850337127668
2017-01-11,-0.2679852088542739,-0.4561943780921093,-0.5791311090655435,-0.022878594291886212,-0.04289886136535459,-0.06329068147541261,-0.23981894877355492,-0.26174745198334104,-0.5733004634211842,-0.11004956843658265,-0.10659960740631913,-0.07057320994483596
2017-01-12,-0.056534663223281933,-0.3093694185461586,-0.4869382457855993,-0.016542341999654875,-0.039042470760293324,-0.05873155572890809,0.14706632492014116,-0.12802191529575202,-0.1531753628836009,0.06567252645102895,-0.05160427517962951,-0.047927746492350876
2017-01-13,-0.030795726319905903,-0.08558936352697555,-0.3306378889207685,-0.01942978640297699,-0.035650714230973546,-0.05771367029575336,0.05385761837250591,0.2088445852956431,-0.08105925238056189,-0.003737031161004989,0.06169007501225465,-0.05514845955624714
2017-01-17,-0.03753059409932835,-0.06717053851472787,-0.11990773796455312,0.031240341961027873,0.011203562386592036,-0.00552411277367626,-0.2769536461286124,-0.2380120915361753,-0.12594933020481558,0.03391743310134232,0.030053651435936413,0.09769987710584194
2017-01-18,-0.09596362772483924,-0.12989264986372762,-0.15668823768746276,0.17008344255258834,0.20663724942086792,0.18319254539874463,-0.04226662913421997,-0.3075143782145443,-0.2702187518679757,0.4705315076732992,0.5204081617082246,0.5147263490304748
