,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2020-09-10,-0.0388,0.2678,-0.3755,-0.3959,0.3576,-0.1929
2020-09-11,-0.3462,-0.3716,-0.1712,-0.177,-0.5028,0.1173
2020-09-14,0.1316,-0.2602,-0.2889,0.2142,-0.0007,-0.3963
2020-09-15,-0.0676,0.0551,-0.3102,-0.0718,0.127,-0.0725
2020-09-16,-0.2824,-0.3309,-0.2428,-0.2444,-0.2987,-0.1485
2020-09-17,-0.1187,-0.3675,-0.4103,-0.361,-0.5172,-0.5519
2020-09-18,0.3725,0.2096,-0.132,0.5546,-0.0067,-0.2495
2020-09-21,0.4802,1.0315,0.7904,0.0372,0.6125,0.0303
2020-09-22,-0.3322,-0.0116,0.3566,0.4296,0.4828,1.3052
2020-09-23,0.1279,-0.2468,0.1148,-0.2646,0.0514,0.0905
2020-09-24,-0.0169,0.1089,-0.2595,0.2814,-0.0576,0.3473
2020-09-25,0.1698,0.1501,0.2972,0.0908,0.3978,0.028
2020-09-28,-0.1804,-0.0412,-0.0574,-0.0865,-0.0036,0.2768
2020-09-29,-0.525,-0.6107,-0.5446,-0.3956,-0.4479,-0.3978
2020-09-30,1.1729,0.0322,-0.154,0.6474,-0.0044,-0.0905
2020-10-01,-0.2366,0.6587,-0.212,-0.0953,0.4904,-0.0993
2020-10-02,-0.2058,-0.3937,0.3174,-0.4128,-0.4688,-0.1248
2020-10-05,0.7894,0.4212,0.0849,0.7854,0.0484,-0.0515
2020-10-06,-0.3134,0.2286,-0.0242,-0.4427,-0.0051,-0.4158
2020-10-07,0.1367,-0.2196,0.3965,0.7894,-0.0028,0.7804
2020-10-08,-0.2355,-0.131,-0.4033,-0.2819,0.285,-0.2839
2020-10-09,0.2105,-0.0745,0.052,0.5655,0.1242,1.0116
2020-10-12,1.5267,2.0586,1.3384,0.2668,0.9831,0.4241
2020-10-13,-0.442,0.4099,0.7067,-0.296,-0.1083,0.396
2020-10-14,-0.2892,-0.6034,0.0022,-0.2479,-0.4705,-0.3293
2020-10-15,-0.2525,-0.4686,-0.7035,-0.2615,-0.4446,-0.609
2020-10-16,-0.0219,-0.2688,-0.4803,0.5734,0.1619,-0.1261
2020-10-19,0.5956,0.5607,0.1666,0.0094,0.5881,0.1728
2020-10-20,0.0629,0.6959,0.6587,0.0344,0.0441,0.6428
2020-10-21,-0.3504,-0.3096,0.1016,-0.0979,-0.0668,-0.0581
2020-10-22,0.0498,-0.3181,-0.2752,-0.1257,-0.2112,-0.1841
2020-10-23,-0.1724,-0.1312,-0.4357,0.0189,-0.1091,-0.1963
2020-10-26,0.2854,0.0638,0.1168,0.1552,0.1771,0.0292
2020-10-27,0.1642,0.4965,0.2384,0.2384,0.4306,0.4577
2020-10-28,0.0134,0.1798,0.5166,-0.3395,-0.182,-0.0551
2020-10-29,0.7793,0.8032,1.0993,0.498,-0.0106,0.2253
2020-10-30,-0.2793,0.2823,0.2996,-0.5007,-0.2521,-0.506
2020-11-02,-0.3241,-0.5129,-0.1333,0.6308,-0.1858,0.2197
2020-11-03,0.2394,-0.1623,-0.3963,0.362,1.2212,0.109
2020-11-04,0.5288,0.8948,0.2806,0.5546,1.1174,2.453
2020-11-05,-0.0562,0.4428,0.7883,-0.2237,0.2068,0.6437
2020-11-06,-0.5425,-0.5683,-0.3399,-0.4792,-0.5957,-0.3715
2020-11-09,0.9349,-0.1149,-0.1647,0.4748,-0.2319,-0.4037
2020-11-10,-0.4175,0.127,-0.4844,-0.3468,-0.0366,-0.4983
2020-11-11,0.5961,-0.0703,0.7988,0.8686,0.2207,0.8003
2020-11-12,-0.4642,-0.1448,-0.5019,-0.3411,0.2312,-0.1957
2020-11-13,-0.1975,-0.57,-0.3137,-0.073,-0.3893,0.1412
2020-11-16,0.5352,0.2319,-0.3399,-0.0932,-0.1595,-0.4462
2020-11-17,-0.3685,-0.0305,-0.222,-0.1084,-0.1915,-0.2506
2020-11-18,0.0197,-0.356,-0.0114,0.0297,-0.0819,-0.1675
2020-11-19,0.2463,0.2709,-0.1974,0.095,0.1275,0.0053
2020-11-20,-0.3043,-0.1329,-0.1158,-0.1485,-0.0676,-0.0399
2020-11-23,0.9014,0.3228,0.6486,0.1633,-0.0095,0.0846
2020-11-24,-0.0107,0.881,0.3086,0.3196,0.5352,0.3072
2020-11-25,-0.1042,-0.1138,0.685,-0.2841,-0.0553,0.099
2020-11-27,-0.031,-0.1319,-0.1412,0.147,-0.1789,0.0836
2020-11-30,0.8813,0.8231,0.6332,-0.3747,-0.2828,-0.4866
2020-12-01,0.0127,0.9052,0.8463,0.7799,0.1129,0.2765
2020-12-02,-0.5861,-0.5808,-0.2114,-0.4674,-0.052,-0.4073
2020-12-03,0.0213,-0.5773,-0.5719,0.3855,-0.2621,0.3134
2020-12-04,-0.2922,-0.2772,-0.7008,0.0165,0.4084,-0.2499
2020-12-07,1.261,0.6003,0.6343,0.0068,0.0234,0.4179
2020-12-08,-0.2489,0.6984,0.202,0.2323,0.2407,0.2612
2020-12-09,0.5385,0.1556,1.613,-0.4334,-0.3018,-0.297
2020-12-10,-0.1827,0.2575,-0.0555,0.4408,-0.1837,0.006
2020-12-11,-0.4538,-0.5535,-0.3131,0.2326,0.776,0.0062
2020-12-14,0.3149,-0.2817,-0.413,0.0274,0.2664,0.8247
2020-12-15,1.7791,2.6542,0.9961,-0.2106,-0.189,-0.0003
2020-12-16,-0.685,-0.1246,0.151,0.7436,0.3764,0.4141
2020-12-17,0.5028,-0.5267,0.3155,-0.3805,0.0801,-0.1474
2020-12-18,-0.2204,0.1715,-0.631,-0.1934,-0.5003,-0.1287
2020-12-21,0.6309,0.2714,0.9106,0.9184,0.5474,-0.0414
2020-12-22,0.6953,1.7649,1.1554,-0.2126,0.5106,0.2185
2020-12-23,-0.6762,-0.451,-0.1047,-0.4022,-0.5293,-0.097
2020-12-24,0.7254,-0.4413,-0.0528,0.5759,-0.0579,-0.2582
2020-12-28,0.627,1.8072,-0.091,0.0922,0.7213,0.029
2020-12-29,-0.4058,-0.0333,0.6679,-0.1162,-0.0346,0.5214
2020-12-30,-0.2616,-0.5612,-0.2861,-0.0992,-0.2038,-0.1304
2020-12-31,-0.0361,-0.2882,-0.5771,-0.0318,-0.1279,-0.2292
2021-01-04,1.1626,1.0846,0.5393,0.2261,0.1871,0.0693
2021-01-05,-0.3564,0.3917,0.3415,-0.256,-0.0878,-0.1169
2021-01-06,0.0594,-0.3182,0.4743,-0.2533,-0.4444,-0.3188
2021-01-07,0.5125,0.6022,0.0311,1.6861,1.0058,0.4923
2021-01-08,-0.4602,-0.1836,-0.1351,-0.3808,0.6632,0.242
2021-01-11,-0.562,-0.7636,-0.6424,-0.3922,-0.6236,0.0109
2021-01-12,0.6946,-0.2577,-0.5993,0.0584,-0.3567,-0.6017
2021-01-13,0.6673,1.8254,0.2376,0.4433,0.5276,-0.0715
2021-01-14,-0.5253,-0.2085,0.3413,-0.0962,0.3045,0.3806
2021-01-15,0.5091,-0.2836,0.1944,0.0456,-0.055,0.364
2021-01-19,0.0685,0.6124,-0.2345,0.4264,0.4914,0.348
2021-01-20,0.8586,0.9859,1.9968,0.5397,1.1961,1.2963
2021-01-21,0.454,1.7023,1.8874,-0.4937,-0.2204,0.112
2021-01-22,-0.4695,-0.2286,0.4336,0.4273,-0.2773,0.1127
2021-01-25,0.6512,-0.124,0.2737,-0.1183,0.2585,-0.3628
2021-01-26,-0.5701,-0.2902,-0.6234,0.0976,-0.0322,0.3813
2021-01-27,0.0584,-0.545,-0.2488,0.3459,0.4772,0.3025
2021-01-28,0.3599,0.4393,-0.3813,0.1198,0.507,0.6541
2021-01-29,0.2344,0.6787,0.7767,-0.5661,-0.5141,-0.346
2021-02-01,-0.1517,0.0471,0.424,1.421,0.0506,0.1764
2021-02-02,-0.2193,-0.3378,-0.1826,-0.4765,0.2675,-0.45
2021-02-03,-0.3183,-0.4678,-0.5486,0.345,-0.2959,0.7047
2021-02-04,0.9034,0.2976,0.013,-0.4622,-0.2767,-0.6213
2021-02-05,-0.6014,-0.2414,-0.4828,0.1645,-0.3737,-0.1577
2021-02-08,-0.0184,-0.6088,-0.2553,0.0301,0.1996,-0.3549
2021-02-09,0.3517,0.3269,-0.4711,0.1113,0.1448,0.3331
2021-02-10,-0.0011,0.3503,0.3255,-0.0133,0.0965,0.1295
2021-02-11,0.0037,0.0026,0.3553,0.0195,0.0059,0.1179
2021-02-12,-0.2029,-0.2,-0.2008,-0.1804,-0.1644,-0.1756
2021-02-16,0.3578,0.0822,0.0862,0.0509,-0.1387,-0.1219
2021-02-17,-0.146,0.1596,-0.0757,-0.0794,-0.0326,-0.2071
2021-02-18,-0.0582,-0.1957,0.0922,-0.2179,-0.28,-0.2434
2021-02-19,0.1168,0.0518,-0.1017,0.0651,-0.167,-0.2332
2021-02-22,0.4244,0.5907,0.4982,0.021,0.0875,-0.1495
2021-02-23,1.0194,1.8765,2.2124,0.1031,0.1262,0.1996
2021-02-24,-0.5998,-0.1917,0.1513,0.155,0.2741,0.3008
2021-02-25,0.7778,-0.2885,0.4369,-0.0476,0.1,0.2134
2021-02-26,-0.0498,0.6892,-0.3239,0.6992,0.6183,0.8691
2021-03-01,0.5002,0.4255,1.5343,-0.1066,0.518,0.4457
2021-03-02,-0.5604,-0.3405,-0.3733,-0.4545,-0.5127,-0.172
2021-03-03,0.0431,-0.5414,-0.312,0.1375,-0.3795,-0.4457
2021-03-04,0.2868,0.3423,-0.4099,0.5697,0.7855,-0.0261
2021-03-05,-0.1225,0.1292,0.1779,0.1605,0.8215,1.072
2021-03-08,0.0961,-0.0382,0.2377,-0.4051,-0.3096,0.0837
2021-03-09,0.5444,0.6928,0.4855,0.8947,0.1272,0.3081
2021-03-10,-0.6152,-0.4057,-0.3486,-0.3568,0.2187,-0.275
2021-03-11,0.7496,-0.3268,0.0398,0.4193,-0.0871,0.7298
2021-03-12,-0.5964,-0.2939,-0.7283,-0.6716,-0.5339,-0.7002
2021-03-15,1.3561,-0.0491,0.6636,0.185,-0.6109,-0.4477
2021-03-16,0.064,1.507,0.0117,1.2559,1.6732,-0.1222
2021-03-17,-0.3014,-0.2567,0.7513,-0.418,0.313,0.5559
2021-03-18,-0.1875,-0.4324,-0.3961,-0.3623,-0.6288,-0.1627
2021-03-19,-0.0705,-0.2447,-0.4724,0.7641,0.125,-0.3452
2021-03-22,1.118,0.9687,0.5996,0.7037,2.0056,0.9167
2021-03-23,-0.5293,-0.0031,-0.0734,-0.1178,0.503,1.6516
2021-03-24,0.0678,-0.4974,0.0645,-0.4499,-0.5147,-0.1732
2021-03-25,0.1739,0.2535,-0.41,0.18,-0.3509,-0.4274
2021-03-26,-0.2025,-0.0638,-0.0003,0.4247,0.6812,-0.0752
2021-03-29,0.1846,-0.0553,0.109,-0.4183,-0.1712,-0.022
2021-03-30,-0.5093,-0.4187,-0.5364,-0.3155,-0.6018,-0.4327
2021-03-31,2.4865,0.7108,1.0266,2.2728,1.2402,0.3031
2021-04-01,-0.29,1.4754,0.2147,-0.0076,2.2479,1.2231
2021-04-05,0.2997,-0.0772,2.2172,0.0559,0.0479,2.4295
2021-04-06,-0.381,-0.1955,-0.4288,-0.5519,-0.5268,-0.5304
2021-04-07,0.158,-0.2832,-0.0684,0.4685,-0.3419,-0.3051
2021-04-08,0.2266,0.4204,-0.1208,0.1428,0.6782,-0.2479
2021-04-09,0.0519,0.2902,0.494,-0.1468,-0.0249,0.4319
2021-04-12,-0.5155,-0.4904,-0.3749,-0.1041,-0.2355,-0.1264
2021-04-13,1.403,0.1643,0.2247,0.1967,0.0721,-0.0852
2021-04-14,-0.3739,0.5045,-0.271,-0.3243,-0.1914,-0.2755
2021-04-15,0.4659,-0.0822,1.2055,0.6551,0.1184,0.3384
2021-04-16,-0.5645,-0.3616,-0.6003,-0.277,0.1967,-0.1913
2021-04-19,0.5323,-0.3327,-0.0218,-0.1019,-0.3506,0.0748
2021-04-20,0.1385,0.7446,-0.2402,0.1047,-0.0079,-0.2826
2021-04-21,-0.3059,-0.2098,0.2109,0.1331,0.2517,0.1242
2021-04-22,0.0612,-0.2634,-0.1614,-0.1446,-0.0308,0.0707
2021-04-23,0.8631,0.9771,0.3723,0.4433,0.2346,0.3989
2021-04-26,-0.4712,-0.0147,0.0456,-0.2969,0.0148,-0.132
2021-04-27,-0.0164,-0.4798,-0.0308,0.0511,-0.2609,0.0667
2021-04-28,-0.0244,-0.0404,-0.4925,-0.5133,-0.4884,-0.6403
2021-04-29,1.0994,1.0482,1.0147,0.984,-0.0343,0.015
2021-04-30,-0.5422,-0.0389,-0.0623,-0.1425,0.7012,-0.172
2021-05-03,0.8185,-0.1675,0.7478,0.2608,0.0811,1.1449
2021-05-04,0.0579,0.9237,-0.1193,-0.2922,-0.1076,-0.2348
2021-05-05,-0.0678,-0.0138,0.7933,0.3108,-0.0722,0.1697
2021-05-06,-0.2119,-0.2654,-0.2228,0.2311,0.6138,0.1422
2021-05-07,-0.0301,-0.2357,-0.2875,0.1423,0.4063,0.8434
2021-05-10,-0.2001,-0.2242,-0.3886,-0.5216,-0.4535,-0.3272
2021-05-11,0.2821,0.0255,-0.0054,0.0071,-0.5182,-0.4496
2021-05-12,-0.3171,-0.1245,-0.2997,0.3036,0.3128,-0.3719
2021-05-13,1.0777,0.4188,0.8189,0.8766,1.4462,1.4637
2021-05-14,-0.0869,0.8971,0.2954,-0.0305,0.8193,1.3715
2021-05-17,-0.6118,-0.6456,-0.2636,-0.6618,-0.6722,-0.3848
2021-05-18,0.3357,-0.4815,-0.5266,0.702,-0.4245,-0.4421
2021-05-19,-0.1237,0.1705,-0.5457,-0.1704,0.4119,-0.5226
2021-05-20,1.2527,0.9739,1.6366,0.7539,0.455,1.4763
2021-05-21,-0.3988,0.3544,0.1868,-0.3031,0.2222,0.0139
2021-05-24,0.4803,-0.11,1.0049,0.6142,0.1249,0.9729
2021-05-25,-0.3071,0.0257,-0.3833,-0.3616,0.0305,-0.2819
2021-05-26,-0.256,-0.4845,-0.2369,-0.106,-0.4292,-0.0787
2021-05-27,0.2024,-0.1054,-0.3802,-0.2,-0.2848,-0.5434
2021-05-28,-0.1648,0.0043,-0.2528,0.5544,0.2435,0.1117
2021-06-01,0.0988,-0.0823,0.1035,-0.1502,0.3209,0.0567
2021-06-02,0.0918,0.1997,0.002,0.033,-0.1222,0.3645
2021-06-03,-0.3295,-0.2679,-0.1955,-0.4204,-0.4013,-0.4912
2021-06-04,1.4509,0.6434,0.7943,1.7591,0.5992,0.652
2021-06-07,-0.5123,0.1953,-0.1985,-0.2358,1.1086,0.2222
2021-06-08,1.0361,-0.007,1.4338,-0.1264,-0.3324,0.8421
2021-06-09,-0.3677,0.2874,-0.3721,0.1023,-0.037,-0.2641
2021-06-10,0.0208,-0.3545,0.3142,0.1173,0.2316,0.0759
2021-06-11,0.0951,0.1178,-0.2932,-0.2877,-0.2041,-0.1227
2021-06-14,0.634,0.7894,0.8266,0.1304,-0.1948,-0.1003
2021-06-15,-0.6266,-0.3899,-0.3319,-0.2693,-0.174,-0.4116
2021-06-16,0.6199,-0.3951,-0.0116,0.401,0.0237,0.1572
2021-06-17,0.3955,1.2606,-0.1559,0.2918,0.8098,0.3224
2021-06-18,-0.6515,-0.5137,-0.2122,-0.3075,-0.1055,0.2532
2021-06-21,1.556,-0.1093,0.243,0.4074,-0.0254,0.259
2021-06-22,-0.0402,1.4531,-0.1451,-0.0943,0.2746,-0.1173
2021-06-23,-0.4065,-0.4304,0.4559,-0.2142,-0.2883,0.0016
2021-06-24,0.288,-0.2356,-0.2664,0.1919,-0.0634,-0.1518
2021-06-25,-0.1739,0.064,-0.3685,-0.2555,-0.1126,-0.3027
2021-06-28,0.7517,0.4471,0.8639,0.5662,0.1661,0.3898
2021-06-29,-0.1058,0.5663,0.294,-0.0965,0.4151,0.0536
2021-06-30,-0.1768,-0.2639,0.2895,-0.3551,-0.4173,-0.0874
2021-07-01,-0.2471,-0.3802,-0.4458,0.1831,-0.237,-0.3106
2021-07-02,1.1052,0.5851,0.3049,0.8732,1.2161,0.4292
2021-07-06,0.1099,1.3365,0.7592,-0.3884,0.1456,0.3553
2021-07-07,-0.0587,0.0447,1.1994,0.1824,-0.2768,0.3546
2021-07-08,-0.2794,-0.3217,-0.2472,-0.4929,-0.4003,-0.6333
2021-07-09,0.2567,-0.0944,-0.1476,0.4135,-0.2832,-0.1524
2021-07-12,-0.276,-0.0902,-0.3444,0.1988,0.6945,-0.1407
2021-07-13,0.5648,0.1329,0.4237,0.5054,0.8047,1.5508
2021-07-14,0.204,0.8841,0.3641,-0.2529,0.1247,0.3483
2021-07-15,-0.4992,-0.3971,-0.0565,-0.3229,-0.4941,-0.2385
2021-07-16,0.3333,-0.3323,-0.1961,0.5472,0.0476,-0.2173
2021-07-19,-0.2708,-0.0277,-0.5131,-0.3115,0.0653,-0.2787
2021-07-20,1.2938,0.6727,1.2302,0.5894,0.0943,0.6931
2021-07-21,-0.7122,-0.3399,-0.5186,-0.1822,0.2998,-0.1051
2021-07-22,1.5047,-0.2792,0.6534,0.3718,0.1218,0.783
2021-07-23,-0.1842,1.0432,-0.412,-0.102,0.2319,0.0074
2021-07-26,-0.1644,-0.3183,0.7074,-0.3967,-0.4583,-0.2569
2021-07-27,0.1478,-0.0409,-0.2176,0.1595,-0.3005,-0.3719
2021-07-28,0.2104,0.3892,0.1609,0.3947,0.6171,-0.0245
2021-07-29,-0.2229,-0.0594,0.0796,-0.1315,0.2112,0.4043
2021-07-30,-0.2532,-0.4196,-0.2975,-0.2783,-0.3732,-0.1258
2021-08-02,0.1567,-0.1361,-0.3287,0.2879,-0.0705,-0.1927
2021-08-03,0.4794,0.7112,0.278,0.0734,0.3825,-0.0022
2021-08-04,-0.4697,-0.2154,-0.0925,-0.2365,-0.1804,0.0556
2021-08-05,0.1949,-0.3663,-0.0625,0.4312,0.0928,0.173
2021-08-06,-0.3008,-0.1645,-0.5569,-0.3518,-0.0724,-0.2917
2021-08-09,0.1447,-0.1996,-0.0437,0.3716,-0.111,0.2723
2021-08-10,0.4748,0.6881,0.1804,-0.1532,0.1615,-0.2472
2021-08-11,-0.1536,0.2482,0.4287,0.1916,0.0091,0.384
2021-08-12,0.7443,0.4763,1.1772,0.1031,0.3145,0.1131
2021-08-13,-0.5363,-0.1911,-0.3154,0.0146,0.1192,0.3336
2021-08-16,1.0951,-0.0284,0.6947,-0.1206,-0.1078,-0.0158
2021-08-17,-0.4513,0.1497,-0.4669,-0.4017,-0.4739,-0.4662
2021-08-18,0.7645,-0.0318,1.0285,0.6227,-0.0292,-0.1463
2021-08-19,-0.2341,0.3514,-0.2585,0.5873,1.5758,0.541
2021-08-20,-0.0063,-0.239,0.3428,0.2046,0.9121,2.1028
2021-08-23,0.0624,0.0557,-0.1915,-0.5501,-0.4581,-0.1398
2021-08-24,-0.2253,-0.177,-0.1822,-0.0054,-0.5526,-0.461
2021-08-25,-0.1196,-0.318,-0.2754,0.1454,0.1393,-0.4875
2021-08-26,-0.0251,-0.1416,-0.3351,-0.2122,-0.0976,-0.1025
2021-08-27,0.1794,0.1498,0.0123,0.2258,-0.0344,0.1061
2021-08-30,1.2743,1.6822,1.6149,0.3846,0.6971,0.337
2021-08-31,-0.7708,-0.4788,-0.3854,-0.3581,-0.1112,0.0894
2021-09-01,2.2361,-0.2584,0.6865,0.3754,-0.1171,0.2224
2021-09-02,-0.1908,1.6187,-0.3999,-0.2051,0.0933,-0.2982
2021-09-03,-0.3078,-0.4398,0.8128,-0.0134,-0.2157,0.0787
2021-09-07,0.7261,0.1948,-0.0331,-0.2203,-0.2307,-0.3885
2021-09-08,-0.3523,0.1179,-0.2261,0.0872,-0.1523,-0.1637
2021-09-09,-0.0935,-0.4129,0.0134,0.26,0.3699,0.0681
2021-09-10,1.4442,1.2157,0.435,0.0945,0.3791,0.4993
2021-09-13,-0.3874,0.4974,0.3574,0.0167,0.1127,0.4021
2021-09-14,0.0015,-0.3864,0.4997,0.1968,0.2168,0.3318
2021-09-15,-0.262,-0.2609,-0.5472,0.1218,0.3426,0.365
2021-09-16,-0.43,-0.5793,-0.5787,-0.4557,-0.3893,-0.2691
2021-09-17,0.7486,-0.0033,-0.2644,-0.1596,-0.5425,-0.4868
2021-09-20,0.1667,1.04,0.1629,0.8511,0.5556,-0.1532
2021-09-21,-0.0771,0.0767,0.8827,-0.0786,0.7056,0.4334
2021-09-22,0.4084,0.2998,0.5165,0.2582,0.1593,1.146
2021-09-23,-0.3755,-0.1204,-0.1882,-0.2843,-0.0996,-0.1703
2021-09-24,-0.1997,-0.5002,-0.2961,-0.2702,-0.4777,-0.3429
2021-09-27,-0.0773,-0.2616,-0.5388,-0.3663,-0.5375,-0.669
2021-09-28,0.4299,0.3194,0.0559,1.2748,0.4415,0.052
2021-09-29,0.3605,0.9453,0.795,0.033,1.3499,0.4891
2021-09-30,-0.2353,0.0404,0.4876,0.0709,0.1063,1.5166
2021-10-01,0.1968,-0.0848,0.2451,0.472,0.5764,0.6285
2021-10-04,0.0341,0.2376,-0.0536,-0.4265,-0.1557,-0.0958
2021-10-05,0.1907,0.2313,0.4736,0.6437,-0.0573,0.3877
2021-10-06,-0.1943,-0.0406,-0.0079,-0.1882,0.3344,-0.2346
2021-10-07,0.0169,-0.1806,-0.0244,-0.1261,-0.2906,0.1661
2021-10-08,-0.3422,-0.331,-0.461,-0.1954,-0.2969,-0.4292
2021-10-11,0.4016,-0.078,-0.0623,0.189,-0.0433,-0.164
2021-10-12,-0.3765,-0.1261,-0.4251,-0.2296,-0.084,-0.263
2021-10-13,-0.0045,-0.3793,-0.13,0.4912,0.1488,0.3659
2021-10-14,1.0825,1.0731,0.2926,0.2727,0.8978,0.4621
2021-10-15,-0.3923,0.2655,0.2598,-0.4206,-0.2626,0.0995
2021-10-18,0.3218,-0.1968,0.6727,0.3282,-0.2305,-0.0206
2021-10-19,0.1674,0.543,-0.0623,-0.2056,0.0551,-0.3887
2021-10-20,-0.3735,-0.2687,-0.0333,-0.07,-0.2612,-0.0187
2021-10-21,-0.2245,-0.5142,-0.4329,0.3056,0.2142,-0.0354
2021-10-22,0.1545,-0.1047,-0.4391,-0.3547,-0.1574,-0.2164
2021-10-25,-0.0121,0.1406,-0.1155,-0.0202,-0.3677,-0.1745
2021-10-26,0.6383,0.6185,0.8686,0.6987,0.6644,0.0741
2021-10-27,-0.457,-0.1104,-0.1211,1.2053,2.7462,2.6705
2021-10-28,1.8437,0.5442,1.5298,-0.6536,-0.2361,0.2977
2021-10-29,-0.2669,1.0848,0.1321,0.8014,-0.376,0.3762
2021-11-01,-0.5697,-0.6845,-0.1028,-0.57,-0.2254,-0.7317
2021-11-02,1.2703,-0.023,-0.2837,0.7226,-0.2593,0.3342
2021-11-03,-0.1502,0.9294,-0.1697,-0.2256,0.3339,-0.4265
2021-11-04,-0.2709,-0.3804,0.4066,0.102,-0.1466,0.47
2021-11-05,0.11,-0.1908,-0.3123,-0.0173,0.083,-0.1614
2021-11-08,-0.3926,-0.3258,-0.5084,-0.092,-0.1077,-0.0166
2021-11-09,0.3838,-0.1594,-0.067,0.0207,-0.0732,-0.0892
2021-11-10,-0.0856,0.2653,-0.2314,-0.3904,-0.3778,-0.435
2021-11-11,0.3107,0.1984,0.6584,0.8803,0.1462,0.1699
2021-11-12,0.3412,0.7578,0.6073,0.2099,1.275,0.3868
2021-11-15,-0.1544,0.1341,0.4864,-0.3326,-0.1925,0.5184
2021-11-16,-0.118,-0.2542,0.0003,0.4794,-0.0126,0.1946
2021-11-17,0.8431,0.6256,0.3746,-0.1757,0.2195,-0.1861
2021-11-18,0.2187,1.2461,0.9811,0.0039,-0.1725,0.2242
2021-11-19,-0.2958,-0.1418,0.5817,0.061,0.0651,-0.122
2021-11-22,0.4287,0.006,0.2261,0.2971,0.3762,0.3815
2021-11-23,-0.5943,-0.4204,-0.5919,-0.5112,-0.3659,-0.3272
2021-11-24,-0.0876,-0.6299,-0.4712,-0.0014,-0.5118,-0.3668
2021-11-26,0.636,0.4927,-0.3945,0.6678,0.6655,-0.1858
2021-11-29,0.4541,1.3789,1.1705,0.4907,1.4862,1.4828
2021-11-30,0.1571,0.6825,1.7526,-0.3989,-0.104,0.4944
2021-12-01,-0.0333,0.1185,0.6264,0.5903,-0.0441,0.4249
2021-12-02,-0.0379,-0.07,0.0761,-0.3783,-0.0113,-0.4057
2021-12-03,-0.1812,-0.2123,-0.2385,0.6881,0.0495,0.6689
2021-12-06,0.4613,0.1965,0.1511,-0.3451,0.1055,-0.3127
2021-12-07,0.0333,0.51,0.2363,0.5434,0.0108,0.7063
2021-12-08,-0.1797,-0.1524,0.2387,-0.5996,-0.3819,-0.5952
2021-12-09,-0.4731,-0.5678,-0.5534,0.1584,-0.5361,-0.284
2021-12-10,0.9927,0.0499,-0.1387,1.2139,1.5647,0.027
2021-12-13,-0.0315,0.93,0.0168,-0.5581,-0.0216,0.1334
2021-12-14,-0.1621,-0.1885,0.6171,0.5647,-0.3085,0.5308
2021-12-15,0.3002,0.0894,0.0551,0.1493,0.7984,-0.2053
2021-12-16,0.4451,0.8788,0.5742,0.1353,0.3048,1.0417
2021-12-17,-0.6362,-0.4743,-0.3165,-0.4418,-0.3663,-0.2716
2021-12-20,-0.1746,-0.6997,-0.5661,-0.3181,-0.6194,-0.5679
2021-12-21,0.6495,0.3615,-0.5047,1.4738,0.6868,-0.0584
2021-12-22,-0.1064,0.474,0.2166,-0.1068,1.2095,0.5066
2021-12-23,-0.3552,-0.4238,-0.0496,-0.2627,-0.3414,0.6291
2021-12-27,0.9902,0.2833,0.1467,0.5427,0.1375,0.016
2021-12-28,-0.5252,-0.055,-0.3907,-0.4797,-0.1974,-0.4082
2021-12-29,0.1176,-0.4693,0.0561,0.2443,-0.3526,-0.0013
2021-12-30,-0.0476,0.0644,-0.4946,-0.2185,-0.0275,-0.4941
2021-12-31,-0.0576,-0.1025,0.0031,-0.1777,-0.3574,-0.2004
2022-01-03,1.5204,1.3752,1.2621,0.5032,0.236,-0.034
2022-01-04,-0.4608,0.359,0.2807,0.1046,0.6605,0.3654
2022-01-05,0.4476,-0.2194,0.9673,0.1112,0.2275,0.8452
2022-01-06,-0.3382,-0.0419,-0.4834,-0.2685,-0.1871,-0.102
2022-01-07,0.0544,-0.3022,0.0102,0.0352,-0.2427,-0.1585
2022-01-10,0.1221,0.1831,-0.217,0.3126,0.3588,-0.0059
2022-01-11,0.088,0.2208,0.2871,-0.2655,-0.0358,-0.0019
2022-01-12,-0.1828,-0.1109,-0.0024,0.8281,0.3429,0.7626
2022-01-13,0.2546,0.0253,0.1155,0.2533,1.2911,0.683
2022-01-14,-0.3145,-0.14,-0.2972,-0.3545,-0.191,0.4789
2022-01-18,-0.0546,-0.352,-0.187,-0.2603,-0.5225,-0.4016
2022-01-19,0.6422,0.5525,0.0642,0.9977,0.4777,-0.0461
2022-01-20,0.07,0.7572,0.6612,-0.1819,0.6343,0.2089
2022-01-21,-0.2673,-0.216,0.2875,-0.3547,-0.4721,0.0546
2022-01-24,0.8859,0.3818,0.4786,1.4776,0.5988,0.3079
2022-01-25,-0.2447,0.4243,0.0436,-0.5337,0.1553,-0.2545
2022-01-26,0.1446,-0.1355,0.6303,1.5076,0.1693,1.8971
2022-01-27,-0.1254,0.001,-0.244,-0.3772,0.5618,-0.2718
2022-01-28,1.214,0.9363,1.2163,-0.0852,-0.4303,0.4287
2022-01-31,-0.4991,0.109,-0.0301,-0.3549,-0.4098,-0.6324
2022-02-01,-0.603,-0.8011,-0.5597,-0.3924,-0.608,-0.6414
2022-02-02,0.1917,-0.5268,-0.763,1.0544,0.2484,-0.1946
