,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K
2023-05-08,69.9051,88.3464,88.9277,87.3117
2023-05-09,84.1293,87.6291,73.9254,82.8229
2023-05-10,84.1004,88.247,89.4481,94.6063
2023-05-11,84.0762,88.7381,88.8551,88.785
2023-05-12,86.3987,89.72,80.893,85.7686
2023-05-15,82.1353,83.5136,76.6579,75.9872
2023-05-16,76.9267,81.2801,73.2293,82.0846
2023-05-17,76.3798,82.7464,79.2522,90.1674
2023-05-18,82.8611,88.2081,96.1018,92.3724
2023-05-19,87.7389,91.2545,87.8626,91.2239
2023-05-22,87.9635,90.9042,79.9261,89.1164
2023-05-23,75.2967,79.4266,58.1014,57.9396
2023-05-24,52.6438,65.1287,19.9039,48.3302
2023-05-25,39.0487,66.0839,39.141,91.9818
2023-05-26,46.3339,78.6139,79.9568,95.5295
2023-05-30,65.5293,89.9238,77.49,82.2599
2023-05-31,77.0846,83.3379,73.807,72.2244
2023-06-01,82.828,80.2125,97.187,86.1531
2023-06-02,87.1799,82.9957,90.5456,90.6098
2023-06-05,83.036,88.391,61.3753,88.4102
2023-06-06,70.2511,86.3148,58.8324,79.9245
2023-06-07,56.3783,69.0683,48.9272,38.8701
2023-06-08,58.5729,54.9647,67.9591,46.0995
2023-06-09,62.5148,45.6509,70.6582,51.983
2023-06-12,76.2869,56.5078,90.2436,71.4409
2023-06-13,82.6078,68.0825,86.9216,80.8237
2023-06-14,89.251,79.8642,90.5878,87.3282
2023-06-15,90.6119,86.3659,94.3263,90.9457
2023-06-16,87.5517,81.4091,77.7411,65.9535
2023-06-20,83.4245,69.37,78.2062,51.2109
2023-06-21,74.454,50.9697,67.4148,35.7448
2023-06-22,80.8384,47.9615,96.8943,56.9288
2023-06-23,84.4189,44.4824,88.9476,40.7738
2023-06-26,85.8683,38.7875,71.7628,18.6599
2023-06-27,85.1461,32.8858,94.7279,39.2239
2023-06-28,86.4047,33.2709,92.7234,41.929
2023-06-29,93.2193,39.2856,92.2067,36.704
2023-06-30,93.073,44.7851,94.2889,55.7222
2023-07-03,89.4003,43.553,81.7052,38.2329
2023-07-05,82.8808,44.2943,72.6483,38.9277
2023-07-06,76.5741,43.2122,75.3687,52.476
2023-07-07,71.2982,42.0976,65.8777,34.8892
2023-07-10,63.246,36.7817,48.4916,22.9799
2023-07-11,52.8032,29.2284,44.0402,29.816
2023-07-12,48.8646,37.3768,54.0619,59.3345
2023-07-13,51.2612,59.4581,55.6815,89.2237
2023-07-14,55.3301,73.4116,56.247,71.6766
2023-07-17,67.7991,78.1928,91.4688,73.6782
2023-07-18,78.2942,75.0399,87.1667,79.7649
2023-07-19,83.1534,74.0485,70.8246,68.7024
2023-07-20,70.6333,65.5249,53.9084,48.1075
2023-07-21,56.1411,52.3803,43.6902,40.3311
2023-07-24,49.4147,44.0437,50.6455,43.6925
2023-07-25,50.8172,47.4803,58.116,58.4175
2023-07-26,58.1446,42.4633,65.6724,25.28
2023-07-27,59.4899,30.4308,54.6812,7.5949
2023-07-28,65.8156,19.8866,77.093,26.785
2023-07-31,70.2741,16.9024,79.0479,16.3273
2023-08-01,74.2028,20.1835,66.4675,17.4381
2023-08-02,58.9327,11.6247,31.2825,1.1086
2023-08-03,33.5657,6.1984,2.9469,0.0486
2023-08-04,11.0513,1.3144,-1.0755,2.7859
2023-08-07,2.6334,4.1061,6.0288,9.4838
2023-08-08,5.3581,6.3405,11.121,6.7518
2023-08-09,7.268,5.9515,4.6543,1.6188
2023-08-10,6.4472,4.0848,3.5661,3.8837
2023-08-11,4.7418,2.9784,6.0048,3.4327
2023-08-14,7.8877,7.8661,14.092,16.2821
2023-08-15,8.1517,9.5402,4.3583,8.9058
2023-08-16,6.2655,10.303,0.3461,5.7212
2023-08-17,2.3137,5.8758,2.2366,3.0005
2023-08-18,4.2655,8.9959,10.214,18.2661
2023-08-21,9.7201,21.6855,16.7097,43.7898
2023-08-22,17.5814,36.1014,25.8206,46.2484
2023-08-23,33.9779,51.844,59.4033,65.4938
2023-08-24,41.5981,50.3443,39.5703,39.2907
2023-08-25,56.1055,52.707,69.343,53.3365
2023-08-28,64.9106,49.7745,85.8185,56.6963
2023-08-29,83.0446,62.9025,93.9722,78.6747
2023-08-30,92.844,71.9397,98.7413,80.448
2023-08-31,95.143,78.2548,92.7156,75.6416
2023-09-01,96.2986,78.6437,97.4388,79.8413
2023-09-05,95.7994,83.1739,97.2439,94.0387
