,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2020-09-29,-2.6618,-0.5337,-0.7086,-1.679,-0.146,-0.6208
2020-09-30,-1.7631,0.2681,-1.3558,-2.3134,-0.1081,-2.1217
2020-10-01,1.0963,-2.5997,1.6583,0.6685,-3.1915,0.4881
2020-10-02,-1.4826,-2.0116,-0.228,-0.9169,-0.8613,-1.1822
2020-10-05,-1.3737,-0.8197,-0.622,1.0169,-0.8323,-0.7203
2020-10-06,0.075,-1.4017,-0.8062,-0.4705,0.0679,-0.9112
2020-10-07,3.5858,3.9298,-2.842,6.7684,3.1131,7.2955
2020-10-08,0.8878,7.6572,8.3065,0.525,10.8466,5.2723
2020-10-09,-0.1201,0.661,6.6171,0.2263,0.87,13.5269
2020-10-12,0.5543,0.3675,1.5817,0.0395,0.2747,0.9439
2020-10-13,0.1524,0.7911,0.5759,0.7708,0.8408,1.2573
2020-10-14,-0.046,0.0993,0.7087,-0.1965,0.4228,0.479
2020-10-15,-0.2777,-0.311,-0.2059,-0.2778,-0.4197,0.0275
2020-10-16,-0.5031,-0.6411,-0.6576,-0.1039,-0.3528,-0.48
2020-10-19,-0.5648,-0.7837,-0.8438,-0.3675,-0.4332,-0.5907
2020-10-20,-0.0953,-0.6063,-0.8044,-0.3413,-0.5834,-0.6267
2020-10-21,-0.9525,-0.957,-0.9813,-0.4323,-0.626,-0.7635
2020-10-22,36.1597,0.7649,0.5967,3.376,1.4844,0.6366
2020-10-23,-1.5889,-22.8825,-2.0393,-0.2678,2.204,0.819
2020-10-26,-2.4736,-0.1323,31.2451,-0.3226,-0.5041,1.1702
2020-10-27,-0.1832,-2.2036,-0.2912,-0.1612,-0.4319,-0.584
2020-10-28,-3.0277,-2.6562,1.4406,-2.7802,-2.4932,-2.0114
2020-10-29,-0.5922,-1.827,-1.6755,0.5168,-3.7002,-3.2648
2020-10-30,8.7213,2.9647,-9.0393,0.864,1.8273,-6.0332
2020-11-02,-0.112,7.6326,2.5207,0.1255,1.0979,2.1821
2020-11-03,-0.1765,-0.2687,6.1093,-0.3369,-0.2537,0.391
2020-11-04,-0.5305,-0.6134,-0.6567,-0.8167,-0.8785,-0.8632
2020-11-05,-1.0016,-1.0008,-1.0006,-1.9648,-1.1768,-1.1173
2020-11-06,317.653,-1.5142,-1.2414,1.8918,-3.7901,-1.5114
2020-11-09,-1.3307,-106.3804,-0.83,-0.643,0.0324,-1.9961
2020-11-10,-0.2863,-1.236,-76.2137,-1.891,-1.3181,-1.9199
2020-11-11,-6.2502,-4.7473,0.2392,-1.4015,-0.6423,-0.8723
2020-11-12,0.1226,-6.8941,-5.2068,-1.4775,-0.8083,-1.1708
2020-11-13,0.008,0.1316,-6.9412,-9.8294,3.2162,-2.6926
2020-11-16,-0.1019,-0.0947,0.0163,-0.3547,-6.6979,1.7208
2020-11-17,1.4744,1.2223,1.2401,2.424,1.2096,-20.5094
2020-11-18,-0.6173,-0.0531,-0.1496,-0.4223,0.9779,0.2764
2020-11-19,3.3818,0.6768,3.149,0.5476,-0.106,2.061
2020-11-20,-0.1694,2.6396,0.3927,-0.2105,0.2218,-0.2942
2020-11-23,-0.6201,-0.6845,0.3826,-0.4694,-0.5811,-0.3517
2020-11-24,-0.8661,-0.9491,-0.9578,-1.5353,-1.284,-1.2242
2020-11-25,-8.9073,-2.0585,-1.4021,4.3925,-3.8868,-2.5317
2020-11-27,-0.2664,-6.8011,-1.7766,-0.1289,3.6975,-3.5147
2020-11-30,-2.2935,-1.949,6.504,-0.4627,-0.5319,1.524
2020-12-01,1.0895,-3.7028,-2.9829,-2.8408,-1.9891,-1.8616
2020-12-02,-0.3762,0.3035,-2.6861,-1.1303,-0.7602,-0.8711
2020-12-03,0.047,-0.3468,0.3648,0.0362,-1.135,-0.7515
2020-12-04,-0.2257,-0.1893,-0.4943,1.6007,1.6949,-1.3511
2020-12-07,0.1262,-0.128,-0.087,0.5464,3.0216,3.1673
2020-12-08,0.4678,0.653,0.2799,-1.9387,-2.4515,-4.7749
2020-12-09,-0.2947,0.0353,0.166,-0.6823,-1.2982,-1.4612
2020-12-10,0.1771,-0.1697,0.2186,-3.6467,-1.8409,-0.2107
2020-12-11,0.1274,0.327,-0.064,-2.459,2.8616,0.2268
2020-12-14,0.8167,1.0481,1.4108,0.3813,-3.0153,4.3339
2020-12-15,0.2621,1.2929,1.5849,-0.9203,-0.8899,-1.1606
2020-12-16,-0.0394,0.2124,1.2025,14.5439,0.2385,0.7107
2020-12-17,0.0126,-0.0273,0.2277,-0.182,11.7151,0.0131
2020-12-18,-0.3594,-0.3513,-0.3769,0.0954,-0.1039,12.9282
2020-12-21,-0.198,-0.4862,-0.4798,0.2985,0.4224,0.1636
2020-12-22,0.3666,0.096,-0.2979,0.3144,0.7068,0.8697
2020-12-23,-0.1188,0.2043,-0.0342,-0.2643,-0.033,0.2557
2020-12-24,0.1957,0.0537,0.4401,0.1641,-0.1436,0.1257
2020-12-28,0.1732,0.4029,0.2362,0.1788,0.3723,0.0095
2020-12-29,-0.2234,-0.0889,0.0894,-0.2126,-0.0718,0.0804
2020-12-30,0.1997,-0.0683,0.093,0.293,0.0181,0.2001
2020-12-31,-0.1957,-0.0351,-0.2506,0.2294,0.5896,0.2516
2021-01-04,-0.3221,-0.4547,-0.3459,-0.6541,-0.5748,-0.4502
2021-01-05,0.2757,-0.1352,-0.3044,-0.1425,-0.7034,-0.6354
2021-01-06,-1.147,-1.1875,-1.1271,-1.4221,-1.3619,-1.1252
2021-01-07,-3.1109,-0.6897,-0.6041,-0.4873,-1.2164,-1.1856
2021-01-08,0.0693,-3.2572,-0.6682,-1.1951,-1.1,-0.9578
2021-01-11,-0.3287,-0.2822,-2.5153,-6.3049,0.0349,-0.4694
2021-01-12,-0.7437,-0.8279,-0.816,6.2512,-39.4665,6.5042
2021-01-13,-2.8248,-1.4677,-1.314,-0.0095,6.1821,-39.1
2021-01-14,1.0017,-4.6527,-1.9362,0.0407,0.0308,6.4745
2021-01-15,1.3011,3.6061,-9.4053,0.313,0.3665,0.3535
2021-01-19,1.0935,3.8174,8.6429,-0.1939,0.0584,0.1015
2021-01-20,-0.7041,-0.3806,0.4253,-1.0186,-1.015,-1.0197
2021-01-21,-1.9908,-1.2931,-1.6137,17.0974,-1.3365,-1.2712
2021-01-22,0.9592,-2.9412,-1.5743,0.0667,18.304,-1.3589
2021-01-25,1.0843,3.0835,-5.046,2.4507,2.6808,65.6132
2021-01-26,-0.0657,0.9474,2.8153,0.1445,2.9492,3.2126
2021-01-27,0.4055,0.3131,1.737,0.6254,0.8602,5.419
2021-01-28,-0.6089,-0.4504,-0.4865,-0.0002,0.625,0.8598
2021-01-29,-1.013,-1.0051,-1.0071,-0.4805,-0.4806,-0.1558
2021-02-01,-59.81,-0.2371,-0.7017,0.5903,-0.1738,-0.174
2021-02-02,0.1773,-70.2399,-0.1018,0.1673,0.8565,-0.0355
2021-02-03,-0.4927,-0.4027,-36.1285,0.0379,0.2115,0.9268
2021-02-04,1.6684,0.3538,0.5939,0.1426,0.1858,0.3843
2021-02-05,0.2028,2.2096,0.6284,0.0233,0.1692,0.2135
2021-02-08,-0.0402,0.1544,2.0806,-0.0457,-0.0234,0.1158
2021-02-09,-0.502,-0.522,-0.4251,-0.1153,-0.1557,-0.136
2021-02-10,-1.353,-1.1758,-1.1687,-0.0895,-0.1945,-0.2313
2021-02-11,2.151,-2.1122,-1.5538,0.0191,-0.0721,-0.1791
2021-02-12,1.2945,6.2301,-3.5519,-0.0896,-0.0722,-0.1553
2021-02-16,0.2199,1.7991,7.8201,-0.2299,-0.2989,-0.2855
2021-02-17,0.0712,0.3067,1.9984,0.0275,-0.2087,-0.2796
2021-02-18,-0.2286,-0.1737,0.008,-0.4476,-0.4324,-0.5629
2021-02-19,-0.654,-0.7331,-0.7141,1.0852,0.1519,0.1836
2021-02-22,2.791,0.3117,0.0119,-1.508,-2.0593,-1.5852
2021-02-23,0.1716,3.4416,0.5369,0.1794,-1.5992,-2.2493
2021-02-24,-0.0294,0.1372,3.311,0.5367,0.8124,-1.9207
2021-02-25,0.8281,0.7743,1.0789,0.2904,0.9828,1.3387
2021-02-26,-0.0343,0.7655,0.7135,-0.3412,-0.1499,0.3064
2021-03-01,-0.5712,-0.5859,-0.243,-0.5341,-0.693,-0.6039
2021-03-02,0.1105,-0.5238,-0.5401,0.781,-0.1702,-0.4533
2021-03-03,0.1164,0.2397,-0.4684,0.361,1.4239,0.1293
2021-03-04,0.0614,0.1849,0.3158,0.195,0.6264,1.8966
2021-03-05,-0.1021,-0.047,0.0639,-0.3297,-0.199,0.0902
2021-03-08,0.1022,-0.0103,0.0504,0.15,-0.2292,-0.0789
2021-03-09,-0.4593,-0.404,-0.4649,-0.407,-0.3181,-0.5429
2021-03-10,-0.0015,-0.4601,-0.4049,0.0714,-0.3647,-0.2694
2021-03-11,-0.2265,-0.2277,-0.5824,-0.674,-0.6508,-0.7929
2021-03-12,-0.3182,-0.4727,-0.4734,-1.3563,-1.1161,-1.1244
2021-03-15,-0.6521,-0.7628,-0.8165,0.2495,-1.4452,-1.1451
2021-03-16,-1.1144,-1.0398,-1.0271,0.9861,1.4818,-1.8842
2021-03-17,17.8781,-3.1592,-1.7512,1.8207,4.6023,6.0003
2021-03-18,-1.1739,-4.2833,-0.6245,-1.1938,-1.5465,-2.0855
2021-03-19,11.6306,-3.1967,-42.4696,3.345,-1.8419,-3.3747
2021-03-22,-0.783,1.7406,-1.4766,-1.3041,-2.3212,-0.744
2021-03-23,-1.297,-1.0644,-1.8139,4.2553,-2.598,-7.9435
2021-03-24,-1.0821,-0.9756,-0.9947,-0.1546,3.4429,-2.351
2021-03-25,20.2317,-2.7442,-0.482,-0.9117,-0.9253,-0.6076
2021-03-26,-7.8153,-145.7,10.8869,11.304,0.0867,-0.0813
2021-03-29,-0.9254,-1.5082,-11.7891,-0.8167,1.2551,-0.8008
2021-03-30,-1.2621,-1.0195,-0.8668,-1.3698,-1.0678,-1.834
2021-03-31,-3.3475,-0.3848,-0.9541,1.436,-1.9009,-1.1651
2021-04-01,9.4068,-25.4298,5.4025,-5.2652,-11.3898,2.8425
2021-04-05,-0.0279,9.1167,-24.7488,0.9043,-9.1221,-20.785
2021-04-06,-0.645,-0.6549,2.5913,-0.2626,0.4041,-6.9889
2021-04-07,3.712,0.6727,0.6261,0.2311,-0.0922,0.7287
2021-04-08,2.401,15.0257,4.689,0.8665,1.2979,0.6944
2021-04-09,0.2005,3.0828,18.2382,0.0789,1.0137,1.4791
2021-04-12,-0.3494,-0.219,1.6563,-0.1152,-0.0455,0.7816
2021-04-13,0.3625,-0.1136,0.0641,0.0256,-0.0926,-0.0211
2021-04-14,0.0064,0.3711,-0.1079,-0.0544,-0.0303,-0.142
2021-04-15,0.074,0.0808,0.4725,0.3254,0.2532,0.2853
2021-04-16,-0.0586,0.0111,0.0175,-0.0447,0.2661,0.1972
2021-04-19,0.0182,-0.0414,0.0295,-0.0486,-0.0912,0.2045
2021-04-20,-0.027,-0.0093,-0.0673,0.2064,0.1478,0.0964
2021-04-21,-0.0737,-0.0987,-0.0823,-0.021,0.1811,0.1236
2021-04-22,-0.2351,-0.2915,-0.3106,-0.3483,-0.362,-0.2303
2021-04-23,-0.0378,-0.264,-0.3183,-0.1153,-0.4234,-0.4355
2021-04-26,0.0069,-0.0311,-0.2589,0.1626,0.0286,-0.3296
2021-04-27,-0.1917,-0.1861,-0.2169,-0.0702,0.0811,-0.0435
2021-04-28,-0.465,-0.5676,-0.5646,-0.9045,-0.9112,-0.8968
2021-04-29,-0.8305,-0.9093,-0.9267,-3.5919,-1.2474,-1.2301
2021-04-30,-0.548,-0.9234,-0.959,0.1077,-3.8711,-1.2741
2021-05-03,-10.6764,-5.3739,-1.7413,0.9064,1.1117,-6.4734
2021-05-04,0.9448,-19.8189,-9.5064,0.1339,1.1616,1.3945
2021-05-05,0.7339,2.3721,-33.6302,0.816,1.0591,2.9254
2021-05-06,-0.3591,0.1113,1.1612,-0.2088,0.4369,0.6293
2021-05-07,-0.0031,-0.3611,0.1078,-0.4424,-0.5588,-0.1988
2021-05-10,0.2572,0.2533,-0.1968,0.5373,-0.1428,-0.3218
2021-05-11,0.1871,0.4924,0.4877,0.3445,1.0669,0.1525
2021-05-12,0.1268,0.3375,0.6816,0.1445,0.5388,1.3656
2021-05-13,0.0279,0.1583,0.3749,-0.004,0.1399,0.5327
2021-05-14,-0.2958,-0.2761,-0.1844,-0.3389,-0.3415,-0.2464
2021-05-17,0.082,-0.2381,-0.2168,0.1851,-0.2165,-0.2197
2021-05-18,0.0513,0.1375,-0.199,-0.2293,-0.0867,-0.3962
2021-05-19,0.0047,0.0562,0.1428,-0.2033,-0.386,-0.2724
2021-05-20,-0.5521,-0.55,-0.527,-0.4596,-0.5694,-0.6682
2021-05-21,0.7005,-0.2384,-0.2348,0.1668,-0.3694,-0.4976
2021-05-24,-0.9127,-0.8515,-0.9335,-1.5631,-1.657,-1.3551
2021-05-25,0.8471,-0.8387,-0.7258,0.6474,-1.9276,-2.0824
2021-05-26,1.9129,4.3805,-0.5302,-0.57,-0.2916,-1.3989
2021-05-27,0.7753,4.1714,8.5522,-2.1141,-1.4791,-1.7893
2021-05-28,-0.4851,-0.0859,1.6628,-2.3535,0.5079,-0.3515
2021-06-01,-0.2496,-0.6136,-0.314,-0.4537,-1.7394,-0.1763
2021-06-02,-2.5975,-2.1988,-1.6173,5.2576,2.4182,-5.6266
2021-06-03,-1.6501,0.0386,-0.2206,-0.603,1.4845,0.3572
2021-06-04,0.0996,-1.7149,0.1421,-0.0077,-0.606,1.4652
2021-06-07,-0.7446,-0.7192,-1.1826,1.8573,1.8352,0.1257
2021-06-08,-6.3106,-2.3562,-2.4913,0.1265,2.2187,2.1938
2021-06-09,0.2711,-7.7502,-2.7238,0.0263,0.1562,2.3035
2021-06-10,-1.5511,-1.7004,2.7197,0.0173,0.0441,0.1761
2021-06-11,-2.681,-0.0737,0.1774,0.2101,0.231,0.2634
2021-06-14,0.5781,-3.6528,0.4619,-0.1776,-0.0049,0.0123
2021-06-15,-0.2245,0.2238,-3.0572,-0.2884,-0.4148,-0.2918
2021-06-16,0.1679,-0.0943,0.4293,-0.1389,-0.3872,-0.496
2021-06-17,0.9637,1.2935,0.7785,0.8702,0.6105,0.1461
2021-06-18,-0.1386,0.6915,0.9755,-0.1917,0.5118,0.3018
2021-06-21,0.2523,0.0787,1.1181,0.5126,0.2227,1.2867
2021-06-22,0.0576,0.3244,0.1408,0.0912,0.6506,0.3342
2021-06-23,0.2216,0.292,0.6179,0.1217,0.224,0.8515
2021-06-24,-0.1585,0.028,0.0873,-0.0762,0.0362,0.1308
2021-06-25,-0.0594,-0.2084,-0.033,-0.2576,-0.3142,-0.2307
2021-06-28,0.0578,-0.005,-0.1626,0.3138,-0.0246,-0.099
2021-06-29,0.0676,0.1294,0.0624,0.0409,0.3676,0.0153
2021-06-30,0.2065,0.2881,0.3626,-0.1416,-0.1065,0.1738
2021-07-01,-0.0326,0.1672,0.2462,0.0018,-0.1401,-0.1049
2021-07-02,-0.0173,-0.0493,0.147,0.1236,0.1256,-0.0338
2021-07-06,0.2109,0.19,0.1512,0.1436,0.285,0.2873
2021-07-07,0.0385,0.2576,0.2358,0.1187,0.2794,0.4375
2021-07-08,-0.1927,-0.1616,0.0153,-0.2422,-0.1522,-0.0305
2021-07-09,0.2432,0.0037,0.0423,0.158,-0.1224,-0.0183
2021-07-12,-0.1098,0.1068,-0.1065,-0.1269,0.011,-0.2338
2021-07-13,-0.0144,-0.1226,0.0908,0.0222,-0.1076,0.0334
2021-07-14,0.1164,0.1003,-0.0205,0.0628,0.0863,-0.0515
2021-07-15,-0.0423,0.0691,0.0537,-0.17,-0.1179,-0.0983
2021-07-16,-0.1883,-0.2227,-0.1322,0.1545,-0.0418,0.0184
2021-07-19,-0.475,-0.5739,-0.5919,-0.4738,-0.3925,-0.4958
2021-07-20,0.1787,-0.3812,-0.4977,-0.0311,-0.4902,-0.4114
2021-07-21,-0.1443,0.0086,-0.4705,0.2503,0.2114,-0.3625
2021-07-22,0.0857,-0.071,0.095,0.2088,0.5114,0.4644
2021-07-23,-0.0669,0.013,-0.1332,-0.1022,0.0853,0.357
2021-07-26,-0.1382,-0.1959,-0.127,-0.0718,-0.1666,0.0074
2021-07-27,-0.6803,-0.7245,-0.7429,-0.4243,-0.4656,-0.5202
2021-07-28,-0.2232,-0.7516,-0.786,0.4357,-0.1734,-0.2328
2021-07-29,-0.6805,-0.7518,-0.9206,-0.0189,0.4086,-0.189
2021-07-30,1.6075,-0.1669,-0.3528,-0.1433,-0.1595,0.2068
2021-08-02,-1.0912,-1.2378,-1.076,-0.4221,-0.5049,-0.5143
2021-08-03,15.0659,-2.4653,-4.8207,0.1648,-0.3269,-0.4234
2021-08-04,-0.1349,12.8983,-2.2676,0.2301,0.4328,-0.172
2021-08-05,-1.4822,-1.4171,-7.7012,0.4428,0.7748,1.0672
2021-08-06,5.9919,-4.3712,-3.9164,0.6369,1.3616,1.9051
2021-08-09,-0.9477,-0.6341,-1.1764,-0.239,0.2457,0.7973
2021-08-10,1.6876,-0.8593,-0.0166,-0.4359,-0.5707,-0.2973
2021-08-11,-2.8996,-6.1053,-1.2672,-0.8024,-0.8886,-0.9152
2021-08-12,-1.6888,0.3085,2.5166,-0.8207,-0.9646,-0.98
2021-08-13,-0.3865,-1.4226,-0.1973,22.8995,3.2848,-0.1534
2021-08-16,12.9489,7.5574,-6.8945,1.204,51.6734,8.4436
2021-08-17,0.278,16.8266,9.9363,-0.1984,0.7667,41.2238
2021-08-18,-0.8651,-0.8276,1.4042,-0.3499,-0.4789,0.1485
2021-08-19,0.1189,-0.8491,-0.8071,1.1612,0.405,0.1262
2021-08-20,1.529,1.8297,-0.6184,0.2626,1.7287,0.7739
2021-08-23,-0.0915,1.2976,1.5708,-0.0435,0.2076,1.6099
2021-08-24,0.1481,0.043,1.6378,-0.1177,-0.1561,0.0655
2021-08-25,-0.5113,-0.439,-0.4903,-0.1567,-0.2559,-0.2883
2021-08-26,-0.0857,-0.5532,-0.487,-0.2851,-0.3971,-0.468
2021-08-27,0.6885,0.5438,-0.2456,0.1901,-0.1492,-0.2825
2021-08-30,1.4313,3.1052,2.7534,0.3991,0.665,0.1904
2021-08-31,-0.2426,0.8414,2.1092,-0.1541,0.1835,0.4085
2021-09-01,-0.3226,-0.487,0.2474,-0.1203,-0.2558,0.0412
2021-09-02,0.2012,-0.1863,-0.3837,-0.2427,-0.3338,-0.4364
2021-09-03,-0.2523,-0.1018,-0.3916,-0.1515,-0.3574,-0.4347
2021-09-07,0.9025,0.4225,0.7087,0.099,-0.0674,-0.2938
2021-09-08,0.507,1.867,1.1437,0.317,0.4474,0.2282
2021-09-09,-0.1879,0.2238,1.3283,-0.943,-0.9249,-0.9174
2021-09-10,-0.9107,-0.9275,-0.8907,-24.9848,-2.3679,-2.8016
2021-09-13,-1.2138,-1.0191,-1.0155,-0.1599,-21.1487,-2.1491
2021-09-14,7.8394,-2.8903,-1.1689,-0.6447,-0.7016,-8.158
2021-09-15,-1.4535,-5.0084,-0.1428,-1.8136,-1.289,-1.2428
2021-09-16,0.9133,-1.8676,-8.6694,1.4319,-2.9786,-1.7029
2021-09-17,-2.8923,-4.6206,0.6418,-0.9799,-0.951,-1.0399
2021-09-20,3.253,-9.0479,-16.3984,-59.195,-2.1726,-3.8516
2021-09-21,-0.145,2.6365,-7.8813,-0.2039,-47.3267,-1.9334
2021-09-22,-0.2651,-0.3716,1.6726,-0.5964,-0.6787,-19.6982
2021-09-23,0.031,-0.2423,-0.3521,-0.5155,-0.8044,-0.8443
2021-09-24,0.1083,0.1427,-0.1602,0.1186,-0.458,-0.7813
2021-09-27,0.5918,0.7642,0.8188,1.9597,2.3107,0.6041
2021-09-28,0.0753,0.7116,0.897,1.1391,5.3312,6.082
2021-09-29,-0.1442,-0.0798,0.4647,-0.1611,0.7945,4.3111
2021-09-30,-0.2117,-0.3254,-0.2746,0.0281,-0.1376,0.8448
2021-10-01,-0.1016,-0.2918,-0.3939,-0.4951,-0.4809,-0.5646
2021-10-04,0.1832,0.063,-0.162,0.9877,0.0036,0.0318
2021-10-05,-0.1571,-0.0026,-0.1039,-0.0482,0.8918,-0.0448
2021-10-06,-0.1653,-0.2964,-0.1675,-0.2973,-0.3312,0.3293
2021-10-07,-0.5667,-0.6383,-0.6951,-0.5579,-0.6894,-0.7044
2021-10-08,-0.9836,-0.9929,-0.9941,-1.1221,-1.054,-1.0379
2021-10-11,14.8261,-0.7412,-0.8879,-2.0337,-0.8738,-0.9442
2021-10-12,6.4144,116.3411,0.9187,9.524,-11.879,0.328
2021-10-13,0.392,9.3211,162.3425,-0.4584,4.6999,-6.8922
2021-10-14,-0.5354,-0.3532,3.7954,-1.928,-1.5026,-6.2893
2021-10-15,-0.8285,-0.9203,-0.8891,2.1666,-3.9385,-2.5915
2021-10-18,-10.5583,-2.6392,-1.7616,1.7763,7.7912,-9.158
2021-10-19,0.1971,-12.4421,-2.9622,0.0088,1.8006,7.8683
2021-10-20,0.3642,0.633,-16.6092,0.0828,0.0923,2.0325
2021-10-21,-0.0759,0.2607,0.5092,-0.0673,0.01,0.0188
2021-10-22,0.6376,0.5134,1.0645,0.3543,0.2632,0.3677
2021-10-25,-0.1032,0.4686,0.3572,-0.1427,0.161,0.0829
2021-10-26,-0.013,-0.1149,0.4495,-0.0476,-0.1836,0.1057
2021-10-27,-0.1923,-0.2029,-0.2851,0.1843,0.1279,-0.0331
2021-10-28,0.3832,0.1172,0.1026,0.0112,0.1976,0.1405
2021-10-29,-0.3794,-0.1415,-0.3066,0.0881,0.1003,0.3031
2021-11-01,0.0923,-0.3221,-0.0623,-0.0424,0.0419,0.0536
2021-11-02,0.1931,0.3033,-0.1911,0.0021,-0.0404,0.0442
2021-11-03,-0.0848,0.0919,0.1927,-0.0404,-0.0384,-0.0792
2021-11-04,-0.1827,-0.252,-0.1076,0.0082,-0.0326,-0.0305
2021-11-05,-0.1314,-0.2901,-0.3503,-0.0485,-0.0407,-0.0795
2021-11-08,-0.58,-0.6352,-0.7019,-0.0001,-0.0486,-0.0408
2021-11-09,-0.0598,-0.6051,-0.657,-0.013,-0.0131,-0.0609
2021-11-10,-1.64,-1.6018,-1.2527,-0.3273,-0.336,-0.336
2021-11-11,-0.53,-1.3008,-1.2828,0.1604,-0.2194,-0.2295
2021-11-12,-3.3035,-2.0825,-0.3071,0.142,0.3251,-0.1085
2021-11-15,-0.4054,-2.3697,-1.6437,-0.0651,0.0677,0.2389
2021-11-16,1.5602,0.5223,-4.5067,-0.1989,-0.2511,-0.1447
2021-11-17,-0.4826,0.3247,-0.2123,-0.0321,-0.2246,-0.2751
2021-11-18,5.6256,2.4283,7.7771,-0.2155,-0.2407,-0.3917
2021-11-19,0.2961,7.5875,3.4435,0.4181,0.1125,0.0769
2021-11-22,-0.0216,0.2681,7.4016,-0.4819,-0.2652,-0.4236
2021-11-23,-0.0441,-0.0648,0.2121,-0.4384,-0.709,-0.5874
2021-11-24,0.1044,0.0557,0.0328,-0.4749,-0.7052,-0.8472
2021-11-26,-0.6033,-0.5619,-0.5812,-3.1495,-2.1286,-1.6338
2021-11-29,0.5952,-0.3672,-0.3011,-1.0378,-0.9187,-0.9573
2021-11-30,0.2522,0.9975,-0.2076,-17.5749,-0.3731,-2.3475
2021-12-01,0.2599,0.5777,1.5167,-0.9729,-1.45,-0.983
2021-12-02,-0.0879,0.1491,0.4389,19.6336,-0.4398,-10.2848
2021-12-03,-0.2491,-0.3151,-0.1371,4.3247,108.8673,1.9827
2021-12-06,0.1548,-0.1329,-0.2091,-0.3319,2.5573,72.3995
2021-12-07,0.1459,0.3233,-0.0064,-0.6164,-0.7437,0.3645
2021-12-08,0.031,0.1814,0.3642,0.0491,-0.5976,-0.7312
2021-12-09,-0.1415,-0.1149,0.0142,0.9797,1.0768,-0.2034
2021-12-10,0.065,-0.0857,-0.0574,-0.9394,-0.8801,-0.8742
2021-12-13,-0.2837,-0.2371,-0.3451,-0.2437,-0.9542,-0.9093
2021-12-14,-0.1439,-0.3868,-0.3469,17.8116,13.2271,-0.1382
2021-12-15,0.2135,0.0388,-0.2559,-0.6802,5.016,3.5498
2021-12-16,-0.1456,0.0367,-0.1125,0.4362,-0.5407,7.64
2021-12-17,-0.2586,-0.3666,-0.2314,1.9141,3.1852,0.3384
2021-12-20,-0.5559,-0.6707,-0.7187,-0.1405,1.5047,2.5972
2021-12-21,0.7346,-0.2296,-0.4288,-0.7634,-0.7966,-0.4073
2021-12-22,0.3938,1.4178,0.0738,-2.2394,-1.2933,-1.2521
2021-12-23,0.2502,0.7426,2.0227,2.3625,-5.1676,-1.9862
2021-12-27,0.0264,0.2832,0.7886,0.3103,3.4058,-6.4607
2021-12-28,-0.3955,-0.3795,-0.2243,-0.569,-0.4353,0.8988
2021-12-29,-0.4148,-0.6463,-0.6369,0.0926,-0.5291,-0.383
2021-12-30,-0.1684,-0.5134,-0.7058,-0.1183,-0.0367,-0.5848
2021-12-31,-1.5828,-1.4847,-1.2836,-2.0986,-1.9686,-2.0583
2022-01-03,-4.2632,0.9019,0.5816,-0.234,-1.8415,-1.742
2022-01-04,-0.1657,-3.7226,0.5868,-1.1572,-1.1204,-0.8677
2022-01-05,-1.8201,-1.6842,1.2329,-25.6063,2.8683,1.9631
2022-01-06,-0.9326,-1.0553,-1.0461,-0.3208,-17.7133,1.6274
2022-01-07,-5.089,-1.2755,-0.774,-0.0996,-0.3884,-16.0482
2022-01-10,1.4842,-11.1578,-1.6845,-0.3822,-0.4437,-0.6222
2022-01-11,-0.1327,1.1546,-9.8102,1.4976,0.5431,0.3894
2022-01-12,-1.0572,-1.0496,-1.1231,0.2857,2.2111,0.984
2022-01-13,32.6357,-2.9224,-2.6673,0.5706,1.0193,4.0433
2022-01-14,0.9989,66.2351,-4.8427,0.1268,0.7697,1.2753
2022-01-18,0.2007,1.4,79.7263,0.0693,0.2049,0.8924
2022-01-19,0.2294,0.476,1.9505,0.0009,0.0702,0.206
2022-01-20,0.0232,0.2578,0.5102,-0.0083,-0.0075,0.0613
2022-01-21,0.0578,0.0823,0.3306,0.0233,0.0148,0.0157
2022-01-24,0.5131,0.6006,0.6376,-0.0279,-0.0052,-0.0135
2022-01-25,-0.0071,0.5024,0.5893,0.0194,-0.009,0.0141
2022-01-26,-0.0863,-0.0928,0.3726,-0.4775,-0.4673,-0.4822
2022-01-27,-0.0657,-0.1464,-0.1524,-0.2939,-0.6311,-0.6239
2022-01-28,-0.9044,-0.9107,-0.9184,-0.6394,-0.7454,-0.8669
2022-01-31,-2.2389,-1.1184,-1.1106,-0.4513,-0.8021,-0.8603
2022-02-01,-1.1959,-0.7573,-0.9768,0.8502,0.0152,-0.6339
2022-02-02,-1.6451,-0.8736,-1.1566,-0.2418,0.4028,-0.2303
2022-02-03,1.316,-2.4941,-0.7073,-0.2488,-0.4305,0.0537
2022-02-04,-1.6595,-2.5275,-0.0146,0.2122,-0.0894,-0.3096
2022-02-07,-5.8799,2.2185,6.4541,-0.5858,-0.4979,-0.6229
2022-02-08,3.2984,-21.9759,12.8346,-1.6934,-1.2872,-1.3481
2022-02-09,0.3713,4.8946,-29.7648,6.3029,-6.064,-3.0975
2022-02-10,-0.2241,0.064,3.5733,-0.3666,3.6255,-4.2074
2022-02-11,-0.3265,-0.4775,-0.2834,-1.1923,-1.1218,-1.8896
2022-02-14,0.3481,-0.0921,-0.2956,-6.3882,0.0363,-0.3437
2022-02-15,0.2853,0.7328,0.167,-0.4012,-4.2262,-0.3795
2022-02-16,0.0235,0.3155,0.7734,-0.9229,-0.9538,-1.2488
