,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2020-09-23,-0.0589,-0.0904,-0.1024,-0.0252,-0.0041,0.0087
2020-09-24,-0.0368,-0.0936,-0.1239,-0.0288,-0.0533,-0.0328
2020-09-25,-0.0769,-0.1109,-0.1632,-0.014,-0.0424,-0.0665
2020-09-28,-0.0159,-0.0916,-0.125,0.0186,0.0043,-0.0246
2020-09-29,-0.0753,-0.09,-0.1599,-0.0838,-0.0668,-0.0798
2020-09-30,-0.0385,-0.1108,-0.125,-0.003,-0.0865,-0.0695
2020-10-01,-0.018,-0.0558,-0.1269,0.0043,0.0013,-0.0826
2020-10-02,-0.0402,-0.0575,-0.0938,-0.0415,-0.0374,-0.0403
2020-10-05,0.0018,-0.0385,-0.0558,-0.0011,-0.0426,-0.0385
2020-10-06,-0.0014,0.0004,-0.0398,-0.017,-0.0181,-0.0589
2020-10-07,0.0138,0.0124,0.0142,0.0422,0.0245,0.0234
2020-10-08,-0.0213,-0.0078,-0.0092,-0.0035,0.0385,0.0208
2020-10-09,-0.046,-0.0664,-0.0535,0.0266,0.0229,0.0661
2020-10-12,0.0888,0.0386,0.0165,0.0228,0.0499,0.0462
2020-10-13,0.0059,0.0952,0.0447,0.013,0.036,0.0636
2020-10-14,-0.0171,-0.0113,0.0765,-0.0234,-0.0107,0.0118
2020-10-15,-0.0459,-0.0622,-0.0567,-0.0465,-0.0688,-0.0567
2020-10-16,-0.0319,-0.0764,-0.0921,-0.015,-0.0608,-0.0827
2020-10-19,0.0381,0.005,-0.0412,0.0198,0.0046,-0.0422
2020-10-20,-0.0021,0.0359,0.0028,-0.0114,0.0082,-0.0069
2020-10-21,-0.0106,-0.0126,0.025,-0.0106,-0.022,-0.0026
2020-10-22,0.0047,-0.0059,-0.008,0.0131,0.0023,-0.0092
2020-10-23,-0.0434,-0.0389,-0.0491,-0.0217,-0.0088,-0.0194
2020-10-26,-0.0033,-0.0466,-0.0421,0.024,0.0018,0.015
2020-10-27,-0.0021,-0.0053,-0.0485,0.0042,0.0283,0.006
2020-10-28,0.0159,0.0138,0.0105,-0.0019,0.0023,0.0263
2020-10-29,0.0587,0.0755,0.0733,-0.0067,-0.0086,-0.0045
2020-10-30,-0.0722,-0.0178,-0.0022,-0.0734,-0.0796,-0.0813
2020-11-02,-0.0327,-0.1026,-0.0499,-0.0136,-0.0859,-0.0921
2020-11-03,0.0097,-0.0233,-0.0939,0.0355,0.0214,-0.0535
2020-11-04,0.0684,0.0788,0.0435,0.106,0.1453,0.1297
2020-11-05,0.0588,0.1312,0.1422,0.04,0.1503,0.1911
2020-11-06,-0.0252,0.0321,0.1027,-0.0118,0.0277,0.1367
2020-11-09,0.0135,-0.012,0.046,0.0117,-0.0003,0.0397
2020-11-10,0.0026,0.0161,-0.0095,-0.0094,0.0022,-0.0097
2020-11-11,0.0312,0.0338,0.0478,0.0439,0.0341,0.0462
2020-11-12,0.0015,0.0327,0.0354,0.009,0.0534,0.0434
2020-11-13,-0.0189,-0.0174,0.0132,-0.0037,0.0053,0.0495
2020-11-16,-0.0093,-0.028,-0.0265,-0.0236,-0.0272,-0.0184
2020-11-17,-0.0304,-0.0394,-0.0575,-0.0037,-0.0271,-0.0307
2020-11-18,-0.0827,-0.1106,-0.1189,-0.0278,-0.0313,-0.0541
2020-11-19,-0.0442,-0.1233,-0.1499,0.0157,-0.0125,-0.0161
2020-11-20,-0.0303,-0.0731,-0.1498,-0.017,-0.0016,-0.0293
2020-11-23,-0.0142,-0.044,-0.0863,-0.0329,-0.0494,-0.0345
2020-11-24,-0.0605,-0.0738,-0.1018,-0.0662,-0.097,-0.1124
2020-11-25,-0.0644,-0.1209,-0.1334,-0.0599,-0.1221,-0.1511
2020-11-27,0.0053,-0.0594,-0.1163,0.0049,-0.0553,-0.1178
2020-11-30,0.0065,0.0119,-0.0533,-0.0518,-0.0471,-0.1042
2020-12-01,0.0595,0.0664,0.0721,0.0159,-0.0367,-0.0319
2020-12-02,-0.0567,-0.0006,0.0059,-0.0779,-0.0632,-0.1117
2020-12-03,-0.0059,-0.0623,-0.0065,-0.022,-0.0982,-0.0838
2020-12-04,-0.01,-0.0158,-0.0716,-0.015,-0.0366,-0.1116
2020-12-07,0.0134,0.0033,-0.0026,-0.007,-0.0219,-0.0434
2020-12-08,0.019,0.0327,0.0224,0.0171,0.01,-0.0051
2020-12-09,0.0531,0.0731,0.0875,-0.0212,-0.0045,-0.0114
2020-12-10,0.0217,0.0759,0.0964,-0.0071,-0.0281,-0.0115
2020-12-11,0.0033,0.0251,0.0795,0.0206,0.0133,-0.0081
2020-12-14,-0.0182,-0.015,0.0064,0.012,0.0328,0.0255
2020-12-15,0.0817,0.062,0.0655,-0.0298,-0.0182,0.002
2020-12-16,-0.0158,0.0647,0.0453,0.0496,0.0183,0.0305
2020-12-17,0.009,-0.0069,0.0743,-0.0068,0.0425,0.0114
2020-12-18,-0.0586,-0.0501,-0.0651,0.0088,0.0019,0.0516
2020-12-21,-0.028,-0.085,-0.0767,0.0235,0.0325,0.0254
2020-12-22,0.11,0.0789,0.0157,0.0398,0.0643,0.0736
2020-12-23,-0.0002,0.1098,0.0787,-0.0115,0.0278,0.052
2020-12-24,0.0478,0.0476,0.1628,0.0159,0.0042,0.0442
2020-12-28,0.054,0.1043,0.1042,0.0223,0.0386,0.0266
2020-12-29,0.0197,0.0747,0.1261,-0.0017,0.0206,0.0368
2020-12-30,-0.0261,-0.0069,0.0467,0.0233,0.0216,0.0444
2020-12-31,-0.0141,-0.0398,-0.0209,0.0026,0.026,0.0242
2021-01-04,0.0757,0.0605,0.0329,0.0028,0.0054,0.0288
2021-01-05,0.0228,0.1002,0.0847,-0.0186,-0.0159,-0.0133
2021-01-06,-0.0505,-0.0289,0.0446,-0.0174,-0.0356,-0.033
2021-01-07,0.0706,0.0165,0.0397,0.0102,-0.0074,-0.0258
2021-01-08,-0.0001,0.0704,0.0164,0.0062,0.0165,-0.0012
2021-01-11,-0.0191,-0.0193,0.05,-0.0092,-0.003,0.0071
2021-01-12,-0.0302,-0.0487,-0.0489,-0.0554,-0.0641,-0.0582
2021-01-13,-0.054,-0.0826,-0.1001,-0.014,-0.0686,-0.0772
2021-01-14,-0.0069,-0.0606,-0.0889,0.0134,-0.0008,-0.0561
2021-01-15,-0.02,-0.0268,-0.0793,-0.013,0.0002,-0.0138
2021-01-19,-0.0646,-0.0833,-0.0896,0.0082,-0.0049,0.0085
2021-01-20,0.0403,-0.0269,-0.0463,0.0701,0.0789,0.0648
2021-01-21,0.1108,0.1556,0.0809,0.0046,0.075,0.0838
2021-01-22,0.031,0.1452,0.1914,0.0363,0.0411,0.114
2021-01-25,0.0254,0.0572,0.1743,0.01,0.0467,0.0515
2021-01-26,-0.0107,0.0145,0.0459,0.0369,0.0473,0.0854
2021-01-27,-0.0115,-0.0221,0.0028,0.0796,0.1195,0.1307
2021-01-28,-0.0264,-0.0376,-0.0479,0.0253,0.1069,0.1478
2021-01-29,0.0416,0.0141,0.0024,-0.007,0.0181,0.0991
2021-02-01,0.0569,0.1008,0.0717,0.0911,0.0835,0.1109
2021-02-02,0.0208,0.0788,0.1237,0.0259,0.1194,0.1116
2021-02-03,-0.0241,-0.0038,0.0528,0.0306,0.0574,0.1537
2021-02-04,0.0471,0.0218,0.043,-0.0016,0.029,0.0556
2021-02-05,-0.0153,0.0311,0.0062,0.0033,0.0017,0.0324
2021-02-08,-0.0192,-0.0341,0.0113,-0.0146,-0.0113,-0.0129
2021-02-09,-0.0517,-0.0699,-0.0841,-0.0446,-0.0585,-0.0554
2021-02-10,-0.0989,-0.1455,-0.1619,0.0048,-0.04,-0.054
2021-02-11,-0.0356,-0.131,-0.1759,-0.0169,-0.0122,-0.0562
2021-02-12,-0.1035,-0.1354,-0.2209,-0.0189,-0.0354,-0.0308
2021-02-16,-0.0085,-0.1111,-0.1428,-0.0235,-0.0419,-0.0581
2021-02-17,-0.0215,-0.0298,-0.1302,-0.0554,-0.0775,-0.095
2021-02-18,-0.052,-0.0724,-0.0803,-0.0834,-0.1342,-0.1545
2021-02-19,-0.0739,-0.1221,-0.1409,-0.0111,-0.0936,-0.1438
2021-02-22,-0.0311,-0.1027,-0.1494,-0.095,-0.1051,-0.1798
2021-02-23,0.0905,0.0565,-0.0216,-0.0233,-0.1161,-0.1259
2021-02-24,0.0079,0.0991,0.0649,-0.0438,-0.0661,-0.1548
2021-02-25,0.0064,0.0143,0.1061,0.0063,-0.0378,-0.0602
2021-02-26,0.0694,0.0762,0.0847,0.045,0.0516,0.0056
2021-03-01,0.1195,0.1972,0.2048,0.0287,0.075,0.0818
2021-03-02,0.0127,0.1337,0.2124,-0.0254,0.0026,0.0477
2021-03-03,0.0153,0.0282,0.1511,-0.0173,-0.0423,-0.0148
2021-03-04,0.0333,0.0491,0.0625,0.0176,-0.0,-0.0255
2021-03-05,0.0322,0.0666,0.0829,0.0481,0.0665,0.0481
2021-03-08,0.0245,0.0574,0.0927,-0.0021,0.046,0.0644
2021-03-09,0.0707,0.0969,0.1322,0.0622,0.06,0.111
2021-03-10,0.0036,0.0746,0.1009,0.0295,0.0935,0.0913
2021-03-11,0.0296,0.0333,0.1064,0.0565,0.0876,0.1553
2021-03-12,-0.029,-0.0003,0.0033,-0.0136,0.0421,0.0728
2021-03-15,-0.0508,-0.0783,-0.0511,-0.0126,-0.026,0.029
2021-03-16,0.0255,-0.0266,-0.0548,0.0286,0.0157,0.0019
2021-03-17,-0.0349,-0.0103,-0.0606,-0.0055,0.023,0.0102
2021-03-18,-0.0417,-0.0752,-0.0516,-0.0629,-0.068,-0.0413
2021-03-19,-0.091,-0.1289,-0.1593,-0.0301,-0.0911,-0.096
2021-03-22,0.0332,-0.0607,-0.0999,0.0555,0.0238,-0.0406
2021-03-23,-0.0204,0.0121,-0.0799,0.034,0.0914,0.0586
2021-03-24,-0.0368,-0.0565,-0.0251,-0.0361,-0.0033,0.052
2021-03-25,-0.0186,-0.0547,-0.074,-0.0425,-0.077,-0.0456
2021-03-26,-0.0387,-0.0566,-0.0913,0.0238,-0.0197,-0.055
2021-03-29,-0.0802,-0.1158,-0.1322,-0.0665,-0.0442,-0.0848
2021-03-30,-0.0267,-0.1048,-0.1394,-0.0436,-0.1072,-0.0859
2021-03-31,0.0082,-0.0188,-0.0974,0.0049,-0.039,-0.1029
2021-04-01,0.0376,0.0461,0.0181,0.0828,0.0881,0.0406
2021-04-05,0.0044,0.0421,0.0507,0.0762,0.1653,0.171
2021-04-06,-0.0395,-0.0352,0.001,-0.0392,0.034,0.1196
2021-04-07,0.0007,-0.0388,-0.0346,0.0217,-0.0183,0.0564
2021-04-08,0.0311,0.0318,-0.0089,0.0508,0.0737,0.0315
2021-04-09,0.0388,0.0712,0.0719,0.0122,0.0637,0.0868
2021-04-12,-0.0663,-0.03,0.0002,-0.034,-0.0222,0.0275
2021-04-13,0.0559,-0.0141,0.0242,-0.0113,-0.045,-0.0333
2021-04-14,0.0101,0.0665,-0.0042,0.0032,-0.0081,-0.0419
2021-04-15,0.0307,0.0411,0.0993,0.0281,0.0314,0.0197
2021-04-16,-0.0098,0.0206,0.0309,-0.0188,0.0087,0.012
2021-04-19,0.0025,-0.0073,0.0231,0.008,-0.0109,0.0168
2021-04-20,0.0416,0.0442,0.0339,0.0282,0.0364,0.0169
2021-04-21,-0.051,-0.0116,-0.0091,-0.0346,-0.0074,0.0006
2021-04-22,-0.0207,-0.0707,-0.032,-0.0449,-0.0779,-0.052
2021-04-23,0.003,-0.0178,-0.0679,-0.026,-0.0697,-0.1019
2021-04-26,-0.0072,-0.0043,-0.0249,0.0111,-0.0152,-0.0594
2021-04-27,-0.0177,-0.0248,-0.0219,-0.0101,0.0009,-0.0252
2021-04-28,-0.0356,-0.0527,-0.0595,-0.0555,-0.0651,-0.0547
2021-04-29,0.0179,-0.0183,-0.0357,-0.0112,-0.0661,-0.0756
2021-04-30,0.0055,0.0235,-0.0129,-0.0128,-0.0239,-0.0781
2021-05-03,-0.0165,-0.011,0.0067,-0.0117,-0.0244,-0.0353
2021-05-04,0.0301,0.0131,0.0187,-0.0056,-0.0172,-0.0298
2021-05-05,-0.0087,0.0211,0.0043,-0.028,-0.0334,-0.0447
2021-05-06,0.0282,0.0193,0.0499,0.0165,-0.012,-0.0174
2021-05-07,0.0029,0.0311,0.0222,0.0363,0.0534,0.0239
2021-05-10,-0.0195,-0.0167,0.011,-0.0227,0.0128,0.0295
2021-05-11,0.0185,-0.0014,0.0015,-0.0324,-0.0544,-0.02
2021-05-12,-0.0069,0.0114,-0.0083,-0.0062,-0.0384,-0.0603
2021-05-13,-0.0028,-0.0097,0.0086,0.0193,0.013,-0.0198
2021-05-14,0.0366,0.0337,0.0266,0.0455,0.0657,0.059
2021-05-17,-0.0172,0.0187,0.0159,-0.0341,0.0099,0.0294
2021-05-18,-0.0047,-0.0218,0.0139,0.0304,-0.0047,0.0406
2021-05-19,-0.0664,-0.0708,-0.0868,-0.0161,0.0139,-0.0207
2021-05-20,0.0453,-0.0241,-0.0287,0.0349,0.0182,0.0492
2021-05-21,-0.035,0.0087,-0.0583,-0.0096,0.0249,0.0084
2021-05-24,-0.0138,-0.0483,-0.0052,0.0521,0.0419,0.0783
2021-05-25,-0.0339,-0.0472,-0.0806,-0.0022,0.0497,0.0396
2021-05-26,-0.0305,-0.0634,-0.0763,-0.0243,-0.0264,0.0243
2021-05-27,-0.0193,-0.0491,-0.0814,-0.0484,-0.0715,-0.0736
2021-05-28,-0.0136,-0.0326,-0.0621,0.0286,-0.0212,-0.045
2021-06-01,-0.0269,-0.0401,-0.0586,0.0163,0.0453,-0.0053
2021-06-02,0.0042,-0.0228,-0.0361,0.0041,0.0204,0.0496
2021-06-03,-0.0776,-0.0737,-0.0986,-0.0753,-0.0716,-0.0565
2021-06-04,-0.0083,-0.0852,-0.0813,-0.0072,-0.082,-0.0783
2021-06-07,0.0077,-0.0006,-0.0781,0.045,0.0374,-0.0407
2021-06-08,0.0476,0.0557,0.047,0.0058,0.0511,0.0434
2021-06-09,0.0145,0.0628,0.071,0.0241,0.03,0.0764
2021-06-10,-0.0473,-0.0335,0.0125,-0.0072,0.0167,0.0226
2021-06-11,0.0043,-0.0432,-0.0293,-0.0038,-0.011,0.0128
2021-06-14,0.018,0.0224,-0.026,-0.0357,-0.0394,-0.0463
2021-06-15,-0.0265,-0.009,-0.0047,-0.017,-0.0522,-0.0557
2021-06-16,0.0205,-0.0065,0.0113,0.0116,-0.0056,-0.0412
2021-06-17,0.0383,0.0596,0.0316,0.0455,0.0577,0.0396
2021-06-18,-0.0174,0.0203,0.0412,-0.0111,0.034,0.046
2021-06-21,0.0318,0.0138,0.0527,0.0262,0.0148,0.061
2021-06-22,0.0221,0.0546,0.0363,0.0152,0.0417,0.0302
2021-06-23,0.0082,0.0305,0.0633,0.0248,0.0404,0.0676
2021-06-24,-0.036,-0.0281,-0.0066,-0.0273,-0.0032,0.012
2021-06-25,0.0035,-0.0326,-0.0246,-0.0229,-0.0496,-0.026
2021-06-28,-0.0079,-0.0043,-0.0402,0.0184,-0.005,-0.0321
2021-06-29,0.0195,0.0115,0.015,0.0027,0.0211,-0.0023
2021-06-30,0.0033,0.0228,0.0148,-0.0337,-0.031,-0.0132
2021-07-01,-0.0194,-0.0162,0.003,-0.0004,-0.034,-0.0314
2021-07-02,-0.008,-0.0273,-0.0241,0.0451,0.0447,0.0095
2021-07-06,0.0777,0.0691,0.0483,0.0184,0.0644,0.064
2021-07-07,0.0402,0.121,0.112,0.0109,0.0296,0.076
2021-07-08,-0.015,0.0246,0.1042,-0.0466,-0.0362,-0.0184
2021-07-09,0.0625,0.0466,0.0887,-0.0042,-0.0507,-0.0403
2021-07-12,-0.0114,0.0504,0.0347,-0.0182,-0.0223,-0.0679
2021-07-13,0.0281,0.0163,0.0799,0.026,0.0073,0.003
2021-07-14,0.0763,0.1066,0.0939,0.0158,0.0422,0.0233
2021-07-15,0.0046,0.0813,0.1117,-0.021,-0.0055,0.0203
2021-07-16,0.0317,0.0364,0.1155,0.0267,0.0052,0.0211
2021-07-19,-0.0188,0.0122,0.0169,-0.0296,-0.0036,-0.0246
2021-07-20,0.0567,0.0368,0.0696,0.0115,-0.0184,0.0078
2021-07-21,-0.0172,0.0385,0.019,0.0227,0.0345,0.0039
2021-07-22,0.0456,0.0276,0.0859,0.0398,0.0634,0.0756
2021-07-23,-0.0118,0.0333,0.0155,-0.0202,0.0188,0.0419
2021-07-26,-0.0314,-0.0429,0.0008,-0.0133,-0.0333,0.0052
2021-07-27,-0.0187,-0.0496,-0.0608,-0.0172,-0.0303,-0.0499
2021-07-28,0.019,-0.0001,-0.0315,0.0464,0.0284,0.0147
2021-07-29,-0.0147,0.0041,-0.0147,0.0174,0.0647,0.0464
2021-07-30,-0.0093,-0.0239,-0.0053,-0.0132,0.004,0.0506
2021-08-02,-0.0341,-0.0431,-0.0571,-0.0315,-0.0443,-0.0276
2021-08-03,-0.0269,-0.06,-0.0688,-0.0018,-0.0332,-0.046
2021-08-04,-0.0113,-0.0378,-0.0706,0.0052,0.0034,-0.0282
2021-08-05,-0.0216,-0.0326,-0.0586,0.0015,0.0066,0.0048
2021-08-06,-0.0178,-0.039,-0.0498,-0.0022,-0.0008,0.0044
2021-08-09,-0.0876,-0.1039,-0.1232,-0.015,-0.0172,-0.0158
2021-08-10,0.0321,-0.0584,-0.0751,-0.0103,-0.0251,-0.0273
2021-08-11,-0.0414,-0.0106,-0.0973,-0.0255,-0.0356,-0.05
2021-08-12,0.0238,-0.0186,0.0129,-0.0079,-0.0332,-0.0432
2021-08-13,-0.0208,0.0024,-0.039,0.03,0.0219,-0.0042
2021-08-16,0.0241,0.0028,0.0266,0.0104,0.0408,0.0326
2021-08-17,-0.0409,-0.0177,-0.0382,-0.0434,-0.0334,-0.0044
2021-08-18,0.0261,-0.0158,0.0079,-0.0052,-0.0483,-0.0384
2021-08-19,0.021,0.0476,0.0048,0.0603,0.0549,0.0091
2021-08-20,0.0111,0.0323,0.0593,0.0641,0.1283,0.1225
2021-08-23,-0.0154,-0.0044,0.0164,-0.0136,0.0496,0.1129
2021-08-24,0.0117,-0.0038,0.0073,0.0027,-0.011,0.0524
2021-08-25,-0.0059,0.0058,-0.0097,-0.0124,-0.0097,-0.0232
2021-08-26,0.0112,0.0053,0.0171,0.0011,-0.0113,-0.0087
2021-08-27,0.0145,0.0259,0.0199,-0.0061,-0.005,-0.0174
2021-08-30,0.071,0.0865,0.0987,0.0292,0.0229,0.024
2021-08-31,-0.0256,0.0435,0.0587,-0.0135,0.0153,0.0091
2021-09-01,0.0006,-0.0251,0.0441,0.0002,-0.0133,0.0154
2021-09-02,0.0351,0.0357,0.0091,-0.0167,-0.0166,-0.0299
2021-09-03,-0.0395,-0.0058,-0.0052,-0.0083,-0.0249,-0.0248
2021-09-07,0.0442,0.003,0.0382,0.0062,-0.0021,-0.0189
2021-09-08,-0.03,0.0129,-0.027,-0.0157,-0.0095,-0.0178
2021-09-09,-0.0149,-0.0444,-0.0021,-0.0426,-0.0576,-0.0517
2021-09-10,0.0686,0.0527,0.0212,-0.0612,-0.1012,-0.1153
2021-09-13,0.0089,0.0781,0.0621,0.0167,-0.0456,-0.0862
2021-09-14,0.025,0.0341,0.1051,0.0328,0.05,-0.0143
2021-09-15,0.0103,0.0356,0.0448,0.0341,0.068,0.0858
2021-09-16,-0.0131,-0.0029,0.022,0.0011,0.0353,0.0692
2021-09-17,0.0031,-0.0101,0.0001,-0.02,-0.0189,0.0146
2021-09-20,-0.0567,-0.0539,-0.0663,-0.0061,-0.026,-0.0249
2021-09-21,0.0356,-0.0232,-0.0202,0.0209,0.0147,-0.0056
2021-09-22,-0.0047,0.0307,-0.0278,0.0187,0.04,0.0337
2021-09-23,-0.0204,-0.0251,0.0096,0.0068,0.0256,0.047
2021-09-24,-0.0082,-0.0285,-0.0331,-0.0114,-0.0047,0.014
2021-09-27,-0.0514,-0.0593,-0.0785,-0.0166,-0.0278,-0.0212
2021-09-28,0.0,-0.0514,-0.0593,0.0214,0.0045,-0.007
2021-09-29,0.0291,0.0291,-0.0238,0.0095,0.0311,0.014
2021-09-30,-0.0733,-0.0463,-0.0463,0.0085,0.0181,0.0398
2021-10-01,-0.0076,-0.0803,-0.0535,0.0454,0.0543,0.0643
2021-10-04,-0.0049,-0.0124,-0.0848,-0.019,0.0255,0.0342
2021-10-05,0.0361,0.0311,0.0233,0.013,-0.0063,0.0388
2021-10-06,0.0436,0.0813,0.0761,0.0359,0.0494,0.0294
2021-10-07,0.0161,0.0605,0.0988,0.032,0.069,0.0829
2021-10-08,-0.0211,-0.0053,0.0381,-0.0177,0.0136,0.05
2021-10-11,0.0052,-0.016,-0.0002,-0.0009,-0.0186,0.0127
2021-10-12,-0.0501,-0.0452,-0.0653,-0.0353,-0.0362,-0.0533
2021-10-13,-0.0151,-0.0644,-0.0596,0.0171,-0.0187,-0.0196
2021-10-14,0.0498,0.0339,-0.0178,0.0567,0.0748,0.0369
2021-10-15,0.0135,0.064,0.0479,0.0287,0.087,0.1057
2021-10-18,0.0128,0.0265,0.0777,0.0108,0.0398,0.0988
2021-10-19,0.0027,0.0156,0.0293,-0.0063,0.0044,0.0332
2021-10-20,-0.01,-0.0073,0.0054,-0.015,-0.0213,-0.0107
2021-10-21,-0.0355,-0.0451,-0.0425,-0.0316,-0.0462,-0.0523
2021-10-22,-0.0327,-0.067,-0.0763,-0.0134,-0.0446,-0.059
2021-10-25,-0.051,-0.082,-0.1145,-0.0546,-0.0673,-0.0968
2021-10-26,0.0028,-0.0483,-0.0794,-0.0022,-0.0567,-0.0694
2021-10-27,-0.04,-0.0373,-0.0864,0.1121,0.1097,0.0491
2021-10-28,0.0844,0.041,0.0439,0.0033,0.1158,0.1133
2021-10-29,0.0194,0.1054,0.0612,0.0398,0.0432,0.1602
2021-11-01,-0.0068,0.0125,0.0979,-0.0051,0.0345,0.0379
2021-11-02,0.0465,0.0394,0.0596,0.0025,-0.0026,0.0371
2021-11-03,-0.0192,0.0263,0.0194,-0.0344,-0.032,-0.037
2021-11-04,-0.0024,-0.0216,0.0239,0.011,-0.0238,-0.0214
2021-11-05,-0.0153,-0.0177,-0.0366,-0.0084,0.0025,-0.032
2021-11-08,-0.0544,-0.0689,-0.0711,0.0007,-0.0077,0.0032
2021-11-09,-0.0046,-0.0587,-0.0732,0.0061,0.0068,-0.0017
2021-11-10,0.0045,-0.0001,-0.0545,-0.0341,-0.0282,-0.0275
2021-11-11,0.0134,0.0179,0.0132,0.0242,-0.0107,-0.0047
2021-11-12,0.0371,0.0509,0.0556,0.0392,0.0643,0.0281
2021-11-15,-0.0112,0.0254,0.0391,-0.0197,0.0187,0.0433
2021-11-16,0.0193,0.0079,0.0453,-0.0845,-0.1025,-0.0674
2021-11-17,-0.0112,0.008,-0.0034,0.0107,-0.0747,-0.0929
2021-11-18,0.0506,0.0389,0.059,-0.039,-0.0287,-0.1107
2021-11-19,0.0593,0.1129,0.1005,0.0306,-0.0096,0.001
2021-11-22,0.0483,0.1105,0.1667,0.0178,0.0489,0.008
2021-11-23,-0.0175,0.03,0.0911,-0.015,0.0025,0.0332
2021-11-24,-0.0033,-0.0207,0.0266,-0.0219,-0.0365,-0.0194
2021-11-26,0.0217,0.0183,0.0005,0.0127,-0.0095,-0.0243
2021-11-29,0.0782,0.1016,0.0979,0.0599,0.0734,0.0499
2021-11-30,0.0768,0.161,0.1862,0.0085,0.069,0.0825
2021-12-01,0.0711,0.1533,0.2436,0.0737,0.0828,0.1477
2021-12-02,0.0518,0.1265,0.2131,-0.0012,0.0723,0.0815
2021-12-03,0.0178,0.0705,0.1466,0.0293,0.028,0.1038
2021-12-06,0.0605,0.0794,0.1353,0.0177,0.0475,0.0462
2021-12-07,0.0658,0.1303,0.1504,0.0301,0.0483,0.079
2021-12-08,0.0123,0.0789,0.1442,-0.0191,0.0104,0.0282
2021-12-09,-0.0408,-0.029,0.0349,-0.0131,-0.032,-0.0029
2021-12-10,0.027,-0.015,-0.0028,0.0421,0.0285,0.0088
2021-12-13,-0.0019,0.025,-0.0169,-0.0362,0.0044,-0.0088
2021-12-14,0.0352,0.0332,0.061,0.0328,-0.0046,0.0373
2021-12-15,0.0571,0.0943,0.0921,0.0426,0.0767,0.0377
2021-12-16,0.0726,0.1338,0.1737,0.0258,0.0694,0.1045
2021-12-17,-0.0233,0.0476,0.1074,-0.0445,-0.0198,0.0219
2021-12-20,-0.0414,-0.0637,0.0043,-0.0238,-0.0673,-0.0432
2021-12-21,-0.0173,-0.0579,-0.0798,-0.0071,-0.0308,-0.0739
2021-12-22,-0.021,-0.0379,-0.0777,0.0198,0.0125,-0.0116
2021-12-23,-0.0271,-0.0476,-0.064,-0.0417,-0.0227,-0.0297
2021-12-27,-0.0215,-0.048,-0.0681,0.025,-0.0177,0.0017
2021-12-28,-0.064,-0.0841,-0.109,-0.0551,-0.0315,-0.0718
2021-12-29,-0.0449,-0.106,-0.1253,0.0188,-0.0374,-0.0133
2021-12-30,-0.0061,-0.0508,-0.1115,-0.0016,0.0171,-0.0389
2021-12-31,-0.0564,-0.0622,-0.1043,-0.07,-0.0715,-0.0541
2022-01-03,0.0072,-0.0496,-0.0554,0.0115,-0.0593,-0.0609
2022-01-04,-0.0254,-0.0183,-0.0737,-0.0111,0.0003,-0.0697
2022-01-05,-0.0253,-0.05,-0.0431,-0.0155,-0.0264,-0.0152
2022-01-06,-0.105,-0.1277,-0.1498,-0.0498,-0.0646,-0.0749
2022-01-07,0.0014,-0.1038,-0.1265,-0.0002,-0.05,-0.0648
2022-01-10,0.0211,0.0225,-0.0849,0.0396,0.0393,-0.0124
2022-01-11,-0.0074,0.0135,0.0149,-0.0442,-0.0064,-0.0066
2022-01-12,-0.0129,-0.0202,0.0004,0.0159,-0.029,0.0094
2022-01-13,0.0325,0.0192,0.0116,0.0683,0.0853,0.0373
2022-01-14,-0.0437,-0.0126,-0.0254,-0.0172,0.0499,0.0666
2022-01-18,0.0058,-0.0382,-0.0069,0.0095,-0.0078,0.0599
2022-01-19,0.0352,0.0412,-0.0043,0.0585,0.0686,0.0502
2022-01-20,0.0426,0.0793,0.0856,0.0475,0.1088,0.1193
2022-01-21,0.0198,0.0633,0.1007,0.0211,0.0696,0.1322
2022-01-24,0.0082,0.0282,0.072,0.0874,0.1103,0.1631
2022-01-25,0.0303,0.0388,0.0594,0.0046,0.0925,0.1155
2022-01-26,0.0159,0.0468,0.0554,0.0906,0.0956,0.1914
2022-01-27,0.0315,0.0479,0.0797,0.0455,0.1402,0.1454
2022-01-28,0.1297,0.1652,0.1838,0.0349,0.082,0.18
2022-01-31,0.0265,0.1595,0.1961,-0.0052,0.0296,0.0764
2022-02-01,-0.0275,-0.0018,0.1276,-0.0099,-0.015,0.0194
2022-02-02,-0.0108,-0.0381,-0.0126,-0.0116,-0.0214,-0.0265
2022-02-03,-0.0093,-0.02,-0.047,-0.0304,-0.0417,-0.0512
2022-02-04,0.0014,-0.0079,-0.0186,0.0082,-0.0224,-0.0338
2022-02-07,-0.0009,0.0006,-0.0087,-0.0007,0.0076,-0.0231
2022-02-08,0.0006,-0.0002,0.0012,-0.0371,-0.0377,-0.0298
2022-02-09,-0.0285,-0.0278,-0.0287,-0.0054,-0.0422,-0.0429
2022-02-10,-0.0014,-0.0298,-0.0292,-0.0005,-0.0058,-0.0427
2022-02-11,-0.0349,-0.0362,-0.0637,-0.0638,-0.0642,-0.0692
2022-02-14,-0.0384,-0.072,-0.0732,-0.0209,-0.0834,-0.0838
2022-02-15,-0.0151,-0.0529,-0.0859,-0.0893,-0.1083,-0.1652
