,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2017-05-19,-0.0368,-0.10397592923518151,0.31295196976730577,0.002636350884062111,-0.13665547001118628,0.07572272023781745
2017-05-22,-0.0682,-0.1024872197451735,-0.1651197414929616,-0.06663980308604278,-0.06417913810576026,-0.19418857948505297
2017-05-23,0.1592,0.080054681519236,0.04035574559252808,-0.03437171102499603,-0.09872099005660262,-0.0963449023419517
2017-05-24,0.1352,0.3158459002912857,0.22605385417035362,-0.01393123762871984,-0.04782410817972094,-0.1112769221139015
2017-05-25,0.2464,0.41484681139931556,0.6400256818121561,-0.18670066873201274,-0.198030934979186,-0.22559598393306768
2017-05-26,0.1203,0.3962530482063078,0.5849951492663932,-0.10625182212634277,-0.27311520461337246,-0.2832416094266069
2017-05-30,-0.0046,0.11511598069467954,0.3898427210462727,-0.09721716775016087,-0.19313948866108677,-0.34378088570151555
2017-05-31,0.0699,0.06499030653606841,0.1930651829408463,0.05729411860126299,-0.04549302108805442,-0.14691112682975938
2017-06-01,-0.0302,0.03764064524018029,0.03287674086118231,-0.039535571780056844,0.015493391082670893,-0.08323000026739291
2017-06-02,-0.168,-0.19312892374489155,-0.13672675769359866,-0.29165027875492067,-0.3196552900045887,-0.2806755395003697
2017-06-05,0.1797,-0.01856029000468573,-0.048154482918410846,-0.09618888453558905,-0.3597856483025802,-0.38509688875873616
2017-06-06,-0.0265,0.14844950512679644,-0.04453846091725855,-0.037165057676751156,-0.12977907677071254,-0.3835792516088986
2017-06-07,0.1758,0.1446633130788062,0.35033052390310315,0.020901617201741773,-0.01704025028384948,-0.11159005215242779
2017-06-08,0.3361,0.570984422446557,0.5294013262953923,0.12610948171770664,0.14964699103182189,0.10692029430222094
2017-06-09,-0.416,-0.2196529460914176,-0.08247908033685758,0.2562306040772049,0.4146531944753027,0.44422173401944653
2017-06-12,-0.1057,-0.47768749875988126,-0.3021306588496342,0.20499315981370603,0.5137492850616718,0.7046474228513482
2017-06-13,-0.0569,-0.15659874531300877,-0.5074182252932036,-0.09712014070999597,0.08796405457801626,0.3667337414968266
2017-06-14,0.0738,0.012646126296852911,-0.09438411865902419,0.046984515191716314,-0.05469876824489017,0.13908151822837822
2017-06-15,0.0191,0.09427538735900987,0.031987767942526446,0.043691475974255045,0.09272881398263233,-0.01339716218922804
2017-06-16,0.0924,0.11322062201023075,0.19533883679470687,-0.011314884276508841,0.031882227703227795,0.08036471390681199
2017-06-19,-0.1717,-0.09518922871667546,-0.07790725306807922,-0.09956155955538415,-0.10974991630713515,-0.0708535761643897
2017-06-20,0.0677,-0.11558502186032771,-0.033903546195310996,0.12201033532131778,0.010301236499467903,-0.0011302050759374183
2017-06-21,-0.041,0.02393460902498834,-0.15186382856475988,-0.04077832680367477,0.07625663119048443,-0.030897157492664085
2017-06-22,0.0119,-0.02957302558720054,0.03615704897820082,0.0011804783526878637,-0.0396459863830374,0.07752712884554169
2017-06-23,-0.0319,-0.020392907860275145,-0.06057650630721978,-0.10477547148487465,-0.10371867830816728,-0.1402675309521464
2017-06-26,0.0234,-0.009338839845800417,0.002486423640013724,0.09191264933584353,-0.022493013318618083,-0.02133908748123947
2017-06-27,0.1161,0.14217131455093912,0.10568089614406584,0.19431643534398613,0.30408922306179265,0.1674526598571493
2017-06-28,-0.0896,0.016045983374970874,0.03977636779102944,-0.018309247662024797,0.17244939994244657,0.2802123305033768
2017-06-29,0.5607,0.42078469700830734,0.5857435016140125,0.21434747776295326,0.19211368904483628,0.42376097162479787
2017-06-30,-0.0241,0.5230741932030603,0.38653154068010154,-0.049032926450068404,0.1548044672009763,0.13366086620978113
2017-07-03,0.0378,0.012763901179895676,0.5806211542028095,0.0684022229586767,0.016015335341254433,0.2337956598401334
2017-07-05,-0.0413,-0.00508397622735457,-0.029070027152227396,-0.09791775395462865,-0.03621332303356928,-0.08347060427882014
2017-07-06,0.0993,0.05392045981163274,0.09374118546523325,0.060834168835363966,-0.04304033029532017,0.02241783839428102
2017-07-07,-0.0843,0.006673169018339253,-0.03490917130552251,-0.10007354615765363,-0.045327268325197956,-0.13880667797252444
2017-07-10,-0.0647,-0.1435298117265944,-0.058456496171730876,-0.0649737138223414,-0.15854511003076077,-0.10735590118702953
2017-07-11,-0.0369,-0.09925296796051375,-0.1751723846878831,-0.0013324893704704799,-0.06621962640978363,-0.1596663397273752
2017-07-12,-0.0171,-0.05345510156218247,-0.11469459241177005,-0.1552180242726493,-0.15634368727567105,-0.2111591711030334
2017-07-13,-0.1788,-0.19283905613521046,-0.22265988283465776,-0.1204031833851289,-0.25693246341660103,-0.25792259301064013
2017-07-14,-0.1515,-0.303198035874651,-0.3151434032910265,-0.19394958454967892,-0.29100062053880327,-0.4010501034293047
2017-07-17,-0.0867,-0.2250725497154381,-0.3635989206713639,-0.09016675625239934,-0.2666285358867332,-0.35492879476978334
2017-07-18,-0.0472,-0.12982418104622084,-0.26167680134067783,0.008345806440448689,-0.08257346410699629,-0.2605079595982954
2017-07-19,-0.0917,-0.13456268977946062,-0.20958139231573014,-0.08646483978350605,-0.07884065215979497,-0.16189860254612187
2017-07-20,0.0786,-0.020267451768187228,-0.06654581848205898,-0.05379604169630814,-0.1356094153535562,-0.12839537884515062
2017-07-21,0.0063,0.08537657120265574,-0.014105173303259999,0.0711759018711795,0.01355087839003688,-0.07408563592238948
2017-07-24,-0.1591,-0.1538468797054382,-0.08734560087069054,0.04601532688043686,0.12046641114222845,0.060189753369108256
2017-07-25,-0.0497,-0.2008959012865038,-0.19586973165722632,-0.08842449394035423,-0.04647804905282005,0.021389735759812067
2017-07-26,-0.0228,-0.07129921151286989,-0.21908867154883382,0.12842629498611524,0.02864577090297904,0.07597924229525854
2017-07-27,0.3365,0.3060589600835615,0.24119561442717274,0.2493623040717463,0.40981327587899674,0.28515125040900346
2017-07-28,0.1932,0.5946779809179907,0.5583728109208099,0.13632314314246274,0.419679300286516,0.6020034528907936
2017-07-31,0.1042,0.3175017372260307,0.76082264440523,0.26253435145285886,0.4346470025682432,0.7923938846582848
2017-08-01,-0.0211,0.08092241095139863,0.2897427661564813,0.2637878049592812,0.5955755167082981,0.8130893862671322
2017-08-02,-0.361,-0.374507049968533,-0.30933883610958524,0.08637927049073713,0.372952873606754,0.733400165854442
2017-08-03,0.1222,-0.2829602664285493,-0.29806786337322977,0.013532657267320225,0.10108086882060974,0.39153257428945665
2017-08-04,-0.0569,0.05838078243474332,-0.32374193038310983,-0.06431570106950657,-0.05165340614166736,0.030264080808190874
2017-08-07,-0.178,-0.22473296370432116,-0.12999043839590352,0.03631092114057499,-0.030340142278567184,-0.017218067758144495
2017-08-08,-0.0708,-0.23621027081359747,-0.27965084266653895,-0.04880730020925006,-0.014268617097657477,-0.07766662205523589
2017-08-09,-0.0809,-0.14596547799430426,-0.29796703377808,0.0421027663422886,-0.008759456223469408,0.027233400992940915
2017-08-10,0.4605,0.34240064672208903,0.2473085135807931,0.10058468182202018,0.14692234152067485,0.09094415848137904
2017-08-11,-0.1333,0.2658405629822864,0.1634901220013687,-0.1409553971205022,-0.05454866906894429,-0.014742552594748215
2017-08-14,-0.1687,-0.27951414322368306,0.05226208064884119,-0.13813554739504386,-0.2596199935760196,-0.18514910620247838
2017-08-15,-0.1382,-0.2836296613138395,-0.3791050274064147,-0.002954523903275885,-0.140681946521649,-0.2618074640025069
2017-08-16,0.1344,-0.022380292263354806,-0.18732881704892113,-0.014277433280852403,-0.017189774166222582,-0.15295080269721806
2017-08-17,0.2735,0.444704320997344,0.24500660402271746,0.20934617582825776,0.19207981648941597,0.1885577881769851
2017-08-18,0.0454,0.3312940014697221,0.5102583295314982,-0.012464179415854093,0.1942726681168574,0.1772215197786735
2017-08-21,0.8245,0.9073184589649277,1.4289854823849892,0.047678796239303045,0.03462033975279044,0.2512141513141699
2017-08-22,-0.1709,0.5127105227821789,0.5813503386108672,-0.13519025070915835,-0.09395716288695743,-0.1052502433671838
2017-08-23,-0.016,-0.18420279517202776,0.48844625222512494,0.06810394504559736,-0.07629329506855809,-0.03225207129925367
2017-08-24,0.0579,0.04090642144305545,-0.1369885221451268,0.00434535312066453,0.07274523385639542,-0.07227946325570533
2017-08-25,-0.0455,0.009778489259007372,-0.006418620562778199,-0.018755268083334053,-0.01449141322536418,0.05262560941029992
2017-08-28,-0.13,-0.16952519720152737,-0.1214614580158101,-0.0014705924174418517,-0.020198279145745346,-0.015940694680398826
2017-08-29,-0.1402,-0.2519321793917223,-0.2859432492671673,-0.03239783333022128,-0.033820781739626105,-0.05194173199464558
2017-08-30,0.0034,-0.1372600141008502,-0.2493895073170984,-0.1608387646473518,-0.18802577048748947,-0.18921985363256877
2017-08-31,-0.0654,-0.062174095297723664,-0.1936408955356469,-0.09403088873151433,-0.23974584139659672,-0.2643764289156374
2017-09-01,-0.0063,-0.07121587813651709,-0.06805895387783678,0.14371899444074399,0.036174080934366915,-0.13048287820272175
2017-09-05,0.1829,0.17544078917893557,0.0986246118236549,0.049960965199894014,0.2008602993204558,0.08794233813296115
2017-09-06,0.0133,0.19864006724890193,0.19111859951288723,0.030284963588788516,0.0817589948006221,0.2372283097605974
2017-09-07,0.0503,0.06435081753954752,0.2589814750681618,-0.13156165324592728,-0.10526102953537253,-0.060559006969000184
2017-09-08,0.1939,0.25400836705787966,0.270734097113287,0.05801827867129217,-0.08117635523511324,-0.05334981460889077
2017-09-11,0.1688,0.39538014477729755,0.46562575451413646,-0.012824485173022149,0.04444973894368576,-0.09295979544402277
2017-09-12,0.1314,0.3223553545949318,0.5787670849622615,-0.027717358775973033,-0.04018638309233746,0.015500350805912166
2017-09-13,-0.0092,0.12103544199819316,0.3102132798128736,-0.08595450714799024,-0.1112894340109305,-0.12268668948756545
2017-09-14,0.0903,0.08028323336078835,0.22225876414403056,0.0439201696067717,-0.04580947407362479,-0.07225711522136058
2017-09-15,-0.0967,-0.01515726447770993,-0.024200245323763636,-0.08511204747452805,-0.04493001342841729,-0.12702258341601536
2017-09-18,0.081,-0.023573799724703415,0.06459210486608269,-0.021799354435972695,-0.10505601422083222,-0.06574992257685086
2017-09-19,-0.0037,0.07696037555818824,-0.027201720981692712,0.19438215592726893,0.16834539597820908,0.0689051271690655
2017-09-20,-0.2626,-0.2653866764609425,-0.20590007301585744,0.13499002306616426,0.3556118307057059,0.3260603679305545
2017-09-21,0.0416,-0.23193665657380735,-0.23479040356415282,0.10911536503378261,0.2588348737427302,0.5035299104572732
2017-09-22,-0.0776,-0.03921999419123845,-0.2915660132201965,-0.026953258323031082,0.07922109208998407,0.2249051722047022
2017-09-25,-0.032,-0.10712900723110075,-0.06994138255697202,0.13646188868510611,0.10583053782509655,0.22649364062538613
2017-09-26,-0.1115,-0.13988420091444176,-0.20666014091970175,0.0,0.13646188868510611,0.10583053782509655
2017-09-27,-0.0528,-0.1583856989604604,-0.18529670839037304,-0.07048208136962786,-0.07048208136962786,0.05636168937332142
2017-09-28,0.0486,-0.006783493383059946,-0.11750045664250208,-0.00256986048618546,-0.07287081273991736,-0.07287081273991736
2017-09-29,-0.041,0.005621576899152325,-0.047473363837249316,-0.07989890133991451,-0.08226343279665693,-0.1469474162021659
2017-10-02,0.071,0.027093891505029166,0.07698964848730627,-0.016801295129930116,-0.0953577914478756,-0.09768259571376925
2017-10-03,-0.0399,0.02826962542645406,-0.013856293315165247,0.04985602016911517,0.03221707933032003,-0.05025593125246797
2017-10-04,0.062,0.01963652436420049,0.09199922434634122,-0.05834538875811013,-0.011398237467694194,-0.02800802744596853
2017-10-05,-0.1049,-0.04944437674841817,-0.0873429844375253,-0.2005239083411281,-0.24716965171177951,-0.2096365266836
2017-10-06,0.0192,-0.08775060731757389,-0.031211654427226287,-0.005152600285686315,-0.20464328907940899,-0.2510486855794427
2017-10-09,-0.0118,0.007179521298181557,-0.0984930079698566,-0.092271707840197,-0.09694886889770515,-0.27803221113821375
2017-10-10,0.0004,-0.011391116303591464,0.0075715102064086715,-0.007459260353757657,-0.09904268950188877,-0.10368496239735248
2017-10-11,-0.0562,-0.0558283275494601,-0.06694663628318864,-0.02148834783770226,-0.028787321010366407,-0.11840277357679285
2017-10-12,0.0504,-0.008644864523105422,-0.008259034381603025,-0.14971481516586593,-0.1679860389788268,-0.1741922477320449
2017-10-13,0.28,0.34448936868424807,0.2689349131092451,-0.06626077502508332,-0.20605537050532197,-0.2231159288677792
2017-10-16,-0.2692,-0.06461611075338214,-0.017489564013659198,0.011425079324390408,-0.055592730311449956,-0.1969844901341714
2017-10-17,-0.0672,-0.31835622968813027,-0.12749574042801726,0.04097278882283861,0.052865985509671365,-0.01689773068774758
2017-10-18,0.0707,-0.001249985728043912,-0.2701449823110079,0.09254726816852088,0.1373119766661588,0.150305856216149
2017-10-19,0.4256,0.5264138630696313,0.42380322422556005,-0.05252071373422329,0.035165905855934376,0.07757953991317179
2017-10-20,-0.0186,0.39908901126505936,0.49804366964014046,-0.167769706869759,-0.2114790358562011,-0.13850357473108432
2017-10-23,0.0056,-0.013082747487858537,0.4069346143588577,-0.00735160795615919,-0.17388793771409206,-0.21727593284979907
2017-10-24,0.1532,0.15962837378270134,0.1380753192235784,0.2793775431682599,0.2699720610429728,0.05690922062900938
2017-10-25,0.1364,0.3104978461674228,0.31784666091296243,0.1941161842472099,0.5277254300596528,0.5164941916331993
2017-10-26,0.0021,0.1388613098188618,0.3132914086001739,0.06031472144486871,0.26613896927288994,0.6198697638179429
2017-10-27,-0.4611,-0.4599857753046025,-0.38630689025061193,-0.5346562304608582,-0.5065891506249995,-0.4108101192781497
2017-10-30,-0.2747,-0.6091679278626267,-0.608334798836562,-0.009080055189958802,-0.538881577570577,-0.511069348368649
2017-10-31,-0.1584,-0.3895981153636692,-0.6710754614721806,0.1275057063371019,0.11726789229656753,-0.4800863474136633
2017-11-01,0.2042,0.01344278396538967,-0.26496330337717877,0.09832372010850987,0.2383662618277389,0.22712182782496004
2017-11-02,-0.0922,0.09316637116235604,-0.07999043629581104,-0.09213740704714213,-0.002872979560659239,0.12426640548826873
2017-11-03,-0.2123,-0.2849600462846228,-0.13895972676195179,-0.010495350775072576,-0.10166574341574941,-0.013338177407473117
2017-11-06,-0.1136,-0.30185078174191304,-0.3662158655105894,-0.028044167993585112,-0.03824518538836996,-0.12685878022179042
2017-11-07,-0.0379,-0.1472014407448502,-0.328287144712201,0.024534449240502187,-0.00419776696921359,-0.014649060707472294
2017-11-08,-0.0689,-0.10411478336035263,-0.20592152413369913,0.0430669011110254,0.0686579730507817,0.03868834932686149
2017-11-09,0.0341,-0.03711151934842227,-0.07357259200839927,0.05829404274861849,0.10387148763406051,0.130954366615456
2017-11-10,0.0533,0.08920955505227979,0.014211215518892928,0.02578321382341664,0.08558026434085408,0.13233284223330233
2017-11-13,0.0611,0.1176339498901664,0.15573591800503372,-0.006854214736832787,0.018752275402432517,0.07813946409499417
2017-11-14,0.3106,0.3906896486999958,0.4648145318584813,0.08414844015818557,0.0767174539427391,0.10447869028514933
2017-11-15,0.279,0.6762882581379379,0.7786720102424367,1.28425899200389,1.4764758230983266,1.4595015260162363
2017-11-16,0.235,0.5795388707214566,1.0702050896856727,0.30969861225055517,1.9916908318483468,2.2434369487839296
2017-11-17,0.2145,0.4999422209477551,0.9184044749844671,-0.08136918713840946,0.20312950077542458,1.7482593806914148
2017-11-20,0.0106,0.2274540797243767,0.5158978003124259,-0.015533446567843723,-0.09563868978556989,0.1844407529609331
2017-11-21,-0.1957,-0.18709705729733095,-0.012701319406879241,-0.14442027012894532,-0.15771037214742745,-0.2262467945009048
2017-11-22,0.199,-0.03555336384290686,-0.02529409876503541,0.08652519032244976,-0.07039107116582222,-0.08483110179085829
2017-11-24,-0.0009,0.19797418244660925,-0.03641337851127846,-0.019580198599117193,0.0652508113129926,-0.08859299861190795
2017-11-27,0.0788,0.07788693784027956,0.29243320941118345,-0.08122617789553588,-0.09921595180001119,-0.021275440590080463
2017-11-28,0.0847,0.17023779558852525,0.16919427318722446,-0.17142417770094942,-0.23872622484295203,-0.25363211654882667
2017-11-29,0.1109,0.20500443116191525,0.30001778597653583,0.25408451191185444,0.03910410568986822,-0.04529834925087861
2017-11-30,-0.1232,-0.025915173067097674,0.05659913045284415,-0.10919680000000143,0.1171424962815164,-0.07436273751832856
2017-12-01,0.0593,-0.07119526564850787,0.03180967057118966,-0.01329374421882279,-0.12103890989011024,0.1022914896799727
2017-12-04,0.0874,0.1518571254220744,0.009997312585269924,-0.045350977873442666,-0.05804183779234251,-0.16090065483930094
2017-12-05,0.0103,0.09860471464584375,0.16370868056316223,-0.05171873925943804,-0.09472422173308359,-0.10675872637685968
2017-12-06,-0.0404,-0.030560180331192677,0.05418456255209669,-0.12726119603242714,-0.17239814667641984,-0.20993070001451763
2017-12-07,-0.019,-0.058641618292972875,-0.04895590248491377,0.03553539961030516,-0.09624807387801959,-0.1429889841003371
2017-12-08,-0.0031,-0.022034978495554025,-0.06157727648359457,-0.19761294854154576,-0.16909980402583502,-0.2748411567490854
