Date,,Mkt-RF,SMB,HML,RMW,CMA
1999-10,SMB,-0.91,1.0,0.57,-0.23,0.27
1999-10,HML,-0.7,0.57,1.0,-0.02,0.7
1999-10,RMW,-0.02,-0.23,-0.02,1.0,0.27
1999-10,CMA,-0.56,0.27,0.7,0.27,1.0
1999-11,Mkt-RF,1.0,-0.64,-0.58,-0.59,-0.62
1999-11,SMB,-0.64,1.0,0.25,0.08,0.29
1999-11,HML,-0.58,0.25,1.0,0.32,0.5
1999-11,RMW,-0.59,0.08,0.32,1.0,0.2
1999-11,CMA,-0.62,0.29,0.5,0.2,1.0
1999-12,Mkt-RF,1.0,-0.36,-0.34,-0.25,-0.55
1999-12,SMB,-0.36,1.0,-0.06,-0.45,0.02
1999-12,HML,-0.34,-0.06,1.0,0.54,0.67
1999-12,RMW,-0.25,-0.45,0.54,1.0,0.52
1999-12,CMA,-0.55,0.02,0.67,0.52,1.0
2000-01,Mkt-RF,1.0,-0.32,-0.8,-0.55,-0.65
2000-01,SMB,-0.32,1.0,0.01,-0.37,0.01
2000-01,HML,-0.8,0.01,1.0,0.78,0.8
2000-01,RMW,-0.55,-0.37,0.78,1.0,0.72
2000-01,CMA,-0.65,0.01,0.8,0.72,1.0
2000-02,Mkt-RF,1.0,-0.42,-0.52,-0.22,-0.36
2000-02,SMB,-0.42,1.0,-0.12,-0.57,0.13
2000-02,HML,-0.52,-0.12,1.0,0.53,0.56
2000-02,RMW,-0.22,-0.57,0.53,1.0,0.1
2000-02,CMA,-0.36,0.13,0.56,0.1,1.0
2000-03,Mkt-RF,1.0,-0.14,-0.67,-0.34,-0.45
2000-03,SMB,-0.14,1.0,-0.48,-0.8,-0.24
2000-03,HML,-0.67,-0.48,1.0,0.74,0.69
2000-03,RMW,-0.34,-0.8,0.74,1.0,0.43
2000-03,CMA,-0.45,-0.24,0.69,0.43,1.0
2000-04,Mkt-RF,1.0,0.42,-0.85,-0.72,-0.71
2000-04,SMB,0.42,1.0,-0.59,-0.89,-0.4
2000-04,HML,-0.85,-0.59,1.0,0.8,0.79
2000-04,RMW,-0.72,-0.89,0.8,1.0,0.7
2000-04,CMA,-0.71,-0.4,0.79,0.7,1.0
2000-05,Mkt-RF,1.0,0.15,-0.81,-0.83,-0.87
2000-05,SMB,0.15,1.0,-0.2,-0.52,-0.12
2000-05,HML,-0.81,-0.2,1.0,0.75,0.85
2000-05,RMW,-0.83,-0.52,0.75,1.0,0.74
2000-05,CMA,-0.87,-0.12,0.85,0.74,1.0
2000-06,Mkt-RF,1.0,0.12,-0.88,-0.65,-0.8
2000-06,SMB,0.12,1.0,-0.39,-0.57,-0.12
2000-06,HML,-0.88,-0.39,1.0,0.71,0.83
2000-06,RMW,-0.65,-0.57,0.71,1.0,0.45
2000-06,CMA,-0.8,-0.12,0.83,0.45,1.0
2000-07,Mkt-RF,1.0,-0.25,-0.79,-0.77,-0.84
2000-07,SMB,-0.25,1.0,-0.14,-0.19,-0.03
2000-07,HML,-0.79,-0.14,1.0,0.81,0.86
2000-07,RMW,-0.77,-0.19,0.81,1.0,0.92
2000-07,CMA,-0.84,-0.03,0.86,0.92,1.0
2000-08,Mkt-RF,1.0,-0.48,-0.43,-0.35,-0.4
2000-08,SMB,-0.48,1.0,-0.3,-0.29,-0.02
2000-08,HML,-0.43,-0.3,1.0,0.72,0.7
2000-08,RMW,-0.35,-0.29,0.72,1.0,0.69
2000-08,CMA,-0.4,-0.02,0.7,0.69,1.0
2000-09,Mkt-RF,1.0,-0.11,-0.82,-0.67,-0.74
2000-09,SMB,-0.11,1.0,0.05,-0.21,-0.09
2000-09,HML,-0.82,0.05,1.0,0.66,0.86
2000-09,RMW,-0.67,-0.21,0.66,1.0,0.67
2000-09,CMA,-0.74,-0.09,0.86,0.67,1.0
2000-10,Mkt-RF,1.0,-0.55,-0.82,-0.8,-0.83
2000-10,SMB,-0.55,1.0,0.1,0.12,0.28
2000-10,HML,-0.82,0.1,1.0,0.93,0.89
2000-10,RMW,-0.8,0.12,0.93,1.0,0.85
2000-10,CMA,-0.83,0.28,0.89,0.85,1.0
2000-11,Mkt-RF,1.0,-0.15,-0.93,-0.8,-0.86
2000-11,SMB,-0.15,1.0,-0.06,-0.2,-0.07
2000-11,HML,-0.93,-0.06,1.0,0.87,0.88
2000-11,RMW,-0.8,-0.2,0.87,1.0,0.81
2000-11,CMA,-0.86,-0.07,0.88,0.81,1.0
2000-12,Mkt-RF,1.0,-0.12,-0.92,-0.77,-0.89
2000-12,SMB,-0.12,1.0,-0.03,-0.19,0.1
2000-12,HML,-0.92,-0.03,1.0,0.87,0.95
2000-12,RMW,-0.77,-0.19,0.87,1.0,0.86
2000-12,CMA,-0.89,0.1,0.95,0.86,1.0
2001-01,Mkt-RF,1.0,-0.34,-0.86,-0.82,-0.87
2001-01,SMB,-0.34,1.0,0.14,0.14,0.33
2001-01,HML,-0.86,0.14,1.0,0.87,0.94
2001-01,RMW,-0.82,0.14,0.87,1.0,0.84
2001-01,CMA,-0.87,0.33,0.94,0.84,1.0
2001-02,Mkt-RF,1.0,-0.23,-0.75,-0.58,-0.77
2001-02,SMB,-0.23,1.0,0.0,0.02,0.2
2001-02,HML,-0.75,0.0,1.0,0.82,0.92
2001-02,RMW,-0.58,0.02,0.82,1.0,0.84
2001-02,CMA,-0.77,0.2,0.92,0.84,1.0
2001-03,Mkt-RF,1.0,-0.59,-0.82,-0.59,-0.61
2001-03,SMB,-0.59,1.0,0.54,0.2,0.61
2001-03,HML,-0.82,0.54,1.0,0.75,0.87
2001-03,RMW,-0.59,0.2,0.75,1.0,0.69
2001-03,CMA,-0.61,0.61,0.87,0.69,1.0
2001-04,Mkt-RF,1.0,-0.59,-0.93,-0.79,-0.84
2001-04,SMB,-0.59,1.0,0.56,0.31,0.71
2001-04,HML,-0.93,0.56,1.0,0.88,0.91
2001-04,RMW,-0.79,0.31,0.88,1.0,0.8
2001-04,CMA,-0.84,0.71,0.91,0.8,1.0
2001-05,Mkt-RF,1.0,-0.68,-0.85,-0.61,-0.8
2001-05,SMB,-0.68,1.0,0.41,0.04,0.37
2001-05,HML,-0.85,0.41,1.0,0.68,0.9
2001-05,RMW,-0.61,0.04,0.68,1.0,0.71
2001-05,CMA,-0.8,0.37,0.9,0.71,1.0
2001-06,Mkt-RF,1.0,-0.03,-0.83,-0.38,-0.72
2001-06,SMB,-0.03,1.0,-0.16,-0.62,0.09
2001-06,HML,-0.83,-0.16,1.0,0.64,0.83
2001-06,RMW,-0.38,-0.62,0.64,1.0,0.48
2001-06,CMA,-0.72,0.09,0.83,0.48,1.0
2001-07,Mkt-RF,1.0,-0.32,-0.57,-0.62,-0.84
2001-07,SMB,-0.32,1.0,-0.35,-0.12,-0.06
2001-07,HML,-0.57,-0.35,1.0,0.4,0.6
2001-07,RMW,-0.62,-0.12,0.4,1.0,0.79
2001-07,CMA,-0.84,-0.06,0.6,0.79,1.0
2001-08,Mkt-RF,1.0,-0.56,-0.73,-0.57,-0.85
2001-08,SMB,-0.56,1.0,0.24,0.31,0.44
2001-08,HML,-0.73,0.24,1.0,0.44,0.67
2001-08,RMW,-0.57,0.31,0.44,1.0,0.83
2001-08,CMA,-0.85,0.44,0.67,0.83,1.0
2001-09,Mkt-RF,1.0,0.07,0.37,-0.32,-0.52
2001-09,SMB,0.07,1.0,-0.04,-0.26,-0.04
2001-09,HML,0.37,-0.04,1.0,0.14,0.13
2001-09,RMW,-0.32,-0.26,0.14,1.0,0.87
2001-09,CMA,-0.52,-0.04,0.13,0.87,1.0
2001-10,Mkt-RF,1.0,-0.09,-0.64,-0.7,-0.79
2001-10,SMB,-0.09,1.0,0.05,-0.16,-0.05
2001-10,HML,-0.64,0.05,1.0,0.39,0.54
2001-10,RMW,-0.7,-0.16,0.39,1.0,0.88
2001-10,CMA,-0.79,-0.05,0.54,0.88,1.0
2001-11,Mkt-RF,1.0,-0.46,-0.49,-0.53,-0.75
2001-11,SMB,-0.46,1.0,-0.07,-0.03,0.21
2001-11,HML,-0.49,-0.07,1.0,0.2,0.49
2001-11,RMW,-0.53,-0.03,0.2,1.0,0.83
2001-11,CMA,-0.75,0.21,0.49,0.83,1.0
2001-12,Mkt-RF,1.0,-0.06,-0.45,-0.68,-0.88
2001-12,SMB,-0.06,1.0,-0.09,-0.26,0.03
2001-12,HML,-0.45,-0.09,1.0,0.2,0.56
2001-12,RMW,-0.68,-0.26,0.2,1.0,0.81
2001-12,CMA,-0.88,0.03,0.56,0.81,1.0
2002-01,Mkt-RF,1.0,-0.2,-0.45,-0.35,-0.66
2002-01,SMB,-0.2,1.0,-0.17,-0.32,-0.23
2002-01,HML,-0.45,-0.17,1.0,-0.0,0.43
2002-01,RMW,-0.35,-0.32,-0.0,1.0,0.75
2002-01,CMA,-0.66,-0.23,0.43,0.75,1.0
2002-02,Mkt-RF,1.0,-0.44,-0.06,-0.75,-0.84
2002-02,SMB,-0.44,1.0,-0.3,0.21,0.47
2002-02,HML,-0.06,-0.3,1.0,0.08,0.2
2002-02,RMW,-0.75,0.21,0.08,1.0,0.77
2002-02,CMA,-0.84,0.47,0.2,0.77,1.0
2002-03,Mkt-RF,1.0,-0.67,-0.26,-0.49,-0.74
2002-03,SMB,-0.67,1.0,-0.09,0.11,0.39
2002-03,HML,-0.26,-0.09,1.0,0.09,0.29
2002-03,RMW,-0.49,0.11,0.09,1.0,0.86
2002-03,CMA,-0.74,0.39,0.29,0.86,1.0
2002-04,Mkt-RF,1.0,-0.28,0.03,-0.58,-0.73
2002-04,SMB,-0.28,1.0,-0.23,0.17,0.35
2002-04,HML,0.03,-0.23,1.0,-0.12,0.12
2002-04,RMW,-0.58,0.17,-0.12,1.0,0.8
2002-04,CMA,-0.73,0.35,0.12,0.8,1.0
2002-05,Mkt-RF,1.0,-0.54,-0.82,-0.62,-0.88
2002-05,SMB,-0.54,1.0,0.45,0.23,0.55
2002-05,HML,-0.82,0.45,1.0,0.65,0.86
2002-05,RMW,-0.62,0.23,0.65,1.0,0.81
2002-05,CMA,-0.88,0.55,0.86,0.81,1.0
2002-06,Mkt-RF,1.0,-0.33,-0.6,-0.2,-0.76
2002-06,SMB,-0.33,1.0,0.24,-0.04,0.36
2002-06,HML,-0.6,0.24,1.0,-0.46,0.53
2002-06,RMW,-0.2,-0.04,-0.46,1.0,0.39
2002-06,CMA,-0.76,0.36,0.53,0.39,1.0
2002-07,Mkt-RF,1.0,-0.63,-0.3,-0.2,-0.19
2002-07,SMB,-0.63,1.0,0.31,-0.06,-0.2
2002-07,HML,-0.3,0.31,1.0,-0.28,0.15
2002-07,RMW,-0.2,-0.06,-0.28,1.0,-0.12
2002-07,CMA,-0.19,-0.2,0.15,-0.12,1.0
2002-08,Mkt-RF,1.0,-0.49,-0.48,-0.66,0.48
2002-08,SMB,-0.49,1.0,0.32,-0.1,0.04
2002-08,HML,-0.48,0.32,1.0,0.31,-0.26
2002-08,RMW,-0.66,-0.1,0.31,1.0,-0.55
2002-08,CMA,0.48,0.04,-0.26,-0.55,1.0
2002-09,Mkt-RF,1.0,-0.38,-0.34,-0.28,0.41
2002-09,SMB,-0.38,1.0,0.14,-0.33,0.12
2002-09,HML,-0.34,0.14,1.0,0.07,0.09
2002-09,RMW,-0.28,-0.33,0.07,1.0,-0.66
2002-09,CMA,0.41,0.12,0.09,-0.66,1.0
2002-10,Mkt-RF,1.0,-0.58,-0.16,-0.51,0.42
2002-10,SMB,-0.58,1.0,0.17,0.12,-0.19
2002-10,HML,-0.16,0.17,1.0,-0.48,0.26
2002-10,RMW,-0.51,0.12,-0.48,1.0,-0.65
2002-10,CMA,0.42,-0.19,0.26,-0.65,1.0
2002-11,Mkt-RF,1.0,0.01,-0.56,-0.76,0.73
2002-11,SMB,0.01,1.0,-0.19,-0.28,0.44
2002-11,HML,-0.56,-0.19,1.0,0.44,-0.31
2002-11,RMW,-0.76,-0.28,0.44,1.0,-0.77
2002-11,CMA,0.73,0.44,-0.31,-0.77,1.0
2002-12,Mkt-RF,1.0,-0.19,-0.29,-0.57,0.53
2002-12,SMB,-0.19,1.0,0.1,-0.36,0.45
2002-12,HML,-0.29,0.1,1.0,-0.23,0.13
2002-12,RMW,-0.57,-0.36,-0.23,1.0,-0.88
2002-12,CMA,0.53,0.45,0.13,-0.88,1.0
2003-01,Mkt-RF,1.0,-0.8,-0.44,-0.55,0.8
2003-01,SMB,-0.8,1.0,0.28,0.39,-0.58
2003-01,HML,-0.44,0.28,1.0,0.49,-0.56
2003-01,RMW,-0.55,0.39,0.49,1.0,-0.61
2003-01,CMA,0.8,-0.58,-0.56,-0.61,1.0
2003-02,Mkt-RF,1.0,-0.62,-0.21,-0.46,0.14
2003-02,SMB,-0.62,1.0,0.14,0.34,-0.14
2003-02,HML,-0.21,0.14,1.0,-0.05,-0.09
2003-02,RMW,-0.46,0.34,-0.05,1.0,-0.28
2003-02,CMA,0.14,-0.14,-0.09,-0.28,1.0
2003-03,Mkt-RF,1.0,-0.84,-0.27,-0.64,0.23
2003-03,SMB,-0.84,1.0,0.15,0.39,-0.07
2003-03,HML,-0.27,0.15,1.0,0.16,-0.23
2003-03,RMW,-0.64,0.39,0.16,1.0,-0.44
2003-03,CMA,0.23,-0.07,-0.23,-0.44,1.0
2003-04,Mkt-RF,1.0,-0.73,-0.29,-0.47,0.15
2003-04,SMB,-0.73,1.0,0.25,0.1,0.12
2003-04,HML,-0.29,0.25,1.0,0.28,-0.04
2003-04,RMW,-0.47,0.1,0.28,1.0,-0.61
2003-04,CMA,0.15,0.12,-0.04,-0.61,1.0
2003-05,Mkt-RF,1.0,-0.23,-0.42,-0.61,0.34
2003-05,SMB,-0.23,1.0,-0.48,0.14,-0.14
2003-05,HML,-0.42,-0.48,1.0,0.36,-0.21
2003-05,RMW,-0.61,0.14,0.36,1.0,-0.59
2003-05,CMA,0.34,-0.14,-0.21,-0.59,1.0
2003-06,Mkt-RF,1.0,0.03,-0.35,-0.62,0.01
2003-06,SMB,0.03,1.0,-0.17,-0.61,0.23
2003-06,HML,-0.35,-0.17,1.0,0.28,0.13
2003-06,RMW,-0.62,-0.61,0.28,1.0,-0.46
2003-06,CMA,0.01,0.23,0.13,-0.46,1.0
2003-07,Mkt-RF,1.0,0.06,0.33,-0.62,0.57
2003-07,SMB,0.06,1.0,0.34,-0.53,0.48
2003-07,HML,0.33,0.34,1.0,-0.77,0.8
2003-07,RMW,-0.62,-0.53,-0.77,1.0,-0.89
2003-07,CMA,0.57,0.48,0.8,-0.89,1.0
2003-08,Mkt-RF,1.0,0.25,0.22,-0.4,0.32
2003-08,SMB,0.25,1.0,0.31,-0.7,0.68
2003-08,HML,0.22,0.31,1.0,-0.43,0.45
2003-08,RMW,-0.4,-0.7,-0.43,1.0,-0.92
2003-08,CMA,0.32,0.68,0.45,-0.92,1.0
2003-09,Mkt-RF,1.0,0.39,0.27,-0.77,0.63
2003-09,SMB,0.39,1.0,0.26,-0.52,0.56
2003-09,HML,0.27,0.26,1.0,-0.34,0.53
2003-09,RMW,-0.77,-0.52,-0.34,1.0,-0.86
2003-09,CMA,0.63,0.56,0.53,-0.86,1.0
2003-10,Mkt-RF,1.0,0.6,0.06,-0.52,0.04
2003-10,SMB,0.6,1.0,0.4,-0.7,0.57
2003-10,HML,0.06,0.4,1.0,-0.27,0.54
2003-10,RMW,-0.52,-0.7,-0.27,1.0,-0.74
2003-10,CMA,0.04,0.57,0.54,-0.74,1.0
2003-11,Mkt-RF,1.0,0.59,0.1,-0.78,0.59
2003-11,SMB,0.59,1.0,0.32,-0.77,0.78
2003-11,HML,0.1,0.32,1.0,-0.43,0.58
2003-11,RMW,-0.78,-0.77,-0.43,1.0,-0.88
2003-11,CMA,0.59,0.78,0.58,-0.88,1.0
2003-12,Mkt-RF,1.0,0.61,0.2,-0.71,0.64
2003-12,SMB,0.61,1.0,0.23,-0.58,0.49
2003-12,HML,0.2,0.23,1.0,-0.37,0.55
2003-12,RMW,-0.71,-0.58,-0.37,1.0,-0.85
2003-12,CMA,0.64,0.49,0.55,-0.85,1.0
2004-01,Mkt-RF,1.0,0.03,0.19,-0.43,0.3
2004-01,SMB,0.03,1.0,0.47,-0.53,0.66
2004-01,HML,0.19,0.47,1.0,-0.5,0.55
2004-01,RMW,-0.43,-0.53,-0.5,1.0,-0.89
2004-01,CMA,0.3,0.66,0.55,-0.89,1.0
2004-02,Mkt-RF,1.0,0.72,0.78,-0.84,0.77
2004-02,SMB,0.72,1.0,0.78,-0.92,0.91
2004-02,HML,0.78,0.78,1.0,-0.88,0.85
2004-02,RMW,-0.84,-0.92,-0.88,1.0,-0.93
2004-02,CMA,0.77,0.91,0.85,-0.93,1.0
2004-03,Mkt-RF,1.0,0.66,0.36,-0.74,0.82
2004-03,SMB,0.66,1.0,0.57,-0.78,0.84
2004-03,HML,0.36,0.57,1.0,-0.4,0.58
2004-03,RMW,-0.74,-0.78,-0.4,1.0,-0.92
2004-03,CMA,0.82,0.84,0.58,-0.92,1.0
2004-04,Mkt-RF,1.0,0.62,0.18,-0.53,0.41
2004-04,SMB,0.62,1.0,0.19,-0.54,0.55
2004-04,HML,0.18,0.19,1.0,-0.14,0.26
2004-04,RMW,-0.53,-0.54,-0.14,1.0,-0.9
2004-04,CMA,0.41,0.55,0.26,-0.9,1.0
2004-05,Mkt-RF,1.0,0.78,0.51,-0.39,0.56
2004-05,SMB,0.78,1.0,0.73,-0.63,0.63
2004-05,HML,0.51,0.73,1.0,-0.59,0.6
2004-05,RMW,-0.39,-0.63,-0.59,1.0,-0.9
2004-05,CMA,0.56,0.63,0.6,-0.9,1.0
2004-06,Mkt-RF,1.0,0.51,0.63,-0.67,0.66
2004-06,SMB,0.51,1.0,0.36,-0.72,0.66
2004-06,HML,0.63,0.36,1.0,-0.41,0.38
2004-06,RMW,-0.67,-0.72,-0.41,1.0,-0.89
2004-06,CMA,0.66,0.66,0.38,-0.89,1.0
2004-07,Mkt-RF,1.0,0.76,-0.83,-0.87,0.73
2004-07,SMB,0.76,1.0,-0.66,-0.8,0.66
2004-07,HML,-0.83,-0.66,1.0,0.93,-0.71
2004-07,RMW,-0.87,-0.8,0.93,1.0,-0.81
2004-07,CMA,0.73,0.66,-0.71,-0.81,1.0
2004-08,Mkt-RF,1.0,0.78,-0.78,-0.69,0.4
2004-08,SMB,0.78,1.0,-0.75,-0.76,0.42
2004-08,HML,-0.78,-0.75,1.0,0.79,-0.46
2004-08,RMW,-0.69,-0.76,0.79,1.0,-0.65
2004-08,CMA,0.4,0.42,-0.46,-0.65,1.0
2004-09,Mkt-RF,1.0,0.5,-0.62,-0.3,0.16
2004-09,SMB,0.5,1.0,-0.43,-0.38,0.37
2004-09,HML,-0.62,-0.43,1.0,0.48,-0.49
2004-09,RMW,-0.3,-0.38,0.48,1.0,-0.67
2004-09,CMA,0.16,0.37,-0.49,-0.67,1.0
2004-10,Mkt-RF,1.0,0.33,-0.26,-0.61,0.12
2004-10,SMB,0.33,1.0,-0.28,-0.41,0.45
2004-10,HML,-0.26,-0.28,1.0,0.51,-0.25
2004-10,RMW,-0.61,-0.41,0.51,1.0,-0.52
2004-10,CMA,0.12,0.45,-0.25,-0.52,1.0
2004-11,Mkt-RF,1.0,-0.03,-0.4,0.29,0.15
2004-11,SMB,-0.03,1.0,-0.17,-0.13,-0.29
2004-11,HML,-0.4,-0.17,1.0,0.4,-0.27
2004-11,RMW,0.29,-0.13,0.4,1.0,-0.54
2004-11,CMA,0.15,-0.29,-0.27,-0.54,1.0
2004-12,Mkt-RF,1.0,0.41,-0.61,-0.11,-0.41
2004-12,SMB,0.41,1.0,-0.26,-0.12,-0.21
2004-12,HML,-0.61,-0.26,1.0,0.19,0.45
2004-12,RMW,-0.11,-0.12,0.19,1.0,-0.58
2004-12,CMA,-0.41,-0.21,0.45,-0.58,1.0
2005-01,Mkt-RF,1.0,0.61,-0.56,-0.66,0.29
2005-01,SMB,0.61,1.0,-0.18,-0.51,0.24
2005-01,HML,-0.56,-0.18,1.0,0.6,-0.38
2005-01,RMW,-0.66,-0.51,0.6,1.0,-0.53
2005-01,CMA,0.29,0.24,-0.38,-0.53,1.0
2005-02,Mkt-RF,1.0,0.57,-0.39,-0.07,0.01
2005-02,SMB,0.57,1.0,-0.42,-0.1,0.33
2005-02,HML,-0.39,-0.42,1.0,0.47,-0.5
2005-02,RMW,-0.07,-0.1,0.47,1.0,-0.48
2005-02,CMA,0.01,0.33,-0.5,-0.48,1.0
2005-03,Mkt-RF,1.0,-0.07,0.01,-0.11,-0.05
2005-03,SMB,-0.07,1.0,0.34,0.0,0.18
2005-03,HML,0.01,0.34,1.0,0.21,0.07
2005-03,RMW,-0.11,0.0,0.21,1.0,-0.58
2005-03,CMA,-0.05,0.18,0.07,-0.58,1.0
2005-04,Mkt-RF,1.0,0.61,-0.34,-0.24,0.11
2005-04,SMB,0.61,1.0,-0.18,-0.39,-0.06
2005-04,HML,-0.34,-0.18,1.0,0.34,0.09
2005-04,RMW,-0.24,-0.39,0.34,1.0,-0.32
2005-04,CMA,0.11,-0.06,0.09,-0.32,1.0
2005-05,Mkt-RF,1.0,0.62,0.26,0.24,-0.49
2005-05,SMB,0.62,1.0,0.09,0.13,-0.3
2005-05,HML,0.26,0.09,1.0,0.04,-0.02
2005-05,RMW,0.24,0.13,0.04,1.0,-0.72
2005-05,CMA,-0.49,-0.3,-0.02,-0.72,1.0
2005-06,Mkt-RF,1.0,0.56,-0.57,-0.04,-0.06
2005-06,SMB,0.56,1.0,-0.56,-0.02,-0.07
2005-06,HML,-0.57,-0.56,1.0,0.42,-0.09
2005-06,RMW,-0.04,-0.02,0.42,1.0,-0.08
2005-06,CMA,-0.06,-0.07,-0.09,-0.08,1.0
2005-07,Mkt-RF,1.0,0.63,-0.5,0.44,-0.3
2005-07,SMB,0.63,1.0,-0.11,0.52,-0.17
2005-07,HML,-0.5,-0.11,1.0,0.25,0.2
2005-07,RMW,0.44,0.52,0.25,1.0,-0.34
2005-07,CMA,-0.3,-0.17,0.2,-0.34,1.0
2005-08,Mkt-RF,1.0,0.57,-0.51,0.1,-0.48
2005-08,SMB,0.57,1.0,-0.21,0.38,-0.35
2005-08,HML,-0.51,-0.21,1.0,0.29,0.22
2005-08,RMW,0.1,0.38,0.29,1.0,-0.47
2005-08,CMA,-0.48,-0.35,0.22,-0.47,1.0
2005-09,Mkt-RF,1.0,0.55,-0.52,0.05,-0.06
2005-09,SMB,0.55,1.0,-0.55,-0.28,-0.2
2005-09,HML,-0.52,-0.55,1.0,0.17,0.05
2005-09,RMW,0.05,-0.28,0.17,1.0,-0.57
2005-09,CMA,-0.06,-0.2,0.05,-0.57,1.0
2005-10,Mkt-RF,1.0,0.65,0.28,0.36,-0.46
2005-10,SMB,0.65,1.0,-0.17,-0.21,-0.27
2005-10,HML,0.28,-0.17,1.0,0.56,0.09
2005-10,RMW,0.36,-0.21,0.56,1.0,-0.43
2005-10,CMA,-0.46,-0.27,0.09,-0.43,1.0
2005-11,Mkt-RF,1.0,0.51,-0.45,0.02,-0.2
2005-11,SMB,0.51,1.0,-0.24,-0.26,0.13
2005-11,HML,-0.45,-0.24,1.0,0.15,0.29
2005-11,RMW,0.02,-0.26,0.15,1.0,-0.24
2005-11,CMA,-0.2,0.13,0.29,-0.24,1.0
2005-12,Mkt-RF,1.0,0.6,-0.34,0.18,-0.04
2005-12,SMB,0.6,1.0,-0.11,-0.23,0.2
2005-12,HML,-0.34,-0.11,1.0,0.06,0.09
2005-12,RMW,0.18,-0.23,0.06,1.0,-0.71
2005-12,CMA,-0.04,0.2,0.09,-0.71,1.0
2006-01,Mkt-RF,1.0,-0.01,-0.51,-0.13,-0.26
2006-01,SMB,-0.01,1.0,0.01,-0.07,0.22
2006-01,HML,-0.51,0.01,1.0,0.49,-0.03
2006-01,RMW,-0.13,-0.07,0.49,1.0,-0.53
2006-01,CMA,-0.26,0.22,-0.03,-0.53,1.0
2006-02,Mkt-RF,1.0,0.43,-0.1,-0.25,-0.07
2006-02,SMB,0.43,1.0,0.12,0.14,-0.4
2006-02,HML,-0.1,0.12,1.0,0.52,-0.21
2006-02,RMW,-0.25,0.14,0.52,1.0,-0.62
2006-02,CMA,-0.07,-0.4,-0.21,-0.62,1.0
2006-03,Mkt-RF,1.0,0.51,0.14,-0.13,0.33
2006-03,SMB,0.51,1.0,0.06,-0.22,0.4
2006-03,HML,0.14,0.06,1.0,0.34,0.27
2006-03,RMW,-0.13,-0.22,0.34,1.0,-0.29
2006-03,CMA,0.33,0.4,0.27,-0.29,1.0
2006-04,Mkt-RF,1.0,0.37,0.15,-0.08,0.03
2006-04,SMB,0.37,1.0,-0.29,-0.02,-0.27
2006-04,HML,0.15,-0.29,1.0,0.44,-0.05
2006-04,RMW,-0.08,-0.02,0.44,1.0,-0.51
2006-04,CMA,0.03,-0.27,-0.05,-0.51,1.0
2006-05,Mkt-RF,1.0,0.58,-0.21,0.24,-0.17
2006-05,SMB,0.58,1.0,-0.04,-0.13,0.05
2006-05,HML,-0.21,-0.04,1.0,0.34,-0.05
2006-05,RMW,0.24,-0.13,0.34,1.0,-0.38
2006-05,CMA,-0.17,0.05,-0.05,-0.38,1.0
2006-06,Mkt-RF,1.0,0.86,-0.36,-0.19,-0.04
2006-06,SMB,0.86,1.0,-0.39,-0.28,-0.06
2006-06,HML,-0.36,-0.39,1.0,0.1,-0.22
2006-06,RMW,-0.19,-0.28,0.1,1.0,-0.56
2006-06,CMA,-0.04,-0.06,-0.22,-0.56,1.0
2006-07,Mkt-RF,1.0,0.9,-0.75,0.15,-0.49
2006-07,SMB,0.9,1.0,-0.8,0.23,-0.63
2006-07,HML,-0.75,-0.8,1.0,-0.1,0.68
2006-07,RMW,0.15,0.23,-0.1,1.0,0.02
2006-07,CMA,-0.49,-0.63,0.68,0.02,1.0
2006-08,Mkt-RF,1.0,0.8,-0.77,-0.33,-0.26
2006-08,SMB,0.8,1.0,-0.81,-0.34,-0.04
2006-08,HML,-0.77,-0.81,1.0,0.3,-0.06
2006-08,RMW,-0.33,-0.34,0.3,1.0,-0.45
2006-08,CMA,-0.26,-0.04,-0.06,-0.45,1.0
2006-09,Mkt-RF,1.0,0.75,-0.72,-0.06,-0.27
2006-09,SMB,0.75,1.0,-0.63,-0.12,-0.37
2006-09,HML,-0.72,-0.63,1.0,-0.15,0.37
2006-09,RMW,-0.06,-0.12,-0.15,1.0,-0.52
2006-09,CMA,-0.27,-0.37,0.37,-0.52,1.0
2006-10,Mkt-RF,1.0,0.65,-0.57,0.15,-0.52
2006-10,SMB,0.65,1.0,-0.51,0.03,-0.51
2006-10,HML,-0.57,-0.51,1.0,-0.46,0.62
2006-10,RMW,0.15,0.03,-0.46,1.0,-0.69
2006-10,CMA,-0.52,-0.51,0.62,-0.69,1.0
2006-11,Mkt-RF,1.0,0.7,-0.61,-0.26,-0.39
2006-11,SMB,0.7,1.0,-0.47,-0.3,-0.54
2006-11,HML,-0.61,-0.47,1.0,0.03,0.42
2006-11,RMW,-0.26,-0.3,0.03,1.0,-0.23
2006-11,CMA,-0.39,-0.54,0.42,-0.23,1.0
2006-12,Mkt-RF,1.0,0.5,-0.2,0.42,-0.14
2006-12,SMB,0.5,1.0,-0.34,0.38,-0.3
2006-12,HML,-0.2,-0.34,1.0,-0.41,0.25
2006-12,RMW,0.42,0.38,-0.41,1.0,-0.52
2006-12,CMA,-0.14,-0.3,0.25,-0.52,1.0
2007-01,Mkt-RF,1.0,0.51,-0.26,-0.01,-0.33
2007-01,SMB,0.51,1.0,-0.16,-0.1,-0.25
2007-01,HML,-0.26,-0.16,1.0,0.28,0.22
2007-01,RMW,-0.01,-0.1,0.28,1.0,-0.23
2007-01,CMA,-0.33,-0.25,0.22,-0.23,1.0
