Date,,Mkt-RF,SMB,HML,RMW,CMA
1999-10,SMB,-0.9,1.0,0.6,-0.3,0.3
1999-10,HML,-0.7,0.6,1.0,0.0,0.7
1999-10,RMW,-0.0,-0.3,0.0,1.0,0.3
1999-10,CMA,-0.6,0.3,0.7,0.3,1.0
1999-11,Mkt-RF,1.0,-0.7,-0.6,-0.6,-0.6
1999-11,SMB,-0.7,1.0,0.3,0.1,0.3
1999-11,HML,-0.6,0.3,1.0,0.3,0.5
1999-11,RMW,-0.6,0.1,0.3,1.0,0.2
1999-11,CMA,-0.6,0.3,0.5,0.2,1.0
1999-12,Mkt-RF,1.0,-0.3,-0.4,-0.2,-0.5
1999-12,SMB,-0.3,1.0,0.0,-0.5,-0.0
1999-12,HML,-0.4,0.0,1.0,0.6,0.7
1999-12,RMW,-0.2,-0.5,0.6,1.0,0.5
1999-12,CMA,-0.5,-0.0,0.7,0.5,1.0
2000-01,Mkt-RF,1.0,-0.3,-0.8,-0.5,-0.7
2000-01,SMB,-0.3,1.0,0.0,-0.4,-0.0
2000-01,HML,-0.8,0.0,1.0,0.8,0.8
2000-01,RMW,-0.5,-0.4,0.8,1.0,0.7
2000-01,CMA,-0.7,-0.0,0.8,0.7,1.0
2000-02,Mkt-RF,1.0,-0.4,-0.5,-0.2,-0.4
2000-02,SMB,-0.4,1.0,-0.1,-0.6,0.2
2000-02,HML,-0.5,-0.1,1.0,0.5,0.5
2000-02,RMW,-0.2,-0.6,0.5,1.0,0.1
2000-02,CMA,-0.4,0.2,0.5,0.1,1.0
2000-03,Mkt-RF,1.0,-0.1,-0.7,-0.3,-0.4
2000-03,SMB,-0.1,1.0,-0.4,-0.8,-0.3
2000-03,HML,-0.7,-0.4,1.0,0.7,0.6
2000-03,RMW,-0.3,-0.8,0.7,1.0,0.5
2000-03,CMA,-0.4,-0.3,0.6,0.5,1.0
2000-04,Mkt-RF,1.0,0.4,-0.8,-0.7,-0.7
2000-04,SMB,0.4,1.0,-0.5,-0.9,-0.4
2000-04,HML,-0.8,-0.5,1.0,0.8,0.7
2000-04,RMW,-0.7,-0.9,0.8,1.0,0.7
2000-04,CMA,-0.7,-0.4,0.7,0.7,1.0
2000-05,Mkt-RF,1.0,0.2,-0.8,-0.8,-0.9
2000-05,SMB,0.2,1.0,-0.2,-0.5,-0.2
2000-05,HML,-0.8,-0.2,1.0,0.7,0.9
2000-05,RMW,-0.8,-0.5,0.7,1.0,0.7
2000-05,CMA,-0.9,-0.2,0.9,0.7,1.0
2000-06,Mkt-RF,1.0,0.1,-0.9,-0.6,-0.8
2000-06,SMB,0.1,1.0,-0.4,-0.6,-0.2
2000-06,HML,-0.9,-0.4,1.0,0.7,0.8
2000-06,RMW,-0.6,-0.6,0.7,1.0,0.5
2000-06,CMA,-0.8,-0.2,0.8,0.5,1.0
2000-07,Mkt-RF,1.0,-0.3,-0.8,-0.8,-0.8
2000-07,SMB,-0.3,1.0,-0.1,-0.2,-0.0
2000-07,HML,-0.8,-0.1,1.0,0.8,0.8
2000-07,RMW,-0.8,-0.2,0.8,1.0,0.9
2000-07,CMA,-0.8,-0.0,0.8,0.9,1.0
2000-08,Mkt-RF,1.0,-0.5,-0.4,-0.3,-0.4
2000-08,SMB,-0.5,1.0,-0.3,-0.3,-0.0
2000-08,HML,-0.4,-0.3,1.0,0.7,0.7
2000-08,RMW,-0.3,-0.3,0.7,1.0,0.7
2000-08,CMA,-0.4,-0.0,0.7,0.7,1.0
2000-09,Mkt-RF,1.0,-0.1,-0.8,-0.7,-0.8
2000-09,SMB,-0.1,1.0,0.1,-0.2,-0.1
2000-09,HML,-0.8,0.1,1.0,0.7,0.8
2000-09,RMW,-0.7,-0.2,0.7,1.0,0.7
2000-09,CMA,-0.8,-0.1,0.8,0.7,1.0
2000-10,Mkt-RF,1.0,-0.6,-0.8,-0.8,-0.8
2000-10,SMB,-0.6,1.0,0.1,0.1,0.2
2000-10,HML,-0.8,0.1,1.0,0.9,0.9
2000-10,RMW,-0.8,0.1,0.9,1.0,0.8
2000-10,CMA,-0.8,0.2,0.9,0.8,1.0
2000-11,Mkt-RF,1.0,-0.2,-0.9,-0.8,-0.9
2000-11,SMB,-0.2,1.0,-0.1,-0.2,-0.0
2000-11,HML,-0.9,-0.1,1.0,0.9,0.9
2000-11,RMW,-0.8,-0.2,0.9,1.0,0.8
2000-11,CMA,-0.9,-0.0,0.9,0.8,1.0
2000-12,Mkt-RF,1.0,-0.1,-0.9,-0.7,-0.9
2000-12,SMB,-0.1,1.0,-0.0,-0.2,0.1
2000-12,HML,-0.9,-0.0,1.0,0.9,0.9
2000-12,RMW,-0.7,-0.2,0.9,1.0,0.8
2000-12,CMA,-0.9,0.1,0.9,0.8,1.0
2001-01,Mkt-RF,1.0,-0.4,-0.9,-0.8,-0.9
2001-01,SMB,-0.4,1.0,0.2,0.1,0.3
2001-01,HML,-0.9,0.2,1.0,0.9,0.9
2001-01,RMW,-0.8,0.1,0.9,1.0,0.9
2001-01,CMA,-0.9,0.3,0.9,0.9,1.0
2001-02,Mkt-RF,1.0,-0.3,-0.7,-0.6,-0.7
2001-02,SMB,-0.3,1.0,0.0,0.1,0.2
2001-02,HML,-0.7,0.0,1.0,0.8,0.9
2001-02,RMW,-0.6,0.1,0.8,1.0,0.9
2001-02,CMA,-0.7,0.2,0.9,0.9,1.0
2001-03,Mkt-RF,1.0,-0.6,-0.8,-0.6,-0.6
2001-03,SMB,-0.6,1.0,0.6,0.2,0.6
2001-03,HML,-0.8,0.6,1.0,0.7,0.9
2001-03,RMW,-0.6,0.2,0.7,1.0,0.6
2001-03,CMA,-0.6,0.6,0.9,0.6,1.0
2001-04,Mkt-RF,1.0,-0.6,-0.9,-0.8,-0.8
2001-04,SMB,-0.6,1.0,0.6,0.3,0.7
2001-04,HML,-0.9,0.6,1.0,0.9,0.9
2001-04,RMW,-0.8,0.3,0.9,1.0,0.8
2001-04,CMA,-0.8,0.7,0.9,0.8,1.0
2001-05,Mkt-RF,1.0,-0.7,-0.9,-0.6,-0.8
2001-05,SMB,-0.7,1.0,0.4,0.1,0.4
2001-05,HML,-0.9,0.4,1.0,0.7,0.9
2001-05,RMW,-0.6,0.1,0.7,1.0,0.7
2001-05,CMA,-0.8,0.4,0.9,0.7,1.0
2001-06,Mkt-RF,1.0,-0.0,-0.8,-0.4,-0.8
2001-06,SMB,-0.0,1.0,-0.2,-0.7,0.1
2001-06,HML,-0.8,-0.2,1.0,0.6,0.8
2001-06,RMW,-0.4,-0.7,0.6,1.0,0.5
2001-06,CMA,-0.8,0.1,0.8,0.5,1.0
2001-07,Mkt-RF,1.0,-0.3,-0.6,-0.6,-0.8
2001-07,SMB,-0.3,1.0,-0.4,-0.1,-0.1
2001-07,HML,-0.6,-0.4,1.0,0.5,0.6
2001-07,RMW,-0.6,-0.1,0.5,1.0,0.8
2001-07,CMA,-0.8,-0.1,0.6,0.8,1.0
2001-08,Mkt-RF,1.0,-0.5,-0.7,-0.6,-0.8
2001-08,SMB,-0.5,1.0,0.2,0.3,0.4
2001-08,HML,-0.7,0.2,1.0,0.4,0.7
2001-08,RMW,-0.6,0.3,0.4,1.0,0.8
2001-08,CMA,-0.8,0.4,0.7,0.8,1.0
2001-09,Mkt-RF,1.0,0.1,0.4,-0.3,-0.5
2001-09,SMB,0.1,1.0,-0.0,-0.3,-0.1
2001-09,HML,0.4,-0.0,1.0,0.1,0.2
2001-09,RMW,-0.3,-0.3,0.1,1.0,0.9
2001-09,CMA,-0.5,-0.1,0.2,0.9,1.0
2001-10,Mkt-RF,1.0,-0.1,-0.6,-0.7,-0.8
2001-10,SMB,-0.1,1.0,0.1,-0.2,-0.1
2001-10,HML,-0.6,0.1,1.0,0.4,0.5
2001-10,RMW,-0.7,-0.2,0.4,1.0,0.9
2001-10,CMA,-0.8,-0.1,0.5,0.9,1.0
2001-11,Mkt-RF,1.0,-0.4,-0.5,-0.5,-0.7
2001-11,SMB,-0.4,1.0,-0.1,-0.0,0.2
2001-11,HML,-0.5,-0.1,1.0,0.2,0.5
2001-11,RMW,-0.5,-0.0,0.2,1.0,0.8
2001-11,CMA,-0.7,0.2,0.5,0.8,1.0
2001-12,Mkt-RF,1.0,-0.1,-0.5,-0.7,-0.9
2001-12,SMB,-0.1,1.0,-0.1,-0.3,0.0
2001-12,HML,-0.5,-0.1,1.0,0.2,0.6
2001-12,RMW,-0.7,-0.3,0.2,1.0,0.8
2001-12,CMA,-0.9,0.0,0.6,0.8,1.0
2002-01,Mkt-RF,1.0,-0.2,-0.4,-0.3,-0.6
2002-01,SMB,-0.2,1.0,-0.2,-0.3,-0.2
2002-01,HML,-0.4,-0.2,1.0,-0.0,0.4
2002-01,RMW,-0.3,-0.3,-0.0,1.0,0.8
2002-01,CMA,-0.6,-0.2,0.4,0.8,1.0
2002-02,Mkt-RF,1.0,-0.4,-0.1,-0.8,-0.8
2002-02,SMB,-0.4,1.0,-0.3,0.2,0.5
2002-02,HML,-0.1,-0.3,1.0,0.1,0.2
2002-02,RMW,-0.8,0.2,0.1,1.0,0.8
2002-02,CMA,-0.8,0.5,0.2,0.8,1.0
2002-03,Mkt-RF,1.0,-0.7,-0.3,-0.5,-0.7
2002-03,SMB,-0.7,1.0,-0.1,0.1,0.4
2002-03,HML,-0.3,-0.1,1.0,0.1,0.3
2002-03,RMW,-0.5,0.1,0.1,1.0,0.9
2002-03,CMA,-0.7,0.4,0.3,0.9,1.0
2002-04,Mkt-RF,1.0,-0.3,0.0,-0.6,-0.7
2002-04,SMB,-0.3,1.0,-0.2,0.2,0.3
2002-04,HML,0.0,-0.2,1.0,-0.1,0.2
2002-04,RMW,-0.6,0.2,-0.1,1.0,0.8
2002-04,CMA,-0.7,0.3,0.2,0.8,1.0
2002-05,Mkt-RF,1.0,-0.5,-0.8,-0.6,-0.9
2002-05,SMB,-0.5,1.0,0.4,0.2,0.5
2002-05,HML,-0.8,0.4,1.0,0.7,0.9
2002-05,RMW,-0.6,0.2,0.7,1.0,0.8
2002-05,CMA,-0.9,0.5,0.9,0.8,1.0
2002-06,Mkt-RF,1.0,-0.3,-0.6,-0.2,-0.8
2002-06,SMB,-0.3,1.0,0.2,-0.1,0.4
2002-06,HML,-0.6,0.2,1.0,-0.4,0.6
2002-06,RMW,-0.2,-0.1,-0.4,1.0,0.4
2002-06,CMA,-0.8,0.4,0.6,0.4,1.0
2002-07,Mkt-RF,1.0,-0.6,-0.3,-0.2,-0.2
2002-07,SMB,-0.6,1.0,0.3,-0.1,-0.2
2002-07,HML,-0.3,0.3,1.0,-0.3,0.1
2002-07,RMW,-0.2,-0.1,-0.3,1.0,-0.1
2002-07,CMA,-0.2,-0.2,0.1,-0.1,1.0
2002-08,Mkt-RF,1.0,-0.5,-0.5,-0.7,0.5
2002-08,SMB,-0.5,1.0,0.3,-0.1,0.1
2002-08,HML,-0.5,0.3,1.0,0.3,-0.2
2002-08,RMW,-0.7,-0.1,0.3,1.0,-0.5
2002-08,CMA,0.5,0.1,-0.2,-0.5,1.0
2002-09,Mkt-RF,1.0,-0.4,-0.4,-0.3,0.4
2002-09,SMB,-0.4,1.0,0.1,-0.3,0.1
2002-09,HML,-0.4,0.1,1.0,0.1,0.1
2002-09,RMW,-0.3,-0.3,0.1,1.0,-0.6
2002-09,CMA,0.4,0.1,0.1,-0.6,1.0
2002-10,Mkt-RF,1.0,-0.6,-0.1,-0.5,0.4
2002-10,SMB,-0.6,1.0,0.2,0.1,-0.2
2002-10,HML,-0.1,0.2,1.0,-0.5,0.3
2002-10,RMW,-0.5,0.1,-0.5,1.0,-0.7
2002-10,CMA,0.4,-0.2,0.3,-0.7,1.0
2002-11,Mkt-RF,1.0,0.0,-0.6,-0.8,0.7
2002-11,SMB,0.0,1.0,-0.2,-0.3,0.4
2002-11,HML,-0.6,-0.2,1.0,0.4,-0.3
2002-11,RMW,-0.8,-0.3,0.4,1.0,-0.8
2002-11,CMA,0.7,0.4,-0.3,-0.8,1.0
2002-12,Mkt-RF,1.0,-0.2,-0.3,-0.6,0.5
2002-12,SMB,-0.2,1.0,0.1,-0.4,0.4
2002-12,HML,-0.3,0.1,1.0,-0.3,0.2
2002-12,RMW,-0.6,-0.4,-0.3,1.0,-0.9
2002-12,CMA,0.5,0.4,0.2,-0.9,1.0
2003-01,Mkt-RF,1.0,-0.8,-0.4,-0.6,0.8
2003-01,SMB,-0.8,1.0,0.3,0.4,-0.6
2003-01,HML,-0.4,0.3,1.0,0.5,-0.6
2003-01,RMW,-0.6,0.4,0.5,1.0,-0.6
2003-01,CMA,0.8,-0.6,-0.6,-0.6,1.0
2003-02,Mkt-RF,1.0,-0.6,-0.2,-0.5,0.2
2003-02,SMB,-0.6,1.0,0.1,0.3,-0.1
2003-02,HML,-0.2,0.1,1.0,-0.1,-0.2
2003-02,RMW,-0.5,0.3,-0.1,1.0,-0.3
2003-02,CMA,0.2,-0.1,-0.2,-0.3,1.0
2003-03,Mkt-RF,1.0,-0.8,-0.3,-0.6,0.3
2003-03,SMB,-0.8,1.0,0.2,0.4,-0.1
2003-03,HML,-0.3,0.2,1.0,0.1,-0.2
2003-03,RMW,-0.6,0.4,0.1,1.0,-0.5
2003-03,CMA,0.3,-0.1,-0.2,-0.5,1.0
2003-04,Mkt-RF,1.0,-0.7,-0.3,-0.5,0.2
2003-04,SMB,-0.7,1.0,0.2,0.1,0.1
2003-04,HML,-0.3,0.2,1.0,0.3,-0.0
2003-04,RMW,-0.5,0.1,0.3,1.0,-0.6
2003-04,CMA,0.2,0.1,-0.0,-0.6,1.0
2003-05,Mkt-RF,1.0,-0.2,-0.4,-0.6,0.3
2003-05,SMB,-0.2,1.0,-0.5,0.1,-0.1
2003-05,HML,-0.4,-0.5,1.0,0.4,-0.2
2003-05,RMW,-0.6,0.1,0.4,1.0,-0.6
2003-05,CMA,0.3,-0.1,-0.2,-0.6,1.0
2003-06,Mkt-RF,1.0,0.0,-0.3,-0.6,0.0
2003-06,SMB,0.0,1.0,-0.2,-0.6,0.2
2003-06,HML,-0.3,-0.2,1.0,0.3,0.1
2003-06,RMW,-0.6,-0.6,0.3,1.0,-0.5
2003-06,CMA,0.0,0.2,0.1,-0.5,1.0
2003-07,Mkt-RF,1.0,0.1,0.3,-0.6,0.6
2003-07,SMB,0.1,1.0,0.4,-0.5,0.5
2003-07,HML,0.3,0.4,1.0,-0.8,0.8
2003-07,RMW,-0.6,-0.5,-0.8,1.0,-0.9
2003-07,CMA,0.6,0.5,0.8,-0.9,1.0
2003-08,Mkt-RF,1.0,0.3,0.2,-0.4,0.3
2003-08,SMB,0.3,1.0,0.3,-0.7,0.7
2003-08,HML,0.2,0.3,1.0,-0.4,0.4
2003-08,RMW,-0.4,-0.7,-0.4,1.0,-0.9
2003-08,CMA,0.3,0.7,0.4,-0.9,1.0
2003-09,Mkt-RF,1.0,0.4,0.3,-0.8,0.6
2003-09,SMB,0.4,1.0,0.2,-0.5,0.6
2003-09,HML,0.3,0.2,1.0,-0.3,0.5
2003-09,RMW,-0.8,-0.5,-0.3,1.0,-0.9
2003-09,CMA,0.6,0.6,0.5,-0.9,1.0
2003-10,Mkt-RF,1.0,0.6,0.1,-0.5,-0.0
2003-10,SMB,0.6,1.0,0.4,-0.7,0.5
2003-10,HML,0.1,0.4,1.0,-0.3,0.6
2003-10,RMW,-0.5,-0.7,-0.3,1.0,-0.7
2003-10,CMA,-0.0,0.5,0.6,-0.7,1.0
2003-11,Mkt-RF,1.0,0.6,0.1,-0.8,0.6
2003-11,SMB,0.6,1.0,0.3,-0.8,0.8
2003-11,HML,0.1,0.3,1.0,-0.5,0.6
2003-11,RMW,-0.8,-0.8,-0.5,1.0,-0.9
2003-11,CMA,0.6,0.8,0.6,-0.9,1.0
2003-12,Mkt-RF,1.0,0.6,0.2,-0.7,0.6
2003-12,SMB,0.6,1.0,0.3,-0.6,0.5
2003-12,HML,0.2,0.3,1.0,-0.4,0.6
2003-12,RMW,-0.7,-0.6,-0.4,1.0,-0.8
2003-12,CMA,0.6,0.5,0.6,-0.8,1.0
2004-01,Mkt-RF,1.0,0.0,0.2,-0.4,0.3
2004-01,SMB,0.0,1.0,0.5,-0.5,0.7
2004-01,HML,0.2,0.5,1.0,-0.5,0.6
2004-01,RMW,-0.4,-0.5,-0.5,1.0,-0.9
2004-01,CMA,0.3,0.7,0.6,-0.9,1.0
2004-02,Mkt-RF,1.0,0.7,0.8,-0.8,0.8
2004-02,SMB,0.7,1.0,0.8,-0.9,0.9
2004-02,HML,0.8,0.8,1.0,-0.9,0.9
2004-02,RMW,-0.8,-0.9,-0.9,1.0,-0.9
2004-02,CMA,0.8,0.9,0.9,-0.9,1.0
2004-03,Mkt-RF,1.0,0.7,0.4,-0.7,0.8
2004-03,SMB,0.7,1.0,0.6,-0.8,0.8
2004-03,HML,0.4,0.6,1.0,-0.4,0.6
2004-03,RMW,-0.7,-0.8,-0.4,1.0,-0.9
2004-03,CMA,0.8,0.8,0.6,-0.9,1.0
2004-04,Mkt-RF,1.0,0.6,0.2,-0.5,0.4
2004-04,SMB,0.6,1.0,0.2,-0.5,0.6
2004-04,HML,0.2,0.2,1.0,-0.2,0.3
2004-04,RMW,-0.5,-0.5,-0.2,1.0,-0.9
2004-04,CMA,0.4,0.6,0.3,-0.9,1.0
2004-05,Mkt-RF,1.0,0.8,0.5,-0.4,0.6
2004-05,SMB,0.8,1.0,0.7,-0.6,0.6
2004-05,HML,0.5,0.7,1.0,-0.6,0.6
2004-05,RMW,-0.4,-0.6,-0.6,1.0,-0.9
2004-05,CMA,0.6,0.6,0.6,-0.9,1.0
2004-06,Mkt-RF,1.0,0.5,0.6,-0.7,0.7
2004-06,SMB,0.5,1.0,0.4,-0.7,0.7
2004-06,HML,0.6,0.4,1.0,-0.4,0.4
2004-06,RMW,-0.7,-0.7,-0.4,1.0,-0.9
2004-06,CMA,0.7,0.7,0.4,-0.9,1.0
2004-07,Mkt-RF,1.0,0.8,-0.8,-0.9,0.7
2004-07,SMB,0.8,1.0,-0.7,-0.8,0.6
2004-07,HML,-0.8,-0.7,1.0,0.9,-0.7
2004-07,RMW,-0.9,-0.8,0.9,1.0,-0.8
2004-07,CMA,0.7,0.6,-0.7,-0.8,1.0
2004-08,Mkt-RF,1.0,0.8,-0.8,-0.7,0.4
2004-08,SMB,0.8,1.0,-0.7,-0.8,0.4
2004-08,HML,-0.8,-0.7,1.0,0.8,-0.4
2004-08,RMW,-0.7,-0.8,0.8,1.0,-0.6
2004-08,CMA,0.4,0.4,-0.4,-0.6,1.0
2004-09,Mkt-RF,1.0,0.5,-0.6,-0.3,0.1
2004-09,SMB,0.5,1.0,-0.4,-0.4,0.4
2004-09,HML,-0.6,-0.4,1.0,0.5,-0.4
2004-09,RMW,-0.3,-0.4,0.5,1.0,-0.7
2004-09,CMA,0.1,0.4,-0.4,-0.7,1.0
2004-10,Mkt-RF,1.0,0.3,-0.3,-0.6,0.1
2004-10,SMB,0.3,1.0,-0.3,-0.4,0.4
2004-10,HML,-0.3,-0.3,1.0,0.5,-0.2
2004-10,RMW,-0.6,-0.4,0.5,1.0,-0.5
2004-10,CMA,0.1,0.4,-0.2,-0.5,1.0
2004-11,Mkt-RF,1.0,-0.0,-0.4,0.3,0.2
2004-11,SMB,-0.0,1.0,-0.2,-0.1,-0.4
2004-11,HML,-0.4,-0.2,1.0,0.4,-0.2
2004-11,RMW,0.3,-0.1,0.4,1.0,-0.5
2004-11,CMA,0.2,-0.4,-0.2,-0.5,1.0
2004-12,Mkt-RF,1.0,0.4,-0.6,-0.1,-0.4
2004-12,SMB,0.4,1.0,-0.3,-0.1,-0.2
2004-12,HML,-0.6,-0.3,1.0,0.2,0.4
2004-12,RMW,-0.1,-0.1,0.2,1.0,-0.6
2004-12,CMA,-0.4,-0.2,0.4,-0.6,1.0
2005-01,Mkt-RF,1.0,0.6,-0.6,-0.7,0.3
2005-01,SMB,0.6,1.0,-0.2,-0.5,0.2
2005-01,HML,-0.6,-0.2,1.0,0.6,-0.4
2005-01,RMW,-0.7,-0.5,0.6,1.0,-0.5
2005-01,CMA,0.3,0.2,-0.4,-0.5,1.0
2005-02,Mkt-RF,1.0,0.6,-0.4,-0.1,-0.0
2005-02,SMB,0.6,1.0,-0.4,-0.1,0.3
2005-02,HML,-0.4,-0.4,1.0,0.5,-0.4
2005-02,RMW,-0.1,-0.1,0.5,1.0,-0.4
2005-02,CMA,-0.0,0.3,-0.4,-0.4,1.0
2005-03,Mkt-RF,1.0,-0.1,0.0,-0.1,-0.1
2005-03,SMB,-0.1,1.0,0.3,-0.0,0.2
2005-03,HML,0.0,0.3,1.0,0.2,0.1
2005-03,RMW,-0.1,-0.0,0.2,1.0,-0.6
2005-03,CMA,-0.1,0.2,0.1,-0.6,1.0
2005-04,Mkt-RF,1.0,0.6,-0.3,-0.2,0.0
2005-04,SMB,0.6,1.0,-0.2,-0.4,-0.1
2005-04,HML,-0.3,-0.2,1.0,0.4,0.1
2005-04,RMW,-0.2,-0.4,0.4,1.0,-0.3
2005-04,CMA,0.0,-0.1,0.1,-0.3,1.0
2005-05,Mkt-RF,1.0,0.6,0.2,0.2,-0.5
2005-05,SMB,0.6,1.0,0.1,0.1,-0.3
2005-05,HML,0.2,0.1,1.0,0.0,-0.0
2005-05,RMW,0.2,0.1,0.0,1.0,-0.7
2005-05,CMA,-0.5,-0.3,-0.0,-0.7,1.0
2005-06,Mkt-RF,1.0,0.6,-0.6,-0.0,-0.0
2005-06,SMB,0.6,1.0,-0.5,-0.0,-0.0
2005-06,HML,-0.6,-0.5,1.0,0.4,-0.1
2005-06,RMW,-0.0,-0.0,0.4,1.0,-0.0
2005-06,CMA,-0.0,-0.0,-0.1,-0.0,1.0
2005-07,Mkt-RF,1.0,0.6,-0.5,0.4,-0.3
2005-07,SMB,0.6,1.0,-0.1,0.5,-0.1
2005-07,HML,-0.5,-0.1,1.0,0.3,0.2
2005-07,RMW,0.4,0.5,0.3,1.0,-0.3
2005-07,CMA,-0.3,-0.1,0.2,-0.3,1.0
2005-08,Mkt-RF,1.0,0.6,-0.5,0.1,-0.5
2005-08,SMB,0.6,1.0,-0.2,0.4,-0.4
2005-08,HML,-0.5,-0.2,1.0,0.3,0.2
2005-08,RMW,0.1,0.4,0.3,1.0,-0.5
2005-08,CMA,-0.5,-0.4,0.2,-0.5,1.0
2005-09,Mkt-RF,1.0,0.6,-0.5,0.0,-0.1
2005-09,SMB,0.6,1.0,-0.6,-0.3,-0.3
2005-09,HML,-0.5,-0.6,1.0,0.2,0.1
2005-09,RMW,0.0,-0.3,0.2,1.0,-0.5
2005-09,CMA,-0.1,-0.3,0.1,-0.5,1.0
2005-10,Mkt-RF,1.0,0.7,0.3,0.3,-0.4
2005-10,SMB,0.7,1.0,-0.1,-0.2,-0.3
2005-10,HML,0.3,-0.1,1.0,0.6,0.2
2005-10,RMW,0.3,-0.2,0.6,1.0,-0.4
2005-10,CMA,-0.4,-0.3,0.2,-0.4,1.0
2005-11,Mkt-RF,1.0,0.5,-0.4,0.0,-0.2
2005-11,SMB,0.5,1.0,-0.2,-0.3,0.1
2005-11,HML,-0.4,-0.2,1.0,0.1,0.3
2005-11,RMW,0.0,-0.3,0.1,1.0,-0.2
2005-11,CMA,-0.2,0.1,0.3,-0.2,1.0
2005-12,Mkt-RF,1.0,0.6,-0.3,0.2,-0.1
2005-12,SMB,0.6,1.0,-0.1,-0.2,0.2
2005-12,HML,-0.3,-0.1,1.0,0.0,0.1
2005-12,RMW,0.2,-0.2,0.0,1.0,-0.7
2005-12,CMA,-0.1,0.2,0.1,-0.7,1.0
2006-01,Mkt-RF,1.0,0.0,-0.5,-0.1,-0.3
2006-01,SMB,0.0,1.0,-0.0,-0.1,0.2
2006-01,HML,-0.5,-0.0,1.0,0.5,0.0
2006-01,RMW,-0.1,-0.1,0.5,1.0,-0.5
2006-01,CMA,-0.3,0.2,0.0,-0.5,1.0
2006-02,Mkt-RF,1.0,0.5,-0.1,-0.3,-0.1
2006-02,SMB,0.5,1.0,0.1,0.1,-0.4
2006-02,HML,-0.1,0.1,1.0,0.5,-0.2
2006-02,RMW,-0.3,0.1,0.5,1.0,-0.6
2006-02,CMA,-0.1,-0.4,-0.2,-0.6,1.0
2006-03,Mkt-RF,1.0,0.5,0.1,-0.1,0.4
2006-03,SMB,0.5,1.0,0.1,-0.2,0.4
2006-03,HML,0.1,0.1,1.0,0.3,0.3
2006-03,RMW,-0.1,-0.2,0.3,1.0,-0.3
2006-03,CMA,0.4,0.4,0.3,-0.3,1.0
2006-04,Mkt-RF,1.0,0.4,0.2,-0.1,-0.1
2006-04,SMB,0.4,1.0,-0.3,-0.0,-0.2
2006-04,HML,0.2,-0.3,1.0,0.4,-0.0
2006-04,RMW,-0.1,-0.0,0.4,1.0,-0.4
2006-04,CMA,-0.1,-0.2,-0.0,-0.4,1.0
2006-05,Mkt-RF,1.0,0.6,-0.2,0.2,-0.1
2006-05,SMB,0.6,1.0,-0.1,-0.1,0.0
2006-05,HML,-0.2,-0.1,1.0,0.3,-0.0
2006-05,RMW,0.2,-0.1,0.3,1.0,-0.4
2006-05,CMA,-0.1,0.0,-0.0,-0.4,1.0
2006-06,Mkt-RF,1.0,0.9,-0.3,-0.2,0.0
2006-06,SMB,0.9,1.0,-0.4,-0.3,-0.0
2006-06,HML,-0.3,-0.4,1.0,0.1,-0.2
2006-06,RMW,-0.2,-0.3,0.1,1.0,-0.6
2006-06,CMA,0.0,-0.0,-0.2,-0.6,1.0
2006-07,Mkt-RF,1.0,0.9,-0.7,0.1,-0.5
2006-07,SMB,0.9,1.0,-0.8,0.2,-0.6
2006-07,HML,-0.7,-0.8,1.0,-0.1,0.7
2006-07,RMW,0.1,0.2,-0.1,1.0,0.0
2006-07,CMA,-0.5,-0.6,0.7,0.0,1.0
2006-08,Mkt-RF,1.0,0.8,-0.8,-0.4,-0.2
2006-08,SMB,0.8,1.0,-0.8,-0.4,0.0
2006-08,HML,-0.8,-0.8,1.0,0.4,-0.1
2006-08,RMW,-0.4,-0.4,0.4,1.0,-0.4
2006-08,CMA,-0.2,0.0,-0.1,-0.4,1.0
2006-09,Mkt-RF,1.0,0.7,-0.7,-0.1,-0.2
2006-09,SMB,0.7,1.0,-0.6,-0.1,-0.3
2006-09,HML,-0.7,-0.6,1.0,-0.2,0.4
2006-09,RMW,-0.1,-0.1,-0.2,1.0,-0.5
2006-09,CMA,-0.2,-0.3,0.4,-0.5,1.0
2006-10,Mkt-RF,1.0,0.7,-0.6,0.2,-0.5
2006-10,SMB,0.7,1.0,-0.5,0.0,-0.5
2006-10,HML,-0.6,-0.5,1.0,-0.5,0.6
2006-10,RMW,0.2,0.0,-0.5,1.0,-0.7
2006-10,CMA,-0.5,-0.5,0.6,-0.7,1.0
2006-11,Mkt-RF,1.0,0.7,-0.6,-0.3,-0.4
2006-11,SMB,0.7,1.0,-0.5,-0.3,-0.5
2006-11,HML,-0.6,-0.5,1.0,0.1,0.4
2006-11,RMW,-0.3,-0.3,0.1,1.0,-0.2
2006-11,CMA,-0.4,-0.5,0.4,-0.2,1.0
2006-12,Mkt-RF,1.0,0.5,-0.2,0.4,-0.2
2006-12,SMB,0.5,1.0,-0.3,0.4,-0.3
2006-12,HML,-0.2,-0.3,1.0,-0.4,0.2
2006-12,RMW,0.4,0.4,-0.4,1.0,-0.5
2006-12,CMA,-0.2,-0.3,0.2,-0.5,1.0
2007-01,Mkt-RF,1.0,0.5,-0.3,-0.0,-0.3
2007-01,SMB,0.5,1.0,-0.1,-0.1,-0.2
2007-01,HML,-0.3,-0.1,1.0,0.3,0.2
2007-01,RMW,-0.0,-0.1,0.3,1.0,-0.2
2007-01,CMA,-0.3,-0.2,0.2,-0.2,1.0
