,,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AAPL,Operating Cash Flow Ratio,Lag 3,,,,,,,,0.09406989057536186,-1.2803111016407416,2.586565752128666,-1.1664784642684305,-1.984796655264158,-0.7272487470324452,-5.940891472868217,0.988421458896179,3.1324951644100576,-0.76093351637576,-0.8957686335403727,-0.7130821436929557,1.8589007383100902,12.549348230912477,1.798531810766721,0.6878048780487804,-0.0640461792193513,0.5357038764208686,0.5256715402924177,0.970337738619677,1.504270260011387,0.36973478939157567,-0.29862870770606653,-0.23599848427434633,-0.32216075496257723,-0.3297205397938583,-0.34272393611744867,-0.2121939510321652,0.21353836398224457,0.251282825233927,0.20856185252894588
AAPL,Operating Cash Flow to Sales Ratio,Lag 1,,,,,,0.8062499999999999,-0.8823529411764706,5.112745098039215,-1.665597433841219,-1.9662650602409637,-1.270573566084788,-3.4331797235023043,-0.49810606060606066,3.920754716981132,-0.0023006134969324465,-0.20445810914681017,-0.6666666666666666,-0.5507246376811594,2.006451612903226,1.4206008583690983,0.6134751773049645,-0.3686813186813187,0.9834638816362054,0.2966213251426064,-0.05922165820642966,0.02553956834532367,0.21606453875833043,-0.06287856936832992,-0.03354878424130503,0.0404458598726114,0.06427915518824623,-0.12194420477423062,-0.09138552243694742,0.0508291276135544,-0.08507718696397937,0.10198725159355071,-0.03232391970057846,0.08931082981715899
AAPL,Operating Cash Flow to Sales Ratio,Lag 2,,,,,,,-0.7875,-0.28085351787773927,-5.068627450980392,-0.3568564554931837,-0.7385542168674699,-0.34164588528678297,-2.2211981566820276,1.4696969696969693,3.909433962264151,-0.20628834355828218,-0.7348193697156034,-0.8502415458937198,0.35072463768115947,6.27741935483871,2.9055793991416308,0.018617021276595702,0.2521978021978022,1.571801566579634,0.21983326020184313,-0.03519458544839249,0.24712230215827335,0.13960014030164847,-0.09431785405249493,0.005540166204986097,0.10732484076433124,-0.06550352004897453,-0.2021857923497269,-0.04520144120537184,-0.03857245854361924,0.008233276157804559,0.06636670416197976,0.05410003402517871
AAPL,Operating Cash Flow to Sales Ratio,Lag 3,,,,,,,,0.29895833333333344,-1.4786620530565169,2.931372549019607,-1.17401764234162,-1.636144578313253,-0.669576059850374,-7.009216589861751,1.4640151515151514,2.9056603773584904,-0.7354294478527608,-0.8808608762490392,-0.5497584541062801,2.269565217391304,10.741935483870968,1.465665236051502,1.020390070921986,0.6236263736263736,1.419495213228895,0.250987275120667,0.17326565143824046,0.168705035971223,0.10136794107330749,-0.05768676088837621,0.07017543859649122,-0.02770700636942669,-0.1509029690847873,-0.16163359217716433,-0.1264330167048805,0.05948089401586154,-0.02435677530017155,0.1616047994000751
AAPL,Short Term Coverage Ratio,Lag 1,,,,,,1.2848462529920823,-0.9151422354742526,5.765432098765432,-1.4329028635597978,-2.336575875486381,-1.2292576419213974,-5.017989417989417,-0.3708190676850145,9.331519464210967,-3.912729924641439,-0.3281032660101263,-0.8817903279231534,-0.48213660245183876,5.603652350355089,0.5943565319813591,1.696174477242797,-0.03827734095782709,0.13881353202769842,-0.5968259493326662,0.5354917037636584,2.1416020944248237,-0.01871944876340892,0.7131107830676369,-47.986635259359815,-1.0488242559885437,-0.5787793661451981,-0.6134525535130817,-0.3352008550815,2.5324302959658076,-1.7163663948416463,-6.406840684068407,-1.3065883919740695,1.213006052669403
AAPL,Short Term Coverage Ratio,Lag 2,,,,,,,-0.8061130546860615,-0.42590055604802957,-3.9287749287749287,-0.4213924761370017,-0.693579766536965,-0.07884522076661826,-3.528042328042328,5.500395048722676,-31.092925910422768,-2.9570537233611542,-0.9205753074055528,-0.9387835375952303,2.4197898423817867,9.528576259722692,3.2986633891534796,1.5929720874955833,0.09522277817488689,-0.5408599353376193,-0.38092959002752014,3.82390395251585,2.0827930349832204,0.681042293537959,-81.49331152287533,1.29408750794332,-1.0205657840549835,-0.8371782395758252,-0.7430235881050671,1.3483566402422729,-3.5305143561504346,2.8732789683292244,0.6576745909885104,-1.6784819671167952
AAPL,Short Term Coverage Ratio,Lag 3,,,,,,,,0.3117289633584974,-1.2485292932548957,2.9145299145299144,-1.1326501965188096,-2.2311932555123217,-0.4204269771955361,-27.118518518518517,-19.93389518040558,-21.219338635412306,-1.2313426788752937,-0.9588688588438212,-0.5957477641603179,4.452364273204904,27.38687859316875,3.1341219849439232,1.9529117014100792,-0.5584345961401,-0.29499423984540485,0.9448728965659772,3.7336031296371246,4.281165990195562,-79.98652110202576,2.9300260471584654,-0.03368300578573158,-1.0079496513114552,-0.8917562328958837,-0.09224873727375082,-2.6822837801727974,12.68208797245334,-2.1875023705670396,2.6684439032138507
MSFT,Current Ratio,Lag 1,,,-0.0889194522513902,-0.3576179224643389,0.005653565833390051,0.30516797615822266,-0.09040193051194889,0.12962487519612043,0.2783656152933154,-0.06702619414483812,-0.11660208770035363,-0.22520492785580748,-0.11111798552248964,-0.03497598663604107,-0.16304230228280847,0.33871940710099957,0.14602980462840764,0.07052182216480363,0.10717002912086482,0.11703236813421158,-0.3874122313909336,-0.2437495671445391,-0.22569714730527946,-0.14435245416913067,0.2598659202432787,0.1680838224806629,0.22279622411121003,-0.0003072550601067592,0.041837949978869915,-0.0766280699166606,-0.0010782747603833576,-0.059329148842601875,0.05287092524119186,0.17095224639728723,-0.12824048538334254,-0.005140778234735799,-0.17322521663089274,-0.14201923076923084
MSFT,Current Ratio,Lag 2,,,,-0.41473818493492,-0.3539861730988011,0.3125468292350657,0.18717827147114607,0.027504605724071762,0.44407359863072315,0.19268163337458022,-0.17581288767729442,-0.31554765080776637,-0.3112985954652222,-0.14220751098187223,-0.19231572353309667,0.12045151285657618,0.5342123405722163,0.22684991470597704,0.1852496770207268,0.23674475955610363,-0.31571963414056214,-0.5367302348274327,-0.4144331324883994,-0.3374696643619213,0.07800118273211121,0.4716289999308867,0.4283284875747435,0.22242051378387262,0.0415178399969276,-0.037996081293941386,-0.07762371856331596,-0.060343450479233285,-0.00959501059449086,0.23286157507756378,0.020788761958583812,-0.1327220077220077,-0.17747548244226508,-0.2906431353843708
MSFT,Current Ratio,Lag 3,,,,,-0.4114293687336802,-0.15684344097313385,0.19389006198487846,0.34106610674613935,0.3135265575131685,0.34728284124946507,0.053612464961236395,-0.3614238868476156,-0.3916026170361431,-0.33538660658645325,-0.2820639732722885,0.08126261571657256,0.28407082837462583,0.6424077904170975,0.35833145579194703,0.323962253552772,-0.24238528740457022,-0.4825126771243069,-0.6412888992596678,-0.4989611468938292,-0.16530060900224364,0.2591957421643998,0.7995023844080447,0.4278896264194416,0.27356408209270655,-0.03829166186580635,-0.03903338583887195,-0.13234751825355862,-0.010662939297124585,0.15971694718746243,0.07475880827914483,0.015541113308844334,-0.2829564258135686,-0.29428978171464726
MSFT,Quick Ratio,Lag 1,,,-0.13438548206760126,-0.41534601818272154,-0.1877469516081064,0.19651637200543992,-0.01586885245901648,0.605366027007818,-0.33602656336469283,-0.10901816969494915,-0.11697848456501403,-0.2922824302134647,-0.02844098495621583,-0.2875741468299823,1.4163062283737022,0.24080372326143373,0.14271287914307362,0.08426966292134819,0.12994120044245205,0.14413416456283157,-0.4005583950645081,-0.27232092551553166,-0.24487689051773087,-0.14799371112174453,0.2654043645699615,0.20764646208470716,0.23636268178715825,0.0239500615737398,0.04748475925849105,-0.08666561089555769,-0.005071741297845711,-0.0346375043569187,0.06855621248363941,0.15724784591991892,-0.14120953319464202,-0.009434764130896833,-0.18517247297065387,-0.17475779275484415
MSFT,Quick Ratio,Lag 2,,,,-0.49391502537197907,-0.5251130210144568,-0.028125929387772364,0.17752903023328792,0.5798907103825135,0.06592039800995031,-0.4084117321527394,-0.21324387397899647,-0.37507015902712815,-0.3124106149690131,-0.30783623980241004,0.7214390262691626,1.9981617647058822,0.4178823950595185,0.23900890828434385,0.22516096452468126,0.29280433137334816,-0.3141583801329281,-0.563798887713057,-0.45051271457010855,-0.35663036184380326,0.07813247658759992,0.5281611039794609,0.49308901851382214,0.26597364414343483,0.07257208374028612,-0.043296147306432275,-0.09129780663552134,-0.03953357319346318,0.03154409201812469,0.23658437514103903,-0.006166582192937864,-0.14931201868681343,-0.19286017849553772,-0.32756993307019056
MSFT,Quick Ratio,Lag 3,,,,,-0.5889309366130558,-0.4317899547915942,-0.04354845562306153,0.8903651009519824,0.04900546448087417,-0.05028429282160629,-0.47761483121195347,-0.4431988664777462,-0.3928437792329279,-0.5101435457386514,0.6724796048199984,1.135967953162314,2.4260380622837374,0.5373668665532982,0.40000721318570354,0.4017485166014392,-0.2250392967340047,-0.5009274048122005,-0.6706144597302591,-0.5318333771550915,-0.18587725184535187,0.3020028710096383,0.8893613607188706,0.528848592442303,0.3260880978631804,-0.020383031126587126,-0.04814830174594631,-0.12277298281732518,0.026312367246087653,0.19375217845939363,0.06196687277158475,-0.015543166075350556,-0.3068360159129895,-0.33391415214619646
MSFT,Cash Ratio,Lag 1,,,-0.1832883322801171,-0.4521154995955404,-0.22223648735396073,0.08823043908880823,0.07842244975350776,0.24544623391237086,0.016037043311310617,-0.10092813872061357,-0.09958583173641589,-0.2636276259783056,-0.042886444154391246,-0.3473602181959867,1.9508955223880595,0.23392848110869457,0.16359239219544186,0.06844682425053716,0.15723705901747453,0.15325222940824523,-0.44740352784228465,-0.3194742489270387,-0.3525160951254762,-0.19673295454545459,0.46924340027788314,0.20959422283356255,0.3034825870646767,0.05152671755725202,0.06740990407052116,-0.08739373330094724,0.03055466837006282,-0.014566115702479343,0.08024950204423953,0.10975787277403071,-0.15714223252153392,-0.020542615552212484,-0.22138657910068316,-0.2505271750221074
MSFT,Cash Ratio,Lag 2,,,,-0.552536335956799,-0.5738754264411072,-0.15361407112594694,0.17357213601848787,0.34311717861205904,0.2654195091075322,-0.08650968434129536,-0.1904629578169288,-0.33695988131297516,-0.29520801867362345,-0.37534961775125864,0.9258718098577832,2.641194029850746,0.4357897931313539,0.2432365961633054,0.23644626061225216,0.3345862182657433,-0.36271688652098344,-0.6239438707446019,-0.5593705293276109,-0.4798975167520694,0.18019480519480524,0.777188328912467,0.5766850068775791,0.3706467661691544,0.1224100327153761,-0.02587503240860778,-0.059509351469516636,0.01554348983285414,0.06451446280991746,0.19881538945382116,-0.06463195691202883,-0.17445673560404018,-0.23738133527001093,-0.4164503998728881
MSFT,Cash Ratio,Lag 3,,,,,-0.6519790888722927,-0.5362782682094749,-0.08723841314674552,0.46162099702872217,0.3646568069776259,0.13770307335255638,-0.17748037720932863,-0.40387928638915127,-0.36539531433516725,-0.5400247150899353,0.8432780160358009,1.3763880771478667,3.23686567164179,0.5340650447625308,0.43871946220691926,0.4259344065945678,-0.2625123639960435,-0.566312430553577,-0.7565097089777163,-0.6460568669527897,-0.2358428590198397,0.4275568181818181,1.3165340406719719,0.6579264099037139,0.4630419331911868,0.0243184296619412,0.003889032927145264,-0.07320864707311148,0.09704034919620996,0.18135330578512399,0.010430862773875615,-0.08384686302101041,-0.35722093480827255,-0.4284380349639467
MSFT,Working Capital,Lag 1,,,0.4042194092827005,0.36838942307692313,0.36187966622749235,0.7191228635923896,0.37891577565184775,0.7994830635287715,0.728908376171757,0.4862264975951027,0.25713445130920864,0.2670255090100633,0.2491688215736978,0.5021440189265118,0.1334777044984743,0.7848892748588798,0.38690215540310424,0.25704262410103484,0.2558327751730296,0.23551634480766248,-0.42694749716711333,-0.16610169491525428,-0.38218909966877446,-0.18630437431460944,0.6656184486373165,0.3273846983727411,0.5626672085068916,0.13548890429958393,0.2224024734712573,0.07138284750737722,0.09083225251745097,0.07279504101317236,0.18705403285057853,0.16627501993202132,-0.045352330580891165,0.032723401047751954,-0.1264175904383924,-0.2208587034851539
MSFT,Working Capital,Lag 2,,,,0.9215189873417722,0.8635817307692308,1.3412384716732544,1.3705256368913252,1.4813355843181393,2.111141341314107,1.5695494405805865,0.8683865325754263,0.5928214180641365,0.5827287619939152,0.8764314739564094,0.7026467543989354,1.0231321980509893,1.475466782457664,0.7433951247992994,0.5786353271355902,0.5516019200714446,-0.29198426631702923,-0.5221324891630843,-0.48480853735091023,-0.497289972899729,0.3553064457170707,1.2109164420485174,1.0742605412208936,0.7743912763723797,0.38802444521497925,0.3096610428276967,0.16869896485503277,0.1702394310779498,0.2734656798567878,0.38443146582319465,0.11338172967982874,-0.01411301203518811,-0.0978310029020465,-0.3193558688016057
MSFT,Working Capital,Lag 3,,,,,1.6168776371308016,2.2037259615384617,2.228370663153272,3.2657207352466946,3.2900018758206713,3.623860699224595,2.2302691260961596,1.3672933974639268,0.9897028537805237,1.3774865434121226,1.1268932397487994,2.039035930799941,1.8058864061423368,2.1117672600955277,1.1894127377998345,0.9504297491668128,-0.11085063630274616,-0.409586879708438,-0.7047682428908035,-0.5807909604519774,-0.16267690454682326,0.799013037650786,2.4549266247379453,1.3552998291827745,1.1690202851434184,0.48710558252427183,0.4286205053820902,0.253774453933707,0.3891374360618469,0.48521121115772026,0.32164427231859327,0.14981536653938154,-0.13874646949826397,-0.29708287792560206
MSFT,Operating Cash Flow Ratio,Lag 1,,,,,,0.06330740132752832,0.27634581823063487,0.06731527741256915,-0.06006405518600644,-0.08534283916963725,-0.15325538743695544,0.03803979964803039,-0.15303860198226404,-0.07560243282777723,-0.04180894478221042,0.243980877879183,-0.15756008943543887,-0.055735257526747906,-0.007026789635485309,-0.1356921716054844,0.00695936956299259,-0.3476979367821933,0.16734185104393884,-0.03483715963694611,-0.02613746369796699,0.3074410678784434,0.01889866405995444,0.03133994243684035,-0.20351421188630503,-0.08331170516480657,-0.17426387315968284,-0.03754500257157556,0.09066619166369771,0.2253797158255757,0.0018659202985473744,0.11626978847944658,0.03158145632225007,0.08179297597042501
MSFT,Operating Cash Flow Ratio,Lag 2,,,,,,,0.3571479551780743,0.3622633910592026,0.0032079936891926675,-0.14028085735402818,-0.22551897672468013,-0.12104539202200815,-0.12082036009205366,-0.21707094418362016,-0.11425051967049027,0.19197135004580645,0.04797913950456323,-0.20451369480156512,-0.06237040723231313,-0.14176548089591579,-0.12967713401149938,-0.343158325657558,-0.23854050208354505,0.1266749766282329,-0.06006406833956213,0.2732678744295396,0.3321499573984663,0.05083088954056714,-0.17855239313506033,-0.26987080103359173,-0.2430573579029327,-0.20526613816534545,0.049717126692953695,0.33648022800142496,0.22766617671076284,0.11835265893642544,0.1515232140481575,0.1159575735907521
MSFT,Operating Cash Flow Ratio,Lag 3,,,,,,,,0.4485047462707872,0.2804403275607463,-0.0824086247699185,-0.2720374476472037,-0.19605787376808548,-0.255559376432829,-0.18728847976174356,-0.24980438184663534,0.10185541612133342,0.004164237528108572,-0.010430247718383301,-0.21010340972610397,-0.18959940283652654,-0.1357927097057532,-0.4322865988500664,-0.23324122403029368,-0.26506758816952947,0.09722655032720473,0.22891083822744251,0.2973309362467156,0.37389946038057364,-0.16302813077006628,-0.24698859396652806,-0.39710594315245473,-0.2714767713470023,-0.13321064552661388,0.2863020744042515,0.33897399358746005,0.37040666340029405,0.15367186458749837,0.24570972462418506
MSFT,Operating Cash Flow to Sales Ratio,Lag 1,,,,,,-0.15059588299024917,0.28656462585034004,0.08658294778585596,-0.1295620437956203,0.1974143955276031,-0.0218850306390429,0.2795346062052506,-0.03753788761949173,0.15067829457364335,0.06926315789473692,0.19747981886198063,-0.12758960868135483,-0.03599698454579725,-0.04046920821114364,-0.1909127954360228,0.0508687987912364,-0.22046489336208963,0.07008914847832792,0.027578282102844076,-0.08918087783058437,0.18262737875997548,0.0015572281339217842,0.1116869655351127,-0.13659673659673655,0.002159827213822796,-0.16271551724137923,0.2567567567567566,0.12442396313364057,-0.09471766848816021,0.043008048289738365,0.02314926452857491,0.07588970068347867,-0.016210295728368074
MSFT,Operating Cash Flow to Sales Ratio,Lag 2,,,,,,,0.09281328999638849,0.3979591836734693,-0.0541969596827494,0.04227493917274949,0.17120894479385051,0.251531952144733,0.23150357995226734,0.10748426206574946,0.2303779069767442,0.2804210526315789,0.044693837369560896,-0.15899375205524502,-0.07500942329438365,-0.2236559139784945,-0.14975550122249393,-0.1808108788718208,-0.16582794152887603,0.09960036889025536,-0.06406205113473151,0.0771596309756779,0.1844689993861266,0.113418115753958,-0.04016584607411244,-0.1347319347319348,-0.16090712742980562,0.052262931034482873,0.41312741312741297,0.017921146953405076,-0.055783242258652055,0.06715291750503027,0.10079575596816981,0.05844921046429419
MSFT,Operating Cash Flow to Sales Ratio,Lag 3,,,,,,,,0.18743228602383533,0.21683673469387754,0.13251817580964986,0.019464720194647178,0.49860237596086643,0.20455208637292088,0.41706443914081137,0.18419211937514568,0.4733527131782944,0.1170526315789473,0.007088009450679111,-0.19302860901019392,-0.2516019600452317,-0.18416422287390022,-0.3372045639771801,-0.12339461092923698,-0.1428229091780493,0.0015370427297878297,0.10686584314852032,0.07883701425775791,0.3167587476979743,-0.038671165325720125,-0.038092770147706734,-0.27552447552447545,0.05453563714902798,0.18318965517241392,0.2792792792792793,0.061699948796722914,-0.03392531876138427,0.14813883299798802,0.08295153122739318
MSFT,Short Term Coverage Ratio,Lag 1,,,,,,-0.2788785226507646,0.8193397799266422,-0.5395696638686265,2.7832975081601785,0.32494423635368874,1.9816403023950189,-2.172172625388844,-1.8226975492935984,-0.4578827012516432,-0.2546002893648238,-0.11937177068809979,-0.16094683740783855,-0.41575403285481727,0.17332657843075183,-0.14084088946459417,-0.06614944875459372,-0.38555716255759986,0.05682067002408586,0.06210504506371062,0.0814435503535722,0.11585118376550185,-0.10301487229227291,0.11826988060373966,-0.20410958904109588,0.10453579021970238,-0.06265181722352087,0.19548210443966352,0.10801635991820047,-0.21080801742276034,0.09920486435921427,0.2078209437896259,0.05953848863836542,0.020748129675810523
