,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2020-10-29,0.0149,0.0002,0.0096,0.0101,-0.0063,0.0054
2020-10-30,-0.0191,-0.0045,-0.0189,-0.0118,-0.0018,-0.0179
2020-11-02,-0.0126,-0.0314,-0.017,-0.0099,-0.0216,-0.0117
2020-11-03,0.0112,-0.0016,-0.0206,0.009,-0.0011,-0.0128
2020-11-04,0.0142,0.0255,0.0126,0.0136,0.0227,0.0126
2020-11-05,0.0128,0.0271,0.0386,0.0115,0.0253,0.0345
2020-11-06,-0.0114,0.0012,0.0154,0.0079,0.0195,0.0334
2020-11-09,-0.0156,-0.0268,-0.0144,-0.0139,-0.006,0.0054
2020-11-10,-0.0142,-0.0295,-0.0406,-0.0139,-0.0276,-0.0199
2020-11-11,0.0117,-0.0026,-0.0182,0.0094,-0.0046,-0.0184
2020-11-12,-0.0106,0.0009,-0.0132,-0.0069,0.0025,-0.0115
2020-11-13,0.0085,-0.0022,0.0094,0.006,-0.0009,0.0085
2020-11-16,0.0094,0.018,0.0072,0.0079,0.0139,0.007
2020-11-17,-0.0076,0.0017,0.0102,-0.0076,0.0003,0.0062
2020-11-18,-0.0079,-0.0154,-0.0061,-0.009,-0.0166,-0.0088
2020-11-19,0.0077,-0.0002,-0.0078,0.008,-0.0011,-0.0088
2020-11-20,-0.0076,0.0001,-0.0078,-0.0073,0.0006,-0.0084
2020-11-23,-0.0133,-0.0207,-0.0132,-0.0082,-0.0155,-0.0076
2020-11-24,0.012,-0.0015,-0.009,0.011,0.0027,-0.0046
2020-11-25,0.0079,0.02,0.0065,0.0067,0.0178,0.0094
2020-11-27,0.0048,0.0128,0.0249,0.0046,0.0114,0.0225
2020-11-30,0.0174,0.0223,0.0304,-0.0105,-0.0059,0.0008
2020-12-01,0.0129,0.0305,0.0354,0.0099,-0.0007,0.0039
2020-12-02,0.0089,0.0218,0.0396,-0.0075,0.0023,-0.0082
2020-12-03,-0.0078,0.001,0.0139,-0.008,-0.0155,-0.0057
2020-12-04,-0.0078,-0.0155,-0.0068,0.0079,-0.0001,-0.0077
2020-12-07,0.0087,0.0008,-0.007,-0.0079,0.0,-0.008
2020-12-08,0.0082,0.0169,0.009,0.0075,-0.0004,0.0075
2020-12-09,-0.0113,-0.0033,0.0054,-0.0104,-0.0029,-0.0108
2020-12-10,0.0081,-0.0033,0.0048,-0.0086,-0.0189,-0.0115
2020-12-11,-0.0086,-0.0006,-0.0119,0.0101,0.0014,-0.009
2020-12-14,-0.0079,-0.0164,-0.0084,0.0093,0.0194,0.0107
2020-12-15,0.0158,0.0078,-0.0009,-0.0086,0.0006,0.0107
2020-12-16,-0.0097,0.0059,-0.002,0.0113,0.0026,0.0119
2020-12-17,0.0094,-0.0004,0.0154,0.0103,0.0217,0.0129
2020-12-18,-0.0191,-0.0098,-0.0194,-0.02,-0.0098,0.0013
2020-12-21,0.0122,-0.0071,0.0023,0.012,-0.0082,0.002
2020-12-22,0.0168,0.0293,0.0097,0.0072,0.0192,-0.0011
2020-12-23,-0.0086,0.008,0.0204,-0.0059,0.0012,0.0132
2020-12-24,0.0054,-0.0033,0.0135,0.0033,-0.0026,0.0046
2020-12-28,0.0122,0.0177,0.0089,0.0057,0.009,0.0031
2020-12-29,-0.0118,0.0003,0.0058,-0.0055,0.0002,0.0035
2020-12-30,-0.0095,-0.0211,-0.0091,-0.0064,-0.0118,-0.0062
2020-12-31,-0.0098,-0.0192,-0.0308,0.0067,0.0002,-0.0053
2021-01-04,-0.0144,-0.0241,-0.0333,-0.0117,-0.0052,-0.0115
2021-01-05,0.0099,-0.0046,-0.0144,0.0076,-0.0042,0.0024
2021-01-06,-0.0156,-0.0058,-0.0201,-0.0114,-0.0039,-0.0156
2021-01-07,0.0112,-0.0046,0.0053,0.0089,-0.0026,0.005
2021-01-08,0.0106,0.022,0.006,0.0073,0.0163,0.0047
2021-01-11,-0.01,0.0005,0.0117,-0.0073,-0.0,0.0089
2021-01-12,-0.0093,-0.0192,-0.0088,-0.0074,-0.0146,-0.0074
2021-01-13,0.009,-0.0003,-0.0104,0.0064,-0.001,-0.0083
2021-01-14,-0.0091,-0.0002,-0.0095,-0.0094,-0.003,-0.0104
2021-01-15,-0.0114,-0.0204,-0.0115,-0.0102,-0.0195,-0.0132
2021-01-19,0.0094,-0.0021,-0.0112,0.0099,-0.0004,-0.0098
2021-01-20,0.0107,0.0201,0.0085,0.0122,0.0222,0.0117
2021-01-21,0.0122,0.023,0.0325,0.0098,0.022,0.0322
2021-01-22,0.0114,0.0237,0.0347,0.0095,0.0194,0.0317
2021-01-25,0.0156,0.0272,0.0397,0.0103,0.0199,0.0299
2021-01-26,0.0096,0.0253,0.037,0.0152,0.0257,0.0354
2021-01-27,-0.0136,-0.0041,0.0114,0.0212,0.0367,0.0475
2021-01-28,-0.0139,-0.0273,-0.018,0.0146,0.0362,0.0519
2021-01-29,-0.0176,-0.0313,-0.0444,-0.0125,0.002,0.0233
2021-02-01,0.0107,-0.0071,-0.0209,0.0099,-0.0027,0.0119
2021-02-02,0.0083,0.0191,0.0012,-0.0076,0.0022,-0.0103
2021-02-03,-0.0089,-0.0007,0.0101,0.0081,0.0004,0.0103
2021-02-04,0.0084,-0.0006,0.0077,-0.0074,0.0006,-0.0071
2021-02-05,-0.0075,0.0008,-0.0081,0.0053,-0.0021,0.0059
2021-02-08,0.0071,-0.0004,0.008,0.0065,0.0119,0.0044
2021-02-09,-0.0076,-0.0005,-0.008,0.0069,0.0135,0.0189
2021-02-10,-0.0073,-0.0148,-0.0078,-0.0065,0.0004,0.007
2021-02-11,-0.0065,-0.0137,-0.0212,0.0046,-0.0019,0.005
2021-02-12,0.0061,-0.0004,-0.0077,0.0048,0.0095,0.0029
2021-02-16,-0.0081,-0.0021,-0.0085,-0.0077,-0.003,0.0016
2021-02-17,-0.0099,-0.018,-0.012,0.0063,-0.0015,0.0033
2021-02-18,-0.0099,-0.0198,-0.0277,-0.0049,0.0014,-0.0064
2021-02-19,0.0091,-0.0009,-0.0109,-0.0074,-0.0123,-0.006
2021-02-22,-0.0107,-0.0017,-0.0116,-0.0107,-0.018,-0.0228
2021-02-23,-0.0164,-0.0269,-0.0181,-0.009,-0.0196,-0.0268
2021-02-24,-0.0117,-0.0279,-0.0383,0.0079,-0.0012,-0.0119
2021-02-25,-0.0158,-0.0273,-0.0433,-0.0118,-0.004,-0.0129
2021-02-26,0.0178,0.0017,-0.01,0.0114,-0.0005,0.0074
2021-03-01,0.0124,0.0304,0.0141,0.0075,0.019,0.007
2021-03-02,-0.0108,0.0015,0.0194,-0.0067,0.0007,0.0121
2021-03-03,-0.012,-0.0226,-0.0105,-0.0101,-0.0168,-0.0094
2021-03-04,-0.0192,-0.0309,-0.0414,-0.0134,-0.0234,-0.03
2021-03-05,0.0169,-0.0026,-0.0146,0.0128,-0.0009,-0.011
2021-03-08,-0.0167,-0.0001,-0.0192,-0.0106,0.002,-0.0115
2021-03-09,0.0142,-0.0027,0.0141,0.0101,-0.0007,0.0121
2021-03-10,-0.0121,0.0019,-0.0148,-0.009,0.001,-0.0096
2021-03-11,0.0113,-0.001,0.0132,0.0091,0.0,0.0101
2021-03-12,-0.0095,0.0016,-0.0105,-0.0068,0.0022,-0.0068
2021-03-15,0.0101,0.0005,0.0118,-0.0079,-0.0147,-0.0057
2021-03-16,0.0125,0.0227,0.0129,0.0086,0.0006,-0.0062
2021-03-17,-0.012,0.0004,0.0105,-0.009,-0.0004,-0.0083
2021-03-18,-0.0131,-0.0249,-0.0128,-0.0106,-0.0195,-0.0111
2021-03-19,-0.0203,-0.0332,-0.0448,-0.0143,-0.0248,-0.0336
2021-03-22,0.0125,-0.0081,-0.0211,0.0094,-0.005,-0.0156
2021-03-23,-0.0106,0.0018,-0.0185,0.0098,0.0194,0.0047
2021-03-24,-0.0099,-0.0203,-0.0081,-0.0079,0.0019,0.0113
2021-03-25,0.0112,0.0012,-0.0094,-0.0106,-0.0183,-0.0087
2021-03-26,0.0105,0.0218,0.0117,0.008,-0.0027,-0.0105
2021-03-29,0.0089,0.0195,0.0309,-0.0078,0.0001,-0.0105
2021-03-30,-0.0094,-0.0005,0.01,-0.0078,-0.0155,-0.0077
2021-03-31,0.0131,0.0036,0.0125,0.0138,0.0059,-0.002
2021-04-01,0.0082,0.0214,0.0118,0.0094,0.0233,0.0154
2021-04-05,0.0096,0.0179,0.0312,0.0114,0.0209,0.035
2021-04-06,0.0086,0.0183,0.0266,-0.007,0.0043,0.0138
2021-04-07,0.0089,0.0175,0.0273,0.007,-0.0001,0.0113
2021-04-08,0.0094,0.0183,0.027,0.0072,0.0142,0.0071
2021-04-09,0.0111,0.0206,0.0296,0.0074,0.0146,0.0217
2021-04-12,-0.0094,0.0016,0.011,0.0082,0.0156,0.0229
2021-04-13,0.0095,-0.0,0.0111,0.0071,0.0153,0.0228
2021-04-14,-0.009,0.0004,-0.009,-0.0068,0.0002,0.0084
2021-04-15,0.0093,0.0002,0.0097,0.0076,0.0008,0.0079
2021-04-16,-0.0088,0.0005,-0.0085,0.0074,0.0151,0.0081
2021-04-19,0.0098,0.001,0.0103,-0.0068,0.0005,0.0081
2021-04-20,-0.0098,-0.0001,-0.0088,-0.0058,-0.0126,-0.0053
2021-04-21,0.0072,-0.0027,0.0071,0.0071,0.0013,-0.0055
2021-04-22,-0.0087,-0.0016,-0.0114,-0.0076,-0.0005,-0.0063
2021-04-23,0.0082,-0.0006,0.0065,0.0064,-0.0012,0.0059
2021-04-26,0.0069,0.0152,0.0063,0.0058,0.0123,0.0046
2021-04-27,-0.0068,0.0001,0.0083,0.0091,0.015,0.0215
2021-04-28,-0.0111,-0.0178,-0.011,-0.0137,-0.0047,0.0011
2021-04-29,-0.0158,-0.0268,-0.0334,-0.012,-0.0255,-0.0166
2021-04-30,-0.0117,-0.0273,-0.0381,-0.0092,-0.0211,-0.0345
2021-05-03,0.0081,-0.0037,-0.0194,-0.0059,-0.0151,-0.0269
2021-05-04,-0.0147,-0.0067,-0.0183,-0.0099,-0.0158,-0.0249
2021-05-05,0.0091,-0.0057,0.0023,-0.0067,-0.0166,-0.0224
2021-05-06,0.0084,0.0175,0.0026,0.0082,0.0014,-0.0085
2021-05-07,0.0084,0.0168,0.0261,0.0083,0.0165,0.0097
2021-05-10,-0.0093,-0.001,0.0074,-0.0089,-0.0007,0.0075
2021-05-11,-0.0134,-0.0226,-0.0144,-0.0103,-0.0191,-0.011
2021-05-12,-0.0121,-0.0254,-0.0344,-0.0114,-0.0215,-0.0302
2021-05-13,0.0116,-0.0007,-0.0141,0.0093,-0.0022,-0.0125
2021-05-14,0.0088,0.0205,0.0082,0.0074,0.0168,0.0052
2021-05-17,-0.0079,0.0008,0.0124,-0.0077,-0.0003,0.0089
2021-05-18,-0.0068,-0.0147,-0.006,-0.0063,-0.0139,-0.0066
2021-05-19,-0.0101,-0.0168,-0.0246,0.008,0.0017,-0.006
2021-05-20,0.0084,-0.0017,-0.0085,0.0068,0.0148,0.0085
2021-05-21,-0.0086,-0.0003,-0.0103,-0.0067,-0.0,0.008
2021-05-24,0.0069,-0.0018,0.0067,0.0066,-0.0001,0.0066
2021-05-25,-0.0078,-0.001,-0.0096,0.0054,0.0121,0.0053
2021-05-26,-0.0062,-0.014,-0.0072,-0.0054,-0.0,0.0066
2021-05-27,-0.0105,-0.0166,-0.0243,-0.0075,-0.0129,-0.0075
2021-05-28,-0.008,-0.0183,-0.0244,0.0057,-0.0019,-0.0073
2021-06-01,-0.0076,-0.0155,-0.0258,-0.0072,-0.0015,-0.009
2021-06-02,0.0067,-0.0009,-0.0089,-0.006,-0.0131,-0.0075
2021-06-03,-0.0086,-0.0019,-0.0095,-0.0079,-0.0139,-0.0209
2021-06-04,0.0085,-0.0001,0.0066,0.008,-0.0,-0.006
2021-06-07,0.008,0.0166,0.0079,0.0072,0.0152,0.0072
2021-06-08,0.0083,0.0164,0.0251,-0.007,0.0002,0.0082
2021-06-09,0.0063,0.0147,0.0228,0.0056,-0.0014,0.0058
2021-06-10,-0.0078,-0.0016,0.0067,0.0076,0.0133,0.0062
2021-06-11,0.0059,-0.0019,0.0043,0.0059,0.0135,0.0192
2021-06-14,0.0107,0.0167,0.0087,0.0059,0.0118,0.0195
2021-06-15,-0.0069,0.0038,0.0097,-0.0055,0.0003,0.0062
2021-06-16,0.0101,0.0032,0.0139,-0.0083,-0.0138,-0.008
2021-06-17,0.0105,0.0207,0.0137,0.0085,0.0001,-0.0054
2021-06-18,-0.0117,-0.0013,0.0088,-0.0114,-0.003,-0.0113
2021-06-21,0.0087,-0.0032,0.0073,0.0083,-0.0032,0.0053
2021-06-22,0.0081,0.0168,0.0049,0.0076,0.0159,0.0043
2021-06-23,-0.0065,0.0016,0.0103,-0.006,0.0016,0.0099
2021-06-24,-0.0074,-0.0138,-0.0059,0.0066,0.0006,0.0082
2021-06-25,-0.0077,-0.0151,-0.0214,-0.0078,-0.0013,-0.0072
2021-06-28,0.0068,-0.0009,-0.0084,0.006,-0.0018,0.0047
2021-06-29,0.007,0.0139,0.0061,0.0061,0.0121,0.0042
2021-06-30,0.0068,0.0139,0.0208,-0.0066,-0.0005,0.0055
2021-07-01,0.0056,0.0125,0.0196,0.0051,-0.0015,0.0046
2021-07-02,0.0084,0.0141,0.021,0.008,0.0132,0.0065
2021-07-06,0.0115,0.02,0.0257,0.0095,0.0176,0.0228
2021-07-07,0.011,0.0226,0.0312,0.0069,0.0165,0.0247
2021-07-08,-0.0109,-0.0001,0.0114,-0.0073,-0.0004,0.0091
2021-07-09,0.0105,-0.0006,0.0104,0.0071,-0.0002,0.0067
2021-07-12,-0.0079,0.0025,-0.0085,-0.0056,0.0015,-0.0058
2021-07-13,0.0105,0.0025,0.013,0.0078,0.0021,0.0093
2021-07-14,0.0131,0.0238,0.0157,0.0068,0.0147,0.009
2021-07-15,-0.0109,0.0021,0.0126,-0.0066,0.0002,0.0079
2021-07-16,-0.0096,-0.0204,-0.0075,-0.0078,-0.0143,-0.0076
2021-07-19,-0.0126,-0.0221,-0.0328,-0.0098,-0.0175,-0.024
2021-07-20,0.0102,-0.0026,-0.0122,0.0079,-0.002,-0.0097
2021-07-21,-0.0078,0.0023,-0.0104,0.0073,0.0152,0.0053
2021-07-22,0.0081,0.0002,0.0104,0.0069,0.0143,0.0223
2021-07-23,0.0075,0.0157,0.0077,0.0067,0.0137,0.0211
2021-07-26,0.0075,0.015,0.0233,-0.0068,-0.0001,0.0068
2021-07-27,-0.0108,-0.0034,0.0041,-0.0099,-0.0166,-0.01
2021-07-28,-0.0124,-0.023,-0.0157,-0.01,-0.0198,-0.0264
2021-07-29,0.006,-0.0065,-0.0172,0.0055,-0.0046,-0.0144
2021-07-30,0.0074,0.0134,0.0009,-0.0063,-0.0008,-0.0108
2021-08-02,-0.0065,0.0008,0.0068,-0.0049,-0.0111,-0.0057
2021-08-03,0.0068,0.0002,0.0076,0.0054,0.0005,-0.0058
2021-08-04,-0.0059,0.0009,-0.0057,-0.0049,0.0005,-0.0044
2021-08-05,0.0048,-0.001,0.0057,0.0042,-0.0007,0.0047
2021-08-06,-0.0056,-0.0008,-0.0067,-0.005,-0.0008,-0.0057
2021-08-09,-0.0051,-0.0107,-0.0059,-0.0049,-0.0098,-0.0057
2021-08-10,-0.0073,-0.0123,-0.0179,-0.0057,-0.0105,-0.0154
2021-08-11,0.0051,-0.0022,-0.0073,0.0043,-0.0014,-0.0063
2021-08-12,0.0076,0.0128,0.0054,0.0044,0.0087,0.003
2021-08-13,0.0062,0.0139,0.0191,0.0055,0.01,0.0143
2021-08-16,0.0107,0.017,0.0247,0.0068,0.0124,0.0168
2021-08-17,-0.0095,0.0011,0.0074,-0.006,0.0007,0.0063
2021-08-18,-0.009,-0.0183,-0.0078,-0.0066,-0.0125,-0.0058
2021-08-19,0.0091,0.0001,-0.0094,0.009,0.0024,-0.0036
2021-08-20,0.0063,0.0154,0.0063,0.0123,0.0214,0.0147
2021-08-23,0.0062,0.0125,0.0217,0.0068,0.0191,0.0283
2021-08-24,-0.005,0.0012,0.0075,-0.0054,0.0014,0.0137
2021-08-25,-0.0061,-0.011,-0.0049,-0.0059,-0.0113,-0.0046
2021-08-26,-0.005,-0.0111,-0.016,-0.0053,-0.0112,-0.0165
2021-08-27,0.0058,0.0007,-0.0053,0.0068,0.0015,-0.0045
2021-08-30,0.0094,0.0153,0.0102,0.0049,0.0117,0.0063
2021-08-31,-0.0089,0.0005,0.0063,-0.0078,-0.003,0.0038
2021-09-01,0.0083,-0.0006,0.0088,-0.0057,-0.0134,-0.0086
2021-09-02,0.0073,0.0157,0.0067,-0.0049,-0.0105,-0.0182
2021-09-03,0.0059,0.0132,0.0216,-0.0045,-0.0093,-0.0149
2021-09-07,0.0083,0.0143,0.0217,-0.0052,-0.0096,-0.0145
2021-09-08,-0.0075,0.0008,0.0067,0.0046,-0.0006,-0.0051
2021-09-09,-0.0058,-0.0132,-0.005,-0.006,-0.0015,-0.0067
2021-09-10,-0.0143,-0.0201,-0.0274,-0.006,-0.012,-0.0075
2021-09-13,0.0106,-0.0039,-0.0097,0.0073,0.0012,-0.0048
2021-09-14,-0.0112,-0.0007,-0.015,0.0067,0.014,0.0079
2021-09-15,0.0086,-0.0027,0.0079,0.0086,0.0153,0.0227
2021-09-16,-0.007,0.0016,-0.0096,0.0059,0.0145,0.0213
2021-09-17,-0.0134,-0.0203,-0.0118,-0.0123,-0.0066,0.002
2021-09-20,-0.0129,-0.0261,-0.0329,-0.0116,-0.0238,-0.018
2021-09-21,0.008,-0.005,-0.0183,0.0068,-0.0048,-0.0171
2021-09-22,0.008,0.0161,0.003,0.0081,0.015,0.0032
2021-09-23,0.0068,0.0148,0.023,0.0056,0.0137,0.0207
2021-09-24,0.0055,0.0123,0.0205,-0.0045,0.0011,0.0092
2021-09-27,-0.0076,-0.0021,0.0046,-0.0071,-0.0116,-0.006
2021-09-28,-0.0113,-0.0189,-0.0134,-0.0131,-0.0201,-0.0245
2021-09-29,0.0078,-0.0036,-0.0112,0.0081,-0.0051,-0.0122
2021-09-30,-0.0093,-0.0015,-0.0128,-0.0099,-0.0018,-0.0149
2021-10-01,0.0099,0.0006,0.0084,0.0093,-0.0007,0.0074
2021-10-04,-0.0102,-0.0004,-0.0097,-0.0096,-0.0004,-0.0102
2021-10-05,0.0085,-0.0018,0.0081,0.0077,-0.0019,0.0073
2021-10-06,0.0087,0.0173,0.0068,0.0086,0.0163,0.0066
2021-10-07,0.0064,0.0151,0.0237,0.0062,0.0148,0.0226
2021-10-08,-0.006,0.0003,0.009,0.0,0.0062,0.0148
2021-10-11,-0.0067,-0.0127,-0.0064,-0.0058,-0.0058,0.0003
2021-10-12,-0.0076,-0.0142,-0.0202,-0.0054,-0.0112,-0.0112
2021-10-13,-0.0083,-0.0158,-0.0223,0.0071,0.0016,-0.0042
2021-10-14,0.0074,-0.0009,-0.0085,0.0082,0.0154,0.0099
2021-10-15,0.0071,0.0146,0.0062,0.0076,0.0159,0.0231
2021-10-18,0.0089,0.0161,0.0236,0.0068,0.0144,0.0228
2021-10-19,0.0079,0.0169,0.0241,0.0052,0.012,0.0197
2021-10-20,0.006,0.0139,0.023,-0.0049,0.0003,0.0071
2021-10-21,0.0063,0.0123,0.0203,0.005,0.0001,0.0053
2021-10-22,-0.006,0.0003,0.0062,-0.0051,-0.0002,-0.005
2021-10-25,-0.0052,-0.0111,-0.0049,-0.0052,-0.0103,-0.0053
2021-10-26,0.0062,0.001,-0.0049,0.0083,0.0031,-0.002
2021-10-27,-0.0057,0.0005,-0.0047,0.0155,0.024,0.0187
2021-10-28,0.0102,0.0045,0.0107,0.0076,0.0232,0.0318
2021-10-29,-0.0127,-0.0025,-0.0082,0.01,0.0177,0.0335
2021-11-01,-0.0076,-0.0202,-0.0102,-0.0077,0.0022,0.0099
2021-11-02,0.0071,-0.0006,-0.0132,0.0076,-0.0002,0.0098
2021-11-03,0.0056,0.0128,0.005,0.0061,0.0138,0.006
2021-11-04,-0.0062,-0.0006,0.0065,0.0068,0.013,0.0207
2021-11-05,0.0067,0.0005,0.0061,-0.0064,0.0004,0.0065
2021-11-08,-0.0056,0.0011,-0.0051,0.0059,-0.0005,0.0063
2021-11-09,0.0058,0.0002,0.0069,-0.006,-0.0001,-0.0065
2021-11-10,-0.0066,-0.0009,-0.0065,-0.0072,-0.0132,-0.0073
2021-11-11,-0.0042,-0.0108,-0.0051,0.0048,-0.0024,-0.0084
2021-11-12,0.0066,0.0023,-0.0043,0.0068,0.0116,0.0043
2021-11-15,0.0061,0.0127,0.0084,-0.0047,0.002,0.0068
2021-11-16,0.006,0.0121,0.0188,0.0059,0.0012,0.0079
2021-11-17,0.009,0.0151,0.0212,0.0054,0.0113,0.0065
2021-11-18,0.0138,0.0229,0.0291,0.0063,0.0117,0.0177
2021-11-19,0.0116,0.0256,0.0348,0.0061,0.0124,0.0179
2021-11-22,0.0115,0.0232,0.0374,-0.0086,-0.0025,0.0038
2021-11-23,0.0093,0.0209,0.0327,-0.0085,-0.017,-0.011
2021-11-24,0.0067,0.016,0.0277,0.0061,-0.0024,-0.011
2021-11-26,-0.0073,-0.0007,0.0086,-0.0068,-0.0007,-0.0092
2021-11-29,0.0085,0.0011,0.0078,0.008,0.0012,0.0073
2021-11-30,0.0165,0.0252,0.0177,-0.012,-0.004,-0.0108
2021-12-01,-0.0142,0.0021,0.0106,-0.0094,-0.0213,-0.0134
2021-12-02,-0.013,-0.027,-0.0109,-0.0088,-0.0181,-0.0299
2021-12-03,-0.0113,-0.0242,-0.038,-0.012,-0.0207,-0.0299
2021-12-06,0.0104,-0.001,-0.014,0.0088,-0.0034,-0.0121
2021-12-07,0.0116,0.0222,0.0106,0.009,0.0178,0.0056
2021-12-08,0.0111,0.0228,0.0335,0.0071,0.0161,0.025
2021-12-09,-0.0102,0.0008,0.0124,-0.0063,0.0007,0.0097
2021-12-10,0.011,0.0006,0.0117,0.0109,0.0045,0.0116
2021-12-13,-0.0144,-0.0036,-0.0138,-0.0082,0.0026,-0.0037
2021-12-14,-0.0133,-0.0275,-0.0168,-0.0127,-0.0208,-0.0101
2021-12-15,0.0127,-0.0008,-0.0152,0.0102,-0.0026,-0.0107
2021-12-16,-0.0143,-0.0018,-0.0151,-0.01,0.0001,-0.0126
2021-12-17,-0.0189,-0.033,-0.0207,-0.0138,-0.0237,-0.0137
2021-12-20,-0.0106,-0.0293,-0.0432,-0.0083,-0.022,-0.0318
2021-12-21,0.0091,-0.0016,-0.0205,0.0073,-0.0011,-0.0148
2021-12-22,0.0091,0.0183,0.0075,0.0073,0.0147,0.0062
2021-12-23,0.0067,0.0159,0.0251,0.0057,0.013,0.0205
2021-12-27,0.0073,0.014,0.0233,0.0058,0.0115,0.0189
2021-12-28,-0.0076,-0.0004,0.0063,-0.0045,0.0012,0.007
2021-12-29,0.0061,-0.0016,0.0057,0.0044,-0.0002,0.0056
2021-12-30,-0.0058,0.0003,-0.0074,-0.0046,-0.0003,-0.0048
2021-12-31,-0.0062,-0.012,-0.006,-0.0052,-0.0098,-0.0055
2022-01-03,0.0102,0.0039,-0.0019,-0.0084,-0.0136,-0.0181
2022-01-04,-0.0096,0.0005,-0.0057,-0.0096,-0.0179,-0.023
2022-01-05,-0.0093,-0.0188,-0.0088,-0.0119,-0.0213,-0.0296
2022-01-06,-0.0096,-0.0187,-0.0282,-0.0119,-0.0236,-0.033
2022-01-07,0.0086,-0.001,-0.0103,0.0099,-0.0021,-0.0139
2022-01-10,0.0106,0.0193,0.0095,0.0133,0.0234,0.0112
2022-01-11,0.0075,0.0181,0.0269,0.0087,0.0221,0.0323
2022-01-12,0.0073,0.0148,0.0255,0.0101,0.0189,0.0325
2022-01-13,-0.0081,-0.0009,0.0065,-0.0132,-0.0032,0.0055
2022-01-14,0.0078,-0.0004,0.0069,0.0117,-0.0016,0.0085
2022-01-18,-0.0088,-0.001,-0.0092,-0.0123,-0.0007,-0.0139
2022-01-19,-0.0092,-0.0179,-0.0102,0.0136,0.001,0.0128
2022-01-20,-0.009,-0.0181,-0.0267,-0.0103,0.0031,-0.0093
2022-01-21,-0.0122,-0.021,-0.0301,-0.0171,-0.0272,-0.014
2022-01-24,-0.0163,-0.0283,-0.037,0.0257,0.0082,-0.0022
2022-01-25,-0.0118,-0.0279,-0.0397,-0.0213,0.0039,-0.0133
2022-01-26,-0.0112,-0.0229,-0.0388,0.027,0.0051,0.0309
2022-01-27,-0.0127,-0.0238,-0.0353,0.0155,0.0429,0.0207
2022-01-28,0.019,0.0061,-0.0052,0.0142,0.03,0.0577
2022-01-31,0.012,0.0312,0.0181,0.0131,0.0275,0.0435
2022-02-01,-0.0088,0.003,0.0221,-0.0114,0.0015,0.0158
2022-02-02,0.0088,-0.0001,0.0119,0.0103,-0.0012,0.0119
2022-02-03,-0.0092,-0.0005,-0.0093,-0.0122,-0.002,-0.0134
2022-02-04,-0.0085,-0.0176,-0.009,0.0099,-0.0024,0.0079
2022-02-07,-0.0081,-0.0165,-0.0255,-0.008,0.0019,-0.0104
2022-02-08,0.0079,-0.0003,-0.0088,0.0091,0.0011,0.011
2022-02-09,0.0074,0.0154,0.0072,0.0087,0.0179,0.0098
2022-02-10,-0.0094,-0.002,0.0058,-0.0125,-0.0039,0.0052
2022-02-11,-0.0103,-0.0196,-0.0123,-0.011,-0.0234,-0.0149
2022-02-14,0.0091,-0.0013,-0.0107,-0.0103,-0.0212,-0.0334
2022-02-15,0.0066,0.0157,0.0052,0.0077,-0.0026,-0.0136
2022-02-16,-0.0064,0.0001,0.0093,-0.0085,-0.0008,-0.0111
2022-02-17,-0.0073,-0.0136,-0.0071,-0.0093,-0.0177,-0.0101
2022-02-18,-0.0087,-0.016,-0.0222,-0.0099,-0.0191,-0.0275
2022-02-22,-0.0097,-0.0184,-0.0255,-0.0122,-0.022,-0.0311
2022-02-23,-0.0097,-0.0193,-0.0279,-0.0112,-0.0232,-0.0329
2022-02-24,0.0153,0.0055,-0.0043,0.017,0.0057,-0.0066
2022-02-25,0.0098,0.0253,0.0154,0.0096,0.0268,0.0153
2022-02-28,0.0101,0.02,0.0356,0.0101,0.0197,0.0371
2022-03-01,-0.0087,0.0012,0.0111,-0.009,0.001,0.0106
2022-03-02,0.0084,-0.0004,0.0097,0.0093,0.0002,0.0103
2022-03-03,-0.008,0.0003,-0.0084,-0.0079,0.0013,-0.0077
2022-03-04,-0.0089,-0.0168,-0.0085,-0.0094,-0.0172,-0.0081
2022-03-07,-0.0103,-0.019,-0.0269,-0.0127,-0.0219,-0.0296
2022-03-08,-0.0141,-0.0243,-0.0329,-0.0143,-0.0268,-0.0359
2022-03-09,0.01,-0.0043,-0.0145,0.0106,-0.0038,-0.0164
2022-03-10,-0.0114,-0.0015,-0.0156,-0.0091,0.0014,-0.0129
2022-03-11,-0.0106,-0.0219,-0.0121,-0.0082,-0.0172,-0.0068
2022-03-14,-0.012,-0.0225,-0.0337,-0.0093,-0.0174,-0.0264
2022-03-15,0.0104,-0.0017,-0.0123,0.0105,0.0011,-0.0071
2022-03-16,0.0113,0.0219,0.0096,0.0115,0.0221,0.0126
2022-03-17,0.0083,0.0197,0.0303,0.0092,0.0208,0.0315
2022-03-18,0.0134,0.0218,0.0334,0.0129,0.0222,0.0339
2022-03-21,0.0103,0.0238,0.0323,-0.0083,0.0045,0.0137
2022-03-22,0.0087,0.019,0.0327,0.0082,-0.0002,0.0127
2022-03-23,0.0103,0.0191,0.0295,-0.0075,0.0006,-0.0078
2022-03-24,0.0094,0.0198,0.0286,0.0072,-0.0004,0.0078
2022-03-25,0.0083,0.0178,0.0283,-0.0066,0.0006,-0.007
2022-03-28,0.0092,0.0176,0.0272,0.0087,0.0021,0.0093
