,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2020-09-22,0.0595,0.6112,-0.0262,0.0543,0.785,-0.1587
2020-09-23,-0.3808,-0.3439,-0.0023,-0.1455,-0.0991,0.5253
2020-09-24,-0.1262,-0.4589,-0.4267,-0.3384,-0.4347,-0.404
2020-09-25,0.4078,0.2302,-0.2382,0.3367,-0.1156,-0.2443
2020-09-28,0.0903,0.5349,0.3413,0.0439,0.3954,-0.0769
2020-09-29,0.2473,0.3598,0.9144,0.0452,0.091,0.4584
2020-09-30,-0.4109,-0.2652,-0.1989,-0.3394,-0.3095,-0.2793
2020-10-01,-0.5052,-0.7085,-0.6364,-0.8532,-0.903,-0.8986
2020-10-02,0.9069,-0.0565,-0.4442,4.256,-0.2285,-0.4903
2020-10-05,-0.3225,0.2919,-0.3608,-0.6335,0.9263,-0.7172
2020-10-06,-1.1114,-1.0755,-1.144,-2.4384,-1.5272,-3.7707
2020-10-07,5.3853,-1.7116,-1.4821,0.3783,-2.9825,-1.7266
2020-10-08,-0.2133,4.0231,-1.5598,-0.4573,-0.252,-2.076
2020-10-09,0.6594,0.3054,7.3352,1.2093,0.199,0.6526
2020-10-12,0.1631,0.93,0.5183,0.308,1.8897,0.5683
2020-10-13,-0.792,-0.758,-0.5985,-0.9748,-0.967,-0.9271
2020-10-14,3.6045,-0.0421,0.1142,24.909,-0.3467,-0.1455
2020-10-15,-0.7833,-0.0023,-0.7924,-1.0689,-2.7857,-1.045
2020-10-16,1.6747,-0.4204,1.6686,-11.7249,-0.2608,18.1513
2020-10-19,-0.2735,0.9433,-0.5789,0.007,-11.8005,-0.2556
2020-10-20,0.8217,0.3236,2.5401,1.357,1.3736,-26.4562
2020-10-21,1.9536,4.3806,2.9093,0.6173,2.8119,2.8388
2020-10-22,-0.4354,0.6677,2.0381,-0.0109,0.5998,2.7705
2020-10-23,-0.15,-0.5201,0.4175,-0.2742,-0.282,0.1612
2020-10-26,-0.2284,-0.3441,-0.6297,-0.2369,-0.4461,-0.4521
2020-10-27,-0.5415,-0.6462,-0.6993,-0.1108,-0.3214,-0.5074
2020-10-28,-1.8939,-1.4099,-1.3163,-1.013,-1.0116,-1.0088
2020-10-29,-0.94,-1.0537,-1.0246,-1.5895,-0.9923,-0.9932
2020-10-30,7.1766,-0.509,-1.4389,-0.3827,-1.364,-0.9953
2020-11-02,1.7873,21.7902,0.3684,-19.1156,-12.1835,5.5932
2020-11-03,0.2954,2.6105,28.5217,-1.8311,14.0554,8.2943
2020-11-04,0.0471,0.3563,2.7804,-15.4054,10.972,-217.8796
2020-11-05,-0.5182,-0.4956,-0.3466,-0.4853,-8.4151,5.1625
2020-11-06,3.8288,1.3264,1.4358,3.224,1.1743,-32.3214
2020-11-09,-0.6549,0.6662,-0.1973,-0.216,2.3114,0.7045
2020-11-10,2.3961,0.1719,4.6587,0.0874,-0.1476,2.6007
2020-11-11,-0.1043,2.042,0.0497,-0.1187,-0.0417,-0.2487
2020-11-12,-0.3589,-0.4258,0.9501,-0.521,-0.5778,-0.5409
2020-11-13,-1.1302,-1.0835,-1.0748,-2.1606,-1.556,-1.49
2020-11-16,7.1931,-2.0671,-1.6841,1.2127,-3.5682,-2.2303
2020-11-17,-0.0739,6.5875,-1.9882,-0.0205,1.1673,-3.5155
2020-11-18,-0.5353,-0.5697,2.5258,-0.4716,-0.4825,0.1452
2020-11-19,-0.1503,-0.6052,-0.6344,-1.1337,-1.0707,-1.0692
2020-11-20,1.9096,1.4721,0.1488,-6.4649,-0.2692,-0.6138
2020-11-23,-0.12,1.5605,1.1755,-0.2299,-5.2086,-0.4372
2020-11-24,-0.061,-0.1736,1.4043,0.173,-0.0966,-5.9368
2020-11-25,0.1867,0.1143,-0.0194,0.1053,0.2965,-0.0016
2020-11-27,-0.3118,-0.1833,-0.2331,-0.7893,-0.7671,-0.7268
2020-11-30,-0.4707,-0.6358,-0.5677,-3.4442,-1.5151,-1.5693
2020-12-01,-0.0578,-0.5013,-0.6568,-0.2516,-2.8292,-1.3855
2020-12-02,-1.1594,-1.1502,-1.0795,1.5026,0.8729,-5.5778
2020-12-03,14.1506,-3.4157,-3.2761,0.132,1.8331,1.1202
2020-12-04,-0.3216,9.2785,-2.6388,-0.7806,-0.7516,-0.3783
2020-12-07,-0.3893,-0.5857,5.2768,-0.5864,-0.9092,-0.8972
2020-12-08,-0.4272,-0.6502,-0.7627,-4.2546,-2.3462,-1.2954
2020-12-09,-2.3789,-1.7899,-1.4824,-0.606,-2.2823,-1.5304
2020-12-10,2.4281,-5.727,-3.7078,2.981,0.5685,-6.1049
2020-12-11,0.023,2.507,-5.8359,-0.3447,1.6086,0.0278
2020-12-14,-0.0883,-0.0673,2.1974,-0.7167,-0.8143,-0.2609
2020-12-15,-0.2152,-0.2845,-0.268,0.5439,-0.5626,-0.7134
2020-12-16,0.3805,0.0834,-0.0123,0.1503,0.7759,-0.4968
2020-12-17,0.0602,0.4636,0.1486,2.061,2.521,4.4361
2020-12-18,-0.5948,-0.5705,-0.407,-1.8284,-3.5357,-3.9168
2020-12-21,0.5792,-0.3601,-0.3217,0.5926,-2.3193,-5.0384
2020-12-22,-0.3864,-0.0311,-0.6074,-0.8244,-0.7203,-1.2317
2020-12-23,-0.6321,-0.7743,-0.6435,-1.1998,-1.0351,-1.0559
2020-12-24,7.4559,2.111,0.9088,-0.8276,-1.0344,-1.006
2020-12-28,-0.1548,6.1471,1.6295,256.2118,43.3318,-9.8557
2020-12-29,0.005,-0.1505,6.1829,-0.0333,247.6437,41.8551
2020-12-30,-0.5165,-0.5141,-0.5893,-0.2494,-0.2744,185.6331
2020-12-31,0.4864,-0.2813,-0.2777,1.0214,0.5173,0.4667
2021-01-04,0.8405,1.7356,0.3227,0.1052,1.2341,0.6769
2021-01-05,-0.2256,0.4252,1.1184,-0.4391,-0.3801,0.253
2021-01-06,0.0616,-0.1779,0.513,0.2601,-0.2933,-0.2189
2021-01-07,0.6978,0.8025,0.3958,0.2643,0.5931,-0.1065
2021-01-08,-0.2782,0.2255,0.301,-0.2009,0.0103,0.273
2021-01-11,-0.3005,-0.4951,-0.1427,-0.5738,-0.6594,-0.5694
2021-01-12,-0.3657,-0.5563,-0.6797,-0.0466,-0.5936,-0.6753
2021-01-13,-1.278,-1.1763,-1.1233,-2.2436,-2.1856,-1.5054
2021-01-14,-1.1442,-0.9599,-0.9746,0.0194,-2.2677,-2.2086
2021-01-15,-36.4228,4.1087,-2.42,1.9344,1.9913,-4.72
2021-01-19,-0.9757,-1.8618,-0.8757,-0.7303,-0.2087,-0.1933
2021-01-20,-8.7172,-1.1878,5.6508,-0.5831,-0.8876,-0.6701
2021-01-21,-4.1032,22.9484,-0.4174,2.1807,0.3261,-0.6424
2021-01-22,0.0902,-4.3831,25.1083,0.6727,4.3203,1.2181
2021-01-25,-0.8099,-0.7928,-1.6431,-0.3902,0.0201,2.2444
2021-01-26,3.6153,-0.1226,-0.0435,0.9005,0.159,0.9386
2021-01-27,0.6088,6.4251,0.4115,-0.0606,0.7854,0.0888
2021-01-28,-0.3513,0.0436,3.8166,-0.8072,-0.8189,-0.6558
2021-01-29,-1.8023,-1.5205,-1.8373,-7.5064,-2.2544,-2.1784
2021-02-01,2.3546,-3.6916,-2.746,0.0578,-7.8824,-2.3269
2021-02-02,0.2653,3.2446,-4.4056,0.1007,0.1643,-8.5752
2021-02-03,0.3468,0.7041,4.7165,0.3436,0.4788,0.5643
2021-02-04,-0.056,0.2713,0.6086,0.1655,0.5659,0.7235
2021-02-05,-0.2084,-0.2528,0.0063,-0.0726,0.0808,0.4522
2021-02-08,-0.6463,-0.72,-0.7357,0.3942,0.2929,0.5069
2021-02-09,-1.7301,-1.2582,-1.2044,-0.4873,-0.2852,-0.3371
2021-02-10,-0.8378,-1.1184,-1.0419,0.7392,-0.1083,0.2433
2021-02-11,-1.163,-1.0264,-0.9807,-0.1319,0.5098,-0.2259
2021-02-12,-22.1816,2.4519,-0.44,0.1271,-0.0216,0.7017
2021-02-16,-2.3492,27.5779,-5.6573,-0.2177,-0.1183,-0.2346
2021-02-17,-0.6901,-1.418,7.855,-0.1746,-0.3543,-0.2722
2021-02-18,-1.0133,-1.0041,-0.9945,-0.1751,-0.3192,-0.4674
2021-02-19,178.7319,-3.3844,-1.7388,-0.0117,-0.1848,-0.3271
2021-02-22,0.4389,257.6162,-4.431,-0.3007,-0.3089,-0.4299
2021-02-23,-0.0038,0.4334,256.6292,0.0668,-0.254,-0.2627
2021-02-24,-0.4423,-0.4444,-0.2006,-0.1095,-0.05,-0.3356
2021-02-25,1.5396,0.4163,0.4109,-0.4276,-0.4902,-0.4562
2021-02-26,0.6392,3.1628,1.3215,0.0765,-0.3838,-0.4513
2021-03-01,0.154,0.8916,3.8037,-0.2635,-0.2072,-0.5462
2021-03-02,-0.0638,0.0804,0.7709,-1.573,-1.422,-1.4543
2021-03-03,0.7623,0.6499,0.904,4.8073,-4.3277,-3.4509
2021-03-04,-0.0652,0.6474,0.5424,0.1125,5.4608,-4.7022
2021-03-05,-0.0125,-0.0769,0.6268,-0.2237,-0.1364,4.0155
2021-03-08,0.4545,0.4363,0.3426,0.7299,0.3429,0.494
2021-03-09,-0.1343,0.2591,0.2433,-0.3661,0.0966,-0.1487
2021-03-10,-0.8092,-0.8349,-0.7598,-0.7006,-0.8102,-0.6717
2021-03-11,1.1177,-0.596,-0.6503,1.1439,-0.3581,-0.5931
2021-03-12,0.588,2.3629,-0.3585,1.168,3.648,0.3916
2021-03-15,0.1508,0.8275,2.87,-0.0408,1.0795,3.4583
2021-03-16,-0.349,-0.2508,0.1897,-0.6179,-0.6335,-0.2054
2021-03-17,0.9045,0.2399,0.4268,0.8621,-0.2884,-0.3175
2021-03-18,-0.668,-0.3678,-0.5884,-1.0706,-1.1315,-1.0503
2021-03-19,0.1539,-0.6169,-0.2705,-1.1639,-0.9884,-0.9784
2021-03-22,-0.818,-0.7899,-0.9303,-64.5936,9.4248,-1.7364
2021-03-23,1.0153,-0.6331,-0.5767,-0.2993,-45.5622,6.305
2021-03-24,-2.7102,-4.4465,-1.6274,-0.3054,-0.5132,-31.9546
2021-03-25,0.8014,-4.0806,-7.2084,1.1196,0.4724,0.0317
2021-03-26,-0.3069,0.2485,-3.1351,-0.2459,0.5984,0.1103
2021-03-29,-1.7143,-1.495,-1.8917,-1.6243,-1.4708,-1.9979
2021-03-30,-0.0099,-1.7072,-1.4901,-0.0423,-1.5979,-1.4509
2021-03-31,-2.0443,-2.034,-0.2614,-2.4043,-2.3449,-0.1603
2021-04-01,-0.4913,-1.5313,-1.5261,0.2728,-2.7873,-2.7117
2021-04-05,-2.6724,-1.8508,-0.1115,-0.6724,-0.5831,-1.5855
2021-04-06,-0.3652,-2.0617,-1.5401,-2.3741,-1.4501,-1.5729
2021-04-07,-0.2814,-0.5439,-1.7629,-1.9008,0.2378,-0.5945
2021-04-08,-0.227,-0.4446,-0.6474,-0.8126,-1.1688,-0.768
2021-04-09,2.7489,1.8978,1.0822,-10.8038,-2.8372,0.655
2021-04-12,-1.1048,-1.3929,-1.3037,-1.3217,2.154,-0.4089
2021-04-13,3.343,-1.4552,-2.7065,6.2474,-3.3316,21.8586
2021-04-14,2.9992,16.3685,-2.8204,0.8045,12.0783,-5.2075
2021-04-15,0.0717,3.286,17.6143,-0.1513,0.5315,10.0993
2021-04-16,0.3711,0.4695,4.8766,0.1033,-0.0636,0.6897
2021-04-19,0.3246,0.8162,0.9465,0.1454,0.2637,0.0725
2021-04-20,0.2385,0.6405,1.2494,0.0568,0.2104,0.3355
2021-04-21,-0.2612,-0.085,0.212,-0.094,-0.0426,0.0966
2021-04-22,0.3567,0.0022,0.2413,0.0827,-0.0191,0.0366
2021-04-23,-0.3653,-0.139,-0.3639,-0.3051,-0.2476,-0.3184
2021-04-26,0.2613,-0.1995,0.086,0.1994,-0.1665,-0.0976
2021-04-27,-0.1775,0.0374,-0.3416,-0.0416,0.1495,-0.2012
2021-04-28,-0.0479,-0.2169,-0.0123,-0.3239,-0.352,-0.2228
2021-04-29,-0.479,-0.504,-0.592,-0.3082,-0.5323,-0.5517
2021-04-30,-0.1447,-0.5544,-0.5757,0.1031,-0.2369,-0.4841
2021-05-03,-0.884,-0.9007,-0.9483,-0.7626,-0.7382,-0.8189
2021-05-04,6.1623,-0.1689,-0.2891,2.2413,-0.2306,-0.1513
2021-05-05,-0.1005,5.4422,-0.2524,-0.1282,1.8258,-0.3293
2021-05-06,-0.4268,-0.4844,2.6925,-0.1125,-0.2263,1.5079
2021-05-07,-0.9759,-0.9862,-0.9876,-2.1513,-2.0218,-1.8908
2021-05-10,-5.2257,-1.1019,-1.0584,0.4511,-2.6707,-2.4828
2021-05-11,18.7525,-84.469,-3.012,0.0109,0.4669,-2.6889
2021-05-12,-0.5666,7.5605,-37.1744,-0.0261,-0.0155,0.4287
2021-05-13,4.7256,1.4814,48.0142,0.6123,0.5703,0.5874
2021-05-14,-0.1329,3.9646,1.1516,0.0421,0.6802,0.6364
2021-05-17,-0.4239,-0.5005,1.8601,-0.4198,-0.3954,-0.0251
2021-05-18,-0.3785,-0.642,-0.6896,-0.5683,-0.7495,-0.739
2021-05-19,1.7762,0.7254,-0.006,1.8592,0.2342,-0.2839
2021-05-20,0.0904,2.0272,0.8814,-0.0109,1.8281,0.2208
2021-05-21,0.501,0.6367,3.5439,0.8688,0.8485,4.2853
2021-05-24,-0.3806,-0.0702,0.0138,-0.4173,0.089,0.0772
2021-05-25,-0.6427,-0.7787,-0.6678,-0.8173,-0.8935,-0.801
2021-05-26,0.3716,-0.5099,-0.6964,1.3034,-0.5792,-0.7548
2021-05-27,0.3572,0.8616,-0.3348,0.409,2.2456,-0.407
2021-05-28,-0.1463,0.1587,0.5893,-0.2794,0.0153,1.3387
2021-06-01,-1.1005,-1.0858,-1.1165,-1.1753,-1.1263,-1.178
2021-06-02,-5.24,-0.5738,-0.6362,-1.5721,-0.8997,-0.9277
2021-06-03,-1.5206,1.2074,-1.2219,-16.8447,8.0655,-2.5892
2021-06-04,-0.2219,-1.4051,0.7175,0.1041,-18.4941,9.0092
2021-06-07,0.3092,0.0186,-1.5303,-0.0713,0.0253,-17.246
2021-06-08,-2.0444,-2.3673,-2.0639,-0.3865,-0.4303,-0.371
2021-06-09,0.8197,-2.9005,-3.4881,0.0476,-0.3573,-0.4032
2021-06-10,0.1887,1.163,-3.2591,-0.7242,-0.7111,-0.8228
2021-06-11,-0.458,-0.3558,0.1723,-0.7998,-0.9448,-0.9422
2021-06-14,1.944,0.5955,0.8966,-9.9376,-2.7895,-1.4935
2021-06-15,-1.1464,-1.4309,-1.2335,-2.9611,16.5275,2.5093
2021-06-16,0.116,-1.1633,-1.4809,0.7356,-4.4037,29.4213
2021-06-17,2.0103,2.3595,-1.4917,-0.3511,0.1262,-3.2086
2021-06-18,0.2043,2.6252,3.0458,0.0752,-0.3023,0.2109
2021-06-21,-0.7348,-0.6807,-0.0387,0.7407,0.8717,0.2144
2021-06-22,3.2711,0.1326,0.364,-0.0382,0.6743,0.8002
2021-06-23,2.0059,11.8384,2.4045,0.2072,0.1611,1.0211
2021-06-24,-0.2393,1.2867,8.7666,-0.2549,-0.1006,-0.1349
2021-06-25,0.0833,-0.1759,1.4771,-0.2391,-0.4331,-0.3156
2021-06-28,0.3294,0.4401,0.0956,0.604,0.2205,-0.0907
2021-06-29,-0.3686,-0.1606,-0.0907,-0.303,0.118,-0.1494
2021-06-30,0.4232,-0.1014,0.1946,0.4239,-0.0076,0.5918
2021-07-01,0.2447,0.7715,0.1185,0.2226,0.7408,0.2133
2021-07-02,-0.1896,0.0087,0.4356,-0.1887,-0.0082,0.4123
2021-07-06,-0.1924,-0.3455,-0.1854,0.0404,-0.156,0.0319
2021-07-07,-0.2348,-0.382,-0.4992,-0.3375,-0.3107,-0.4408
2021-07-08,0.4125,0.0809,-0.1271,0.525,0.0103,0.0512
2021-07-09,0.238,0.7486,0.3381,0.1903,0.8152,0.2026
2021-07-12,-0.0312,0.1993,0.694,-0.1676,-0.0092,0.511
2021-07-13,-0.0886,-0.117,0.0931,-0.0381,-0.1993,-0.0469
2021-07-14,0.4907,0.3587,0.3163,0.6782,0.6143,0.3437
2021-07-15,0.1923,0.7774,0.62,-0.1157,0.4841,0.4276
2021-07-16,0.2085,0.4409,1.148,0.063,-0.0599,0.5776
2021-07-19,-0.2438,-0.0861,0.0896,-0.3318,-0.2897,-0.3718
2021-07-20,0.1236,-0.1503,0.0268,-0.1079,-0.4039,-0.3663
2021-07-21,-0.1979,-0.0987,-0.3185,-0.2518,-0.3325,-0.554
2021-07-22,0.0511,-0.1569,-0.0527,0.515,0.1336,0.0112
2021-07-23,0.3813,0.4519,0.1646,0.0397,0.5752,0.1786
2021-07-26,-0.2003,0.1046,0.1611,-0.3205,-0.2935,0.0704
2021-07-27,-0.4359,-0.5489,-0.3769,-0.2643,-0.5001,-0.4802
2021-07-28,-1.1411,-1.0796,-1.0637,-1.109,-1.0802,-1.0545
2021-07-29,-5.4024,-0.3787,-0.6495,-4.0974,-0.6625,-0.7517
2021-07-30,-0.5537,-2.9649,-0.7227,1.0086,-7.2216,-0.322
2021-08-02,0.6596,-0.2593,-4.2609,1.3975,3.8157,-15.9162
2021-08-03,0.6329,1.71,0.2096,0.4207,2.4061,5.8416
2021-08-04,-0.0229,0.5955,1.6478,-0.1589,0.1949,1.8648
2021-08-05,-0.8231,-0.8272,-0.7178,-0.393,-0.4895,-0.2747
2021-08-06,-3.748,-1.486,-1.4749,-0.2059,-0.518,-0.5946
2021-08-09,-0.4432,-2.5301,-1.2706,-0.0906,-0.2779,-0.5617
2021-08-10,-0.1573,-0.5308,-2.2894,-0.6411,-0.6736,-0.7408
2021-08-11,0.5032,0.2668,-0.2946,-0.3052,-0.7506,-0.7732
2021-08-12,-1.9877,-2.4847,-2.2512,2.3763,1.3459,-0.1581
2021-08-13,-0.3075,-1.684,-2.0282,-0.3576,1.1688,0.5069
2021-08-16,0.0918,-0.2439,-1.7468,1.3252,0.4936,4.0429
2021-08-17,-1.326,-1.3559,-1.2464,-0.227,0.7974,0.1546
2021-08-18,0.2548,-1.409,-1.4466,-0.5486,-0.6511,-0.1887
2021-08-19,1.7217,2.4151,-2.1132,-1.5419,-1.2446,-1.1891
2021-08-20,-0.379,0.6902,1.1208,-0.5719,-1.232,-1.1047
2021-08-23,-5.8602,-4.0183,-9.2149,-8.4183,-4.1761,0.721
2021-08-24,0.0751,-6.2251,-4.2449,1.1024,-16.5961,-7.6775
2021-08-25,0.6351,0.7579,-9.5438,0.2224,1.57,-20.0648
2021-08-26,-0.3022,0.141,0.2267,-0.3114,-0.1583,0.7696
2021-08-27,-1.2809,-1.196,-1.3205,-0.4805,-0.6423,-0.5627
2021-08-30,-0.3094,-1.194,-1.1354,2.2364,0.6814,0.1578
2021-08-31,-2.1753,-1.8117,-0.772,0.8253,4.9073,2.0691
2021-09-01,1.9267,-4.4398,-3.3755,-0.0736,0.691,4.4728
2021-09-02,-0.146,1.4993,-3.9374,-0.2553,-0.3101,0.2593
2021-09-03,-0.7895,-0.8202,-0.4738,-0.1641,-0.3775,-0.4233
2021-09-07,-2.5207,-1.3202,-1.2734,-0.4646,-0.5524,-0.6667
2021-09-08,-1.5869,-0.1075,-0.8121,-0.0531,-0.493,-0.5762
2021-09-09,12.2276,-8.763,10.8054,0.6546,0.5669,-0.161
2021-09-10,-0.3984,6.9579,-5.6703,-0.4275,-0.0527,-0.1029
2021-09-13,0.1626,-0.3006,8.2517,-0.2514,-0.5714,-0.2908
2021-09-14,0.2705,0.477,-0.1114,-0.465,-0.5995,-0.7707
2021-09-15,0.1105,0.4108,0.6402,-0.3426,-0.6483,-0.7367
2021-09-16,0.453,0.6135,1.0498,-1.518,-1.3405,-1.1822
2021-09-17,-0.357,-0.0657,0.0375,1.2583,-2.1697,-1.769
2021-09-20,-0.3944,-0.6106,-0.4341,2.5783,7.0809,-5.1856
2021-09-21,-2.1431,-1.6923,-1.4452,0.2219,3.3723,8.874
2021-09-22,-0.215,-1.8973,-1.5434,-0.3598,-0.2178,1.799
2021-09-23,0.6128,0.266,-2.4471,-0.9236,-0.9511,-0.9402
2021-09-24,-0.2476,0.2134,-0.0475,-19.4339,-2.4092,-1.9021
2021-09-27,0.1257,-0.153,0.366,-0.0083,-19.2816,-2.3975
2021-09-28,0.8643,1.0988,0.579,-1.18,-1.1785,2.2913
2021-09-29,0.4353,1.6759,2.0123,5.9991,-2.2601,-2.2497
2021-09-30,-0.1381,0.237,1.3062,-0.1757,4.7694,-2.0387
2021-10-01,-0.4258,-0.5052,-0.2898,-0.8503,-0.8766,-0.1362
2021-10-04,-0.3758,-0.6416,-0.6911,-1.548,-1.082,-1.0676
2021-10-05,-0.2532,-0.5339,-0.7324,-0.212,-1.4318,-1.0646
2021-10-06,0.4074,0.051,-0.3439,-15.5742,-12.484,5.2928
2021-10-07,0.9827,1.7904,1.0838,2.1274,-46.5793,-36.9151
2021-10-08,-0.3392,0.3101,0.8438,-0.1026,1.8065,-41.903
2021-10-11,0.2373,-0.1824,0.621,0.0878,-0.0238,2.0528
2021-10-12,-0.3957,-0.2522,-0.5059,-0.5705,-0.5329,-0.5808
2021-10-13,1.1431,0.2952,0.6026,0.8233,-0.217,-0.1483
2021-10-14,-0.4715,0.1326,-0.3155,-0.6396,-0.3429,-0.7178
2021-10-15,-0.4838,-0.7272,-0.4153,-1.3616,-1.1303,-1.2376
2021-10-18,-1.0141,-1.0073,-1.0038,1.5152,-1.9096,-1.3278
2021-10-19,-18.6998,-0.7503,-0.8711,-0.0113,1.4868,-1.8993
2021-10-20,0.1248,-20.9096,-0.7191,-0.1682,-0.1775,1.0686
2021-10-21,2.402,2.8267,-68.7319,-0.3291,-0.4419,-0.4482
2021-10-22,0.1264,2.8319,3.3103,1.9052,0.9491,0.6213
2021-10-25,-1.9475,-2.0672,-4.6307,1.1097,5.1293,3.1121
2021-10-26,0.7471,-2.6553,-2.8645,0.063,1.2427,5.5157
2021-10-27,0.5273,1.6683,-3.5282,0.1104,0.1804,1.4903
2021-10-28,0.4474,1.2106,2.8621,-0.0569,0.0472,0.1132
2021-10-29,-0.0094,0.4338,1.1899,-0.2013,-0.2468,-0.1636
2021-11-01,-0.0468,-0.0557,0.3667,0.1721,-0.0639,-0.1171
2021-11-02,-0.2698,-0.3039,-0.3105,-0.2819,-0.1583,-0.3277
2021-11-03,-0.1475,-0.3775,-0.4066,-0.2737,-0.4784,-0.3887
2021-11-04,0.0463,-0.1081,-0.3487,0.1196,-0.1869,-0.4161
2021-11-05,-0.244,-0.209,-0.3257,1.5395,1.8432,1.0649
2021-11-08,1.1274,0.6083,0.6827,-0.0509,1.4102,1.6984
2021-11-09,-0.5719,-0.0893,-0.3115,0.2662,0.2017,2.0517
2021-11-10,-0.5607,-0.8119,-0.5999,-0.222,-0.0149,-0.065
2021-11-11,0.3806,-0.3935,-0.7404,0.0664,-0.1703,0.0505
2021-11-12,0.6184,1.2344,-0.0184,-0.075,-0.0136,-0.2326
2021-11-15,-0.4026,-0.0332,0.3348,0.0082,-0.0675,-0.0055
2021-11-16,0.1304,-0.3247,0.0929,-0.1438,-0.1368,-0.2016
2021-11-17,-0.6022,-0.5503,-0.7314,-0.0776,-0.2103,-0.2038
2021-11-18,0.3783,-0.4517,-0.3802,-0.2303,-0.29,-0.3921
2021-11-19,-3.1463,-3.9582,-2.1767,-0.6396,-0.7226,-0.7441
2021-11-22,0.0036,-3.1541,-3.9689,-0.0087,-0.6427,-0.725
2021-11-23,-1.0497,-1.0499,-0.8929,0.6114,0.5975,-0.4243
2021-11-24,-0.5688,-1.0214,-1.0215,-0.4227,-0.0697,-0.0778
2021-11-26,20.258,8.1659,-1.4558,0.6645,-0.0391,0.5485
2021-11-29,2.7621,78.9748,33.4829,-0.1526,0.4105,-0.1857
2021-11-30,1.1547,7.1064,171.3254,0.2944,0.0968,0.8257
2021-12-01,0.2598,1.7146,9.2127,0.1309,0.4638,0.2404
2021-12-02,-0.0372,0.213,1.6137,-0.5394,-0.4792,-0.3258
2021-12-03,-0.039,-0.0748,0.1657,-0.7567,-0.8879,-0.8733
2021-12-06,-0.0328,-0.0705,-0.1051,0.1027,-0.7317,-0.8764
2021-12-07,-0.6933,-0.7033,-0.7149,-8.9773,-9.7963,-3.1401
2021-12-08,1.1169,-0.3507,-0.372,-0.9978,-1.0178,-1.0196
2021-12-09,0.7779,2.7636,0.1543,368.5453,-0.1772,-7.564
2021-12-10,-0.1884,0.4429,2.0544,0.0878,400.9831,-0.1049
2021-12-13,-0.2873,-0.4216,0.0283,0.0681,0.1618,428.3477
2021-12-14,-0.5199,-0.6579,-0.7223,0.8348,0.9597,1.1318
2021-12-15,0.934,-0.0716,-0.3383,-0.3153,0.2564,0.3419
2021-12-16,0.8944,2.6638,0.7589,-1.0802,-1.0549,-1.1008
2021-12-17,0.2519,1.3717,3.5869,0.5176,-1.1217,-1.0833
2021-12-20,-0.1461,0.069,1.0251,-1.2666,-1.4046,-0.9676
2021-12-21,0.3538,0.156,0.4473,-35.0156,8.0679,12.7618
2021-12-22,-0.3515,-0.1221,-0.2504,-0.3376,-23.5319,5.0066
2021-12-23,-0.2656,-0.5238,-0.3553,-1.7035,-1.466,14.8522
2021-12-27,0.5783,0.1591,-0.2484,-1.5244,-0.6311,-0.7556
2021-12-28,-0.8,-0.6843,-0.7681,-4.1803,0.6677,-2.1733
2021-12-29,-0.9323,-0.9865,-0.9786,0.0256,-4.2619,0.7104
2021-12-30,-12.3899,-1.771,-1.1542,0.426,0.4625,-5.6513
2021-12-31,-1.6897,6.8556,-0.4683,-0.724,-0.6064,-0.5964
2022-01-03,1.6636,-2.8371,19.9244,-1.9538,-1.2632,-1.3754
2022-01-04,-0.1357,1.3021,-2.5878,0.2379,-2.1807,-1.3259
2022-01-05,1.1946,0.8968,4.0523,1.9343,2.6324,-4.4646
2022-01-06,-0.296,0.545,0.3353,-0.165,1.45,2.0329
2022-01-07,-0.0564,-0.3357,0.4579,0.0241,-0.1449,1.509
2022-01-10,-0.3962,-0.4303,-0.5989,-0.3592,-0.3437,-0.452
2022-01-11,-0.2259,-0.5326,-0.559,-0.466,-0.6578,-0.6495
2022-01-12,2.3504,1.5935,0.5658,-0.4226,-0.6916,-0.8024
2022-01-13,-0.4733,0.7646,0.3659,-3.4219,-2.3984,-1.7468
2022-01-14,-1.4905,-1.2583,-1.8655,2.7646,-10.1177,-6.2646
2022-01-18,1.9737,-2.4585,-1.7682,0.1111,3.1828,-11.1304
2022-01-19,-0.0221,1.9081,-2.4263,-0.05,0.0555,2.9735
2022-01-20,0.0361,0.0132,2.0131,-0.0389,-0.087,0.0144
2022-01-21,-0.6188,-0.605,-0.6137,-0.1016,-0.1365,-0.1797
2022-01-24,-0.2711,-0.7221,-0.7121,-0.31,-0.3801,-0.4042
2022-01-25,2.4764,1.5338,-0.034,1.1687,0.4965,0.3445
2022-01-26,-0.3269,1.3401,0.7056,-0.3663,0.3744,-0.0516
2022-01-27,0.9,0.279,3.4462,0.3596,-0.1384,0.8686
2022-01-28,0.4807,1.8135,0.8938,-0.1897,0.1016,-0.3019
2022-01-31,0.0916,0.6164,2.0712,-0.0657,-0.2429,0.0293
2022-02-01,0.115,0.2171,0.8023,0.1962,0.1177,-0.0944
2022-02-02,-0.0676,0.0397,0.1349,-0.1877,-0.0284,-0.0922
2022-02-03,0.0454,-0.0253,0.0868,0.374,0.116,0.335
2022-02-04,-0.1038,-0.0632,-0.1265,-0.5255,-0.348,-0.4704
2022-02-07,-0.0514,-0.1499,-0.1113,-0.4755,-0.7511,-0.658
