,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2020-10-27,-0.05,-0.33,-0.12,0.01,0.02,-0.0,0.07,0.06,-0.31,0.0,0.0,0.01,-0.05,0.03,0.09,-0.0,0.03,-0.12,-0.11,-0.06,0.03,0.1,0.09,0.1,1.0,1.0,-0.86,-0.38,-0.22,0.09,0.01,,,149.62,-1.53,-0.82,-2.85,-0.65,0.76,0.26,-0.25,-0.46,-0.54,-0.11,-0.18,0.0,-0.0,0.02,-0.18,-0.16,-1.65,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.19,0.06,-0.31,-1.38,0.21,-50.03,-0.1,-0.27,-0.16,-0.12,-0.08,-0.08,-0.01,-0.02,-0.17,0.32,0.04,2.27,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12,-0.07,-0.08,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.16,0.51,0.17,-0.0,0.0,-0.02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
2020-10-28,-0.26,-0.02,-0.34,-0.05,-0.05,-0.03,-0.11,-0.08,-0.88,0.0,0.01,0.0,0.02,0.07,0.06,-0.15,-0.16,-0.17,0.27,0.12,-0.15,0.09,0.08,0.09,-0.5,-0.5,-0.5,1.61,1.8,1.25,-0.05,,,-4.61,-4.61,9.83,-2.03,5.74,1.74,-5.68,-2.3,-2.21,-1.89,-1.01,-1.15,0.02,0.02,0.07,-3.02,-2.78,4.41,-0.01,-0.01,-0.01,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-3.85,-0.29,0.8,-35.84,0.08,1.79,-1.36,-0.93,-0.98,-0.23,-0.19,-0.2,-0.18,-0.26,-0.35,1.34,0.27,-0.64,-0.0,-0.0,-0.0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.25,-0.18,-0.19,-0.0,-0.0,-0.0,0.0,0.01,0.01,-0.0,-0.0,-0.0,-0.01,-0.02,-0.01,-0.15,-0.46,-0.28,0.0,-0.02,-0.03,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.0,-0.01
2020-10-29,-0.09,-0.1,-0.35,0.04,0.01,0.01,0.12,0.05,5.45,0.0,0.0,0.0,-0.03,0.06,-0.01,0.05,0.01,0.04,-0.24,-0.06,-0.1,0.08,0.08,0.08,1.0,0.0,1.0,-0.45,-0.15,-0.15,0.09,,,-1.78,-1.2,-1.3,-1.47,-0.02,-0.16,-0.12,0.92,0.88,-0.94,-1.59,-0.97,-0.04,0.04,0.02,-0.59,0.52,-0.02,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.51,-0.24,-0.28,-0.85,-0.15,-0.04,0.27,-8.38,-26.04,-0.26,-0.28,-0.3,0.09,-0.12,0.01,-1.01,-0.05,-0.45,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01,-0.01,-0.29,-0.28,-0.28,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.01,-0.01,0.96,0.83,0.73,0.05,-0.01,0.01,0.0,-0.0,-0.01,-0.0,-0.0,-0.0,-0.01,-0.01,-0.0
2020-10-30,-0.47,-0.01,-0.61,-0.06,-0.01,-0.01,-0.14,-0.06,-1.12,0.0,0.0,0.0,0.03,0.03,-0.01,-0.39,-0.21,-0.21,0.2,-0.03,0.0,0.08,0.0,0.08,-0.5,0.0,-0.5,1.57,0.16,0.11,-0.94,,,-2.53,-2.09,-2.08,-11.35,0.6,0.47,1.58,0.5,0.52,6.9,-0.45,39.63,0.11,0.18,0.08,8.71,0.86,0.61,-0.02,-0.0,-0.02,-0.01,-0.0,-0.01,0.01,0.0,0.01,0.0,0.0,0.0,-1.94,0.01,-0.15,5.76,-0.2,0.02,3.47,1.26,1.1,-0.54,-0.44,-0.49,-0.49,-0.34,-0.39,-69.04,0.05,0.48,-0.01,-0.01,-0.01,-0.01,-0.01,-0.0,-0.01,-0.01,-0.01,-0.63,-0.44,-0.44,-0.01,-0.01,-0.01,-0.01,-0.0,-0.0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.44,-0.41,-0.25,-0.09,-0.06,-0.03,-0.01,-0.01,-0.01,-0.01,-0.0,-0.01,0.0,-0.0,0.0
2020-11-02,-0.78,-0.0,-0.92,-0.0,-0.0,0.01,-0.1,-0.05,-6.5,0.0,0.0,0.0,0.01,-0.0,-0.01,0.09,-0.0,0.23,-0.01,0.01,-0.07,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,-0.14,-0.32,0.06,,,-0.99,-0.93,-2.08,-0.19,-0.03,-0.26,0.42,0.22,0.08,1.79,-20.32,-1.03,0.07,0.12,0.01,-0.11,0.13,-0.26,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.19,0.07,-0.59,-0.15,-0.15,0.61,0.25,0.41,-1.36,-0.73,-0.99,0.12,-0.14,0.43,-0.21,0.0,0.29,-0.01,-0.01,-0.0,-0.01,-0.01,-0.0,-0.01,-0.01,-0.0,-2.04,-0.84,-0.75,-0.01,-0.01,-0.0,-0.0,-0.0,-0.01,-0.01,-0.0,-0.01,-0.01,-0.0,-0.01,-0.04,0.43,0.29,-0.02,-0.01,0.01,-0.01,-0.0,-0.01,-0.01,-0.0,-0.01,-0.01,-0.01,-0.0
2020-11-03,-2.2,-0.19,-1.83,0.02,0.02,0.02,0.1,0.05,1.28,0.0,0.0,0.0,-0.01,-0.03,-0.04,0.33,0.18,0.17,-0.1,-0.13,-0.12,-0.07,-0.07,-0.14,1.0,0.5,0.5,-0.3,-0.41,-0.57,0.0,,,-18.65,-29.49,0.64,-0.31,-0.31,-0.45,0.07,-0.07,-0.19,0.29,-1.84,20.88,0.02,0.07,-0.04,-0.18,-0.34,-0.45,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,-0.4,-0.78,0.92,-0.18,-0.29,0.17,-0.09,0.03,3.53,-1.95,-54.98,0.15,0.48,0.39,-0.21,-0.43,-0.42,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01,-0.0,0.0,1.88,-4.59,-2.33,-0.01,-0.0,-0.0,-0.01,-0.0,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,0.2,0.28,0.09,0.01,0.03,0.02,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.01,-0.0,-0.0
2020-11-04,-0.37,-0.74,-10.97,0.04,0.05,0.02,0.12,0.07,0.76,0.0,0.0,0.0,-0.03,-0.01,-0.02,0.28,0.2,0.17,-0.32,-0.4,-0.2,0.08,0.08,0.08,0.5,0.33,0.33,-0.93,-1.83,-2.27,0.0,,,1.74,1.54,0.37,-0.89,-1.36,-1.43,-0.27,-0.53,-0.52,0.05,-15.32,-8.73,-0.03,-0.01,-0.06,-0.53,-0.82,-0.71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.89,-0.93,-9.58,-2.96,-0.42,-1.31,-0.18,-0.41,-0.42,0.48,0.88,0.39,0.32,0.52,0.25,-0.11,-0.06,-0.04,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.42,0.58,0.87,-0.0,-0.0,-0.0,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.45,0.46,0.15,0.07,0.08,0.03,0.01,0.01,0.01,0.0,0.0,0.0,-0.01,-0.0,-0.0
2020-11-05,-3.27,-3.79,2.09,0.04,0.03,0.02,0.1,0.06,0.28,0.0,0.01,0.01,-0.02,0.07,0.05,0.21,0.03,-0.0,-0.5,-0.39,-0.21,0.0,-0.93,-0.92,0.33,0.25,0.25,-12.81,1.4,1.17,0.06,,,-0.09,-0.29,-0.11,-5.38,1.22,1.89,-0.65,-1.46,-1.42,-0.52,-0.49,0.17,-0.06,-0.03,-0.06,-1.0,-1.96,-1.66,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.99,-12.02,0.64,2.66,-0.88,6.18,-0.48,-1.05,-1.08,0.04,-0.23,-0.23,0.22,0.15,0.13,0.08,1.46,1.79,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.02,0.01,0.06,-0.16,-0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.05,-0.19,-0.08,0.05,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.01
2020-11-06,1.18,1.19,0.57,-0.0,0.0,-0.0,-0.08,0.04,-0.2,0.0,0.0,0.0,-0.05,-0.03,0.04,0.0,0.0,-0.01,-0.1,-0.03,0.0,-0.86,1.0,0.0,0.25,0.2,0.2,-0.19,-0.19,-0.18,0.11,,,-1.03,-0.94,-1.01,1.56,0.9,0.77,-1.29,2.27,2.29,3.84,3.22,1.49,-0.03,-0.01,-0.04,308.21,1.9,2.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.01,0.0,0.0,0.0,0.05,-0.01,0.02,0.65,-5.12,0.71,-0.72,15.37,11.25,-0.14,-0.85,-0.73,0.09,0.12,0.09,0.14,-0.54,-0.11,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.01,-0.09,-0.61,-0.5,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.58,-0.4,-0.23,-0.02,-0.01,-0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.01
2020-11-09,0.13,0.28,0.46,-0.02,-0.02,0.01,-0.12,-0.06,0.57,0.0,0.0,0.0,0.01,-0.01,0.03,0.02,-0.05,0.08,0.9,0.72,-0.05,-0.5,-0.5,0.0,0.2,0.17,0.17,-0.05,-0.18,0.42,-0.1,,,15.79,-13.81,-57.51,-0.83,-0.42,0.06,0.93,0.12,0.77,-0.66,-0.22,-0.26,-0.02,0.01,0.03,-1.33,-0.64,0.3,0.01,0.02,0.01,0.0,0.02,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.39,0.22,-0.42,0.06,0.68,-0.01,-0.83,1.1,0.3,-0.19,-9.39,-2.74,-0.11,-0.11,0.04,0.49,0.26,-0.45,-0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,-0.14,-1.68,-1.8,-0.0,0.0,0.0,-0.0,0.01,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.94,0.35,0.56,0.0,0.01,0.03,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0
2020-11-10,0.05,-0.01,0.25,-0.0,-0.03,-0.0,-0.12,-0.07,-0.18,0.0,0.0,0.0,0.0,0.02,0.02,-0.03,-0.04,-0.1,0.04,0.39,0.02,1.0,1.0,1.0,0.17,0.14,0.14,-0.61,-0.96,-0.36,0.0,,,-0.85,0.45,-1.12,3.05,-0.67,0.05,0.16,-0.36,0.26,2.4,0.09,0.13,-0.02,0.02,0.0,-0.29,-1.89,0.01,0.0,0.0,0.0,-0.01,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.05,-0.05,-0.68,-0.15,0.04,-0.31,-2.8,0.38,-0.27,-0.23,1.31,0.86,0.01,-0.13,0.0,-0.43,0.21,0.51,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.01,-0.17,1.42,2.73,-0.0,-0.0,0.0,-0.0,0.01,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.34,-0.47,-0.37,-0.0,-0.02,-0.01,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.01,0.0
2020-11-11,0.44,0.13,0.22,0.03,0.03,0.01,0.11,0.05,0.15,0.0,0.0,0.01,-0.05,-0.03,0.04,0.14,0.12,0.08,-0.39,-0.21,-0.08,0.5,0.5,0.5,0.14,0.12,0.12,1.6,7.54,0.07,0.11,,,-11.18,-1.76,-6.03,0.98,1.92,0.03,1.5,0.08,0.21,-0.1,-0.12,-0.36,-0.02,-0.01,0.0,-6.27,-1.4,0.05,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.04,-0.0,-0.01,0.58,0.26,1.56,-0.04,0.14,-0.29,7.3,0.28,0.15,-0.49,0.64,0.46,0.14,0.09,0.01,-0.78,-0.59,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.35,0.59,0.84,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.6,1.21,0.13,0.03,0.04,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.0
2020-11-12,0.23,0.07,0.09,-0.0,-0.01,-0.01,-0.09,-0.03,-0.15,0.0,0.0,0.0,0.04,-0.03,-0.01,0.11,0.01,-0.08,0.05,0.05,0.11,0.33,0.33,0.33,0.12,0.11,0.11,0.12,0.15,-0.28,0.0,,,-1.08,-1.2,-2.34,-0.12,-0.43,-0.35,0.35,-0.05,0.01,-0.36,-0.52,-0.72,0.01,-0.02,-0.01,0.12,-1.48,-0.41,0.0,0.01,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.01,-0.01,-0.0,-0.01,-0.03,-0.27,-0.12,0.13,-0.04,-0.13,0.62,0.08,0.01,-1.13,0.35,0.26,0.01,-0.04,-0.07,10.01,2.09,-0.49,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.64,0.32,0.43,0.0,-0.0,0.0,0.01,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.4,-0.28,-0.13,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,0.16,0.07,0.14,0.0,0.0,0.01,0.08,0.03,0.17,0.0,0.0,0.0,0.02,-0.03,-0.02,0.02,0.04,0.11,-0.01,-0.05,-0.14,0.25,0.25,0.25,0.11,0.1,0.1,-0.19,-0.15,0.14,0.0,,,-1.18,-1.93,-2.39,-0.21,-0.33,0.26,0.17,0.03,0.11,-1.13,-2.16,-3.04,0.02,0.01,0.04,0.01,-9.83,1.58,0.01,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.54,0.13,0.13,0.13,0.27,0.29,0.15,0.07,9.01,0.27,0.19,0.0,0.12,0.17,0.01,0.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-1.87,0.23,0.31,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.15,-0.06,0.24,-0.02,0.01,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0
2020-11-16,0.17,0.07,0.16,0.01,0.0,0.01,0.08,0.04,0.17,0.0,0.0,0.0,-0.03,-0.0,0.02,0.0,-0.02,0.09,-0.19,-0.03,-0.15,0.2,0.2,0.2,0.1,0.09,0.09,0.12,0.06,0.13,0.0,,,19.39,-0.35,-0.08,-0.36,-1.44,0.01,0.19,0.06,0.15,7.18,1.21,1.24,0.02,0.02,0.05,-0.1,-0.35,0.23,0.02,0.01,0.02,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.11,0.32,0.08,0.03,0.17,0.03,0.27,0.17,0.09,0.97,0.23,0.16,-0.01,-0.03,0.06,-0.7,-0.26,0.42,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.01,2.33,0.18,0.26,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,-0.0,-0.0,0.0,0.39,-0.07,-0.03,-0.01,-0.02,0.01,0.0,0.01,-0.0,0.0,0.01,0.0,0.01,0.0,0.0
2020-11-17,0.08,-0.0,0.09,-0.01,-0.01,-0.01,-0.06,-0.04,-0.13,0.0,0.0,0.0,0.02,0.02,0.01,0.04,0.06,0.04,0.2,0.14,0.07,0.17,0.17,0.17,0.09,0.08,0.08,-0.13,-0.45,-0.21,0.1,,,-1.84,-4.63,-1.42,0.19,0.24,0.05,0.02,-0.19,0.04,-0.08,-0.02,-0.06,0.08,0.01,0.04,1.48,2.43,0.65,0.01,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.11,-0.28,0.01,0.18,-0.04,0.08,0.07,-0.11,0.44,0.18,0.07,0.15,0.16,0.18,2.45,0.49,-0.07,0.01,0.0,0.01,0.0,-0.0,0.0,0.0,-0.0,0.0,0.65,0.09,0.2,0.01,0.0,0.01,0.0,0.0,-0.0,0.01,0.01,0.0,0.01,0.01,0.01,-0.3,-0.08,-0.19,-0.02,0.01,0.02,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
2020-11-18,-0.0,-0.06,0.02,-0.01,-0.01,-0.01,-0.07,-0.04,-0.16,0.0,0.0,0.0,0.05,0.03,-0.01,-0.11,-0.12,-0.09,0.25,0.12,0.16,0.14,0.14,0.14,0.08,0.08,0.08,-0.36,-1.91,-0.31,-1.0,,,0.43,0.02,1.19,-0.27,0.65,-0.45,-0.12,-0.45,-0.07,-0.53,-0.47,0.33,0.06,-0.06,0.01,-0.62,-0.42,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,-0.14,-0.26,-0.4,-0.04,-0.04,-0.19,-0.05,-0.02,-0.31,0.22,0.11,-0.02,-0.14,-0.08,-0.09,0.06,-0.13,-0.16,0.0,0.0,0.01,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.3,-0.01,0.13,0.0,0.0,0.01,0.0,0.0,-0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.02,0.06,-0.07,-0.02,-0.01,-0.01,0.0,-0.0,0.0,0.0,-0.0,0.01,0.0,0.0
2020-11-19,0.02,-0.03,0.03,0.01,0.01,0.0,0.07,0.04,0.16,0.0,0.0,0.0,-0.02,0.01,-0.02,0.07,0.02,0.04,-0.09,-0.04,0.07,0.12,0.12,0.12,0.08,0.0,0.0,-0.4,1.11,-0.38,,,,-1.42,-1.46,-1.33,0.59,-1.96,0.19,-0.05,-0.36,-0.04,-0.15,-1.13,-0.09,-0.06,-0.16,-0.05,3.38,0.55,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.19,0.22,-0.06,-0.18,-0.22,-0.01,-0.01,-0.23,0.14,0.08,-0.06,0.33,0.07,0.08,-0.59,-0.12,-0.02,0.01,0.0,0.01,0.0,-0.0,0.0,0.0,-0.0,0.0,0.19,-0.05,0.09,0.01,0.0,0.01,-0.0,-0.0,-0.0,0.01,0.01,0.0,0.02,0.02,0.01,0.18,0.07,0.03,-0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
2020-11-20,-0.05,-0.08,-0.01,-0.01,-0.01,-0.01,-0.07,-0.04,-0.16,0.0,0.0,0.01,0.05,0.02,0.06,0.03,-0.12,-0.1,0.34,0.21,0.18,0.11,0.11,0.11,0.0,0.0,0.0,-0.77,0.54,-0.46,,,,-3.05,-2.49,-2.61,-0.83,-2.11,-0.4,-0.19,-0.97,-0.1,1.91,-6.5,0.13,-0.07,-0.2,-0.03,-0.17,-0.21,-0.18,-0.0,-0.0,-0.02,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.02,0.01,-0.24,-0.62,-1.04,-0.11,-0.33,-0.44,-0.11,-0.05,-0.5,0.07,0.05,-0.13,-0.05,-0.04,-0.07,2.59,0.35,0.97,0.01,0.0,0.01,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.09,-0.12,0.05,0.01,0.0,0.01,-0.01,-0.01,-0.01,0.01,0.01,0.0,0.02,0.02,0.01,-0.24,-0.11,-0.08,-0.02,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
2020-11-23,-0.2,-0.08,0.01,-0.03,-0.0,0.01,-0.12,-0.04,0.17,0.0,0.0,0.0,0.05,-0.01,0.01,-0.14,-0.14,-0.02,1.01,0.27,0.29,0.1,0.1,0.1,0.0,0.0,-0.93,-13.02,0.34,-0.25,,,,1.72,-0.86,-1.85,-6.1,0.14,0.43,-0.61,-23.3,-0.05,-0.12,-0.23,-0.26,-0.12,-0.23,0.0,-0.62,-0.47,-0.08,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,-1.27,-3.12,41.82,-0.42,-0.78,-1.36,-0.41,-0.02,-0.86,-0.05,0.03,-0.19,-0.18,-0.07,-0.03,-0.43,-0.29,-0.43,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.01,-0.0,0.0,-0.04,-0.19,0.03,0.0,0.0,0.0,-0.01,-0.01,-0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.34,0.11,0.15,-0.02,-0.03,-0.01,-0.01,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
2020-11-24,-0.15,0.01,0.06,0.01,0.02,0.02,0.12,0.06,0.14,0.0,0.0,0.0,-0.03,-0.04,-0.02,-0.17,-0.04,-0.04,-0.1,-0.14,0.21,0.09,0.09,0.09,-0.93,-0.07,1.0,0.12,-0.42,1.95,,,,-1.37,-14.14,1.55,-0.12,-0.23,0.1,-0.7,-0.72,0.09,-0.06,0.17,0.32,-0.1,-0.06,0.07,-0.87,-1.53,-0.05,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.92,1.37,-0.66,-0.65,-5.09,2.42,-0.37,0.06,1.99,-0.1,0.04,-0.16,-0.11,-0.12,-0.01,-0.72,-0.7,-0.22,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.09,-0.16,0.04,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.01,-0.0,0.2,0.24,0.12,-0.05,-0.05,-0.01,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.01
2020-11-25,-0.1,0.0,0.04,0.01,0.0,-0.0,0.07,0.03,-0.09,0.0,0.0,0.01,-0.0,-0.01,0.04,-0.05,-0.07,-0.03,-0.09,-0.0,0.02,0.08,0.08,0.08,1.0,0.08,0.5,-0.45,-0.67,-0.05,,,,-0.37,-1.0,-1.09,0.25,0.98,-0.46,-0.72,-1.83,0.03,0.19,0.1,0.19,-0.01,0.11,0.05,-8.87,4.41,-0.27,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.33,0.07,-0.01,-1.15,1.04,0.23,-0.27,0.03,0.52,-0.12,0.04,-0.12,-0.18,-0.22,-0.08,2.23,4.1,2.16,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.11,-0.14,0.04,-0.0,-0.0,0.0,-0.0,0.0,-0.01,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.08,-0.22,-0.21,-0.05,-0.05,-0.02,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.01
2020-11-27,-0.06,0.03,0.04,0.0,0.01,0.0,0.04,0.02,0.06,0.0,0.0,0.0,-0.0,-0.01,0.01,0.14,0.14,0.1,-0.06,-0.06,0.16,0.08,0.08,0.08,0.5,-0.07,0.33,-0.46,-2.32,0.05,,,,-0.39,126.39,-2.71,-0.45,-0.75,0.51,0.28,3.75,0.02,-0.31,-0.79,-0.25,-0.01,0.06,0.08,-0.27,-0.13,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.51,-0.71,-5.32,0.48,-0.54,-0.13,0.02,0.8,-0.12,0.03,-0.04,0.05,0.04,0.02,0.51,0.04,0.04,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.12,-0.06,0.03,-0.0,-0.0,0.0,-0.0,0.0,-0.01,-0.0,0.0,-0.0,-0.0,0.0,0.01,-0.02,0.11,0.07,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2020-11-30,0.14,-0.01,0.01,0.02,-0.01,-0.0,0.15,-0.05,-0.18,0.0,0.0,0.0,-0.01,0.0,0.01,0.02,0.04,-0.23,-0.35,0.12,0.07,-0.29,-0.86,-0.14,0.33,0.08,0.25,-2.44,-1.61,-0.38,,,,3.51,-1.83,-2.45,-1.81,-1.58,-0.05,7.28,0.13,-0.04,-0.47,-3.43,-0.48,-0.02,0.2,-0.03,-2.3,-0.46,-0.4,-0.0,0.0,-0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.0,0.01,2.21,0.18,4.67,2.17,0.24,0.27,0.78,-0.02,0.08,-0.04,0.02,-0.02,0.3,0.13,-0.1,-0.92,-0.4,-0.59,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,0.02,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.71,-0.28,-0.08,0.02,-0.04,-0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.0
