,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2020-10-26,-0.108,-0.2207,-0.0987,0.0001,-0.0284,-0.0185,0.11,-0.0576,-0.3753,0.002,0.0037,0.0027,-0.0425,-0.0081,-0.0295,0.026,-0.0246,-0.0021,0.0495,0.5495,0.3469,0.1111,0.1,0.1111,-0.9286,-0.9286,0.0,0.1717,7.1481,20.0278,0.1011,,,-1.0141,-5.7104,-6.4634,-1.306,52.925,-3.2599,-0.7238,-0.4971,-0.3356,-0.2279,-0.237,-0.2186,-0.0347,-0.0453,0.0006,-2.4806,-0.3219,-0.288,-0.0157,-0.008,-0.0105,0.0,0.0,0.0,0.0009,0.0,0.0032,0.0,0.0,0.0,-0.8179,2.1935,-1.4407,-0.5117,0.7727,-0.4733,-0.3453,-0.2168,-0.3116,-0.1192,-0.0483,-0.0643,0.1392,-0.0496,-0.0396,-0.8175,-0.2245,-0.5525,0.0011,0.0014,0.0009,-0.0022,-0.0031,-0.0016,-0.0045,-0.007,-0.0041,-0.1159,-0.0557,-0.0446,0.0011,0.0014,0.0009,-0.0017,-0.003,-0.0037,0.0011,0.0009,0.0014,0.0043,0.0051,0.0069,0.2832,0.1557,-0.2515,-0.0032,0.024,-0.0197,-0.0023,-0.0034,-0.0011,-0.0022,-0.0016,-0.0031,-0.0021,0.0006,-0.0055
2020-10-27,-0.0501,-0.3274,-0.1181,0.0135,0.0151,-0.0035,0.0817,0.0604,-0.4335,0.0018,0.0044,0.0071,-0.0608,0.0225,0.0812,-0.0036,0.0286,-0.1352,-0.1228,-0.0798,0.038,0.1,0.0909,0.1,1.0,1.0,-0.8571,-0.3851,-0.2234,0.0922,0.018,,,150.6033,-1.5306,-0.8149,6.5042,-0.6718,0.7569,0.2618,-0.2456,-0.458,-0.541,-0.1108,-0.181,0.0045,-0.0011,0.0306,-0.1862,-0.1612,-1.6455,-0.0063,-0.0017,-0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6919,0.1015,-0.7358,0.126,0.4028,-0.6666,-0.0972,-0.2744,-0.162,-0.117,-0.0843,-0.0785,-0.0136,-0.0177,-0.1675,0.2859,-0.1822,2.2093,0.0009,0.0011,-0.0005,-0.0001,-0.0008,-0.0019,-0.0004,-0.0021,-0.0042,-0.1178,-0.0726,-0.0812,0.0009,0.0011,-0.0005,-0.0004,0.0012,-0.0016,0.0009,-0.0005,0.0011,0.0024,-0.0023,0.0041,0.1635,0.2379,0.2644,-0.0021,0.0042,-0.0234,-0.0003,-0.004,-0.0004,-0.0001,-0.0019,-0.0008,0.0,0.0007,-0.0012
2020-10-28,-0.2643,-0.0225,-0.3375,-0.0463,-0.0496,-0.0342,-0.1179,-0.0795,-1.4737,0.0052,0.0065,0.003,0.0311,0.0882,0.0131,-0.1527,-0.1624,-0.1844,0.3027,0.1718,-0.1015,0.0909,0.0833,0.0909,-0.5,-0.5,-0.5,1.6123,1.8076,1.0584,-0.0676,,,-4.6047,-4.6186,9.7535,-1.1778,6.1003,1.6562,-5.7176,-2.3006,-2.2142,-1.8927,-1.0138,-1.1521,0.0198,0.0206,0.0808,-3.0304,-2.7795,4.4098,-0.0076,-0.0138,-0.0139,-0.0047,-0.0074,-0.0063,0.0001,0.0023,0.0,0.0,0.0,0.0,-1.9922,-0.2551,5.5153,-0.9427,0.2101,-3.9707,-1.3596,-0.934,-0.9765,-0.2338,-0.1917,-0.1969,-0.1824,-0.2612,-0.3481,2.8359,0.6591,-0.7876,-0.0023,-0.0026,-0.0035,-0.0063,-0.0072,-0.0061,-0.0118,-0.014,-0.0118,-0.2497,-0.1835,-0.1881,-0.0023,-0.0026,-0.0035,0.0049,0.0101,0.0086,-0.0023,-0.0035,-0.0026,-0.0102,-0.0178,-0.0147,0.0141,-0.3392,-0.0483,0.0159,-0.0019,-0.0131,-0.0047,-0.0068,-0.0068,-0.0063,-0.0061,-0.0072,-0.0081,-0.0053,-0.0077
2020-10-29,-0.0903,-0.1035,-0.3461,0.037,0.0101,0.0102,0.1357,0.053,-2.2177,0.0015,0.005,0.0022,-0.0356,0.063,-0.0337,0.0521,0.0112,-0.1967,-0.25,-0.0712,-0.1096,0.0833,0.0769,0.0833,1.0,0.0,1.0,-0.4473,-0.1554,-0.0398,0.437,,,-1.7811,-1.1958,-1.2964,-4.9404,-0.0186,-0.1603,-0.1153,0.9186,0.881,-0.9375,-1.5267,-0.9687,-0.042,0.0371,0.0409,-0.592,0.5159,-0.0212,-0.0049,-0.0036,0.0,0.0,-0.0015,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,-2.1604,-0.3323,-0.4112,12.3831,-0.1547,0.0045,0.2718,-8.3746,-25.8819,-0.256,-0.2761,-0.2959,0.0885,-0.1168,0.0139,-1.1416,-0.2179,-0.1612,-0.001,-0.0037,-0.0035,-0.0007,-0.005,-0.004,-0.0007,-0.009,-0.0072,-0.2864,-0.2747,-0.2758,-0.001,-0.0037,-0.0035,-0.0001,0.0019,0.0034,-0.001,-0.0035,-0.0037,-0.0021,-0.0093,-0.0115,0.7783,0.4985,0.4199,0.0586,-0.0067,0.0102,0.0035,-0.0027,-0.0052,-0.0007,-0.004,-0.005,-0.0057,-0.0057,-0.0049
2020-10-30,-0.4725,-0.007,-0.6072,-0.056,-0.011,-0.0104,-0.1558,-0.0592,-2.418,0.005,0.004,0.0034,0.0393,0.0247,-0.0203,-0.3886,-0.2134,-0.3126,0.2318,-0.0207,0.0124,0.0769,0.0,0.0769,-0.5,0.0,-0.5,1.5733,0.1615,0.1087,-0.7332,,,-2.5284,-2.0911,-2.0746,-3.9686,0.6488,0.461,1.5793,0.4967,0.5227,6.7948,-0.3092,42.7331,0.1135,0.1767,0.0983,8.7255,0.8642,0.6145,-0.0208,-0.0073,-0.0175,-0.0143,-0.0037,-0.0058,0.0081,0.0027,0.0055,0.0,0.0,0.0,-1.2944,0.05,-0.1888,-1.1551,-0.213,0.1861,3.4614,1.2614,1.0997,-0.5359,-0.4375,-0.4862,-0.4888,-0.3357,-0.3887,-6.0825,0.1416,0.6542,-0.0094,-0.0063,-0.0054,-0.0081,-0.0058,-0.0049,-0.0145,-0.01,-0.0084,-0.6312,-0.4449,-0.4416,-0.0094,-0.0063,-0.0054,-0.0069,-0.0018,-0.0011,-0.0094,-0.0054,-0.0063,-0.0123,-0.0093,-0.0121,-0.2792,-0.501,-0.3281,-0.0723,-0.0734,-0.0341,-0.013,-0.0077,-0.011,-0.0081,-0.0049,-0.0058,-0.0023,-0.0014,0.0003
2020-11-02,-0.7812,-0.0047,-0.921,-0.0008,-0.0007,0.0112,-0.1189,-0.0525,-1.2201,0.003,0.0035,0.0034,0.0091,-0.0015,-0.0127,0.0947,-0.0043,0.4022,-0.0135,0.0088,-0.084,0.0,0.0,0.0,0.0,1.0,1.0,-0.0492,-0.137,-0.3203,0.1126,,,-0.9869,-0.9358,-2.0765,-0.191,-0.0281,-0.2613,0.4241,0.2242,0.0761,1.8128,-18.007,-1.0311,0.0721,0.1233,0.0336,-0.1118,0.1255,-0.2547,-0.003,-0.0013,-0.0011,-0.0017,0.0,0.0,0.001,0.0022,0.0019,0.0,0.0,0.0,-0.3166,-0.3273,0.0971,-4.2297,-0.223,-0.2303,0.6071,0.2455,0.408,-1.3632,-0.7258,-0.9843,0.1192,-0.1368,0.4255,-0.3015,0.0358,0.2479,-0.0076,-0.0069,-0.0042,-0.0072,-0.0051,-0.0028,-0.012,-0.0082,-0.004,-2.0412,-0.8437,-0.7507,-0.0076,-0.0069,-0.0042,-0.0026,-0.004,-0.0058,-0.0076,-0.0042,-0.0069,-0.0131,-0.0044,-0.0081,-0.3243,0.631,0.4224,-0.0328,-0.0136,0.02,-0.009,-0.0007,-0.0058,-0.0072,-0.0028,-0.0051,-0.005,-0.0054,-0.0044
2020-11-03,-2.1998,-0.1875,-1.8065,0.0154,0.0203,0.0176,0.1181,0.0494,6.0086,0.0024,0.0027,0.0022,-0.0199,-0.0318,-0.0397,0.3249,0.1804,0.2826,-0.1088,-0.1502,-0.1527,-0.0714,-0.0714,-0.1429,1.0,0.5,0.5,-0.2989,-0.4151,-0.5699,0.0202,,,-18.7559,-29.7838,0.6436,-0.4157,-0.3154,-0.4603,0.0726,-0.0658,-0.1863,0.2911,-1.837,22.0748,0.0207,0.0679,-0.0196,-0.1763,-0.3367,-0.4495,-0.0029,0.0,-0.0014,0.0,0.0,0.0,0.0007,0.0,0.0034,0.0,0.0,0.0,-3.6684,-0.8103,-1.5182,-0.9182,-0.3142,-0.541,0.1653,-0.0873,0.0331,3.5328,-1.9503,-51.6571,0.1491,0.4785,0.3927,-0.3672,-0.5827,-0.4496,-0.0066,-0.0049,-0.0025,-0.0043,-0.0019,-0.0001,-0.006,-0.0016,0.0012,1.8757,-4.5873,-2.3103,-0.0066,-0.0049,-0.0025,-0.0085,-0.0044,-0.0076,-0.0066,-0.0025,-0.0049,-0.0045,-0.0005,-0.0018,0.24,0.3625,0.1191,0.0097,0.0355,0.0227,-0.0033,0.002,0.0008,-0.0043,-0.0001,-0.0019,-0.0054,-0.0028,-0.005
2020-11-04,-0.3679,-0.7364,-11.1636,0.0408,0.0483,0.0224,0.1359,0.0725,1.1667,0.0017,0.0035,0.0033,-0.0502,-0.0231,-0.018,0.2775,0.1967,0.2637,-0.339,-0.4535,-0.2446,0.0769,0.0769,0.0833,0.5,0.3333,0.3333,-0.9281,-1.8271,-2.2424,-0.0278,,,1.7432,1.5458,0.3675,-1.3295,-1.3608,-1.4214,-0.2726,-0.5273,-0.5233,0.0471,-15.4016,-8.6607,-0.026,-0.0089,-0.0463,-0.5305,-0.8169,-0.7119,-0.0034,0.0029,0.0048,0.0,0.0,0.0,0.005,0.0011,0.0044,0.0,0.0,0.0,3.819,-5.7984,7.5194,69.8253,-0.8956,-3.8231,-0.1767,-0.412,-0.416,0.4779,0.8834,0.3934,0.3216,0.5208,0.2458,-0.112,-0.0302,-0.0482,-0.0036,-0.0011,-0.0008,0.0016,0.0047,0.0029,0.0054,0.0108,0.0067,0.4224,0.5752,0.8684,-0.0036,-0.0011,-0.0008,-0.0102,-0.0024,-0.0036,-0.0036,-0.0008,-0.0011,0.0039,0.0009,0.0017,0.529,0.5545,0.1834,0.0684,0.1061,0.0467,0.0063,0.0071,0.0122,0.0016,0.0029,0.0047,-0.0039,-0.0024,-0.004
2020-11-05,-3.269,-3.7949,2.0791,0.0355,0.0319,0.0195,0.1093,0.0576,0.3479,0.0023,0.0066,0.0055,-0.0432,0.0568,0.0534,0.2074,0.0252,-0.0081,-0.56,-0.4615,-0.2612,0.0,-0.9286,-0.9231,0.3333,0.25,0.25,-12.8854,1.3947,1.1784,0.098,,,-0.0889,-0.2923,-0.1155,3.0293,1.2174,1.861,-0.6537,-1.4618,-1.4252,-0.5178,-0.4848,0.1668,-0.0573,-0.0285,-0.0458,-1.0016,-1.965,-1.6653,0.0104,0.0063,0.0139,0.0,0.0,0.0,0.009,0.0058,0.0026,0.0,0.0,0.0,0.8654,0.9746,0.4909,1.72,-10.0134,1.9278,-0.4836,-1.0533,-1.0782,0.0368,-0.2308,-0.2334,0.2157,0.1508,0.133,-0.0137,1.7495,1.9107,0.0,0.0012,0.0006,0.0061,0.0085,0.0051,0.0135,0.017,0.0104,0.0566,-0.1601,-0.0986,0.0,0.0012,0.0006,0.0,0.0024,0.0054,0.0,0.0006,0.0012,-0.0,-0.0013,-0.0034,-0.0563,-0.224,-0.1106,0.0589,0.04,0.0206,0.0101,0.0067,0.011,0.0061,0.0051,0.0085,0.0015,0.0032,0.0054
2020-11-06,1.1842,1.1874,0.5682,-0.0012,0.0019,-0.0002,-0.0889,0.0381,-0.2359,0.0012,0.0014,0.0041,-0.0703,-0.0372,0.037,0.0037,0.0041,-0.0067,-0.1356,-0.0359,0.0041,-0.8571,1.0,0.0,0.25,0.2,0.2,-0.1875,-0.1865,-0.1775,0.1561,,,-1.0348,-0.9377,-1.011,0.9102,0.9323,0.8036,-1.2917,2.2645,2.295,3.8254,3.2246,1.4938,-0.0337,-0.0075,-0.0254,310.5308,1.8957,2.0292,0.0,0.0,0.0006,0.0,0.0,0.0,-0.0079,-0.004,-0.0053,0.0,0.0,0.0,0.0494,-0.0057,0.0138,0.5695,0.7851,0.5345,-0.7244,15.3714,11.1932,-0.137,-0.8523,-0.7297,0.0906,0.122,0.0951,0.3397,-0.5507,-0.0914,0.0018,0.0032,0.0017,0.0051,0.0075,0.0044,0.0105,0.014,0.0083,-0.0941,-0.6087,-0.5052,0.0018,0.0032,0.0017,0.005,0.0049,0.0101,0.0018,0.0017,0.0032,-0.0017,-0.0018,-0.0046,-0.5425,-0.4789,-0.2995,-0.0251,-0.0118,-0.0025,0.0027,0.0037,0.0059,0.0051,0.0044,0.0075,0.0079,0.0053,0.0095
2020-11-09,0.1344,0.2818,0.4608,-0.02,-0.0238,0.0126,-0.1323,-0.0646,0.7095,0.0045,0.0046,0.0048,0.0306,0.0018,0.0454,0.0238,-0.0503,0.1264,1.226,1.0417,0.0347,-0.5,-0.5,0.0,0.2,0.1667,0.1667,-0.0501,-0.182,0.4221,-0.1543,,,15.9387,-13.9621,-66.8307,-0.5556,-0.4215,0.0488,0.9265,0.1247,0.7653,-0.6542,-0.2163,-0.2624,-0.0177,0.0116,0.0188,-1.3304,-0.6431,0.2998,0.0104,0.0181,0.0089,0.0,0.0153,0.0068,-0.0031,-0.0009,-0.0022,0.0,0.0,0.0,-0.3681,-0.049,-0.3806,0.0492,0.1756,-0.0159,-0.8298,1.0957,0.2952,-0.1875,-9.4621,-2.7393,-0.1109,-0.1068,0.0389,1.0305,0.626,-0.3817,-0.0006,0.0013,0.0024,0.0017,0.0032,0.0055,0.0033,0.0049,0.0098,-0.1385,-1.6752,-1.8105,-0.0006,0.0013,0.0024,-0.0015,0.0076,0.0027,-0.0006,0.0024,0.0013,0.0004,-0.0034,-0.0004,0.9349,0.4744,0.7814,0.0134,0.0116,0.0376,0.0026,0.0088,0.0038,0.0017,0.0055,0.0032,0.0006,0.0014,0.0023
2020-11-10,0.0545,-0.0084,0.252,-0.003,-0.0338,-0.0015,-0.1341,-0.0685,-0.2061,0.0026,0.005,0.0037,0.0067,0.03,0.0173,-0.0257,-0.0435,-0.0186,0.0451,0.4611,0.0198,1.0,1.0,1.0,0.1667,0.1429,0.1429,-0.6079,-0.9582,-0.3604,0.0114,,,-0.8502,0.447,-1.1208,0.8056,-0.6811,0.0519,0.1562,-0.3571,0.263,2.3903,0.0874,0.1249,-0.0192,0.0183,0.0085,-0.2824,-1.8914,0.0134,0.0,0.0,0.0,-0.0101,0.0,0.0,-0.0061,-0.0106,-0.0101,0.0,0.0,0.0,-0.0477,-0.0303,-0.5553,-0.1358,-0.0282,-0.2728,-2.7686,0.3772,-0.2734,-0.2269,1.3071,0.8602,0.0088,-0.1255,0.0022,-0.5914,0.1598,0.3234,-0.0004,-0.0013,0.0024,0.001,-0.0019,0.0045,0.0019,-0.0046,0.0074,-0.1675,1.4051,2.7273,-0.0004,-0.0013,0.0024,-0.001,0.0064,-0.0015,-0.0004,0.0024,-0.0013,0.0001,-0.0021,-0.001,-0.4175,-0.3468,-0.4546,0.0026,-0.0094,-0.0044,0.0012,0.0036,-0.0025,0.001,0.0045,-0.0019,0.0009,0.0057,-0.0011
2020-11-11,0.4416,0.1326,0.218,0.0303,0.0262,0.0074,0.128,0.0491,0.1779,0.0006,0.0022,0.005,-0.068,-0.028,0.0375,0.1424,0.117,0.0947,-0.4391,-0.2369,-0.0973,0.5,0.5,0.5,0.1429,0.125,0.125,1.5979,7.6783,0.072,0.6015,,,-11.2358,-1.7617,-6.0323,0.6465,1.9381,0.0313,1.4966,0.0823,0.206,-0.1041,-0.1184,-0.3548,-0.0225,-0.0107,0.0084,-6.2384,-1.3999,0.0521,0.0,0.0,0.0,-0.0045,0.0,0.0,-0.0024,-0.0026,0.0,-0.0379,-0.0035,-0.0083,0.5096,0.157,0.9374,-0.041,0.0233,-0.2461,7.3326,0.28,0.149,-0.4917,0.6362,0.4552,0.1375,0.0947,0.0085,-1.2862,-0.7927,0.9181,0.0025,0.0006,0.0025,0.005,0.0018,0.0049,0.0091,0.0026,0.0077,-0.3481,0.6,0.8432,0.0025,0.0006,0.0025,0.0068,0.0072,0.0011,0.0025,0.0025,0.0006,-0.0024,-0.0027,-0.0001,0.5954,0.8687,0.179,0.0311,0.044,0.0056,0.007,0.005,0.0053,0.005,0.0049,0.0018,0.0026,0.0049,-0.0023
2020-11-12,0.2353,0.0695,0.0929,-0.0023,-0.0051,-0.0097,-0.1044,-0.0344,-0.174,0.0045,0.0033,0.0028,0.0366,-0.0239,-0.0103,0.106,0.0055,-0.0872,0.0611,0.0622,0.1422,0.3333,0.3333,0.3333,0.125,0.1111,0.1111,0.119,0.1528,-0.2828,0.0376,,,-1.079,-1.2015,-2.337,-0.0032,-0.4313,-0.3454,0.3545,-0.0546,0.0144,-0.3589,-0.5208,-0.7222,0.0122,-0.0173,0.0044,0.122,-1.4799,-0.4075,0.0,0.0068,0.0012,0.0,0.0,0.0,-0.0175,-0.0055,-0.0116,-0.0149,-0.0035,-0.0096,-0.0263,-0.1789,-0.0969,0.1179,-0.0255,-0.0962,0.6211,0.0809,0.0108,-1.1289,0.3524,0.2549,0.0124,-0.0366,-0.0697,-10.9387,4.8022,-0.4676,0.0027,-0.0003,0.0016,0.004,0.0009,0.0029,0.0067,0.0008,0.0036,-0.6358,0.3125,0.4234,0.0027,-0.0003,0.0016,0.006,0.0037,-0.0005,0.0027,0.0016,-0.0003,-0.001,-0.0009,0.0,-0.4638,-0.341,-0.1766,0.0014,0.0091,-0.003,0.0038,0.0023,0.0016,0.004,0.0029,0.0009,0.0042,0.0037,0.0001
2020-11-13,0.1603,0.0736,0.1389,0.0003,0.005,0.0139,0.0922,0.0307,0.1961,0.0024,0.0029,0.003,0.0065,-0.0301,-0.0238,0.0154,0.0379,0.1257,-0.0085,-0.0564,-0.176,0.25,0.25,0.25,0.1111,0.1,0.1,-0.1885,-0.1463,0.1397,-0.0362,,,-1.1457,-1.927,-2.3838,-0.14,-0.3164,0.26,0.1691,0.034,0.1122,-1.1303,-2.1608,-3.0378,0.0223,0.0143,0.0236,0.0061,-9.8033,1.5834,0.0061,0.0044,0.007,0.0,0.0,0.0,-0.0023,-0.0007,-0.0005,0.0,0.0,0.0,0.004,0.3081,0.1034,0.1195,0.0781,0.1985,0.2938,0.1507,0.0727,9.1302,0.27,0.1889,0.0007,0.1207,0.1726,-0.0153,0.0684,-0.0624,0.0027,0.0022,0.0039,0.0035,0.0014,0.0044,0.0054,0.0018,0.0063,-1.8644,0.2281,0.3121,0.0027,0.0022,0.0039,0.0054,0.0078,0.0027,0.0027,0.0039,0.0022,-0.0003,-0.0005,0.0016,-0.1987,-0.0731,0.3515,-0.0189,-0.0037,0.033,0.0017,0.0074,0.001,0.0035,0.0044,0.0014,0.0056,0.0007,0.002
2020-11-16,0.1712,0.0681,0.1565,0.0088,0.0033,0.0125,0.0942,0.0399,0.1943,0.0014,0.0036,0.0047,-0.0395,-0.0115,0.0137,0.0009,-0.021,0.1025,-0.2215,-0.0402,-0.1953,0.2,0.2,0.2,0.1,0.0909,0.0909,0.1157,0.0554,0.136,0.0141,,,24.7356,-0.3435,-0.0795,-0.2682,-1.4609,0.0134,0.1886,0.0651,0.1503,7.1967,1.2109,1.2387,0.0167,0.0158,0.0331,-0.1002,-0.3545,0.233,0.0157,0.0134,0.0153,0.0,0.0,0.0,-0.0015,0.0,-0.0007,0.0,0.0,0.0,0.1028,0.2154,0.0631,0.0264,0.1055,0.0204,0.2709,0.1735,0.0891,0.9702,0.2342,0.1563,-0.0113,-0.0343,0.056,-0.8341,-0.3807,0.4602,0.0024,0.0013,0.0051,0.0042,0.0017,0.0055,0.0065,0.0022,0.008,2.3333,0.1816,0.2611,0.0024,0.0013,0.0051,0.0059,0.0098,0.0022,0.0024,0.0051,0.0013,-0.0015,-0.0004,0.0003,0.539,-0.093,-0.0379,-0.0092,-0.0235,0.0173,0.0032,0.0068,-0.0004,0.0042,0.0055,0.0017,0.0054,0.0039,0.0043
2020-11-17,0.0767,-0.0026,0.0891,-0.0076,-0.0127,-0.0054,-0.0701,-0.0371,-0.1443,0.0038,0.0047,0.0039,0.0268,0.0267,0.009,0.0373,0.0564,0.0416,0.2486,0.1611,0.1061,0.1667,0.1667,0.1667,0.0909,0.0833,0.0833,-0.1257,-0.4485,-0.2082,0.1435,,,-1.8394,-4.6192,-1.4168,0.16,0.2338,0.0544,0.015,-0.1899,0.0355,-0.0754,-0.0204,-0.056,0.0812,0.0098,0.0257,1.4707,2.4291,0.6481,0.0076,0.0114,0.0,0.0,0.0,0.0,-0.0017,0.0014,0.0024,0.0,0.0,0.0,-0.0814,-0.0774,-0.228,0.0055,0.1197,-0.0288,0.0839,0.0738,-0.1147,0.4438,0.1778,0.0727,0.1514,0.157,0.1818,5.2746,0.9108,-0.0551,0.0052,0.004,0.007,0.0026,-0.0003,0.004,0.0032,-0.0015,0.0049,0.6441,0.0915,0.1958,0.0052,0.004,0.007,0.0034,0.0034,-0.0012,0.0052,0.007,0.004,0.0072,0.0112,0.0099,-0.3687,-0.1083,-0.2531,-0.0303,-0.0036,0.0014,0.0001,0.0037,-0.0005,0.0026,0.004,-0.0003,0.0055,0.0044,0.0001
2020-11-18,-0.0039,-0.0605,0.0209,-0.0114,-0.0132,-0.012,-0.0759,-0.0453,-0.1801,0.0042,0.0046,0.0034,0.0669,0.0373,-0.0064,-0.1111,-0.1202,0.0106,0.2965,0.1418,0.2128,0.1429,0.1429,0.1429,0.0833,0.0769,0.0769,-0.3581,-1.9155,-0.3142,-0.7287,,,0.4263,0.0152,1.1841,-0.1787,0.6504,-0.4467,-0.1209,-0.4525,-0.0735,-0.5354,-0.4719,0.3258,0.0625,-0.0577,-0.0086,-0.6174,-0.4223,-0.2403,0.0,0.0,0.0,0.0,0.0,0.0,0.0051,0.0032,0.0069,0.0,0.0,0.0,-0.132,-0.1863,-0.3019,-0.0388,-0.0262,-0.1481,-0.0492,-0.0208,-0.3064,0.224,0.1141,-0.0236,-0.1364,-0.0809,-0.094,0.1229,-0.1164,-0.0898,0.0018,0.0023,0.0054,0.0007,-0.002,0.0018,-0.0004,-0.0045,0.0008,0.2987,-0.0127,0.1268,0.0018,0.0023,0.0054,0.002,0.0,-0.0016,0.0018,0.0054,0.0023,0.0015,0.0116,0.0068,0.0199,0.0288,0.0956,-0.0826,-0.0278,-0.0156,-0.0055,-0.0,-0.0041,0.0007,0.0018,-0.002,0.0079,0.0042,0.0006
2020-11-19,0.0186,-0.0332,0.0274,0.0052,0.0063,0.0042,0.081,0.0415,0.1865,0.0015,0.0033,0.0029,-0.0176,0.0043,-0.0239,0.069,0.0244,0.0431,-0.1024,-0.0419,0.0569,0.125,0.125,0.125,0.0769,0.0,0.0,-0.3959,1.1016,-0.3745,0.1269,,,-1.4156,-1.4595,-1.3278,0.3257,-1.9541,0.194,-0.0555,-0.3599,-0.0433,-0.1482,-1.1338,-0.0908,-0.0631,-0.1604,-0.0693,3.3804,0.5466,0.2321,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0681,-0.0742,0.1459,-0.0546,-0.1141,-0.1655,-0.0055,-0.0058,-0.2256,0.1444,0.0803,-0.0602,0.3309,0.0658,0.0761,-0.7195,-0.2689,-0.1307,0.0061,0.0035,0.0064,0.0013,-0.0009,0.0021,0.0008,-0.0021,0.0015,0.186,-0.0529,0.0893,0.0061,0.0035,0.0064,-0.0037,-0.0046,-0.0043,0.0061,0.0064,0.0035,0.0175,0.0189,0.0124,0.2468,0.0947,0.0499,-0.0441,0.0157,0.0121,-0.0018,0.0032,0.0005,0.0013,0.0021,-0.0009,0.0049,0.0008,-0.0025
2020-11-20,-0.0453,-0.0767,-0.0059,-0.0109,-0.0096,-0.0068,-0.0747,-0.0367,-0.1846,0.0047,0.0043,0.0065,0.0587,0.0159,0.0618,0.0274,-0.1236,-0.1004,0.3735,0.2264,0.2042,0.1111,0.1111,0.1111,0.0,0.0,0.0,-0.7708,0.5434,-0.4633,-0.0331,,,-3.0477,-2.4942,-2.6147,-0.5884,-2.2046,-0.4047,-0.188,-0.9701,-0.0996,1.9051,-6.4613,0.1323,-0.0668,-0.2027,-0.053,-0.168,-0.2101,-0.1763,-0.0042,-0.0022,-0.0206,0.0,0.0,0.0,0.0052,0.0167,0.0079,0.0,0.0154,0.0069,-0.2088,-0.3041,-0.659,-0.0953,-0.1853,-0.2911,-0.1146,-0.0526,-0.499,0.0664,0.0458,-0.1254,-0.0541,-0.0367,-0.0662,4.6217,0.5857,1.1463,0.0053,0.0029,0.0051,-0.0004,-0.002,0.0009,-0.0021,-0.0041,-0.0006,0.0929,-0.1201,0.0525,0.0053,0.0029,0.0051,-0.0101,-0.0079,-0.0067,0.0053,0.0051,0.0029,0.0228,0.0195,0.0135,-0.3038,-0.1475,-0.1083,-0.0301,-0.017,-0.0161,-0.0023,-0.0009,-0.0033,-0.0004,0.0009,-0.002,0.0019,0.0032,-0.0006
