,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2022-03-30,182.0534,451.1117,313.9216,163.7871,423.5207,291.3314,145.5208,395.9297,268.7412,3.5,8.49,19.44,5.4436,11.6757,23.8379,178.2075,475.0689,318.1699,167.3203,427.3931,294.8185,156.4332,379.7174,271.4671
2022-03-31,182.628,450.3517,313.7036,165.185,425.7679,293.2971,147.742,401.1841,272.8907,3.63,9.2,19.73,5.3614,11.5386,23.6186,178.6445,475.2805,318.6572,167.9216,428.0434,295.58,157.1988,380.8062,272.5029
2022-04-01,181.552,447.1687,311.0962,166.85,428.3121,295.5936,152.148,409.4556,280.0909,3.05,9.6,21.19,5.2921,11.3393,23.4364,178.987,475.6438,319.0639,168.4027,428.7709,296.3854,157.8185,381.8981,273.7068
2022-04-04,181.3651,445.15,311.2685,168.4907,430.4964,297.5307,155.6163,415.8428,283.793,6.96,13.49,23.41,5.2643,10.9921,23.04,179.8896,475.9761,319.7889,169.361,429.8961,297.8046,158.8325,383.8161,275.8204
2022-04-05,180.7484,443.5456,311.2513,169.5779,431.6421,298.6786,158.4074,419.7387,286.1059,3.88,7.84,20.62,5.0143,10.505,22.4379,179.7775,475.011,319.5127,169.7489,430.1353,298.5027,159.7203,385.2596,277.4927
2022-04-06,179.3857,442.6215,310.5963,170.3657,432.1079,298.9771,161.3457,421.5942,287.358,3.5,10.29,17.24,4.9821,10.6229,21.8536,179.6253,473.4738,318.8747,169.661,429.7666,297.629,159.6968,386.0595,276.3833
2022-04-07,178.3778,442.3293,310.5223,170.9393,432.3986,299.0429,163.5008,422.4679,287.5634,4.27,11.7,23.32,4.8286,10.5136,21.8043,179.2834,473.3436,318.1416,169.6262,429.7351,297.1145,159.9691,386.1265,276.0873
2022-04-08,177.4408,441.9978,310.8425,171.2707,432.6164,298.89,165.1006,423.2351,286.9375,2.58,7.35,21.1,4.6571,10.5179,21.8114,178.641,473.1772,317.1323,169.3267,429.5544,296.0965,160.0125,385.9315,275.0608
2022-04-11,178.1423,443.1622,313.9197,171.055,431.9557,297.5814,163.9677,420.7493,281.2432,3.53,7.61,16.62,4.4321,10.1057,21.195,177.3621,470.8118,313.9044,168.4978,428.4218,293.693,159.6336,386.0318,273.4816
2022-04-12,178.46,444.1022,316.5767,170.8757,431.5793,296.3679,163.2914,419.0564,276.159,6.76,12.67,24.69,4.45,10.5221,21.66,176.9301,470.5522,312.2382,168.0301,427.2322,291.1939,159.1301,383.9122,270.1496
2022-04-13,178.3847,444.2049,317.1632,170.6179,431.0886,295.2207,162.851,417.9722,273.2782,6.05,13.63,24.61,4.4079,10.62,21.58,176.7992,470.0013,310.9907,167.9834,426.8413,289.7507,159.1677,383.6813,268.5107
2022-04-14,178.7548,444.5926,318.5497,169.955,430.07,293.56,161.1552,415.5474,268.5703,6.23,8.99,20.43,4.5679,10.6143,21.4814,176.408,468.7613,308.7152,167.2723,425.7984,287.4866,158.1366,382.8356,266.2581
2022-04-18,178.6999,443.9657,317.979,169.215,428.8436,291.4593,159.7301,413.7215,264.9395,3.95,9.69,20.73,4.5786,10.2507,21.3457,175.7852,467.6087,306.1165,166.628,424.9173,285.6151,157.4709,382.2259,265.1137
2022-04-19,177.2723,440.9217,315.0615,168.4021,427.715,289.3629,159.532,414.5083,263.6642,5.38,12.72,26.61,4.5193,10.2336,21.41,175.4135,467.8763,305.0816,166.3749,425.0563,284.6144,157.3364,382.2363,264.1473
2022-04-20,175.8888,438.2654,311.7845,167.6607,426.7586,287.4486,159.4326,415.2518,263.1127,4.15,11.59,21.61,4.5657,10.455,21.565,175.2644,468.2642,304.7945,166.133,425.1342,283.8845,157.0015,382.0042,262.9745
2022-04-21,175.1833,437.5166,309.6528,167.085,425.8307,285.5343,158.9867,414.1448,261.4157,6.97,14.16,24.37,4.8043,10.8093,21.8964,175.4265,468.1465,304.1491,165.8179,424.3536,282.5306,156.2093,380.5607,260.912
2022-04-22,174.8796,438.2855,307.1587,166.205,423.9929,283.07,157.5304,409.7003,258.9813,6.37,9.82,18.8,5.0414,10.825,21.7257,175.0197,465.5939,302.1258,164.9368,422.1425,280.4758,154.854,378.691,258.8258
2022-04-25,172.4462,435.9686,300.8464,165.1114,422.0593,280.685,157.7767,408.15,260.5236,4.71,13.99,20.92,4.8807,10.8607,21.5479,174.0774,463.6378,301.2858,164.3159,420.5421,279.5644,154.5545,377.4464,257.8429
2022-04-26,172.007,437.4097,295.4617,163.8279,419.6714,277.8543,155.6487,401.9332,260.2469,5.62,8.36,15.9,5.005,10.8979,21.2107,172.9905,459.9926,299.2062,162.9805,417.5712,277.4105,152.9705,375.1497,255.6147
2022-04-27,171.8499,437.8186,292.3514,162.755,417.6721,276.7207,153.6601,397.5256,261.09,5.49,27.56,24.66,5.1471,12.1314,21.7407,172.0867,458.6271,301.4959,161.7924,415.1457,277.2331,151.4981,371.6643,252.9702
2022-04-28,170.434,435.5906,288.6191,162.1571,416.2393,275.9036,153.8803,396.888,263.1881,10.45,14.9,30.26,5.5886,12.36,22.2364,172.8679,458.8618,302.6327,161.6908,414.3889,277.9127,150.5136,369.9161,253.1927
2022-04-29,169.7665,435.0518,284.8443,161.2829,413.8071,274.5493,152.7992,392.5625,264.2543,8.95,13.38,16.4,6.0436,12.7907,21.9007,172.9045,455.5158,302.5084,160.8173,411.7144,276.927,148.7302,367.913,251.3455
2022-05-02,169.688,434.6966,284.7162,160.735,412.0679,274.4943,151.782,389.4391,264.2723,4.96,14.42,21.59,6.1457,13.2771,22.2557,172.3918,454.2252,303.531,160.1003,409.7138,276.9767,147.8089,365.2024,250.4224
2022-05-03,168.9686,433.8464,284.6935,160.16,410.57,274.4743,151.3514,387.2936,264.2551,5.27,6.83,22.22,6.0393,12.86,22.0793,171.7575,452.3812,302.3891,159.679,408.2226,276.6691,147.6004,364.0641,250.9491
2022-05-04,167.7865,431.4978,285.3291,159.8521,409.5957,274.6386,151.9178,387.6936,263.948,9.54,16.21,31.13,6.2886,13.0443,22.545,172.7482,453.6376,303.5578,160.1711,408.5476,277.4693,147.594,363.4576,251.3807
2022-05-05,167.5355,430.2519,285.3623,159.2536,407.9564,274.4664,150.9717,385.6609,263.5706,9.13,12.01,15.56,6.4957,13.26,22.1971,172.3757,451.2782,303.0414,159.3843,406.8839,276.5214,146.3929,362.4897,250.0014
2022-05-06,167.0778,428.6417,285.5247,158.7221,406.1357,274.0629,150.3665,383.6298,262.601,5.26,8.89,18.73,6.5893,13.2029,22.0543,171.9783,449.2347,301.7642,158.7997,405.1261,275.3585,145.6211,361.0175,248.9528
2022-05-09,166.4927,426.0447,286.6787,157.66,402.9314,272.62,148.8273,379.8182,258.5613,4.34,9.04,12.71,6.515,12.94,21.0614,170.6378,444.0455,298.912,157.6078,401.9226,273.032,144.5778,359.7997,247.152
2022-05-10,165.0879,421.4629,285.8993,156.7821,399.8129,271.4457,148.4763,378.1629,256.9921,6.88,15.84,24.98,6.71,13.2436,21.3021,170.3161,441.8679,298.1416,156.8961,399.2636,271.6544,143.4761,356.6593,245.1673
2022-05-11,165.0421,418.7735,287.1403,155.3971,396.715,270.035,145.7522,374.6565,252.9297,9.64,12.06,22.06,6.9007,13.0936,21.1371,169.0287,438.4241,295.485,155.2272,396.1498,269.2978,141.4258,353.8755,243.1107
2022-05-12,166.2758,418.1672,289.2282,154.06,394.4114,268.7343,141.8442,370.6556,248.2404,7.4,9.86,19.89,6.9743,13.0964,21.215,167.2109,435.8291,292.7723,153.2623,393.3991,266.5795,139.3137,350.9691,240.3866
2022-05-13,165.5189,415.0302,288.9713,152.9671,392.5793,267.3693,140.4154,370.1283,245.7672,7.61,14.13,27.66,7.1814,13.1064,21.6964,166.5208,435.6041,291.1857,152.158,392.2113,264.9729,137.7951,348.8184,238.76
2022-05-16,165.6959,414.2351,289.301,152.1907,391.4843,266.7621,138.6856,368.7335,244.2232,3.34,11.29,19.48,7.0186,13.3157,21.9521,165.0314,434.878,290.2626,150.9942,390.9738,263.6312,136.9571,347.0695,236.9997
2022-05-17,165.4124,413.1644,287.7416,151.6914,390.8721,265.62,137.9704,368.5799,243.4984,6.34,13.42,25.64,7.0793,12.3057,22.0221,164.6309,434.9962,287.7704,150.4723,390.9519,263.159,136.3138,346.9076,238.5476
2022-05-18,164.3094,409.4244,284.8827,150.1021,388.4143,263.1857,135.8949,367.4041,241.4887,7.46,10.83,13.25,6.8657,12.015,20.8071,162.6448,430.4473,285.2011,148.9134,388.833,261.1711,135.1819,347.2187,237.1411
2022-05-19,164.5735,409.1409,284.3272,148.6893,386.8736,261.5293,132.8051,364.6062,238.7314,5.06,9.42,19.08,6.5879,11.7321,20.9986,160.282,428.6871,282.7899,147.1063,386.6899,259.3256,133.9305,344.6928,235.8614
2022-05-20,164.0755,407.8356,281.4801,147.2721,385.1743,259.3479,130.4688,362.513,237.2156,8.09,12.1,24.27,6.8114,11.5664,21.19,159.1949,427.2339,280.7831,145.5721,384.8539,257.6502,131.9492,342.4739,234.5174
2022-05-23,162.2605,405.2814,278.3041,146.1364,383.8436,257.9193,130.0123,362.4058,237.5345,7.66,14.74,24.81,6.9821,12.1314,21.375,158.9321,426.9434,281.5157,144.9678,384.1934,257.2529,131.0035,341.4434,232.99
2022-05-24,157.5233,396.5331,270.4805,144.3471,381.4393,255.8471,131.171,366.3455,241.2138,4.64,7.83,15.25,6.6321,11.5329,20.2407,157.3457,423.7157,279.8395,144.0814,383.2343,256.7738,130.8171,342.7529,233.7081
2022-05-25,155.4023,392.8406,266.9086,143.2193,380.315,254.8571,131.0362,367.7894,242.8057,3.47,10.92,22.45,6.2279,11.455,20.7329,155.7903,424.3128,279.6473,143.3346,382.8471,256.7373,130.8789,341.3813,233.8273
2022-05-26,152.3958,390.8059,264.2759,142.2693,379.9029,254.2857,132.1428,368.9998,244.2955,7.2,10.61,26.71,6.3664,11.5779,21.3029,155.8495,426.1305,280.3014,143.1166,383.5248,257.1457,130.3838,340.9191,233.99
2022-05-27,151.743,395.4686,266.9105,142.0986,381.0707,254.9329,132.4542,366.6728,242.9552,7.98,13.54,27.45,6.6264,11.8993,22.3557,156.9499,430.0929,282.2541,143.6971,385.3815,258.4556,130.4442,340.67,234.657
2022-05-31,149.8817,398.2889,267.7881,141.6993,382.0164,255.1421,133.5168,365.744,242.4961,3.82,7.8,19.01,6.4079,11.325,21.9293,156.9105,430.5519,282.0622,144.0948,386.6933,259.4122,131.2791,342.8347,236.7622
2022-06-01,150.3324,399.855,269.929,141.8543,383.1679,256.0129,133.3762,366.4807,242.0967,5.06,12.06,21.02,6.0807,11.325,21.855,156.5836,431.1148,282.9632,144.4222,387.4048,260.3132,132.2607,343.6948,237.6632
2022-06-02,151.7105,403.0407,272.0999,142.4636,384.88,257.3964,133.2167,366.7193,242.6929,4.72,13.05,25.41,5.8893,11.5529,22.2493,156.8138,433.5148,284.4812,145.0352,389.0162,261.3755,133.2566,344.5176,238.2697
2022-06-03,151.4898,404.1432,273.0421,142.3414,385.4836,258.06,133.1931,366.8239,243.0779,4.56,5.17,14.55,5.6714,10.9129,21.3129,156.1427,432.1651,283.5271,144.7998,389.5394,261.7014,133.457,346.9137,239.8757
2022-06-06,151.5589,405.4257,273.6546,142.3836,386.2836,258.6079,133.2082,367.1414,243.5611,5.3,10.36,23.67,5.8114,10.8464,21.6121,156.3187,433.3757,283.5114,144.6959,390.1515,261.8185,133.073,346.9272,240.1257
2022-06-07,151.4416,406.8058,274.6319,142.3457,386.7907,259.0479,133.2498,366.7757,243.4638,4.98,10.55,22.09,5.7143,10.6414,21.3586,156.3717,433.9031,283.6923,144.9431,391.1859,262.4094,133.5145,348.4688,241.1265
2022-06-08,151.8717,407.2177,274.6635,142.8479,388.1143,260.1871,133.824,369.0109,245.7108,3.32,6.75,17.91,5.4186,10.35,21.6914,155.8958,434.8893,283.3481,145.0587,391.5065,262.6481,134.2215,348.1236,241.9481
2022-06-09,151.2933,406.0844,273.5111,143.22,388.9336,261.0,135.1467,371.7827,248.4889,5.42,8.51,18.15,5.4443,10.285,21.625,155.3488,433.7863,282.6931,144.4602,390.5363,262.1231,133.5716,347.2863,241.5531
2022-06-10,151.3966,406.0479,273.3951,143.1871,388.9457,261.03,134.9776,371.8436,248.6649,3.7,8.05,11.55,5.1307,9.9957,20.7164,153.4789,429.643,280.1221,143.2175,388.2101,260.1307,132.9561,346.7772,240.1392
2022-06-13,153.2147,410.5779,277.5085,142.3964,387.4471,259.7464,131.5781,364.3164,241.9843,3.76,7.49,8.72,4.8521,9.4779,19.5671,151.1554,423.439,275.9623,141.4512,384.3048,257.0066,131.7469,345.1705,238.0509
2022-06-14,154.1823,413.7028,279.5057,141.8621,386.0786,258.6907,129.542,358.4543,237.8757,3.92,9.04,19.02,4.8007,9.5643,19.8364,149.6378,420.449,273.7183,140.0363,380.7761,254.5897,130.4349,341.1033,235.4611
2022-06-15,154.5191,415.0195,279.8269,141.5043,384.8364,257.9393,128.4895,354.6533,236.0517,6.5,16.42,26.06,5.0171,9.9571,20.0943,149.1951,418.5865,273.356,139.1608,378.398,253.4417,129.1265,338.2094,233.5274
2022-06-16,155.3722,417.2895,280.4606,140.5379,382.1936,256.4786,125.7035,347.0976,232.4966,4.43,4.4,8.0,4.8193,9.5136,18.7579,147.334,412.2513,270.59,137.6954,374.7356,251.5628,128.0568,337.2199,232.5357
2022-06-17,154.5872,416.3482,279.0301,139.265,378.9243,254.6929,123.9428,341.5004,230.3556,4.91,11.15,18.45,4.6,9.3429,18.115,145.8227,407.8915,268.9695,136.6227,371.6615,250.2838,127.4227,335.4315,231.5981
2022-06-21,153.2893,413.8156,277.1495,138.3521,376.4471,253.4279,123.415,339.0786,229.7062,7.41,12.78,24.85,4.8564,9.6986,18.5321,145.9725,407.2429,269.3658,136.2596,370.1786,249.9686,126.5468,333.1143,230.5715
2022-06-22,151.7721,411.3451,274.8065,137.4121,374.1507,252.0814,123.0522,336.9563,229.3564,3.86,9.25,18.18,4.7707,9.4979,18.3293,145.4185,405.4641,268.6112,135.877,368.8055,249.6155,126.3356,332.1469,230.6198
2022-06-23,149.2128,406.1097,271.7381,136.5014,371.5736,250.9843,123.7901,337.0374,230.2304,5.2,12.05,18.95,4.805,9.4264,17.8679,145.5394,403.8218,268.9089,135.9294,368.0861,250.0561,126.3194,332.3504,231.2032
2022-06-24,148.494,402.6741,271.178,136.24,370.29,250.8229,123.986,337.9059,230.4678,5.64,15.06,26.68,4.8821,10.1329,18.7343,146.1845,406.4725,271.8556,136.4202,369.0039,251.5899,126.6559,331.5354,231.3242
2022-06-27,147.5269,398.2763,270.3302,135.925,368.8186,250.5536,124.3231,339.3608,230.777,3.88,6.74,16.39,4.7807,9.8743,18.2143,146.4069,406.036,272.3012,136.8455,369.6074,252.5526,127.284,333.1788,232.804
2022-06-28,144.9927,390.7696,267.0394,135.1321,366.5321,249.435,125.2716,342.2946,231.8306,6.1,10.59,19.63,4.8607,9.8771,18.0386,146.3808,405.1902,272.0452,136.6594,369.1131,252.2909,126.938,333.0359,232.5366
2022-06-29,142.3824,383.1134,264.473,134.5179,364.5329,248.7271,126.6533,345.9523,232.9813,5.22,11.38,16.37,4.9964,10.2079,17.9286,146.7257,404.5018,272.9732,136.7328,368.6447,252.5575,126.74,332.7875,232.1418
2022-06-30,141.1618,377.7113,262.9183,134.1014,362.99,248.1721,127.0411,348.2687,233.426,4.6,6.63,15.06,4.9379,10.0736,17.7079,146.3428,403.2584,272.4889,136.4671,367.8427,252.3418,126.5914,332.427,232.1947
2022-07-01,141.4321,376.2318,263.6443,134.2286,362.5171,248.6321,127.025,348.8024,233.62,4.3,8.83,19.07,4.9807,10.1293,18.245,146.4889,404.1497,272.7708,136.5275,367.6597,252.5122,126.5661,331.1697,232.2537
2022-07-05,142.1828,376.8626,263.9721,134.91,363.1057,250.0693,127.6372,349.3488,236.1665,4.69,9.36,15.51,5.0471,10.2629,18.73,147.0195,405.0531,273.6123,136.9252,367.5931,253.0866,126.8309,330.1331,232.5609
2022-07-06,143.1384,377.5309,264.845,135.625,363.86,251.585,128.1116,350.1891,238.325,4.61,11.17,18.71,5.0964,10.415,18.7079,147.6413,405.1164,274.8517,137.4485,367.7007,254.0217,127.2556,330.2849,233.1917
2022-07-07,145.0689,379.3114,266.7208,136.3936,364.6443,252.7464,127.7183,349.9772,238.7721,5.7,8.96,21.43,5.0393,9.8821,18.3771,148.4313,405.2842,274.8818,138.3527,368.5299,255.1175,128.2741,331.7756,235.3532
2022-07-08,145.9923,379.3288,266.6971,137.5893,366.2643,254.33,129.1863,353.1998,241.9629,3.32,5.86,16.72,4.96,9.9864,19.0,149.147,407.2073,275.944,139.227,369.2073,255.9712,129.307,331.2073,235.9983
2022-07-11,145.9891,377.59,265.7619,138.5264,367.5257,255.5064,131.0638,357.4614,245.2509,2.86,5.01,13.26,4.8136,9.5479,18.6293,149.3265,406.4835,275.3961,139.6994,369.225,256.3003,130.0722,331.9664,237.2046
2022-07-12,146.671,377.2081,265.7729,139.23,367.9207,255.5014,131.789,358.6334,245.23,5.68,13.9,16.82,4.69,9.6279,18.0557,149.6195,404.9157,274.4293,140.2395,368.8043,255.1736,130.8595,332.6929,235.9179
2022-07-13,146.8704,376.6124,265.8441,139.9436,368.2257,255.4729,133.0168,359.8391,245.1016,4.33,5.7,15.85,4.7236,9.3743,17.8893,150.1054,403.9623,272.8217,140.6582,368.1837,254.0731,131.2111,332.4051,235.3246
2022-07-14,148.018,376.6274,266.1452,140.6614,368.2157,255.1393,133.3049,359.804,244.1334,5.7,9.2,14.42,4.7593,9.1707,17.5657,150.9317,402.66,271.6382,141.4131,367.5286,253.2967,131.8945,332.3971,234.9553
2022-07-15,149.5522,375.455,264.9383,141.26,367.8757,254.3729,132.9678,360.2965,243.8074,4.54,12.12,21.98,4.6807,8.9607,17.23,151.6515,402.3461,270.8893,142.29,367.8861,252.9678,132.9286,333.4261,235.0464
2022-07-18,150.0944,374.2666,264.3126,141.6407,367.42,253.6307,133.187,360.5734,242.9489,4.87,10.01,18.88,4.7514,9.1943,17.4079,152.1462,402.6037,270.75,142.6434,367.7879,252.3615,133.1405,332.9722,233.9729
2022-07-19,151.0546,376.7076,264.3822,142.595,368.2179,253.8436,134.1354,359.7281,243.3049,6.29,11.3,25.72,4.765,9.245,17.8429,152.9956,404.7113,271.0126,143.4656,369.0255,252.5226,133.9356,333.3398,234.0326
2022-07-20,152.4771,379.4407,264.5996,143.5671,369.2086,253.9836,134.6572,358.9765,243.3676,4.91,11.3,19.19,4.7429,9.2393,18.0443,153.9319,406.5067,271.4981,144.4462,370.4181,253.0196,134.9605,334.3296,234.541
2022-07-21,153.5944,382.6628,265.2904,144.8786,370.6879,254.5421,136.1628,358.7129,243.7939,4.75,8.64,19.37,4.7536,9.3829,18.3521,155.1072,408.8453,272.5507,145.6,372.1411,253.785,136.0929,335.4368,235.0193
2022-07-22,154.1046,384.2666,265.3329,145.9457,371.6386,254.5971,137.7868,359.0105,243.8614,3.18,6.57,16.84,4.6736,9.2214,18.1929,155.7818,409.5453,272.3085,146.4347,373.1596,253.8656,137.0875,336.7739,235.4228
2022-07-25,154.3695,385.6992,265.0073,146.7471,372.5729,254.3164,139.1248,359.4466,243.6256,3.18,7.11,16.69,4.5657,9.0607,18.2771,156.1388,410.6579,271.857,147.0074,374.1036,253.7356,137.876,337.5494,235.6141
2022-07-26,154.2831,386.0912,264.2895,147.3579,373.0971,253.3179,140.4327,360.1031,242.3462,2.36,10.31,13.82,4.405,8.9993,17.9279,156.1364,410.1775,270.7187,147.3264,374.3218,252.7201,138.5164,338.4661,234.7216
2022-07-27,155.7351,388.5195,264.3968,148.0929,373.9243,253.3414,140.4506,359.329,242.2861,7.93,23.93,27.14,4.5643,10.0686,18.3357,157.4141,412.4837,274.1706,148.2855,375.8122,254.0335,139.157,339.1408,233.8963
2022-07-28,157.0646,392.1415,267.5954,148.8186,375.1193,253.9521,140.5725,358.0971,240.3089,3.23,15.27,21.3,4.5579,10.7407,18.6629,158.3059,415.075,277.6531,149.1901,377.7493,256.1717,140.0744,340.4236,234.6902
2022-07-29,159.5262,396.9847,272.4576,150.06,377.0257,255.085,140.5938,357.0667,237.7124,8.56,11.93,22.69,4.965,11.235,19.3364,160.5815,418.8596,281.0588,150.6515,380.1867,258.5888,140.7215,341.5138,236.1188
2022-08-01,161.0442,400.081,275.6913,151.1614,379.0814,256.7836,141.2787,358.0818,237.8759,3.44,6.98,17.38,4.805,10.7407,19.3764,161.3973,420.8947,281.809,151.7873,382.1418,260.3276,142.1773,343.389,238.8462
2022-08-02,161.5458,401.2971,277.2897,152.1836,381.0886,258.3257,142.8213,360.88,239.3618,3.24,6.26,18.15,4.7271,10.7807,19.5407,162.0286,422.571,282.98,152.5743,383.4896,261.4186,143.12,344.4081,239.8572
2022-08-03,163.9796,402.9799,280.4935,153.4264,383.5971,260.3071,142.8733,364.2144,240.1207,8.9,14.99,23.43,4.9557,11.1943,20.1843,163.9718,425.8449,285.75,154.0604,385.4763,263.3614,144.149,345.1077,240.9729
2022-08-04,165.8291,404.7825,283.4426,154.5279,385.5907,262.1864,143.2266,366.399,240.9303,3.47,7.81,16.7,4.8793,10.8864,19.8071,165.0656,426.7764,286.9714,155.307,387.1621,265.1986,145.5484,347.5478,243.4257
2022-08-05,166.5617,404.6898,285.1296,155.8307,387.755,264.1864,145.0997,370.8202,243.2432,2.85,6.51,16.03,4.735,10.6364,19.6036,165.8267,427.741,287.9676,156.3567,388.5338,266.6948,146.8867,349.3267,245.4219
2022-08-08,167.3261,405.5845,286.2251,156.8236,389.1779,265.6379,146.321,372.7712,245.0506,4.63,9.5,20.17,4.6164,10.5079,19.2071,166.4367,428.0756,288.6699,157.2038,389.6613,267.6541,147.971,351.247,246.6384
2022-08-09,168.0146,406.0182,287.5345,157.6757,390.3164,267.0357,147.3369,374.6146,246.5369,3.11,9.19,15.76,4.4879,10.3571,18.9621,166.919,428.3521,289.4572,157.9433,390.4278,268.7429,148.9676,352.5035,248.0286
2022-08-10,169.7631,408.4371,290.192,158.67,391.7721,268.7329,147.5769,375.1072,247.2737,6.59,13.99,24.73,4.6193,10.7393,19.345,168.3921,430.8901,292.0584,159.1535,392.2001,270.5799,149.915,353.5101,249.1013
2022-08-11,170.747,409.7548,291.1937,159.7,393.4821,270.5929,148.653,377.2095,249.992,3.97,8.69,21.23,4.6757,10.8907,19.6586,169.4552,433.0532,293.6746,160.1037,393.7361,271.8932,150.7523,354.419,250.1118
2022-08-12,172.06,412.3889,292.1563,161.065,395.6471,272.9014,150.07,378.9054,253.6466,5.89,11.48,23.49,4.8693,11.2029,20.1443,171.1405,436.2665,296.0745,161.4019,395.9779,273.6688,151.6633,355.6894,251.2631
2022-08-15,172.5383,412.8757,288.9452,162.6021,398.2543,275.8029,152.666,383.6329,262.6606,3.55,8.97,18.86,4.9543,11.1071,20.5043,172.5796,439.1548,297.6259,162.671,398.1462,275.4116,152.7624,357.1376,253.1973
2022-08-16,173.4218,414.8648,289.2535,163.7621,400.2221,277.4757,154.1025,385.5795,265.6979,2.79,7.3,19.49,4.5871,9.9193,19.9579,172.9238,440.0491,296.6606,163.7495,400.1334,276.8221,154.5752,360.2177,256.9835
2022-08-17,174.2521,415.9844,290.1926,164.99,401.635,278.5593,155.7279,387.2856,266.926,5.39,7.36,16.45,4.7414,9.3543,19.6114,174.3671,440.6878,296.653,164.8843,401.4649,277.9445,155.4014,362.2421,259.2359
2022-08-18,175.3179,417.5558,290.9697,165.8264,402.7264,279.26,156.335,387.8971,267.5503,2.64,6.67,18.49,4.3186,8.9786,19.3114,174.4515,441.4005,296.7237,165.8144,402.7776,278.7665,157.1772,364.1548,260.8094
2022-08-19,175.3717,417.6868,290.7269,166.5479,403.5071,279.8707,157.724,389.3274,269.0145,2.43,5.14,13.95,4.2464,8.8471,19.0664,174.768,441.3108,296.6493,166.2751,403.1779,278.955,157.7822,365.0451,261.2607
2022-08-22,174.3662,417.0323,289.9748,167.0964,403.87,280.1164,159.8267,390.7077,270.258,2.72,5.24,11.45,4.2093,8.7743,18.5879,174.573,439.5739,295.5696,166.1544,402.3982,278.021,157.7359,365.2225,260.4724
2022-08-23,174.3046,417.1876,290.6352,167.19,403.7257,279.7364,160.0754,390.2638,268.8376,3.34,6.91,18.09,3.8121,8.1971,18.2064,173.6288,438.0073,293.4351,166.0045,401.5944,277.0409,158.3802,365.1816,260.6466
2022-08-24,174.1977,417.2171,291.253,167.3271,403.6914,279.2286,160.4566,390.1657,267.2041,3.08,6.56,18.74,3.7843,8.1079,18.3521,173.4831,437.7715,292.3218,165.9146,401.0672,276.1061,158.346,364.3629,259.8904
2022-08-25,174.1002,417.1553,291.3852,167.6571,404.1064,278.9864,161.2141,391.0575,266.5876,4.81,8.99,21.92,3.9243,8.285,18.7729,174.0145,438.9053,292.2659,166.166,401.3596,275.6959,158.3174,363.8138,259.1259
2022-08-26,174.3307,418.3494,293.2259,167.5686,403.5793,278.1721,160.8064,388.8092,263.1184,7.49,12.36,16.7,4.1286,8.4893,18.525,173.797,436.843,290.9137,165.5398,399.793,273.9351,157.2827,362.743,256.9566
2022-08-29,175.0365,419.7243,295.0283,167.3193,402.9807,277.02,159.602,386.2371,259.0117,3.08,4.91,16.23,4.1264,8.1836,18.5586,172.9554,435.2084,288.4029,164.7025,398.0912,272.0358,156.4497,360.9741,255.6686
2022-08-30,176.1385,421.3873,295.6934,166.5907,401.485,275.2314,157.0429,381.5827,254.7695,4.84,7.36,17.07,4.0014,7.71,18.0114,171.6544,432.0726,285.515,163.6515,396.0497,270.095,155.6487,360.0269,254.675
2022-08-31,177.1373,422.7122,296.0914,165.7964,399.7814,273.4871,154.4555,376.8507,250.8829,3.76,9.63,18.46,3.9864,7.7771,17.8136,170.4922,429.5196,283.7713,162.5193,393.8924,268.217,154.5465,358.2653,252.6627
2022-09-01,177.0272,421.7347,294.8673,164.8,397.675,271.3264,152.5728,373.6153,247.7856,3.75,5.48,16.91,3.8336,7.3486,17.3436,169.3025,426.8686,281.1466,161.6354,392.1814,266.4494,153.9683,357.4943,251.7523
2022-09-02,176.5747,420.0079,292.9049,163.5743,395.1607,268.7529,150.5739,370.3136,244.6008,5.39,10.27,20.5,3.965,7.4414,17.4607,168.5154,425.084,279.2337,160.5854,390.1626,264.3508,152.6554,355.2412,249.468
2022-09-06,175.8173,417.0963,290.3909,162.27,392.4871,266.0364,148.7227,367.878,241.6819,3.4,7.12,17.08,4.0086,7.4286,17.2886,167.5244,422.8007,277.0225,159.5073,388.2236,262.1654,151.4902,353.6464,247.3082
2022-09-07,173.8793,413.4072,286.3203,160.9593,390.505,263.7121,148.0393,367.6028,241.104,4.17,10.87,22.97,3.9214,7.6793,17.7543,166.6039,422.9517,276.2619,158.761,387.4431,260.9033,150.9181,351.9345,245.5448
2022-09-08,171.5902,408.2565,281.4113,159.5714,388.6164,261.4986,147.5526,368.9763,241.5858,3.68,7.73,18.49,3.9957,7.755,17.7543,165.9083,422.6086,275.3756,157.9169,387.1,259.8656,149.9254,351.5914,244.3556
2022-09-09,169.3825,404.63,276.7515,158.5736,387.55,259.9814,147.7646,370.47,243.2114,5.39,12.11,22.64,4.2071,8.2529,18.375,165.9822,424.35,276.2479,157.5679,387.6,259.7421,149.1537,350.85,243.2364
