,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Supertrend,Supertrend,Supertrend,Supertrend Trend Direction,Supertrend Trend Direction,Supertrend Trend Direction,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower,Donchian Channel Upper,Donchian Channel Upper,Donchian Channel Upper,Donchian Channel Middle,Donchian Channel Middle,Donchian Channel Middle,Donchian Channel Lower,Donchian Channel Lower,Donchian Channel Lower
2021-01-20,131.1096,362.426,216.6234,127.0507,354.7029,209.8221,122.9918,346.9797,203.0209,7.63,16.99,28.25,4.9889,10.0832,24.6258,120.7245,308.8591,232.4043,1.0,1.0,-1.0,136.6072,404.1419,230.1529,126.6294,354.8904,209.9865,116.6516,305.6388,189.8202,138.79,381.49,227.18,132.585,373.155,219.56,126.38,364.82,211.94
2021-01-21,132.2936,363.6326,217.5465,127.27,355.5264,210.0486,122.2464,347.4202,202.5506,10.71,9.88,23.48,5.3976,10.0687,24.5439,120.7245,310.5632,232.4043,1.0,1.0,-1.0,138.3659,404.8995,231.0616,127.5708,355.8117,210.9243,116.7757,306.7238,190.787,135.99,384.79,225.79,131.185,374.805,218.865,126.38,364.82,211.94
2021-01-22,134.338,364.372,218.5441,127.715,356.1321,210.2921,121.092,347.8923,202.0402,6.16,13.05,22.33,5.452,10.2816,24.3858,120.7245,310.5632,232.4043,1.0,1.0,-1.0,139.5774,405.211,232.427,128.6734,356.4394,211.8637,117.7693,307.6678,191.3005,139.67,384.95,226.3,133.025,374.885,219.12,126.38,364.82,211.94
2021-01-25,137.6118,364.2939,221.1472,128.6571,357.1814,211.1079,119.7025,350.0689,201.0685,9.25,11.81,24.25,5.7233,10.3908,24.3761,122.8189,310.5632,232.4043,1.0,1.0,-1.0,141.5769,405.9251,233.9195,130.1302,357.1728,213.1379,118.6836,308.4206,192.3563,139.85,384.95,230.07,133.115,374.885,221.005,126.38,364.82,211.94
2021-01-26,140.1307,364.0666,224.1427,129.505,358.02,212.1021,118.8793,351.9734,200.0616,4.7,12.76,23.91,5.6502,10.56,24.3428,125.2285,311.94,232.4043,1.0,1.0,-1.0,142.7253,406.4194,235.7222,131.4249,357.7338,214.6022,120.1245,309.0482,193.4822,145.09,384.95,230.07,135.735,376.5,221.005,126.38,368.05,211.94
2021-01-27,141.6725,363.8937,226.4309,130.5836,358.0779,213.525,119.4947,352.262,200.6191,4.46,16.32,18.94,5.5652,10.9714,23.9569,125.2285,311.94,232.4043,1.0,1.0,-1.0,143.5333,404.9551,237.8874,132.4029,357.0413,215.9446,121.2725,309.1275,194.0017,145.09,385.85,234.18,135.735,377.485,223.06,126.38,369.12,211.94
2021-01-28,142.1181,363.9132,230.3817,131.0143,357.9793,214.9471,119.9105,352.0454,199.5126,5.29,17.97,29.39,5.5455,11.4713,24.345,125.2285,311.94,232.4043,1.0,1.0,-1.0,143.6949,405.5364,240.8266,132.6038,356.8465,217.884,121.5128,308.1565,194.9413,145.09,385.85,240.44,135.975,378.93,226.235,126.86,372.01,212.03
2021-01-29,142.1167,364.8788,231.7618,131.0086,357.2271,215.7979,119.9005,349.5755,199.8339,6.53,7.53,21.09,5.6159,11.1898,24.1125,125.2285,311.94,232.4043,1.0,1.0,-1.0,143.3417,403.9532,241.0484,132.11,355.7283,218.6688,120.8783,307.5033,196.2891,145.09,385.85,242.64,135.975,378.93,227.335,126.86,372.01,212.03
2021-02-01,142.1238,364.8615,234.7309,131.3686,357.0621,217.325,120.6133,349.2628,199.9191,6.48,18.73,28.88,5.6776,11.7284,24.453,125.2285,311.94,232.4043,1.0,1.0,-1.0,143.3212,404.4385,243.7951,131.966,355.5325,220.3383,120.6108,306.6265,196.8815,145.09,385.85,242.64,135.975,377.06,227.335,126.86,368.27,212.03
2021-02-02,142.1046,365.1255,236.8183,131.8007,357.2493,219.0186,121.4968,349.3731,201.2189,5.28,11.12,28.96,5.6492,11.6849,24.7749,125.2285,311.94,232.4043,1.0,1.0,-1.0,143.2502,405.5807,245.1364,131.9519,356.0308,221.7665,120.6535,306.4809,198.3966,145.09,385.85,242.64,135.975,377.06,227.335,126.86,368.27,212.03
2021-02-03,142.1031,365.3523,239.3133,132.0136,357.3879,220.8557,121.9241,349.4234,202.3982,3.91,14.04,24.43,5.525,11.8532,24.7503,125.2285,311.94,205.0511,1.0,1.0,1.0,142.8522,406.0007,247.1599,131.8023,356.5,223.4536,120.7524,306.9994,199.7473,145.09,385.85,242.64,136.015,377.06,227.335,126.94,368.27,212.03
2021-02-04,142.1526,366.4646,240.2525,132.605,357.9079,222.8529,123.0574,349.3511,205.4532,6.57,8.82,26.69,5.5996,11.6365,24.8889,125.2285,311.94,205.7475,1.0,1.0,1.0,143.3212,407.2297,248.0608,132.122,357.452,224.7878,120.9228,307.6743,201.5148,145.09,385.85,245.09,136.015,377.06,228.56,126.94,368.27,212.03
2021-02-05,141.6231,367.6794,240.0493,133.29,358.7157,224.8893,124.9569,349.752,209.7293,3.22,9.82,24.83,5.4296,11.5068,24.8846,125.2285,312.2371,206.4523,1.0,1.0,1.0,143.2023,408.2371,248.9829,132.343,358.4678,225.9694,121.4838,308.6985,202.9559,145.09,386.24,245.09,136.015,377.255,228.56,126.94,368.27,212.03
2021-02-08,140.8353,369.4886,239.5765,133.9379,359.5129,226.6829,127.0404,349.5371,213.7892,3.18,10.03,25.49,5.2689,11.4013,24.9279,125.2285,314.2469,207.378,1.0,1.0,1.0,143.0925,409.5545,249.8307,132.5546,359.6987,227.0282,122.0168,309.843,204.2256,145.09,388.47,245.09,136.015,378.37,228.86,126.94,368.27,212.63
2021-02-09,140.5845,370.6987,240.2492,134.23,359.9407,228.0214,127.8755,349.1828,215.7937,3.95,10.85,23.19,5.1747,11.3619,24.8038,125.2285,315.3857,208.4347,1.0,1.0,1.0,142.9702,410.3411,250.8362,132.6207,360.7336,228.1124,122.2712,311.1261,205.3886,145.09,390.56,245.09,136.82,379.415,231.19,128.55,368.27,217.29
2021-02-10,140.5578,371.7179,240.2029,134.1407,360.3336,229.2514,127.7236,348.9493,218.3,3.94,10.76,24.82,5.0865,11.3189,24.8049,125.2285,315.3857,209.0053,1.0,1.0,1.0,142.7697,411.2189,251.5672,132.5966,361.6091,228.9294,122.4235,311.9993,206.2916,145.09,390.89,245.09,137.65,379.58,233.755,130.21,368.27,222.42
2021-02-11,140.2964,372.8932,239.9906,133.88,360.86,230.5293,127.4636,348.8268,221.0679,3.95,10.91,24.39,5.0054,11.2897,24.7753,125.2285,315.4147,209.4172,1.0,1.0,1.0,142.5531,411.9971,252.4329,132.5424,362.4465,229.8535,122.5317,312.896,207.2741,145.09,392.28,245.92,137.65,380.275,235.07,130.21,368.27,224.22
2021-02-12,138.9688,374.284,240.016,133.3671,361.415,231.595,127.7655,348.546,223.174,3.34,9.44,25.01,4.8864,11.1576,24.792,125.2285,316.7998,210.3735,1.0,1.0,1.0,142.2989,412.9991,253.0335,132.5261,363.415,230.7184,122.7533,313.8309,208.4032,145.09,392.28,245.92,137.65,380.275,235.07,130.21,368.27,224.22
2021-02-16,137.1852,375.4954,239.8607,132.685,361.9871,232.3786,128.1848,348.4789,224.8964,3.59,9.79,24.46,4.7938,11.0599,24.7683,125.2285,318.4303,211.3107,1.0,1.0,1.0,141.8155,413.7483,253.421,132.2279,364.2117,231.3013,122.6403,314.675,209.1815,144.3,392.9,245.92,137.255,380.585,238.0,130.21,368.27,230.08
2021-02-17,135.6087,376.124,239.5469,131.9157,363.1964,233.1964,128.2227,350.2689,226.8459,2.75,9.22,23.27,4.6478,10.9285,24.6613,125.2285,318.4303,211.3107,1.0,1.0,1.0,140.9585,414.2354,253.8007,131.6629,364.9128,231.9438,122.3672,315.5902,210.0868,144.3,394.17,246.13,137.255,381.22,238.135,130.21,368.27,230.14
2021-02-18,135.7401,376.4769,239.8547,131.4143,364.0764,233.57,127.0885,351.676,227.2853,2.59,7.81,22.05,4.5008,10.7057,24.4748,125.2285,318.4303,211.3107,1.0,1.0,1.0,140.0281,414.2606,253.8587,131.0265,365.3111,232.4473,122.0248,316.3615,211.0358,141.99,394.17,246.13,135.73,381.22,238.74,129.47,368.27,231.35
2021-02-19,136.004,374.3497,237.456,131.2814,365.4186,234.2293,126.5588,356.4874,231.0026,3.82,8.14,24.48,4.4522,10.5225,24.4752,125.2285,318.4303,211.3107,1.0,1.0,1.0,139.3994,414.5199,253.5659,130.495,365.5696,232.521,121.5906,316.6193,211.476,137.88,394.17,246.13,132.645,381.22,238.74,127.41,368.27,231.35
2021-02-22,137.0063,372.6533,238.7446,130.7264,366.145,233.9121,124.4466,359.6367,229.0797,4.12,5.53,22.37,4.4285,10.1659,24.3248,140.2285,318.4303,211.3107,-1.0,1.0,1.0,138.3872,414.0672,252.0832,129.5303,365.4177,231.7515,120.6734,316.7681,211.4198,137.88,394.17,246.13,132.645,382.275,239.28,127.41,370.38,232.43
2021-02-23,137.4534,371.9002,239.8733,130.1021,366.545,233.5193,122.7509,361.1898,227.1653,8.32,8.08,24.52,4.7064,10.0169,24.3387,136.3576,318.4303,211.3107,-1.0,1.0,1.0,138.0885,414.0221,250.9584,128.6756,365.3446,230.9246,119.2627,316.6672,210.8909,137.88,394.17,246.13,131.74,385.245,239.265,125.6,376.32,232.4
2021-02-24,137.7928,371.0186,240.1779,129.5157,367.2121,232.9743,121.2387,363.4057,225.7707,3.33,9.65,27.36,4.6081,9.9907,24.5545,136.3576,318.4303,211.3107,-1.0,1.0,1.0,137.0844,414.9264,250.3547,127.8682,365.8173,230.3733,118.6519,316.7083,210.392,137.88,394.17,246.13,128.135,387.185,237.43,118.39,380.2,228.73
2021-02-25,138.0112,371.9954,241.4447,128.3843,366.9521,232.1136,118.7574,361.9089,222.7824,5.92,7.8,22.99,4.7018,9.8342,24.4428,136.3576,318.4303,211.3107,-1.0,1.0,1.0,136.0041,413.9273,248.8466,126.6004,365.0417,229.1782,117.1968,316.1561,209.5099,137.88,394.17,246.13,128.135,387.185,237.43,118.39,380.2,228.73
2021-02-26,137.6411,373.2093,241.4987,127.3014,366.4579,231.4736,116.9618,359.7065,221.4484,6.49,13.96,25.58,4.8296,10.1289,24.524,136.3576,318.4303,211.3107,-1.0,1.0,1.0,135.1955,413.1708,248.8376,125.5364,364.1228,228.5798,115.8773,315.0748,208.322,137.88,394.17,246.13,128.135,387.185,237.005,118.39,380.2,227.88
2021-03-01,136.3716,373.1162,241.1272,126.6643,366.3957,231.13,116.957,359.6752,221.1328,9.31,12.78,32.77,5.1496,10.3183,25.113,136.3576,318.4303,211.3107,-1.0,1.0,1.0,135.7654,414.7098,249.2857,125.4662,364.4838,228.6492,115.167,314.2577,208.0127,137.88,394.17,246.13,128.135,386.2,237.005,118.39,378.23,227.88
2021-03-02,135.1481,372.9489,240.5241,125.9036,366.1464,230.485,116.659,359.344,220.4459,3.71,8.2,23.24,5.0468,10.1669,24.9792,136.3576,318.4303,211.3107,-1.0,1.0,1.0,135.1509,414.3737,248.6472,125.0574,364.4153,228.3133,114.9638,314.4568,207.9794,137.88,394.17,246.13,128.135,386.2,237.005,118.39,378.23,227.88
2021-03-03,134.0203,373.216,240.5994,124.9721,365.5636,229.47,115.924,357.9111,218.3406,3.87,7.45,22.86,4.9627,9.9729,24.8279,136.3576,318.4303,211.3107,-1.0,1.0,1.0,134.2284,413.3676,247.1546,124.303,363.7119,227.2088,114.3776,314.0562,207.2631,136.99,394.17,246.13,127.69,386.2,237.005,118.39,378.23,227.88
2021-03-04,132.782,373.9586,239.966,123.9243,364.6214,228.2821,115.0666,355.2843,216.5983,4.98,12.46,24.86,4.9639,10.1505,24.8301,136.0477,318.4303,211.3107,-1.0,1.0,1.0,133.3265,412.1706,246.4461,123.3986,362.5103,226.145,113.4708,312.85,205.8439,136.39,394.17,246.13,127.39,386.2,236.695,118.39,378.23,227.26
2021-03-05,130.7986,373.0492,238.3605,122.95,364.0157,227.3964,115.1014,354.9823,216.4324,4.42,14.04,30.06,4.9251,10.4283,25.2037,134.525,318.4303,211.3107,-1.0,1.0,1.0,132.633,412.747,246.7077,122.7828,362.3396,225.851,112.9326,311.9322,204.9943,136.01,394.17,246.13,127.2,383.025,235.195,118.39,371.88,224.26
2021-03-08,129.8019,372.0983,237.0227,121.7743,363.3043,226.3086,113.7467,354.5103,215.5944,4.79,9.43,26.45,4.9154,10.357,25.2927,133.335,318.4303,211.3107,-1.0,1.0,1.0,131.42,412.5371,245.7663,121.5891,361.9517,225.0522,111.7582,311.3662,204.3381,136.01,394.17,246.13,126.79,383.025,235.195,117.57,371.88,224.26
2021-03-09,128.4891,371.1041,234.8209,121.0929,362.9536,225.5886,113.6966,354.803,216.3562,8.23,15.52,30.48,5.1522,10.7258,25.6632,133.335,318.4303,211.3107,-1.0,1.0,1.0,131.4749,413.6259,246.6355,121.1706,362.2994,225.1839,110.8662,310.9729,203.7323,132.22,392.66,244.31,124.215,382.27,234.285,116.21,371.88,224.26
2021-03-10,127.284,370.859,232.1285,120.4129,362.8771,224.8036,113.5417,354.8952,217.4786,3.72,10.96,26.84,5.0499,10.7425,25.7473,133.335,318.4303,211.3107,-1.0,1.0,1.0,130.7636,414.3981,246.6085,120.6638,362.9035,225.1234,110.564,311.4089,203.6383,130.71,392.38,243.93,123.46,382.13,234.095,116.21,371.88,224.26
2021-03-11,125.6738,371.7642,230.8547,119.8607,363.1129,224.5379,114.0476,354.4615,218.221,5.84,14.44,28.82,5.1063,11.0067,25.9668,133.335,318.4303,211.3107,-1.0,1.0,1.0,130.696,415.8566,247.6909,120.4833,363.923,225.6776,110.2707,311.9895,203.6643,130.71,392.38,243.86,123.46,382.13,234.06,116.21,371.88,224.26
2021-03-12,125.0469,373.1489,231.089,119.5136,363.5857,224.6236,113.9802,354.0225,218.1581,2.01,6.54,23.66,4.8852,10.6876,25.802,133.335,318.4303,211.3107,-1.0,1.0,1.0,129.9759,416.4773,247.3558,120.2055,364.8733,225.9806,110.4352,313.2693,204.6054,129.72,395.65,239.17,122.965,383.765,231.715,116.21,371.88,224.26
2021-03-15,124.6493,374.9687,231.3011,119.3829,364.185,224.73,114.1164,353.4013,218.1589,5.6,7.24,25.64,4.9362,10.4413,25.7904,133.335,318.4303,211.3107,-1.0,1.0,1.0,130.2226,417.5724,247.0045,120.3501,365.9915,226.1218,110.4777,314.4107,205.2391,128.72,395.65,239.17,122.465,383.765,231.715,116.21,371.88,224.26
2021-03-16,124.7047,375.9007,231.9648,119.3986,364.4636,224.9479,114.0924,353.0264,217.9309,5.93,13.02,24.57,5.0072,10.6255,25.7033,133.335,318.7482,211.3107,-1.0,1.0,1.0,130.6965,418.3045,247.8687,120.6821,366.898,226.6176,110.6677,315.4915,205.3665,128.72,396.69,239.17,122.465,384.285,231.715,116.21,371.88,224.26
2021-03-17,125.1007,377.6084,232.5462,119.6621,365.4679,225.5043,114.2236,353.3273,218.4623,3.52,8.71,25.33,4.901,10.4887,25.6766,133.335,318.7482,211.3107,-1.0,1.0,1.0,130.6665,419.2061,247.9393,120.8645,367.8529,226.9619,111.0625,316.4997,205.9845,128.72,397.83,240.06,122.465,384.855,232.16,116.21,371.88,224.26
2021-03-18,125.1009,377.7351,232.5325,119.6114,366.2157,225.3893,114.122,354.6964,218.246,2.86,4.99,22.66,4.7552,10.0959,25.4611,133.335,318.7482,211.3107,-1.0,1.0,1.0,129.981,418.8775,246.6362,120.4706,367.9552,226.4443,110.9602,317.0329,206.2524,128.72,398.12,240.06,122.465,385.0,232.16,116.21,371.88,224.26
2021-03-19,123.7613,377.8443,231.883,119.0664,366.2943,224.9343,114.3716,354.7443,217.9856,3.52,9.39,22.95,4.667,10.0455,25.2818,133.335,318.7482,211.3107,-1.0,1.0,1.0,129.3924,418.5154,246.0401,120.0585,367.9518,225.9491,110.7246,317.3883,205.858,128.72,398.12,240.06,122.465,385.0,232.16,116.21,371.88,224.26
2021-03-22,123.3707,378.4863,232.2081,118.9457,366.7871,225.0807,114.5208,355.088,217.9533,6.49,14.17,26.14,4.7972,10.3401,25.3431,133.335,318.7482,211.3107,-1.0,1.0,1.0,129.7397,419.0271,246.9268,120.1454,368.3409,226.2465,110.551,317.6548,205.5663,128.72,398.12,240.06,122.465,385.0,232.16,116.21,371.88,224.26
2021-03-23,123.4246,378.3235,232.6826,118.9793,367.4164,225.7729,114.534,356.5094,218.8631,3.53,12.87,22.59,4.7067,10.5208,25.1464,133.335,318.7482,211.3107,-1.0,1.0,1.0,129.522,418.5816,247.7513,120.1086,368.2888,226.7097,110.6953,317.996,205.668,127.22,398.12,240.06,121.715,385.0,232.16,116.21,371.88,224.26
2021-03-24,123.4255,376.6334,232.2992,118.9764,368.2293,226.3757,114.5273,359.8252,220.4522,3.03,8.28,24.8,4.5869,10.3608,25.1217,133.335,318.7482,211.3107,-1.0,1.0,1.0,128.932,418.2376,247.5593,119.7582,367.9943,226.8377,110.5843,317.7509,206.1162,127.22,398.12,241.05,121.715,385.0,232.655,116.21,371.88,224.26
2021-03-25,123.3974,376.1834,232.2774,118.9186,368.7229,226.4264,114.4398,361.2623,220.5755,4.18,9.27,24.47,4.5578,10.2829,25.0751,133.335,318.7482,211.3107,-1.0,1.0,1.0,128.6354,418.164,247.1117,119.5197,368.0137,226.546,110.4041,317.8635,205.9803,127.22,398.12,241.05,121.715,385.38,233.755,116.21,372.64,226.46
2021-03-26,122.7554,375.6689,231.718,119.2571,369.7693,227.0543,115.7589,363.8697,222.3906,3.51,12.06,28.27,4.483,10.4098,25.3033,133.2412,318.7482,211.3107,-1.0,1.0,1.0,128.3591,419.4292,247.6461,119.3931,368.8226,226.8265,110.4271,318.2159,206.0069,127.22,398.12,241.05,121.715,389.77,234.09,116.21,381.42,227.13
2021-03-29,122.7604,375.9245,231.7875,119.2786,370.4357,227.155,115.7967,364.9469,222.5225,4.01,8.15,22.67,4.4492,10.2484,25.1152,133.2412,319.6123,211.3107,-1.0,1.0,1.0,128.2058,419.7287,247.4064,119.3074,369.4982,226.9097,110.4089,319.2677,206.4129,127.22,398.12,241.05,123.005,389.925,235.2,118.79,381.73,229.35
2021-03-30,122.7674,376.1015,231.8383,119.2729,370.8686,227.1157,115.7783,365.6356,222.3931,1.65,6.4,21.56,4.2493,9.9735,24.8613,131.7711,320.1161,211.3107,-1.0,1.0,1.0,127.5369,419.673,246.4927,119.0384,369.9505,226.5457,110.5398,320.2279,206.5987,127.22,398.12,241.05,123.07,391.01,235.2,118.92,383.9,229.35
2021-03-31,122.7821,376.6791,231.6197,119.2857,371.1443,227.0221,115.7894,365.6095,222.4245,6.23,14.92,25.11,4.3907,10.3268,24.8791,131.7711,322.415,211.3107,-1.0,1.0,1.0,127.8801,420.3032,247.3893,119.0986,370.5451,226.7356,110.3171,320.787,206.082,127.22,398.12,241.05,123.04,391.01,235.2,118.86,383.9,229.35
2021-04-01,122.9201,378.3634,233.4209,119.4229,371.6729,227.4779,115.9256,364.9823,221.5348,4.69,14.87,26.26,4.4121,10.6513,24.9777,131.7711,324.731,211.3107,-1.0,1.0,1.0,128.0857,421.5544,249.0509,119.2614,371.5991,227.7482,110.4372,321.6437,206.4455,127.22,398.12,241.05,123.04,391.01,235.2,118.86,383.9,229.35
2021-04-05,123.4492,381.6139,237.536,119.5564,372.4314,228.4629,115.6637,363.249,219.3898,5.84,15.63,28.49,4.5141,11.007,25.2286,131.7711,329.3884,212.565,-1.0,1.0,1.0,128.8095,423.6937,251.5064,119.7813,373.2365,229.4924,110.753,322.7794,207.4785,127.22,400.67,242.84,123.04,392.285,236.095,118.86,383.9,229.35
2021-04-06,123.6528,384.0622,239.9176,119.6007,373.2071,229.1643,115.5487,362.352,218.411,3.97,8.57,23.36,4.4752,10.8329,25.0951,131.7711,331.1176,215.1805,-1.0,1.0,1.0,129.2223,424.8152,252.5139,120.2718,374.625,230.8481,111.3213,324.4348,209.1823,127.22,406.94,249.96,123.04,395.42,239.655,118.86,383.9,229.35
2021-04-07,124.6383,386.15,242.5772,119.82,373.9243,230.0521,115.0017,361.6985,217.5271,4.46,11.27,23.31,4.4742,10.8641,24.9676,131.7711,331.5298,216.0155,-1.0,1.0,1.0,129.8665,425.8235,254.0139,120.9182,375.8883,232.2857,111.9699,325.9531,210.5575,127.13,407.24,249.96,122.995,395.57,239.655,118.86,383.9,229.35
2021-04-08,126.608,388.4429,245.6098,120.5064,375.16,231.6086,114.4049,361.8771,217.6074,5.27,12.51,24.48,4.531,10.9817,24.9328,131.7711,333.2033,219.5769,-1.0,1.0,1.0,130.8604,427.0914,255.927,121.7984,377.2259,233.9636,112.7364,327.3603,212.0003,127.92,407.24,250.93,123.39,395.57,240.14,118.86,383.9,229.35
2021-04-09,128.9933,390.9735,248.6067,121.415,376.6457,233.3693,113.8367,362.318,218.1319,5.52,11.12,25.75,4.6016,10.9916,24.9911,131.7711,335.1435,220.7352,-1.0,1.0,1.0,132.1086,428.742,257.7356,122.9053,378.7598,235.7525,113.702,328.7775,213.7694,130.39,408.58,254.14,124.625,396.24,241.745,118.86,383.9,229.35
2021-04-12,130.3264,393.1576,251.2823,121.9629,377.9314,234.745,113.5993,362.7053,218.2077,2.75,10.29,23.2,4.4694,10.9414,24.8632,131.7711,336.7656,222.9262,-1.0,1.0,1.0,132.574,429.8342,259.1937,123.6353,380.1078,237.3108,114.6965,330.3814,215.4279,133.04,411.67,255.99,125.95,397.785,243.065,118.86,383.9,230.14
2021-04-13,132.3813,394.8435,254.1862,122.7936,379.5079,236.1893,113.2059,364.1722,218.1923,6.28,11.75,24.66,4.5987,10.9992,24.8487,131.7711,338.0576,224.5881,-1.0,1.0,1.0,133.8813,431.1268,260.9931,124.6839,381.4294,238.9947,115.4865,331.732,216.9963,133.04,411.93,257.67,125.95,397.915,244.385,118.86,383.9,231.1
2021-04-14,133.2535,395.17,255.7349,123.6279,381.1229,237.5793,114.0022,367.0757,219.4237,3.5,8.89,23.94,4.5202,10.8485,24.7838,131.7711,338.3923,224.5881,-1.0,1.0,1.0,134.3212,431.9651,261.7765,125.2807,382.3975,240.0794,116.2402,332.8299,218.3823,134.66,413.53,259.19,126.76,398.715,245.145,118.86,383.9,231.1
2021-04-15,134.4864,396.1571,257.3034,124.5993,382.8886,239.455,114.7122,369.6201,221.6066,5.84,12.8,27.47,4.6145,10.9879,24.9757,131.7711,340.0636,225.5179,-1.0,1.0,1.0,135.3483,433.7438,263.4993,126.1193,383.7925,241.5235,116.8903,333.8412,219.5476,135.0,413.96,259.19,126.93,398.93,245.145,118.86,383.9,231.1
2021-04-16,135.3375,397.8175,259.0118,125.5043,384.3243,241.1307,115.6711,370.8311,223.2497,3.1,10.09,25.05,4.5063,10.9238,24.981,131.7711,341.9297,226.2922,-1.0,1.0,1.0,135.8147,435.1394,264.7826,126.802,385.1775,242.935,117.7894,335.2156,221.0874,135.0,416.16,259.93,126.93,403.225,245.515,118.86,390.29,231.1
2021-04-19,136.028,398.3625,259.4609,126.4443,385.635,242.7543,116.8606,372.9075,226.0477,4.23,9.37,22.56,4.4866,10.8128,24.808,121.0512,341.9297,227.1319,1.0,1.0,1.0,136.4563,435.7352,265.5266,127.4831,386.1192,243.901,118.5099,336.5031,222.2754,135.0,417.91,261.0,126.93,405.36,246.05,118.86,392.81,231.1
2021-04-20,135.6466,397.4903,258.0337,127.3671,386.8121,244.5779,119.0877,376.134,231.122,3.72,10.02,22.85,4.4318,10.7562,24.6682,121.0512,341.9297,227.1319,1.0,1.0,1.0,136.7104,435.889,266.1879,127.8467,386.5526,244.6755,118.983,337.2162,223.1632,135.47,417.91,261.48,127.165,405.465,246.29,118.86,393.02,231.1
2021-04-21,135.3223,396.7519,256.5909,128.1607,388.1436,246.2914,120.9992,379.5352,235.992,3.54,10.97,26.92,4.3681,10.7715,24.829,121.0512,341.9297,227.1319,1.0,1.0,1.0,136.9501,437.077,267.1897,128.2138,387.4189,245.6468,119.4775,337.7609,224.1039,135.53,417.91,261.48,128.34,406.61,246.935,121.15,395.31,232.39
2021-04-22,134.4775,395.6589,255.2278,128.7857,388.93,247.315,123.0939,382.2011,239.4022,3.55,9.82,23.73,4.3097,10.7035,24.7505,121.0512,341.9297,227.1319,1.0,1.0,1.0,136.9473,437.1921,267.4555,128.328,387.6911,246.0486,119.7086,338.19,224.6416,135.53,417.91,261.48,129.01,408.045,249.765,122.49,398.18,238.05
2021-04-23,134.2652,396.15,255.6006,129.3743,389.6307,248.1493,124.4833,383.1115,240.6979,6.05,12.85,28.79,4.434,10.8568,25.0391,121.0512,341.9297,227.1319,1.0,1.0,1.0,137.6056,438.569,268.6237,128.7376,388.4909,246.9101,119.8696,338.4128,225.1965,135.53,417.91,261.78,129.3,410.645,252.24,123.07,403.38,242.7
2021-04-26,133.7347,396.4625,255.2409,129.9693,390.4064,249.0943,126.2038,384.3503,242.9477,3.66,9.93,24.53,4.3787,10.7906,25.0027,121.3241,342.4351,228.8973,1.0,1.0,1.0,137.902,439.2989,269.2886,129.1446,389.2935,247.7074,120.3871,339.2881,226.1262,135.53,418.25,261.78,130.335,411.825,254.33,125.14,405.4,246.88
2021-04-27,133.1211,396.4106,254.8408,130.4229,391.1436,249.9279,127.7246,385.8765,245.0149,3.62,10.3,23.63,4.3245,10.7556,24.9046,121.9867,342.5591,229.398,1.0,1.0,1.0,138.1037,439.7863,269.9642,129.4546,389.977,248.4531,120.8056,340.1677,226.942,135.53,418.25,262.44,130.335,411.85,254.815,125.14,405.45,247.19
2021-04-28,132.813,396.3661,254.5896,130.6479,391.7429,250.0186,128.4827,387.1196,245.4476,3.55,3.59,24.59,4.2692,10.2437,24.8822,121.9867,343.3832,229.398,1.0,1.0,1.0,138.1551,440.3191,268.6322,129.6167,390.5547,248.1447,121.0783,340.7904,227.6572,135.53,418.25,263.19,132.025,412.59,257.595,128.52,406.93,252.0
2021-04-29,132.8266,397.3017,255.1294,130.6821,392.3207,249.7879,128.5377,387.3397,244.4463,6.4,9.96,26.41,4.4214,10.2235,24.9913,121.9867,343.5424,229.398,1.0,1.0,1.0,138.5879,441.3727,268.059,129.7451,391.3901,247.6121,120.9023,341.4075,227.1651,135.53,419.01,263.19,132.5,413.635,257.815,129.47,408.26,252.44
2021-04-30,132.7768,397.3777,255.599,130.6979,392.7029,249.53,128.6189,388.028,243.461,2.98,8.93,21.72,4.3184,10.1311,24.7576,121.9867,343.5424,229.398,1.0,1.0,1.0,138.2293,441.2827,267.3699,129.5924,391.7674,247.1078,120.9555,342.2522,226.8456,137.07,420.72,263.19,133.85,415.46,256.095,130.63,410.2,249.0
