,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2022-03-28,178.2443,453.2496,310.6331,162.4914,427.1086,290.8086,146.7385,400.9675,270.984,3.73,11.36,13.97,4.95,9.5229,15.935,175.7231,463.4479,313.3043,165.8231,431.5779,294.2586,155.9231,399.7079,275.2129
2022-03-29,181.2524,457.6615,314.8569,163.625,429.5814,292.7043,145.9976,401.5013,270.5517,4.94,9.46,16.98,4.7786,8.9414,15.405,176.9239,464.9229,314.3749,167.3667,434.1129,296.4921,157.8096,403.3029,278.6092
2022-03-30,183.3888,460.1307,317.5498,164.9879,431.99,294.6957,146.587,403.8493,271.8417,2.91,4.94,10.61,4.59,8.8643,15.4157,177.7272,466.7706,315.9524,168.5472,435.9392,298.2238,159.3672,405.1077,280.4952
2022-03-31,183.9683,459.3573,317.3306,166.3957,434.2821,296.685,148.8232,409.207,276.0394,3.63,7.25,10.95,4.5079,8.6621,15.1493,178.1686,466.9018,316.3196,169.1529,436.6033,298.9953,160.1372,406.3047,281.671
2022-04-01,182.883,456.1123,314.6923,168.0736,436.8771,299.0079,153.2641,417.642,283.3234,2.94,6.12,12.54,4.4307,8.415,14.9221,178.4993,467.1898,316.6393,169.6378,437.3455,299.8093,160.7764,407.5012,282.9793
2022-04-04,182.6956,454.0524,314.8641,169.7264,439.105,300.9671,156.7573,424.1576,287.0702,5.7,10.01,14.74,4.39,8.0414,14.475,179.3834,467.4428,317.3269,170.6034,438.4928,301.244,161.8234,409.5428,285.1612
2022-04-05,182.0733,452.4153,314.8458,170.8214,440.2736,302.1286,159.5695,428.1318,289.4114,3.885,5.0,11.88,4.2204,7.5821,13.8293,179.4344,466.395,317.1144,170.9937,438.7364,301.9502,162.5529,411.0778,286.7859
2022-04-06,180.7009,451.471,314.1848,171.615,440.7493,302.43,162.5291,430.0275,290.6752,3.5,10.29,8.61,4.2296,7.8714,13.2221,179.3645,464.8052,316.809,170.9052,438.3609,301.0661,162.4459,411.9166,285.3233
2022-04-07,179.6844,451.1733,314.1109,172.1929,441.045,302.4957,164.7013,430.9167,290.8806,3.51,8.33,14.77,4.1046,7.7593,13.1629,179.0791,464.6531,316.0639,170.8698,438.3274,300.5453,162.6605,412.0017,285.0267
2022-04-08,178.7435,450.8363,314.4342,172.5257,441.2664,302.3414,166.3079,431.6966,290.2487,2.58,4.84,12.52,4.0175,7.7307,13.165,178.6022,464.4724,314.9767,170.5672,438.1424,299.5153,162.5322,411.8124,284.0538
2022-04-11,179.4516,452.0257,317.5467,172.3079,440.5914,301.0179,165.1641,429.1572,284.489,3.53,7.82,8.06,3.8782,7.5736,12.545,177.488,462.0761,312.231,169.7315,436.9861,297.0839,161.9751,411.8961,281.9368
2022-04-12,179.7706,452.9855,320.2353,172.1279,440.2071,299.79,164.4851,427.4288,279.3447,5.57,10.25,16.28,3.8982,7.9121,13.0243,177.0571,461.8205,310.3797,169.2607,435.772,294.5554,161.4642,409.7234,278.7311
2022-04-13,179.6942,453.0902,320.8297,171.8679,439.7064,298.6293,164.0415,426.3227,276.4289,4.84,10.46,16.23,3.8568,8.0243,12.9521,176.9275,461.2773,309.1432,169.2139,435.373,293.0947,161.5003,409.4687,277.0461
2022-04-14,180.0651,453.4848,322.2313,171.2007,438.6679,296.9493,162.3363,423.8509,271.6673,6.23,8.99,11.95,4.1068,8.2229,12.8636,176.7123,460.0371,307.2504,168.4987,434.31,290.8047,160.2852,408.5828,274.359
2022-04-18,180.0093,452.8438,321.6541,170.455,437.4164,294.8236,160.9007,421.9891,267.993,3.0284,6.54,12.35,4.0567,7.8786,12.7479,175.9629,458.907,304.6679,167.8496,433.4113,288.9107,159.7362,407.9156,273.1536
2022-04-19,178.5711,449.7396,318.7028,169.6364,436.265,292.7029,160.7017,422.7904,266.703,4.19,9.57,18.23,4.0031,7.8864,12.8371,175.6012,459.2267,303.6715,167.595,433.5525,287.8986,159.5888,407.8782,272.1258
2022-04-20,177.1781,447.0293,315.3856,168.89,435.2893,290.7657,160.6019,423.5492,266.1458,2.94,8.38,13.1,4.0052,8.1321,13.015,175.3621,459.6621,303.4244,167.3516,433.6321,287.1602,159.3411,407.6021,270.8959
2022-04-21,176.4674,446.2635,313.2262,168.31,434.3421,288.8286,160.1526,422.4208,264.431,5.76,13.24,15.86,4.1574,8.56,13.3657,175.3488,459.5673,302.9108,167.0341,432.8358,285.7908,158.7193,406.1044,268.6708
2022-04-22,176.1604,447.046,310.7034,167.4236,432.4671,286.3357,158.6867,417.8883,261.968,6.3699,9.82,12.64,4.4024,8.8243,13.3729,174.9516,457.3261,301.3606,166.1469,430.5804,283.712,157.3421,403.8347,266.0635
2022-04-25,173.7069,444.6817,304.3194,166.3221,430.495,283.9236,158.9374,416.3083,263.5277,4.71,10.91,12.77,4.3317,8.8886,13.2321,174.1853,455.4126,300.5676,165.522,428.9483,282.7904,156.8586,402.4841,265.0133
2022-04-26,173.2666,446.1513,298.8709,165.0293,428.0593,281.06,156.792,409.9673,263.2491,5.62,8.36,9.97,4.4556,9.1286,13.0957,173.0875,452.1093,298.8688,164.1764,425.9179,280.6117,155.2652,399.7265,262.3546
2022-04-27,173.1085,446.5672,295.7245,163.9486,426.0193,279.9136,154.7887,405.4714,264.1026,4.41,24.52,16.7,4.5206,10.145,13.6736,172.0207,450.7907,300.7228,162.9795,423.4435,280.4328,153.9383,396.0964,260.1428
2022-04-28,171.6828,444.2958,291.9494,163.3464,424.5579,279.0871,155.01,404.8199,266.2249,9.315,11.71,22.28,4.9352,10.3864,14.21,172.7474,451.091,301.8933,162.8769,422.671,281.1204,153.0064,394.251,260.3476
2022-04-29,171.0138,443.7447,288.1308,162.4657,422.0779,277.7179,153.9176,400.4111,267.3049,8.95,13.38,14.66,5.3902,10.9964,14.3629,172.7765,448.67,302.1172,161.996,419.9442,280.1244,151.2155,391.2185,258.1315
2022-05-02,170.9356,443.3835,288.0011,161.9143,420.3043,277.6621,152.893,397.2251,267.3232,4.96,11.29,13.7,5.4924,11.2443,14.7657,172.2586,447.4351,302.663,161.2739,417.9037,280.1745,150.2891,388.3722,257.6859
2022-05-03,170.2112,442.5178,287.9791,161.335,418.7764,277.6429,152.4588,395.035,267.3066,4.39,3.98,14.29,5.4081,10.7964,14.6236,171.6655,445.629,301.4574,160.8493,416.3819,279.8645,150.0332,387.1347,258.2717
2022-05-04,169.0211,440.1226,288.6227,161.025,417.7829,277.8093,153.0289,395.4431,266.9958,8.39,14.15,23.17,5.6617,11.06,15.1193,172.6688,446.9522,302.7933,161.3454,416.7136,280.6733,150.0221,386.475,258.5533
2022-05-05,168.767,438.8514,288.6563,160.4214,416.11,277.635,152.0759,393.3686,266.6137,9.62,12.01,15.56,5.9038,11.2757,15.3771,172.3603,445.7701,302.2656,160.5527,415.0158,279.7142,148.7451,384.2615,257.1627
2022-05-06,168.3059,437.2084,288.8211,159.8864,414.2529,277.2271,151.467,391.2973,265.6331,5.26,7.98,10.82,6.0632,11.3786,15.2679,172.0908,443.7587,301.2947,159.9643,413.223,278.5376,147.8379,382.6873,255.7805
2022-05-09,167.7177,434.5601,289.9882,158.8157,410.985,275.7679,149.9137,387.4099,261.5476,4.65,9.04,9.91,6.0961,11.3407,14.6736,170.9546,439.3031,298.866,158.7624,409.9559,276.1846,146.5703,380.6088,253.5032
2022-05-10,166.3013,429.8864,289.1997,157.9314,407.8036,274.5807,149.5616,385.7207,259.9617,5.79,12.86,17.36,6.2996,11.6607,14.9779,170.6454,437.1989,298.1134,158.0461,407.2432,274.792,145.4468,377.2874,251.4706
2022-05-11,166.2572,427.1438,290.4562,156.5357,404.6436,273.1536,146.8142,382.1433,255.851,9.64,12.06,14.43,6.5768,11.5764,14.8757,169.5175,433.8182,295.5606,156.364,404.0667,272.4077,143.2104,374.3153,249.2549
2022-05-12,167.4978,426.5261,292.5695,155.1886,402.2936,271.8379,142.8793,378.061,251.1062,7.4,9.86,12.38,6.6504,11.5793,14.8571,167.6855,430.9748,292.8159,154.3848,401.2605,269.6574,141.0841,371.5462,246.4988
2022-05-13,166.734,423.3253,292.3096,154.0871,400.425,270.4571,141.4403,377.5247,248.6046,6.585,11.26,20.16,6.7843,11.6043,15.385,166.8407,430.8198,291.2409,153.2721,400.0498,268.0324,139.7036,369.2798,244.8238
2022-05-16,166.9121,422.5138,292.6435,153.305,399.3086,269.8429,139.6979,376.1034,247.0422,3.3399,10.04,11.79,6.6214,11.7243,15.515,165.3427,429.8185,290.1233,152.0998,398.7885,266.6747,138.857,367.7585,243.2262
2022-05-17,166.6265,421.4227,291.0658,152.8014,398.685,268.6871,138.9764,375.9473,246.3085,5.29,10.48,17.98,6.6843,10.7214,15.6064,164.9418,429.9802,287.6396,151.5732,398.7673,266.1968,138.2046,367.5545,244.7539
2022-05-18,165.5139,417.6093,288.1734,151.2007,396.1786,266.225,136.8875,374.7478,244.2766,8.25,10.83,13.25,6.6082,10.6586,14.9614,163.2199,426.5292,285.5037,150.0034,396.6064,264.1865,136.787,366.6835,242.8694
2022-05-19,165.781,417.319,287.6098,149.7779,394.6064,264.5493,133.7747,371.8939,241.4887,5.06,6.55,11.58,6.3303,10.1707,14.7414,160.8437,423.903,282.6618,148.183,394.4202,262.3203,135.5223,364.9373,241.9789
2022-05-20,165.2791,415.9868,284.7305,148.35,392.8736,262.3429,131.4209,369.7603,239.9553,8.09,12.1,16.82,6.5539,10.2286,14.9643,159.7451,422.4767,281.0828,146.6373,392.5482,260.6256,133.5294,362.6196,240.1685
2022-05-23,163.4507,413.3834,281.5151,147.2057,391.5171,260.8971,130.9607,369.6509,240.2791,6.67,11.89,17.35,6.7168,10.7936,15.1829,159.4618,422.2408,281.8107,146.0283,391.8751,260.2235,132.5947,361.5094,238.6364
2022-05-24,158.6765,404.4598,273.6027,145.4036,389.065,258.8014,132.1306,373.6702,244.0002,4.74,7.83,8.19,6.4561,10.3421,14.1129,158.0486,419.1228,280.4233,145.1365,390.8971,259.7391,132.2244,362.6713,239.0548
2022-05-25,156.5394,400.6977,269.99,144.2679,387.9193,257.8,131.9963,375.1409,245.61,3.445,7.99,14.91,6.015,10.055,14.0664,156.415,418.6356,279.8119,144.385,390.5028,259.7019,132.355,362.3699,239.5919
2022-05-26,153.5079,398.6246,267.3279,143.31,387.4993,257.2221,133.1121,376.374,247.1164,7.2,7.65,19.1,6.1536,10.0314,14.6579,156.4714,420.5101,280.1778,144.1643,391.1944,260.1149,131.8572,361.8787,240.0521
2022-05-27,152.8525,403.3806,269.9915,143.1386,388.6907,257.8764,133.4247,374.0008,245.7614,6.95,10.54,19.69,6.3178,10.1386,15.3564,157.3848,423.8013,281.7168,144.7491,393.0885,261.4396,132.1134,362.3756,241.1625
2022-05-31,150.9765,406.2597,270.8786,142.7364,389.6564,258.0879,134.4964,373.0532,245.2972,3.82,5.84,11.06,6.1771,9.6371,14.9064,157.5048,424.2402,281.682,145.1505,394.4274,262.4077,132.7963,364.6145,243.1334
2022-06-01,151.4334,407.8565,273.0434,142.8936,390.8314,258.9686,134.3538,373.8064,244.8937,4.06,8.99,13.11,5.7786,9.4179,14.8121,157.0383,424.7773,282.1544,145.4811,395.153,263.3186,133.924,365.5288,244.4829
2022-06-02,152.8211,411.1045,275.2399,143.5071,392.5786,260.3686,134.1932,374.0526,245.4972,4.41,13.05,17.57,5.565,9.6457,15.1829,157.2283,427.1624,283.6849,146.0983,396.7966,264.3935,134.9683,366.4309,245.1021
2022-06-03,152.5992,412.2272,276.1937,143.3843,393.1936,261.04,134.1694,374.1599,245.8863,5.65,5.04,6.56,5.4982,9.2014,14.2114,156.8576,425.7519,283.1265,145.8612,397.3291,264.7237,134.8648,368.9062,246.3208
2022-06-06,152.6695,413.5348,276.8129,143.4271,394.0093,261.5943,134.1848,374.4838,246.3757,4.2489,7.31,15.82,5.5631,9.0064,14.4993,156.8833,426.9518,282.8547,145.757,397.9532,264.8419,134.6308,368.9546,246.829
2022-06-07,152.5545,414.9423,277.801,143.39,394.5264,262.0393,134.2255,374.1105,246.2776,4.9,7.52,14.21,5.5353,8.795,14.23,157.0773,427.4688,283.029,146.0068,399.0088,265.439,134.9362,370.5488,247.849
2022-06-08,152.9879,415.3621,277.8347,143.8957,395.8764,263.1921,134.8035,376.3908,248.5496,2.4097,3.68,9.95,5.1181,8.2843,13.9943,156.3594,427.3242,282.2503,146.1232,399.3356,265.6818,135.887,371.347,249.1132
2022-06-09,152.4049,414.2051,276.6698,144.2707,396.7121,264.0143,136.1366,379.2192,251.3588,5.42,8.08,10.3,5.1438,8.3936,13.9029,155.8078,426.1512,281.938,145.5201,398.3455,265.1509,135.2324,370.5398,248.3637
2022-06-10,152.5082,414.1707,276.5511,144.2379,396.7236,264.045,135.9675,379.2764,251.5389,4.54,9.17,6.03,4.8903,8.1843,13.1321,154.0486,422.2357,279.5046,144.2681,395.9715,263.1361,134.4876,369.7072,246.7675
2022-06-13,154.3407,418.7898,280.7138,143.4414,395.195,262.7464,132.5421,371.6002,244.779,4.69,8.51,8.51,4.7488,7.9429,12.5007,151.986,416.99,275.861,142.4883,391.9886,259.9753,132.9907,366.9872,244.0896
2022-06-14,155.3173,421.9784,282.7338,142.9021,393.7986,261.6786,130.4869,365.6187,240.6233,2.97,6.31,11.84,4.6224,7.8343,12.7614,150.3067,413.9116,273.1991,141.0619,388.3888,257.5306,131.8171,362.8659,241.862
2022-06-15,155.6573,423.3207,283.059,142.5407,392.5314,260.9186,129.4241,361.7422,238.7782,5.55,13.66,18.91,4.7728,8.2393,13.0471,149.7245,412.0579,272.8477,140.179,385.9636,256.3692,130.6335,359.8693,239.8906
2022-06-16,156.5165,425.6367,283.7007,141.5679,389.835,259.4407,126.6192,354.0333,235.1807,5.4,5.8,6.86,4.6442,8.1071,12.1729,147.9915,406.5728,270.6822,138.7031,382.2271,254.4679,129.4147,357.8814,238.2536
2022-06-17,155.7257,424.6742,282.2549,140.2857,386.5007,257.6343,124.8457,348.3272,233.0137,3.969,8.39,11.44,4.4313,7.9536,11.5836,146.4852,402.26,269.0807,137.6227,379.0928,253.1735,128.7602,355.9257,237.2664
2022-06-21,154.4173,422.0892,280.3521,139.3657,383.9736,256.3543,124.3142,345.8579,232.3565,6.46,9.99,17.81,4.6198,8.25,12.0657,146.4967,401.7119,269.3544,137.257,377.5805,252.8544,128.0174,353.449,236.3544
2022-06-22,152.8875,419.5686,277.9831,138.4186,381.6314,254.9929,123.9497,343.6942,232.0026,3.85,6.8,10.97,4.6048,8.0936,11.9129,146.0817,400.0061,268.685,136.8721,376.1804,252.4978,127.6624,352.3547,236.3107
2022-06-23,150.3099,414.2277,274.879,137.5007,379.0029,253.8829,124.6916,343.7781,232.8867,4.22,9.19,11.75,4.5913,7.8179,11.4971,146.1063,398.4413,268.5792,136.9238,375.447,252.9434,127.7413,352.4527,237.3077
2022-06-24,149.5854,410.7242,274.3114,137.2371,377.6936,253.7193,124.8889,344.6629,233.1272,4.65,12.14,19.41,4.5198,8.325,12.415,146.4576,401.2121,271.145,137.418,376.3821,254.495,128.3783,351.5521,237.845
2022-06-27,148.6095,406.2387,273.4547,136.9193,376.1929,253.4471,125.2291,346.147,233.4396,2.86,5.02,8.9,4.4206,8.1614,11.9207,146.6875,400.8392,271.7918,137.8462,376.9978,255.469,129.005,353.1564,239.1461
2022-06-28,146.0538,398.5801,270.1286,136.12,373.8607,252.3164,126.1862,349.1413,234.5043,6.097,10.59,12.63,4.5061,8.3807,11.8079,146.671,400.1098,271.9665,137.6587,376.4941,255.2051,128.6465,352.8784,238.4437
2022-06-29,143.4239,390.7697,267.5287,135.5014,371.8214,251.5993,127.579,352.8732,235.6699,4.23,8.48,9.05,4.6361,8.7236,11.7436,147.0059,399.5034,272.9209,137.7336,376.0162,255.4738,128.4613,352.5291,238.0266
2022-06-30,142.1941,385.2598,265.9543,135.0821,370.2479,251.0371,127.9702,355.2359,236.1199,4.5963,6.63,8.1,4.5773,8.62,11.5864,146.621,398.3709,272.4946,137.4664,375.1981,255.2546,128.3118,352.0252,238.0146
2022-07-01,142.466,383.7539,266.6889,135.21,369.7664,251.5021,127.954,355.7789,236.3154,3.38,5.94,11.82,4.4945,8.3893,12.0,146.5158,399.0116,272.2059,137.5269,375.0116,255.4273,128.538,351.0116,238.6487
2022-07-05,143.2221,384.397,267.019,135.8964,370.3664,252.9557,128.5707,356.3358,238.8924,4.68,8.24,9.08,4.4937,8.37,12.0407,146.9148,399.0249,272.7477,137.9273,374.9434,256.0077,128.9398,350.862,239.2677
2022-07-06,144.1839,385.0789,267.902,136.6171,371.1364,254.4886,129.0504,357.1939,241.0751,3.59,8.21,11.37,4.538,8.5057,12.0071,147.5304,399.0679,273.9647,138.4543,375.0536,256.9533,129.3783,351.0394,239.9419
2022-07-07,146.1303,386.893,269.8005,137.3921,371.9357,255.6636,128.654,356.9784,241.5267,4.67,5.96,14.06,4.4752,7.9557,11.6607,148.3161,399.2199,273.9736,139.3658,375.8985,258.0622,130.4154,352.5771,242.1508
2022-07-08,147.0605,386.9081,269.7763,138.5964,373.5886,257.2657,130.1323,360.269,244.7551,2.55,4.81,9.25,4.2716,7.885,11.8314,148.7895,400.2522,274.6959,140.2463,376.5894,258.9259,131.7031,352.9265,243.1559
2022-07-11,147.0588,385.1363,268.829,139.5407,374.875,258.4557,132.0227,364.6137,248.0825,2.86,4.35,5.79,4.1924,7.5964,11.4279,149.1076,399.4638,274.4513,140.7228,376.6081,259.2585,132.3381,353.7524,244.0656
2022-07-12,147.745,384.7465,268.84,140.2493,375.2779,258.4507,132.7536,365.8093,248.0615,4.63,13.9,9.43,4.0617,7.8757,10.8293,149.3898,397.8376,273.8701,141.2664,376.179,258.1187,133.1431,354.5205,242.3672
2022-07-13,147.9466,384.1393,268.9129,140.9679,375.5886,258.4214,133.9891,367.0378,247.9299,4.3299,5.44,8.53,4.0959,7.7786,10.655,149.8801,396.8558,272.5627,141.6882,375.5458,257.0055,133.4964,354.2358,241.4484
2022-07-14,149.1014,384.1555,269.2169,141.6914,375.5779,258.0843,134.2814,367.0003,246.9517,5.7,9.2,8.01,4.2017,7.7793,10.3879,150.8518,395.6528,271.7793,142.4485,374.877,256.2208,134.0452,354.1013,240.6622
2022-07-15,150.649,382.9616,267.9956,142.295,375.2314,257.3093,133.941,367.5013,246.6229,3.47,9.25,14.72,4.1174,7.5729,10.0529,151.5674,395.3472,271.0344,143.3327,375.2414,255.8887,135.0979,355.1357,240.743
2022-07-18,151.1948,381.7489,267.3628,142.6786,374.7664,256.5579,134.1623,367.784,245.7529,4.87,7.54,11.48,4.2609,7.7529,10.2371,152.2102,395.6155,270.7799,143.6883,375.1412,255.2742,135.1664,354.667,239.7685
2022-07-19,152.1615,384.2392,267.4336,143.64,375.58,256.7729,135.1185,366.9208,246.1121,5.23,8.44,18.38,4.199,7.5993,10.6479,152.9146,397.6995,270.6362,144.5165,376.4037,255.4376,136.1185,355.108,240.2391
2022-07-20,153.5965,387.0281,267.6542,144.6193,376.5907,256.915,135.642,366.1534,246.1758,3.82,8.37,11.65,4.1697,7.5914,10.8336,153.8445,399.4917,271.1235,145.505,377.8246,255.9406,137.1656,356.1574,240.7578
2022-07-21,154.7221,390.3125,268.3535,145.94,378.0993,257.4807,137.1579,365.886,246.6079,3.64,7.86,11.78,4.1014,7.6793,11.0964,154.8699,401.7742,272.0738,146.667,379.5813,256.7152,138.4642,357.3884,241.3566
2022-07-22,155.2346,391.9505,268.396,147.015,379.0693,257.5357,138.7954,366.1881,246.6754,2.87,6.26,9.18,4.065,7.7021,10.9079,155.6374,402.4368,272.2001,147.5074,380.6211,256.7958,139.3774,358.8054,241.3915
2022-07-25,155.5023,393.4134,268.0672,147.8229,380.0229,257.2521,140.1434,366.6323,246.4371,2.76,4.69,9.09,3.9278,7.4486,10.9086,155.9408,403.4021,271.5615,148.0851,381.585,256.6644,140.2294,359.7678,241.7672
2022-07-26,155.4156,393.8143,267.342,148.4386,380.5579,256.2421,141.4615,367.3014,245.1423,2.285,10.31,6.21,3.8346,7.5986,10.54,156.0763,402.8883,270.8343,148.4071,381.8083,255.6371,140.7378,360.7283,240.44
2022-07-27,156.8774,396.2919,267.4492,149.1786,381.4021,256.2657,141.4798,366.5124,245.0822,6.83,21.09,19.62,3.9889,8.6793,10.9371,157.3506,405.2028,274.3241,149.3728,383.3285,256.9655,141.395,361.4543,239.6069
2022-07-28,158.2173,399.9838,270.6855,149.91,382.6207,256.8836,141.6027,365.2576,243.0817,3.23,12.24,13.59,4.0375,9.21,11.2471,158.3594,407.7977,277.5488,150.2844,385.3034,259.1288,142.2094,362.8091,240.7088
2022-07-29,160.6996,404.9242,275.6014,151.1607,384.565,258.0293,141.6219,364.2058,240.4571,7.42,8.81,14.89,4.3632,9.5286,11.8971,160.4836,411.5839,280.6301,151.7572,387.7896,261.5729,143.0308,363.9953,242.5158
2022-08-01,162.2254,408.0836,278.8739,152.27,386.6621,259.7479,142.3146,365.2407,240.6218,2.7,5.44,9.46,4.2253,8.9243,11.8993,161.3509,413.5829,281.1811,152.9002,389.7843,263.3326,144.4495,365.9858,245.484
2022-08-02,162.7313,409.3228,280.4908,153.3,388.7093,261.3079,143.8687,368.0958,242.1249,2.78,5.51,10.25,4.1146,8.9293,12.0221,161.9228,415.2027,282.2948,153.6935,391.1584,264.4362,145.4642,367.1141,246.5776
2022-08-03,165.182,411.0391,283.7302,154.5521,391.2686,263.3114,143.9223,371.498,242.8926,7.74,11.89,15.59,4.2604,9.1214,12.5636,163.7111,418.3124,284.6436,155.1904,393.1853,266.4007,146.6697,368.0582,248.1579
2022-08-04,167.0428,412.8766,286.7142,155.6607,393.3021,265.2121,144.2787,373.7277,243.7101,2.76,4.63,8.73,4.2096,8.7914,12.1357,164.8643,419.176,285.8421,156.445,394.9046,268.2593,148.0257,370.6332,250.6764
2022-08-05,167.7783,412.7814,288.4197,156.9729,395.51,267.2357,146.1674,378.2386,246.0518,2.85,4.97,8.07,4.0654,8.6079,11.8921,165.6324,420.0883,286.9884,157.5017,396.304,269.7727,149.371,372.5197,252.557
2022-08-08,168.5474,413.6938,289.5279,157.9729,396.9614,268.7036,147.3983,380.229,247.8793,3.61,6.6,12.22,3.9496,8.4764,11.4521,166.2541,420.3584,287.6959,158.3548,397.4541,270.743,150.4555,374.5498,253.7902
2022-08-09,169.2431,414.1365,290.854,158.8314,398.1229,270.1179,148.4198,382.1092,249.3817,2.57,6.03,7.82,3.8604,8.3093,11.1786,166.8215,420.5934,288.4639,159.1008,398.2362,271.8453,151.3801,375.8791,255.2267
2022-08-10,171.0032,416.602,293.5448,159.8329,399.6079,271.835,148.6625,382.6137,250.1252,5.39,10.8,16.82,3.9854,8.5193,11.5386,168.2901,423.1205,290.7432,160.3194,400.0434,273.7046,152.3487,376.9663,256.666
2022-08-11,171.9942,417.9455,294.5577,160.8707,401.3514,273.7171,149.7472,384.7574,252.8766,2.8,5.42,13.16,3.9804,8.4593,11.8229,169.2375,425.2553,291.9519,161.2768,401.6096,275.0333,153.3161,377.9639,258.1147
2022-08-12,173.3195,420.6334,295.5307,162.2457,403.5593,276.0521,151.1719,386.4852,256.5736,4.67,8.24,15.42,4.1168,8.7129,12.275,170.8188,428.4463,294.2546,162.5852,403.8963,276.8289,154.3516,379.3463,259.4031
2022-08-15,173.8017,421.1341,292.2821,163.7936,406.2186,278.9871,153.7854,391.303,265.6922,2.3,5.68,10.65,4.1179,8.3821,12.5921,172.0989,431.2931,295.356,163.8632,406.1088,278.5917,155.6275,380.9245,261.8274
2022-08-16,174.6908,423.1632,292.596,164.9621,408.2257,280.68,155.2334,393.2883,268.764,2.0482,3.99,11.24,3.7763,7.1607,11.9936,172.502,432.1228,294.3409,164.9494,408.1356,280.0195,157.3968,384.1485,265.698
2022-08-17,175.5274,424.3038,293.5451,166.1986,409.6671,281.7757,156.8697,395.0305,270.0063,4.14,4.05,8.19,3.8413,6.5757,11.6079,173.7748,432.7093,294.3056,166.0922,409.4936,281.1542,158.4096,386.2778,268.0028
2022-08-18,176.6021,425.9076,294.3307,167.0407,410.7807,282.485,157.4794,395.6538,270.6393,1.78,3.38,10.29,3.4384,6.1879,11.2793,173.9061,433.3917,294.3614,167.0292,410.8331,281.9856,160.1523,388.2745,269.6099
2022-08-19,176.6554,426.0423,294.0852,167.7679,411.5771,283.1021,158.8803,397.112,272.1191,2.4299,3.69,5.72,3.4192,6.0629,11.0121,174.3316,433.2663,294.3013,167.4933,411.242,282.1756,160.655,389.2177,270.0498
2022-08-22,175.6439,425.3735,293.3246,168.32,411.9479,283.3507,160.9961,398.5222,273.3769,3.375,6.19,4.83,3.4617,6.1114,10.625,174.2948,431.6971,293.4537,167.3715,410.4471,281.2308,160.4482,389.1971,269.008
2022-08-23,175.582,425.5319,293.9932,168.4143,411.8007,282.9664,161.2466,398.0695,271.9397,2.13,3.77,10.14,3.0609,5.5314,10.2357,173.3425,430.0989,291.3016,167.2207,409.6275,280.2387,161.0988,389.156,269.1758
2022-08-24,175.4736,425.562,294.6176,168.5529,411.7657,282.4529,161.6321,397.9694,270.2882,1.87,3.44,10.81,2.9974,5.4464,10.3843,173.1246,429.8577,290.1864,167.1299,409.0891,279.2935,161.1352,388.3206,268.4007
2022-08-25,175.3747,425.4988,294.7515,168.8857,412.1886,282.2079,162.3968,398.8784,269.6643,3.6,5.87,13.97,3.0509,5.5107,10.8057,173.4851,430.998,289.8998,167.3833,409.3866,278.8784,161.2814,387.7752,267.857
2022-08-26,175.6052,426.7171,296.6133,168.7971,411.6507,281.3843,161.989,396.5843,266.1553,7.49,12.36,14.71,3.3281,5.9221,10.9836,173.4096,429.7555,288.9416,166.7535,407.7884,277.0973,160.0973,385.8212,265.253
2022-08-29,176.3168,428.1197,298.4357,168.5457,411.04,280.2186,160.7746,393.9603,262.0014,3.08,3.55,8.44,3.3645,5.745,11.0279,172.6394,428.1083,286.6663,165.9104,406.0526,275.1763,159.1813,383.9969,263.6863
2022-08-30,177.4276,429.8173,299.1075,167.8121,409.5143,278.4086,158.1967,389.2112,257.7096,4.84,6.39,9.33,3.3252,5.43,10.4929,171.5021,424.9553,284.0728,164.8516,403.9696,273.2128,158.2012,382.9839,262.3528
2022-08-31,178.4357,431.1702,299.5088,167.0114,407.7764,276.6443,155.5871,384.3826,253.7798,3.44,6.66,10.81,3.3709,5.5186,10.325,170.452,422.4183,282.3509,163.7101,401.7683,271.3138,156.9682,381.1183,260.2766
2022-09-01,178.3241,430.1731,298.2702,166.0071,405.6279,274.4593,153.6902,381.0826,250.6483,3.75,5.48,9.32,3.3052,5.3214,9.8893,169.4299,419.8018,280.1695,162.8194,400.0232,269.5266,156.209,380.2446,258.8837
2022-09-02,177.8681,428.41,296.2847,164.7729,403.0629,271.8564,151.6776,377.7157,247.4282,5.397,10.27,12.88,3.5264,5.6493,10.0486,168.815,418.0612,278.703,161.7622,397.9641,267.4044,154.7093,377.867,256.1058
2022-09-06,177.1051,425.4404,293.7383,163.4593,400.3357,269.1086,149.8134,375.2311,244.4789,3.4,5.89,9.54,3.623,5.785,9.9271,167.9225,415.8405,276.7645,160.6765,395.9862,265.1945,153.4306,376.1319,253.6245
2022-09-07,175.1535,421.6784,289.6214,162.1393,398.3136,266.7579,149.125,374.9487,243.8943,3.06,8.0,15.46,3.5459,6.0671,10.4464,167.0167,416.0822,276.0522,159.925,395.1894,263.9179,152.8333,374.2965,251.7836
