,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2020-12-29,0.06,0.17,0.24,0.04,0.13,0.19,-0.0,0.0,-0.01,-0.01,0.02,0.03,-0.0,0.01,0.01,-0.0,0.01,0.01,-0.07,0.0,0.04,-0.03,0.0,0.02,-0.21,-0.07,0.06,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.01,-0.01,-0.06,-0.08,-0.04,-0.08,-0.13,-0.02,-0.01,-0.05
2020-12-30,0.03,0.08,0.2,-0.01,0.04,0.12,-0.0,-0.01,-0.0,-0.01,-0.02,0.01,-0.01,-0.01,-0.0,0.0,-0.0,0.01,-0.06,-0.13,-0.06,-0.03,-0.05,-0.03,0.25,-0.02,0.16,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.02,0.01,-0.04,-0.03,-0.07,-0.11,0.04,0.03,0.03
2020-12-31,0.0,0.03,0.09,0.0,-0.01,0.04,0.01,0.0,-0.0,-0.01,-0.02,-0.03,0.0,-0.01,-0.01,0.01,0.01,0.0,-0.07,-0.12,-0.19,0.03,0.0,-0.02,0.32,0.64,0.29,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.03,0.02,-0.03,-0.06,-0.1,0.02,0.06,0.04
2021-01-04,-0.04,-0.04,-0.01,-0.08,-0.08,-0.08,-0.04,-0.04,-0.04,-0.02,-0.03,-0.04,-0.02,-0.02,-0.03,-0.01,-0.01,-0.01,-0.1,-0.16,-0.22,-0.06,-0.02,-0.05,-0.34,-0.13,0.09,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.01,-0.03,-0.02,0.0,-0.03,-0.06,-0.09,-0.04,-0.02,0.02
2021-01-05,-0.02,-0.06,-0.06,-0.07,-0.15,-0.14,-0.02,-0.06,-0.05,0.01,-0.01,-0.02,0.0,-0.02,-0.02,0.01,-0.01,-0.0,0.08,-0.03,-0.1,0.04,-0.02,0.01,0.31,-0.13,0.14,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.01,-0.05,-0.08,-0.07,0.0,-0.03,-0.06,-0.05,-0.09,-0.07
2021-01-06,-0.08,-0.1,-0.14,-0.18,-0.24,-0.3,-0.0,-0.02,-0.06,-0.03,-0.02,-0.05,-0.03,-0.02,-0.05,0.01,0.01,-0.0,-0.12,-0.05,-0.15,-0.05,-0.02,-0.07,0.38,0.8,0.2,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.02,-0.03,-0.06,0.05,0.05,0.01,-0.05,-0.1,-0.13
2021-01-07,-0.02,-0.1,-0.12,-0.05,-0.22,-0.28,0.04,0.04,0.02,0.03,-0.0,0.01,0.03,0.0,0.0,0.01,0.02,0.03,0.09,-0.03,0.04,0.04,-0.01,0.02,0.18,0.62,1.12,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,-0.04,-0.02,-0.07,-0.02,0.02,0.02,-0.04,-0.09,-0.13
2021-01-08,-0.01,-0.03,-0.1,-0.02,-0.08,-0.24,0.05,0.1,0.09,0.01,0.04,0.01,0.01,0.03,0.01,0.01,0.02,0.03,0.08,0.18,0.04,0.04,0.08,0.02,0.16,0.36,0.88,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,-0.02,-0.06,-0.03,-0.02,-0.04,0.0,-0.03,-0.07,-0.12
2021-01-11,-0.05,-0.06,-0.08,-0.08,-0.1,-0.15,0.01,0.06,0.11,-0.02,-0.01,0.02,-0.01,-0.0,0.02,-0.01,-0.0,0.01,-0.07,0.0,0.1,-0.03,-0.0,0.04,-0.1,0.04,0.23,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.07,0.05,0.01,0.05,0.03,0.01,-0.01,-0.04,-0.08
2021-01-12,-0.06,-0.11,-0.11,-0.14,-0.21,-0.22,0.01,0.02,0.07,-0.0,-0.02,-0.02,-0.01,-0.02,-0.02,0.0,-0.01,-0.0,-0.07,-0.14,-0.07,-0.04,-0.07,-0.04,0.11,0.0,0.16,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.07,0.05,0.01,0.07,0.05,-0.02,-0.03,-0.06
2021-01-13,-0.02,-0.08,-0.13,-0.1,-0.23,-0.29,0.01,0.02,0.03,0.02,0.01,-0.01,0.01,-0.01,-0.01,0.0,0.0,-0.0,0.07,-0.0,-0.07,0.03,-0.0,-0.04,0.08,0.2,0.09,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.01,-0.04,-0.04,0.03,-0.01,0.01,0.06,-0.02,-0.04,-0.05
2021-01-14,-0.06,-0.08,-0.13,-0.21,-0.3,-0.4,-0.01,0.0,0.01,-0.02,0.0,-0.0,-0.02,-0.01,-0.02,-0.0,-0.0,-0.0,-0.07,-0.0,-0.07,-0.05,-0.02,-0.05,-0.09,-0.01,0.1,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.02,-0.02,-0.02,0.01,0.0,0.02,-0.01,-0.03,-0.05
2021-01-15,-0.09,-0.14,-0.16,-0.25,-0.41,-0.48,-0.03,-0.04,-0.03,-0.01,-0.03,-0.01,-0.0,-0.02,-0.01,-0.01,-0.01,-0.01,-0.09,-0.16,-0.09,-0.05,-0.09,-0.07,-0.2,-0.27,-0.21,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.07,0.02,0.09,0.1,0.09,0.05,0.05,0.02
2021-01-19,-0.08,-0.16,-0.21,-0.08,-0.31,-0.46,-0.01,-0.04,-0.05,0.01,-0.01,-0.02,0.02,0.02,0.0,0.01,0.0,-0.0,0.08,-0.02,-0.09,0.05,-0.0,-0.05,0.12,-0.11,-0.18,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.04,0.09,0.11,0.01,0.1,0.11,0.03,0.09,0.08
2021-01-20,0.01,-0.06,-0.15,0.41,0.3,-0.03,0.03,0.02,-0.01,0.03,0.04,0.02,0.04,0.06,0.05,0.01,0.02,0.01,0.09,0.18,0.07,0.06,0.12,0.06,0.13,0.27,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,-0.04,-0.0,0.04,-0.05,-0.05,0.04,-0.01,0.03,0.08
2021-01-21,0.11,0.12,0.04,0.27,0.8,0.66,0.02,0.05,0.04,0.04,0.07,0.08,0.0,0.04,0.06,0.0,0.01,0.02,0.09,0.19,0.29,0.05,0.11,0.17,0.09,0.23,0.38,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.01,-0.06,-0.1,-0.07,-0.02,-0.07,-0.06,0.05,0.04,0.08
2021-01-22,0.12,0.24,0.26,0.21,0.54,1.18,0.0,0.03,0.06,0.02,0.05,0.09,0.0,0.01,0.04,-0.0,-0.0,0.01,0.08,0.18,0.29,0.04,0.09,0.16,-0.09,-0.01,0.12,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,-0.09,-0.15,-0.18,0.02,-0.0,-0.05,0.04,0.09,0.08
2021-01-25,0.15,0.29,0.42,0.25,0.51,0.92,0.01,0.01,0.04,0.03,0.04,0.08,0.02,0.02,0.02,0.0,0.0,0.0,0.1,0.19,0.31,0.05,0.09,0.14,0.13,0.03,0.12,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,-0.11,-0.19,-0.24,-0.03,-0.01,-0.03,-0.03,0.01,0.06
2021-01-26,0.11,0.28,0.43,0.23,0.53,0.86,-0.0,0.01,0.01,0.0,0.03,0.05,0.01,0.03,0.03,-0.0,0.0,-0.0,0.06,0.17,0.26,0.07,0.12,0.16,-0.07,0.05,-0.04,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.01,-0.04,-0.14,-0.22,0.06,0.03,0.05,-0.01,-0.04,-0.0
2021-01-27,0.07,0.18,0.36,0.16,0.43,0.78,-0.08,-0.08,-0.07,-0.01,-0.01,0.02,0.0,0.01,0.03,-0.02,-0.03,-0.02,-0.08,-0.03,0.08,0.09,0.16,0.21,-0.22,-0.28,-0.18,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.03,-0.01,-0.12,0.05,0.11,0.07,-0.02,-0.03,-0.06
2021-01-28,-0.01,0.05,0.17,0.21,0.41,0.73,-0.05,-0.13,-0.13,-0.04,-0.04,-0.04,0.03,0.03,0.04,0.01,-0.02,-0.02,-0.09,-0.16,-0.11,0.06,0.15,0.23,0.22,-0.05,-0.12,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.07,0.1,0.06,0.01,0.06,0.12,-0.02,-0.04,-0.05
2021-01-29,-0.08,-0.09,-0.03,0.05,0.28,0.49,-0.12,-0.17,-0.23,-0.04,-0.07,-0.08,-0.03,-0.0,-0.0,-0.02,-0.01,-0.04,-0.12,-0.2,-0.26,-0.05,0.01,0.1,-0.24,-0.08,-0.28,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.06,0.13,0.17,0.02,0.03,0.07,-0.02,-0.04,-0.06
2021-02-01,-0.05,-0.13,-0.14,0.13,0.19,0.45,-0.06,-0.17,-0.22,0.02,-0.02,-0.06,0.03,0.0,0.03,0.02,-0.0,0.0,0.08,-0.05,-0.13,0.04,-0.01,0.05,0.19,-0.1,0.1,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.01,-0.02,0.03,0.11,-0.05,-0.04,-0.03,-0.05,-0.07,-0.08
2021-02-02,-0.04,-0.09,-0.16,0.09,0.24,0.31,0.0,-0.06,-0.17,0.01,0.02,-0.02,-0.0,0.03,0.0,0.01,0.03,0.01,0.06,0.14,0.01,-0.03,0.01,-0.04,0.14,0.35,0.03,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.06,0.04,0.1,-0.01,-0.06,-0.04,-0.07,-0.11,-0.13
2021-02-03,-0.05,-0.09,-0.14,0.1,0.21,0.37,-0.0,-0.0,-0.06,-0.01,-0.0,0.02,0.01,0.01,0.05,0.0,0.01,0.03,-0.06,-0.0,0.08,0.03,0.0,0.04,0.1,0.24,0.48,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.07,0.14,0.12,-0.04,-0.05,-0.1,-0.03,-0.09,-0.13
2021-02-04,-0.0,-0.06,-0.09,0.07,0.18,0.29,0.04,0.04,0.04,0.03,0.02,0.02,-0.0,0.01,0.01,0.01,0.01,0.03,0.06,-0.0,0.05,-0.03,0.0,-0.03,0.08,0.18,0.34,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.01,-0.02,0.05,0.12,0.01,-0.02,-0.03,-0.04,-0.07,-0.13
2021-02-05,-0.01,-0.01,-0.07,0.05,0.12,0.24,0.05,0.09,0.09,-0.0,0.02,0.01,0.0,-0.0,0.01,0.0,0.02,0.02,-0.05,0.01,-0.05,0.02,-0.01,0.02,0.08,0.16,0.27,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.02,-0.0,0.07,-0.0,0.01,-0.03,0.02,-0.02,-0.05
2021-02-08,-0.01,-0.02,-0.03,0.04,0.09,0.16,0.06,0.11,0.16,0.0,-0.0,0.02,0.0,0.0,-0.0,0.01,0.01,0.02,0.05,-0.0,0.06,0.02,0.05,0.02,0.06,0.14,0.23,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.01,-0.03,-0.01,-0.03,0.01,0.01,0.02,0.02,0.04,-0.0
2021-02-09,-0.03,-0.04,-0.05,0.04,0.08,0.13,0.04,0.1,0.15,-0.01,-0.01,-0.01,0.01,0.01,0.01,-0.0,0.01,0.01,-0.05,-0.0,-0.05,0.03,0.05,0.07,-0.05,0.0,0.08,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.02,-0.01,0.01,0.0,0.01,0.01,0.04,0.06,0.08
2021-02-10,-0.04,-0.07,-0.08,0.02,0.06,0.1,0.03,0.07,0.13,-0.0,-0.01,-0.01,-0.0,0.0,0.0,-0.0,-0.0,0.01,-0.05,-0.1,-0.06,-0.02,0.0,0.03,-0.09,-0.13,-0.08,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,-0.01,0.01,-0.02,-0.03,-0.02,-0.01,-0.0,0.04,0.06
2021-02-11,-0.05,-0.09,-0.12,0.02,0.04,0.08,0.02,0.05,0.1,-0.0,-0.01,-0.01,0.01,0.0,0.01,0.0,0.0,0.0,-0.05,-0.1,-0.14,0.02,-0.01,0.02,0.07,-0.02,-0.07,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,-0.04,-0.04,-0.02,-0.03,-0.06,-0.06,-0.02,-0.03,0.01
2021-02-12,-0.04,-0.09,-0.13,0.02,0.04,0.06,0.03,0.06,0.08,0.0,-0.0,-0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.05,-0.0,-0.05,0.02,0.04,0.01,0.07,0.15,0.05,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.01,-0.04,-0.08,-0.08,-0.02,-0.06,-0.08,-0.01,-0.03,-0.04
2021-02-16,-0.09,-0.12,-0.17,0.0,0.02,0.04,0.02,0.05,0.07,-0.02,-0.01,-0.02,-0.01,-0.0,0.0,-0.0,0.0,0.01,-0.06,-0.02,-0.06,-0.03,-0.01,0.01,-0.07,-0.0,0.07,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.01,-0.02,-0.06,-0.09,0.04,0.01,-0.02,0.03,0.02,-0.01
2021-02-17,-0.13,-0.21,-0.24,0.0,0.0,0.02,0.01,0.03,0.06,-0.02,-0.03,-0.03,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.08,-0.13,-0.09,0.02,-0.01,0.01,0.08,0.0,0.08,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.01,-0.0,-0.02,-0.07,-0.01,0.03,0.01,0.01,0.03,0.02
2021-02-18,-0.16,-0.28,-0.34,-0.01,-0.0,-0.0,-0.01,0.0,0.02,-0.01,-0.03,-0.04,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.08,-0.16,-0.21,-0.02,0.01,-0.02,-0.08,-0.01,-0.08,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,-0.03,-0.04,-0.05,-0.03,-0.04,-0.0,0.0,0.01,0.03
2021-02-19,-0.17,-0.3,-0.4,-0.03,-0.04,-0.03,-0.02,-0.03,-0.02,0.0,-0.01,-0.02,-0.01,-0.01,-0.01,-0.0,-0.01,-0.01,0.08,-0.01,-0.09,-0.03,-0.04,-0.02,-0.12,-0.2,-0.13,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01,-0.02,-0.02,0.0,-0.03,-0.04,0.09,0.09,0.1
2021-02-22,-0.31,-0.43,-0.52,-0.08,-0.11,-0.11,-0.05,-0.06,-0.07,-0.03,-0.03,-0.04,-0.03,-0.04,-0.04,-0.01,-0.01,-0.01,-0.09,-0.02,-0.1,-0.04,-0.07,-0.08,-0.12,-0.23,-0.29,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.02,0.03,0.0,0.01,0.01,-0.02,0.07,0.17,0.17
2021-02-23,-0.4,-0.59,-0.66,-0.09,-0.16,-0.19,-0.04,-0.09,-0.1,-0.0,-0.03,-0.03,-0.01,-0.03,-0.04,0.0,-0.01,-0.01,-0.15,-0.23,-0.16,-0.03,-0.07,-0.1,0.21,0.07,-0.06,-0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,-0.09,-0.08,-0.06,-0.04,-0.03,-0.03,-0.01,0.06,0.16
2021-02-24,-0.62,-0.77,-0.84,-0.08,-0.16,-0.23,-0.0,-0.05,-0.09,-0.0,-0.01,-0.03,0.01,0.0,-0.03,0.01,0.01,0.0,-0.13,-0.26,-0.32,0.03,-0.0,-0.04,0.12,0.35,0.19,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,-0.09,-0.17,-0.16,-0.07,-0.1,-0.09,-0.05,-0.06,0.01
2021-02-25,-2.34,-1.51,-1.31,-0.13,-0.2,-0.27,-0.1,-0.1,-0.14,-0.03,-0.04,-0.04,-0.02,-0.02,-0.02,-0.02,-0.01,-0.01,-0.19,-0.29,-0.4,-0.05,-0.02,-0.05,-0.21,-0.12,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,-0.08,-0.16,-0.01,-0.07,-0.11,-0.03,-0.08,-0.09
2021-02-26,1.44,-4.28,-2.25,-0.09,-0.21,-0.27,-0.12,-0.2,-0.2,0.0,-0.03,-0.04,0.01,-0.01,-0.0,-0.01,-0.03,-0.02,0.26,0.02,-0.11,0.05,-0.0,0.03,-0.28,-0.43,-0.36,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.13,0.15,0.04,0.0,-0.01,-0.07,0.01,-0.02,-0.06
2021-03-01,0.06,1.6,-4.48,-0.04,-0.13,-0.24,-0.01,-0.12,-0.21,0.05,0.06,0.02,0.02,0.03,0.01,0.02,0.02,-0.01,0.15,0.45,0.17,0.03,0.08,0.03,0.26,-0.09,-0.28,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,-0.04,0.09,0.11,-0.02,-0.02,-0.03,-0.04,-0.02,-0.05
2021-03-02,0.21,0.29,2.15,-0.08,-0.11,-0.2,-0.05,-0.06,-0.17,-0.02,0.03,0.03,-0.01,0.01,0.02,-0.01,0.02,0.01,-0.11,0.02,0.28,-0.03,0.0,0.05,-0.16,0.06,-0.23,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.02,-0.02,0.11,0.01,-0.01,-0.01,0.01,-0.03,-0.02
2021-03-03,0.3,0.58,0.68,-0.16,-0.23,-0.26,-0.11,-0.16,-0.16,-0.02,-0.04,0.01,-0.03,-0.04,-0.02,-0.01,-0.02,0.0,-0.14,-0.24,-0.12,-0.04,-0.06,-0.04,-0.28,-0.4,-0.24,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.04,0.06,0.02,0.02,0.03,0.01,0.05,0.05,0.01
2021-03-04,0.27,0.66,1.01,-0.19,-0.32,-0.37,-0.18,-0.27,-0.31,-0.02,-0.04,-0.06,-0.0,-0.03,-0.04,-0.01,-0.03,-0.03,-0.26,-0.36,-0.43,-0.05,-0.09,-0.11,-0.6,-0.71,-0.76,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.05,0.09,0.11,0.01,0.03,0.04,0.01,0.05,0.06
2021-03-05,0.14,0.45,0.89,-0.1,-0.27,-0.39,-0.07,-0.24,-0.33,0.01,-0.01,-0.03,0.02,0.02,-0.01,0.02,0.01,-0.01,0.3,-0.04,-0.17,0.05,-0.0,-0.04,1.26,-0.1,-0.36,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,-0.04,0.0,0.05,-0.02,-0.01,0.02,-0.04,-0.03,0.02
2021-03-08,0.24,0.41,0.79,-0.2,-0.28,-0.42,-0.11,-0.17,-0.32,-0.04,-0.03,-0.05,-0.02,0.0,-0.0,-0.0,0.01,0.0,-0.23,-0.0,-0.26,-0.04,0.01,-0.05,-0.45,0.24,-0.51,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.04,-0.01,0.04,0.01,-0.0,0.01,0.01,-0.02,-0.02
2021-03-09,0.05,0.3,0.48,-0.04,-0.23,-0.31,0.0,-0.11,-0.17,0.04,-0.0,0.01,0.03,0.01,0.03,0.01,0.01,0.03,0.25,-0.04,0.25,0.04,-0.0,0.05,0.76,-0.03,1.18,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,-0.01,0.03,-0.01,0.04,0.06,0.04,-0.02,-0.0,-0.04
2021-03-10,0.06,0.12,0.38,-0.08,-0.11,-0.29,0.05,0.05,-0.06,-0.01,0.03,-0.01,-0.01,0.02,0.0,0.01,0.02,0.02,-0.17,0.03,-0.2,-0.04,0.0,-0.04,0.42,1.49,0.37,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.04,0.03,0.07,0.03,0.07,0.09,0.09,0.07,0.09
2021-03-11,0.01,0.07,0.13,0.07,-0.01,-0.05,0.11,0.16,0.17,0.02,0.01,0.05,0.02,0.01,0.04,0.01,0.02,0.03,0.19,-0.01,0.23,0.04,0.0,0.04,0.23,0.74,2.07,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.06,0.1,0.09,0.0,0.03,0.08,0.06,0.15,0.13
2021-03-12,0.02,0.02,0.09,0.01,0.09,0.0,0.09,0.21,0.27,-0.01,0.01,-0.0,-0.01,0.01,0.01,0.0,0.01,0.02,-0.14,0.03,-0.15,-0.03,0.01,-0.03,0.14,0.4,0.99,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,-0.0,0.06,0.1,0.01,0.01,0.05,0.03,0.09,0.19
2021-03-15,-0.05,-0.03,-0.02,-0.02,-0.01,0.06,0.1,0.2,0.34,0.02,0.02,0.03,-0.0,-0.01,0.01,0.01,0.01,0.02,0.17,0.01,0.2,-0.03,-0.06,-0.02,0.14,0.3,0.6,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.01,-0.07,-0.08,-0.02,-0.0,0.01,0.01,-0.01,0.02,0.07
2021-03-16,-0.08,-0.12,-0.11,0.06,0.04,0.05,0.07,0.18,0.28,0.01,0.04,0.03,0.01,0.01,0.0,-0.0,0.0,0.01,0.18,0.38,0.19,0.04,0.0,-0.02,-0.12,-0.0,0.14,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.01,-0.07,-0.07,0.01,0.01,0.02,0.04,0.02,0.05
2021-03-17,-0.06,-0.14,-0.18,0.03,0.09,0.07,0.07,0.14,0.26,-0.01,0.01,0.03,-0.0,0.01,0.01,0.0,0.0,0.01,-0.15,0.01,0.18,-0.04,-0.0,-0.03,0.19,0.04,0.19,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,-0.03,-0.02,-0.09,-0.02,-0.02,-0.02,0.01,0.05,0.03
2021-03-18,0.04,-0.02,-0.1,-0.16,-0.13,-0.08,-0.02,0.04,0.11,-0.03,-0.04,-0.03,-0.03,-0.03,-0.02,-0.01,-0.01,-0.01,-0.19,-0.31,-0.18,-0.04,-0.08,-0.05,-0.19,-0.03,-0.15,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.05,0.02,0.02,0.05,0.02,0.03,0.01,0.02,0.06
2021-03-19,0.04,0.08,0.01,-0.18,-0.3,-0.29,-0.04,-0.06,0.0,-0.0,-0.04,-0.04,-0.0,-0.03,-0.03,-0.0,-0.02,-0.01,-0.36,-0.48,-0.55,-0.06,-0.1,-0.14,-0.22,-0.37,-0.25,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.22,0.28,0.24,0.13,0.18,0.16,0.02,0.03,0.04
2021-03-22,-0.05,-0.01,0.03,0.04,-0.15,-0.28,0.01,-0.03,-0.06,0.03,0.02,-0.01,0.02,0.02,-0.0,0.01,0.01,-0.01,0.33,-0.14,-0.3,0.04,-0.02,-0.07,0.19,-0.08,-0.25,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.24,0.3,-0.01,0.12,0.18,-0.01,0.01,0.02
2021-03-23,-0.03,-0.07,-0.04,0.08,0.12,-0.07,-0.04,-0.04,-0.07,-0.01,0.02,0.02,0.01,0.03,0.03,-0.01,0.0,-0.0,-0.21,0.05,-0.32,0.04,0.09,0.02,-0.19,-0.04,-0.26,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.02,0.04,0.27,0.02,0.01,0.14,-0.01,-0.02,-0.0
2021-03-24,0.03,0.0,-0.05,-0.01,0.07,0.11,-0.07,-0.11,-0.11,-0.02,-0.03,0.0,-0.01,-0.0,0.02,-0.01,-0.01,-0.0,-0.25,-0.41,-0.21,-0.03,0.01,0.05,-0.26,-0.4,-0.29,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.03,0.04,0.04,0.06,0.05,-0.01,-0.02,-0.03
2021-03-25,0.01,0.04,0.01,-0.13,-0.14,-0.06,-0.04,-0.11,-0.14,0.0,-0.02,-0.02,-0.01,-0.02,-0.02,0.01,0.0,-0.01,0.37,0.03,-0.19,-0.05,-0.08,-0.04,0.42,0.05,-0.15,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.01,-0.03,-0.02,-0.0,0.01,0.06,0.08,-0.03,-0.04,-0.05
2021-03-26,-0.01,-0.01,0.02,0.04,-0.09,-0.1,0.06,0.02,-0.05,0.01,0.01,-0.01,0.02,0.0,-0.0,0.02,0.02,0.02,0.26,0.73,0.3,0.04,-0.01,-0.04,0.29,0.83,0.35,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,-0.06,-0.09,-0.08,-0.05,-0.04,0.01,-0.03,-0.06,-0.07
2021-03-29,-0.02,-0.03,-0.03,-0.02,0.02,-0.11,0.04,0.11,0.07,0.0,0.01,0.01,-0.01,0.01,-0.0,-0.0,0.02,0.02,0.18,0.48,1.03,-0.03,0.0,-0.05,-0.21,0.02,0.44,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,-0.02,-0.08,-0.11,-0.06,-0.1,-0.09,0.02,-0.01,-0.04
2021-03-30,0.01,-0.01,-0.02,-0.16,-0.18,-0.15,0.01,0.06,0.12,-0.01,-0.01,-0.01,-0.01,-0.02,-0.0,-0.0,-0.0,0.01,-0.16,-0.01,0.25,-0.04,-0.07,-0.04,-0.19,-0.36,-0.18,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,-0.02,-0.08,0.0,-0.06,-0.1,0.05,0.07,0.04
2021-03-31,-0.05,-0.04,-0.05,0.02,-0.14,-0.16,0.03,0.04,0.09,0.02,0.01,0.01,0.02,0.0,-0.0,0.0,0.0,0.0,0.26,0.06,0.25,0.06,0.03,-0.01,0.35,0.09,-0.14,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.02,0.02,0.02,-0.0,-0.01,-0.01,-0.07,0.11,0.17,0.19
2021-04-01,-0.07,-0.11,-0.1,0.32,0.35,0.13,0.08,0.11,0.13,0.01,0.03,0.01,0.03,0.05,0.03,0.01,0.01,0.01,0.13,0.43,0.2,0.04,0.11,0.07,0.23,0.65,0.34,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.02,0.02,0.04,0.04,-0.03,-0.05,-0.05,0.1,0.22,0.29
