,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2021-08-17,0.0056,0.0355,0.0394,-0.0027,0.014,0.0236,-0.0062,0.0073,0.0087,-0.0052,0.0008,0.0113,-0.0904,0.0124,0.0825,-0.0244,0.003,0.0264,0.0017,0.0014,0.0033,0.0025,0.0035,0.0047,-0.0249,-0.135,-0.1417,0.0285,-0.0304,-0.0777
2021-08-18,-0.0579,-0.0527,-0.0245,-0.0211,-0.0237,-0.0074,-0.0255,-0.0315,-0.0183,-0.0061,-0.0112,-0.0053,-0.093,-0.175,-0.0818,-0.0271,-0.0509,-0.0242,0.0018,0.0035,0.0032,0.002,0.0045,0.0055,0.0242,-0.0013,-0.1141,0.0316,0.0609,0.0002
2021-08-19,-0.0522,-0.1071,-0.1021,0.0243,0.0027,0.0,0.0023,-0.0232,-0.0293,0.0208,0.0145,0.0093,0.1031,0.0005,-0.0899,0.0382,0.01,-0.0146,0.0008,0.0025,0.0042,0.0003,0.0023,0.0048,-0.0283,-0.0048,-0.0296,-0.0614,-0.0317,-0.0042
2021-08-20,-0.0268,-0.0776,-0.1311,0.0738,0.0999,0.0767,0.0102,0.0125,-0.0133,0.0256,0.0469,0.0405,0.0649,0.1747,0.0654,0.0503,0.0904,0.0608,0.001,0.0018,0.0035,0.0009,0.0012,0.0032,-0.0316,-0.059,-0.0362,-0.0635,-0.121,-0.0932
2021-08-23,-0.0022,-0.029,-0.0797,0.0559,0.1338,0.1614,0.0102,0.0205,0.0229,0.001,0.0266,0.0479,0.0608,0.1296,0.2461,0.0268,0.0784,0.1196,0.0007,0.0017,0.0024,0.0017,0.0026,0.0029,-0.0541,-0.084,-0.11,-0.0152,-0.0777,-0.1343
2021-08-24,-0.0085,-0.0107,-0.0373,0.0265,0.0839,0.1639,-0.0006,0.0096,0.0199,-0.0067,-0.0057,0.0197,-0.0463,0.0116,0.0773,-0.0208,0.0055,0.056,0.0015,0.0022,0.0032,0.0019,0.0036,0.0045,0.0017,-0.0525,-0.0824,0.0247,0.0091,-0.055
2021-08-25,-0.0345,-0.0427,-0.0448,0.013,0.0398,0.098,-0.0085,-0.0091,0.0011,-0.002,-0.0087,-0.0077,-0.0587,-0.1023,-0.0477,-0.0233,-0.0436,-0.018,0.0014,0.0029,0.0036,0.0016,0.0036,0.0052,0.0185,0.0203,-0.035,0.021,0.0462,0.0303
2021-08-26,-0.0504,-0.0832,-0.091,-0.0132,-0.0003,0.0262,-0.0055,-0.0139,-0.0145,-0.0097,-0.0117,-0.0182,-0.0516,-0.1073,-0.1487,-0.0211,-0.044,-0.0638,0.0018,0.0032,0.0047,0.0021,0.0037,0.0056,0.0586,0.0783,0.0801,0.0423,0.0642,0.0905
2021-08-27,-0.0301,-0.079,-0.1108,-0.0122,-0.0252,-0.0125,0.0072,0.0016,-0.0068,0.0021,-0.0076,-0.0096,0.0614,0.0067,-0.0524,0.0276,0.0059,-0.0176,0.0006,0.0025,0.0039,0.0015,0.0035,0.0052,-0.0224,0.035,0.0541,0.0108,0.0535,0.0757
2021-08-30,0.0577,0.0259,-0.0259,0.0104,-0.0019,-0.015,0.0304,0.0378,0.0321,0.0129,0.015,0.0052,0.0958,0.1631,0.1031,0.0194,0.0475,0.0254,-0.0001,0.0005,0.0023,0.0013,0.0028,0.0049,-0.1113,-0.1311,-0.0802,-0.0089,0.0018,0.0442
2021-08-31,0.0175,0.0762,0.0438,-0.0076,0.0028,-0.0095,-0.0085,0.0217,0.0291,-0.0056,0.0072,0.0093,-0.0828,0.0051,0.0668,-0.0306,-0.0118,0.0155,0.0028,0.0026,0.0032,0.0033,0.0046,0.0061,0.089,-0.0322,-0.0538,0.0989,0.0891,0.1008
2021-09-01,0.0223,0.0402,0.1002,-0.0118,-0.0193,-0.0091,0.0045,-0.004,0.0263,-0.0002,-0.0058,0.007,0.0842,-0.0055,0.0897,-0.0228,-0.0527,-0.0343,0.0022,0.0049,0.0048,0.002,0.0054,0.0067,0.1099,0.2087,0.0742,0.0552,0.1596,0.1492
2021-09-02,0.034,0.057,0.0755,-0.0199,-0.0315,-0.0388,0.0074,0.012,0.0034,-0.0023,-0.0024,-0.008,0.0689,0.1589,0.063,-0.02,-0.0424,-0.0717,0.0013,0.0034,0.0062,0.0018,0.0038,0.0071,0.0376,0.1517,0.2542,0.0204,0.0767,0.1832
2021-09-03,0.0345,0.0696,0.0935,-0.0224,-0.0418,-0.0532,0.0043,0.0117,0.0163,-0.0,-0.0023,-0.0025,0.0524,0.125,0.2197,-0.0185,-0.0382,-0.0601,0.0012,0.0025,0.0047,0.0021,0.0038,0.0059,0.006,0.0439,0.1587,0.0197,0.0404,0.0979
2021-09-07,0.0635,0.1002,0.1376,-0.0314,-0.0531,-0.0719,0.0155,0.0198,0.0274,-0.0032,-0.0032,-0.0055,0.072,0.1282,0.2059,-0.022,-0.0401,-0.0593,0.0007,0.0019,0.0031,0.0016,0.0037,0.0055,-0.0441,-0.0383,-0.0021,-0.0025,0.0172,0.0379
2021-09-08,0.0212,0.0861,0.1236,-0.0325,-0.0628,-0.0838,-0.0101,0.0052,0.0095,0.0001,-0.0031,-0.0031,-0.0597,0.0079,0.0608,0.0197,-0.0027,-0.0212,0.0013,0.002,0.0032,0.0011,0.0028,0.0049,-0.0192,-0.0625,-0.0568,-0.0354,-0.0378,-0.0189
2021-09-09,-0.0033,0.0178,0.0825,-0.056,-0.0867,-0.1153,-0.0067,-0.0167,-0.0015,-0.0099,-0.0098,-0.0129,-0.0489,-0.1058,-0.0414,-0.0256,-0.0064,-0.0282,0.0018,0.0031,0.0037,0.0017,0.0028,0.0045,0.0277,0.008,-0.0364,-0.0195,-0.0542,-0.0565
2021-09-10,-0.0868,-0.0899,-0.0706,-0.0681,-0.1203,-0.1488,-0.0331,-0.0396,-0.0493,-0.0052,-0.015,-0.0149,-0.1265,-0.1692,-0.2188,-0.0258,-0.0507,-0.0321,0.0025,0.0042,0.0055,0.0018,0.0035,0.0046,0.0911,0.1214,0.0999,-0.0059,-0.0253,-0.0598
2021-09-13,-0.0765,-0.1567,-0.1595,-0.0564,-0.1207,-0.1699,0.0039,-0.0293,-0.0359,0.0043,-0.0009,-0.0107,0.1072,-0.0329,-0.0802,0.0319,0.0053,-0.0204,0.0021,0.0046,0.0064,0.0014,0.0032,0.0049,0.0805,0.1789,0.2116,-0.02,-0.0258,-0.0448
2021-09-14,-0.102,-0.1707,-0.2428,-0.0307,-0.0854,-0.1476,-0.0095,-0.0057,-0.0386,0.0094,0.0138,0.0086,-0.1041,-0.0081,-0.1336,0.0286,0.0615,0.034,0.0017,0.0038,0.0063,0.002,0.0034,0.0052,0.0395,0.1232,0.2255,0.0085,-0.0117,-0.0176
2021-09-15,-0.0836,-0.1771,-0.24,0.0151,-0.016,-0.0716,0.0061,-0.0034,0.0004,0.0168,0.0264,0.0308,0.0879,-0.0254,0.0791,0.0361,0.0657,0.0998,0.0004,0.0021,0.0042,0.0019,0.0039,0.0053,-0.0532,-0.0158,0.0634,0.0153,0.0239,0.0034
2021-09-16,-0.0884,-0.1645,-0.2498,0.0114,0.0267,-0.0048,-0.0016,0.0045,-0.0051,0.0013,0.0181,0.0277,-0.0648,0.0175,-0.0885,0.024,0.061,0.0913,0.001,0.0013,0.003,0.0008,0.0027,0.0047,-0.0564,-0.1066,-0.0713,-0.0429,-0.0283,-0.0201
2021-09-17,-0.1547,-0.2294,-0.2938,-0.0443,-0.0334,-0.0188,-0.0184,-0.02,-0.0139,-0.0175,-0.0163,0.0002,-0.1323,-0.1885,-0.1171,-0.0496,-0.0268,0.0083,0.003,0.0039,0.0043,0.0035,0.0043,0.0063,0.0766,0.0159,-0.0381,0.0858,0.0392,0.0551
2021-09-20,-0.2518,-0.3676,-0.4235,-0.0979,-0.1378,-0.128,-0.0213,-0.0393,-0.0409,-0.0186,-0.0358,-0.0345,-0.1449,-0.258,-0.3061,-0.0483,-0.0955,-0.0738,0.0015,0.0045,0.0054,0.0012,0.0047,0.0055,0.0256,0.1042,0.0419,0.0021,0.0882,0.0414
2021-09-21,-0.2739,-0.4568,-0.5408,-0.0925,-0.1813,-0.2175,0.0034,-0.018,-0.036,0.0017,-0.0169,-0.0342,0.1041,-0.0559,-0.1808,0.0297,-0.0201,-0.0687,0.0019,0.0034,0.0064,0.0023,0.0035,0.007,0.0312,0.0576,0.1386,0.026,0.0282,0.1164
2021-09-22,-0.1986,-0.4181,-0.5646,-0.0479,-0.1359,-0.2205,0.0169,0.0203,-0.0015,0.0128,0.0146,-0.0043,0.095,0.209,0.0338,0.0343,0.065,0.0135,0.0006,0.0025,0.004,0.0011,0.0034,0.0046,-0.0446,-0.0148,0.0104,-0.027,-0.0017,0.0004
2021-09-23,-0.1517,-0.3202,-0.5064,-0.036,-0.0822,-0.167,0.0067,0.0237,0.0272,0.0033,0.0162,0.0179,0.0735,0.1755,0.2979,0.0232,0.0583,0.0896,0.0013,0.0019,0.0038,0.0016,0.0026,0.0049,-0.032,-0.0752,-0.0464,-0.0229,-0.0493,-0.0246
2021-09-24,-0.1506,-0.2794,-0.4225,-0.0397,-0.0743,-0.1186,0.0006,0.0074,0.0243,-0.0007,0.0026,0.0154,0.0566,0.1342,0.242,-0.0183,0.0045,0.0389,0.0009,0.0022,0.0028,0.0013,0.0028,0.0039,-0.0516,-0.0819,-0.1229,-0.0335,-0.0557,-0.0812
2021-09-27,-0.2996,-0.4051,-0.4954,-0.1088,-0.1442,-0.175,-0.0105,-0.0099,-0.0033,-0.0173,-0.018,-0.0148,-0.0742,-0.0219,0.05,-0.0292,-0.0469,-0.0249,0.001,0.0018,0.0032,0.0022,0.0034,0.005,-0.0493,-0.0983,-0.1272,0.0124,-0.0215,-0.044
2021-09-28,-0.8269,-0.8788,-0.897,-0.2678,-0.3475,-0.3734,-0.0238,-0.0341,-0.0335,-0.0362,-0.0529,-0.0536,-0.1178,-0.1833,-0.1371,-0.0551,-0.0828,-0.0995,0.0025,0.0035,0.0044,0.0025,0.0047,0.006,0.0593,0.0071,-0.0448,0.0486,0.0616,0.0261
2021-09-29,-3.3883,-1.4134,-1.2896,-0.3078,-0.4932,-0.5484,0.0065,-0.0175,-0.0278,0.0017,-0.0346,-0.0513,0.0902,-0.0382,-0.1096,0.0356,-0.0215,-0.0501,0.0015,0.004,0.005,0.0023,0.0048,0.007,0.0282,0.0892,0.0355,0.0478,0.0987,0.1123
2021-09-30,1.6335,-7.2897,-2.0888,-0.4465,-0.6169,-0.7195,-0.0093,-0.0029,-0.0267,-0.0073,-0.0056,-0.0417,-0.1021,-0.0211,-0.1365,-0.0422,-0.0081,-0.0628,0.0021,0.0036,0.0061,0.0023,0.0046,0.0071,0.0507,0.0803,0.1444,0.0396,0.0892,0.1422
2021-10-01,0.3856,2.649,-9.7149,-0.3137,-0.6201,-0.7371,0.0081,-0.0013,0.0052,0.0255,0.018,0.0197,0.1185,0.0043,0.0949,0.041,-0.0029,0.0326,-0.0,0.0021,0.0036,0.0003,0.0026,0.0049,-0.0713,-0.0242,0.0033,-0.06,-0.0228,0.0239
2021-10-04,0.5398,1.1335,4.6187,-0.859,-0.9032,-0.9464,-0.0246,-0.0167,-0.0258,-0.0207,0.0042,-0.0032,-0.1101,-0.0047,-0.1063,-0.041,-0.0017,-0.0439,0.0016,0.0016,0.0037,0.0014,0.0017,0.004,-0.0186,-0.0886,-0.0424,-0.0474,-0.1046,-0.0692
2021-10-05,0.1828,0.8213,1.5235,-2.1193,-1.1578,-1.1083,0.0142,-0.0108,-0.0027,0.02,-0.0012,0.0243,0.1017,-0.0196,0.0966,0.0341,-0.0083,0.0323,0.0009,0.0025,0.0025,0.0008,0.0022,0.0025,-0.0412,-0.059,-0.1261,-0.0694,-0.1136,-0.1668
2021-10-06,0.0845,0.2827,0.9751,-0.512,-1.5463,-1.077,0.0063,0.0206,-0.0045,0.0151,0.0353,0.0138,0.0946,0.2059,0.0732,0.037,0.0723,0.0283,-0.0001,0.0008,0.0024,0.0003,0.0011,0.0025,-0.1128,-0.1493,-0.1651,-0.1031,-0.1654,-0.2049
2021-10-07,0.0047,0.0895,0.2887,-2.649,-1.8048,-0.0992,0.009,0.0154,0.0298,0.0059,0.0211,0.0415,0.0644,0.1651,0.2836,0.026,0.0639,0.1002,0.0018,0.0017,0.0026,0.0024,0.0027,0.0035,-0.004,-0.1163,-0.1527,0.0128,-0.0916,-0.1547
2021-10-08,0.0159,0.0207,0.1069,-177.8403,290.6061,141.3177,-0.0027,0.0063,0.0127,-1.0,-1.0,-1.0,-0.0587,0.0019,0.0967,0.0,0.026,0.0639,0.0019,0.0036,0.0036,0.0019,0.0043,0.0046,0.0519,0.0477,-0.0704,0.0342,0.0474,-0.0606
2021-10-11,0.0124,0.0285,0.0333,-0.1564,-150.1782,244.9918,-0.0006,-0.0033,0.0057,inf,-0.0021,0.0038,-0.0666,-0.1214,-0.0648,-0.0239,-0.0239,0.0014,0.0011,0.0029,0.0047,0.0013,0.0032,0.0056,0.0095,0.0619,0.0577,0.002,0.0363,0.0495
2021-10-12,0.0612,0.0744,0.0915,-0.1581,-0.2898,-126.599,-0.0091,-0.0098,-0.0124,-0.0046,inf,-0.0067,-0.0815,-0.1426,-0.193,-0.0228,-0.0462,-0.0462,0.0018,0.0029,0.0047,0.002,0.0033,0.0052,0.0434,0.0533,0.108,0.0318,0.0339,0.0692
2021-10-13,0.0685,0.1339,0.148,-0.1821,-0.3114,-0.4191,-0.0042,-0.0133,-0.0139,0.0117,0.0071,inf,-0.0957,-0.1693,-0.2247,0.0305,0.0069,-0.0172,0.0008,0.0026,0.0037,0.0015,0.0035,0.0048,-0.0138,0.029,0.0388,0.0093,0.0413,0.0435
2021-10-14,-0.0579,0.0066,0.0683,-0.2335,-0.3731,-0.4721,0.0202,0.0159,0.0067,0.0217,0.0337,0.029,0.0939,-0.0108,-0.0914,0.0344,0.0659,0.0416,0.0004,0.0013,0.003,0.0009,0.0024,0.0044,-0.0678,-0.0807,-0.0408,-0.0355,-0.0266,0.0044
2021-10-15,-0.1006,-0.1526,-0.0946,-0.2767,-0.4456,-0.5465,0.0075,0.0279,0.0235,0.0048,0.0267,0.0387,0.0831,0.1847,0.0714,0.031,0.0665,0.0989,0.0012,0.0016,0.0024,0.0013,0.0022,0.0037,-0.0295,-0.0953,-0.1078,-0.0262,-0.0608,-0.0521
2021-10-18,-0.1767,-0.2595,-0.3024,-0.3649,-0.5407,-0.6479,0.0118,0.0193,0.04,0.0101,0.015,0.037,0.0968,0.1879,0.2994,0.0269,0.0587,0.0951,0.0001,0.0013,0.0017,0.0008,0.0021,0.003,-0.0977,-0.1243,-0.1837,-0.0505,-0.0754,-0.1082
2021-10-19,-0.3085,-0.4307,-0.488,-0.5122,-0.6902,-0.7759,0.0151,0.0271,0.0348,0.0031,0.0132,0.0181,0.0789,0.1834,0.2817,0.0204,0.0478,0.0803,0.0006,0.0006,0.0018,0.0026,0.0034,0.0047,-0.0866,-0.1758,-0.2001,0.0571,0.0037,-0.0226
2021-10-20,-0.4254,-0.6027,-0.6729,-0.8743,-0.9387,-0.9611,0.0033,0.0185,0.0305,-0.0027,0.0004,0.0105,0.056,0.1393,0.2496,-0.0187,0.0013,0.0283,0.0012,0.0017,0.0018,0.0015,0.0041,0.0049,-0.0165,-0.1017,-0.1895,0.0254,0.0839,0.0292
2021-10-21,-0.6679,-0.8092,-0.868,-6.8705,-1.7379,-1.36,0.0015,0.0048,0.02,0.0109,0.0082,0.0113,0.0557,0.1147,0.2027,0.0195,0.0004,0.0208,0.0008,0.002,0.0025,0.0007,0.0022,0.0048,-0.0186,-0.0348,-0.1184,-0.0388,-0.0144,0.0419
2021-10-22,-1.4017,-1.1334,-1.0767,0.9209,-12.2768,-2.4174,-0.0053,-0.0038,-0.0005,-0.0051,0.0057,0.003,-0.0506,0.0023,0.0583,-0.0197,-0.0006,-0.0193,0.0022,0.003,0.0042,0.0017,0.0024,0.0039,0.12,0.0992,0.081,-0.0007,-0.0395,-0.0151
2021-10-25,2.9256,-2.5768,-1.5237,0.3799,1.6508,-16.5614,-0.0003,-0.0056,-0.0041,-0.0033,-0.0085,0.0024,-0.0455,-0.0937,-0.0433,-0.0202,-0.0395,-0.0208,0.0011,0.0032,0.004,0.0017,0.0034,0.0041,0.0472,0.1728,0.151,0.0185,0.0178,-0.0216
2021-10-26,0.8084,6.0992,-3.8515,0.2652,0.7459,2.3537,0.0046,0.0042,-0.0011,0.0064,0.0031,-0.0021,0.0577,0.0097,-0.0414,0.033,0.0122,-0.0078,0.0018,0.0029,0.0051,0.0024,0.0041,0.0058,0.0828,0.1339,0.27,0.0659,0.0857,0.0849
2021-10-27,0.3105,1.37,8.3037,0.356,0.7156,1.3675,-0.0031,0.0014,0.0011,0.0421,0.0488,0.0453,-0.0503,0.0046,-0.0411,0.0598,0.0949,0.0727,0.0021,0.0039,0.005,0.001,0.0034,0.0051,0.1054,0.197,0.2535,-0.005,0.0606,0.0802
2021-10-28,0.606,1.1048,2.8063,0.2316,0.6701,1.113,0.025,0.0218,0.0265,0.0037,0.0459,0.0526,0.0945,0.0394,0.0994,0.0282,0.0898,0.1258,0.0004,0.0025,0.0043,0.0018,0.0029,0.0053,-0.0219,0.0812,0.1707,0.0165,0.0114,0.0781
2021-10-29,0.1282,0.8119,1.3746,0.2164,0.4981,1.0315,-0.0182,0.0064,0.0033,0.0224,0.0261,0.0694,-0.1078,-0.0235,-0.0726,0.0363,0.0656,0.1293,0.0001,0.0005,0.0026,0.0005,0.0024,0.0034,-0.0948,-0.1147,-0.0213,-0.0539,-0.0383,-0.0431
2021-11-01,0.0414,0.1749,0.887,0.1317,0.3765,0.6954,-0.0056,-0.0237,0.0007,-0.0068,0.0155,0.0192,-0.0721,-0.1721,-0.0939,-0.0273,0.008,0.0365,0.0014,0.0014,0.0019,0.0016,0.0021,0.0039,-0.0225,-0.1152,-0.1346,-0.0182,-0.0711,-0.0558
2021-11-02,0.09,0.1352,0.2807,0.1172,0.2643,0.5379,0.0071,0.0014,-0.0168,0.0114,0.0045,0.0271,0.072,-0.0053,-0.1125,0.0274,-0.0006,0.0357,0.001,0.0024,0.0024,0.0019,0.0034,0.004,-0.017,-0.0391,-0.1302,0.0201,0.0015,-0.0525
2021-11-03,0.1446,0.2476,0.2993,0.0895,0.2172,0.3774,0.0098,0.017,0.0113,0.0026,0.0141,0.0072,0.053,0.1288,0.0474,0.0217,0.0497,0.0211,0.0007,0.0017,0.003,0.0013,0.0032,0.0047,-0.041,-0.0573,-0.0785,-0.0031,0.0169,-0.0016
2021-11-04,0.0779,0.2338,0.3448,0.0773,0.1737,0.3113,-0.0035,0.0063,0.0134,0.0073,0.0099,0.0215,-0.0557,-0.0057,0.0659,0.0237,0.0459,0.0746,0.0018,0.0025,0.0035,0.0005,0.0018,0.0036,0.0521,0.009,-0.0081,-0.0627,-0.0655,-0.0468
2021-11-05,0.0804,0.1646,0.333,0.0546,0.1362,0.2378,0.0036,0.0001,0.0099,-0.0011,0.0062,0.0088,0.0637,0.0044,0.0576,-0.0218,0.0014,0.0231,0.001,0.0028,0.0035,0.0018,0.0023,0.0036,0.0106,0.0633,0.0197,0.0024,-0.0604,-0.0633
2021-11-08,0.0251,0.1076,0.1938,0.0433,0.1003,0.1854,-0.0055,-0.0019,-0.0055,0.0028,0.0016,0.0089,-0.0506,0.0099,-0.0464,0.0206,-0.0016,0.022,0.0017,0.0027,0.0045,0.0018,0.0036,0.0041,0.0592,0.0704,0.1262,0.0276,0.0301,-0.0345
2021-11-09,0.0301,0.056,0.1409,0.0262,0.0706,0.1291,0.0024,-0.0031,0.0005,-0.0031,-0.0003,-0.0015,0.055,0.0016,0.0654,-0.0206,-0.0004,-0.0222,0.0014,0.0031,0.0041,0.0018,0.0036,0.0054,0.0418,0.1035,0.1152,0.0377,0.0663,0.0689
2021-11-10,-0.0897,-0.0623,-0.0387,-0.0043,0.0218,0.066,-0.0192,-0.0168,-0.0222,-0.0153,-0.0184,-0.0157,-0.0598,-0.0081,-0.0582,-0.0251,-0.0452,-0.0255,0.0017,0.0031,0.0048,0.0021,0.004,0.0057,0.0537,0.0978,0.1628,0.0575,0.0974,0.1277
2021-11-11,-0.0913,-0.1728,-0.1479,-0.002,-0.0062,0.0197,-0.0003,-0.0195,-0.0171,0.0049,-0.0105,-0.0135,-0.0397,-0.0971,-0.0475,0.017,-0.0085,-0.0289,0.0012,0.0029,0.0043,0.0016,0.0037,0.0055,0.0141,0.0685,0.1132,0.0235,0.0824,0.1232
2021-11-12,0.0064,-0.0855,-0.1675,0.011,0.009,0.0047,0.0143,0.014,-0.0054,0.0129,0.0179,0.0023,0.0648,0.0225,-0.0386,0.0237,0.0411,0.015,0.0002,0.0014,0.0031,0.0018,0.0033,0.0055,-0.069,-0.0559,-0.0052,0.021,0.045,0.1051
2021-11-15,0.0009,0.0073,-0.0847,0.0016,0.0126,0.0106,0.0001,0.0144,0.0141,-0.0019,0.011,0.0159,0.0565,0.125,0.0803,-0.0162,0.0071,0.0242,0.0012,0.0014,0.0026,0.0014,0.0031,0.0047,-0.0292,-0.0962,-0.0835,-0.0053,0.0156,0.0394
2021-11-16,0.0413,0.0423,0.049,0.0104,0.012,0.0232,0.0067,0.0067,0.0212,0.0102,0.0083,0.0213,0.0535,0.113,0.1852,0.0206,0.004,0.0278,0.0006,0.0018,0.002,0.001,0.0024,0.0041,-0.0568,-0.0843,-0.1475,-0.0361,-0.0412,-0.0211
2021-11-17,0.1381,0.1851,0.1862,0.0047,0.0151,0.0168,0.0165,0.0233,0.0234,0.0007,0.0109,0.0089,0.0761,0.1337,0.1978,0.0184,0.0394,0.0226,0.0005,0.0011,0.0023,0.0015,0.0025,0.0039,-0.0713,-0.124,-0.1496,-0.0142,-0.0497,-0.0548
2021-11-18,0.267,0.4419,0.5015,0.0076,0.0124,0.0229,0.0285,0.0455,0.0525,0.0064,0.007,0.0173,0.1098,0.1943,0.2582,0.0213,0.0402,0.0616,-0.0002,0.0003,0.0009,0.0009,0.0024,0.0034,-0.1442,-0.2052,-0.2503,-0.0431,-0.0566,-0.0907
2021-11-19,0.2567,0.5922,0.8121,0.0088,0.0165,0.0213,0.017,0.046,0.0633,0.0054,0.0118,0.0124,0.0842,0.2032,0.2948,0.0204,0.0422,0.0614,-0.0001,-0.0003,0.0002,0.0024,0.0033,0.0049,-0.1709,-0.2905,-0.341,0.0437,-0.0012,-0.0154
2021-11-22,0.1808,0.484,0.8801,-0.0105,-0.0018,0.0058,0.0029,0.02,0.049,-0.0096,-0.0042,0.0021,0.0778,0.1685,0.2967,-0.0283,-0.0084,0.0127,0.0023,0.0022,0.0019,0.0017,0.0041,0.005,0.1133,-0.077,-0.2101,0.0268,0.0717,0.0256
2021-11-23,0.134,0.3391,0.6828,-0.0226,-0.0329,-0.0244,0.0024,0.0053,0.0225,-0.0063,-0.0158,-0.0105,0.059,0.1413,0.2374,-0.0285,-0.056,-0.0367,0.0005,0.0028,0.0027,0.0012,0.0028,0.0052,0.0088,0.1231,-0.0688,-0.012,0.0145,0.0589
2021-11-24,0.1055,0.2536,0.4803,-0.0239,-0.046,-0.056,0.0033,0.0057,0.0086,0.0007,-0.0057,-0.0152,0.0402,0.1015,0.1872,0.0209,-0.0082,-0.0363,0.0004,0.0009,0.0031,0.001,0.0021,0.0038,-0.0461,-0.0377,0.0713,-0.0388,-0.0504,-0.0249
2021-11-26,-0.0071,0.0977,0.2447,-0.0603,-0.0827,-0.1035,-0.0317,-0.0285,-0.0262,-0.0243,-0.0237,-0.0298,-0.0429,-0.0045,0.0543,-0.0229,-0.0025,-0.0309,0.0014,0.0017,0.0022,0.0011,0.0021,0.0032,0.0522,0.0037,0.0125,-0.0374,-0.0748,-0.0859
2021-11-29,0.0453,0.0379,0.1474,-0.029,-0.0875,-0.1093,0.0219,-0.0105,-0.0073,0.0211,-0.0038,-0.0031,0.0516,0.0064,0.0469,0.0276,0.0041,0.0251,0.0011,0.0025,0.0029,0.002,0.0031,0.0041,0.0588,0.1141,0.0627,0.0217,-0.0165,-0.0547
2021-11-30,0.1116,0.1619,0.1537,-0.0582,-0.0854,-0.1406,0.0316,0.0542,0.0208,-0.0179,0.0027,-0.0217,0.0964,0.1529,0.1035,-0.0404,-0.0139,-0.0364,-0.0007,0.0005,0.0019,0.0021,0.0041,0.0052,-0.1391,-0.0885,-0.0409,0.0499,0.0727,0.0325
2021-12-01,0.0733,0.193,0.2471,-0.0603,-0.1149,-0.1406,-0.0032,0.0282,0.0508,-0.0015,-0.0194,0.0012,-0.077,0.012,0.0642,-0.0327,-0.0718,-0.0461,0.0026,0.0019,0.0031,0.0017,0.0038,0.0057,0.1663,0.0041,0.0631,0.031,0.0824,0.1059
2021-12-02,0.0401,0.1163,0.2408,-0.0629,-0.1194,-0.1706,-0.0061,-0.0093,0.0219,-0.0018,-0.0033,-0.0212,-0.0749,-0.1461,-0.0638,-0.0312,-0.0629,-0.1008,-0.0005,0.0021,0.0014,0.0018,0.0035,0.0056,-0.0911,0.0601,-0.0874,0.0288,0.0607,0.1136
2021-12-03,0.0036,0.0438,0.1203,-0.0982,-0.1549,-0.2058,-0.0117,-0.0178,-0.021,-0.0197,-0.0214,-0.0229,-0.0698,-0.1395,-0.2057,-0.0438,-0.0736,-0.1039,0.0011,0.0005,0.0032,0.0011,0.0029,0.0046,-0.0035,-0.0943,0.0564,-0.015,0.0134,0.0448
2021-12-06,0.0421,0.0459,0.0877,-0.0786,-0.1691,-0.2213,0.0215,0.0096,0.0034,0.0098,-0.01,-0.0118,0.0684,-0.0062,-0.0806,0.0329,-0.0123,-0.0431,0.0016,0.0027,0.0022,0.0005,0.0016,0.0034,0.102,0.0981,-0.0019,-0.0707,-0.0847,-0.0583
2021-12-07,0.1005,0.1468,0.1509,-0.0199,-0.097,-0.1856,0.0354,0.0577,0.0453,0.0268,0.0369,0.0165,0.0717,0.145,0.0651,0.0329,0.0669,0.0202,0.0004,0.0021,0.0032,0.001,0.0014,0.0025,-0.0085,0.0926,0.0888,-0.0614,-0.1278,-0.1409
2021-12-08,0.116,0.2281,0.2798,-0.022,-0.0415,-0.1169,0.0228,0.059,0.0818,0.0002,0.0269,0.037,0.065,0.1414,0.2194,0.0254,0.0592,0.094,0.0,0.0004,0.0021,0.001,0.0019,0.0024,-0.0944,-0.1021,-0.0105,-0.0524,-0.1107,-0.1736
2021-12-09,0.0788,0.2039,0.3248,-0.0372,-0.0585,-0.0772,-0.0029,0.0198,0.0559,-0.0056,-0.0054,0.0212,-0.0568,0.0045,0.0765,-0.0222,0.0026,0.0356,0.0022,0.0022,0.0026,0.0017,0.0027,0.0037,0.1306,0.0239,0.0152,0.0091,-0.0438,-0.1025
2021-12-10,0.1021,0.189,0.3268,0.0299,-0.0084,-0.0303,0.028,0.025,0.0483,0.0283,0.0226,0.0228,0.0638,0.0034,0.0686,0.039,0.0159,0.0417,-0.0003,0.0019,0.0019,0.0004,0.0022,0.0031,-0.0718,0.0494,-0.0497,-0.056,-0.0474,-0.0974
