,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2016-12-16,-0.2108,0.0117,0.0013,-0.0045,0.0458,-0.0717,0.0015,0.0013,0.1999,0.0793
2016-12-19,-0.2432,0.0718,0.0058,0.0212,0.0274,0.0625,0.0005,0.0006,0.0449,0.0047
2016-12-20,-0.2859,0.0485,0.0027,-0.0013,0.0206,-0.0446,0.0008,0.0008,0.0288,0.0047
2016-12-21,-0.35,-2.8308,0.0009,-1.0,0.0224,0.0,0.0011,0.0007,0.0645,-0.0077
2016-12-22,-0.4334,-0.2483,-0.0066,inf,-0.024,0.0398,0.0008,0.0008,0.0357,0.0009
2016-12-23,-0.6761,-0.2773,0.002,-0.0049,0.0135,-0.0214,0.0004,0.0004,-0.0281,-0.0437
2016-12-27,-1.9572,-0.3348,0.0064,0.0006,0.017,0.0207,0.0004,0.0004,-0.0546,-0.0664
2016-12-28,1.626,-0.4157,-0.0043,-0.0046,-0.0192,-0.0253,0.0003,0.0006,-0.0704,-0.0369
2016-12-29,0.5209,-0.6027,-0.0003,-0.0014,-0.014,-0.0182,0.0006,0.0005,-0.0378,-0.0343
2016-12-30,0.2341,-1.0789,-0.0078,-0.0121,-0.029,-0.0462,0.0005,0.0007,-0.032,-0.0099
2017-01-03,0.1732,13.3171,0.0029,0.0071,0.0281,0.0391,0.0005,0.0007,-0.0328,0.0025
2017-01-04,0.116,0.7172,-0.0011,-0.0045,-0.02,-0.0388,0.0008,0.0008,0.0183,0.0277
2017-01-05,0.1052,-9.0721,0.0051,-1.0,0.0215,0.0,0.0006,0.001,0.0044,0.0512
2017-01-06,0.1197,-0.2217,0.0111,inf,0.0301,0.0377,0.0005,0.0004,-0.0136,-0.0169
2017-01-09,0.1184,-0.2438,0.0092,-0.0032,0.0309,-0.0372,0.0006,0.0009,-0.0003,0.0268
2017-01-10,0.0888,-0.2799,0.001,-0.0003,0.0218,-0.0352,0.0006,0.0006,0.0063,-0.0061
2017-01-11,0.0803,-0.3627,0.0054,0.0091,0.0241,0.0423,0.0006,0.0006,-0.0017,-0.0139
2017-01-12,0.0472,-0.4512,-0.0042,-0.0092,-0.0231,-0.0395,0.0007,0.0004,0.0118,-0.0501
2017-01-13,0.029,-0.7195,-0.0018,0.0014,-0.0228,0.0381,0.001,0.0009,0.0578,0.0107
2017-01-17,0.0393,-2.1202,0.0081,-0.0027,0.0308,-0.0391,0.0005,0.0007,-0.0042,0.0123
2017-01-18,0.027,1.6025,-0.0001,-0.0005,-0.0206,-0.0387,0.0009,0.0008,0.0347,0.023
2017-01-19,0.0135,0.49,-0.0017,-0.0032,-0.0227,-0.0378,0.001,0.0006,0.0654,-0.0023
2017-01-20,0.0106,0.3221,0.0018,0.0071,0.0295,0.0643,0.0013,0.0016,0.1079,0.1181
2017-01-23,0.0054,0.2206,0.0007,0.0035,0.0194,0.0462,0.0006,0.001,0.0235,0.0708
2017-01-24,-0.0025,0.1854,-0.0009,0.0089,-0.02,0.0471,0.0011,0.0007,0.0452,0.0172
2017-01-25,0.0293,0.1374,0.0159,0.0025,0.0285,0.0432,0.0005,0.0009,-0.0202,0.0153
2017-01-26,0.0205,0.1266,0.0005,0.0093,0.0225,0.0762,0.0009,0.001,0.0058,0.0276
2017-01-27,0.0123,0.1548,0.0001,0.0235,0.0172,0.0728,0.0008,0.001,0.0022,0.0287
2017-01-30,-0.0003,0.0859,-0.0026,-0.0099,-0.025,-0.0479,0.0009,0.0008,0.0069,0.0045
2017-01-31,-0.0103,0.0464,-0.0023,-0.0074,-0.0415,-0.0402,0.0018,0.0007,0.1112,-0.0167
2017-02-01,0.1203,-0.0016,0.061,-0.0166,0.0986,-0.0658,0.001,0.0009,0.0501,-0.0034
2017-02-02,0.0832,-0.0196,-0.0017,-0.0064,-0.027,-0.0813,0.0007,0.0016,-0.0091,0.0794
2017-02-03,0.069,-0.0053,0.0043,0.0081,0.0202,0.0585,0.0007,0.0011,-0.0267,0.046
2017-02-06,0.067,-0.0109,0.0094,-0.0006,0.0217,-0.0361,0.0005,0.0009,-0.0535,0.0103
2017-02-07,0.065,-0.0215,0.0095,-0.0033,0.0302,-0.0384,0.0007,0.0009,-0.0391,-0.004
2017-02-08,0.0534,-0.0268,0.0039,-0.0014,0.0177,-0.0356,0.0007,0.0008,-0.0308,-0.0223
2017-02-09,0.0495,-0.0032,0.0072,0.0114,0.0214,0.0462,0.0006,0.0005,-0.0375,-0.0553
2017-02-10,0.0319,-0.0099,-0.0023,-0.0009,-0.0148,-0.0355,0.0007,0.0014,-0.0246,0.0266
2017-02-13,0.0342,0.0121,0.0089,0.0112,0.0173,0.0464,0.0006,0.0007,-0.0235,-0.0083
2017-02-14,0.0413,0.0138,0.013,0.0037,0.0245,0.0447,0.0005,0.0007,-0.0397,-0.023
2017-02-15,0.0339,0.0052,0.0036,-0.0006,0.0256,-0.0315,0.0007,0.0009,-0.0239,-0.0082
2017-02-16,0.0214,-0.0009,-0.0012,-0.0002,-0.0158,-0.0393,0.0007,0.0006,-0.0154,-0.031
2017-02-17,0.0165,-0.0023,0.0027,0.0015,0.0158,0.0423,0.0009,0.0012,0.0232,0.0235
2017-02-21,0.018,-0.0115,0.0072,-0.002,0.0172,-0.0394,0.0009,0.001,0.0413,0.019
2017-02-22,0.0139,-0.0196,0.003,-0.002,0.0144,-0.0383,0.0006,0.0013,0.0007,0.0431
2017-02-23,0.0015,-0.0127,-0.0042,0.004,-0.0141,0.0419,0.0006,0.0008,-0.02,0.0062
2017-02-24,-0.0026,-2.3716,0.001,-1.0,0.015,0.0,0.0004,0.0007,-0.0421,-0.0182
2017-02-27,-0.0047,-0.2337,0.002,inf,0.0138,-0.0315,0.0005,0.0007,-0.0376,-0.0257
2017-02-28,-0.0085,-0.257,0.0004,-0.0039,0.0157,-0.0476,0.001,0.0012,0.0301,0.018
2017-03-01,0.0135,-0.3457,0.0204,0.015,0.024,0.0579,0.0004,0.0006,-0.0247,-0.0262
2017-03-02,-0.0012,-0.3903,-0.0059,-0.0143,-0.0169,-0.0499,0.0006,0.0007,-0.0221,-0.0335
2017-03-03,0.0014,-0.5805,0.0059,0.0038,0.0138,0.0388,0.0005,0.0006,-0.0294,-0.0436
2017-03-06,-0.0078,-1.1933,-0.0031,0.0003,-0.0141,0.0386,0.0006,0.0006,-0.02,-0.0485
2017-03-07,-0.0101,5.4608,0.0013,0.002,0.0114,0.0367,0.0004,0.0007,-0.0319,-0.0282
2017-03-08,-0.0185,0.8496,-0.0037,0.0092,-0.0121,0.0411,0.0006,0.0006,-0.0097,-0.0368
2017-03-09,-0.0241,0.3562,-0.0023,-0.004,-0.0145,-0.0364,0.0004,0.0006,-0.0386,-0.0274
2017-03-10,-0.0217,0.2373,0.0033,0.0031,0.0131,0.0372,0.0008,0.0009,0.0279,0.0102
2017-03-13,-0.0234,0.1432,0.0004,-0.0034,0.0114,-0.0369,0.0009,0.0008,0.0592,0.009
2017-03-14,-0.0276,0.0833,-0.0015,-0.0046,-0.0099,-0.0272,0.0006,0.0008,0.0219,0.0123
2017-03-15,-0.0139,0.0804,0.0106,0.0053,0.0169,0.0487,0.0004,0.0008,-0.0181,0.0146
2017-03-16,-0.0147,0.0528,0.0016,-0.0017,0.0124,-0.0387,0.0008,0.001,0.019,0.0362
2017-03-17,-0.0252,0.0495,-0.005,0.0036,-0.028,0.0957,0.0013,0.002,0.1061,0.1621
2017-03-20,-0.0111,0.0384,0.0105,0.0009,0.0141,0.0259,0.0005,0.0007,0.0143,0.0394
2017-03-21,-0.0325,-0.0072,-0.0115,-0.0111,-0.0256,-0.0461,0.0005,0.0005,-0.0246,-0.0278
2017-03-22,-0.0156,0.0275,0.0113,0.0128,0.0172,0.0375,0.0004,0.0004,-0.0469,-0.06
2017-03-23,-0.0243,0.0106,-0.0035,-0.0025,-0.0133,-0.0337,0.0007,0.0009,-0.017,-0.0153
2017-03-24,-0.0297,0.0089,-0.002,0.0017,-0.0148,0.0409,0.0005,0.0008,-0.0228,-0.0147
2017-03-27,-0.0283,0.008,0.0017,0.0018,0.0158,0.0324,0.0003,0.0005,-0.0634,-0.0467
2017-03-28,0.0071,0.0102,0.0207,0.0029,0.022,0.0338,0.0003,0.0005,-0.0777,-0.0494
2017-03-29,0.0052,0.0116,0.0022,0.0028,0.0189,0.0222,0.0007,0.0005,-0.0073,-0.0467
2017-03-30,-0.0031,0.0154,-0.0013,0.0037,-0.0135,0.0241,0.0007,0.0005,0.0226,-0.0402
2017-03-31,-0.011,0.0143,-0.0019,0.0023,-0.0126,0.0327,0.0005,0.0006,0.001,-0.0219
2017-04-03,-0.014,-0.006,0.0003,-0.0047,0.013,-0.0307,0.0006,0.0006,0.0076,-0.0154
2017-04-04,-0.0033,-0.0025,0.0074,0.0027,0.0128,0.0202,0.0003,0.0005,-0.0312,-0.0225
2017-04-05,-0.0177,-0.0144,-0.0052,-0.0026,-0.0176,-0.0327,0.0006,0.0006,-0.0062,-0.0194
2017-04-06,-0.025,-0.0102,-0.0025,0.0026,-0.0137,0.0285,0.0006,0.0007,0.0187,0.0048
2017-04-07,-0.0312,-0.0159,-0.0022,-0.0008,-0.0109,-0.0216,0.0006,0.0006,0.0191,0.0004
2017-04-10,-0.035,-0.0255,-0.0012,-0.0023,-0.0125,-0.0281,0.0006,0.0009,0.0209,0.0384
2017-04-11,-0.0582,-0.0297,-0.0108,-0.0008,-0.0204,-0.0303,0.0003,0.0005,-0.0351,-0.0016
2017-04-12,-0.0552,-0.043,0.0012,-0.0038,0.0139,-0.0284,0.0005,0.001,-0.0136,0.0449
2017-04-13,-0.0672,-0.0572,-0.0053,-0.0043,-0.012,-0.0306,0.0004,0.0005,-0.0198,-0.0093
2017-04-17,-0.0529,-0.0291,0.0055,0.0082,0.0113,0.0294,0.0005,0.0007,-0.0138,0.0065
2017-04-18,-0.0644,-0.0356,-0.0044,-0.0014,-0.0099,-0.026,0.0005,0.0006,-0.0057,-0.0042
2017-04-19,-0.074,-0.0561,-0.0037,-0.0054,-0.0118,-0.0475,0.0004,0.0007,-0.0276,0.0073
2017-04-20,-0.036,-0.0285,0.0125,0.0071,0.0161,0.0412,0.0004,0.0008,-0.0295,0.0212
2017-04-21,-0.0407,0.0248,-0.0012,0.0137,-0.0118,0.0577,0.0007,0.0006,0.0204,-0.0092
2017-04-24,-0.01,0.0828,0.0096,0.017,0.0118,0.0499,0.0007,0.0012,0.0468,0.0642
2017-04-25,0.0069,0.0817,0.0062,0.0058,0.0128,0.0483,0.0006,0.0016,0.0292,0.1299
2017-04-26,-0.0186,0.0551,-0.0059,-0.0013,-0.0135,-0.0399,0.0005,0.0009,0.0132,0.0561
2017-04-27,-0.0186,0.0608,0.0008,0.0065,0.0097,0.0555,0.0005,0.001,0.0041,0.0322
2017-04-28,-0.0245,0.0526,-0.001,0.0028,-0.0141,0.0594,0.0006,0.0006,0.0208,-0.0138
2017-05-01,0.0451,0.0786,0.0204,0.0139,0.023,0.0453,0.0005,0.0007,-0.0065,-0.0274
2017-05-02,0.0536,0.0529,0.0063,-0.0016,0.0303,-0.0324,0.0012,0.001,0.1022,0.0033
2017-05-03,0.0285,0.0297,-0.0031,-0.0032,-0.0296,-0.0406,0.0004,0.001,0.0079,0.0175
2017-05-04,0.0074,0.0097,-0.0036,-0.0039,-0.0156,-0.0318,0.0006,0.0012,-0.003,0.0379
2017-05-05,0.0533,0.0101,0.0166,0.0028,0.0186,0.0289,0.0004,0.0008,-0.0382,0.004
2017-05-08,0.1205,0.0014,0.0272,-0.0009,0.0325,-0.0272,0.0003,0.0007,-0.0613,-0.0227
2017-05-09,0.1049,-0.0002,0.0064,0.0014,0.0253,0.0345,0.0009,0.0009,0.04,-0.0097
2017-05-10,0.064,0.0046,-0.0047,0.0039,-0.0163,0.0262,0.0005,0.0006,-0.0006,-0.0273
2017-05-11,0.067,-0.0317,0.0086,-0.0123,0.0174,-0.0409,0.0004,0.0011,-0.0184,0.0138
2017-05-12,0.0799,-0.0359,0.014,-0.0012,0.0205,-0.0277,0.0006,0.0007,-0.0061,-0.006
2017-05-15,0.0528,-0.0349,-0.0026,0.0007,-0.016,0.0481,0.0005,0.0007,-0.0058,-0.0146
2017-05-16,0.035,0.019,-0.0015,0.0201,-0.0126,0.0508,0.0005,0.0005,-0.0143,-0.0401
2017-05-17,-0.0405,-0.0649,-0.0336,-0.0278,-0.0322,-0.0423,0.0004,0.0004,-0.0309,-0.0574
2017-05-18,-0.0117,-0.0548,0.0152,0.0034,0.022,0.0364,0.0005,0.0005,-0.0236,-0.052
2017-05-19,-0.0083,-0.0554,0.0034,-0.0003,0.0173,-0.0376,0.0006,0.0009,0.0145,-0.0037
2017-05-22,0.0001,-0.0193,0.0061,0.0112,0.0145,0.0235,0.0004,0.0003,-0.0104,-0.0521
2017-05-23,-0.0075,-0.0108,-0.0012,0.0034,-0.0124,0.0218,0.0004,0.0009,-0.0224,0.0042
2017-05-24,-0.0175,-0.01,-0.003,0.0013,-0.0121,0.0202,0.0004,0.0007,-0.0263,0.0064
2017-05-25,-0.0132,0.0281,0.0035,0.0124,0.0123,0.0297,0.0004,0.0005,-0.0174,-0.026
2017-05-26,-0.0199,0.0345,-0.0017,0.0049,-0.0138,0.0261,0.0007,0.0006,0.0461,-0.0187
2017-05-30,-0.0216,0.0443,0.0004,0.0064,0.0128,0.0219,0.0006,0.0006,0.0347,-0.022
2017-05-31,-0.0367,0.0061,-0.0059,-0.0081,-0.0154,-0.0383,0.0004,0.0008,0.0024,0.01
2017-06-01,-0.0314,0.0116,0.0028,0.0037,0.0105,0.0282,0.0004,0.0004,-0.0119,-0.0302
2017-06-02,0.0018,0.0769,0.0148,0.0237,0.0176,0.0442,0.0003,0.0004,-0.0427,-0.043
2017-06-05,-0.0264,0.077,-0.0098,0.0072,-0.0158,0.0406,0.0008,0.0007,0.0414,-0.0022
2017-06-06,-0.0202,0.0651,0.0034,0.0033,0.0168,0.0369,0.0004,0.002,0.0023,0.2142
2017-06-07,-0.0079,0.0427,0.006,-0.0018,0.0131,-0.0252,0.0004,0.0006,-0.0115,0.0579
2017-06-08,-0.0179,0.0151,-0.0024,-0.0061,-0.013,-0.0285,0.0006,0.0005,0.0109,-0.0036
2017-06-09,-0.119,-0.0463,-0.0388,-0.0227,-0.0404,-0.0586,0.0003,0.0003,-0.041,-0.0555
2017-06-12,-0.1867,-0.0653,-0.0239,-0.0077,-0.0469,-0.0605,0.0005,0.0005,-0.0108,-0.0529
2017-06-13,-0.1745,-0.0324,0.008,0.0125,0.0232,0.034,0.0004,0.0006,-0.0142,-0.0319
2017-06-14,-0.2255,-0.0482,-0.0098,-0.0054,-0.021,-0.0332,0.0003,0.0003,-0.0451,-0.0584
2017-06-15,-0.2848,-0.0632,-0.006,-0.0053,-0.0218,-0.0351,0.0004,0.0004,-0.0356,-0.0619
2017-06-16,-0.4464,-0.0585,-0.014,0.0014,-0.0349,0.0675,0.0007,0.0012,0.0428,0.0703
2017-06-19,-0.3274,-0.0181,0.0286,0.0124,0.0234,0.0311,0.0003,0.0008,-0.0193,0.0601
2017-06-20,-0.5989,-0.0657,-0.0091,-0.0135,-0.0175,-0.0273,0.0004,0.0005,-0.0134,0.0023
2017-06-21,-0.9972,-0.0471,0.0059,0.0051,0.0152,0.0259,0.0004,0.0006,-0.0125,-0.002
2017-06-22,-326.0,-0.0478,-0.0016,-0.0001,-0.0135,-0.0292,0.0004,0.0006,-0.0187,-0.015
2017-06-23,0.6215,0.0044,0.0045,0.0135,0.0253,0.0362,0.0005,0.0004,0.0093,-0.0405
2017-06-26,0.425,-0.0385,-0.0031,-0.0095,-0.0179,-0.0248,0.0003,0.0004,-0.0252,-0.0538
2017-06-27,0.5752,-0.1146,-0.0143,-0.0187,-0.0176,-0.0327,0.0003,0.0006,-0.0314,-0.023
2017-06-28,0.0997,-0.0775,0.0146,0.0085,0.0159,0.0346,0.0002,0.0005,-0.0612,-0.0244
2017-06-29,0.2667,-0.1685,-0.0147,-0.0188,-0.0224,-0.0375,0.0003,0.0005,-0.0403,-0.026
2017-06-30,0.1505,-0.1411,0.0024,0.0064,0.0167,0.0325,0.0006,0.0008,0.0397,0.0357
2017-07-03,0.1392,-0.2198,-0.0036,-0.011,-0.0102,-0.0211,0.0002,0.0002,-0.0263,-0.0377
2017-07-05,0.0671,-0.1318,0.0041,0.0133,0.0156,0.0282,0.0003,0.0004,-0.0299,-0.048
2017-07-06,0.1184,-0.2085,-0.0094,-0.0074,-0.0172,-0.0273,0.0007,0.0007,0.0634,0.0048
2017-07-07,0.019,-0.0681,0.0102,0.013,0.0139,0.0225,0.0003,0.0003,0.003,-0.0354
2017-07-10,-0.0278,0.0347,0.0061,0.0075,0.015,0.0195,0.0002,0.0003,-0.0351,-0.0526
2017-07-11,-0.0517,0.0253,0.0032,0.0001,0.0139,0.0223,0.0004,0.0004,-0.0125,-0.0326
2017-07-12,-0.0615,0.2299,0.0014,0.0166,0.0173,0.0222,0.0005,0.0005,0.0353,-0.0036
2017-07-13,-0.1659,0.2478,0.0139,0.0087,0.0172,0.0248,0.0002,0.0006,-0.0226,0.0277
2017-07-14,-0.2537,0.2863,0.0086,0.0141,0.0135,0.0308,0.0003,0.0004,-0.0312,0.0033
2017-07-17,-0.3385,0.2383,0.0035,0.0078,0.0157,0.0252,0.0003,0.0006,-0.0236,0.0345
2017-07-18,-0.5085,0.156,0.0035,-0.0007,0.0116,-0.0298,0.0003,0.0008,-0.0109,0.0677
2017-07-19,-1.1304,0.1468,0.0063,0.0076,0.0135,0.0261,0.0004,0.0008,0.0154,0.083
2017-07-20,6.0667,0.125,-0.0045,0.0049,-0.0109,0.048,0.0004,0.0009,0.0095,0.0818
2017-07-21,0.7099,0.0682,-0.0005,-0.0058,-0.0169,-0.0505,0.0005,0.0009,0.0361,0.08
2017-07-24,0.6441,0.0406,0.0121,-0.0026,0.014,-0.0244,0.0002,0.0008,-0.0183,0.0444
2017-07-25,0.3943,0.0552,0.0043,0.008,0.0121,0.0257,0.0003,0.0006,-0.0255,0.0044
2017-07-26,0.2876,0.0336,0.0047,-0.0019,0.01,-0.0185,0.0006,0.0006,0.0456,-0.0027
2017-07-27,0.0271,-0.0142,-0.0189,-0.012,-0.0205,-0.0427,0.0001,0.0004,-0.0359,-0.0378
2017-07-28,-0.0396,-0.0224,-0.007,-0.0016,-0.0111,-0.0222,0.0005,0.0005,0.0262,-0.0351
2017-07-31,-0.0829,-0.0394,-0.0052,-0.0047,-0.0129,-0.0292,0.0003,0.0005,-0.0084,-0.0297
2017-08-01,-0.0021,-0.0455,0.0089,-0.0017,0.0233,-0.0282,0.0005,0.0006,0.044,-0.02
2017-08-02,0.4244,-0.0608,0.0473,-0.0044,0.045,-0.0348,0.0007,0.0005,0.0898,-0.0243
2017-08-03,0.1828,-0.0658,-0.01,-0.0015,-0.0167,-0.0248,0.0004,0.0007,0.0347,0.004
2017-08-04,0.1567,-0.0369,0.0053,0.0073,0.0129,0.0315,0.0004,0.0006,0.0062,0.0065
2017-08-07,0.1862,-0.0532,0.0155,-0.0039,0.0135,-0.0253,0.0003,0.0007,-0.0286,0.014
2017-08-08,0.1626,-0.0301,0.008,0.0054,0.0221,0.0306,0.0003,0.0003,-0.0305,-0.0351
2017-08-09,0.1369,-0.051,0.0061,-0.0044,0.0156,-0.0299,0.0004,0.001,-0.0222,0.0555
2017-08-10,-0.0042,-0.119,-0.0319,-0.0146,-0.024,-0.0343,0.0003,0.0007,-0.0362,0.0322
2017-08-11,0.0347,-0.041,0.0139,0.0153,0.0158,0.0308,0.0003,0.0003,-0.0318,-0.0347
2017-08-14,0.0697,0.041,0.0151,0.015,0.0131,0.028,0.0004,0.0006,0.0056,-0.0224
2017-08-15,0.0824,0.0302,0.0109,0.0003,0.0172,0.026,0.0004,0.0007,0.0151,0.0126
2017-08-16,0.0491,0.0506,-0.004,0.0059,-0.0159,0.024,0.0004,0.0004,0.0064,-0.0244
2017-08-17,-0.0142,-0.0483,-0.0192,-0.017,-0.0163,-0.0297,0.0003,0.0004,-0.0063,-0.0442
2017-08-18,-0.0232,-0.042,-0.0023,0.0012,-0.0163,0.025,0.0003,0.0004,-0.0165,-0.0426
2017-08-21,-0.0301,-0.0678,-0.0018,-0.0047,-0.0159,-0.023,0.0003,0.0005,-0.0331,-0.0313
2017-08-22,0.0125,0.0132,0.0163,0.014,0.0133,0.0191,0.0003,0.0003,-0.0271,-0.0499
2017-08-23,0.0089,-0.0284,0.0013,-0.006,0.0118,-0.018,0.0004,0.0005,-0.0078,-0.0262
2017-08-24,-0.0095,-0.0323,-0.0044,-0.0004,-0.0119,-0.0227,0.0003,0.0004,-0.0183,-0.0214
2017-08-25,-0.003,-0.0228,0.0037,0.0018,0.0154,0.0174,0.0006,0.0003,0.065,-0.0402
2017-08-28,0.0195,-0.0241,0.0101,0.0001,0.0155,0.0195,0.0004,0.0006,0.0265,0.0038
2017-08-29,0.0354,-0.0068,0.0089,0.003,0.0173,0.015,0.0002,0.0002,-0.0184,-0.0502
2017-08-30,0.0313,0.0738,0.0027,0.0131,0.0158,0.0218,0.0006,0.0002,0.0665,-0.0635
2017-08-31,0.031,0.1165,0.004,0.0103,0.0152,0.0349,0.0008,0.0005,0.1245,-0.0134
2017-09-01,0.0215,0.023,0.0003,-0.0111,0.0093,-0.0265,0.0004,0.0004,0.0396,0.0027
2017-09-05,-0.0162,-0.0096,-0.012,-0.0045,-0.0164,-0.027,0.0002,0.0005,-0.0238,0.0189
2017-09-06,-0.0215,-0.0284,-0.001,-0.0029,-0.0122,-0.0213,0.0003,0.0005,-0.0459,0.0346
2017-09-07,-0.0338,0.0402,-0.004,0.0128,-0.0125,0.023,0.0004,0.0003,-0.0326,-0.0014
2017-09-08,-0.0767,0.0022,-0.0163,-0.0048,-0.0166,-0.0189,0.0004,0.0005,-0.0208,0.0232
2017-09-11,-0.0267,0.0529,0.0181,0.0105,0.0186,0.0235,0.0004,0.0006,-0.0026,0.0424
2017-09-12,-0.0397,0.0324,-0.004,-0.0011,-0.0414,-0.0184,0.0004,0.0004,0.0106,-0.0015
2017-09-13,-0.0626,0.0569,-0.0075,0.0071,-0.0271,0.0175,0.0006,0.0004,0.0526,-0.0115
2017-09-14,-0.0891,0.0136,-0.0086,-0.0059,-0.0147,-0.0202,0.0006,0.0004,0.0536,-0.0218
2017-09-15,-0.0541,0.0396,0.0101,0.0072,0.0309,0.0505,0.0005,0.0005,0.0285,0.0165
2017-09-18,-0.0814,0.0187,-0.0076,-0.002,-0.0172,-0.0291,0.0004,0.0006,-0.0071,0.0334
2017-09-19,-0.0793,0.027,0.0004,0.0037,0.0129,0.0207,0.0005,0.0005,0.005,0.0191
2017-09-20,-0.1504,-0.0107,-0.0168,-0.0066,-0.0324,-0.0272,0.0003,0.0004,-0.0182,-0.0108
2017-09-21,-0.2416,-0.0563,-0.0172,-0.0097,-0.0237,-0.0248,0.0004,0.0004,-0.018,-0.0181
2017-09-22,-0.3398,-0.0437,-0.0098,0.0027,-0.0302,0.0187,0.0007,0.0004,0.0558,-0.0114
2017-09-25,-0.5298,-0.1172,-0.0088,-0.0155,-0.0297,-0.0314,0.0005,0.0004,0.0236,-0.0136
2017-09-26,-0.6206,-5.3857,0.0172,-1.0,0.0253,0.0,0.0004,0.0005,0.0068,0.0006
2017-09-27,-1.012,-0.1657,0.0071,inf,0.0171,0.0263,0.0006,0.0004,0.0312,-0.0088
2017-09-28,100.0,-0.1753,-0.0062,0.0003,-0.0145,0.0143,0.0004,0.0003,-0.0017,-0.0257
2017-09-29,0.5965,-0.2014,0.0055,0.0084,0.0176,0.0221,0.0003,0.0005,-0.0328,0.0091
2017-10-02,0.3721,-0.2243,-0.002,0.0016,-0.0123,0.0193,0.0003,0.0005,-0.0458,0.0105
2017-10-03,0.1367,-0.2387,0.0044,-0.0047,0.0108,-0.0151,0.0004,0.0004,-0.0294,-0.0043
2017-10-04,0.2147,-0.2948,-0.0065,0.0058,-0.0133,0.0168,0.0004,0.0002,-0.0197,-0.0391
2017-10-05,-0.0376,-0.4542,0.0124,0.0171,0.0142,0.0262,0.0004,0.0004,-0.0108,-0.0281
2017-10-06,-0.0298,-0.7205,-0.0006,0.0004,-0.0115,0.0168,0.0005,0.0006,0.0187,0.0304
2017-10-09,-0.0868,-2.3441,0.0035,0.0038,0.0108,0.0135,0.0004,0.0003,0.0004,-0.0018
2017-10-10,-0.0931,-25.1652,0.0004,-1.0,0.0103,0.0,0.0002,0.0006,-0.0549,0.0461
2017-10-11,-0.1735,-0.2194,0.0042,inf,0.011,0.018,0.0004,0.0006,-0.0261,0.0589
2017-10-12,-0.1024,-0.2583,-0.0035,0.0092,-0.0104,0.0194,0.0003,0.0004,-0.0315,0.0071
2017-10-13,-0.2682,-0.3119,0.0063,0.0048,0.0107,0.0173,0.0005,0.0006,0.0255,0.0284
2017-10-16,-0.9825,-0.3984,0.0184,0.0021,0.0156,0.0137,0.0003,0.0006,-0.0177,0.0324
2017-10-17,-55.6667,-0.5676,0.0037,-0.0008,0.0121,-0.0184,0.0003,0.0009,-0.0198,0.1022
2017-10-18,0.6951,-1.1301,-0.0044,0.0003,-0.0103,0.0148,0.0005,0.0006,0.0119,0.0497
2017-10-19,-0.1882,7.7442,-0.0237,0.0039,-0.027,0.0166,0.0006,0.0005,0.0589,0.0161
2017-10-20,-0.1566,0.8625,0.0017,0.0116,0.0156,0.0247,0.0004,0.0006,0.0261,0.0189
2017-10-23,-0.1821,0.3923,-0.0005,0.0003,-0.0141,0.0217,0.0003,0.0008,-0.013,0.0448
2017-10-24,0.0428,0.2373,0.006,0.0004,0.0116,0.0181,0.0004,0.0005,-0.0043,0.0047
2017-10-25,-0.1396,0.1502,-0.0044,-0.0029,-0.0137,-0.0207,0.0003,0.0004,-0.0319,-0.0282
2017-10-26,0.1384,0.111,0.0064,0.0017,0.0111,0.0332,0.0005,0.0011,0.0043,0.0695
2017-10-27,1.4948,0.2314,0.0358,0.0641,0.0287,0.0711,0.0002,0.0008,-0.0387,0.0457
2017-10-30,0.8706,0.1576,0.0225,0.001,0.0281,0.0297,0.0003,0.0006,-0.0375,0.0086
2017-10-31,0.5157,0.0965,0.0139,-0.0085,0.022,-0.0246,0.0004,0.0005,-0.0105,-0.012
2017-11-01,0.211,-1.5212,-0.0127,-1.0,-0.0201,0.0,0.0003,0.0006,-0.0287,-0.0124
2017-11-02,0.1791,-0.595,0.0073,inf,0.0252,0.0223,0.0003,0.0004,-0.012,-0.0398
2017-11-03,0.2323,-1.2692,0.0261,0.0011,0.0353,0.0161,0.0006,0.0003,0.0669,-0.0564
2017-11-06,0.1908,4.1368,0.0101,0.0039,0.0201,0.0178,0.0003,0.0007,0.0125,-0.0001
2017-11-07,0.1414,0.6705,0.0032,-0.0024,0.0137,-0.0158,0.0005,0.0004,0.0265,-0.022
2017-11-08,0.1219,0.3496,0.0082,0.0034,0.0136,0.0161,0.0004,0.0005,0.0095,-0.0188
2017-11-09,0.0832,0.2027,-0.002,-0.0056,-0.0162,-0.0186,0.0003,0.0003,-0.0202,-0.0453
2017-11-10,0.0536,0.1339,-0.0033,-0.0026,-0.014,-0.0174,0.0007,0.0005,0.0693,-0.0253
2017-11-13,0.0305,0.0972,-0.004,0.0007,-0.0096,0.013,0.0005,0.0007,0.0407,0.0138
2017-11-14,-0.0089,0.0731,-0.0151,0.0014,-0.0141,0.0169,0.0004,0.0004,0.0022,-0.0239
2017-11-15,-0.038,0.0414,-0.0132,-0.0078,-0.0169,-0.0172,0.0004,0.0004,0.0084,-0.0248
