,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Awesome Oscillator,Awesome Oscillator,Awesome Oscillator,Vortex Indicator VI+,Vortex Indicator VI+,Vortex Indicator VI+,Vortex Indicator VI-,Vortex Indicator VI-,Vortex Indicator VI-,Elder Ray Bull Power,Elder Ray Bull Power,Elder Ray Bull Power,Elder Ray Bear Power,Elder Ray Bear Power,Elder Ray Bear Power,Rate of Change,Rate of Change,Rate of Change,Choppiness Index,Choppiness Index,Choppiness Index,Know Sure Thing,Know Sure Thing,Know Sure Thing,Know Sure Thing Signal Line,Know Sure Thing Signal Line,Know Sure Thing Signal Line
2020-07-21,72.5215,65.0307,68.5637,-61.326,-106.8045,-131.131,57.1429,100.0,42.8571,0.0,0.0,0.0,89.507,40.7457,151.3812,0.0,0.0,0.0,32192329.0572,9498317.9009,53360885.4867,6.2891,-1.9922,3.8014,5.1336,2.7715,2.5168,0.3779,5.4221,-3.19,44.824,28.7985,12.7898,44.1315,12.7052,48.3811,96.92,318.805,208.885,91.555,311.835,200.195,83.04,305.4475,188.5175,73.96,283.655,174.44,38.674,-31.131,-6.8045,48.4112,-9.7754,9.0398,3.146,4.5429,4.0485,3.2394,3.8829,4.8241,66.2547,57.5826,64.6446,-1.8964,-2.2487,-7.6722,6.891,7.2767,8.8545,0.6215,0.2415,0.5369,0.3656,0.1319,0.4122,6.3561,29.3472,15.2439,3.8461,26.3572,9.3339,6.3535,2.575,5.3964,69.4926,89.2084,111.2092,129.317,39.7415,93.4359,128.3964,33.8589,100.924
2020-07-22,66.8938,66.387,68.199,-58.3425,-87.5917,-132.9298,50.0,100.0,35.7143,7.1429,0.0,78.5714,68.8725,47.1161,135.8919,0.0,0.0,0.0,31104077.9883,27280464.3141,59576999.8151,8.5422,5.6532,5.6795,4.8725,2.9092,2.6466,0.1736,4.3186,-1.28,45.4527,28.7824,13.7549,47.205,16.3804,47.9271,96.92,319.6,208.595,93.07,313.065,203.92,83.155,304.9825,188.6825,73.96,283.655,174.44,41.6575,-32.9298,12.4083,45.9873,-22.8396,11.453,3.0379,4.7866,4.0941,3.1991,4.0636,4.6781,66.8782,60.5454,66.29,-1.4565,-1.5217,-7.1778,6.2978,6.9572,9.3738,0.6055,0.2273,0.5065,0.3997,0.1358,0.4282,4.8309,28.5234,12.9534,3.4509,25.8234,9.0434,6.8623,3.4456,5.2624,69.8257,89.4286,114.1386,126.6448,41.8689,89.8083,128.6021,35.5308,99.9912
2020-07-23,57.5209,56.0456,60.709,-120.6289,-146.5644,-154.864,42.8571,100.0,28.5714,0.0,28.5714,71.4286,-104.3752,-96.4718,81.282,0.0,0.0,0.0,-86255012.6662,-55866289.5144,14875223.8398,0.5917,-3.1208,2.582,3.751,2.1404,2.4678,-0.3829,-1.7564,-4.5657,43.1706,27.2802,13.8402,10.2967,-7.3351,29.575,95.985,319.615,208.595,93.125,313.08,204.965,83.155,304.9825,188.6825,73.96,284.0,174.44,-20.6289,-54.864,-46.5644,19.9009,-39.6416,-13.6535,2.5748,4.6326,3.378,3.0742,4.1774,4.4181,50.757,49.1883,59.9664,-1.3077,-1.4572,-4.3252,5.4706,6.8024,9.8162,0.5747,0.2182,0.4916,0.4791,0.1534,0.4922,4.3279,28.1357,12.2786,-0.7421,22.3857,3.5086,1.9977,-1.8032,3.4364,75.4262,88.7617,113.6467,119.8097,43.1382,81.8283,128.0963,37.2556,97.7606
2020-07-24,49.2489,49.29,53.8139,-90.7493,-122.7345,-166.5861,35.7143,92.8571,21.4286,100.0,21.4286,100.0,-203.427,-161.5764,17.9946,0.0,0.0,0.0,-80193884.3213,-54736668.2458,-6189099.8722,0.6123,-5.107,0.2945,2.8596,1.4567,2.1817,1.2157,0.1079,-1.0114,40.3315,25.6615,13.3718,-5.4521,-19.7807,11.4304,94.2,319.615,205.725,93.125,313.08,204.965,83.39,304.9825,188.6825,74.295,284.315,175.355,9.2507,-66.5861,-22.7345,10.0931,-51.46,-18.9635,2.1651,4.3045,2.6836,2.8924,4.2028,4.0712,50.0932,47.8861,56.8535,-0.2199,-1.3458,-7.7701,4.1134,5.746,9.6679,0.5535,0.2046,0.4711,0.6294,0.1801,0.5956,0.5896,22.8149,4.9931,-3.2304,20.0749,-0.3569,-0.9014,-4.46,1.2091,62.7723,78.8801,112.9896,112.6774,42.9127,73.2593,126.5133,38.6707,94.2451
2020-07-27,49.5131,48.8484,60.6853,-71.0453,-109.8039,-153.4139,28.5714,85.7143,14.2857,92.8571,14.2857,92.8571,-74.4737,-93.243,45.0595,0.0,0.0,0.0,-35076535.8838,-37626099.6797,8673278.7774,8.5474,0.6726,1.805,2.6124,1.1797,2.0769,1.7521,0.12,1.0893,37.9318,23.9439,13.2265,9.4139,-9.258,28.9327,94.2,323.16,205.725,93.125,313.08,204.965,83.645,304.9825,189.1825,75.6,285.79,178.05,28.9547,-53.4139,-9.8039,5.8588,-58.288,-26.3676,1.9893,4.1722,2.3035,2.7118,4.1967,3.7176,56.0816,50.7643,59.4037,-1.0,-1.8682,-7.4962,3.1558,4.2298,9.4941,0.6051,0.2099,0.4755,0.6111,0.1695,0.5947,2.544,23.8542,6.4184,1.114,21.2142,3.3084,1.7532,-2.1162,3.0065,63.4812,78.457,113.2568,106.9961,43.4635,67.0633,124.1139,39.8239,89.8669
2020-07-28,43.5399,43.2707,54.8875,-85.0139,-119.0779,-164.9547,21.4286,78.5714,7.1429,85.7143,7.1429,85.7143,-97.8653,-80.3839,26.6887,0.0,0.0,0.0,-51262951.8993,-38034613.0557,-7125218.3929,4.0575,-1.2138,0.4469,2.0938,0.8039,1.8513,0.7271,-3.0993,-0.2336,35.6091,22.263,13.1395,-12.4616,-24.0883,15.4714,94.2,323.16,205.725,93.875,313.08,204.965,84.0825,304.95,189.5675,76.945,294.15,180.795,14.9861,-64.9547,-19.0779,17.7305,-61.6516,-17.2054,1.7085,3.8686,1.8399,2.5111,4.1311,3.3421,51.3752,48.6874,56.2658,-2.7692,-3.277,-8.0645,2.0662,2.2579,8.8289,0.6089,0.2106,0.4799,0.6576,0.1633,0.5866,2.412,24.0308,7.6686,1.112,21.2408,4.7086,-2.1875,-5.0764,1.5782,61.8585,77.3442,113.087,99.0689,42.9141,60.5984,120.7064,40.6836,84.8607
2020-07-29,42.3989,41.5737,62.0402,-68.9177,-108.9666,-155.023,14.2857,71.4286,0.0,78.5714,0.0,78.5714,-47.5006,-58.2984,77.4036,0.0,0.0,0.0,-23471504.2541,-27832677.9923,17664277.1262,4.475,-6.3026,1.429,2.0423,0.7093,1.886,0.5814,-3.3964,-0.08,33.7087,20.7022,13.4923,-3.5028,-22.5792,31.2169,94.2,323.24,205.725,93.89,313.08,204.965,84.485,305.97,190.5325,77.59,294.33,181.53,31.0823,-55.023,-8.9666,25.0077,-57.7972,-12.6162,1.6078,3.8811,1.6121,2.3304,4.0811,2.9961,55.9615,51.1005,60.5963,-0.8158,-2.5114,-5.0685,1.3003,0.603,8.334,0.5943,0.2096,0.4512,0.6489,0.1491,0.5984,3.0388,25.5478,7.7845,1.5188,21.8978,5.1445,-0.6657,-4.7834,3.4163,62.4971,78.1708,116.6934,91.3281,42.669,53.4468,116.3013,41.2913,79.2875
2020-07-30,49.3569,41.7726,55.6485,-58.5569,-109.8414,-162.1799,7.1429,64.2857,7.1429,71.4286,14.2857,71.4286,-13.6213,-69.0962,21.306,0.0,0.0,0.0,3272112.6331,-24656685.7267,6318471.0747,10.1266,-4.1727,0.4762,2.1927,0.6162,1.8107,2.5421,5.6436,1.9257,32.3367,19.7087,13.1468,1.4524,-21.7532,19.6559,94.2,323.24,205.725,93.89,313.08,204.965,86.7325,306.935,192.1275,79.64,297.41,183.125,41.4431,-62.1799,-9.8414,29.1705,-60.7192,-12.6287,1.5999,3.7597,1.4025,2.1843,4.0168,2.6774,58.6641,50.8901,58.7459,-0.2213,-1.0818,-4.0608,1.1273,-0.6274,7.3991,0.6069,0.1969,0.4494,0.6356,0.156,0.596,3.9033,23.8924,7.7596,1.3733,19.1224,2.8696,0.2892,-4.5736,2.0028,63.1251,78.2287,116.2909,85.2135,42.3308,46.8436,111.339,41.9021,73.6051
2020-07-31,54.6112,50.6989,54.9007,-17.3133,-104.4431,-146.4872,100.0,57.1429,0.0,64.2857,7.1429,64.2857,272.3237,-53.4713,82.7774,0.017,0.0,0.0,491969249.6154,-14057750.7191,32629835.5247,28.4586,-4.5881,1.1644,4.1821,0.6396,1.8712,0.4621,3.055,1.7871,33.389,18.6346,13.2992,37.5536,-5.2298,36.285,97.785,323.24,205.725,97.12,313.08,204.965,86.9,306.935,192.1275,79.73,297.41,183.125,82.6867,-46.4872,-4.4431,51.7374,-54.5634,-7.7504,2.3573,3.8123,1.3076,2.2189,3.9759,2.4034,73.8096,52.3043,61.5206,0.0984,-1.2512,-3.9585,3.1,-0.6536,7.4787,0.6644,0.1891,0.4592,0.6336,0.1549,0.5866,12.4471,25.4835,8.3882,6.8571,20.1835,2.2982,11.2988,-0.9962,3.7072,49.2667,81.9439,116.0567,88.9318,42.0553,41.3038,106.6653,42.3438,67.5097
2020-08-03,65.8904,61.4385,63.3923,-24.9444,-48.6836,-214.4349,100.0,100.0,100.0,57.1429,0.0,57.1429,272.1423,175.5675,192.842,0.0161,0.0,0.0,533199164.1733,104290226.6488,43282557.4228,33.0842,12.2302,3.0779,5.9632,1.6646,2.0082,-0.0936,5.3736,2.8593,35.0265,19.1781,14.0168,39.8346,16.478,32.4868,100.395,324.435,207.575,99.73,314.275,205.595,86.905,307.2525,192.1275,79.73,297.715,185.03,75.0556,-114.4349,51.3164,66.3951,-74.3674,12.344,3.1312,3.9793,2.1006,2.4014,3.9766,2.3429,76.2915,63.8823,63.8436,-0.5787,-0.5111,-11.2593,5.4793,0.8883,8.0261,0.7571,0.1979,0.533,0.5285,0.1258,0.4906,15.9447,27.6316,19.3385,12.1947,25.7416,12.1385,12.2367,3.9304,3.0924,41.5108,77.0025,129.9192,92.4606,41.5157,38.6107,102.5701,42.5409,61.4181
2020-08-04,66.5102,53.8103,61.4666,-21.7875,-64.1331,-198.9973,92.8571,100.0,92.8571,50.0,7.1429,50.0,183.3238,114.9923,168.0204,0.0168,0.0,0.0,478490053.7502,69950048.2956,44162523.2331,32.3833,10.5407,4.1916,7.1981,2.0597,2.1394,-5.2336,-3.8264,-1.3286,36.547,19.6532,14.7644,39.9587,9.9762,28.6087,100.395,324.655,207.575,99.73,314.495,205.595,87.6625,307.9225,193.99,79.73,297.715,185.03,78.2125,-98.9973,35.8669,78.6516,-86.6398,27.5801,3.7585,4.1596,2.4499,2.6728,4.0132,2.3643,76.9344,59.5079,65.1167,-0.9958,-2.1166,-8.9227,7.9599,2.1929,8.8602,0.7206,0.1722,0.5155,0.5656,0.1306,0.5286,13.5169,27.1799,15.5501,11.1169,24.9799,11.0901,12.2161,2.5239,2.5519,41.4996,75.8961,128.1116,97.8098,41.2081,35.7128,99.3662,42.4675,55.4075
2020-08-05,71.7314,58.9876,67.5478,-20.0534,-65.8222,-169.2542,85.7143,100.0,85.7143,42.8571,0.0,42.8571,134.6341,98.9535,189.2474,0.017,0.0,0.0,421034961.4209,59315117.7042,49247973.426,30.9659,9.0143,4.3171,7.9751,2.2661,2.3078,-6.395,-5.635,-4.0243,37.9589,20.1274,15.8801,46.5724,18.4648,38.1399,100.395,325.82,207.575,100.395,318.105,207.575,87.69,307.515,194.5125,79.73,297.715,185.03,79.9466,-69.2542,34.1778,77.7383,-94.2288,40.4537,4.2383,4.4067,2.6686,2.9859,4.0919,2.4251,77.2985,59.032,67.1278,-1.5101,-3.0641,-17.6198,10.3674,3.6463,9.8726,0.722,0.1781,0.5274,0.5332,0.1206,0.476,11.7087,28.4713,15.0415,10.2187,27.2613,11.6115,14.0287,4.4245,3.5317,42.2583,76.963,121.6742,102.6937,40.9584,32.1536,97.4644,42.2253,49.888
2020-08-06,77.1682,64.592,66.8509,-14.0143,-49.5777,-146.2196,100.0,100.0,78.5714,35.7143,35.7143,35.7143,129.2459,102.868,168.1975,0.0342,0.0,0.0,465841511.3647,65644818.8916,54737104.3412,36.9919,13.4811,5.9246,9.039,2.6657,2.5073,-5.4871,-4.1186,-2.6857,39.7187,20.7698,17.2619,53.7206,26.2965,40.7049,103.83,327.05,208.325,101.78,321.765,207.575,87.69,308.395,194.7375,79.73,297.715,185.255,85.9857,-46.2196,50.4223,81.3816,-71.4903,40.1557,4.8642,4.7152,3.0703,3.3615,4.2166,2.5542,80.4806,62.1659,69.1901,0.0998,-0.971,-5.7838,13.0676,5.4848,11.3828,0.7402,0.1768,0.5316,0.4898,0.1192,0.4624,13.9875,29.3554,15.3113,9.3775,26.0254,10.4913,18.2487,6.64,3.9209,40.0463,77.6167,116.2829,115.3076,42.9196,34.2107,97.7567,42.2261,45.5493
2020-08-07,69.5069,58.9956,66.9683,-23.9905,-68.0079,-143.5701,92.8571,100.0,71.4286,28.5714,28.5714,28.5714,97.3279,69.8879,139.2598,0.0299,0.0,0.0,337185984.2174,43130341.4514,49119867.229,30.9976,7.1278,4.5246,9.1301,2.5595,2.6141,-7.8979,-5.9293,-5.2793,41.3529,21.1969,18.6143,38.9318,1.9097,35.8025,103.83,327.26,208.325,101.78,322.78,207.575,87.69,308.395,195.7125,79.73,297.715,186.23,76.0095,-43.5701,31.9921,80.6473,-53.0146,38.8641,5.0981,4.9207,3.0541,3.7089,4.3574,2.6541,73.0504,56.8521,69.4097,-1.4336,-2.2851,-8.0775,14.0258,7.252,12.6244,0.7713,0.1729,0.5201,0.5416,0.1206,0.5157,12.125,28.7275,14.2283,8.735,26.1475,9.4583,13.1711,0.4185,3.1598,39.3358,75.2299,115.0149,125.4524,45.1223,35.1677,99.8074,42.4104,42.0053
2020-08-10,71.0974,52.3111,66.4723,-17.7751,-88.1769,-135.5327,85.7143,100.0,64.2857,21.4286,21.4286,21.4286,85.6696,14.5783,121.6198,0.0319,0.0,0.0,336691006.5885,17503763.9246,48120574.7985,31.7932,3.5589,5.1472,9.2991,2.0731,2.6974,-7.2657,-3.935,-2.2943,42.7322,20.4394,20.0207,47.5329,-1.0471,36.515,104.06,327.705,208.325,101.78,323.225,207.575,88.225,308.695,197.4925,79.73,297.715,187.065,82.2249,-35.5327,11.8231,81.4067,-41.7741,31.4125,5.3486,5.1006,2.6827,4.0368,4.506,2.6599,74.6224,51.6492,70.3814,-0.709,-2.1302,-7.7153,13.7726,5.9399,13.0134,0.7552,0.1645,0.4611,0.5536,0.1231,0.5615,11.03,28.585,10.6342,7.25,25.775,5.1042,16.4283,-0.2396,3.252,40.3423,74.4701,112.8313,135.8365,47.8246,33.0402,103.8927,42.956,38.9433
2020-08-11,67.9734,44.5007,58.1869,-30.7205,-111.4257,-146.2548,78.5714,100.0,57.1429,14.2857,14.2857,14.2857,61.1757,-36.4998,93.2777,0.0289,0.0,0.0,209873425.9767,-7572687.2654,17668918.292,16.6061,-2.6457,2.9544,8.6524,1.273,2.5537,-7.0007,-3.5207,-3.7807,43.5791,19.0426,21.6178,33.5953,-16.8766,19.8996,104.09,328.59,208.325,101.78,324.11,207.575,88.71,309.19,199.055,81.0,299.89,190.26,69.2795,-46.2548,-11.4257,75.838,-41.7858,10.7965,5.223,4.9769,1.9879,4.274,4.6002,2.5255,65.9887,46.38,64.3193,-1.5786,-2.6497,-4.7125,13.4559,4.4314,13.5376,0.7743,0.1683,0.4536,0.5828,0.1271,0.6011,9.1728,29.84,7.2665,5.8028,24.31,2.7565,12.6426,-3.9557,1.8182,40.2387,73.354,109.0294,144.7664,49.9988,30.0139,109.8302,43.7704,36.3397
2020-08-12,74.7161,53.3832,66.704,-16.6667,-83.7059,-121.7026,71.4286,100.0,50.0,7.1429,7.1429,7.1429,69.2059,7.2809,104.585,0.0353,0.0,0.0,260437517.3131,14299779.186,46388680.4184,20.6913,-4.4908,4.4064,8.6757,1.1995,2.6646,1.3829,-2.9064,-2.3564,44.48,18.2545,23.2197,56.8684,14.3758,47.3058,107.62,329.805,208.325,101.78,324.48,207.575,89.11,309.19,201.06,81.69,299.89,192.03,83.3333,-21.7026,16.2941,78.2792,-34.4967,5.5638,5.3482,5.1686,1.8659,4.4889,4.7139,2.3936,70.0411,52.5904,69.1096,-0.1007,-0.8137,-3.7353,13.2709,3.0535,13.4321,0.8075,0.1762,0.4656,0.5198,0.1219,0.5254,8.9882,29.52,9.8384,6.0082,24.08,4.3084,21.9431,3.2817,4.4828,41.0394,75.0277,108.1624,156.7291,52.0706,28.7814,117.7764,44.8526,34.3328
2020-08-13,81.3745,59.6907,74.9968,-17.0689,-92.9683,-127.3069,100.0,92.8571,42.8571,0.0,0.0,0.0,86.6733,19.3824,101.8922,0.0336,0.0,0.0,280333851.6447,10977570.8945,37025495.9333,22.4749,-2.1867,3.8107,8.8686,1.0847,2.6605,2.4114,7.6464,-1.3,45.6795,17.7233,24.7071,60.1093,16.262,54.7225,111.965,333.005,210.39,102.595,324.48,207.575,89.5775,309.19,201.06,82.315,299.89,192.03,82.9311,-27.3069,7.0317,78.5146,-31.7547,3.9667,5.541,5.2144,1.7116,4.6993,4.814,2.2572,72.0137,52.0436,67.8188,-1.0806,-2.85,-9.1157,13.1215,1.8671,13.3229,0.8486,0.1895,0.4988,0.4111,0.1043,0.4417,10.6256,28.6629,10.9258,8.5156,26.2429,7.7258,24.4038,3.6746,4.969,45.9508,78.5065,109.26,173.2497,54.6305,31.1685,127.1451,46.2498,33.2066
2020-08-14,75.3221,54.9961,68.5953,-17.5077,-91.9485,-127.2532,92.8571,85.7143,35.7143,7.1429,21.4286,28.5714,75.7143,1.1838,85.807,0.0321,0.0,0.0,240748468.6521,9968854.4873,32151777.0089,21.3287,-2.1107,3.0593,8.813,1.0031,2.6108,1.7093,4.19,-1.0186,46.3521,17.0774,25.9915,57.1883,11.7121,50.7987,112.215,333.07,209.755,102.595,325.14,207.575,90.1625,309.19,202.08,82.935,299.89,192.885,82.4923,-27.2532,8.0515,82.9189,-25.4209,10.4591,5.6209,5.1917,1.5864,4.8836,4.8895,2.123,71.7528,52.2597,67.8301,-1.4256,-3.9663,-12.1389,12.8169,0.5857,12.9202,0.8075,0.1823,0.4696,0.4548,0.1088,0.4587,8.6376,27.1225,9.1535,6.6876,25.3225,7.0735,21.4239,2.4788,4.2142,44.9943,78.1254,109.1598,180.8981,55.4459,32.0785,136.9715,47.7977,32.4808
2020-08-17,78.9647,59.5116,75.4337,-19.3923,-84.8094,-121.8182,100.0,100.0,28.5714,0.0,14.2857,21.4286,83.7777,19.4427,94.1119,0.0314,0.0,0.0,203866208.8318,12219111.7556,32595673.4077,15.0936,-3.3334,2.914,8.5551,1.0494,2.5887,0.6007,3.2836,-0.215,47.1326,16.7996,27.3582,62.8897,19.3462,64.7741,112.495,334.735,209.755,102.62,325.17,207.575,90.1625,309.24,202.08,82.935,299.89,192.885,80.6077,-21.8182,15.1906,82.0104,-25.4594,10.0913,5.5955,5.1945,1.5763,5.026,4.9505,2.0137,70.9226,53.828,69.0075,-2.0235,-3.4185,-15.0201,12.6837,0.3615,12.5126,0.8146,0.1807,0.4633,0.4361,0.1022,0.4431,8.958,27.2907,10.553,6.828,25.8007,8.283,23.1134,4.0895,5.2112,46.5694,78.5474,109.2631,184.7219,55.7198,27.9171,146.6284,49.4101,31.6146
2020-08-18,79.221,59.7159,75.1636,-15.2778,-78.5829,-117.4717,92.8571,100.0,21.4286,0.0,7.1429,14.2857,90.7683,28.728,93.4086,0.031,0.0,0.0,189782614.0542,13889895.7882,31761457.9453,19.8145,0.5428,2.864,8.3758,1.1683,2.5671,2.9,6.0443,0.9536,47.8573,16.7737,28.7703,61.9662,17.7407,59.7538,112.6,335.115,209.755,102.62,325.55,207.575,92.6825,311.67,203.1275,85.465,299.89,194.13,84.7222,-17.4717,21.4171,82.6074,-22.181,14.8864,5.586,5.1918,1.643,5.138,4.9988,1.9395,72.004,55.2101,69.8165,-0.8392,-2.3905,-8.8755,12.8123,1.1538,12.2214,0.8176,0.174,0.4676,0.4536,0.1034,0.439,8.0754,27.3092,11.3854,6.0854,24.8192,8.2354,21.803,3.6402,4.1565,46.5669,78.4911,107.4965,190.8289,56.6789,26.3129,156.4212,51.1568,30.9657
2020-08-19,79.3479,59.2814,74.2183,-26.5156,-85.1852,-135.0109,100.0,100.0,14.2857,0.0,0.0,7.1429,116.9114,7.8129,86.6321,0.0287,0.0,0.0,167389025.6737,7506983.2831,15639788.9339,17.0354,2.5311,1.9805,8.1198,1.1194,2.4299,-0.9914,1.9014,0.2879,48.703,16.7496,30.1785,60.798,14.6873,58.1068,113.135,335.81,209.42,103.155,329.35,207.575,93.165,312.9825,204.635,85.71,299.89,195.09,73.4844,-35.0109,14.8148,79.6048,-24.767,17.1408,5.5269,5.026,1.5784,5.2158,5.0042,1.8673,72.1837,53.3854,66.23,-2.0323,-3.4105,-8.0669,12.9968,1.5912,11.9196,0.8176,0.1747,0.4689,0.4356,0.0918,0.4242,8.5346,27.3707,11.0118,6.9846,24.3807,8.1618,20.5062,3.0964,4.0988,58.7487,78.6216,110.1601,196.6589,56.8367,24.2528,165.4602,52.7031,29.8592
2020-08-20,77.5314,57.3119,66.4412,-29.1429,-77.1034,-199.4949,100.0,92.8571,7.1429,0.0,0.0,0.0,136.494,59.3952,70.91,0.0131,0.0,0.0,187372888.9172,23378483.512,19069639.6734,23.1552,10.4398,3.1537,8.2143,1.4891,2.3488,-0.2714,-2.85,0.4429,49.663,17.3069,30.7378,49.0115,21.5686,55.143,113.75,335.81,209.07,103.77,329.35,207.575,93.4575,313.435,204.7,85.71,299.89,195.09,70.8571,-99.4949,22.8966,76.3546,-50.6592,19.7095,5.617,4.9169,1.8839,5.296,4.9868,1.8706,75.0571,58.9558,67.572,-0.1579,-0.5057,-5.433,12.6678,1.8721,11.2252,0.7608,0.1604,0.4585,0.4363,0.0958,0.3986,8.8068,26.0363,13.1444,6.1468,22.4563,7.0544,11.5054,4.9192,3.6042,71.7453,89.0866,126.4638,202.2355,57.0155,23.7394,173.9917,54.0246,28.5894
2020-08-21,78.1511,52.8005,66.6214,-21.8447,-86.2434,-191.3153,100.0,100.0,0.0,0.0,0.0,42.8571,222.5505,98.7414,101.1559,0.0708,0.0,0.0,430129238.6615,13011488.5771,24756277.4983,27.3008,2.9691,1.9366,9.1161,1.5847,2.3161,-4.63,-7.3243,-2.8607,51.2471,18.0569,31.4677,55.1774,-8.154,52.7734,116.99,335.865,209.695,107.01,329.485,207.575,93.885,313.375,204.7,85.77,299.89,195.09,78.1553,-91.3153,13.7566,74.1656,-75.2737,17.156,6.0975,4.8648,1.9821,5.4563,4.9624,1.8929,80.2716,56.6251,69.0842,0.3577,-2.6176,-9.6267,13.4263,2.9268,11.0007,0.7231,0.1495,0.4145,0.4196,0.0965,0.4073,13.6173,26.3468,13.9509,7.9973,24.1768,10.5509,14.3733,-1.3857,3.2536,55.3803,89.6985,126.4266,209.6995,57.3214,23.9105,182.1987,55.0798,27.575
2020-08-24,79.9061,56.0413,67.025,-30.5178,-81.4059,-191.7439,100.0,100.0,14.2857,0.0,0.0,35.7143,230.5763,87.4833,176.646,0.0642,0.0,0.0,439659975.32,13449222.6441,42251404.0985,25.8466,4.637,3.3911,9.7905,1.6808,2.4388,-2.2214,-1.8064,0.6114,53.0057,18.6131,32.7967,56.347,2.6484,57.327,119.545,337.92,210.5,108.97,331.125,207.575,94.0325,313.375,204.54,86.785,299.89,196.03,69.4822,-91.7439,18.5941,72.8315,-94.1847,18.4158,6.5201,5.0247,2.0876,5.6691,4.9748,1.9318,81.2994,57.3989,72.974,-1.233,-2.9741,-6.1634,14.7382,3.633,10.9684,0.786,0.1575,0.3926,0.3725,0.0912,0.3728,15.8991,28.6459,12.7494,11.0491,25.0959,9.6594,14.971,0.4249,3.8964,49.6976,90.6608,126.7284,215.5394,57.815,23.4289,190.0623,55.9482,26.8433
2020-08-25,72.5071,55.3972,66.8801,-35.9248,-61.8411,-174.6942,92.8571,100.0,100.0,0.0,7.1429,28.5714,145.3319,116.0159,199.9845,0.063,0.0,0.0,352839206.8773,19890275.0916,42361751.2854,24.2272,7.3449,3.7312,9.8955,1.9577,2.5454,-1.3136,-2.5543,-0.7593,54.2143,19.3476,34.2368,50.3624,11.0543,55.6328,120.92,339.715,212.06,108.97,331.73,207.575,94.2375,314.42,204.54,87.34,300.75,196.03,64.0752,-74.6942,38.1589,70.5709,-85.9178,23.5032,6.6971,5.1819,2.3602,5.8747,5.0163,2.0175,78.2709,60.5711,74.194,-1.3991,-1.3732,-11.4278,15.6961,4.3329,11.2001,0.7884,0.1582,0.3871,0.4316,0.0901,0.3656,11.0278,28.855,13.0523,8.8978,26.915,9.5423,13.619,1.9032,3.6144,49.4841,90.1728,123.0288,223.5432,59.4416,27.2476,197.4861,56.7672,26.6729
2020-08-26,72.3147,56.3229,67.3111,-27.5407,-49.1293,-146.877,85.7143,100.0,100.0,21.4286,0.0,21.4286,134.4536,196.427,215.8462,0.0484,0.0,0.0,341658907.2937,40998735.2127,58519459.5327,26.0876,9.9071,4.5751,10.0411,2.5155,2.7597,-2.3064,-2.73,-1.6321,55.4845,20.9557,36.1053,46.503,14.0582,58.0282,120.92,341.54,214.8,108.97,333.555,209.8,94.2375,315.32,204.54,87.505,301.65,196.03,72.4593,-46.877,50.8707,68.6722,-71.105,35.8746,6.8911,5.503,2.9058,6.0779,5.1136,2.1952,79.6199,65.2501,77.3586,-1.4712,-1.0782,-5.4688,16.7279,5.9723,11.8353,0.7886,0.164,0.4108,0.4369,0.0859,0.3427,11.521,31.1872,17.2148,9.611,27.4972,12.4848,11.2745,2.4656,3.9587,48.4208,77.7123,115.9962,230.3869,60.6801,31.3722,203.8347,57.4394,26.6955
