,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power
2020-07-22,66.8951,66.379,68.192,-50.691,-71.9813,-95.9443,57.1429,7.1429,71.4286,100.0,71.4286,28.5714,31.7639,21.9594,78.0113,0.0127,0.005,0.0,436696489.84,1401680361.0,1728590160.0,2.0028,1.2065,0.8177,4.8712,2.9088,2.6476,2.98,1.5821,3.7329,53.3453,37.1695,24.6973,47.1495,16.3558,47.952,96.9162,319.6,208.595,93.8875,313.065,204.965,90.9,307.7575,202.58,85.685,298.2,196.03,49.309,4.0557,28.0187,53.4782,10.3155,25.9957,3.0601,4.8838,4.1411,3.2235,4.1454,4.7321,73.5747,58.1779,73.976,-0.9636,-0.9233,-4.9148
2020-07-23,57.5221,56.0363,60.7007,-112.332,-131.6211,-118.429,64.2857,7.1429,78.5714,7.1429,78.5714,35.7143,-41.8451,-49.8892,46.4434,0.0113,0.0047,0.0,-7649527968.32,-4647175602.0,-3677395956.0,0.346,0.0529,0.4434,3.7489,2.1398,2.4683,4.15,2.3757,7.1457,52.9299,34.6916,25.7473,10.2771,-7.3299,29.5718,95.9824,319.615,208.595,93.8875,313.08,204.965,90.9,307.8575,202.58,85.685,298.2,196.03,-12.332,-18.429,-31.6211,27.8038,-3.8206,1.6678,2.5932,4.7262,3.4165,3.0974,4.2616,4.469,55.1386,46.335,64.7859,-1.1777,-1.2018,-3.2765
2020-07-24,49.2498,49.2792,53.8043,-84.5976,-110.9168,-130.3927,71.4286,14.2857,85.7143,7.1429,85.7143,7.1429,-88.6218,-107.2436,10.6494,0.0116,0.0047,0.0,-402455262.88,-633297240.0,-1981188198.0,-0.3053,-0.2516,0.1441,2.8573,1.4562,2.1818,4.27,1.3686,8.7371,50.1877,31.599,25.0736,-5.4785,-19.7659,11.4241,94.1975,319.615,205.725,93.8875,313.08,204.965,93.2637,311.495,203.6275,87.5038,302.375,196.49,15.4024,-30.3927,-10.9168,17.4598,-14.922,-4.8397,2.1803,4.391,2.7141,2.914,4.2875,4.118,47.2607,40.117,55.7121,-0.0464,-0.929,-5.5839
2020-07-27,49.5139,48.8376,60.6767,-64.7086,-97.8272,-116.9184,78.5714,21.4286,92.8571,14.2857,92.8571,14.2857,-32.2737,-72.4571,25.3974,0.0123,0.0049,0.0,3951961534.6,1295040513.0,2154142313.0,0.9273,0.3021,0.3144,2.6109,1.1795,2.0771,2.7179,-2.8793,6.8121,48.1888,29.1119,26.7413,9.465,-9.2561,28.9347,94.1975,323.16,205.725,93.8875,313.08,204.965,94.25,313.355,206.4975,88.768,307.68,196.49,35.2914,-16.9184,2.1728,12.7873,-21.9134,-13.455,2.0034,4.2562,2.3299,2.7319,4.2812,3.7604,54.7325,45.372,64.4673,-0.5263,-1.1415,-5.2083
2020-07-28,43.5416,43.2583,54.8777,-78.8622,-107.2072,-128.7009,85.7143,28.5714,100.0,21.4286,100.0,21.4286,-47.8973,-69.7055,13.7892,0.0114,0.0047,0.0,-2791655233.92,-909707961.0,-1889237025.0,0.3578,0.0013,0.1452,2.0911,0.8039,1.8515,1.9729,-4.3436,6.2179,45.8246,26.5625,28.5551,-12.4924,-24.0762,15.4847,94.1975,323.16,205.725,94.55,315.525,206.945,94.2769,313.9225,207.085,89.1037,307.68,196.49,21.1378,-28.7009,-7.2072,23.9439,-25.3374,-5.3171,1.7199,3.9465,1.8612,2.5295,4.2143,3.3805,43.7538,37.9619,57.7424,-2.2558,-2.5203,-5.914
2020-07-29,42.3998,41.5605,62.0317,-62.6735,-96.6102,-115.1674,92.8571,35.7143,92.8571,28.5714,85.7143,28.5714,-26.3576,-52.7472,35.1784,0.0121,0.0049,0.0,3131288286.0,990930996.0,3511612520.0,0.4911,-0.4284,0.3047,2.0383,0.7093,1.8859,3.4086,3.2136,7.3464,42.7657,24.3612,31.3624,-3.9414,-22.585,31.1985,94.1975,323.24,205.725,94.55,318.15,206.945,94.6662,313.9225,207.085,89.1138,308.315,196.49,37.3265,-15.1674,3.3898,31.2519,-20.2623,-0.5482,1.6179,3.9588,1.6307,2.3472,4.1632,3.0306,48.0293,38.7075,65.5993,-0.3756,-1.6553,-3.4055
2020-07-30,49.358,41.7594,55.6385,-52.2202,-97.485,-122.39,100.0,42.8571,100.0,35.7143,92.8571,35.7143,-8.331,-63.2758,8.9105,0.0172,0.0051,0.0,2098597909.96,-79899552.0,-1032075880.0,0.9765,-0.3949,0.1847,2.1882,0.6163,1.8111,1.6721,0.08,6.8736,39.4339,22.8523,33.2584,1.3889,-21.7511,19.6886,94.1975,323.24,205.725,94.55,318.955,206.945,94.8138,313.9225,206.925,89.1138,308.315,196.49,47.7798,-22.39,2.515,35.4147,-22.0861,-0.4341,1.6096,3.8356,1.4187,2.1997,4.0977,2.7082,50.6944,39.1245,59.8443,0.0484,-0.6196,-2.7904
2020-07-31,54.612,50.6686,54.8796,-12.8836,-90.6269,-106.4347,7.1429,50.0,64.2857,42.8571,100.0,42.8571,198.4019,-47.3455,32.7517,0.0757,0.0056,0.0,20153348685.6,553263048.0,2236183443.0,3.1752,-0.3584,0.2965,4.1789,0.6396,1.8715,1.495,2.5014,7.5214,36.8923,22.3131,33.7827,37.571,-5.2219,36.2924,97.78,323.24,205.725,97.78,318.955,206.945,95.3938,314.9675,206.925,89.1138,309.175,196.49,87.1164,-6.4347,9.3731,57.4076,-14.664,5.0927,2.3729,3.8892,1.3226,2.2343,4.056,2.4311,68.7855,47.389,68.1462,0.2337,-0.8785,-2.8075
2020-08-03,65.8919,61.4171,63.3746,-21.4589,-36.7611,-156.0304,7.1429,7.1429,7.1429,50.0,92.8571,50.0,239.8033,167.3919,77.4696,0.0585,0.0058,0.0,5703683596.64,6195587442.0,1908864370.0,4.5999,1.4967,0.4738,5.9612,1.6646,2.0089,-2.9721,-6.1807,3.0714,37.3315,23.0951,36.5714,39.8563,16.4767,32.5268,100.3907,324.435,207.575,100.3907,320.15,207.575,95.4019,315.8675,206.925,89.1138,311.195,196.49,78.5411,-56.0304,63.2389,71.1458,-28.285,25.0424,3.1529,4.06,2.1249,2.418,4.0568,2.3698,69.9282,58.2383,66.2634,-0.3713,-0.1778,-8.0053
2020-08-04,66.5057,53.7854,61.447,-18.3021,-52.4093,-142.753,14.2857,7.1429,14.2857,57.1429,100.0,57.1429,196.5473,112.3406,82.6575,0.0625,0.0058,0.0,1559508899.68,-1797933375.0,1009602704.0,4.6839,1.317,0.6201,7.1959,2.0595,2.1401,-3.1329,-6.7293,0.8307,36.3255,22.0084,36.1424,39.959,9.9804,28.6028,100.3907,324.655,207.575,100.3907,320.37,207.575,95.4019,316.3325,206.78,89.1138,311.97,196.49,81.6979,-42.753,47.5907,82.4518,-35.0727,40.0676,3.7848,4.2441,2.478,2.6914,4.0942,2.3915,69.9795,54.9902,64.3014,-0.6712,-1.5874,-6.1182
2020-08-05,71.728,58.9617,67.5244,-16.5681,-54.0984,-122.07,21.4286,7.1429,21.4286,64.2857,64.2857,64.2857,160.1855,101.0641,109.2789,0.0637,0.0058,0.0,861085285.32,-193676988.0,1603792320.0,4.4287,1.2019,0.6483,7.9724,2.2661,2.308,-1.0979,-3.9536,2.4186,35.7773,21.9326,36.0299,46.5777,18.4654,38.1188,100.3907,325.82,207.575,100.3907,321.535,207.575,94.9349,316.3475,206.78,89.4312,311.985,198.38,83.4319,-22.07,45.9016,81.2236,-40.2845,52.2437,4.2678,4.4955,2.6993,3.0067,4.1745,2.4531,73.2889,59.2327,69.0594,-0.9816,-2.3761,-12.4959
2020-08-06,77.1654,64.5699,66.8264,-10.8143,-37.6552,-105.194,7.1429,7.1429,28.5714,71.4286,71.4286,71.4286,159.8394,107.0178,115.4249,0.1346,0.0062,0.0,8739457122.76,1888883607.0,1695094031.0,5.0649,1.7408,0.8645,9.0364,2.6659,2.5071,-2.4814,-4.9743,0.1286,34.9196,22.324,35.2657,53.7262,26.2967,40.6981,103.83,327.05,208.325,101.7788,323.23,207.575,94.0425,316.3475,205.345,89.5362,311.985,198.395,89.1857,-5.194,62.3448,84.7718,-23.339,51.9457,4.8983,4.8096,3.106,3.385,4.3015,2.5836,76.8631,63.1484,70.349,0.2763,-0.473,-3.9099
2020-08-07,69.5035,58.9694,66.9439,-20.8667,-56.3338,-103.5829,14.2857,7.1429,35.7143,78.5714,78.5714,78.5714,122.0166,72.3291,112.429,0.1112,0.0,0.0,-6161685141.68,-2111598328.0,185003168.0,4.6036,0.9296,0.6924,9.1274,2.5593,2.6139,-0.6814,-2.2829,3.1579,33.3547,20.2537,33.707,38.9332,1.8876,35.8034,103.83,327.26,208.325,101.7788,323.44,207.575,94.0425,318.12,205.345,89.6288,311.985,198.865,79.1333,-3.5829,43.6662,83.917,-10.2823,50.6375,5.1338,5.0191,3.0892,3.7348,4.445,2.6848,69.4666,50.9438,67.9017,-1.2018,-1.7925,-5.655
2020-08-10,71.0946,52.2905,66.456,-14.5741,-76.7014,-97.6392,21.4286,7.1429,42.8571,85.7143,85.7143,85.7143,105.4132,14.8913,115.0021,0.1222,0.0,0.0,4030042429.2,-2297317740.0,751783925.0,4.6681,0.3964,0.7377,9.2979,2.0733,2.6968,0.43,-1.765,1.6243,31.6422,18.3771,32.3513,47.5061,-1.0354,36.4791,104.0625,327.705,208.325,101.7788,323.885,207.575,94.3738,319.3425,206.335,89.8438,311.985,198.865,85.4259,2.3608,23.2986,84.5816,-2.1387,43.1032,5.3867,5.2019,2.7138,4.0652,4.5964,2.6906,73.753,49.4823,68.2396,-0.4954,-1.7125,-5.4875
2020-08-11,67.9699,44.476,58.167,-27.6343,-100.1987,-112.2471,28.5714,7.1429,50.0,92.8571,92.8571,92.8571,71.5533,-36.4808,98.8431,0.1067,0.0,0.0,-8690634229.2,-2588077206.0,-2112310011.0,3.3655,-0.3778,0.462,8.6512,1.2737,2.5534,9.5543,-0.5421,3.26,29.8439,17.2902,31.0928,33.5746,-16.8535,19.9156,104.09,328.59,208.325,101.7788,328.315,207.575,94.3738,320.695,206.335,90.075,311.985,199.195,72.3657,-12.2471,-0.1987,78.975,-4.4897,22.2553,5.2602,5.0761,2.0115,4.3042,4.6923,2.5548,66.7873,41.5733,59.9578,-1.3445,-2.1486,-3.5877
2020-08-12,74.7138,53.358,66.6915,-13.5055,-72.1808,-88.5444,35.7143,7.1429,57.1429,100.0,100.0,100.0,72.5936,7.5179,120.6344,0.1654,0.0,0.0,9290799021.84,2863531212.0,3452886762.0,3.6728,-0.2315,0.6827,8.6734,1.2003,2.6648,11.3421,10.08,4.7579,32.8884,17.3221,32.8544,56.8137,14.3939,47.3901,107.6188,329.805,208.325,101.7788,328.685,207.575,94.3738,321.0975,206.335,90.075,311.985,199.195,86.4945,11.4556,27.8192,81.4287,0.5231,16.973,5.386,5.2722,1.8882,4.5205,4.8083,2.4214,78.4068,57.197,73.6951,0.1688,-0.3942,-4.8815
2020-08-13,81.3735,59.6683,69.2769,-13.4788,-80.569,-93.5622,7.1429,14.2857,64.2857,92.8571,78.5714,71.4286,79.4173,19.9987,94.087,0.1552,0.0,0.0,5175412743.96,-235430496.0,-442054904.0,4.0377,-0.0597,0.6048,8.8666,1.085,2.6604,11.2164,6.5657,5.4093,39.0207,18.5839,36.8487,60.0542,16.2591,54.7782,111.9675,333.005,210.39,102.5938,328.765,207.575,97.78,321.0975,206.335,93.6113,311.985,199.195,86.5212,6.4378,19.431,81.7938,1.8821,15.6838,5.5802,5.3187,1.7318,4.7325,4.9104,2.2835,80.0271,58.1295,77.3891,-0.6903,-2.1281,-6.5165
2020-08-14,75.3243,54.9705,62.8807,-13.9175,-79.4954,-93.5086,14.2857,21.4286,71.4286,100.0,85.7143,78.5714,57.7351,1.2326,72.6477,0.1466,0.0,0.0,-267133748.4,95655640.0,7482130.0,3.8396,-0.0578,0.5348,8.8115,1.0038,2.6107,10.6586,5.6,6.5893,44.265,19.031,39.5822,57.1306,11.7212,50.8428,112.215,333.07,209.755,102.5938,328.765,207.575,100.3907,322.2925,207.575,96.7332,313.18,200.825,86.0825,6.4914,20.5046,86.366,8.1283,22.5849,5.6609,5.2954,1.6055,4.9182,4.9874,2.1479,78.5653,55.8606,75.4214,-1.0019,-2.851,-8.6444
2020-08-17,78.9666,59.4884,69.5667,-15.7207,-72.3027,-88.0749,7.1429,7.1429,78.5714,100.0,92.8571,85.7143,48.0745,19.2897,67.7397,0.143,0.0,0.0,-806195108.4,636783544.0,740722980.0,3.3324,-0.1608,0.5364,8.5542,1.0498,2.5884,13.1979,7.9757,7.8414,49.9763,19.7718,42.1357,62.8792,19.3439,64.8495,112.4925,334.735,209.755,102.6163,328.795,207.575,100.3907,322.5125,207.575,97.3194,313.4,200.825,84.2793,11.9251,27.6973,85.6277,8.2848,22.5443,5.6356,5.2981,1.5951,5.0616,5.0495,2.0373,81.4396,59.672,82.4247,-1.6435,-2.3921,-10.7852
2020-08-18,79.2229,59.6929,69.232,-11.5479,-66.0225,-84.9435,14.2857,7.1429,85.7143,100.0,100.0,92.8571,37.3045,26.8243,59.247,0.1413,0.0,0.0,2540464033.28,557990784.0,501535090.0,3.5375,0.1822,0.5227,8.3759,1.1683,2.5671,9.7507,4.155,7.3743,55.7476,20.0481,43.4087,61.9628,17.7368,59.8513,112.5971,335.115,209.755,102.6163,329.175,207.575,100.3907,323.6775,207.575,97.3907,314.565,200.825,88.4521,15.0565,33.9775,86.2713,11.1577,27.3931,5.6266,5.2957,1.6621,5.1746,5.0988,1.9623,80.9814,58.8684,79.9257,-0.4228,-1.6476,-6.3333
2020-08-19,79.3499,59.2584,68.3612,-21.4996,-72.6785,-100.547,7.1429,7.1429,92.8571,100.0,100.0,100.0,32.1773,6.4581,42.2501,0.1232,0.0,0.0,376606062.0,-594534368.0,-968379408.0,3.2637,0.3363,0.4079,8.1188,1.1195,2.43,10.225,0.0893,7.6064,61.1841,20.7637,47.3644,60.7794,14.6897,58.0882,113.1346,335.81,209.42,103.1538,329.43,207.575,102.8044,325.14,207.95,98.7788,315.6,200.825,78.5004,-0.547,27.3215,83.7439,8.8115,29.6654,5.5666,5.1265,1.5968,5.253,5.1043,1.8892,80.3897,57.3448,79.0441,-1.5029,-2.593,-5.9599
2020-08-20,77.5332,57.3049,60.2475,-21.0677,-60.6207,-146.2963,7.1429,14.2857,100.0,100.0,100.0,57.1429,36.1189,42.9849,27.9284,0.0882,0.0,0.0,6179826120.6,2163153325.0,679892200.0,3.7427,1.242,0.5328,8.2145,1.4897,2.3489,6.0636,-4.0607,4.5721,64.6575,22.1631,50.5962,48.9988,21.5859,55.1402,113.7494,335.81,209.07,103.7685,329.43,207.575,102.8044,325.35,207.95,98.7788,315.81,200.825,78.9323,-46.2963,39.3793,81.9616,-10.5956,33.5594,5.6579,5.0154,1.9063,5.334,5.0865,1.8926,74.4994,60.793,77.5701,0.1617,-0.1133,-3.6676
2020-08-21,78.1474,52.7916,60.4609,-16.4315,-68.3296,-137.8583,7.1429,7.1429,85.7143,100.0,100.0,64.2857,73.0447,80.0094,36.9726,0.2159,0.0,0.0,14782100999.12,-627253840.0,777389826.0,4.1064,0.3236,0.3914,9.1165,1.5855,2.316,8.2071,1.1179,8.0064,66.992,21.5987,52.1272,55.1563,-8.1444,52.7461,116.9874,335.865,209.695,109.0578,329.68,208.325,102.9206,325.795,207.95,98.7788,316.255,200.825,83.5685,-37.8583,31.6704,80.3337,-28.2339,32.7904,6.142,4.9621,2.0059,5.4956,5.0616,1.9153,77.5782,45.9278,76.3731,0.5158,-1.9206,-6.7051
2020-08-24,79.9059,56.0325,60.9392,-25.9711,-63.4165,-137.7422,7.1429,7.1429,92.8571,100.0,92.8571,71.4286,91.1865,81.3316,58.8448,0.1883,0.0,0.0,3861905778.24,252750550.0,2258580776.0,4.4681,0.5551,0.551,9.7908,1.6819,2.4389,8.5943,0.125,6.3314,69.8332,21.2955,54.6393,56.3331,2.6783,57.3234,119.5412,339.11,210.5,111.0162,331.32,208.325,102.9344,328.4525,207.95,100.2962,318.235,204.55,74.0289,-37.7422,36.5835,78.8432,-40.6323,35.8778,6.5678,5.1254,2.1128,5.7101,5.0744,1.9548,78.1666,51.3392,78.6617,-1.0472,-2.2039,-4.3577
2020-08-25,72.5118,55.3944,60.777,-31.3797,-44.0238,-125.5352,14.2857,7.1429,7.1429,78.5714,100.0,78.5714,69.0608,123.4635,69.7485,0.1841,0.0,0.0,-2761727234.0,1034327610.0,780167436.0,4.2789,0.9334,0.5899,9.8955,1.958,2.5456,7.0721,-0.0257,5.415,71.9987,20.6236,56.4795,50.3425,11.0424,55.642,120.915,339.715,212.06,111.2488,331.925,208.325,104.6988,329.245,207.95,100.35,318.605,205.595,68.6203,-25.5352,55.9762,75.4059,-33.7119,41.4101,6.746,5.2859,2.388,5.9172,5.1167,2.0414,75.1712,55.5212,77.821,-0.9815,-0.6895,-8.1134
2020-08-26,72.3135,56.3202,61.2874,-22.8932,-36.1478,-105.9306,21.4286,7.1429,7.1429,85.7143,85.7143,85.7143,78.8172,235.1191,91.9333,0.1293,0.0,0.0,4499722762.56,1778529048.0,2268015696.0,4.4064,1.2456,0.6924,10.042,2.516,2.7596,5.2621,0.7414,5.2964,73.4997,20.5009,58.463,46.4945,14.0608,58.0304,120.915,341.54,214.8,111.2762,333.75,210.55,107.2806,330.885,208.9825,101.165,318.605,205.595,77.1068,-5.9306,63.8522,73.252,-23.0693,52.1373,6.9419,5.6131,2.94,6.1222,5.216,2.2211,73.2472,57.0304,79.0152,-0.9943,-0.5581,-3.71
2020-08-27,72.9119,66.3816,61.4646,-30.465,-37.9507,-101.1738,28.5714,7.1429,7.1429,92.8571,92.8571,92.8571,65.7719,289.3479,98.1241,0.128,0.0,0.0,-3951392596.6,2216597328.0,505301620.0,3.9408,1.624,0.6814,9.7113,3.3176,2.8997,4.75,1.3964,5.0764,74.54,23.1558,61.0083,52.3992,37.0699,58.9744,121.3738,342.56,220.03,114.805,335.615,215.08,107.4044,330.9175,208.665,101.165,318.605,205.595,69.535,-1.1738,62.0493,71.754,-10.8799,60.6259,6.8975,5.8637,3.7603,6.2772,5.3455,2.529,76.1996,68.5349,79.4872,-1.1916,-0.2017,-4.9585
2020-08-28,65.4252,74.4635,61.818,-31.4814,-29.8465,-89.6847,35.7143,7.1429,14.2857,100.0,100.0,100.0,58.0124,244.5614,101.2153,0.1217,0.0,0.0,-525413846.4,929307355.0,1490511712.0,3.8173,2.1136,0.8131,9.2674,4.0064,3.065,3.5086,-0.2814,2.8336,75.8896,27.6445,63.7269,48.0941,56.3646,61.0589,121.3962,342.97,220.03,118.3388,339.225,217.145,107.5544,331.765,208.665,101.9375,318.635,205.595,68.5186,10.3153,70.1535,71.7201,1.0703,65.3517,6.7681,6.1639,4.5412,6.3754,5.5092,2.9314,74.047,78.1823,80.5295,-1.8351,-1.3276,-6.0311
2020-08-31,72.7253,75.2747,71.6157,-20.5289,-44.1288,-115.4851,7.1429,7.1429,21.4286,100.0,57.1429,100.0,76.4088,155.5932,88.2567,0.138,0.0,0.0,11085561843.2,-1321639718.0,-838528669.0,4.2409,1.6621,0.7445,9.4364,4.1255,3.0569,5.1821,3.7686,3.0329,78.2722,31.9708,67.0487,75.7053,62.7814,71.4545,123.305,343.26,220.03,119.6938,339.58,217.145,107.6067,332.145,208.665,101.9538,319.015,205.595,79.4711,-15.4851,55.8712,72.5082,-2.1145,62.6913,6.9214,6.2323,4.8388,6.4846,5.6538,3.3129,87.8527,81.3907,85.7273,-0.166,-1.7084,-7.8661
2020-09-01,72.8622,75.2747,71.756,-13.7899,-42.0897,-96.2836,7.1429,7.1429,28.5714,92.8571,64.2857,92.8571,100.1506,122.2046,93.6427,0.1159,0.0,0.0,13387074370.8,679025220.0,2179578248.0,4.5564,1.9264,0.8336,10.1473,4.2784,3.1716,10.0657,2.4564,3.4457,79.0194,36.5779,69.0557,77.037,58.0738,69.6911,125.2667,343.965,220.03,121.8488,341.92,217.145,108.1442,332.62,208.4975,102.4912,319.27,205.595,86.2101,3.7164,57.9103,78.0666,-0.4844,61.3117,7.3655,6.4654,5.1524,6.6608,5.8161,3.6808,88.5185,79.0369,84.8456,-0.2248,-1.4272,-4.1326
2020-09-02,64.9708,76.1341,78.6365,-35.7329,-29.1913,-76.6256,7.1429,7.1429,7.1429,100.0,71.4286,100.0,80.1236,135.56,124.5509,0.093,0.0,0.0,-7209768804.42,1750512810.0,3501006935.0,3.3764,2.2967,0.9999,10.0166,4.6682,3.463,10.3757,3.0429,5.8507,77.0104,40.1005,70.2887,57.9971,65.3593,79.5837,128.615,348.15,222.645,123.5434,344.94,218.0,108.7589,332.62,208.3225,103.106,319.27,205.595,64.2671,23.3744,70.8087,76.6494,3.8686,61.5301,7.4118,6.9613,5.6792,6.811,6.0452,4.0805,78.9986,82.6796,89.7918,-0.776,-0.4555,-2.6222
2020-09-03,62.51,69.1271,68.7857,-80.1499,-89.2276,-126.4343,14.2857,14.2857,14.2857,100.0,78.5714,78.5714,-2.3389,16.8235,34.6722,0.0792,0.0,0.0,-28260319679.68,-6305497803.0,-9640963416.0,1.7901,0.6239,0.3304,8.1635,3.6675,2.9542,8.3157,5.4621,6.1736,73.8674,40.5712,67.7671,15.4211,17.7823,22.2131,129.24,349.1,222.645,123.5434,345.38,218.0,113.0226,332.7725,209.01,106.344,319.325,205.595,19.8501,-26.4343,10.7724,56.7758,0.2188,46.4971,6.5387,6.3355,4.9128,6.7565,6.1032,4.2469,57.7105,58.8912,61.1066,-0.9808,-1.239,-1.9485
2020-09-04,54.3673,59.7721,57.3926,-70.7641,-87.9653,-135.8459,21.4286,21.4286,21.4286,7.1429,7.1429,7.1429,-51.0882,-65.9088,-33.7067,0.0837,0.0,0.0,235687623.84,-1457792424.0,-2491701539.0,1.582,0.0836,0.0857,6.743,2.6521,2.3989,9.0857,9.6521,8.5529,68.4991,38.9897,63.3399,16.5167,8.643,11.5746,124.435,346.81,219.025,123.5434,345.38,218.0,115.2788,335.215,209.4125,108.3025,320.965,205.595,29.2359,-35.8459,12.0347,37.7844,-12.9686,31.2053,5.7865,5.5584,4.0195,6.5625,5.9943,4.2015,58.2583,54.3215,55.7873,-0.0984,-0.4996,-1.5293
2020-09-08,49.1073,52.5003,49.3796,-100.2584,-116.1774,-159.8376,28.5714,28.5714,28.5714,14.2857,7.1429,7.1429,-81.7001,-121.6914,-85.5499,0.0791,0.0,0.0,-24543772199.11,-5892979944.0,-8927949195.0,1.558,-1.1088,-0.462,4.4025,0.9259,1.474,6.6207,13.9164,8.3464,63.1572,37.4573,59.3066,-6.0004,-13.4017,-11.1016,124.435,345.815,217.53,123.5434,345.38,217.53,116.0819,335.82,210.1925,108.965,324.015,207.575,-0.2584,-59.8376,-16.1774,16.2759,-40.706,2.2099,4.4939,4.1755,2.3739,6.1488,5.6305,3.8359,46.9998,43.2991,44.4492,-0.496,-1.1826,-1.9785
2020-09-09,49.6144,58.9711,57.041,-83.9424,-88.7802,-135.6397,35.7143,35.7143,35.7143,21.4286,14.2857,14.2857,-59.3122,-64.7527,-52.8548,0.0797,0.0,0.0,13715731861.52,4540021080.0,6419145476.0,2.0468,-0.3635,-0.1482,3.3766,0.4259,1.1516,5.5736,14.7157,9.465,57.6743,35.0341,53.6877,3.2376,2.2781,4.7194,124.435,345.815,217.53,124.1387,345.815,217.53,116.0956,337.645,212.675,108.965,328.465,209.8,16.0576,-35.6397,11.2198,15.0117,-43.7744,2.359,3.7825,3.5438,1.7277,5.6756,5.2131,3.4143,51.6188,51.1391,52.3597,-0.5206,-0.2408,-2.3744
2020-09-10,45.0123,53.359,54.5362,-97.8221,-107.5669,-157.1815,42.8571,42.8571,42.8571,28.5714,7.1429,21.4286,-70.791,-79.5946,-78.2846,0.0572,0.0,0.0,-11875997069.84,-3162002112.0,-6034667766.0,0.9474,-0.8245,-0.4351,2.0139,-0.4326,0.5922,8.3536,9.8521,7.1321,52.3052,32.4284,49.6756,-9.3365,-13.0739,-7.4675,124.435,345.8,217.53,124.435,345.8,217.53,118.0894,339.0875,217.555,108.965,330.29,214.33,2.1779,-57.1815,-7.5669,5.9924,-50.8863,-4.1748,2.8822,2.5601,0.7422,5.1169,4.6825,2.8799,45.3317,43.4631,46.2663,-1.11,-1.2719,-2.4566
2020-09-11,36.357,47.2143,48.2302,-99.9643,-108.4124,-146.0901,50.0,50.0,50.0,7.1429,7.1429,7.1429,-89.3937,-93.4708,-91.1875,0.0,0.0,0.0,-4412795563.68,-710228350.0,187570843.0,-0.0332,-1.1425,-0.555,0.7929,-1.1421,0.2003,11.9179,10.26,9.2407,47.8595,32.4483,46.4317,-26.511,-12.7943,-9.358,123.99,344.875,217.05,123.99,344.875,217.05,119.8675,341.0975,218.5875,108.965,330.7,214.33,0.0357,-46.0901,-8.4124,6.0904,-46.3038,-1.5865,2.0266,1.7739,-0.142,4.4988,4.1008,2.2755,36.7445,43.6029,45.321,-0.8719,-1.1664,-2.9497
2020-09-14,31.216,52.1345,48.9765,-88.1701,-104.1746,-130.991,57.1429,57.1429,57.1429,14.2857,14.2857,14.2857,-65.5349,-73.8615,-56.3813,0.0,0.0,0.0,9227157432.9,738668568.0,4694370831.0,0.2636,-1.2053,-0.5405,0.4459,-1.5036,0.1582,8.0379,12.8893,12.6707,43.7879,32.4522,42.7113,-21.6279,-11.6676,-7.5825,123.99,344.875,217.05,123.99,344.875,217.05,121.4994,341.42,218.5875,110.0725,330.99,214.33,11.8299,-30.991,-4.1746,4.6812,-44.7542,-6.7179,1.5965,1.4719,-0.7263,3.9184,3.575,1.6752,39.1861,44.1662,46.2087,-0.4505,-0.8356,-2.4497
2020-09-15,38.0104,51.9684,49.6041,-87.5268,-93.8014,-125.1171,64.2857,64.2857,64.2857,21.4286,21.4286,21.4286,-50.3064,-53.8186,-33.3981,0.0,0.0,0.0,498358879.92,1804083312.0,1849776812.0,0.9901,-0.3173,-0.1383,0.2242,-1.4427,0.2176,-2.7207,-1.6993,0.3686,39.506,32.2857,39.0734,-19.4705,-10.7379,-6.6502,123.99,344.875,217.05,123.99,344.875,217.05,123.5577,342.9425,218.5875,111.9725,331.695,214.33,12.4732,-25.1171,6.1986,8.1129,-34.0661,-2.1295,1.2556,1.3485,-0.9141,3.3858,3.1297,1.1573,40.2647,44.6311,46.6749,-0.9274,-1.8316,-4.8141
