,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power
2020-12-22,56.0506,54.526,54.6234,-39.2006,-58.1114,-198.8436,7.1429,14.2857,7.1429,64.2857,14.2857,57.1429,123.5321,208.6275,-14.4898,0.0217,0.0,0.0,5433457393.77,564694297.7,-549710243.43,2.4083,0.913,0.1401,4.0609,1.8119,1.5731,1.85,-0.5193,0.7086,28.9862,16.3197,25.4569,38.565,36.0978,9.3333,127.28,370.245,217.37,123.5,368.815,217.245,120.1775,363.1325,213.8575,116.635,346.825,213.87,60.7994,-98.8436,41.8886,51.1815,-121.3654,31.5242,2.941,3.8964,1.9552,2.3038,4.4445,0.9954,69.2825,68.0489,54.6667,-0.5861,-1.7619,-9.7478
2020-12-23,50.4813,49.4384,53.812,-45.5119,-75.1816,-196.9568,14.2857,21.4286,14.2857,71.4286,21.4286,64.2857,99.5015,126.34,2.3999,0.0212,0.0,0.0,-1378109637.9,-1206844224.9,283659820.49,2.3095,0.6522,0.2075,4.2192,1.7993,1.456,0.6771,0.1086,-1.3036,30.5219,17.7257,24.1849,33.9402,26.5422,11.1871,127.48,370.245,217.37,124.79,368.815,217.37,120.325,363.1325,213.7375,116.635,346.825,213.87,54.4881,-96.9568,24.8184,56.4567,-97.0177,34.8168,3.0952,3.6671,2.0475,2.4621,4.2891,1.2058,66.9701,63.2711,55.5936,-2.5697,-3.587,-9.2417
2020-12-24,54.8916,53.6735,52.5514,-38.5694,-65.0726,-188.7401,21.4286,28.5714,21.4286,78.5714,28.5714,71.4286,96.2846,115.3506,12.1118,0.0216,0.0,0.0,1492823583.9,691118655.02,1202498566.65,1.9485,0.792,0.0973,4.3974,1.9026,1.4201,5.7507,0.02,2.89,32.5211,19.2727,22.6538,40.633,30.8897,3.6055,127.975,370.245,218.935,125.315,368.815,217.37,121.125,364.8775,213.0825,116.635,346.825,213.87,61.4306,-88.7401,34.9274,58.906,-94.8468,33.8781,3.2596,3.5533,2.2297,2.6216,4.1419,1.4106,70.3165,65.4448,51.8028,-1.0212,-2.7137,-13.057
2020-12-28,56.3097,58.9826,57.5931,-22.2222,-53.2506,-170.6026,7.1429,35.7143,7.1429,85.7143,35.7143,78.5714,132.6006,127.5463,109.2032,0.0222,0.0,0.0,7125570264.67,871315992.84,2624771427.38,2.4829,0.7274,0.1896,5.113,2.1244,1.527,4.8593,4.6171,2.9271,34.7317,21.1599,22.6211,47.6621,36.4473,20.6815,130.395,370.245,219.135,127.075,368.815,217.57,121.16,364.8775,212.99,116.635,346.825,213.87,77.7778,-70.6026,46.7494,64.5655,-85.4332,35.4984,3.7191,3.6614,2.5177,2.8411,4.0458,1.632,73.8311,68.2236,60.3407,-0.1227,-2.4684,-14.0197
2020-12-29,57.653,58.4676,58.1487,-37.8219,-60.5977,-174.6196,7.1429,42.8571,7.1429,92.8571,42.8571,85.7143,115.8256,110.1201,118.5556,0.0203,0.0,0.0,-2820407613.02,-317008134.01,-588731471.46,2.0281,0.6294,0.1168,5.2529,2.1731,1.5398,4.8843,4.4586,4.2936,36.9485,23.7382,21.8933,37.017,28.6601,12.9933,131.12,370.245,220.95,129.4,370.245,218.145,122.135,364.8775,212.975,117.61,346.825,213.87,62.1781,-74.6196,39.4023,67.1288,-77.9874,40.3597,3.8947,3.6517,2.6517,3.0518,3.967,1.836,68.5085,64.33,56.4966,-1.418,-2.8,-7.5836
2020-12-30,57.9909,60.1062,65.5065,-43.8305,-73.7687,-171.5764,14.2857,50.0,14.2857,100.0,50.0,92.8571,76.9703,59.9519,114.3334,0.0206,0.0,0.0,-1753764972.96,-926076690.14,433687184.5,2.1844,0.5857,0.2293,5.0915,1.9651,1.548,2.3543,3.3471,2.3214,39.6551,26.4912,21.3776,44.4233,37.0673,34.7276,131.12,370.245,221.6,129.47,370.245,218.145,122.37,364.9325,214.3725,117.845,346.88,213.87,56.1695,-71.5764,26.2313,65.3751,-72.2662,37.461,3.8986,3.6424,2.5366,3.2212,3.9021,1.9761,72.2116,68.5336,67.3638,-1.9151,-2.7356,-14.4248
2020-12-31,57.0783,60.8267,72.8049,-50.3289,-69.8395,-160.8034,21.4286,57.1429,21.4286,100.0,57.1429,100.0,46.6856,28.074,121.8963,0.0185,0.0,0.0,-1599502642.83,272154846.35,1572042617.67,1.7714,0.457,0.3284,4.742,1.8465,1.619,3.51,6.7671,0.8529,41.8851,28.8352,21.2317,35.706,45.5339,41.3011,131.12,370.245,221.6,129.47,370.245,218.145,122.975,365.5825,214.7625,118.45,347.53,213.87,49.6711,-60.8034,30.1605,56.0062,-68.9998,31.9314,3.7766,3.7348,2.4742,3.3322,3.8686,2.0757,67.853,72.767,70.6505,-1.4801,-2.1506,-5.7551
2021-01-04,54.9341,52.0528,68.6829,-71.7681,-114.9933,-189.9574,28.5714,64.2857,28.5714,100.0,64.2857,92.8571,-4.9302,-31.0998,-1.0223,0.0169,0.0,0.0,-5248089865.6,-1775971271.04,-4505818242.93,0.6621,-0.1372,0.1609,3.9542,1.3418,1.3896,6.4657,7.4764,0.1279,42.4753,29.8263,20.3283,24.221,15.7506,15.7373,131.12,370.245,220.995,129.47,370.245,218.145,122.975,365.7625,214.7625,118.45,347.53,213.87,28.2319,-89.9574,-14.9933,44.6908,-74.1124,13.7995,3.3827,3.3825,2.0333,3.3423,3.7714,2.0672,62.1105,57.8753,57.8686,-1.038,-1.5299,-2.6397
2021-01-05,55.57,45.3633,68.6194,-70.5346,-113.6546,-175.4108,35.7143,71.4286,35.7143,71.4286,71.4286,100.0,-6.806,-50.6081,17.0607,0.0179,0.0,0.0,2587273233.48,76898396.8,2241537731.44,1.1596,0.0365,0.2581,3.561,0.9833,1.3304,5.0064,4.1893,0.2743,40.9887,29.1737,18.3834,30.9116,13.4848,30.8337,132.775,370.135,220.995,129.47,370.245,218.145,122.975,368.455,216.3175,118.45,350.53,213.87,29.4654,-75.4108,-13.6546,35.7895,-75.3905,0.5042,3.16,3.2586,1.6806,3.3059,3.6688,1.9899,65.4558,56.7424,65.4168,-0.2779,-2.5035,-4.1483
2021-01-06,46.3784,44.3695,70.0631,-98.631,-147.1785,-162.6902,42.8571,78.5714,42.8571,78.5714,78.5714,7.1429,-43.5328,-97.4448,85.5658,0.0047,0.0,0.0,-7137464392.51,-2144054950.1,2051979758.73,-0.0676,-0.7195,0.2247,2.6034,0.2477,1.375,5.3179,5.2814,1.5757,36.4732,28.8083,18.2591,-4.5405,-5.7269,23.0701,132.585,370.9,219.56,129.47,370.245,218.145,125.39,369.53,217.3075,120.865,350.53,213.87,1.369,-62.6902,-47.1785,19.6888,-76.0195,-25.2755,2.6057,3.2911,0.9504,3.1658,3.5933,1.782,47.7297,47.1366,61.535,-0.8694,-1.6308,-2.2875
2021-01-07,46.8035,43.3048,70.4227,-71.1213,-108.9239,-128.3716,50.0,7.1429,50.0,85.7143,85.7143,14.2857,-16.0105,-47.9945,197.982,0.0049,0.0,0.0,7036401924.62,2250821785.74,5188969562.16,0.1443,-0.3512,0.3603,2.4995,0.2308,1.6543,9.025,6.6857,4.2436,32.0027,27.8386,17.9415,9.596,-2.9412,36.3202,132.585,372.36,219.56,129.47,370.965,218.145,126.135,369.53,217.37,120.865,350.53,213.87,28.8787,-28.3716,-8.9239,19.9044,-55.4909,-23.2523,2.4784,3.6963,0.8326,3.0283,3.6139,1.5921,54.798,48.5294,68.1601,-0.1273,-0.6146,-4.797
2021-01-08,47.2127,41.8619,70.6947,-63.9505,-100.5249,-115.6218,57.1429,7.1429,57.1429,92.8571,92.8571,21.4286,4.8831,-21.3555,203.6343,0.0049,0.0,0.0,1846011480.5,481940715.52,2029416375.0,0.4678,-0.1944,0.428,2.5414,0.3252,1.9243,6.5129,5.335,3.3907,27.5073,26.7968,17.6003,10.2476,0.5623,36.53,132.585,373.155,219.56,129.47,371.76,218.145,126.645,369.53,218.1525,120.865,350.53,213.87,36.0495,-15.6218,-0.5249,22.0991,-35.5612,-18.8758,2.4381,4.1335,0.8329,2.9103,3.7178,1.4403,55.1238,50.2811,68.265,-1.4375,-1.9211,-4.9203
2021-01-11,49.8197,46.8452,77.1289,-83.442,-113.9764,-128.0576,64.2857,14.2857,64.2857,100.0,100.0,28.5714,-39.7842,-41.0704,144.2339,0.0051,0.0,0.0,-4742952188.65,-689226996.55,-2212719476.22,0.0535,-0.2339,0.3463,2.0955,0.2091,1.9526,4.5593,2.2743,3.44,24.683,24.8382,18.4422,6.9301,-3.0251,31.5697,132.585,373.155,219.56,129.67,371.76,218.145,128.735,369.53,218.3525,122.33,350.53,213.87,16.558,-28.0576,-13.9764,27.1621,-24.017,-7.8084,2.1402,4.236,0.6601,2.7563,3.8214,1.2842,53.465,48.4874,65.7848,-1.9162,-3.9725,-7.4406
2021-01-12,50.682,37.345,69.9029,-104.5931,-130.1837,-149.0102,71.4286,21.4286,71.4286,35.7143,50.0,35.7143,-54.6521,-74.0116,106.6207,0.0,0.0,0.0,-280254812.4,-796021045.69,69640628.96,-0.0473,-0.709,0.3058,1.7223,-0.0885,1.9418,2.89,2.165,4.625,24.1487,24.5627,20.2352,1.7755,-21.9614,37.7712,131.185,373.155,218.785,130.165,371.76,219.56,130.26,370.245,219.5475,123.055,352.85,214.12,-4.5931,-49.0102,-30.1837,16.0048,-30.8965,-14.895,1.8681,4.2743,0.3201,2.5787,3.912,1.0914,50.8878,39.0193,68.8856,-0.9505,-2.4233,-6.3543
2021-01-13,47.936,36.6863,75.3278,-88.1547,-121.2598,-143.2513,78.5714,28.5714,78.5714,42.8571,57.1429,42.8571,-23.5387,-61.015,101.8394,0.0,0.0,0.0,3011562619.44,434818424.8,832726098.24,0.4243,-0.2948,0.4559,1.7257,-0.1777,1.9496,-0.7986,-2.7,-0.4371,22.81,24.3538,22.0129,-3.2323,-21.7443,42.8882,130.56,373.155,217.47,131.12,371.76,219.56,130.295,370.245,219.8725,123.76,354.375,215.62,11.8453,-43.2513,-21.2598,7.9367,-40.1064,-21.8066,1.7964,4.3322,0.1586,2.4222,3.9961,0.9049,48.3839,39.1279,71.4441,-0.3074,-1.8799,-7.0033
2021-01-14,47.9119,35.5807,69.6649,-103.7067,-142.2572,-150.7499,85.7143,35.7143,85.7143,50.0,64.2857,50.0,-37.7246,-73.5187,76.2502,0.0,0.0,0.0,-2853030771.98,-1057601894.4,-1089013412.5,-0.1157,-0.5502,0.3491,1.4203,-0.5136,1.8563,0.1171,-2.7543,1.4007,21.5519,24.4957,23.6047,-6.4433,-22.6166,36.0,129.995,373.155,217.47,131.12,371.76,219.56,130.295,370.245,219.8725,125.57,359.025,218.14,-3.7067,-50.7499,-42.2572,1.1818,-47.6705,-31.2336,1.5658,4.2285,-0.225,2.2509,4.0426,0.6789,46.7784,38.6917,68.0,-2.1786,-2.2055,-7.9967
2021-01-15,42.6267,30.4611,60.976,-117.6471,-144.6194,-166.3467,92.8571,42.8571,92.8571,57.1429,71.4286,57.1429,-65.9328,-84.9453,7.5004,0.0,0.0,0.0,-2655416300.41,-126610741.44,-2474973358.0,0.0221,-0.3027,0.1642,0.9333,-0.7714,1.6249,-4.1036,-8.0743,3.1193,20.6438,24.5829,24.1404,-14.8521,-29.7132,21.2101,129.505,374.77,216.26,131.12,371.76,219.56,130.295,370.245,219.57,125.69,363.055,218.14,-17.6471,-66.3467,-44.6194,-3.1695,-53.4493,-36.0455,1.2292,3.8917,-0.5517,2.0466,4.0124,0.4328,42.5739,35.1434,60.605,-1.4255,-3.379,-5.9175
2021-01-19,35.1488,32.6898,61.5016,-112.2482,-120.6037,-149.6701,100.0,50.0,100.0,64.2857,78.5714,64.2857,-69.7314,-40.2982,43.488,0.0,0.0,0.0,1005799852.03,1333132688.64,2680325123.84,-0.7572,-0.3345,0.1229,0.6736,-0.6211,1.5783,-0.1007,-2.1757,7.6429,21.1772,24.1796,23.567,-31.1063,-23.965,20.6768,129.505,375.305,216.26,131.12,371.76,219.56,131.1225,370.19,219.57,125.69,363.055,218.14,-12.2482,-49.6701,-20.6037,-11.2006,-55.5889,-35.8268,1.005,3.8052,-0.5094,1.8382,3.9709,0.2444,34.4468,38.0175,60.3384,-1.6497,-1.1379,-8.7903
2021-01-20,34.2095,36.3047,61.893,-73.153,-67.6534,-116.7752,100.0,7.1429,7.1429,71.4286,85.7143,71.4286,28.2392,91.571,107.8719,0.0067,0.0,0.0,6086310538.5,2930789091.42,4793445547.04,0.1268,0.3813,0.2788,1.072,0.1535,1.7711,0.7657,-0.9093,8.96,20.4135,21.5929,23.879,-9.2175,0.4619,34.5949,129.745,379.245,218.91,131.12,373.41,219.56,131.0275,370.5725,218.8525,125.69,364.485,218.14,26.847,-16.7752,32.3466,-1.0161,-44.264,-10.9588,1.1449,4.0874,0.1374,1.6996,3.9942,0.223,45.3912,50.231,67.2975,0.0761,-0.1506,-4.7902
2021-01-21,41.9791,43.3301,61.8944,-44.9962,-64.624,-115.0025,7.1429,7.1429,7.1429,78.5714,92.8571,78.5714,200.7432,120.1283,104.5518,0.0075,0.0,0.0,7135410305.65,237057124.2,320364606.21,1.4918,0.6685,0.3611,2.0068,0.7408,1.8906,-2.3871,-2.8836,5.9007,16.929,18.8629,23.8066,9.0909,8.0559,34.2645,133.265,379.325,219.165,133.025,374.885,219.56,131.0275,371.6625,218.8525,125.69,365.205,217.67,55.0038,-15.0025,35.376,23.2009,-27.1492,15.7063,1.6188,4.2882,0.6905,1.6834,4.053,0.3165,54.5455,54.028,67.1322,-0.0181,-1.9794,-13.3471
2021-01-22,49.3582,50.0192,55.2441,-29.7699,-66.7402,-121.3612,7.1429,14.2857,7.1429,85.7143,100.0,85.7143,202.3873,140.4586,74.3926,0.0084,0.0,0.0,3276355340.75,384109486.25,-1209781292.8,1.8571,0.8453,0.2881,2.9217,1.2171,1.8749,-2.6071,-4.8257,5.2471,14.2848,17.6233,22.5778,17.8459,8.6133,25.573,133.355,379.325,221.05,133.115,374.885,221.005,131.0275,372.4575,218.8525,125.69,366.375,217.67,70.2301,-21.3612,33.2598,50.6936,-17.7129,33.6608,2.1431,4.2945,1.1917,1.7754,4.1013,0.4915,58.9229,54.3066,62.7865,-0.0911,-2.1335,-9.4891
2021-01-25,59.4552,58.9598,57.4725,-29.3426,-47.711,-136.1538,7.1429,21.4286,14.2857,92.8571,100.0,92.8571,215.5216,123.9264,51.0319,0.0093,0.0,0.0,5783617027.68,1381199689.2,1285572611.5,2.4916,1.1619,0.3816,4.027,1.8199,1.9033,-0.4979,-2.9421,5.3629,15.9765,18.4568,23.3893,37.1864,29.6778,49.3118,135.975,379.325,221.05,135.735,374.885,221.005,131.1275,372.4575,218.8525,125.69,366.375,217.67,70.6574,-36.1538,52.289,65.2971,-24.1725,40.3083,2.8295,4.3638,1.846,1.9862,4.1538,0.7624,68.5932,64.8389,74.6559,-0.4058,-1.3849,-3.4437
2021-01-26,59.7193,67.2053,56.4271,-28.0599,-45.2338,-146.2642,14.2857,7.1429,7.1429,100.0,100.0,100.0,184.3151,148.6776,60.4018,0.0086,0.0,0.0,369341212.32,1149374709.9,-493680261.76,3.0872,1.4905,0.3699,4.746,2.4335,1.861,-2.285,-5.5914,3.38,17.7739,20.5217,24.921,34.7584,33.9678,41.9886,136.015,379.775,223.105,135.735,375.335,223.06,130.675,372.4575,219.1725,125.69,367.82,217.67,71.9401,-46.2642,54.7662,70.9426,-34.5931,46.7717,3.3541,4.3237,2.553,2.2598,4.1878,1.1205,67.3792,66.9839,70.9943,-1.2833,-1.8878,-10.4026
2021-01-27,59.6662,77.4729,43.5846,-34.723,-55.5086,-240.6792,21.4286,14.2857,7.1429,78.5714,7.1429,57.1429,139.2012,146.6779,-58.2032,0.0084,0.0,0.0,-1646651719.44,252798851.25,-7928819616.64,3.1394,1.5907,0.0159,5.0045,2.8607,1.3491,-3.6779,-5.2557,0.3293,21.5005,24.8703,24.9945,48.8357,55.2106,2.3336,136.015,378.93,226.235,135.735,375.335,226.19,130.84,372.4575,218.515,125.69,367.82,217.67,65.277,-140.6792,44.4914,69.2915,-74.3657,50.5155,3.6408,3.5378,3.1217,2.536,4.0578,1.5208,74.4179,77.6053,51.1668,-1.2005,-1.2942,-3.3309
2021-01-28,51.3068,78.6628,45.1387,-61.3275,-39.6929,-218.7139,28.5714,21.4286,7.1429,85.7143,14.2857,64.2857,68.1755,154.5282,-22.3082,0.0074,0.0,0.0,-7554944163.1,2799716674.5,2803964027.52,2.0622,1.6228,0.0109,4.4253,3.5905,1.1233,-2.3893,-1.0086,2.6729,23.7787,28.7072,25.1884,19.1125,55.1982,-4.2435,136.015,378.93,227.335,135.735,375.335,227.29,130.5575,372.4575,218.515,125.69,367.82,217.67,38.6725,-118.7139,60.3071,58.6299,-101.8858,53.1882,3.437,3.1243,3.996,2.7162,3.8711,2.0158,59.5563,77.5991,47.8782,-1.0605,-0.6781,-3.4404
2021-01-29,42.7246,70.8089,35.3486,-88.8097,-61.6465,-212.6849,35.7143,28.5714,14.2857,92.8571,7.1429,71.4286,-16.4368,88.1088,-111.0738,0.0068,0.0,0.0,-8166730925.13,-3364017935.04,-6959404847.12,0.831,0.7903,-0.449,3.2534,3.4715,0.5827,1.9093,6.5979,6.7671,24.1039,31.5027,26.6741,-0.2256,28.6919,-27.9979,136.015,377.06,227.635,135.735,375.335,227.29,130.3125,373.265,217.91,125.69,367.82,217.67,11.1903,-112.6849,38.3535,38.38,-124.026,47.7173,2.8385,2.1967,4.0993,2.7406,3.5362,2.4325,49.8872,64.3459,36.0011,-1.0613,-1.8321,-3.2345
2021-02-01,48.9178,75.8638,42.0052,-77.1256,-37.4061,-179.6928,42.8571,35.7143,21.4286,100.0,14.2857,78.5714,-13.8565,103.8156,-67.1001,0.0069,0.0,0.0,3484051556.28,3790618878.76,5812095215.6,0.9209,1.3403,-0.1672,2.6739,3.9403,0.4916,6.42,6.9714,6.2736,24.8688,35.1525,27.0485,14.5665,45.6058,-5.6355,136.82,377.06,229.965,135.735,375.335,227.29,130.3125,373.5325,217.91,125.69,367.82,217.67,22.8744,-79.6928,62.5939,24.2457,-103.6972,53.7515,2.5071,1.9077,4.7255,2.6939,3.2105,2.8911,57.2832,72.8029,47.1822,-0.6112,-0.3843,-2.796
2021-02-02,54.154,80.378,47.8899,-72.8926,-37.8634,-151.1945,50.0,42.8571,28.5714,78.5714,21.4286,85.7143,6.4099,98.5487,16.1154,0.0067,0.0,0.0,1350459145.13,-71894491.06,5080081713.66,0.8257,1.2983,0.0775,2.3383,4.1806,0.6755,8.125,7.6779,4.3879,25.9514,37.6362,25.9993,17.1631,53.2211,5.7056,137.65,377.06,232.53,135.735,376.95,227.29,130.4325,376.3275,219.235,125.69,369.83,217.67,27.1074,-51.1945,62.1366,20.3907,-81.1907,54.3613,2.2852,2.0591,5.151,2.6122,2.9802,3.3431,58.5816,76.6105,52.8528,-2.2765,-2.8315,-2.9536
2021-02-03,48.7937,80.7476,48.2724,-78.5675,-32.2747,-149.6018,57.1429,50.0,7.1429,85.7143,28.5714,92.8571,-11.8365,93.8941,41.8619,0.0061,0.0,0.0,-1677152416.51,1754432389.71,285911317.16,-0.0801,1.3381,0.0484,1.9209,4.5453,0.8061,10.9429,10.3121,4.7586,25.6731,39.6762,24.8764,8.7033,55.2405,4.2882,137.65,377.06,234.655,135.735,377.06,228.515,133.145,377.105,219.3625,126.13,369.91,217.67,21.4325,-49.6018,67.7253,23.8048,-60.1631,64.1519,2.0031,2.1766,5.6946,2.4904,2.8195,3.8134,54.3516,77.6203,52.1441,-2.2824,-0.8834,-7.1087
2021-02-04,54.0447,80.8849,53.0802,-60.0,-35.1785,-125.7652,64.2857,7.1429,14.2857,92.8571,35.7143,100.0,12.2737,72.7847,80.7853,0.0065,0.0,0.0,5467031759.29,-495761647.68,4164705216.06,0.2951,1.2779,0.2365,2.0629,4.6359,1.0911,10.335,12.0179,3.36,25.7109,42.2604,23.5197,23.2063,63.0866,15.1414,137.65,377.255,234.655,135.975,377.255,228.56,133.235,377.105,221.0275,126.22,372.06,219.465,40.0,-25.7652,64.8215,29.5133,-42.1872,64.8945,2.0281,2.5701,5.979,2.3979,2.7696,4.2465,61.6031,81.5433,57.5707,-0.7473,-3.2056,-4.5246
2021-02-05,59.8061,86.2755,61.3787,-62.314,-35.2434,-115.8416,71.4286,7.1429,21.4286,100.0,42.8571,100.0,7.4095,58.151,99.8568,0.0067,0.0,0.0,-666271164.72,95518067.49,1372478441.62,0.3839,1.2815,0.5031,2.067,4.6292,1.3425,8.1764,11.145,-5.5379,25.3984,44.9153,22.6037,27.9022,64.5753,24.11,137.255,378.37,237.585,135.975,378.37,228.56,135.855,377.105,221.0275,130.13,372.06,219.59,37.686,-15.8416,64.7566,33.0395,-30.4029,65.7678,1.991,2.9632,6.1488,2.3165,2.8083,4.627,63.9511,82.2877,62.055,-2.2885,-3.0,-9.927
2021-02-08,60.33,86.1355,60.9039,-67.4728,-40.2158,-102.5572,78.5714,7.1429,28.5714,100.0,50.0,100.0,-10.1794,46.3361,112.4262,0.0068,0.0,0.0,235034970.15,128559002.0,2490365499.42,0.7961,0.9511,0.4961,2.054,4.5612,1.6266,2.8957,15.5429,-2.3993,23.0506,47.4903,22.0222,26.7947,61.6196,23.8666,137.255,379.415,237.615,135.975,379.415,228.56,135.875,377.555,223.0825,130.655,372.51,221.645,32.5272,-2.5572,59.7842,36.7377,-14.7213,63.1208,1.9513,3.4473,6.2325,2.2435,2.9361,4.9481,63.3973,80.8098,61.9333,-1.0294,-3.2195,-9.7602
2021-02-09,59.7347,85.8083,59.8064,-80.914,-43.8024,-103.5809,85.7143,7.1429,35.7143,57.1429,57.1429,100.0,-11.5612,42.6102,107.661,0.0,0.0,0.0,-1354631972.32,600306750.0,-220949288.16,1.1093,1.2249,0.5884,1.8877,4.5315,1.783,-2.1086,7.9721,-8.7671,21.2776,51.7681,21.4756,13.3529,54.5084,14.2382,136.1,379.58,238.22,135.975,379.58,228.56,135.875,377.1325,226.2125,130.95,372.51,224.775,19.086,-3.5809,56.1976,29.7664,-7.3266,60.2461,1.8277,3.768,6.3268,2.1603,3.1025,5.2238,56.6765,77.2542,57.1191,-1.7586,-1.9852,-12.8779
2021-02-10,53.6127,80.7823,53.8262,-85.0134,-53.8249,-104.04,92.8571,7.1429,7.1429,64.2857,64.2857,92.8571,-30.3071,34.2242,99.212,0.0,0.0,0.0,-910041657.7,-433947948.76,-149091300.0,0.5274,0.8209,0.4543,1.6549,4.3551,1.8522,-0.3386,13.865,-2.8021,22.8846,56.2272,20.9027,-4.7152,49.6254,13.1265,134.045,380.275,238.635,136.015,380.275,228.975,135.875,377.1325,227.3125,132.55,373.94,225.875,14.9866,-4.04,46.1751,22.1999,-3.3927,54.0523,1.6614,3.9637,6.2552,2.0605,3.2747,5.4301,47.6424,74.8127,56.5632,-1.5598,-2.1392,-5.1925
2021-02-11,47.5592,80.2486,59.1329,-86.6935,-46.3594,-101.5827,100.0,14.2857,14.2857,71.4286,71.4286,100.0,-40.54,32.1859,92.2021,0.0,0.0,0.0,-360423049.75,740762743.86,543905320.75,0.2566,0.9456,0.3745,1.4295,4.2832,1.8972,0.0593,12.0314,2.0207,24.1972,59.2073,20.6933,-14.8314,50.5796,17.884,134.405,381.33,239.175,136.015,380.275,228.975,135.875,376.1975,227.4625,132.62,373.94,225.875,13.3065,-1.5827,53.6406,15.793,-3.0679,52.0044,1.4922,4.1188,6.257,1.9469,3.4436,5.5955,42.5843,75.2898,58.942,-1.416,-2.9733,-6.5042
2021-02-12,39.0948,79.5897,66.1186,-84.3151,-60.4798,-94.1535,100.0,7.1429,21.4286,78.5714,78.5714,100.0,-44.0884,28.2055,98.17,0.0,0.0,0.0,309171891.68,211521577.44,1641757799.5,0.2695,0.7976,0.4514,1.279,4.1938,1.9861,-1.1836,13.5643,2.1621,25.3684,61.9817,19.0119,-34.0607,46.0494,18.6734,135.745,384.61,242.305,136.015,380.585,228.975,136.2775,376.1975,228.6275,132.62,373.94,225.875,15.6849,5.8465,39.5202,14.6593,0.0746,46.4453,1.361,4.3386,6.2255,1.8297,3.6226,5.7215,32.9696,73.0247,59.3367,-1.0489,-2.9533,-6.4345
2021-02-16,32.0099,72.0795,66.4711,-99.4322,-69.0432,-95.6757,100.0,7.1429,7.1429,85.7143,85.7143,100.0,-66.7513,23.5165,97.2368,0.0,0.0,0.0,-2825256137.16,-522786065.0,-291318984.0,-1.0232,0.6714,0.3391,0.8587,3.9574,1.9967,1.595,10.6071,5.7321,26.3816,63.804,17.1071,-41.576,35.4443,19.3619,135.335,387.325,242.695,136.015,381.22,229.38,136.6925,377.005,229.91,132.62,373.94,225.875,0.5678,4.3243,30.9568,9.853,2.8627,41.3725,1.0728,4.4359,6.0301,1.6783,3.7852,5.7832,29.212,67.7221,59.6809,-1.6149,-3.0966,-9.3068
2021-02-17,33.339,62.679,71.7706,-111.8211,-67.7267,-95.3668,100.0,14.2857,14.2857,7.1429,92.8571,92.8571,-183.506,13.623,68.5932,0.0,0.0,0.0,-2952401396.3,381132262.69,67186192.48,-1.3747,0.822,0.3971,0.2325,3.8037,1.9728,0.49,8.7607,6.3543,27.2508,61.9034,17.5935,-44.5225,36.4302,51.9166,133.675,388.07,243.25,136.82,381.22,231.71,136.6925,377.06,231.585,132.62,373.94,227.1,-11.8211,4.6332,32.2733,1.4772,4.9347,34.2501,0.6513,4.4679,5.8904,1.4729,3.9218,5.8046,27.7387,68.2151,75.9583,-1.1855,-1.543,-6.2913
2021-02-18,34.7974,54.1414,63.1181,-104.9666,-70.433,-101.4286,50.0,21.4286,21.4286,7.1429,100.0,100.0,-224.8112,10.3571,41.6739,0.0,0.0,0.0,-1361677241.1,-135138289.2,-1264387100.14,-1.5308,0.5691,0.2107,-0.3628,3.5973,1.8433,-0.0079,7.2271,8.1871,29.3809,59.4176,17.0341,-34.3444,20.1077,39.5633,132.645,390.155,243.275,136.25,381.22,234.275,136.8125,377.255,231.6075,132.62,374.135,227.1,-4.9666,-1.4286,29.567,-5.4066,2.5097,30.9324,0.2259,4.3168,5.682,1.2235,4.0008,5.7801,32.8278,60.0538,69.7816,-0.8919,-1.9805,-5.7381
