,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2020-12-10,56.7436,41.2289,-35.1048,-129.8035,14.2857,57.1429,85.7143,92.8571,53.1644,-83.2309,0.0365,0.0,1937653024.32,-453237625.0,1.4345,-0.4574,2.539,-0.1053,4.4293,2.2521,14.6988,14.1508,21.8946,-9.4244,121.38,213.84,119.27,213.635,115.7225,213.41,116.355,213.87,64.8952,-29.8035,66.0091,-5.7496,1.8357,0.0751,1.4561,0.4217,60.9473,45.2878,0.2043,-2.3309
2020-12-11,56.0873,48.6194,-41.2425,-100.655,21.4286,64.2857,92.8571,100.0,33.406,-70.4565,0.0383,0.0,-1114068135.14,989839488.0,1.4417,0.1406,2.3534,-0.0909,4.5271,1.475,12.2802,12.8336,24.6047,13.7795,122.98,213.215,119.27,212.95,115.7175,213.52,116.355,213.87,58.7575,-0.655,59.2565,-15.5386,1.773,0.0489,1.5195,0.3471,62.3024,56.8898,-0.9005,-0.4632
2020-12-14,63.9833,55.8759,-45.8832,-98.1087,28.5714,71.4286,100.0,100.0,30.276,32.3141,0.0425,0.0,-812040007.14,343933996.0,1.4765,0.3139,2.0882,0.0007,4.135,0.4193,13.4977,13.3136,44.7761,19.0272,123.05,213.03,119.27,212.95,117.0646,214.18,116.355,213.87,54.1168,1.8913,59.2565,-9.5224,1.6543,0.1013,1.5465,0.298,72.3881,59.5136,-1.5359,-1.2252
2020-12-15,73.3836,47.7048,-16.2608,-101.9488,7.1429,78.5714,100.0,21.4286,109.3413,-1.8458,0.1137,0.0,8134174345.91,-25680354.0,2.7036,-0.0401,2.7794,0.0586,3.2443,0.6493,17.7692,13.0918,56.5296,1.496,124.025,213.03,120.245,212.92,117.9696,215.44,116.355,213.87,83.7392,-1.9488,65.5378,-0.2375,2.0218,0.1356,1.6415,0.2655,78.2648,50.748,0.3952,-1.956
2020-12-16,73.9147,49.7185,-21.4815,-55.7273,7.1429,7.1429,100.0,28.5714,104.0342,207.1879,0.1122,0.0,-96099804.36,1915789178.0,2.7178,0.5269,3.1964,0.534,4.4721,0.7443,21.3304,12.624,54.2857,23.5714,124.26,214.61,120.48,214.135,118.185,215.44,116.355,213.87,78.5185,44.2727,72.1248,14.7384,2.2812,0.5621,1.7695,0.3248,77.1429,61.7857,-0.9116,-0.1429
2020-12-17,74.9116,52.0746,-23.101,-57.4703,7.1429,7.1429,100.0,35.7143,101.1205,216.6139,0.1101,0.0,1235854860.36,55842668.0,2.7776,0.3598,3.5574,0.8675,4.7414,2.2771,25.5336,12.9841,54.9608,19.2834,124.865,215.0,121.085,214.525,118.185,215.44,116.355,213.87,76.899,42.5297,79.7189,28.2845,2.5277,0.9011,1.9211,0.4401,77.4804,59.6417,-1.4788,-1.936
2020-12-18,61.9404,48.2596,-51.7241,-64.3463,14.2857,14.2857,100.0,42.8571,59.0895,125.9726,0.0855,0.0,-2884479496.0,-347624703.0,2.6762,0.7041,3.4445,1.0145,1.9179,-1.8829,28.3226,11.9145,35.2471,21.1686,124.865,215.0,121.085,214.525,118.58,215.615,116.355,213.87,48.2759,35.6537,67.8978,40.8187,2.5326,1.0918,2.0434,0.5704,67.6235,60.5843,-1.453,-1.4387
2020-12-21,53.3086,49.121,-36.1612,-45.6011,21.4286,7.1429,57.1429,50.0,42.6365,199.5761,0.1305,0.0,2210398325.52,1698230430.0,2.559,1.3151,3.5336,1.4341,3.0343,-3.0007,27.5377,14.2497,28.2586,27.457,124.865,216.555,121.085,216.08,119.43,213.8575,116.355,213.87,63.8388,54.3989,63.0046,44.1941,2.6304,1.5399,2.1608,0.7643,64.1293,63.7285,0.2366,-0.0506
2020-12-22,56.1138,54.525,-32.5851,-42.9782,7.1429,7.1429,64.2857,57.1429,123.4458,208.5314,0.126,0.0,5441259672.62,573317448.0,3.4637,1.2102,4.0619,1.8128,1.8586,-0.5307,28.9716,16.3197,38.6262,36.0931,127.2775,217.37,123.4975,217.245,120.1775,213.8575,116.635,213.87,67.4149,57.0218,59.8432,49.0248,2.9634,1.9787,2.3213,1.0072,69.3131,68.0466,-0.3891,-1.1005
2020-12-23,50.5218,49.4369,-38.8986,-60.23,14.2857,14.2857,71.4286,64.2857,99.4771,126.2417,0.1226,0.0,-1372455252.0,-1219543785.0,3.3331,0.8747,4.2203,1.8007,0.6814,0.1043,30.5047,17.7257,34.0233,26.5437,127.4775,217.37,124.7875,217.37,120.325,213.7375,116.635,213.87,61.1014,39.77,64.1184,50.3969,3.1187,2.0726,2.4808,1.2203,67.0116,63.2719,-2.0,-2.692
2020-12-24,54.8852,53.6724,-31.9537,-50.0605,21.4286,21.4286,78.5714,71.4286,96.2433,115.2877,0.1264,0.0,1488444133.77,695175096.0,2.9377,1.0562,4.3975,1.9035,5.7979,0.0157,32.5014,19.2727,40.6809,30.8679,127.9725,218.935,125.3125,217.37,121.125,213.0825,116.635,213.87,68.0463,49.9395,65.5209,48.9104,3.2839,2.2565,2.6414,1.4275,70.3404,65.434,-0.6229,-1.6846
2020-12-28,56.3076,58.9821,-16.5794,-38.4752,7.1429,7.1429,85.7143,78.5714,132.5809,127.4712,0.1481,0.0,7151417028.8,879353712.0,3.3746,0.9747,5.1118,2.1246,4.9,4.6686,34.7095,21.1599,47.7315,36.4113,130.3945,219.135,127.075,217.57,121.16,212.99,116.635,213.87,83.4206,61.5248,70.8561,50.4114,3.746,2.5472,2.8623,1.6515,73.8658,68.2057,0.1305,-1.6379
2020-12-29,57.6568,58.4671,-32.6681,-46.7626,7.1429,7.1429,92.8571,85.7143,115.7667,110.0563,0.1313,0.0,-2828489052.78,-316969567.0,3.0271,0.8438,5.2513,2.1735,4.9193,4.5164,36.9236,23.7382,37.069,28.6643,131.119,220.95,129.3995,218.145,122.135,212.975,117.61,213.87,67.3319,53.2374,72.9329,54.9006,3.9225,2.683,3.0744,1.8578,68.5345,64.3321,-1.2028,-2.1056
2020-12-30,58.0313,60.1058,-38.7306,-60.0996,14.2857,14.2857,100.0,92.8571,76.9213,59.8721,0.1345,0.0,-1763487506.69,-937632190.0,3.2358,0.7824,5.0894,1.9654,2.3843,3.3907,39.627,26.4912,44.4907,37.0769,131.119,221.6,129.4695,218.145,122.37,214.3725,117.845,213.87,61.2694,39.9004,70.674,51.5542,3.926,2.5665,3.2447,1.9995,72.2454,68.5385,-1.5483,-2.1418
2020-12-31,57.1156,60.8262,-45.1176,-56.1151,21.4286,21.4286,100.0,100.0,46.6827,28.1171,0.0966,0.0,-1594185847.29,275952816.0,2.7941,0.6122,4.7407,1.8469,3.5371,6.8457,41.8539,28.8352,35.7968,45.583,131.119,221.6,129.4695,218.145,122.975,214.7625,118.45,213.87,54.8824,43.8849,61.1612,45.6742,3.8035,2.5034,3.3565,2.1003,67.8984,72.7915,-1.1656,-1.4036
2021-01-04,54.9519,52.0513,-66.4328,-98.7282,28.5714,28.5714,100.0,92.8571,-4.9656,-31.1286,0.0855,0.0,-5281456705.45,-1795219285.0,1.2772,-0.1767,3.9525,1.3425,6.5086,7.5679,42.4416,29.8263,24.2691,15.7972,131.119,220.995,129.4695,218.145,122.975,214.7625,118.45,213.87,33.5672,1.2718,49.9063,28.3523,3.4064,2.0577,3.3664,2.0918,62.1346,57.8986,-0.9034,-1.2332
2021-01-05,55.5927,45.361,-64.4003,-97.3896,35.7143,35.7143,71.4286,100.0,-6.7731,-50.5731,0.0931,0.0,2612902287.5,76888620.0,1.9605,0.0531,3.5602,0.9841,5.045,4.245,40.9524,29.1737,30.971,13.5257,132.7745,220.995,129.4695,218.145,122.975,216.3175,118.45,213.87,35.5997,2.6104,41.3498,15.9224,3.1826,1.701,3.3297,2.0136,65.4855,56.7628,0.006,-1.6418
2021-01-06,46.3748,44.3652,-92.6923,-131.6273,42.8571,42.8571,78.5714,7.1429,-43.553,-97.4863,0.045,0.0,-7166430785.22,-2167486332.0,0.6487,-0.9425,2.6036,0.2486,5.3521,5.3407,36.4398,28.8083,-4.552,-5.6956,132.5855,219.56,129.4695,218.145,125.3875,217.3075,120.8625,213.87,7.3077,-31.6273,25.4915,-9.2484,2.6247,0.9626,3.1887,1.8034,47.724,47.1522,-0.6748,-1.1099
2021-01-07,46.8727,43.3003,-64.987,-92.979,50.0,50.0,85.7143,14.2857,-15.9614,-47.9502,0.0601,0.0,7075892570.75,2273801516.0,0.7947,-0.4494,2.5002,0.2313,9.0829,6.7571,31.9668,27.8386,9.6045,-2.9403,132.5855,219.56,129.4695,218.145,126.1325,217.37,120.8625,213.87,35.013,7.021,25.9735,-7.332,2.4967,0.843,3.0503,1.6113,54.8023,48.5299,0.122,-0.1829
2021-01-08,47.2819,41.8572,-57.751,-84.4488,57.1429,57.1429,92.8571,21.4286,4.9353,-21.3217,0.0597,0.0,1860042909.63,489430240.0,1.2488,-0.2467,2.5427,0.3258,6.5557,5.4,27.4743,26.7968,10.2804,0.5564,132.5855,219.56,129.4695,218.145,126.6425,218.1525,120.8625,213.87,42.249,15.5512,28.1899,-3.0184,2.4566,0.8434,2.9316,1.4577,55.1402,50.2782,-1.0417,-1.231
2021-01-11,49.8534,46.8427,-77.4381,-98.0971,64.2857,64.2857,100.0,28.5714,-39.8101,-41.1053,0.0634,0.0,-4787373752.94,-699215296.0,0.8041,-0.3027,2.0961,0.2092,4.5864,2.3014,24.6516,24.8382,6.8841,-3.0491,132.5855,219.56,129.6695,218.145,128.7348,218.3525,122.33,213.87,22.5619,1.9029,33.2747,8.1584,2.1562,0.6681,2.7765,1.2998,53.442,48.4754,-1.3653,-2.8624
2021-01-12,50.7202,37.3409,-97.1951,-114.5013,71.4286,71.4286,35.7143,35.7143,-54.6486,-74.0483,0.0277,0.0,-280048247.82,-805571500.0,0.6941,-0.9343,1.7225,-0.0888,2.9121,2.1921,24.1189,24.5627,1.7632,-21.9871,131.186,218.785,130.1645,219.56,130.2592,219.5475,123.0545,214.12,2.8049,-14.5013,22.5386,0.9843,1.882,0.3238,2.5976,1.1046,50.8816,39.0065,-0.6254,-1.791
2021-01-13,47.9743,36.6884,-80.5916,-105.4462,78.5714,78.5714,42.8571,42.8571,-23.4868,-60.983,0.0301,0.0,3038723726.3,441190830.0,1.1725,-0.3965,1.7265,-0.178,-0.81,-2.7271,22.7837,24.3538,-3.2087,-21.7723,130.561,217.47,131.119,219.56,130.2942,219.8725,123.7595,215.62,19.4084,-5.4462,14.9251,-6.0149,1.81,0.1604,2.4401,0.9158,48.3956,39.1138,0.0101,-1.0283
2021-01-14,47.9679,35.5828,-96.3085,-126.706,85.7143,85.7143,50.0,50.0,-37.7725,-73.6145,0.0295,0.0,-2879285502.6,-1070770428.0,0.536,-0.7417,1.4205,-0.5141,0.1207,-2.785,21.5292,24.4957,-6.4578,-22.6574,129.9968,217.47,131.119,219.56,130.2942,219.8725,125.5695,218.14,3.6915,-26.706,8.6349,-15.5512,1.5774,-0.2279,2.2675,0.687,46.7711,38.6713,-1.7679,-1.7034
2021-01-15,42.6858,30.4628,-110.3329,-129.0682,92.8571,92.8571,57.1429,57.1429,-65.957,-84.9552,0.0277,0.0,-2667112776.9,-126605016.0,0.6413,-0.4035,0.9335,-0.7717,-4.1293,-8.1643,20.6246,24.5829,-14.8298,-29.7134,129.506,216.26,131.119,219.56,130.2942,219.57,125.6895,218.14,-10.3329,-29.0682,4.2557,-20.4068,1.2384,-0.5582,2.0617,0.438,42.5851,35.1433,-1.1414,-2.4234
2021-01-19,35.199,32.6916,-104.8521,-104.79,100.0,100.0,64.2857,64.2857,-69.7127,-40.2294,0.0133,0.0,1019379518.36,1347643600.0,-0.2697,-0.45,0.6746,-0.6214,-0.0979,-2.205,21.1617,24.1796,-31.0296,-23.955,129.506,216.26,131.119,219.56,131.122,219.57,125.6895,218.14,-4.8521,-4.79,-3.8312,-20.1881,1.0129,-0.5155,1.8519,0.2473,34.4852,38.0225,-1.1287,-0.5839
2021-01-20,34.2512,36.3068,-63.2806,-49.6029,100.0,7.1429,71.4286,71.4286,28.3713,91.6829,0.0532,0.0171,6121379619.46,2965282191.0,0.5502,0.5057,1.0734,0.1534,0.7764,-0.9186,20.4012,21.5929,-9.1746,0.4566,129.745,218.91,131.119,219.56,131.0275,218.8525,125.6895,218.14,36.7194,50.3971,7.1781,5.5129,1.1542,0.1388,1.7124,0.2256,45.4127,50.2283,0.3173,0.1435
2021-01-21,41.9921,43.3265,-37.6279,-47.1448,7.1429,7.1429,78.5714,78.5714,200.7353,120.1283,0.0905,0.0181,7173217360.12,240973912.0,2.3417,1.0872,2.0079,0.741,-2.4064,-2.9214,16.9205,18.8629,9.1069,8.0633,133.265,219.165,133.026,219.56,131.0275,218.8525,125.6895,217.67,62.3721,52.8552,31.4131,32.8207,1.6314,0.6986,1.6962,0.3202,54.5535,54.0317,0.1431,-1.3325
2021-01-22,49.3699,50.0166,-22.3493,-52.8406,7.1429,7.1429,85.7143,85.7143,202.4483,140.3749,0.125,0.0176,3303007693.37,388099008.0,2.944,1.2902,2.9231,1.2174,-2.6264,-4.8871,14.2799,17.6233,17.8409,8.6142,133.355,221.05,133.116,221.005,131.0275,218.8525,125.6895,217.67,77.6507,47.1594,58.9141,50.1372,2.1598,1.2058,1.7889,0.4973,58.9205,54.3071,0.1159,-1.5433
2021-01-25,59.4769,58.9585,-23.8935,-33.5907,7.1429,14.2857,92.8571,92.8571,215.5273,123.9909,0.1464,0.0189,5807689796.16,1397018382.0,3.7796,1.696,4.0275,1.8204,-0.4971,-2.9771,15.9746,18.4568,37.1748,29.6686,135.975,221.05,135.736,221.005,131.1275,218.8525,125.6895,217.67,76.1065,66.4093,72.0431,55.4746,2.8508,1.8678,2.0013,0.7714,68.5874,64.8343,-0.2865,-0.9245
2021-01-26,59.741,67.2052,-22.6106,-33.5881,14.2857,7.1429,100.0,100.0,184.2649,148.6537,0.1292,0.0188,368916282.96,1161992832.0,4.5862,2.0962,4.7457,2.434,-2.3029,-5.6593,17.775,20.5217,34.7283,33.9604,136.014,223.105,135.736,223.06,130.6752,219.1725,125.6895,217.67,77.3894,66.4119,77.0489,59.9935,3.3787,2.583,2.2768,1.1337,67.3641,66.9802,-0.9352,-1.2561
2021-01-27,59.6973,77.4739,-29.1278,-46.3569,21.4286,7.1429,78.5714,57.1429,139.1864,146.6141,0.1266,0.0173,-1644491325.24,257363848.0,4.6229,2.1864,5.0048,2.8615,-3.7036,-5.3157,21.498,24.8703,48.8283,55.1904,136.014,226.235,135.736,226.19,130.84,218.515,125.6895,217.67,70.8722,53.6431,74.7893,62.1547,3.6678,3.1585,2.555,1.5387,74.4141,77.5952,-0.9383,-1.0417
2021-01-28,51.3305,78.6638,-55.9517,-31.0029,28.5714,7.1429,85.7143,64.2857,68.1049,154.5081,0.0914,0.0169,-7606920161.55,2828250600.0,3.2854,2.2019,4.4253,3.5908,-2.4014,-1.0221,23.7783,28.7072,19.0941,55.1781,136.014,227.335,135.736,227.29,130.5579,218.515,125.6895,217.67,44.0483,68.9971,64.1033,63.0173,3.4623,4.0425,2.7364,2.0395,59.547,77.589,-0.8752,-0.3258
2021-01-29,42.7367,70.8092,-83.6533,-53.2179,35.7143,14.2857,92.8571,71.4286,-16.4954,88.0375,0.0817,0.0158,-8221175083.1,-3403684920.0,1.7916,1.1648,3.2527,3.4713,1.9279,6.6743,24.1003,31.5027,-0.2519,28.6667,136.014,227.635,135.736,227.29,130.3125,217.91,125.6895,217.67,16.3467,46.7821,43.7557,56.4741,2.859,4.1466,2.761,2.4609,49.8741,64.3333,-0.9173,-1.4453
2021-02-01,48.9377,75.8625,-71.8596,-28.6834,42.8571,21.4286,100.0,78.5714,-13.8381,103.8545,0.0831,0.0169,3512192968.75,3836294248.0,1.8353,1.7367,2.6734,3.9401,6.4664,7.055,24.8663,35.1525,14.5726,45.604,136.82,229.965,135.736,227.29,130.3125,217.91,125.6895,217.67,28.1404,71.3166,29.5118,62.3652,2.5253,4.78,2.7138,2.9247,57.2863,72.802,-0.3955,-0.1192
2021-02-02,54.1762,80.377,-67.5959,-29.1408,50.0,28.5714,78.5714,85.7143,6.3639,98.5324,0.0802,0.0167,1348739166.01,-71888852.0,1.8114,1.8216,2.3371,4.1806,8.1879,7.7686,25.9495,37.6362,17.1501,53.2283,137.65,232.53,135.736,227.29,130.432,219.235,125.6895,217.67,32.4041,70.8592,25.6304,62.986,2.3013,5.2106,2.6313,3.3819,58.575,76.6142,-1.7118,-2.0939
2021-02-03,48.9284,80.7466,-73.2702,-24.1077,57.1429,7.1429,85.7143,92.8571,-11.8461,93.89,0.071,0.0168,-1670897984.59,1769913520.0,0.6957,1.8613,1.9203,4.5447,11.0186,10.4336,25.6707,39.6762,8.7007,55.2347,137.65,234.655,135.736,228.515,133.1455,219.3625,126.13,217.67,26.7298,75.8923,29.0915,72.6894,2.0174,5.7598,2.5085,3.8575,54.3503,77.6173,-1.838,-0.4202
2021-02-04,54.1802,80.8837,-54.5945,-27.0115,64.2857,14.2857,92.8571,100.0,12.289,72.7939,0.0768,0.0171,5480614217.01,-495722976.0,0.9627,1.802,2.062,4.6357,10.405,12.1579,25.708,42.2604,23.2183,63.1332,137.65,234.655,135.975,228.56,133.2355,221.0275,126.22,219.465,45.4055,72.9885,34.8465,73.2467,2.0424,6.0479,2.4153,4.2955,61.6091,81.5666,-0.3986,-2.2648
2021-02-05,59.9399,86.2748,-56.9083,-26.9563,71.4286,21.4286,100.0,100.0,7.4124,58.1373,0.0793,0.0172,-663939090.36,90483552.0,1.1925,1.8212,2.0664,4.6284,8.2386,11.2786,25.3948,44.9153,27.9191,64.5978,137.255,237.585,135.975,228.56,135.8555,221.0275,130.13,219.59,43.0917,73.0437,38.409,73.9749,2.0052,6.219,2.3333,4.6802,63.9595,82.2989,-1.6603,-2.0594
2021-02-08,60.4665,86.1347,-61.5478,-30.5036,78.5714,28.5714,100.0,100.0,-10.1587,46.3355,0.0814,0.0163,234203136.45,133492698.0,1.709,1.4298,2.0534,4.5606,2.915,15.72,23.0463,47.4903,26.7978,61.6505,137.255,237.615,135.975,228.56,135.875,223.0825,130.655,221.645,38.4522,69.4964,42.3165,71.8429,1.9651,6.3037,2.2596,5.0049,63.3989,80.8252,-0.549,-2.2787
2021-02-09,59.8756,85.8074,-74.328,-31.8041,85.7143,35.7143,57.1429,100.0,-11.5668,42.6312,0.0403,0.0,-1349915086.96,609860477.0,2.1548,1.8047,1.8881,4.5313,-2.1286,8.06,21.2725,51.7681,13.3679,54.5455,136.1,238.22,135.975,228.56,135.875,226.2125,130.95,224.775,25.672,68.1959,35.7387,70.2453,1.8412,6.3996,2.1759,5.2839,56.684,77.2727,-1.2778,-1.1805
2021-02-10,53.7627,80.7825,-78.4946,-41.3364,92.8571,7.1429,64.2857,92.8571,-30.312,34.2277,0.0145,0.0,-921496489.82,-438664632.0,1.4505,1.2509,1.6552,4.3554,-0.3414,14.025,22.8806,56.2272,-4.7226,49.6579,134.0435,238.635,136.014,228.975,135.875,227.3125,132.55,225.875,21.5054,58.6636,28.5432,65.452,1.6736,6.3276,2.0755,5.4926,47.6387,74.829,-1.1853,-1.6004
2021-02-11,47.6996,80.2489,-80.1747,-33.8249,100.0,14.2857,71.4286,100.0,-40.5193,32.1904,0.0,0.0,-359082670.0,745335104.0,0.8998,1.3179,1.4299,4.283,0.0536,12.1714,24.1944,59.2073,-14.8627,50.6014,134.4035,239.175,136.014,228.975,135.875,227.4625,132.62,225.875,19.8253,66.1751,22.3342,64.3449,1.5033,6.3291,1.9611,5.6599,42.5687,75.3007,-1.0458,-2.0667
2021-02-12,39.2137,79.5899,-77.4308,-43.2449,100.0,21.4286,78.5714,100.0,-44.0333,28.2252,0.0,0.0,307942268.21,215928202.0,0.9,1.1307,1.2793,4.1938,-1.1907,13.7136,25.3671,61.9817,-34.0877,46.0763,135.7435,242.305,136.014,228.975,136.278,228.6275,132.62,225.875,22.5692,56.7551,21.2999,60.5313,1.3711,6.2972,1.8431,5.7874,32.9562,73.0382,-0.5223,-1.8911
2021-02-16,32.1025,72.0797,-92.6189,-52.0325,100.0,7.1429,85.7143,100.0,-66.757,23.5165,0.0,0.0,-2827080251.32,-526968162.0,-0.8401,0.9691,0.8597,3.9578,1.6036,10.7329,26.382,63.804,-41.5837,35.4859,135.3335,242.695,136.014,229.38,136.693,229.91,132.62,225.875,7.3811,47.9675,16.5919,56.9659,1.0812,6.1,1.6907,5.8499,29.2081,67.743,-1.3168,-2.2492
2021-02-17,33.437,62.6826,-104.3131,-49.3234,100.0,14.2857,7.1429,92.8571,-183.5274,13.6447,0.0,0.0,-2965988787.76,381111948.0,-1.3832,1.1757,0.2335,3.8034,0.4936,8.8536,27.2536,61.9034,-44.5585,36.4409,133.6735,243.25,136.82,231.71,136.693,231.585,132.62,227.1,-4.3131,50.6766,8.5457,51.7997,0.6567,5.9581,1.4839,5.8715,27.7207,68.2205,-0.8436,-0.7359
2021-02-18,34.9216,54.1448,-96.0829,-52.0298,50.0,21.4286,7.1429,100.0,-224.8468,10.3881,0.0,0.0,-1367621889.12,-135130400.0,-1.5125,0.8587,-0.362,3.5969,-0.0086,7.3093,29.386,59.4176,-34.3704,20.137,132.6435,243.275,136.25,234.275,136.8125,231.6075,132.62,227.1,3.9171,47.9702,2.3284,48.8714,0.228,5.7471,1.2327,5.8467,32.8148,60.0685,-0.5338,-1.0945
2021-02-19,45.1325,56.8132,-94.5543,-76.2044,57.1429,28.5714,14.2857,100.0,-160.1843,-5.7081,0.0,0.0,182708210.24,-881610125.0,-0.8164,0.6093,-0.7513,3.1756,-1.1829,7.225,31.7114,60.0553,-11.8622,42.0342,132.6435,243.155,136.25,235.175,136.615,233.0725,132.62,227.1,5.4457,23.7956,1.6832,40.8141,-0.0976,5.297,0.9667,5.7367,44.0689,71.0171,-1.1832,-2.1902
2021-02-22,36.1112,46.2168,-111.7292,-122.0685,64.2857,35.7143,7.1429,7.1429,-198.0393,-73.8618,0.0,0.0,-4350910896.2,-2045899024.0,-1.9393,-0.4646,-1.5424,2.3342,-1.7129,5.0507,34.4189,58.2165,-45.1297,-21.3505,131.7385,239.265,135.345,235.175,136.615,233.0875,132.62,227.1,-11.7292,-22.0685,-0.7888,16.5658,-0.6564,4.3798,0.642,5.4653,27.4352,39.3248,-0.9345,-1.4557
2021-02-23,27.2101,37.878,-71.1089,-103.3333,71.4286,42.8571,7.1429,7.1429,-216.0242,-100.4479,0.0081,0.0,-169956444.7,-400197332.0,-1.7149,-0.852,-2.0931,1.6108,-1.7,5.3886,38.0161,56.3872,-52.8211,-25.1922,127.69,237.43,131.345,237.43,136.0375,233.39,132.82,227.1,28.8911,-3.3333,7.5358,-0.5354,-1.0979,3.5139,0.2941,5.0751,23.5894,37.4039,0.0312,-0.3574
2021-02-24,35.3179,37.5264,-73.6748,-96.092,78.5714,50.0,14.2857,14.2857,-154.8477,-92.2252,0.0088,0.0,-619441786.0,412287372.0,-0.3299,-0.8753,-2.5162,1.1764,-0.9536,4.8007,42.1174,55.6758,-51.2709,-38.6079,127.39,237.43,131.345,237.43,135.0288,233.805,133.315,228.93,26.3252,3.908,14.4957,-7.1646,-1.4711,2.896,-0.059,4.6393,24.3645,30.696,-0.4264,-0.0968
2021-02-25,27.1335,36.1463,-95.7408,-121.4247,85.7143,57.1429,21.4286,7.1429,-145.2976,-112.9912,0.0076,0.0,-5602650819.3,-1857533152.0,-0.9735,-1.438,-3.3817,0.4249,-2.4071,2.7479,46.4182,54.8378,-93.662,-49.8569,127.2,237.005,130.19,237.005,135.2088,234.075,134.2695,228.93,4.2592,-21.4247,19.8252,-6.95,-2.0898,1.945,-0.4651,4.1004,3.169,25.0716,-0.9225,-1.2086
2021-02-26,19.8894,39.4314,-94.3552,-103.2877,92.8571,64.2857,28.5714,14.2857,-116.3307,-84.3788,0.0075,0.0,375893403.3,1195647137.0,-0.4939,-0.9131,-3.9,0.1526,-3.9521,2.9514,50.2616,53.3769,-90.4085,-32.8499,127.2,237.005,128.1335,237.005,135.8788,235.64,134.2695,228.93,5.6448,-3.2877,12.0764,-6.9348,-2.5292,1.4417,-0.878,3.5687,4.7957,33.5751,-0.8493,-0.729
2021-03-01,27.33,39.8469,-61.3075,-78.8493,100.0,71.4286,35.7143,21.4286,-47.3488,-39.5497,0.0731,0.0,9255622533.92,1624933208.0,0.9839,-0.2653,-3.2789,0.3117,-4.5571,2.1736,52.8316,51.1768,-38.7403,-15.3289,125.305,236.095,128.1335,237.005,135.6738,236.0375,134.2695,229.035,38.6925,21.1507,16.1988,-1.1872,-2.3309,1.3868,-1.1685,3.1323,30.6299,42.3355,0.4241,-0.963
2021-03-02,28.2767,33.3746,-73.6559,-95.2877,100.0,78.5714,42.8571,28.5714,-34.0183,-46.6453,0.0679,0.0,-3861515328.0,-1090746900.0,0.9587,-0.6247,-3.1662,0.1808,-4.2643,-1.2436,56.0269,49.9758,-43.0634,-27.2836,124.55,235.905,128.1335,237.005,135.2468,237.48,134.2695,229.035,26.3441,4.7123,23.5604,7.5251,-2.3595,1.0886,-1.4067,2.7235,28.4683,36.3582,-1.3801,-2.1481
2021-03-03,27.6707,32.4647,-89.5,-124.8543,100.0,85.7143,50.0,7.1429,-62.0113,-103.2345,0.0653,0.0,-4524376080.77,-2316372867.0,0.6078,-0.9678,-3.4671,-0.4016,-7.525,-7.2429,58.4367,50.1905,-48.0424,-37.1193,124.55,235.56,128.1335,236.695,134.4468,238.775,134.2695,229.035,10.5,-24.8543,25.1788,0.3362,-2.5952,0.3504,-1.6444,2.2489,25.9788,31.4404,-1.1705,-1.5174
2021-03-04,25.9254,26.253,-100.0568,-111.4312,92.8571,92.8571,57.1429,7.1429,-76.2718,-104.9635,0.0642,0.0,-3072081353.7,-327565458.0,0.2009,-1.025,-3.8973,-0.8675,-7.0364,-8.065,60.8905,50.9883,-51.0007,-44.3565,124.055,231.095,128.1335,235.195,134.4468,239.165,135.736,229.035,-0.0568,-11.4312,12.2624,-10.5244,-2.9019,-0.2966,-1.8959,1.7398,24.4997,27.8217,-0.6767,-0.6051
2021-03-05,24.6674,30.362,-88.7202,-89.6662,100.0,100.0,7.1429,14.2857,-65.809,-59.6879,0.0636,0.0,2172132046.38,2045436260.0,-0.3055,-0.5527,-3.9526,-0.8005,-6.9457,-6.2543,60.874,50.8468,-45.7695,-29.7464,123.145,230.865,127.7235,235.195,133.5417,237.22,135.345,229.035,11.2798,10.3338,7.241,-8.6506,-3.0077,-0.4204,-2.1183,1.3078,27.1153,35.1268,-0.3047,-0.4405
2021-03-08,23.8419,29.8974,-109.6814,-109.2768,100.0,100.0,7.1429,21.4286,-76.5065,-59.3334,0.0604,0.0,-8902861035.12,-1805599888.0,-0.5764,-0.7127,-4.6574,-1.0682,-10.1057,-10.8236,61.2291,51.3455,-50.4716,-34.2064,122.465,230.865,127.0435,235.195,129.5175,237.43,131.74,229.035,-9.6814,-9.2768,0.5139,-3.4581,-3.4545,-0.8412,-2.3855,0.878,24.7642,32.8968,-1.309,-1.4375
