,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,Signal Line,Signal Line,Signal Line,Signal Line,Signal Line,Signal Line
2017-02-15,0.0328,0.0812,0.1163,0.0816,0.2402,0.4388,0.0507,0.11,0.1762,0.0332,0.0537,0.0429
2017-02-16,0.0106,0.0437,0.0926,0.046,0.1313,0.2973,0.0411,0.0939,0.1557,0.0361,0.0704,0.0916
2017-02-17,0.0034,0.014,0.0473,0.0391,0.0869,0.1756,0.0324,0.0749,0.1294,0.0368,0.0741,0.1097
2017-02-21,0.0086,0.012,0.0228,-0.002,0.0371,0.0848,0.027,0.0603,0.1039,0.0279,0.0657,0.1041
2017-02-22,0.0025,0.0111,0.0146,-0.0331,-0.035,0.0028,0.0216,0.0492,0.0832,0.0144,0.0427,0.081
2017-02-23,-0.0196,-0.0172,-0.0087,0.0034,-0.0298,-0.0317,0.0127,0.0346,0.0625,0.0121,0.0266,0.0553
2017-02-24,-0.0247,-0.0439,-0.0415,-0.0087,-0.0053,-0.0382,0.0048,0.0175,0.0395,0.0077,0.0199,0.0345
2017-02-27,-0.0263,-0.0504,-0.069,-0.081,-0.0891,-0.0859,-0.0015,0.0033,0.016,-0.0106,-0.003,0.0091
2017-02-28,-0.0315,-0.0569,-0.0803,-0.1243,-0.1953,-0.2023,-0.0075,-0.009,-0.0042,-0.0324,-0.0426,-0.0352
2017-03-01,0.0176,-0.0144,-0.0404,0.0694,-0.0635,-0.1394,-0.0026,-0.0101,-0.0116,-0.0147,-0.0466,-0.0567
2017-03-02,-0.0137,0.0036,-0.028,-0.1345,-0.0744,-0.1895,-0.0048,-0.0074,-0.0148,-0.0372,-0.0514,-0.0821
2017-03-03,-0.0064,-0.0201,-0.0028,-0.0813,-0.2048,-0.1496,-0.0051,-0.0099,-0.0125,-0.0447,-0.0803,-0.0938
2017-03-06,-0.025,-0.0313,-0.0446,-0.076,-0.1511,-0.2652,-0.009,-0.0141,-0.0189,-0.0498,-0.0922,-0.126
2017-03-07,-0.0279,-0.0522,-0.0583,-0.0428,-0.1155,-0.1874,-0.0127,-0.0216,-0.0266,-0.0487,-0.096,-0.1364
2017-03-08,-0.0446,-0.0713,-0.0945,0.1105,0.063,-0.0178,-0.0187,-0.0312,-0.0399,-0.0233,-0.0709,-0.1171
2017-03-09,-0.0548,-0.097,-0.1222,0.0043,0.1153,0.0676,-0.0254,-0.0436,-0.0558,-0.0183,-0.0413,-0.0879
2017-03-10,-0.0464,-0.0987,-0.1389,0.0397,0.0441,0.1595,-0.0292,-0.0538,-0.0715,-0.0076,-0.0258,-0.0486
2017-03-13,-0.0481,-0.0922,-0.142,-0.032,0.0064,0.0108,-0.0325,-0.0607,-0.0845,-0.0123,-0.0198,-0.0378
2017-03-14,-0.0562,-0.1016,-0.1433,-0.1083,-0.1368,-0.1026,-0.0366,-0.0679,-0.0951,-0.0306,-0.0425,-0.0498
2017-03-15,-0.019,-0.0742,-0.1187,-0.0163,-0.1228,-0.1509,-0.0336,-0.069,-0.0992,-0.0281,-0.0578,-0.0694
2017-03-16,-0.0203,-0.039,-0.093,-0.0541,-0.0694,-0.1703,-0.0313,-0.0639,-0.0981,-0.0327,-0.0598,-0.0886
2017-03-17,-0.047,-0.0664,-0.0842,0.0095,-0.0451,-0.0606,-0.0341,-0.0643,-0.0958,-0.0254,-0.0572,-0.0837
2017-03-20,-0.0074,-0.0541,-0.0733,0.013,0.0226,-0.0327,-0.0295,-0.0625,-0.0919,-0.0185,-0.0434,-0.0747
2017-03-21,-0.0646,-0.0715,-0.1152,-0.2024,-0.1921,-0.1844,-0.0357,-0.0641,-0.096,-0.0525,-0.0701,-0.0937
2017-03-22,-0.0161,-0.0797,-0.0865,0.0768,-0.1411,-0.13,-0.0323,-0.0668,-0.0943,-0.0324,-0.0832,-0.1002
2017-03-23,-0.0401,-0.0556,-0.1166,-0.0075,0.0687,-0.1476,-0.0337,-0.0649,-0.0982,-0.0281,-0.0596,-0.1089
2017-03-24,-0.0534,-0.0914,-0.106,0.0187,0.011,0.0887,-0.0371,-0.0695,-0.0996,-0.0198,-0.0473,-0.0782
2017-03-27,-0.0472,-0.0981,-0.1343,0.0416,0.061,0.0531,-0.0388,-0.0744,-0.1056,-0.0085,-0.0282,-0.0554
2017-03-28,0.0569,0.007,-0.0468,0.0785,0.1233,0.1444,-0.0227,-0.0606,-0.0955,0.0083,-0.0003,-0.0201
2017-03-29,0.0419,0.1012,0.0492,0.0972,0.1833,0.2325,-0.011,-0.0335,-0.071,0.0267,0.0352,0.0263
2017-03-30,0.0138,0.0563,0.1164,0.1206,0.2295,0.326,-0.0063,-0.0172,-0.0396,0.0474,0.0753,0.0842
2017-03-31,-0.0096,0.004,0.0461,0.1079,0.2415,0.3621,-0.0069,-0.0132,-0.024,0.0617,0.112,0.1416
2017-04-03,-0.0177,-0.0271,-0.0137,-0.0003,0.1076,0.2411,-0.009,-0.0159,-0.0221,0.0464,0.1109,0.1636
2017-04-04,0.0107,-0.0072,-0.0168,0.0262,0.026,0.1366,-0.0052,-0.0142,-0.021,0.0417,0.09,0.1572
2017-04-05,-0.0282,-0.0179,-0.0352,-0.0262,-0.0007,-0.0009,-0.0097,-0.0149,-0.0238,0.0259,0.0686,0.1182
2017-04-06,-0.0465,-0.0734,-0.0635,0.0033,-0.023,0.0026,-0.0168,-0.0264,-0.0314,0.0209,0.0474,0.091
2017-04-07,-0.0612,-0.1048,-0.1301,-0.0193,-0.0161,-0.0419,-0.0251,-0.0414,-0.0508,0.0122,0.0334,0.0602
2017-04-10,-0.069,-0.1259,-0.1666,-0.0589,-0.0771,-0.074,-0.0329,-0.0572,-0.073,-0.0027,0.0095,0.0306
2017-04-11,-0.133,-0.1928,-0.2422,-0.0718,-0.1264,-0.1433,-0.0502,-0.0815,-0.1045,-0.0164,-0.019,-0.007
2017-04-12,-0.1235,-0.24,-0.2925,-0.1332,-0.1954,-0.2428,-0.0618,-0.1089,-0.1383,-0.0382,-0.0539,-0.0564
2017-04-13,-0.1625,-0.2659,-0.3635,-0.2108,-0.3159,-0.365,-0.0766,-0.1337,-0.1772,-0.0672,-0.1028,-0.1175
2017-04-17,-0.1128,-0.257,-0.3487,-0.0311,-0.2353,-0.3371,-0.0815,-0.1518,-0.2042,-0.0621,-0.1251,-0.1585
2017-04-18,-0.1571,-0.2522,-0.3737,-0.0697,-0.0986,-0.2886,-0.0912,-0.1652,-0.2292,-0.0632,-0.1213,-0.1804
2017-04-19,-0.2025,-0.3278,-0.4036,-0.209,-0.2642,-0.2871,-0.1045,-0.1862,-0.2525,-0.0845,-0.1423,-0.1956
2017-04-20,-0.019,-0.2176,-0.3405,0.0123,-0.1993,-0.2551,-0.0954,-0.19,-0.2639,-0.0723,-0.1507,-0.2043
2017-04-21,-0.0454,-0.0635,-0.2531,0.4442,0.462,0.1564,-0.0896,-0.1765,-0.2626,-0.0012,-0.0734,-0.1517
2017-04-24,0.1104,0.06,0.0399,0.6174,1.3358,1.3646,-0.0654,-0.1491,-0.2303,0.122,0.1206,0.0396
2017-04-25,0.1595,0.2876,0.2292,0.3704,1.2165,2.2011,-0.033,-0.0962,-0.1772,0.1933,0.3388,0.3372
2017-04-26,0.0198,0.1825,0.313,0.1864,0.6259,1.6297,-0.0239,-0.0561,-0.1178,0.191,0.4212,0.5945
2017-04-27,0.0135,0.0336,0.1985,0.1691,0.3871,0.901,-0.0171,-0.0406,-0.0722,0.1838,0.41,0.6825
2017-04-28,-0.0132,0.0002,0.02,0.1232,0.3131,0.558,-0.0164,-0.0332,-0.0563,0.1642,0.3782,0.6414
2017-05-01,0.2372,0.2209,0.2374,0.1689,0.3129,0.535,0.0309,0.0141,-0.0033,0.1657,0.357,0.6065
2017-05-02,0.2053,0.4911,0.4715,0.0925,0.277,0.4343,0.07,0.1031,0.085,0.1427,0.332,0.5506
2017-05-03,0.0954,0.3202,0.6333,0.0378,0.1338,0.3253,0.0764,0.1517,0.1874,0.1112,0.2698,0.4802
2017-05-04,0.0281,0.1262,0.3573,-0.0031,0.0346,0.1302,0.064,0.1453,0.2255,0.0792,0.1993,0.3704
2017-05-05,0.138,0.17,0.2815,0.0005,-0.0026,0.0351,0.0824,0.1516,0.2396,0.0588,0.1427,0.2698
2017-05-08,0.271,0.4463,0.487,-0.0155,-0.0151,-0.0182,0.1316,0.2247,0.3031,0.0407,0.1019,0.1892
2017-05-09,0.1913,0.5141,0.723,-0.0161,-0.0314,-0.031,0.1491,0.3002,0.4073,0.0275,0.0693,0.1322
2017-05-10,0.0921,0.301,0.6536,-0.0033,-0.0194,-0.0346,0.1318,0.3005,0.4715,0.0207,0.0488,0.0914
2017-05-11,0.0918,0.1923,0.4204,-0.0802,-0.0832,-0.098,0.12,0.2676,0.4566,-0.0011,0.0196,0.0476
2017-05-12,0.1098,0.2116,0.3232,-0.0865,-0.1597,-0.1625,0.1171,0.2512,0.4161,-0.0181,-0.0192,0.0011
2017-05-15,0.0568,0.1729,0.2805,-0.0809,-0.1604,-0.2277,0.1,0.2288,0.3763,-0.0297,-0.0473,-0.0484
2017-05-16,0.0257,0.084,0.203,0.0586,-0.0271,-0.1112,0.0797,0.1877,0.3268,-0.0142,-0.0436,-0.0609
2017-05-17,-0.1034,-0.0804,-0.0281,-0.153,-0.1033,-0.1759,0.0323,0.1146,0.226,-0.0404,-0.0541,-0.0822
2017-05-18,-0.0471,-0.1457,-0.1238,-0.1268,-0.2604,-0.2171,0.0144,0.0472,0.1306,-0.0548,-0.0929,-0.1059
2017-05-19,-0.0371,-0.0825,-0.1774,-0.1278,-0.2384,-0.3549,0.0035,0.018,0.0508,-0.066,-0.1171,-0.1528
2017-05-22,-0.0174,-0.0539,-0.0985,-0.0133,-0.1394,-0.2486,-0.0007,0.0028,0.0172,-0.0584,-0.1206,-0.1687
2017-05-23,-0.0303,-0.0472,-0.0826,0.0126,-0.0009,-0.1286,-0.0066,-0.0074,-0.0039,-0.0477,-0.1034,-0.1626
2017-05-24,-0.0485,-0.0773,-0.0934,0.0118,0.0245,0.0109,-0.0148,-0.0213,-0.022,-0.0382,-0.0842,-0.1377
2017-05-25,-0.0361,-0.0828,-0.1106,0.1226,0.1358,0.1502,-0.0188,-0.0333,-0.0397,-0.0112,-0.049,-0.0944
2017-05-26,-0.0485,-0.0828,-0.1272,0.1187,0.2558,0.2706,-0.0243,-0.0426,-0.0567,0.0136,0.0023,-0.036
2017-05-30,-0.0494,-0.0955,-0.1281,0.1244,0.2578,0.412,-0.0288,-0.0524,-0.0702,0.037,0.0511,0.0393
2017-05-31,-0.0821,-0.1274,-0.1697,0.0159,0.1423,0.2778,-0.0382,-0.0659,-0.0886,0.0322,0.0703,0.0849
2017-06-01,-0.0664,-0.143,-0.1854,0.0275,0.0439,0.1737,-0.0429,-0.0795,-0.106,0.0311,0.0643,0.1036
2017-06-02,0.02,-0.0477,-0.1259,0.1751,0.2074,0.2267,-0.0326,-0.0741,-0.1095,0.0634,0.0965,0.1317
2017-06-05,-0.0532,-0.0343,-0.0984,0.1494,0.3507,0.3879,-0.0362,-0.0676,-0.1076,0.0847,0.1534,0.1893
2017-06-06,-0.0348,-0.0861,-0.0678,0.1082,0.2738,0.4968,-0.0359,-0.0708,-0.1011,0.0909,0.1832,0.2582
2017-06-07,-0.0017,-0.0364,-0.0877,0.0564,0.1707,0.3457,-0.0301,-0.065,-0.0988,0.0817,0.18,0.2799
2017-06-08,-0.0284,-0.0301,-0.0638,0.0027,0.0593,0.1739,-0.0298,-0.059,-0.0928,0.0611,0.1478,0.2521
2017-06-09,-0.2895,-0.3097,-0.3109,-0.1117,-0.1093,-0.0591,-0.0754,-0.1029,-0.1299,0.0186,0.0808,0.1691
2017-06-12,-0.5434,-0.6756,-0.6848,-0.1482,-0.2434,-0.2413,-0.1385,-0.2034,-0.2271,-0.0172,0.0011,0.0622
2017-06-13,-0.7906,-0.9044,-0.9321,-0.0754,-0.2124,-0.3004,-0.185,-0.2979,-0.3508,-0.028,-0.0448,-0.027
2017-06-14,-3.864,-1.5996,-1.2738,-0.1094,-0.1766,-0.2986,-0.2526,-0.3909,-0.4752,-0.0424,-0.0693,-0.0853
2017-06-15,1.2355,-7.4025,-2.3405,-0.145,-0.2386,-0.296,-0.3572,-0.5196,-0.6085,-0.0593,-0.0992,-0.1245
2017-06-16,0.6188,2.6189,-11.3644,-0.1325,-0.2583,-0.3394,-0.5959,-0.7403,-0.8059,-0.0703,-0.1254,-0.1625
2017-06-19,0.0426,0.6878,2.7731,-0.0127,-0.1435,-0.2677,-1.2216,-1.0895,-1.0575,-0.0622,-0.1281,-0.1798
2017-06-20,0.0976,0.1444,0.8525,-0.1537,-0.1645,-0.2751,4.8606,-2.2985,-1.5247,-0.0757,-0.1332,-0.1941
2017-06-21,0.0129,0.1118,0.1592,-0.0951,-0.2342,-0.2439,0.6747,8.8145,-3.1746,-0.0783,-0.148,-0.201
2017-06-22,0.0111,0.0242,0.1241,-0.0955,-0.1816,-0.3074,0.3281,1.2241,12.0345,-0.0806,-0.1525,-0.2167
2017-06-23,-0.0363,-0.0256,-0.013,0.0948,-0.0098,-0.1039,0.1832,0.5714,1.6316,-0.0578,-0.1337,-0.2015
2017-06-26,-0.0163,-0.052,-0.0415,-0.0671,0.0214,-0.0762,0.1186,0.3235,0.7578,-0.0592,-0.1135,-0.1849
2017-06-27,0.0891,0.0713,0.0325,-0.3249,-0.3702,-0.3104,0.1102,0.2418,0.4694,-0.0989,-0.1523,-0.2013
2017-06-28,-0.052,0.0325,0.0156,-0.2182,-0.4722,-0.5076,0.0649,0.1822,0.3224,-0.1123,-0.2002,-0.2475
2017-06-29,0.0587,0.0037,0.093,-0.7134,-0.7759,-0.8487,0.0633,0.1323,0.2571,-0.1717,-0.2647,-0.3375
2017-06-30,0.0151,0.0747,0.0188,-1.3953,-1.1133,-1.0886,0.0514,0.118,0.1905,-0.2135,-0.3485,-0.4217
2017-07-03,0.0257,0.0413,0.1024,5.2299,-3.4624,-1.7057,0.0453,0.099,0.1686,-0.307,-0.455,-0.5485
2017-07-05,-0.0199,0.0053,0.0206,0.1705,6.292,-3.8822,0.03,0.0766,0.1319,-0.3807,-0.5708,-0.6625
2017-07-06,0.0389,0.0182,0.0444,0.3305,0.5574,8.7023,0.032,0.0629,0.111,-0.5883,-0.745,-0.8233
2017-07-07,-0.05,-0.013,-0.0327,-0.1156,0.1768,0.3774,0.0135,0.0459,0.0773,-1.0341,-1.014,-1.0087
2017-07-10,-0.096,-0.1412,-0.1078,-0.3112,-0.3908,-0.1895,-0.0095,0.0039,0.036,16.6498,-1.6018,-1.2478
2017-07-11,-0.1202,-0.2047,-0.2445,-0.3709,-0.5667,-0.6167,-0.0308,-0.0401,-0.0271,0.4006,23.7206,-1.8429
2017-07-12,-0.1315,-0.2359,-0.3093,-1.4896,-1.308,-1.2121,-0.0484,-0.0777,-0.0865,-0.4099,-0.1735,13.5868
2017-07-13,-0.2749,-0.3702,-0.446,3.4819,-3.1941,-2.3804,-0.0845,-0.1288,-0.1556,-1.7946,-1.4688,-1.6567
2017-07-14,-0.4335,-0.5892,-0.6432,1.0006,7.9662,-5.3895,-0.1285,-0.2021,-0.2408,3.8148,-4.8257,-3.2574
2017-07-17,-0.7012,-0.8307,-0.8773,0.4942,1.9893,12.3975,-0.1755,-0.2815,-0.3422,1.0459,8.8508,-8.8271
2017-07-18,-2.1526,-1.3444,-1.1951,0.2411,0.8544,2.7099,-0.2343,-0.3686,-0.4498,0.5558,2.1831,14.3258
2017-07-19,1.926,-4.3725,-2.0077,0.2011,0.4906,1.2273,-0.3309,-0.4877,-0.5776,0.3835,1.1524,3.4036
2017-07-20,0.3871,3.0587,-5.678,0.152,0.3836,0.7172,-0.4714,-0.6463,-0.7292,0.2858,0.7789,1.7676
2017-07-21,0.1985,0.6625,3.8644,0.0585,0.2195,0.4646,-0.8154,-0.9024,-0.9347,0.2,0.543,1.1346
2017-07-24,0.3072,0.5667,1.1731,0.018,0.0776,0.2414,-4.5567,-1.6567,-1.3471,0.1393,0.3671,0.7579
2017-07-25,0.2243,0.6003,0.918,0.045,0.0638,0.1261,1.2997,-9.1792,-2.5101,0.1112,0.266,0.5192
2017-07-26,0.1788,0.4432,0.8865,0.0127,0.0583,0.0773,0.5687,2.6075,-13.831,0.0836,0.2042,0.3719
2017-07-27,-0.052,0.1175,0.3681,-0.0623,-0.0504,-0.0076,0.2645,0.9837,3.5619,0.0454,0.1329,0.2589
2017-07-28,-0.1159,-0.1619,-0.012,-0.0722,-0.13,-0.1189,0.1248,0.4224,1.2313,0.0178,0.0641,0.1531
2017-07-31,-0.1646,-0.2614,-0.2998,-0.099,-0.164,-0.2161,0.0412,0.1712,0.481,-0.0072,0.0105,0.0564
2017-08-01,-0.0621,-0.2164,-0.3072,-0.1079,-0.1962,-0.2542,0.0173,0.0593,0.1914,-0.0267,-0.0337,-0.0165
2017-08-02,0.5303,0.4353,0.1991,-0.1374,-0.2305,-0.3067,0.1269,0.1464,0.1937,-0.0464,-0.0719,-0.0786
2017-08-03,0.1742,0.797,0.6854,-0.1486,-0.2656,-0.3448,0.1406,0.2853,0.3076,-0.0629,-0.1064,-0.1303
2017-08-04,0.1431,0.3422,1.054,-0.0778,-0.2148,-0.3227,0.1413,0.3018,0.467,-0.0651,-0.1239,-0.1646
2017-08-07,0.1853,0.3549,0.5909,-0.1178,-0.1864,-0.3073,0.1545,0.3177,0.503,-0.0727,-0.133,-0.1875
2017-08-08,0.1548,0.3687,0.5645,-0.0523,-0.164,-0.229,0.1546,0.3329,0.5213,-0.0699,-0.1375,-0.1936
2017-08-09,0.1228,0.2966,0.5368,-0.1098,-0.1564,-0.2557,0.1448,0.3218,0.526,-0.0755,-0.1401,-0.2026
2017-08-10,-0.0618,0.0534,0.2165,-0.3131,-0.3885,-0.4205,0.0826,0.2394,0.4309,-0.1075,-0.1748,-0.2325
2017-08-11,-0.0017,-0.0634,0.0516,-0.0615,-0.3554,-0.4261,0.0606,0.1482,0.3144,-0.1027,-0.1992,-0.2596
2017-08-14,0.0547,0.0529,-0.0122,0.2644,0.1867,-0.1849,0.0591,0.1233,0.2161,-0.0629,-0.1592,-0.2495
2017-08-15,0.0764,0.1352,0.1333,0.1572,0.4632,0.3733,0.0634,0.1262,0.1945,-0.0307,-0.0917,-0.185
2017-08-16,0.0279,0.1064,0.1669,0.1837,0.3699,0.7321,0.0546,0.1214,0.1877,0.0068,-0.0242,-0.0855
2017-08-17,-0.0654,-0.0393,0.0341,-0.1076,0.0564,0.2225,0.0256,0.0816,0.1501,-0.0167,-0.0101,-0.0405
2017-08-18,-0.0756,-0.136,-0.1119,-0.0882,-0.1863,-0.0368,0.0034,0.0291,0.0852,-0.0301,-0.0463,-0.0398
2017-08-21,-0.0836,-0.1529,-0.2083,-0.16,-0.2341,-0.3165,-0.0143,-0.011,0.0144,-0.0528,-0.0813,-0.0967
2017-08-22,-0.0038,-0.0872,-0.1562,0.0968,-0.0787,-0.16,-0.0123,-0.0264,-0.0232,-0.0296,-0.0808,-0.1085
2017-08-23,-0.0082,-0.012,-0.0947,-0.0445,0.048,-0.1197,-0.0115,-0.0237,-0.0377,-0.0322,-0.0608,-0.1104
2017-08-24,-0.04,-0.0479,-0.0516,-0.0552,-0.0973,-0.0099,-0.017,-0.0283,-0.0403,-0.0362,-0.0672,-0.0948
2017-08-25,-0.0249,-0.0639,-0.0716,-0.0237,-0.0776,-0.1187,-0.0184,-0.0351,-0.0462,-0.0341,-0.069,-0.099
2017-08-28,0.0222,-0.0033,-0.0432,-0.0278,-0.0508,-0.1032,-0.0109,-0.0292,-0.0457,-0.033,-0.0659,-0.0997
2017-08-29,0.0525,0.0758,0.049,0.0259,-0.0026,-0.0262,0.0012,-0.0098,-0.028,-0.0228,-0.0551,-0.0872
2017-08-30,0.0413,0.0959,0.1202,0.2622,0.2948,0.2589,0.0092,0.0104,-0.0006,0.0289,0.0054,-0.0278
2017-08-31,0.039,0.0818,0.1386,0.3105,0.6541,0.6969,0.0154,0.0248,0.026,0.0915,0.123,0.0974
2017-09-01,0.0194,0.0591,0.1029,0.0416,0.3651,0.7229,0.0163,0.0319,0.0414,0.0782,0.1769,0.2108
2017-09-05,-0.0517,-0.0333,0.0044,-0.0307,0.0096,0.3231,0.0018,0.0181,0.0338,0.0501,0.1322,0.2358
2017-09-06,-0.0592,-0.1078,-0.0905,-0.0695,-0.0981,-0.0606,-0.0105,-0.0087,0.0074,0.0216,0.0728,0.1566
2017-09-07,-0.0811,-0.1355,-0.1802,0.09,0.0143,-0.0169,-0.024,-0.0342,-0.0325,0.0364,0.0588,0.1119
2017-09-08,-0.1705,-0.2378,-0.2829,-0.0029,0.0869,0.0114,-0.0504,-0.0732,-0.0829,0.0275,0.0649,0.0879
2017-09-11,-0.0541,-0.2154,-0.279,0.1084,0.1052,0.2047,-0.051,-0.0989,-0.1205,0.0454,0.0741,0.1133
2017-09-12,-0.0841,-0.1336,-0.2813,0.054,0.1682,0.1649,-0.0562,-0.1043,-0.1495,0.0474,0.095,0.125
2017-09-13,-0.1409,-0.2132,-0.2557,0.0997,0.1591,0.2847,-0.0691,-0.1214,-0.1662,0.0598,0.11,0.1604
2017-09-14,-0.2158,-0.3263,-0.383,0.006,0.1064,0.1661,-0.0897,-0.1526,-0.2003,0.0466,0.1091,0.1617
2017-09-15,-0.114,-0.3052,-0.4031,0.0587,0.0651,0.1713,-0.0927,-0.1741,-0.2312,0.0495,0.0983,0.164
2017-09-18,-0.2087,-0.2989,-0.4502,0.0149,0.0745,0.081,-0.1064,-0.1892,-0.262,0.0412,0.0927,0.1436
2017-09-19,-0.212,-0.3764,-0.4475,0.0317,0.047,0.1085,-0.1175,-0.2114,-0.2844,0.039,0.0819,0.1354
2017-09-20,-0.5623,-0.6551,-0.7271,-0.042,-0.0116,0.0031,-0.1591,-0.2578,-0.3368,0.0204,0.0602,0.1039
2017-09-21,-1.8011,-1.3506,-1.2763,-0.129,-0.1655,-0.1391,-0.239,-0.36,-0.4352,-0.0119,0.0083,0.0476
2017-09-22,2.2972,-3.6415,-2.1561,-0.1012,-0.2172,-0.25,-0.369,-0.5198,-0.5962,-0.0289,-0.0404,-0.0209
2017-09-25,0.6827,4.5482,-5.4448,-0.2672,-0.3414,-0.4263,-0.6506,-0.7795,-0.8322,-0.0709,-0.0977,-0.1084
2017-09-26,0.1362,0.9119,5.3039,-0.297,-0.4848,-0.537,-1.665,-1.2324,-1.1466,-0.1023,-0.1659,-0.19
2017-09-27,0.0195,0.1583,0.9491,-0.1756,-0.4205,-0.5753,2.0459,-3.0254,-1.7078,-0.1103,-0.2013,-0.2579
2017-09-28,0.0575,0.0781,0.2249,-0.1714,-0.3169,-0.5198,0.5797,3.8118,-4.1996,-0.1164,-0.2139,-0.2943
2017-09-29,-0.0139,0.0428,0.0631,0.0832,-0.1025,-0.2601,0.2867,1.0327,5.1915,-0.0976,-0.2026,-0.2906
2017-10-02,-0.0056,-0.0194,0.037,0.0946,0.1857,-0.0176,0.1762,0.5134,1.3908,-0.0757,-0.1659,-0.263
2017-10-03,-0.0525,-0.0577,-0.0708,-0.0659,0.0225,0.1076,0.103,0.2974,0.6694,-0.0744,-0.1445,-0.228
2017-10-04,0.003,-0.0496,-0.0549,0.0941,0.022,0.1187,0.0756,0.1864,0.3954,-0.0516,-0.1221,-0.1886
2017-10-05,-0.1191,-0.1164,-0.1628,0.4933,0.6338,0.5262,0.0257,0.1032,0.2169,0.0337,-0.0196,-0.0925
2017-10-06,-0.1114,-0.2172,-0.2149,0.2543,0.873,1.0492,-0.0045,0.0211,0.0983,0.0836,0.1201,0.0624
2017-10-09,-0.1493,-0.2441,-0.3341,0.2003,0.5055,1.2482,-0.0329,-0.0372,-0.0125,0.1141,0.2073,0.248
2017-10-10,-0.1541,-0.2804,-0.3606,0.1194,0.3436,0.6853,-0.0539,-0.085,-0.0891,0.1156,0.2429,0.3468
2017-10-11,-0.2206,-0.3407,-0.4392,0.0898,0.2199,0.4643,-0.0796,-0.1292,-0.1579,0.1083,0.2364,0.3776
2017-10-12,-0.161,-0.3461,-0.4469,0.1404,0.2428,0.3911,-0.0903,-0.1627,-0.2078,0.1172,0.2382,0.3814
2017-10-13,-0.3166,-0.4266,-0.5531,0.1255,0.2834,0.3987,-0.1176,-0.1972,-0.2611,0.1196,0.2508,0.3863
2017-10-16,-1.0355,-1.0242,-1.0203,0.0915,0.2284,0.4008,-0.2033,-0.297,-0.3604,0.1115,0.2444,0.3903
2017-10-17,26.6651,-1.9814,-1.6707,0.0489,0.1449,0.2885,-0.3151,-0.4543,-0.5185,0.094,0.216,0.3614
2017-10-18,0.5782,42.6609,-2.5488,0.0268,0.0771,0.1756,-0.4652,-0.6337,-0.7081,0.0759,0.1771,0.3084
2017-10-19,-0.2828,0.1319,30.3147,0.0339,0.0616,0.1135,-0.5556,-0.7623,-0.8372,0.0651,0.146,0.2538
2017-10-20,-0.2647,-0.4726,-0.1677,0.0861,0.1229,0.153,-0.7883,-0.9059,-0.9497,0.0704,0.1401,0.2267
2017-10-23,-0.3157,-0.4968,-0.6391,0.0522,0.1428,0.1815,-2.1015,-1.2332,-1.1036,0.0658,0.1408,0.2151
2017-10-24,0.0077,-0.3104,-0.4929,0.0296,0.0833,0.1766,1.5396,-3.7974,-1.5922,0.0568,0.1263,0.2055
2017-10-25,-0.2856,-0.2801,-0.5074,-0.0045,0.0249,0.0784,0.2894,2.2744,-4.6069,0.0419,0.101,0.1734
2017-10-26,0.2438,-0.1114,-0.1046,-0.0061,-0.0106,0.0187,0.2721,0.6402,3.1653,0.0307,0.0739,0.1348
2017-10-27,2.7205,3.6276,2.3059,0.3302,0.3221,0.3162,1.1807,1.774,2.5766,0.0978,0.1315,0.1789
2017-10-30,1.0125,6.4873,8.3128,0.1872,0.5793,0.5697,1.0742,3.5231,4.7537,0.122,0.2318,0.2696
2017-10-31,0.5244,2.0678,10.4137,0.0813,0.2838,0.7077,0.7365,2.6017,6.8542,0.1104,0.2459,0.3677
2017-11-01,0.172,0.7866,2.5956,0.0475,0.1327,0.3448,0.4321,1.4867,4.1579,0.0928,0.2134,0.3615
2017-11-02,0.1453,0.3423,1.0462,0.0575,0.1078,0.1978,0.3055,0.8695,2.2464,0.0833,0.1839,0.3145
2017-11-03,0.219,0.3961,0.6362,0.0345,0.094,0.146,0.272,0.6606,1.378,0.0706,0.1598,0.2674
2017-11-06,0.1722,0.4289,0.6365,0.0263,0.0617,0.1227,0.235,0.5709,1.0507,0.0594,0.1341,0.2286
2017-11-07,0.1154,0.3074,0.5937,0.0018,0.0282,0.0636,0.1928,0.4731,0.8738,0.0453,0.1073,0.1855
2017-11-08,0.0964,0.2229,0.4335,-0.0001,0.0018,0.0281,0.1611,0.385,0.7104,0.0346,0.0815,0.1457
2017-11-09,0.0514,0.1527,0.2857,-0.0275,-0.0275,-0.0258,0.127,0.3085,0.5608,0.0206,0.0559,0.1037
2017-11-10,0.0174,0.0697,0.1728,-0.0412,-0.0676,-0.0677,0.0952,0.2342,0.4331,0.0072,0.0279,0.0635
2017-11-13,-0.0092,0.0081,0.0598,-0.0429,-0.0824,-0.1076,0.0671,0.1686,0.317,-0.0031,0.0041,0.0247
2017-11-14,-0.0612,-0.0698,-0.0536,-0.0419,-0.083,-0.1209,0.035,0.1044,0.2095,-0.0108,-0.0139,-0.0068
2017-11-15,-0.1014,-0.1564,-0.1641,-0.0717,-0.1107,-0.1488,0.004,0.0391,0.1088,-0.0224,-0.033,-0.036
2017-11-16,-0.0611,-0.1563,-0.2079,-0.0624,-0.1297,-0.1662,-0.0092,-0.0053,0.0295,-0.0297,-0.0515,-0.0617
