,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2022-01-13,0.0008,0.001,0.0014,-0.0017,-0.0009,-0.0065,-0.0043,-0.003,-0.0156,-0.0548,-0.0076,-0.0616,0.0085,0.0284,-0.0074,-0.0016,-0.0021,-0.0052,-0.0022,-0.0015,-0.0077,-0.0029,-0.0008,-0.0106
2022-01-14,-0.0037,-0.0012,-0.0083,-0.0029,-0.0019,-0.0071,-0.0021,-0.0026,-0.0056,-0.058,-0.1517,-0.0678,-0.0369,-0.0154,-0.0192,-0.0032,-0.003,-0.0053,-0.0013,-0.0013,-0.0045,0.001,0.0009,-0.0036
2022-01-18,-0.0013,0.0014,-0.0076,-0.0039,-0.0031,-0.0085,-0.0066,-0.0078,-0.0096,-0.3121,-0.4372,-0.2434,-0.0142,-0.0159,-0.021,-0.0042,-0.0051,-0.0077,-0.0036,-0.0035,-0.0071,-0.0029,-0.0014,-0.0063
2022-01-19,0.0006,0.0013,-0.0124,-0.0054,-0.0039,-0.0086,-0.0118,-0.0094,-0.0042,0.6422,1.4194,0.4541,0.0107,0.0442,0.0016,-0.005,-0.0038,-0.0024,-0.0059,-0.0044,-0.0059,-0.0068,-0.005,-0.0099
2022-01-20,0.0011,0.0019,-0.0133,-0.0056,-0.0045,-0.0085,-0.013,-0.0113,-0.0028,0.2276,-0.1497,0.1518,0.0299,0.036,0.0134,-0.0045,-0.0035,-0.0028,-0.0064,-0.0052,-0.0059,-0.0086,-0.0074,-0.0094
2022-01-21,0.0012,0.0039,-0.0124,-0.0062,-0.0057,-0.0091,-0.0145,-0.016,-0.0054,-0.2631,-0.3534,-0.2134,0.008,0.0082,-0.0023,-0.0064,-0.0066,-0.0063,-0.0072,-0.0071,-0.0075,-0.0082,-0.0076,-0.0089
2022-01-24,-0.0088,-0.0023,-0.0162,-0.0085,-0.0058,-0.0088,-0.008,-0.0097,-0.0003,0.6344,0.9646,0.0317,-0.0108,0.0579,-0.0067,-0.0072,-0.0057,-0.0014,-0.0069,-0.0056,-0.0064,-0.0067,-0.0055,-0.0122
2022-01-25,-0.0067,-0.003,-0.0098,-0.0083,-0.0067,-0.0093,-0.0102,-0.0107,-0.0088,-0.2447,-0.5337,-0.1085,0.024,0.0013,-0.0128,-0.0057,-0.0071,-0.0081,-0.0075,-0.0065,-0.009,-0.0095,-0.0057,-0.01
2022-01-26,-0.0024,-0.0007,-0.0048,-0.0064,-0.0055,-0.0046,-0.011,-0.0108,-0.0044,0.2822,1.8381,0.4716,0.0255,0.095,0.0225,-0.0048,-0.0033,0.0039,-0.0066,-0.006,-0.0043,-0.0088,-0.0093,-0.014
2022-01-27,-0.0009,-0.0021,-0.0046,-0.0054,-0.0058,-0.0033,-0.0106,-0.0099,-0.0018,-0.0625,-0.3301,-0.0478,0.0441,0.0378,0.0128,-0.0031,-0.004,0.0013,-0.0062,-0.0058,-0.0023,-0.0096,-0.0081,-0.0067
2022-01-28,-0.0018,-0.0049,-0.0035,-0.0008,-0.0038,-0.0014,0.0003,-0.0026,0.0011,1.0101,-0.1002,0.0873,0.1143,0.0265,0.0237,0.0105,0.0006,0.004,0.0036,-0.0019,0.0017,-0.0044,-0.0051,-0.0012
2022-01-31,0.0033,-0.005,-0.0024,0.0011,-0.0025,-0.0008,-0.0014,0.0004,0.001,-0.4521,-0.2554,-0.0635,0.0383,0.0114,0.0224,0.0088,0.0029,0.0034,0.0066,0.0007,0.0026,0.0041,-0.0021,0.0016
2022-02-01,-0.0007,-0.0076,-0.0045,-0.0002,-0.0027,-0.0015,0.0003,0.0029,0.002,-0.5961,-0.3509,-0.1483,-0.0325,-0.0126,-0.0039,0.0029,0.001,-0.0,0.0056,0.0015,0.0013,0.0088,0.0022,0.0029
2022-02-02,0.0005,-0.0081,-0.0051,0.0001,-0.0022,-0.0011,-0.0003,0.0045,0.0033,0.3909,0.819,0.0649,-0.0098,-0.0103,0.0027,0.0047,0.0026,0.0019,0.0058,0.0026,0.0032,0.007,0.0026,0.0047
2022-02-03,0.0008,-0.0076,-0.0008,0.0003,-0.0029,-0.0008,-0.0003,0.0024,-0.0008,-0.0351,-0.237,-0.3602,-0.0084,-0.026,-0.0199,0.0019,-0.0029,-0.0048,0.0027,-0.0009,-0.0026,0.0035,0.0015,0.0001
2022-02-04,-0.0005,-0.0088,-0.0026,-0.0002,-0.0026,-0.001,0.0002,0.0043,0.0008,0.0121,0.3975,0.6064,-0.0045,0.0068,0.0142,0.0016,0.0013,0.0005,0.0021,-0.0002,-0.0002,0.0026,-0.002,-0.001
2022-02-07,0.0018,-0.0041,-0.0003,0.0009,-0.0015,-0.0004,-0.0001,0.0014,-0.0005,0.0336,-0.3505,-0.1422,0.0141,0.0103,0.0184,0.0021,0.0014,-0.0012,0.0012,-0.0006,-0.0023,0.0002,-0.003,-0.0038
2022-02-08,0.0067,-0.0004,0.0004,0.0038,-0.0001,0.0003,0.0004,0.0001,0.0001,0.4919,0.2512,0.1006,0.0151,-0.0314,0.0032,0.0043,0.0009,-0.0033,0.0035,0.0006,-0.0005,0.0026,0.0003,0.0031
2022-02-09,0.0075,0.0049,0.0046,0.0051,0.0017,0.0023,0.0022,-0.0017,-0.0003,-0.283,0.2234,0.0974,-0.0197,-0.0044,-0.0003,0.0026,0.0022,0.0019,0.0042,0.0025,0.0025,0.0061,0.0028,0.0033
2022-02-10,0.0013,0.001,-0.0004,0.0042,0.0018,0.0015,0.0076,0.0027,0.0035,-0.1475,-0.4623,-0.234,-0.0085,-0.0112,-0.0018,-0.0002,-0.0005,-0.0025,0.0004,-0.0003,-0.0017,0.0011,-0.0001,-0.0006
2022-02-11,-0.0018,-0.0,0.0004,0.003,0.0001,-0.0003,0.0087,0.0003,-0.0011,0.2824,0.2043,0.0823,-0.0305,-0.0536,0.0012,-0.0042,-0.0025,-0.009,-0.0024,-0.0029,-0.0047,-0.0002,-0.0034,0.0007
2022-02-14,-0.0048,-0.001,-0.0043,0.0039,0.0007,0.0015,0.0139,0.0026,0.0079,-0.2798,-0.0385,-0.0682,-0.0259,-0.0004,0.0037,-0.0034,-0.0022,-0.0038,-0.0019,-0.0029,-0.0041,-0.0001,-0.0038,-0.0045
2022-02-15,-0.0066,-0.0019,-0.0008,0.0056,0.002,0.0009,0.0193,0.0062,0.0027,0.8623,0.4185,0.2841,-0.0076,-0.0728,-0.006,0.0009,-0.001,-0.0073,0.0014,-0.0004,-0.0011,0.0021,0.0003,0.0063
2022-02-16,-0.0168,-0.0047,-0.0,0.0056,0.0025,0.0001,0.0304,0.01,0.0002,-0.5104,-0.3796,-0.1818,-0.0456,-0.0565,-0.0162,-0.0019,-0.0019,-0.0056,0.001,-0.0002,-0.0011,0.0044,0.0019,0.0041
2022-02-17,0.0009,0.0016,0.0012,-0.0005,-0.0008,-0.004,-0.002,-0.0033,-0.0095,0.0393,-0.2075,-0.0879,-0.1388,-0.0593,-0.0294,-0.0101,-0.0058,-0.009,-0.0019,-0.003,-0.0049,0.0074,0.0004,-0.0
2022-02-18,0.0005,0.0017,-0.0013,-0.003,-0.0025,-0.0053,-0.0067,-0.007,-0.0097,0.2645,0.5382,0.0587,-0.0502,-0.0129,-0.0208,-0.0054,-0.0052,-0.006,-0.0029,-0.0035,-0.0055,-0.0002,-0.0013,-0.0049
2022-02-22,0.0027,0.0011,-0.0018,-0.0042,-0.0037,-0.0048,-0.0115,-0.0089,-0.0082,0.0437,0.0392,-0.0213,0.0239,0.0176,-0.0097,-0.0034,-0.005,-0.0033,-0.0049,-0.0044,-0.0049,-0.0065,-0.0038,-0.0067
2022-02-23,0.0041,0.0001,-0.0042,-0.0065,-0.0057,-0.0078,-0.018,-0.0119,-0.0117,0.4097,0.0672,0.1039,0.0338,-0.0199,-0.0079,-0.0055,-0.0063,-0.0085,-0.0076,-0.0062,-0.0076,-0.0099,-0.0059,-0.0065
2022-02-24,0.0002,-0.0001,-0.0017,-0.0042,-0.003,-0.0015,-0.009,-0.0061,-0.0012,0.6953,1.0379,0.1185,0.1035,0.0792,0.0298,0.0012,-0.0002,0.0056,-0.0045,-0.0034,-0.0001,-0.0109,-0.0075,-0.0068
2022-02-25,-0.0021,-0.0026,-0.0044,-0.0032,-0.0018,-0.0019,-0.0044,-0.0009,0.0008,-0.5419,-0.5571,0.1155,0.0112,-0.0313,0.0076,-0.0015,0.0007,-0.0014,-0.0022,-0.0001,0.0011,-0.0031,-0.0011,0.0041
2022-02-28,-0.0022,-0.0023,-0.0007,-0.0028,-0.0017,-0.0004,-0.0034,-0.0011,0.0,-0.3561,-0.1089,-0.2965,-0.0153,-0.0055,-0.007,-0.0025,-0.0011,0.0011,-0.0017,-0.0004,0.0016,-0.0008,0.0004,0.0022
2022-03-01,-0.0066,-0.0044,-0.0044,-0.0049,-0.0034,-0.0022,-0.0031,-0.0023,0.0003,0.4469,-0.0654,0.0019,-0.0252,-0.0251,-0.0139,-0.0043,-0.0036,-0.0022,-0.003,-0.0024,-0.0003,-0.0016,-0.0009,0.0018
2022-03-02,-0.012,-0.011,-0.0106,-0.0041,-0.0032,-0.0025,0.0047,0.0053,0.0064,0.46,0.6009,0.4324,0.0309,-0.0107,0.0056,0.0018,0.0009,0.0011,0.0,0.0003,0.0021,-0.0019,-0.0003,0.0032
2022-03-03,-0.0057,-0.0062,-0.0037,-0.0025,-0.0022,-0.0014,0.001,0.002,0.001,-0.2589,-0.2471,-0.2092,0.015,0.0133,0.0065,0.0007,0.0003,0.0008,-0.0002,-0.0004,-0.0001,-0.0012,-0.0013,-0.0013
2022-03-04,-0.0016,-0.0017,-0.0004,-0.0023,-0.0014,-0.0011,-0.0031,-0.001,-0.0019,-0.3114,-0.1922,-0.243,-0.0218,-0.0104,-0.0159,-0.0038,-0.0029,-0.0034,-0.0026,-0.0014,-0.0028,-0.0013,0.0004,-0.0022
2022-03-07,-0.0,0.0018,0.0043,-0.0041,-0.0032,-0.0038,-0.0086,-0.0086,-0.0125,0.7333,0.3145,0.131,0.0329,0.009,-0.0043,-0.0032,-0.005,-0.0062,-0.0054,-0.0051,-0.0074,-0.008,-0.0052,-0.0088
2022-03-08,-0.0068,-0.0027,0.0007,-0.0066,-0.0049,-0.0059,-0.0064,-0.0073,-0.0131,0.1839,0.2509,0.3546,0.0044,0.0008,-0.0012,-0.0056,-0.005,-0.0072,-0.0062,-0.0054,-0.0079,-0.0069,-0.006,-0.0086
2022-03-09,-0.0128,-0.0083,-0.0051,-0.0042,-0.0032,-0.0027,0.0054,0.0023,-0.0001,0.1977,0.4835,0.1973,0.0699,0.0765,0.0308,0.0034,0.0019,0.0047,-0.0009,-0.0013,-0.0011,-0.0059,-0.0053,-0.0078
2022-03-10,-0.0054,-0.0027,-0.0006,-0.0045,-0.0019,-0.0013,-0.0036,-0.0011,-0.002,-0.48,-0.7093,-0.4246,0.0122,-0.0046,-0.0055,-0.0033,-0.0021,-0.0024,-0.0044,-0.0017,-0.0023,-0.0057,-0.0012,-0.002
2022-03-11,-0.0001,-0.001,0.0009,-0.0055,-0.0024,-0.0019,-0.0114,-0.0038,-0.0051,0.0839,0.8472,0.2251,0.0054,0.0039,0.0035,-0.0061,-0.0025,-0.0038,-0.0069,-0.0032,-0.0045,-0.0079,-0.004,-0.0053
2022-03-14,0.0068,0.0007,0.0019,-0.006,-0.0021,-0.0028,-0.0201,-0.0051,-0.008,-0.159,0.1142,0.0412,-0.0065,0.0089,0.0077,-0.0092,-0.0025,-0.0044,-0.0094,-0.0037,-0.0056,-0.0097,-0.0052,-0.007
2022-03-15,0.0011,-0.0,-0.0004,-0.0022,0.0007,0.0017,-0.0059,0.0015,0.004,0.8284,0.481,0.2199,0.0119,0.0392,0.0167,-0.0034,0.0014,0.0033,-0.0045,-0.0004,0.0001,-0.0058,-0.0026,-0.0037
2022-03-16,-0.0016,0.0024,-0.0001,-0.0014,0.0012,-0.0,-0.0011,-0.0001,0.0,0.0041,-0.2011,0.0031,-0.0429,-0.0502,0.0085,-0.0031,0.0033,-0.001,-0.0002,0.0026,0.0035,0.0032,0.0018,0.0088
2022-03-17,-0.0037,0.0021,-0.0014,-0.0019,0.0006,-0.0005,0.0001,-0.0011,0.0005,-0.4648,-0.4106,-0.125,-0.0132,-0.0108,-0.0109,-0.0002,0.0024,0.0022,0.0007,0.004,0.0034,0.0017,0.006,0.0047
2022-03-18,-0.0014,0.006,0.0015,-0.0005,0.0015,0.0004,0.0006,-0.0033,-0.0008,0.6253,0.5312,-0.0555,0.0421,0.0232,0.0103,0.0059,0.0055,0.0067,0.0034,0.0049,0.0053,0.0005,0.0042,0.0036
2022-03-21,0.0026,0.007,0.003,0.001,0.0026,0.001,-0.0009,-0.0021,-0.0011,-0.2243,-0.449,-0.1254,0.0044,-0.0083,0.0013,0.0041,0.0039,0.003,0.0041,0.0042,0.004,0.0041,0.0046,0.0052
2022-03-22,0.004,0.0076,0.0037,0.001,0.0022,0.001,-0.0024,-0.0038,-0.0021,0.3414,0.8354,0.2024,-0.001,-0.0034,-0.0122,0.0059,0.0034,0.005,0.0064,0.0052,0.0057,0.007,0.0076,0.0065
2022-03-23,0.0069,0.0039,0.0024,0.0018,0.0016,0.0009,-0.004,-0.001,-0.0008,-0.0254,-0.4888,-0.28,0.0188,-0.0216,-0.0151,0.0074,0.0009,0.0009,0.0066,0.0027,0.0028,0.0057,0.0051,0.0051
2022-03-24,0.0167,0.008,0.0082,0.0048,0.0033,0.0035,-0.0088,-0.002,-0.0019,0.02,0.7924,0.4153,0.0391,0.0227,0.0243,0.0109,0.0064,0.0059,0.0089,0.0044,0.0045,0.0065,0.0019,0.0029
2022-03-25,0.016,0.0072,0.0054,0.0068,0.0057,0.0061,-0.004,0.004,0.0069,-0.3991,-0.2602,-0.1524,-0.0235,-0.0123,0.0055,0.0059,0.0046,0.0025,0.0081,0.0045,0.0037,0.0107,0.0043,0.0052
2022-03-28,0.014,0.0057,0.0073,0.008,0.0067,0.0085,0.0008,0.0079,0.0099,-0.0476,0.6295,0.0376,-0.0397,0.0049,-0.0127,0.0045,0.003,0.0063,0.0077,0.0048,0.0064,0.0114,0.0072,0.0065
2022-03-29,0.0169,0.0097,0.0136,0.007,0.0058,0.0065,-0.005,0.0013,-0.0016,0.6342,-0.1231,0.1361,-0.0286,-0.0459,-0.0195,0.0069,0.0033,0.0035,0.0093,0.0059,0.0076,0.0121,0.0092,0.0124
2022-03-30,0.0118,0.0054,0.0085,0.0083,0.0056,0.0068,0.004,0.0058,0.0048,-0.4364,-0.3449,-0.2439,-0.0118,0.0153,0.0025,0.0059,0.004,0.0065,0.0071,0.0042,0.0058,0.0084,0.0044,0.005
2022-03-31,0.0032,-0.0017,-0.0007,0.0085,0.0053,0.0067,0.0153,0.0133,0.0154,0.0371,0.0836,0.0149,-0.0151,-0.0117,-0.0092,0.0025,0.0004,0.0015,0.0036,0.0015,0.0026,0.0049,0.0029,0.0038
2022-04-01,-0.0059,-0.0071,-0.0083,0.0101,0.006,0.0078,0.0298,0.0206,0.0264,-0.1598,0.0435,0.074,-0.0129,-0.0173,-0.0077,0.0019,0.0008,0.0013,0.0029,0.0017,0.0027,0.0039,0.0029,0.0044
2022-04-04,-0.001,-0.0045,0.0006,0.0098,0.0051,0.0066,0.0228,0.0156,0.0132,1.282,0.4052,0.1048,-0.0053,-0.0306,-0.0169,0.005,0.0007,0.0023,0.0057,0.0026,0.0048,0.0064,0.005,0.0077
2022-04-05,-0.0034,-0.0036,-0.0001,0.0065,0.0027,0.0039,0.0179,0.0094,0.0081,-0.4425,-0.4188,-0.1192,-0.0475,-0.0443,-0.0261,-0.0006,-0.002,-0.0009,0.0023,0.0006,0.0023,0.0056,0.0038,0.0061
2022-04-06,-0.0075,-0.0021,-0.0021,0.0046,0.0011,0.001,0.0185,0.0044,0.0044,-0.0979,0.3125,-0.1639,-0.0064,0.0112,-0.026,-0.0008,-0.0032,-0.002,-0.0005,-0.0009,-0.0029,-0.0001,0.0021,-0.004
2022-04-07,-0.0056,-0.0007,-0.0002,0.0034,0.0007,0.0002,0.0134,0.0021,0.0007,0.22,0.137,0.3527,-0.0308,-0.0103,-0.0023,-0.0019,-0.0003,-0.0023,-0.0002,-0.0001,-0.0017,0.0017,0.0002,-0.0011
2022-04-08,-0.0053,-0.0007,0.001,0.0019,0.0005,-0.0005,0.0098,0.0018,-0.0022,-0.3958,-0.3718,-0.0952,-0.0355,0.0004,0.0003,-0.0036,-0.0004,-0.0032,-0.0018,-0.0004,-0.0034,0.0003,-0.0005,-0.0037
2022-04-11,0.004,0.0026,0.0099,-0.0013,-0.0015,-0.0044,-0.0069,-0.0059,-0.0198,0.3682,0.0354,-0.2123,-0.0483,-0.0392,-0.0283,-0.0072,-0.005,-0.0102,-0.0049,-0.0026,-0.0081,-0.0024,0.0003,-0.0057
2022-04-12,0.0018,0.0021,0.0085,-0.001,-0.0009,-0.0041,-0.0041,-0.004,-0.0181,0.915,0.6649,0.4856,0.004,0.0412,0.0219,-0.0024,-0.0006,-0.0053,-0.0028,-0.0028,-0.0085,-0.0032,-0.0055,-0.0122
2022-04-13,-0.0004,0.0002,0.0019,-0.0015,-0.0011,-0.0039,-0.0027,-0.0026,-0.0104,-0.105,0.0758,-0.0032,-0.0095,0.0093,-0.0037,-0.0007,-0.0012,-0.004,-0.0003,-0.0009,-0.005,0.0002,-0.0006,-0.0061
2022-04-14,0.0021,0.0009,0.0044,-0.0039,-0.0024,-0.0056,-0.0104,-0.0058,-0.0172,0.0298,-0.3404,-0.1698,0.0363,-0.0005,-0.0046,-0.0022,-0.0026,-0.0073,-0.0042,-0.0024,-0.0078,-0.0065,-0.0022,-0.0084
2022-04-18,-0.0003,-0.0014,-0.0018,-0.0044,-0.0029,-0.0072,-0.0088,-0.0044,-0.0135,-0.366,0.0779,0.0147,0.0023,-0.0343,-0.0063,-0.0035,-0.0025,-0.0084,-0.0039,-0.0021,-0.0065,-0.0042,-0.0016,-0.0043
2022-04-19,-0.008,-0.0069,-0.0092,-0.0048,-0.0026,-0.0072,-0.0012,0.0019,-0.0048,0.362,0.3127,0.2836,-0.013,-0.0017,0.003,-0.0021,0.0006,-0.0034,-0.0015,0.0003,-0.0035,-0.0009,0.0,-0.0036
2022-04-20,-0.0078,-0.006,-0.0104,-0.0044,-0.0022,-0.0066,-0.0006,0.0018,-0.0021,-0.2286,-0.0888,-0.1879,0.0103,0.0216,0.0072,-0.0008,0.0008,-0.0009,-0.0015,0.0002,-0.0026,-0.0021,-0.0006,-0.0044
2022-04-21,-0.004,-0.0017,-0.0068,-0.0034,-0.0022,-0.0067,-0.0028,-0.0027,-0.0064,0.6795,0.2217,0.1277,0.0523,0.0339,0.0154,0.0009,-0.0003,-0.0021,-0.0019,-0.0018,-0.0048,-0.005,-0.0038,-0.0078
2022-04-22,-0.0017,0.0018,-0.0081,-0.0053,-0.0043,-0.0086,-0.0092,-0.0107,-0.0093,-0.0861,-0.3065,-0.2286,0.0494,0.0015,-0.0078,-0.0023,-0.0055,-0.0067,-0.0053,-0.0052,-0.0073,-0.0087,-0.0049,-0.008
2022-04-25,-0.0139,-0.0053,-0.0206,-0.0066,-0.0046,-0.0084,0.0016,-0.0038,0.006,-0.2606,0.4246,0.1128,-0.0319,0.0033,-0.0082,-0.0054,-0.0042,-0.0028,-0.0038,-0.0038,-0.0032,-0.0019,-0.0033,-0.0038
2022-04-26,-0.0025,0.0033,-0.0179,-0.0078,-0.0057,-0.0101,-0.0135,-0.0152,-0.0011,0.1932,-0.4024,-0.24,0.0255,0.0034,-0.0156,-0.0062,-0.0079,-0.0069,-0.0081,-0.0071,-0.0077,-0.0102,-0.0061,-0.0086
2022-04-27,-0.0009,0.0009,-0.0105,-0.0065,-0.0048,-0.0041,-0.0128,-0.011,0.0032,-0.0231,2.2967,0.5509,0.0284,0.1132,0.025,-0.0052,-0.003,0.0077,-0.0073,-0.0058,-0.0006,-0.0096,-0.0093,-0.0103
2022-04-28,-0.0082,-0.0051,-0.0128,-0.0037,-0.0034,-0.003,0.0014,-0.0016,0.008,0.9035,-0.4594,0.2271,0.0858,0.0188,0.0228,0.0045,0.0005,0.0038,-0.0006,-0.0018,0.0025,-0.0065,-0.0047,0.0009
2022-04-29,-0.0039,-0.0012,-0.0131,-0.0054,-0.0058,-0.0049,-0.007,-0.0109,0.0041,-0.1435,-0.102,-0.458,0.0814,0.0348,-0.0151,0.0002,-0.0073,-0.0004,-0.0054,-0.0065,-0.0035,-0.0118,-0.0054,-0.0073
2022-05-02,-0.0005,-0.0008,-0.0004,-0.0034,-0.0042,-0.0002,-0.0067,-0.008,0.0001,-0.4458,0.0777,0.3165,0.0169,0.038,0.0162,-0.003,-0.0028,0.0034,-0.0045,-0.0049,0.0002,-0.0062,-0.0074,-0.0037
2022-05-03,-0.0042,-0.002,-0.0001,-0.0036,-0.0036,-0.0001,-0.0028,-0.0055,-0.0001,0.0625,-0.5264,0.0292,-0.0173,-0.0314,-0.0079,-0.0037,-0.0041,-0.0038,-0.0026,-0.0036,-0.0011,-0.0014,-0.0031,0.0021
2022-05-04,-0.007,-0.0054,0.0022,-0.0019,-0.0024,0.0006,0.0037,0.001,-0.0012,0.8102,1.3734,0.401,0.0413,0.0143,0.0211,0.0058,0.0028,0.0039,0.0031,0.0008,0.0029,-0.0,-0.0017,0.0017
2022-05-05,-0.0015,-0.0029,0.0001,-0.0037,-0.004,-0.0006,-0.0062,-0.0052,-0.0014,-0.043,-0.2591,-0.5002,0.0329,0.0165,-0.0154,-0.0022,-0.0052,-0.0017,-0.0049,-0.0041,-0.0034,-0.0081,-0.0027,-0.0055
2022-05-06,-0.0027,-0.0037,0.0006,-0.0033,-0.0045,-0.0015,-0.004,-0.0053,-0.0037,-0.4239,-0.2598,0.2037,0.0144,-0.0043,-0.0064,-0.0023,-0.0045,-0.0042,-0.0037,-0.0043,-0.0042,-0.0053,-0.0041,-0.0042
2022-05-09,-0.0035,-0.0061,0.004,-0.0067,-0.0079,-0.0053,-0.0102,-0.0099,-0.0154,-0.1749,0.0169,-0.3214,-0.0113,-0.0199,-0.045,-0.0078,-0.0116,-0.0095,-0.0075,-0.0079,-0.0084,-0.0072,-0.0034,-0.0072
2022-05-10,-0.0084,-0.0108,-0.0027,-0.0056,-0.0077,-0.0043,-0.0024,-0.0044,-0.0061,0.5853,0.7522,0.9654,0.0299,0.0235,0.0114,-0.0019,-0.0049,-0.0026,-0.0045,-0.0066,-0.005,-0.0076,-0.0087,-0.008
2022-05-11,-0.0003,-0.0064,0.0043,-0.0088,-0.0077,-0.0052,-0.0183,-0.0093,-0.0158,0.4012,-0.2386,-0.1169,0.0284,-0.0113,-0.0077,-0.0076,-0.0078,-0.0089,-0.0106,-0.0078,-0.0087,-0.0143,-0.0078,-0.0084
2022-05-12,0.0075,-0.0014,0.0073,-0.0086,-0.0058,-0.0048,-0.0268,-0.0107,-0.0185,-0.2324,-0.1824,-0.0984,0.0107,0.0002,0.0037,-0.0108,-0.0059,-0.0092,-0.0127,-0.0069,-0.0101,-0.0149,-0.0082,-0.0112
2022-05-13,-0.0046,-0.0075,-0.0009,-0.0071,-0.0046,-0.0051,-0.0101,-0.0014,-0.01,0.0284,0.4331,0.3906,0.0297,0.0008,0.0227,-0.0041,-0.0005,-0.0054,-0.0072,-0.003,-0.006,-0.0109,-0.0061,-0.0068
2022-05-16,0.0011,-0.0019,0.0011,-0.0051,-0.0028,-0.0023,-0.0123,-0.0038,-0.0063,-0.5611,-0.201,-0.2957,-0.0227,0.016,0.0118,-0.0089,-0.0017,-0.0032,-0.0076,-0.0032,-0.0051,-0.0061,-0.005,-0.0074
2022-05-17,-0.0017,-0.0026,-0.0054,-0.0033,-0.0016,-0.0043,-0.0052,-0.0004,-0.003,0.8982,0.1887,0.3162,0.0086,-0.0759,0.0032,-0.0024,0.0003,-0.0086,-0.0035,-0.0001,-0.0018,-0.0047,-0.0005,0.0065
2022-05-18,-0.0067,-0.0091,-0.0099,-0.0105,-0.0063,-0.0092,-0.015,-0.0032,-0.0083,0.1767,-0.193,-0.4832,-0.0302,-0.0236,-0.0552,-0.0121,-0.0105,-0.0089,-0.0104,-0.0054,-0.0076,-0.0083,0.0009,-0.0059
2022-05-19,0.0016,-0.0007,-0.0019,-0.0094,-0.004,-0.0063,-0.0227,-0.0076,-0.0114,-0.3217,-0.1302,0.44,-0.0405,-0.0235,0.0092,-0.0145,-0.0041,-0.0085,-0.0121,-0.0055,-0.0071,-0.0093,-0.0073,-0.0054
2022-05-20,-0.003,-0.0032,-0.01,-0.0095,-0.0044,-0.0083,-0.0176,-0.0057,-0.0063,0.5988,0.2845,0.272,0.0339,-0.0141,0.0091,-0.0068,-0.0034,-0.0071,-0.0104,-0.0047,-0.0065,-0.0148,-0.0064,-0.0057
2022-05-23,-0.0111,-0.0063,-0.0113,-0.0077,-0.0035,-0.0055,-0.0035,-0.0003,0.0013,-0.0532,0.2182,0.0222,0.0251,0.0488,0.0087,-0.0017,-0.0007,0.0026,-0.0042,-0.0017,-0.0015,-0.0072,-0.003,-0.0065
2022-05-24,-0.0292,-0.0216,-0.0281,-0.0122,-0.0063,-0.008,0.0089,0.0109,0.0155,-0.3943,-0.4688,-0.3853,-0.0501,-0.0493,-0.0531,-0.01,-0.0076,-0.006,-0.0061,-0.0025,-0.0019,-0.0014,0.0038,0.0031
2022-05-25,-0.0135,-0.0093,-0.0132,-0.0078,-0.0029,-0.0039,-0.001,0.0039,0.0066,-0.2522,0.3946,0.4721,-0.0609,-0.0068,0.0243,-0.0099,0.0014,-0.0007,-0.0052,-0.001,-0.0001,0.0005,-0.004,0.0005
2022-05-26,-0.0193,-0.0052,-0.0099,-0.0066,-0.0011,-0.0022,0.0084,0.0033,0.0061,1.0749,-0.0284,0.1898,0.0222,0.0107,0.0275,0.0004,0.0043,0.0023,-0.0015,0.0018,0.0016,-0.0038,-0.0014,0.0007
2022-05-27,-0.0043,0.0119,0.01,-0.0012,0.0031,0.0025,0.0024,-0.0063,-0.0055,0.1083,0.2762,0.0277,0.0408,0.0278,0.0494,0.0071,0.0093,0.007,0.0041,0.0048,0.0051,0.0005,-0.0007,0.0029
2022-05-31,-0.0123,0.0071,0.0033,-0.0028,0.0025,0.0008,0.008,-0.0025,-0.0019,-0.5213,-0.4239,-0.3075,-0.033,-0.0483,-0.0191,-0.0003,0.0011,-0.0007,0.0028,0.0034,0.0037,0.0064,0.0064,0.009
2022-06-01,0.003,0.0039,0.008,0.0011,0.003,0.0034,-0.0011,0.002,-0.0016,0.3246,0.5462,0.1057,-0.0511,0.0,-0.0034,-0.0021,0.0013,0.0032,0.0023,0.0018,0.0035,0.0075,0.0025,0.0038
2022-06-02,0.0092,0.008,0.008,0.0043,0.0045,0.0054,-0.0012,0.0007,0.0025,-0.0672,0.0821,0.2088,-0.0315,0.0201,0.018,0.0015,0.0056,0.0054,0.0042,0.0042,0.0041,0.0075,0.0024,0.0026
2022-06-03,-0.0015,0.0027,0.0035,-0.0009,0.0016,0.0026,-0.0002,0.0003,0.0016,-0.0339,-0.6038,-0.4274,-0.037,-0.0554,-0.0421,-0.0043,-0.0031,-0.0034,-0.0016,0.0013,0.0012,0.0015,0.007,0.0067
