,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2020-09-10,6.2972,3.0907,5.6887,111.48,199.88,318.04,1106752539.0,455403900.0,235076000.0,-45878289344.5372,-16974373426.8069,-121001327458.8494,-758749443.2473,-259871890.6315,-1734692860.6049,45.0123,53.359,54.5362,-97.8221,-107.5669,-157.1815,42.8571,42.8571,42.8571,28.5714,7.1429,21.4286,-70.791,-79.5946,-78.2846,0.0572,0.0,0.0,-11875997069.84,-3162002112.0,-6034667766.0,0.9474,-0.8245,-0.4351,2.0139,-0.4326,0.5922,8.3536,9.8521,7.1321,52.3052,32.4284,49.6756,-9.3365,-13.0739,-7.4675,124.435,345.8,217.53,124.435,345.8,217.53,118.0894,339.0875,217.555,108.965,330.29,214.33,2.1779,-57.1815,-7.5669,5.9924,-50.8863,-4.1748,2.8822,2.5601,0.7422,5.1169,4.6825,2.8799,45.3317,43.4631,46.2663,-1.11,-1.2719,-2.4566,121.4821,212.3907,328.4536,117.9799,209.1696,325.6383,119.146,208.5195,326.5783,0.6816,0.2062,0.213,226.7667,396.4627,613.1133,133.5875,341.5794,229.7265,121.4821,328.4536,212.3907,109.3768,315.3278,195.0549,8.0,10.63,18.87,7.1841,10.7686,19.105,132.3481,363.8483,230.7068,117.9799,325.6383,209.1696,103.6117,287.4283,187.6325
2020-09-11,5.6301,2.4127,5.0704,110.01,198.58,318.21,925906014.0,421783800.0,319756200.0,-46058444295.8278,-17032196359.2832,-121448841748.6316,-746930239.1857,-252637773.3238,-1694616906.5953,36.357,47.2143,48.2302,-99.9643,-108.4124,-146.0901,50.0,50.0,50.0,7.1429,7.1429,7.1429,-89.3937,-93.4708,-91.1875,0.0,0.0,0.0,-4412795563.68,-710228350.0,187570843.0,-0.0332,-1.1425,-0.555,0.7929,-1.1421,0.2003,11.9179,10.26,9.2407,47.8595,32.4483,46.4317,-26.511,-12.7943,-9.358,123.99,344.875,217.05,123.99,344.875,217.05,119.8675,341.0975,218.5875,108.965,330.7,214.33,0.0357,-46.0901,-8.4124,6.0904,-46.3038,-1.5865,2.0266,1.7739,-0.142,4.4988,4.1008,2.2755,36.7445,43.6029,45.321,-0.8719,-1.1664,-2.9497,120.6143,211.7657,328.085,116.9173,207.7577,324.6479,117.0069,205.9706,324.6042,0.5884,0.1606,0.1839,225.1467,395.296,612.4253,134.166,342.0863,230.4648,120.6143,328.085,211.7657,107.0625,314.0837,193.0667,5.23,8.75,18.93,6.9371,10.865,19.2079,130.7914,363.0636,229.4877,116.9173,324.6479,207.7577,103.0431,286.2322,186.0277
2020-09-14,5.1965,1.8879,4.7259,113.31,199.92,322.4,1066018351.0,452159600.0,385361900.0,-46152897021.4093,-17110867918.6642,-121766219972.6576,-704245501.1923,-251743151.1988,-1625150096.091,31.216,52.1345,48.9765,-88.1701,-104.1746,-130.991,57.1429,57.1429,57.1429,14.2857,14.2857,14.2857,-65.5349,-73.8615,-56.3813,0.0,0.0,0.0,9227157432.9,738668568.0,4694370831.0,0.2636,-1.2053,-0.5405,0.4459,-1.5036,0.1582,8.0379,12.8893,12.6707,43.7879,32.4522,42.7113,-21.6279,-11.6676,-7.5825,123.99,344.875,217.05,123.99,344.875,217.05,121.4994,341.42,218.5875,110.0725,330.99,214.33,11.8299,-30.991,-4.1746,4.6812,-44.7542,-6.7179,1.5965,1.4719,-0.7263,3.9184,3.575,1.6752,39.1861,44.1662,46.2087,-0.4505,-0.8356,-2.4497,119.8779,211.19,327.7814,116.4363,206.7127,324.3482,116.0971,204.2581,324.0505,0.5007,0.1147,0.1572,223.772,394.2213,611.8587,133.8403,342.0975,230.8621,119.8779,327.7814,211.19,105.9154,313.4653,191.5179,5.92,10.62,22.17,6.8867,11.0386,19.3893,130.2098,363.1267,228.7898,116.4363,324.3482,206.7127,102.6628,285.5696,184.6355
2020-09-15,4.8089,1.5937,4.4893,113.49,203.2,324.03,1249804890.0,473983500.0,438282800.0,-46345135135.301,-17189816834.1028,-122249663574.6294,-683927917.234,-253611537.8601,-1602813901.8674,38.0104,51.9684,49.6041,-87.5268,-93.8014,-125.1171,64.2857,64.2857,64.2857,21.4286,21.4286,21.4286,-50.3064,-53.8186,-33.3981,0.0,0.0,0.0,498358879.92,1804083312.0,1849776812.0,0.9901,-0.3173,-0.1383,0.2242,-1.4427,0.2176,-2.7207,-1.6993,0.3686,39.506,32.2857,39.0734,-19.4705,-10.7379,-6.6502,123.99,344.875,217.05,123.99,344.875,217.05,123.5577,342.9425,218.5875,111.9725,331.695,214.33,12.4732,-25.1171,6.1986,8.1129,-34.0661,-2.1295,1.2556,1.3485,-0.9141,3.3858,3.1297,1.1573,40.2647,44.6311,46.6749,-0.9274,-1.8316,-4.8141,119.2264,210.6557,327.5129,116.0435,206.2443,324.3057,115.4091,203.7112,324.011,0.4203,0.0743,0.1341,222.556,393.224,611.3573,133.4876,341.9687,230.7884,119.2264,327.5129,210.6557,104.9653,313.0571,190.523,5.519,9.86,19.62,7.129,11.1264,19.5364,130.3015,363.3786,228.4972,116.0435,324.3057,206.2443,101.7854,285.2329,183.9914
2020-09-16,4.2859,1.1528,4.2,110.14,199.57,322.74,1095085515.0,447655400.0,356186800.0,-46648322597.4222,-17260565389.0113,-122902453354.3651,-709909651.0865,-253831187.3415,-1655671852.1585,32.2003,45.9067,43.9225,-99.4996,-105.2815,-129.7658,71.4286,71.4286,71.4286,28.5714,28.5714,28.5714,-66.3222,-58.5944,-31.4505,0.0,0.0,0.0,-9249036945.85,-1948412301.0,-1504318278.0,0.3539,-0.6954,-0.1915,-0.4671,-1.6961,0.1829,-3.0864,-4.98,-2.6386,35.9393,32.0878,35.6749,-29.1426,-22.7994,-15.2704,119.42,343.69,215.275,123.99,344.875,217.05,126.0792,346.545,220.3225,113.5625,334.715,215.185,0.5004,-29.7658,-5.2815,8.2678,-28.6246,-1.0858,0.707,1.1336,-1.3405,2.8501,2.7305,0.6577,35.4287,38.6003,42.3648,-1.2854,-1.8386,-4.1344,118.2164,209.5364,326.9179,115.2563,205.3544,324.097,114.0243,202.3877,323.6606,0.3405,0.035,0.1133,220.6707,391.1347,610.2467,132.9315,341.4286,230.3036,118.2164,326.9179,209.5364,103.5014,312.4071,188.7692,3.96,7.45,19.03,7.0989,10.8436,19.4621,129.454,363.0213,227.0415,115.2563,324.097,205.3544,101.0586,285.1727,183.6673
2020-09-17,3.7293,0.666,3.7896,108.38,197.49,319.9,918029047.0,413644100.0,264663500.0,-46858862523.554,-17333024245.5331,-123502698521.4564,-722991277.6966,-253900572.1734,-1717767034.7922,32.1964,36.6115,37.8748,-101.1274,-107.5076,-140.0,78.5714,78.5714,78.5714,7.1429,35.7143,7.1429,-82.0075,-77.349,-66.7653,0.0,0.0,0.0,-4897106077.6,-1067376544.0,-3406941816.0,0.1466,-0.5797,-0.0958,-1.226,-2.0301,-0.004,-10.8843,-15.6814,-11.1793,33.3163,32.4354,33.1356,-29.5347,-35.1442,-21.0025,116.205,339.415,209.16,123.345,344.875,216.41,126.3917,347.24,220.3225,113.5625,335.375,215.185,-1.1274,-40.0,-7.5076,3.9487,-31.6276,-2.1968,0.1288,0.7258,-1.8251,2.3058,2.3296,0.1612,35.2326,32.4279,39.4988,-0.384,-0.5858,-2.9002,117.1871,207.8914,326.0679,114.3395,204.3058,323.5374,112.4772,200.8259,322.6742,0.2606,-0.004,0.0926,218.7493,388.064,608.66,132.5267,340.7399,228.5591,117.1871,326.0679,207.8914,101.8476,311.3958,187.2238,3.49,4.76,14.96,7.0872,10.0471,19.1857,128.514,361.9088,224.4001,114.3395,323.5374,204.3058,100.165,285.166,184.2115
2020-09-18,3.0627,0.1235,3.2358,104.94,195.03,316.22,630952165.0,358418800.0,158785600.0,-47283784254.9486,-17406458968.7763,-123939444858.9564,-797818741.5085,-254212680.439,-1725973713.7294,31.4889,29.7606,32.306,-103.6061,-103.3324,-138.1741,85.7143,85.7143,85.7143,7.1429,7.1429,7.1429,-89.3672,-80.7841,-89.0491,0.0,0.0,0.0,-9914057987.44,-1333551732.0,-4625452351.9999,-0.9772,-1.4628,-0.5239,-2.2944,-2.4502,-0.3416,-6.5779,-7.3914,-5.0929,30.8315,31.4358,31.2127,-33.9227,-42.2398,-30.4467,113.295,335.515,205.545,122.035,343.36,214.555,123.9892,346.095,218.5125,113.5625,335.375,215.185,-3.6061,-38.1741,-3.3324,-1.4111,-35.98,-5.3738,-0.6002,0.1044,-2.3803,1.7246,1.8845,-0.3471,33.0386,28.8801,34.7766,-1.1399,-1.05,-2.5465,115.9264,205.9086,324.8021,113.0862,203.069,322.5617,110.386,198.9813,320.9681,0.1768,-0.0438,0.07,216.396,384.3627,606.2973,132.2245,339.6055,225.7281,115.9264,324.8021,205.9086,99.6284,309.9988,186.089,4.79,7.4,15.59,7.1685,9.8529,18.9479,127.4232,360.4574,222.7747,113.0862,322.5617,203.069,98.7492,284.666,183.3633
2020-09-21,2.637,-0.236,2.5702,108.13,197.13,312.7,826499869.0,398258500.0,59334800.0,-47201869349.3238,-17436857981.5725,-124371503334.5119,-729837166.5955,-240902530.5792,-1709897441.5415,23.5255,36.258,26.34,-85.5791,-97.5963,-124.3922,92.8571,92.8571,92.8571,7.1429,7.1429,14.2857,-77.5056,-66.0726,-123.1393,0.0645,0.0,0.0,9097591754.79,1161635370.0,-4541743360.0,-0.1401,-0.6787,-0.5194,-2.4921,-2.5171,-0.771,-10.0021,-12.5107,-10.4136,28.7733,29.9216,29.3046,-36.4669,-34.666,-33.102,111.8,332.395,205.545,120.54,340.24,214.555,123.9892,345.5975,217.53,113.5625,335.375,215.185,14.4209,-24.3922,2.4037,3.2291,-34.1888,-2.8121,-0.9099,-0.6644,-2.6206,1.1977,1.3747,-0.8018,31.7665,32.667,33.449,0.5063,-0.0095,-2.4074,114.5964,204.3107,323.3714,112.4254,202.2772,321.2468,109.5125,198.0482,318.7261,0.1007,-0.0797,0.0446,213.9133,381.38,603.6267,130.1097,338.7353,222.9839,114.5964,323.3714,204.3107,99.0831,308.0076,185.6375,7.09,7.68,10.91,7.0742,9.9793,18.4871,126.5738,358.2211,222.2357,112.4254,321.2468,202.2772,98.277,284.2725,182.3186
2020-09-22,2.3443,-0.3047,2.1472,109.82,201.88,315.88,1009553808.0,431775600.0,122946900.0,-47319617558.7346,-17472602131.4064,-124687039544.8294,-673143028.3441,-224930377.8038,-1648273447.88,23.5532,36.843,26.6174,-80.7339,-84.6217,-115.8023,100.0,100.0,100.0,14.2857,14.2857,21.4286,-37.2565,-20.8928,-76.5146,0.0624,0.0,0.0,4872123754.16,2664518675.0,4130729052.0,0.8882,-0.092,-0.432,-2.3146,-2.0966,-0.8789,-10.6043,-13.1857,-9.875,26.8182,27.5682,26.9048,-46.0797,-28.5883,-33.014,111.8,332.395,205.495,120.54,340.24,214.555,124.2869,345.815,217.53,113.5625,338.92,215.185,19.2661,-15.8023,15.3783,10.0269,-26.1229,4.8165,-1.0075,-1.0055,-2.4001,0.7567,0.8987,-1.1215,26.9602,35.7058,33.493,-0.773,-0.5282,-2.5179,113.0264,202.9307,321.9436,112.078,202.2242,320.5313,109.2524,198.5132,317.7265,0.0366,-0.1058,0.0208,210.9827,378.804,600.9613,125.1094,335.9603,218.8848,113.0264,321.9436,202.9307,100.9434,307.9269,186.9766,4.73,10.97,18.2,6.8371,10.195,18.36,125.7521,357.2513,222.6142,112.078,320.5313,202.2242,98.4039,283.8113,181.8342
2020-09-23,1.8524,-0.6944,1.4088,105.22,195.23,308.56,858835137.0,400971800.0,29834700.0,-47557832087.4312,-17540049857.057,-125057237280.6536,-664550682.8861,-219408739.1206,-1591010780.2462,24.2866,30.559,20.7137,-91.7638,-103.0853,-138.0087,100.0,100.0,100.0,21.4286,21.4286,28.5714,-47.4329,-29.654,-91.5426,0.0648,0.0,0.0,-13034168691.8,-3708534095.0,-9681019152.0,-0.2184,-1.0651,-1.0995,-2.9016,-2.3625,-1.355,-6.5679,-11.27,-5.3814,26.9049,26.0837,25.4399,-48.1138,-43.2042,-51.0314,110.9645,332.395,203.45,120.54,340.24,214.555,124.435,345.8,217.53,113.5625,338.92,215.185,8.2362,-38.0087,-3.0853,13.9744,-26.0677,4.8989,-1.4394,-1.8452,-2.7305,0.3175,0.3499,-1.4433,25.9431,28.3979,24.4843,-1.1985,-1.57,-2.4549,111.3229,200.7714,319.6464,111.1636,201.2916,318.9351,107.9223,197.2672,315.1209,-0.0263,-0.1316,-0.0062,207.8027,374.7733,596.6733,119.8698,330.6179,210.5959,111.3229,319.6464,200.7714,102.7759,308.675,190.9469,5.34,8.07,15.32,6.4342,9.9386,17.82,124.032,354.5751,221.1688,111.1636,318.9351,201.2916,98.2952,283.2951,181.4145
2020-09-24,1.4765,-0.8976,0.8114,106.3,197.76,309.38,1026578286.0,432174300.0,106516000.0,-47642502438.8312,-17585359609.8042,-125362209765.225,-627562500.3819,-211620377.4315,-1519984499.4646,25.3621,32.3959,22.036,-84.466,-93.1705,-137.1745,100.0,100.0,100.0,28.5714,7.1429,35.7143,-43.03,-21.7546,-87.9069,0.0999,0.0,0.0,2963162386.08,1342105545.0,1025995316.0,0.2648,-0.6148,-0.9234,-3.0903,-2.2823,-1.6199,-5.7364,-7.4557,-3.4829,28.2844,27.1942,27.5702,-30.836,-23.4581,-37.6439,110.9645,331.43,203.45,120.54,339.275,214.555,123.99,344.875,217.05,113.5625,339.0,215.185,15.534,-37.1745,6.8295,14.3454,-30.3285,6.3742,-1.6752,-2.4167,-2.7564,-0.0811,-0.2034,-1.7059,34.582,38.271,31.1781,0.2152,-0.3281,-1.6914,110.435,199.7907,318.245,110.5151,200.8208,317.6611,107.144,196.9248,313.2513,-0.0831,-0.1528,-0.0334,206.1453,372.9427,594.0573,118.2154,329.0812,207.5249,110.435,318.245,199.7907,102.6546,307.4088,192.0565,5.25,10.34,18.24,6.1971,9.6521,18.0043,122.9093,353.6696,220.125,110.5151,317.6611,200.8208,98.121,281.6525,181.5165
2020-09-25,1.3473,-0.8414,0.5466,110.29,202.27,314.38,1176559727.0,461611600.0,177585400.0,-47627724393.2819,-17617242470.1119,-125563244869.0033,-550677729.3752,-199340559.7992,-1416713599.4866,33.1745,40.415,29.2953,-58.6782,-67.617,-123.3018,85.7143,57.1429,92.8571,35.7143,14.2857,42.8571,-11.8699,10.9346,-50.1128,0.1431,0.0,0.0,10218790304.73,2256126147.0,5915634500.0,1.6056,0.2112,-0.5416,-2.5157,-1.7821,-1.4927,-8.0764,-9.9664,-4.1779,29.9477,28.2295,30.2606,-19.2673,-10.4045,-21.9181,110.9645,331.43,203.45,120.54,339.275,214.555,123.99,344.875,217.05,113.5625,339.0,215.185,41.3218,-23.3018,32.383,21.6973,-32.8283,12.0424,-1.5225,-2.438,-2.3855,-0.3694,-0.6503,-1.8418,40.3664,44.7977,39.041,0.3899,-0.1969,-1.0327,109.8264,199.3443,317.3929,110.4851,201.014,317.2236,107.5374,197.805,313.0227,-0.1249,-0.1645,-0.0556,205.0093,372.1093,592.4667,115.9391,327.3366,205.4602,109.8264,317.3929,199.3443,103.7138,307.4491,193.2283,6.14,11.28,20.2,5.7206,9.5171,18.1021,121.9264,353.4279,220.0483,110.4851,317.2236,201.014,99.0438,281.0193,181.9797
2020-09-28,1.3615,-0.7106,0.5784,112.92,203.84,319.6,1314228644.0,493616500.0,242170000.0,-47750217209.1953,-17709141240.6219,-126204723938.7542,-508138243.629,-205435646.8574,-1449781244.463,40.1833,48.9454,36.3331,-43.5632,-59.1716,-100.8598,92.8571,64.2857,100.0,42.8571,21.4286,50.0,23.3961,39.4645,10.94,0.1464,0.0,0.0,6489313845.19,752548571.0,5915545164.0,2.6769,0.7003,0.001,-1.6407,-1.2614,-1.0805,-8.8071,-10.4014,-6.1679,30.7743,27.8667,31.545,5.404,13.1056,4.3358,109.55,331.43,204.41,120.54,339.275,214.555,123.99,344.875,217.05,113.5625,339.0,215.185,56.4368,-0.8598,40.8284,37.7642,-20.4454,26.6803,-1.1758,-2.0105,-1.9425,-0.5307,-0.9224,-1.8619,52.702,56.5528,52.1679,-0.8228,-1.561,-4.847,109.9764,199.8157,317.55,110.8098,201.3908,317.5405,108.5365,198.9362,314.1742,-0.1491,-0.1672,-0.0696,205.2893,372.9893,592.76,116.2937,327.5635,206.2425,109.9764,317.55,199.8157,103.6591,307.5365,193.3889,5.03,10.3,20.58,5.6292,9.6936,18.4057,122.0682,354.3519,220.7779,110.8098,317.5405,201.3908,99.5513,280.729,182.0037
2020-09-29,1.3239,-0.7012,0.5158,112.06,201.72,317.86,1214168318.0,469394600.0,190866000.0,-48023945457.3333,-17809000852.8918,-126704245741.9288,-531636692.6286,-221026636.6619,-1490449378.0123,33.8066,41.0674,29.1755,-48.5057,-70.4164,-108.3405,100.0,71.4286,100.0,50.0,28.5714,57.1429,26.4227,25.4417,7.8642,0.1449,0.0,0.0,-2055956045.04,-970691184.0,-1901972946.0,2.8303,0.3977,-0.0646,-1.1423,-1.0658,-0.8732,-10.9864,-10.8786,-8.5821,31.7782,28.8502,32.8021,-9.0085,-8.8929,-12.5487,109.21,328.75,204.41,120.54,339.275,214.555,121.705,344.2825,216.1625,113.5625,339.0,215.185,51.4943,-8.3405,29.5836,49.751,-10.834,34.265,-0.9594,-1.7915,-1.7423,-0.6164,-1.0962,-1.838,45.4958,45.5535,43.7257,-1.431,-2.3405,-5.1143,109.7493,199.5357,317.1357,110.9765,201.4347,317.5831,109.1508,199.3454,314.7026,-0.1623,-0.1659,-0.0787,204.8653,372.4667,591.9867,115.4499,326.5205,205.161,109.7493,317.1357,199.5357,104.0486,307.7509,193.9104,2.39,6.23,15.17,5.2056,8.8814,17.6993,121.3877,352.9816,219.1975,110.9765,317.5831,201.4347,100.5652,282.1845,183.6718
2020-09-30,1.3696,-0.5402,0.5801,113.75,204.71,320.27,1356843451.0,503223700.0,294947100.0,-48156429509.4047,-17865589972.3771,-127293525611.2449,-535073102.6395,-225317067.1761,-1559089083.9728,40.6889,48.7809,38.328,-32.2907,-48.1618,-97.9794,85.7143,78.5714,21.4286,57.1429,35.7143,64.2857,41.5563,40.9027,32.4518,0.1799,0.0,0.0,3973270116.14,1364159992.0,2666904795.0,3.0637,0.6895,0.2569,-0.5,-0.6434,-0.5762,-6.4664,-7.1807,-10.6714,32.5161,28.7765,32.6252,6.8312,11.6921,5.1848,110.18,329.045,204.41,120.54,339.275,214.555,119.775,342.145,212.785,113.5625,339.0,215.185,67.7093,2.0206,51.8382,58.5468,-2.3932,40.7501,-0.644,-1.4072,-1.3272,-0.6219,-1.1584,-1.7358,53.4156,55.846,52.5924,-0.011,-0.5551,-2.3697,109.9114,199.8807,317.295,111.3463,201.8714,317.9413,110.0845,200.4392,315.7554,-0.1635,-0.1583,-0.0822,205.168,373.1107,592.284,115.9436,326.8205,206.1523,109.9114,317.295,199.8807,103.8792,307.7695,193.6091,5.2,10.26,20.43,5.0056,8.855,17.8107,121.3575,353.5627,219.5814,111.3463,317.9413,201.8714,101.335,282.3199,184.1614
2020-10-01,1.4503,-0.2963,0.7352,114.72,206.78,322.33,1472730291.0,530382100.0,383645800.0,-48408437399.5634,-17985107275.7479,-127985280351.9956,-568020226.0909,-244617106.443,-1665537373.5616,47.0755,55.6166,46.2622,-26.1237,-40.6426,-89.123,92.8571,85.7143,7.1429,64.2857,42.8571,71.4286,55.6297,68.5319,48.3963,0.1883,0.0,0.0,2217505089.37,931042737.0,2287873080.0,2.4797,0.6528,0.2591,0.1131,-0.1531,-0.242,-3.2064,-1.0507,-6.0636,31.55,28.5717,31.6815,14.3905,19.4867,9.1759,110.41,329.27,205.185,115.97,338.09,212.78,117.665,339.4375,210.05,113.5625,339.0,214.555,73.8763,10.877,59.3574,64.36,1.5191,46.9264,-0.3123,-0.9258,-0.8217,-0.56,-1.1119,-1.553,57.1952,59.7433,54.588,-1.545,-2.5131,-4.118,110.2479,200.4664,317.5893,111.7961,202.5259,318.5265,111.0924,201.8518,317.1392,-0.1547,-0.1442,-0.0801,205.796,374.204,592.8333,116.8062,327.484,207.6762,110.2479,317.5893,200.4664,103.6896,307.6946,193.2567,3.97,9.28,18.47,4.9156,8.8929,17.7779,121.6274,354.0822,220.3116,111.7961,318.5265,202.5259,101.9648,282.9708,184.7402
2020-10-02,1.3266,-0.3913,0.7112,111.01,200.68,319.27,1328023095.0,497227300.0,294214700.0,-48664316473.1253,-18077393205.2892,-128441040906.2911,-611276461.2642,-259638363.1387,-1702686634.4364,40.7211,48.5094,39.4338,-49.7107,-75.0282,-102.2786,100.0,92.8571,14.2857,71.4286,50.0,78.5714,19.3571,18.0909,21.6592,0.1858,0.0,0.0,-8498432371.8,-2760604410.0,-3471396804.0,2.0136,0.3652,0.2259,-0.0616,-0.3521,-0.1783,-6.1029,-5.5414,-11.0864,30.9223,28.3669,31.8807,-6.9403,1.6225,-7.151,111.36,329.27,206.595,113.4,333.815,207.305,116.17,336.3175,210.05,115.6138,339.195,214.555,50.2893,-2.2786,24.9718,63.9583,3.5397,45.3891,-0.3447,-0.7821,-0.9029,-0.5169,-1.0459,-1.423,46.5299,50.8113,46.4245,-0.5968,-1.3431,-2.1357,110.0836,200.5207,317.3657,111.6913,202.2798,318.6256,110.9906,201.4823,317.5092,-0.1469,-0.1331,-0.0766,205.4893,374.3053,592.416,116.423,326.9281,207.7242,110.0836,317.3657,200.5207,103.7441,307.8034,193.3172,3.15,5.45,14.68,4.7178,8.5236,17.2429,121.1269,353.1113,219.3269,111.6913,318.6256,202.2798,102.2557,284.1399,185.2326
2020-10-05,1.3852,-0.2666,0.9701,114.43,204.76,324.93,1433816934.0,518558900.0,339927800.0,-48710046713.2092,-18126337721.9073,-128743210283.7594,-587952137.3833,-257753190.4255,-1659239167.2218,38.5342,48.4614,39.0282,-22.5034,-52.0293,-77.945,21.4286,100.0,21.4286,78.5714,57.1429,85.7143,47.3891,38.8853,70.0667,0.2323,0.0,0.0,7567399389.6,1844428464.0,6380153496.0,2.5605,0.5148,0.4703,0.3703,-0.1212,0.1901,-4.135,-2.0307,-8.865,31.4292,28.2111,31.924,2.5838,3.2746,1.8828,111.36,329.88,206.595,111.8,331.43,205.545,116.17,336.3175,210.025,115.6138,339.195,214.555,77.4966,22.055,47.9707,67.2207,10.2178,44.1,-0.0934,-0.2092,-0.6307,-0.4322,-0.8786,-1.2645,51.2919,51.6373,50.9414,0.1677,-0.7172,-2.8177,110.1507,200.6321,317.43,112.0564,202.6105,319.4662,111.7656,202.2059,319.2271,-0.1328,-0.1196,-0.068,205.6147,374.5133,592.536,116.6631,327.1953,208.059,110.1507,317.43,200.6321,103.6383,307.6647,193.2053,5.64,9.73,20.69,4.7264,8.5143,17.3193,121.5093,354.1048,219.639,112.0564,319.4662,202.6105,102.6036,284.8276,185.5819
2020-10-06,1.2644,-0.3761,0.9556,111.15,200.41,320.31,1272318722.0,490004600.0,249798900.0,-48963352694.3048,-18201878761.8326,-129158913926.5066,-605557531.8366,-257585660.6168,-1622894619.9424,38.4031,48.2197,38.7688,-44.9384,-76.5502,-97.7202,28.5714,7.1429,28.5714,85.7143,64.2857,92.8571,26.1436,12.3931,56.2239,0.2364,0.0,0.0,-7279857391.76,-1976170200.0,-5244940470.0,1.5912,-0.2202,0.0621,0.1356,-0.3458,0.1821,0.4636,2.9257,-3.0129,31.3409,27.309,31.4811,2.7816,1.737,-4.7526,111.36,330.985,206.595,111.8,331.43,205.545,115.7522,336.3175,209.0025,115.8462,339.195,214.555,55.0616,2.2798,23.4498,60.9491,7.3521,32.1308,-0.1571,-0.1264,-0.7573,-0.3772,-0.7282,-1.1631,51.3908,50.8685,47.6237,-1.1757,-1.569,-2.516,110.2229,200.6921,317.2564,111.9356,202.3171,319.5787,111.5788,201.7122,319.469,-0.1217,-0.1098,-0.0597,205.7493,374.6253,592.212,116.7571,326.6961,208.0955,110.2229,317.2564,200.6921,103.6886,307.8167,193.2887,3.87,5.42,17.24,4.72,8.3693,17.1914,121.3756,353.9616,219.0556,111.9356,319.5787,202.3171,102.4956,285.1958,185.5785
2020-10-07,1.2492,-0.2773,1.2174,113.04,204.22,325.89,1369167707.0,515685700.0,306798500.0,-49208885332.333,-18265437590.4462,-129608792125.3766,-635833075.1368,-254323511.1069,-1603633584.7921,44.4157,54.8586,45.2748,-32.0109,-55.0733,-72.776,35.7143,14.2857,35.7143,92.8571,71.4286,100.0,41.3849,37.0021,82.3795,0.2346,0.0,0.0,4043203732.26,1699114458.0,6142155984.0,1.4241,0.1032,0.2477,0.2745,-0.1568,0.4888,2.9436,4.0243,2.05,30.2072,23.5804,29.2402,12.7881,13.4358,11.1194,112.695,331.905,208.265,111.8,331.43,205.495,115.7522,335.3525,209.0025,115.8738,339.195,214.555,67.9891,27.224,44.9267,66.8491,17.1863,38.7824,-0.0544,0.385,-0.5439,-0.3126,-0.5055,-1.0393,56.3941,56.7179,55.5597,-1.1127,-0.8378,-3.4548,110.5557,201.1729,317.6843,112.0828,202.5708,320.4202,111.9013,202.2665,321.0545,-0.1089,-0.0983,-0.0477,206.3707,375.5227,593.0107,117.16,328.1296,208.5545,110.5557,317.6843,201.1729,103.9515,307.239,193.7912,4.4,9.7,21.32,4.785,8.7221,17.6457,121.6528,355.7116,220.0151,112.0828,320.4202,202.5708,102.5128,285.1288,185.1265
