,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2020-12-01,0.9641,2.1471,120.75,210.98,1316981193.0,641641100.0,-55176237693.7916,-20984339796.2254,-526356373.4964,-242428553.902,54.4219,50.0879,-24.9952,-74.2466,7.1429,92.8571,35.7143,42.8571,96.1337,42.7427,0.0241,0.0,4863821427.55,739712446.0,1.775,0.5451,1.2735,0.4774,1.63,-1.7193,20.6131,15.6905,31.4991,22.0606,118.0296,212.74,116.0996,215.62,116.3575,216.395,115.195,213.66,75.0048,25.7534,50.6104,13.9296,0.7953,0.56,0.5253,0.4376,65.7495,61.0303,-0.0752,-0.8892,116.3207,208.7279,115.9005,208.6443,116.8274,209.2088,0.0701,0.0298,217.132,389.6253,120.7929,212.9567,116.3207,208.7279,111.8485,204.499,6.3293,8.43,3.6539,7.5057,123.2084,223.6558,115.9005,208.6443,108.5926,193.6329
2020-12-02,1.1913,2.1665,121.1,210.16,1405985388.0,617916600.0,-55250168597.7029,-21054980161.3939,-489675272.2118,-242134632.8535,53.7216,42.4088,-21.7781,-81.7352,14.2857,100.0,42.8571,50.0,98.2358,18.6217,0.0072,0.0,463409868.6,-285534742.0,2.0037,0.3974,1.8803,0.5368,-0.2557,-4.2979,20.7505,16.1944,19.6439,-2.8763,118.0296,212.74,117.9096,218.14,116.3575,216.395,115.195,213.66,78.2219,18.2648,69.1311,16.895,1.1389,0.6321,0.648,0.4765,59.8219,48.5618,-0.371,-1.7678,116.5729,208.685,116.5937,208.8464,117.9979,209.5108,0.0859,0.0324,217.6027,389.5453,121.6987,212.8366,116.5729,208.685,111.447,204.5334,2.62,4.49,3.4468,6.9214,123.4873,222.6893,116.5937,208.8464,109.7001,195.0036
2020-12-03,1.3731,2.1172,120.97,209.06,1327040758.0,592795700.0,-55453815573.1806,-21164573538.317,-494950198.2281,-254872773.0043,52.9308,42.9662,-25.1117,-90.6054,7.1429,92.8571,50.0,57.1429,105.8054,30.004,0.0071,0.0,-168950879.76,-386914110.0,2.5057,0.2908,2.2472,0.4735,-3.9486,-4.8621,20.4298,16.8839,20.5833,-2.9693,118.185,212.74,118.185,218.14,116.3575,216.395,116.355,213.87,74.8883,9.3946,76.0384,17.8043,1.3848,0.5936,0.7954,0.4999,60.2916,48.5153,-1.6242,-2.033,116.835,208.6407,117.1772,208.8749,118.8999,209.4753,0.1052,0.034,218.092,389.4627,122.4711,212.7597,116.835,208.6407,111.1989,204.5218,2.68,6.22,3.4268,6.7693,124.0309,222.4135,117.1772,208.8749,110.3236,195.3363
2020-12-04,1.4877,2.0704,120.29,209.18,1250639337.0,617461700.0,-55670392632.3519,-21278934083.7715,-521023532.4049,-273301024.5284,53.0609,42.2538,-31.1886,-89.3528,14.2857,100.0,57.1429,64.2857,81.93,21.7442,0.007,0.0,-880147791.16,42934200.0,2.2473,0.0606,2.3565,0.4315,-2.6779,-1.065,19.9129,17.4969,15.9718,-7.7154,118.185,212.74,118.185,218.14,116.1075,214.1425,116.355,213.87,68.8114,10.6472,73.9739,12.7689,1.5074,0.5663,0.9378,0.5132,57.9859,46.1423,-1.7229,-2.2909,117.0457,208.5307,117.5923,208.9156,119.4449,209.4712,0.1242,0.0349,218.4853,389.2573,122.976,212.4896,117.0457,208.5307,111.1154,204.5718,1.8908,6.32,3.3925,6.6679,124.3772,222.2513,117.5923,208.9156,110.8074,195.5799
2020-12-07,1.6517,2.0166,121.76,209.11,1337350827.0,592841700.0,-55793732251.7484,-21378476122.9872,-523568545.0666,-287666774.0361,52.9957,35.2465,-23.4558,-90.021,7.1429,100.0,64.2857,71.4286,107.9916,28.2343,0.007,0.0,1896104282.73,-25021619.0,2.2137,-0.0348,2.6167,0.3887,-1.6314,-0.4393,19.4224,18.1991,17.927,-11.9503,118.58,213.09,118.58,218.14,116.0125,213.7525,116.355,213.87,76.5442,9.979,73.4147,10.0069,1.7035,0.5329,1.0909,0.5171,58.9635,44.0248,-0.2371,-2.0627,117.2879,208.3657,118.148,208.9415,120.2352,209.4455,0.1448,0.0352,218.9373,388.9493,123.7077,211.9838,117.2879,208.3657,110.868,204.7477,4.28,6.36,3.4375,6.6207,125.0229,222.1829,118.148,208.9415,111.2731,195.7001
2020-12-08,1.8147,2.0445,122.38,210.79,1419490339.0,616125800.0,-55937585047.8966,-21425847222.9872,-522783890.3784,-282464769.3769,59.1283,41.9191,-20.9847,-71.2882,7.1429,42.8571,71.4286,78.5714,112.7253,64.6754,0.0071,0.0,804595946.76,599057256.0,2.5382,0.3954,2.8451,0.4977,-0.9343,1.4414,17.9377,16.8255,26.3553,11.2445,120.075,214.08,118.785,213.635,115.7225,213.7525,116.355,213.87,79.0153,28.7118,74.7903,16.446,1.8872,0.6346,1.2502,0.5406,63.1777,55.6223,-1.0529,-0.7833,117.6386,208.5129,118.7122,209.188,121.0102,209.8384,0.1663,0.0369,219.592,389.224,124.6137,212.3553,117.6386,208.5129,110.6634,204.6704,3.22,7.84,3.5029,6.7336,125.718,222.6551,118.7122,209.188,111.7065,195.7208
2020-12-09,1.817,1.8527,119.82,206.68,1304485146.0,583685200.0,-56107420999.5794,-21531400220.0021,-528975798.9615,-288243105.6686,57.1842,41.4425,-45.8832,-116.1572,7.1429,50.0,78.5714,85.7143,73.7437,-28.7537,0.0065,0.0,-3425240780.8,-1482269445.0,1.4926,-0.0352,2.5616,0.2089,1.2936,0.5629,16.9247,15.7245,18.5894,3.5569,121.085,214.08,119.27,213.635,115.7225,213.41,116.355,213.87,54.1168,-16.1572,69.8921,7.5112,1.8055,0.3792,1.3612,0.5083,59.2947,51.7785,-0.9515,-2.1095,117.9021,208.5629,118.8599,208.8536,120.9795,209.1275,0.1817,0.0347,220.084,389.3173,124.9105,212.2795,117.9021,208.5629,110.8938,204.8462,4.95,4.44,3.6886,6.5907,126.2371,222.035,118.8599,208.8536,111.4828,195.6721
2020-12-10,1.8818,1.6169,121.26,205.43,1385780816.0,556951900.0,-56140201511.6762,-21655041732.5021,-493850306.4162,-303743533.0681,56.7436,41.2289,-35.1048,-129.8035,14.2857,57.1429,85.7143,92.8571,53.1644,-83.2309,0.0365,0.0,1937653024.32,-453237625.0,1.4345,-0.4574,2.539,-0.1053,4.4293,2.2521,14.6988,14.1508,21.8946,-9.4244,121.38,213.84,119.27,213.635,115.7225,213.41,116.355,213.87,64.8952,-29.8035,66.0091,-5.7496,1.8357,0.0751,1.4561,0.4217,60.9473,45.2878,0.2043,-2.3309,118.2257,208.4307,119.1799,208.3971,121.2943,208.2389,0.1947,0.0285,220.688,389.0707,125.4169,212.4621,118.2257,208.4307,111.0345,204.3994,4.05,6.4,3.7686,6.5443,126.7171,221.4857,119.1799,208.3971,111.6428,195.3085
2020-12-11,1.8869,1.5407,120.44,208.1,1299219230.0,587931300.0,-56235380088.1377,-21700885357.6803,-464869396.8476,-297058176.5547,56.0873,48.6194,-41.2425,-100.655,21.4286,64.2857,92.8571,100.0,33.406,-70.4565,0.0383,0.0,-1114068135.14,989839488.0,1.4417,0.1406,2.3534,-0.0909,4.5271,1.475,12.2802,12.8336,24.6047,13.7795,122.98,213.215,119.27,212.95,115.7175,213.52,116.355,213.87,58.7575,-0.655,59.2565,-15.5386,1.773,0.0489,1.5195,0.3471,62.3024,56.8898,-0.9005,-0.4632,118.5814,208.6307,119.348,208.3575,121.326,208.186,0.2035,0.023,221.352,389.444,125.6753,212.2497,118.5814,208.6307,111.4876,205.0117,2.21,7.89,3.7807,6.6786,126.9094,221.7146,119.348,208.3575,111.7865,195.0003
2020-12-14,1.8507,1.5138,119.82,209.02,1220164042.0,616729700.0,-56464683810.2372,-21796447615.9385,-483712991.1604,-297724142.2856,63.9833,55.8759,-45.8832,-98.1087,28.5714,71.4286,100.0,100.0,30.276,32.3141,0.0425,0.0,-812040007.14,343933996.0,1.4765,0.3139,2.0882,0.0007,4.135,0.4193,13.4977,13.3136,44.7761,19.0272,123.05,213.03,119.27,212.95,117.0646,214.18,116.355,213.87,54.1168,1.8913,59.2565,-9.5224,1.6543,0.1013,1.5465,0.298,72.3881,59.5136,-1.5359,-1.2252,119.1386,208.9157,119.4109,208.4458,121.1797,208.3738,0.2074,0.0192,222.392,389.976,125.1561,211.883,119.1386,208.9157,113.121,205.9484,2.91,8.11,3.7122,6.7586,126.8352,221.963,119.4109,208.4458,111.9866,194.9287
2020-12-15,2.1111,1.4798,125.83,208.95,1377736304.0,589729100.0,-56480148461.9454,-21879317381.9763,-452368396.9992,-297298404.5251,73.3836,47.7048,-16.2608,-101.9488,7.1429,78.5714,100.0,21.4286,109.3413,-1.8458,0.1137,0.0,8134174345.91,-25680354.0,2.7036,-0.0401,2.7794,0.0586,3.2443,0.6493,17.7692,13.0918,56.5296,1.496,124.025,213.03,120.245,212.92,117.9696,215.44,116.355,213.87,83.7392,-1.9488,65.5378,-0.2375,2.0218,0.1356,1.6415,0.2655,78.2648,50.748,0.3952,-1.956,120.0321,208.9343,120.2668,208.513,122.5415,208.5089,0.2195,0.0166,224.06,390.0107,126.0431,211.8987,120.0321,208.9343,114.0212,205.9698,8.08,6.4,4.0157,6.5571,128.2982,221.6273,120.2668,208.513,112.2353,195.3988
2020-12-16,2.3197,1.6948,125.76,213.98,1281822713.0,624752400.0,-56660847547.752,-21923957469.3603,-455916372.4173,-284300775.5612,73.9147,49.7185,-21.4815,-55.7273,7.1429,7.1429,100.0,28.5714,104.0342,207.1879,0.1122,0.0,-96099804.36,1915789178.0,2.7178,0.5269,3.1964,0.534,4.4721,0.7443,21.3304,12.624,54.2857,23.5714,124.26,214.61,120.48,214.135,118.185,215.44,116.355,213.87,78.5185,44.2727,72.1248,14.7384,2.2812,0.5621,1.7695,0.3248,77.1429,61.7857,-0.9116,-0.1429,120.86,209.3114,120.9992,209.242,123.6054,209.8701,0.2358,0.0206,225.6053,390.7147,126.5784,213.3104,120.86,209.3114,115.1416,205.3124,2.54,11.16,3.9522,6.8829,128.9035,223.0077,120.9992,209.242,113.0949,195.4763
2020-12-17,2.5299,1.8771,126.63,214.12,1376182524.0,657268200.0,-56929173655.2536,-22039678683.5017,-501297362.7099,-289958424.9791,74.9116,52.0746,-23.101,-57.4703,7.1429,7.1429,100.0,35.7143,101.1205,216.6139,0.1101,0.0,1235854860.36,55842668.0,2.7776,0.3598,3.5574,0.8675,4.7414,2.2771,25.5336,12.9841,54.9608,19.2834,124.865,215.0,121.085,214.525,118.185,215.44,116.355,213.87,76.899,42.5297,79.7189,28.2845,2.5277,0.9011,1.9211,0.4401,77.4804,59.6417,-1.4788,-1.936,121.7107,209.6036,121.75,209.8924,124.6594,211.0004,0.2551,0.0288,227.1933,391.26,127.0236,214.3554,121.7107,209.6036,116.3978,204.8517,3.82,6.91,3.9879,6.8357,129.7257,223.5638,121.75,209.8924,113.7742,196.2209
2020-12-18,2.597,1.9832,124.63,213.31,1185074128.0,593913300.0,-57311390447.2536,-22196598585.6816,-595904259.5833,-315842120.8909,61.9404,48.2596,-51.7241,-64.3463,14.2857,14.2857,100.0,42.8571,59.0895,125.9726,0.0855,0.0,-2884479496.0,-347624703.0,2.6762,0.7041,3.4445,1.0145,1.9179,-1.8829,28.3226,11.9145,35.2471,21.1686,124.865,215.0,121.085,214.525,118.58,215.615,116.355,213.87,48.2759,35.6537,67.8978,40.8187,2.5326,1.0918,2.0434,0.5704,67.6235,60.5843,-1.453,-1.4387,122.2457,209.9193,122.134,210.3481,124.9883,211.7033,0.2706,0.0383,228.192,391.8493,127.0611,215.0399,122.2457,209.9193,117.4303,204.7986,2.98,5.57,3.7543,6.8957,129.6426,224.1395,122.134,210.3481,114.6254,196.5566
2020-12-21,2.7183,2.2589,126.17,217.21,1306324771.0,631095200.0,-57296898239.1518,-22234555108.5982,-575822809.4006,-309795060.9746,53.3086,49.121,-36.1612,-45.6011,21.4286,7.1429,57.1429,50.0,42.6365,199.5761,0.1305,0.0,2210398325.52,1698230430.0,2.559,1.3151,3.5336,1.4341,3.0343,-3.0007,27.5377,14.2497,28.2586,27.457,124.865,216.555,121.085,216.08,119.43,213.8575,116.355,213.87,63.8388,54.3989,63.0046,44.1941,2.6304,1.5399,2.1608,0.7643,64.1293,63.7285,0.2366,-0.0506,122.6329,210.3643,122.6721,211.263,125.6122,213.2305,0.2853,0.0525,228.9147,392.68,127.7896,216.7968,122.6329,210.3643,117.4761,203.9318,4.861,10.69,3.6494,7.0571,129.9709,225.3773,122.6721,211.263,115.3733,197.1487
2020-12-22,2.988,2.5494,129.76,218.53,1475676596.0,653707400.0,-57458414648.4841,-22296888210.1855,-566651727.3498,-298991335.9708,56.1138,54.525,-32.5851,-42.9782,7.1429,7.1429,64.2857,57.1429,123.4458,208.5314,0.126,0.0,5441259672.62,573317448.0,3.4637,1.2102,4.0619,1.8128,1.8586,-0.5307,28.9716,16.3197,38.6262,36.0931,127.2775,217.37,123.4975,217.245,120.1775,213.8575,116.635,213.87,67.4149,57.0218,59.8432,49.0248,2.9634,1.9787,2.3213,1.0072,69.3131,68.0466,-0.3891,-1.1005,123.2514,210.9621,123.6172,212.2319,126.9843,214.7768,0.3053,0.0705,230.0693,393.796,129.5642,218.7301,123.2514,210.9621,116.9387,203.1942,8.235,8.42,4.0505,7.3379,131.7181,226.9076,123.6172,212.2319,115.5162,197.5562
2020-12-23,3.1586,2.6425,128.86,215.68,1387452904.0,635007800.0,-57751958932.775,-22384966036.2725,-604786581.7534,-295415362.5905,50.5218,49.4369,-38.8986,-60.23,14.2857,14.2857,71.4286,64.2857,99.4771,126.2417,0.1226,0.0,-1372455252.0,-1219543785.0,3.3331,0.8747,4.2203,1.8007,0.6814,0.1043,30.5047,17.7257,34.0233,26.5437,127.4775,217.37,124.7875,217.37,120.325,213.7375,116.635,213.87,61.1014,39.77,64.1184,50.3969,3.1187,2.0726,2.4808,1.2203,67.0116,63.2719,-2.0,-2.692,123.815,211.435,124.3162,212.6917,127.8402,215.2957,0.3251,0.0866,231.1213,394.6787,130.6385,219.5043,123.815,211.435,116.9915,203.3657,2.67,5.03,4.0498,7.2529,132.4158,227.1974,124.3162,212.6917,116.2167,198.1859
2020-12-24,3.3383,2.7929,129.85,217.36,1442382968.0,645558400.0,-57865077623.8936,-22429138465.3181,-601398916.4786,-281151386.123,54.8852,53.6724,-31.9537,-50.0605,21.4286,21.4286,78.5714,71.4286,96.2433,115.2877,0.1264,0.0,1488444133.77,695175096.0,2.9377,1.0562,4.3975,1.9035,5.7979,0.0157,32.5014,19.2727,40.6809,30.8679,127.9725,218.935,125.3125,217.37,121.125,213.0825,116.635,213.87,68.0463,49.9395,65.5209,48.9104,3.2839,2.2565,2.6414,1.4275,70.3404,65.434,-0.6229,-1.6846,124.4979,212.0193,125.0541,213.3141,128.7477,216.1104,0.3449,0.1025,232.396,395.7693,131.7044,220.5562,124.4979,212.0193,117.2913,203.4823,4.6,7.93,4.2433,7.3679,133.5406,228.0498,125.0541,213.3141,116.5675,198.5784
2020-12-28,3.7071,3.0155,134.49,219.52,1566869205.0,663491900.0,-57925858110.3662,-22488777779.2716,-564679670.3367,-268733051.4512,56.3076,58.9821,-16.5794,-38.4752,7.1429,7.1429,85.7143,78.5714,132.5809,127.4712,0.1481,0.0,7151417028.8,879353712.0,3.3746,0.9747,5.1118,2.1246,4.9,4.6686,34.7095,21.1599,47.7315,36.4113,130.3945,219.135,127.075,217.57,121.16,212.99,116.635,213.87,83.4206,61.5248,70.8561,50.4114,3.746,2.5472,2.8623,1.6515,73.8658,68.2057,0.1305,-1.6379,125.4071,212.7629,126.3122,214.1416,130.6037,217.2821,0.372,0.1195,234.0933,397.1573,134.17,221.9935,125.4071,212.7629,116.6443,203.5322,7.49,8.67,4.4726,7.5329,135.2573,229.2073,126.3122,214.1416,117.367,199.0758
2020-12-29,3.9145,3.1512,132.7,218.73,1445821881.0,646088700.0,-58136213927.4089,-22553072934.8272,-565255041.398,-259680095.7212,57.6568,58.4671,-32.6681,-46.7626,7.1429,7.1429,92.8571,85.7143,115.7667,110.0563,0.1313,0.0,-2828489052.78,-316969567.0,3.0271,0.8438,5.2513,2.1735,4.9193,4.5164,36.9236,23.7382,37.069,28.6643,131.119,220.95,129.3995,218.145,122.135,212.975,117.61,213.87,67.3319,53.2374,72.9329,54.9006,3.9225,2.683,3.0744,1.8578,68.5345,64.3321,-1.2028,-2.1056,126.1443,213.33,127.1639,214.7534,131.6213,218.0054,0.398,0.1353,235.4693,398.216,135.5247,223.0035,126.1443,213.33,116.7639,203.6565,4.4481,7.66,4.5603,7.52,136.2845,229.7934,127.1639,214.7534,118.0433,199.7134
2020-12-30,4.0157,3.1311,131.57,216.32,1350369757.0,625816400.0,-58366552064.4746,-22623538669.9233,-587393005.7715,-254790248.1149,58.0313,60.1058,-38.7306,-60.0996,14.2857,14.2857,100.0,92.8571,76.9213,59.8721,0.1345,0.0,-1763487506.69,-937632190.0,3.2358,0.7824,5.0894,1.9654,2.3843,3.3907,39.627,26.4912,44.4907,37.0769,131.119,221.6,129.4695,218.145,122.37,214.3725,117.845,213.87,61.2694,39.9004,70.674,51.5542,3.926,2.5665,3.2447,1.9995,72.2454,68.5385,-1.5483,-2.1418,126.9836,214.0186,127.7514,214.9622,132.1236,217.9617,0.4185,0.1465,237.036,399.5013,136.0229,223.0007,126.9836,214.0186,117.9443,205.0364,3.29,6.9,4.4417,7.6957,136.6348,230.3537,127.7514,214.9622,118.8679,199.5708
2020-12-31,4.0316,3.1341,130.56,217.04,1251280671.0,646758500.0,-58541762567.5342,-22677786278.3571,-598798878.0094,-246887708.7672,57.1156,60.8262,-45.1176,-56.1151,21.4286,21.4286,100.0,100.0,46.6827,28.1171,0.0966,0.0,-1594185847.29,275952816.0,2.7941,0.6122,4.7407,1.8469,3.5371,6.8457,41.8539,28.8352,35.7968,45.583,131.119,221.6,129.4695,218.145,122.975,214.7625,118.45,213.87,54.8824,43.8849,61.1612,45.6742,3.8035,2.5034,3.3565,2.1003,67.8984,72.7915,-1.1656,-1.4036,127.6479,214.8479,128.1259,215.2393,132.2397,218.0789,0.4315,0.1545,238.276,401.0493,136.2306,222.4524,127.6479,214.8479,119.0651,207.2433,3.17,6.68,4.3789,7.7157,136.8836,230.6707,128.1259,215.2393,119.3681,199.8078
2021-01-04,3.8636,2.8906,127.33,212.43,1107994999.0,609628400.0,-58661207725.482,-22736496265.5366,-587033932.5438,-239890965.0668,54.9519,52.0513,-66.4328,-98.7282,28.5714,28.5714,100.0,92.8571,-4.9656,-31.1286,0.0855,0.0,-5281456705.45,-1795219285.0,1.2772,-0.1767,3.9525,1.3425,6.5086,7.5679,42.4416,29.8263,24.2691,15.7972,131.119,220.995,129.4695,218.145,122.975,214.7625,118.45,213.87,33.5672,1.2718,49.9063,28.3523,3.4064,2.0577,3.3664,2.0918,62.1346,57.8986,-0.9034,-1.2332,128.14,215.1571,128.0197,214.8647,131.4931,217.0011,0.4314,0.1545,239.1947,401.6267,135.6677,221.8806,128.14,215.1571,120.6123,208.4337,6.8516,8.19,4.7104,7.7371,137.4406,230.339,128.0197,214.8647,118.5989,199.3904
2021-01-05,3.7796,2.6779,128.91,212.63,1205659897.0,633451400.0,-58730546852.4608,-22812189201.7068,-550916728.6608,-239304507.3284,55.5927,45.361,-64.4003,-97.3896,35.7143,35.7143,71.4286,100.0,-6.7731,-50.5731,0.0931,0.0,2612902287.5,76888620.0,1.9605,0.0531,3.5602,0.9841,5.045,4.245,40.9524,29.1737,30.971,13.5257,132.7745,220.995,129.4695,218.145,122.975,216.3175,118.45,213.87,35.5997,2.6104,41.3498,15.9224,3.1826,1.701,3.3297,2.0136,65.4855,56.7628,0.006,-1.6418,128.7893,215.415,128.1384,214.5667,131.2516,216.16,0.425,0.1492,240.4067,402.108,134.5973,221.3559,128.7893,215.415,122.9813,209.4741,4.41,6.09,4.8176,7.5929,137.7735,229.7525,128.1384,214.5667,118.5033,199.381
2021-01-06,3.472,2.2072,124.57,207.12,1050571927.0,597520700.0,-59006039887.5393,-22924245604.5639,-573715044.7191,-252963947.5874,46.3748,44.3652,-92.6923,-131.6273,42.8571,42.8571,78.5714,7.1429,-43.553,-97.4863,0.045,0.0,-7166430785.22,-2167486332.0,0.6487,-0.9425,2.6036,0.2486,5.3521,5.3407,36.4398,28.8083,-4.552,-5.6956,132.5855,219.56,129.4695,218.145,125.3875,217.3075,120.8625,213.87,7.3077,-31.6273,25.4915,-9.2484,2.6247,0.9626,3.1887,1.8034,47.724,47.1522,-0.6748,-1.1099,128.6993,215.2843,127.6626,213.5738,129.9483,214.0942,0.4053,0.1342,240.2387,401.864,134.7393,221.8822,128.6993,215.2843,122.6593,208.6864,4.6679,4.55,4.5738,7.4607,136.8103,228.4953,127.6626,213.5738,118.515,198.6524
2021-01-07,3.404,2.0882,128.82,213.01,1160150084.0,625215200.0,-59059811662.1945,-22958826836.3579,-547994916.4314,-246558297.1198,46.8727,43.3003,-64.987,-92.979,50.0,50.0,85.7143,14.2857,-15.9614,-47.9502,0.0601,0.0,7075892570.75,2273801516.0,0.7947,-0.4494,2.5002,0.2313,9.0829,6.7571,31.9668,27.8386,9.6045,-2.9403,132.5855,219.56,129.4695,218.145,126.1325,217.37,120.8625,213.87,35.013,7.021,25.9735,-7.332,2.4967,0.843,3.0503,1.6113,54.8023,48.5299,0.122,-0.1829,128.9179,215.215,127.817,213.4987,129.9316,213.8845,0.3853,0.1199,240.6467,401.7347,134.7163,221.8918,128.9179,215.215,123.1194,208.5382,7.06,12.22,4.8967,7.5364,137.6103,228.5715,127.817,213.4987,118.0236,198.4258
2021-01-08,3.3844,2.041,129.93,214.31,1265308329.0,648171400.0,-59191259468.4445,-23016960987.9072,-529479628.0814,-240020643.1379,47.2819,41.8572,-57.751,-84.4488,57.1429,57.1429,92.8571,21.4286,4.9353,-21.3217,0.0597,0.0,1860042909.63,489430240.0,1.2488,-0.2467,2.5427,0.3258,6.5557,5.4,27.4743,26.7968,10.2804,0.5564,132.5855,219.56,129.4695,218.145,126.6425,218.1525,120.8625,213.87,42.249,15.5512,28.1899,-3.0184,2.4566,0.8434,2.9316,1.4577,55.1402,50.2782,-1.0417,-1.231,129.1536,215.2286,128.0987,213.6068,130.1756,214.035,0.3674,0.1079,241.0867,401.76,134.8181,221.8966,129.1536,215.2286,123.489,208.5606,3.81,7.57,4.896,7.5836,137.8906,228.774,128.0987,213.6068,118.3068,198.4397
2021-01-11,3.1997,1.8865,126.91,212.23,1164691169.0,625140100.0,-59483470981.0194,-23135075636.531,-566747070.6591,-253108023.5131,49.8534,46.8427,-77.4381,-98.0971,64.2857,64.2857,100.0,28.5714,-39.8101,-41.1053,0.0634,0.0,-4787373752.94,-699215296.0,0.8041,-0.3027,2.0961,0.2092,4.5864,2.3014,24.6516,24.8382,6.8841,-3.0491,132.5855,219.56,129.6695,218.145,128.7348,218.3525,122.33,213.87,22.5619,1.9029,33.2747,8.1584,2.1562,0.6681,2.7765,1.2998,53.442,48.4754,-1.3653,-2.8624,129.3164,215.1514,127.9402,213.4233,129.6028,213.6352,0.345,0.0955,241.3907,401.616,134.5342,221.9389,129.3164,215.1514,124.0986,208.3639,1.67,4.6,4.8024,7.5143,137.545,228.4518,127.9402,213.4233,118.3354,198.3947
2021-01-12,3.0168,1.6199,126.73,209.73,1072840024.0,601890800.0,-59583760747.1148,-23202486305.3141,-562380761.775,-256900980.6872,50.7202,37.3409,-97.1951,-114.5013,71.4286,71.4286,35.7143,35.7143,-54.6486,-74.0483,0.0277,0.0,-280048247.82,-805571500.0,0.6941,-0.9343,1.7225,-0.0888,2.9121,2.1921,24.1189,24.5627,1.7632,-21.9871,131.186,218.785,130.1645,219.56,130.2592,219.5475,123.0545,214.12,2.8049,-14.5013,22.5386,0.9843,1.882,0.3238,2.5976,1.1046,50.8816,39.0065,-0.6254,-1.791,129.3564,214.6171,127.7788,212.9308,129.0799,212.6877,0.3195,0.0803,241.4653,400.6187,134.478,221.8684,129.3564,214.6171,124.2348,207.3659,2.83,4.87,4.6573,7.0986,137.0935,227.128,127.7788,212.9308,118.4642,198.7337
2021-01-13,2.9483,1.4529,128.79,211.11,1161476855.0,621977900.0,-59654430652.9121,-23262605647.0102,-531954899.8238,-254226891.8266,47.9743,36.6884,-80.5916,-105.4462,78.5714,78.5714,42.8571,42.8571,-23.4868,-60.983,0.0301,0.0,3038723726.3,441190830.0,1.1725,-0.3965,1.7265,-0.178,-0.81,-2.7271,22.7837,24.3538,-3.2087,-21.7723,130.561,217.47,131.119,219.56,130.2942,219.8725,123.7595,215.62,19.4084,-5.4462,14.9251,-6.0149,1.81,0.1604,2.4401,0.9158,48.3956,39.1138,0.0101,-1.0283,129.2871,214.0871,127.9137,212.6881,129.1581,212.267,0.2967,0.0655,241.336,399.6293,134.4115,221.1895,129.2871,214.0871,124.1628,206.9847,4.72,7.03,4.4063,6.9993,136.7262,226.6866,127.9137,212.6881,119.1012,198.6895
2021-01-14,2.7776,1.1408,126.84,207.87,1071805100.0,592497100.0,-59897825416.4835,-23352921826.6712,-548592208.3598,-258758377.0188,47.9679,35.5828,-96.3085,-126.706,85.7143,85.7143,50.0,50.0,-37.7725,-73.6145,0.0295,0.0,-2879285502.6,-1070770428.0,0.536,-0.7417,1.4205,-0.5141,0.1207,-2.785,21.5292,24.4957,-6.4578,-22.6574,129.9968,217.47,131.119,219.56,130.2942,219.8725,125.5695,218.14,3.6915,-26.706,8.6349,-15.5512,1.5774,-0.2279,2.2675,0.687,46.7711,38.6713,-1.7679,-1.7034,129.1429,213.5293,127.7705,212.0456,128.725,211.1239,0.2721,0.0478,241.0667,398.588,134.4302,221.2892,129.1429,213.5293,123.8556,205.7694,2.24,6.35,4.3755,7.0936,136.5216,226.2328,127.7705,212.0456,119.0194,197.8585
