,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2020-12-07,1.6398,1.9932,6.4581,120.88,206.72,346.06,1470282449.0,615862331.0,452072737.0,-76757763547.2157,-29689095328.4614,-213432854928.831,-782336749.3823,-426297884.9483,-3265723132.1138,52.8337,35.2511,46.7391,-30.8013,-115.1261,-151.5287,7.1429,14.2857,100.0,64.2857,85.7143,71.4286,108.0144,28.1873,73.0445,0.0,0.0,0.0,1901967976.02,-25023510.12,-591737388.82,1.3621,-0.0249,0.3766,2.6165,0.3878,2.6041,-1.6214,-0.4357,4.9921,19.4234,18.1991,33.618,17.9351,-11.9833,21.6744,118.58,364.51,213.09,118.58,360.18,218.14,116.0125,350.255,213.7525,116.355,343.49,213.87,69.1987,-51.5287,-15.1261,65.7234,-57.3939,-14.9933,1.6911,5.6908,0.5259,1.0831,5.2697,0.5111,58.9675,44.0084,60.8372,-0.6164,-3.0,-12.0842,116.4364,205.9879,340.0507,117.2894,206.5563,340.3062,119.3612,207.0531,346.1953,0.1448,0.0352,0.2474,217.348,384.5107,634.7613,122.8081,348.8855,209.5617,116.4364,340.0507,205.9879,110.0648,331.2159,202.414,5.16,8.75,22.85,4.2271,9.0,24.2936,125.7437,388.8934,224.5563,117.2894,340.3062,206.5563,108.8351,291.7191,188.5563
2020-12-08,1.8016,2.0206,6.5813,121.49,208.38,347.07,1552507961.0,639146431.0,494531637.0,-76979206857.3109,-29764109128.4614,-214037791860.9854,-784359663.501,-419621670.3776,-3195157486.5776,58.9516,41.9233,53.3763,-28.1679,-97.5983,-142.5737,7.1429,7.1429,42.8571,71.4286,92.8571,78.5714,112.7094,64.5577,80.0654,0.0,0.0,0.0,794104269.58,591970448.64,817878641.33,1.6454,0.2972,0.4743,2.8449,0.4966,2.6061,-0.935,1.4193,5.0371,17.9395,16.8255,31.8082,26.3101,11.2093,32.7,120.075,364.975,214.08,118.785,360.645,213.635,115.7225,350.5125,213.7525,116.355,343.49,213.87,71.8321,-42.5737,2.4017,67.326,-47.0362,-9.0083,1.8734,5.7355,0.6262,1.2411,5.3629,0.5341,63.1551,55.6046,66.35,-1.5238,-1.3768,-6.6399,116.7843,206.1329,340.69,117.8495,206.7995,341.2081,120.1305,207.4408,347.0935,0.1663,0.0369,0.2505,217.9973,384.7813,635.9547,123.707,350.193,209.9279,116.7843,340.69,206.1329,109.8616,331.187,202.3378,4.1,10.23,24.72,4.2943,9.1114,24.49,126.438,390.1881,225.0223,117.8495,341.2081,206.7995,109.2609,292.2281,188.5766
2020-12-09,1.8039,1.8309,6.4982,118.95,204.32,343.96,1437418761.0,606705828.0,420433325.0,-77189622465.3917,-29907751599.4565,-214750879145.8795,-780832216.0753,-424447489.6991,-3102712268.9084,57.0815,41.4466,53.0167,-52.3952,-141.9214,-160.2959,7.1429,7.1429,50.0,78.5714,100.0,85.7143,73.8152,-28.605,55.0558,0.0,0.0,0.0,-3405066512.18,-1464346618.42,-2529325197.95,0.7947,-0.0186,0.4131,2.5615,0.208,2.3953,1.2843,0.5579,3.025,16.9272,15.7245,30.4298,18.5598,3.5476,37.5237,121.085,365.11,214.08,119.27,361.155,213.635,115.7225,351.235,213.41,116.355,343.49,213.87,47.6048,-60.2959,-41.9214,62.8785,-51.4661,-18.2152,1.7923,5.4571,0.3739,1.3514,5.3817,0.5021,59.2799,51.7738,68.7618,-1.1273,-2.6965,-5.2784,117.0457,206.1821,341.3979,117.9962,206.4689,341.575,120.1002,206.7382,346.9937,0.1817,0.0347,0.2503,218.4853,384.8733,637.276,124.0017,350.2224,209.8531,117.0457,341.3979,206.1821,110.0897,332.5733,202.5112,4.95,6.85,23.98,4.4193,8.9707,24.5329,126.8348,390.6407,224.4103,117.9962,341.575,206.4689,109.1576,292.5093,188.5274
2020-12-10,1.8683,1.5981,6.3892,120.38,203.09,343.85,1518730961.0,579972528.0,362697925.0,-77260879930.9831,-30077390113.4271,-215501439345.8795,-731077252.446,-441811443.8941,-3021643628.143,56.6595,41.233,53.0579,-41.6916,-155.3493,-168.1088,14.2857,14.2857,57.1429,85.7143,92.8571,92.8571,53.1366,-83.0757,25.3003,0.0,0.0,0.0,1927320490.81,-446018985.03,-89219052.78,0.8033,-0.3154,0.3244,2.5392,-0.1056,2.2006,4.3936,2.2221,5.9329,14.702,14.1508,29.2016,21.8491,-9.4379,33.413,121.38,365.11,213.84,119.27,361.155,213.635,115.7225,351.3275,213.41,116.355,343.49,213.87,58.3084,-68.1088,-55.3493,59.2484,-56.9928,-31.623,1.8224,5.168,0.0738,1.4456,5.339,0.4164,60.9246,45.2811,66.7065,-0.0323,-3.1912,-6.2741,117.3664,206.0514,341.9971,118.3141,206.0183,341.8783,120.413,205.8613,346.8375,0.1947,0.0285,0.2471,219.084,384.6293,638.3947,124.5045,350.2024,210.0331,117.3664,341.9971,206.0514,110.2283,333.7919,202.0697,4.92,8.76,23.9,4.5014,8.925,24.5164,127.3169,390.9112,223.8683,118.3141,341.8783,206.0183,109.3112,292.8455,188.1683
2020-12-11,1.8736,1.523,6.2435,119.57,205.73,343.44,1431791161.0,610951968.0,304999311.0,-77424924711.9786,-30158113262.3107,-216216371597.5116,-696457447.4194,-434434841.2646,-2941262752.609,55.9923,48.6229,53.7849,-47.7545,-126.5284,-170.6428,21.4286,21.4286,64.2857,92.8571,100.0,100.0,33.4252,-70.5837,3.4373,0.0,0.0,0.0,-1102500774.27,978788928.48,-327329080.92,0.7111,0.1116,0.2988,2.3543,-0.0907,2.0045,4.4936,1.455,5.975,12.2843,12.8336,27.6911,24.6391,13.8017,44.2722,122.98,367.155,213.215,119.27,362.6,212.95,115.7175,352.4875,213.52,116.355,343.49,213.87,52.2455,-70.6428,-26.5284,52.7196,-66.3491,-41.2664,1.7606,4.8499,0.0484,1.5086,5.2411,0.3428,62.3196,56.9008,72.1361,-1.2941,-1.0261,-6.1667,117.72,206.2493,342.7314,118.4815,205.9799,342.0866,120.4457,205.8105,346.5649,0.2036,0.023,0.2413,219.744,384.9987,639.7653,124.7618,349.1824,209.8237,117.72,342.7314,206.2493,110.6782,336.2804,202.6749,2.38,10.23,22.89,4.4657,9.0579,24.5614,127.4129,391.2094,224.0956,118.4815,342.0866,205.9799,109.5501,292.9637,187.8642
2020-12-14,1.8377,1.4968,6.0112,118.95,206.64,341.91,1352606661.0,639750368.0,235783111.0,-77730725626.3432,-30294840801.0494,-216871523059.0501,-716280777.4409,-435427280.5818,-2849449427.4156,63.8752,55.8789,54.2218,-52.3952,-126.2411,-245.2862,28.5714,28.5714,71.4286,100.0,78.5714,100.0,30.3145,32.528,7.4538,0.0,0.0,0.0,-813649094.38,340220130.25,-1230654282.12,0.7552,0.2351,0.1852,2.0889,0.0013,1.7513,4.1029,0.4093,4.9821,13.5023,13.3136,27.1132,44.7399,19.0729,29.6703,123.05,367.155,213.03,119.27,362.6,212.95,117.065,354.95,214.18,116.355,345.14,213.87,47.6048,-145.2862,-26.2411,52.7196,-94.6792,-36.0396,1.6427,4.4233,0.1006,1.5354,5.0776,0.2944,72.3699,59.5365,64.8352,-2.0166,-1.9399,-5.015,118.2729,206.5314,343.2136,118.544,206.0679,342.063,120.3004,205.9973,345.9239,0.2074,0.0192,0.2325,220.776,385.5253,640.6653,124.2475,348.0284,209.461,118.2729,343.2136,206.5314,112.2982,338.3988,203.6018,3.78,10.48,26.36,4.4593,9.14,24.6114,127.4625,391.2859,224.3479,118.544,342.063,206.0679,109.6254,292.8402,187.7879
2020-12-15,2.0958,1.4633,6.0136,124.91,206.57,346.53,1510178923.0,612732262.0,299854210.0,-77823095573.0329,-30418206492.5966,-217612617923.5052,-688664324.8109,-435501700.2873,-2788651485.1252,73.2618,47.7063,54.3769,-23.4878,-130.9379,-206.3973,7.1429,35.7143,78.5714,100.0,85.7143,21.4286,109.2574,-1.7589,31.9997,0.018,0.0,0.0,8081970346.28,-25683465.5,3723740341.86,1.8473,-0.0294,0.2027,2.779,0.0594,1.7902,3.2143,0.6386,7.1557,17.774,13.0918,25.8777,56.4861,1.5152,27.1734,124.025,367.155,213.03,120.245,362.6,212.92,117.97,357.275,215.44,116.355,345.14,213.87,76.5122,-106.3973,-30.9379,58.7875,-107.4421,-27.9025,2.007,4.4073,0.1347,1.6297,4.9435,0.2624,78.2431,50.7576,63.5867,0.1512,-2.7044,-5.6866,119.1593,206.55,343.64,119.3928,206.1349,342.6586,121.6507,206.1317,346.5209,0.2196,0.0166,0.2248,222.4307,385.56,641.4613,125.1268,348.4997,209.4768,119.1593,343.64,206.55,113.1918,338.7803,203.6232,8.95,8.78,27.68,4.7671,8.9414,24.5421,128.9271,391.7429,224.0177,119.3928,342.6586,206.1349,109.8585,293.5743,188.252
2020-12-16,2.3026,1.6759,6.0125,124.84,211.54,347.07,1411970323.0,647755562.0,358274727.0,-78107954771.9279,-30494555987.0307,-218783324266.3567,-705397855.2188,-420234102.0061,-2882763300.9933,73.8397,49.7195,55.1652,-29.0535,-77.9091,-200.9174,7.1429,7.1429,7.1429,100.0,92.8571,28.5714,104.0133,207.275,51.9576,0.0178,0.0,0.0,-96442126.13,1893157738.5,442310770.8,1.6975,0.3919,0.2116,3.1952,0.5348,1.8143,4.4436,0.7321,6.0093,21.3357,12.624,25.483,54.2453,23.5986,32.0291,124.26,367.21,214.61,120.48,362.655,214.135,118.185,359.725,215.44,116.355,345.395,213.87,70.9465,-100.9174,22.0909,65.0212,-117.5336,-11.696,2.264,4.3876,0.5564,1.7566,4.8323,0.3212,77.1226,61.7993,66.0146,-1.4199,-0.5955,-9.9345,119.9807,206.9229,344.1429,120.1191,206.8555,343.2468,122.7054,207.4774,347.1038,0.2358,0.0206,0.2181,223.964,386.256,642.4,125.6565,348.8479,210.8742,119.9807,344.1429,206.9229,114.3049,339.4378,202.9716,3.46,13.54,24.63,4.7107,9.2671,24.6871,129.5405,392.6211,225.3898,120.1191,343.2468,206.8555,110.6976,293.8725,188.3213
2020-12-17,2.5113,1.8558,6.0786,125.71,211.67,349.01,1506330134.0,680271362.0,422394227.0,-78487844920.1097,-30663922797.1317,-220851973950.7539,-768990450.6963,-429674605.7408,-3317400916.0664,74.836,52.0753,57.0912,-30.3054,-78.2683,-176.4485,7.1429,7.1429,7.1429,100.0,100.0,35.7143,101.1296,216.7512,72.8129,0.0175,0.0,0.0,1240109430.93,51859682.81,1658116874.8,1.7584,0.2653,0.2551,3.5565,0.8674,1.9018,4.7057,2.2471,6.38,25.5398,12.9841,24.7587,54.9466,19.2932,34.9586,124.865,367.86,215.0,121.085,363.305,214.525,118.185,360.555,215.44,116.355,346.225,213.87,69.6946,-76.4485,21.7317,72.3844,-94.5877,4.2949,2.5089,4.4769,0.8908,1.907,4.7612,0.4351,77.4733,59.6466,67.4793,-2.0714,-2.7609,-16.2624,120.8257,207.2114,344.7164,120.8645,207.4975,344.0152,123.752,208.5928,348.024,0.255,0.0288,0.2132,225.5413,386.7947,643.4707,126.097,349.7096,211.9055,120.8257,344.7164,207.2114,115.5544,339.7233,202.5174,4.74,9.35,25.39,4.7529,9.2243,24.7757,130.3702,393.5667,225.946,120.8645,344.0152,207.4975,111.3588,294.4638,189.0489
2020-12-18,2.5772,1.9603,6.0351,123.71,210.87,347.62,1313788634.0,616916440.0,285851899.0,-78991812604.6735,-30905085810.8484,-222271286817.8338,-885450734.7805,-471208988.3839,-3645224860.2975,61.8474,48.2607,53.6464,-61.3375,-85.0594,-270.0,14.2857,14.2857,14.2857,100.0,42.8571,42.8571,59.0627,125.9984,26.6197,0.0154,0.0,0.0,-2897088878.0,-343368607.2,-1261242964.21,1.6405,0.5242,0.267,3.4418,1.0139,1.8556,1.9043,-1.8621,2.5621,28.3325,11.9145,26.1914,35.1326,21.1445,35.6674,124.865,367.86,215.0,121.085,363.665,214.525,118.58,362.345,215.615,116.355,346.225,213.87,38.6625,-170.0,14.9406,59.7679,-115.7886,19.5877,2.5127,4.3849,1.0788,2.0282,4.686,0.5639,67.5663,60.5723,67.8337,-1.7617,-2.1035,-5.6538,121.3557,207.5229,345.2986,121.2439,207.9471,344.4959,124.0753,209.2861,348.3867,0.2705,0.0382,0.2081,226.5307,387.376,644.5573,126.1313,349.4934,212.5809,121.3557,345.2986,207.5229,116.5801,341.1038,202.4648,3.39,8.02,22.14,4.4886,9.2879,24.7757,130.2211,394.0473,226.5229,121.2439,344.4959,207.9471,112.2668,294.9444,189.3714
2020-12-21,2.6977,2.2328,5.9058,125.25,214.73,346.38,1435040234.0,654098340.0,189465154.0,-79023248204.6735,-30970486117.0984,-222551295298.5916,-862600293.2894,-466172334.328,-3537044184.9697,53.2535,49.1188,54.7805,-45.9173,-62.2565,-195.2526,21.4286,7.1429,7.1429,57.1429,7.1429,50.0,42.5857,199.6201,31.0378,0.0223,0.0,0.0,2220109023.44,1680880776.26,-1152271010.6,1.6002,0.9923,0.1759,3.5313,1.4335,1.7253,3.0136,-2.9614,1.8529,27.5497,14.2497,25.4186,28.1971,27.4755,15.7017,124.865,370.245,216.555,121.085,366.665,216.08,119.43,362.81,213.8575,116.355,346.69,213.87,54.0827,-95.2526,37.7435,54.1466,-113.9003,24.8053,2.6098,4.164,1.5218,2.1445,4.5816,0.7554,64.0985,63.7377,57.8508,0.0473,-0.4196,-1.1315,121.74,207.9629,345.5271,121.7781,208.8515,344.7471,124.6948,210.7958,348.3368,0.2852,0.0525,0.2019,227.248,388.1973,644.984,126.8544,349.5707,214.3185,121.74,345.5271,207.9629,116.6256,341.4836,201.6072,4.86,13.13,30.84,4.3229,9.4536,24.9636,130.4238,394.6742,227.7587,121.7781,344.7471,208.8515,113.1324,294.8199,189.9444
2020-12-22,2.9657,2.5197,5.7363,128.82,216.03,345.79,1604392059.0,676741737.0,141076692.0,-79251659699.7365,-31062856800.0984,-223451320691.7915,-847510561.7186,-451123253.6844,-3457610698.8111,56.0506,54.526,54.6234,-39.2006,-58.1114,-198.8436,7.1429,14.2857,7.1429,64.2857,14.2857,57.1429,123.5321,208.6275,-14.4898,0.0217,0.0,0.0,5433457393.77,564694297.7,-549710243.43,2.4083,0.913,0.1401,4.0609,1.8119,1.5731,1.85,-0.5193,0.7086,28.9862,16.3197,25.4569,38.565,36.0978,9.3333,127.28,370.245,217.37,123.5,368.815,217.245,120.1775,363.1325,213.8575,116.635,346.825,213.87,60.7994,-98.8436,41.8886,51.1815,-121.3654,31.5242,2.941,3.8964,1.9552,2.3038,4.4445,0.9954,69.2825,68.0489,54.6667,-0.5861,-1.7619,-9.7478,122.3543,208.5536,345.6621,122.717,209.8087,344.8861,126.0586,212.3232,348.1178,0.3052,0.0705,0.1943,228.3947,389.3,645.236,128.6188,349.5964,216.2284,122.3543,345.6621,208.5536,116.0897,341.7279,200.8787,9.16,10.9,21.95,4.7271,9.7393,24.8329,132.1713,394.5518,229.2872,122.717,344.8861,209.8087,113.2627,295.2204,190.3301
2020-12-23,3.135,2.6114,5.5781,127.92,213.21,346.1,1516168359.0,658042099.0,187278094.0,-79645725559.7365,-31184404447.0984,-224310666768.9916,-889675666.8289,-442629858.0407,-3384215233.6907,50.4813,49.4384,53.812,-45.5119,-75.1816,-196.9568,14.2857,21.4286,14.2857,71.4286,21.4286,64.2857,99.5015,126.34,2.3999,0.0212,0.0,0.0,-1378109637.9,-1206844224.9,283659820.49,2.3095,0.6522,0.2075,4.2192,1.7993,1.456,0.6771,0.1086,-1.3036,30.5219,17.7257,24.1849,33.9402,26.5422,11.1871,127.48,370.245,217.37,124.79,368.815,217.37,120.325,363.1325,213.7375,116.635,346.825,213.87,54.4881,-96.9568,24.8184,56.4567,-97.0177,34.8168,3.0952,3.6671,2.0475,2.4621,4.2891,1.2058,66.9701,63.2711,55.5936,-2.5697,-3.587,-9.2417,122.9136,209.0207,345.8257,123.4107,210.2622,345.048,126.908,212.8345,347.989,0.325,0.0866,0.186,229.4387,390.172,645.5413,129.6849,349.616,216.9921,122.9136,345.8257,209.0207,116.1422,342.0354,201.0493,3.61,7.53,23.83,4.7307,9.6614,24.8,132.8722,394.648,229.585,123.4107,345.048,210.2622,113.9493,295.448,190.9393
2020-12-24,3.3136,2.7602,5.4824,128.91,214.88,347.45,1571098459.0,668592699.0,213735994.0,-79802602201.262,-31250290974.0693,-225006944922.1561,-875960716.9658,-419880104.0371,-3268076934.5401,54.8916,53.6735,52.5514,-38.5694,-65.0726,-188.7401,21.4286,28.5714,21.4286,78.5714,28.5714,71.4286,96.2846,115.3506,12.1118,0.0216,0.0,0.0,1492823583.9,691118655.02,1202498566.65,1.9485,0.792,0.0973,4.3974,1.9026,1.4201,5.7507,0.02,2.89,32.5211,19.2727,22.6538,40.633,30.8897,3.6055,127.975,370.245,218.935,125.315,368.815,217.37,121.125,364.8775,213.0825,116.635,346.825,213.87,61.4306,-88.7401,34.9274,58.906,-94.8468,33.8781,3.2596,3.5533,2.2297,2.6216,4.1419,1.4106,70.3165,65.4448,51.8028,-1.0212,-2.7137,-13.057,123.5921,209.5986,345.8743,124.144,210.8779,345.3683,127.8104,213.6408,348.1947,0.3448,0.1024,0.178,230.7053,391.2507,645.632,130.7444,349.7335,218.0328,123.5921,345.8743,209.5986,116.4399,342.0151,201.1643,5.54,10.4,22.93,4.9286,9.7821,24.5779,134.0011,394.524,230.4422,124.144,345.3683,210.8779,114.2868,296.2125,191.3136
2020-12-28,3.6803,2.9806,5.5223,133.52,217.02,350.43,1695584696.0,686526199.0,252736396.0,-79926438379.5831,-31339720155.1324,-226105114136.3666,-830119683.5817,-400857207.3706,-3272885386.2691,56.3097,58.9826,57.5931,-22.2222,-53.2506,-170.6026,7.1429,35.7143,7.1429,85.7143,35.7143,78.5714,132.6006,127.5463,109.2032,0.0222,0.0,0.0,7125570264.67,871315992.84,2624771427.38,2.4829,0.7274,0.1896,5.113,2.1244,1.527,4.8593,4.6171,2.9271,34.7317,21.1599,22.6211,47.6621,36.4473,20.6815,130.395,370.245,219.135,127.075,368.815,217.57,121.16,364.8775,212.99,116.635,346.825,213.87,77.7778,-70.6026,46.7494,64.5655,-85.4332,35.4984,3.7191,3.6614,2.5177,2.8411,4.0458,1.632,73.8311,68.2236,60.3407,-0.1227,-2.4684,-14.0197,124.495,210.3343,346.1864,125.3941,211.6968,346.0432,129.6551,214.8011,349.0777,0.372,0.1195,0.1724,232.3907,392.624,646.2147,133.1959,350.7525,219.4558,124.495,346.1864,210.3343,115.7941,341.6203,201.2127,8.43,11.15,25.14,5.1621,9.9536,24.7414,135.7184,395.526,231.604,125.3941,346.0432,211.6968,115.0698,296.5603,191.7897
2020-12-29,3.8863,3.1147,5.4957,131.74,216.23,349.77,1574537372.0,669122986.0,199055896.0,-80188934261.9651,-31428186487.8824,-226872050995.9881,-819422524.9023,-384781927.5756,-3221342809.4679,57.653,58.4676,58.1487,-37.8219,-60.5977,-174.6196,7.1429,42.8571,7.1429,92.8571,42.8571,85.7143,115.8256,110.1201,118.5556,0.0203,0.0,0.0,-2820407613.02,-317008134.01,-588731471.46,2.0281,0.6294,0.1168,5.2529,2.1731,1.5398,4.8843,4.4586,4.2936,36.9485,23.7382,21.8933,37.017,28.6601,12.9933,131.12,370.245,220.95,129.4,370.245,218.145,122.135,364.8775,212.975,117.61,346.825,213.87,62.1781,-74.6196,39.4023,67.1288,-77.9874,40.3597,3.8947,3.6517,2.6517,3.0518,3.967,1.836,68.5085,64.33,56.4966,-1.418,-2.8,-7.5836,125.2271,210.895,346.3793,126.2402,212.3012,346.5401,130.6664,215.5155,349.6006,0.3979,0.1353,0.1677,233.7573,393.6707,646.5747,134.5422,351.3189,220.4537,125.2271,346.3793,210.895,115.9121,341.4396,201.3363,5.27,10.16,23.57,5.2457,9.9486,24.6593,136.7317,395.8586,232.1984,126.2402,346.5401,212.3012,115.7488,297.2215,192.4041
2020-12-30,3.9871,3.0948,5.4705,130.62,213.85,350.27,1478085248.0,648850649.0,248511196.0,-80492441910.8454,-31522725751.7767,-228298497001.8704,-837124073.277,-373306176.3916,-3361277047.2419,57.9909,60.1062,65.5065,-43.8305,-73.7687,-171.5764,14.2857,50.0,14.2857,100.0,50.0,92.8571,76.9703,59.9519,114.3334,0.0206,0.0,0.0,-1753764972.96,-926076690.14,433687184.5,2.1844,0.5857,0.2293,5.0915,1.9651,1.548,2.3543,3.3471,2.3214,39.6551,26.4912,21.3776,44.4233,37.0673,34.7276,131.12,370.245,221.6,129.47,370.245,218.145,122.37,364.9325,214.3725,117.845,346.88,213.87,56.1695,-71.5764,26.2313,65.3751,-72.2662,37.461,3.8986,3.6424,2.5366,3.2212,3.9021,1.9761,72.2116,68.5336,67.3638,-1.9151,-2.7356,-14.4248,126.0607,211.5757,346.83,126.8242,212.5077,347.0374,131.1663,215.4724,350.1209,0.4185,0.1464,0.1637,235.3133,394.9413,647.416,135.0385,351.9663,220.4502,126.0607,346.83,211.5757,117.0829,341.6937,202.7012,4.25,9.4,23.33,5.1957,10.1307,24.6129,137.2156,396.2631,232.7692,126.8242,347.0374,212.5077,116.4328,297.8117,192.2463
2020-12-31,4.0028,3.0978,5.5101,129.61,214.56,352.04,1378968648.0,669792781.0,327031898.0,-80730059190.3156,-31608260483.6803,-229255625442.2844,-843868925.3274,-361890222.2956,-3417493098.532,57.0783,60.8267,72.8049,-50.3289,-69.8395,-160.8034,21.4286,57.1429,21.4286,100.0,57.1429,100.0,46.6856,28.074,121.8963,0.0185,0.0,0.0,-1599502642.83,272154846.35,1572042617.67,1.7714,0.457,0.3284,4.742,1.8465,1.619,3.51,6.7671,0.8529,41.8851,28.8352,21.2317,35.706,45.5339,41.3011,131.12,370.245,221.6,129.47,370.245,218.145,122.975,365.5825,214.7625,118.45,347.53,213.87,49.6711,-60.8034,30.1605,56.0062,-68.9998,31.9314,3.7766,3.7348,2.4742,3.3322,3.8686,2.0757,67.853,72.767,70.6505,-1.4801,-2.1506,-5.7551,126.72,212.395,347.415,127.1956,212.7814,347.7044,131.2807,215.5879,350.9548,0.4315,0.1545,0.1612,236.544,396.4707,648.508,135.245,352.9402,219.9083,126.72,347.415,212.395,118.195,341.8898,204.8817,4.12,9.15,24.39,5.1386,10.1586,24.6479,137.4728,397.0001,233.0985,127.1956,347.7044,212.7814,116.9185,298.4087,192.4642
2021-01-04,3.8362,2.8568,5.2769,126.41,210.0,347.25,1235666748.0,632662642.0,216821088.0,-80888005080.0966,-31689003801.8231,-229730164367.3738,-820168336.5214,-350012003.9112,-3280799041.2671,54.9341,52.0528,68.6829,-71.7681,-114.9933,-189.9574,28.5714,64.2857,28.5714,100.0,64.2857,92.8571,-4.9302,-31.0998,-1.0223,0.0169,0.0,0.0,-5248089865.6,-1775971271.04,-4505818242.93,0.6621,-0.1372,0.1609,3.9542,1.3418,1.3896,6.4657,7.4764,0.1279,42.4753,29.8263,20.3283,24.221,15.7506,15.7373,131.12,370.245,220.995,129.47,370.245,218.145,122.975,365.7625,214.7625,118.45,347.53,213.87,28.2319,-89.9574,-14.9933,44.6908,-74.1124,13.7995,3.3827,3.3825,2.0333,3.3423,3.7714,2.0672,62.1105,57.8753,57.8686,-1.038,-1.5299,-2.6397,127.2086,212.7,347.6871,127.0909,212.4105,347.6438,130.5405,214.5214,350.4084,0.4314,0.1545,0.1561,237.456,397.04,649.016,134.6883,352.7225,219.3442,127.2086,347.6871,212.7,119.7288,342.6518,206.0558,6.85,8.44,23.41,5.4579,10.0307,24.685,138.0066,397.0138,232.472,127.0909,347.6438,212.4105,116.1752,298.2738,192.3491
2021-01-05,3.7526,2.6465,5.1707,127.97,210.2,349.64,1333331648.0,656485642.0,283247317.0,-81012815511.2145,-31805753397.5678,-230346211664.1895,-775624293.1362,-350481058.3172,-3122639335.8031,55.57,45.3633,68.6194,-70.5346,-113.6546,-175.4108,35.7143,71.4286,35.7143,71.4286,71.4286,100.0,-6.806,-50.6081,17.0607,0.0179,0.0,0.0,2587273233.48,76898396.8,2241537731.44,1.1596,0.0365,0.2581,3.561,0.9833,1.3304,5.0064,4.1893,0.2743,40.9887,29.1737,18.3834,30.9116,13.4848,30.8337,132.775,370.135,220.995,129.47,370.245,218.145,122.975,368.455,216.3175,118.45,350.53,213.87,29.4654,-75.4108,-13.6546,35.7895,-75.3905,0.5042,3.16,3.2586,1.6806,3.3059,3.6688,1.9899,65.4558,56.7424,65.4168,-0.2779,-2.5035,-4.1483,127.8529,212.9543,348.2393,127.2081,212.1158,347.91,130.2994,213.6898,350.5366,0.425,0.1492,0.1509,238.6587,397.5147,650.0467,133.6279,352.1053,218.8272,127.8529,348.2393,212.9543,122.0778,344.3733,207.0814,5.33,8.52,25.25,5.5686,9.8907,24.6057,138.3452,397.1214,231.8972,127.2081,347.91,212.1158,116.071,298.6985,192.3344
