,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average
2021-01-14,-0.0011,-0.0017,-0.0013,-0.0026,-0.0051,-0.0075,0.0021,0.0045,0.0066,-0.0011,-0.0001,-0.0013,-0.003,-0.0042,-0.0064,0.0013,0.0033,0.0052,-0.0033,-0.0028,-0.0068,-0.0054,-0.0073,-0.0117,0.0008,0.003,0.005,-0.0826,-0.1484,-0.2113,-0.2702,-0.4047,-0.4995,0.0135,0.0364,0.0624,-0.0011,-0.0017,-0.0013,-0.0026,-0.0051,-0.0075,0.0021,0.0045,0.0066
2021-01-15,-0.0026,-0.0037,-0.0043,-0.0033,-0.0059,-0.0083,0.0013,0.0034,0.0058,-0.0028,-0.0039,-0.0029,-0.0029,-0.0059,-0.007,0.0001,0.0014,0.0034,-0.0062,-0.0095,-0.0089,-0.0048,-0.0101,-0.0121,-0.0013,-0.0005,0.0017,-0.1044,-0.1784,-0.2372,-0.4017,-0.5634,-0.6438,-0.0073,0.0061,0.0289,-0.0026,-0.0037,-0.0043,-0.0033,-0.0059,-0.0083,0.0013,0.0034,0.0058
2021-01-19,-0.0048,-0.0075,-0.0086,-0.0028,-0.0061,-0.0087,0.0012,0.0025,0.0046,-0.0017,-0.0045,-0.0056,-0.0001,-0.003,-0.006,0.0012,0.0013,0.0026,-0.0037,-0.0099,-0.0132,0.0006,-0.0042,-0.0096,0.0008,-0.0005,0.0003,-0.1178,-0.2098,-0.2751,-0.528,-0.7176,-0.7939,-0.011,-0.0182,-0.0049,-0.0048,-0.0075,-0.0086,-0.0028,-0.0061,-0.0087,0.0012,0.0025,0.0046
2021-01-20,-0.0016,-0.0064,-0.009,0.0001,-0.0027,-0.006,0.0024,0.0036,0.0049,0.0028,0.0011,-0.0017,0.0047,0.0046,0.0017,0.0029,0.004,0.0041,0.005,0.0013,-0.0049,0.0096,0.0102,0.0054,0.004,0.0048,0.0035,-0.0944,-0.2011,-0.2845,-0.2444,-0.6434,-0.7866,0.0056,-0.0055,-0.0127,-0.0016,-0.0064,-0.009,0.0001,-0.0027,-0.006,0.0024,0.0036,0.0049
2021-01-21,0.0017,0.0002,-0.0047,0.0011,0.0011,-0.0016,0.0023,0.0047,0.0059,0.0074,0.0103,0.0086,0.0045,0.0092,0.0091,0.0026,0.0055,0.0066,0.0133,0.0183,0.0145,0.0084,0.0182,0.0187,0.0034,0.0074,0.0082,-0.0267,-0.1186,-0.2224,0.5294,0.1556,-0.4545,0.0153,0.021,0.0098,0.0017,0.0002,-0.0047,0.0011,0.0011,-0.0016,0.0023,0.0047,0.0059
2021-01-22,0.0035,0.0052,0.0037,0.0012,0.0022,0.0023,0.0017,0.004,0.0064,0.0086,0.0161,0.019,0.0045,0.0089,0.0137,0.0018,0.0044,0.0072,0.0146,0.0281,0.0333,0.0079,0.0164,0.0261,0.0017,0.0051,0.0091,0.0443,0.0164,-0.0795,0.7436,1.6667,1.0148,0.0121,0.0276,0.0333,0.0035,0.0052,0.0037,0.0012,0.0022,0.0023,0.0017,0.004,0.0064
2021-01-25,0.0074,0.0109,0.0126,0.0039,0.005,0.0061,0.0029,0.0047,0.007,0.0113,0.0201,0.0276,0.006,0.0105,0.015,0.0021,0.0038,0.0064,0.0187,0.0336,0.0473,0.0103,0.0182,0.0268,0.0023,0.004,0.0074,0.1177,0.1673,0.1361,0.7022,1.9679,3.5392,0.0131,0.0254,0.0411,0.0074,0.0109,0.0126,0.0039,0.005,0.0061,0.0029,0.0047,0.007
2021-01-26,0.0066,0.014,0.0176,0.0047,0.0086,0.0098,0.0023,0.0053,0.007,0.0099,0.0214,0.0302,0.0069,0.0129,0.0174,0.0016,0.0036,0.0054,0.0151,0.0341,0.0492,0.0112,0.0216,0.0297,0.0013,0.0036,0.0053,0.1438,0.2784,0.3351,0.5594,1.6544,3.6282,0.0088,0.0221,0.0344,0.0066,0.014,0.0176,0.0047,0.0086,0.0098,0.0023,0.0053,0.007
2021-01-27,0.0083,0.015,0.0225,0.0067,0.0114,0.0154,0.0002,0.0025,0.0055,0.0074,0.0175,0.029,0.0063,0.0132,0.0193,-0.0019,-0.0004,0.0017,0.0098,0.025,0.0442,0.0095,0.0208,0.0313,-0.0051,-0.0038,-0.0015,0.1296,0.292,0.4442,0.4072,1.1944,2.7353,-0.0327,-0.0242,-0.0113,0.0083,0.015,0.0225,0.0067,0.0114,0.0154,0.0002,0.0025,0.0055
2021-01-28,0.0033,0.0117,0.0183,0.0067,0.0134,0.0182,-0.0003,-0.0001,0.0022,0.0015,0.009,0.019,0.009,0.0153,0.0223,-0.0005,-0.0025,-0.0009,-0.0013,0.0085,0.0237,0.014,0.0237,0.0352,-0.0021,-0.0072,-0.0059,0.0773,0.217,0.392,0.3602,0.9141,1.9849,-0.0489,-0.08,-0.0719,0.0033,0.0117,0.0183,0.0067,0.0134,0.0182,-0.0003,-0.0001,0.0022
2021-01-29,-0.0,0.0033,0.0116,0.004,0.0106,0.0174,-0.0021,-0.0024,-0.0022,-0.0037,-0.0022,0.0052,0.0036,0.0126,0.0189,-0.0031,-0.0037,-0.0056,-0.0104,-0.0117,-0.002,0.0035,0.0176,0.0272,-0.0067,-0.0088,-0.0139,0.0123,0.0906,0.232,0.2279,0.6703,1.3504,-0.0933,-0.1377,-0.1659,-0.0,0.0033,0.0116,0.004,0.0106,0.0174,-0.0021,-0.0024,-0.0022
2021-02-01,0.0027,0.0027,0.006,0.0071,0.0111,0.0178,-0.0005,-0.0026,-0.0028,-0.0011,-0.0048,-0.0033,0.0076,0.0113,0.0203,-0.0006,-0.0037,-0.0042,-0.0048,-0.0151,-0.0164,0.0109,0.0144,0.0286,-0.0014,-0.0081,-0.0102,-0.016,-0.0039,0.0731,0.2033,0.4776,1.0098,-0.1015,-0.1854,-0.2252,0.0027,0.0027,0.006,0.0071,0.0111,0.0178,-0.0005,-0.0026,-0.0028
2021-02-02,0.0033,0.006,0.006,0.0078,0.0149,0.0189,0.0005,0.0001,-0.002,-0.0001,-0.0012,-0.0049,0.0065,0.0142,0.0178,0.0014,0.0009,-0.0023,-0.0025,-0.0073,-0.0176,0.0083,0.0192,0.0228,0.0023,0.0009,-0.0059,-0.0313,-0.0468,-0.0351,0.167,0.4042,0.7243,-0.0826,-0.1758,-0.2527,0.0033,0.006,0.006,0.0078,0.0149,0.0189,0.0005,0.0001,-0.002
2021-02-03,0.0016,0.0049,0.0077,0.0084,0.0162,0.0234,0.0004,0.0009,0.0005,-0.0011,-0.0012,-0.0023,0.0076,0.0141,0.0219,0.0013,0.0027,0.0022,-0.0041,-0.0065,-0.0113,0.0101,0.0185,0.0295,0.002,0.0043,0.0029,-0.0495,-0.0792,-0.094,0.1473,0.3389,0.6111,-0.0663,-0.1434,-0.2304,0.0016,0.0049,0.0077,0.0084,0.0162,0.0234,0.0004,0.0009,0.0004
2021-02-04,0.0045,0.0061,0.0094,0.009,0.0175,0.0254,0.0015,0.0018,0.0024,0.0024,0.0013,0.0012,0.006,0.0136,0.0202,0.0027,0.004,0.0054,0.0029,-0.0012,-0.0037,0.0068,0.0169,0.0254,0.0044,0.0065,0.0088,-0.0414,-0.0889,-0.1174,0.1185,0.2833,0.4976,-0.0264,-0.0909,-0.166,0.0045,0.0061,0.0094,0.009,0.0175,0.0254,0.0015,0.0018,0.0024
2021-02-05,0.0052,0.0097,0.0113,0.0091,0.0183,0.0268,0.0023,0.0037,0.0041,0.0017,0.0041,0.003,0.0053,0.0113,0.019,0.0028,0.0055,0.0068,0.0014,0.0043,0.0002,0.0054,0.0122,0.0224,0.0045,0.009,0.011,-0.0392,-0.079,-0.1245,0.0922,0.2217,0.4016,0.0084,-0.0182,-0.0833,0.0052,0.0097,0.0113,0.0091,0.0183,0.0268,0.0023,0.0037,0.0041
2021-02-08,0.0049,0.0101,0.0146,0.008,0.0172,0.0264,0.0022,0.0045,0.0059,0.0016,0.0033,0.0057,0.0047,0.01,0.016,0.0034,0.0063,0.009,0.0013,0.0028,0.0056,0.0043,0.0097,0.0166,0.0054,0.0099,0.0144,-0.0377,-0.0754,-0.1137,0.0707,0.1694,0.308,0.0463,0.0551,0.0273,0.0049,0.0101,0.0146,0.008,0.0172,0.0264,0.0022,0.0045,0.0059
2021-02-09,0.0022,0.0071,0.0123,0.0059,0.0139,0.0232,0.0012,0.0034,0.0057,0.0005,0.0021,0.0038,0.0048,0.0095,0.0148,0.0029,0.0063,0.0092,-0.0007,0.0007,0.0021,0.0045,0.0089,0.0143,0.0041,0.0095,0.0141,-0.0439,-0.08,-0.116,0.0556,0.1302,0.2345,0.0611,0.1103,0.1196,0.0022,0.0071,0.0123,0.0059,0.0139,0.0232,0.0012,0.0034,0.0057
2021-02-10,-0.0007,0.0015,0.0064,0.0054,0.0113,0.0194,0.0011,0.0023,0.0045,-0.0002,0.0003,0.0019,0.0036,0.0084,0.0131,0.0024,0.0053,0.0088,-0.0018,-0.0024,-0.0011,0.0024,0.007,0.0113,0.0031,0.0072,0.0126,-0.0539,-0.0955,-0.1296,0.0381,0.0959,0.1734,0.0618,0.1267,0.1789,-0.0007,0.0015,0.0064,0.0054,0.0113,0.0194,0.0011,0.0023,0.0045
2021-02-11,-0.0019,-0.0026,-0.0004,0.0056,0.011,0.017,0.0015,0.0026,0.0037,-0.0004,-0.0006,-0.0001,0.004,0.0076,0.0124,0.0023,0.0047,0.0076,-0.002,-0.0037,-0.0044,0.0034,0.0058,0.0104,0.0028,0.0059,0.01,-0.064,-0.1145,-0.1534,0.0281,0.0673,0.1267,0.0582,0.1235,0.1922,-0.0019,-0.0026,-0.0004,0.0056,0.011,0.017,0.0015,0.0026,0.0037
2021-02-12,-0.0038,-0.0058,-0.0064,0.0046,0.0102,0.0157,0.0015,0.003,0.0041,-0.0001,-0.0005,-0.0007,0.0038,0.0078,0.0114,0.0027,0.005,0.0074,-0.0012,-0.0032,-0.005,0.003,0.0064,0.0088,0.0034,0.0062,0.0093,-0.0703,-0.1299,-0.1768,0.0191,0.0477,0.0877,0.0594,0.1211,0.1903,-0.0038,-0.0058,-0.0064,0.0046,0.0102,0.0157,0.0015,0.003,0.0041
2021-02-16,-0.0051,-0.0089,-0.0109,0.0034,0.008,0.0136,0.0016,0.0031,0.0046,-0.0023,-0.0024,-0.0028,0.0025,0.0063,0.0104,0.0022,0.0049,0.0072,-0.005,-0.0063,-0.0082,0.0008,0.0038,0.0072,0.0024,0.0058,0.0086,-0.0954,-0.159,-0.2129,0.0068,0.0261,0.0549,0.0512,0.1137,0.1785,-0.0051,-0.0089,-0.0109,0.0034,0.008,0.0136,0.0016,0.0031,0.0046
2021-02-17,-0.0058,-0.0109,-0.0147,0.0035,0.0069,0.0116,0.0033,0.0049,0.0065,-0.0043,-0.0065,-0.0066,0.0028,0.0053,0.0091,0.0019,0.0041,0.0068,-0.0084,-0.0134,-0.0147,0.0015,0.0024,0.0054,0.0019,0.0043,0.0077,-0.1409,-0.2228,-0.2775,-0.0012,0.0056,0.0248,0.042,0.0954,0.1605,-0.0058,-0.0109,-0.0147,0.0035,0.0069,0.0116,0.0033,0.0049,0.0065
2021-02-18,-0.0038,-0.0096,-0.0146,0.0016,0.0051,0.0085,0.0024,0.0058,0.0074,-0.0048,-0.0091,-0.0113,0.0022,0.005,0.0075,0.0011,0.003,0.0052,-0.009,-0.0173,-0.0223,0.0006,0.0021,0.003,0.0004,0.0022,0.0047,-0.1966,-0.3098,-0.3756,-0.0097,-0.0109,-0.0041,0.025,0.068,0.1227,-0.0038,-0.0096,-0.0146,0.0016,0.0051,0.0085,0.0024,0.0058,0.0074
2021-02-19,-0.001,-0.0048,-0.0106,0.0028,0.0044,0.008,0.0037,0.0061,0.0095,-0.0041,-0.0089,-0.0131,0.0003,0.0025,0.0053,0.0007,0.0018,0.0037,-0.007,-0.0159,-0.0242,-0.0026,-0.002,-0.0005,-0.0003,0.0001,0.002,-0.2602,-0.4056,-0.4893,-0.0247,-0.0341,-0.0353,0.0075,0.0327,0.0761,-0.001,-0.0048,-0.0106,0.0028,0.0044,0.008,0.0037,0.0061,0.0095
2021-02-22,-0.0042,-0.0052,-0.009,-0.0014,0.0015,0.0031,0.002,0.0057,0.0081,-0.0074,-0.0114,-0.0162,-0.0033,-0.003,-0.0008,-0.0004,0.0003,0.0014,-0.0129,-0.0198,-0.0286,-0.0088,-0.0114,-0.0108,-0.0022,-0.0025,-0.0021,-0.4253,-0.5748,-0.6584,-0.0529,-0.0763,-0.0853,-0.0167,-0.0094,0.0154,-0.0042,-0.0052,-0.009,-0.0014,0.0015,0.0031,0.002,0.0057,0.0081
2021-02-23,-0.0048,-0.009,-0.01,-0.0017,-0.003,-0.0002,0.0011,0.0031,0.0068,-0.0066,-0.0139,-0.0179,-0.0036,-0.0069,-0.0066,-0.0002,-0.0006,0.0001,-0.0107,-0.0235,-0.0303,-0.0086,-0.0174,-0.0199,-0.0016,-0.0038,-0.004,-0.7954,-0.8824,-0.913,-0.0776,-0.1264,-0.148,-0.0334,-0.0496,-0.0425,-0.0048,-0.009,-0.01,-0.0017,-0.003,-0.0002,0.0011,0.0031,0.0068
2021-02-24,-0.0045,-0.0093,-0.0134,-0.0023,-0.004,-0.0054,0.0018,0.0029,0.0049,-0.0063,-0.0128,-0.0201,-0.0024,-0.0059,-0.0092,0.0013,0.0011,0.0007,-0.0096,-0.0202,-0.0328,-0.0058,-0.0144,-0.023,0.0014,-0.0002,-0.0024,-3.9626,-1.6061,-1.3484,-0.0936,-0.1639,-0.2081,-0.0287,-0.0612,-0.0769,-0.0045,-0.0093,-0.0134,-0.0023,-0.004,-0.0054,0.0018,0.0029,0.0049
2021-02-25,-0.0087,-0.0132,-0.0179,-0.0037,-0.006,-0.0077,-0.0007,0.0011,0.0022,-0.0099,-0.0161,-0.0226,-0.0052,-0.0076,-0.0111,-0.0021,-0.0008,-0.001,-0.0161,-0.0256,-0.036,-0.0105,-0.0163,-0.0247,-0.005,-0.0036,-0.0051,1.53,-8.4953,-2.5335,-0.1254,-0.2072,-0.2687,-0.0658,-0.0926,-0.123,-0.0087,-0.0132,-0.0179,-0.0037,-0.006,-0.0077,-0.0007,0.0011,0.0022
2021-02-26,-0.0084,-0.0171,-0.0215,-0.0028,-0.0064,-0.0088,-0.0013,-0.0021,-0.0002,-0.0084,-0.0182,-0.0244,-0.0026,-0.0078,-0.0102,-0.0025,-0.0046,-0.0033,-0.0125,-0.0284,-0.0377,-0.0051,-0.0156,-0.0213,-0.0053,-0.0103,-0.0089,0.6185,3.0946,-13.1308,-0.1423,-0.2498,-0.32,-0.1035,-0.1625,-0.1866,-0.0084,-0.0171,-0.0215,-0.0028,-0.0064,-0.0088,-0.0013,-0.0021,-0.0002
2021-03-01,-0.005,-0.0134,-0.022,-0.0015,-0.0042,-0.0079,-0.0002,-0.0015,-0.0022,-0.0006,-0.009,-0.0188,0.0003,-0.0023,-0.0075,0.001,-0.0015,-0.0036,0.0031,-0.0094,-0.0254,0.0007,-0.0044,-0.0149,0.0016,-0.0038,-0.0087,0.2781,1.0686,4.2334,-0.1397,-0.2621,-0.3547,-0.0906,-0.1848,-0.2384,-0.005,-0.0134,-0.022,-0.0015,-0.0042,-0.0079,-0.0002,-0.0015,-0.0022
2021-03-02,-0.006,-0.011,-0.0193,-0.0028,-0.0043,-0.007,-0.0007,-0.0009,-0.0022,-0.0033,-0.0038,-0.0122,-0.0015,-0.0012,-0.0038,-0.0002,0.0008,-0.0017,-0.0026,0.0006,-0.0119,-0.0027,-0.002,-0.0071,-0.0007,0.0009,-0.0045,0.1802,0.5085,1.4414,-0.1526,-0.271,-0.3747,-0.0952,-0.1772,-0.2624,-0.006,-0.011,-0.0193,-0.0028,-0.0043,-0.007,-0.0007,-0.0008,-0.0022
2021-03-03,-0.0074,-0.0134,-0.0183,-0.0044,-0.0072,-0.0087,-0.0016,-0.0023,-0.0024,-0.006,-0.0093,-0.0098,-0.0048,-0.0063,-0.006,-0.0019,-0.0021,-0.0011,-0.008,-0.0105,-0.0074,-0.0088,-0.0115,-0.0108,-0.0039,-0.0046,-0.003,0.1507,0.358,0.7357,-0.2027,-0.3243,-0.4187,-0.1306,-0.2134,-0.2847,-0.0074,-0.0134,-0.0183,-0.0044,-0.0072,-0.0087,-0.0016,-0.0023,-0.0024
2021-03-04,-0.0084,-0.0157,-0.0216,-0.0052,-0.0096,-0.0123,-0.0026,-0.0042,-0.0048,-0.0073,-0.0133,-0.0165,-0.0047,-0.0095,-0.011,-0.0033,-0.0052,-0.0054,-0.0101,-0.018,-0.0205,-0.008,-0.0168,-0.0194,-0.0062,-0.01,-0.0107,0.1367,0.308,0.5437,-0.2694,-0.4175,-0.5064,-0.1962,-0.3012,-0.3677,-0.0084,-0.0157,-0.0216,-0.0052,-0.0096,-0.0123,-0.0026,-0.0042,-0.0048
2021-03-05,-0.0079,-0.0162,-0.0235,-0.0039,-0.009,-0.0134,-0.0017,-0.0042,-0.0058,-0.005,-0.0122,-0.0182,-0.0013,-0.006,-0.0108,-0.0005,-0.0038,-0.0057,-0.0054,-0.0154,-0.0232,-0.0012,-0.0092,-0.018,-0.0005,-0.0067,-0.0106,0.107,0.2583,0.4479,-0.3161,-0.5004,-0.6016,-0.2134,-0.3677,-0.4503,-0.0079,-0.0162,-0.0235,-0.0039,-0.009,-0.0134,-0.0017,-0.0042,-0.0058
2021-03-08,-0.0096,-0.0173,-0.0256,-0.0048,-0.0086,-0.0138,-0.002,-0.0036,-0.0062,-0.0097,-0.0147,-0.0218,-0.0035,-0.0048,-0.0095,-0.0011,-0.0015,-0.0048,-0.0144,-0.0197,-0.0296,-0.0055,-0.0067,-0.0147,-0.0016,-0.0022,-0.0083,0.1139,0.2331,0.4017,-0.4564,-0.6282,-0.7284,-0.2535,-0.4128,-0.528,-0.0096,-0.0173,-0.0256,-0.0048,-0.0086,-0.0138,-0.002,-0.0036,-0.0062
2021-03-09,-0.0056,-0.0151,-0.0228,-0.0032,-0.0079,-0.0118,-0.001,-0.0029,-0.0046,-0.0034,-0.0131,-0.0181,0.0006,-0.003,-0.0042,0.001,-0.0001,-0.0006,-0.0017,-0.0161,-0.0214,0.0026,-0.0029,-0.0041,0.0022,0.0006,0.0001,0.0788,0.2018,0.3303,-0.6176,-0.7922,-0.8579,-0.2352,-0.4291,-0.5509,-0.0056,-0.0151,-0.0228,-0.0032,-0.008,-0.0118,-0.001,-0.0029,-0.0046
2021-03-10,-0.0056,-0.0112,-0.0206,-0.0035,-0.0067,-0.0114,-0.0002,-0.0012,-0.0031,-0.0042,-0.0076,-0.0173,-0.0003,0.0003,-0.0032,0.0017,0.0026,0.0016,-0.0034,-0.0051,-0.0194,0.0007,0.0033,-0.0022,0.0034,0.0056,0.004,0.059,0.1425,0.2727,-1.2657,-1.1016,-1.0552,-0.1522,-0.3515,-0.516,-0.0056,-0.0112,-0.0206,-0.0035,-0.0067,-0.0114,-0.0002,-0.0012,-0.0031
2021-03-11,-0.0046,-0.0102,-0.0157,-0.0012,-0.0047,-0.0078,0.0006,0.0004,-0.0005,-0.0015,-0.0057,-0.0091,0.0025,0.0022,0.0028,0.0028,0.0045,0.0054,0.0017,-0.0016,-0.0033,0.0057,0.0064,0.009,0.0053,0.0087,0.011,0.0324,0.0933,0.1795,2.4211,-1.9091,-1.3476,0.0256,-0.1304,-0.3349,-0.0046,-0.0102,-0.0157,-0.0012,-0.0047,-0.0078,0.0006,0.0004,-0.0005
2021-03-12,-0.0029,-0.0075,-0.013,0.0004,-0.0008,-0.0043,0.0013,0.002,0.0017,-0.0023,-0.0038,-0.008,0.0013,0.0038,0.0035,0.0026,0.0054,0.0071,-0.0003,0.0015,-0.0019,0.0032,0.0089,0.0096,0.0046,0.0099,0.0133,0.0174,0.0504,0.1124,0.3308,3.5526,-2.2098,0.1714,0.2015,0.0186,-0.0029,-0.0075,-0.013,0.0004,-0.0008,-0.0043,0.0013,0.002,0.0017
2021-03-15,-0.0011,-0.004,-0.0086,0.0005,0.0009,-0.0003,0.0016,0.003,0.0036,0.0012,-0.0011,-0.0026,0.0006,0.002,0.0044,0.0031,0.0057,0.0085,0.0062,0.0059,0.0077,0.0016,0.0047,0.0105,0.0052,0.0098,0.0151,-0.0095,0.0078,0.0405,0.104,0.4692,4.0263,0.2561,0.4714,0.5092,-0.0011,-0.004,-0.0086,0.0005,0.0009,-0.0003,0.0016,0.003,0.0036
2021-03-16,0.0001,-0.001,-0.0039,0.001,0.0014,0.0018,0.0008,0.0024,0.0037,0.0028,0.004,0.0017,0.0022,0.0028,0.0042,0.0025,0.0055,0.0082,0.0085,0.0147,0.0145,0.0044,0.0059,0.0091,0.0038,0.0089,0.0136,-0.0365,-0.0456,-0.029,-0.1466,-0.0578,0.2538,0.2451,0.564,0.8321,0.0001,-0.001,-0.0039,0.001,0.0014,0.0018,0.0008,0.0024,0.0037
2021-03-17,0.0022,0.0023,0.0012,0.0025,0.0034,0.0039,0.0028,0.0035,0.0052,0.0015,0.0043,0.0055,0.0015,0.0037,0.0043,0.0026,0.0051,0.0082,0.0053,0.0138,0.0201,0.0028,0.0072,0.0088,0.0038,0.0076,0.0128,-0.0528,-0.0874,-0.096,-0.319,-0.4188,-0.3584,0.2203,0.5194,0.9085,0.0022,0.0023,0.0012,0.0025,0.0034,0.0039,0.0028,0.0035,0.0052
2021-03-18,-0.0004,0.0018,0.0019,-0.0005,0.002,0.0029,0.002,0.0048,0.0056,-0.0033,-0.0018,0.001,-0.0023,-0.0008,0.0014,0.0003,0.0029,0.0054,-0.0043,0.001,0.0095,-0.0044,-0.0016,0.0027,-0.0006,0.0032,0.007,-0.0432,-0.0937,-0.1268,0.0,-0.319,-0.4188,0.1246,0.3723,0.7087,-0.0004,0.0018,0.0019,-0.0005,0.002,0.0029,0.002,0.0048,0.0056
2021-03-19,-0.0046,-0.005,-0.0028,-0.002,-0.0025,-0.0001,0.0002,0.0023,0.005,-0.0034,-0.0067,-0.0052,-0.0022,-0.0045,-0.0029,-0.0,0.0003,0.0029,-0.0044,-0.0087,-0.0034,-0.004,-0.0084,-0.0056,-0.0011,-0.0017,0.0021,-0.0333,-0.075,-0.1239,0.3333,0.3333,-0.092,0.0653,0.1981,0.462,-0.0046,-0.005,-0.0028,-0.002,-0.0025,-0.0001,0.0002,0.0023,0.005
2021-03-22,-0.001,-0.0056,-0.006,0.0007,-0.0014,-0.0019,0.0013,0.0016,0.0036,0.0007,-0.0027,-0.0059,0.0013,-0.0009,-0.0032,0.0011,0.001,0.0013,0.0036,-0.0009,-0.0051,0.0028,-0.0012,-0.0056,0.0011,0.0,-0.0006,-0.047,-0.0787,-0.1185,0.0135,0.3514,0.3514,0.0533,0.1222,0.262,-0.001,-0.0056,-0.006,0.0007,-0.0014,-0.0019,0.0013,0.0016,0.0036
2021-03-23,0.0003,-0.0007,-0.0053,0.0031,0.0037,0.0017,0.0017,0.0031,0.0033,-0.0003,0.0004,-0.003,0.002,0.0034,0.0012,-0.0001,0.0009,0.0009,0.0012,0.0048,0.0003,0.004,0.0068,0.0028,-0.0012,-0.0001,-0.0011,-0.0526,-0.0972,-0.1272,-0.2533,-0.2432,0.009,0.0177,0.072,0.142,0.0003,-0.0007,-0.0053,0.0031,0.0037,0.0017,0.0017,0.0031,0.0033
2021-03-24,-0.0,0.0003,-0.0008,0.0027,0.0058,0.0064,0.0022,0.0039,0.0053,-0.0029,-0.0032,-0.0025,0.0006,0.0026,0.0039,-0.0008,-0.0009,0.0001,-0.0039,-0.0027,0.0009,0.0009,0.0049,0.0077,-0.0022,-0.0034,-0.0023,-0.0419,-0.0924,-0.1351,-0.3571,-0.52,-0.5135,-0.0236,-0.0063,0.0467,-0.0,0.0003,-0.0008,0.0027,0.0058,0.0064,0.0022,0.0039,0.0053
2021-03-25,-0.0005,-0.0005,-0.0002,0.0002,0.0029,0.006,0.0013,0.0036,0.0053,-0.002,-0.0049,-0.0052,-0.0013,-0.0007,0.0013,0.0001,-0.0007,-0.0009,-0.002,-0.0059,-0.0047,-0.0026,-0.0016,0.0023,-0.0005,-0.0027,-0.0039,-0.0376,-0.0779,-0.1265,-0.125,-0.4375,-0.58,-0.0344,-0.0572,-0.0405,-0.0005,-0.0005,-0.0002,0.0002,0.0029,0.006,0.0013,0.0036,0.0053
2021-03-26,0.0028,0.0024,0.0023,0.0028,0.003,0.0057,0.0028,0.0042,0.0064,-0.0011,-0.003,-0.006,0.0012,-0.0,0.0005,0.0022,0.0023,0.0014,-0.0003,-0.0023,-0.0062,0.0023,-0.0003,0.0007,0.0036,0.0031,0.0009,-0.0398,-0.0759,-0.1146,-0.4603,-0.5278,-0.6964,0.0066,-0.028,-0.051,0.0028,0.0024,0.0023,0.0028,0.003,0.0057,0.0028,0.0042,0.0064
2021-03-29,0.0002,0.003,0.0025,0.0004,0.0032,0.0034,0.0018,0.0046,0.006,-0.0007,-0.0018,-0.0038,0.0004,0.0016,0.0003,0.0018,0.004,0.0041,0.0003,0.0,-0.002,0.0005,0.0029,0.0003,0.0027,0.0063,0.0058,-0.0438,-0.0819,-0.1164,-0.8824,-0.9365,-0.9444,0.0301,0.0369,0.0013,0.0002,0.003,0.0025,0.0004,0.0032,0.0034,0.0018,0.0046,0.006
2021-03-30,-0.0,0.0001,0.003,-0.0002,0.0003,0.003,0.0012,0.003,0.0058,-0.0023,-0.003,-0.004,-0.0016,-0.0012,-0.0,0.0012,0.0031,0.0053,-0.0028,-0.0025,-0.0027,-0.0032,-0.0026,-0.0003,0.0015,0.0042,0.0078,-0.0355,-0.0778,-0.1145,1.75,-0.6765,-0.8254,0.0318,0.0629,0.0699,-0.0,0.0001,0.003,-0.0002,0.0003,0.003,0.0012,0.003,0.0058
2021-03-31,0.0001,0.0001,0.0002,-0.0004,-0.0006,-0.0001,0.0007,0.0019,0.0037,0.0005,-0.0018,-0.0025,0.0008,-0.0008,-0.0004,0.0016,0.0028,0.0047,0.0025,-0.0002,0.0,0.0016,-0.0015,-0.001,0.0021,0.0036,0.0063,-0.0492,-0.083,-0.1232,-1.0,-1.0,-1.0,0.0419,0.0751,0.1075,0.0001,0.0001,0.0002,-0.0004,-0.0006,-0.0001,0.0007,0.0019,0.0037
2021-04-01,0.0012,0.0013,0.0012,0.002,0.0016,0.0014,0.0014,0.0022,0.0033,0.0014,0.0019,-0.0004,0.0045,0.0053,0.0037,0.0028,0.0045,0.0057,0.0039,0.0064,0.0036,0.0083,0.0099,0.0067,0.0044,0.0065,0.008,-0.0666,-0.1126,-0.1441,-inf,-8.9091,-22.75,0.0722,0.1171,0.1527,0.0011,0.0013,0.0012,0.002,0.0016,0.0014,0.0014,0.0022,0.0033
