,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power
2020-08-17,0.0484,-0.0296,0.0569,0.0821,-0.003,0.1148,0.0997,0.0058,0.1309,0.1076,0.1361,0.1635,-0.0776,-0.0878,0.0132,-0.0427,-0.0431,0.0009,-0.5,0.0,-0.8,-0.6667,-0.5,0.0,0.1,0.2222,0.375,0.0,0.0769,0.0,0.0833,0.1818,-0.0714,0.0909,0.2,-0.1429,-0.1674,-0.3947,-0.338,14.9408,-0.0384,1.5832,-0.0686,-0.2806,-0.3748,-0.0241,-0.0663,-0.1123,,,,,,,2.0179,-1.1574,-1.0873,5.9551,-3.7417,-0.7769,96.0595,-2.7005,-0.7853,-0.1734,-0.2206,-0.1681,0.9781,0.9505,-0.2368,0.0028,-0.115,-0.2161,-0.0293,-0.0353,-0.0139,0.0462,-0.0325,-0.1251,-0.0085,-0.027,-0.0285,0.2379,0.1766,0.164,0.4239,0.2137,-0.209,0.19,0.4514,0.6514,0.1288,0.2803,0.5187,0.0389,0.0639,0.1414,0.0645,0.1435,0.2825,0.0997,0.0463,0.1059,0.6518,0.1897,0.3457,0.2751,0.1837,0.3693,0.0025,0.0047,0.0453,0.005,0.0052,0.0149,0.0,-0.003,0.0069,0.0002,0.0002,0.0083,0.0001,0.0001,0.0003,0.0,0.0,0.0,0.0,0.0267,0.0638,0.0007,0.0044,0.0044,0.0,0.006,0.006,0.006,0.0396,0.0804,0.0007,0.0045,0.0045,0.0,0.0082,0.0082,-0.0228,-0.028,-0.0327,-0.1994,-0.201,0.0053,0.8867,1.1603,-0.0677,-0.011,0.0445,0.0477,0.0015,-0.1982,-0.262,-0.0352,1.544,0.8137,-0.0045,0.0098,0.0462,0.0005,-0.0038,0.005,-0.0064,-0.079,-0.1552,0.0292,0.0695,0.1197,0.0125,0.0284,0.0502,-0.0515,-0.1079,-0.1587,0.0363,0.0174,0.0384,0.0683,0.0265,0.0435,0.0927,0.065,0.1186,0.4194,0.8726,19.0943,-0.1381,0.1995,3.2012,0.2374,0.6477,3.0211
2020-08-18,0.0032,0.0518,-0.0265,0.0034,0.0858,0.0004,-0.0036,0.0958,0.0022,-0.2122,-0.1274,-0.1049,-0.0734,-0.1454,-0.1547,-0.0357,-0.0769,-0.0773,1.0,0.0,1.0,0.0,-0.6667,-0.5,0.0909,0.2,0.3333,0.0,0.0,0.0769,0.0769,0.1667,0.2727,0.0833,0.1818,0.3,-0.2243,-0.3541,-0.5305,0.3901,21.159,0.3368,-0.1259,-0.1858,-0.3712,-0.0123,-0.0361,-0.0778,,,,,,,-4.1177,-10.4087,-0.5094,-0.1247,5.0879,-3.3999,-0.3291,64.1176,-2.1408,0.1155,-0.0779,-0.1306,-1.6766,-2.3385,-2.3198,-0.0272,-0.0245,-0.1391,-0.021,-0.0496,-0.0556,0.1133,0.1647,0.0771,-0.0083,-0.0167,-0.0351,-0.2611,-0.0853,-0.1306,-0.4784,-0.2573,-0.367,-0.0603,0.1183,0.3639,0.1153,0.259,0.428,0.014,0.0534,0.0788,0.0302,0.0967,0.178,-0.0147,0.0835,0.0309,-0.083,0.5147,0.0909,-0.0775,0.1763,0.0919,0.0009,0.0034,0.0057,0.0011,0.0061,0.0063,0.0,0.0,-0.003,0.0,0.0002,0.0002,0.0012,0.0012,0.0012,0.0,0.0,0.0,0.0,0.0,0.0267,0.0036,0.0043,0.008,0.0,0.0,0.006,0.0008,0.0068,0.0404,0.0037,0.0044,0.0083,0.0,0.0,0.0082,0.051,0.027,0.0216,-0.1992,-0.3589,-0.3602,0.4099,1.66,2.0458,0.0073,-0.0038,0.0521,-0.1288,-0.1275,-0.3015,0.4752,0.4233,2.7528,-0.0017,-0.0062,0.0081,-0.0005,0.0,-0.0043,0.0423,0.0357,-0.0401,0.0223,0.0521,0.0934,0.0098,0.0224,0.0384,-0.0368,-0.0864,-0.1407,-0.0057,0.0304,0.0116,-0.0135,0.054,0.0127,-0.0305,0.0594,0.0325,-0.5853,-0.4113,-0.2234,-0.3007,-0.3973,-0.1612,-0.4091,-0.2688,-0.0264
2020-08-19,0.0016,0.0049,0.0534,-0.0073,-0.0039,0.0779,-0.0126,-0.0161,0.082,0.7356,0.3673,0.5145,0.084,0.0044,-0.0736,0.1493,0.1083,0.061,-0.5,0.0,-0.5,0.0,0.0,-0.6667,0.0833,0.1818,0.3,0.0,0.0,0.0,0.0,0.0769,0.1667,0.0769,0.1667,0.2727,-0.1367,-0.3303,-0.4424,-0.7578,-0.6633,4.3678,-0.2835,-0.3737,-0.4167,-0.075,-0.0864,-0.1084,,,,,,,-0.8395,-1.5005,-2.5105,-2.066,-1.9331,-7.4897,-2.9431,-2.3036,-127.5307,-0.0938,0.0109,-0.1644,1.1375,-2.4463,-3.861,-0.2193,-0.2406,-0.2384,-0.0306,-0.0509,-0.0787,-0.0419,0.0667,0.1159,-0.0534,-0.0613,-0.0693,0.0477,-0.2258,-0.0416,-0.9793,-0.9892,-0.9846,0.0325,-0.0297,0.1547,0.0974,0.2239,0.3816,0.0357,0.0502,0.091,0.0911,0.1241,0.1966,-0.0189,-0.0333,0.0631,-0.1721,-0.2408,0.254,-0.0276,-0.1029,0.1439,0.0048,0.0057,0.0082,0.0021,0.0032,0.0082,-0.0016,-0.0016,-0.0016,0.0052,0.0052,0.0055,0.0008,0.0019,0.002,0.0,0.0,0.0,0.024,0.024,0.024,0.0045,0.0081,0.0088,0.0018,0.0018,0.0018,0.0142,0.015,0.0211,0.0033,0.007,0.0077,0.0,0.0,0.0,-0.1326,-0.0884,-0.1092,1.0039,0.6047,0.2847,-0.3083,-0.0247,0.84,-0.0363,-0.0293,-0.04,0.1166,-0.0272,-0.0257,0.1514,0.6986,0.6388,-0.0106,-0.0123,-0.0167,-0.0319,-0.0324,-0.0319,-0.0393,0.0013,-0.005,0.0151,0.0378,0.068,0.0011,0.0108,0.0235,-0.0372,-0.0727,-0.1204,-0.0072,-0.0128,0.023,-0.0259,-0.039,0.0266,-0.0103,-0.0405,0.0485,1.4217,0.0043,0.4256,0.4267,-0.0023,-0.1401,-0.0911,-0.4629,-0.3355
2020-08-20,-0.0229,-0.0213,-0.0182,-0.0332,-0.0403,-0.037,-0.1048,-0.116,-0.1192,0.0991,0.9075,0.5028,-0.0949,-0.0188,-0.0909,0.4776,0.6982,0.6376,0.0,-0.5,0.0,1.0,1.0,1.0,0.0769,0.1667,0.2727,0.0,0.0,0.0,0.0,0.0,0.0769,-0.4286,-0.3846,-0.3333,0.1206,-0.0326,-0.2496,5.5848,0.5951,1.2173,-0.3362,-0.5244,-0.5843,-0.5507,-0.5844,-0.5895,,,,,,,14.134,1.4296,-8.5746,-4.6201,2.8591,2.3779,-1.7036,0.3672,-0.0828,0.2005,0.0879,0.2136,3.2006,7.9788,-7.0755,0.3049,0.0187,-0.009,0.0116,-0.0193,-0.0398,0.3303,0.2746,0.419,-0.0334,-0.085,-0.0927,-0.4066,-0.3783,-0.5406,-48.3024,-1.9781,-1.5102,-0.4,-0.3805,-0.4178,0.0567,0.1596,0.2934,0.0674,0.1055,0.1209,0.0682,0.1656,0.2008,-0.1939,-0.2091,-0.2207,0.4685,0.2158,0.1149,-0.051,-0.0772,-0.1487,0.0054,0.0102,0.0112,0.0,0.0021,0.0032,-0.0017,-0.0033,-0.0033,0.006,0.0112,0.0112,0.0,0.0008,0.0019,0.0,0.0,0.0,0.0,0.024,0.024,0.0006,0.0052,0.0088,0.0,0.0018,0.0018,0.0,0.0142,0.015,0.0007,0.004,0.0077,0.0,0.0,0.0,-0.0358,-0.1637,-0.121,1.8418,4.6946,3.5602,0.5455,0.0691,0.5073,-0.0408,-0.0757,-0.069,1.0454,1.2839,0.9898,0.1499,0.324,0.9531,0.0163,0.0055,0.0038,-0.0217,-0.0529,-0.0534,0.1936,0.1466,0.1951,0.0154,0.0308,0.0537,-0.0035,-0.0024,0.0073,0.0018,-0.0355,-0.0711,-0.0733,-0.08,-0.0852,0.06,0.0325,0.0186,-0.0187,-0.0289,-0.0585,-0.9223,-0.8118,-0.922,-0.8517,-0.7885,-0.8521,-0.3265,-0.3879,-0.6383
2020-08-21,0.008,-0.0151,-0.0135,-0.0787,-0.1093,-0.1158,0.0027,-0.1024,-0.1136,-0.2504,-0.1762,0.4298,0.1185,0.0124,0.0975,-0.041,0.417,0.6286,0.0,0.0,-0.5,-0.5,0.0,0.0,-0.1429,-0.0769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.3571,-0.3077,1.0242,1.2684,0.9583,0.8701,11.3143,1.983,0.3174,-0.1255,-0.3734,4.7293,1.5743,1.3812,,,,,,,1.4051,35.3985,4.8434,-1.2898,0.0492,-2.1185,0.1463,-1.8065,0.5672,0.1089,0.3312,0.2064,-0.7695,-0.0319,1.0692,-0.2668,-0.0433,-0.2531,0.1098,0.1227,0.0884,0.0642,0.4157,0.3564,-0.0139,-0.0468,-0.0978,0.3545,-0.1963,-0.1579,-1.2745,11.9835,-0.7315,0.7511,0.0506,0.0848,0.0361,0.0949,0.2015,-0.0255,0.0402,0.0773,0.0303,0.1006,0.2008,0.1258,-0.0924,-0.1096,-1.378,-1.5552,-1.4596,-0.043,-0.0918,-0.1168,0.0285,0.0341,0.039,0.0002,0.0002,0.0022,0.003,0.0013,-0.0003,0.051,0.0572,0.0628,0.0008,0.0008,0.0015,0.0036,0.0036,0.0036,0.0011,0.0011,0.0252,0.0014,0.002,0.0065,0.0,0.0,0.0018,0.0,0.0,0.0142,0.0014,0.0021,0.0054,0.0,0.0,0.0,0.103,0.0636,-0.0775,-0.0822,1.6082,4.2265,-0.3992,-0.0714,-0.3577,-0.0287,-0.0683,-0.1022,0.4859,2.0393,2.3936,-0.1296,0.0009,0.1525,0.0855,0.1032,0.0916,-0.0106,-0.0321,-0.063,0.0521,0.2558,0.2064,0.0303,0.0461,0.062,-0.0049,-0.0084,-0.0073,0.0119,0.0137,-0.024,0.0414,-0.035,-0.0419,-0.2445,-0.1992,-0.2199,-0.0153,-0.0337,-0.0437,-3.2654,-1.176,-1.4262,4.1762,-0.2325,0.095,0.7719,0.1934,0.0846
2020-08-24,0.0225,0.0306,0.007,0.0614,-0.0222,-0.0547,0.0061,0.0088,-0.0969,0.397,0.0472,0.1509,-0.0561,0.0558,-0.0444,0.0022,-0.0389,0.4202,0.0,0.0,0.0,0.0,-0.5,0.0,0.0833,-0.0714,0.0,0.0,0.0,0.0,-0.0714,-0.0714,-0.0714,0.1111,0.25,-0.2857,0.2492,1.5287,1.8337,0.0154,0.8989,11.5037,0.5783,1.0792,0.3802,-0.0997,4.1579,1.3176,,,,,,,-0.7388,-0.3719,8.5062,-1.402,-0.8835,-1.4218,1.8941,2.3174,-3.3341,0.0871,0.2055,0.4472,0.8327,-0.5776,0.7742,0.4078,0.0321,0.3469,0.074,0.1919,0.2058,0.0606,0.1287,0.5015,0.053,0.0383,0.0037,0.0464,0.4173,-0.159,-0.8855,-1.0314,0.4871,-0.2083,0.3864,-0.1682,0.0424,0.08,0.1413,-0.014,-0.0391,0.0256,0.0482,0.0799,0.1536,0.0212,0.1497,-0.0732,-1.3248,-0.8772,-0.8197,0.0863,0.0396,-0.0134,0.0218,0.0509,0.0567,0.0061,0.0063,0.0063,0.0038,0.0068,0.0052,0.018,0.0699,0.0762,0.005,0.0057,0.0057,0.0,0.0036,0.0036,0.0001,0.0013,0.0013,0.0082,0.0095,0.0102,0.0,0.0,0.0,0.0153,0.0153,0.0153,0.0063,0.0077,0.0083,0.0185,0.0185,0.0185,-0.111,-0.0194,-0.0545,0.0047,-0.0779,1.6204,0.3516,-0.1879,0.2551,-0.018,-0.0461,-0.0851,0.2512,0.8592,2.8028,0.0734,-0.0656,0.0744,0.0693,0.1608,0.1797,0.0329,0.0219,-0.0003,0.0532,0.1081,0.3226,0.039,0.0704,0.0869,0.0025,-0.0024,-0.0059,0.0206,0.0327,0.0345,0.0075,0.0492,-0.0277,0.1176,-0.1556,-0.105,0.0298,0.0141,-0.0049,-4.447,6.8087,-0.3933,0.1362,4.8812,-0.128,-0.3598,0.1344,-0.236
2020-08-25,-0.0926,-0.0722,-0.0648,-0.0115,0.0492,-0.0334,-0.0022,0.0039,0.0066,0.1772,0.6446,0.2327,-0.2403,-0.2829,-0.1979,-0.0889,-0.0869,-0.1243,1.0,1.0,1.0,0.0,0.0,-0.5,-0.9231,-0.9167,-0.9286,-0.2143,-0.2143,-0.2143,0.0769,0.0,0.0,0.1,0.2222,0.375,-0.243,-0.0543,0.9143,0.5182,0.5416,1.8829,0.1836,0.868,1.4609,-0.0204,-0.1181,4.0526,,,,,,,-1.713,-1.1862,-1.4479,3.1249,-2.6584,-0.5194,-0.6533,0.0033,0.1501,-0.0414,0.0421,0.1556,0.7523,2.2114,-0.2599,0.0708,0.5074,0.1052,0.0107,0.0855,0.2047,0.1647,0.2354,0.3147,0.0437,0.099,0.0837,-0.1772,-0.139,0.1661,-1.2373,-1.0272,-0.9925,-0.1447,-0.3228,0.1858,0.031,0.0747,0.1135,-0.0316,-0.0451,-0.0695,0.0337,0.0835,0.1163,-0.1062,-0.0873,0.0276,3.174,-2.3557,-0.4875,-0.0296,0.0542,0.0089,0.0115,0.0336,0.063,0.0053,0.0115,0.0116,0.0074,0.0113,0.0143,0.0021,0.0201,0.0721,0.0018,0.0068,0.0076,0.0,0.0,0.0036,0.0171,0.0173,0.0184,0.0024,0.0106,0.012,0.0,0.0,0.0,0.0005,0.0159,0.0159,0.0012,0.0074,0.0089,0.0051,0.0238,0.0238,-0.0778,-0.1802,-0.0957,-0.1858,-0.182,-0.2493,1.0522,1.7739,0.6666,-0.031,-0.0485,-0.0757,-0.0878,0.1414,0.696,0.2763,0.37,0.1925,0.0271,0.0983,0.1923,0.0313,0.0652,0.0539,0.1306,0.1908,0.2528,0.0363,0.0767,0.1093,0.0083,0.0109,0.0059,0.0444,0.0658,0.0785,-0.0383,-0.031,0.0091,0.0819,0.2091,-0.0865,-0.0108,0.0187,0.0032,0.1347,-4.9114,7.8607,-0.5383,-0.4754,1.7154,0.8541,0.1871,1.1034
2020-08-26,-0.0027,-0.095,-0.0747,0.0167,0.005,0.0667,0.0064,0.0043,0.0104,-0.2334,-0.0976,0.2607,-0.2056,-0.3965,-0.4303,-0.1592,-0.234,-0.2323,0.5,2.0,2.0,0.0,0.0,0.0,0.0,-0.9231,-0.9167,0.0909,-0.1429,-0.1429,-0.1429,-0.0769,-0.1429,0.0909,0.2,0.3333,0.1409,-0.1363,0.079,0.9044,1.8913,1.9357,0.3138,0.555,1.4541,-0.244,-0.2595,-0.3333,,,,,,,-2.6262,0.1595,-0.6972,0.7095,6.0517,-3.8351,1.9049,0.0071,1.9145,0.0337,-0.0091,0.0772,0.3587,1.3808,3.3634,0.177,0.2603,0.7742,0.0147,0.0256,0.1015,0.2849,0.4966,0.5874,0.0842,0.1316,0.1915,-0.2562,-0.3881,-0.3597,-25.4533,4.8038,-0.3353,-0.0219,-0.1634,-0.3377,0.0208,0.0524,0.097,-0.0059,-0.0373,-0.0508,0.0351,0.07,0.1215,-0.0766,-0.1747,-0.1572,0.2717,4.3082,-2.7241,0.0431,0.0122,0.0996,0.0,0.0115,0.0336,0.0054,0.0107,0.0169,0.0129,0.0204,0.0243,0.0003,0.0023,0.0204,0.0055,0.0073,0.0123,0.0107,0.0107,0.0107,0.0246,0.0422,0.0424,0.005,0.0074,0.0156,0.005,0.005,0.005,0.0081,0.0087,0.0241,0.0,0.0012,0.0074,0.0,0.0051,0.0238,0.1308,0.0428,-0.0729,-0.3724,-0.489,-0.4866,0.3331,1.7359,2.6979,-0.0269,-0.0571,-0.0741,-0.1724,-0.245,-0.0554,0.5264,0.948,1.0911,0.029,0.0569,0.1302,0.062,0.0952,0.1312,0.2312,0.3919,0.466,0.0346,0.0721,0.1139,0.0194,0.0279,0.0305,0.0881,0.1363,0.1597,-0.0257,-0.063,-0.0559,0.027,0.1112,0.2418,0.0154,0.0045,0.0344,0.0515,0.1932,-5.1129,-0.2148,-0.6375,-0.5881,-0.5214,-0.1127,-0.4319
2020-08-27,0.0083,0.0056,-0.0875,0.1786,0.1983,0.1845,0.0022,0.0087,0.0065,0.2712,-0.0255,0.1472,-0.0451,-0.2414,-0.4237,-0.0634,-0.2126,-0.2826,0.3333,1.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.9231,0.0833,0.1818,-0.0714,0.0833,-0.0714,0.0,0.0833,0.1818,0.3,-0.1648,-0.0471,-0.2786,0.2314,1.345,2.5602,0.0664,0.401,0.6582,-0.0079,-0.25,-0.2653,,,,,,,-1.8769,0.426,-2.0167,0.251,1.1386,7.8214,-0.7793,-0.3588,-0.7777,-0.1046,-0.0744,-0.1127,0.3345,0.8132,2.1772,-0.0145,0.1599,0.242,-0.0329,-0.0186,-0.0081,0.319,0.6948,0.974,0.0507,0.1392,0.1889,-0.0978,-0.329,-0.4479,0.887,-47.1433,9.9517,-0.0426,-0.0636,-0.1991,0.0141,0.0352,0.0673,0.1295,0.1228,0.0874,0.0435,0.0802,0.1166,0.1281,0.0416,-0.069,1.6361,2.3524,12.9928,0.0163,0.06,0.0287,0.0038,0.0038,0.0153,0.003,0.0084,0.0137,0.0243,0.0376,0.0453,0.0317,0.032,0.0341,0.0056,0.0111,0.013,0.0215,0.0324,0.0324,0.0012,0.0258,0.0434,0.0001,0.0051,0.0075,-0.0015,0.0034,0.0034,0.0,0.0081,0.0087,0.0,0.0,0.0012,0.0,0.0,0.0051,-0.1031,0.0143,-0.0647,-0.1987,-0.4971,-0.5906,0.0436,0.3912,1.8551,-0.0218,-0.0481,-0.0777,-0.254,-0.3826,-0.4368,0.3205,1.0156,1.5724,-0.0064,0.0224,0.0502,0.0446,0.1093,0.144,0.2793,0.575,0.7807,0.0253,0.0608,0.0993,0.0248,0.0447,0.0534,0.1387,0.239,0.2939,0.0407,0.0139,-0.0249,0.2017,0.2342,0.3352,0.006,0.0215,0.0105,-0.0268,0.0233,0.1612,-0.6148,-0.6976,-0.8604,0.2599,-0.3971,0.1179
2020-08-28,-0.1027,-0.0952,-0.0976,0.1217,0.3221,0.3442,0.0044,0.0067,0.0131,0.029,0.3081,0.0028,-0.1705,-0.2079,-0.3707,-0.0936,-0.151,-0.2862,0.25,0.6667,1.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0769,0.1667,0.2727,0.0769,0.1667,0.0,0.0769,0.1667,0.2727,-0.1181,-0.2634,-0.1597,-0.1547,0.0408,0.9821,0.03,0.0984,0.443,-0.0397,-0.0472,-0.2798,,,,,,,-0.8652,-1.1182,-0.8078,-0.5823,-0.4775,-0.1068,1.9761,-0.3431,0.9083,-0.0347,-0.1356,-0.1065,0.2675,0.6915,1.2982,0.1952,0.1779,0.3863,-0.0457,-0.077,-0.0635,0.2077,0.5929,1.0467,0.057,0.1106,0.2041,-0.2593,-0.3318,-0.503,-1.2013,-1.3798,8.2867,-0.4415,-0.4653,-0.477,0.018,0.0324,0.0539,0.1938,0.3485,0.3404,0.0446,0.09,0.1283,-0.0819,0.0356,-0.0437,0.521,3.0096,4.0992,0.0352,0.052,0.0973,0.0002,0.004,0.004,0.0012,0.0042,0.0096,0.0,0.0243,0.0376,0.0307,0.0634,0.0637,0.0108,0.0164,0.022,0.0096,0.0313,0.0423,0.0014,0.0026,0.0273,0.0026,0.0027,0.0077,0.0,-0.0015,0.0034,0.0077,0.0077,0.0158,0.0001,0.0001,0.0001,0.0,0.0,0.0,-0.0156,-0.1171,-0.0016,-0.3426,-0.4732,-0.6694,0.1506,0.2008,0.6008,-0.0005,-0.0223,-0.0486,-0.3142,-0.4884,-0.5766,0.1613,0.5335,1.3407,-0.0187,-0.025,0.0033,0.0512,0.0981,0.1661,0.2077,0.545,0.9022,0.0156,0.0413,0.0774,0.0306,0.0562,0.0767,0.1592,0.32,0.4362,-0.0282,0.0113,-0.0146,0.1409,0.3709,0.408,0.013,0.0191,0.0348,0.6185,0.575,0.6562,3.7031,0.8115,0.4224,0.2452,0.5689,-0.2492
2020-08-31,0.1115,-0.0026,0.0057,0.0109,0.134,0.3365,0.1447,0.1497,0.1523,-0.3067,-0.2866,-0.0931,0.3773,0.1425,0.091,0.09,-0.012,-0.0746,-0.8,-0.75,-0.6667,0.0,0.0,0.0,0.5,2.0,2.0,0.0,0.0769,0.1667,0.0,0.0769,0.1667,0.0,0.0769,0.1667,0.3168,0.1612,-0.0301,-0.3636,-0.4621,-0.3377,-0.1268,-0.1006,-0.0409,0.093,0.0496,0.0413,,,,,,,-21.9469,-3.8233,1.4757,-2.4237,-1.5946,-1.7439,-1.5591,-2.6639,-1.3673,0.1576,0.1175,0.0006,-0.2353,-0.0307,0.2935,-0.0852,0.0934,0.0775,0.0183,-0.0282,-0.0602,0.0298,0.2436,0.6403,-0.0025,0.0543,0.1078,0.473,0.091,-0.0157,-14.3525,1.6873,4.0709,0.0702,-0.4023,-0.4277,0.0313,0.0499,0.0647,0.1565,0.3807,0.5595,0.0521,0.099,0.1469,0.5729,0.444,0.6289,0.1144,0.695,3.4681,0.1727,0.2139,0.2337,0.0157,0.0159,0.0197,0.0008,0.002,0.005,0.0,0.0,0.0243,0.0115,0.0425,0.0756,0.001,0.0118,0.0175,0.0,0.0096,0.0313,0.0005,0.0019,0.0031,0.0011,0.0037,0.0038,0.0,0.0,-0.0015,0.0001,0.0078,0.0078,0.0012,0.0013,0.0013,0.0,0.0,0.0,0.1727,0.1544,0.0354,0.4545,-0.0439,-0.2338,-0.2404,-0.126,-0.0879,0.0127,0.0122,-0.0098,-0.1004,-0.3831,-0.5398,-0.0271,0.1299,0.492,0.0227,0.0035,-0.0029,0.0112,0.063,0.1104,0.0656,0.287,0.6464,0.0171,0.033,0.0592,0.0263,0.0577,0.084,0.1302,0.3102,0.4918,0.1862,0.1528,0.1996,0.0412,0.1879,0.4275,0.0655,0.0794,0.0858,-0.849,-0.7555,-0.7621,0.1662,4.485,1.1127,0.2561,0.5641,0.9706
2020-09-01,0.0019,0.1137,-0.0006,0.0,0.0109,0.134,0.0015,0.1464,0.1515,-0.271,-0.4946,-0.48,-0.015,0.3566,0.1253,-0.0144,0.0743,-0.0262,0.0,-0.8,-0.75,0.0,0.0,0.0,0.3333,1.0,3.0,-0.0714,-0.0714,0.0,-0.3571,-0.3571,-0.3077,-0.0714,-0.0714,0.0,0.3105,0.7257,0.5218,-0.2153,-0.5006,-0.5779,0.0422,-0.09,-0.0627,-0.0397,0.0496,0.0079,,,,,,,0.2069,-26.2818,-4.4076,-1.511,-0.2725,-0.6962,-3.6061,0.457,3.3363,0.0565,0.223,0.1806,0.1638,-0.1101,0.128,0.1205,0.025,0.2251,0.0753,0.0949,0.0449,0.0369,0.0678,0.2895,0.0375,0.0348,0.0938,0.9441,1.8636,1.121,-0.3479,-9.7067,0.7523,0.1367,0.2165,-0.3206,0.0094,0.041,0.0598,0.1441,0.3232,0.5796,0.0299,0.0836,0.1319,0.0175,0.6003,0.4692,-0.0752,0.0305,0.5675,-0.0247,0.1438,0.184,0.0159,0.0318,0.032,0.0021,0.0029,0.0041,0.0,0.0,0.0,0.018,0.0297,0.0613,0.0069,0.0079,0.0188,0.0,0.0,0.0096,0.005,0.0055,0.0069,0.0014,0.0026,0.0051,-0.0008,-0.0008,-0.0008,0.0052,0.0054,0.0131,0.0008,0.002,0.0021,0.0,0.0,0.0,0.0902,0.2785,0.2586,-0.0544,0.3754,-0.0959,0.0174,-0.2272,-0.1108,0.0824,0.0962,0.0956,-0.0367,-0.1334,-0.4057,-0.0366,-0.0627,0.0885,0.0642,0.0883,0.0679,0.0373,0.049,0.1027,0.0647,0.1346,0.3702,0.0272,0.0448,0.0611,0.0287,0.0557,0.088,0.1111,0.2558,0.4557,0.0075,0.1951,0.1614,-0.029,0.011,0.1534,-0.0103,0.0545,0.0683,0.2846,-0.806,-0.686,-0.0057,0.1596,4.4536,-0.4403,-0.297,-0.1246
