,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power
2020-09-24,0.0443,0.0768,0.0781,0.0601,-0.1207,-0.1065,-0.0795,0.0462,-0.013,-0.0962,0.101,-0.0453,0.0,0.0,0.0769,0.0,0.0,0.0769,0.3333,1.0,3.0,0.25,0.6667,1.5,-0.0928,0.155,-0.4448,-0.2664,0.0412,-0.6707,0.5417,0.601,0.5488,,,,-1.2273,-0.3918,-0.6743,-1.3619,-0.4963,0.1554,-2.2125,-0.7019,-2.8901,-0.4228,5.6826,-0.0942,0.065,0.3351,0.24,-0.0339,0.0886,-0.0933,-0.1266,-0.459,-0.4265,-0.3384,-0.4346,-0.4041,0.0513,0.0547,-0.017,0.0426,-0.0136,-0.0912,-0.3591,-0.3308,-0.1544,-0.457,-0.1795,-0.3233,0.0,-0.0075,-0.0075,0.0,-0.01,-0.0102,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036,-0.0024,0.0,-0.0022,-0.0022,-0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.8861,-0.1937,0.0772,-3.2136,-0.5559,1.8412,0.0265,0.4307,3.4425,0.3011,0.3234,-3.2667,0.1638,0.6627,0.8411,0.0095,0.1485,0.0518,-1.2554,-1.1072,-1.0677,0.1819,0.5211,1.1276,0.333,0.2827,0.0886,0.3477,0.0718,0.1715,-1.1796,-1.2784,-0.575,-0.791,-0.3788,33.5368
2020-09-25,0.308,0.366,0.4085,0.2475,0.3225,0.097,-0.3053,-0.3606,-0.2732,-0.2743,-0.3441,-0.2009,-0.1429,-0.1429,-0.1429,-0.0714,-0.0714,-0.0714,0.25,0.6667,1.5,0.2,0.5,1.0,-0.7241,-0.7498,-0.6814,-1.5026,-1.3687,-1.5234,0.4324,1.2083,1.2933,,,,2.4486,-1.784,1.0974,0.681,-1.6084,-0.1533,5.0634,-8.3516,0.8077,-1.3435,-1.1983,-3.2957,-0.1859,-0.133,0.0869,-0.2192,-0.2457,-0.15,0.4079,0.2297,-0.2384,0.3367,-0.1157,-0.2442,0.0588,0.1131,0.1167,0.0381,0.0823,0.024,-0.3752,-0.5995,-0.5819,-0.5565,-0.7592,-0.6361,0.0,0.0,-0.0075,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036,-0.0024,0.0,-0.0022,-0.0022,0.0,0.0,0.0,0.0,0.0,0.0,1.6601,4.0171,1.1448,3.7416,-11.4959,1.1058,0.5125,0.5526,1.1639,0.8892,1.4582,1.5002,-0.0912,0.0577,0.5112,-0.1346,-0.1264,-0.0061,3.5549,-2.1635,-1.4882,0.0797,0.2761,0.6423,0.1673,0.556,0.4973,0.1705,0.5775,0.2546,0.8118,-1.3253,-1.5044,-0.3999,-0.8746,-0.6272
2020-09-28,0.2113,0.5844,0.6545,0.2111,0.5109,0.6017,-0.2576,-0.4843,-0.5253,-0.1249,-0.3649,-0.426,0.0833,-0.0714,-0.0714,0.0769,0.0,0.0,0.2,0.5,1.0,0.1667,0.4,0.75,-2.971,-1.5437,-1.4932,2.6091,-2.8141,-2.3308,0.0231,0.4655,1.2593,,,,-0.365,1.19,-1.4979,-0.6664,-0.4393,-1.2029,0.6672,9.1091,-13.2569,2.3158,-2.1391,-1.6575,-0.3478,-0.4691,-0.4346,-0.2922,-0.4473,-0.4661,0.0905,0.5353,0.3409,0.0436,0.3951,-0.0771,0.0276,0.088,0.1438,-0.0129,0.0247,0.0684,-1.2805,-1.1752,-1.1123,-2.2596,-1.5587,-1.3033,-0.0127,-0.0127,-0.0127,0.0047,0.0047,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036,0.0,0.0,-0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.3658,2.6331,5.8523,0.2608,4.9782,-14.2332,0.7405,1.6325,1.7024,1.2155,3.1857,4.4462,-0.2277,-0.2981,-0.1831,-0.1857,-0.2953,-0.2886,0.4367,5.5438,-2.6715,0.0109,0.0914,0.29,0.3056,0.524,1.0314,0.2624,0.4777,0.9914,-3.1103,-4.8234,-0.3135,6.9279,3.7577,-0.0057
2020-09-29,-0.1587,0.0191,0.333,-0.161,0.0161,0.2677,0.1135,-0.1734,-0.4257,0.19,0.0414,-0.2442,0.0769,0.1667,0.0,0.0,0.0769,0.0,0.1667,0.4,0.75,0.1429,0.3333,0.6,0.1294,-3.226,-1.6141,-0.3553,1.3267,-2.1695,-0.0102,0.0126,0.4505,,,,-1.3168,-1.2012,-1.6938,-2.2899,-1.4302,-1.7233,0.0573,0.7628,9.6884,-0.4321,0.883,-1.6469,-0.3038,-0.5459,-0.6304,-0.1551,-0.4019,-0.533,0.2474,0.3603,0.9152,0.0459,0.0915,0.4591,0.0326,0.0611,0.1235,0.0353,0.022,0.0609,-2.667,-0.5324,-0.7079,-1.6786,-0.1453,-0.6209,-0.0031,-0.0158,-0.0158,0.0,0.0047,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,-0.0184,-0.0184,-0.0184,-0.0041,-0.0041,-0.0041,0.0,0.0,0.0,0.0,0.0,0.0,-0.0876,0.2462,2.3149,-0.2754,-0.0864,3.3317,0.3174,1.293,2.4681,0.2843,1.8454,4.3756,-0.184,-0.3699,-0.4273,-0.1031,-0.2696,-0.3679,0.1615,0.6687,6.6005,-0.0128,-0.0021,0.0774,-0.1367,0.1271,0.3156,-0.1945,0.0169,0.1903,0.7392,-4.6702,-7.6496,0.4994,10.8867,6.1335
2020-09-30,0.2036,0.0126,0.2265,0.1878,-0.0034,0.207,-0.3343,-0.2588,-0.4497,-0.316,-0.1861,-0.2877,-0.1429,-0.0769,0.0,-0.7857,-0.7857,-0.7692,0.1429,0.3333,0.6,0.125,0.2857,0.5,0.5727,0.7762,-4.501,0.6077,0.0364,2.7407,0.2415,0.2288,0.2572,,,,-2.9326,-0.3877,-0.6112,-2.4053,0.8127,-0.3954,0.0825,0.1445,0.9081,0.7337,-0.0154,2.2647,-0.5623,-0.6953,-0.8012,-0.3963,-0.4899,-0.639,-0.4114,-0.2658,-0.1993,-0.3399,-0.3096,-0.2795,0.0232,0.0566,0.0858,-0.0026,0.0326,0.0194,-1.7583,0.2641,-1.3545,-2.3148,-0.1079,-2.1238,0.0089,0.0058,-0.0071,0.0,0.0,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,-0.0159,-0.034,-0.034,-0.0156,-0.0196,-0.0196,0.0,0.0,0.0,0.0,0.0,0.0,0.3149,0.1997,0.6386,0.7523,0.2697,0.6008,0.1768,0.5503,1.6983,0.1893,0.5273,2.3839,-0.3287,-0.4523,-0.577,-0.2382,-0.3168,-0.4436,0.0089,0.1718,0.6835,-0.0556,-0.0677,-0.0576,0.1741,0.0135,0.3233,0.2259,-0.0125,0.2466,-0.9923,-0.9866,-1.0282,-0.7628,-0.6444,1.8192
2020-10-01,0.157,0.3925,0.1715,0.1401,0.3543,0.1363,-0.191,-0.4614,-0.4003,-0.1561,-0.4228,-0.3131,0.0833,-0.0714,0.0,-0.6667,-0.9286,-0.9286,0.125,0.2857,0.5,0.1111,0.25,0.4286,0.3387,1.1054,1.3777,0.6755,1.6937,0.7365,0.0467,0.2995,0.2862,,,,-0.4419,-2.0786,-0.6583,-0.3175,-1.9592,0.2372,-0.1906,-0.1239,-0.0737,-0.0532,0.6414,-0.0678,-1.2262,-1.099,-1.0689,-0.762,-0.8564,-0.8786,-0.5041,-0.7081,-0.6359,-0.8537,-0.9034,-0.899,-0.0297,-0.0072,0.0252,-0.0071,-0.0097,0.0253,1.1066,-2.5974,1.6629,0.6667,-3.1913,0.4869,0.0021,0.011,0.0079,0.0038,0.0038,0.0038,-0.0379,-0.0379,-0.0379,-0.0083,-0.0083,-0.0083,-0.0176,-0.0332,-0.051,-0.0129,-0.0283,-0.0323,0.0,0.0,0.0,-0.0029,-0.0029,-0.0029,0.0911,0.4347,0.309,0.1451,1.0064,0.4538,0.0993,0.2936,0.7043,0.1516,0.3695,0.7588,-0.5151,-0.6745,-0.7344,-0.3809,-0.5284,-0.577,-0.0995,-0.0915,0.0552,-0.1053,-0.1551,-0.1659,0.0708,0.2572,0.0853,0.0698,0.3115,0.0564,139.4545,0.0797,0.8777,3.5273,0.0737,0.6099
2020-10-02,-0.135,0.0008,0.2045,-0.1278,-0.0056,0.1812,0.9029,0.5395,0.0248,0.846,0.5578,0.0655,0.0769,0.1667,0.0,1.0,-0.3333,-0.8571,0.1111,0.25,0.4286,0.1,0.2222,0.375,-0.652,-0.5342,-0.2674,-0.736,-0.5577,-0.2889,-0.0133,0.0328,0.2823,,,,-4.8324,-3.1389,3.1336,-3.9651,-3.0237,1.844,-0.188,-0.3428,-0.2886,-0.4406,-0.4703,-0.0817,-1.5447,-0.8768,-0.9461,1.2998,-0.4528,-0.6696,0.9033,-0.0562,-0.4445,4.274,-0.2283,-0.4906,-0.0199,-0.049,-0.0269,-0.0072,-0.0142,-0.0168,-1.4823,-2.016,-0.2296,-0.9167,-0.8612,-1.1824,0.0086,0.0107,0.0197,0.0069,0.0107,0.0107,-0.0222,-0.0592,-0.0592,-0.0257,-0.0338,-0.0338,-0.0127,-0.0301,-0.0455,0.0,-0.0129,-0.0283,0.0181,0.0181,0.0181,0.0,-0.0029,-0.0029,-0.3193,-0.2573,-0.0234,-0.5793,-0.5183,-0.1559,-0.0062,0.0924,0.2856,-0.0328,0.1138,0.3246,0.1037,-0.4648,-0.6407,0.0988,-0.3197,-0.4818,-0.077,-0.1688,-0.1614,-0.0837,-0.1802,-0.2258,-0.1865,-0.1289,0.0227,-0.1495,-0.0902,0.1154,-0.6137,53.2545,-0.5829,-0.4656,1.4196,-0.4261
2020-10-05,-0.0537,-0.1814,-0.053,-0.001,-0.1287,-0.0065,-0.5473,-0.1386,-0.3031,-0.3065,0.2802,0.0803,-0.7857,-0.7692,-0.75,0.5,2.0,0.0,0.1,0.2222,0.375,0.0909,0.2,0.3333,1.4482,-0.1481,0.1404,1.1494,-0.4326,-0.0493,0.2503,0.2337,0.2913,,,,-1.8904,2.4126,0.9046,-1.6681,0.981,0.3521,0.2716,0.0326,-0.1642,0.4096,-0.2114,-0.2534,-7.0114,2.2741,-1.7406,-0.6558,-0.2084,-0.8116,-0.3225,0.2896,-0.3605,-0.6335,0.9327,-0.7172,0.0164,-0.0038,-0.0334,-0.0055,-0.0126,-0.0196,-1.3723,-0.8205,-0.6218,1.0182,-0.832,-0.7199,0.0,0.0086,0.0107,0.0,0.0069,0.0107,-0.0141,-0.036,-0.0725,-0.0085,-0.034,-0.042,0.0,-0.0127,-0.0301,-0.0001,-0.0001,-0.013,0.0,0.0181,0.0181,0.0,0.0,-0.0029,0.541,0.049,0.1445,0.921,-0.1918,-0.0746,0.051,0.0444,0.1482,-0.0284,-0.0602,0.0822,-0.729,-0.7009,-0.855,-0.3015,-0.2324,-0.5248,-0.1639,-0.2282,-0.305,-0.1114,-0.1858,-0.2715,0.1023,-0.1032,-0.0398,0.0163,-0.1357,-0.0754,-1.281,-1.1085,-16.2455,-0.466,-0.7146,0.292
2020-10-06,-0.0034,-0.0569,-0.1842,-0.005,-0.006,-0.133,0.997,-0.096,0.7202,0.4713,0.0203,0.8835,0.3333,-0.7143,-0.6923,0.3333,1.0,3.0,0.0909,0.2,0.3333,0.0833,0.1818,0.3,-0.4483,0.3506,-0.53,-0.6813,-0.315,-0.8192,0.0176,0.2723,0.2554,,,,-1.962,-0.1434,-4.2829,-2.0714,-0.2842,-3.1225,-0.3786,-0.2098,-0.3583,-1.4277,-1.603,-1.3373,-0.6338,-3.2013,0.1989,1.8531,-0.0179,1.2587,-1.1121,-1.076,-1.1446,-2.4407,-1.528,-3.7845,-0.0028,0.0135,-0.0066,-0.032,-0.0373,-0.0442,0.0766,-1.4008,-0.8067,-0.4696,0.0706,-0.9109,0.0,0.0,0.0086,0.0,0.0,0.0069,0.0,-0.0141,-0.036,0.0,-0.0085,-0.034,-0.0036,-0.0036,-0.0163,-0.0049,-0.005,-0.005,0.002,0.002,0.0201,0.0,0.0,0.0,-0.2895,0.0949,-0.2547,-0.5112,-0.0609,-0.6049,-0.0933,-0.047,-0.053,-0.2714,-0.2921,-0.3153,0.682,-0.5442,-0.497,0.2007,-0.1613,-0.0784,-0.1273,-0.2703,-0.3264,-0.0802,-0.1826,-0.2511,0.0019,0.1045,-0.1015,-0.0149,0.0011,-0.1485,-8.0107,0.97,-0.239,1.1877,0.1682,-0.3757
2020-10-07,0.1566,0.1526,0.0907,0.1377,0.132,0.1309,-0.2877,0.4225,-0.3561,-0.2806,0.0585,-0.266,0.25,0.6667,-0.6429,0.25,0.6667,1.5,0.0833,0.1818,0.3,0.0769,0.1667,0.2727,0.583,-0.1267,1.138,1.9857,-0.0484,1.0453,-0.0076,0.0099,0.2626,,,,-1.5554,-0.4657,-1.4758,-1.8598,-0.0788,-1.6155,-0.105,-0.4438,-0.2928,-1.4687,-0.7995,-0.7174,1.0243,-0.2587,-5.4562,-0.5466,0.2937,-0.5547,5.3494,-1.7119,-1.4823,0.3755,-2.9817,-1.7262,-0.0362,-0.0389,-0.0231,-0.1365,-0.1641,-0.1687,3.5974,3.9493,-2.8426,6.7351,3.103,7.2809,0.012,0.012,0.012,0.0081,0.0081,0.0081,0.0,0.0,-0.0141,-0.0002,-0.0002,-0.0087,0.0,-0.0036,-0.0036,0.0,-0.0049,-0.005,0.0002,0.0022,0.0022,0.0,0.0,0.0,0.2348,-0.1227,0.352,0.9159,-0.0635,0.7991,0.0968,-0.0055,0.0452,0.207,-0.1206,-0.1456,-0.6537,-0.4176,-0.8422,-0.2818,-0.1376,-0.3976,-0.1713,-0.2767,-0.3952,-0.1064,-0.1781,-0.2696,0.0974,0.0995,0.212,0.115,0.0984,0.1162,-0.0536,-7.6351,0.8644,-0.466,0.1682,-0.3762
2020-10-08,0.1978,0.3854,0.3807,0.1706,0.3317,0.3251,0.0235,-0.2709,0.4559,-0.0679,-0.3294,-0.0134,0.2,0.5,1.0,0.2,0.5,1.0,0.0769,0.1667,0.2727,0.0,0.0769,0.1667,0.1066,0.7517,-0.0336,0.4053,3.1959,0.3373,0.0759,0.0677,0.0865,,,,-1.0527,-0.9708,-1.0281,-0.8236,-1.1517,-0.8375,0.2125,0.0852,-0.3256,2.5484,-2.663,-0.2887,0.271,1.573,-0.0578,-1.2723,-1.1235,-1.3523,-0.215,3.9843,-1.5588,-0.4572,-0.2534,-2.0756,-0.0739,-0.1074,-0.1099,-0.1186,-0.2389,-0.2633,0.887,7.6755,8.3396,0.5267,10.8093,5.2642,0.0202,0.0324,0.0324,0.0055,0.0136,0.0136,-0.0075,-0.0075,-0.0075,-0.0018,-0.0021,-0.0021,0.0,0.0,-0.0036,0.0,0.0,-0.0049,0.0305,0.0307,0.0328,0.0,0.0,0.0,-0.0111,0.2211,-0.1324,0.0832,1.0753,0.0145,-0.0512,0.0407,-0.0564,0.006,0.2142,-0.1153,-1.329,-1.1139,-1.1916,-0.4258,-0.5876,-0.5048,-0.2115,-0.3465,-0.4297,-0.1399,-0.2315,-0.2931,0.1006,0.2077,0.2101,0.0624,0.1846,0.1669,0.6486,0.5603,-11.9386,1.3124,0.2347,1.7012
2020-10-09,0.1507,0.3783,0.5941,-0.0156,0.1523,0.3109,-0.3209,-0.305,-0.5049,-0.3195,-0.3657,-0.5436,0.1667,0.4,0.75,-0.8333,-0.8,-0.75,-0.1429,-0.0769,0.0,-0.1429,-0.1429,-0.0769,0.3193,0.4599,1.311,1.351,2.3039,8.8644,-0.5123,-0.4753,-0.4793,,,,-17.9433,-0.1077,-1.4956,5.7454,0.1901,-2.0233,-0.0122,0.1977,0.072,0.9858,6.0465,-4.3025,1.0358,1.5876,4.2382,13.829,-5.0383,-2.8311,0.6612,0.304,7.28,1.2109,0.2,0.6506,-0.081,-0.1489,-0.1797,-0.0894,-0.1974,-0.307,-0.1213,0.6581,6.6231,0.2256,0.8712,13.4739,0.0,0.0202,0.0324,0.0045,0.01,0.0181,0.0,-0.0075,-0.0075,0.0046,0.0027,0.0025,-0.0061,-0.0061,-0.0061,0.0023,0.0023,0.0023,0.0095,0.0403,0.0405,0.0,0.0,0.0,0.1564,0.1436,0.4121,0.337,0.4483,1.7747,0.1192,0.062,0.1648,0.3556,0.3637,0.646,11.8827,-5.239,-2.4679,-1.8924,-1.5124,-1.368,-0.387,-0.5166,-0.5994,-0.2624,-0.3656,-0.4332,-0.0236,0.0746,0.1792,0.0384,0.1032,0.23,-0.8978,-0.8315,-0.8405,-0.8673,-0.6932,-0.8362
2020-10-12,0.0266,0.1813,0.415,0.0139,-0.0019,0.1683,-0.334,-0.5478,-0.5371,-0.0272,-0.338,-0.383,-0.8571,-0.8333,-0.8,0.0,-0.8333,-0.8,0.0833,-0.0714,0.0,0.0833,-0.0714,-0.0714,1.7967,2.6897,3.083,0.5895,2.7369,4.2517,0.7855,-0.1292,-0.0631,,,,2.8397,-66.057,2.426,0.0874,6.3352,0.2942,0.3714,0.3547,0.6426,0.324,1.6292,8.3295,1.9773,5.0613,6.7042,1.3877,34.4075,-10.6422,0.165,0.9354,0.5193,0.3074,1.8904,0.5689,-0.0522,-0.129,-0.1934,-0.0258,-0.1129,-0.2181,0.5561,0.3673,1.5802,0.0395,0.274,0.9451,0.0324,0.0324,0.0533,0.019,0.0236,0.0292,0.0286,0.0286,0.0209,0.0194,0.0241,0.0222,-0.0015,-0.0076,-0.0076,0.0,0.0023,0.0023,0.0,0.0095,0.0403,0.0,0.0,0.0,0.0956,0.2669,0.2529,0.0146,0.3566,0.4695,0.0807,0.2096,0.1477,0.1329,0.5358,0.5449,3.2368,53.581,-18.9596,3.2074,-4.7547,-3.1559,-1.4931,-1.3022,-1.2383,-0.5556,-0.6722,-0.7181,0.0973,0.0714,0.1792,0.0079,0.0466,0.1119,-2.9269,-1.197,-1.3247,0.8268,-0.7577,-0.4396
2020-10-13,-0.0671,-0.0423,0.102,0.1162,0.1318,0.1141,1.1317,0.4196,-0.036,-0.0598,-0.0854,-0.3776,0.0,-0.8571,-0.8333,0.0,0.0,-0.8333,0.0769,0.1667,0.0,0.0769,0.1667,0.0,-0.2421,1.1196,1.7964,-0.0756,0.4693,2.4543,0.0032,0.7912,-0.1264,,,,-1.4699,-2.8044,29.573,-0.7402,-0.7174,0.9059,0.23,0.6868,0.6662,0.643,1.1753,3.3198,0.198,2.5669,6.2617,0.4668,2.5024,50.9368,-0.7928,-0.7587,-0.5991,-0.9748,-0.967,-0.9271,-0.0465,-0.0962,-0.1695,-0.0492,-0.0737,-0.1565,0.1517,0.7922,0.5748,0.7714,0.8413,1.2568,0.0009,0.0334,0.0334,0.0031,0.0222,0.0268,0.0009,0.0296,0.0296,0.0032,0.0227,0.0273,0.0042,0.0027,-0.0034,0.0,0.0,0.0023,0.0,0.0,0.0095,0.0,0.0,0.0,-0.1968,-0.1201,0.0175,0.0308,0.0459,0.3983,0.0051,0.0863,0.2158,0.1078,0.2551,0.7014,0.3227,4.6041,71.1955,0.6824,6.0786,-7.317,3.2698,-3.1052,-2.2905,-1.5468,-1.243,-1.1792,0.0376,0.1386,0.1117,0.1598,0.169,0.2139,-4.0473,4.872,-0.3998,1.5934,3.7377,-0.3715
2020-10-14,-0.001,-0.0681,-0.0433,0.0136,0.1314,0.1472,0.1346,1.4186,0.6107,0.4152,0.3305,0.2943,1.0,1.0,-0.7143,1.0,1.0,1.0,0.0,0.0769,0.1667,0.0,0.0769,0.1667,-0.26,-0.4391,0.5686,-0.3,-0.353,0.0285,-0.2571,-0.2548,0.3306,,,,-1.0275,-0.9871,-0.9503,-2.3398,-1.3481,-1.3786,-0.044,0.1758,0.6125,-0.1791,0.3488,0.7858,0.1022,0.3205,2.9314,0.1263,0.652,2.9446,3.6193,-0.0431,0.1148,24.9127,-0.3462,-0.1452,-0.0009,-0.0473,-0.097,-0.0121,-0.0606,-0.0849,-0.046,0.0988,0.7098,-0.1961,0.424,0.4802,0.0,0.0009,0.0334,0.0,0.0031,0.0222,0.0,0.0009,0.0296,0.0,0.0032,0.0227,-0.0188,-0.0147,-0.0161,-0.0024,-0.0024,-0.0024,0.0,0.0,0.0,0.0,0.0,0.0,-0.0621,-0.2467,-0.1747,-0.1949,-0.1701,-0.158,-0.0587,-0.0539,0.0225,-0.0516,0.0507,0.1903,0.1853,0.5678,5.6422,0.228,1.066,7.6925,0.763,6.5275,-4.7114,2.8246,-3.0911,-1.9293,-0.0127,0.0245,0.1242,-0.0621,0.0878,0.0965,-0.4779,-2.5909,2.0656,0.2973,2.3644,5.1463
2020-10-15,-0.1097,-0.1106,-0.1703,-0.088,-0.0756,0.0318,0.4451,0.6396,2.495,0.2387,0.753,0.6482,0.5,2.0,2.0,0.5,2.0,2.0,-0.2857,-0.2857,-0.2308,-0.4286,-0.4286,-0.3846,-0.4047,-0.5595,-0.6661,-0.4223,-0.5956,-0.6262,-0.4158,-0.566,-0.5646,,,,-6.1237,-0.8589,-1.0663,-0.4072,-1.7943,-1.2064,-0.0119,-0.0554,0.1618,0.0534,-0.1353,0.4208,0.0199,0.1242,0.3468,0.0192,0.1479,0.6838,-0.7834,0.0008,-0.7927,-1.0683,-2.7709,-1.0447,0.0323,0.0314,-0.0165,0.029,0.0166,-0.0334,-0.2777,-0.3109,-0.2064,-0.2781,-0.4197,0.028,0.0001,0.0001,0.001,0.0,0.0,0.0031,0.0,0.0,0.0009,0.0,0.0,0.0032,-0.0072,-0.0258,-0.0217,-0.0097,-0.0121,-0.0121,0.0,0.0,0.0,0.0,0.0,0.0,-0.2486,-0.2953,-0.434,-0.197,-0.3535,-0.3336,-0.1698,-0.2185,-0.2145,-0.1166,-0.1622,-0.0719,0.0866,0.2879,0.7035,0.0955,0.3453,1.2633,0.3935,1.4568,9.4899,0.6662,5.3727,-4.4843,-0.0739,-0.0856,-0.0512,-0.0754,-0.1328,0.0058,-0.9144,-0.9553,-1.1362,-0.5183,-0.3751,0.6207
2020-10-16,-0.1239,-0.2201,-0.2208,-0.0061,-0.0936,-0.0813,0.2434,0.7968,1.0386,0.0,0.2387,0.753,0.3333,1.0,3.0,0.3333,1.0,3.0,0.1,-0.2143,-0.2143,0.125,-0.3571,-0.3571,-0.1985,-0.5228,-0.6469,0.1436,-0.3393,-0.5376,-0.0763,-0.4603,-0.5991,,,,2.4916,-18.8896,-0.5072,-1.0,-1.0,-1.0,-0.2681,-0.2768,-0.3086,-0.1094,-0.0619,-0.2299,-0.0956,-0.0776,0.0167,-0.0047,0.0144,0.1425,1.6796,-0.4195,1.6817,-11.8015,-0.2618,18.1281,0.0453,0.0791,0.0782,0.0793,0.1106,0.0972,-0.5029,-0.6409,-0.6574,-0.1035,-0.3528,-0.4797,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0003,0.0003,-0.0071,-0.0142,-0.0328,-0.0043,-0.0139,-0.0163,0.0,0.0,0.0,0.0,0.0,0.0,-0.2614,-0.445,-0.4795,0.0,-0.197,-0.3535,-0.1814,-0.3204,-0.3603,-0.1442,-0.244,-0.283,-0.0285,0.0556,0.2511,0.0569,0.1578,0.4218,0.2137,0.6913,1.9818,0.3496,1.2487,7.6005,-0.1044,-0.1705,-0.181,-0.0219,-0.0957,-0.1518,31.4411,1.7768,0.4497,1.8143,0.3557,0.7587
2020-10-19,-0.0118,-0.1342,-0.2292,-0.0115,-0.0176,-0.104,0.3526,0.6818,1.4303,0.4641,0.4641,0.8136,0.25,0.6667,1.5,0.25,0.6667,1.5,0.0909,0.2,-0.1429,0.1111,0.25,-0.2857,-1.0667,-1.0535,-1.0318,-0.6315,-0.5786,-0.7566,-0.1052,-0.1735,-0.5171,,,,0.8204,5.356,-33.5659,-inf,3.5002,1.6679,-0.3644,-0.5348,-0.5404,-0.5873,-0.6325,-0.6129,-0.2734,-0.3429,-0.3298,-0.2021,-0.2058,-0.1906,-0.274,0.9454,-0.5785,0.0071,-11.8777,-0.2566,-0.0107,0.0342,0.0676,-0.0369,0.0395,0.0696,-0.5641,-0.7833,-0.8435,-0.3682,-0.4336,-0.5911,0.0079,0.0079,0.008,0.0044,0.0044,0.0044,0.0083,0.0083,0.0083,0.0067,0.007,0.007,0.0,-0.0071,-0.0142,0.0,-0.0043,-0.0139,0.0,0.0,0.0,0.0,0.0,0.0,-0.6375,-0.7323,-0.7988,-0.5909,-0.5909,-0.6715,-0.3463,-0.465,-0.5558,-0.2577,-0.3647,-0.4388,-0.1819,-0.2053,-0.1364,-0.1199,-0.0699,0.019,0.079,0.3095,0.8249,0.1583,0.5632,1.6047,-0.065,-0.1626,-0.2244,-0.0715,-0.0918,-0.1603,-0.2048,24.7967,1.2081,-0.3507,0.8273,-0.1198
