,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2022-10-18,-4.0,-8.0,-7.0,142.0,234.0,358.0,762455647.0,526916360.0,-1822023805.0,-149597364121.0,-69553779322.0,-554233978245.0,-310204327.0,-169885940.0,-1074055170.0
2022-10-19,-4.0,-7.0,-7.0,142.0,232.0,356.0,824213987.0,506930660.0,-1901770705.0,-149642295551.0,-69594426930.0,-554563598765.0,-289971713.0,-166608702.0,-1071620106.0
2022-10-20,-4.0,-7.0,-6.0,142.0,231.0,353.0,759691987.0,485119645.0,-1990053805.0,-149752221921.0,-69640961611.0,-554912787999.0,-290310243.0,-164928258.0,-1084309599.0
2022-10-21,-3.0,-6.0,-6.0,145.0,237.0,361.0,846240596.0,511419378.0,-1859015405.0,-149749226008.0,-69651357741.0,-555096660710.0,-263103646.0,-152555184.0,-1049432109.0
2022-10-24,-3.0,-6.0,-5.0,147.0,242.0,366.0,922222514.0,536330590.0,-1773578498.0,-149771679293.0,-69670250648.0,-555364526926.0,-235199389.0,-139636199.0,-1024991285.0
2022-10-25,-3.0,-5.0,-4.0,150.0,245.0,372.0,996954814.0,571106095.0,-1694732150.0,-149799614370.0,-69710365962.0,-555614486625.0,-211290682.0,-134420923.0,-1001344372.0
2022-10-26,-2.0,-5.0,-3.0,147.0,226.0,369.0,908518642.0,488421249.0,-1798819498.0,-149917156118.0,-69864697628.0,-556140269746.0,-219701250.0,-169172848.0,-1067933958.0
2022-10-27,-2.0,-5.0,-3.0,143.0,222.0,367.0,799338442.0,447996604.0,-1880791298.0,-150080926418.0,-69943553794.0,-556585693230.0,-255277828.0,-193100792.0,-1139815901.0
2022-10-28,-2.0,-5.0,-2.0,154.0,231.0,375.0,964100842.0,488644328.0,-1780489298.0,-150045522927.0,-69946443443.0,-556771618889.0,-235360061.0,-186254313.0,-1124760687.0
2022-10-31,-1.0,-5.0,-1.0,151.0,227.0,373.0,866157642.0,460287028.0,-1877120598.0,-150193282065.0,-70033019709.0,-557636992187.0,-252829785.0,-194068264.0,-1291696814.0
2022-11-01,-1.0,-5.0,-1.0,149.0,223.0,371.0,785778297.0,429694728.0,-1962528198.0,-150285362201.0,-70092130871.0,-558014710305.0,-266290189.0,-198430408.0,-1362744920.0
2022-11-02,-1.0,-6.0,-1.0,143.0,216.0,362.0,692173674.0,391287720.0,-2089518598.0,-150427792666.0,-70161440854.0,-558378468675.0,-292907304.0,-204228970.0,-1383665452.0
2022-11-03,-2.0,-7.0,-1.0,137.0,210.0,358.0,594255158.0,354653798.0,-2176618713.0,-150607430832.0,-70245932465.0,-558809783293.0,-334325785.0,-214918533.0,-1403672553.0
2022-11-04,-2.0,-7.0,-1.0,137.0,217.0,363.0,453440358.0,391442898.0,-2073113513.0,-150666372612.0,-70252604998.0,-559070821774.0,-339630659.0,-201876567.0,-1367308378.0
2022-11-07,-2.0,-7.0,-1.0,137.0,223.0,367.0,536814986.0,424940898.0,-2004826566.0,-150670685093.0,-70268907671.0,-559377571075.0,-312297473.0,-183376016.0,-1325733414.0
2022-11-08,-2.0,-7.0,-1.0,138.0,224.0,369.0,626723486.0,453133446.0,-1920185466.0,-150741881672.0,-70314083682.0,-559668324692.0,-295378493.0,-173511247.0,-1280716769.0
2022-11-09,-3.0,-7.0,-1.0,133.0,220.0,361.0,551805686.0,425280536.0,-1998680966.0,-150864852808.0,-70400362929.0,-560007429421.0,-300731681.0,-181154398.0,-1253769031.0
2022-11-10,-2.0,-6.0,0.0,145.0,238.0,381.0,670659714.0,471548557.0,-1857225119.0,-150800507140.0,-70414304433.0,-560289739176.0,-255108756.0,-172248493.0,-1218591784.0
2022-11-11,-2.0,-5.0,1.0,148.0,242.0,385.0,764639414.0,506168803.0,-1763385219.0,-150774179494.0,-70448696163.0,-560676869634.0,-204876149.0,-163889037.0,-1216597894.0
2022-11-14,-2.0,-4.0,2.0,147.0,237.0,381.0,691265300.0,475045463.0,-1835288719.0,-150891320623.0,-70515578234.0,-561110575418.0,-202973519.0,-166850915.0,-1243179699.0
2022-11-15,-1.0,-3.0,3.0,148.0,237.0,385.0,781133632.0,506435580.0,-1742094219.0,-150989764860.0,-70574980765.0,-561439020485.0,-215066199.0,-171795133.0,-1245542985.0
2022-11-16,-1.0,-3.0,3.0,147.0,237.0,382.0,716915332.0,530528880.0,-1810602719.0,-151064437302.0,-70642841184.0,-562107837580.0,-224221145.0,-179791980.0,-1346084043.0
2022-11-17,-1.0,-2.0,3.0,149.0,237.0,381.0,797304732.0,507405336.0,-1885099019.0,-151059158448.0,-70668680305.0,-562480319080.0,-205902974.0,-174940230.0,-1383360040.0
2022-11-18,-0.0,-2.0,4.0,150.0,237.0,382.0,872134332.0,479791813.0,-1792176519.0,-151157012540.0,-70721855390.0,-562993633100.0,-210826118.0,-173971111.0,-1436176496.0
2022-11-21,-0.0,-2.0,4.0,146.0,238.0,381.0,813410232.0,506186513.0,-1843419719.0,-151278227947.0,-70801646265.0,-563427578680.0,-232242659.0,-183147104.0,-1465295322.0
2022-11-22,-0.0,-1.0,4.0,148.0,241.0,386.0,865214364.0,525852213.0,-1782990694.0,-151284907562.0,-70822338001.0,-563713019847.0,-222016335.0,-176834917.0,-1434821093.0
2022-11-23,-0.0,-1.0,5.0,149.0,243.0,388.0,923515764.0,545360713.0,-1714729066.0,-151343677247.0,-70853230514.0,-564191982651.0,-216348980.0,-168006192.0,-1444313338.0
2022-11-25,0.0,-0.0,5.0,146.0,243.0,388.0,888319864.0,536159913.0,-1745274500.0,-151407269839.0,-70897179513.0,-564811586746.0,-214596434.0,-163104924.0,-1514042074.0
2022-11-28,-0.0,0.0,5.0,143.0,237.0,382.0,818973342.0,511349642.0,-1813296249.0,-151511502341.0,-70950998716.0,-565189405794.0,-227535604.0,-163396431.0,-1525142429.0
2022-11-29,-0.0,0.0,5.0,140.0,236.0,381.0,735209539.0,493393329.0,-1865606288.0,-151625315939.0,-70986440871.0,-565550868164.0,-248357263.0,-159938512.0,-1506044925.0
2022-11-30,-0.0,1.0,5.0,146.0,251.0,393.0,846590439.0,540987568.0,-1721039588.0,-151579100364.0,-70968443050.0,-565695231249.0,-219592326.0,-138257465.0,-1407252844.0
2022-12-01,-0.0,1.0,6.0,147.0,250.0,393.0,917840855.0,514946044.0,-1797437788.0,-151650350780.0,-71002897989.0,-566107781529.0,-210532500.0,-127782020.0,-1370171823.0
2022-12-02,-0.0,2.0,6.0,146.0,250.0,393.0,852393409.0,536474564.0,-1882780519.0,-151690176247.0,-71019627373.0,-566473322946.0,-200358629.0,-117203049.0,-1346749873.0
2022-12-05,-0.0,2.0,6.0,145.0,246.0,386.0,783566967.0,513039264.0,-1960070334.0,-151781187522.0,-71062510717.0,-566835990540.0,-206940303.0,-115865166.0,-1330130593.0
2022-12-06,-0.0,2.0,6.0,141.0,241.0,380.0,718839767.0,490575537.0,-2038042551.0,-151861555124.0,-71102211462.0,-567128923288.0,-216391561.0,-117416709.0,-1295616709.0
2022-12-07,-1.0,2.0,5.0,139.0,240.0,379.0,649118667.0,470094015.0,-2103970451.0,-151959412929.0,-71146233771.0,-567643592044.0,-231722599.0,-121384283.0,-1327472296.0
2022-12-08,-1.0,2.0,5.0,141.0,243.0,382.0,711247005.0,492705815.0,-2043232539.0,-152026162383.0,-71169960238.0,-568025691427.0,-238167159.0,-119521777.0,-1341401903.0
2022-12-09,-1.0,2.0,4.0,141.0,241.0,380.0,635149994.0,472096072.0,-2124680272.0,-152114317593.0,-71222254357.0,-568600927429.0,-247201395.0,-124533264.0,-1408184389.0
2022-12-12,-1.0,2.0,4.0,143.0,248.0,385.0,705612694.0,502761172.0,-2049274437.0,-152112269259.0,-71244125368.0,-568903367439.0,-227772622.0,-122221171.0,-1403718646.0
2022-12-13,-1.0,3.0,4.0,144.0,252.0,388.0,799498894.0,544958072.0,-1925491903.0,-152220574282.0,-71292544853.0,-569267561234.0,-233578575.0,-125570498.0,-1390160809.0
2022-12-14,-1.0,3.0,4.0,142.0,253.0,386.0,717207694.0,580369005.0,-2033603252.0,-152290895852.0,-71342924175.0,-569630010708.0,-237094366.0,-131554962.0,-1373560999.0
2022-12-15,-1.0,3.0,4.0,135.0,244.0,376.0,618275787.0,544800912.0,-2151309152.0,-152427548764.0,-71407942234.0,-570125782841.0,-260459083.0,-142731174.0,-1399646664.0
2022-12-16,-2.0,3.0,3.0,133.0,240.0,372.0,458118887.0,458698912.0,-2271167152.0,-152650624446.0,-71582458610.0,-570652811881.0,-317317904.0,-189855638.0,-1450768525.0
2022-12-19,-2.0,2.0,2.0,131.0,236.0,368.0,378526273.0,429002476.0,-2351045255.0,-152749499807.0,-71636094942.0,-571015291215.0,-343191591.0,-208940329.0,-1455128299.0
2022-12-20,-3.0,2.0,2.0,131.0,237.0,369.0,301093454.0,454153278.0,-2276618015.0,-152785911668.0,-71672448774.0,-571390825919.0,-334162638.0,-209320256.0,-1444115767.0
2022-12-21,-3.0,2.0,1.0,134.0,240.0,374.0,387021454.0,477843885.0,-2198450615.0,-152823584535.0,-71697085286.0,-571740260694.0,-312077375.0,-198285457.0,-1419511181.0
2022-12-22,-3.0,1.0,1.0,131.0,234.0,369.0,309169346.0,449192185.0,-2298571515.0,-152886451026.0,-71725666415.0,-571938577092.0,-294674798.0,-184839266.0,-1343499870.0
2022-12-23,-3.0,1.0,0.0,130.0,234.0,371.0,245354446.0,470399185.0,-2238714186.0,-152918128926.0,-71742829890.0,-572159085304.0,-270846276.0,-167996087.0,-1260429685.0
2022-12-27,-4.0,0.0,0.0,129.0,233.0,370.0,176346616.0,453710537.0,-2290352386.0,-152996372005.0,-71793541846.0,-572500782651.0,-261371381.0,-161968947.0,-1220583794.0
2022-12-28,-4.0,-0.0,-1.0,125.0,230.0,365.0,90908216.0,436253433.0,-2361263906.0,-153124198448.0,-71835470350.0,-572799587721.0,-274406303.0,-158119736.0,-1188395380.0
2022-12-29,-4.0,-0.0,-1.0,128.0,237.0,372.0,166611926.0,456024133.0,-2294293006.0,-153178429833.0,-71848997671.0,-573051586383.0,-272048184.0,-146474685.0,-1147372841.0
2022-12-30,-4.0,-0.0,-1.0,128.0,235.0,371.0,243646135.0,434085633.0,-2378315211.0,-153193714398.0,-71886625522.0,-573443757494.0,-251215117.0,-140367419.0,-1151065988.0
