,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2016-10-25,0.5758,0.696,27.4078,55.4256,4426756400.0,674687000.0,-2168560636400.8545,-423167948763.8572,-6493595750.228,-1839437882.7468
2016-10-26,0.5435,0.7689,26.7913,55.0984,4162219600.0,644775400.0,-2170185445777.122,-423638060776.3504,-6629326871.1797,-1865082537.5932
2016-10-27,0.5002,0.8033,26.534,54.6168,4023971600.0,616295500.0,-2171574838177.122,-424087827672.7828,-6524266559.6436,-1849128223.6594
2016-10-28,0.452,0.8182,26.3579,54.4077,3872524800.0,582720800.0,-2173106240682.94,-424490888374.5062,-6375436633.1714,-1802745479.9932
2016-10-31,0.4064,0.8291,26.3161,54.4532,3766847200.0,609155500.0,-2174840297239.3677,-425095375946.3462,-6286711782.7354,-1812221723.1703
2016-11-01,0.3416,0.8289,25.841,54.3441,3591544000.0,584622500.0,-2175791046569.7375,-425432523088.4242,-5981407150.6079,-1758625029.3885
2016-11-02,0.2856,0.8077,25.8642,54.0079,3704870800.0,562475500.0,-2177477430301.452,-425826746719.2178,-5849322156.5916,-1702258898.1495
2016-11-03,0.2225,0.7756,25.5869,53.808,3597140400.0,540875100.0,-2178397639688.8447,-426280518141.1046,-5556324722.6108,-1668831033.4113
2016-11-04,0.1559,0.7216,25.3563,53.3536,3473792400.0,512178100.0,-2179291601436.882,-426699373511.6308,-5215784081.0295,-1636716249.0575
2016-11-07,0.1164,0.7494,25.7221,54.9076,3604032400.0,543842900.0,-2181052098930.215,-427148020937.3606,-5162468104.5315,-1617537450.0943
2016-11-08,0.0897,0.7718,25.8735,54.953,3701049200.0,566778300.0,-2181745240740.9084,-427549354031.9638,-4891886862.5908,-1590339612.4291
2016-11-09,0.0643,0.7734,25.8316,54.6804,3464343600.0,517145800.0,-2182665801125.1045,-427921747750.6688,-4629383125.6238,-1553125806.3877
2016-11-10,0.0063,0.7041,25.1117,53.3445,3235805600.0,459323400.0,-2183362120783.507,-428152855392.0674,-4322698476.7542,-1470242971.0533
2016-11-11,-0.0359,0.6559,25.2608,53.6353,3372381200.0,498091200.0,-2184147053723.2317,-428497204263.5268,-4054015376.0605,-1412243454.6942
2016-11-14,-0.1035,0.5705,24.6271,52.8174,3167679200.0,456762800.0,-2184963293344.2505,-428743457238.9046,-3835265316.459,-1338483830.65
2016-11-15,-0.1445,0.5468,24.9533,53.8604,3296737200.0,492666900.0,-2186170121494.7769,-429053067192.5114,-3781106947.5659,-1285141348.7204
2016-11-16,-0.1452,0.5595,25.6242,54.574,3532099200.0,519999400.0,-2186937570193.6196,-429352824327.8056,-3659402478.3267,-1241865662.9137
2016-11-17,-0.1456,0.6128,25.6149,55.4798,3421571200.0,552132100.0,-2187974555524.146,-429679410598.2954,-3606891211.6846,-1215178908.1565
2016-11-18,-0.1439,0.642,25.6405,55.2145,3535286800.0,524445800.0,-2189922710507.7825,-430042331847.4621,-3877377623.6079,-1209265732.4765
2016-11-21,-0.1223,0.6872,26.0296,55.6811,3652345200.0,544098400.0,-2190736396452.6711,-430400645197.062,-3894442354.2588,-1210922250.7096
2016-11-22,-0.1024,0.7342,26.0459,55.9189,3756207200.0,567305100.0,-2192309885387.5728,-430928324298.7066,-4048038736.6067,-1269413972.2636
2016-11-23,-0.0915,0.7379,25.9131,55.2602,3646501600.0,545456200.0,-2193661235249.5393,-431206694707.4594,-4172845054.865,-1266513536.3877
2016-11-25,-0.0752,0.7432,26.0436,55.3791,3692405200.0,553865800.0,-2194383278919.452,-431414870150.6595,-4074293802.3188,-1216427041.2396
2016-11-28,-0.0635,0.7477,25.9923,55.4524,3583629200.0,574598400.0,-2195986878883.8965,-431679151930.3138,-4173823387.4807,-1169442492.0927
2016-11-29,-0.0544,0.7698,25.9667,55.8915,3469514000.0,596965100.0,-2196823320011.08,-431934157441.4374,-4101241904.8342,-1125046703.518
2016-11-30,-0.0573,0.7469,25.7477,55.1321,3324864800.0,562309700.0,-2198059088855.2668,-432336152861.5624,-4091908484.644,-1132515450.6393
2016-12-01,-0.0715,0.675,25.5077,54.1623,3176517200.0,527767600.0,-2199294676792.3555,-432643474781.6781,-4109240203.218,-1130399144.4403
2016-12-02,-0.0785,0.6125,25.6033,54.2081,3282629200.0,553283300.0,-2200502436730.42,-433018738370.7229,-4127050413.5444,-1146171875.2877
2016-12-05,-0.0933,0.6004,25.4192,55.0955,3145331200.0,576836000.0,-2201653765307.4985,-433246467826.354,-4125481827.4263,-1120886285.1272
2016-12-06,-0.0958,0.5747,25.6149,54.8485,3250113200.0,556929000.0,-2202964059739.6353,-433565070312.7176,-4166708195.3828,-1110016945.2566
2016-12-07,-0.0848,0.6148,25.8665,56.1477,3370108000.0,587738000.0,-2203757207634.4136,-433738314389.553,-4057147112.8508,-1059782881.0975
2016-12-08,-0.0622,0.6295,26.1204,55.8183,3478381200.0,566517200.0,-2204589479464.8833,-434047547328.3638,-3908308878.5229,-1041280982.5542
2016-12-09,-0.0213,0.6829,26.5468,56.6966,3615991600.0,593866600.0,-2205432161795.528,-434356875402.6894,-3760245898.9106,-1037472685.658
2016-12-12,0.0062,0.7342,26.3954,56.8796,3510494000.0,614064700.0,-2206118392160.341,-434714200686.2756,-3576180168.8813,-1055293455.7361
2016-12-13,0.0517,0.8115,26.8357,57.6207,3685429200.0,649783600.0,-2207326364054.7554,-435029574357.0722,-3560127957.6484,-1066994170.0457
2016-12-14,-1.2515,0.8598,0.0,57.3462,,619430900.0,-2209166803798.7554,-435401975592.42,-3815507611.8125,-1093272658.0515
2016-12-15,-1.0103,0.8923,26.9824,57.2547,3871527200.0,591761000.0,-2211164354917.6885,-435758123013.526,-4208701225.2847,-1117954159.1284
2016-12-16,-0.7973,0.9027,27.0174,56.9985,4048931600.0,549307900.0,-2214505985938.3003,-436324488286.1765,-5050190189.6011,-1206626072.7643
2016-12-19,-0.6034,0.9675,27.1735,58.2062,4160049200.0,583646100.0,-2215579122907.135,-436573188422.7098,-5276780147.8506,-1212339528.8065
2016-12-20,-0.4309,1.0144,27.2457,58.133,4245749200.0,557617700.0,-2217273725443.72,-436930284549.463,-5428960469.8799,-1218085662.1719
2016-12-21,-0.2801,-1.8572,27.2713,0.0,4340882000.0,,-2219730238467.72,-437241378256.7044,-5779291975.6299,-1208685654.2917
2016-12-22,-0.1587,-1.396,27.0919,58.1422,4236538400.0,579794300.0,-2221579015163.4443,-437602169040.7044,-5985466360.6553,-1209756750.1324
2016-12-23,-0.0514,-1.0089,27.1455,57.8585,4293536400.0,567390500.0,-2222495028182.7993,-437780230618.272,-5817135809.7188,-1156872995.8267
2016-12-27,0.0492,-0.6711,27.3179,57.8951,4366724000.0,579153700.0,-2223374776655.8374,-437937389705.9,-5499362752.1465,-1080073624.5991
2016-12-28,0.1292,-0.3921,27.2014,57.6298,4283100400.0,564500400.0,-2224137901736.9805,-438219411745.0578,-5112235140.5811,-1040201473.8654
2016-12-29,0.1965,-0.1558,27.1944,57.5475,4222942400.0,554249800.0,-2225489745199.5156,-438455720789.7387,-4919248115.6948,-1004515610.6122
2016-12-30,0.2425,0.0123,26.9824,56.8521,4100597200.0,528669900.0,-2226648969425.5947,-438757238531.8429,-4761938576.0215,-994534710.8044
2017-01-03,0.2845,0.1761,27.0593,57.2547,4215724800.0,549364000.0,-2227720726718.945,-439062129662.0682,-4605694850.7646,-997050183.1544
2017-01-04,0.3175,0.3024,27.029,56.9985,4131252400.0,528024000.0,-2229502205175.787,-439430430963.6555,-4689911485.7217,-1024625092.0613
2017-01-05,0.3509,-2.441,27.1665,0.0,4220026800.0,,-2230798987792.168,-439852651706.5126,-4710620806.5327,-1077100964.6085
2017-01-06,0.3929,-1.8998,27.4693,57.4926,4347034400.0,547946900.0,-2231916925220.902,-440035813156.891,-4646561909.959,-1058928740.8065
2017-01-09,0.4394,-1.4367,27.7209,57.3096,4481282000.0,527564200.0,-2233322722840.5527,-440451046501.6317,-4645240521.2529,-1087348100.6863
2017-01-10,0.4784,-1.0345,27.7489,57.2913,4579130400.0,508971200.0,-2234744133931.219,-440704462030.9988,-4674672525.5166,-1080756589.0096
2017-01-11,0.5168,-0.6593,27.898,57.8128,4689484800.0,530488500.0,-2236017441166.1064,-440974353524.8988,-4666885872.4053,-1065684028.7457
2017-01-12,0.5412,-0.3618,27.7815,57.2821,4581140000.0,509520300.0,-2237534069568.308,-441130325119.0781,-4722001653.8877,-1012264940.536
2017-01-13,0.5569,-0.1015,27.7326,57.3645,4476692400.0,528942600.0,-2239670629042.283,-441522170021.5781,-4995090519.4961,-1023065515.197
2017-01-17,0.5788,0.1137,27.9562,57.209,4614451600.0,508278600.0,-2240680663129.2534,-441840210570.8318,-4974084035.8726,-1035672696.3939
2017-01-18,0.5944,0.2959,27.9539,57.1815,4519599600.0,488608500.0,-2242671210392.038,-442194848908.2456,-5146656963.833,-1059517587.2976
2017-01-19,0.6024,0.4409,27.905,56.9985,4417210400.0,470156800.0,-2244977811536.4824,-442459394242.9892,-5483295619.9741,-1057126050.3314
2017-01-20,0.6088,0.5829,27.9562,57.4011,4547602000.0,500370300.0,-2247971457792.927,-443156842676.9892,-6075053822.7207,-1181960736.906
2017-01-23,0.6121,0.7115,27.9749,57.6024,4635802800.0,523467900.0,-2249394611624.3115,-443597175323.3893,-6217680777.2197,-1265684338.277
2017-01-24,0.6106,0.8434,27.9492,58.1147,4542958800.0,548140800.0,-2251871441960.3115,-443919483584.3142,-6498866840.313,-1287425318.3796
2017-01-25,0.6285,0.9593,28.3942,58.2611,4672469200.0,571813500.0,-2252954945891.3887,-444321110970.5604,-6367842676.8926,-1307071222.3745
2017-01-26,0.6414,1.0807,28.4082,58.8009,4777819600.0,615368100.0,-2255058743212.5317,-444782534562.1968,-6404737150.6855,-1343100123.8591
2017-01-27,0.6493,1.248,28.4105,60.1824,4860071200.0,660186100.0,-2256886483433.3315,-445241049065.7262,-6419135219.2471,-1381630187.0567
2017-01-30,0.6491,1.3552,28.336,59.5877,4738561200.0,628534700.0,-2258840915412.713,-445605986510.6151,-6463332311.7124,-1387906201.097
2017-01-31,0.6424,1.4181,28.2707,59.1486,4541757200.0,603264200.0,-2262890579435.57,-445921521356.0084,-7182366737.5649,-1364697821.1844
2017-02-01,0.7197,1.4158,29.9947,58.1696,4989697200.0,563592700.0,-2265148608934.4204,-446326888192.704,-7542038685.27,-1360120402.7885
2017-02-02,0.7796,1.388,29.9435,57.7945,4854855600.0,517765700.0,-2266624496310.321,-447060883976.0374,-7473137857.5474,-1468144626.0699
2017-02-03,0.8334,1.3806,30.0716,58.2611,4952884800.0,548067500.0,-2268221249217.35,-447553783636.4182,-7273632729.5752,-1535700370.618
2017-02-06,0.8892,1.3656,30.3535,58.2245,5060268400.0,528271100.0,-2269333474854.35,-447955184758.7712,-6884667631.7617,-1551446225.8985
2017-02-07,0.947,1.3363,30.6424,58.0324,5213003600.0,507993900.0,-2270954032578.838,-448358708412.2985,-6615298673.9238,-1545241035.9175
2017-02-08,0.9976,1.3005,30.7612,57.95,5305020000.0,489897500.0,-2272550553925.398,-448700086263.146,-6411695558.3569,-1510846316.566
2017-02-09,1.047,1.2963,30.9835,58.6088,5418419600.0,512541900.0,-2273889351308.255,-448913234765.4317,-6171502945.7744,-1427246062.4163
2017-02-10,1.0804,1.2835,30.9133,58.5539,5338157600.0,494371200.0,-2275484094120.8394,-449547630685.8692,-6019614776.8335,-1465149563.8201
2017-02-13,1.1174,1.299,31.187,59.2126,5430299200.0,517291300.0,-2276954398493.176,-449879337908.4445,-5878065119.2075,-1453003333.9574
2017-02-14,1.1636,1.3169,31.5918,59.4335,5563204000.0,540399700.0,-2278081604551.2627,-450205265384.4445,-5644445357.8242,-1419647406.4719
2017-02-15,1.203,1.3237,31.7064,59.3967,5705696400.0,523394500.0,-2279570330602.8506,-450617396775.4689,-5509427802.9609,-1408075659.9656
2017-02-16,1.2288,1.3225,31.669,59.3875,5615358000.0,502848200.0,-2281052221262.473,-450897468527.3439,-5424846940.1274,-1364448624.7218
2017-02-17,1.2491,1.3194,31.7556,59.4795,5704150800.0,524097000.0,-2283106035216.665,-451443998560.1644,-5550564032.5635,-1396456336.6812
2017-02-21,1.2716,1.3042,31.9849,59.3599,5802179600.0,503441100.0,-2285251312753.0806,-451885216846.5244,-5779985329.0049,-1422987461.1717
2017-02-22,1.2893,1.2787,32.0808,59.2402,5885527200.0,484148400.0,-2286619830831.655,-452450356772.7597,-5783823854.459,-1484295855.7952
2017-02-23,1.2912,1.2625,31.9451,59.4795,5802374400.0,504421500.0,-2287903710063.655,-452824320382.2042,-5668099020.1025,-1493428996.9831
2017-02-24,1.2879,-1.7317,31.9755,0.0,5889480800.0,,-2288922223737.858,-453153947444.0223,-5429547846.0122,-1466280347.4127
2017-02-27,1.2818,-1.327,32.0387,59.1206,5970510400.0,488550000.0,-2290138394210.134,-453489153524.0223,-5225326802.6987,-1428532348.2783
2017-02-28,1.2709,-0.9859,32.0527,58.8904,6064442000.0,465310200.0,-2292387472130.9985,-454026795733.4769,-5382367823.1914,-1454291383.6154
2017-03-01,1.288,-0.6451,32.7079,59.7741,6210100400.0,492247700.0,-2293306365287.516,-454289555772.1367,-5249680806.5405,-1416226330.0436
2017-03-02,1.2864,-0.3933,32.5137,58.918,6105256400.0,467708100.0,-2294612114535.937,-454594016050.7573,-5133621714.5405,-1368780139.5032
2017-03-03,1.2882,-0.165,32.7055,59.139,6189688800.0,485844000.0,-2295754403199.1626,-454858415489.8482,-4982905595.6992,-1309062870.4018
2017-03-06,1.2782,0.0319,32.6026,59.1574,6102688800.0,504594300.0,-2297059343711.983,-455109799511.9282,-4883465928.8262,-1245613188.2128
2017-03-07,1.2653,0.2061,32.6447,59.277,6172474000.0,523115300.0,-2298092188129.193,-455436773640.7418,-4727466931.5967,-1210456160.2842
2017-03-08,1.2419,0.3812,32.523,59.8201,6097645200.0,544626200.0,-2299499885840.2134,-455687901735.7056,-4681783256.0913,-1165936664.5033
2017-03-09,1.212,0.517,32.4482,59.5808,6009021600.0,524779400.0,-2300327772876.903,-455977841431.7056,-4500896422.6865,-1133983440.9108
2017-03-10,1.1857,0.6397,32.5558,59.7649,6087472800.0,544317600.0,-2302240413132.903,-456379339948.6468,-4626292215.686,-1145571792.0215
2017-03-13,1.158,0.7313,32.5698,59.5624,6157159600.0,524217600.0,-2304261513117.952,-456724126271.2274,-4900095743.0029,-1155874329.9313
2017-03-14,1.126,0.7922,32.5207,59.2862,6095923200.0,509937400.0,-2305646846807.0386,-457085686655.0274,-5007431019.5234,-1170051460.2916
2017-03-15,1.1103,0.8559,32.8646,59.5992,6198690400.0,534771200.0,-2306654395555.318,-457455287729.7737,-4916703596.2324,-1187083222.8318
2017-03-16,1.094,0.9011,32.9185,59.4979,6275618400.0,514096900.0,-2308469491471.1074,-457907614447.2954,-5010145296.6162,-1230056242.825
2017-03-17,1.0664,0.9457,32.7547,59.7096,6100078400.0,563316600.0,-2311450888134.1704,-458830554136.1526,-5541529903.5098,-1429475448.1108
2017-03-20,1.0546,0.982,33.0986,59.7649,6186246400.0,577914700.0,-2312600328544.879,-459159652433.1526,-5620870109.418,-1485816813.1268
2017-03-21,1.0203,0.9749,32.7196,59.1021,6028126800.0,551274200.0,-2313670247135.9927,-459381834203.1526,-5482767917.2427,-1444485497.1673
2017-03-22,1.0044,1.0017,33.0893,59.8569,6131567600.0,571954200.0,-2314606026581.906,-459575378728.6428,-5225586124.3936,-1357842717.1882
2017-03-23,0.98,1.0123,32.9723,59.7096,6050182400.0,552685000.0,-2316150801580.174,-460009583501.7491,-5136841424.5508,-1337113760.7136
2017-03-24,0.9509,1.0213,32.9068,59.8109,5960600000.0,575302100.0,-2317364713992.7207,-460356647818.01,-5019796049.1025,-1317507491.8102
2017-03-27,0.924,1.0295,32.9629,59.9213,6054900400.0,593916800.0,-2317949985798.3823,-460564777280.9755,-4701791601.939,-1255936348.038
2017-03-28,0.9306,1.04,33.6461,60.0962,6188399600.0,613997200.0,-2318554682525.587,-460807887255.4146,-4336666777.4878,-1193925294.9037
2017-03-29,0.9354,1.0521,33.721,60.2619,6305159600.0,627615600.0,-2320163455694.818,-461053667186.4691,-4304937468.8325,-1138221178.9658
2017-03-30,0.9325,1.0683,33.6765,60.4828,6220330400.0,642738400.0,-2321740260864.418,-461306715535.3723,-4402310081.1797,-1092473862.6454
2017-03-31,0.9222,1.0836,33.6134,60.6209,6141683600.0,663778700.0,-2322887056044.6084,-461602365869.7777,-4406823699.8208,-1068513806.6755
2017-04-03,0.9093,1.0771,33.6227,60.3356,6221626400.0,643377800.0,-2324245964103.9727,-461886857780.3377,-4440429680.897,-1052094500.1683
2017-04-04,0.9063,1.0744,33.8731,60.5012,6301192000.0,656375200.0,-2325035846972.066,-462134239992.1113,-4301828523.8306,-1028445078.5098
2017-04-05,0.8903,1.0589,33.6976,60.3447,6190320400.0,634926600.0,-2326358860976.1387,-462395879914.2651,-4275011731.4331,-1008524374.1067
2017-04-06,0.868,1.0481,33.6134,60.5012,6105724400.0,653030100.0,-2327865998012.4004,-462724789296.3341,-4354947397.7695,-1013343946.2267
2017-04-07,0.8409,1.0314,33.5385,60.4552,6039035600.0,638921600.0,-2329268807913.0596,-463009390299.411,-4438092648.0469,-1013748277.0525
2017-04-10,0.8115,1.0051,33.4987,60.3171,5963302000.0,620968900.0,-2330720914685.9575,-463420967655.1936,-4530677619.2598,-1052711182.2255
2017-04-11,0.7643,0.9752,33.1384,60.2711,5841784400.0,602177400.0,-2331396936670.541,-463666191785.062,-4371771409.918,-1050975395.4612
2017-04-12,0.7221,0.9333,33.1782,60.041,5923184400.0,585068900.0,-2332663235056.506,-464116915217.562,-4312243682.5469,-1098134084.3566
2017-04-13,0.6736,0.8799,33.0027,59.7833,5851892800.0,567172400.0,-2333703577830.521,-464338033358.3312,-4226887432.8501,-1087951676.0261
2017-04-17,0.638,0.8543,33.1852,60.2711,5918221200.0,583861700.0,-2334837622724.1445,-464684259840.7062,-4168538939.3228,-1095044419.1898
2017-04-18,0.5969,0.8239,33.0378,60.1883,5859431200.0,568706100.0,-2336029074771.4565,-464973412155.3244,-4144809394.3584,-1090399512.4816
2017-04-19,0.5527,0.7777,32.9161,59.8661,5790117600.0,541713300.0,-2336884145228.437,-465315775020.2546,-4030368871.8804,-1098305733.8077
2017-04-20,0.5328,0.7555,33.3279,60.2895,5883396000.0,564012800.0,-2337809339758.6187,-465692709683.3694,-3911535202.1172,-1121627877.7225
2017-04-21,0.5111,0.7742,33.2882,61.1179,5814112400.0,596535400.0,-2339330607276.498,-465950658132.1054,-3991366983.6191,-1111277090.4924
2017-04-24,0.506,0.8383,33.6087,62.158,5882649600.0,626305400.0,-2340955953623.0957,-466505868632.1054,-4178329551.4585,-1182675373.8536
2017-04-25,0.5095,0.9068,33.8169,62.517,5958135600.0,656548100.0,-2342292334315.135,-467234855168.9236,-4300178135.6362,-1336318081.1386
2017-04-26,0.5,0.9568,33.6181,62.4342,5877970800.0,630357300.0,-2343543115463.4624,-467654727854.8366,-4357075818.5732,-1411284308.624
2017-04-27,0.4907,1.015,33.6438,62.8392,5934956000.0,665328300.0,-2344771287310.4272,-468104175146.8366,-4375036293.0303,-1456659693.8114
2017-04-28,0.4787,1.0684,33.611,63.014,5851514400.0,704877100.0,-2346284739709.6504,-468398800069.3194,-4466206223.8765,-1436543036.377
2017-05-01,0.5003,1.1524,34.2966,63.8885,5985926000.0,736831500.0,-2347352063821.936,-468711435832.367,-4437087392.7793,-1397193688.7256
2017-05-02,0.5271,1.2134,34.5142,63.7872,6167334800.0,712925400.0,-2350082832257.392,-469175774729.1946,-4890684428.3589,-1401822814.702
2017-05-03,0.5421,1.2494,34.4089,63.5847,5984546800.0,683997400.0,-2351018843056.895,-469647283858.7468,-4929460794.7241,-1426303742.4861
2017-05-04,0.5461,1.2615,34.2849,63.3362,5891059200.0,662248000.0,-2352331240261.4663,-470193371748.3832,-4914771982.8984,-1480409928.5106
2017-05-05,0.5752,1.2743,34.8535,63.5111,6000370000.0,681376800.0,-2353163971905.43,-470565242705.1239,-4726925539.0581,-1486284133.7098
2017-05-08,0.6445,1.2761,35.8011,63.4559,6195379600.0,662810700.0,-2353845511666.3555,-470876392859.1239,-4437212323.3218,-1452572799.9541
2017-05-09,0.7121,1.2758,36.0304,63.5479,6351901200.0,685669100.0,-2356044125704.733,-471290289907.9239,-4614869354.248,-1438424242.5856
2017-05-10,0.7577,1.2817,35.8596,63.7964,6248678400.0,703646900.0,-2357125607338.0444,-471596114758.1739,-4612121445.2944,-1399178263.0521
2017-05-11,0.8085,1.2411,36.1697,63.014,6357698800.0,674857500.0,-2358180032824.9536,-472106867031.6165,-4527212551.5303,-1418437152.6972
2017-05-12,0.8731,1.1966,36.6748,62.9404,6487806800.0,656143400.0,-2359495357792.268,-472460438760.9498,-4499424807.1787,-1409867053.0038
2017-05-15,0.9192,1.1548,36.5809,62.9864,6383768000.0,687673700.0,-2360734251822.668,-472809600452.3344,-4473212029.873,-1389288272.8422
2017-05-16,0.9514,1.1767,36.5268,64.2547,6303574000.0,722629700.0,-2361845333708.041,-473057859056.7094,-4409359036.333,-1333562121.1824
2017-05-17,0.9129,1.1003,35.3004,62.468,6100503200.0,692080900.0,-2362759436440.0244,-473269944558.0268,-4273237404.9399,-1257013889.4515
2017-05-18,0.9022,1.04,35.8384,62.681,6234776000.0,717282200.0,-2363838649513.2554,-473522161204.8955,-4172461133.1309,-1191675465.0697
2017-05-19,0.8947,0.9824,35.9606,62.6625,6342619200.0,690321100.0,-2365350467386.3223,-473932814974.2985,-4232952787.6279,-1187274539.4445
2017-05-22,0.8948,0.9634,36.1791,63.366,6434484800.0,706558700.0,-2366343782064.3584,-474083305051.0985,-4188940154.0586,-1125423317.9938
2017-05-23,0.8881,0.953,36.1345,63.5789,6354809200.0,721984500.0,-2367302595228.132,-474499059545.0444,-4095199160.248,-1130094855.6564
2017-05-24,0.8726,0.9435,36.0264,63.6622,6278097200.0,736578400.0,-2368255296898.5317,-474838642628.3932,-3987692088.7939,-1137319206.1606
