,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2022-08-03,4.5891,2.1297,2.5977,163.72,275.99,398.39,1424248150.0,871713695.0,-600694493.0,-144398689949.2418,-66647975082.9849,-533795356936.5802,-284520746.4412,-151561503.8752,-1216717076.6
2022-08-04,4.9725,2.8078,3.2297,163.41,277.14,398.12,1368774006.0,889812395.0,-646351093.0,-144495166721.4157,-66696288141.6626,-534334449394.6934,-283268323.8226,-152067892.5253,-1281549578.1208
2022-08-05,5.264,3.3376,3.7204,163.18,276.42,397.45,1312077006.0,873037789.0,-703166022.0,-144544701995.0999,-66728318526.1576,-534694693504.9462,-272765526.758,-148642183.6283,-1306190583.9943
2022-08-08,5.4633,3.6473,4.0983,162.71,273.89,396.99,1251714668.0,854279971.0,-757191987.0,-144654892523.4711,-66777941481.0485,-535025660858.7545,-278732684.5534,-149516953.4877,-1302834191.3367
2022-08-09,5.6084,3.9904,4.3219,162.75,275.82,395.41,1314850171.0,877685209.0,-802123787.0,-144742594370.0509,-66816664955.2532,-535596632151.2446,-283739592.6039,-148603468.9964,-1364694333.6475
2022-08-10,5.918,4.5988,4.907,167.02,282.52,403.72,1385020711.0,902373054.0,-733458075.0,-144805862889.723,-66917394803.6678,-536187317895.9931,-280124257.3745,-166770770.8368,-1453883098.4994
2022-08-11,6.1161,4.9915,-14.8033,166.28,280.43,0.0,1327871511.0,882307116.0,,-144940979926.8658,-66989376019.5572,-536567886176.6342,-296171199.5647,-181944983.8421,-1479288128.0975
2022-08-12,6.4328,5.5413,-11.054,169.84,285.21,410.55,1395910911.0,904926816.0,-671763533.0,-144987403921.8117,-67027743035.855,-536838823048.7831,-290582474.3467,-183819850.3624,-1441407542.4261
2022-08-15,6.7255,6.0601,-7.7087,170.92,286.74,412.24,1450002611.0,923012516.0,-617715233.0,-145064298985.5372,-67075779010.5479,-537179672327.932,-286346200.2751,-183160119.4901,-1403325933.251
2022-08-16,6.9341,6.436,-4.7693,170.76,285.99,413.05,1393625511.0,904909616.0,-558426194.0,-145170177929.4396,-67138189008.3379,-537577092257.3939,-292270461.1897,-186097036.2037,-1386623804.0308
2022-08-17,7.1528,6.6876,-2.3789,172.26,285.24,410.12,1473167548.0,886656216.0,-621989594.0,-145263495403.015,-67196242347.5132,-538010246071.91,-297815903.957,-188852106.7601,-1391556073.6021
2022-08-18,7.284,6.8128,-0.2636,171.86,284.11,411.31,1410877448.0,869470016.0,-572966388.0,-145413971487.2847,-67273792797.6899,-538506625736.5209,-320889075.1787,-197485950.9749,-1425007706.8392
2022-08-19,7.2303,6.6893,1.2697,169.27,280.18,405.78,1340531148.0,848899983.0,-640983290.0,-145602430093.4576,-67354344823.9365,-539094534206.2833,-361120467.6264,-208694900.0526,-1496208096.5569
2022-08-22,6.9532,6.1388,2.1519,165.37,271.95,397.33,1271504339.0,823838883.0,-718678930.0,-145761293264.1708,-67429815083.0968,-539657063508.7263,-395297003.6159,-218321379.8579,-1568303207.0773
2022-08-23,6.6645,5.5734,2.8474,165.03,270.67,396.37,1217357239.0,806311474.0,-767784179.0,-145900603764.1708,-67495264251.9638,-540120536338.329,-417668290.7374,-223236822.6125,-1602692270.1568
2022-08-24,6.3994,5.0301,3.4913,165.33,270.03,397.64,1271198763.0,788174455.0,-718606375.0,-146007707871.0525,-67600322079.0016,-540533259736.415,-422928915.7734,-238380919.3775,-1602382307.1569
2022-08-25,6.2642,4.6905,4.3054,167.8,273.03,403.26,1322416972.0,804757862.0,-667664075.0,-146090400957.0916,-67627887386.6371,-540785922368.7734,-412944342.8666,-231676018.722,-1536977041.0295
2022-08-26,5.8008,3.8496,4.2974,161.47,262.49,389.61,1243455972.0,777208555.0,-770751075.0,-146213428309.5616,-67679910107.1371,-541108218162.7911,-410464416.7482,-224424332.3655,-1473043817.4349
2022-08-29,5.265,2.9714,4.1401,159.26,259.69,387.03,1170141972.0,756870011.0,-836121885.0,-146313401945.9252,-67747915323.2723,-541572858101.11,-403944747.9293,-222693544.684,-1460816222.9355
2022-08-30,4.6587,2.0952,3.7724,156.82,257.48,382.78,1092235772.0,734102911.0,-921774328.0,-146420281526.0905,-67793342635.4789,-541938097037.0631,-398562500.017,-216194772.2724,-1439224939.0857
2022-08-31,4.0339,1.2621,3.2937,155.16,256.01,379.87,1004244672.0,709311077.0,-997804028.0,-146609564706.323,-67863772032.4132,-542386181752.8696,-420354183.2162,-216291466.9219,-1442125919.896
2022-09-01,3.5161,0.4909,2.9274,155.89,254.96,381.06,1078474572.0,686047646.0,-919063928.0,-146635495684.723,-67890856099.8913,-542674739686.104,-399305711.9053,-205285821.0287,-1404024216.2661
2022-09-02,2.9493,-0.3833,2.3985,153.76,250.71,377.04,1001516772.0,663192246.0,-1018696077.0,-146747005966.3557,-67930446904.7598,-543010188622.3186,-389874998.5335,-194718238.2552,-1367532343.007
2022-09-06,2.3869,-1.2664,1.8634,152.5,247.96,375.62,927801929.0,641864004.0,-1095333477.0,-146872321199.4557,-67980599052.7564,-543431022064.4239,-390446826.4556,-188650979.8236,-1362184277.0703
2022-09-07,1.9647,-1.7781,1.734,153.91,252.7,382.37,1015251529.0,665990704.0,-1024369245.0,-146942623819.0636,-68009198438.6744,-543634441585.2344,-377554605.3484,-178118635.0915,-1300885890.6204
2022-09-08,1.5198,-2.1858,1.7398,152.43,253.12,384.87,930327682.0,686310615.0,-943547545.0,-147039086232.232,-68041551772.1461,-543937103262.9792,-368649954.9629,-167911587.8883,-1253848367.2079
2022-09-09,1.2754,-2.2324,2.035,155.3,258.94,390.85,998408688.0,708403805.0,-866840627.0,-147082773392.434,-68075720187.4497,-544366510108.892,-345393971.2365,-159343056.3665,-1257248979.7653
2022-09-12,1.359,-2.154,2.4872,161.28,261.08,395.05,1103364688.0,727151505.0,-797584327.0,-147103933876.305,-68161271918.8908,-545003795144.6718,-311213589.0131,-168573021.0783,-1347117289.0355
2022-09-13,0.9507,-2.7938,2.0024,151.82,246.73,377.87,980708074.0,693798187.0,-920531427.0,-147279621941.2673,-68231423676.2733,-545435759553.2586,-324839308.8631,-179345109.3476,-1398859610.1931
2022-09-14,0.6693,-3.3153,1.6499,153.27,246.96,379.31,1068673483.0,717711187.0,-835507680.0,-147384726742.2788,-68287074754.0765,-545916110249.8925,-334325057.4088,-185154933.0,-1445696725.9418
2022-09-15,0.2804,-4.0796,1.1248,150.37,240.26,375.0,978192373.0,686180239.0,-923141520.0,-147522558070.4653,-68350734798.1415,-546340121336.4662,-351667826.4724,-190954880.9694,-1468343007.5723
2022-09-16,-0.136,-4.7442,0.5271,148.72,239.63,372.14,815913532.0,646388439.0,-1026226339.0,-147646717720.6264,-68450214298.1415,-546939706467.2682,-366298136.4612,-207620620.5051,-1534898754.6243
2022-09-19,-0.3049,-5.2993,0.158,152.45,239.42,375.03,897387778.0,619561508.0,-952947839.0,-147628214412.011,-68494925849.8082,-547177487722.3702,-333096016.3098,-209790223.9814,-1498247527.3486
2022-09-20,-0.3282,-5.8488,-0.3733,154.84,237.39,370.73,1005077578.0,592901208.0,-1030222739.0,-147660090592.811,-68552586498.6454,-547583652135.7849,-299374295.9288,-209952520.5807,-1476283654.3361
2022-09-21,-0.5035,-6.4609,-1.1493,151.7,233.96,364.26,903380778.0,564275608.0,-1136969339.0,-147836971797.4802,-68613497592.7093,-547925187569.3138,-314643584.9015,-210313124.5206,-1441761193.8323
2022-09-22,-0.6994,-6.8525,-1.96,150.73,235.95,361.2,816728236.0,595336808.0,-1226441980.0,-147932386956.087,-68660558520.5313,-548465337216.8323,-322645518.5923,-206315200.9376,-1468434966.5792
2022-09-23,-0.9774,-7.303,-2.9458,148.45,232.95,355.15,720698327.0,561160760.0,-1348788913.0,-148035676858.2072,-68720669174.9394,-548859417856.4135,-329452594.9957,-205049876.6982,-1471242171.0625
2022-09-26,-1.1932,-7.6746,-3.95,148.79,232.49,351.63,814037736.0,533466560.0,-1441370157.0,-148167436847.183,-68802047516.4778,-549245989680.2463,-344210705.0171,-211784454.8445,-1461641410.3832
2022-09-27,-1.3227,-8.0046,-4.8333,149.77,231.48,350.74,898480477.0,506447828.0,-1549664257.0,-148258252625.2396,-68851421473.3107,-549584508173.3209,-347852160.7696,-210996272.638,-1432547764.2305
2022-09-28,-1.5218,-8.0186,-5.2194,147.87,236.04,357.64,751789077.0,535477528.0,-1438862040.0,-148251676803.8604,-68870443566.2054,-549808625647.2941,-315626616.7049,-197544839.2348,-1361724308.5023
2022-09-29,-2.0475,-8.1655,-5.8969,140.61,232.54,350.17,623650840.0,507993295.0,-1551814355.0,-148382785132.4464,-68916482137.0069,-550212113876.4506,-315466397.1645,-188731994.5308,-1337340576.0266
2022-09-30,-2.6977,-8.4753,-6.7176,136.39,228.04,344.75,498725540.0,472298463.0,-1705525598.0,-148586584837.5445,-68995047330.6151,-550791780288.8914,-351567450.1415,-192967301.9789,-1390228309.7881
2022-10-03,-3.0306,-8.3143,-6.9308,140.58,235.71,353.85,613037240.0,501178863.0,-1615769098.0,-148578085826.3921,-69015201278.8165,-550984554955.9149,-331671154.6162,-183570065.6374,-1346817203.1264
2022-10-04,-3.1201,-7.7366,-6.5299,144.18,243.68,364.82,700867340.0,536067279.0,-1512166298.0,-148673085730.4737,-69066950267.6046,-551119882147.866,-323607080.0531,-179503141.2359,-1249678838.4651
2022-10-05,-3.166,-7.1879,-6.197,144.48,244.0,363.97,780338340.0,556414415.0,-1600231998.0,-148699091114.9131,-69087925401.6293,-551352412850.4512,-299163755.5031,-168194838.3308,-1170320291.1566
2022-10-06,-3.2375,-6.8009,-6.0694,143.52,241.64,360.21,711936140.0,536174515.0,-1682565541.0,-148867737918.3614,-69150355515.7138,-551774713042.8584,-315627855.1478,-168142401.7755,-1165830920.1913
2022-10-07,-3.5459,-7.0505,-6.4319,138.25,229.35,350.17,626010540.0,498404913.0,-1790355041.0,-149010162543.0189,-69223531223.1469,-552070501395.49,-338986653.2891,-176118457.2066,-1152124206.0708
2022-10-10,-3.7753,-7.4731,-6.8437,138.58,224.46,347.49,700909542.0,468661305.0,-1866397841.0,-149084610346.2117,-69270520805.645,-552383276826.6826,-341413494.1547,-178321850.9317,-1141297805.1218
2022-10-11,-4.0236,-7.9851,-7.2716,137.16,220.7,345.29,623875842.0,438187305.0,-1958880641.0,-149213820226.4034,-69342981205.645,-552739057652.9121,-352480936.9194,-186067743.7346,-1146317467.1592
2022-10-12,-4.2478,-8.3659,-7.6581,136.52,221.04,344.15,553442098.0,460091242.0,-2035872441.0,-149389264279.6397,-69397684884.204,-553347555344.9575,-380787913.4511,-189726984.5378,-1237773188.4473
2022-10-13,-4.1887,-8.2342,-7.4957,141.11,229.35,353.24,666666098.0,502643060.0,-1888617923.0,-149336950370.746,-69388983952.6506,-553416931958.0771,-341105622.5251,-171207560.7777,-1184736434.1989
2022-10-14,-4.3448,-8.3584,-7.7219,136.56,223.79,345.19,578068098.0,472444460.0,-2012354936.0,-149471177040.5722,-69450059772.8754,-553759674180.5524,-336570841.8614,-167500324.6949,-1164390611.5031
2022-10-17,-4.2575,-7.9838,-7.4332,140.54,232.57,354.06,663319037.0,500586760.0,-1919186705.0,-149538923984.4924,-69516068937.2733,-553908917496.3785,-325674200.8499,-171759341.8154,-1097700138.0265
2022-10-18,-4.0955,-7.5761,-6.9412,141.86,233.52,358.22,762455647.0,526916360.0,-1822023805.0,-149597364120.765,-69553779322.32,-554233978245.0544,-310204327.3546,-169885940.2599,-1074055169.9988
2022-10-19,-3.9311,-7.2887,-6.6128,141.97,231.54,355.68,824213987.0,506930660.0,-1901770705.0,-149642295550.736,-69594426930.2147,-554563598765.0544,-289971713.4287,-166608702.1119,-1071620105.8058
2022-10-20,-3.7939,-7.0225,-6.448,141.51,231.22,352.7,759691987.0,485119645.0,-1990053805.0,-149752221921.1064,-69640961611.2862,-554912787999.2976,-290310242.5379,-164928257.5639,-1084309599.0038
2022-10-21,-3.4661,-6.4672,-5.8464,145.34,237.07,361.27,846240596.0,511419378.0,-1859015405.0,-149749226007.7179,-69651357741.0367,-555096660709.7772,-263103646.3192,-152555184.4819,-1049432108.7369
2022-10-24,-3.061,-5.7092,-5.0817,147.49,242.09,365.69,922222514.0,536330590.0,-1773578498.0,-149771679293.1789,-69670250647.997,-555364526926.1124,-235199389.0292,-139636199.1191,-1024991285.3038
2022-10-25,-2.5568,-4.8655,-4.1105,150.34,245.43,371.53,996954814.0,571106095.0,-1694732150.0,-149799614370.1757,-69710365961.8262,-555614486625.0912,-211290681.9978,-134420923.2237,-1001344372.1831
2022-10-26,-2.2604,-5.0668,-3.3996,147.39,226.49,368.73,908518642.0,488421249.0,-1798819498.0,-149917156117.7706,-69864697628.2679,-556140269745.7268,-219701250.4472,-169172847.5686,-1067933957.7285
2022-10-27,-2.2203,-5.4371,-2.8733,142.9,222.02,366.76,799338442.0,447996604.0,-1880791298.0,-150080926417.7706,-69943553794.1782,-556585693230.3829,-255277828.4085,-193100792.3567,-1139815900.7761
2022-10-28,-1.6348,-5.28,-1.9729,153.7,230.95,375.48,964100842.0,488644328.0,-1780489298.0,-150045522926.8616,-69946443442.8037,-556771618888.9196,-235360060.6118,-186254313.2093,-1124760686.9413
2022-10-31,-1.2446,-5.3028,-1.3287,151.33,227.28,372.77,866157642.0,460287028.0,-1877120598.0,-150193282064.7926,-70033019708.8515,-557636992187.0088,-252829784.8901,-194068264.2816,-1291696813.6788
2022-11-01,-1.0377,-5.4893,-0.8528,148.67,223.41,371.14,785778297.0,429694728.0,-1962528198.0,-150285362200.5204,-70092130871.1583,-558014710305.3186,-266290189.382,-198430408.2468,-1362744920.1084
2022-11-02,-1.1326,-6.0163,-0.9071,143.13,215.51,361.83,692173674.0,391287720.0,-2089518598.0,-150427792665.9221,-70161440853.6236,-558378468675.3258,-292907303.9035,-204228969.9036,-1383665452.2765
2022-11-03,-1.5116,-6.7233,-1.1355,137.06,209.78,358.1,594255158.0,354653798.0,-2176618713.0,-150607430832.3122,-70245932465.3281,-558809783292.8582,-334325785.1589,-214918533.4053,-1403672552.626
2022-11-04,-1.8416,-6.9446,-1.0676,136.79,216.77,363.25,453440358.0,391442898.0,-2073113513.0,-150666372612.2881,-70252604998.1713,-559070821773.5797,-339630658.8321,-201876566.7965,-1367308378.2144
2022-11-07,-2.088,-6.7822,-0.8302,137.32,223.11,366.73,536814986.0,424940898.0,-2004826566.0,-150670685093.0467,-70268907671.3831,-559377571075.1829,-312297472.9551,-183376015.8606,-1325733413.9003
2022-11-08,-2.2593,-6.5603,-0.5241,137.9,224.09,368.71,626723486.0,453133446.0,-1920185466.0,-150741881671.7269,-70314083682.0337,-559668324691.6693,-295378492.5896,-173511246.9701,-1280716768.8447
2022-11-09,-2.6234,-6.5514,-0.6398,133.32,219.82,361.11,551805686.0,425280536.0,-1998680966.0,-150864852808.0906,-70400362928.8244,-560007429421.417,-300731681.0476,-181154397.5874,-1253769030.8922
2022-11-10,-2.3286,-5.6065,0.257,145.18,237.91,380.96,670659714.0,471548557.0,-1857225119.0,-150800507140.2859,-70414304433.3514,-560289739175.6426,-255108756.4746,-172248492.6815,-1218591784.3568
2022-11-11,-1.925,-4.5686,1.2065,147.98,241.95,384.64,764639414.0,506168803.0,-1763385219.0,-150774179493.832,-70448696162.8761,-560676869634.1792,-204876149.2345,-163889037.0977,-1216597894.4579
2022-11-14,-1.6402,-3.9303,1.8488,146.58,236.51,381.37,691265300.0,475045463.0,-1835288719.0,-150891320623.2004,-70515578233.9399,-561110575418.2914,-202973519.323,-166850915.4158,-1243179698.5844
2022-11-15,-1.3015,-3.3444,2.5512,148.32,236.92,384.62,781133632.0,506435580.0,-1742094219.0,-150989764859.6458,-70574980765.2498,-561439020484.7876,-215066198.7443,-171795133.2886,-1245542985.1953
2022-11-16,-1.0674,-2.8053,2.9925,147.08,237.35,381.69,716915332.0,530528880.0,-1810602719.0,-151064437301.5062,-70642841184.1848,-562107837580.1053,-224221144.6682,-179791979.9623,-1346084043.2104
2022-11-17,-0.7664,-2.3328,3.2964,148.99,237.3,380.52,797304732.0,507405336.0,-1885099019.0,-151059158447.8477,-70668680304.5264,-562480319080.1053,-205902974.1396,-174940230.0773,-1383360040.2886
2022-11-18,-0.4773,-1.9396,3.6262,149.55,236.85,382.25,872134332.0,479791813.0,-1792176519.0,-151157012540.1554,-70721855390.2185,-562993633100.0215,-210826117.9176,-173971111.4739,-1436176496.313
2022-11-21,-0.3896,-1.5528,3.8206,146.31,237.67,380.86,813410232.0,506186513.0,-1843419719.0,-151278227946.5705,-70801646264.9312,-563427578679.7683,-232242658.9664,-183147103.8653,-1465295322.214
2022-11-22,-0.2058,-1.0683,4.2241,148.45,240.59,385.99,865214364.0,525852213.0,-1782990694.0,-151284907562.4444,-70822338001.4529,-563713019846.6382,-222016334.5402,-176834916.5673,-1434821092.9763
2022-11-23,-0.0035,-0.5232,4.6696,149.33,243.1,388.42,923515764.0,545360713.0,-1714729066.0,-151343677246.7818,-70853230513.9218,-564191982650.837,-216348980.0605,-168006192.4066,-1444313337.5354
2022-11-25,0.0234,-0.059,5.0226,146.41,243.01,388.33,888319864.0,536159913.0,-1745274500.0,-151407269838.8272,-70897179512.9065,-564811586746.3552,-214596434.3277,-163104923.7991,-1514042073.6532
2022-11-28,-0.1462,0.0567,4.9893,142.56,237.38,382.13,818973342.0,511349642.0,-1813296249.0,-151511502341.2198,-70950998716.1527,-565189405794.3096,-227535604.1685,-163396430.9653,-1525142428.8092
2022-11-29,-0.441,0.0853,4.9033,139.55,235.98,381.48,735209539.0,493393329.0,-1865606288.0,-151625315939.0181,-70986440871.0697,-565550868163.7996,-248357263.4784,-159938512.1919,-1506044925.4099
2022-11-30,-0.3518,0.8363,5.4059,146.33,250.52,393.49,846590439.0,540987568.0,-1721039588.0,-151579100363.6203,-70968443049.5991,-565695231248.7291,-219592326.1624,-138257464.7538,-1407252844.1869
2022-12-01,-0.2598,1.4523,5.794,146.61,250.08,393.2,917840855.0,514946044.0,-1797437788.0,-151650350779.6203,-71002897989.0453,-566107781528.7291,-210532499.9729,-127782020.1934,-1370171823.3059
2022-12-02,-0.2048,1.9876,6.0744,146.11,250.4,392.75,852393409.0,536474564.0,-1882780519.0,-151690176246.7607,-71019627372.7188,-566473322946.4739,-200358628.8062,-117203049.4791,-1346749872.8365
2022-12-05,-0.2153,2.199,5.9307,144.94,245.67,385.69,783566967.0,513039264.0,-1960070334.0,-151781187522.4927,-71062510716.816,-566835990539.9354,-206940302.9885,-115865166.447,-1330130593.4882
2022-12-06,-0.4067,2.1191,5.5003,141.27,240.68,380.13,718839767.0,490575537.0,-2038042551.0,-151861555123.9797,-71102211462.0586,-567128923288.1139,-216391560.81,-117416709.0158,-1295616708.7672
2022-12-07,-0.6658,2.0033,5.0722,139.32,239.94,379.48,649118667.0,470094015.0,-2103970451.0,-151959412929.0242,-71146233771.3699,-567643592044.2446,-231722598.723,-121384283.1189,-1327472295.7168
2022-12-08,-0.7995,2.0432,4.8294,141.01,242.92,382.45,711247005.0,492705815.0,-2043232539.0,-152026162383.0738,-71169960237.5671,-568025691427.071,-238167158.8192,-119521776.9403,-1341401903.4849
2022-12-09,-0.9338,1.9697,4.4551,140.53,240.97,379.6,635149994.0,472096072.0,-2124680272.0,-152114317592.819,-71222254356.5527,-568600927429.4894,-247201394.794,-124533264.368,-1408184388.9336
2022-12-12,-0.929,2.2454,4.3863,142.83,247.94,385.07,705612694.0,502761172.0,-2049274437.0,-152112269258.5167,-71244125368.2845,-568903367439.1825,-227772621.7971,-122221170.7424,-1403718646.1619
2022-12-13,-0.8717,2.6864,4.451,143.8,252.27,387.98,799498894.0,544958072.0,-1925491903.0,-152220574281.5533,-71292544852.6163,-569267561234.489,-233578574.5558,-125570498.2973,-1390160809.3381
2022-12-14,-0.9304,3.0646,4.3602,141.56,252.56,385.5,717207694.0,580369005.0,-2033603252.0,-152290895852.4624,-71342924175.1694,-569630010708.1223,-237094366.4685,-131554962.3551,-1373560998.672
2022-12-15,-1.3074,2.9696,3.7891,134.93,244.5,376.07,618275787.0,544800912.0,-2151309152.0,-152427548763.8645,-71407942234.3852,-570125782841.2745,-260459083.4727,-142731174.4606,-1399646664.0687
2022-12-16,-1.7217,2.6615,3.06,132.96,240.26,371.63,458118887.0,458698912.0,-2271167152.0,-152650624446.0073,-71582458610.3726,-570652811880.9857,-317317904.4315,-189855637.7305,-1450768524.9056
2022-12-19,-2.1729,2.1763,2.2638,130.85,236.09,368.48,378526273.0,429002476.0,-2351045255.0,-152749499806.698,-71636094942.471,-571015291214.816,-343191591.0042,-208940329.4877,-1455128299.2026
2022-12-20,-2.5512,1.8171,1.5972,130.78,237.42,368.99,301093454.0,454153278.0,-2276618015.0,-152785911668.0136,-71672448774.3151,-571390825918.9257,-334162637.6567,-209320256.2944,-1444115767.3406
2022-12-21,-2.7064,1.6298,1.2947,133.89,240.0,374.5,387021454.0,477843885.0,-2198450615.0,-152823584535.0086,-71697085285.7688,-571740260694.3494,-312077374.6351,-198285456.6966,-1419511181.2736
2022-12-22,-2.9846,1.1556,0.7627,130.71,233.88,369.16,309169346.0,449192185.0,-2298571515.0,-152886451025.9758,-71725666415.0792,-571938577092.4263,-294674798.2853,-184839265.5784,-1343499869.8821
2022-12-23,-3.2261,0.7709,0.41,130.34,234.41,371.28,245354446.0,470399185.0,-2238714186.0,-152918128925.9758,-71742829889.7242,-572159085304.4282,-270846276.2981,-167996087.0009,-1260429685.4152
2022-12-27,-3.5063,0.351,0.0333,128.54,232.67,369.82,176346616.0,453710537.0,-2290352386.0,-152996372004.6003,-71793541845.9049,-572500782650.714,-261371380.8386,-161968946.6402,-1220583794.1864
2022-12-28,-3.926,-0.1291,-0.5188,124.59,230.28,365.22,90908216.0,436253433.0,-2361263906.0,-153124198448.0112,-71835470349.7463,-572799587721.3596,-274406302.7961,-158119736.2022,-1188395379.8723
2022-12-29,-4.0886,-0.2211,-0.6593,128.12,236.64,371.8,166611926.0,456024133.0,-2294293006.0,-153178429832.993,-71848997670.799,-573051586383.0294,-272048184.0186,-146474685.3395,-1147372840.923
2022-12-30,-4.1912,-0.3566,-0.8252,128.44,235.48,370.82,243646135.0,434085633.0,-2378315211.0,-153193714398.2708,-71886625522.3141,-573443757494.0776,-251215116.7419,-140367418.6197,-1151065988.4207
