,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2022-10-18,-4.1,-7.58,-6.94,141.86,233.52,358.22,762455647.0,526916360.0,-1822023805.0,-149597364120.77,-69553779322.32,-554233978245.05,-310204327.35,-169885940.26,-1074055170.0
2022-10-19,-3.93,-7.29,-6.61,141.97,231.54,355.68,824213987.0,506930660.0,-1901770705.0,-149642295550.74,-69594426930.21,-554563598765.05,-289971713.43,-166608702.11,-1071620105.81
2022-10-20,-3.79,-7.02,-6.45,141.51,231.22,352.7,759691987.0,485119645.0,-1990053805.0,-149752221921.11,-69640961611.29,-554912787999.3,-290310242.54,-164928257.56,-1084309599.0
2022-10-21,-3.47,-6.47,-5.85,145.34,237.07,361.27,846240596.0,511419378.0,-1859015405.0,-149749226007.72,-69651357741.04,-555096660709.78,-263103646.32,-152555184.48,-1049432108.74
2022-10-24,-3.06,-5.71,-5.08,147.49,242.09,365.69,922222514.0,536330590.0,-1773578498.0,-149771679293.18,-69670250648.0,-555364526926.11,-235199389.03,-139636199.12,-1024991285.3
2022-10-25,-2.56,-4.87,-4.11,150.34,245.43,371.53,996954814.0,571106095.0,-1694732150.0,-149799614370.18,-69710365961.83,-555614486625.09,-211290682.0,-134420923.22,-1001344372.18
2022-10-26,-2.26,-5.07,-3.4,147.39,226.49,368.73,908518642.0,488421249.0,-1798819498.0,-149917156117.77,-69864697628.27,-556140269745.73,-219701250.45,-169172847.57,-1067933957.73
2022-10-27,-2.22,-5.44,-2.87,142.9,222.02,366.76,799338442.0,447996604.0,-1880791298.0,-150080926417.77,-69943553794.18,-556585693230.38,-255277828.41,-193100792.36,-1139815900.78
2022-10-28,-1.63,-5.28,-1.97,153.7,230.95,375.48,964100842.0,488644328.0,-1780489298.0,-150045522926.86,-69946443442.8,-556771618888.92,-235360060.61,-186254313.21,-1124760686.94
2022-10-31,-1.24,-5.3,-1.33,151.33,227.28,372.77,866157642.0,460287028.0,-1877120598.0,-150193282064.79,-70033019708.85,-557636992187.01,-252829784.89,-194068264.28,-1291696813.68
2022-11-01,-1.04,-5.49,-0.85,148.67,223.41,371.14,785778297.0,429694728.0,-1962528198.0,-150285362200.52,-70092130871.16,-558014710305.32,-266290189.38,-198430408.25,-1362744920.11
2022-11-02,-1.13,-6.02,-0.91,143.13,215.51,361.83,692173674.0,391287720.0,-2089518598.0,-150427792665.92,-70161440853.62,-558378468675.33,-292907303.9,-204228969.9,-1383665452.28
2022-11-03,-1.51,-6.72,-1.14,137.06,209.78,358.1,594255158.0,354653798.0,-2176618713.0,-150607430832.31,-70245932465.33,-558809783292.86,-334325785.16,-214918533.41,-1403672552.63
2022-11-04,-1.84,-6.94,-1.07,136.79,216.77,363.25,453440358.0,391442898.0,-2073113513.0,-150666372612.29,-70252604998.17,-559070821773.58,-339630658.83,-201876566.8,-1367308378.21
2022-11-07,-2.09,-6.78,-0.83,137.32,223.11,366.73,536814986.0,424940898.0,-2004826566.0,-150670685093.05,-70268907671.38,-559377571075.18,-312297472.96,-183376015.86,-1325733413.9
2022-11-08,-2.26,-6.56,-0.52,137.9,224.09,368.71,626723486.0,453133446.0,-1920185466.0,-150741881671.73,-70314083682.03,-559668324691.67,-295378492.59,-173511246.97,-1280716768.84
2022-11-09,-2.62,-6.55,-0.64,133.32,219.82,361.11,551805686.0,425280536.0,-1998680966.0,-150864852808.09,-70400362928.82,-560007429421.42,-300731681.05,-181154397.59,-1253769030.89
2022-11-10,-2.33,-5.61,0.26,145.18,237.91,380.96,670659714.0,471548557.0,-1857225119.0,-150800507140.29,-70414304433.35,-560289739175.64,-255108756.47,-172248492.68,-1218591784.36
2022-11-11,-1.92,-4.57,1.21,147.98,241.95,384.64,764639414.0,506168803.0,-1763385219.0,-150774179493.83,-70448696162.88,-560676869634.18,-204876149.23,-163889037.1,-1216597894.46
2022-11-14,-1.64,-3.93,1.85,146.58,236.51,381.37,691265300.0,475045463.0,-1835288719.0,-150891320623.2,-70515578233.94,-561110575418.29,-202973519.32,-166850915.42,-1243179698.58
2022-11-15,-1.3,-3.34,2.55,148.32,236.92,384.62,781133632.0,506435580.0,-1742094219.0,-150989764859.65,-70574980765.25,-561439020484.79,-215066198.74,-171795133.29,-1245542985.2
2022-11-16,-1.07,-2.81,2.99,147.08,237.35,381.69,716915332.0,530528880.0,-1810602719.0,-151064437301.51,-70642841184.18,-562107837580.11,-224221144.67,-179791979.96,-1346084043.21
2022-11-17,-0.77,-2.33,3.3,148.99,237.3,380.52,797304732.0,507405336.0,-1885099019.0,-151059158447.85,-70668680304.53,-562480319080.11,-205902974.14,-174940230.08,-1383360040.29
2022-11-18,-0.48,-1.94,3.63,149.55,236.85,382.25,872134332.0,479791813.0,-1792176519.0,-151157012540.16,-70721855390.22,-562993633100.02,-210826117.92,-173971111.47,-1436176496.31
2022-11-21,-0.39,-1.55,3.82,146.31,237.67,380.86,813410232.0,506186513.0,-1843419719.0,-151278227946.57,-70801646264.93,-563427578679.77,-232242658.97,-183147103.87,-1465295322.21
2022-11-22,-0.21,-1.07,4.22,148.45,240.59,385.99,865214364.0,525852213.0,-1782990694.0,-151284907562.44,-70822338001.45,-563713019846.64,-222016334.54,-176834916.57,-1434821092.98
2022-11-23,-0.0,-0.52,4.67,149.33,243.1,388.42,923515764.0,545360713.0,-1714729066.0,-151343677246.78,-70853230513.92,-564191982650.84,-216348980.06,-168006192.41,-1444313337.54
2022-11-25,0.02,-0.06,5.02,146.41,243.01,388.33,888319864.0,536159913.0,-1745274500.0,-151407269838.83,-70897179512.91,-564811586746.36,-214596434.33,-163104923.8,-1514042073.65
2022-11-28,-0.15,0.06,4.99,142.56,237.38,382.13,818973342.0,511349642.0,-1813296249.0,-151511502341.22,-70950998716.15,-565189405794.31,-227535604.17,-163396430.97,-1525142428.81
2022-11-29,-0.44,0.09,4.9,139.55,235.98,381.48,735209539.0,493393329.0,-1865606288.0,-151625315939.02,-70986440871.07,-565550868163.8,-248357263.48,-159938512.19,-1506044925.41
2022-11-30,-0.35,0.84,5.41,146.33,250.52,393.49,846590439.0,540987568.0,-1721039588.0,-151579100363.62,-70968443049.6,-565695231248.73,-219592326.16,-138257464.75,-1407252844.19
2022-12-01,-0.26,1.45,5.79,146.61,250.08,393.2,917840855.0,514946044.0,-1797437788.0,-151650350779.62,-71002897989.05,-566107781528.73,-210532499.97,-127782020.19,-1370171823.31
2022-12-02,-0.2,1.99,6.07,146.11,250.4,392.75,852393409.0,536474564.0,-1882780519.0,-151690176246.76,-71019627372.72,-566473322946.47,-200358628.81,-117203049.48,-1346749872.84
2022-12-05,-0.22,2.2,5.93,144.94,245.67,385.69,783566967.0,513039264.0,-1960070334.0,-151781187522.49,-71062510716.82,-566835990539.94,-206940302.99,-115865166.45,-1330130593.49
2022-12-06,-0.41,2.12,5.5,141.27,240.68,380.13,718839767.0,490575537.0,-2038042551.0,-151861555123.98,-71102211462.06,-567128923288.11,-216391560.81,-117416709.02,-1295616708.77
2022-12-07,-0.67,2.0,5.07,139.32,239.94,379.48,649118667.0,470094015.0,-2103970451.0,-151959412929.02,-71146233771.37,-567643592044.24,-231722598.72,-121384283.12,-1327472295.72
2022-12-08,-0.8,2.04,4.83,141.01,242.92,382.45,711247005.0,492705815.0,-2043232539.0,-152026162383.07,-71169960237.57,-568025691427.07,-238167158.82,-119521776.94,-1341401903.48
2022-12-09,-0.93,1.97,4.46,140.53,240.97,379.6,635149994.0,472096072.0,-2124680272.0,-152114317592.82,-71222254356.55,-568600927429.49,-247201394.79,-124533264.37,-1408184388.93
2022-12-12,-0.93,2.25,4.39,142.83,247.94,385.07,705612694.0,502761172.0,-2049274437.0,-152112269258.52,-71244125368.28,-568903367439.18,-227772621.8,-122221170.74,-1403718646.16
2022-12-13,-0.87,2.69,4.45,143.8,252.27,387.98,799498894.0,544958072.0,-1925491903.0,-152220574281.55,-71292544852.62,-569267561234.49,-233578574.56,-125570498.3,-1390160809.34
2022-12-14,-0.93,3.06,4.36,141.56,252.56,385.5,717207694.0,580369005.0,-2033603252.0,-152290895852.46,-71342924175.17,-569630010708.12,-237094366.47,-131554962.36,-1373560998.67
2022-12-15,-1.31,2.97,3.79,134.93,244.5,376.07,618275787.0,544800912.0,-2151309152.0,-152427548763.86,-71407942234.39,-570125782841.27,-260459083.47,-142731174.46,-1399646664.07
2022-12-16,-1.72,2.66,3.06,132.96,240.26,371.63,458118887.0,458698912.0,-2271167152.0,-152650624446.01,-71582458610.37,-570652811880.99,-317317904.43,-189855637.73,-1450768524.91
2022-12-19,-2.17,2.18,2.26,130.85,236.09,368.48,378526273.0,429002476.0,-2351045255.0,-152749499806.7,-71636094942.47,-571015291214.82,-343191591.0,-208940329.49,-1455128299.2
2022-12-20,-2.55,1.82,1.6,130.78,237.42,368.99,301093454.0,454153278.0,-2276618015.0,-152785911668.01,-71672448774.32,-571390825918.93,-334162637.66,-209320256.29,-1444115767.34
2022-12-21,-2.71,1.63,1.29,133.89,240.0,374.5,387021454.0,477843885.0,-2198450615.0,-152823584535.01,-71697085285.77,-571740260694.35,-312077374.64,-198285456.7,-1419511181.27
2022-12-22,-2.98,1.16,0.76,130.71,233.88,369.16,309169346.0,449192185.0,-2298571515.0,-152886451025.98,-71725666415.08,-571938577092.43,-294674798.29,-184839265.58,-1343499869.88
2022-12-23,-3.23,0.77,0.41,130.34,234.41,371.28,245354446.0,470399185.0,-2238714186.0,-152918128925.98,-71742829889.72,-572159085304.43,-270846276.3,-167996087.0,-1260429685.42
2022-12-27,-3.51,0.35,0.03,128.54,232.67,369.82,176346616.0,453710537.0,-2290352386.0,-152996372004.6,-71793541845.9,-572500782650.71,-261371380.84,-161968946.64,-1220583794.19
2022-12-28,-3.93,-0.13,-0.52,124.59,230.28,365.22,90908216.0,436253433.0,-2361263906.0,-153124198448.01,-71835470349.75,-572799587721.36,-274406302.8,-158119736.2,-1188395379.87
2022-12-29,-4.09,-0.22,-0.66,128.12,236.64,371.8,166611926.0,456024133.0,-2294293006.0,-153178429832.99,-71848997670.8,-573051586383.03,-272048184.02,-146474685.34,-1147372840.92
2022-12-30,-4.19,-0.36,-0.83,128.44,235.48,370.82,243646135.0,434085633.0,-2378315211.0,-153193714398.27,-71886625522.31,-573443757494.08,-251215116.74,-140367418.62,-1151065988.42
